order_execution_datetime,trader,ticker,expiration,contract_details,entry_price,exit_price,profit,success,comment,DTE,DT_OPEX
06/27/2023 6:42 AM,mariac82,AMZN,2023-09-15,145.0,2.77,4.16,1.39,True,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. 100% RISK ,79,15
06/29/2023 7:37 AM,mariac82,FDX,2023-07-14,255.0,2.58,4.74,2.16,True,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONEBUT I LIKE THE FLOW. SUPER SMALL POSITION. 100% RISK ,14,17
07/06/2023 11:57 AM,mariac82,RUN,2023-08-04,18.0,1.0,2.47,1.47,True,STOP AT YOUR OWN RISK. STEADY BULLISH/ER RUN UP PLAY ,28,27
07/07/2023 9:02 AM,mariac82,FSLR,2023-07-21,200.0,3.2,4.68,1.48,True,STOP AT YOUR OWN RISK ,13,10
07/07/2023 10:22 AM,mariac82,CROX,2023-08-18,135.0,2.3,0.0,-2.3,False,STOP AT YOUR OWN RISK.  STEADY BULLISH.. SUPER RISKY AF. HERO OR ZERO ON THIS ONE. DONT TAKE UNLESS YOURE WILLING TO LOSE ALL ,41,13
07/10/2023 10:27 AM,mariac82,CRM,2023-07-21,220.0,1.3,3.98,2.68,True,STOP AT YOUR OWN RISK. NO ALERT. SAW A LITTLE BIT OF FLOW THAT I LIKED. DON'T TAKE UNLESS WILLING TO LOSE ALL. 100% RISK ,10,10
07/10/2023 12:50 PM,mariac82,CRM,2023-11-17,230.0,9.3,18.75,9.45,True,STOP AT YOUR OWN RISK. FILLED AT 9.30 & 9.35. LARGE BULLISH & ALPHA GOLD ,129,13
07/12/2023 9:59 AM,mariac82,PANW,2023-09-15,270.0,3.95,0.0,-3.95,False,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. NICE SIZED OPENING SWEEP INTO THIS LINE THAT I'M FOLLOWING. DONT TAKE UNLESS WILLING TO RISK ALL ,64,15
07/13/2023 8:08 AM,mariac82,ORCL,2023-07-14,118.0,0.5,0.0,-0.5,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. 100% RISK. THIS WILL EITHER WORK OR BE A 100% LOSS. DONT TRADE UNLESS YOURE WILLING TO LOSE ALL ,0,17
07/13/2023 9:44 AM,mariac82,DDOG,2023-07-28,120.0,1.19,0.0,-1.19,False,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY AF ,14,3
07/17/2023 8:09 AM,mariac82,PATH,2023-08-04,19.5,0.75,0.0,-0.75,False,STOP AT YOUR OWN RISK. STEADY BULLISH. SMALL POSITION. 100% RISK ON THIS ONE. DONT TAKE UNLESS WILLING TO LOSE ALL ,17,27
07/17/2023 9:41 AM,mariac82,SEDG,2023-07-28,290.0,7.05,0.0,-7.05,False,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. NICE LOOKING SWEEP CAME IN. I'M LOOKING TO PLAY A POSSIBLE RUN UP TO ER ,10,3
07/19/2023 7:36 AM,mariac82,CPRI,2023-11-17,42.5,2.3,0.0,-2.3,False,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY ,120,13
07/19/2023 10:09 AM,mariac82,ETSY,2023-08-04,100.0,4.55,0.0,-4.55,False,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. COMPLETE YOLO/ER RUN UP. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,15,27
07/20/2023 8:55 AM,mariac82,OKTA,2023-11-18,80.0,4.4,0.0,-4.4,False,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. COMPLETE YOLO/ER RUN UP. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL MariaC82 — 07/20/2023 8:57 AM,120,12
07/20/2023 9:55 AM,mariac82,ALLY,2023-09-15,30.0,0.98,0.0,-0.98,False,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. I JUST LIKE THE FLOW THAT CAME IN. HIGHER RISK TRADE ,56,15
07/26/2023 9:17 AM,mariac82,CVNA,2023-07-28,45.0,1.3,0.0,-1.3,False,STOP AT YOUR OWN RISK. ROULETTE BULLISH. 100% RISK. THIS WILL EITHER MAKE MONEY OR I WILL LET IT EXPIRE WORTHLESS. DONT TAKE UNLESS WILLING TO LOSE ALL ,1,3
08/01/2023 7:08 AM,mariac82,CAT,2023-09-15,310.0,2.02,0.0,-2.02,False,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: STRIKE IS 310 NOT 315. STOP AT YOUR OWN RISK. SUPER RISKY AF. 100% RISK. NO ALERTJUST FOLLOWING A DECENT ORDER. DONT TAKE UNLESS WILLING TO LOSE ALL ,44,15
08/04/2023 6:44 AM,mariac82,MSFT,2023-08-25,330.0,9.75,0.0,-9.75,False,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,20,6
08/04/2023 9:43 AM,mariac82,NOW,2023-08-11,580.0,2.5,0.0,-2.5,False,STOP AT YOUR OWN RISK REPEATER & SWIFT BULLISH FLOW ALERTS. RISKIER TRADE. DONT TAKE IT UNLESS YOURE WILLING TO LOSE IT ALL ,6,20
08/07/2023 7:09 AM,mariac82,CRM,2023-10-20,240.0,5.0,0.0,-5.0,False,STOP AT YOUR OWN RISK. NO ALERT. DECENT OPENING LINE IN THE FLOW. RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,73,11
08/08/2023 8:18 AM,mariac82,NET,2023-09-22,80.0,1.17,0.0,-1.17,False,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH. RISKY AF ,44,8
08/08/2023 11:15 AM,mariac82,RUN,2023-08-11,17.5,0.43,0.82,0.39,True,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH. SUPER RISKY AF. 100% RISK ,2,20
08/10/2023 8:33 AM,mariac82,C,2023-12-15,44.0,3.28,4.0,0.72,True,STOP AT YOUR OWN RISK. LARGE BULLISH EARLIER THIS MORNING. WE ALSO ALERTED TEH DEC 40Cs. I LIKE THE 44Cs BETTER AND AM GOING WITH THAT STRIKE. PLEASE DONT TAKE THIS TRADE UNLESS YOURE WILLING TO LOSE IT ALL. BANKS AND I SOMETIMES DONT GET ALONG ,126,16
08/17/2023 10:03 AM,mariac82,AAPL,2023-09-29,180.0,3.4,10.4,7.0,True,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. RISKIER TRADE ,42,1
08/21/2023 7:16 AM,mariac82,PYPL,2023-09-29,65.0,0.93,0.0,-0.93,False,STOP AT YOUR OWN RISK. RAPIDFIRE & STEADY BULLISH. SUPER RISKY AF. THIS WILL EITHER WORK OR IT WONT. 100% RISK. DONT TAKE UNLESS YOURE WILLING TO LOSE ALL ,38,1
08/25/2023 7:46 AM,mariac82,QQQ,2024-08-25,358.0,0.95,1.22,0.27,True,STOP AT YOUR OWN RISK. SUPER RISKY AF TRADE. A COBRA. IT MIGHT WORK IT MIGHT NOT. IF YOU DONT WANT TO LOSE DONT TAKE IT ,365,6
08/28/2023 6:43 AM,mariac82,GOOGL,2023-09-29,142.0,1.0,0.0,-1.0,False,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH. THIS ONE IS PROB GOING TO BE VOLATILE. I'M OK WITH IT MOVING AROUND. 100% RISK. IF YOURE NOT OKWITH THATDONT TAKE IT PLEASE ,31,1
08/30/2023 6:54 AM,mariac82,WIX,2023-10-20,95.0,5.0,0.0,-5.0,False,STOP AT YOUR OWN RISK. STEADY BULLISH ,50,11
09/01/2023 6:43 AM,mariac82,UNH,2023-10-20,490.0,9.75,41.3,31.55,True,STOP AT YOUR OWN RISK. SUPER RISKY AF. TECHNICAL PLAY. I LIKE THIS AREA FOR A POTENTIAL BOUNCE AND AM OK IF I'M A LITTLE AND WE SEE MORE DOWNSIDE FIRST. THIS IS 100% RISK/COBRA. DONT TAKE THIS UNLESS YOURE WILLING TO LOSE ALL ,48,11
09/01/2023 10:56 AM,mariac82,OKTA,2023-09-29,95.0,0.87,0.0,-0.87,False,STOP AT YOUR OWN RISK. STEADY BULLISH. 100% RISK ,27,1
09/07/2023 7:14 AM,mariac82,AMZN,2023-09-08,138.0,0.28,0.68,0.4,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. SUPER RISKY AF. DONT TAKE UNLES WILLING TO LOSE ALL ,0,22
09/11/2023 10:26 AM,mariac82,QQQ,2023-09-12,377.0,0.9,1.51,0.61,True,STOP AT YOUR OWN RISK. NO ALERT. JUST A COBRA. 100% RISK. NO STOP ,0,18
09/11/2023 11:07 AM,mariac82,MDB,2023-11-17,450.0,10.55,0.0,-10.55,False,STOP AT YOUR OWN RISK. FOLLOWING FLOW. NO ALERT ,66,13
09/12/2023 6:42 AM,mariac82,TTWO,2023-09-15,146.0,1.15,0.0,-1.15,False,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,2,15
09/12/2023 12:58 PM,mariac82,U,2023-09-15,40.5,0.45,0.0,-0.45,False,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF ,2,15
09/13/2023 7:33 AM,mariac82,SE,2023-10-13,40.0,1.22,3.78,2.56,True,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH ,29,18
09/18/2023 7:15 AM,mariac82,AAPL,2023-09-29,180.0,1.59,10.4,8.81,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH ,10,1
09/18/2023 8:21 AM,mariac82,TEAM,2023-09-22,207.5,3.4,0.0,-3.4,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW ,3,8
09/27/2023 8:15 AM,mariac82,PANW,2023-11-17,230.0,14.0,26.2,12.2,True,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: THE STRIKE IS 230 NOT 330. NO ALERT. JUST FOLLOWING FLOW ,50,13
09/28/2023 7:12 AM,mariac82,AMZN,2023-11-17,125.0,7.53,14.0,6.47,True,7.55 SWING STOP AT YOUR OWN RISK. NO ALERT. POTENTIAL ER RUN UP PLAY ,49,13
09/28/2023 8:46 AM,mariac82,RUN,2023-11-17,15.0,0.61,0.0,-0.61,False,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING ALERT. A LITTLE BIT FURTHER OTM THAN I'D LIKEBUT LETS SEE WHAT HAPPENS ,49,13
09/29/2023 7:41 AM,mariac82,DELL,2023-10-20,71.5,1.4,0.0,-1.4,False,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 71.5 NOT 180. LARGE BULLISH ,20,11
10/02/2023 10:26 AM,mariac82,SNAP,2023-11-17,12.0,0.21,0.51,0.3,True,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ,45,13
10/04/2023 8:37 AM,mariac82,RUN,2023-11-17,10.0,1.29,2.58,1.29,True,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH. I STILL HAVE THE NOVEMBER 15CS AS WELL. I LIKE THIS STRIKE BETTER THAN THE 15S. HOLDING BOTH FOR NOW ,43,13
10/04/2023 12:22 PM,mariac82,EWZ,2023-10-06,30.0,0.09,0.0,-0.09,False,STOP AT YOUR OWN RISK. NO ALERTJUST FOLLOWING FLOW. COBRA. TREAT ACCORDINGLY ,1,25
10/12/2023 8:55 AM,mariac82,CL,2023-10-20,70.0,0.54,2.07,1.53,True,STOP AT YOUR OWN RISK. STEADY BULLISH ,7,11
10/16/2023 8:21 AM,mariac82,SHOP,2024-02-16,65.0,2.96,13.87,10.91,True,STOP AT YOUR OWN RISK. SWIFT BULLISH ,122,13
10/23/2023 8:59 AM,mariac82,BLMN,2023-11-17,25.0,0.6,0.0,-0.6,False,STOP AT YOUR OWN RISK. NO ALERT. COBRA. JUST FOLLOWING SOME FLOW. ER CONFIRMED FOR 11.3.2023 ,24,13
10/31/2023 6:56 AM,mariac82,GLD,2023-11-10,183.0,3.8,0.0,-3.8,False,STOP AT YOUR OWN RISK. COBRA. NO ALERT. FOLLOWING FLOW ,9,20
11/03/2023 8:22 AM,mariac82,ENPH,2024-01-19,80.0,9.5,15.45,5.95,True,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. THIS ONE HAS BEEN GETTING BEATEN UP FOR A WHILE. ALTHOUGHITS NOT MY FAVORITE SPOT ON THE CHARTI'M WILLING TO RISK IT TO SEE IF THE FLOW WORKS. TRADE ACCORDINGLY ,76,12
11/13/2023 10:12 AM,mariac82,GT,2023-11-17,13.5,0.3,0.52,0.22,True,STOP AT YOUR OWN RISK. SWIFT BULLISH. COBRA. TRADE ACCORDINGLY ,3,13
11/13/2023 10:56 AM,mariac82,AMZN,2023-12-29,150.0,2.74,4.5,1.76,True,STOP AT YOUR OWN RISK. SWIFT BULLISH. ALPHA GOLD ,45,2
11/16/2023 6:44 AM,mariac82,MSFT,2023-11-17,375.0,1.55,2.62,1.07,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH. COBRA ,0,13
11/17/2023 6:54 AM,mariac82,SHOP,2023-11-24,73.0,0.31,0.0,-0.31,False,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA ,6,6
11/17/2023 7:24 AM,mariac82,ELF,2023-12-01,115.0,5.1,6.45,1.35,True,STOP AT YOUR OWN RISK. STEADY BULLISH. SMALL POSITION ,13,30
11/20/2023 10:11 AM,mariac82,QCOM,2023-12-22,130.0,3.19,6.97,3.78,True,STOP AT YOUR OWN RISK. STEADY BULLISH ,31,9
11/21/2023 10:43 AM,mariac82,AMZN,2023-12-01,142.0,3.5,6.7,3.2,True,STOP AT YOUR OWN RISK. LARGE BULLISH,9,30
11/28/2023 7:28 AM,mariac82,W,2024-03-15,60.0,6.25,12.35,6.1,True,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. TRADE ACCORDINGLY,107,16
11/30/2023 9:40 AM,mariac82,GOOG,2023-12-01,134.0,0.4,0.0,-0.4,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. COBRA. NO ALERT. JUST FOLLOWING FLOW. THIS WILL EITHER WORK OR IT WONT. TRADE ACCORDINGLY,0,30
11/30/2023 9:55 AM,mariac82,SHOP,2024-01-19,72.0,5.0,6.19,1.19,True,STOP AT YOUR OWN RISK. REPEATER BULLISH,49,12
12/01/2023 7:23 AM,mariac82,GTLB,2025-01-17,65.0,9.4,12.72,3.32,True,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW,412,14
12/01/2023 8:32 AM,mariac82,CRM,2023-12-08,260.0,3.55,0.0,-3.55,False,STOP AT YOUR OWN RISK. NO ALERT. FOLLOWING FLOW,6,23
12/01/2023 8:32 AM,mariac82,ASO,2023-12-08,55.0,1.2,0.0,-1.2,False,STOP AT YOUR OWN RISK. STEADY BULLISH,6,23
12/04/2023 9:11 AM,mariac82,SPOT,2023-12-15,210.0,1.2,0.0,-1.2,False,STOP AT YOUR OWN RISK. STEADY BULLISH,10,16
12/04/2023 10:38 AM,mariac82,LYFT,2023-12-08,13.0,0.4,0.0,-0.4,False,STOP AT YOUR OWN RISK. ROULETTE BULLISH. COBRA. PLEASE TRADE ACCORDINGLY,3,23
12/04/2023 12:26 PM,mariac82,TGT,2024-01-19,140.0,2.11,4.58,2.47,True,STOP AT YOUR OWN RISK. REPEATER BULLISH,45,12
12/05/2023 6:58 AM,mariac82,M,2023-12-15,17.5,0.37,2.42,2.05,True,AT YOUR OWN RISK. STEADY BULLISH. COBRA. TRADE ACCORDINGLY,9,16
12/06/2023 6:38 AM,mariac82,SHOP,2023-12-08,73.0,1.64,0.9,-0.74,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. COBRA. TRADE ACCORDINGLY,1,23
12/07/2023 8:11 AM,mariac82,MRVL,2024-03-15,52.5,4.7,9.35,4.65,True,STOP AT YOUR OWN RISK. STEADY BULLISH,98,16
12/08/2023 9:21 AM,mariac82,FDX,2023-12-15,272.5,2.92,4.1,1.18,True,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. COBRA. TRADE ACCORDINGLY,6,16
12/11/2023 6:43 AM,mariac82,PENN,2023-12-15,25.5,0.28,0.66,0.38,True,STOP AT YOUR OWN RISK. ROULETTE BULLISH. COBRA. TRADE ACCORDINGLY,3,16
12/13/2023 10:28 AM,mariac82,WW,2023-12-22,7.0,0.5,3.08,2.58,True,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA. TRADE ACCORDINGLY,8,9
12/14/2023 7:52 AM,mariac82,ULTA,2023-12-22,510.0,2.35,0.0,-2.35,False,STOP AT YOUR OWN RISK. NO ALERT. EXTREME COBRA. SMALL SWEEP CAME THROUGH IN THIS LINE. PLEASE TRADE ACCORDINGLY,7,9
12/20/2023 6:55 AM,mariac82,CVS,2023-12-22,79.0,0.33,0.25,-0.08,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. EXTREME COBRA. STEADY BULLISH. TRADE ACCORDINGLY,1,9
