Date,Open,High,Low,Close,Adj Close,Volume,W.csv_MA_5,W.csv_MA_20,W.csv_MA_250,W.csv_realVolatility20,W.csv_realVolatility60,W.csv_realVolatility250,W.csv_avgVolume_20,W.csv_avgVolume_60,W.csv_avgVolume_250,W.csv_log1DayRet,W.csv_logMA5_20,W.csv_logMA20_250,W.csv_logMA5_250,W.csv_log1DayRange,W.csv_HL_20_realVol_20,W.csv_HL_5_realVol_20,W.csv_logD2,W.csv_logD5,W.csv_Mean,W.csv_Variance,W.csv_Skewness,W.csv_Kurtosis,W.csv_Shape,W.csv_Location,W.csv_Scale
2023-05-12,1.79704346115561,0.7751265528659133,0.5521837496643371,0.2565986780740452,0.2565986780740452,-1575780.1596402233,1.5581469120320102,1.8454704503660833,1.4010177476415904,1.9896803679157427,2.294122342005562,4.0906795003305305,862723.0855155941,376844.8658790478,301951.14562957495,-1.9463847714172402,-0.16923699336330034,0.2755352965241762,0.10629830316087578,-1.5008400283059704,0.7417953413726655,0.7864008517541061,-0.46014478329631053,1.8974276290543937,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-15,0.2725258526549332,2.1697936154479507,1.6691694896028189,3.045547516851258,3.045547516851258,-1555746.769794487,1.3174602325768263,1.8812552844001442,1.4558603659664078,2.005225815913751,2.311373921986431,4.019551722702505,796207.2113570623,381908.0730838877,300898.50450632256,2.41370249073871,-0.3562334415191437,0.2563422158146122,-0.0998912257045315,-0.6918997072881153,0.7316679341607646,0.6751664338150225,-0.02031103336626678,0.18517863585039987,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-16,2.563885025080729,0.9939598439001748,1.7955805847989694,1.1630720181759775,1.1630720181759775,-1413980.0681199487,1.483732562920141,1.820634505125757,1.4710041724478156,2.007822923155371,2.2984606833316694,4.011246482945581,693389.1791032155,359676.77559362433,292082.3533262625,-0.7904588999365755,-0.20462415468256337,0.21323979143606447,0.008615636753501101,-0.22111967461152873,0.7326352459179413,0.6680318230000271,-0.09819365892524047,-0.1846903781773844,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-17,1.577892503445316,2.5550091616212,1.9932074422136916,3.136064518586622,3.136064518586622,-213552.1365241916,1.933387280463446,1.8496951695295114,1.5280635419913398,2.023156684105586,2.3060398844771353,3.93197093550838,707720.4447694753,358939.6666871839,288773.07443933835,0.6868785777266692,0.04425267989660986,0.19101957733378278,0.2352722572303926,-0.5766063037835543,0.7297431504724159,0.6639823804650472,-2.4022175814414175,0.8101626273471436,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-18,3.4528298839757383,3.526922782456346,3.795890861450779,3.9047530688620817,3.9047530688620817,65087.8192280503,2.301207160109999,1.930732711939818,1.5635599935688613,2.073306475551784,2.3260852877374947,3.9130897657321815,736188.1032537487,340730.48671604943,293314.47512203356,0.12300039564404462,0.17553426310751852,0.21093430585655068,0.3864685689640693,-1.3131625718698026,0.7464053385512938,0.5321577283016283,1.008571254420422,0.6092759943152873,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-19,3.3270079030693047,2.239765613177056,1.3297493301756127,-0.2800089855400181,-0.2800089855400181,1928007.260438545,2.1938856273871865,1.7983468053339497,1.574634636769194,2.127752767752925,1.9401940124373505,3.9038910813926897,866959.5791261954,-7880.246260639929,303104.0976507109,-2.475006957581084,0.1988064293758068,0.13284453268280877,0.33165096205861555,-0.09429278622314696,0.7519850206654283,0.4782168179446801,1.2284917932962987,-0.6224880592922556,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-22,-0.1484299710181531,-0.6351901409315133,0.3858571267877728,0.2141338050057406,0.2141338050057406,-1269337.309911258,1.6276028850180828,1.6924098370496587,1.5937488283685093,2.1523410087755908,1.8250392531898458,3.885366808221659,779983.4520882171,79697.13983562725,299721.3786161499,0.3664878052856218,-0.039045142628434705,0.06006445754890788,0.02101931492047323,0.02082883362442685,0.7384548980325946,0.5387045755127395,1.305794266155159,1.0407761317459068,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-23,0.4454323729368248,2.396131658485519,1.6095126415030414,1.7509558626324413,1.7509558626324413,902178.9308540936,1.7451796539093756,1.7311870311800504,1.6344315350394578,2.1457195190906546,1.8172204432860675,3.8329914825756237,865696.4311918349,141588.01740126958,302924.62449845206,1.3688716899974835,0.008050185474288478,0.057512259508860006,0.06556244498314841,-0.24001124309757013,0.7402376500929462,0.536876207517199,0.7085109748031999,-0.5312258940391739,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-24,1.3467700317913511,0.9264310551245174,1.3774950959370038,1.4278454118158417,1.4278454118158417,-2725102.4464275697,1.4035358325552196,1.7646449277338072,1.6434515126861962,2.134947367564285,1.8176133396724092,3.829827484536302,704028.0118467298,121803.13429977809,289591.0669437873,0.058457446386428004,-0.22895484870948912,0.07115088484426596,-0.15780396386522316,-0.7961459521931984,0.6955960663363119,0.559284921454222,0.19368310824676643,0.5354513697915438,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-25,2.352064614423547,1.6558541369866262,1.6843656274920846,1.3349517515738292,1.3349517515738292,-987087.9548748996,0.8895755690975691,1.6972582966537122,1.6338229950887566,2.1256952500350303,1.8052206691069346,3.8275553505515427,634846.4860509173,160240.61060653726,284432.29026375944,-0.566398351721977,-0.646025001137667,0.03809151804870037,-0.6079334830889667,-3.5574480973308673,0.9683037395278996,1.4999923867404528,-0.8770601364172709,0.9438285874705256,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-26,1.138482496287967,2.40354587289292,2.2023576703217778,3.026692631859813,3.026692631859813,-13185.0290796645,1.5509158925775353,1.825450554732963,1.6320128826286688,2.1246422124445323,1.8113911447938686,3.826786053994334,550310.0046447217,173425.6602695887,290115.6903550258,0.9777742506759193,-0.16298118101397122,0.1120126855921806,-0.05096849542179065,-1.6035144778079664,0.9553034116524675,1.4395545589562837,0.4692828820973824,1.1959512023509868,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-30,5.042645412196638,5.8376428506813305,5.179624910619641,6.649440828544279,6.649440828544279,3690596.055605532,2.837977297285243,2.226697154623469,1.6511042703173815,2.2427997499605508,1.94191790965326,3.8398942773800973,570571.5406364631,254272.5194040861,303741.53562671854,0.2766019374466194,0.24257218817584766,0.2990750721836619,0.5416472603595094,-0.4185230834970468,0.9550274045690137,1.35461848107015,1.670436878663477,1.8617995514155325,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-05-31,4.9864145112427245,4.441710736493754,3.294509814341722,3.883630714168497,3.883630714168497,-541480.86084801,3.264512267592454,2.4489202014043596,1.6702756840537858,2.1711059751101267,1.96380259557458,3.839024538059532,378945.97234571923,262531.33040789753,304565.48458620656,-0.24994664950502804,0.2874631762312684,0.38265850020799397,0.6701216764392623,0.13732499469137505,0.9472112229629772,1.437990773712892,-0.15438961234256066,0.7573769907087083,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-01,3.5679684968594927,6.061213095449503,4.202183613947668,6.183327136487314,6.183327136487314,1843589.582041358,4.215608612526749,2.767833202637859,1.6695799995244924,2.229963982460856,2.0571407310026033,3.8381874497524073,547483.1088591598,289275.44495152344,306660.9932186833,0.5498601128762316,0.42072919631168587,0.5054926792699501,0.9262218755816359,0.620054567409596,0.980847848568959,1.6699282616812599,-0.7633257002422295,1.5592979999451095,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-02,7.853479017524499,5.653926852775399,6.7108563515018815,4.784731679630529,4.784731679630529,-1153118.1471722927,4.905564598138088,2.747059457009693,1.6974607504353136,2.207938501342583,2.096573308281288,3.8353866902922817,30417.092819575406,287460.8703615155,302318.30413430056,-0.495526672541471,0.5798391418253992,0.4813975930204543,1.0612367348458536,0.055368005256294935,0.9814950119303743,0.845626281345027,-0.10413796831564939,1.238310440039593,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-05,3.992465175195761,6.156853362482053,4.316640305471058,7.224000201326309,7.224000201326309,882956.5172964092,5.745026112031388,2.7619936360070283,1.7328091868205675,2.2384858720851915,2.181696866152999,3.845462544908929,78496.5820198481,311490.9478691194,310466.5238496158,0.5929999654706375,0.7323817056060193,0.46620885188892414,1.1985905574949436,0.6098813567713368,0.9632298895079094,0.4335500460320419,0.03986768155388739,1.4344432648368513,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-06,6.602846300444483,8.48478972414867,7.684462591339557,8.585196593628371,8.585196593628371,2966138.200940408,6.132177265048206,2.978804419982088,1.7776623741288533,2.5748171543705514,2.230385401256431,3.859761886858627,429925.2440309085,275666.5893497794,324300.212485384,0.26253858004211883,0.7220278501199305,0.5162227904222259,1.2382506405421565,-0.2227347188861865,0.9480536980852672,0.36742626481996093,1.3351234050376104,0.6604978264975372,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-07,11.828284746845682,9.274736156657958,8.573203921969046,6.2661645653908735,6.2661645653908735,4159193.949513,6.608684035292681,3.275527129928661,1.800100074201658,2.5955703830690884,2.2518107780439682,3.86951166731552,289359.95731813385,340400.4010554095,339225.2285727271,-0.6353292202506126,0.7019057352593832,0.5986365517032696,1.3005422869626526,-0.3544884294063708,0.94348227423707,0.4567509373180782,-0.043079085735858384,0.868164564723301,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-08,5.789209786569366,8.467881531862538,8.149400843500302,9.24898460702984,9.24898460702984,260476.9020974133,7.221815529401186,3.6935868137366485,1.8465617255018079,2.8514830743775565,2.361550458676154,3.888967645114695,74935.25317989566,324626.65883768146,339824.9464824103,0.46851797001869977,0.6705083574860718,0.6932726390433658,1.3637809965294376,-1.144193438893781,0.9531246230902128,0.6396042665256435,-0.4097924374045438,1.120262055533651,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-09,9.528337414745003,7.9515329692162595,7.74826629840021,6.158823247728279,6.158823247728279,-567649.5515787592,7.496633843020737,3.8982452925915965,1.8850426365296038,2.8752819655184774,2.3965830013736333,3.883827122164985,234110.23920217514,304852.3013532968,336188.3275302715,-0.4363845163087944,0.6539275719489608,0.7265760874197068,1.3805036593686675,-1.5932365126826007,0.9580681298013347,0.8561032714308185,-2.2317416367116794,0.3177928350277259,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-12,5.498154203843725,4.060751356135889,4.675474752816122,4.96627401559865,4.96627401559865,505832.4450666644,7.045088605875205,4.133729059467827,1.926511118944536,2.7515328210632455,2.400882811639192,3.861000589178767,338190.8694375196,312387.6130014526,334694.5319863007,-0.10174257271513973,0.5331508028468401,0.7634692629087406,1.2966200657555806,-0.4865828738442133,0.936950496821442,0.5851790153621979,1.4545861248888654,0.8143581943033782,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-13,5.279976070280561,4.361392001532039,4.913386361855686,5.1885912295976695,5.1885912295976695,2548982.7167130625,6.365767533069064,4.240881245105148,1.962683260699002,2.7486521840896923,2.390861556216898,3.8489651652818297,543427.343762897,371587.8784882824,348692.39486070635,-0.017459344616485708,0.4061637227642228,0.7704585409120717,1.1766222636762944,-0.5942174495622209,0.9366652567910768,0.5198038694609544,-0.030220042137938607,1.2227765105226092,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-14,4.786857089644926,6.873000353598464,6.055072810987696,6.33988360393316,6.33988360393316,-900832.3728830804,6.380511340777522,4.499721824393006,1.9927355203178312,2.6866102699380328,2.4060521630030864,3.8537100101626627,569084.7285247404,380719.1842662453,345612.43884510774,0.2809863531595936,0.34923266353837173,0.8145072499454765,1.1637399134838482,-0.20098152501815872,0.9370918600339173,0.5583501043656244,0.3174420110183134,-2.6074941882855525,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-15,6.171143749898199,5.963150801983218,6.306081221520813,6.098415171499582,6.098415171499582,-2592174.857806208,5.75039745367147,4.647839357038654,2.0401163167997183,2.689131176548887,2.445741590497271,3.8309217166512046,450153.5924606396,332999.529546069,337069.570460801,-0.011855264020421063,0.21286651758439668,0.8233956329439317,1.0362621505283285,-1.070227710885741,0.9432662686948079,0.5479615562835706,-0.0945041686265197,1.1475832096842473,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-16,6.176677460659064,6.423997377636333,6.982727104269088,7.419945466153138,7.419945466153138,-108143.92368776492,6.002621897356442,4.823598976903208,2.0765603100750085,2.752144325488688,2.4979610748163323,3.838613389481061,441492.00531484885,327629.0966770047,331520.80850735004,0.18339120840630868,0.21867603152662726,0.8428074973773956,1.0614835289040228,-0.5820894171439285,0.9287307953980135,0.31332049320701677,0.0770183193290141,0.2320019741139681,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-20,7.236744358309004,8.132425997251595,6.614634972639223,7.406676600986223,7.406676600986223,-333846.73369383765,6.490702414433956,5.20793325622952,2.1164254531863507,2.5296441229890885,2.56593486706999,3.8420219327891796,328399.3056082297,320963.0712363726,332098.9915572738,0.02321040581262115,0.2201876659266841,0.9004545305819177,1.120642196508602,0.417256004551013,0.9495002687761016,0.5539437592484453,0.2686991027018365,0.892163019706396,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-21,7.12767327998494,6.060605914808299,5.960360869768763,5.197491703832924,5.197491703832924,-1303233.5151494686,6.492482509281007,5.457101151170879,2.1325949454571482,2.240808966470475,2.575547878970059,3.8464637156308625,326704.4953463192,329138.9934031639,326325.59872279427,-0.3158087084121025,0.17372724649043,0.9395782016049755,1.1133054480954057,-2.3001376400565086,1.0155735220274422,1.0243944702751144,0.7986118838341496,-4.721650718803596,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-22,4.712103902530927,5.728300327870855,5.982956101492363,7.065270595963256,7.065270595963256,-729663.7479050225,6.6375599076870255,5.7228168878374195,2.1362463606420508,2.088084877651222,2.6067172062336037,3.8507259441420394,245112.3614083634,302630.93811076606,316417.4551578445,0.40505681958966927,0.14828326508727213,0.9854108952539425,1.1336941603412147,-1.3678425531360834,1.0219536036908334,1.0014965799754314,-1.0746828793711956,-0.3210499844279808,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-23,6.922422085828352,7.098562915071973,6.923084013809046,6.320633442703887,6.320633442703887,1912063.1211810503,6.682003561927887,5.967456289381821,2.128905757527484,1.828941404875801,2.6180559413386675,3.840941605609502,476970.63978879445,339905.6064997501,319737.55961086904,-0.09094628938028809,0.11309712257245436,1.030712635567991,1.1438097581404454,-1.7402364640273673,1.0470248224467171,1.0596228823101976,0.11612988228076385,-1.50409517651496,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-26,6.045134668089574,7.929312416459936,7.10256956571375,7.975576228170532,7.975576228170532,-730042.5611258224,6.793129714331366,6.299487513211657,2.156085159904038,1.5204407136489118,2.675465525865941,3.858207286052569,489822.90947624826,318799.229128514,319864.09282656113,0.2771301389585324,0.0754434823413672,1.0721741316848392,1.1476176140262062,-0.19026157457681264,0.8216522495490999,1.1215322833715196,-0.09397487629100569,-0.5876513024327225,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-27,8.674352566522124,11.078570214932626,8.805191490024846,10.953620196106073,10.953620196106073,1036290.5815092915,7.502518433355337,6.695833891423969,2.21322389441678,1.6500560592525688,2.820023220777088,3.8823184376471205,542296.690005696,279039.02025563834,327288.8015484667,0.23329932219248847,0.11375322954662957,1.107035297440311,1.2207885269869407,0.8212671499561551,0.8445877659463574,1.2586083007006503,1.5332017472467816,1.266086273527985,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-28,10.100033166890825,8.455507333242224,9.744692449999938,7.082790619438868,7.082790619438868,-966986.0699709269,7.879578216476526,6.717501380968699,2.252800655760002,1.6522585589342065,2.8551243533516444,3.881322267768276,309417.58372687304,289959.520711152,323754.7680375746,-0.35487072235758427,0.15955810952411517,1.0925420890170698,1.252100198541185,0.2540103263359713,0.860413839704564,1.082383333446369,-0.11340880673717642,0.6340863842464152,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-29,7.6369545035502355,7.675733025340847,8.197592366483661,7.289411435723991,7.289411435723991,114563.88632429764,7.924406384428673,6.887790417046473,2.3048513318546706,1.5145869613140717,2.89553678220816,3.8611303663822696,342219.8210854885,301054.93973978714,315708.11264511436,-0.046576091595605044,0.14019707338039872,1.0947341631467025,1.2349312365271012,-0.6503571888229805,0.8502460516443178,0.9712408294399006,1.2986124212756207,-1.495480675775036,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-06-30,9.369774528119429,8.32086226214858,8.408113639715936,8.897808044417928,8.897808044417928,149432.15224715834,8.43984130477148,7.0235144624430035,2.3447848545551424,1.568790711327161,2.9691711738230535,3.877515781781234,257511.94959577854,319818.62281655683,321367.52945609944,-0.05168407353280931,0.18369977724176603,1.097070077206214,1.28076985444798,-2.438961929286644,0.9135917999592497,1.242468276843002,0.5960950682101562,0.946693683241566,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-03,8.27482822103822,9.474687688172608,9.416732035828254,10.836305996647743,10.836305996647743,-2292956.316389028,9.011987258466922,7.326093178293865,2.358919941169353,1.692944102847372,3.079412306871218,3.9020248744057184,200520.04113494177,301353.25804854656,302944.5653701209,0.2696840004566955,0.20711322560265186,1.1332385208895959,1.3403517464922476,-2.8480771756551824,1.0217395646953311,1.6197225427900657,1.2660724490806208,1.0510767560862355,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-05,9.783363508276535,7.537394854894813,5.620869132201683,4.232606232140981,4.232606232140981,3376948.8207985167,7.667784465673904,7.1765234798346,2.367992732991421,1.82910607427546,3.0457604838901164,3.903740464523619,325219.65631004714,359451.4455790741,317746.9301071446,-0.8378654080650375,0.06621264571301307,1.1087724226117999,1.174985068324813,0.6505140274510528,1.024693400042025,1.5735924755955708,1.5401310943018323,1.9052390306474905,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-06,2.327423773940069,1.4793511025769843,-0.5054310043040999,-0.6086999576753129,-0.6086999576753129,3929617.8480216414,6.129486350251068,6.716828652269415,2.3350769933504503,2.491732740259068,3.0977162309318578,3.893956806720156,373393.6386641088,413762.30424467346,335475.5551981617,-1.3411917924610983,-0.09150516274088123,1.0565712522220947,0.9650660894812134,0.6855091382807977,1.0699148566464636,1.6689523442830503,2.437553473659795,2.0401145979091257,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-07,0.7961311067250989,4.037481091577412,4.340967740914024,6.7816924015146185,6.7816924015146185,-1343216.281484758,6.0279425434091936,6.742605044075601,2.3542166498492536,2.4894908554495694,3.1121217979075992,3.9040337313436293,98273.1271142209,401178.3018188688,326158.7038025956,2.1422180873051717,-0.1120406062048672,1.052238315932673,0.9401977097278056,-1.1924176584563482,1.0705674968606533,1.6646357114285206,0.9357349299907557,-0.6778270666750844,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-10,6.234027722934101,8.187208578203204,7.038480682229583,9.315076772661598,9.315076772661598,-1152049.7237403449,6.111396289057927,6.74590965235719,2.402493724818621,2.4930343331606246,3.149411189515775,3.915217674645936,27646.795822332984,387124.8611936714,326183.1865482618,0.40161161746204277,-0.09878107148768686,1.0324290938565845,0.9336480223688977,0.13865515269512266,1.0858297727047415,1.5107148243629969,2.2949335676257374,-0.8740248325016083,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-11,9.363145784114316,9.561080002577526,10.074976814958744,9.738298395861555,9.738298395861555,918945.3461065056,5.89179476890069,6.924883409763853,2.4391106615615956,2.575780631483464,3.2199815221417265,3.9408658940785517,101976.54070659622,409414.6580816031,331999.2179027741,0.03928507763756818,-0.16156054996489613,1.043487725897999,0.8819271759331029,-0.6657327878029233,1.0659450935435537,0.8288495599829084,1.0840419869288287,0.09349726545517147,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-12,11.330355825277998,9.541474323680305,9.814698458705776,8.734235910970156,8.734235910970156,-1487491.9139678786,6.792120704666525,7.113281504532429,2.472975218498526,2.562749348499346,3.249361726884215,3.9584712542002425,2310.3227548690747,401074.7592359942,328112.0624545473,-0.2602350147885519,-0.046200450585603035,1.0565417033671824,1.0103412527815794,-1.2974628132201078,1.0740699988942497,0.8588490758176817,-0.5432784637943562,1.5044394820664106,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-13,8.800718802533517,9.904324788064985,9.76464153486318,11.024682142593749,11.024682142593749,1116639.136465466,9.118797124720336,7.405086050182232,2.518427698993362,2.662385403327775,3.349441846571385,3.9911625959966273,-69306.85625751075,423442.56628748286,335422.28881322476,0.22530319005911753,0.2081708329646467,1.0785322903757615,1.2867031233404083,-1.9683778967711385,1.1097289994687491,0.7860489092353337,0.2518349846707325,2.4538787325316913,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-14,10.21612008000288,9.687361669945687,7.710790367577914,6.207905293922323,6.207905293922323,131368.62099517602,9.004039703201878,7.39848713468169,2.530150861987198,2.6653264762911326,3.344603356892387,3.9976989461297205,-17696.806563597922,414925.700354786,335424.6912977017,-0.49814334549740436,0.19639779449192832,1.072996607844302,1.2693944023362305,0.6813636781698247,1.1506313254151057,1.066331171023123,0.9267679009723271,-0.5554968441566279,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-17,6.125381451152151,6.797461967312039,7.781235372042111,7.899587636769169,7.899587636769169,-2062919.278089364,8.720941876023392,7.488545757945171,2.55245051030701,2.6494690905161553,3.361077411092576,4.012071109186126,8765.972422244284,388880.0032174531,326078.22501281346,0.25436952800255935,0.15235262453298148,1.0763207387058027,1.228673363238784,-0.01635968819419737,1.1584880249655671,1.0406188390072166,1.1394645245949542,0.3474751504378759,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-18,9.051580258193695,8.685633178753953,9.621210207489575,8.093751172355496,8.093751172355496,-479282.1456070137,8.392032431322182,7.522236043255289,2.568687211189329,2.6528327427341125,3.37506514464479,4.02628180158378,-9790.938673718158,389296.3899649598,326802.5627479956,-0.11184705288679324,0.10941929569804282,1.0744684843096568,1.1838877800076997,-0.06659179701514721,1.1664993488462887,1.0728286077292304,0.6343764621198124,0.4974651022614692,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-19,8.974267801224528,7.744744744424693,7.987425086534955,7.347091074678033,7.347091074678033,224619.79737163056,8.114603464063757,7.519256766939878,2.57735100986026,2.6530028062664424,3.3764914096205114,4.034248362384571,18132.387879555252,404497.0908713268,325997.7660841712,-0.20005688627645477,0.07619803631491698,1.0707051677834771,1.1469032040983942,-1.4160101661914553,1.149739325810722,1.0950139947010329,-0.5933080680690712,0.3272475600280414,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-20,6.000568029189516,5.321403736280843,5.518091120547034,6.400028302659408,6.400028302659408,-370334.39580204897,7.189672696076888,7.579383596881203,2.585210314242381,2.6109065631098383,3.3660776723315897,4.039792337772284,64777.34384692623,390488.4304271543,323359.9396951151,0.06444827636780599,-0.052786228081552505,1.0756250125492932,1.0228387844677407,-1.6261396925723466,1.1110261797517906,0.9904548075783427,0.526928987625978,1.5314015227437283,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-21,7.023759595223595,7.7612493322757885,7.613102001914228,6.734842952025964,6.734842952025964,-301995.1680135224,7.295060227697616,7.562862214684339,2.6184786788746113,2.6153726326654856,3.3339514841173745,4.03958110250125,86160.77284150124,398989.8551472332,322621.8720264554,-0.04200413814880334,-0.03605228040156659,1.0606562261581793,1.024603945756613,-1.9095480249591432,1.134200205270604,0.898742455232802,-0.49061764946396236,-0.6406730332567947,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2023-07-24,6.995823013263944,6.922199418032847,5.585833114830109,4.9141109681938175,4.9141109681938175,-867373.8851540189,6.6979648939825465,7.4925360909588345,2.6445900276901226,2.6688962997394943,3.2870646482123904,4.033207326837331,-52811.07747525223,376062.5247200907,320527.39488082053,-0.35320240266671415,-0.11210360405224713,1.0413912828281306,0.9292876787758836,0.28995421657821474,1.1307908186014017,0.9890482057206413,0.396032315182634,1.0937594220607414,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
