Date,Open,High,Low,Close,Adj Close,Volume,SIX.csv_MA_5,SIX.csv_MA_20,SIX.csv_MA_250,SIX.csv_realVolatility20,SIX.csv_realVolatility60,SIX.csv_realVolatility250,SIX.csv_avgVolume_20,SIX.csv_avgVolume_60,SIX.csv_avgVolume_250,SIX.csv_log1DayRet,SIX.csv_logMA5_20,SIX.csv_logMA20_250,SIX.csv_logMA5_250,SIX.csv_log1DayRange,SIX.csv_HL_20_realVol_20,SIX.csv_HL_5_realVol_20,SIX.csv_logD2,SIX.csv_logD5,SIX.csv_Mean,SIX.csv_Variance,SIX.csv_Skewness,SIX.csv_Kurtosis,SIX.csv_Shape,SIX.csv_Location,SIX.csv_Scale
2023-07-13,0.9034855806871712,1.1986388142318134,1.2251539957713078,1.4625406836346535,1.4625406836346535,-261671.5548713135,1.1098111959086019,1.287665832511666,1.3958502041488523,0.6166939793538225,0.9325612321310427,0.9910815160643405,168618.04323074705,162123.885411626,117096.03984314215,0.48167024607840675,-0.14864124013168223,-0.08067254775213129,-0.22931378788381349,-3.6300378217449984,0.9069895540112524,1.1638208120317755,-0.8057910442674157,-0.202527458532132,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-14,1.161862409743172,0.924956149477989,0.8564067835691098,0.5096407794033908,0.5096407794033908,-42409.26439161191,1.155235445000764,1.2132787254599144,1.395130345998306,0.6163079213182195,0.9403311663203586,0.9916617347680968,178578.01877876697,159227.1883926696,116574.90054327084,-0.8240733988291788,-0.049022213793648156,-0.1396614634212533,-0.18868367721490145,-2.680201123069416,0.9280842261786314,1.2419154522195377,-0.7852349292703296,-1.4822712831198326,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-17,0.4272343643679903,0.3962123266431732,0.2110442941115025,0.0432226054976041,0.0432226054976041,268395.0654441342,0.7993727380025277,1.0833340399172562,1.3929668488549287,0.5715452581616811,0.9466004491062636,0.9940254559233777,169404.35604582826,144901.12248083449,117362.12519495563,-2.2909690915503607,-0.30397129626522007,-0.2513925362286027,-0.5553638324938227,-1.686491582189105,0.9114661892968703,1.1299421578380922,0.35017652960336565,0.5762276354208365,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-18,-0.0093215652850453,0.813816724439004,0.6028655253351332,0.993873025868332,0.993873025868332,-351871.9217894159,0.7949860864620654,1.0473616541987274,1.3899902668954922,0.5521181910168088,0.938430450821909,0.994102217247152,102059.76879629605,140577.45414521478,119401.18919298537,4.669278894287099,-0.2757049575143826,-0.28302245315677604,-0.5587274106711587,-1.5561284561242197,0.9120995043466987,0.923411010360002,-0.7251906392877134,-3.8197511775477864,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-19,1.1989810127705454,0.8975373099060242,1.0855451653676411,1.4145571202630762,1.4145571202630762,118847.71863174776,0.8847668429334113,1.0693391466604987,1.389685418852353,0.5578055023325925,0.9243207239700361,0.9940828738963498,119219.0689065101,132086.90551082502,119434.96164370725,0.16534445285827784,-0.18947196072151162,-0.26203656643196077,-0.45150852715347234,-1.6712715326548275,0.7602026805734167,0.8976872569211007,0.31578436408304694,-0.8009467073960872,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-20,1.210586045734086,1.0762088919802544,0.7511142314524584,0.2657075296713493,0.2657075296713493,-155214.776426523,0.6454002121407505,0.9799387654397567,1.386008837865623,0.534532342520015,0.92456208343827,0.996540159038069,104220.21274678042,125111.75243718878,117785.91108880918,-1.5164636652950736,-0.41761947715289666,-0.34669347078869256,-0.7643129479415891,-1.1236388758988307,0.7096486800862356,0.571229332899075,-0.3172269266800763,0.17967903002959829,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-21,0.3897491692227923,0.042739061879768,0.0433710163518412,-0.01512122675501,-0.01512122675501,1107646.530564026,0.5404478109090703,0.914930878085757,1.381550806247853,0.5731405136092298,0.9300593369888378,1.000313253223622,165237.98013793785,142588.31824375648,110548.9359781273,-3.2494038743204956,-0.5264504439889935,-0.41211340048848044,-0.9385638444774739,-7.366693204271133,1.4436131703654642,2.6294024471330104,0.3574494868156002,-0.6448104407748604,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-24,-0.1424660311814491,0.4686899924262135,0.0876889295216365,1.056188500313514,1.056188500313514,815528.485271028,0.7430409898722523,0.9387748937715857,1.380456764309828,0.5683425255943123,0.9273847374464983,1.0005197390840934,-236278.8595465011,152983.7106199637,49659.30943112201,2.0033183588028254,-0.23382450946477465,-0.3855939912911332,-0.6194185007559079,-0.9649531140835348,1.4562912250486073,2.715992047995745,-0.23511369518129047,0.01288255719327761,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-25,0.8981982192030262,0.5619613381009501,1.000481670299159,0.5357593969548518,0.5357593969548518,-58818.31981779495,0.6514182640895563,0.9397417351648721,1.3852533843217747,0.5676021869715885,0.9323405698950838,0.9935319467332466,-16015.106008572771,151387.64943157413,83140.66396336943,-0.5167056040101762,-0.36645315703039977,-0.3880332631683099,-0.7544864201987096,-0.8243491006320526,1.471510350664543,2.8004346786477967,-0.596237147186164,-0.78063802757482,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-26,0.8522958802598097,0.7424549428586964,0.9010317337893596,1.0310179060557587,1.0310179060557587,-762956.5463565233,0.5747104212480927,0.9261765941858803,1.387075014256347,0.561692000471967,0.9337929850031096,0.9924584258438768,9599.617338529479,134588.813017721,85652.11762772185,0.1903681076817364,-0.477198624208343,-0.403887579742671,-0.881086203951014,-1.8415163176229834,1.4661152725705089,2.7905260684692843,-3.6820788603497983,-0.9583134099282559,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-27,1.2219033342210022,1.553835762567143,1.36525865017094,1.0584433246677565,1.0584433246677565,668602.868361824,0.7332575802473742,0.9450089712711819,1.3879968334578139,0.5593765092566025,0.9326567680552267,0.9920439868239368,-88381.89109596048,127508.8362330022,97014.30884067765,-0.1436104859587607,-0.2536973751774904,-0.3844224388363577,-0.638119814013848,-1.6682482714162636,1.4516032778487158,2.7371880664707686,-0.648778342324291,-0.23226528436640703,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-28,1.0885052747456712,0.8482200426954911,0.9500051886092304,0.7293522001454313,0.7293522001454313,-841875.9344861452,0.8821522656274624,0.8853169680938728,1.3860759110637124,0.5111155028361439,0.9285132716836052,0.9928554523703073,-57511.19656323766,119334.49563682963,96591.06758999306,-0.400403983436199,-0.0035810590510300666,-0.4482862112136312,-0.4518672702646613,-2.2848910999156034,1.4527408000096342,0.6128548842898977,-1.1984358087830362,-0.295078120039807,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-07-31,0.7680107733144759,1.4729282611641992,1.20255905491217,1.6891643655368718,1.6891643655368718,-168924.12109037174,1.008747438672134,0.9146671538323543,1.3874542759133515,0.5402466724684934,0.9159136056775562,0.9930367819699522,-18565.397757626306,108427.18252178567,98055.88620059428,0.7881854665676071,0.09790444767721514,-0.41666565798782923,-0.318761210310614,-1.307966823502433,1.458059884395345,0.5517958956397957,-0.460891604731987,-0.45732298517406617,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-01,0.9391390920652009,1.3295188959872348,0.8428507114920656,1.5912288305046047,1.5912288305046047,485635.689756464,1.2198413253820846,0.9095250378856438,1.3869779038600614,0.5328769563712559,0.898504266732769,0.992909833456076,57540.54288611315,103221.07317518946,101655.74199348765,0.5272982499905716,0.29355354124110755,-0.4219599624358894,-0.12840642119478182,-0.720172734127038,1.4788289138590773,0.5884647113453823,-0.1486431387940993,0.05398562867303526,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-02,1.41317469067687,0.843484711485516,1.3106360580845564,0.7195962809118832,0.7195962809118832,-93429.9755299096,1.1575570003533096,0.8908781622161556,1.3833526911835365,0.5326609354213186,0.8988053182809439,0.9936882002500916,60748.067278161485,42915.39167170737,101322.11567800486,-0.6749036723035191,0.2618593537357781,-0.44005764270752,-0.17819828897174195,-0.7611019911634879,1.4976978548449282,0.6558471160377866,-0.03090458023091395,-1.1666075770869526,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-03,0.8372696443972636,1.4349571322809176,0.7639465032270216,1.6336557110968002,1.6336557110968002,614878.5788534943,1.2725994776391183,0.940267116483961,1.383803054964208,0.554110625878929,0.7774354875046319,0.9937763759609739,61300.02388285003,-14687.27681962512,106335.5889204182,0.6684293756961177,0.3026529189624499,-0.38642682335667733,-0.08377390439422745,-0.39897030151908197,1.5244451968409913,0.7412212352809654,-3.1599731413912338,-0.5530159386815585,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-04,1.990429060751243,1.2910362507492366,1.535610248819852,0.8674386583879397,0.8674386583879397,203079.7268654534,1.3002167692876199,0.969513072706229,1.3798629561212052,0.532585486658658,0.694821656498439,0.9938634777205705,81783.79003958656,753.0905951140448,109123.16011175797,-0.8305607043672057,0.2934923165959581,-0.352945507502393,-0.05945319090643485,-1.408237365261099,1.5252595799918063,0.42589403595826336,-1.911608589805348,-1.9798752809960822,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-07,1.0455920967227854,0.9310433934574364,1.1549402951633247,1.2522906131363882,1.2522906131363882,72163.28055641311,1.2128420188075233,0.9410007963386091,1.3766710340456576,0.4987011813078281,0.6924489553856191,0.9929827464722548,34973.76887288563,30535.68593089469,104714.73094660373,0.18039104016647858,0.253777674548858,-0.38047958385872727,-0.12670190930986922,-1.4965695933209235,1.513479776819703,0.474502590461183,-0.9639981003324257,-0.8281110217337999,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-08,0.7697567411461712,0.6172484772220628,0.6200002780970255,0.5653897890801431,0.5653897890801431,388081.7881929448,1.0076742105226308,0.9184799716140841,1.3742359172664902,0.5052721264431297,0.6996047999238072,0.9942270245151386,91825.10035088469,58083.139133890996,100080.69586874149,-0.3085591588874469,0.09268009366285894,-0.4029330602304293,-0.3102529665675705,-5.895499718010459,1.746430613875057,2.2291474631439026,-1.1971664557985449,0.025510854738416175,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-09,0.8560987305502827,0.7412789203429746,0.9308617878294428,0.6046116558742369,0.6046116558742369,-4498.73820542777,0.9846772855151016,0.9004278875124786,1.3656809504716922,0.5099261531559803,0.6975996575872556,0.9915970218367252,100059.42897662471,64331.666255928845,99010.68088124803,-0.34779934810498814,0.08944387765890388,-0.4165383671293764,-0.3270944894704726,-1.662929054602339,1.744530845588892,2.1393209385422556,-0.4343601417228296,-2.1629568548817186,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-10,0.1646667580046852,1.3861042053211463,-0.1224372730183578,-0.2022836438171573,-0.2022836438171573,3438806.749232131,0.6174894145323101,0.8171866711398881,1.3754563710467869,0.5478133025938072,0.7175612483769133,0.9635377093583544,285083.34418179694,134142.94809788757,51292.782630040136,0.2057471065748277,-0.28020562651154224,-0.5206733088388898,-0.8008789353504322,0.41114327565228653,1.7851471973623902,2.3294435621211864,-0.2643908538467368,0.6075562605601444,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-11,-0.1374881516017492,-0.196069058290206,-0.3534298546768788,0.951755294659918,0.951755294659918,207715.9457288249,0.6343527417867059,0.8392923969027144,1.3694778667434624,0.5436542947672192,0.7187916944137349,0.9615009414477053,297589.60468781873,148718.23700532317,48917.70488853203,1.9347702151009192,-0.2799539774165073,-0.4896256748200358,-0.7695796522365432,-1.849214043992223,1.77433325582493,2.3092045121446927,-1.0580166400593962,-2.4731760873949318,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-14,0.9240061681006236,0.8120564006545266,1.4787680373077323,1.1973598517142143,1.1973598517142143,-1004684.4567847728,0.6233665895022711,0.896999259213545,1.3654157320669547,0.5152170417667226,0.712647133937732,0.9600675186509704,233935.62857637345,123221.80713292168,59611.10075297631,0.25915554132396035,-0.36392026430953583,-0.42015919065562,-0.7840794549651557,-0.4053976554033406,1.8017073349519637,2.428790564259868,0.33621755814438237,-2.9016817700420146,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-15,1.1458994923407744,0.6597906650464722,0.7382927926286946,0.3292752147619868,0.3292752147619868,223987.1009934845,0.5761436746386398,0.8637693686582277,1.3551758191791954,0.5298641809025154,0.7094526400878765,0.9573976867528684,262728.57971551846,139933.9108431256,63571.868561583484,-1.2470512702983094,-0.40494873401872644,-0.45038068200067,-0.8553294160193965,-2.5446295516028057,1.8099423637946244,1.1906369728758992,-0.4740436513192563,-1.443438107366982,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-16,0.3975980038967357,0.2789415189289226,0.6594652823040512,0.3154126320299948,0.3154126320299948,-678209.600465256,0.5183038698697914,0.8088121442465737,1.35173945522221,0.5267220872555165,0.7165268653961746,0.9595880249145253,222875.71376066827,132079.86643666547,65479.980931407066,-0.23155972983811465,-0.44500499110051295,-0.5135808446621746,-0.9585858357626877,-0.9662066506078283,1.8192041204604241,1.1648989090995734,-0.12562306639379642,-1.240640164068915,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-17,0.4318471485649464,0.282392446560415,0.2223772992066326,0.029649240483156,0.029649240483156,-712176.0546555121,0.564690446729854,0.797009229787164,1.3451846140649268,0.5419571268383527,0.7294587241446575,0.9630073752483824,195027.64984921884,116407.11221011836,66207.46515868766,-2.6786351938345296,-0.3445885602743454,-0.5234202827599439,-0.8680088430342893,-2.8131582927252903,1.8275997953467793,1.0232298640235054,-1.2052203345721968,-1.4613072409777688,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-18,-0.2153632329063786,0.2515788989356462,0.2499170495275624,0.678441431231736,0.678441431231736,227628.48054557783,0.5100276740442176,0.8316873626865015,1.3471120227908455,0.5084074208364561,0.7324687830988446,0.9611797562361463,151026.7473482964,123636.96093067298,73274.41058452977,1.1474720966118415,-0.4889916171236759,-0.48226173340611955,-0.9712533505297956,-6.399824195508618,1.6805430414492473,2.3435756360584117,-1.0132731112203563,-1.2971344612893312,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-21,0.8258128204624953,1.168410070481258,1.0823896122797407,1.4538606363700168,1.4538606363700168,174135.49883075408,0.5613278309753781,0.8515709694893264,1.3543955597217536,0.5251503880328711,0.7328466869328217,0.9550176858554118,118957.09802628269,133734.53465431996,76305.93581175391,0.5656096668293605,-0.41677773927880835,-0.4640277093392093,-0.8808054486180176,-2.4531701249548794,1.6750212160319868,2.0143330112803453,0.3536182541395907,-1.3606235552890424,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-22,1.639814622735118,1.1043111353190032,1.170381851446319,0.6787355443795455,0.6787355443795455,-391248.49491448153,0.6312198968988898,0.8587197768605611,1.3482573864496565,0.5215860779170025,0.7342986727705408,0.9544065060730066,102335.58927144836,125681.927705793,67754.43803886879,-0.8821069059053875,-0.30778835720577563,-0.45112556417107236,-0.758913921376848,-2.717029654081031,1.6666043982110041,2.005287409431574,-8.131546008168678,-1.0513652298519827,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-23,0.6654190475386326,0.5412818035035283,0.8299523936687816,0.8754437087895521,0.8754437087895521,-485964.1287889875,0.7432261122508013,0.8509410669972508,1.3415350211588721,0.5200390458464196,0.7337630696951988,0.9517803679078055,116185.21014982516,124919.0267428655,69801.9948683477,0.27431386471605573,-0.1353425529301321,-0.4552269007917217,-0.5905694537218538,-1.2424690673836896,1.674196123387164,1.9354222132035492,-0.5474603423478753,-0.5797630025791938,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-24,0.6713162459370565,0.7872709763403574,0.9293186578754488,0.6136009314163111,0.6136009314163111,-328201.46483233746,0.8600164504374324,0.8286989473346786,1.3339430478688372,0.5202100026441634,0.7367640492986067,0.9499778505791693,66344.99349011711,104121.57757050138,69872.65755691282,-0.08989556335705394,0.03709457988707362,-0.47603759521905836,-0.43894301533198476,-1.9515924922858063,1.6730699260290431,2.007164781699449,-2.7312991819208188,-0.5379370205803523,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-25,1.0296293566419052,1.1421423785277014,0.624056542303812,1.3331245979065116,1.3331245979065116,640832.3351766309,0.9909530837723874,0.8588875672227326,1.3388946998375602,0.5315369421004577,0.7360139915877579,0.9467158125450065,140480.4069732559,110006.51291544203,75386.14578541093,0.2583266190659238,0.14302916546609068,-0.4439616762659749,-0.3009325107998841,-0.6576143434546163,1.6950128908848987,0.8524002731002638,-0.7815830863630282,-0.42360387537506866,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-28,1.150001769512233,1.4095651078434095,1.5101941794460494,1.5853502490639872,1.5853502490639872,-316390.957328188,1.0172510063111815,0.8536968613990883,1.3431098571193765,0.5234475036908194,0.7379759330846308,0.9454519057868005,133107.06516136508,98174.79541251258,77833.3226316195,0.3210418791645228,0.1752830085866949,-0.4531668254275728,-0.27788381684087804,-2.296314080930195,1.692414647209514,0.8249989585747669,-0.028657411439218898,-2.028827421404642,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-29,1.725421759053683,1.7809572940272336,1.8200458423098933,1.828084715623561,1.828084715623561,-355979.976207761,1.2471208405599845,0.8655396556550361,1.3506764815710504,0.5433144743523479,0.7063169379081179,0.9417109999372049,91026.28186315384,105685.10506938997,76996.6857152255,0.057797296696374616,0.3652396542350495,-0.44500765161507155,-0.07976799738002206,-3.241925737685786,1.6929288286851003,0.9917077012331209,-0.7032780899279925,0.13919584412309263,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-30,1.6846611139254346,1.5236739514233246,1.830260379672588,1.537832529829208,1.537832529829208,-140375.22726201592,1.3795986047679158,0.9064514681009024,1.3569978989991187,0.5622241758763247,0.7057375786660034,0.9376166444652185,88679.01927654853,106221.64755649042,78511.19943074237,-0.0911904473678385,0.42001037864095025,-0.4034926204744397,0.01651775816651044,-1.1822555788559839,1.6787762626040572,1.001669884401273,-3.0466526009806962,-0.411902552503291,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-08-31,1.5735729233924225,1.6529265755100295,1.5901873330169105,1.3115066816139418,1.3115066816139418,-227953.20246698344,1.519179754807442,0.8903440166267595,1.360510857035224,0.5446331053760414,0.6839368220810746,0.9357852699662742,46537.43021052463,109592.06800884374,75214.23344156993,-0.1821721662059531,0.5343179096135958,-0.4240076147954496,0.11031029481814625,-2.768768150039401,1.6386243943022971,1.082540600536408,-0.660528919530994,-0.3596712137070723,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-01,1.5006060806688897,1.759218196992105,1.549333148325843,2.122676050624152,2.122676050624152,165169.70952184638,1.67709004535097,0.9531058862385701,1.3654062728471745,0.6102292800767235,0.6492893427023003,0.9365611964467404,44641.92934334428,82109.1884417007,80810.50244121846,0.3468085004187652,0.565089448875394,-0.3594812933075797,0.2056081555678143,-1.5611952854393067,1.6352004936677158,0.8458352092587125,-0.5364109533516014,-0.23629027614002612,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-05,1.618651748696326,1.9817474511253188,1.7210777552564362,1.729361881311393,1.729361881311393,353211.2868824827,1.705892371800451,0.9769594496473204,1.3710874674481783,0.6314935400064569,0.651506445716921,0.934433027994048,58694.32965964776,103208.27387444078,80675.67159836127,0.06615893689515517,0.5573984918050415,-0.3389143295973753,0.21848416220766634,-1.344501206192091,1.6389180670619734,0.9249827006414126,-0.8726203186790044,-1.9378612031727516,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-06,1.7618077619219754,1.715538380993742,1.8802673409915367,2.0492457340946046,2.0492457340946046,-267696.08630772703,1.75012457549466,1.0511522468980434,1.373277648380462,0.6667760058419564,0.6551658371472691,0.935381599672955,25905.43593461417,108527.33275981683,80252.65507494303,0.151131371496793,0.5098000309102958,-0.26731338608700894,0.24248664482328688,-1.80345382241782,1.3862310683707184,0.6248084374257777,-2.6114183968980904,-1.5088642523907796,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-07,1.9347801455184097,1.4411326863966352,1.817208453781644,1.4998672000069604,1.4998672000069604,566870.2408751944,1.7425315095302103,1.0959150241046796,1.374442643688826,0.6652695173114007,0.6412926142833086,0.9353570682769664,54473.88488864528,116713.44010402805,85127.08741721441,-0.25461712927922514,0.46374929366441414,-0.22645864612870767,0.23729064753570653,-0.9779646468897716,1.4026466927557708,0.67445533289023,-1.47187542489417,-3.27108190882017,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-08,2.0229031797301644,2.0099727819602187,1.7622404490647607,2.112771976108668,2.112771976108668,-105769.92139191228,1.9027845684291556,1.2116678051009708,1.3745064387195058,0.6278531187554711,0.6239460171582201,0.9354070778885369,-122754.94864255688,110315.47958999556,79225.99869235278,0.043467120756592814,0.45132061373761684,-0.1260969511431402,0.3252236625944766,-1.3954064185247923,1.2976231035864572,0.3035671291648185,-2.7563021983879215,-0.22156318263648628,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-11,2.4677115877044717,3.034092890581462,2.799033799412861,3.068642641553577,3.068642641553577,451409.00673854304,2.0919778866150405,1.3175121724456538,1.3798481450246032,0.7485611343051124,0.6639448372470177,0.9412584615333685,-110570.29559207098,121865.77595817148,83891.95659303313,0.2179440890474986,0.4623647352564722,-0.04622821283840703,0.4161365224180652,-1.4479183446653967,1.3036316129572678,0.29415005951406503,0.45029534148541,-0.05554802669614548,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-12,2.4357102871062217,2.3354008874025567,2.3422801430270184,2.058417310372178,2.058417310372178,-168813.84059771313,2.1577889724271975,1.360565045378552,1.387685403860424,0.7658488414111161,0.6453297195091989,0.9387052021275023,-68776.764782718,111521.07327982779,81936.77678453304,-0.16830102144052073,0.4611839855536972,-0.019737094110051843,0.4414468914436454,-4.979244827009233,1.4048538472085275,1.6245348287974,-2.912224822981915,-1.1115290650190817,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-13,2.008026559033464,1.534092896359159,1.2496778828849031,1.2446262093709777,1.2446262093709777,552995.3406690566,1.9968650674824722,1.4063325951090015,1.3908488952348652,0.7273583868941268,0.6407681930149398,0.9368760180598986,-52326.352798939384,104153.99857095824,80000.41327708372,-0.4783171769516789,0.3505931649951689,0.01107104281775157,0.3616642078129206,-1.257320792452527,1.4194429440030092,1.6689582469029238,0.6010409004835991,-0.21738575338798327,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-14,1.7146854160606075,1.8395941240720328,1.976936260576704,1.9121013426785964,1.9121013426785964,-104080.3396323605,2.0793118960167996,1.4861670306414316,1.3921080193020836,0.6878715897208804,0.6488946059973333,0.9373660202944664,-23619.889757294615,106158.29763662782,74457.7463115694,0.1089731837936104,0.3358366769246829,0.065381183858267,0.40121786078294974,-1.9852801195929175,1.391870795146393,1.5709152374182467,-1.9219868334149777,-0.8861637836027086,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-15,1.6728879888716437,1.3727962891017889,1.5212429766173052,1.3337498858041492,1.3337498858041492,1211393.8876554093,1.9235074779558956,1.5513720629074812,1.3951705660715088,0.598547898241366,0.6379268185601825,0.9359126773043303,72558.60735825145,123935.48998475011,81193.41533072497,-0.2265570294911621,0.2150105896376063,0.10612306386250187,0.32113365350010814,-1.9075293918272098,1.3864094953631059,1.5201531868035407,-2.4177302510376517,-0.24971587625475908,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2023-09-18,1.210015307418942,1.0892695326909312,0.8111685833648288,0.5859376399285381,0.5859376399285381,-466448.6183251946,1.426966477630888,1.5467468733423213,1.3932823812076276,0.605959875042919,0.6410420790615942,0.9370711315401486,37854.752414712835,118039.8266336489,76762.44680653856,-0.7251749218600493,-0.08060308727017626,0.10449154530127973,0.02388845803110357,-1.279771104133868,0.9786747605864519,1.5457870707950354,0.2822903402145311,0.9093486922286794,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
