Date,Open,High,Low,Close,Adj Close,Volume,LVS.csv_MA_5,LVS.csv_MA_20,LVS.csv_MA_250,LVS.csv_realVolatility20,LVS.csv_realVolatility60,LVS.csv_realVolatility250,LVS.csv_avgVolume_20,LVS.csv_avgVolume_60,LVS.csv_avgVolume_250,LVS.csv_log1DayRet,LVS.csv_logMA5_20,LVS.csv_logMA20_250,LVS.csv_logMA5_250,LVS.csv_log1DayRange,LVS.csv_HL_20_realVol_20,LVS.csv_HL_5_realVol_20,LVS.csv_logD2,LVS.csv_logD5,LVS.csv_Mean,LVS.csv_Variance,LVS.csv_Skewness,LVS.csv_Kurtosis,LVS.csv_Shape,LVS.csv_Location,LVS.csv_Scale
2022-11-16,3.529848712069594,3.25537183858042,3.5274295338824864,3.9179683626557633,3.888454471182122,-1134474.478785648,4.2857840555497955,3.015722526296344,2.135916225440813,1.514363125865202,1.568740516671349,1.5692608495909948,123754.61669726777,591702.9483460553,400513.7821199826,0.09675675824701378,0.35146406675409053,0.344943745318958,0.6964078120730484,-1.3017411200982365,1.195805758105952,1.8516877480466831,-2.883544307327607,0.38713331998013045,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-11-17,3.005332750107524,3.8844737852061257,3.235242622671098,4.060721159023984,4.030131235858526,-1529422.6052326409,4.345341761374707,3.045668619099705,2.147296803591072,1.5288640123642714,1.580217400935931,1.572649936730403,-168219.74248636764,552577.898665667,381349.9260632696,0.29341064615178963,0.35538395546592216,0.34951070598228745,0.7048946614482097,-0.4319664430534566,1.1703925817527145,1.7988875576263714,-0.67695218831568,-1.2113716781962012,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-11-18,4.930096133475601,4.076837272131652,3.861807039463564,3.0677383506369478,3.0446280965193324,-466337.3574206717,3.8668053550834336,2.9985310419026323,2.144059187174362,1.5127496855065494,1.573918842950834,1.5699530154949457,-69777.73777726124,544466.8426719878,374712.42145998316,-0.4819797296426348,0.2543061604450136,0.33542166726424744,0.589727827709261,-1.5369766436792542,1.1749871374180358,1.728597328002104,-0.1698085227730534,0.8724149256540047,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-11-21,1.902051941438465,1.4505026856082317,1.6923548067110978,1.992693312676096,1.9776805966295257,1586688.2330442062,3.4958378114033857,3.1439383385763184,2.143984813118411,1.2282224652316112,1.5733501526089815,1.5699604850988989,-397886.4748597968,579534.5933551135,389909.87050682027,0.03899146961559819,0.10609680213542746,0.3828101022126309,0.48890690434805834,-1.419428809427576,1.0959344653560565,0.4390458817513523,0.7190345129585511,0.6177972088903193,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-11-22,2.240521075647216,2.4244681575787155,2.7720025823845376,2.912075380994306,2.8901414710654727,-1915983.368546457,3.166207174250996,3.2623819373689584,2.145989030309582,1.0654260656015717,1.5737623032497987,1.5705943361755197,-426538.3874774555,556146.7447449979,389377.88441447594,0.2545969909808102,-0.02992318767254942,0.4188570517106605,0.3889338640381111,-1.0568915546944069,1.0857326225315183,0.43863645271482826,-1.8676477530331295,0.49965537969291596,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-11-23,3.234094674470437,3.0245249855802285,3.311175512220345,3.235492126804896,3.2111191855228043,-2407033.7121989382,3.0307401171191324,3.3370021804752907,2.1581216642878034,1.001994744120973,1.5646064437719038,1.5670418786856488,-481406.4641513933,463276.1558422142,342037.4129995832,-0.007129503152766619,-0.09626600042331353,0.43583460968483406,0.3395686092615206,-1.249491482405933,1.0698923550683757,0.43470459198830685,0.20980586968651982,-0.38958887658498825,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-11-25,3.4919274750823988,3.007756928850778,3.32369700060794,3.155685421069137,3.131918693046117,-821535.4009630783,2.8510976085566506,3.43580674807682,2.1682014794891904,0.8634436739201067,1.5664330201560632,1.5651599881800884,-357834.8266802301,457739.8488057586,341057.3216747091,-0.10880805116801963,-0.18654771330848244,0.4603537466533969,0.27380603334491443,-1.152202729718461,1.057216242175746,0.19523878409780734,-1.4197385471384558,-0.107348554038994,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-11-28,4.199289816614122,4.225417863127479,3.150646068439716,3.523586745076951,3.497042080549967,4265487.603945526,2.941580405362777,3.439706453879245,2.1840204016960816,0.8635401230317967,1.563691171830771,1.558484591284415,-176758.45578431772,537450.5746688192,334033.3570253849,-0.18299792837203135,-0.1564391448042877,0.45421873529462403,0.29777959049033625,0.07210835503280265,1.0635570120762374,0.5929693693266694,-1.2520331023174291,-0.7931576244516867,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-11-29,3.789452714190944,3.986374537381412,4.630885878609977,4.241958627943578,4.210005869141391,1037446.8528800989,3.3880454598651504,3.479804426969732,2.2051335063198074,0.8804463945341693,1.5686507101313971,1.5499779279315087,-249035.93370394182,566977.7088367882,342089.4646625783,0.10524243570952453,-0.026722898454845823,0.45618803891080156,0.4294651404559557,-0.43926285981657887,1.0724462275510633,0.5649587602399492,0.07518833758009805,0.8030437653133997,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-11-30,4.139910271673028,5.382820474707582,4.702927908272969,5.818792179476105,5.774963977293272,3733777.409649352,3.9650099611107104,3.5995139003289927,2.2215731568507757,1.0182511968045698,1.603515288650221,1.5659400579580187,-26963.848134924076,579537.0251613153,356245.72479782853,0.33285790459684933,0.09670955868499304,0.48258323452149454,0.5792927932064877,-0.38582048383113726,1.067971106060081,0.5579922630244281,0.823263578547534,1.059463375096147,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-01,5.024271653268205,4.438626911075733,4.752214565627586,4.591249213463119,4.556661398242994,-2333621.6196618536,4.234118403654748,3.7066962338266096,2.239992845491525,0.9994331154083071,1.6202582213803123,1.5662165907269807,-100208.64418906081,566058.9280074573,357855.1971944241,-0.09769029295057431,0.13303416041069765,0.5036683049894456,0.6367024654001432,-1.159676358143494,1.0557926316531667,0.5340325843550493,-1.0594237036224587,0.29679706395184574,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-02,3.943603377962383,5.344171010227647,4.418174020278663,5.254628967492224,5.215045679538786,1896533.4956097985,4.650743800953282,3.860852113472762,2.248578562319458,0.9813633674274161,1.6501246999713666,1.5766257771785777,151890.92110893957,610887.4732460332,357230.87271189346,0.2794529793873784,0.18613925010205432,0.5405896474017562,0.7267288975038108,-0.07688429493628988,1.0586957124457648,0.47595140433493266,-0.5799644027639153,0.7338701236912547,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-05,5.967383508055931,5.480430513083583,5.199917256722522,4.240490097887427,4.208548923871664,965802.3814864596,4.7930451696176215,3.8401973393998055,2.255842261829734,0.9687746706240494,1.6598651908542543,1.5814677309929024,32931.411926512024,638153.5893235839,368088.419434255,-0.34919064336122446,0.22164218846565303,0.5320003439582665,0.7536425324239197,-1.2711342953818638,1.045304775804821,0.5212652693752994,-1.055229649209782,-0.3403702433372799,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-06,4.09362985819795,3.275995151756071,3.8462899988227512,3.1892544495312976,3.165230301017317,-1644315.6804547636,4.584090055992807,3.803782827987225,2.253759986866434,0.9802840537289136,1.659334734718957,1.5799193361858699,50304.30223273211,589392.7513065527,357867.6707118699,-0.25720625447172585,0.18659557232321317,0.5233961258714334,0.7099916981946467,-0.5616017763388431,1.0467762111487549,0.5106931229209272,0.7177497298369183,0.043802095005581285,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-07,2.46510320312078,2.993619350449705,2.701647317853705,3.8249924974672,3.7961783584076016,518222.3855468189,4.188332932215673,3.8276958895036612,2.2602191387892496,0.9736187342318406,1.6605769930168128,1.5829202830703106,181757.95702698373,584884.5258518825,370609.92878306605,0.4317611915157198,0.09003975982564602,0.5268012540820388,0.6168410139076849,-1.2310972600817576,1.029614446173445,0.5241331370144022,-0.8858329031400457,0.6824833327513496,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-08,5.459857502271383,5.865866729862194,5.333713728629025,4.840219278072382,4.803758808391482,3545980.2809071005,4.23775241424537,3.9470987476422614,2.2722695469130265,0.9370885926642951,1.6796593287437735,1.5907826752945675,426645.49683758523,646639.5639534364,388383.38392453815,-0.12802399438689166,0.07105222294392738,0.5522016823441913,0.6232539052881186,-0.6308242346854323,1.027790302688839,0.5014290137305124,0.4937985874638275,-1.3979726470279792,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-09,4.086782669599977,3.312929705675387,3.876404826169235,3.175168493480669,3.15125169762765,-3420481.8943436416,3.824993617863143,3.9180441971869455,2.27988820070474,0.9529713811187611,1.6737624435998306,1.5904116147905862,191026.46766639032,515738.0225636137,369732.8162309552,-0.2599582889112241,-0.024035801262098356,0.5414661930212114,0.5174303917591129,-0.5736320982181974,1.013033320836259,0.36404432514084406,-0.4386186728683085,0.7245460276719362,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-12,2.678128912767661,3.6070213448040462,2.886423965676027,4.518044320211963,4.484009082337,-937053.3052552892,3.88008564955621,3.870379144905011,2.2935174688320115,0.8950637363363478,1.684165897157361,1.5946533352650862,-109887.1247399137,449413.9589014198,358289.24169884133,0.5153991468937117,0.002504755516819529,0.523265820806804,0.5257705763236235,-0.32767471774384055,1.0248212417459808,0.33706887916801426,-1.1402166952726305,-1.2893122762178109,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-13,5.340094114242241,4.611674735980635,5.299563590330035,4.302794803437763,4.270386366755254,741343.9907553596,4.1011168627037975,3.8922725474912854,2.3062223720840795,0.8994334083053764,1.693129216653816,1.5977093236623412,93521.67562390279,498521.49534392083,354561.79876937176,-0.22353897004200327,0.052266152661660896,0.5233823403396552,0.5756484930013164,-0.37412800300998106,0.49242299690542296,0.3610176652071121,0.11255576983442712,0.09998656095879052,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-14,3.769738206678895,3.8243752523614702,4.157742573324782,4.067543065078503,4.036900876703086,-680948.1681325785,4.149261366362895,3.8672028584850686,2.3203822381924724,0.8873862170282604,1.6992721720963224,1.5972965301882287,50003.752141458026,317868.28613769397,354879.9681648679,0.06847173001734061,0.07039886426439779,0.510799540179516,0.5811984044439137,-1.0985103309760362,0.48430910441989133,0.30632197878717493,-0.804954642893588,-1.4241103852017558,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-15,3.794306028628874,3.772606419378768,3.3056401643037674,3.7892576791793218,3.760715315148687,-465162.8717690422,3.9406526677143354,3.8608159006833964,2.329900313332438,0.8876848589243463,1.660978723537914,1.5987665128277246,83469.33249228832,342304.1385591702,336940.29502448085,-0.008892346770957857,0.020467826920654558,0.5050530516897511,0.5255208786104056,-0.7614982828640846,0.4703229689167661,0.3149602139096445,-0.6739897582135898,0.04214287528611681,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-16,3.430609187279096,3.0962693563345454,3.3837400862060143,2.575527558092382,2.5561248532575647,2005097.338034224,3.821627298840318,3.7871155815533486,2.339665099670077,0.9329246619387594,1.6154532147407763,1.5926270572073065,260195.32965563153,387322.28044573026,349517.9487003389,-0.2942454685788861,0.009071657304640901,0.4815968697368972,0.4906685270415382,-1.2466342330703513,0.4735576969008153,0.4144853580168187,0.3925662905236457,-0.5189807123416782,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-19,2.370019182744926,2.1317726360257367,2.1595767298460515,1.9604443172609576,1.945678304964648,-641133.6476889304,3.313961143365848,3.732168091975614,2.3327887305374624,1.0082772989029565,1.6025856853693865,1.5905926692388135,251455.51514221862,359071.3072282322,342046.88636509504,-0.19728738991333442,-0.11884512875267689,0.4699248907464174,0.35107976199374047,-3.582572009403641,0.7661518193936463,1.258703001968165,0.5961058587948865,0.9315066907339326,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-20,2.0998615511973284,2.211384846568357,2.523926522075993,2.633583196098499,2.6137475238833225,-1890005.368241891,2.9826333747914617,3.7639714383383045,2.333402597636621,0.9588438283789213,1.5709101236031184,1.5906716828343392,77620.83507791375,28982.431786825066,345296.96537337167,0.21891360986291516,-0.23266804046473488,0.4781470889321534,0.2454790484674186,-1.1630174570731164,0.7595835900710439,1.1398051193589724,-2.8538392014626957,0.5047907562522654,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-21,3.1212142356562502,3.4604789898433097,3.60681493466122,3.297821663099036,3.272977796674784,-950699.5822296372,2.8298487587858014,3.78311325461877,2.331425458949943,0.9441904362726566,1.5692823881809772,1.5891887935904083,125885.02439375475,85500.70361628695,318594.13033047394,0.047478107505786515,-0.2903240148800742,0.48406741751143995,0.19374340263136566,-1.921850308598255,0.792103804798442,1.1137555889018178,0.2831464206996983,-0.2692881754754748,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-22,3.12275417248847,2.82353184104241,2.700153729830042,2.742640679967213,2.7219817358326037,-972513.326733487,2.622102042922585,3.7586563821342596,2.3335864816525054,0.9658722845690001,1.5695615974101553,1.5893517296152362,197611.04366702732,147170.7973213689,327131.7181837013,-0.1373551656482939,-0.3600852458055183,0.47665520172259684,0.11656995591707842,-2.092501564019656,0.830022413251632,0.9730479416344477,-2.22345777077999,0.03800225894327714,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-23,2.5903565104339776,2.477102316255252,2.715519328105476,2.899715162348496,2.8778725767648865,-1513816.0162557228,2.686451587624049,3.745954076320198,2.3367852869749615,0.9761640592616586,1.5615007100766303,1.5896403365653173,162997.01290239507,145555.75391395803,332259.97078909155,0.10525581750475288,-0.33245513414376077,0.47190016871164286,0.1394450345678821,-1.4337339879046864,0.8351303434098524,0.9397995831188122,-0.9286031700350121,-1.1339875078772506,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-27,3.6097835833410015,4.753498035827217,3.939919078718283,4.87305167157583,4.836347608712924,3097172.9385166178,3.264585448373704,3.812919352728346,2.349348826377719,1.0037388801310239,1.5614392105023363,1.5969463833756539,104581.27963094965,198946.79140015814,353058.4520066209,0.2925119882210629,-0.15526234371447328,0.48425693544317744,0.32899459172870416,-0.20631229850933624,0.8182401403919826,0.7462251311748049,0.7487549438448822,1.0614880683033063,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-28,4.087104843856025,3.1476501366335725,2.627936250097207,1.635474350850714,1.6231556151519726,-292549.19566439,3.0664670666274345,3.683576840028875,2.3462232137627583,1.1108351733174764,1.572406397263828,1.597602453391424,38081.47720372521,215741.39043882527,351019.30085117224,-0.9234646921499278,-0.18335814122621263,0.45107735528895443,0.2677192140627418,-0.6544768370315418,0.8114924352014461,0.8121250679071896,0.2269100185530615,-0.009452626909662526,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-29,2.160187954126293,3.1034973883020958,3.0826414531106074,3.436657728533259,3.41076811366343,-422601.4364238833,3.0940251300251633,3.5653670468473835,2.351196255350854,0.9964725734333304,1.529451984720673,1.598978338474585,-169737.46509993655,137128.95905868095,354626.49334245763,0.45674228549382057,-0.14179413271089814,0.4163427635420154,0.2745486308311173,-3.870116709783444,1.0131412077700974,1.4358609938585898,0.3545783942481754,-1.9820221914590073,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-12-30,2.767674084764973,3.3480644879501256,3.1360351258323576,4.139549804775626,4.1083703909697,-186932.9794506058,3.3713028610525826,3.5429524964837187,2.354246689844878,0.9778691684568439,1.5199440827666306,1.601608596623979,-62403.03308937417,119672.97005315953,350324.9660548658,0.39501916445452095,-0.04966114277837535,0.4087396187102944,0.35907847593191905,-1.5510305133449316,1.0158552563370187,1.4145390648610667,0.9103590847143238,0.3267022764206144,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-03,5.573910546761837,4.915149626143794,5.17287635462819,4.855206527019057,4.818635124407972,1830328.5532036377,3.7594553705811995,3.523131968727178,2.3633579897150048,0.945681252345259,1.5274094567117233,1.6091355964601866,-65713.28020968221,165880.94123664516,357916.9216845205,-0.14560616187590242,0.06492374081284932,0.39926687314260667,0.46419061395545613,-1.35585544732164,0.9789337096752734,1.4164722866242858,0.34207580067871773,0.6630809616405191,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-04,4.756201975834344,6.261993775068859,5.158848806338824,6.636300880685027,6.586309190388192,3303691.846782268,4.109447686916253,3.6420199820530046,2.38651566295721,1.161272412040498,1.5955869662116904,1.6280491353118967,51181.19305510821,233053.70541972233,363368.14520151657,0.325543683952621,0.12075016888176313,0.4227040472586069,0.54345421614037,0.09816516294059038,1.0274041548158366,1.4920053174301813,0.9074270853307308,0.5595938343660269,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-05,5.814357190949181,5.396024049303016,5.858682916533937,4.758631721490779,4.722785958432993,-1386727.1672527215,4.729373755572458,3.7198977649237874,2.3956880492212833,1.1796954646906452,1.563567519033811,1.634739229189878,64060.618715210316,130807.26127896752,363924.190147741,-0.20793136569945359,0.2400966099793082,0.44002571006840346,0.6801223200477116,-0.7707652842956426,1.021321575411374,1.4770106775392964,-2.344979510884846,1.1312828602780607,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-06,4.825450080363126,4.651858538270801,4.764914935976272,4.525727754983144,4.491640242969794,-327969.10568124894,4.945548181433731,3.754670859151898,2.404691053300247,1.192245355370681,1.4637587571294342,1.640072365820599,21751.044153806928,61529.62119353336,363672.13277458557,-0.07168606606194584,0.27548718727661603,0.44557919221366726,0.7210663794902833,-2.1798684900374723,1.0428213232984949,0.8610384408619564,0.7393955205622271,0.07776824239703661,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-09,4.932743001086692,4.928300261438999,5.32411241712822,5.5104029126800285,5.468893770344806,-227734.76541802008,5.217652857308751,3.7879276072495642,2.4237058733766816,1.231673769153492,1.4527117075009024,1.6479438732471043,-166934.70816244913,116458.15651147887,349358.77412395395,0.1031811372126937,0.3202285925139056,0.44652134258785614,0.7667499351017617,-0.9268155345894051,1.0351230075393345,0.8335078669685685,-0.29288516923135866,0.3078694634927098,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-10,5.466058588195942,5.525655271864636,5.38533422486438,5.774922852096388,5.731422579872493,-108479.70033225836,5.4002103484016555,3.9169361513618055,2.4313261727907487,1.2949768866954452,1.4331288386097125,1.65882464527082,-1334.5984618799296,104416.61437455699,311615.5282717948,0.04740596254321812,0.3211281520611341,0.4768728955534737,0.7980010476146077,-1.9638222888677412,1.0304707240972841,0.9319968977357691,0.21493582945302958,-0.0912522234466277,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-11,4.644506385366462,4.448103148239362,4.65553108654084,4.441083943005367,4.407627865350321,-525146.5737589155,4.964474083394082,3.913117090512472,2.437369892729106,1.2933280722931724,1.3848718312274142,1.6632734546506953,19260.738112938754,116117.86656530444,329514.06727515504,-0.052348452942068115,0.23797310084793627,0.47341472112068655,0.7113878219686229,-1.5729712849229676,1.0014426473815812,0.6207918196068295,0.0594624455694997,0.7787197970055161,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-12,4.870490676960074,4.931938492386379,4.50166870774661,4.688723204740128,4.653404777446134,462818.0537350248,4.950597847196709,3.932268011047016,2.4505772321869896,1.3017053979417283,1.3662698315526574,1.6677202391382806,5334.441261922012,136746.31077560448,335320.3300322177,-0.045595525174029,0.23029198502966572,0.47289275968898564,0.7031847447186513,-0.8433428608924775,0.9806502763272139,0.600495915367041,0.07512398666061187,-2.668139615578211,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-13,4.261798820747437,5.5015573767147,4.769306825418042,5.913952943846439,5.869403826475455,168176.85383008048,5.226150563897842,4.023893158535634,2.4453648290994394,1.372050821817971,1.3742024857191038,1.6548897889215353,47790.692360054956,147090.05325770137,166523.40885697288,0.32006173635443375,0.2614250958412094,0.49805555523413964,0.759480651075349,-0.31163254039419713,1.0110150043331037,0.6489351514981158,0.3796521082204521,0.3204615929274248,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-17,5.740771391884167,4.666372081915426,5.206337798571596,4.526123304815272,4.492033267928292,2109085.355608277,5.030778463414539,4.060459056174614,2.4443955513125757,1.3744108208083294,1.345040163204806,1.6536142045552118,176503.10372892092,127909.01763949214,208300.65829731862,-0.2452881472440815,0.21427870099000013,0.5074981611589434,0.7217768621489437,-0.6162496291130047,1.016467385577651,0.686281642547807,-1.8240460596830759,-0.0234114186929626,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-18,4.984569257712842,4.676627342234959,5.033094540734624,4.431596853684681,4.398212063569069,-1184323.8102421355,4.764136360153854,4.15256341669019,2.442503988513712,1.3292753945816487,1.3482166423211348,1.651095706541345,17032.046315102943,36335.87782812209,222755.477695629,-0.1251488828468062,0.13739043980268853,0.5307020964217902,0.6680925362244787,-1.0315130531795609,1.0194017564804152,0.47354962073293,0.38607279539778316,0.2875899554367071,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-19,4.503220071833368,4.815752237717263,4.851751949910174,4.347605395851687,4.314856086655972,-22738.72923309123,4.745582004414985,4.271022305774756,2.444431584345218,1.223623507294486,1.3502184569154632,1.6530057259129844,47951.7922378949,76543.18986761723,242726.13287583075,-0.04272874029215373,0.10536086643999508,0.558040599398861,0.6634014658388562,-3.3242443351993396,0.991513823398103,1.2036135689677487,-1.7306050229614598,-2.3776127943375718,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-20,4.275941082486369,4.1372953891003945,4.464812248262874,4.466509595961327,4.432864232915854,458429.02960842615,4.701473895508928,4.361978141226382,2.4468697356228652,1.1599003834518429,1.21103795110359,1.6554953903111005,165373.51213041076,-51630.70921715764,233873.414731044,0.036041714420442045,0.07495039775917735,0.578116107860267,0.6530665056194442,-1.116215746873081,0.9921193458666041,1.1880452468020484,-3.362394947895166,-1.511673725577478,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-23,4.703853315477225,5.147875701350159,4.731851875487187,5.111538513267576,5.073035319840734,118655.14675960224,4.5422001941819845,4.45198101738468,2.4482293712992047,1.1406295421848849,1.1457380448234609,1.6575189469711953,218841.2485798727,-27270.70483460951,220473.5794138444,0.07555729370275104,0.020062349365711885,0.5979841118773934,0.6180464612431052,-0.8770127466518831,0.9897166816472153,1.096194666897475,-0.2768354659020663,-0.22769325223156414,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-24,4.625408042484487,4.264406172265048,4.4869756439433175,4.690024375503384,4.654695880485932,-328859.74133898737,4.574732716693513,4.548616724617347,2.4507962319655316,1.065761548844112,1.1162476538395794,1.6604461784020406,251023.92784959768,-10923.830878256269,236455.91453081107,0.006311984323215528,0.005725104267328574,0.6184102057758781,0.6241353100432067,-1.5025159938483041,0.9744691055562613,1.0072296785147896,-1.5058365290772604,-1.8160770849090697,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-25,4.013222627210517,4.241630194985184,4.106816550997074,4.026307198782241,3.995979811705816,4237652.7969197845,4.494286266320861,4.604522086364393,2.454635557007675,1.0008580335046522,1.0573737791313111,1.6629129208310196,538597.3685083732,114586.51824351252,261320.80724264687,-0.0043057576021332195,-0.024232011453665898,0.6290605819161734,0.6048285704625075,-2.00386186909697,0.9868318848761091,0.9703913962774807,0.07423093643287196,-0.9107256162378022,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-26,6.708769094306852,7.570894946993441,5.591471347948968,7.479448864333548,7.423105706218742,16219678.77845976,5.115936190233415,4.733859991239684,2.4793878908501292,1.1829651402510306,1.1471981271340137,1.6905117160589496,1194722.6605055302,374181.82811738714,328365.8096222018,0.10118203771321098,0.0776194755451733,0.6467292239977216,0.7243486995428949,0.6828056907315382,1.0575631095207267,1.0141518049768603,1.0182730852253388,1.1340597444549465,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2023-01-27,6.952211635739317,6.892722928370802,7.035145785238953,6.320374638581164,6.2727680219748265,-4771324.693561122,5.48391694804521,4.966340611580827,2.4914625749460098,0.9787084769144407,1.1814372668128843,1.7067698239922113,970783.8856106937,253276.47637015875,320775.14747533354,-0.1028421018901882,0.09913634372016915,0.6898133559201427,0.7889496996403118,-1.9489547811703425,1.0565825918425937,1.1094319093421499,0.8227657701377471,0.6097132816988938,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
