Date,Open,High,Low,Close,Adj Close,Volume,PYPL.csv_MA_5,PYPL.csv_MA_20,PYPL.csv_MA_250,PYPL.csv_realVolatility20,PYPL.csv_realVolatility60,PYPL.csv_realVolatility250,PYPL.csv_avgVolume_20,PYPL.csv_avgVolume_60,PYPL.csv_avgVolume_250,PYPL.csv_log1DayRet,PYPL.csv_logMA5_20,PYPL.csv_logMA20_250,PYPL.csv_logMA5_250,PYPL.csv_log1DayRange,PYPL.csv_HL_20_realVol_20,PYPL.csv_HL_5_realVol_20,PYPL.csv_logD2,PYPL.csv_logD5,PYPL.csv_Mean,PYPL.csv_Variance,PYPL.csv_Skewness,PYPL.csv_Kurtosis,PYPL.csv_Shape,PYPL.csv_Location,PYPL.csv_Scale
2023-02-08,5.070004588625984,3.912329724969808,3.46102738676116,1.8509969514403293,1.8509969514403293,628380.1887549534,5.434820271885151,5.439130276128688,3.2091510658186815,1.84419554942845,2.5857959398026376,4.351792913468946,551077.0914531756,530573.9740585461,633623.7190523008,-1.0076173360469456,-0.0007927209987224652,0.5276127356870123,0.5268200146882897,-0.7956177911108685,1.013380594263219,0.31592432140821053,0.3339621321152726,1.6359441785452957,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-09,4.454020685549402,3.7351115827093935,2.70638049275275,2.274299017165596,2.274299017165596,12597573.183784677,3.8635495479766107,5.2597457157481475,3.245956015668989,1.9710250768463136,2.393122440880179,4.304374479628196,1229170.9332677522,703794.1015440997,678137.2029095284,-0.6721353324877941,-0.30849634962331485,0.48267276388442926,0.17417641426111435,0.02832609126707032,1.0243118976228751,0.349966951238664,1.189948057475372,2.061322582710039,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-10,2.417767258105954,5.358553497569822,4.1843304749128265,5.71580700776579,5.71580700776579,18721384.515780024,3.72995993558789,5.216799347929843,3.30072887640777,1.9501115509808036,2.3701253863737666,4.247734344884362,2260016.251125732,1132472.5114659318,767567.5773729181,0.8603910023108371,-0.3354865696337824,0.4577407463799648,0.12225417674618241,0.16060667155588157,1.0121074707646094,0.388321629660827,1.351912536284653,-0.403544860049732,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-13,4.9533878511570535,2.8707646560169096,4.0594955213853865,3.529722161272538,3.529722161272538,-10397758.213398058,3.7864069254661272,5.121055330468943,3.3393469622343925,1.9850329836764085,2.32811314650161,4.205374041586096,1830901.5979301757,943225.3418153089,736142.3787641575,-0.3388525968582786,-0.3019430083986392,0.42758526946106,0.1256422610624207,0.17288623831761077,1.0255127661101116,0.41050432771309114,0.22747268237493318,-1.265015401054589,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-14,2.988237945768645,2.563486013471369,2.084648103581422,1.9086773615634984,1.9086773615634984,1074547.7390090227,3.05590049984155,4.916080263276644,3.3585890140810655,2.0971014049310917,2.339034877219289,4.187670479978481,1809739.0027019754,915081.1017849818,758750.7714821536,-0.4482733765652324,-0.4754372066967139,0.3809905690267801,-0.09444663766993368,-0.7363931315530543,1.0002302088132429,0.4893616272464766,1.3368755315098457,1.2954206608046843,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-15,1.3423383150953043,2.903941046351619,2.9827679932079008,3.794247561483133,3.794247561483133,-3196234.447132483,3.444550621850111,4.973034479448595,3.4035473724531426,2.0473440935404854,2.339075718914673,4.13116716152857,1510206.4223493128,932388.6092494088,714351.8163808503,1.0390730157056352,-0.36723676066602123,0.37921198048292865,0.01197521981690735,-2.5405003753938304,1.057583230468336,1.156867715913173,-1.329818001252522,0.6643621430572839,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-16,3.1379377916007414,3.418116478127139,3.914990603192102,2.6374599360073105,2.6374599360073105,-3881552.259978017,3.5171828056184538,4.937718187578712,3.4529518556483185,2.082713958202568,2.342633344803724,4.0466578625809175,1421591.6131350521,925038.1213851016,663518.1320849869,-0.17374952134792154,-0.33924298928568336,0.35767384359000703,0.018430854304323736,-0.6994185544506375,1.0316200415664243,1.1053575435227216,-0.31637984325114304,-1.0129092403525974,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-17,2.7222368418705543,1.2964973614875248,0.9189311291202172,1.2606116318073362,1.2606116318073362,2658533.896586174,2.626143730426763,4.690667595683152,3.487726040018367,2.2138229302474777,2.3130698911979204,3.9896885406162634,1478524.276090078,925890.6917488354,675175.616095324,-0.7698568854295798,-0.580058408843341,0.2963249574342038,-0.28373345140913725,-0.9740092757029826,1.0040888169819147,0.9873461667296634,0.9296553974157358,1.4940709153951475,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-21,0.752082843643791,1.8805792490830344,2.5484489907305345,3.101901803016617,3.101901803016617,-169793.2802472897,2.540579658775579,4.565641253921998,3.522866446761269,2.2301695024775805,2.297454068357457,3.947049283803802,1172758.116873206,848201.9202731494,666523.1677389501,1.416924204910289,-0.5861667089052502,0.2592839863273401,-0.32688272257791,-0.40366212199366475,1.0084290936075733,0.8461992551582646,-0.7669188803164463,-0.849051895210107,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-22,3.8570023730187017,3.3712456854271338,4.130363403677599,3.445587825684342,3.445587825684342,-4698403.586289712,2.847961751599748,4.474770482826608,3.5636382093466836,2.2372741894516324,2.2972448792509677,3.892807340294144,1173329.0720780117,871213.5053574549,651883.3318228509,-0.11279577301761419,-0.45185149811394676,0.22767306973084647,-0.22417842838310012,-0.2755984171035505,1.0147081258987654,0.9140925717535971,0.7816049332374015,0.4297742091972173,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-23,4.0080242436795785,3.335274913790549,2.4890591125022965,3.1858467683841454,3.1858467683841454,-2301106.039238388,2.72628159297995,4.404523391280227,3.5777373814618163,2.255422602923983,2.2943176917248658,3.884991284220645,1132192.8000904603,941696.6848362306,599811.3095001989,-0.22958029755215725,-0.47969342941732585,0.20790147206755993,-0.2717919573497658,-0.1669808676392994,0.9392344344575796,0.3297400404861158,-2.477593869055319,-0.4969214150163443,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-24,1.3993022613594164,1.1947273917806245,2.4690064933492835,1.7749854014616062,1.7749854014616062,1543636.0417846665,2.553786686070809,4.17114903403141,3.567160632538665,2.2748470475627296,2.3058030921854344,3.8862904421856213,1195362.9884851289,916482.0231878627,588156.9724370777,0.23781847072190188,-0.49061431296865204,0.15642160726927412,-0.334192705699378,0.24238060817119073,0.8653163354101245,0.4405359918663187,0.5131842944476401,-0.14794965567689924,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-27,3.416517724415179,2.950765159818779,3.4619390571460045,2.9252095405672662,2.9252095405672662,-3312532.648548686,2.8867062678227953,3.9873203092525755,3.568340337154703,2.215877768492599,2.280707225085821,3.8860496616137237,1012932.3632436756,780210.5530224591,590537.7019653338,-0.15525570719328763,-0.32300325112780204,0.11101880744258469,-0.2119844436852174,-0.6710454387889588,0.6518095029909631,0.33569084129891935,-1.3446257702466629,0.5095835980272123,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-02-28,2.5457460662610387,2.820083024085136,3.089219165354727,2.931946253023192,2.931946253023192,-1543868.0809511952,2.85271515782411,3.9504242673337577,3.5949136861083177,2.227554511211393,2.2812122634883907,3.8586876292142227,955113.5392111928,542960.0039669495,609588.9641009112,0.14124269584068608,-0.32555175487844557,0.09430300113930337,-0.23124875373914208,-1.312537926032459,0.670772566160285,0.5877632270344614,0.14579661147796522,-1.772218346748192,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-01,3.122683484346105,2.9538544973213163,3.439927080016673,3.3773961210315875,3.3773961210315875,-2011709.2697033344,2.8390768168935594,3.8011550054711867,3.612698822482405,2.1562790950520045,2.2805058362284245,3.8473353188981694,587726.1267883764,569471.7233266578,621669.2002527926,0.07841231091645062,-0.29182603450335864,0.050849880068044216,-0.24097615443531448,-0.7213973191230256,0.6700955161896223,0.5910083886913653,-0.7936603956858184,-2.6854323541881313,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-02,2.2419653220960143,3.3038151079405225,2.834266325705244,3.673474938277224,3.673474938277224,-1284340.6373132905,2.936602450872175,3.6355637343968468,3.650157468139996,2.02185899816274,2.208161335392485,3.8017042783083768,513361.4657491337,395332.5978603941,613856.7663165702,0.4937852066205226,-0.2135108999355592,-0.004006124542895407,-0.21751702447845467,-0.7559830832067582,0.6372051517740125,0.5594361338189597,-0.2990414327120459,-0.7182021104985096,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-03,4.382660817678705,5.29703542909914,4.708718555118786,5.7880978037971005,5.7880978037971005,1290652.2193976324,3.739224931339274,3.418435992751287,3.689575478534638,1.4359060280742295,2.176646934596738,3.772348618269131,351889.9504524006,429562.9396529539,620107.7993355977,0.2781476737507188,0.08969521792550478,-0.07632827055207048,0.013366947373434301,-0.5304895749115495,0.6314322378759035,0.3000256385056075,0.8799178597997535,1.3895671004453463,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-06,6.598951693008466,5.831877076928159,6.365348159557485,5.206117156068245,5.206117156068245,-116668.78673875146,4.195406454439469,3.3595540970692297,3.745039239772541,1.3279989193968051,2.124428142422815,3.6911084442346116,317361.54519533715,467622.77176439855,594446.359923118,-0.23707649165812777,0.22218196947476623,-0.10862383886130007,0.11355813061346612,-0.6283504128409085,0.6313785944919658,0.3051169054626616,0.42699318569115985,0.8245734407288452,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-07,4.743033047608648,4.549735637930972,3.5568662651553424,2.850158574203327,2.850158574203327,14337.360387591643,4.179048918675496,3.3396876651853282,3.7701381390160265,1.3327271758178831,2.1278073651438847,3.6633900211180004,291007.7706325828,306992.62911840103,587014.8598867628,-0.5093021817265441,0.22420640003172915,-0.12123435323905357,0.10297204679267563,-0.007156171650965364,0.6291307010047203,0.3044385101742457,1.0777083932606266,-2.5036286723926433,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-08,3.2117390428081904,3.3115994690949933,3.5876099996607422,4.550159457185039,4.550159457185039,-221545.19551947247,4.4136015859061875,3.2891351635602613,3.7779648278613123,1.261286820174833,2.1209592974805944,3.6629562078235183,269676.6350213036,409913.1562694069,595777.2625993701,0.34834972955567783,0.2940663802960015,-0.13856079730899853,0.15550558298700295,-1.2873162597691128,0.6474481901733166,0.4596391768665418,-0.42165897552693893,0.15936278985518737,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-09,5.589670624434305,6.894834288416959,5.228417272998655,4.323921860526141,4.323921860526141,7828121.192472581,4.5436909703559705,3.412781409014552,3.799520513216496,1.2337964201888887,2.1051198111170364,3.6501759878605347,629663.685207185,590725.0075798376,652998.5776980217,-0.2567575346423411,0.28621204953066154,-0.10734725674719779,0.17886479278346376,0.5106758217972184,0.6906076744413904,0.6781408774992254,0.38781918814538896,-0.4300955796716191,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-10,3.776975078816698,2.1406142215807904,1.981411733563384,1.7282370571471972,1.7282370571471972,-364930.089441428,3.73171882102599,3.3854783110136326,3.8157935847399753,1.265939569036551,2.118245088488241,3.6317167780123065,-18461.478454120275,576664.2000355228,661616.3302073012,-0.7818215987444773,0.09737373795413223,-0.11965346058589735,-0.022279722631765024,-1.8375783774439345,0.7357969766864274,0.945700753149835,1.037418354837742,1.4011486741707184,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-13,0.7892294181155677,1.4960756278010263,1.140793269570587,2.130126380716497,2.130126380716497,1743797.5460211094,3.1165206659556404,3.2061942796611675,3.8272313414609798,1.1687167549480704,2.1241239326474126,3.62183422127705,-867340.8269420661,496743.20403004804,652215.698681871,0.992879541290596,-0.028367442735453455,-0.1770570033137583,-0.20542444604921178,-1.0348424303530164,0.7171010045955819,0.9607330725345252,0.7856331395543033,1.123627052728546,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-14,3.944737346528328,3.434580680325197,4.001148736781985,3.470984469551958,3.470984469551958,-207708.0938523356,3.2406858450253666,3.2032573950751386,3.828183443384678,1.1679345074755652,2.1031450820631137,3.621708656227027,-357838.3209647799,465940.2638260459,656645.1979487585,-0.12794411072894882,0.011616759945277538,-0.17822216589068637,-0.16660540594540899,-0.5681580707662637,0.6891578409242608,0.8847855583654283,0.5554628406061984,-0.4767045981148015,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-15,1.681701188072573,2.710412650911543,2.6805430892657967,4.079905547964266,4.079905547964266,-1503746.9926876184,3.146635063181212,3.311818804395177,3.8075730853459695,1.141886992984987,2.014811311798483,3.6054550411229576,-486753.05754961196,421729.6782656085,624406.5926581656,0.886267945121855,-0.05116387825023332,-0.13949447449512054,-0.19065835274535395,-3.5109153222636613,0.9298649487535261,1.505065169604794,0.667716118597419,-0.7544824977663898,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-16,4.022226132447088,3.740286271270776,3.889530131721372,4.254024117608665,4.254024117608665,671921.8072387185,3.1326555145977166,3.3348076322014535,3.786260873735417,1.1566434152941232,1.960615405742494,3.586883780011041,-293345.24483105185,275160.6850649483,625125.8036452313,0.056029872507136605,-0.06253394412732621,-0.1269639590511228,-0.18949790317844897,-1.902173663564939,0.8786433353717742,1.1222411570333506,-0.2445719481855484,-2.660721920428574,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-17,4.164286617723782,4.185467208803999,3.6207200012903726,2.6521911431495653,2.6521911431495653,15975624.07468565,3.31744633179819,3.335544192558566,3.7441742951203976,1.1561805637537506,1.926756982481592,3.537682862440507,699513.5719021314,624619.440895478,643977.9756775694,-0.4511588358698359,-0.005440532444641767,-0.11556526848036419,-0.12100580092500599,-0.5713770682879024,0.8800850657787042,1.2400640612789484,0.35607484728703925,-0.07909289904869302,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-20,2.952816515595749,3.014223978655167,3.1817284453367307,3.506460539546289,3.506460539546289,-2129407.9400151167,3.5927131635641487,3.447836637945513,3.7388146558306943,1.0480556389463942,1.8917457627200405,3.5370212429476013,460116.48007206694,700526.3922750504,658829.7675232181,0.1718476694993024,0.041160700035046516,-0.08102165135471584,-0.039860951319669435,-1.7867452613169632,0.9059384713510122,1.2121786863896662,-0.29093592307015603,0.3194235580151201,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-21,4.530898281886628,6.148345810867347,5.487677239168463,7.067246727478874,7.067246727478874,-3458514.959296077,4.311965615149532,3.646103884168626,3.731648927551774,1.3191754261044695,1.9064701134856072,3.528411313724844,295680.3961196275,619431.9100058071,661787.4316606616,0.4445507576592835,0.1677346908602574,-0.02319103920906572,0.14454365165119162,-0.41450296926464625,0.905653656432814,1.2484340662262443,1.4850204238587346,1.279895044408063,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-22,6.79882764841669,5.192583215326081,4.718114860246864,2.9921580820915707,2.9921580820915707,-1532724.2505628616,4.094416121974993,3.6234323969889877,3.728074711345021,1.3266779006154243,1.8780926150507697,3.5287071883119037,453964.36290597,545794.0633040576,671934.701036083,-0.8207552990338989,0.12220237141619228,-0.028470184652769126,0.09373218676342306,-0.7455603542431061,0.8956936786952545,0.7051256906278547,-0.6649437479612369,0.0841090129194968,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-23,1.4555242842322258,2.182398223481421,1.9018605579533272,2.009754337469253,2.009754337469253,6355725.5405820375,3.6455621659471107,3.564627775443243,3.7107136909885914,1.3723726441680768,1.8848138149588503,3.5264317852045677,886805.9418969915,733894.798726647,709551.3963256687,0.32264632591210585,0.022450945309559385,-0.04016459005768953,-0.017713644748129972,-1.2710472830765789,0.8830450627860931,0.5645383310176302,1.6208707853645377,0.8083802033127847,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-24,2.019105468195235,2.7220494947267118,2.87888686523803,4.33529385791519,4.33529385791519,-6138947.430656457,3.9821827089002353,3.6926431982659222,3.714214607259382,1.3148558902238254,1.8509549015831723,3.52661639387609,502676.76827493525,658547.7243231997,697411.6455866873,0.7641348194235512,0.07548757277580424,-0.005824729068227038,0.06966284370757715,-1.8525458671198787,0.8593149064072294,0.6319935764856748,0.29500701133163526,0.5206389441043148,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-27,5.742980029768994,4.539816840833581,4.878022215643995,3.360313447615312,3.360313447615312,618243.4245701749,3.95295329051404,3.7143983936183247,3.7002559039018292,1.3050528745644923,1.8105639673980534,3.5210566972449473,699215.5719308782,710626.5595106544,701970.2006939457,-0.5359439869543975,0.06224624278334142,0.0038147447741898144,0.0660609875575313,-1.0841019502417693,0.8548073216761991,0.5449475382770828,0.30051866237530056,-1.9231416854608414,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-28,2.849307861228596,2.5126260201699893,2.879810888245231,3.0201485714746568,3.0201485714746568,-2543906.5725487974,3.1435336593131966,3.718808509540898,3.66892281872809,1.3024159652363363,1.8183890644699447,3.491879033412287,649213.6473509981,622161.0078409429,686821.6225828697,0.05822991695216585,-0.1680557874711514,0.013505214745418163,-0.1545505727257331,-1.0018898300303334,0.8529044599319704,0.4152278967777511,0.273947143512018,1.3980001196159668,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-29,3.602401276688205,3.959117886482467,4.561202112324139,4.87522560753203,4.87522560753203,-1664480.5822396737,3.5201471644012883,3.7936999838659204,3.6666273545887447,1.3246255282256514,1.819390228342206,3.490892582663928,666575.0817241811,626864.2641745446,676468.5376388921,0.30256573744259574,-0.07483899510967436,0.03406952931730637,-0.0407694657923679,-0.5073579334238122,0.8585696654315241,0.48663964759398937,0.41535745702742144,0.6329021095952163,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-30,5.397191515966668,4.671453014806396,5.013132852685736,4.465023366512206,4.465023366512206,-1326431.3721573306,4.011200970209879,3.833277405277669,3.671534175718083,1.3326451058999653,1.7868470220041572,3.491150253501369,664470.5449819792,320771.80745022505,679528.2222507102,-0.1896042810647188,0.0453705336299858,0.04311055042064204,0.08848108405062781,-1.0738811269300144,0.8559858871789107,0.48167214641524775,0.3680226707774865,0.8982363393741306,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-03-31,4.167001613407791,5.091886376824533,4.702941826850356,5.7948389236098805,5.7948389236098805,-928909.1344160214,4.303109983348817,3.8336144612683087,3.67207754374524,1.333166296629406,1.722055975703834,3.4914713841343854,553492.4772912965,312252.4191120543,690933.9499014507,0.32977094102501336,0.11552993148627459,0.0430504916212321,0.15858042310750667,-0.9443184905777325,0.8475935446218893,0.23882681080795365,-0.08380200590450607,0.3781247883239868,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-03,5.312246333073453,4.469375043171368,5.037185810721724,4.300805395921834,4.300805395921834,-152365.8549612863,4.491208373010122,3.7883488732609876,3.646713828231021,1.2990449805416582,1.7207531154311635,3.463557314469278,551707.6238801697,411601.29347782326,681495.1373419771,-0.2112124775040112,0.17019152026179166,0.03810382964724054,0.20829534990903223,-0.5659670714908857,0.8494402189524644,0.26232791533302646,-1.8065606446491758,-0.0613521913552927,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-04,4.562464151235943,4.156592045539185,4.6745688013869255,4.370440953776068,4.370440953776068,-228159.5710544847,4.761266849470404,3.8643629922396245,3.6488140611614686,1.2856680957305644,1.7174688905456301,3.4638374483396044,539582.7773080659,390349.9643744484,688053.0951864469,-0.042998952843181004,0.20871692365080535,0.05739465398110623,0.26611157763191157,-0.657824910610281,0.818368552330438,0.24693020972149765,0.3537492471423263,0.30032114848291475,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-05,4.137987344430357,3.638421778754136,2.9208012559658982,2.7025932941933064,2.7025932941933064,1661041.7877064142,4.326740386802659,3.771984684090038,3.6589842463706828,1.300093591749313,1.722379808828864,3.4572793103250694,633712.1264693602,430444.0125781033,684088.0192858088,-0.4259977295643106,0.13721315667346165,0.0304157237603061,0.1676288804337677,-0.33181436944327025,0.8349110275908963,0.29736063136253627,0.4688855680284985,0.7759394800260867,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-06,2.4144387846995983,3.81720704805349,2.8212269394543057,4.854154414707857,4.854154414707857,490949.7737329798,4.404566596441789,3.7984963117991244,3.6643447845924073,1.3172344024688616,1.7114778638159096,3.4580924880877695,266853.55553238024,482531.4440642463,696739.5501845991,0.6983680458354673,0.14803658454641294,0.03595573801515069,0.18399232256156367,-0.004027992882927266,0.7907935640384418,0.35388938638651,-0.726262570448446,-0.9438391072749163,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-10,4.530529044421797,3.797145600058748,4.575463205236851,3.9285310601014913,3.9285310601014913,-2482476.746431618,4.031305023740112,3.908511011946839,3.6715020445892423,1.2237968080231396,1.698126516167407,3.4567746652880462,160976.22268287075,457228.55916550016,698850.4594828612,-0.1425731395700801,0.030933664658840447,0.06255563131927669,0.09348929597811714,-0.2506206052313767,0.7907468869648117,0.26008432802690845,0.20370607432362084,0.6239620746194866,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-11,5.732758565409817,5.503324580609039,3.9103683072305415,3.130491242411189,3.130491242411189,5543412.958771997,3.7972421930379823,3.9585292550315727,3.676192941892488,1.1663826286427372,1.6740032528923152,3.4552351200823277,350956.99332041515,581210.805834693,726989.6246968132,-0.6050069012121866,-0.04159749145335534,0.07399486600655203,0.032397374553196724,0.46559158132235945,0.8561377799321924,0.4186774526218648,0.5444517774551948,0.157272220042094,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-12,2.8212101240609684,4.019118134124547,4.121467101988941,3.546921934001716,3.546921934001716,-1175720.356726828,3.6325383890831118,3.962326128254061,3.6842667113791387,1.1648345858519988,1.6666010390984014,3.452553636039039,302556.3801766905,591873.2190473614,719764.4326854545,0.22891425161711712,-0.0868995743026513,0.07275974593758994,-0.014139828365061332,-2.279367051298973,0.9024373088387088,1.0527331632475243,-0.9633584243381682,-0.19416863336600543,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-13,3.4347285699119823,4.0813114092047655,4.278735260856173,5.737571357179292,5.737571357179292,-1637144.393809694,4.239534001680309,4.045209418714812,3.7085530255400085,1.2307513867055155,1.6616963227707167,3.4455218619751924,295886.5101205867,539624.1517576494,657435.5365062341,0.5130981086867908,0.04692003652845162,0.08689154093965476,0.13381157746810637,-1.6224023302475086,0.7045971251132729,1.1600502153244292,0.958230865115208,1.110204196474132,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-14,5.203633522646349,5.341707155167541,5.758199731822906,5.815336887815164,5.815336887815164,-438035.94208590593,4.431770496301771,4.123275057225137,3.7365515498658683,1.2926531944587238,1.6654916434905673,3.434023135812628,240388.6226543555,485749.9333908715,669571.169384135,0.11114158264125197,0.07215140039414142,0.09848462379401664,0.17063602418815807,-0.8758866406904603,0.6656022692660254,1.0852244151994488,0.8190813293655292,-0.03959100967297648,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-17,6.1954723620297045,5.988692023691037,6.338542480534855,5.906723637246579,5.906723637246579,558687.7255732855,4.827409011730788,4.286001681929988,3.7633856625703666,1.302529830132493,1.6774514829926157,3.4246151033553422,-530458.1948012628,530215.6634119729,675069.0749575016,-0.04772745949516105,0.11895559776081056,0.1300352950555635,0.248990892816374,-1.0502494819633923,0.6629485845749413,1.020269358618641,-1.7769559042879692,0.6821835879887336,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-18,6.123736929510308,5.232887989272236,5.089253962760516,4.378118260785982,4.378118260785982,-1892761.6997780176,5.076934415405747,4.329584567991973,3.765251073253744,1.289592079967764,1.6567123550033633,3.4248232578625455,-518625.88278940774,473338.29112424504,677706.2654370143,-0.33555350832550956,0.1592360232153169,0.13965704953296493,0.29889307274828186,-1.940486697012805,0.6746486769187614,0.5902986533006311,0.3627097368114111,0.22124336179690895,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2023-04-19,3.015792228071284,3.016864106120529,2.868786210604881,3.516903803066498,3.516903803066498,490257.9714591866,5.0709307892187026,4.1520674217713545,3.8021159657868213,1.127020200251951,1.6477050047814557,3.3717274783761217,-321187.23625164456,382417.0922470623,628938.733285496,0.1537184432562286,0.19991800425406456,0.08804863925587329,0.2879666435099379,-1.9100168226246932,0.7003468666519181,0.49165006981886655,0.8712179799137132,-3.505953715367384,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
