Date,Open,High,Low,Close,Adj Close,Volume,MA.csv_MA_5,MA.csv_MA_20,MA.csv_MA_250,MA.csv_realVolatility20,MA.csv_realVolatility60,MA.csv_realVolatility250,MA.csv_avgVolume_20,MA.csv_avgVolume_60,MA.csv_avgVolume_250,MA.csv_log1DayRet,MA.csv_logMA5_20,MA.csv_logMA20_250,MA.csv_logMA5_250,MA.csv_log1DayRange,MA.csv_HL_20_realVol_20,MA.csv_HL_5_realVol_20,MA.csv_logD2,MA.csv_logD5,MA.csv_Mean,MA.csv_Variance,MA.csv_Skewness,MA.csv_Kurtosis,MA.csv_Shape,MA.csv_Location,MA.csv_Scale
2023-05-08,28.74241418727877,28.61051175633378,30.97383137348467,27.976443753869944,27.93387525681561,-757833.145450199,25.1800706499696,24.68023003181228,19.838455198302604,3.6916866288838563,4.5969879153338145,7.435759272641275,118068.86238289326,126471.06930547944,120146.87625028816,-0.028533758838424322,0.020050314839697242,0.21838028373314605,0.23843059857284335,0.8600672481147515,1.0724170786480738,0.404771388784895,1.4929998069854156,0.5399526601414402,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-09,26.15905526920278,25.19584582758245,26.34028956016056,23.811460689607543,23.779242146834065,26053.364212403307,25.658330195413953,24.656543288161163,19.91840045826775,3.696089440902538,4.591806139280495,7.369701212566114,63766.69951354307,127153.22333283108,118398.19530584906,-0.09538239097046997,0.039825969786889945,0.21339836240660978,0.2532243321934997,0.1349186958800509,0.7775770967591724,0.3657022688285345,2.0428750875846315,0.8718362006831374,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-10,27.508154409367307,25.637323462129928,20.699842272161504,23.971201966016054,23.936956794158505,-116745.21701629156,26.125103571630838,24.848478129927493,19.97919408580371,3.543441265880162,4.589297954537779,7.339732676572175,71955.61074461791,124888.0175480977,118568.36329124696,-0.13905891068382042,0.05010016633063967,0.21810507204978843,0.268205238380428,1.5968553205933351,0.8030795953143894,0.6572762984746928,1.3855236798856612,0.8475264975696245,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-11,22.20501505486584,23.98455451767649,24.32592477848445,24.87770183361061,24.839343408743105,-93960.93133255585,26.39628238871138,24.65628583015121,20.055121254159598,3.4268280513265377,4.611379898470597,7.2910811689461,51320.942189002286,130346.4802097034,118984.81603876509,0.11211065715735477,0.06819131039451522,0.20654732594747133,0.27473863634198653,-1.0747875819416535,0.8257143533875897,0.9896697246150302,0.05836443366413377,0.3044610783575211,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-12,25.779564102075256,23.47184802930218,23.319121452261868,22.856193351087427,22.822279185306456,95102.6350407768,24.662339358371547,24.41751535163666,20.063360764404433,3.3771006074903345,4.615023426165208,7.2930473116881425,64496.47240945916,129079.55565578227,120599.83285950079,-0.12184487288911114,0.009976640674987417,0.19640541293916466,0.20638205361415204,-1.8791060344867734,0.9686559357242445,1.4113696445944672,0.1085652230600345,2.159835935777432,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-15,22.105901623713063,22.343917974130648,25.10359603823929,24.83645036743792,24.795496894561268,-41207.34896596661,24.03466368592068,24.379521778856173,20.108959861926724,3.367887453724835,4.630900702531199,7.286826460537697,54270.58649620088,117680.54420261622,126590.6214636987,0.11481744518029667,-0.01424639998803785,0.1925780285388053,0.1783316285507673,1.0151140294867855,0.9797887142325029,1.4384230980630932,-3.127060057466601,1.1437062213745084,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-16,23.80817646929779,22.91671314142644,20.948305240466368,20.923114877516184,20.892233836197647,804220.2038393626,23.457262023793398,24.21953212537593,20.09874141454574,3.457084581176449,4.539428500675968,7.283917493462312,106315.5141017972,126691.43194744279,129754.90823755773,-0.13065156767761119,-0.03197929210505736,0.1865022233284443,0.1545229312233868,0.6772250439012799,0.9825035842463498,1.4750220066756867,0.6575434995883148,1.060220779317603,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-17,23.14580314217835,26.954762405466,24.05553269625273,29.024099398293004,28.96856427190596,912195.623792321,24.463583519342887,24.455804280706392,20.14928562041253,3.616580978340788,4.488043420259852,7.301498624639215,170036.38459453746,137900.81270678548,127060.24679789499,0.22439777707722955,0.00031804317477819203,0.19369874695837866,0.19401679013315679,1.0644450841971833,0.9955245695140567,1.350978441501475,1.4286513474998448,1.6157395111384552,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-18,28.15156164630946,29.4995915445877,30.032212499147192,30.89476757979645,30.832700901385124,1040677.2176539056,25.662255017871292,24.703277229685877,20.219431977643215,3.8792014680664253,4.550741451185019,7.319610535429921,214267.20782623737,162107.4687457424,128783.54149619989,0.0909730153963009,0.038085319795160444,0.2002917951032915,0.23837711489845187,-0.6299452624793528,1.0197021191524984,1.2784492362563908,2.2966140080140045,1.7906517713976102,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-19,30.54385359077577,26.910949499716423,25.84287302552065,21.156133556747648,21.12111413357775,339567.81844069296,25.32202200752555,24.523355445473193,20.22758470049622,3.960994474068577,4.511031001472047,7.319474678908603,158105.00730907565,171946.4997988753,131976.49010751562,-0.3688902636010005,0.032048505251371456,0.19257869486893334,0.22462720012030482,0.06585934302670636,1.0054734404309815,0.7179340088583439,2.0601886558849505,0.5313133408808393,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-22,20.41514754135858,21.142667110928983,24.26837192194307,22.303393400067307,22.26398470279321,-1155823.0037097498,24.81571956917194,24.457193036272525,20.19761920917559,3.9884105043213935,4.424367260598384,7.29560759954161,145488.1027296994,153942.1006371713,127581.26831737539,0.08669318528984955,0.014552939599262363,0.191359629837862,0.20591256943712438,1.1396597972826583,0.9549770720494815,0.7446049424162414,2.148117919590369,0.9288168284415343,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-23,19.46899297995128,17.71580107310774,10.582190448717313,12.25925825182128,12.247879234856557,1773382.3859603612,23.086848648903718,24.204203885170593,20.183371843714628,4.582072799126025,4.5962332461586035,7.307678922121507,228871.77590738764,181196.2661510079,138005.39158917326,-0.46347029810306506,-0.047263199495470753,0.18166724298134088,0.13440404348587012,1.9648175051822745,1.0113288767758795,1.0117528002437193,2.183039430930171,2.156906460633061,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-24,9.369712200679658,8.228852680445357,12.413033765146167,12.529176413920284,12.51603689191768,-461958.99837834015,19.796343172906063,23.907666705264788,20.144962098402022,5.133066535621813,4.741116431480218,7.3226872020118305,185888.16815323004,163483.90073492698,135742.90699008017,0.2895283925796769,-0.18870195773832482,0.17124495294269643,-0.017457004795628464,1.4313110061082779,1.0191948286271229,1.0552568397852988,2.2770567819196916,2.8004791055308145,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-25,14.470567987257596,16.530937740448138,15.722061332732324,18.05450071925665,18.024484472323397,1104015.090371118,17.23469988709372,23.467478924656234,20.115462997824526,5.245679163302834,4.724317071402122,7.316287175479306,166285.01479315627,189169.98280281053,141041.64364387473,0.21961428943811453,-0.308690800337613,0.15412676448624135,-0.15456403585137152,-0.21210914526832658,0.9659584718632479,0.9224561725736012,1.7538161809809663,2.5500868735108675,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-26,20.00881697824448,22.401559866848544,22.51632994510197,22.91818534950573,22.8731706477667,-429246.380287962,17.585111189931506,23.101589520020276,20.086104038660576,5.001559589228644,4.718085795408989,7.290285517853991,141123.141024935,174732.1442276584,140375.15081702158,0.13379161096046624,-0.27284883664629,0.13987319093268805,-0.13297564571360185,-2.16482447146157,1.130088277467104,1.658863168262099,2.3376755340593176,0.5607902489511188,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-30,24.779904063396145,21.78155813995801,16.89376683424794,14.400888567104005,14.379636875369355,731153.620703401,16.008241624446736,22.509673882377236,20.041547238825213,5.304664498232021,4.803391054195716,7.290988640820017,232001.79851543476,189061.14403894174,139007.59274705494,-0.5442199047463353,-0.3408414759876441,0.11613768637356922,-0.22470378961407483,1.5867405257266622,1.1265673138703791,1.7175694978416756,1.2933145530512526,2.0648795064583236,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-05-31,11.085531525563454,10.289504383947389,10.322174687699771,15.1722953492839,15.147971834794248,7704943.655783341,16.588260144434276,22.197675253136335,20.0092258910462,5.551857728412077,4.821689625626747,7.294714152889166,600547.520136109,307124.3097418867,174516.55131883663,0.31222585880099213,-0.29129234011818644,0.10379410332501722,-0.18749823679316938,-3.4212887558187846,1.3997229042901633,2.205515741494286,2.0444875587597493,1.0647426674956415,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-01,18.44156435157541,21.082411758040763,23.19959611180417,23.1216099518316,23.07364777092286,-3293704.1420590114,18.69978232023531,22.271203146028775,19.986333494560775,5.553306410071512,4.7895056328157946,7.275982366270233,454792.0771459655,265352.7470958629,161977.3486269695,0.22408412798066096,-0.17478262206294445,0.10824579051769927,-0.06653683154524515,0.7500870709136511,1.4048043435144912,2.068864264725657,2.162634385792581,2.356847010162967,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-02,26.048595416136777,24.50015719540289,26.537947425963694,23.808698814888544,23.758110481306176,-1467006.399724752,19.846507522031867,22.284936203927067,20.000635389113118,5.556800529130693,4.779985587056926,7.279882760806455,346275.41474929557,246129.38079932623,158338.47693734785,-0.09203988184476804,-0.11588289547950346,0.10814690115336038,-0.007735994326142949,0.7118660004356548,1.4086187134476427,2.161660899603183,2.152940421273046,1.7463481419267803,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-05,20.86206158585909,19.1568456185166,19.569294849561917,18.898777924626813,18.861766857365865,-767518.3678065399,19.044226763951702,21.653424829945077,19.980000608802783,5.158817933200818,4.713344522106441,7.275752801221196,297315.384053316,223491.78101350038,156053.7787562037,-0.10079531870411032,-0.12839963406600305,0.08043182900623112,-0.04796780505977193,-0.8856421570356784,1.4264518450023458,1.9849481016489283,1.43790932073742,1.3891412524765858,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-06,21.32746630916853,27.78131939692128,23.86521666773945,29.54053090124501,29.47216866371801,37628.48327597347,22.06273312162143,21.730339500290196,19.990908073636135,5.267702121288254,4.555658296596567,7.287969491901049,337088.46548962465,207152.02885223783,157061.1475048501,0.32345064279275115,0.01518048333525081,0.08343184384597666,0.09861232718122759,1.3650969575166798,1.4442921564177194,1.9354872006035906,1.742929486187933,2.714200037921022,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-07,27.542101905473828,24.315119450530176,18.777708767180343,16.48464397964699,16.45345112521244,926857.9531164096,22.32382897970507,21.364049949209114,19.96569508834967,5.371411729053536,4.427838810215165,7.2892657550128455,382128.69493482495,210848.26297227154,163221.52100138197,-0.5151805622475091,0.04394507158707622,0.06769404522960046,0.11163911681667647,1.7115270058235361,1.4851938937471507,0.9972178294955766,0.8789276368552749,0.26657024569778004,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-08,14.40527387158511,12.687052466125976,17.766885830412747,15.905986721840463,15.875879132569622,-637536.7670793005,20.88427525203442,20.960996066129674,19.99062589126969,5.469726905160912,4.505916109114057,7.264435089202474,356089.1174316745,189832.27775572354,159942.69511808004,0.0972065410606498,-0.0036668850574711085,0.04739992232195889,0.043733037264487816,1.6252784587466294,1.486572888833261,1.0752527843729505,2.609796926925485,1.9737710666497383,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-09,19.665975968148587,19.98237723890816,21.143586793815928,19.996171199408764,19.95372963879484,-560813.7948674252,20.123399083532156,20.71671537763226,20.062866127163538,5.396001845294475,4.413448819369548,7.172971687364987,332746.47425493103,177776.78426528937,153537.42041535265,0.0145260408188043,-0.029057609083337724,0.03207023052669739,0.003012621443359541,0.14946218161172073,1.4543512266389118,1.1286778252459997,1.2528425406386785,1.3361532559997398,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-12,20.16996131427001,23.77243453055081,22.781991454418915,25.97198820374828,25.91177960002443,-56220.39374633925,21.533401632063867,20.871190398368157,20.184430913477524,5.502621026479209,4.376020630158375,7.011070080161529,325180.32281557523,160935.2158280095,145237.11718223026,0.2505032421415153,0.031235535687125067,0.03345819782442095,0.06469373351154603,-0.009602884326488445,1.3639715990806602,0.8319020845680315,2.306168710903662,1.953029424291844,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-13,24.941585341281808,23.269017816957955,21.53829923644264,19.15481219068505,19.11375925590056,-23786.17146990518,19.46171975050038,20.58710351643512,20.229894981377303,5.435614528153013,4.373871580234794,6.966811507262527,326051.3816903783,72635.24993202348,148790.97781964886,-0.2661280488482025,-0.056215390391659334,0.01750337692314645,-0.03871201346851305,0.5485366867294701,1.3568100350211927,0.8145135167077981,-0.17438864622556344,2.3377986929801304,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-14,20.36615305223242,23.23999503927712,23.56110161816977,23.86776593789682,23.81265347695444,318920.45078161126,20.93356022084878,20.73312449847296,20.273609932012995,5.483260776728406,4.338335822421076,6.954809431010281,301786.3940374907,106440.08434128531,152372.2955127626,0.15634273928579168,0.00962098471750648,0.022412601644158012,0.03203358636166447,-1.1359821894866238,1.3954694649268817,0.9972358610704444,0.7415211262510493,1.995951550745658,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-15,21.409266843742277,24.004499589251797,20.86370071354713,26.668817383684427,26.60510199113395,-44954.4739928944,23.079404792561643,20.61495138443436,20.395114675328074,5.319453770342448,4.368011635729844,6.796592526767265,253928.88914822997,108322.33105441666,144454.5370786217,0.2172791431947992,0.11292404452919998,0.010721212422906084,0.12364525695210593,1.1444771865753585,1.3979415216833024,0.8406063010293906,2.0137480518537525,2.3729711270452136,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-16,29.66150003414168,26.342562262727483,26.926575687874447,21.68412062026306,21.63436789659445,3367163.091281921,23.415532444121567,20.155034734194828,20.45397680422956,4.7574955718770555,4.316325932951825,6.742922301230504,370253.18282963074,181665.16237944242,147300.60801081863,-0.31556675319919764,0.14994546190129523,-0.014723208416098988,0.13522225348519615,-0.5378313081527876,1.3949107941849486,0.8931002702887174,0.778538136374365,0.5191736366225129,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-20,18.87218699390928,20.963796456326747,21.715136209619143,20.33590296344468,20.28956880868634,-202671.7313861144,22.291090285853947,20.11345746795026,20.474372801161195,4.752239000513812,4.3265194266936495,6.7346442511243145,343141.20533829037,184212.78150326613,152332.00777118045,0.07241765159858443,0.10279794307694265,-0.017784880046717667,0.08501306303022503,-0.2858973283322904,1.4001117171668833,0.90248966858005,1.8430121833464423,1.7267249657939245,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-21,20.07214920047164,20.94110395488707,22.11208809047386,22.761511305142307,22.70774550352945,-1304920.8998806258,23.009887535379725,20.13564550798707,20.51782324616854,4.7638300142207575,4.2776042212148795,6.713755906457719,335686.3105297466,159114.5626786062,150230.94893981866,0.12337283559681445,0.1334323636036575,-0.018802282263676806,0.11463008133998068,0.15784453677555274,1.3852882429169953,0.8529018371331049,0.07081031873470546,1.279261961873492,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-22,22.045521234180228,21.68551200909752,22.38010178080043,23.824710165022,23.76749300801916,-801589.883547656,23.00085544159267,20.7116261966452,20.5604003642084,4.445730276244551,4.277429564368199,6.700411176015741,206937.6970543457,153200.06552059948,149391.51720555456,0.07520934443838802,0.10483621373451692,0.007328281251007689,0.1121644949855245,-0.3644338642298901,1.3280221736000606,0.6774858490280732,1.2464356213682024,-3.097533155890932,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-23,21.553579248799792,24.41258447572102,21.431355835735506,24.867014033766964,24.8063417400175,1392686.5097044988,22.64110339136938,21.32614143905019,20.55220535399996,4.0883162649294045,4.270929801054562,6.693931204886934,299669.97245848767,191218.13439016513,148454.91113097404,0.1405574426148193,0.05983337070600636,0.0369653661287144,0.09679873683472084,1.0923355108441135,1.3123179691750049,0.6559638653520734,0.7412686623959566,0.587097678225549,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-26,24.646814888379,21.993279222164347,23.82181992250932,21.187995209946223,21.137587009345907,218062.1983104297,22.54174721391967,21.481796565901313,20.56202067260855,4.014593847428237,4.26574359512831,6.692979453599457,255372.32785545327,191756.6862009581,152281.7210028188,-0.15359484812061552,0.04816311660135543,0.04376018765226673,0.09192330425362213,0.6035182172302184,1.3150638957106238,0.6138560226513826,0.9669481036015805,-0.6996062208248557,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-27,25.378713368181025,25.08638312917424,26.43175372286666,26.344865752026863,26.279123216894902,-855554.1389034032,23.739658095561385,21.652094194357723,20.636536790008012,4.146785101940598,4.288456575169191,6.652226357499382,234056.93992468118,174850.2003826101,147183.04538879468,0.0348640636398935,0.09204480773539786,0.04803904394896945,0.14008385168436743,0.2966695094449922,1.1988354380972681,0.5397357820215244,0.38715277404979404,1.7900170200796308,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-28,24.697297012475477,22.196896124539137,23.982067855410207,22.66721289828706,22.61174606133613,-487017.83999801055,23.72045820712272,22.063699653656066,20.659999333347194,3.7791994565728952,4.27154675785608,6.648792858527446,173148.3668896106,150496.11896039886,142752.4654680994,-0.08822429646354697,0.07240418282349981,0.06573427702808238,0.13813845985158218,0.5795146183748394,1.1604956197292955,0.5337110787025576,0.38808769295953804,-2.343412898017458,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-29,23.44561918852588,29.132442898646275,25.370684566802023,30.33279714129111,30.254826864691157,249153.8482087748,25.01792497845712,22.81904240515091,20.74630242008468,3.8335159236227856,4.354142482311999,6.6326625185891865,-199641.12348911772,152674.2891666287,143609.18086581404,0.2549720750705412,0.09199718649640949,0.09522734641361692,0.18722453291002644,1.324886489539558,0.8133179986826296,0.41815112007560157,1.3802017507539255,1.8698516384025299,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-06-30,30.48730491605187,32.95253742116552,31.764136616771907,32.140419295963795,32.056864940125536,1961772.268628608,26.468029618478727,23.268203263611042,20.8147092854822,4.35562959469014,4.50855015229216,6.660825441908184,63132.69704526325,194903.7870234979,155302.81319016367,0.050200990425895056,0.12884981341081433,0.11142784780614268,0.240277661216957,0.17260854147718732,0.8120576853990735,0.4473425155338841,2.2454980872998234,1.9810736317949194,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-03,29.909900304614663,27.633001410173563,28.11402371183283,28.95557644939117,28.88085816745121,-2095231.2439980337,28.01668385009979,23.524340647918294,20.867939780706255,4.532969474925536,4.570170015058366,6.671934752880367,31721.454831599178,162371.8285873653,149150.60417816567,-0.03501051093466149,0.17476452715530036,0.11982165792826174,0.29458618508356216,-0.7318416447552295,0.8475057497884085,0.7425351873764745,0.3177034113280837,2.046824228564791,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-05,24.70856899389338,27.644594787056576,25.05947555163345,28.140850977409517,28.068183354287896,699641.8548923351,28.374495877578386,23.984661472764394,20.915520098596005,4.501914446004104,4.592611745284683,6.68072804483904,105079.4659665429,173258.7763840193,152812.77825488884,0.12748656357166832,0.16807618848317452,0.1369230488936584,0.30499923737683304,0.9497716327856496,0.8060453291782551,0.7914012685145395,1.3834607466832514,0.5816904190499218,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-06,30.021891376119584,25.491467751458856,27.706824661987294,25.36808016264149,25.86995992204794,-389259.151934224,29.026138649720746,23.804551035680895,20.938370656403286,4.339962767150766,4.576736585929741,6.687890136608011,83735.08420603305,179630.80402618338,152024.21456821088,-0.1488443810977151,0.19831997439520946,0.12829339007368754,0.3266133644688969,0.7954135239379204,0.7810435952855973,0.8053876244506633,1.1022384546420305,1.181179149741862,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-07,24.079413354559392,23.686450988549893,24.77352653548905,21.07880284260517,21.302896571473923,361928.80368421646,27.2357525910773,24.047023307993967,20.955656197511765,4.032199404351683,4.583314451254964,6.683205045690864,55488.62673442338,167128.00706093022,156195.6204523347,-0.12251420505091577,0.12451932577185691,0.1376026224241044,0.26212194819596146,0.08349110612803998,0.7200930206567753,0.6679835903338913,1.9118046528622896,2.19186918425201,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-10,22.61226985679025,25.28378754738816,24.47393022040461,26.553044951998743,26.69834315667066,-332480.29099965724,26.164048234386325,24.588146509199017,20.98995403397666,3.578588534746731,4.583007610479394,6.6906119042198,70741.45053840554,166262.05957156574,154728.65944817432,0.16610883645247912,0.062121786045362816,0.1582205336630451,0.2203423197084079,-0.2108971863565217,0.6598388222129307,0.7008588272487012,-0.1882793879287588,1.6786881503777074,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-11,28.720060375293485,29.81045893774024,28.792148165392973,30.778562338616155,30.882368807474336,-152451.10053826193,26.56435036239095,25.134578467632995,21.048769617327324,3.666974079012581,4.633951671079523,6.7127380941306685,91159.5852548637,158409.00056626546,151682.27501420982,0.07258958591948533,0.055325578689033775,0.17740241833435297,0.23272799702338678,0.01814514889555931,0.6613455801312762,0.5126589628368137,2.2596225002774006,0.6939022154609066,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-12,31.632105227818784,31.793904794209595,32.849469253498285,30.48900572961321,30.571077274408765,89174.33006495796,27.064929146415125,25.36754335135221,21.10232373890004,3.8617783193062385,4.693998480664604,6.735138922865603,98429.32144542856,162702.0388901541,152246.47665884282,-0.03411821817175496,0.06476822623861266,0.18408737187854926,0.2488555981171619,0.05407565635030072,0.6603115084031604,0.38006476849570503,1.3539607479664522,0.9174476304571939,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-13,32.27528939780416,28.718589721816382,30.726344868826686,27.988870813868857,28.05901565996345,120222.75893586269,27.502740293998226,25.814806171555357,21.139864175559442,3.609101295267911,4.723146217389514,6.747692752288686,105629.76796571696,161983.91205076512,151390.6857128213,-0.13999190908819462,0.06333743682422802,0.19978765451407762,0.2631250913383056,0.6970172556544617,0.6649269309384046,0.33843212297710806,1.0379252379798056,0.7834702809463459,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-14,28.343117082375613,27.89253934118176,28.489439965453585,29.12005172004939,29.176892110041592,-296792.4527748772,29.07753940171176,26.083018103209714,21.155274337541755,3.651552551350549,4.777543073175794,6.7616722008434875,74844.12278789254,160982.01030905993,146860.1149293651,0.02899281287774859,0.10868157910940222,0.20939520311478044,0.3180767822241825,-0.5160046379514454,0.6098078623744705,0.4470644293423914,0.3323101330489586,2.063565625918346,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-17,27.50632607728511,27.656440844735076,28.48096792389549,27.30756920600857,27.357795604139824,251993.04988026712,29.209429891205595,26.12065278386001,21.18533095505865,3.6610829816880677,4.800647062324036,6.772510454297769,89691.49898155061,171218.92424143912,149621.50931132433,-0.00541449790729413,0.1117653027984464,0.2094172897234855,0.3211825925219321,-0.19294529439213481,0.5810744821275067,0.4449292693914136,-0.3549335241997302,-0.4163454133377023,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-18,25.49956138997652,24.875459357546504,21.59371371511122,22.796104197424427,22.845370063349662,447756.0707129217,27.60203014238066,26.181202892197767,21.16111538387323,3.592348900785242,4.793572111183718,6.755619987207901,-56278.85204689936,176080.51286965603,150825.73460730788,-0.10991277786213864,0.052847619485153444,0.21287638891205987,0.26572400839721333,1.1883754888831088,0.5938863247562615,0.6895010998174145,1.8455406569670503,2.0840557229688637,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2023-07-19,23.443905051267564,23.40373978655873,25.12445950295819,24.54417866485176,24.584629612247227,-605207.9275577979,26.40474060994835,26.395955932375813,21.160158809932998,3.3412080904763664,4.793107737839022,6.755116196095995,-76405.66185548353,141613.51693062726,148495.87314122045,0.04751088656808963,0.0003327485517753225,0.22109070188138485,0.22142345043316036,0.5427426430709831,0.580676942893995,0.6901101145763715,1.019989624882705,1.789498191492518,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
