Date,Open,High,Low,Close,Adj Close,Volume,HD.csv_MA_5,HD.csv_MA_20,HD.csv_MA_250,HD.csv_realVolatility20,HD.csv_realVolatility60,HD.csv_realVolatility250,HD.csv_avgVolume_20,HD.csv_avgVolume_60,HD.csv_avgVolume_250,HD.csv_log1DayRet,HD.csv_logMA5_20,HD.csv_logMA20_250,HD.csv_logMA5_250,HD.csv_log1DayRange,HD.csv_HL_20_realVol_20,HD.csv_HL_5_realVol_20,HD.csv_logD2,HD.csv_logD5,HD.csv_Mean,HD.csv_Variance,HD.csv_Skewness,HD.csv_Kurtosis,HD.csv_Shape,HD.csv_Location,HD.csv_Scale
2023-03-30,16.571586371349355,14.86717855109319,16.21520209025067,15.819551742897543,15.695235185179229,-235732.42153336573,12.861220724752162,12.640573635110306,15.883816159105997,2.6498554818099955,6.055684627595774,6.531495182139172,240320.3659174806,270570.50241492793,177383.59815191812,-0.05433238951315384,0.017304868255197503,-0.22838896902138406,-0.2110841007661866,0.29863947462064905,0.5950998165705598,0.27600436147874546,1.4360070431082215,1.1966591451883215,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-03-31,16.44138689921496,23.483246638095068,17.863779736561014,24.51533561921829,24.20743197480905,2274431.6737773726,15.356321624204071,12.972851578017671,15.944893825641717,3.5598477055817455,6.116956643127127,6.537673557377704,355866.2620436916,294114.0296792723,196191.03354319575,0.3868579450762527,0.1686683877631826,-0.2062798079667525,-0.037611420203569924,1.7262368020280718,0.6519945346102252,0.7310301203141569,2.258077485157297,2.5237670814819686,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-03,23.220538804938545,21.10615849603852,24.14354019272216,22.037832934536794,21.770742816910456,-645733.646915169,17.561503508040992,13.310865316125325,15.980065439069856,4.050625303604969,6.172156428844092,6.5452949330610615,331925.291322653,286431.59834822547,198409.50643560482,-0.06447018455735479,0.2771285629534886,-0.18276139261539368,0.09436717033809486,1.1109958603143257,0.6622729861423219,0.6733033804604606,1.8042655465144075,2.4002479049319163,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-04,21.63629360660596,20.57729017308506,19.372837281058025,16.685972929306644,16.517974757897832,-1051498.200918082,18.56682669509896,13.764265959126087,16.00126191397119,3.8632387618214845,6.155784270384369,6.538390939456199,240888.10999723268,250514.8501144322,196924.8499080918,-0.2699229969683293,0.29930066679728484,-0.15059177819661887,0.148708888600666,0.18602543232626778,0.6319189089935999,0.6727639111428397,2.0398501980500225,1.6147469814118003,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-05,16.729730577144636,14.739165350761226,12.423990355372837,10.839481313321356,10.781051013084408,607564.1596320765,17.794487149576195,13.609866741068776,16.0218982311062,3.920119985403043,6.1698907620046946,6.513594969093965,240165.94315252383,260144.59562705984,192048.87522976333,-0.43939735338968694,0.26809367326574546,-0.16316140058658063,0.1049322726791648,0.8394852766416965,0.6294959210106479,0.628353082908397,2.3969577246943783,1.3511069125884128,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-06,9.36934050016444,10.189200275016104,10.58323425418004,13.75118681509332,13.627342306344277,-549459.7098039095,17.380908573809204,13.792838176533294,16.024606466090127,3.825443799967146,6.124658595504418,6.5124533726139555,260465.63139543222,270571.8305414858,191215.93834575592,0.37463552858041826,0.2312229107096844,-0.14997596027168683,0.08124695043799748,-0.9313181318699579,0.7072829437017658,1.012700469702928,1.061475319550074,0.7265301559017194,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-10,11.960444087978743,16.119033685638783,14.518795452706089,16.968504843490024,16.773505131779388,-581961.9832665697,15.894123205203272,14.12309872356381,16.0119698117105,3.7809216426212435,5.897035800146556,6.507903184549388,171559.8264399428,256503.21124690853,186447.0326122641,0.3381956870922647,0.11813776683690727,-0.1255248914433504,-0.007387124606443089,0.47015251374482253,0.6871986328524493,0.7906794832944964,1.790501030842353,2.006054230964339,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-11,19.899992328157623,17.89182550238317,20.575180837477205,18.565511090023165,18.33232542769608,-597366.7309232084,15.206439727360396,14.450066137511943,16.037865495434108,3.85091902894829,5.786628299919543,6.504188474350325,153220.21961704185,252078.3501441905,188856.1230376511,-0.08205342782868924,0.05102001286631299,-0.10425352819410387,-0.05323351532779104,0.9870680021426733,0.690718572900299,0.7616863796762469,1.5486221856455318,1.2350113042497584,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-12,20.637473231601405,19.99441255104,15.496114254343295,13.773486501032522,13.63033403674612,496813.8204345664,14.628911583130053,14.565195998496666,16.04142479284576,3.786540516762648,5.664761063932431,6.502620091328398,113051.93253363101,257648.013983128,192382.31995536754,-0.41481075929675754,0.00436496889787628,-0.09653957884268297,-0.09217460994480665,1.5036991689675323,0.6626530096898234,0.9195399614818978,1.145232193188163,1.0604398092584155,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-13,13.03738498429766,12.079413529493763,12.728070956781607,16.76994388275301,16.561189193347133,333198.0723976558,15.784939219182599,14.669036893963561,16.039208703655373,3.812594711055561,5.642386787427093,6.502347075285494,106509.03781919398,242454.65988856892,198272.18980621934,0.23924095919718547,0.07331733285993657,-0.08929732993180728,-0.01597999707187087,-0.43285054865243244,0.691033033987612,1.0001560033363721,0.5716212809403328,1.754427589018376,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-14,16.294470135423495,18.2571276622719,19.32186319506428,16.187351040838593,15.984946787213572,-650046.05115715,16.256460115356457,14.844966393353342,16.064337503456596,3.786697531162582,5.640399701907027,6.489888083144327,71982.21864451974,238252.2642179853,192447.11061472484,-0.019178341170811613,0.0908295309587671,-0.07894090883786786,0.011888622120899233,0.06272644230683634,0.6719797586782716,0.7591619846739759,0.856376276778297,0.8576460530457917,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-17,15.543744623227385,16.16625066466196,17.357459385374625,19.2638755284606,18.994854737489305,-288148.2060038878,16.70073003649844,15.061063560914087,16.10807650202267,3.898046044153825,5.546063206645785,6.472550972071532,-151050.65658785627,193799.13483970836,195644.1499828712,0.2005098565452447,0.10333959177483067,-0.06720795084364446,0.036131640931186364,0.17496852330836757,0.6670012470056834,0.7751380694964078,0.8893985751574814,0.7981149416692634,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-18,20.3586524613101,19.99697900429828,21.19644509785283,21.15858285641997,20.846802953833876,47405.412301634206,17.203625541726,15.356938711245885,16.119648240950966,4.10652287840064,5.595422055535146,6.478447496870424,-27212.083824395297,201261.08763744638,196937.81313544544,0.023694597042025128,0.11355274371368458,-0.04847151035658684,0.06508123335709777,0.18187653574890317,0.6634592646916931,0.71969229976607,1.5814202922848692,0.9220650388837551,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-19,18.22662086156461,17.155093659062373,17.921853062775995,16.92035328364733,16.688861077104434,28646.770959496964,17.815330949797662,15.459955201276287,16.09770845062468,4.113125746468904,5.595662913467289,6.467139991189927,-52354.70406241917,207558.92131105586,192619.874963933,-0.08814171459546369,0.14180623047885402,-0.04042378416402787,0.10138244631482612,-0.26558221168264895,0.6734633231444784,0.27837405287183814,0.8355116726604652,1.117933440713653,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-20,17.13262723623521,20.167037076804466,18.13808126623246,18.945747011552555,18.66928634329261,495748.1118809695,18.23695037978676,16.003947198226825,16.117656499107476,3.7485633742069098,5.5932123433632075,6.467350880646049,9811.465741025366,234986.06870884766,199435.57108352377,0.08589506098868571,0.1306143848735129,-0.007079956339186326,0.12353442853432657,0.7075212816868507,0.6437502116953324,0.3501099281851958,0.7781850579777745,0.7457857159290715,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-21,22.738482441125427,20.424433273134014,21.52193209018876,19.492066551923784,19.20045361576109,394374.1646889858,18.880051745496264,16.344660289853522,16.17369569041231,3.711933889901077,5.6099081913640525,6.432894075901447,-73849.55459043954,251311.29351748477,198816.81333273323,-0.16912484630119679,0.14420464524549875,0.010515056467631062,0.15471970171312976,0.09303378811216247,0.6410976994216266,0.3479945329523453,0.9209170295003617,1.1679849902252701,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-24,18.1839351503788,17.7131002267933,19.241944329122475,20.051902177417418,19.74507798911989,-716774.7838600003,19.03009639582238,16.745317815432042,16.193434958206666,3.6191422241410427,5.64225402329101,6.436263923378955,-55193.30084300833,220752.5831509196,193744.1633793582,0.0823657243042896,0.1279030609741719,0.03351277517813243,0.16141583615230418,0.42451196120521695,0.6393091309099928,0.36487117309578965,0.07305680528239945,-0.287384447905583,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-25,19.70178884167865,18.66245149924802,15.58505405670016,13.574921513585906,13.394022628072264,1753631.45224601,17.539540330670057,16.877777276949363,16.210986183451105,3.4315875897732337,5.625103444156788,6.422554201639449,22949.62251377668,255447.36602753215,203381.39038696702,-0.3859009008626236,0.03845997709163011,0.04030863072726813,0.07876860781889822,1.1240842535976618,0.6467444169499834,0.5374242641991379,1.758966094278498,2.0085871608591894,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-26,12.665912891586856,11.42684100832622,7.744870694118418,7.552914565316314,7.489409679202396,361624.73506509047,15.699650051089652,16.67767981977908,16.188888915547402,3.8530045479043684,5.707701157320158,6.4430694285731125,65307.47602508204,264409.5520217226,205592.09931036265,-0.5254243808312539,-0.06043286535540522,0.029746150210078606,-0.030686715145326643,1.3034480203687706,0.6716522385572135,0.4959077206072818,2.5059885491461684,2.219143851614194,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-27,7.917994030520902,13.319660272584656,13.152935385350986,17.95744394876894,17.682545235369304,-497698.2905145886,15.50230182950499,16.829669644512638,16.169007836725104,3.828384493337083,5.523973931349936,6.430700283185426,48950.91742439636,242553.13043419176,201222.56503988447,0.8034401133534471,-0.08215486101592302,0.040047065611193346,-0.04210779540472961,-1.7914102068252495,0.843925347688848,1.2343387384443436,1.4559422930438741,-0.013347575958570156,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-04-28,17.940497224431397,20.76268037575284,19.533074268921183,22.828988354225373,22.453560026910424,849750.2139346087,16.152923111734857,17.167585886599195,16.230082782172282,4.016619962271489,5.4379341591397266,6.41752436368669,103225.04919779507,257414.24832512593,200556.51582721865,0.2243886052127309,-0.060922033438976626,0.05615658228155296,-0.0047654511574237585,0.20669387974883008,0.8446916648056848,1.2322136016040062,2.705657363729467,1.1796103586528883,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-01,21.416703464450137,16.923372305568392,21.20280536579105,16.543909422563075,16.291587580512754,-619320.7035640283,15.462225030013428,16.77179366688438,16.223752366225316,3.660647001828223,4.825335797665369,6.416676563265014,-41462.56966927496,217188.29188624263,198284.2624261874,-0.2735222780576271,-0.08129857245813144,0.03322216312675297,-0.04807640933137854,1.4538205382549656,0.8238490923755054,1.3484344040872842,0.32999247024683875,1.2393854322467068,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-02,18.131086047859043,16.160843949123745,12.48120880794329,13.715785652382124,13.51744620169572,291418.59755675634,15.486909744738119,16.35912883612364,16.22284399986525,3.530333460741443,4.786069453551793,6.417045002085364,5395.042554321303,229153.1911548706,202410.4859645175,-0.29364676396378264,-0.05479094562199973,0.008365707734689316,-0.04642523788731043,1.302813600847154,0.8339782332019422,1.3726142817643323,2.1901007995119497,-2.0921331515298327,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-03,13.868700761901492,16.640662231580535,16.44301301490509,14.19079637295684,13.980340677924517,-500304.032829355,16.785095944482542,16.232247132124975,16.18174297995908,3.5697062703512397,4.74580738162265,6.398267703461184,32954.75095875765,239146.7904890924,198739.54141928465,0.008017548057547666,0.03349151909741968,0.003116197225976315,0.036607716323396156,-1.6212614524375617,0.9464370852632588,1.5532946501526854,0.8377871635725939,1.8704059716947403,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-04,13.73481507184536,12.497680406399525,9.018153820045145,7.835443892619537,7.74980384287349,1503929.1864674212,14.798547665983381,16.080684773614433,16.19677178053209,3.8654347909040214,4.811633565881294,6.37388799237236,77773.00230052488,244445.368198483,200229.3042389015,-0.572266323000282,-0.08308980298972908,-0.007193101306343389,-0.09028290429607241,1.2468962461284063,0.9631309339912005,1.293863695753353,1.7522633936952197,2.2958365117081314,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-05,9.448671623164046,10.880714241191754,13.393068848970245,15.690103532259885,15.444743786171983,131278.2822605027,13.396784417835693,16.171554847605815,16.2345342452578,3.825884972290362,4.814766496028724,6.3411401799183515,111809.90190374549,255845.56581073292,200750.68429693804,0.4913945747975637,-0.1882391159393051,-0.0038868915506689596,-0.19212600748997408,0.9212204041599534,0.9258214607472681,1.2903676854817046,0.381447724801617,1.9471688195597818,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-08,14.432598226656864,12.244073848785431,12.26967020471062,13.15789761674867,12.960926998009969,202868.31466708472,12.730652301335136,15.980925940917349,16.2372169969396,3.888779540958874,4.803141139111689,6.3396064506439425,151051.4168004282,256615.0658447095,197110.3666669029,-0.10755019787441365,-0.2273832298724453,-0.015910070468515652,-0.24329330034096103,-3.6653052843012066,1.2972550644620588,2.208187317400723,1.6507954093335633,1.2031706574429657,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-09,11.587522327970872,14.719242366385572,14.795406000578424,16.7446386301055,16.473584309682252,-928613.6101202456,13.321879922932442,15.887988885016654,16.276640117664343,3.8516599759756827,4.809503045824467,6.310123216636173,134489.07284057635,244425.38874681748,194104.91978230298,0.3518292892952409,-0.17615561721015385,-0.02416755057703261,-0.2003231677871864,-2.5748711717691557,1.4214779049375261,2.15716996127362,0.02843246282955891,1.0838837232349219,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-10,18.791239343417036,17.154273893414484,14.755137342523824,14.21117494238078,13.988672601864778,657120.4956775696,13.323546307720495,15.905905813272588,16.324765979290778,3.8414250607053764,4.673934758927453,6.2460286848847195,142504.40660272652,261774.6890850336,198234.2903060675,-0.29514286660578687,-0.1771576060631759,-0.025992864889012878,-0.20315047095218874,0.8751089021587556,1.3935701462934034,2.301604778984977,0.027367669340639854,-4.787660884254305,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-11,13.601120396374284,11.95822507488731,13.89622837156935,13.535107955912537,13.324039599316478,588986.6350208484,14.438393459009092,15.744048333571055,16.3248653403619,3.8803625943375724,4.673530281809073,6.245980558633341,155293.83473388615,258682.47762246348,198591.5473808131,-0.02058227907895997,-0.08657153929892958,-0.036227016179468184,-0.12279855547839785,0.6616582145414521,1.397725283065436,2.1940651748841242,1.147257905999333,1.718155223903205,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-12,13.981302453905071,15.382631336629572,16.878251434721676,17.175650677673957,16.889669245407532,-32444.457280475646,14.727378550856201,15.789284456480752,16.321574616705213,3.888583509383264,4.645200444934496,6.245463315304143,186173.91442771986,265305.0971767606,199266.9780754134,0.1889812497813955,-0.06962326303489928,-0.033156317753371946,-0.10277958078827122,0.40254090217716326,1.4000654707057658,2.1053845775154065,1.0650543481385129,0.3680577349297094,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-15,16.526289595686308,15.059979991742525,15.360958297687633,14.143310559309072,13.916122429425684,2040861.5349976928,14.918417637139346,15.535347841077572,16.318218325051586,3.8336730466236797,4.603399890942942,6.246533828796959,302624.40147779894,291494.14721682976,206088.5622261641,-0.17190436676971568,-0.0405214007350865,-0.049164238922938294,-0.08968563965802492,-1.2007170901027304,1.42754459237077,1.4801135443728217,-0.5241087381604137,-0.04583931921148166,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-16,7.631786020488818,10.330587963097829,5.601025353502337,8.726023310243392,8.605400130641954,8115660.05175405,13.344780801331286,14.923277699917975,16.276699180474488,3.917329610309421,4.649869843763256,6.263209629311605,706037.1334504198,392440.41782054905,205011.4204925376,0.12006803176124925,-0.11179689843573008,-0.0868123313456095,-0.19860922978133955,1.5538327266837912,1.4696283152378191,1.0211173770912132,2.1143584290951956,2.0628273088751405,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-17,12.027933592171166,20.79969792946196,14.66645935572828,22.087438879106003,21.697438114669268,-24043.40797580685,14.886533903892182,15.173706551796219,16.357818477240478,4.186957359695499,4.045555836681773,6.2010064706936845,703402.6245036545,275123.8236895465,206255.71464713875,0.589962450337164,-0.019107058376045732,-0.07514187952508994,-0.09424893790113573,1.8137229258927525,1.5182821052399535,1.1892874335932064,2.051725435106439,2.042358059684698,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-18,23.341576954518445,19.385490946165618,24.252945156632137,20.716908132043045,20.35256865054632,-2222218.661159359,16.29223971413815,15.257870667158903,16.396043919699178,4.2768747154356,4.003403887655442,6.196037421775786,567504.2858516381,257277.14008608137,203902.6343824685,-0.13702906149983535,0.06559342405146229,-0.07194460208557144,-0.006351178034109149,1.5825710510225417,1.5471672936752583,1.2614020193248456,2.463612234521123,1.9499774451282057,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-19,21.67687883446712,17.6549147038954,17.53775306874263,14.266578666399257,14.02970549305374,-553773.0638192678,15.720246963667392,14.999333261023537,16.409621493150148,4.181217946962131,3.993425473569271,6.187075689870483,520096.92442622536,266291.64768588473,201138.10102197123,-0.4350692983427964,0.0469437461854014,-0.08986208836520611,-0.04291834217980466,-2.1442008005412245,1.634166865217804,1.8528692386961476,2.037020955198234,1.0508089507492748,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-22,14.097312395400678,14.490796080709544,15.35253324885582,15.522639912213007,15.258919330820303,-871749.5091840541,15.988806343946317,14.775025328108555,16.429454977724735,4.030855321327252,3.942366145083899,6.175349847652781,512348.1881600227,264693.1344768544,202013.18802311335,0.0791800372729383,0.07895059635461743,-0.1061374815695083,-0.02718688521489095,-0.14880496415581498,1.633087637149799,1.6893933659427753,1.6279945323591356,0.29475467855079385,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-23,14.352169852078504,20.438462702364376,17.183170464783416,20.10870671464136,19.75154562865077,1276236.0490776538,18.218035443548082,15.092901478137481,16.456082562136896,4.16467461746021,3.9659263660861197,6.175264685907161,488478.4180016049,297753.20080034755,208831.01079443883,0.3193306079847745,0.18818752934101324,-0.08647063697973084,0.10171689236128235,1.1802820527613114,1.6350528034073892,1.640425940639601,1.7442904556841574,2.411093742893906,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-24,23.3751243231888,18.015509117641443,17.53352186406633,14.21937048826507,13.978558795321677,270718.58074963884,16.674259579678562,15.417358933943447,16.43980888172785,3.775746687970895,3.9546588130476694,6.1764160062907845,483933.1102858324,295386.83689239074,209218.08857275787,-0.5141477527716221,0.07837210969253015,-0.06421168625588802,0.014160423436641994,-0.729837610146119,1.617302130042705,1.503036991808483,0.24714170662874324,2.0436691876114796,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-25,13.987051320640887,11.902434594795976,12.812517137897116,11.298232455581228,11.11436430745232,728819.0403069891,14.826618711059762,15.088949887547596,16.387181582476305,3.8532053760001426,3.854158582730938,6.165462161098317,545258.9768269112,271580.23628794955,213511.99909212574,-0.22989364248894747,-0.01753855354812653,-0.08253673798735758,-0.100075291535484,-0.09421997688029612,1.563867739767968,1.2045872421388482,2.1560762936170312,2.2233475316050813,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-26,11.088696939047196,16.061991210934252,14.308650308573904,19.79444625405821,19.438937888415296,-184187.74338762648,15.908465190132073,14.938218780622842,16.366032239740424,3.6006370598174295,3.8865817108268987,6.145778885411462,493562.07896079944,279035.8313586918,214279.1906477206,0.5613518664447302,0.0629284217067651,-0.09128503428615052,-0.02835661257938548,0.5615230550077505,1.5677337467609476,0.7337919652214373,1.6975182183161228,1.6881071965367878,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-30,20.02644164002001,17.039998296742056,18.162690505292236,16.964567719757582,16.664267394121794,701939.0470392592,16.189534802792373,14.956852771303293,16.37155979088965,3.608964348379098,3.877940485062895,6.1454217561589966,559625.0664909638,291342.91962179355,209473.68759405022,-0.18378673232947548,0.07919545949854896,-0.09037609617916835,-0.011180636680619428,0.1157295585370586,1.533700244663972,0.7158373702599429,1.713780465744527,0.34028500399241374,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-05-31,13.878395728037503,12.092552806895467,9.777775545286346,7.793728510390935,9.675454209925022,13581218.009209892,14.17431651904722,14.764753171714759,16.357492963710527,3.7874521644213073,3.9361031071493966,6.156743035376342,1224115.0370736206,520478.45698353177,271549.4329726731,-0.3607411822689451,-0.0408111668354258,-0.10244327966930603,-0.14325444650473185,0.8393134676215731,1.5164131406078551,0.6080245281424256,2.2786492710106625,2.3101654313676003,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-01,9.734197633038036,13.457280516552458,11.020953130420764,17.08783362128682,17.816970844084636,-6990942.576569894,14.941998928799814,14.956584680022763,16.33569290315269,3.8423939033760806,3.8336803732587823,6.1418100648636385,899583.1098865938,391141.9902808614,242384.666175619,0.6045062067118925,-0.0009756818296721727,-0.08820081277427451,-0.08917649460394658,0.8904917357812061,1.4805122350772797,0.43736647379625476,0.14211000956113592,1.3450587521049733,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-02,19.38126236106382,21.37110302503592,22.515450952549852,23.22190499244752,23.612737256746044,-1445118.222317943,17.441673518658558,15.749731350716392,16.355462670380536,3.9130381374491328,3.9888652392279993,6.157290119364394,752130.7394473254,356689.8949667915,240871.0690897937,0.19747953905602977,0.10203906448698044,-0.037738641792878724,0.06430042269410172,0.13483497916095666,1.4560235896930402,0.3715039618475207,2.6345674829518133,2.5255984717796776,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-05,21.873515113070056,17.755824933912777,19.922762875646555,16.511659091493925,16.85953764628738,-2118147.2137054955,16.925793470232975,15.820471043722161,16.354948791003732,3.9200164631322365,3.936085290091146,6.157242476766091,639659.4646490255,337311.6659827345,235987.62140253058,-0.26036002031125943,0.06753396214947559,-0.03322579279435257,0.034308169355123076,0.7733150842732588,1.4517282524431316,0.39065861913426864,-0.04349932767475724,0.9475569076180096,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-06,15.192705699058962,18.553052679172737,18.52639111366554,19.908541128603304,20.13060127101653,-1221039.935063125,17.619060245611923,16.178954757372487,16.37483112263559,3.9722330410855675,3.9277028586564238,6.161392282759445,568464.052162515,297025.09846762876,229343.42694253466,0.2814256841561245,0.08526997591786087,-0.012034159707076037,0.0732358162107849,-3.6245322447553963,1.4462674227688916,1.94011510523186,1.2476458944976903,1.2430975158216104,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-07,21.82825781272271,23.017228597431117,23.283456511400917,24.08217974806726,24.192524548907897,1206686.381240454,20.522474313408498,16.564901769333773,16.42356161381102,4.358569681075519,4.057288046665073,6.174892814893522,675229.0517305499,320979.4480627228,236028.55041877212,0.10283832214891357,0.21423448788755506,0.0085691181648285,0.22280360605238347,-1.3234025176253315,1.3509573339936323,1.8917049985413064,1.9923829230225887,2.6753252217512116,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-08,24.039811034181383,23.35693302782008,23.903558581142647,20.185446407390288,20.30279752088478,-658127.2251734319,21.019639648768525,16.88060801528477,16.439009636564904,4.390701675625796,4.06126619979995,6.179765053036162,609466.6656879999,288341.00160811923,229672.41684964576,-0.16895256369758266,0.21929171366436342,0.026508361653346225,0.24580007531770962,-0.6039912569969839,1.3471155136397706,1.699757285675483,-1.759120464994228,0.9106052709476673,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2023-06-09,19.7666379868098,16.904011903813426,16.492529965273377,15.80162955083955,15.941387317741686,-501299.155435862,19.485369660967656,17.01147540120603,16.480090033330544,4.317512649235079,4.05771861640101,6.1419181341461195,554952.3761651644,272251.74957274826,224198.3884151854,-0.2150768631040552,0.13577577024631257,0.031735152276679265,0.16751092252299196,-0.8879901515900108,1.3535439405325842,1.5982727246309893,2.11035103704864,2.037492602370298,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
