Date,Open,High,Low,Close,Adj Close,Volume,SKX.csv_MA_5,SKX.csv_MA_20,SKX.csv_MA_250,SKX.csv_realVolatility20,SKX.csv_realVolatility60,SKX.csv_realVolatility250,SKX.csv_avgVolume_20,SKX.csv_avgVolume_60,SKX.csv_avgVolume_250,SKX.csv_log1DayRet,SKX.csv_logMA5_20,SKX.csv_logMA20_250,SKX.csv_logMA5_250,SKX.csv_log1DayRange,SKX.csv_HL_20_realVol_20,SKX.csv_HL_5_realVol_20,SKX.csv_logD2,SKX.csv_logD5,SKX.csv_Mean,SKX.csv_Variance,SKX.csv_Skewness,SKX.csv_Kurtosis,SKX.csv_Shape,SKX.csv_Location,SKX.csv_Scale
2023-07-27,3.042088260026468,2.509389452279116,1.883094420361964,1.5130689847819738,1.5130689847819738,1564549.2552303253,2.6099947472138694,3.2608793784619485,2.8247635530506097,0.8944550233103015,0.909030051604556,1.1529045347757902,193686.04958635027,72815.09323994466,100008.15100708642,-0.6984041787642259,-0.2226486982267891,0.14357224393728424,-0.07907645428950487,-0.4679337219153276,1.2476167882564315,1.221808468290028,-0.18627228868312265,0.28503344887614224,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-07-28,5.0730869941252905,6.360706126201073,5.6475493206442025,7.31339986328544,7.31339986328544,3724089.459475116,3.6772040590067876,3.4980968350398802,2.8436707370525514,1.2569762999721144,1.0406260643064444,1.187230913407948,371894.7493101781,145285.48987991575,116080.55137752672,0.36575875631890387,0.0499336376513624,0.2071233285424812,0.2570569661938436,-0.33805395910532543,1.2581130075881588,0.9119499134963844,1.3658981862565707,1.6744850340183952,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-07-31,6.010110513836224,4.8914089921831945,5.185439099604203,4.476793580418168,4.476793580418168,-1928927.6709015267,3.8081074295258217,3.4728257005748824,2.850682224899718,1.2303671504542553,1.035788126885774,1.1916885076648471,188772.1932645588,121120.6032672399,110647.80580788183,-0.2945360651821861,0.09216374255634302,0.19741024271776572,0.28957398527410877,-1.2240731106927059,1.1808783655876183,0.9123743038624617,1.0864467866648133,-0.42385794515516206,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-01,3.663619207740368,4.3057822190971535,4.568010697150825,4.211042616818233,4.211042616818233,-318348.4721205523,4.181692645602266,3.448725196361122,2.8604656662752843,1.2097554509288173,1.0398572068074483,1.192780482610936,225192.55056502536,112253.3040682135,111583.90074088532,0.13925875609183586,0.19271144925310613,0.18702022250319428,0.3797316717563004,-1.338539101598933,1.1027448545966339,0.6887377054064017,1.1321622246181042,0.6248287674938158,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-02,3.637907699401893,3.097664151474006,3.092839155019057,2.6316903313346813,2.6316903313346813,-868427.519523582,4.029199075327699,3.4280005972692025,2.8588575327540124,1.220516969581694,1.0436515862259004,1.1928169687691639,191218.23648973388,103052.85518498828,109312.14354128497,-0.32378235725348836,0.16159044062551042,0.18155509401536313,0.34314553464087366,-5.333945278916975,1.408732103874545,2.057145965758444,0.6125352374895663,-0.27119493352340807,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-03,2.8602004724681933,2.622034653601297,2.624293334738539,3.492777463405922,3.492777463405922,158107.37031078758,4.425140771052488,3.4424418418686984,2.859218940156185,1.2194347120325202,1.0405007442500318,1.1929959982223612,207064.87102291614,113998.4785857654,110704.60587057572,0.19980553684874172,0.25112103329893304,0.18563256763591107,0.4367536009348441,-6.092974203631803,1.7197649754906348,2.642143407182409,-0.3309164836602079,0.682949600848391,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-04,3.622855245167507,3.640889099905728,3.8272533903223263,3.142624116288061,3.142624116288061,-962245.643452567,3.590985621653013,3.485081387755411,2.86045950473191,1.1916026511813607,1.0366688599982445,1.1931293308333843,158686.53614024277,106538.40233378504,108416.20851445249,-0.14220429996663947,0.02993531356904924,0.19750911975507662,0.2274444333241257,-1.6800519701017347,1.7095450127135952,2.37596048826321,-0.6715152765221551,1.4281020489641976,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-07,3.260118151534406,3.0004734093688583,2.9490370072432697,3.360822912089219,3.360822912089219,-97773.0861737508,3.3677914879872235,3.495550701313195,2.862507163889325,1.189434848305613,1.0357033848386739,1.1935486293103494,126689.62869780682,107564.7472180757,108419.45996566856,0.030422420776939282,-0.03723374688206153,0.19979306005715758,0.16255931317509595,-2.9674091446251003,1.7160832383361657,2.142027717903605,-2.0252977238902425,0.10972458075435448,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-08,2.581119659578505,3.4875563255856648,2.641442197293685,3.804498341423013,3.804498341423013,496547.7352654722,3.2864826329081795,3.5266550239650245,2.8719115610965398,1.1889489621936942,1.0372884751721256,1.191662257923013,172885.23980691063,111872.83126975222,109584.22497948361,0.3879608593092343,-0.0705319520888805,0.20537197920163963,0.1348400271127592,-0.16710102505614588,1.7606324496815073,2.473569093097938,-0.41267973333921626,-0.9000624373640413,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-09,3.975628942308745,3.1705908030364967,3.5903420510857984,2.809134294402924,2.809134294402924,-404399.3700034573,3.321971425521828,3.5021081809323698,2.8711064881862405,1.1988994483312811,1.0310032112902203,1.1916363062483861,143639.41308303023,95419.47915005445,106881.82889971469,-0.34730660447479217,-0.05280671500699546,0.19866763314721692,0.14586091814022126,-0.8680930097131198,1.773759742271624,2.3345687606926493,-0.5947714902627929,-1.7291004209347103,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-10,3.209454758407567,4.081876832187767,3.889332431754788,3.784471882669124,3.784471882669124,1009193.1675269662,3.380310309374468,3.5170418128541323,2.872798563902261,1.2005446322917626,0.9945622827124297,1.1926352910272848,212838.8277962395,102093.0294516293,109880.48054010686,0.16480528261627547,-0.03965272941728782,0.20233357817057723,0.16268084875328945,-1.6474285002503977,1.738183079554963,1.0461351825787149,-3.9107009420447367,-1.232048534059724,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-11,3.1763257848022093,2.4884216776714467,2.3952687260355034,2.1525161023567065,2.1525161023567065,-29544.53719689953,3.182288706588197,3.4741220537407713,2.8689633327251816,1.2344562207266052,1.0044227624312279,1.1934065692690288,212946.40533516585,107270.4681225874,110949.2971710361,-0.38908767714156756,-0.087741143719319,0.1913910442802681,0.10364990056094915,-2.373512495523588,1.698895238131193,1.1246283009688678,-0.42065256786194327,-0.009941236823850846,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-14,2.0662397142844213,1.93072862633219,2.067503294531164,2.631421153600897,2.631421153600897,-309176.5519598762,3.0364083548905327,3.417303979303335,2.8680498778612242,1.2463230858274048,1.0019283243781447,1.1935010159557666,185065.6136504497,112776.41325388735,107953.33752289189,0.24179367065434165,-0.11817657531506504,0.17521961629830612,0.05704304098324108,-1.9894204649246117,1.6853715735397534,0.8886666689834818,0.14241123777632766,-0.31553058974081416,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-15,2.148894354424882,2.209879870588871,2.8526093641100303,2.1189515574877404,2.1189515574877404,-419625.2955609452,2.6992989981034783,3.3014757577943614,2.860114047926933,1.2543344477694338,1.0055897538801937,1.191851940361689,81349.3595554606,105999.49531376318,106718.74116422127,-0.01403203811017933,-0.20137745887179076,0.1435080669060116,-0.057869391965779095,-0.4420313376295572,1.6656415296828835,0.7963119206562982,-3.3942849813745193,0.5220900120171048,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-16,2.378823375486597,2.2587189532327088,2.14317036987903,1.8189496773838627,1.8189496773838627,266382.8364399482,2.501262074699666,3.182097156086303,2.858028928869807,1.2770750631225827,1.0046050063091085,1.1932203181780634,122534.91586279706,82259.74595373603,109359.37779278531,-0.26834675122595475,-0.24074502810442114,0.10740826095044857,-0.13333676715397264,-2.1580642023656456,1.6317296340339018,0.7632193113587916,-0.20767447158890082,-0.009863871401642216,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-17,2.2460907514477317,1.9202578463906617,1.743197584703431,1.633313534528483,1.633313534528483,-261620.2036134356,2.071030405071538,3.1216190581780916,2.8547515761339737,1.3218408412652525,1.0133473253869916,1.1954613282613455,101415.15887980137,88272.01559426023,108867.02392453016,-0.3185804666515309,-0.4103055324739892,0.08936697041883417,-0.3209385620551551,-1.731265142842398,1.557851637841825,0.7620890304503775,-0.7222917413152722,0.7660064636340095,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-18,1.0044626143082525,1.2835701354430071,1.21163138524188,1.9737835046263257,1.9737835046263257,903647.9905908968,2.0352838855254616,3.121440568193365,2.8557349342932774,1.3220037162236424,1.0212967514428701,1.1946315434998203,133589.12902171005,109720.8008779155,113207.70031533239,0.6754995751847067,-0.4276593051841983,0.08896538578723155,-0.33869391939696664,-2.631940213660577,1.5140293616633875,0.8222789853950195,-1.865402819460884,-1.721864457501873,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-21,2.4795962145275965,2.580201795346177,2.491761123347928,2.728689920815185,2.728689920815185,-540173.1198642422,2.0547376389683194,3.066761227842975,2.8603644905788967,1.3140829868775974,1.0185087457290656,1.1918734164608626,87560.63231569037,99480.92163663098,110910.53952653652,0.09572588133307222,-0.40047385988172884,0.06967296910789121,-0.3308008907738376,-2.425423324669781,1.5080916286164259,0.8703549407722139,0.09109803597491144,-2.330277336034415,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-22,1.9388484710406644,1.459479332884726,1.6710981941333714,1.3405322190577849,1.3405322190577849,-290254.8926804493,1.8990537712823283,3.016632011974063,2.858776498912725,1.3614120768587297,1.043998784178743,1.1936385948623744,77833.52693874782,99002.72291368735,109421.31263072767,-0.36902751170364306,-0.46278523422722007,0.053747245517029536,-0.40903798871019054,-1.5529684466346467,1.5087361228288398,0.45481894064165773,-0.45688795999022863,-0.25048990459834364,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-23,-0.1225905255167774,1.88306778988386,0.33036333764462,2.127198050867314,2.127198050867314,522959.9100370263,1.9607034459790185,2.953284005382053,2.858243849861474,1.3723533644248704,1.0496607666467763,1.193936378427236,110748.06809126268,103228.65841967566,111959.54630328936,2.853711182756991,-0.4096144634802511,0.032710375619886115,-0.376904087860365,0.43999821841843245,1.6020499790463867,1.2170993129609193,-0.5083422599548902,-1.176849413566524,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-24,3.098408892445015,1.9191679752575723,1.6087849632124571,0.430702023473593,0.430702023473593,233891.23812332863,1.7201811437680405,2.899165657316634,2.8483892933072505,1.451212669279286,1.1051682280052364,1.2037640315820735,44215.16723591286,104329.00670466968,111675.69005511238,-1.973227508054877,-0.5219933897997953,0.017669316949769146,-0.5043240728500261,-1.1699482214068706,1.5776919587295795,1.2255537451320118,-0.09449729514199232,0.18449545138434872,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-25,0.939263478153606,0.7356318596360083,1.4226110459669457,1.3311039774391276,1.3311039774391276,-131623.03864500253,1.5916452383306008,2.6000508630243186,2.8481772689709937,1.0562671766656206,1.1276682157238131,1.2040276166485224,-148570.45767009308,100256.44561546273,112387.35880759115,0.34866790087109706,-0.4907627851927329,-0.09114822739341105,-0.5819110125861441,-0.37545128368025243,1.57578352713711,1.0987196944896214,-0.2280379174220525,-0.4421090814965773,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-28,1.5171560454971953,1.8086726769361616,1.9094633766448157,1.5535648743463284,1.5535648743463284,121464.62876144516,1.3566202290368294,2.4538894277207266,2.8462197367731648,0.9825855531341378,1.1375384500791434,1.2057386409210897,-46050.84268694448,107863.3203449662,113248.63373847496,0.023714649489356508,-0.5926778063056857,-0.14831741837778756,-0.7409952246834731,-2.2947091923966254,1.5702720405383368,1.0576086285189976,0.11588154084732735,0.16137456446033352,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-29,1.703387005040412,2.468845774075163,2.10713522396167,3.269496862617565,3.269496862617565,-164466.69943439285,1.7424131577487856,2.4068121400106928,2.8525416186557293,0.9141379532212526,1.1289925551346007,1.2037886768052606,-38356.754052636505,100582.3449905913,113336.38648228112,0.6520174835682963,-0.3230320837209007,-0.1699072844886377,-0.4929393682095383,-1.0169109723170557,1.578382019746378,1.0125615342160128,0.6618592200524633,0.6569834048597009,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-30,3.021834779862914,2.7505560245683114,3.342222235344643,2.9715450122090843,2.9715450122090843,-205534.1241541442,1.9112825500171398,2.4238048740544134,2.8586785936728436,0.9216659318485242,1.1289886606209312,1.2004509332401956,-5212.08428416462,102273.5287227567,110631.51594507115,-0.016782166222899318,-0.237564058600539,-0.16502092041394154,-0.4025849790144805,-0.5248126362599037,1.3861622087209213,0.7569916148057532,0.34923342086286147,-0.1691917772240277,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-08-31,3.182065896372933,2.756981310594945,3.1715356716738228,2.9356932270680858,2.9356932270680858,213965.9771828133,2.4122807907360384,2.3959506622375217,2.864511019597699,0.8957121205622797,1.10380878287995,1.197251773704159,-2419.153940563333,89344.11919265054,111441.06161224088,-0.08058702020670017,0.006792597838391124,-0.17861757349176222,-0.1718249756533711,-0.88055116444418,0.9276459348543482,0.7591082223300465,-1.097202376413236,0.918285222991538,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-01,3.1767808828440067,3.78948575093002,3.4403458606412727,4.012455696470802,4.012455696470802,368650.5162787081,2.948551134542373,2.4394422412466583,2.875193581352619,0.9531510286618842,1.0841471488973309,1.1955240922230872,64125.654046000425,86146.37252775922,112566.14379119311,0.2335350639402484,0.18954448534796553,-0.16435058110545753,0.025193904242507996,-1.05228260531839,0.9291048658932027,0.671008231745949,0.040095987932487774,0.9863210401425844,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-05,3.6033131380426937,3.1786183929932648,2.7012704485658148,2.207919806791658,2.207919806791658,409457.4054904976,3.079422121031439,2.3817970859817805,2.8780793287696507,0.9290527661601982,1.0850962584056427,1.1930266614394869,89487.17862921284,99458.06712673669,110439.65975370933,-0.4898029299863549,0.25688667544143107,-0.18926789103964228,0.06761878440178866,-0.739509610764084,0.8612951036911586,0.21645300306206763,-0.3177655151134184,-0.424105364577783,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-06,2.2227186070933342,1.7785548807236111,1.2087007695060947,1.0562418042764108,1.0562418042764108,617180.5845796166,2.6367711093632082,2.2443842591244505,2.8727748999836864,0.9106103808005553,1.1050382366644655,1.198176576949108,95518.82109492006,120844.23466214156,112529.61790939979,-0.7440139040714883,0.16112389249928677,-0.24684721529548603,-0.08572332279619928,-0.5623748961455395,0.8386495753767316,0.22046699810083992,1.0839093591266482,0.7944643089875593,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-07,0.7726260150673667,1.3546232313404545,1.5972634031003778,2.2611974909616706,2.2611974909616706,-112977.13110602788,2.4947016051137254,2.2169874189523875,2.876119370902898,0.9009159780965155,1.1078510031141473,1.1952828295617441,110089.93303979153,114649.50007255973,111669.33187695399,1.073854693426689,0.11801986909151525,-0.2602926890638297,-0.1422728199723145,-1.4161757077223909,0.8327330843130514,0.32603668781833284,-2.932237718972186,-0.3420009621507984,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-08,2.5180342972021563,2.0125731155965383,2.4417618567694745,2.0531026821920904,2.0531026821920904,-658374.1971732237,2.318183496138526,2.130418958928536,2.8735308437722225,0.8221061235674234,1.112288863912721,1.196365489060259,26711.564804782036,92628.98344981523,109080.05413661612,-0.20412640387385053,0.08446524847802461,-0.29922287806474446,-0.21475762958671987,-0.8458585006923639,0.8357953579392458,0.32772167363422394,-0.0031440594634486404,-0.1248938950116918,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-11,2.4093767429987167,2.294865635934869,2.464943074988767,2.2177122328852548,2.2177122328852548,330743.53031057166,1.9592348034214169,2.133678765454963,2.8697747684186172,0.8223275821488487,1.1089739693026925,1.196946708167717,44725.9681801556,95268.19788783857,110388.56227785352,-0.08289196239278206,-0.08529361930033533,-0.29638593889236664,-0.38167955819270194,-1.7715014218049063,0.8048807843374345,0.5072094996358729,-3.135333293120356,0.5848620945040665,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-12,2.005611258332337,2.468721231502734,2.5369269225966207,2.3756856652850478,2.3756856652850478,-283665.6943147537,1.9927879751200948,2.1208919910391706,2.8790673208980517,0.8161456338534069,1.1106423358044633,1.183934359034595,46001.51106241173,79088.4025779719,108028.55659953257,0.1693372156983881,-0.06230209989874039,-0.30562964410429194,-0.36793174400303225,-2.6852272704897975,0.8518688721326269,0.8341110568191723,-1.1313948639291962,-1.7851859711253737,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-13,2.0456305555862717,1.6470778124763683,-0.3268151582826064,0.4151426836126575,0.4151426836126575,2967104.858891245,1.8645681509873442,2.0357015473454165,2.8759355313953265,0.9008828686662559,1.1525313333822085,1.1894216290426463,215338.0187850212,128455.50254871842,119941.24001038601,-1.5948390840161784,-0.08781102834287743,-0.3455375233465422,-0.43334855168941955,0.6800077200676907,0.9428683657604384,1.2488785662526867,0.589213174327234,-0.4445711995953047,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-14,0.8352490157476922,0.8691004213676763,2.0454156934423797,1.7268983771393709,1.7268983771393709,-932327.5466469476,1.757708328222884,2.0310989823331917,2.877733485012079,0.902282581210861,1.1479920800271708,1.1873334562706808,155402.49963067644,101673.03441882036,116948.24180116503,0.7263523299927984,-0.14456614281078511,-0.3484259827693018,-0.4929921255800869,0.16238690204603237,0.965889439245905,1.3760682973861937,-0.4326503692432884,-0.6267994585968041,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-15,1.4750633422924722,1.302821377309975,1.826767626075167,1.787315630714133,1.787315630714133,831549.1954077317,1.7045509179272926,2.0387990871424746,2.8801289328105115,0.8993616010240438,1.155414216993598,1.1845123946505065,210060.9695817348,131045.33100536448,116109.51294594089,0.19201391381310484,-0.17905926694416793,-0.3454741097416734,-0.5245333766858413,-0.6463661786150304,0.9601848680381159,1.3806265517678822,0.3163955760981472,-1.3250598491719472,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-18,2.983302415344049,2.8097679246794343,1.6730872513294912,1.5536708797748346,1.5536708797748346,-583630.3657298491,1.5717426473052087,2.0177934558999,2.876647733536779,0.9058427921952585,1.165901441916173,1.1871343691628307,135697.0517656975,130557.20702087916,115165.31410593106,-0.6524104395548259,-0.24981959556181838,-0.35462106898333245,-0.6044406645451508,0.128112325146651,0.9207296981166867,1.3246208523916587,-1.753149534689738,-0.40941085266419275,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-19,0.9334882626756524,1.9420015772532224,2.200814424624454,2.6527065097199696,2.6527065097199696,-135285.84969449067,1.6271468161921931,2.013994285345139,2.881383894410623,0.9028587418631047,1.163864826244271,1.1838519335236792,155941.41527418507,128465.9365608338,116139.84148666768,1.0444073327626204,-0.2132918952968228,-0.35815074080102866,-0.5714426360978514,-1.3516500755039345,0.8579520701954326,0.7966782382952867,-0.14457399087500136,-1.2836625249584002,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-20,2.723304796474501,2.2240873028528583,2.6495520279830984,2.085996551247113,2.085996551247113,-400298.3803949327,1.9613175897190842,2.0512675019546056,2.8845720100609133,0.8888718919433658,1.1637901608196775,1.1806151061698802,150439.24088846092,119041.78278875741,115739.86043567126,-0.2665994382061331,-0.04484140867879483,-0.3409186431676109,-0.3857600518464056,-0.8545732365668801,0.8429350658911066,0.6528712641625417,-0.6304998125151228,0.5133347937450915,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-21,1.6934400293056555,2.512841327458318,2.2315702984064885,2.40524242001581,2.40524242001581,796502.3461165812,2.096986398294372,2.0651697204120305,2.8904589221982175,0.8922897489708292,1.164146751603555,1.1745008719743535,164116.36269243865,132560.44533734553,119444.21741645543,0.35088871645154124,0.015288853532792463,-0.33620287402869753,-0.320914020495905,-1.2684365582965804,0.7915121235860987,0.5940779934490994,-1.3964897996046755,-0.38810068187394636,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-22,2.892061911378484,2.222025424387944,2.365256530942915,2.181418604290421,2.181418604290421,-593194.0125094993,2.1758069930096298,2.1527055494528717,2.899338993393332,0.8051223394974945,1.1666657881520108,1.1605760671007699,122762.10016079727,120221.10566102012,114122.78834061533,-0.2819943107973669,0.010674180875918097,-0.29775733158059403,-0.28708315070467594,-1.9432958234995392,0.8224308147137561,0.7685225270048721,-2.3494455632661957,-0.9311430495767383,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-25,1.4357052580009435,2.5344220964983606,2.1024357752046825,2.6576543048760897,2.6576543048760897,147371.55908172904,2.396603678029881,2.21903306582472,2.9107814090849797,0.7883418629098502,1.166461999951624,1.143848133745321,136711.83004713384,120012.04056240631,113197.51504305501,0.6157876960011311,0.07698105588435214,-0.2713500255283097,-0.19436896964395756,-0.8393613549113729,0.8114576513762327,0.4517486739472667,-1.376693062021597,0.0989249342469599,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-26,2.688943919616257,1.9095414609866663,2.0384768671784954,1.5979529356721969,1.5979529356721969,-315756.8437922305,2.1856529632203263,2.2212524688910134,2.9135097713409928,0.7864299434355442,1.1393016705774597,1.139877231041212,114850.75641945004,85857.36899902145,112646.33375382793,-0.5204251266995225,-0.016156589066827657,-0.27128724943736965,-0.28744383850419736,-2.048443727221315,0.7921960672791873,0.5797291258578501,-0.538769665973252,0.0533071605425455,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-27,1.8217299170244128,1.5935062919231695,1.9536953743946484,1.9259459670257684,1.9259459670257684,-248190.8780479357,2.1536428463760573,2.1540749241114234,2.913100222835751,0.7486514976353398,1.113630975716045,1.140214888405261,110664.54748877289,99166.78133372059,109436.54360584116,0.05563070497312345,-0.00020060633487895783,-0.301856520913727,-0.3020571272486058,-1.0211261563290588,0.7922086894221747,0.5449558918691368,-0.31237328998101976,-1.8322653623302239,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-28,1.9987658318039292,2.546198591538321,2.574026135935025,2.8670668456474715,2.8670668456474715,188835.2064838754,2.2460077315023894,2.1488510157833427,2.919299957148251,0.7429902805979707,1.1128449132615135,1.135707071155169,130383.01402067389,105463.0554087477,112096.69123394377,0.36075959618028425,0.04422101062591652,-0.3064105588077254,-0.2621895481818087,-3.5817289431726342,0.9748204617397288,1.0895668306121864,0.23831894827763855,-0.772570491230817,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-09-29,4.934047255220648,4.915996122055567,4.174538575296353,3.631286284693232,3.631286284693232,800756.1280118234,2.535981267582952,2.1836306686646,2.9376957930350196,0.7961406170479269,1.1176973039105444,1.1094366561643831,159722.5215621244,121456.07954815908,105185.0449466026,-0.3065726616174597,0.14959171411988997,-0.296636594369134,-0.14704488024924411,-0.299137372233717,0.9910871834151622,1.2966711243245013,0.5337646906230533,0.37147229737388854,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-02,2.366132203889478,2.32429783671013,2.881420664094556,3.01343844508326,3.01343844508326,-338635.2778038848,2.6071380956243857,2.133679806095223,2.946998849856769,0.7010156522842096,1.1173856058118836,1.100206400968581,124358.23185799476,115723.47401474598,105842.10317469414,0.24182512681210055,0.20040500701794645,-0.3229392158618084,-0.12253420884386204,-0.584969547414426,0.997703990855297,1.3363015321656124,-1.92160668919893,-1.0334310797659043,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2023-10-03,2.5842051154161183,2.351237737890223,2.236300721530988,2.3425426117818446,2.3425426117818446,-323770.6417639826,2.7560560308463153,2.1404109463447325,2.9454090901469865,0.7024109563015375,1.1165550924117162,1.1007937202396163,87696.82949527075,101291.21227409682,103835.94694258804,-0.0981810361073792,0.252802841840132,-0.31924987592294984,-0.0664470340828178,-2.1633709844851983,1.0230247702741873,1.3488706750074246,0.25366784685988103,-0.29492198265488684,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
