Date,Open,High,Low,Close,Adj Close,Volume,NVDA.csv_MA_5,NVDA.csv_MA_20,NVDA.csv_MA_250,NVDA.csv_realVolatility20,NVDA.csv_realVolatility60,NVDA.csv_realVolatility250,NVDA.csv_avgVolume_20,NVDA.csv_avgVolume_60,NVDA.csv_avgVolume_250,NVDA.csv_log1DayRet,NVDA.csv_logMA5_20,NVDA.csv_logMA20_250,NVDA.csv_logMA5_250,NVDA.csv_log1DayRange,NVDA.csv_HL_20_realVol_20,NVDA.csv_HL_5_realVol_20,NVDA.csv_logD2,NVDA.csv_logD5,NVDA.csv_Mean,NVDA.csv_Variance,NVDA.csv_Skewness,NVDA.csv_Kurtosis,NVDA.csv_Shape,NVDA.csv_Location,NVDA.csv_Scale
2023-02-23,39.85456174209722,40.19805931751034,38.89417923819593,41.87569076340273,41.85775833461989,65399704.86254555,16.993111532468266,21.290407409790227,8.872658671724805,8.986327524525045,9.202004188900117,9.954328926972588,6418257.550113129,3694517.2454742044,3048700.873424897,0.049040292583477106,-0.2254485569601773,0.8752821260061985,0.6498335690460213,0.26534449555959655,1.1386819433284718,1.2123602597507057,3.560285871712526,2.9797273979040746,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-02-24,24.710353459636167,22.87303228688017,25.59765420340437,23.96692886740746,23.95692563975936,-18527940.44098679,19.037857787319656,21.29912295255138,8.90812915325639,8.988955995351647,9.225762287429987,9.99229649236434,5289146.126560682,3393500.899964008,3015812.896283653,-0.03096487139620684,-0.11223638406789575,0.8717016480716349,0.759465264003739,1.0023296722594073,1.1479505161037884,1.2135359246242121,2.4741012378920635,2.3247116134729446,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-02-27,27.12727092304021,25.872313447997385,28.028687967323464,24.60027315481588,24.589959639856232,-13699940.115334168,21.835008752155325,21.228861521536512,8.947290751596709,8.955748260479295,9.252563190219396,10.034574517343302,4192323.279486332,3232749.1628868864,2987657.371647818,-0.0982013141180224,0.02815293942024635,0.8640108712064292,0.8921638106266755,0.7684283482234298,1.1243434432042734,0.40383259997094073,2.848843419921067,2.6380392990392427,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-02-28,20.6381110982623,22.256954783447725,21.590404859652462,19.45689880097004,19.448866586394445,-3929872.251660437,24.38788055159901,21.71015595201371,9.00894788450244,8.560448915781858,9.224798393159393,10.05160914426391,3986517.3144381708,2780960.0401535947,3006992.0611069426,-0.05935062469498813,0.11630614291572255,0.8795618744562543,0.995868017371977,-0.40564023774957136,1.0326672768185938,0.5407350194722064,1.5058666957733877,2.54665683378187,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-01,18.913505138226924,15.606771836409962,14.29008982940735,14.5990179691168,14.59310278849037,-1138797.3027881533,24.88932259782406,21.539223533771874,9.00510124436767,8.671594028781117,9.218800727894035,10.049277810673322,3772390.5813798904,2747027.5733561795,3027525.406391539,-0.25932721912355455,0.1445632767368159,0.8720844017428885,1.0166476784797045,0.2751149410651095,1.0329057065495504,0.5430335912861135,2.302270728723362,0.9191706733089808,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-02,12.233743970942896,18.95837661264989,16.337700913316382,22.950574380795278,22.940937981765074,-7248644.618751343,21.105958527253097,21.151501867988486,9.066076044077803,8.410073898921883,9.262400595910767,10.0874839349646,2446698.6243514,2747158.601681622,3022535.5354488995,0.6287249664106892,-0.0021555180052589547,0.847171372963263,0.8450158549580039,0.9634321850313581,0.9640817740510697,0.5932466846059564,1.250495083178039,2.9400514920403897,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-03,23.807902704260016,23.68394955400097,23.99459141224358,25.87857997482348,25.86763206425508,-801279.5559784956,21.48809981215224,20.901175672183456,9.161595924411994,8.176719628164165,9.330880152979299,10.133146339474852,2330015.947415332,2805885.567721683,3007143.763699402,0.08297488793662541,0.027693875142099485,0.8247850185801725,0.852478893722272,-1.16911461159552,1.0177355718267236,0.8786896460215463,2.42254613513936,0.6474730294356802,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-06,25.92756485030304,24.305050058423348,24.124427342539175,18.83549527411091,18.827639248737228,1846370.7779611384,20.335635733928438,20.899628581363785,9.274812471825813,8.177129358526017,9.236971298208246,10.082059376403281,2881173.231812048,2873910.001141612,3003651.479350712,-0.31998071970051145,-0.027356585675239263,0.8124289979682147,0.7850724122929754,-1.7113448658193533,1.1121606541201179,1.0753452599334883,1.4142253180301179,1.751340239267647,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-07,19.265218105737148,20.442547477948352,18.91687926901554,16.637072846147845,16.669708803843577,8809767.905382603,19.779804177418264,20.750152188054948,9.336386771287586,8.228161628029907,9.20196070134462,10.08001923982846,3319583.2672477737,3012829.8578460086,2989857.8158265073,-0.14470807102596991,-0.047892154897754696,0.7986342589435064,0.7507421040457515,0.4224324838830332,1.1116973896178313,1.1380293279159703,2.2189777260095975,1.0221479258851773,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-08,18.35739552290553,20.81968159131725,20.95868162561456,26.57632748420704,26.58629240895016,4793656.432048075,22.17844210151022,20.578457503080536,9.370370624517133,8.058626153836363,9.281913483283306,10.12387713909975,2472075.819328399,2855412.82762776,3007902.2172533893,0.3703632409124125,0.07487596423196322,0.7866921264918959,0.8615680907238591,-1.973281099108231,1.192229724149168,1.312515393946818,2.0488087573033003,2.4843389570526164,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-09,25.42374772529124,22.506168091354738,19.2930990361412,14.664185949697496,14.672456599560064,2786512.493204713,20.52474582506922,20.09218747272366,9.395966248005042,8.109291344165335,9.278353216134702,10.129180580999938,2552525.685358961,2866234.6009401507,3036212.3863448133,-0.5497116515442325,0.021300215027583305,0.7600505819352903,0.7813507969628736,1.1672265723439503,1.2172764472346014,1.3783495530259964,0.6917723380386929,2.112450862452318,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-10,14.111124515190255,12.474053161715377,12.36865304925422,12.428585025103274,12.434992884747118,413721.2070065513,17.838217989167628,19.52702554044516,9.431897682581205,8.234722209486614,9.287251965932622,10.123942413575376,2548957.761539766,2837098.3083646796,3065722.7568602692,-0.12644895395773678,-0.09045619754980538,0.727702115939433,0.6372459183896276,-2.2499915758815514,1.3079988530818796,1.553233390823712,2.6498064590385813,2.597687504967344,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-13,10.268778122893906,12.616439543319018,11.00489225348636,15.002564218778131,15.006740398403338,-3601609.2313063256,17.07403821910085,19.715293214095063,9.497178758641082,8.076850036233585,9.268186597679643,10.106979490035403,2111430.4704827406,2404915.926625383,3056358.2439862727,0.3793914185769806,-0.14383556283464452,0.7303998581321396,0.5865642952974951,0.4771947670693874,1.2727709084063894,1.5648365613692525,-1.0957649496581392,1.34048569607404,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-14,21.29048210672414,24.02446867702818,25.290709785482875,26.503887404471925,26.50384291579817,4642366.347368155,19.04086504149177,19.997343302664817,9.52411317815522,8.216322392201416,9.354894395389236,10.143373226312624,2511343.16573933,2543120.6358547593,3036230.93430801,0.21902961477007274,-0.04901196868126251,0.7417726178412622,0.6927606491599998,0.2360527546052181,1.263425902980963,1.5414613982594971,2.6439631358067435,2.2858594064760323,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-15,21.03482960704568,20.637872429391905,19.150020890756963,22.843168513094724,22.843322917397018,7746818.012691557,18.292271143181143,19.604164321939226,9.502603030607983,7.8571598801559555,9.305982955229386,10.109209770483865,1882400.8188563816,2673020.733624175,2976418.76106577,0.08247924439660267,-0.06926338034071167,0.7241762447775955,0.6549128644368837,0.39733315901054683,1.1862629478455704,1.3101559647871248,2.058802836139322,1.3198792780884177,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-16,21.760552014309496,32.38251414439142,23.81788909044249,33.82187801672981,33.818413194042336,10899609.314282397,22.121462462077595,20.186319586717044,9.549520393867041,8.465472483238859,9.465347626311482,10.194715444822231,3143824.900569318,2828844.9675091268,3048983.9686286943,0.4409066332400514,0.09154316260208413,0.7485141940946254,0.8400573566967097,2.1476403542795013,1.2259204293344599,1.5742319748340408,1.9898682874620546,2.95209154944138,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-17,39.32214291425765,33.400678979403494,38.41218125850358,28.191248801191392,28.1888299622685,33807146.88203793,25.27222987758187,20.909101366555348,9.52131368736222,8.502536278230284,9.452639790620985,10.132916204725584,5060876.281560758,3566215.2276838836,3080461.325880745,-0.33286199429252633,0.18952162333141212,0.7866517046111197,0.9761733279425319,1.6117357262567173,1.2597753434251022,0.8526524437473482,1.6762564033774767,2.757083959569753,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-20,25.140622881309557,23.58021856497268,23.152922191138718,26.804372918493783,26.80189394178808,-22100047.213511605,27.631260586258822,21.71898582286086,9.515965308071946,8.236584610424483,9.413368082693257,10.123398319355966,3783075.3663578434,3183347.5257361266,2991059.6840325478,0.06398757513041713,0.24076096098153066,0.8252158539449272,1.065976814926458,-0.8502774225980718,1.169065672444332,1.1870949827487018,1.9482672620596688,2.467688730442119,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-21,29.71459878214526,27.010007235231058,25.53169826206781,27.44549905484726,27.442482311434645,6277754.530602317,27.818988465386116,22.75688455897379,9.539012712741616,7.518970378197524,9.463132076261823,10.157704913990818,4284220.81223316,3417517.110282724,3016565.155058878,-0.07954620451724817,0.20085110826108002,0.8694777267198682,1.070328834980948,0.39089884882683157,1.170829405329495,1.1736319245028097,-0.2925637674473951,-0.063323903738455,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-22,28.22668027865052,36.34626547609648,31.96420860249384,27.454592621854488,27.451301062000937,28714300.019942507,28.7405840943069,23.52515498420558,9.601290962875542,7.147049750166723,9.199330504330636,10.219666719264497,5254479.902737809,3556892.9430681546,3139554.1046155836,-0.027854075481768496,0.20023993032334464,0.8961727087814078,1.0964126391047524,1.477518220003389,1.2098503009118748,1.1941475552202876,-0.4316954550789861,1.5277891804578456,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-23,32.378802450753966,28.34992512944348,31.19953569050722,32.1415115295911,32.13661421837918,-7142878.935188159,28.404224299174267,23.039097778393547,9.567847525041973,6.086542250985416,9.140771538658967,10.131453756026193,1627350.7128511243,3638465.937723368,2957899.0684077544,-0.007507953371274538,0.20934520089763062,0.8787844149836584,1.088129615881289,1.047182339702954,1.2258849504178724,1.0061021215508243,1.546313198215197,0.5198640393447401,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-24,26.796279073460735,23.221954423319488,23.795347671908477,23.25108659363053,23.248397138394186,-9651000.868756147,27.416137734399406,23.003671353325288,9.565855050655415,6.08297984671258,8.568382025951657,10.128702756021518,2071197.6914626565,3344942.0780654475,2957601.640502121,-0.14202684796230702,0.1754779811807333,0.8774538346602637,1.052931815840997,-0.5561834999499556,1.221810409280057,1.0011574351796722,1.4357756967578426,1.5974529435306484,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-27,23.528702290408404,21.98718036796629,23.906834344318757,21.127851834924822,21.12552325871775,-12203690.40262669,26.280863597785338,22.83044953426836,9.537726339047746,6.084757687776119,8.175978575934364,10.0865403260758,2146010.17709803,3267683.5059349462,2966156.083817317,-0.10773910735960382,0.14074590362927625,0.8728400230395759,1.013585926668852,0.652144949148241,1.218852076582813,0.767004923940185,2.3989030338966644,1.736312064260224,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-28,19.5938188148331,17.473476313288927,18.045751185221174,20.60101664568808,20.59864801051916,-6161551.697726544,24.91209673760224,22.887938605474595,9.504913074349501,6.056492737037431,8.024469293096967,10.036839690552299,2034426.204794725,3201430.6303313444,2936420.675558208,0.05001129317661073,0.08474342490201059,0.8788012427115575,0.9635446676135682,-0.5581358576911758,1.2227676500388136,0.9320671748989788,0.9744649667903589,1.9233481448828977,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-29,24.79810245223686,25.27407312147443,27.48254688852751,26.72127457270332,26.71706966481381,-79100.30330581218,24.765250458164818,23.49413694929077,9.549716808466874,5.783139722730837,7.862463320072421,10.088647498847413,2087411.0547688422,3294742.28558942,2944014.336702195,0.07453553820054645,0.052690580879158316,0.9002393980130996,0.952929978892258,0.7923016738100599,1.2318808375750214,0.7731567113542754,1.721255886851838,-0.30893104502671104,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-30,26.93447669771311,26.924795183311037,28.92272105584331,27.677986718151686,27.6733463953897,-3690501.6078260615,23.87259689356692,23.730757369972,9.60112391307492,5.855673695013297,7.588724394728811,10.148186004996123,2265318.205315106,3130904.871104865,2906438.2109617107,0.02706259835979553,0.005959241551192984,0.904891820177321,0.9108510617285138,0.6921095787034113,1.2237532553999109,0.6971213549586258,1.956524811506865,1.4958811934790444,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-03-31,23.352397841878968,27.43554680544733,25.370290761385604,28.66782371167733,28.662746298765228,4999793.13492154,24.95546672564113,23.870513081697506,9.670359695681856,5.942075758974329,7.50192663146954,10.218989586219108,2555371.8398601077,3122704.186284653,2915544.65531444,0.2048985710699445,0.04444897048302366,0.9035784291091882,0.9480273995922117,0.7252542110082962,1.1914326510425868,0.5718777537921302,0.6656098003525274,1.6890526812387439,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-03,26.50585511094465,26.421876382330453,26.378629608884182,27.472319328333327,27.467438760730342,-1332632.916832436,26.223849826043647,24.302503057297166,9.695853372470008,5.8697799351171565,7.150008021923497,10.255487869559717,2396421.6551204296,3114589.434234581,2947541.5122250197,0.03563560190332514,0.07608994388557354,0.9188810447784999,0.9949709886640734,-3.140832650785516,1.3460422498793083,1.6856372641955868,-1.5803275861828916,1.8471808524721445,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-04,28.69932587351261,24.53795730880651,24.11791181641246,20.205824432776723,20.20281310661781,-3014405.2597960345,26.14468284526338,24.479158272435875,9.759167520307644,5.678008275344856,7.018373440049636,10.271350117844054,1805212.9968614974,3026642.428674646,2933075.6899262457,-0.35105177634706636,0.06582376420183068,0.9196149710203266,0.9854387352221572,-0.8673922583464585,1.3628651230508473,1.7031578858139884,2.1353412766776625,-0.9267580639985452,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-05,14.140966734626232,13.61759459630838,14.244820016528337,16.020934826737772,16.01900440730003,13462429.253613058,24.005069793760622,23.95079387235337,9.84000859866011,5.956449807560781,7.023176954089606,10.24059855705967,2238651.6379397465,3057019.492813106,2879517.732233904,0.12469976593200854,0.0022635790676197023,0.8895448854673418,0.8918084645349614,-0.4664492810798149,1.282615635718214,1.578793365549835,2.4378529829591224,2.370062908063699,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-06,16.19776163340609,18.820158235567305,18.52675654435245,20.37058014849478,20.36726120935793,-5009183.536362428,22.543852756554266,24.235534102843264,9.909610294450967,5.6159510405708515,6.96916652526964,10.25282139780241,1848866.8364613894,3063873.0841570306,2862769.6468567653,0.22905570711772263,-0.07235748379173912,0.8943148844525787,0.8219574006608396,-1.226212649094718,1.2949240055102051,1.4065010774016151,-1.805160243415018,1.9887075880411922,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-10,20.47705269909372,24.58144497020217,21.44363307382008,25.4923303236838,25.48757817737041,-861228.6599209607,21.908819132275305,24.888163367474426,10.028765071033643,4.883029462467572,6.895625241068939,10.260100358928199,1785119.3431150138,3112252.719170166,2859139.273763904,0.21888632454063572,-0.12750306781553974,0.908934852812502,0.7814317849969621,1.1435257087225814,1.198260972158988,1.5404637624995876,2.2479782907946997,1.1553605825631827,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-11,28.738612686964245,23.682007499100536,24.926095386811284,18.587185115116483,18.584180696830916,-8035323.630652387,20.132167519495418,25.067035382395808,10.140128075979634,4.556622315284634,6.880811790234722,10.200857456997912,1563433.6231477107,2670596.5849324153,2798645.34201494,-0.43593088966105664,-0.219234741648294,0.9050530227330984,0.6858182810848045,0.21840264110661167,1.1965774947598296,0.9409823826117527,0.5783424935132364,2.1841683888008405,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-12,20.52993987077221,18.93070161858964,15.54169045822357,13.094720522555576,13.093150218628494,9580224.045502575,18.710234941897557,24.396500747537324,10.212651626952313,5.265630904644493,6.9570704730358806,10.156872668942677,1810326.5080544315,2848660.422499395,2782134.300440645,-0.44979509279821234,-0.2653690127984875,0.870812402760203,0.6054433899617155,1.220538185734296,1.2184767352880805,1.0497483232247697,2.5172470134533804,1.9614548289061742,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-13,14.677277004392124,14.112962278882264,16.9415426015959,16.17408998203254,16.171585748232218,-5035177.383123152,18.740751210083992,24.062913889079084,10.249867257235708,5.57164706435997,6.99564614887579,10.16161122682615,1171226.7382636962,2624666.515231227,2784489.8121483386,0.09695522026327191,-0.2499714505613535,0.8534070574982103,0.6034356069368567,1.0397749330339416,1.2311738553275788,1.0346017077087548,0.8807029103886432,-1.8800574419710256,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-14,15.298846719582684,16.968189103611053,16.808231716993845,20.019912672244544,20.01625268429558,2824350.37297808,18.670549505071524,23.372805863591744,10.345390326484774,5.13759357792276,6.935782423362992,10.14062026941783,767463.7911984804,2698601.1029611514,2773617.8948521004,0.26876713000807156,-0.22462581433438733,0.8150321625537144,0.590406348219327,-1.8328478328638638,1.2341937183966194,1.2889085883089342,1.934864002347168,-1.0469447678842918,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-17,17.585362584524944,18.823045010267123,19.69186954949581,21.30586504817242,21.30174757252809,-5924644.506204933,17.833383384103062,23.028451744104725,10.404039335669395,5.027430476894497,6.708912953196205,10.161479523810918,-1219125.7782136626,2557103.0536589804,2751006.4445520854,0.191722230328591,-0.2556583119722818,0.794536355386414,0.5388780434141321,-0.1406140852327857,1.1804355261338513,1.2192817863723016,1.6351372033822058,1.4317051561343583,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-18,27.39839706242617,29.46911068188595,28.04361466071032,26.501524207745177,26.495948138824275,25975069.80048549,19.415736872501732,23.013154453956535,10.470303330036346,5.015796478109843,6.7320825783018226,10.212262866478206,1184630.0724861922,2763139.7635744484,2853237.3207993708,-0.033492689431454954,-0.16998206898230042,0.7875229894056899,0.6175409204233893,0.3545198381886043,1.166057200446752,1.2240671782394603,1.8686735115018367,2.0683512008137748,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-19,20.930666209823272,22.77538443477539,21.94961872619649,25.376994135559983,25.371639164016383,-11892719.564998768,21.871434661579308,22.90961229658562,10.567146850713781,4.94035560822166,6.662389508934946,10.23838855050929,276106.3677061379,2280686.247655017,2817085.2508417233,0.19241661552194392,-0.04637514137137652,0.7738067389641885,0.7274315975928122,-0.19144419148449174,1.1643208251384034,1.06110817520251,1.4036163631017968,2.5078488650978716,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-20,23.703730891423906,22.183148282169757,18.95410397795095,14.692576634378128,14.69010703144184,4260852.39133865,21.575138918221235,22.271552595057663,10.65899198490834,5.142833969329015,6.7306058535495685,10.171488010553151,-946566.0137240549,2430696.879668853,2760387.7233859072,-0.478458181164501,-0.03176851992518841,0.7369063419740505,0.7051378220488621,1.172186212406323,1.1460507667157709,1.0993178961314498,2.468594418095237,0.39304072194137063,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-21,14.55688677367928,12.941478831781636,16.78834693005919,18.0324491676906,18.028968438823423,-5834992.3544264585,21.1776820691268,21.566170306079876,10.760629205092755,4.663717060030279,6.74827398275586,10.117313794286,-881171.68468597,2388145.5260927607,2710322.2820113176,0.21391562256358873,-0.018178002822398134,0.6952318680661511,0.6770538652437529,1.3472593362776322,1.1622775725208532,0.7209329718322279,1.9937026354638991,0.6867690059164699,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-24,18.062686415301695,18.530834543211228,17.558458061009873,17.627641272576824,17.62421937492934,-2486111.3217309974,20.442176429607052,21.284961417906636,10.822672622167548,4.726088851186177,6.766971422868928,10.111630130839783,-522927.20733471244,2279138.870229541,2668318.824198876,-0.02457422945641465,-0.04040054802546161,0.6763575361250529,0.6359569880995913,-0.028012222145930042,1.1544976226983394,0.6969513140546622,1.0764049692016098,1.3022408410639918,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-25,18.8595626706292,17.126150289880485,13.529747386829456,10.06549452333732,10.064087641601844,2698744.372658864,17.155804330162564,20.73188963705084,10.898126141890259,5.351572423318303,6.913041434321766,10.034709150812544,222194.53142956522,2186842.662671308,2647833.9900677837,-0.6280466803943434,-0.18933651573930305,0.6430822161309178,0.4537457003916147,1.2799341523384289,1.1801155251858686,0.7585553843302163,2.0750419774272455,2.799222163448511,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-26,17.810699638307653,18.563702032196147,20.62442043838962,21.28808768831109,21.283594749688238,4084434.320418097,16.338195447296936,20.766136974009296,11.007706047152913,5.35286636562669,6.738327471586793,9.997727495689649,734493.8323367973,2251812.45052323,2698899.6889149263,0.17813719643063106,-0.23981798433922089,0.6347280526613384,0.39491006832211756,0.7230546628761446,1.1786138818831828,0.5724915550700906,1.2972924702145696,1.4080667174040638,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-27,21.69098783565829,19.92054235344534,17.96097018990764,21.39781468920208,21.393205530344005,-366666.7072518952,17.67881514707737,20.499943767285806,11.047230738116333,5.170629743050419,6.720324705335661,10.01923810484492,720115.5121394931,2193305.7160960743,2675048.214232826,-0.013823494137604931,-0.14805510468560656,0.6182423584612017,0.47018725377559506,0.6727261655056893,1.1754338007704976,0.5562256622768302,2.427376215763785,1.9025698820167969,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-04-28,18.50088996013716,21.642496701100413,22.44351032377128,24.83378864151146,24.82820107483488,-7807040.980983894,19.03866167427966,20.357686501258065,11.170128648751513,4.999179881768743,6.631451946457634,9.998986825607856,514288.5434816016,1742101.7910493684,2657149.142998556,0.29416131035056436,-0.06698681894542693,0.6002154252612795,0.5332286063158526,-0.2218773249786602,1.1703813242468726,0.6096491611284539,1.2654271030831268,1.9168097581689125,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-01,24.838380469591385,33.048689328053115,27.205948606660257,33.29009813876368,33.2821614060893,24549810.34074947,22.170250080511654,20.588657256624266,11.264909964994027,5.4860841841886865,6.694613523469767,10.095755189380434,1491789.403772998,2125725.7303494783,2726685.189942538,0.2926315034874296,0.0740109981569658,0.6030477241417345,0.6770587222987003,1.7651999883609435,1.222091686983949,0.7447658678006603,2.4756098915182965,2.750978266292125,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-02,30.041847963310005,23.82146958109161,26.036959234155177,19.525753999730423,19.521551064621207,-4963666.457112867,24.061742765115525,20.19136287181881,11.31529594620471,5.244091903345385,6.690244286883945,10.105437527732727,1310237.7267589765,2195944.204563817,2727620.2254495467,-0.4310723036526452,0.17536820968565733,0.5790994984117042,0.7544677080973616,0.7954734413976039,0.9530911434823568,0.7042538795669304,1.6689607529643709,2.2468042100070598,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-03,16.540565767062134,18.30941713427657,17.153917849690146,16.951221509935436,16.94766418660555,-1390930.4003212526,23.19455665249899,20.0286054258182,11.328667236587547,5.2939943543401595,6.714051468094779,10.110689379803917,1391411.4697327155,2172069.244613995,2656199.030467252,0.024314123230578598,0.14675610111441142,0.5698250862295094,0.7165811873439207,0.14453253159443705,0.9117005380403059,0.754859640292352,2.793279265239502,1.4669362499599232,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2023-05-04,17.29200713222869,14.815249221672444,16.80349126440973,16.366925321028617,16.36348356828472,-5826732.288199119,22.188612260087133,20.045829383867435,11.413871823028199,5.280806521636306,6.6602959233261005,10.06269998446552,426953.3926421067,1712560.2833034166,2606557.9643762056,-0.05519213870905315,0.10155807467560632,0.5631916790872261,0.6647497537628325,0.6872508527031459,0.891024253814686,0.7550872582252725,1.1499602887324978,1.6153647066513293,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
