Date,Open,High,Low,Close,Adj Close,Volume,GEO.csv_MA_5,GEO.csv_MA_20,GEO.csv_MA_250,GEO.csv_realVolatility20,GEO.csv_realVolatility60,GEO.csv_realVolatility250,GEO.csv_avgVolume_20,GEO.csv_avgVolume_60,GEO.csv_avgVolume_250,GEO.csv_log1DayRet,GEO.csv_logMA5_20,GEO.csv_logMA20_250,GEO.csv_logMA5_250,GEO.csv_log1DayRange,GEO.csv_HL_20_realVol_20,GEO.csv_HL_5_realVol_20,GEO.csv_logD2,GEO.csv_logD5,GEO.csv_Mean,GEO.csv_Variance,GEO.csv_Skewness,GEO.csv_Kurtosis,GEO.csv_Shape,GEO.csv_Location,GEO.csv_Scale
2023-01-05,0.4799169526784776,0.4387721626753267,0.5271938027975134,0.6588223971650606,0.6588223971650606,-20799.701710932302,0.595596371185316,0.6992073908483887,0.48931690795367105,0.24654202409763074,0.4031950811996824,0.35854875906451944,-123939.75963162983,126953.48612782294,125720.8599899364,0.31684092095684624,-0.160384186633809,0.3569370416299967,0.19655285499618752,-2.42563854153433,0.8502746236674885,0.5603268490753336,-1.660258003607303,-4.436984949009303,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-06,0.7349245297168183,0.7051174658306678,0.8493212394681011,0.7118467451489616,0.7118467451489616,-297906.35684092133,0.594768447218853,0.7035330885256341,0.48932304831638646,0.24593585887517222,0.4033330214577513,0.35855257205607277,-139986.17897752696,111228.60038542545,120539.79848004573,-0.03190517061740638,-0.1679427441364746,0.3630920077414915,0.19514926360501697,-1.9365278850046785,0.8450892289814027,0.4251747646270793,-1.4740329939132086,-5.4871513233046665,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-09,0.7131134062451245,0.6386377599940944,0.5989887050382476,0.6802761602219052,0.6802761602219052,-157938.37909365876,0.6005048900992944,0.6855917692292657,0.4910319455207987,0.2329107229001028,0.4006119639844787,0.3584400367072896,-102588.52328535306,119393.22162537476,121822.66554683942,-0.04714162910867556,-0.13251157713709572,0.3337731741647618,0.2012615970276661,-3.2276881658424093,0.8735017487962059,0.6635197152124018,-3.8418552151093093,-3.5514780555546355,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-10,0.6421368577755882,0.6263640173976004,0.7266804455822209,0.6948377896870372,0.6948377896870372,-437848.6114987428,0.6457259545810107,0.6973005163516057,0.49203961319403605,0.22681446924962367,0.4008013307643448,0.3586582762240193,-104765.96192021844,114298.78773271255,121855.80909330258,0.07887696711304883,-0.07684127986660351,0.348657246854857,0.2718159669882536,-2.2994258069516618,0.8664365059087932,0.48182540060160517,-4.074015281754147,-1.4867543599107897,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-11,0.7116201666952895,1.229827472462376,0.8438714651704009,0.9226157121977128,0.9226157121977128,1212597.38768482,0.7336797608841354,0.7161445321068141,0.49421240989322635,0.2292027692570132,0.40033287656239475,0.35961735339783063,-82918.9336469172,144722.01594721066,128588.50853884067,0.25966850600358027,0.024190633263679057,0.3709166027597829,0.39510723602346187,-0.952031886758644,0.9026707186607007,0.8274579774321565,-1.417415428922701,-0.8215056182665444,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-12,0.9497572396100936,1.0395010029635356,0.8509928901970332,1.1486019387742088,1.1486019387742088,223765.0427403261,0.8316356692059651,0.7281313640738747,0.49706954981179396,0.24550149649851025,0.40233289473977246,0.361969362089114,-67182.61447425297,150268.8362366679,130548.25782880171,0.19009436168743155,0.13291297025223808,0.38175152150965147,0.5146644917618896,-1.6686142344711186,0.9127306816732382,0.8377851089456324,-0.7901777113279829,-0.713799904202995,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-13,1.1041957842801595,1.1382921481225603,1.1526642693549525,1.0709546700525951,1.0709546700525951,1955021.27415012,0.9034572541866919,0.7479062460743968,0.4992498821716725,0.2567080079298528,0.40256875060070535,0.3637806781426685,88893.84906927487,188926.04082700622,137920.58218573325,-0.03056680727632956,0.18895116690746808,0.40417089436087195,0.5931220612683399,-4.242464974448311,1.0066273971985387,1.2933427353587383,-1.9082553680800778,-1.0241323092004249,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-17,1.063349531332829,1.2104227968241137,1.1636117874535543,0.935055722288352,0.935055722288352,433907.7925797426,0.9544131665999812,0.779817719421634,0.5021282218536139,0.2365615477002697,0.40252143291664266,0.3643726193082588,95312.10581011968,198114.0086357862,136862.65854280547,-0.12857301667988474,0.20203646704770406,0.4402046902277446,0.6422411572754487,-3.0616368607631523,1.0066568902709616,1.2712239875057338,-1.5439019990800995,-1.3673565701714028,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-18,1.0482420949817897,0.7294835524790502,0.7029690739500545,0.6005913354140615,0.6005913354140615,-1193543.440693624,0.935563875745386,0.7699254735638863,0.5047578715264358,0.23985568770257848,0.4016922305689427,0.36269089096527546,-146327.8312547192,169498.03593501486,125965.37928559496,-0.5569551159699179,0.19485570059101226,0.42221487061148427,0.6170705712024965,-3.6300643356052733,0.9320152306837524,1.3687172214887566,-0.7542498305067393,-2.3618420738075643,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-19,0.5251436939017946,0.4123948263713366,0.5070978910336574,0.7167305668277812,0.7167305668277812,485623.8919909366,0.8943868466713998,0.7751685787296895,0.5077258475582371,0.23735185342736465,0.4009785187010924,0.3613697364894711,-21372.21388306172,179200.2659698877,119508.79233281166,0.31102806368235597,0.14305786933654477,0.423138894897455,0.5661967642339998,-2.357008917515206,0.8518803694793298,1.0161448705072862,-1.5217697886222676,-1.5804368124274462,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-20,0.8221622008333673,0.808483579060236,0.907257187836544,0.962350061695446,0.962350061695446,239955.6541792217,0.8571364712556472,0.8057486395776369,0.5102907599426916,0.2184375303588051,0.40043845741597317,0.3623143535128281,15262.023022447509,185543.89106549943,117452.07067380307,0.1574405737652456,0.06182531662389094,0.4567911515036881,0.5186164681275789,-2.3149248275592935,0.8505405968171608,0.82972788984978,-1.0167777913526814,-1.6806553434980172,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-23,0.9421436164214496,1.0076134101050158,0.8252274207756098,0.6097803220096125,0.6097803220096125,-234916.7874822314,0.7649016016470507,0.7763229817138491,0.5114419449620328,0.20177878483897377,0.40057571945238285,0.36217082245766075,7682.241314784806,174077.87539900313,117178.03377899714,-0.4350589575491341,-0.014821446883540965,0.41733456777451367,0.40251312089097263,-1.7016300171791956,0.7995004366663133,0.74509569349834,-2.2353915543664056,-0.7739791121623092,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-24,0.5822127422464112,0.486330980505226,0.622401535485543,0.5395498998224131,0.5395498998224131,-427498.3228328611,0.6858004371538629,0.767641891654154,0.5113572350602156,0.20826919116385786,0.39747095380614145,0.36216172508942995,15890.186240616162,165001.4837565617,118072.67404846585,-0.07610064430415503,-0.11273666002848486,0.4062549014020413,0.2935182413735563,-1.9945817411493616,0.7920508978101292,0.7372632237617729,-0.8608556421265419,-0.9275897700978653,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-25,0.4897436130076089,0.8162484976409523,0.6021948365607841,1.0324071856016257,1.0324071856016257,157852.25324863428,0.7721636071913757,0.766479960322956,0.514162861590429,0.20663627651900185,0.39191121101089565,0.3634733949372444,62744.70683182108,146335.12290941837,121061.08001693476,0.7457664125072783,0.007387900407898392,0.3992684869657205,0.40665638737361876,-1.5415285426824257,0.8087428505372104,0.36202601424512904,-0.8612656083997436,-0.8397560543320393,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-26,1.0769479510295952,0.8308478672696529,0.967841467408416,0.8352856974609821,0.8352856974609821,359959.4085627054,0.7958746333180159,0.7554759808919908,0.5174191365294272,0.19603036975481186,0.3913406316850035,0.3626851427650886,64816.19082384355,157263.45362747516,125327.03689217259,-0.2541125292758732,0.05209368873513264,0.37849473385800714,0.43058842259313984,-1.9878210685607571,0.8086896657840247,0.29847339401158146,-1.2182887987861981,-2.132377189185343,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-27,0.7519064159843554,0.8558413204465047,0.8563892577515215,0.7150447265834687,0.7150447265834687,-557431.7280094605,0.7464135662956204,0.7576955194856373,0.5217778785526407,0.1952692600684631,0.38972003681067346,0.358444447172001,21120.615816610807,149418.95148724047,107890.68814125011,-0.05026677397663558,-0.015001790605489585,0.3730396383014595,0.3580378476959699,-7.509349684464899,1.4233361374094857,2.557755647804789,-1.147710754450406,-1.3971315312463972,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-30,0.6165056547656773,0.5664093406279687,0.5678364761587167,0.4322897603662383,0.4322897603662383,-445595.7578512348,0.7109154539669456,0.7435106892548854,0.5227259175751733,0.20832624477147624,0.3908525034542744,0.35789043651453584,47620.451151998146,140586.35531077307,71652.46090103782,-0.3549713899456168,-0.04482963144303624,0.3523258742120771,0.3074962427690408,-6.552085969000157,1.6533947840006644,2.8683158058588933,-0.9088287987370339,-1.7288378453205904,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-01-31,0.694088133971178,0.8188965602666167,0.776688507802362,1.06658418883449,1.06658418883449,1332345.2835897342,0.8163223117693608,0.764260201405625,0.5257927073493647,0.21907864656906395,0.38722517715789484,0.35925558238501265,126225.75844627377,166862.64038865783,93623.22184138984,0.4296175275239625,0.06590095795042401,0.3740012663679814,0.4399022243184054,-3.1651442594548587,1.6535837451389683,2.715894059882283,-1.0454333058935503,-0.6404896680183346,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-01,0.7709164988327499,1.0628738861836364,0.8581667922350293,1.0218250435572092,1.0218250435572092,835473.8181987398,0.8142058833604775,0.7919148302195625,0.5284170054550613,0.21467491342733258,0.38674422281192106,0.3604759885168428,154493.53830333453,171780.96639965198,94754.4984779931,0.2817655005754474,0.02775941355264956,0.40456809337971744,0.432327506932367,-1.5861751315728887,1.6469673487131502,2.705221443502793,-0.5284207080545587,-4.5485874113795015,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-02,1.138041058912414,1.0109177687016402,1.0494013457396028,0.9573116072145442,0.9573116072145442,-674611.6571412631,0.8386110653111899,0.8156380765461855,0.5320346035358526,0.2047075160091328,0.38665694836044423,0.3602228534568287,139420.55318850258,146032.62916797397,99341.24954165253,-0.17293474709459228,0.027776306701170615,0.4272621914629016,0.45503849816407227,-3.257523699137982,1.644047181426794,2.5023125727042785,-2.2139097696151917,-2.103521881768067,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-03,0.8493009870138266,0.6917702724466919,0.9089003139400696,0.7756172042629723,0.7756172042629723,-856254.9782336506,0.8507255608470906,0.821477816901081,0.5349535605048202,0.2016415053181279,0.3818837733680499,0.3592228316944476,97647.78936236665,103490.63269620948,90471.02024868537,-0.09075453793667623,0.03498465242169264,0.4289249936154071,0.4639096460370997,-1.5272588353772356,1.6689287464168006,2.039726852485875,-1.4015792245760839,-2.8039146527750014,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-06,0.7839189933765649,0.644264008936072,0.5593433034383652,0.4890864204003486,0.4890864204003486,-53299.30999339826,0.8620848928539127,0.8103398006636502,0.5366555949697762,0.21380150621451802,0.3832503005304245,0.35798635925851685,109878.1417047428,108062.7498482839,85273.9001468827,-0.471766487542006,0.06190008271354033,0.412097128083701,0.4739972107972414,-2.4660373343894717,1.6582469880463613,0.8290266436466588,-0.7588059303824867,-2.868277757200317,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-07,0.5096521704688222,0.4788971605708454,0.5831176715634143,0.6575259726377647,0.6575259726377647,-363955.6880080097,0.7802732496145677,0.8092022912844433,0.5386122393195669,0.21458898706861437,0.3694651778003402,0.3573014578147872,99577.27625902528,71521.2011886673,87862.03726971195,0.25475579103315976,-0.03640475847781012,0.40705303239157536,0.3706482739137653,-2.261246326494772,1.6608069658987146,0.7106888774367333,-2.136297803876314,-0.8938977951791075,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-08,0.6315927286299141,0.5963818832504231,0.6628702891550642,0.5981980409796392,0.5981980409796392,255460.36098558785,0.6955478490990538,0.8043703038490733,0.5394666244389854,0.21835471219543853,0.3667557557380471,0.3571870655781673,134242.72488324178,83648.8838616099,93809.46326385214,-0.05432289836435912,-0.14535993294618255,0.3994788211639751,0.2541188882177926,-2.7107276938192157,1.6567740315739026,0.6338891509456578,-2.21538387871449,-0.8589019218248559,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-09,0.7135153395272811,1.603588365402631,0.8557086529025169,1.4475780561313112,1.4475780561313112,4792260.295207914,0.7936011388824071,0.8306184210457532,0.5444523317335231,0.26075313888145757,0.3710444749537729,0.361123092536998,313225.8702593965,167923.61085942126,116236.99314818883,0.7074431971088613,-0.04558951789615313,0.42239011543440813,0.376800597538255,-0.29051312610494523,1.702104488777028,0.9779611675787891,-0.23565640722141246,-0.7128062623690669,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-10,1.4400859213413808,1.1745878600164588,1.0916664245001133,1.3016964246404117,1.3016964246404117,-1441316.5254697353,0.898816982957895,0.8382731453390633,0.5491416544417513,0.27255910620573903,0.37442767007704675,0.3633163092983603,229971.79184889342,89517.48849581556,112880.31407973531,-0.10103442360433233,0.06973543881522964,0.4229875655742001,0.4927230043894297,-2.4898616795004274,1.6833976570673743,0.9928929485313375,-0.3516896999985311,-0.6423034685022521,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-13,1.3590384262121802,1.0919772377846255,1.061543188320571,0.7582012816671302,0.7582012816671302,3929.200553067494,0.9526399552112513,0.8226354759197901,0.5517137002109578,0.2674303587113661,0.37427395222835963,0.36250702419457537,132417.18816904078,110257.97498067575,104938.28341715972,-0.5835837956213659,0.14672384937159116,0.3994839287515706,0.5462077781231619,-3.4921932491962377,1.6584963568275444,1.1887553398966584,-0.3719673149589254,-1.3126169969592958,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-14,-0.1193184712190511,-0.2335471393746573,-1.76404748882005,-1.09340504948233,-1.09340504948233,14871595.19516223,0.6024537507872324,0.7212124373312561,0.5462740484559256,0.5032369571875529,0.45328066161558334,0.37672814758332007,854301.5582981652,349303.2903005422,168214.97206891322,2.21525585747823,-0.1799228362698614,0.2778129664354196,0.09789013016555817,0.4255947077243708,1.8057474336307406,1.6853448321801312,0.8734255991188768,0.5601476591069253,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-15,-0.6829386470479415,-0.5371442969694318,0.2698716428544028,-0.2367762183778659,-0.2367762183778659,-5195866.912767785,0.4354588989157314,0.6793440596416598,0.5442682742816214,0.5467528480295871,0.47301575206223273,0.37955776311409306,654185.3846944572,276522.12802704854,149416.0324609884,-1.0592895580902442,-0.4447272993859605,0.22168543790279951,-0.223041861483161,-0.21441185895702675,1.8657647776713155,1.6850999915831324,-0.00503515509932692,-0.18035438172320722,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-16,-0.2764583761626298,-0.2216620506805355,-0.2353751139956488,0.1106999044031802,0.1106999044031802,-301225.23243699595,0.16808326857010517,0.6490425265204297,0.543758105993593,0.5611749715842081,0.4811940540306297,0.3800561370390118,614842.9284730605,274193.4500773836,148886.09773532045,-0.9152372951920501,-1.3510387379211095,0.1769937509167634,-1.1740449870043463,-4.289406373815208,1.9102166157959788,2.0481146635156993,0.18573651408871267,0.2903371583856528,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-17,0.310288081990663,0.0587689896527026,0.1775124055189776,-0.2144651226211547,-0.2144651226211547,-1458073.551723251,-0.1351490408822081,0.5902017673045996,0.5418552201942375,0.5876657112564698,0.4893752547245366,0.38265828876280716,529941.4681779369,205117.9701520561,142816.17083934124,-0.3693540360496451,-1.4740862809145732,0.08546561257730309,-1.38862066833727,-2.1307902829411676,1.91183373900859,2.0334150822300736,-3.8026711566962343,0.4161818430610883,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-21,-0.4061757054658415,-0.3890019408421121,-0.0564674011182635,-0.0986031731380956,-0.0986031731380956,-268487.6855698922,-0.30650993184325326,0.5547825925472142,0.5416888292067257,0.6074384241225357,0.5023359231102591,0.38292868505677813,528262.9232735538,203704.21483063613,138809.07694200077,-1.4156823950475474,-0.5933261529543874,0.023884591144660523,-0.5694415618097269,-1.1010115454125466,1.9302767877495008,1.850088501921216,-1.5639719456665901,-0.15454556050961016,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-22,-0.0384095982296504,-0.053206895765955,-0.1464947100112628,-0.2107438860508104,-0.2107438860508104,543240.113321323,-0.12997769915694937,0.517267903253553,0.5410965121285551,0.6311351118654959,0.5140710700213064,0.3839803389573843,576799.845081263,235380.4441273434,140544.1067468046,1.7023362037685346,-1.381198037613132,-0.045036730330584654,-1.4262347679437168,-2.372065787962085,1.9268440634173782,1.5322456229049444,-5.593699254550632,-0.12481388539580589,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-23,-0.0593344173128347,-0.0342759974973256,0.206907114559943,0.173500011565034,0.173500011565034,-1627189.7892008212,-0.04792245316836939,0.47432254455172335,0.5417639251723839,0.6234125467565926,0.5173137500917313,0.3831918556209647,487547.7429587903,228023.02984103558,127380.11458726882,1.0729881352696358,-2.2923034185227125,-0.13294278012659774,-2.42524619864931,-1.4221988329266813,1.9302346265827868,1.2442730079911652,-1.301573929097043,-0.8909246145709606,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-24,0.0966175690264821,0.0335184632191047,0.2194659163129948,0.1212860668203346,0.1212860668203346,-1316667.529558359,-0.04580522068493851,0.4386225630196911,0.5418411253005448,0.6220962630214716,0.5232684590717388,0.3831048337754507,403716.3960527371,196524.92465818042,124785.65071845183,0.2273913452361271,-2.2592412045559467,-0.2113335537838628,-2.470574758339809,-1.682291155430376,1.9358690390864497,0.5159564839385592,-1.1025300946437815,-4.5482075630271215,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-27,0.1885429068066759,0.1573781946429111,-0.0153311770773063,-0.0029401265010706,-0.0029401265010706,10401.16721647652,-0.0035002214609216897,0.40272332036546404,0.5415234739851267,0.626009279090675,0.47899505144016824,0.38352493580417496,432108.0408140339,83917.18086830717,121754.73959878102,-4.160872995302655,-4.745423535159034,-0.2961366392261233,-5.0415601743851575,-1.7561450294059708,1.540051935636903,0.47052328092656465,-1.7347736212354765,-1.5534121025141605,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-02-28,-0.032489934558229,-0.0757619776561497,0.0497082505747661,-0.1099658928183036,-0.1099658928183036,76712.69882172788,-0.0057727653969632895,0.375610537706237,0.5413965601233738,0.6363191324416692,0.4752994573732883,0.38373603875774764,458223.46364768205,82579.90956543814,125263.87787784844,1.2192399169578179,-4.17540156532463,-0.3655992208891291,-4.541000786213759,-2.075686773804326,1.1536942822263607,0.36835927962499454,-1.4642474285124776,-4.477417485873753,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-01,-0.0679936961862601,0.1529784177377591,0.1483691080144025,0.3726830737568329,0.3726830737568329,98680.8388166544,0.11091262656456538,0.3409154819523541,0.5417523137752458,0.6152290020168962,0.4556186032282728,0.3835373908352885,396540.24140902807,109836.97129133686,126858.6062889946,1.7013133925232657,-1.1228918497689537,-0.46317431828475064,-1.5860661680537045,-5.379677167814733,1.3599249896400052,1.6469239778810236,-0.9791687650308563,-0.538836011084451,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-02,0.2928164475591526,0.0640927322023303,0.2538356939389308,0.0627796627745649,0.0627796627745649,-916807.0033341406,0.08876855680647155,0.2929632129132219,0.5413842977596652,0.5964527190083304,0.4612647335616582,0.3839541044131663,308926.20033238403,113109.30674431393,125635.48077469216,-1.5399147740103247,-1.1940145506611706,-0.6140823257923927,-1.8080968764535634,-1.6620849556915647,1.3585089465360742,1.612143547386522,-1.7559355440582594,-2.2007476369148034,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-03,0.0876101056414704,0.4159607305529951,0.2248577192153753,0.4256868403732312,0.4256868403732312,79101.40669918014,0.14964871151705086,0.26638197457115625,0.5431467488663363,0.5768100390521549,0.45058343545363544,0.38239835033445596,346611.8535244062,109963.97717750282,126640.70441651341,1.5808076069512327,-0.5766406490704336,-0.7124482658047374,-1.2890889148751712,-1.6549426699447332,1.3341686210479933,1.615701331243205,-2.9373922997213127,-1.189410111759673,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-06,0.4202509182770795,0.1667048760763059,0.1961643829962733,0.0296969306020979,0.0296969306020979,1197164.688033489,0.15617612293768457,0.22908596088811253,0.5439467070578511,0.5661674496593679,0.4496775608227285,0.38110688025225464,449282.83683776314,140996.95552283328,128976.38437764332,-2.6498082636223956,-0.38311294456962247,-0.8647539689139675,-1.24786691348359,-3.5247386053597047,1.369047071124459,1.6041321372604014,-3.4087438193573534,-3.4223069152314705,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-07,0.106191138965026,0.0530247641695496,-0.4245716640322898,-0.2703721372182253,-0.2703721372182253,2470378.5581440404,0.12409487405770023,0.19111303300718382,0.5423379831836188,0.573235752355938,0.4629296097384764,0.38369364056733435,575466.730244635,181786.23099061692,140540.52162432007,0.9345586279415762,-0.4318186624300856,-1.0430243434471567,-1.4748430058772424,-0.7389891955710747,1.4006728269374156,1.858602481115056,-0.36232088431901266,-1.8300456541334071,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-08,-0.203822347860938,0.1243505954302097,0.2235799068683839,0.4780427613616824,0.4780427613616824,-1627005.8444141108,0.14516681157867012,0.18213887244337973,0.543355326459689,0.5669197592625914,0.4589081107523169,0.3831822525658025,512314.2224243301,169767.65846600072,134882.5595091792,0.8524514167853771,-0.2268859256468004,-1.0929940509436789,-1.3198799765904792,-2.310321830128997,1.4011215761716977,1.02982450048642,-0.8021904007026277,-2.250375186577613,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-09,0.4295482737505107,0.3116192054146687,0.2893455761449655,0.0207027436135387,0.0207027436135387,-586523.6414199295,0.13675142774646487,0.1532641075750747,0.5428713816700437,0.5592684886927708,0.4639924491751165,0.38376753295476673,470215.0223040542,166563.92842235914,134036.3091667736,-3.0324678971313452,-0.1139977447274954,-1.2647097991731233,-1.3787075439006184,-3.8043518442323854,1.4490473842576501,1.2805397453838763,-1.2341747224664623,-3.168255927086888,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-10,0.0584558665796661,0.0147831698630787,0.0239516546049012,0.0283907313952136,0.0283907313952136,-41238.540945436805,0.057292205950861375,0.0823047413382698,0.543061908222672,0.4691809064162534,0.46888526122613866,0.3834990737793023,228540.08049638662,152949.00570295527,136117.5667722782,-0.7222093195032602,-0.36226412378324485,-1.8867946084427651,-2.2490587322260103,-4.691983247172055,1.4935905546328196,1.5306840656954241,-0.7992812620838907,-0.9230734098717177,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-13,-0.1225904827198274,-0.2618263620745251,-0.1548623923883978,-0.2857579656914426,-0.2857579656914426,694542.8746634268,-0.005798773307846727,0.0029320218216770944,0.542718301157094,0.3773199984165599,0.4783552461989096,0.384205218915666,335333.05050304474,166040.742625895,136169.48279011823,0.8462957869456913,0.6819541699484594,-5.220898176332524,-4.538944006384064,-2.235263233132502,1.4931369747122392,1.5317637671898816,-1.1826657233239806,-1.1537395666704964,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-14,-0.0357047294800656,0.0627688665490007,0.1943799478716394,0.1760589580195874,0.1760589580195874,-503572.9219962482,0.08348744573971581,-0.026175094360700046,0.5422999026152089,0.33620435826545736,0.48000143175028626,0.3845485483811984,309957.94437557895,177089.6605379648,128116.3941995187,1.5955357692452934,1.1598879083870683,-3.031010812526241,-1.8711229041391726,-2.0279040590566053,1.467574928599438,1.1741233892633223,-1.9127872336132323,-0.8064702125502281,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2023-03-15,-0.1047255782112914,-0.2223863396306047,-0.2330722666814439,-0.1190094468610878,-0.1190094468610878,424235.3001803488,-0.03592299590483823,0.022544685770362064,0.5401872500983456,0.22592501552878344,0.486164367050024,0.3867276224839523,-412410.050373515,179067.8712449232,125943.03450095416,0.12785948729553206,0.46587827098911494,-3.17641646500254,-2.7105381940134254,-4.5388276320804515,1.41316764118247,1.260070270668791,-1.7912684768024374,-0.5157507184537332,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
