Date,Open,High,Low,Close,Adj Close,Volume,META.csv_MA_5,META.csv_MA_20,META.csv_MA_250,META.csv_realVolatility20,META.csv_realVolatility60,META.csv_realVolatility250,META.csv_avgVolume_20,META.csv_avgVolume_60,META.csv_avgVolume_250,META.csv_log1DayRet,META.csv_logMA5_20,META.csv_logMA20_250,META.csv_logMA5_250,META.csv_log1DayRange,META.csv_HL_20_realVol_20,META.csv_HL_5_realVol_20,META.csv_logD2,META.csv_logD5,META.csv_Mean,META.csv_Variance,META.csv_Skewness,META.csv_Kurtosis,META.csv_Shape,META.csv_Location,META.csv_Scale
2023-02-07,22.87273501032516,25.642925033506472,22.787696540552204,27.99575833165112,27.99575833165112,-2001542.6341196075,29.476364473547648,16.829156038727213,6.192078454906323,9.66446135230153,7.716196028741126,8.23391462165609,5272480.629347585,60663.60494434542,1838673.738320049,0.20210742022728373,0.560475877221392,0.999842054129,1.5603179313503919,1.0491518724639517,0.77981932748231,0.5869802870826989,-0.23540405510088294,2.6869407564265986,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-08,25.834946915889432,19.99311606009674,19.907053920125502,15.55756813136685,15.55756813136685,-10779209.300917923,29.296284370495318,16.953966659449385,6.252737425863647,9.629296072246696,7.7357259315873605,8.246869025517766,4630234.818194854,-102303.4438238979,1757622.6302975968,-0.5071808902229904,0.5469588670336393,0.9974824716565347,1.544441338690174,-2.4526856858427664,1.0182348810330146,1.898256745355535,2.190546531923477,-0.10491559769113051,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-09,18.56801729105682,15.903987556211264,13.812137459944722,12.36286072227456,12.36286072227456,-3017852.357749633,21.83997259137882,17.026728655236006,6.325873471940363,9.58660684026227,7.737447354251857,8.219502267593088,4582901.691785758,76135.244276623,1844938.4078072605,-0.40674372492919314,0.2489575127372499,0.9901362597557903,1.2390937724930402,0.7380488879309541,1.0215402934852627,1.6520058810102123,2.7493775149272572,3.61849880481176,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-10,9.254017618185344,9.591054285641562,11.984101693725904,11.180535045485826,11.180535045485826,-5133978.840735551,18.318877638151733,16.8797852445519,6.416792141095829,9.655789577490463,7.731985627355425,8.146371681764366,4089827.01202057,143323.1060113009,1861439.8032507328,0.18911652963140926,0.08181532646849615,0.9671984402767363,1.0490137667452326,0.8725676198809977,1.0241885385013367,1.6210961761277027,1.4763711172117229,2.8682099199307243,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-13,15.488062278218052,15.488110058189733,16.477302888435815,18.64625405306276,18.64625405306276,-4308926.108645868,17.148595256768225,17.20695847752054,6.521716801350552,9.596082125796423,7.8022687584008175,8.134225198206883,4170871.1531275236,169926.44239122717,1889183.946500801,0.18557571926331648,-0.003397603621685527,0.9701762102842185,0.966778606662533,-0.010865991393813244,1.0228413966453145,1.450421922074071,1.8379101738468786,1.7666829837329887,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-14,14.179643942284798,15.631793721146735,15.595110401119456,16.470461311510036,16.470461311510036,-9688846.374789778,14.843535852740008,17.5502920859363,6.591932357030357,9.431157031075571,7.7845135445099185,8.14407070244038,3862939.5138917575,339376.48670292005,1851923.8060843025,0.14976114206070312,-0.16750611847860425,0.9792240616649736,0.8117179431863691,-3.3054331224053466,1.3076250750832197,1.9228467380516097,1.6658043074033535,2.4445443603633,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-15,13.864744088417254,11.96505608214268,14.698179752941982,13.542041978604146,13.542041978604146,-3817999.503675727,14.440430622187467,17.847447664108746,6.667804373847908,9.191695843242005,7.726457714133043,8.119979105259995,3822002.033296297,407197.9992427302,1825437.5266012566,-0.023550154575945108,-0.2118285554956213,0.9845698835938007,0.7727413280981796,1.0054451568549234,1.31984999933795,1.8127982565024854,1.6300660958177278,0.7008802793096545,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-16,10.536070317472166,11.087109012137091,11.165830759567823,9.602315009379438,9.602315009379438,-2454150.428023208,13.888321479608441,17.738774264631743,6.750760198063436,9.279686585994027,7.685475911507315,8.042925441722852,3377578.56715798,490665.0282936634,1836008.8163645784,-0.0928004222255362,-0.2447045743907891,0.9660977595757646,0.7213931851849754,-2.5418358284315112,1.4564167018652785,1.9994346263016913,1.926894244807558,1.0154283822480774,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-17,9.816145552014106,9.813193600540757,10.67294678098422,12.3886254302449,12.3886254302449,-3676435.5383929424,14.129939556560256,17.67935962015544,6.827834736690637,9.31148562174701,7.603809676844315,8.00400910933574,3056759.7727848813,664924.6356577768,1833352.890136981,0.23275021228172002,-0.22410191695414242,0.9513902351000793,0.7272883181459368,-0.15110993041116333,1.4567955914911874,1.8311941070331337,0.14272844955528208,0.1890409185340365,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-21,15.529234549113283,16.453126565172795,14.15160588388082,11.841215726228029,11.841215726228029,8007510.177130863,12.76893189119331,17.497045632309998,6.907444894305216,9.392007837360547,7.562457883463189,7.954145391943306,3420938.7649060935,860505.6880916844,1858919.3371862646,-0.27113804365011535,-0.3150170211570283,0.9294322455443339,0.6144152243873057,0.8335700702404231,1.4539547957672583,1.9783420798997156,0.8059849940021859,1.9176632682455013,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-22,10.66267489085908,8.980137865065217,11.169007942161985,11.380162096308451,11.380162096308451,-8810755.926601306,11.750872048152994,17.42696318771296,6.9852629638241375,9.434179206167103,7.52338463082145,7.901978744040297,3205060.69672138,910006.0820941691,1800853.9665681713,0.06512235745206112,-0.39409116060509314,0.9142159763725238,0.5201248157674306,0.7833854641510422,1.4596522362885198,1.4834267827686447,0.008427720722390519,1.6273366137465688,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-23,12.868812118784746,12.170274983652844,11.774142191663683,12.889414127279965,12.889414127279965,-6068458.589496497,11.620346477888157,17.55358095574489,7.018613978344378,9.350925004501903,7.465502827462318,7.909258023272903,2756864.215497093,1086580.5519264934,1740406.1956912829,0.00159964530876902,-0.4125004038068753,0.9166922125985117,0.5041918087916365,-0.9260057906333434,1.4808101619303466,1.400730573005953,0.047072881962074896,-0.42674821825245035,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-24,9.25661781577456,9.174848892738112,10.358702978128576,10.915699614848023,10.915699614848023,-3929549.642941004,11.883023398981873,17.274535773970875,7.044348857709262,9.466681497461485,7.358109709326344,7.911437871527211,2555652.2492814767,1007383.4649278796,1750291.754194983,0.16486334932719873,-0.3741227201647788,0.8970077816647469,0.5228850614999683,0.16877529017681664,1.4793874203792765,0.7274803791830021,-0.7668744958732923,0.27260747357659554,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-27,14.114929359952882,13.108449601855384,12.682556373848357,10.81205629906684,10.81205629906684,-3445792.3514847346,11.567709572746262,16.920021323371927,7.073177371734387,9.5740850851833,7.289371466741738,7.911985641455858,1848331.3092009998,985443.8661884719,1754217.6445480166,-0.2665712215930142,-0.38028005541300447,0.872187819385632,0.49190776397262753,-0.8535666026089976,1.4909803485454718,0.854849698797792,0.731096811332643,0.45525105009011235,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-02-28,12.875354303495882,16.71877422953041,15.006740849990337,16.7792464444138,16.7792464444138,24146253.99345693,12.555315716383415,17.2529679843742,7.157187370031565,9.440020397228453,7.316066027479719,7.903055607448824,3161592.2580568613,1106510.2341614382,1885692.1765688974,0.2648278271803368,-0.31784004678369865,0.8798671073605674,0.5620270605768686,0.5376817749243816,1.484582343713492,0.7906569366137326,1.7687546815103992,1.5969666116784003,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-01,15.294957687922237,14.672291336379132,14.683016033740358,12.703179989593096,12.703179989593096,-3842375.957065705,12.819919295040345,17.222672917370247,7.190688199361024,9.454304755903019,7.315345428704721,7.908763554053241,2854579.5443906104,1034482.6944643429,1877627.5882320302,-0.18567085619688345,-0.2952265524022601,0.8734398253001218,0.5782132728978617,-4.535206032633673,1.8107743202179765,2.0112862501598516,0.6371711976515324,0.27991540982189217,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-02,11.597204028709823,11.062516171201535,12.055798074542691,13.948502355723292,13.948502355723292,-12981890.726288691,13.03173694072901,17.09719960282499,7.254139789054007,9.481600573088146,7.31971097020069,7.899048207201267,826989.1530807916,733840.6355673458,1840750.8527831503,0.18460810743976128,-0.27152699872564023,0.8573423728890461,0.5858153741634059,-0.006740764651086352,1.783793103836361,2.074659735289312,1.0405396059613137,0.0574083761265823,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-03,18.79911951736456,23.72346029147093,18.10018642630624,23.974524860500964,23.974524860500964,22830246.17030477,15.643501989859598,15.813704864957183,7.358305110275333,5.907814344597476,7.464595756539885,7.947196301778335,-3499435.3737663464,1135364.5244471633,1921249.1640897768,0.24318176789370297,-0.010821338130594101,0.7650473382868478,0.7542260001562536,1.7269140325815704,1.7312764050720082,2.3773682883801732,2.422263652867233,2.5694641692399287,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-06,24.62471552059266,21.06864767183652,22.836922747611997,17.99720770890228,17.99720770890228,-2294616.158858232,17.080532271826687,15.274264759821236,7.479317589615098,5.0980399369401175,7.320043904766956,7.877356104827006,-2863753.39130965,953069.0814853527,1882600.7298500936,-0.3135340159487036,0.11176998099480438,0.7140278138462693,0.8257977948410739,0.5700045379590876,1.7100577519874378,2.4280327301821734,1.3983971641326873,1.9720165923549449,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-07,20.215427217789653,18.788169483004253,17.624128066173995,16.258079546286552,16.258079546286552,4851092.190277007,16.976298892201235,14.862285439136548,7.552904337935381,4.6243772576231805,7.237609909461981,7.873074568414015,-1320863.8954308403,1190856.8540672997,1890300.7853408535,-0.21785604851183527,0.13299136294586456,0.6768946557099519,0.8098860186558164,0.1518979301455348,1.6533873890494353,2.3990680763080054,2.043353806469698,-0.6516849466323698,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-08,11.974107015617989,12.189576078901808,13.879039808580956,16.14000524324325,16.14000524324325,-13817455.924039217,17.66366394293127,14.269497784716151,7.589751324072703,3.4673586869118185,7.192131383039334,7.891673508771216,-1911659.5599268205,994868.8108702431,1846825.2034700785,0.2985544179063182,0.21338540785738552,0.6313254098423843,0.8447108176997697,0.5244111588619469,1.6346193223061127,0.6792006022397572,0.6190713047844523,1.234548153878089,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-09,17.49884492475242,17.624328195152145,13.469896115405788,12.157532210808668,12.157532210808668,1589809.1189576946,17.305469913948343,14.099495988688243,7.636311829736817,3.484191442597697,7.136409017994979,7.884113904382708,-1293208.6389330397,1119508.1467052584,1882751.8376987234,-0.3641859616990384,0.20488358026425152,0.6132243094413351,0.8181078897055865,1.4241757353904765,1.6008620489225966,0.6644664204559122,1.4111204612584234,0.5827574534335644,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-10,10.519032018319962,11.72846781951128,12.328645126984014,11.193965433530394,11.193965433530394,-963622.5747133456,14.74935802855423,14.041051224251035,7.703807360329745,3.52442679261354,7.055378721276414,7.84177101590372,-1190497.1497812255,1176832.6483564903,1852666.4007466398,0.06218864290983349,0.049214289033869166,0.600270600283052,0.6494848893169213,-0.5105301549666393,1.5887200029662167,0.7033523346983563,1.598587217937204,2.5479252216197215,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-13,9.596895412845656,12.271019414500074,9.01798959505011,13.761675766226986,13.761675766226986,-1404712.0338280722,13.90225164001917,14.170108260288094,7.768115782769751,3.4608523712785764,7.04810425672131,7.825180382327013,-1004033.8094358515,868777.6474874169,1850576.1462961582,0.36044795875095925,-0.019083878269905902,0.6011070578065336,0.5820231795366279,1.1795868142029546,1.601186785230088,0.7817209629167443,0.4725900038300534,1.4435089265149779,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-14,21.047431641126707,23.469413078635668,22.800449221037997,26.400463346699095,26.400463346699095,16210128.570885291,15.93072840010168,14.55781872496991,7.853875657831835,4.317112825860379,7.232666459527147,7.911298286993733,21918.924540706445,1139132.0679315107,1911179.7530999132,0.22660302062331691,0.09012162923006128,0.6171210943690434,0.7072427235991047,-0.40202524483096724,1.6011854264975725,0.8853221277782387,2.7217228307899957,2.3167230593320767,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-15,22.03758394508729,21.76658357306522,21.66069071642264,23.43749178398352,23.43749178398352,8517145.705483347,17.390225708249734,14.906170248593586,7.8882496701257825,4.739949012405435,7.205667784468093,7.960309050265668,932218.5285543628,1290723.3651179865,1905763.6535920422,0.06158759627095433,0.15413306960463227,0.6364009691834923,0.7905340387881246,-2.2453274824498877,1.508400733764063,1.485097012736942,2.2696295782797535,1.98752997937859,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-16,23.62158041617268,26.69375878628864,23.47442406122161,27.00551194516669,27.00551194516669,14670896.449858977,20.359821655121337,15.579343746921712,7.9431396630052165,5.440323077385267,7.365143270441598,8.04452382610692,1856663.3262310983,982037.78837688,1987146.4178257082,0.13388027267227687,0.267617514023797,0.673637297396467,0.9412548114202641,1.1691747310880845,1.5155053730948638,1.4222534915169955,-0.5024464961318108,2.6978638111693964,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-17,22.05214277933186,17.705164086146567,18.987337239836503,12.708690547951504,12.708690547951504,9229409.883419588,20.66276667800556,15.734662523850314,7.919551576427321,5.303318163636121,7.19843147330825,8.021746911980284,2440841.341803238,1470975.0085768695,1938184.595744059,-0.5511237208166608,0.27246728663733844,0.6865314977176261,0.9589987843549646,0.24855641465874556,1.4089134534366898,1.4162268533556117,2.372931829621508,0.41523397987229727,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-20,17.45722699696688,15.406682302263278,16.162801648475266,17.829395164273535,17.829395164273535,-17183895.400814515,21.47631055761487,16.006701010551748,7.957696414528378,5.262030472557938,7.147597630176235,8.046166763468527,1765468.348682159,1291980.0037570172,1913169.2286287332,0.021094791472912655,0.2939430454166383,0.6988678849078335,0.9928109303244717,-0.27955604990225513,1.4098560087935117,1.2504496995481749,2.2166041065217117,1.4030824979425678,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-21,22.11080357098706,20.358483693365088,20.627469835552915,21.20145546566698,21.20145546566698,1064084.1580024026,20.436508981408444,16.474712997523692,7.984816216907725,5.2882383445393595,7.160431630554146,8.079398055017927,1418297.0477257362,1502803.2915710588,1919473.1717277542,-0.04199650507943127,0.21549629752278301,0.7242848943921962,0.9397811919149792,-1.3130954167376745,1.4229422264802216,1.3323941439289642,2.1392146148805207,1.6484678152750427,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-22,18.58707619642138,21.947928884138577,19.87257853370244,16.24459101025613,16.24459101025613,-3060389.549655311,18.997928826662967,16.717934443221075,8.015740215418992,5.151694686909397,7.0445545539964876,8.096207839314152,1705815.3665730357,1500983.8007249692,1939815.5084493326,-0.1347065186068693,0.12784790216127853,0.7350749263789975,0.8629228285402761,0.7301299830138678,1.4211930202769698,0.9621017669522696,0.4604608375606853,1.9730945359516698,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-23,18.2704995969699,19.79341279087185,20.6309488644564,20.9953006667694,20.9953006667694,-2118927.488503091,17.79588657098351,17.12322877019555,8.037940767625168,5.153497682804236,7.004971385189598,8.124222846775098,1903291.921622706,1610201.8517066592,1914533.283010622,0.13901091968343313,0.03853138975304024,0.7562630223654973,0.7947944121185375,-0.17729094327375378,1.4089868622919592,0.7588570525869228,-1.5791279414313266,1.7934599024046347,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-24,19.879253050035828,18.26579871553088,20.01924937220852,20.21336302658452,20.21336302658452,-585471.1801079102,19.296821066710113,17.588111940782376,8.060227355522596,4.980516847142979,6.913817831331018,8.150012468348796,2070495.8447643607,1627495.832501709,1871686.2234701444,0.016667294071501044,0.09271715486543211,0.7802814519076258,0.872998606773058,0.5615856502977639,1.4155738066450363,0.8118699559975243,1.3784567310648046,2.015525823711171,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-27,17.851219994920882,16.010131248020713,16.28767516092131,15.333267479775714,15.333267479775714,-9412125.560551334,18.797595529810547,17.814172499817822,8.06360915957716,4.7542376619817315,6.766604341540264,8.152865181694427,1772179.184311031,1538152.053898741,1867049.8513159417,-0.1520470399299591,0.053734615958187265,0.7926331055075556,0.8463677214657429,-1.28177611362818,1.43112290668947,0.9757977919119464,1.733783048027826,0.9147406048469413,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-28,12.692774534925777,11.578649336582998,13.179744259614438,14.001641763820288,14.001641763820288,-3927922.7086712383,17.357632789441208,17.675292265788144,8.042847889030256,4.826087570203566,6.730143466904945,8.13099226090692,368470.3492046224,1475500.881884788,1840421.983550667,0.09814169428188516,-0.01813540731354172,0.7873845116675907,0.769249104354049,0.47068772209550525,1.4296383588809505,0.8255293254155381,1.8264380335077008,1.9740551509437378,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-29,18.003713344540756,18.518969137514944,19.29756240517463,19.62818557703048,19.62818557703048,-3150768.634320041,18.03435170279608,18.02154254516001,8.06756204419316,4.69728594733114,6.673063632537604,8.156840977727628,403050.7153419056,1487124.5563485245,1845813.0969323935,0.08638853935326253,0.0007105167375329271,0.8037165148079174,0.8044270315454504,-0.25026649056845746,0.9804551448228551,0.7386234965381269,1.45743248593071,1.2189386256934922,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-30,16.346581341492737,18.931846504926,17.411694728323397,19.84607166782726,19.84607166782726,1397897.2160651814,17.80450590300765,18.31642101076521,8.115600297295012,4.612486451807449,6.672336603370284,8.190768290989226,1122040.1124595993,1285689.4510902145,1863704.667559751,0.1939873034661275,-0.028346414604642753,0.8140098084671161,0.7856633938624733,0.4188101829012315,0.9823007968034265,0.7772708330921342,1.7654890544967976,0.13909128183015446,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-03-31,19.85885205538,21.32848751725672,20.597697365630125,22.0409592340294,22.0409592340294,2828124.109857956,18.170025144496627,18.219742729441634,8.152931526389333,4.506700894484532,6.698091134969648,8.232943497480447,121934.00943725854,1285813.5979442175,1900172.8443232444,0.10425265065023973,-0.00273250524995287,0.8041282124369038,0.801395707186951,-0.31362893072317705,0.9117810114346615,0.7102889776135025,0.8807769807508943,0.6030015555488187,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-03,19.25639464328512,20.007055851322008,19.626652857602863,20.402646980329138,20.402646980329138,-6222052.899405191,19.183901044607314,18.340014693012975,8.150865967402561,4.532473173627211,6.666129655428367,8.229791928061918,-74437.82759008938,1253351.72180958,1854849.7290123727,0.057821451537838325,0.044986172072887735,0.8109610926964677,0.8559472647693552,-0.9665240784177254,0.9287955260704464,0.5937082658108842,-0.5859527849849117,1.623218423634641,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-04,22.294546097472505,21.200616629163303,22.438824515545605,20.50943140901288,20.50943140901288,312935.22060358524,20.485458973645834,18.552582286149295,8.176174146535448,4.52938454993615,6.66673323443786,8.258094262675757,-301345.6760737605,1242787.684849657,1842297.94177618,-0.08345722985645188,0.09910632993475417,0.8193846532080404,0.9184909831427946,0.21366508131409698,0.9295802296137383,0.5373451365073889,0.4262658155987278,1.8729998663378795,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-05,20.137211370921847,18.061393539434675,16.981152586546898,15.693623832521013,15.693623832521013,-2023810.8405487572,19.698546624743937,18.53026321561318,8.217147387755013,4.542977902655049,6.611746058244214,8.269918421532521,288336.57810076245,1216385.8825071743,1828810.2216656012,-0.24931491093935176,0.0611396125962019,0.8131821293141617,0.8743217419103635,0.07718412077773458,0.9206254832374661,0.5464548083062499,1.5494804869019425,1.3697995019716758,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-06,13.857380621562328,19.508930972186132,15.979295088784056,21.209455936744803,21.209455936744803,5551547.873551628,19.971223478527445,18.982859401909984,8.265944282306707,4.320111007812238,6.622693214652671,8.310508163394656,486423.5158304591,1274483.231697423,1877492.4195968623,0.42562912942820574,0.05075597612154992,0.8313924597749263,0.8821484358964762,1.261194716447081,0.9074013436092794,0.8154706057382388,-0.3566399049355725,0.30997004175290555,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-10,21.055328703106483,16.94148831904775,18.324893046476745,17.449635659004286,17.449635659004286,-7500481.308735682,19.052958763522422,19.29564291318368,8.29823030906325,3.9358745338184042,6.579782308619075,8.330501022256108,159580.5791293423,1183995.0403779566,1868984.136562895,-0.18783490384297058,-0.012656909447624728,0.8438370383372479,0.8311801288896231,0.3245476544323727,0.9052969512204437,0.7931074444073462,0.5630452300896043,1.5241683430764552,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-11,19.2079154776734,17.376113804403673,19.92450881749923,16.454706224761168,16.454706224761168,-2539368.143160442,18.263370612408828,19.43029443611039,8.347201566784637,3.7795472215927775,6.570630931334259,8.342359360217484,102847.77366272383,1062880.3254158122,1862608.2632685343,-0.1547109295529285,-0.06193596888217719,0.8449070759722965,0.7829711070901193,0.9354637543816363,0.8896585616037341,0.5101751785435475,1.5591440578051818,1.3731941152701836,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-12,17.41771042960312,17.773076617606392,17.275711198591438,16.734643909918674,16.734643909918674,401450.6210941151,17.508413112589988,18.94700346427137,8.393643295506017,3.4444955375263686,6.541333460089515,8.356650258236856,-687586.123826835,1168401.3179471302,1870582.0228202036,-0.04000647308106831,-0.0789642757929,0.8141711216562626,0.7352068458633628,-0.6984302735219533,0.8984162100695584,0.7653150306560501,-0.3354842760951147,1.3283440894858807,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-13,18.05992189468625,21.384019411001788,20.13815788628824,22.833302395133074,22.833302395133074,4014169.4037494753,18.9363488251124,18.916793994828847,8.452768454266772,3.405467913150137,6.514003227946521,8.406366008664882,-912734.9389135286,1294141.034510862,1895002.3616003809,0.2345248784301919,0.001033194634121704,0.8055560832401996,0.8065892778743214,0.21982727832528667,0.7367674857783001,0.7537770058895769,1.8529480371533638,1.9656677560960885,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-14,19.44098944772776,19.838807922582305,20.11235927929107,20.58087463059897,20.58087463059897,112872.40347131155,18.810632563883235,18.59556212910046,8.52066008608983,2.8619558135307672,6.406968340682186,8.43556891694079,-1640636.141232912,1346009.7394314928,1904472.4378563194,0.05697853330621298,0.011499314833587198,0.7804291443077651,0.7919284591413522,-1.296265898847368,0.7488944281522529,0.8865441513994509,1.3470936351437415,-0.46428989393165077,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-17,19.88416331052872,17.420079270551952,18.090843178031804,16.385917100210605,16.385917100210605,-5621835.711537294,18.5978888521245,18.779423456713417,8.558300644390384,2.566753067474189,6.366615341430661,8.44963066088236,-2383198.420980756,1145073.829326819,1895307.8815725453,-0.19350134883867584,-0.009713701750051762,0.7858601258595607,0.7761464241095088,-0.39933805566869013,0.7490507906830383,0.8579190721527364,1.8636746679865648,0.06177084351792065,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-18,18.47936343298224,16.826106340525598,16.70861551852289,16.004890122924138,16.004890122924138,-5758760.725497566,18.507925631757093,18.688198204645946,8.56589245389708,2.6338409556142746,6.349483134664896,8.4554866173966,-1811941.6872149087,1003428.8114173756,1866725.3566723277,-0.14376031112667115,-0.009693159705236485,0.7801038884569549,0.7704107287517182,-2.1413950590639694,0.8785846050177558,0.8995267786230409,1.5208218685111958,-0.7989164423274606,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2023-04-19,11.353110372791036,13.696187215520922,13.486041784920474,14.136819473606664,14.136819473606664,226049.68801017103,17.988360744494692,18.33496640504293,8.644832738050756,2.750199778563629,6.358975250890162,8.414744324652096,-1853843.4107145206,995130.8006391015,1775577.3331102692,0.2192909559819542,-0.019085045797974102,0.7518481981131412,0.7327631523151671,-1.559955461281807,0.8968663885189023,0.9416215845362961,0.8105290809296335,0.9546743394877283,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
