Date,Open,High,Low,Close,Adj Close,Volume,NTAP.csv_MA_5,NTAP.csv_MA_20,NTAP.csv_MA_250,NTAP.csv_realVolatility20,NTAP.csv_realVolatility60,NTAP.csv_realVolatility250,NTAP.csv_avgVolume_20,NTAP.csv_avgVolume_60,NTAP.csv_avgVolume_250,NTAP.csv_log1DayRet,NTAP.csv_logMA5_20,NTAP.csv_logMA20_250,NTAP.csv_logMA5_250,NTAP.csv_log1DayRange,NTAP.csv_HL_20_realVol_20,NTAP.csv_HL_5_realVol_20,NTAP.csv_logD2,NTAP.csv_logD5,NTAP.csv_Mean,NTAP.csv_Variance,NTAP.csv_Skewness,NTAP.csv_Kurtosis,NTAP.csv_Shape,NTAP.csv_Location,NTAP.csv_Scale
2023-07-18,5.51977963860336,5.833072403299795,5.4568301790666,6.312570287890992,6.3407262337881605,76416.62967710104,5.739172065712394,5.707087032659045,3.9309853302890523,0.7834507657365584,1.4502484632368415,1.6534678983172308,-7139.892336927194,73436.96796884127,108392.50615446882,0.13865537085584828,0.005606218907466686,0.37281862696612394,0.3784248458735906,-0.9775221296224533,1.3925823482976574,1.819626968715777,0.151733522371889,-0.3161477599068523,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-07-19,6.677882816774428,6.228771059431921,6.951022932604829,6.196156886525408,6.219628240003587,166800.2413466717,5.998980299639134,5.80937170753557,3.9322078571428687,0.7020648640884307,1.4244380053650265,1.6550521969969825,22403.58452218355,-38900.30585645184,109073.20008103026,-0.07109085723796342,0.03211707954744926,0.39027136133362145,0.4223884408810708,-0.32538134611487984,1.42775786385749,1.737103312689809,-0.39190836721662725,0.26162643051472495,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-07-20,5.94669520920128,6.328766200447717,5.545806949348744,6.599182690584541,6.61531850585785,1592663.906899562,5.979282272978308,5.912501415247581,3.935325441411468,0.6578545402609783,1.417176393029817,1.6593809868661131,98000.20302784805,72021.0893647557,117011.36020254479,0.10655230721566664,0.011231546334965046,0.40707541043610473,0.4183069567710699,-0.24467462636475878,1.4266133440342168,1.8933859118144365,-1.2924679285435834,-2.31779890532259,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-07-21,6.7928785679640455,6.304585659021015,6.6856185722403865,5.509641175090707,5.528986914481742,7270013.225788658,6.0497044201377435,5.91859746360079,3.9420420130538973,0.6534746985294246,1.3319352267167153,1.6624290803661868,489672.34984358086,209006.91763747483,145292.47965685654,-0.20587019334836618,0.02190990877882931,0.40640063941950744,0.42831054819833675,-0.9648695211839766,1.4311710354403764,1.913621543674225,-0.3701346557907477,-1.0438095625243173,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-07-24,5.878590569604526,5.778380598132799,4.819639115444609,4.534673905179545,4.556947452162689,-3085975.1948945336,5.852321469258806,5.900985225712562,3.943970673101816,0.6860467384638699,1.3112399388204565,1.6628633312073173,166292.2529781196,167946.46206243304,133216.48850854376,-0.2546640531508899,-0.008280909501172877,0.4029313234931056,0.3946504139919328,-0.04213381010733961,1.4354336895574253,0.43268331317030817,0.7219149193598777,-0.013171611673058262,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-07-25,4.437066490710095,4.729590218764152,5.44698824004395,5.620417965220234,5.632338899185498,-1457327.4659662505,5.710644002338273,5.9115531070360845,3.949160982079958,0.6798636036321912,1.3068901085371183,1.666109908964854,167824.51587747023,151258.6821010028,126725.58407798137,0.23853133311143632,-0.03457678765655268,0.4034054432117623,0.3688286555552096,-0.3321244720703645,1.4480649169702533,0.34633700026529673,-2.2696147893255727,-0.3447642521115173,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-07-26,6.028039119371293,5.636957874358117,4.192568971788646,4.730322991518506,4.745330631705002,-100466.15176113648,5.415784480678556,5.832609460011911,3.946987837132595,0.7199133112578482,1.2804568032102304,1.664709531639867,182504.1806708281,148599.01185210672,127397.57952122022,-0.2392606606970785,-0.07414675025367415,0.3905117768632437,0.3163650266095696,0.3676863273187288,1.4785825594614097,0.485367476503302,-1.66927720138659,0.388181678609949,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-07-27,5.033391561946225,5.060291629639238,5.5730129412120775,4.82785630257014,4.839665718947046,-748430.8576635127,5.060653923296395,5.78170121115661,3.9432792144893036,0.7532629548885347,1.2732180381806877,1.6616690205931122,171982.6410219515,141764.91838442592,124610.88361986239,-0.03924837167434456,-0.1332022577658192,0.3826853014765234,0.24948304371070407,-0.668022833721019,1.4801809152143302,0.5212806856396458,-0.23234427314339193,0.5741681225912637,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-07-28,5.126548917777754,4.510272183208734,3.968564277990296,3.961318430354311,3.976554938552347,265275.1206553278,4.7501675281105165,5.659451749564861,3.9405256408984264,0.8376330040741433,1.2255849758411026,1.6610385837215567,186195.82402775792,147210.8703246506,126223.23750475666,-0.2540168560963441,-0.17514713698848225,0.3620128976821177,0.18686576069363542,-0.6130283430733939,1.4829003359994497,0.4294585975823116,-0.26295603843271803,0.43982271803907846,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-07-31,3.8579257073055473,4.333372538235665,5.203534181876819,5.250848309251545,5.255412346862308,1306133.8615020115,4.889860507050441,5.619521781163263,3.940700622236483,0.8368686674910174,1.1955507709468403,1.6611753278384895,236719.1177441199,163252.99668061233,131639.78261502547,0.3091288112705293,-0.13908279105099083,0.35488803756145404,0.2158052465104632,-0.13907628730300337,1.503618787616521,0.4193733374564831,-0.8776792717892272,-0.3588703596731995,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-01,4.493914069681274,5.45370366628714,4.912601149284164,5.852066064739375,5.850673252134456,-1200659.614862481,4.933527377640232,5.624075598158525,3.947128389515077,0.8379181401149457,1.1698801573271729,1.665456029438127,220460.98317433224,151493.49622458417,128802.18101709244,0.2638326879977336,-0.13100237184646885,0.3540682719488713,0.2230659001024026,-0.6141465227032092,1.4035660745760008,0.4467288805226344,0.6281383160720717,-1.5217276620306734,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-02,5.273990540344585,6.07646849029674,5.526943047128398,4.970795869792461,4.9734521671881495,295744.0322779445,4.979151684736861,5.602329932873328,3.9449598224065547,0.8493759905381741,1.1670030988289581,1.6637576420049605,213043.02011843468,165660.85223272088,131009.49614862364,-0.058673094261079556,-0.1179230385580876,0.35074380084239715,0.23282076228430956,-0.5987002038112174,1.405799728258659,0.21823596013280114,-1.2659894248438703,-1.4778767416838932,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-03,4.859989844121955,5.239840717266816,4.901019669246217,5.907374533342839,5.902142671103405,-324613.9752936412,5.191647075168133,5.63218227012399,3.9505755054505434,0.848871333477003,1.1597065760076541,1.667996495730673,210101.93613753072,169567.8226922799,129890.08865970146,0.19427910135379303,-0.08144597928041655,0.3546357157527415,0.2731897364723249,-1.0822831929255508,1.1172849579838835,0.3335315119533339,-2.966767454113477,0.06060292949302566,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-04,6.32991870866487,4.995700077169417,4.916627326965838,3.918012803355332,3.924429926906591,-24297.623194221876,5.181222072838982,5.539471813977629,3.9471404902626697,0.9294631211801704,1.1526763083139817,1.6671589985031727,212470.62610205697,159535.925415692,129903.47025800085,-0.47806629470724954,-0.06685820593295104,0.33890776554083374,0.2720495596078828,-2.5373869616200326,1.1791797834363733,0.9248353739217211,0.0478585306017666,-2.954110375443415,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-07,4.653838591295077,4.176628242238301,5.097988372509306,5.0668181549920135,5.064151359678597,-594200.2286880112,5.1429698754022395,5.442528565974447,3.9478903398668663,0.8678509248136684,1.1194918971615107,1.6676208611570495,166841.88127508436,153253.05311353508,127494.39231388076,0.08449419118424742,-0.056613053421300664,0.32106241773636446,0.26444936431506383,-0.08190429823158821,1.1837413926925273,0.9383081312467846,-0.17674754678195684,-1.6541163585990455,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-08,4.248451779249592,4.179061647678658,4.439709524101026,4.527766251285172,4.52731230140342,92163.9847618863,4.878297685256032,5.3154102827367335,3.953319986630046,0.8005578255208685,1.0890570141592701,1.6672873940433914,152795.87902782977,162779.55297944325,127824.0709996761,0.06357382313565797,-0.08581387816052753,0.29605447334744295,0.21024059518691549,-1.3445849150393923,1.1872155307771066,0.9232876620903143,-0.5060331684524646,0.28017467538327545,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-09,4.550507419996762,4.194055407535657,4.211964575060776,3.72548875063864,3.72906573284181,301550.2757937035,4.629420398386765,5.255834215860329,3.9444395779515773,0.8725818108264972,1.0805679037226483,1.6625198999108712,165912.29037532368,177712.62604685733,129433.71552344995,-0.19908101911029852,-0.12690706247311861,0.28703185341571996,0.1601247909426014,-4.022442544999361,1.3474745110031379,1.5129790404780887,0.2889954297479833,0.2186425846208987,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-10,4.187875388145436,4.38592313127635,4.279496854565714,4.18013732380345,4.17948389980404,222327.8955966041,4.284888644126892,5.129117978892432,3.9395478935450723,0.8328227777854225,1.0901392266500778,1.6600100794383668,192302.54664150692,177437.36033117212,130835.80847337049,-0.0020057680962264003,-0.17983914611746793,0.26386774156664045,0.08402859544917256,-2.2403027709984564,1.3447089280824487,1.4607525980468177,-1.0560460196732373,0.5438688945776357,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-11,3.7886317471071607,4.091840132643768,4.364907679846667,4.268580197513181,4.266186506879748,-746504.2042557278,4.353239960121523,5.083583495302191,3.9318983019747846,0.8546831946335839,1.073806014817524,1.65404640958664,166727.97900367397,158047.6186241607,127850.39623049002,0.11871540115684956,-0.15509603908527708,0.2568940876122539,0.10179804852697688,-1.2980360887502136,1.3387841372904452,1.4615324574552737,-0.6215323046620516,-1.0736565498014479,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-14,4.2172533742423255,3.880140171609853,4.016963962111831,4.070630188390496,4.068449189444642,-174252.43409425777,4.154099526074733,5.009812844446555,3.9276209722133233,0.8762654875553942,1.0856107751652908,1.6522972074786484,156618.07118128508,158660.21313814865,127455.16298166972,-0.03592216465493469,-0.1873028737406261,0.24336466600043477,0.056061792259808646,-1.989061381735587,1.042313660647912,1.1079780014268414,-2.1979124206116003,-0.0043070919842122714,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-15,4.465714712548007,4.447599406925534,4.350674304734149,4.115045092353782,4.111529208870607,447304.6721367671,4.07094290756817,4.898352993200676,3.9233766043121316,0.8390502136705986,1.096570499267217,1.6504480618918216,175162.47330426838,165028.03013827465,129914.33657340871,-0.08263424192620189,-0.18502437953398804,0.2219463630979686,0.036921983563980604,-2.3338167410910615,1.0848890761624939,1.0053222405164162,-1.8665435904753824,-0.8775915668842141,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-16,3.723029854847411,3.816283003670989,3.551817366036332,3.382545357587724,3.382899671291838,-93095.69513521204,4.001709695258175,4.756516564765089,3.922311193805282,0.843694226370145,1.1121803949981457,1.6507116754734492,162167.6764801742,157454.03261936342,125987.45124887423,-0.0958045812564951,-0.172793892596781,0.192834515892905,0.020040623296124018,-1.33004395054813,1.07250590078605,0.49499529214618104,-0.37753454604194137,-1.0608366723857607,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-17,4.054730289871195,3.5172707324807675,3.691534776583332,3.499637637103561,3.4982797478062366,825541.036269359,3.8654688648586144,4.600664626862509,3.911225225236231,0.7666330249857337,1.1357115905592974,1.6441766730551546,123811.53294866407,174337.6829900301,130613.41185580584,-0.1476128253339934,-0.17411779203483005,0.1623500954095871,-0.011767696625242983,-1.7471836351570802,1.0616057209090735,0.4410489964936041,-0.48898347466272535,-0.3838932350891565,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-18,2.693961622121286,3.949923539491003,3.380096130696828,4.1130083247076,4.106674218026761,39049.39269190072,3.833566407088017,4.529548992039759,3.9108987533953554,0.741545089979557,1.135283524315073,1.64412953946014,-237736.65870617377,178119.2307056061,130590.57347939804,0.4216006760403236,-0.16682682758058248,0.14685516649548633,-0.01997166108509605,-0.5624217555933367,1.0696928303094426,0.682034242988259,-0.3232753346287239,-1.835634313624903,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-21,4.629467933573494,4.712449392496417,4.927560512593111,5.246876392156757,5.232162722483068,358300.1496596585,4.066309113695702,4.563309755555778,3.9185277045121993,0.7580450231216191,1.1232304938496442,1.645823662685107,-65522.89147846418,184935.89086768395,132002.04394515837,0.12238277072337524,-0.11531244748659154,0.15233218616172095,0.03701973867512954,-1.5366005467100148,1.0392253368837225,0.6452920778528022,0.5503633874285421,0.15161621338319256,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-22,5.187743811401305,4.934665831984731,4.985461123349637,4.759707834209536,4.747394357978699,270346.99917052547,4.19348214351732,4.519062528495438,3.9207317950021343,0.7170818192096202,1.1131761939791613,1.6465660442178762,20860.831778374613,175942.4131342746,132549.51893738224,-0.08870297292103137,-0.07477311783278302,0.14202624835469851,0.06725313052191542,-2.979951618360851,1.0857448929113585,0.8767146174690379,-0.4451625165375638,-0.4527687678277484,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-23,5.024626692746416,4.768106092096332,4.567647029823789,4.642575624122465,4.630247336484132,1217299.5776189703,4.442951676555779,4.513308363734395,3.924158101872008,0.7156308579492375,1.106317073383228,1.6471499118250414,86749.11824737996,194653.68497876643,135247.4971766166,-0.08174087410652393,-0.01571149880839605,0.1398786145048695,0.12416711569647347,-1.6071452312745231,1.0065391298636108,0.8615419880492259,-0.5076383983711136,0.22101942911694514,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-24,3.2422982278841914,4.764594448321482,3.1440141511774087,3.579282814970042,3.573239926374264,740725.8788951607,4.457943712269385,4.4499870741057554,3.900225637484909,0.7408192762550019,1.1251600980389844,1.6079882222525574,161206.95507531363,187545.19369807918,131634.34064464687,0.09719031868289742,0.0017864171759824285,0.1318667842512126,0.13365320142719503,0.4827842932167086,1.0844542834673114,1.2920231144781928,0.16054825585915797,-2.5907982588772813,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-25,4.6368624425031655,3.889486949420913,3.4119881093212783,3.238107758659403,3.233588013588566,-781629.8746859585,4.283326471381746,4.412838727857567,3.8996030162477124,0.7832234169467678,1.0810781252963961,1.6082169907991757,108861.70530824931,87128.30092500127,127529.91567595386,-0.3604455789484628,-0.02978826417342977,0.12364342758436131,0.09385516341093167,-0.7391935481750146,1.0799394128262856,1.2710728029274923,0.33408318718211244,-0.1357209829565738,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-28,3.671570993867917,3.804430080051248,4.718309940631549,5.038345051323866,5.021157156071844,-856619.9311435231,4.2411253580995005,4.401125968318043,3.907647168041553,0.7716256499025584,0.9668820129114424,1.6087794216236655,724.0156759725826,45799.244632339374,125919.98707568842,0.313040782120569,-0.03703176140363702,0.11892496450662476,0.0818932031029878,-0.0900561597338596,1.0830389900514397,1.358548674719357,0.3701261305186625,-1.5558707647581982,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-29,4.672160661940595,4.771292272934396,4.947666668284491,4.952931346856673,4.935771405027872,-414033.32352714543,4.278800767509336,4.355380875962714,3.916526888787695,0.705449571984401,0.9666114158466442,1.6083012081994663,40055.33024273935,64418.786444673766,126223.26752902786,0.05488734055288956,-0.017739287822683848,0.10620680033128113,0.08846751250859733,-1.7351462970214426,1.0684498904732407,0.9565381326603439,0.5319117748983921,-1.6693097552110574,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-30,4.8141854523099,4.246085327783156,4.448543834016938,4.675408659782782,4.659561039693855,164603.27968402952,4.28466350815128,4.339686319588,3.921853991605195,0.6943800696956794,0.9663278908795271,1.6085488857252213,33498.29261304361,89027.44906968351,126335.78364049629,-0.032645615946342355,-0.012760047794014804,0.1012375698720247,0.08847752207800973,-1.5972203209194469,1.0488072442122012,0.9542906119346125,-1.017227390626911,-3.5297001859515986,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-08-31,5.117399198474658,4.690467926136634,5.122657382719602,4.858994759195099,4.841419679313027,1307256.452938001,4.538299458739033,4.286650169998481,3.926617644528431,0.6032944551737938,0.9643222692472568,1.6095052101977398,115091.81402462572,117838.38000246696,131787.30030705017,-0.055438341053398184,0.05704679155867216,0.08772717670468475,0.1447739682633567,-0.8388912299709806,1.055526949753167,0.6743674761865681,-2.360725716769461,0.2375826069606097,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-01,5.442424217531872,5.604602876042392,5.7124566972098805,5.582471674489632,5.559602375112966,-105889.5661785456,5.003502331043913,4.3684087924087995,3.937188388474891,0.6597780391703145,0.964438124618184,1.61152408061582,111012.21687540952,123289.88784914948,132224.59671231874,0.021302000609846373,0.13573931136173265,0.10393196048408444,0.2396712718458172,-2.226978476385293,1.041762323817558,0.8386804063333883,-0.10531458846903909,0.8441562284215217,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-05,6.302038411414422,7.005327535785881,6.558955272892156,6.96331516449154,6.930808582967259,280328.58624441945,5.385432616422996,4.461741653573233,3.9534972846890866,0.8638484475311372,0.9866305371029831,1.621116335657718,154738.65762203105,134890.3948211413,133118.3173492354,0.09510334660278427,0.18815844960298234,0.12093861937341416,0.30909706897639655,-0.8066020049402034,1.0020197307391205,0.6110819871168708,0.7368716326261938,0.6469207263959322,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-06,6.049617406094448,5.890413117851388,5.988172888752217,6.301444551672745,6.272872783265093,-528428.6356291762,5.65285289207044,4.549019677666316,3.965442463514895,0.9542700725251889,0.9834508453694244,1.6271733380086242,123709.02660247796,121720.8869507162,131227.7521726309,0.036239397480924175,0.21724860007932678,0.13729431311874352,0.35454291319807035,-2.325242127047386,1.0165052148360814,0.7279152453897059,-0.3378946763961839,0.2905041204039538,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-07,5.485759145870503,4.787407432412358,4.822440071280767,4.7100965551195415,4.691644042657636,134189.31115030474,5.659269492663197,4.597148593157108,3.9677029811961257,0.9348145170020253,0.9810521627016074,1.6277904332096385,115340.97837030799,124847.10206341677,131813.5154675433,-0.15637242496044482,0.20785857874224964,0.1472489071509967,0.35510748589324626,-3.351475112939775,0.939690133885171,1.0857615853591194,0.8061028232191303,-3.439428891768188,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-08,5.256178034974823,5.367966675255651,5.683402466296343,5.245381149916028,5.222948208984874,-694331.1360404149,5.735575198597566,4.64932180861615,3.969080221379248,0.9393846226912435,0.9530292872740074,1.628709649407488,69508.02678845705,99063.51752843108,128046.757098941,-0.006342119867333085,0.2099666803798886,0.1581869757686523,0.36815365614854084,-1.1538001326393348,0.9285741394316341,1.0149317418326662,0.04871832757040606,-0.9635696481655291,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-11,5.6412469749598415,5.336337741498319,4.336463272981874,4.563523737048072,4.545199877367494,-225501.146242782,5.532694699048472,4.663272477140537,3.966178469557856,0.9354588576204724,0.9515884523619506,1.6270268076839975,95558.17968910435,99806.44472257039,124548.67005712465,-0.21603343184208426,0.170957534208849,0.16191442101634948,0.3328719552251984,-0.00012553936329077808,0.9861406339084904,1.318663713198723,-1.921111047470716,0.014299766986310324,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-12,3.8705705499431247,4.461670914249986,4.791729445196474,4.571878093638595,4.553103581252856,-235021.6775728564,5.057153698705591,4.687505196730948,3.974646533947909,0.9254631887180715,0.9481020888889103,1.624538510473558,92519.7175151744,98389.98141152394,123449.293407846,0.16240718110332383,0.07590331496210727,0.16496467805663062,0.24086799301873796,-1.1084852737446813,0.9791896897653929,1.2838593649708432,-0.4007094923972694,0.8661357374675654,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-13,4.580529371653405,4.209117450914505,4.498797100328382,4.347539357129548,4.329868787128042,118002.60008484311,4.668552899478181,4.6984221756438185,3.9814659518442435,0.9195803394707734,0.9434399558407967,1.622427240134698,76054.6139125782,81359.06495997288,123414.62964535117,-0.05627733642573121,-0.006377593015283366,0.16557666395511925,0.159199070939836,-1.2389796237786013,0.9532842227306081,1.2181026939833082,-1.5355784807665493,0.6642352270772082,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-14,4.693256018226428,4.677577359097377,4.8935755150327225,5.12255868700472,5.099382079991223,-59631.10517953243,4.750100506944898,4.784246296078789,3.993590178032884,0.8690522910362435,0.9355538967644891,1.619395678130742,77727.84341036218,87433.03480423972,123761.53114823348,0.08299278306684094,-0.007162721437657974,0.18063787829414202,0.17347515685648407,-1.532485408670779,0.9544187430666587,0.5864287951451915,-0.6046263623298099,-0.8971303761490657,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-15,4.631015940035191,4.579544677726766,4.314174373628241,4.046035905178741,4.029645236460254,2479371.2047667345,4.5114399124399736,4.810814570511489,3.9999685093106567,0.8351293986823176,0.9433035702841721,1.616369908546862,160419.35183523098,127410.36260391412,125541.47975716149,-0.13909792809280944,-0.06425004554894803,0.18457993074180534,0.12032988519285744,-1.3266290544576274,0.9494740135117087,0.6021443179918515,-1.2032279129338015,0.17672506940237076,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-18,2.599705146886919,2.59277768270912,2.5573805661056994,2.85265783804006,2.8438418232164158,-828284.5370891909,4.171168301609758,4.747672950770972,4.003994481965687,0.9331557101425528,0.9865786852645965,1.6122098391755304,117052.65534617638,122996.11549452756,125090.41240352984,0.08975785912541966,-0.1294584280803349,0.1703621095814131,0.04090368150107823,-3.341124914040573,1.0333469150642813,0.9250313918823967,0.8133895259778429,0.5314267875300298,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-19,3.580878716701342,3.77595771145976,3.893756178678302,3.5686191210800686,3.554717820934876,-556331.9465346939,3.971491149546162,4.663800705693562,4.013120303536251,0.9622488063490566,1.0055250087718002,1.6031220201142522,71321.05053645876,57363.47067870446,125019.9312399938,-0.007332537046478697,-0.1606890891979735,0.15026164850555723,-0.010427440692416384,-2.1387800195764504,1.0446325422605267,0.8708342695353661,-0.7445932960443012,-0.0016155439707079776,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-20,4.25880393240049,4.309982414234085,4.179419024031596,3.895200783750333,3.8788123287330407,217702.70134442623,3.881279857867162,4.620371604231279,4.023708085643207,0.9777533231387315,1.0153537191475688,1.5933908362977256,68688.8356451538,85791.39443366595,125566.77485609973,-0.09345934788193833,-0.1743101761570316,0.13827124883849495,-0.03603892731853655,-2.035896421479008,0.9934981236624522,0.7847054274096076,0.03437292922589622,-0.7961627624031244,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-21,3.166955306858995,3.633576593528126,3.598533647105974,3.8206592093557754,3.8044421726291375,-332233.12092231214,3.622291876394745,4.57908134603853,4.035275193184005,0.9946058530658052,1.012475747657788,1.5811651640131232,-8787.799281910318,86821.83321209898,125816.80137237786,0.18339872147049013,-0.23439145800868652,0.12642389761088746,-0.10796756039779905,-3.35118092905891,1.0819515359383802,0.8854231579228404,-1.3873975626459347,0.2584642904934203,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-22,4.312320781876075,4.152759370103063,4.383936393466861,4.09965685474814,4.081284047797404,-484738.8908293176,3.6326196386621747,4.604483552109687,4.047542560176777,0.9738354719804604,1.0121972780482595,1.5694879310559104,-70061.03776813424,87709.51944304336,123699.72076740241,-0.05506456716781152,-0.23707646249291844,0.1289205923482117,-0.10815587014470673,-1.4645715270367952,0.9742276728110432,0.8432540245656532,-1.5971550611301752,-2.963481731526753,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2023-09-25,3.5295934027190725,3.9384095408656137,3.6145742523871007,3.5981003373679243,3.582752706003689,43388.462930158246,3.78040181521963,4.621941786730443,4.058394779238151,0.9508234256487654,1.0083675085541464,1.5567545397808225,-28810.120887328398,88749.13614955934,122991.76502302181,0.0149487362971423,-0.20098461264571102,0.13002739608975847,-0.07095721655595262,-1.127520261346563,0.9595047185939349,0.8502000489860575,-1.506477675326896,-0.30257795693319595,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
