Date,Open,High,Low,Close,Adj Close,Volume,TAP.csv_MA_5,TAP.csv_MA_20,TAP.csv_MA_250,TAP.csv_realVolatility20,TAP.csv_realVolatility60,TAP.csv_realVolatility250,TAP.csv_avgVolume_20,TAP.csv_avgVolume_60,TAP.csv_avgVolume_250,TAP.csv_log1DayRet,TAP.csv_logMA5_20,TAP.csv_logMA20_250,TAP.csv_logMA5_250,TAP.csv_log1DayRange,TAP.csv_HL_20_realVol_20,TAP.csv_HL_5_realVol_20,TAP.csv_logD2,TAP.csv_logD5,TAP.csv_Mean,TAP.csv_Variance,TAP.csv_Skewness,TAP.csv_Kurtosis,TAP.csv_Shape,TAP.csv_Location,TAP.csv_Scale
2023-06-07,4.885761379238318,5.938693880828417,5.550843710232414,6.152618670727215,6.16093226957139,10849.361701523883,5.581875233273516,4.239102812633762,3.166198691248218,1.0412120161984324,1.3777313770865458,1.2540336647908363,271731.8055876512,200960.4908428242,119773.20107241852,0.23190297456502346,0.2751731371879237,0.29181992875283225,0.566993065940756,-0.9471361721948869,1.003590071497734,0.835637049918412,0.22287325963269358,0.3580520614205564,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-08,6.440889937731072,5.483533123921092,6.126455601344048,5.640443327442988,5.644439198146522,-436580.68098814,5.7180893789658125,4.276973309425453,3.182853977515376,1.079103062551479,1.374416354865074,1.2591969304996622,201761.58757400833,197994.96080995337,118545.3401496814,-0.131995871872151,0.29038913620114254,0.29546731722926534,0.5858564534304078,-0.44173112589635344,1.0299204145471814,0.3341856258708715,-1.1229764395095454,-0.384089118517176,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-09,5.430310039744335,5.61123078489225,5.771959438369329,5.298624481391975,5.298782181200437,-227327.8263298534,5.597034604397452,4.32178858247863,3.1953092957031326,1.1029381588550526,1.3712283652186155,1.264674842521923,187847.46055873638,194731.82438718688,117644.02439656976,-0.024519212851376565,0.2585675822651894,0.3019854509828042,0.5605530332479937,-1.8280377179818812,1.0208269658830431,0.5592897561312772,-0.1483259070353313,-0.5020742409979037,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-12,5.4767253280004695,5.431234122873853,5.732297627720591,5.708770739666463,5.696883304720757,534431.5780972061,5.7541572476383225,4.367083414872275,3.214995289300848,1.1411601965181126,1.36026034810146,1.2651589511561758,242147.3136005178,205806.15968048677,117310.30893168264,0.0394118821896461,0.2758272176548399,0.3062694830421311,0.5820967006969711,-1.2004340569290497,1.0192097229352963,0.5647474494125414,-2.948007313193985,-0.24129069901267225,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-13,5.339131412652506,5.942293604716461,5.581963238613511,5.895899999452212,5.87615170749762,581601.7671997391,5.735437732227345,4.455105289705026,3.228900080249418,1.1876963309019053,1.3072104521417753,1.2752278181829566,259717.5911145943,152413.5682125594,118438.76583347097,0.0958390932011505,0.25261337942875084,0.32190914788653824,0.5745225273152891,-1.0207339847268586,0.9912895100016517,0.5005814846260979,-0.5492727906016013,-2.368750781999386,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-14,5.740465803327922,5.142742697815649,5.584896723157762,5.085293927305536,5.071786479266983,-1126755.9677528918,5.517608574166464,4.517696511913838,3.238152537039233,1.1854460503616961,1.294554668716521,1.2801841690843117,158568.27947084417,164785.01148306023,113845.82882260851,-0.1238472391320589,0.1999422944153101,0.33299928012685026,0.5329415745421602,-0.8160969839825811,1.001584608266989,0.5130498677973461,-0.46984872051867377,0.08539371038462572,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-15,5.1501199157982,4.940726948295769,4.405825699386426,4.180428490094016,4.175094301309024,54859.584143182496,5.223739594798964,4.574250778325542,3.2496859508512843,1.137449085954591,1.2739069130086225,1.275558137047077,93203.95075300515,172611.07444712392,112768.97408545972,-0.20988305383795278,0.13277062185921742,0.34188455985089866,0.4746551817101162,-0.6256731306012524,1.002299853061153,0.4615137144064508,0.5312500613384347,0.3848166530500149,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-16,4.374328895646798,4.098321607036112,4.263864693579386,4.188657251492671,4.179859718463646,471668.9714972233,4.999955102251606,4.614939341889061,3.25899122786935,1.106078776705171,1.2237060966858875,1.2738163978745374,147536.4930446332,192266.94127452368,105195.33038318709,-0.04547542696523804,0.08013020866167947,0.34788101599391,0.4280112246555896,-1.7985237763968276,0.9840356987392489,0.44988760601131456,-0.11437125649578603,0.11236613536225226,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-20,4.070742104726122,4.34910509119252,4.604680909560102,4.692904726602336,4.674475780709486,-863361.6698445608,4.795473597449352,4.6315525035021405,3.2623419550704735,1.1042606406237712,1.1713961107297874,1.276441431545462,118968.60763619866,182306.88498412742,104867.85811728964,0.13829170583779157,0.034780346653402086,0.35044679723919736,0.3852271438925993,-1.3642361682798916,0.9838188037389056,0.4654266874037156,-0.694384987526074,0.02216016378000852,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-21,4.8252741813482345,4.446346716809586,4.593058852252646,4.496686425651866,4.478238729125252,361636.9377830445,4.515891001774878,4.659612474514445,3.2660503346226175,1.0922133118928916,1.1590731909560554,1.278628688953237,136554.20625411507,191711.68214952227,108368.40844240863,-0.07463773001983001,-0.031329774718870995,0.355350878571427,0.324021103852556,-1.919282874397968,0.9784059301600329,0.5755277934237453,-1.2093907527323569,0.33498039464411333,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-22,4.668631175265404,4.410676261076091,4.4732073848480525,4.409850130116851,4.39021486975328,-953084.7239735378,4.379576679872137,4.72234823425078,3.266842019121931,1.0345761447833093,1.1451293975948689,1.279265605846553,114452.73998166286,177645.18378701236,104366.3548586244,-0.06148774733067333,-0.07535411185170596,0.3684824082475079,0.29312829639580185,-2.7720908658394645,0.8845033491632001,0.7864484659212715,-1.257862762017976,-0.383353957043299,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-23,4.341868711881418,4.539975673180074,4.353258246362884,4.125533827208493,4.107557410602517,208062.811274878,4.366069301730836,4.785559466754388,3.2614974414784377,0.9487932389649933,1.1331881421604901,1.2729098068668083,103116.70347776262,187155.90157385755,104488.49896302134,-0.055476286364522086,-0.09173980797147589,0.38341651122991166,0.2916767032584358,-1.6781588915093435,0.8848464896142084,0.526132001065271,-0.9924125652322725,-2.6950813014109465,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-26,4.101928523649043,3.868415706459132,3.610116800020336,3.740452125869304,3.7256494932998905,601454.2421136741,4.275227256698085,4.81638805398759,3.2606526623834604,0.9002272742461,1.1302965067650972,1.272529830340477,139649.8646128027,197666.32020760488,108269.90600795137,-0.096216037492029,-0.11918702031720005,0.3900969022288063,0.27090988191160625,-1.3536378125757311,0.8799880748678426,0.5834457231618946,-0.408622021238787,-0.7891951370943409,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-27,3.5269679480070906,3.6773462009910034,3.9702246305947497,4.148634703064829,4.126644859892913,38603.712198347086,4.16566107253477,4.860882296613683,3.2605482954072404,0.8378763856899322,1.1116651253136636,1.2724574398350774,152970.3165382011,195572.37987506014,107356.06453425693,0.15702613061409826,-0.15434498002797728,0.39932459393696096,0.24497961390898373,-1.227997672094712,0.6410811626515315,0.612369019916051,-3.9587242651326844,-0.6017885782978549,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-28,3.836011136232365,3.807438337545456,4.160742966327696,3.9774679053159616,3.956107488783445,-245052.99516166517,4.061234824466409,4.902082693210999,3.2625605743375328,0.7655296808910882,1.094252436197468,1.2731606532453585,110021.57889771971,187063.13165872957,106831.35250194269,0.03082752436751881,-0.18817308291523827,0.4071478149205223,0.21897473200528406,-1.0404246231397711,0.6417120572158919,0.6875799459942987,-1.4676866653272023,-0.649836304420454,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-29,4.048824601782151,4.095015925590744,4.133222991241816,4.030576928444468,4.006997277522082,46959.2536891182,3.9845913060201696,4.865912948333071,3.2678288039431864,0.790742935560951,1.0852078763736421,1.2735065703150716,5423.086114045383,189110.5293093975,106768.57504076713,-0.010384464990470792,-0.1998196055268799,0.39812856437054717,0.19830895884366728,-3.2647348157857174,0.7783889550150702,0.8980285238117932,-2.123204670675346,-0.9591523251939071,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-06-30,3.947710998658394,4.024971338284892,4.098445398872144,4.282961321225272,4.254631334246163,615422.1495873043,4.014006090748898,4.830476091561128,3.268378676363562,0.8019471576426921,1.0647713368392928,1.2739043829569672,57337.99824388141,194043.74515117457,109982.77168559637,0.07487219839029946,-0.1851552647388,0.3906509881630663,0.20549572342426628,-2.610822852233519,0.7880574773330107,0.9819289315854561,-1.2089054650428483,-1.9168199366765797,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-03,4.145912466709135,4.936332978099252,4.356659594601531,4.95004631557142,4.911541310983864,-138088.91836968646,4.251184454285694,4.780850354408209,3.274526476428853,0.7617158258470894,1.0557953507278264,1.2781206637018645,46896.259284505635,186660.02744660553,107311.4770540817,0.16946490408830692,-0.11742078985897934,0.3784451578095895,0.26102436795061024,-0.5452904659604728,0.7783387054976012,1.1469534249608695,-0.10032429267637914,0.17049508029702456,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-05,4.810545521929072,4.495663515231357,4.846388386310792,4.566604254225247,4.5319745616816505,175667.3815795828,4.332250394643441,4.761885578066471,3.279519908394086,0.7630184375884661,1.0309188429811968,1.2805925065356856,86227.06589083596,196940.49339393622,108490.30404026617,-0.05965276170388502,-0.09455659101796192,0.3729466773595519,0.27839008634158996,-1.047753205960416,0.7801789986592498,1.169593592276593,-1.2824994516162926,-0.9030544645670562,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-06,4.587187834399956,4.073391880357619,4.196651596914883,3.886816302963332,3.860065905752151,84785.1495236461,4.313042078037182,4.656401409126454,3.284048261748812,0.7324634489133421,1.0322279803868424,1.2806359536285365,-10212.494101593318,193879.1651701016,109567.41735381457,-0.17258290670806742,-0.07659944630035141,0.34916603250531697,0.2725665862049655,-2.0934616330023292,0.7654714983196403,1.11422504517324,0.05019432571275301,-2.34297402472355,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-07,3.902477297109222,4.018813782504857,4.073571108793558,3.9245193695997074,3.8961912337422007,-55191.83542995784,4.290880869281206,4.5431643573349945,3.2843001038974022,0.659002642700742,1.0362388537986258,1.2807505718576215,-13514.553958167404,190921.18906078086,108199.78427018762,-0.001612086653899292,-0.05713172157553767,0.3244701932106026,0.26733847163506497,-2.9048441057454917,0.8171942995464745,1.0119573181370043,-0.45289745302689255,-2.199973959406743,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-10,3.874523591099269,3.682237649193702,3.6469219878395904,3.642383954841499,3.616782871906551,-431307.022317125,4.163311176813283,4.441781541022996,3.2827430418662193,0.6362394472837117,1.041521355237931,1.280106049365549,-13250.871024616654,168278.50586516171,106122.12560863758,-0.06883778973134197,-0.06474483031089696,0.30237617779425396,0.23763134748335715,-3.3434287490104184,0.8612938206016455,1.1889471964417406,-1.4135297650988745,-0.4496545436935212,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-11,3.846545625556729,3.674380583100138,2.33993836602572,2.767534139174529,2.752583492279676,1087523.504916128,3.7315196130724457,4.314471606576958,3.2740085271618486,0.7065853996792707,1.0614598787067513,1.276222524324765,52491.69553768241,145749.28871414458,106885.62219166686,-0.33463558301576946,-0.14515930835628973,0.27595977856007875,0.13080047020378902,0.28851338961770717,0.9707555378958721,1.4675401857406107,0.13418795082271975,0.7696256139190185,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-12,2.9246662179777374,4.121537024026146,3.935349891697051,4.914257810830179,4.86988933747098,935587.4950707044,3.7991025682303117,4.273121908214469,3.2735053173380857,0.6427419231325989,1.0616345746616216,1.275565577295424,72549.49138635732,177706.14964006437,110295.88467214188,0.5098908528639132,-0.11757981355811348,0.26648331288727745,0.14890349932916397,-1.6810030232452187,0.9658381814265095,1.4104258203040214,0.22562564083138834,-1.0849615579275373,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-13,4.757944913618445,4.851734462704641,5.171723809216793,5.006207226683429,4.959744261247515,551466.3231496289,4.019038239329385,4.2273015359019634,3.2761639495394013,0.5481539355062767,1.0610900614677286,1.2783929185976026,71042.71918385182,187328.55735089787,112699.61351674281,0.04153834499524733,-0.05052122465665222,0.2548906443307396,0.2043694196740876,-1.139467575892086,0.962183049484486,1.4496158610757746,0.7917069696454708,0.0950177329507882,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-14,5.0026041171699305,4.920941497425922,5.053010821283181,5.114417946373962,5.06568470495526,-1077073.8756554672,4.252936933571997,4.2269964471863775,3.2782587661152807,0.5476606546416796,1.0625468712184833,1.2809020743617172,73526.82378872305,158160.70380613505,107929.2543321294,0.012530711881728347,0.006118106389793238,0.2541792636309066,0.26029737002069975,-2.0244283135180954,0.945052732942687,1.3231411665398485,-1.6306852085921741,0.1565707244810323,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-17,5.11579388546609,5.2101415291985305,4.909735827581656,5.3946454048994354,5.341392906272063,806619.9245809794,4.597858940445098,4.285311377434529,3.284882071334768,0.6013093027406993,1.0665882202429717,1.2872817421999319,111114.84081061292,176373.595040766,110237.49881074777,0.04315386814450056,0.07039753115580474,0.2658624641003728,0.33625999525617745,-1.2026213791894727,0.9187367169634864,0.8830024879544403,-0.9632548710530187,0.5450009578918331,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-18,5.822081007449832,5.814142033117669,5.3536974924154,4.801698381652372,4.755571229133224,-537834.1643666811,4.998456487815808,4.314096952968009,3.2869642365041742,0.6097167919897734,1.0666356574655529,1.2892442580101542,60639.68401741768,162320.2838227991,109026.16899443335,-0.2023409381591218,0.1472411405938289,0.271923607406841,0.4191647480006699,-0.7755628633249045,0.9432321752656324,0.48973735446223204,-1.1708169974444578,0.6946399342752978,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-19,4.953799874063719,5.377693481267649,5.354976764958096,5.95166175894262,5.889528596774113,-110723.22535220116,5.202384339676435,4.3748495937712395,3.2972069484050652,0.7011881292635292,1.0786096592482546,1.2997078710071857,98271.60624203566,161986.4705908369,109031.19826710512,0.17302102654399107,0.1732449067048696,0.2827964098319724,0.45604131653684205,-3.784654224203286,1.04922556051454,1.207350677469117,-0.6012324122793169,0.019448897391263736,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-20,5.909805851850166,5.967002959941176,6.184383680525912,6.098711381341147,6.033921696407845,-520867.5835744357,5.417219826708501,4.452633742135369,3.3098285343637412,0.7934751849495858,1.092848599928571,1.310898683194478,54146.380174161655,153009.27906190927,106269.98654764117,0.020784183499024802,0.1960869634794491,0.2965993875278244,0.4926863510072734,-1.5261049899904349,1.0506748543186724,1.1673614719090084,0.24557054940518705,0.07155519208755169,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-21,6.072527018256132,5.623659472524558,5.945033754737068,5.32105654592656,5.265926046750948,-464598.8583032525,5.457268095067638,4.496419300985252,3.315152849787292,0.8137521692856962,1.0955241099846762,1.3161401002621016,78570.67345767592,147556.68512853837,102876.56375661689,-0.14251781372314637,0.19366694651366856,0.30477763803017943,0.49844458454384805,-1.135148846887462,1.033466161116031,1.20373342673909,-0.47224205261001173,-1.6082319309437505,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-24,5.188021718510278,5.47324041760789,5.3304876578941816,5.033253506828707,4.981298306748215,-368759.857657403,5.385249175162869,4.5401063457925375,3.3192526931388358,0.8152294539796795,1.0961555925716318,1.319736932081545,49729.54001106187,147607.9586728352,101924.44981426268,-0.040661891517268976,0.17071314565778034,0.3132107707990602,0.4839239164568405,-1.9466410981375561,1.0348480797478914,1.1748638910729678,0.051285514533935615,-1.0213885055965346,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-25,4.917584465496454,5.227694478556479,4.688426960902817,5.76885457732164,5.706513398546257,408695.2947241253,5.575437609045475,4.639149541054856,3.3274793152881825,0.8312437272472502,1.1032571175183863,1.3281890945893489,40091.59264158444,149954.52085299577,104690.34585402961,0.14879077630813387,0.1838397482886706,0.33231600589724597,0.5161557541859166,-0.6175435090227711,1.0612410224743272,1.2119802508991089,-0.8196465518000944,-0.05030202857700569,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-26,5.76313589597892,5.231406154021684,5.526377152074083,5.092476335733956,5.038630371046516,-273425.5237642029,5.405257963899956,4.684748816612536,3.330065634447851,0.8266512837746842,1.1040453659465168,1.3308971747798384,24490.130843456936,140623.449776942,103880.27046713883,-0.13434745957116448,0.14305987698386932,0.3413202860269076,0.48438016301077697,-1.2208782391620105,1.0614022124306266,0.49190314453055045,-2.8588952254137276,-0.1614627513002679,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-27,5.2639291301479005,4.867712016464878,3.755053437393244,3.778767889797052,3.741904941287004,518248.33475508913,4.9468546128757875,4.6740386892377135,3.328673109630509,0.837899529412716,1.10821278530919,1.33028080319942,62655.19733929465,134752.78302467594,103592.70291297464,-0.3412829064689465,0.05672842924024192,0.3394497546183522,0.39617818385859416,0.10675226788571089,1.1268123358650421,0.7627902478391564,0.6752929670743959,0.8294321090879202,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-28,4.317097700595291,5.028046652932865,5.203028228230124,5.595402648189392,5.533965377089913,2100122.9889524262,5.0004624789435805,4.750387094216105,3.3324517811364514,0.8434698038800935,0.9391873894552033,1.3352085368239386,165313.38410246006,59899.810228736285,111829.57490727936,0.24832127703434587,0.05130429570003131,0.35451780455565135,0.40582210025568277,-1.7430745946170343,1.059522121042147,0.841536819683271,-0.7025209654400254,-1.3166215542426034,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-07-31,4.792276052476943,4.410578508870273,4.415069358267878,4.252381082465675,4.2083561955649245,575419.418722345,4.845874056706923,4.748073337282044,3.332903128451295,0.844963454308409,0.9013277774599997,1.3354865588062927,163313.2475592121,79172.02012428502,112512.545044359,-0.1299333470101579,0.020388710373504718,0.3538951880273062,0.37428389840081083,-5.405713419706191,1.3513044145583506,2.143060968727121,-0.7626017565919228,-0.25755112170703226,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-01,-0.2530644684962624,1.6601491750977004,-0.6296515376862999,1.248668962900247,1.2441105809969883,3377246.207385189,3.953393493197069,4.5647018007827,3.345867531570566,1.1503736773730515,0.9781217538150083,1.298764991569737,339080.00384695583,161235.22707160513,107616.84159024326,1.592531888367041,-0.14377886668496895,0.3106271772797056,0.16684831059473665,0.8284647887941019,1.4441255690660788,2.4183741064113975,1.4562528853025145,1.4956873692886266,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-02,3.334890110180453,4.275130176597962,3.884436282283055,3.6975276726405184,3.6600554068527344,-377398.0455554598,3.677678500358313,4.521105843041254,3.3539691325416214,1.1680648465575465,0.9736158724924947,1.2943573750903368,311426.7324902037,176152.3695495631,110345.59107637223,0.09303855742896329,-0.20647490863877452,0.29861215928009766,0.09213725064132314,-0.9398309045965721,1.4465697517331426,2.4293438959962237,-0.6009312581048304,0.3210503309924446,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-03,4.0924573808914175,2.558422273467144,2.5506072177114234,1.4759652251347433,1.467617232302416,-851758.759016627,3.222820958561395,4.401483409368767,3.3568912762418894,1.3479763115592482,1.0454840047701284,1.2892402723284413,264599.5370631901,167103.72223255393,109381.61790479274,-1.0255054609993919,-0.3116845724839186,0.27092629230374976,-0.04075828018016887,-4.851703180684961,1.6163065472127938,2.647134720026469,-1.4983141056154983,0.8216669084266266,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-04,2.129073328286424,2.67989654164068,3.2640757982853046,2.8534178732566247,2.826407885788683,-712892.2755432434,2.6813094603011494,4.347994241971092,3.357395531629841,1.3896626530361575,1.0615878981705154,1.2890070806737923,231714.51505752577,163310.58889566988,110274.96384755445,0.2833197791918568,-0.4834093651800173,0.2585491109610538,-0.22486025421896344,-0.5375473969430025,1.6140361396920038,2.776227082822327,-0.18194460257326311,0.9960469337585123,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-07,3.155541025634328,2.3849698679326394,2.7964558122509047,2.799807990878456,2.7731512026098386,-804272.6673460403,2.394268461710132,4.305812658506256,3.356511113930927,1.4253708346079303,1.0792955066713699,1.289333051258783,213066.23280608002,133858.98311849058,108132.06299952316,-0.12917567139521535,-0.58688815067102,0.24906381535616676,-0.3378243353148532,-0.8879804166336431,1.5698325369014776,2.1226923709240264,0.2666121297357221,0.361307691242685,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-08,2.969707134960544,2.57969822707583,2.3774162939240284,2.9251877128273804,2.8965313664170798,-159962.94984087883,2.7247526187941506,4.313010052213126,3.3551721420581155,1.4174564910199916,1.0952465457596168,1.2896374112257247,150691.91006822968,130343.68872154951,108822.96246088564,-0.024949399623779966,-0.45925840644036375,0.25113297012512875,-0.20812543631523497,-1.5980928460046615,1.5116908861683274,1.768635237709017,-2.657497581992229,0.5022413553890341,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-09,3.144724080437072,2.8962829002377646,2.9550284881289883,2.9045238645447995,2.8758124618099927,-429306.7440476202,2.567904029785602,4.213306208430076,3.352488448854311,1.4460669057275473,1.1090028569789085,1.2899352229708947,82447.19811231345,132381.33436639624,108181.11308664012,-0.08939092379433014,-0.49515764860670547,0.22854477152140748,-0.26661287708529796,-2.8345392285018454,1.536578936839687,1.7510546943034138,-2.276320456192161,-0.24303642775322515,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-10,2.7177550063727267,2.8299029017790858,3.209025428513108,2.8421036014211936,2.8138976223032444,-403710.8980980334,2.8371601077857678,4.106013876482863,3.3471147120919893,1.4672211858387378,1.1249806035884569,1.2893670421276202,34688.33704993034,121816.21578279218,106709.83233039425,0.03476440227274018,-0.3696491083230892,0.20435400340361087,-0.16529510491947838,-0.9698958366108333,1.5400767170384537,0.9058433563014525,-2.493337157497996,0.29734552305044787,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-11,2.7569091581772227,2.455095578205963,2.99826354532901,2.989234013153542,2.958772096043795,-181338.32169847912,2.86363294983679,4.00066824603729,3.3444913325712147,1.4703251291357153,1.1361646346405454,1.2894877831151392,79475.11474777973,103856.73933578235,106997.15435599082,0.0706641678713484,-0.334370327763973,0.17914679464997896,-0.15522353311399412,-0.6103366751630751,1.5545357802214053,0.8896486726184831,-2.489401124017039,-2.0221979873147102,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-14,3.248165553077982,3.382900978858274,3.6353119601899166,3.403028508720133,3.366772221950349,-378296.2336073471,2.982357153704892,3.901937211821204,3.3450925422854643,1.4415742296902774,1.1311181911657606,1.2894628929450191,20229.30683836341,74849.36613399386,106412.28134660987,0.0358640959664599,-0.26875917176556896,0.15397879173772247,-0.11478038002784655,-1.3766966416084079,1.5527824655086768,0.8479228721062367,-0.5926240669230434,-0.5215141778156708,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-15,3.1149031727818084,2.855850155311302,2.758270578122477,2.522752350741655,2.4978923059710567,-2523.38448408898,2.9026293416156874,3.789053265663096,3.341978168917302,1.4594949431145545,1.1480930997883576,1.290569034893023,46994.84583249302,85057.00763151466,106184.72278457966,-0.22075076890432438,-0.2664991941730072,0.1255532921004059,-0.1409459020726015,-2.3270870575734497,1.5486329377504298,0.9322366599571613,-0.7746180290503494,-0.9196988819101624,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2023-08-16,2.6277973674372603,2.4716264420849328,1.9393606701128832,1.7603026886942104,1.745290202405478,65251.35543211037,2.6765248897347846,3.581841345944664,3.339032982541029,1.4396384695877906,1.1922516096857472,1.2933774947542884,55793.574871708595,91011.26291664767,105826.05265307169,-0.4092251454819837,-0.2913577404592994,0.07019577174402611,-0.22116196871527322,-0.6306123430086954,1.480954908003635,0.7115023451026748,0.4833405579247666,0.12267970241777622,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
