Date,Open,High,Low,Close,Adj Close,Volume,SHOP.csv_MA_5,SHOP.csv_MA_20,SHOP.csv_MA_250,SHOP.csv_realVolatility20,SHOP.csv_realVolatility60,SHOP.csv_realVolatility250,SHOP.csv_avgVolume_20,SHOP.csv_avgVolume_60,SHOP.csv_avgVolume_250,SHOP.csv_log1DayRet,SHOP.csv_logMA5_20,SHOP.csv_logMA20_250,SHOP.csv_logMA5_250,SHOP.csv_log1DayRange,SHOP.csv_HL_20_realVol_20,SHOP.csv_HL_5_realVol_20,SHOP.csv_logD2,SHOP.csv_logD5,SHOP.csv_Mean,SHOP.csv_Variance,SHOP.csv_Skewness,SHOP.csv_Kurtosis,SHOP.csv_Shape,SHOP.csv_Location,SHOP.csv_Scale
2022-11-30,2.1508607611284702,4.442509358221908,3.1225124177462327,6.330838837373747,6.330838837373747,4497170.715209443,3.7883322081928177,3.092916087171832,0.599655354523074,1.9669805410543493,1.993552596619752,4.207440618714113,-567956.4533732213,1248959.9255570297,2119292.021010801,1.0795646290964207,0.20281150821533378,1.6405145613498888,1.8433260695652227,0.27762941877413555,1.3242890761434063,0.4053382923163033,0.8756740498848407,1.5076286606871934,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-01,6.578493686124439,6.624604610415663,7.113054658475143,6.984301957930143,6.984301957930143,6693782.13078557,4.489342906779244,3.3468958218966876,0.6235733857181911,2.1269222414479243,2.094289439519144,4.226704708341086,-283549.65900021064,1426897.2521195633,2133935.561341964,0.05985925722527642,0.29367304918603404,1.68032211708951,1.973995166275544,-0.716518068491379,1.3228612089585405,0.44225682565264823,1.5310872671224898,1.2542057822622832,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-02,5.302553264609177,6.2830601353887765,5.628657126307186,4.896725746203735,4.896725746203735,1927331.0510188155,4.900662758269488,3.4635736644974893,0.6213449205473739,2.1455907874931412,2.1257328437274956,4.224293973710956,323348.8730062753,1353209.7025017033,2142484.7574609867,-0.07962168589328134,0.3470695457030437,1.7181698306858173,2.065239376388861,-0.42403189547435666,1.292575144703486,0.46035903655958366,0.36054660320311044,0.7210537727563957,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-05,5.064488882852444,3.758560212918127,3.0855442637646533,2.2247347043414223,2.2247347043414223,-6088712.199155932,4.559540491795343,3.5309293977320175,0.5713145595938567,2.080289284583242,2.1032945078643044,4.129502812855825,-121967.67404895788,1033329.672720945,2105573.400320078,-0.8226155465243369,0.2556607273374379,1.8213764503212373,2.077037177658675,-0.39598625102464513,1.2733314208883422,0.4277740931953297,1.5601567509988679,0.5339235991809195,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-06,2.2000058074136604,1.1385328359235878,1.6451440003051694,1.2563136668401569,1.2563136668401569,-4431522.710029284,4.338582982537841,3.5082281172610763,0.5346133165624308,2.103549481654387,2.099898108043916,4.082016759160992,315017.0030870748,1108940.697939997,2107411.34090566,-0.560278228481444,0.21243669295839865,1.881322666314039,2.0937593592724375,-0.6800115037940256,1.257846784468136,0.39925530882284166,1.2920968838574052,0.09965305068111986,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-07,0.5135661228875641,0.5973969246762003,1.666635962667517,1.7700911876889407,1.7700911876889407,2182040.390839603,3.4264334526008797,3.4778260322952073,0.5135498517029409,2.125026402742388,2.0872381947129712,4.061871073567715,606675.7163271398,1091578.4866457947,2122249.7700046184,1.2374075526187676,-0.01488748475117884,1.9128155673533456,1.897928082602167,0.06694721601838075,1.256525296206381,0.3133478149681244,-0.7882416469966121,1.5174865683508194,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-08,1.8297099211372192,1.9323878865759736,1.0849253664254093,2.3786438090463093,2.3786438090463093,2143129.378190238,2.505301822824113,3.5844379364136856,0.5045932574391725,2.004439932815471,2.0874694401959566,4.055248011167702,910869.6227305554,1213157.439849031,2134510.452325588,0.26237305588879006,-0.35819246429549917,1.9606042847815175,1.602411820486018,-0.16550866471657566,1.2340370193036603,0.2827543775728489,0.11540700820962412,1.5272855799910554,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-09,2.520416470738393,3.3719125498618965,3.578871781379295,2.1874886152532937,2.1874886152532937,-1934497.5695781333,1.9634543966340245,3.3558912730953963,0.5134037196655846,1.880235584570676,2.0875151337036346,4.056506842588064,213670.38811875702,1208166.5566048853,2109991.191367294,-0.14167001925396056,-0.536012021096624,1.8774101557240572,1.341398134627433,-1.5752334543051185,1.245219722084731,0.6364323034465942,-0.8737164473567031,0.9966670937683246,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-12,1.931800234283536,1.2199701493263715,2.06807768852045,2.365153658069083,2.365153658069083,-1831983.9586820973,1.9915381873795568,3.1193475445428644,0.5252767243174469,1.6708697558282437,2.067169564450553,4.057569580385141,-474279.0875917217,1047858.0849543378,2097284.7029358754,0.20239065949235172,-0.44871656097382645,1.7814539209315932,1.3327373599577665,-0.1647478361432305,1.2051335688499907,0.6584394207651574,-4.305795417036643,-1.9631247984415825,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-13,6.106685204115706,5.996360120627415,3.4408929543910425,2.821112192178973,2.821112192178973,6041258.949440004,2.30449789244732,3.0608379468007594,0.5206722420732834,1.6591766763911069,2.069133289247429,4.054294123109395,533312.5870529026,1200792.2958078003,2101879.6123516993,-0.7722529045950297,-0.28382589866099084,1.771323246401677,1.4874973477406863,0.9382350508698841,1.2189343746520016,0.9025729273681439,-0.4563002281172919,0.44775707790202096,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-14,0.8309377653616288,0.9107373823051148,2.081327354343845,2.1077040829476843,2.1077040829476843,-2570899.4899327345,2.3720204714990687,2.892459551564918,0.5280622730366611,1.569720464072343,2.044821209262375,4.0555010374690585,218819.03290401818,1149133.6669650124,2086699.160352493,0.9307996209096353,-0.19836508450797014,1.7006482569595192,1.502283172451549,0.15750787132430644,1.2146778775528457,0.9096498078795401,-1.356931402825787,-1.0858553201333483,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-15,0.9772579026811776,0.4635641117640006,0.7549083160174739,0.4893559337968263,0.4893559337968263,-4200414.666521011,1.994162896449172,2.7707654476862245,0.5202807717089795,1.6590135775115793,2.041806897997594,4.053693863673449,406534.1803957665,1024111.68721175,2071608.7202815425,-0.6916604856197935,-0.328899255423134,1.672510284461208,1.343611029038074,-1.2332498783196852,0.5618280850481104,1.0282884887589652,0.8466217426062866,0.636199972487744,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-16,0.5356228038741904,0.8000816172951701,1.2234050721170853,1.1621707392016525,1.1621707392016525,-2406412.613432942,1.7890993212388437,2.7033269656196643,0.5275399788555265,1.6971075059822114,1.9965294039938302,4.053209932131455,484382.26036985667,858455.4485983143,2065424.9464279097,0.7746146730220824,-0.4127709032253596,1.6340138511562008,1.2212429479308413,-0.8596187235362189,0.5687298325357492,0.8547068486632691,-0.056006125777226246,0.02500268748939184,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-19,1.3573995372496412,0.6165861757655691,1.2132053047894082,0.9726370960881958,0.9726370960881958,-3978782.0447234847,1.5105960088426662,2.665498507155703,0.4883470807599324,1.7281121474756598,1.9842270366234558,4.000796923682936,525467.8073049535,832747.0156008928,2042125.047314337,-0.333315004962048,-0.5678868164258742,1.6971199920873912,1.1292331756615168,-0.5164763440165158,0.5694684922546078,0.8621909517548298,-0.7271566781483988,0.3311125864511845,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-20,0.4050162585550829,2.047084416690748,1.1394083095749146,1.918956587348564,1.918956587348564,46005.25877995044,1.3301648878765846,2.714594037911713,0.46066874765480204,1.6899490733612141,1.9603212319225156,3.9665858543444648,640744.2664109443,871894.2263292627,2054738.5047292283,1.5556096623320594,-0.7133395061784339,1.7737184625672362,1.0603789563888022,-0.09686767424192261,0.5697457792363779,0.561607140868822,-0.2786749610137698,-0.10296826289934934,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-21,2.418327464401504,1.7151865462975877,2.0100156578622475,2.042024177620462,2.042024177620462,-4028910.277453501,1.31702890681114,2.725953759775977,0.4172626356802456,1.6843368693673868,1.935884831383512,3.888594228683995,683876.9286809394,843367.9300373086,2032481.6423098773,-0.16913461097616145,-0.7274399989620843,1.8768578041284163,1.149417805166332,-1.2213593733231032,0.6045679288483926,0.4854212445259885,0.06708566335130586,-2.7229622552637545,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-22,1.4327723638464605,0.4887226140985845,-0.0073984708069438,0.4705670282038738,0.4705670282038738,1003503.9976367316,1.3132711256925496,2.5755196879362696,0.39516329269831546,1.7467191998192475,1.9487053366751612,3.872431239511933,724978.4525495291,850601.0233859981,2048694.4685761377,-1.1134281518225908,-0.6735302670144743,1.8745075345811402,1.200977267566666,-0.7009352592569262,0.6068191983504613,0.4160979268514788,0.3704522903392429,-3.9744887113747587,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-23,0.2966966619090669,0.1696618006548718,0.6774208900660383,0.2690335273818647,0.2690335273818647,-3466897.147850586,1.134643683328592,2.446965039867737,0.3776883440320852,1.8193241514989038,1.9096195421399087,3.8630548756929453,922727.7812853229,666739.6319447982,2045393.8135416945,-0.09787426756311975,-0.7685298311705046,1.8685344075487702,1.1000045763782658,-0.6777481773304836,0.6108668646937198,0.40414469163294237,0.5726677536650796,-0.11301505725526023,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-27,-0.0598748638683339,-0.0076965930464183,0.3286555666234925,0.6416525919149123,0.6416525919149123,-2579484.3295466863,1.0684467824939354,2.282530367627875,0.3497166004467132,1.8268008507909257,1.8990139557148193,3.835517025824617,-655900.2743942379,678208.7804306323,2038767.3203170015,2.3717902410044167,-0.7590786492166839,1.8759168034479095,1.1168381542312258,-1.0895965736305542,0.6105622463465259,0.43916069046562706,-1.7655914750449195,-1.105683719887394,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-28,0.8870496862369066,0.7649137878674779,0.9282345430886848,0.2847681532453485,0.2847681532453485,-852420.2689509969,0.7416090956732923,2.1787137146337594,0.3198023750784597,1.8803155972396666,1.9105712327465552,3.80651810669595,-691835.7701978518,644424.4767495547,2041475.6589948698,-1.1362256449760169,-1.0776676633746451,1.9187867153485123,0.8411190519738672,-1.8120391883606617,0.6631206369393802,0.4635150591044103,-4.151891526092984,0.4911463105374866,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-29,1.0505760409383242,2.6727759559464808,1.646050592031525,3.2941986977781035,3.2941986977781035,3338622.73928881,0.9920439997048206,2.026881707653977,0.3116427529108,1.6338403694668884,1.8914526121462873,3.7979029351449944,-749763.1689938834,408262.429935847,2062749.6499510799,1.1428243269036764,-0.7144863255712147,1.8723962773652674,1.1579099517940528,0.026374479327517564,0.6489548219443458,0.6713505085343845,0.9755199733957236,0.2248816560607495,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-12-30,2.342003277412381,1.7472921604821146,2.717947521000724,1.878810481306836,1.878810481306836,-3081041.543167185,1.2736926903254129,1.7716071338228119,0.29962790292658364,1.1439051325779248,1.891856305055809,3.788123264555177,-1238504.3526915212,518403.6430822698,2045766.2207156115,-0.22036781070281306,-0.3299668081596065,1.7771010175690614,1.4471342094094548,-0.029783806218873138,0.6581751051575107,0.7688222284581416,0.4662731346337038,0.3423431498225063,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-03,3.242792825666712,3.094612287225466,2.6270421691076717,2.863991536924253,2.863991536924253,4253226.021270886,1.7926842922338906,1.6699704233588377,0.344247705618763,0.9200170770393084,1.8875011322573934,3.752054126818004,-1122209.6041789176,428013.5240105937,1972804.8914322683,-0.12421864763102608,0.07090818546021267,1.579199721973086,1.6501079074332987,-0.760205956221358,0.659813114552327,0.7686659633485537,-0.8434884168806006,0.9535703351930561,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-04,3.09150039706034,3.724161261448121,3.3173034544708244,4.225372645216012,4.225372645216012,3074182.315228248,2.5094283028941105,1.7700023204025672,0.377564976351712,1.0786050083893755,1.8385241041425338,3.749376834140168,-664064.8784597085,498449.2533921634,1973428.2776628772,0.3124509185182462,0.34907410188262267,1.5449934598652737,1.8940675617478964,-0.8992915231891226,0.6636377502623899,0.7511086996596285,0.8529513480851766,1.2764013819338877,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-05,2.8686439770803105,1.9460247889213385,2.3304797288595296,1.5827139720055108,1.5827139720055108,-1654446.5488836896,2.769017466646143,1.786322335660835,0.39459619696389125,1.0728776001462557,1.7955265948296424,3.7451226613120197,-525211.0704024289,591565.8467275066,1962259.8924190647,-0.5946983589894076,0.4383336068312587,1.510051268402604,1.9483848752338626,-0.955928688221976,0.6690076553884666,0.4822760659925925,0.24785767775607745,0.26078287531526617,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-06,2.1417244645258577,2.6674912322203816,1.9326311781395449,2.988715621557887,2.988715621557887,-731831.2987403832,2.7079208514020996,1.8472535573542825,0.41719201720995563,1.1060002484362745,1.7465906940800753,3.743658512431353,-670904.6548814282,449008.14531638176,1970618.3343758762,0.3332324080324582,0.38248115448636616,1.4879086626844897,1.870389817170856,-0.3080752005092852,0.6550759998676068,0.40368822641430807,0.21241179033980206,-1.1858608988927914,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-09,3.8371693043052097,3.683365102782446,4.267147650379812,2.929841828768165,2.929841828768165,1274739.8049045876,2.9181271208943658,1.874813458340375,0.4355432786082545,1.126614052540276,1.7213697594067345,3.7446897825059215,-714324.1335457107,597383.9742345182,1943553.932068813,-0.2697864962099226,0.4424328479552892,1.4596702763878024,1.9021031243430917,-0.5382267154978962,0.6474045668044395,0.2684790764438905,0.2979748125692654,0.049771917769075226,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-10,2.3003699193311924,1.9052521858998477,2.064472097722547,1.9643132833390735,1.9643132833390735,3711893.2169812378,2.7381914701773296,1.8636546917446641,0.4328100519775199,1.1244572807342443,1.7034777021675613,3.743317836140145,-432004.59421774215,472641.59397516336,1974452.3982303992,-0.157927234381234,0.38475820719993936,1.4599957741555256,1.8447539813554648,-1.8374689391298025,0.6701143514322967,0.5837223974022758,0.02410935786582676,-0.10571807559122824,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-11,2.1196884570224697,2.2056573785641653,2.088803320453408,2.148745763954896,2.148745763954896,1571852.3767760526,2.3228660939251062,1.8528342970389549,0.4280869807108773,1.120411424318541,1.6801040863937713,3.740392052746013,-261812.77744483465,480188.866567314,1988186.8375007124,0.01361518266287396,0.2260852893815627,1.4651453972366015,1.6912306866181643,-2.1468294893683337,0.7406950560975765,0.8041740005713028,-0.24705713438488944,0.7307448856465013,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-12,2.9118499128502187,2.312429082270171,2.037190440923549,2.5241929725279952,2.5241929725279952,1491367.885924412,2.511161894029603,1.8379883360564058,0.4678746304726487,1.1088131581231642,1.6794469071071667,3.709320388569828,-489307.33062061423,605347.5297824197,1950478.2456296696,-0.14286719129012404,0.3120738741079016,1.3682265804729203,1.6803004545808222,-1.29011677090978,0.6372209229617917,0.7971093034095789,-0.580033359068587,-0.06030323541143884,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-13,1.108983902007406,3.9630082898040833,2.2089972532372397,4.502154456604497,4.502154456604497,5452048.392801313,2.813849661038925,1.9577108547392466,0.47869584132535137,1.2586172587631774,1.6969866540221736,3.7171508162074995,-88159.9364839119,723357.927223588,1952212.656450735,1.4011118578481403,0.36277767248198933,1.4084657294791156,1.771243401961105,0.5619051861575861,0.67577214855506,1.088685955389835,0.8558647846966876,0.41438443574369305,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-17,5.157988869558594,4.347813868787391,4.571938766505468,4.485490671246154,4.485490671246154,-721410.3822619468,3.1249794295345232,2.157517591611713,0.5104783970111164,1.3285009490709456,1.70575175476567,3.7173060573819483,85790.27772904132,726809.9053622582,1934230.784429937,-0.13969885730095558,0.3704694029737057,1.4413652572310307,1.8118346602047364,-1.4955518034180042,0.6866863961142011,1.0599500663113284,0.6736063453394907,0.4418927206453225,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-18,4.790120843957233,4.2448234239829965,4.421205853624162,2.840036660237857,2.840036660237857,82480.36031109653,3.3001241049142798,2.2414108876635233,0.5340852019175659,1.3152493436197734,1.7057833104938696,3.7132672332190753,210234.92641624325,488257.1559127771,1929913.4930177007,-0.5227386788638926,0.38685454716295953,1.4343054267487176,1.8211599739116773,-1.7351007455791863,0.7158007744193705,1.0464662497394743,0.5080925701952023,-0.13270501771059348,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-19,1.870385099970885,2.053415219826679,2.410289837226781,1.8484589334849453,1.8484589334849453,-3537216.425615624,3.24006673882029,2.2852019795333605,0.5480091744101508,1.285014990523128,1.7076460115779069,3.7116363759573314,232313.2073716363,387310.9148219497,1929402.0970873514,-0.011792062459489893,0.34913951388487335,1.4279176646584428,1.777057178543316,-1.0303707706562142,0.7114197140560816,0.9097471425600392,0.9696539428547369,-1.203017159533411,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-20,2.6820259117443754,3.602577272634573,2.9469309907350763,4.759267398337364,4.759267398337364,-1569023.5854071658,3.6870816239821638,2.4272175200828006,0.6253392642980972,1.3946797920667602,1.7120165028585792,3.5948825630641945,151561.76516228047,447308.9034542287,1768909.2319872133,0.5735213023217856,0.4180897095119647,1.3562065014578208,1.7742962109697857,-0.42213383988252867,0.6955904825563949,0.9227546491929424,0.6519244485152933,0.804274527649515,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-23,6.18933812323899,6.776145932481242,6.57545440795472,7.185922334830408,7.185922334830408,13549719.522606686,4.223835199627346,2.6844124279432977,0.6587508874045553,1.7491564269944786,1.804305300526516,3.616906822287575,1030493.2551652897,773954.0359904241,1647786.2074141668,0.14929572658796825,0.45328166142058823,1.4048717010063028,1.8581533624268909,-1.6059862536354554,0.709591507550522,0.5375029233389301,1.6747505216404546,0.9872217318471321,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-24,7.790287130923865,6.219497057860153,4.72850235988242,3.7705377300762777,3.7705377300762777,-6802587.648104008,4.0808446113933705,2.849410963036918,0.6991620623256586,1.6837533620823857,1.7945110940332458,3.5948549242102557,640188.6728782528,545041.9463867646,1635247.7241648617,-0.725660092854156,0.35919168630512305,1.4049850080836372,1.7641766943887602,0.39944347975866173,0.7690553796247409,0.8842334086408745,-0.011334323185186422,-0.33553855499976054,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-25,5.087042281128621,7.760668861820168,6.497251955495212,8.489034877709365,8.489034877709365,41388399.01754913,5.210644254887672,3.2604110305532936,0.7563371957350111,1.995179340055339,1.8803524516838348,3.6046525696596996,2882953.4811482383,239845.16680155645,1829502.6319091832,0.5120787389143932,0.4688502350657769,1.4611212465607992,1.9299714816265763,0.23381988100204498,0.8078521995058325,0.8451233478424288,0.2647556665379134,1.7314782227954577,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-26,8.426646287967344,6.725725098055392,7.137520013391416,7.014029486053541,7.014029486053541,-9365631.742835987,6.2437583654013915,3.5790298752602245,0.8197839997789163,2.0626435231233877,1.9483499461548521,3.574396835628165,2543646.110483773,350031.09851537936,1836380.0858749324,-0.1834865066545752,0.5564905240923813,1.4738061674528729,2.0302966915452543,-0.8872298318759836,0.8057833998107499,0.8241978847322263,1.176650451961951,1.6420155616341043,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-27,5.300834842333327,6.788822494739318,6.786383116744375,7.553682167687043,7.553682167687043,-3775760.865446862,6.802641319271328,3.9424755759823094,0.8480762671153425,2.091830132623339,2.035960881079197,3.599605125572819,2397479.08065898,172780.52375517035,1815556.7505103904,0.35417082312634796,0.5455021212900552,1.5365935543758436,2.0820956756658986,-6.016012192280106,1.4032172632991955,2.6156659512690563,-0.06683159085638918,1.0276226998349371,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-30,6.921398118632926,5.256492141109682,5.080193823832115,3.269049927108995,3.269049927108995,-5857024.447865659,6.019266837727044,3.941218137448854,0.828258690507027,2.092247851147326,2.0344818763126544,3.572372226007249,1937696.721301257,206659.03297805088,1794374.7340518725,-0.7501183889619604,0.4234756166836364,1.5599195927111849,1.9833952093948213,-1.735577734277482,1.3881821899688942,2.616689211912769,1.3204161587285315,1.3652934801734247,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-01-31,4.027664406206206,5.17052240092211,5.568439139141059,6.246283673236235,6.246283673236235,502816.16876316816,6.514416026359035,4.159591797045324,0.8300971219232876,2.0935814318258306,2.0710097716796048,3.5750514565342115,2116889.606897774,198278.53173534773,1823922.7502590953,0.4388000184704634,0.4486006275630211,1.6116295144200043,2.0602301419830256,-0.9215124960380677,1.3652878951681326,2.423783197326195,0.2680392806360986,0.9065417417871972,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-01,5.922748589768119,5.9916888076904655,5.54375446213702,6.211154686237087,6.211154686237087,5686406.162334511,6.05883998806458,4.326949954510966,0.8785298137669908,2.1182010269256573,2.1084108382821523,3.5655550404320775,2188548.6139509557,463229.29425943794,1800158.0937850054,0.04754618851406269,0.3366554653335071,1.594368330115689,1.9310237954491962,-0.803108607410584,1.3646444837050409,2.236392013940008,1.0791252296785654,0.8232452699071582,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-02,8.475269901027126,8.898731309321576,9.04669131861052,8.756124464843765,8.756124464843765,2881658.546975583,6.407258983822625,4.553487545492354,0.9501606089798038,2.337673376734525,2.2072825084002585,3.5430532004478654,2178922.4255383224,464296.6243432188,1795259.8185849907,0.032600894877582554,0.34153813097911806,1.5670176794644601,1.908555810443578,-1.910813249237782,1.3727388186044742,2.1457600268481802,0.9202193214935138,0.5550883997856848,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-03,5.030163941267709,6.955715201843802,5.429662733548,6.035481132846137,6.035481132846137,-2579933.9835446607,6.103618776854444,4.776125903534384,0.9649100604011722,2.2502522912140965,2.225541838242172,3.556545570252803,2132648.053805274,640817.9954966401,1773313.56917373,0.18220299884631708,0.2452520999336244,1.5993501210979033,1.8446022210315278,0.4226843151648975,1.42059404410083,0.927237637244174,-1.739127816513271,0.41752610422387015,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-06,5.550591955008784,4.43843709031853,5.8018265683725545,4.381373475618275,4.381373475618275,-8208953.082919337,6.3260834865563,4.845758796237403,0.9840208999070709,2.2132744410473784,2.2256359269779886,3.5620337396396637,1758791.964596326,564854.3420140127,1779892.1628870869,-0.2365423264898178,0.2665774747948959,1.5942119897829632,1.860789464577859,0.30997386248536485,1.4464356136896808,0.9662944569789451,1.4758496014412987,0.10645111439712078,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-07,5.114817736794279,3.8326907240378674,3.3081717232520447,4.549453492629155,4.549453492629155,3162221.428828163,5.986717450434884,4.926739379430453,0.9974634010041291,2.1686643134730876,2.191683047224074,3.5691438651178093,1853166.0457925047,683237.1783257833,1826445.8735204297,-0.11713465144960113,0.19486587122063534,1.5972172073753097,1.7920830785959452,-0.6452736253275483,1.444356706715367,0.9496808600538733,0.3961065465377781,0.5287619108894313,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2023-02-08,4.433294487281479,4.240832823398065,4.512298870847566,3.055198101379659,3.055198101379659,-6351618.070099578,5.355526133463398,4.981283620332483,0.9872071780738858,2.102957692624911,2.1490064852166775,3.5594803681449196,1349990.481438464,377218.7584464932,1805591.7327867683,-0.3722985487638676,0.07244133704332661,1.6185629676231825,1.6910043046665093,-1.3039182028628502,1.4354583703005717,1.01075146600976,0.28229914111684346,1.1492916465066974,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
