Date,Open,High,Low,Close,Adj Close,Volume,BA.csv_MA_5,BA.csv_MA_20,BA.csv_MA_250,BA.csv_realVolatility20,BA.csv_realVolatility60,BA.csv_realVolatility250,BA.csv_avgVolume_20,BA.csv_avgVolume_60,BA.csv_avgVolume_250,BA.csv_log1DayRet,BA.csv_logMA5_20,BA.csv_logMA20_250,BA.csv_logMA5_250,BA.csv_log1DayRange,BA.csv_HL_20_realVol_20,BA.csv_HL_5_realVol_20,BA.csv_logD2,BA.csv_logD5,BA.csv_Mean,BA.csv_Variance,BA.csv_Skewness,BA.csv_Kurtosis,BA.csv_Shape,BA.csv_Location,BA.csv_Scale
2023-05-16,11.991279510292117,10.040672853658464,12.035132111236464,9.826037872981573,9.826037872981573,-433015.4666638607,11.01709080475732,10.403947802827293,10.911340436040545,2.0907476992392366,3.6981239100186123,5.748658100137004,-308655.2048135054,180210.11176626704,264118.4625243117,-0.19914389002934935,0.05726244601935946,-0.047617324818526735,0.009645121200832663,0.6903729647683704,1.1526830378627881,1.2268377245711501,-1.1309831762781561,1.3499310676960468,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-05-17,12.169980372813058,16.73035800017192,14.16957617086706,16.5677652200296,16.5677652200296,3246065.255349364,12.201190113290554,10.591359540013638,10.991708741603587,2.45494597658554,3.7066922706165615,5.68613926517756,-31107.415433542315,241087.7549189082,285304.2873710741,0.3084866590576389,0.14149496627316419,-0.03710270684408138,0.10439225942908276,0.9403126139379613,1.1895573621555744,1.3580076594833372,1.360849535947726,1.7784203208289322,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-05-18,15.344978700406187,13.337206443489492,13.93484890825212,14.080194794851591,14.080194794851591,-797112.6664069579,12.658202426062397,10.749800989837263,11.043889476703363,2.5759610243524986,3.716941805310295,5.654168226588612,43722.42769631105,260362.0317397925,290631.8499335211,-0.08601911452710104,0.16341817634299408,-0.026990044646545523,0.13642813169644852,-0.5147625888483519,1.1809974700214512,1.21417328986933,1.4478966041724548,0.8263929665911944,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-05-19,14.982415282363093,13.035903662715498,13.490931868641924,11.46099792139617,11.46099792139617,-513107.1454228931,12.920651272972506,10.851123287309989,11.11117441853623,2.5613167431673736,3.709631107731731,5.557433513084366,72540.30918441407,248284.13329998337,249568.93425124805,-0.2679274127435818,0.1745583017967514,-0.02368270289183649,0.15087559890491495,-0.7873958709054608,1.1536683377648325,0.8703348184262206,1.630566581448888,0.2717388275803595,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-05-22,11.013696479294111,11.259865852656104,12.079080894625037,12.376344675849085,12.376344675849085,-981633.431760546,12.862268097021607,10.909485355073773,11.154388452980765,2.5831086298502473,3.5184203972748205,5.524874615550393,81127.33861520834,142150.83152448054,264511.1271667411,0.11664733048370034,0.16466544473312517,-0.02220037682110472,0.1424650679120205,-0.1994086630869864,1.1535344985302811,0.7553484167250054,0.5328904662067008,-1.2312896012502963,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-05-23,10.902673559191868,12.262801980456118,10.705730179382044,8.847921945166945,8.847921945166945,424924.899286991,12.66664491145868,10.970481792723609,11.204400557894925,2.5150493899961432,3.5300209768874695,5.446309332087394,59356.196652158964,194599.58601416688,271628.5034255654,-0.2088254168262153,0.1437639610997362,-0.02109841564758268,0.12266554545215347,0.4428070068008469,1.1171879670002036,0.7074949629437167,0.960528062361168,-0.022127080374329797,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-05-24,8.158494715524142,5.878100373428396,6.393189971839661,7.075627116722956,7.075627116722956,472665.2216655286,10.768217290797352,10.807379240581618,11.226257218699324,2.6598515877374296,3.580176018615367,5.418550584879481,-149390.59029767234,226681.7821539613,281359.2419614424,-0.14240360281515405,-0.003630211821497175,-0.0380262651933761,-0.04165647701487323,-0.6634144159531284,1.035155290483647,0.4918730283691691,1.6678421999082425,2.25046388791001,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-05-25,8.554058066538886,9.320473137420263,8.070166017187574,10.684176998626128,10.684176998626128,-205748.77304466767,10.08901373155226,10.669941004637712,11.241632118328404,2.5870651325921656,3.571324872999512,5.4115046965997085,-74789.48397681797,222105.60605989318,281885.00710436166,0.22235806379684708,-0.05598345374373322,-0.05219350397011056,-0.10817695771384371,0.22338921732199601,1.041253710622958,0.5367018265359514,0.6077282005561772,1.2226035087844465,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-05-26,11.26488819266541,12.878509682102646,13.746100286420273,13.213956218450534,13.213956218450534,-112568.75551042706,10.439605390963132,10.68912914344567,11.259482150526532,2.6052898932093056,3.4809196531772537,5.410617546945941,2235.518934120878,204544.2606926807,286958.8838706729,0.15958291169342262,-0.02362047318070183,-0.051983374349445444,-0.07560384753014723,-0.14203532959747764,1.0354056269091687,0.42517611342420913,1.8145525718549498,0.5613048161834269,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-05-30,13.327687093636342,14.6501638885548,14.013770564768407,12.99092676967993,12.99092676967993,128720.62752308276,10.5625218097293,10.873963027562697,11.290483602204574,2.63211425696222,3.3074561911861373,5.398181691505503,41768.01936753873,165326.58668932103,287617.16289920826,-0.025592434787044826,-0.029059161133344977,-0.037588993165212886,-0.06664815429855794,-0.4519384731668801,1.0304525995136427,0.4584267385498571,0.8358395082259769,-0.4868127643817575,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-05-31,11.503683675843432,11.345485237688052,10.225295400838265,13.214100749194984,13.214100749194984,1564221.9147548592,11.435757570534909,11.037820015085282,11.326335870789201,2.6724104364822643,3.3050866528474323,5.380977997579622,132150.05700448938,177013.9614452493,286353.578943636,0.13861719429050373,0.03541751648740463,-0.025803063149230688,0.009614453338173947,0.11349816813128823,1.030441581040131,0.37345057419075156,-8.842018308683974,1.473888211028987,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-01,14.48753121870169,15.756742441276742,16.130476839107473,14.736153069510069,14.736153069510069,487061.9135078094,12.96786276109233,11.364908667775302,11.328000001269228,2.706197078212564,3.3270569838687716,5.381971818561199,139081.16014437587,211337.32443408627,273513.9478952427,0.017015503377076406,0.13194378048734087,0.003252883937387176,0.13519666442472802,-0.9842099000830844,1.0366763901463782,0.4867527125947758,0.5568842319624662,2.0360806436391043,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-02,16.506369140992433,18.74028209565114,17.696947340875255,18.72244787386916,18.72244787386916,2832383.4397771284,14.57551693614094,12.017201229904595,11.370162404680569,2.8322701282570213,3.454417040188934,5.39848807742064,154995.73564207106,303209.9298736371,287172.623430621,0.1259769100243882,0.19300413969933358,0.05534646795147314,0.24835060765080655,0.04242207828802493,0.9850301144158962,0.44810889993424374,1.7062646007895035,2.0842139947927443,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-05,17.61934752339542,13.74686794799959,12.596391254183374,11.085773341336306,11.085773341336306,-876377.2611722411,14.149880360718095,12.105946863809908,11.384056665323731,2.770132909664818,3.371746233735024,5.393244734043276,200013.66288392124,279582.0809634337,297290.296607756,-0.4633349840660306,0.15600936076489746,0.061482969811937856,0.21749233057683534,0.14017637284891266,0.9073278820815429,0.4866479202152046,1.294831197299222,0.755268506280425,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-06,10.427185432944183,12.228874227339077,6.156168905898625,10.968205546215245,10.968205546215245,6000974.589930566,13.745336116025157,12.239662188814952,11.392736960173552,2.637824476279189,3.371410603540544,5.3908118282003725,486991.70605623804,308799.5630070063,330631.41584334074,0.05058430305159046,0.11601789726200919,0.07170563414657895,0.187723531408588,1.8038041930048367,1.0284620076182316,1.0009690722264188,2.0482400907147404,0.7044437451627344,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-07,11.746783848311878,13.489763869716398,16.0662952207187,16.438480909010707,16.438480909010707,-1332214.6471208166,14.390212147988303,12.377426358684799,11.432154575050058,2.7850252429394993,3.42470699136252,5.391537350597611,182918.4865827947,283169.97532927827,329185.19641583454,0.3360454951443084,0.15067390490346877,0.0794443968276775,0.23011830173114625,0.9464440567704474,1.0392001034374454,1.0464400387315267,1.6776025203046454,1.1707407332684834,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-08,16.472201690959338,20.76714137722413,18.35311783777473,20.45387083642578,20.45387083642578,3114114.4773622165,15.533755701371444,12.867756466637918,11.510213564557626,3.2831145672884112,3.5791159473947465,5.380264559778237,487568.40893478284,298501.7755140722,344157.4725361719,0.21649793340832799,0.18829075947372675,0.1114899064372738,0.29978066591100055,0.8812948738495876,0.9382792586348709,0.7138032697700385,2.2497817422250868,1.7435697339753475,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-09,20.014433332317907,15.979273887884716,19.066418912811656,16.02744427238818,16.02744427238818,-2186133.698805018,14.994754981075246,13.079372018707707,11.585836124957467,3.346132626775751,3.4681162699516723,5.309616112432809,450683.15457149164,194741.01630659404,330589.83669144724,-0.22215116002016325,0.13666413795147425,0.121253005729393,0.2579171436808673,1.1272467236607628,0.8978032890093983,0.5950855317256233,-0.8890729282578598,0.9913995407166466,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-12,15.821319505140991,20.096278117078043,17.34845499647699,19.623545335819983,19.623545335819983,2308090.8041065857,16.702309379971982,13.553111601156425,11.70415737334828,3.5724425104672393,3.59926967445485,5.154962066498736,611380.0436799783,260912.27406283692,302101.7809761223,0.21537177163976587,0.2089308366633549,0.1466720496805727,0.3556028863439276,1.010809005694982,0.7810379971465851,0.37447042977600414,-0.1859374856652429,2.14450008318693,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-13,20.433629298130256,16.478495843786817,18.69639570046803,15.846076923768749,15.846076923768749,-915530.7314211744,17.67788365548268,13.712002419564683,11.755156512395434,3.6015666698906257,3.6118137826445857,5.132479758300752,611289.028296776,194575.7807581649,276214.60584096814,-0.25426008158911145,0.2540428089889506,0.15397954186990834,0.4080223508588589,0.796560737629887,0.7464124263071086,0.1258573114487393,-1.7072307540877014,1.58470893158088,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-14,16.449252095761693,14.436395112240264,13.379949496054422,12.0963605363429,12.0963605363429,-276911.2311379202,16.80945958094912,13.82551855273275,11.749404451275577,3.5071823078048303,3.603923793575797,5.1312834128072415,619094.2400730731,245258.5036437359,225315.8511395418,-0.3073753856363028,0.1954257431991291,0.1627135007322611,0.35813924393139024,0.05491008129790076,0.7411184042374287,0.421299509263982,2.0185211072957276,1.4683627939340598,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-15,11.736759937459963,13.790712194200438,13.569037051667069,15.984245447616445,15.984245447616445,-601341.934579011,15.915534503187255,13.796342564112091,11.782451057341415,3.4855293890716283,3.6355112025065397,5.131849112061001,426723.88057665434,254497.09208276603,218525.99553172936,0.30887778619520395,0.1428921195889148,0.1577922994861713,0.30068441907508625,-1.506542290732764,0.8173037061945718,1.0908443243535366,-1.9792811515655035,1.4973045994780931,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-16,16.963496923159482,17.413756718021773,17.545844438666876,15.46139162143939,15.46139162143939,2617312.5936380625,15.802323972997495,13.865402405441483,11.803305416565614,3.5050776578248874,3.471029356881785,5.13617913134044,597445.1435789054,264463.69120194187,231543.86698219698,-0.09271774218567999,0.13076031435716196,0.16101708946486049,0.29177740382202244,-2.024289026769876,0.939283742850551,1.3665524040943915,1.2134372008241538,-0.5690681822275914,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-20,13.560718183637675,11.175670743088602,8.57134744819598,7.23058058652299,7.23058058652299,1783030.1966997618,13.323731023138098,13.653881538697826,11.799829977936824,3.7750614945484164,3.5162896219073847,5.138988640175476,712252.010685038,296062.05656297563,256281.19217811612,-0.6288579091345908,-0.024477110285331696,0.14593872029878513,0.12146161001345349,0.9571728698245251,0.9392903758448464,1.3535078241769491,2.169472453947827,2.51712895267435,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-21,6.984278080541401,6.680408660383648,9.088291375125294,10.473671043313177,10.473671043313177,-1576053.702079161,12.249249847046983,13.55874785707103,11.810010403910669,3.832488036691185,3.50012086190908,5.13380713453509,682530.9971691073,295530.9332964749,266518.016603948,0.4052029538400641,-0.10156723918467923,0.13808442617493075,0.03651718699025158,0.8787478197577357,0.9503580731152748,1.371211884572194,1.6069790074287522,1.6812758306198954,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-22,4.262367796834724,5.62402425402928,5.162306137771054,4.908041127478526,4.908041127478526,1379007.197488415,10.811585965274109,13.361753816186607,11.812678640470253,4.173462777715194,3.6352474775929426,5.130029379347945,730235.1120791786,339107.576732413,267722.6579959675,0.14105007977210277,-0.2117780994783658,0.12322301745124568,-0.08855508202712017,-0.772800712079524,0.9714612169210277,1.3633684810243127,0.8426611814622676,1.9724574043369905,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-23,6.586206740451189,5.843000220467019,7.458654804544807,8.303807998243428,8.303807998243428,61236.47918493394,9.275498475399505,13.42316286026263,11.793174435673903,4.084180296449131,3.6447431584751775,5.134078224191779,709663.6749551488,325381.6905981897,255348.83534139144,0.23173663019838098,-0.3696054353299408,0.12946085990040357,-0.24014457542953743,0.4797401897750397,0.9563572293226439,1.2813216358787214,0.7746640526895834,2.038676505091225,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-26,10.607031546049711,9.736642952707967,11.090295285530855,9.573761831615542,9.573761831615542,-2568721.096195633,8.097972517434735,13.367642101912102,11.804003969072566,4.130657134041246,3.619924326175272,5.126493982679152,591515.0587976004,308961.9426196912,258875.15165581164,-0.1024909205172195,-0.5012232943302907,0.12439822485851124,-0.37682506947177946,0.30280637107791075,0.9567172650751984,0.6939279371695128,1.5402423141431052,1.7728535040802451,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-27,10.386890782665034,12.444780781248738,12.097132280772598,13.882173802521606,13.882173802521606,-56745.55977453711,9.428291160634458,13.401052981115654,11.829804977931309,4.132050826382035,3.5628581844898264,5.120629769780241,594306.218584395,269767.0197915686,248675.9189875682,0.2900610474504322,-0.35161841740778876,0.1247110920773974,-0.22690732533039146,-1.0565633657611255,0.9941761068629866,0.836949472879557,1.718895866882603,1.8948564073259089,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-28,15.629347840001827,14.011099035357574,14.875726645568877,13.5620527041157,13.5620527041157,-376843.6160401208,10.045967492794963,13.429609277837443,11.855449973290895,4.131040679156913,3.5206982088098533,5.113151275223556,569028.0064062348,270634.7754454472,261024.00196566078,-0.14187476825984366,-0.2902906073887427,0.12467424166441154,-0.16561636572433105,-0.14545637317185528,0.9869569067156754,0.6656281967387951,1.3833627863756701,1.1276472193447895,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-29,13.182846280315516,13.699079526645193,13.918521222765804,13.76526530958492,13.76526530958492,-1052662.4368547583,11.817412329216243,13.45716750585694,11.888547619215911,4.131365752841206,3.439674212040982,5.098546970684055,438183.78882575396,236977.48785513322,258373.18074761124,0.043231952364984234,-0.12993779923810186,0.12393631238281866,-0.006001486855283069,-1.5166687030689,1.055278370317154,0.8674504205567736,-2.146363761845524,2.1812334177983472,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-06-30,14.753067645429212,12.91128162549066,12.271333191061814,12.300020518857451,12.300020518857451,1481218.279197791,12.616654833339046,13.335360878324309,11.899880669212989,4.127583240121497,3.4243932642064525,5.09629058636692,487891.60711025307,250458.77710808057,269081.95296857285,-0.18185010654635614,-0.055401466456759384,0.11389084748932961,0.058489381032570155,-0.44636767707937985,1.0336091694205793,0.7228777100504408,0.23272326716802288,1.385347042708966,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-03,10.907556645984071,11.588526251841245,13.275948971129536,12.1511067767523,12.1511067767523,-2721977.0971032367,13.132123822366399,13.006793823468467,11.924595347345543,3.9331556231826577,3.419751450390344,5.082392664007028,210173.58026623479,230488.96296577435,251039.04731732915,0.10796443906664138,0.009589605893084214,0.0868687196960168,0.09645832558910106,0.5232023467385709,1.0378387482131581,0.7929177424423103,0.4788137885883397,0.946759778023526,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-05,11.372028522032052,14.112789203127306,10.451379169661692,14.6190486480115,14.6190486480115,1563210.2806422026,13.279498791464377,13.183457588802227,11.96160790330222,3.9216631419130485,3.430342711312501,5.068110125538246,332152.95735695696,241051.09372215124,268035.4244385456,0.2511686783704508,0.007258571034726004,0.09726065113306628,0.10451922216779233,1.2978483282668543,1.07068652442735,1.0562092600009387,0.8411481880635837,-0.30533721737345026,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-06,14.243853512635267,12.45183819368333,13.165736107364268,12.728245718906294,12.728245718906294,281675.3590286011,13.112737394422496,13.27145959743678,11.97306999478339,3.8889477898945026,3.4307313313927614,5.066584319935669,46187.99581185875,270289.854505255,269432.7080103866,-0.11250188498594473,-0.012031756571508234,0.10295587379660384,0.09092411722509564,-0.33701530490278836,1.0047439636818936,1.0636458479025759,-0.5496722405018076,-0.18175333601067775,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-07,13.570839281007778,14.5950400229745,14.776612312375931,12.242978882688988,12.242978882688988,450979.4729497833,12.80828010904331,13.061684496120694,11.992560464169868,3.8216971985313304,3.416946976900399,5.058172379409753,135347.70181538875,262085.5247418837,280229.2056158491,-0.10297069996052445,-0.01959125155152495,0.08539660064380958,0.06580534909228462,-1.7061014158600039,1.057027350846647,1.128316856044019,0.8654477635788033,0.4202134328611851,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-10,11.980742470295894,11.463140583104718,12.91679234674234,13.639808250598293,13.639808250598293,-1081697.5893041273,13.076237655391477,12.720981366829317,12.025473672262041,3.409508807094938,3.4174350247588023,5.041922315291036,-74442.90151792843,249020.28229338565,278546.3157902181,0.12969202785790884,0.02754395721107597,0.05622550057550926,0.08376945778658527,0.3740788481135673,1.0391869356353525,1.1311306005437674,-0.09259508415342026,0.2925111922661399,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-11,13.426710631536082,17.599720170904675,13.011806450882972,18.49177273048321,18.49177273048321,3538178.091813611,14.344370846137661,12.844197789734071,12.033099461824081,3.5757659914530935,3.504573327816805,5.050281480817362,211772.68801300303,310417.12609651213,245456.58269272375,0.3200798622760597,0.1104654142187028,0.06523103431989824,0.175696448538601,1.5234253935152542,1.0669254019121424,1.3137733883675504,1.8323884607715093,1.846983802953466,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-12,19.50760462927093,17.589241944130094,18.41560391017057,13.95279331496053,13.95279331496053,-622000.5910045486,14.211119779527468,12.560660188691097,12.054714184623004,3.2167121621703996,3.2537565448988737,5.046872934137198,65268.11825744629,57985.66981919399,258371.69059457083,-0.3351246446810575,0.12345501877040484,0.04111392038103678,0.16456893915144163,-0.19072238590417875,1.036517992049067,1.172483696192433,-1.1615998072730407,-0.4060822989548029,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-13,14.693247345652196,12.99354809303287,14.917216525095654,13.74374223014192,13.74374223014192,-703822.8616834972,14.414219081774593,12.455543454009756,12.060881538394248,3.1370639557455293,3.2553218554486762,5.047995474293965,75853.51174433014,137523.67303771185,256035.39660672014,-0.06680441402005288,0.14604937445857374,0.03219849648301451,0.17824787094158837,0.6542340047848435,1.0303228993083706,1.1989742001970178,1.5577299005560408,0.015377666518493396,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-14,13.349578982434878,11.790289072800874,10.972266500040009,9.94521028195311,9.94521028195311,-198378.86212269543,13.954665361627416,12.347985941290267,12.056513800183877,3.1865145360595224,3.2611738333183973,5.049357021994949,79780.13019509139,130073.05515155352,260787.28193245194,-0.29439379088029644,0.12232091878405474,0.023887889882812242,0.146208808666867,-0.20086534769794404,1.0294571331232558,0.7127857174531382,1.3881883246899018,0.8319384784189979,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-17,9.118815966077564,9.899433580267896,11.322260928536252,10.4324766615824,10.4324766615824,-732518.7859462877,13.313199043824238,12.070397501988564,12.05750986239383,3.0935357785692563,3.267947843643769,5.04901059923507,73221.28762672756,156279.25092328034,235687.9937978572,0.13458372901650176,0.09799998480186155,0.0010682767158985875,0.09906826151776017,0.35264598234991046,0.982990583116994,0.7132856253149024,1.1973304633098187,1.1654393107561334,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-18,9.79451138872085,10.252075960844168,9.900047272629394,11.11462824711836,11.11462824711836,1936968.1815271685,11.837770147151266,11.853059333272514,12.029072121478405,2.993846714172443,3.266744342202616,5.034138462864642,39204.067021182855,226790.54609880026,231411.04743934204,0.12643993439601145,-0.0012907262919179222,-0.014740390782944068,-0.016031117074862006,-1.0440426060948789,0.900484923656715,0.6485296501803355,0.15650615936183995,1.9983866373637307,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-19,11.135773995220632,10.060031296745931,9.841465882431663,8.593939928255878,8.593939928255878,-161489.6234012139,10.765999469810335,11.921227300359158,11.999326800206134,2.89701168092164,3.2803882054231246,5.032370841965969,-58021.92398386593,242256.7986285292,243770.14590188998,-0.25910551305157736,-0.10192764688447228,-0.006529930454950118,-0.10845757733942234,-1.5206699302387778,0.9312653077846023,0.9187745304689976,0.6089700016120918,1.678750031807557,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-20,9.16921443552758,14.195707635723409,11.409032938707412,15.27174849297944,15.27174849297944,1131438.72641186,11.071600722377841,12.16113117284247,11.993554543544182,2.9686108100801296,3.302657317034597,5.027765846977128,77352.69744068512,280337.0110750008,254075.24036157917,0.5101530019741612,-0.09386155999288902,0.013875512178664912,-0.07998604781422415,1.0248490201286535,0.9401052758327983,1.028606918809819,1.4248225859673949,0.4239637894515824,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-21,15.553804233913525,13.395574862245894,14.3009441682793,11.430785946243477,11.430785946243477,-1044138.5758182664,11.368715855235914,12.487268413780718,11.995210153646346,2.441301762736756,3.249297590038431,5.027511085242209,-43804.591224648946,248595.57250223,254244.01198207217,-0.3079950168283868,-0.0938442384676475,0.04020218211762947,-0.05364205635001798,-0.09941234555625046,0.9274771201516694,1.031496028607261,1.0426928780010731,0.39580234985754564,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-24,11.58885098504834,13.257865806575694,12.809802349626182,16.02967281863053,16.02967281863053,555456.9193276521,12.48815508664554,12.873561654800074,12.018636058611639,2.3541896605176755,3.2748227595452124,5.032628886026662,-19093.569217513043,180393.17181332165,266067.03457597387,0.32439804188754406,-0.030395122187294493,0.06871727416976424,0.038322151982469715,-0.8028204116212644,0.9305959026937375,0.9892439158523364,-0.27717173255692334,1.7222657861144877,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-25,14.22560276945859,11.818294269167922,11.972640705603167,12.317552973071628,12.317552973071628,1908748.2769139432,12.728740031836193,13.010751211872877,12.0277766344416,2.2283581102845846,3.271839705899491,5.031081861082999,204779.89943796577,240501.82475291664,277635.9684686162,-0.14401803700430418,-0.021913600588443542,0.07855733748150034,0.05664373689305683,-1.868555615859638,0.9990487229505136,1.1591493461120121,-0.1201729841277474,0.18475586309241596,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-26,21.16708064061484,30.53018948098213,23.15846681534643,31.39441813450281,31.39441813450281,19479870.515204053,17.28883567308558,13.886363428471938,12.111210999407898,4.680372874255724,4.092836277827638,5.177079138894212,1181610.7031868952,592717.4802351375,317419.5436769714,0.3941829358311697,0.21915364608602908,0.1367757577659644,0.3559294038519934,1.9976514191373267,1.0991706401367036,1.5144436627775524,2.7320756198428766,3.1267815096986435,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2023-07-27,30.02614257990504,27.04830852433267,27.76247180599927,22.988057065378968,22.988057065378968,-2841266.5110168643,18.832097387565486,14.357663646535098,12.149402363315577,5.101625573247071,4.279580803383514,5.221945441739645,1058389.5584380582,556395.1947372778,318366.74253897724,-0.26709359848592007,0.2712788702178892,0.1670038713016535,0.43828274151954266,-0.3366436569796026,1.1003576480381638,1.4145247488674901,2.367483308087802,2.0433360854827773,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
