Date,Open,High,Low,Close,Adj Close,Volume,SNAP.csv_MA_5,SNAP.csv_MA_20,SNAP.csv_MA_250,SNAP.csv_realVolatility20,SNAP.csv_realVolatility60,SNAP.csv_realVolatility250,SNAP.csv_avgVolume_20,SNAP.csv_avgVolume_60,SNAP.csv_avgVolume_250,SNAP.csv_log1DayRet,SNAP.csv_logMA5_20,SNAP.csv_logMA20_250,SNAP.csv_logMA5_250,SNAP.csv_log1DayRange,SNAP.csv_HL_20_realVol_20,SNAP.csv_HL_5_realVol_20,SNAP.csv_logD2,SNAP.csv_logD5,SNAP.csv_Mean,SNAP.csv_Variance,SNAP.csv_Skewness,SNAP.csv_Kurtosis,SNAP.csv_Shape,SNAP.csv_Location,SNAP.csv_Scale
2022-11-17,0.1446071980985142,0.1611856635833817,0.4985865343154581,0.5355811778244446,0.5355811778244446,-18063023.11955101,1.034061480585043,0.49596769236239513,0.282258268943556,0.8943781191958207,0.6452073971534241,1.9182767765084277,1148550.1568793152,2389540.9465788356,2998587.674024166,1.3093313831079423,0.7347387240431681,0.5636882891139021,1.29842701315707,-1.0864835281620508,0.9620915443581772,0.562454254507693,-0.10394232392045685,-0.05694645057330738,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-11-18,0.8316651841096894,0.6102307404187757,0.4841703112166842,0.2399712376624618,0.2399712376624618,-5366904.309209691,0.721703262275109,0.6289836584424533,0.2899184315749791,0.5806123679675537,0.6457490676439017,1.9142486745531215,-7297978.043460047,2375082.8324189573,2908544.3130757525,-1.2429108637951196,0.13750878418854143,0.7745056631588071,0.9120144473473486,-2.0709938901584706,0.9646945033033897,0.6185813652281467,-1.6586062946361775,0.44583329826658363,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-11-21,0.0960964986573227,-0.0403874077387822,-0.0676590583755025,-0.09840938687495,-0.09840938687495,111151.2246992141,0.508875376945832,0.6422964814076171,0.2849170992070775,0.5592909229851519,0.6444917785827378,1.913620741351253,-7835128.55981621,2382794.178662764,2926047.4458388262,0.02378331363360789,-0.2328468585687785,0.8128517481554164,0.5800048895866378,-3.601907554557119,1.0466599097972382,0.9412403197545167,-0.45572120683326284,0.06216642241563993,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-11-22,-0.0331582504485208,-0.141214353613031,0.149197734842601,0.1875606489643271,0.1875606489643271,-5148992.207257696,0.25901581556137837,0.600507433912844,0.2859990923884874,0.5605440590271211,0.6375093082464125,1.9134883823712183,-8718210.667580063,2420737.069874937,2930735.899145734,1.7328106862771386,-0.8408858972031135,0.7417863836338805,-0.09909951356923309,-1.2364543699845387,1.004190206887465,1.0141434143976962,-2.9486466336775363,0.22258163900887076,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-11-23,0.2690953536909131,0.654217933230937,0.5274392060138187,0.7187236550333047,0.7187236550333047,-8299701.023925533,0.3166854665219173,0.6126755896915782,0.2863549573875809,0.5603258098052734,0.630377671875334,1.9135608417633754,-8356806.119387314,1856070.0608989026,2924877.876775536,0.9824111460951451,-0.6599265162541252,0.7606034273557499,0.10067691110162476,-2.065312017479884,0.9888982571365932,0.9990220194113455,-0.20195335538648443,-1.2435863112966012,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-11-25,0.5126513405709439,0.4054291604889375,0.6753940480113023,0.429763302176636,0.429763302176636,-18224157.18687589,0.2955218913923556,0.6148578709416346,0.2884440571246934,0.5594813585021114,0.6290622810661378,1.913430647298959,-8270074.83716892,-974220.2692382581,2843992.48545684,-0.17636136902098654,-0.7326482202896735,0.756889979239076,0.024241758949402382,-1.309463374653968,0.9818022697847982,0.9511979626942639,-1.4179804932893363,-2.246035816855944,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-11-28,0.418198547571361,0.2211759679973113,0.2211517651457111,0.1430889909122488,0.1430889909122488,6009997.52768673,0.27614544204231295,0.5770941138266596,0.29192463316617956,0.5648025490150946,0.6229540966463365,1.9123671224879535,-6439695.546067527,-188658.18016377234,2828927.831842783,-1.0724895631661115,-0.7370776712504722,0.6815096987342926,-0.055567972516179565,-10.629040097025408,2.191244302159745,3.9513835850887147,-0.5522820831952685,-2.3342589889429037,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-11-29,0.2673268671501345,0.2109314013160235,0.369180229021504,0.3087885194906317,0.3087885194906317,-9805752.394581296,0.3575850233154293,0.5691115000979994,0.2940510459690873,0.5675406024762376,0.6230917846680032,1.9120880029266387,-5265024.504033853,224612.53740698466,2759475.3543736604,0.14418450845602127,-0.4647032116086978,0.660322994909369,0.1956197833006712,-1.8435866258495521,2.184059001942099,4.04699586172806,-2.1121731626589515,-0.8984559552973972,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-11-30,0.3302166305642036,0.6615008287148711,0.3408247309793886,0.8614138339447939,0.8614138339447939,23882665.70592252,0.49235566031152267,0.5705567478449587,0.29383764761001757,0.568282966675591,0.6225474772845933,1.9120214260612853,-5430080.623051584,951499.0524173076,2891361.6844599377,0.9588261369869169,-0.14741129257578225,0.6635852389272461,0.516173946351464,-1.1373237065995168,2.191286580263197,4.06056757291526,-0.3308333846265016,-0.394743018235931,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-01,0.8615934101485552,1.289124468906084,1.0251624359244236,1.207895475968117,1.207895475968117,11317525.286642272,0.5901900244984851,0.6336114925100538,0.29981732255162846,0.5653864983740708,0.6271305391199563,1.912535083215278,-4156752.8917936757,954277.585678548,2927635.4585944233,0.33785137081013555,-0.07099141830121665,0.748262614408711,0.6772711961074943,-1.3319500006415204,2.1955326250394234,4.133286533605857,-0.10635327886475668,-0.7150414791691379,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-02,0.8793476081691782,0.5796711879030818,0.7907154061002597,0.5173743863753888,0.5173743863753888,-6853529.643855061,0.6077122413382356,0.6657107078937142,0.29591727136199386,0.5376155992338079,0.6056199952456551,1.9110869993899335,-3191865.454167043,351975.4661403731,2912048.6865104893,-0.5304135141463435,-0.0911537209835967,0.8107752770234339,0.7196215560398371,-1.555687602546195,2.1878598736251584,4.105757627607102,-1.0669989550163286,-2.43484775709505,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-05,0.6014152719115087,0.5844712423021301,0.4244041832248735,0.2168178928605897,0.2168178928605897,-14179084.433936369,0.6224580217279039,0.6709935940361433,0.2822244023824525,0.5323730587935391,0.5972766893319894,1.8992572898745423,-3332180.813814083,351693.42729592853,2839597.0160146183,-1.0202278663606161,-0.0750833989453487,0.8660570824113971,0.7909736834660485,-1.8321624323213888,2.124553739991742,0.30951685160245324,-0.00896246001967232,-2.607360399966279,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-06,0.2799325872094584,-0.0104135912502156,-0.3587298290842309,-0.2591705380720626,-0.2591705380720626,17182233.63464002,0.508866210215365,0.6045436257654966,0.25945316175181304,0.5620837268839164,0.5986170400261064,1.8711654577766905,-2256091.128305129,1048103.1322168311,2876816.514272617,-0.07706252104335218,-0.17228870209741762,0.8458976436951632,0.6736089415977455,-1.054644482444172,2.1357396495186,0.31715378733760413,-0.25290078301548363,-0.5657059446148203,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-07,-0.266094482964859,-0.1390580143349806,0.2432993729665886,0.0084664266862208,0.0084664266862208,-10191597.164326897,0.33827672876365045,0.5574564309762635,0.24907079500872184,0.5709780477075754,0.5991263970532441,1.8652956697972058,-2340536.804103441,1024021.6509352907,2847462.5846876097,-3.4477429040219096,-0.4995200649010931,0.805647176206819,0.30612711130572595,-0.9613995388950521,2.1480576940911997,0.35823139359792444,-1.5685288840644298,-0.15905738959459384,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-08,0.2564649289111962,0.2675174340132678,0.3507155119011536,0.2758549181014427,0.2758549181014427,-11836636.540618496,0.15186861719031552,0.5704336298585282,0.24570111253135185,0.5608919355831328,0.5987140640414104,1.8644798771050284,-2682914.671838414,967477.3766163465,2824377.9177089827,0.07288314258578998,-1.323381039258381,0.8422810182156011,-0.48110002104277977,-2.4865310337309015,2.1383903071921324,0.6214141361818324,-0.6254409515853804,-0.07037894821905535,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-09,-0.0317637998046418,0.1837121120460398,0.0223398580324509,0.3472498072085805,0.3472498072085805,-4984229.069991887,0.11784370135695385,0.5137848286681475,0.25064583493049075,0.5198837390539117,0.5968647613886399,1.8630973776658406,-3733103.1448334865,760594.5871206406,2783566.84923384,2.3917171560128425,-1.4724453748578625,0.7177636300428233,-0.7546817448150391,-1.8240414461423604,2.128648130673197,0.6305180960615065,-1.0823943713555928,-1.7712242916840542,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-12,0.4828221266955772,0.3546688537864924,0.4635545535228624,0.3637826373016457,0.3637826373016457,1930415.1687747051,0.14723665024516505,0.4418858440726231,0.2549342559867882,0.4227434382017868,0.5950403923930554,1.862114798973408,-3786631.1463828944,817731.4301524966,2801180.4921228145,-0.28309177911304306,-1.099010419443482,0.5500458851334378,-0.5489645343100442,-2.217456573218022,2.1088696357236274,0.6825328839249516,-2.431240174740301,-1.917562554702423,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-13,0.8656631817338099,0.8599254631060438,0.5367931198612483,0.3254228600813391,0.3254228600813391,25421061.07364512,0.2641553298758454,0.4098704850881183,0.25667584139450633,0.404850817057174,0.595127431566272,1.8619757420302137,-1684415.6290968307,1418702.4462322532,2876048.8592704996,-0.9783704527002273,-0.43930391889965476,0.4680272485319693,0.02872332963231446,-1.1296933082684368,2.0918740404345,0.6651543074549667,-3.8246099657838633,-0.5368387192982786,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-14,0.1316928859839725,0.3527262344029029,0.3991855947286442,0.4938335695487295,0.4938335695487295,-8692765.020315208,0.3612287584483471,0.362719240771225,0.2635853433257423,0.3262272543343538,0.5945793690127957,1.8596270967911308,-2282376.2791329497,1477153.0307398404,2836651.792671266,1.3217259662116487,-0.004117656048287318,0.3192518944715447,0.3151342384232574,-3.0691773200140102,2.10134407573782,0.7262675937014316,-2.0398291187388224,-0.7228496788285014,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-15,0.0512023381258011,-0.2721200491415185,-0.325655724045137,-0.3333547779324135,-0.3333547779324135,17861636.927784793,0.23938681924157593,0.32453273186307385,0.2603211522059903,0.3607621830958562,0.6008084835938013,1.8599571263435377,-896484.2782324811,1805487.4142157095,2895389.9686849974,1.8734221245196068,-0.30430566552685273,0.22047033008965558,-0.08383533543719707,-2.927407026677884,2.102334897200888,0.80096292692623,-0.41736922476756816,-0.4955927420768625,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-16,-0.1369985713109383,-0.0889939206082512,-0.1629321083276096,-0.2366597939666768,-0.2366597939666768,-7251090.712305568,0.12260489900652445,0.2859206832735177,0.2605349527779013,0.37790387951299576,0.602574743415219,1.859896671673756,-355887.657870209,1772285.9435653654,2897789.5391657655,0.5466531439817356,-0.8467474591710203,0.09297741322139377,-0.7537700459496266,-2.604525835926067,2.084742158725515,0.776893342824094,-0.31403513268493477,-0.5380091006436277,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-19,-0.2861945409511595,-0.4564944990811561,-0.1832578778125038,-0.2718936238219918,-0.2718936238219918,-13058830.962220317,-0.004530353218203065,0.2603274401992951,0.25148404022916826,0.39797914972466847,0.6065643115701467,1.8569458835153103,-740483.9905207403,1683000.1058906275,2848478.273504811,-0.051260891784652554,-4.051140314468394,0.0345606948439487,-4.016579619624445,-1.2974171146295324,2.0972213115707565,0.9230769668387176,-2.789349944219502,-0.4530658686289083,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-20,-0.3236863576283486,-0.042093513541193,-0.0687058338311557,-0.0232436269562628,-0.0232436269562628,-7402262.53875896,-0.07426365062572345,0.26408572819522946,0.24313019778786069,0.3947549948453084,0.6069276790724987,1.8534480588349984,-1116154.678693649,1659361.9258657722,2834433.8156898427,-2.6337440298850128,-1.2686521708496739,0.08267668522560394,-1.18597548562407,-3.6263810016284515,2.098024369045564,0.869255082131032,-1.5445111837974965,-1.0536394382140335,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-21,0.0944706442465346,0.2226077844139311,0.1377006083617624,0.4841660222326416,0.4841660222326416,539133.1455015205,-0.07619716008894102,0.27891599685864515,0.23068129221598963,0.39729209219220896,0.6070211968162599,1.841246679055901,-831748.4110556882,1768987.867185113,2818867.216256109,1.6341387256937665,-1.2975864571334779,0.1898735794574022,-1.1077128776760756,-2.466196665654082,2.082965037141622,0.8476556275718147,-0.2796350090171374,-4.638980640149014,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-22,0.2929234314704549,0.2014089650456068,0.2303110673972197,0.3606525895054133,0.3606525895054133,3730440.0751400217,0.06260431339862435,0.2610124435822506,0.22195473906618396,0.3842846035400543,0.6060935348259862,1.835407508053145,-230241.3561024104,1966769.8322087643,2868258.0370057933,0.2080038902043512,-1.427733902882898,0.1620945997404835,-1.2656393031424142,-3.543840940779042,2.0978236050938426,0.9488114982924828,-0.9573830325548808,-0.3652727026270312,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-23,0.4540942816356255,0.275836996290236,0.5032842470829637,0.2242756563694969,0.2242756563694969,-10899039.10845559,0.1547914034658591,0.25073806129189363,0.21727994973474155,0.38227710770771883,0.6036066850894082,1.8339006617607938,136014.54781860457,1806394.8128619143,2836997.3198362296,-0.7054289412130301,-0.48233038726480326,0.14322220068045147,-0.3391081865843518,-1.480836932123246,2.093297633190657,1.100332170282173,-1.3474954066514366,-0.7744972667520856,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-27,0.0806677468354593,0.1952989190686542,0.1347115414841582,0.2512981908611218,0.2512981908611218,4640428.203483524,0.2594297664024818,0.2561485212893373,0.2138352787020271,0.3814381707718727,0.5993534104816308,1.833021021765373,67536.08160844426,1823589.3512969806,2870229.3998419186,1.136301417482397,0.012728578734743767,0.18055144459807407,0.1932800233328177,-2.8036686982872703,0.8409790699157267,0.8784337816302411,-2.213161307297629,-0.6478071236803475,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-28,0.2410041959560205,0.2596050340759239,0.3590410755024376,0.2678321121626119,0.2678321121626119,-7557117.837169146,0.31764491422625674,0.2541007009229363,0.20499043493902083,0.3812505841123432,0.5992581786524855,1.8273730152450316,179967.80947905174,1710179.6871434331,2840343.0563631887,0.10554599311143302,0.22320348818799757,0.21476732955962183,0.4379708177476195,-2.3082406412354453,0.8411128514637061,0.7510514893897096,-3.1336973480220123,-1.2341717737893287,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-29,0.4491778258800121,0.5219260811301956,0.4625424218274432,0.5477636898803091,0.5477636898803091,8750710.27832688,0.3303644477557902,0.23841819371971207,0.20273038591196776,0.3608599406631638,0.5928657433886214,1.8265950108569908,-576629.9619007303,1756990.466085785,2886194.911323042,0.19842511303235877,0.3261701839947616,0.16214930016335438,0.48831948415811605,-2.8237361863726194,0.8257172934312197,0.7615295776650219,-1.2158244281269859,-2.7551784815149882,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-12-30,0.3022280115229163,0.3998587689944619,0.3841237848145251,0.5708134659338802,0.5708134659338802,-10991380.467001025,0.37239662304148363,0.20656409321800018,0.20052661827752644,0.2924024606196528,0.5865793821326564,1.825813949714833,-1692075.2495828948,1622307.1630005678,2850896.018880625,0.6358807391144593,0.5893487342437418,0.029663745599447698,0.6190124798431894,-4.151868753872259,0.9118449145860635,0.9711951818396337,-1.1940840140750375,-1.5598819633220233,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-03,0.9036155976694272,0.7157301794210627,0.5450263071972463,0.3791785824215878,0.3791785824215878,-5545861.680617801,0.4033772082519018,0.19965430302031015,0.20645108710545268,0.2862390057728749,0.5817881802462779,1.8239727528119671,-1626691.851421032,1497896.2020775413,2760506.20442819,-0.8683967583118576,0.7032847387003595,-0.03347613193045456,0.669808606769905,-1.7678249650581481,0.9038287737941154,0.88475324476079,-1.7803145679283268,-1.864956641795242,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-04,0.6211490612857506,0.5775036872354864,0.7688515003623833,0.8550328814369426,0.8550328814369426,6710624.612704279,0.524124146367066,0.23156505244912778,0.21946881858286268,0.32163915493347417,0.5839199029053969,1.8168998126057565,-582206.3990889996,1744890.3826595333,2773616.6666837903,0.3195688386118306,0.8168677386557016,0.05365067229780138,0.8705184109535029,-1.6536624958305708,0.9097495322960651,1.0141723560567124,-1.2580087493152854,-0.504620431561168,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-05,0.5554714615446166,0.5821264733741245,0.5139612319846671,0.472340157360513,0.472340157360513,-2859571.843191862,0.5650257554066462,0.26814058722075657,0.2225671857867184,0.3040064931962693,0.5831693493240537,1.8166669898339571,-1584296.6729805938,1819739.2126594766,2765248.2320183045,-0.1621178350029655,0.7453598927487857,0.1862824075312572,0.9316423002800427,-2.685820501098098,0.8632180670985815,1.0065305161112998,-2.3734199283668924,-1.587147963452078,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-06,0.5958159381495491,0.60560466035151,0.4872631751825969,0.5778289617027186,0.5778289617027186,2231256.384363506,0.5710388097711281,0.2966087139715815,0.22584506272821367,0.3050665626271995,0.5832276927199113,1.816565335902281,-963153.9955460737,1707846.7927395583,2779243.11969258,-0.030653879887785212,0.6550433666094956,0.2725646077954071,0.9276079744049025,-2.134180891796174,0.7983552238259481,1.0182234763746247,-1.2830018713110107,-3.5043845333736687,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-09,0.7146665390258828,0.6245865914217337,0.784608226657431,0.5119410345797055,0.5119410345797055,-6955000.456648037,0.5592643235002932,0.30841301979549457,0.2257278171698367,0.30876639104721393,0.5831233493817434,1.816545842795765,-719072.1913475506,1563415.099545961,2730663.7564582946,-0.3336066033499381,0.5951823539893456,0.31210993337834836,0.9072922873676941,-1.832446252666632,0.8100961944301355,0.4150873893972532,-3.2289040089672425,-2.832382356401147,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-10,0.3411924726946029,0.4857408126227414,0.5188508728477288,0.7268042033660906,0.7268042033660906,-1391411.8328218982,0.6287894476891938,0.3273907396033701,0.2198311018700023,0.32263200562487154,0.5843062316068269,1.8124963509487628,-539431.3294890511,1370733.7981226793,2727556.327377089,0.7562103657889125,0.6526420794291792,0.3982948471475641,1.0509369265767432,-3.4079181084881394,0.8262920485615809,0.7125715803379253,-1.9039751501764075,-1.056629180181483,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-11,0.7844171027788702,0.8189722310038299,0.7423951754008629,0.851045662985455,0.851045662985455,4084411.39050296,0.6279920039988962,0.3517538908875606,0.21944691839282535,0.3432626473133879,0.5836926072000731,1.8123517523837358,-431731.5184026385,1564352.617506778,2760432.605965591,0.08152488743694175,0.579595676453954,0.47182138382307226,1.051417060277026,-2.5694577823145304,0.8237780051758278,0.5999478579968727,-1.0814465808556664,-5.524661421141443,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-12,0.9209433732529488,0.8221041977660821,0.6847958722436402,0.6794491444876547,0.6794491444876547,-898849.0204949453,0.6694138014243245,0.3694552051078763,0.23496688712532224,0.3508770800900225,0.5823363150026784,1.7995148309798545,-1747727.0231096416,1365079.0207797214,2684992.6720537725,-0.30411616214257814,0.5943729042316461,0.4525849035710448,1.0469578078026909,-1.985526330592532,0.768442806789923,0.6340715867274949,-3.050081624963362,-1.5745101164128117,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-13,0.4890274122988005,0.6059636554418164,0.6694622274799231,0.8028507176550921,0.8028507176550921,-5902056.779216388,0.7144181526147992,0.3849060625131945,0.24336335455286917,0.3632287154036115,0.5839627661464102,1.797237220878718,-1608191.6110547006,1214260.9342457172,2652532.2269965378,0.4957502451052501,0.6184691277903426,0.45844369830523407,1.0769128260955767,-2.7567378609252113,0.7606187053833038,0.6334079588446734,-3.0325011320893545,-1.4915581883305356,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-17,0.7892442465251213,0.5972159123856713,0.5219510499707791,0.5697700079522718,0.5697700079522718,10720214.220388524,0.7259839472893125,0.43006230180742877,0.2570998471376829,0.3231637371073939,0.581909746287666,1.7864807028323018,-1965262.746424514,1111448.8143039877,2636011.0917473566,-0.3258430530291595,0.5235978172919752,0.5144655664086129,1.038063383700588,-2.5867418876804793,0.7553150935074306,0.5092177676988076,-2.2101961163394566,-2.8502653594757903,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-18,0.7157133928574693,0.6431675471719629,0.5009873323969698,0.3394092993903479,0.3394092993903479,-1522980.5080632828,0.648504966494164,0.45886575647527994,0.2663667379222981,0.28389842999147685,0.5814334184981574,1.780843529632738,-1678857.2362124,-295398.2457344334,2646477.335818671,-0.7460730455933775,0.34591196443051586,0.5438836245083798,0.8897955889388957,-1.9506599078968159,0.7657412643704206,0.3741632623704724,-0.7690752918999353,-0.9483106825207934,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-19,0.2233029208031318,0.5104944630327122,0.58008386588393,0.6747464096117266,0.6747464096117266,81242.12913347594,0.6132451158194183,0.5061977581469659,0.2737825280085076,0.2293189997570718,0.44765291056056344,1.77865848396626,-1021853.5816447102,-3020105.2052085013,2652902.560452444,1.1058076918836435,0.1918372993747224,0.6145933214650376,0.80643062083976,-2.6651429811189726,0.7127111138138098,0.38907613826668697,-2.254019700184234,-1.7355724245632957,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-20,0.7800361404305214,0.7978141724118206,0.7254500683111695,0.965795820869066,0.965795820869066,417864.5808265284,0.6705144510957005,0.5556497305382324,0.2920973743566646,0.21535394572806227,0.4387132983177002,1.7619716445940805,-630847.2256654359,-3194043.4880584334,2589279.7645490263,0.21361219381615693,0.1879071405221163,0.6430508941803594,0.8309580347024758,-2.6260449022545496,0.6676129663787003,0.3228453131484595,-0.4677876519720437,-1.2505520470494724,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-23,0.9099389369316846,1.0468988535022294,0.9532472317243332,0.9749195406626754,0.9749195406626754,-1750952.7228938865,0.7049282156972172,0.5801874064597341,0.30486029573268947,0.2339370607222964,0.437754081780264,1.7552759192871972,-745351.5190852062,-3431770.199240321,2511475.857423932,0.06897745020886747,0.19474480998607427,0.6434975410420636,0.8382423510281378,-2.3681735328058267,0.6683111235768605,0.296414372530913,-1.2033958672829599,-1.7598607484358315,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-24,0.95653556815678,0.9306323985186484,0.9923617728191898,0.8756497127942637,0.8756497127942637,-529438.4838910885,0.7661041566656156,0.6059372626241766,0.3188669272668182,0.23682613608965172,0.44062172639526487,1.745739689503796,-958345.4470367616,-3181797.640842164,2541800.389175735,-0.08835183419810132,0.2345416815689396,0.6420025938394872,0.8765442754084268,-2.784995378695395,0.6264672046878355,0.3321634925681843,-2.406323501925274,-1.1845633757536427,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-25,0.6343625379759503,0.4180847351076764,0.3158600455512408,0.2011755729894169,0.2011755729894169,21392607.34344352,0.7384574113854294,0.6047822584551726,0.33446236185530953,0.23883329563596678,0.4420282133372885,1.7270288479367353,656236.8755581939,-2492607.804597376,2594274.573746618,-1.1484425932252957,0.19969494135967975,0.5923441372447619,0.7920390786044416,-2.2805820496014313,0.5842999297501049,0.2120052152271774,-0.25651425123568183,-1.9788093568938925,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2023-01-26,0.6577272435401547,0.8418487011765663,0.8935952122284547,0.9775578990703488,0.9775578990703488,-2554736.5403688625,0.7990197092771538,0.6410952438656339,0.34876008325958857,0.2374672889370602,0.44338403002891447,1.7174327923102544,296478.63836557453,-2025226.9420311714,2563310.847238946,0.3962671999994134,0.2202075806361174,0.60879378696674,0.8290013676028573,-2.961398268396621,0.5895533182517915,0.2833689446448561,-2.2836830056104267,-1.1946448140877686,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
