Date,Open,High,Low,Close,Adj Close,Volume,Z.csv_MA_5,Z.csv_MA_20,Z.csv_MA_250,Z.csv_realVolatility20,Z.csv_realVolatility60,Z.csv_realVolatility250,Z.csv_avgVolume_20,Z.csv_avgVolume_60,Z.csv_avgVolume_250,Z.csv_log1DayRet,Z.csv_logMA5_20,Z.csv_logMA20_250,Z.csv_logMA5_250,Z.csv_log1DayRange,Z.csv_HL_20_realVol_20,Z.csv_HL_5_realVol_20,Z.csv_logD2,Z.csv_logD5,Z.csv_Mean,Z.csv_Variance,Z.csv_Skewness,Z.csv_Kurtosis,Z.csv_Shape,Z.csv_Location,Z.csv_Scale
2023-06-21,3.931520571877055,3.5875119950117167,4.0243854751240455,4.290550601126768,4.290550601126768,-1354249.9273988127,3.7316302049513403,2.9951982831700374,2.394284314172679,0.9050800761004264,1.0407609523110262,1.49330336655649,334040.64720951155,176834.95224650303,152522.32056597504,0.08738880494248204,0.21983475633476895,0.22392607288150226,0.4437608292162711,-0.8281116449990752,1.1689853037314013,1.3952631032599059,0.656973611753524,0.16506391993606437,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-06-22,4.32381638259681,3.8751409265118175,3.9766560711528776,3.821509022422752,3.821509022422752,-1149339.494574844,3.8798961652267243,3.044528441940777,2.396134051449624,0.9226008836679218,1.0444110229680401,1.4947889075947058,228889.3458608472,162132.07310676182,144255.2645132201,-0.12349305750426229,0.24246236564188173,0.23948939939015668,0.4819517650320384,-2.2875472833444386,1.1855523571443567,1.4270503551295979,-1.6863518327064133,-0.29930967662081764,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-06-23,3.420436866673768,2.7862693968766763,2.834433562937839,2.843735304677814,2.843735304677814,-672379.2043814645,3.4648205420313625,3.0680840125855053,2.394528961376451,0.9104776155990965,1.0413130253003189,1.494089011789195,182909.26846717385,166092.05856001712,129961.21508920763,-0.18464984559216024,0.12160757304655907,0.24786673094735162,0.3694743039939107,-3.0331399771306247,1.2509717364316013,1.2678531629940204,0.36936479364770813,0.7301433616489197,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-06-26,2.884394916240268,4.118827150069592,3.81833689854874,4.32259517637754,4.32259517637754,-538049.3197853186,3.8570186077008595,3.153121639572826,2.408577596809897,0.9453615074620031,1.0546873316951018,1.495645541141598,167799.6478608079,152433.58969695246,133361.01965077748,0.4045408136021226,0.20150154479759813,0.2693565943460605,0.4708581391436586,-1.2023399663954801,1.250889962372533,1.0178457668690684,-0.6909772286997702,0.6734496152017843,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-06-27,4.793280952418364,5.515434525003606,4.188935424679492,5.549190469547241,5.549190469547241,1360318.1585776326,4.165516114830423,3.3167128027694326,2.429342131705237,1.061761640707598,1.1026391745305941,1.5030797868688208,270942.73091997893,182780.26383297856,146654.7958423078,0.14643692007983553,0.22786601227947825,0.3113536797826052,0.5392196920620835,0.28254321636256907,1.2780261680007545,1.2894788430487438,0.9952701661168875,0.4333963961474602,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-06-28,5.265170295943157,6.081446954831293,5.699823299624768,5.867295145383039,5.867295145383039,1053994.3311872198,4.480865023681678,3.499459577232627,2.4509536291133256,1.170635558244135,1.1510407731852428,1.5135197991615252,326845.4687615751,183089.2888999697,155757.46298174665,0.1082802447208949,0.24720756336299907,0.35613136487189667,0.6033389282348959,-0.963320351794359,1.2751584195837005,1.2754694626317835,0.4348296966730066,0.45536230643594283,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-06-29,5.780961351824907,4.08700299497346,3.807469871372433,2.4837044141782414,2.4837044141782414,-872217.4485116091,4.213304102032775,3.4597946955423735,2.4618504002728514,1.1918179332972028,1.1505405320094184,1.503840239573871,131779.1777617665,172271.2664295817,152568.6923249219,-0.8448188316109695,0.19703791145715494,0.34029598834061614,0.537333899797771,-1.2746344832083079,1.266277270132447,1.1845507253635368,1.1202061393174196,0.2910299183400639,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-06-30,3.305033341972532,3.275637972274936,3.8458332044046415,3.3978788867622285,3.3978788867622285,128207.0875490685,4.324132818449658,3.465753419986921,2.466262924981737,1.1911626226854268,1.1498889482914103,1.5049659291116433,240099.43294124823,176373.7028088969,154503.7497362996,0.02770481851239457,0.221281569643962,0.340226027147805,0.5615075967917669,-0.5617764642893043,1.2718295458049185,0.63771981382026,0.9039817901667679,-0.5903314523769159,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-03,3.251364159175992,3.67390717317501,4.013622944297687,4.70839693802202,4.70839693802202,-1489793.3991580163,4.401293170778554,3.5179464555955287,2.4733776223575856,1.2227808154422943,1.1664841686474572,1.5113564811120013,146425.5310157441,153119.24169658608,147696.84338860633,0.3702728476737424,0.22402097411982516,0.3522927511087601,0.5763137252285853,-1.079645978273685,1.2717784500694131,0.617716564563235,0.7996187145379879,-0.9524316123092181,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-05,3.858553072924096,3.220993277181329,2.145958218963436,2.0136350928674176,2.0136350928674176,1185859.0517935196,3.6941820954425895,3.5055385574743356,2.474253120450276,1.2373702531000756,1.1715025723558685,1.5110251517576903,228844.66787894108,169965.59378077142,154427.64902558966,-0.6503506690173263,0.052415012743012745,0.34840558177724473,0.4008205945202575,0.0723532733435711,1.2824886713076522,0.5339606826854743,0.32515399334069656,1.2628703949800328,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-06,1.54587586901512,1.0218386426442194,1.4706325183367,0.935779328773492,0.935779328773492,53302.31790839997,2.7078789321206798,3.3322714280833154,2.4676086975290406,1.3434398249053998,1.2028012184281016,1.5141327275304985,254572.62700034064,182328.49585207,157286.08932813516,-0.5019662453885385,-0.20748853543427853,0.3004046389574724,0.09291610352319393,-0.8011915708282537,1.250578772619906,0.5234529567312064,1.327769086587715,1.5956464086681583,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-07,1.3241325923214615,1.9604849964402007,2.605125751236592,2.3054429404493035,2.3054429404493035,-329083.47717588325,2.672226637374892,3.3159699552511612,2.470311544733818,1.3543249124378136,1.2065688867356696,1.5132338756118484,210114.024132491,173007.90240438344,151802.70412093785,0.5545152252826844,-0.21583810523827457,0.2944059025353826,0.07856779729710817,-0.4390620866593072,1.160933091534687,0.43089666121123577,-1.2316597495543067,-1.7245038530135162,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-10,1.8718953112772283,2.4666857690013444,2.187065488836069,2.5576456546917186,2.5576456546917186,-486547.6664280859,2.5041799909607905,3.3014864924166303,2.480298136326868,1.3611323881105264,1.2015252787915132,1.5054882396959657,218330.25114149932,158022.16105625767,154763.220303261,0.3121357161744575,-0.27641148726811354,0.28599405008441203,0.009582562816298438,-1.274322738472902,1.1465164958139766,0.5358964295228743,0.48357753917637447,-0.1740757684576143,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-11,5.637091672601869,7.145525649782847,5.560008937395015,6.990820884058834,6.990820884058834,6413463.783485906,2.960664780168153,3.5912580311505993,2.5014296760350425,1.4990723722357946,1.3051824495809339,1.531455789227199,496718.9809053576,268164.9729795007,184664.94518062234,0.21522971464385612,-0.19308873660497589,0.36164012878690466,0.16855139218192877,0.46091035570881767,1.1571953293575168,0.6875927550151925,1.5444465834312195,0.8252380124660489,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-12,6.746997394298148,6.178914674138909,6.533085925592438,5.480924150139742,5.480924150139742,-1901944.5588379835,3.654122591622618,3.752389326319065,2.521123611641671,1.5212863659215938,1.3419499592896462,1.5379995109264422,427750.8404617732,240763.03302973157,176416.7077110806,-0.20782384816550795,-0.026536783399324006,0.3976881109861532,0.37115132758682917,-1.0379747216549116,1.1217068482499037,0.6776361947156342,1.0727057588563493,1.243373037116235,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-13,5.028201294616601,5.129390224481483,5.659740199156722,5.932368214456567,5.932368214456567,-607352.7149185233,4.653440368759233,3.8934536323782325,2.539476214062534,1.588030593506323,1.3907555730778123,1.5512172431224278,369035.66603715497,234421.16468646404,176834.3198329493,0.16536117025895886,0.17831022330203286,0.42733874215268974,0.6056489654547226,-0.6342181607816925,1.009307104786154,0.6704477399811054,0.05680809599907141,1.6087554567508016,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-14,5.553466880591749,4.761580571020211,4.461952518396011,4.032318132616275,4.032318132616275,-752019.286146098,4.998815407192628,3.9410605779567547,2.546989135768874,1.5765972987865657,1.394841728649111,1.5538892785371885,333708.13162575284,207211.37483655944,169465.04740227017,-0.3200809663121669,0.23775109649365522,0.4365379388221432,0.6742890353157984,-1.2052133981303,1.0017295887417248,0.7148552038635039,0.3706017267974295,0.5463135279757241,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-17,3.652882061487212,3.7192299407075,4.268928622946483,4.671446328146715,4.671446328146715,-1007674.3010639312,5.421575541883627,3.928677223331359,2.5598459286896422,1.569467406140601,1.4080674668467166,1.5581278787525714,174477.79411072144,203428.41474826715,167224.46534089633,0.24595226806641168,0.3220836787638512,0.4283557122551463,0.7504393910189974,-0.5983850013551014,0.9738834785342063,0.6489925075242106,0.2318431092352356,0.7484875941922625,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-18,4.956394033799505,4.757468522358849,5.157419534980733,5.007767742369346,5.007767742369346,-294981.36288124137,5.024964913545729,4.060985368048324,2.56436608850825,1.5417000605191913,1.4236490108859765,1.5635959736056693,-192372.06674197112,203215.84552909303,164814.9418487092,0.010311788377127713,0.21299282588566892,0.45971433656041066,0.6727071624460794,-0.9164132078193182,0.7863347312951824,0.26064787293605335,-0.02485677606756054,0.6846376478117078,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-19,5.09635451978356,4.833173410460184,4.941130623956774,4.708601332226216,4.708601332226216,3039932.0678312983,4.870500349963024,4.0960802879646625,2.5709133273798317,1.5483738369795879,1.4340847767391462,1.5691462996699737,88972.23185356124,252587.1453944375,175141.64277742917,-0.07913457723313669,0.1731661839835126,0.46576927302102966,0.6389354570045422,-2.2260203016823805,0.837733272200323,0.6670790813467545,-3.292656817575874,-0.25835265844194333,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-20,3.742195677362524,3.860371252516913,2.79427516210675,2.544103118584744,2.544103118584744,-1499134.2481671227,4.192847330788659,4.008757913837561,2.5689464744563826,1.5856275485704676,1.4303172678996656,1.5688693703085412,81728.01581514576,211633.7544757794,165466.78573263474,-0.3858943399801029,0.044898610865126656,0.44498556342038675,0.4898841742855134,0.06400346277890191,0.8692568118180376,0.8430361186179713,0.9016499259303733,1.2203180192635623,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-21,3.213674201761222,2.8353258009751485,3.201813601693935,2.976888039005246,2.976888039005246,-1130341.3733980136,3.9817613120664532,3.9665268646666867,2.574663449880669,1.6020398804730365,1.412750904526811,1.5677364686765722,82677.92187398727,200332.1045166743,164115.7463946694,-0.07653642105286158,0.0038333954976890916,0.43217204012824423,0.4360054356259334,-1.0037900441063174,0.8092804089876371,0.8341346190683254,0.5491112613459793,0.05394835552173471,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-24,2.9754070407451607,3.936123213328429,3.806063092507884,4.397366654301735,4.397366654301735,107950.53697592136,3.926945377297457,4.044208432147883,2.5864763912630093,1.5822764631764104,1.3637291264421059,1.5703079134560107,121694.40894185654,176210.91821174894,164067.2585007794,0.39062502404321636,-0.029423974940387107,0.44698935817245533,0.41756538323206827,-2.039758467581506,0.6913283698184504,0.9316062417949212,0.6169481583008465,-1.294336434406381,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-25,4.211003102850526,3.9156125480556128,4.41084168585531,3.6630517791473673,3.6630517791473673,-938837.4047941598,3.658002184653062,4.011231262286374,2.6021294737512948,1.583041852900216,1.3550599089075075,1.5613964874816295,101655.00469141448,171765.04262916837,162743.28964967525,-0.13940426660548824,-0.09218109494602461,0.4327681039680057,0.34058700902198114,-0.7027347188748971,0.6857483081144248,0.9539006798939466,-0.3766389914839397,0.2961828109916062,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-26,4.1126876976261855,3.454960881657094,3.4839772404471248,4.033237839312911,4.033237839312911,-366041.5308436614,3.522929486070401,3.935433630774658,2.6067682769326774,1.5412685957390917,1.356732520011592,1.5639267054307926,15337.020220349787,172015.36483164088,159766.71864190025,-0.019507268359259543,-0.11072819036499391,0.4119098281660851,0.30118163780109114,-3.539895511830158,0.8761676291231312,1.393290948425626,-1.010247586616815,-0.39250422503330695,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-27,4.11208870963894,4.116289292123611,2.9385002276297385,2.340388327676777,2.340388327676777,10713.054150185082,3.482186527888808,3.7590882898893447,2.612005844468185,1.5100504666068195,1.3626612386685821,1.5608177519281696,-36827.04363150195,170698.56853560611,159514.647531631,-0.5636142336762126,-0.07651604281408045,0.36405800294953455,0.28754196013545413,0.16363900679671975,0.9130990352329147,1.420701292145982,0.27964746990775435,-1.5910343471534034,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-28,3.1894806603710464,3.1334519450294422,3.889379360042632,4.343891128129116,4.343891128129116,-426025.6693073679,3.7555871457135814,3.852097625586888,2.6227903612402375,1.4844309811992895,1.3478778604887791,1.563440811374708,-14517.454671289888,150423.23952832856,156630.8331112187,0.30891241858070034,-0.025373201046320185,0.38437906333213295,0.3590058622858128,-0.2798099192993554,0.9203307185106767,1.5084817883203865,-1.1690778156422523,0.3126208175226319,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-07-31,4.263145517038375,4.657304810411389,4.947087945930718,4.45742357024448,4.45742357024448,637433.4465699325,3.7675985289021305,3.905074859761001,2.6324326643116494,1.48627305897216,1.3337102809414936,1.567303174778073,10943.863279753312,141461.90204445747,158474.91149239586,0.044563652189472065,-0.03583914983495016,0.3943685672513984,0.3585294174164482,-1.2386224443039462,0.9204976475599764,1.448941254088511,0.7500166394245079,-2.8124625673500327,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-01,3.26395189123042,4.820141306085219,3.160434429003317,5.176807336433498,5.176807336433498,1177090.2539539256,4.070349640359357,3.928495379681575,2.641370078486228,1.5031922387554484,1.3043629033278226,1.5754276925573767,144288.0459353504,88220.71609490496,165194.1436986235,0.4612498241484223,0.035472404956322874,0.396958745866717,0.43243115082303973,0.5066410067052123,0.9722514964389873,1.6260234785856724,-0.18282223214568522,0.41459368708313676,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-02,4.027539850334058,3.85411672793088,4.283524529140983,3.364542539961612,3.364542539961612,1405397.1274810324,3.9366105804890963,3.996040752036284,2.640954864355396,1.4417141947461307,1.2519030219621894,1.5752225280651608,155264.94971972605,93067.4107737817,168913.56079710388,-0.17986372324292194,-0.014983964625767607,0.41416351613408625,0.3991795515083186,-0.8453482260031311,0.9486183934510475,0.7136117234963766,0.08881735631942721,-0.40242677947988686,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-03,1.6398685341904835,3.8564644340139154,1.383909560384069,4.451143891486737,4.451143891486737,885673.7279008985,4.358761693251088,4.171808980171947,2.6467538770276327,1.2506058753913807,1.2534586557523941,1.5792182504887669,196883.520219351,156247.57421119802,168085.9164806442,0.9985450408680616,0.04383825177372275,0.45501581287179144,0.4988540646455142,0.9052519778497895,1.0293292392707816,0.897502231783376,-0.3206689460946941,0.7470459705038109,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-04,5.419310933352165,5.746088041134826,5.1384305101098136,5.400723549653691,5.400723549653691,2045258.054813302,4.570128177556003,4.326573010632166,2.6600111778696345,1.19789633103146,1.2789638942211472,1.5883803121735525,315600.5968188102,192929.1400044939,161880.8129669698,-0.003435738030578711,0.054765475977423116,0.4864454511492078,0.541210927126631,-0.49814382705330795,1.0283411209060564,0.9081889988379583,0.7110759993003891,0.05527615271505421,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-07,6.013614241694498,3.9838650459068745,4.946989437258225,4.275894004140845,4.275894004140845,-1415149.8296325763,4.533822264335276,4.412485428104622,2.661233442440017,1.1236688564383346,1.2831285388997697,1.5895098206592608,269170.4886585857,174919.29697742042,155161.12811166176,-0.3410327348250082,0.027127230843728974,0.505648404358083,0.532775635201812,-0.03757270485983186,1.0352895446523593,0.7141688842551784,-1.7415423958870915,-1.7063367399011558,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-08,3.2962829614723503,4.685089333681468,4.3547632371343,4.993897585506495,4.993897585506495,-134603.42942039203,4.497240314149876,4.312639263177005,2.6789146628675797,0.9591894472881041,1.2770883737538232,1.5907788333281412,-58232.871986729224,164229.20775492402,157362.94393079574,0.41542122581598995,0.04191387038435044,0.4761383387910118,0.5180522091753623,-1.1076749410864644,0.9986776652742393,0.792008656785372,-0.8993697915072272,-1.69876241211956,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-09,5.793224125317366,4.345845852004942,4.975330830048122,3.8913337661762313,3.8913337661762313,-414174.8629814049,4.6025985593928,4.233159743978829,2.675975827879208,0.9224427634574808,1.252004512497087,1.5878431746497046,16155.61280609971,171369.56112178683,142861.48103001536,-0.397937011009768,0.08367234961619213,0.45863458930121853,0.5423069389174106,-0.4628532890975117,1.0001559830526858,0.7452751727984811,-0.9556548365995206,-0.6409509641214481,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-10,4.747619571412983,4.102579465852671,3.917590958777467,3.750242856803567,3.750242856803567,-377266.1228658366,4.462418352456166,4.12405347609618,2.680861098831001,0.8358710592202157,1.249928253308175,1.5892670889734892,27659.94240873405,166205.6760173899,145798.85918044273,-0.2358227498724249,0.0788543174537381,0.4306984846671206,0.5095528021208586,-1.6874615797514003,1.0193519098985908,0.6441701918790262,0.2180544065188863,-0.3553885792561313,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-11,2.579142788384999,3.4619982142501518,3.5632688406003936,4.2793608693549885,4.2793608693549885,-212372.2674204565,4.238145816396425,4.136405612933116,2.682943460722723,0.8362693356325014,1.2376706150562604,1.59102519189292,54642.29334501612,173522.82714817443,151873.7144595481,0.506346577691516,0.02429866485472883,0.43291270322312814,0.45721136807785684,-2.2899588767035612,1.0676600195339259,0.9075264524577531,-0.9466800882450115,0.1145446245912382,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-14,4.113354409918763,3.771272118107582,4.581766095056317,4.01328180302103,4.01328180302103,-314953.61738374224,4.185623376172463,4.103497386676831,2.6887204965899283,0.8270051712175107,1.2371076344554968,1.5932304177018177,89278.32752902557,154326.48978408278,155341.44489299576,-0.02462954241196738,0.019816016493495518,0.42277420260495713,0.4425902190984527,-0.21011136911256925,1.0767662899812598,0.8581536646737505,-1.3354531732907493,-1.3370768554364618,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-15,3.962692049329739,3.709743579361032,3.163456249081861,2.433644042736212,2.433644042736212,116413.07295549172,3.673572667618406,3.974791201695175,2.69102378751769,0.8776227814603064,1.2445572624315973,1.5924404146289597,109848.0493208622,155666.22110031635,159295.30243347425,-0.4875338646063277,-0.07880755139296852,0.39005050748826997,0.31124295609530134,-0.6046101957235156,1.0783505383926963,0.8933611449353701,0.6128677259492348,0.9401062937319616,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-16,2.4712089608074024,2.073944894890112,0.5227228835442901,-0.0562922635161697,-0.0562922635161697,2310409.4300236013,2.8840474616799257,3.7365465219080556,2.691444564742374,1.2399099973940682,1.3236773077222383,1.5916973814123123,73371.91743047736,178553.0680189455,164372.40273966434,-3.781905657333433,-0.2589671187947718,0.3280837325859456,0.06911661379117391,0.43904301472818613,1.0648193074750858,1.1072491920213365,1.4035383420216436,1.3731143930958813,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-17,0.3162464315256343,0.5473265877651912,1.2154029448796635,0.8017970772190779,0.8017970772190779,1062722.4169225562,2.2943583057630277,3.649431219839772,2.690820777560215,1.3812505917503175,1.3663414569464583,1.5924099467704775,201464.7506849613,205744.47123653998,170457.9190709856,0.9303337986628181,-0.4641181261870961,0.30472505642756775,-0.1593930697595283,-0.40335280492045195,1.0516749868568929,1.015544678820466,0.4897124810159211,1.0812781771370548,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-18,0.111749067501691,0.6220465566336415,0.9671382246903804,1.8950977368124315,1.8950977368124315,-766139.416817069,1.8175056792545163,3.5953417047301315,2.7014187651835577,1.4293183666881466,1.3800097837252931,1.5781415351629855,219674.8485140085,177080.70541628142,166367.18316276235,2.830769803385861,-0.6821739814680938,0.28586193306400565,-0.3963120484040881,-1.0639451927316832,1.0525341544430422,0.5517742727420706,0.6685419393209943,0.8688901175009552,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-21,2.3557542390531623,1.877056975443061,1.176077418887573,0.3979283503767874,0.3979283503767874,-634177.9273879558,1.0944349887256677,3.395369789533884,2.705056571496791,1.582744147213049,1.430823765607521,1.5717407904489742,182568.4252958147,162390.70090161543,163116.01935489516,-1.7783442616355338,-1.1321744388184403,0.22728985112890662,-0.9048845876895335,-0.35527655563173577,1.0104384709886625,0.545129579960928,-0.9066653873820212,1.2851896247299943,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-22,1.1084611779697653,1.2526561493545216,2.1037817586206278,2.206915052170892,2.206915052170892,171022.42469824152,1.0490891906126039,3.3225629531850602,2.7093522766853306,1.6031425714255358,1.4361453863467093,1.5688919214811157,238061.41677043476,169172.02310755278,160968.0130838755,0.6886229090212709,-1.152814108744769,0.20402686493038466,-0.9487872438143844,-0.16119555934303856,1.0166290261035933,0.5390734423741861,-1.165337790358183,-1.4839998488978092,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-23,1.7971893518441462,2.2673722658568707,2.124296371602952,2.3339579639769283,2.3339579639769283,-655498.6960099256,1.5271392361112235,3.2375989594182615,2.7106104090787864,1.6085161420946,1.4353500961065804,1.5684624871096449,223588.55851212153,169956.10321748382,162375.12398722564,0.2613415500717875,-0.7514357883105515,0.17765814044351377,-0.5737776478670378,-1.944380060460699,0.8206961425823146,0.7316794654695159,0.6606392850184629,0.8713980581588551,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-24,2.5179197624373515,2.018690658401489,2.024493818665256,2.4190345917895826,2.4190345917895826,178526.31814703625,1.8505867390253243,3.2415312726239014,2.7083153983392894,1.6063019125782354,1.4324610419669985,1.5684677052979958,231979.22171196406,173999.21561401282,164887.51208002664,-0.04006453795896674,-0.5605430881275856,0.17971901579020055,-0.380824072337385,-5.1493526367559275,1.2964993186286051,2.0330061207526677,-1.5506052970969955,0.4807194557517025,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-25,2.430290086807659,2.427319552667896,2.5071070822604327,2.248320351063377,2.248320351063377,-380407.9165163033,1.9212312618755134,3.1367527337706145,2.714958419705697,1.5989406146157905,1.4413042896389998,1.562956761185462,234260.1093515173,117173.9441473317,161682.09083361484,-0.07782720071464433,-0.4902218408539993,0.14441146534384075,-0.3458103755101585,-2.528388057508142,1.3434309152301551,2.0176214294535733,-2.457630689148063,-1.0406567855439008,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-28,2.414247244358449,2.6808429853210143,3.12173533174294,2.907250169000875,2.907250169000875,337157.538501177,2.423095625600331,3.0592440637084346,2.7240596989833388,1.5688406511030883,1.4429929402130655,1.5573931562640395,219246.31394807957,156763.2033896941,164465.26811689464,0.18582013686448792,-0.23312194059960872,0.1160445434681445,-0.11707739713146424,-0.8189545457575155,1.3417460273406654,1.9303000832694843,-0.7169982140941843,0.9200125248520843,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2023-08-29,2.8913351640248948,3.354222490025194,3.063218942046298,3.2012114305712416,3.2012114305712416,-694003.9792030051,2.621954901280401,2.9604642684153215,2.7314358194819275,1.488639264609667,1.4432103693113725,1.555258734136012,125691.60229023299,138801.72641377625,158549.6851899016,0.10181092030883977,-0.1214259184026113,0.08051869133386362,-0.04090722706874765,-1.2344198195176308,1.300439093122875,1.704423226925945,-0.048254674086584105,-0.005719949363851319,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
