Date,Open,High,Low,Close,Adj Close,Volume,DKS.csv_MA_5,DKS.csv_MA_20,DKS.csv_MA_250,DKS.csv_realVolatility20,DKS.csv_realVolatility60,DKS.csv_realVolatility250,DKS.csv_avgVolume_20,DKS.csv_avgVolume_60,DKS.csv_avgVolume_250,DKS.csv_log1DayRet,DKS.csv_logMA5_20,DKS.csv_logMA20_250,DKS.csv_logMA5_250,DKS.csv_log1DayRange,DKS.csv_HL_20_realVol_20,DKS.csv_HL_5_realVol_20,DKS.csv_logD2,DKS.csv_logD5,DKS.csv_Mean,DKS.csv_Variance,DKS.csv_Skewness,DKS.csv_Kurtosis,DKS.csv_Shape,DKS.csv_Location,DKS.csv_Scale
2023-03-23,7.297056050689989,7.282677576424334,4.38356237845754,5.955545300391648,5.992781044205998,322607.57645118923,8.549633809222339,10.561515210892022,6.577760146587315,4.255026713265512,3.095779265164443,4.088321224803114,275055.83978424955,78569.51225588117,101682.36072522392,-0.19691540053558534,-0.21132830116418116,0.4735224697322481,0.2621941685680669,1.0644055862893063,1.0618930142564007,0.9558474757560292,1.8268868047725637,1.724481081874876,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-03-24,3.758113988624842,3.4693691303804144,5.635162751062083,6.110210120041145,6.12429450282994,208656.49623842537,7.966274667314676,10.5577631059335,6.577370008393184,4.25910688754919,3.095454969099544,4.088359980373264,298136.22943839227,67714.9698448142,100937.82880357574,0.488346333796189,-0.28164446463078596,0.47322645808505126,0.19158199345426524,0.7727868627288441,1.0801572703630484,0.9518048462263184,-0.7001061983256075,1.07048565399299,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-03-27,6.773511512202759,5.577747687909294,4.011902029614191,3.835769052666066,3.887597642055468,324621.6863862893,6.966558167312766,10.33173979247062,6.571903239668592,4.4927310181962685,3.148368076236594,4.091049102872571,294018.7983515194,77786.93003189564,102711.71866365866,-0.5552282455142438,-0.3940993941815756,0.4524172133443673,0.058317819162791766,0.44842603479007026,0.9556292418735834,0.4416647508601462,0.7444025902513816,1.6091543722422885,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-03-28,4.502600161176076,7.331141041766671,7.784066314494595,8.110908640187219,8.050630207248517,-369410.65187231847,6.135226093846731,10.396112369974036,6.568623149197551,4.4479088157079225,3.151094271159536,4.089527079524397,253518.51438669924,79340.8894646078,101016.11498611112,0.5810953314799983,-0.5273849950867495,0.45912768148107347,-0.0682573136056759,-0.7920281279721525,0.9572113013728627,0.73058474081123,0.65561959954681,1.4247119555447822,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-03-29,8.13621343443559,7.572575007354032,9.102792062892805,8.681720912733113,8.597833245829989,-80098.75686032709,6.530627328433982,10.462610063992535,6.59969141569377,4.408445787921412,3.1501187370333117,4.075239706945818,263519.24996206973,76449.85006682658,99663.50744077355,0.055185331616010316,-0.47130494826924585,0.46078506287476995,-0.010519885394475974,0.4254095917074741,0.9564119021631934,0.7076394584265804,1.5497379288100732,0.6815836665590512,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-03-30,9.242570796237343,8.43228429991251,8.241761136662603,7.131479880614677,7.07499586306956,-406960.83705951786,6.747070292206695,10.410127963573004,6.63143138284972,4.443849798611383,3.163304328695892,4.047714517659908,245526.74315636052,61892.456517571474,97299.88173602958,-0.2672532128533095,-0.4336707950398314,0.45095849917649194,0.017287704136660687,-1.6579814999440454,0.9255033685372025,1.0279085313555238,-0.024667410124525613,0.07900969940899999,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-03-31,7.14796909214617,10.270764339221856,8.551968774450998,12.409119179187044,12.2220315184896,504721.7054675729,7.966617695338627,10.507266142421127,6.667350607612426,4.462035016322657,3.1700064119843057,4.057349796697946,243063.3404831072,71375.63002142566,100091.45846214719,0.5364119120002321,-0.2768070081745774,0.45484446063078154,0.178037452456204,0.541623792493485,0.9330171441896862,0.9794855722122244,1.2876330976829296,1.8079177213093758,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-03,11.770641522675804,14.535030589313436,12.814898376008657,15.432414252226806,15.168249807398835,1164472.2102534408,10.2227481284073,10.817544912985138,6.709123878758728,4.563579619945694,3.252998738653044,4.090892912965021,246147.0464062087,94055.60775607302,105260.13339791475,0.25359599005961087,-0.05655389925678782,0.47770097201632,0.42114707275953217,0.5424011560716062,0.9162452802702861,0.9959673159768045,2.091030868290062,2.4230890604751676,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-04,14.378167456103824,11.074800015410844,11.703737056430356,8.137049121184717,8.037211902846835,-640015.370808905,10.220064467526964,10.079362827238528,6.735756263647288,3.619619261037663,3.2263684169536466,4.077705724997034,-165619.8036190439,76971.6666136705,103530.9860598642,-0.5816286623869991,0.01386284367105426,0.4030599569143158,0.4169228005853702,-0.46372412106007366,0.8447582223739007,0.9562290790873744,1.4314636004181736,-4.31113550402914,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-05,7.687844928888467,6.084942780028456,7.305082748864621,6.239417918366485,6.178643140004198,-622502.8170496663,9.736226446361806,9.47042633227487,6.759711036379414,3.1473072551862176,3.2420724747853926,4.056633542077619,-107527.09522518488,72263.50037419346,95159.77904284884,-0.2185418101946733,0.027679688647421024,0.3371937823887489,0.36487347103617,0.1989655807185813,0.8320999500102828,0.9287621819668405,2.1960690952899578,0.8834328171409563,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-06,5.704013788484033,5.018943371288628,4.898270207105995,5.747558961611944,5.693603980766056,-13185.566923175356,9.459948069901106,9.022886048859075,6.760190967192461,3.006079399965737,3.269565882924075,4.0564997502580775,-58010.06065511475,80536.86747787743,94355.45280364722,-0.001826664277266361,0.04730264964033465,0.28871310472821154,0.33601575436854625,-2.114669510456757,0.9345035068271608,1.115615974301508,0.8516915889869215,0.32309160122829667,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-10,5.988221314235588,7.328649556796378,7.49074131273828,6.257859496175101,6.187759606100585,-30536.681172899785,8.253093687423302,8.805487990789844,6.752838980233549,3.04784469633501,3.2912166739799553,4.0558623715909805,-34742.615828511545,81512.51924570107,93475.59424634986,0.03277865805659276,-0.06478703995204285,0.2654121562958673,0.20062511634382435,-1.8195927093875972,1.00498247412155,1.1892642428771703,-4.697673039420582,1.7974552030939384,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-11,8.46614626805247,8.339194114828643,9.308755281818208,9.028440275766968,8.889903496645616,-86560.89553224854,6.997424425272658,8.743968645332531,6.7579631148156585,3.032286930566427,3.288233900169763,4.057756995328503,-31109.183070370782,75784.91150021301,93723.79364777921,0.04884077513231917,-0.2228220229160752,0.257642634744179,0.03482061182810386,-0.03091171501619838,0.9656533894699544,1.0559192576195164,1.1619937393701554,1.8371066194904644,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-12,7.840236000297864,7.274666035588893,7.519818450738086,6.943466955499275,6.850028158306245,13556.274976870278,6.75998767636454,8.374167103920064,6.75917582469086,2.765192154750608,3.299836255221199,4.0577389525241,-13560.878241271905,82400.82190701786,95753.37246408731,-0.13501617302074062,-0.21413055545720797,0.21425065928975529,0.00012010383254746541,-1.4058751592132788,0.9526417151852544,1.0547135858156675,-0.4120841373217587,0.1715839010702159,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-13,7.072359335352417,6.193824517558596,5.395424766314889,7.769117368128192,7.653180970680481,-10542.9446353456,7.054895242499796,8.248326173946039,6.75947753316805,2.7362820853888237,3.2976885968698255,4.057802865024711,-649.0079414799227,86716.0423788168,97257.48183217962,0.07892723953404636,-0.1562885552498605,0.19906469268038313,0.042776137430522616,-0.2251458655534345,0.9464906324667512,0.9417266481673987,0.21246475617517888,0.3883446055573498,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-14,7.8894668578618194,9.02002515393059,9.86591703392466,9.348229457418086,9.19247317656938,23992.33673854964,7.754669081660461,8.12783031324765,6.777163703572876,2.6318778078160032,3.2720591091627003,4.058736527344044,434.15940486707257,83774.24080714729,96998.95614146511,0.15285645552589958,-0.04699888969566986,0.18173533218283394,0.13473644248716413,-0.16736372896866045,0.9460314484270514,0.8222197025668647,0.851195263462511,1.2524398293782104,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-17,9.690486326074408,8.659429681385092,9.318772868524334,9.388223718770789,9.228731516024029,297231.7506237604,8.36286346364515,8.137212378430437,6.807588821832996,2.6356364902120024,3.1761716624490988,4.048436614771787,-8962.142470875599,79675.43675314466,98951.21201100586,-0.04882300457227344,0.027353226315480133,0.1784096685853319,0.205762894900812,-0.4165111104742472,0.944497974157194,0.5524701223901529,0.45460476379739784,1.1121771715343292,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-18,10.0746349474026,10.770408565086,11.225390966093798,11.209168352306053,11.004625306823328,-334291.2565245667,8.785807825680692,8.243134636668355,6.810588240547164,2.7088716640867503,3.1809724809474123,4.051277611291338,1732.6925067620468,74617.60179481187,96741.00723565882,0.08829479319101738,0.06375698387337218,0.19090219328660593,0.2546591771599782,-0.7874965398829854,0.9243648141476297,0.5113576335815838,0.594515161190379,0.7489232720163027,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-19,10.612345746119304,11.111255904111758,10.480889697810357,11.393397385862968,11.182090935232154,67159.69666875794,9.652220381065874,8.191874654701028,6.827826603493811,2.6387009190840236,3.1889448039760784,4.060699898663129,15995.775301380549,82881.34846438505,97762.80059237123,0.05229545843889322,0.16404521294583835,0.18213635754942878,0.3461815704952671,-0.4614543486307525,0.924523108904953,0.24404112561083166,0.6695506693750491,1.4660438204755515,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-20,10.726182308657172,13.433845768993676,11.3221984824186,12.38395883719882,12.147223478831949,101933.70634934306,10.551028882696167,8.468194474997938,6.865003743332849,2.752430975487089,3.207754079627185,4.066704035307463,21742.383085761783,91560.33093607618,98840.23654504311,0.12441292610338975,0.21990606071287488,0.20988073438248467,0.4297867950953595,0.7474683474346584,0.9224130242422101,0.5826001718259851,0.13330476745452124,1.502752632586108,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-21,12.574089435379122,12.464270644837155,12.952029480794025,13.596983991213008,13.329785315399905,-198090.30340252796,11.378491310462271,8.835044688557634,6.915270182573122,2.8906151365369537,3.243761306409717,4.068643814676538,-4292.510906924076,87504.32943211708,96612.85505613929,0.05836272603099078,0.2529986822499186,0.24499412757744599,0.4979928098273646,-0.7179341838934006,0.870310509196121,0.6215824296921301,0.7643948854099905,1.4200463351601056,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-24,13.348524000948984,13.569912488761672,13.920364480340538,12.198107471967887,11.961471769999022,255848.8309361674,11.925039361257271,9.126903551916088,6.93904275174515,2.897187468160729,3.2583560409772905,4.080726628468193,-1932.8941720369737,95677.5315444759,97938.75061262789,-0.10971501836345753,0.26741385136131707,0.2740626531619808,0.5414765045232978,-1.0485315531332275,0.839264594223507,0.7031944749677596,-1.6833443957876812,1.0053048618054259,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-25,12.278731197732938,10.078263811392643,8.995624861357172,7.820202950879562,7.683696127686588,137728.49779481415,11.260853525429923,9.316708476197643,6.97111329999155,2.6496495533352493,3.26335627061109,4.054761300200001,-11277.553601610733,96287.52804542132,99867.2912144161,-0.4687678967068592,0.1895230228575864,0.29003445910980313,0.47955748196738945,0.07940153296693288,0.8221173418889245,0.7071444733068384,1.730963126325965,1.2002446170051475,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-26,8.468949788327151,8.531290249824508,9.27530894653944,8.520115643714874,8.365457199268988,-157413.8720931795,10.69752677823729,9.332449825798667,6.999733353772443,2.6426579658138847,3.265249477060897,4.03915838564664,-677.7146126537831,93719.46072269746,99807.63764699441,-0.012295519879449556,0.13651501702472793,0.28762549949327804,0.424140516518006,-0.29568911447161056,0.8196488313307211,0.7003762746956819,1.2798261685283157,1.035542461258604,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-27,8.87173684276722,7.953250631271004,7.725269052387333,8.415801203091334,8.261814675048768,-116241.85705167148,9.920445017480654,9.315648897259605,7.001979177403831,2.648635537938384,3.2503533687806803,4.039705558070829,-2484.869622221003,82613.22562363725,98248.71269138803,-0.07122633034307312,0.06290211775484744,0.2855028144477408,0.34840493220258806,-1.4784904476615994,0.8227070981700257,0.6120614528374404,-0.5479763320972072,1.3572282044827395,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-04-28,7.612313076350247,7.854188595056641,8.62125477983244,9.20425925374188,9.030212328103572,-404387.5780941483,9.060530420021388,9.413409720511307,7.03492518059956,2.597163822406263,3.200917946113343,4.022420004631393,-2356.206673952524,74901.09914325054,98034.47561559884,0.17080880288148226,-0.038207575111797204,0.2912481835086365,0.25304060839683923,-0.2651821908868405,0.7818339096588167,0.6401574263598443,-0.4083365334550245,1.4585157124884984,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-01,9.58856232650821,8.82757743028344,5.623898622687648,5.83109162721037,5.734131956043186,170271.82659366482,7.815062457230221,9.089014742388986,7.033808893798847,2.632829425735079,3.226575850012777,4.022743398122132,-19078.700617647926,76412.11195381009,97272.09920524644,-0.5141345837321356,-0.1510135573291843,0.25633814837855917,0.10532459104937493,1.1642997768638463,0.8352099771826385,0.9459084411662956,0.927302961685508,1.8289492454557832,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-02,5.753745158742561,6.282765908916119,7.130517478856319,8.444490897621776,8.285074659585518,-120803.5452343548,7.935338163610007,8.74485598499832,7.041526764720158,2.2126947204308998,3.208755120252462,4.023287864074809,-83342.48839203772,78627.26883496097,98068.3284052004,0.36460468751451175,-0.09713967028484614,0.21664062342147522,0.11950095313662909,-0.16516764608756943,0.8054935832971252,0.9367692403852402,-0.2941862877170204,-0.5085307059405959,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-03,8.46945661109801,9.452466390952324,9.82268695208704,8.091541620545996,7.938904063395086,-193790.8100636961,7.850027536435226,8.739940593025732,7.045605624600066,2.2144579439150367,3.2111546902321035,4.023680219306107,-61031.26035477726,79188.26944434192,97366.0335429118,-0.06469111361990312,-0.10738635289339143,0.2154992856850549,0.10811293279166337,-0.9936563397726494,0.8134790235932391,1.0027733025610621,0.7906241508826783,-0.8520183339397635,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-04,7.955282521401131,6.358163122692488,6.751172297237787,6.597876857389807,6.478818085472696,-179447.1744108935,7.493428218520012,8.754949340299158,7.067742355161866,2.197134267792023,3.2289686725786235,4.005161091362877,-38878.47822283862,79990.10669131386,96866.76390909596,-0.2052980765946674,-0.15559278045638594,0.21407807785184374,0.05848529739545776,-0.9339223224863856,0.8008455995312597,0.8700301484314281,0.5912565125192191,0.5782954261344024,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-05,7.60436238890702,7.17991700747244,7.306055621547642,8.173242788765137,8.016252898732802,-95481.41165230425,7.290636332645858,8.871081786197495,7.1058624506266925,2.085345900198953,3.221748176410319,3.968339330015659,-42993.27045929506,81112.47821174053,92530.52973874044,0.0527490119294234,-0.1962059183574748,0.22187660837924178,0.02567069002176694,-2.070373865002153,0.7963884906975474,1.1969023910220522,-2.559429759119522,0.013862893886075254,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-08,7.892645918129972,7.173602262417134,8.066802320496393,7.508206376508966,7.365553344853936,-114377.60211392325,7.616920610408007,8.929971473135163,7.14029139199116,2.0212258006492916,3.2045170341567264,3.932804647046604,-47185.31650634624,76429.83450396253,89571.17626197121,-0.06911725070403528,-0.15904103173427434,0.22365961366358103,0.06461858192930667,-0.11294469399233546,0.744588668631565,0.7951576057873798,-0.12020880866224241,0.48945165250745215,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-09,6.158022422408493,7.486370710032048,7.2741554319582065,7.832067645620157,7.680780239862528,-22268.019482095377,7.4960617264634095,8.86951531029601,7.167136040881708,2.0404784700631993,3.1951049490755374,3.913372145153379,-43970.67270383858,76395.79696981075,89332.31891162117,0.2209654450521264,-0.16824237162976638,0.21311401272150296,0.04487164109173647,-1.5501540569310515,0.7733789069052385,0.7335266791614478,-1.092214819571447,-0.5036937499399166,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-10,9.781665573350937,9.178005347154524,6.541827044857229,6.537105795509746,6.414959199132781,94102.21372203516,7.191272753610948,8.847761862337334,7.1974202587308085,2.0653093109096634,3.210289207028881,3.877836421293571,-39943.375766580335,75142.13048809799,89349.24570454493,-0.42187713575159863,-0.20729635686566011,0.20644186570532475,-0.0008544911603354364,0.969330255588392,0.8170170333624611,1.201962729681421,-0.05066807333039129,0.4213022783044294,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-11,6.312459537818612,5.95615172960467,7.201000699800673,6.956006183840088,6.823084909405836,380378.7968242853,7.260126118397577,8.806257059273603,7.211820363988279,2.0986510545729877,3.215745751650163,3.8696942937428616,-20397.28869359879,84754.12910668162,86715.21246590653,0.07778631761078407,-0.1930652979194554,0.1997411011873691,0.00667580326791365,0.21901421347861363,0.8290121840295894,1.2643392501938682,-0.15350633526233728,-1.0663382713020595,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-12,10.017664155784402,9.445819438105303,8.54302036466008,7.998607007607248,7.84042923833357,519994.4962271912,7.22496138631773,8.738654862361813,7.229195644225698,2.1073136813219002,3.2190715039105915,3.862691399817784,4402.819280833285,94029.5831476384,91473.49322768253,-0.2450563676442149,-0.19021438238453417,0.1896284944603691,-0.0005858879241650751,-0.10225526035161898,0.8301598161361805,0.9147637140452278,0.3545016114021087,-1.738273715760736,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-15,5.602115288190703,5.110710040614592,5.978451164915654,5.873604388552323,5.7640401632535685,848796.5583834553,6.904658749997656,8.565420294723289,7.239404507518082,2.2050492446038334,3.2383507022433835,3.8553968749981262,31981.05966881803,109998.21601698275,96062.76505249043,0.02849438960809641,-0.21553683682986463,0.16819424908783265,-0.04734258774203189,-0.14186185269812676,0.8323328439509877,0.9148357038929126,0.05736731893934444,0.4709489208170728,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-16,3.392560517527997,3.32053281575719,1.0816983598244718,0.2087045693492939,0.2303684708636808,627800.0901176981,5.414576396197887,8.026707452925306,7.219533689945208,2.8107101420369807,3.429256702957329,3.878691670594608,80085.62700093127,119629.03372853197,94651.06466455133,-2.689660155924904,-0.39367976356007833,0.1059840481653036,-0.2876957153947748,0.8059553982742921,0.8684933526125275,0.5135867655393702,2.029471157054576,2.008269301870639,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-17,2.335511574319071,5.300837362166675,5.273376686800333,7.829912788437937,7.672997135242156,-184728.5364264187,5.666183983419762,7.8512527629258075,7.283390802917211,2.711134134909961,3.426879540924131,3.7516362376742016,67491.21534617244,116466.80143081842,71110.01685767397,1.189476343071445,-0.3261572343318031,0.07507658329235159,-0.25108065103945165,-3.5950002843947892,1.1369624796955675,1.7369696130106624,0.6465570049341103,0.22955331371337412,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-18,7.411620702246651,6.287478053810901,6.794626359398038,7.227440744226072,7.083746448669018,-508337.6829763837,5.718316291272399,7.598078911417661,7.320643741341287,2.518421385466837,3.4283746798728827,3.702716297464564,36977.64587988609,104855.05877403762,74464.06305552908,-0.04524620647787285,-0.28422103313767283,0.0371971736132167,-0.247023859524456,-0.6789518022144432,1.1004416404134372,1.6814569461608821,1.9247416661688437,-1.3445324976442472,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-19,0.6338427511137041,-0.2563820749961252,-0.542899538912522,-2.238182434564365,-2.161957177172809,2820754.7721212963,3.717839008171123,6.823491786789025,7.321346682480266,2.9992334204547904,3.7136235093838628,3.700891581133539,187919.89965607732,152894.40951113403,85468.3401351006,1.2269682939208904,-0.607228745321413,-0.07042295103880025,-0.677651696360213,-1.2499557886069153,1.1112042742587402,1.6502667885484754,2.2859428064225016,2.302823706074318,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-22,1.298156274114774,1.8348731254756812,1.8261785494971288,2.1279079129969887,2.1015416045308517,735330.0786422589,2.98533929642658,6.330495278515616,7.341218618376837,2.919532092733824,3.797866059540314,3.6590700538869227,211893.9620413819,169365.76576924548,83449.17090364546,0.4817261656901913,-0.7516650686171691,-0.14812637700123946,-0.8997914456184086,-4.745055898488931,1.4502866058792325,2.247376589998784,1.6058725328430015,1.2981455808203006,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-23,5.041345321979264,5.6192171202824,1.9884788319751865,1.6420268332618662,1.6262431892020288,2419915.948695818,3.264514240094249,6.027622631591388,7.36742668206937,3.0814716541055915,3.9052465707891235,3.593736056901386,326003.3345864321,202914.85977878,81658.06114513878,-1.131400412631133,-0.6132417024744776,-0.2007158078303951,-0.8139575103048727,1.2894360128053906,1.510986034137063,2.3978745284705396,1.3318910689552552,0.3335212570023699,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-24,1.3600267966446324,3.16917542591402,3.0088661956943525,2.480066280145593,2.444012221199188,-985542.5737410964,2.2187172572856557,5.731550382687898,7.35984435323719,3.1291288607996464,3.9780341834374275,3.602139949481076,284596.89950403624,179145.8997593603,-58547.599438119556,0.5861366388184908,-0.9490568501703304,-0.25005271783585453,-1.1991095680061847,-1.8306506401156282,1.528436490454802,2.1875264826597,-1.0715694157094766,1.6542171701459834,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-25,2.428548248311941,0.5500667116919544,2.1332655000628904,2.003655745367695,1.9779853895455373,-599838.9613951119,1.1975650454609594,5.417358918412736,7.335092092910398,3.17680896139156,4.063212608561972,3.617804538877296,260417.0442868642,173817.1415422374,1536.5407499080716,-0.20521480344787518,-1.5093180457237418,-0.3030615545225802,-1.8123796002463222,0.4594473500020706,1.5427377640658841,2.3408073020600755,-1.0448567570969978,1.6303695216262948,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-26,1.0747948770679585,4.788420781033821,3.4477479787835392,6.30518518136671,6.178527701288999,-105077.86976505094,2.865662021153321,5.274774687072008,7.33988388447702,3.068260704475548,4.073191420442619,3.6154660436490396,275382.5297033191,172851.02206190873,19837.244860991046,1.7489501757066193,-0.6101365696691365,-0.33038705784914335,-0.94052362751828,0.293171579188747,1.5555692445308449,2.4349396583612646,1.3176180859636595,2.1211213535849485,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-30,7.374450429078877,7.011399280071814,8.297459907342216,7.30450768234833,7.153860002947113,90737.27822145168,3.8761257008365733,5.345761089417204,7.365056556405241,3.0957476981325733,4.068291919946062,3.5920054836835598,271405.8022847084,165130.14738338898,30805.814486505766,-0.03036930977259463,-0.32146780306258277,-0.32044280184090057,-0.6419106049034833,0.2515837687713675,1.5123776560844366,1.154490281632889,1.644008332291882,1.6198472267335486,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-05-31,7.286848650735678,6.07684697532099,6.540568612557379,6.3946661105834295,6.26457779558433,3562098.7125656027,4.803792622113034,5.244736246217145,7.387262662916587,3.026983576679437,4.075904909932074,3.5677954592538774,455550.91517470626,206118.49106295884,53586.18072314299,-0.15115997360029182,-0.08781921834329774,-0.342532301493019,-0.4303515198363167,-0.7684708265288986,1.5072805670790457,0.9738341538244422,-2.4528256605049585,1.534355380772294,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-01,6.414587468492741,5.652411041990433,6.0623477567069415,4.888873834298778,4.793249254497127,-2200793.868155776,5.273640028772621,5.087453505772247,7.387986065260438,2.960623200433809,3.625872672921117,3.567248863947911,355200.7622701023,42849.89943209346,49623.567877487105,-0.2913661659875485,0.035943419859176255,-0.373077764391302,-0.3371343445321258,-0.891752485547622,1.5064940258320316,0.6442113652472525,0.8589203772728145,0.8540906087587019,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2023-06-02,7.153545311663194,6.566300737290746,7.829750654895278,7.665685935603605,7.504681111791086,-708254.0290475152,6.378979173221731,5.138746657088166,7.411344127054679,2.9946880965979874,3.3597889596797876,3.5486958940109536,328760.41953827126,60784.94869674897,53366.67074456943,0.0479188924824867,0.21619887165785603,-0.36620260782316855,-0.15000373616531254,0.23384600923267893,1.5202994660905598,0.5988001285961433,0.2151946956676446,1.7095901183675986,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
