Date,Open,High,Low,Close,Adj Close,Volume,CSX.csv_MA_5,CSX.csv_MA_20,CSX.csv_MA_250,CSX.csv_realVolatility20,CSX.csv_realVolatility60,CSX.csv_realVolatility250,CSX.csv_avgVolume_20,CSX.csv_avgVolume_60,CSX.csv_avgVolume_250,CSX.csv_log1DayRet,CSX.csv_logMA5_20,CSX.csv_logMA20_250,CSX.csv_logMA5_250,CSX.csv_log1DayRange,CSX.csv_HL_20_realVol_20,CSX.csv_HL_5_realVol_20,CSX.csv_logD2,CSX.csv_logD5,CSX.csv_Mean,CSX.csv_Variance,CSX.csv_Skewness,CSX.csv_Kurtosis,CSX.csv_Shape,CSX.csv_Location,CSX.csv_Scale
2023-05-17,1.8783645768215609,2.084704179159424,2.0461472398105123,2.1440675291350217,2.123530190561734,8690054.817111172,1.9983984582106906,2.017868620866322,1.6530366330467952,0.4003526519619155,0.49224639700048184,0.6753868701518414,410174.53297909664,630607.9028360822,725689.7399484526,0.12267839572094583,-0.0096957273009374,0.19942783603181805,0.18973210873088067,-3.255619186121594,0.9655977642271792,0.8031160593094891,-3.1882460409052866,-1.7047269244100594,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-05-18,2.004619203343577,2.275748833256653,1.8567598706936508,2.467652695641302,2.443635468323876,-1971928.7129721332,2.0926844283973884,2.035304088498611,1.6638770654986812,0.41132790818480003,0.486812783945057,0.6661399342126394,-230490.23381025827,523777.6425334135,658741.3024799611,0.19803275726982847,0.027802420353134356,0.20149477620597522,0.2292971965591096,-0.8699107017387013,0.985391608243753,0.9005267343009099,-0.33601359200537284,-0.75198496648522,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-05-19,2.6769553227585305,2.37887098389513,2.3529506312690387,2.137730115018748,2.1171138926695114,-758171.2796188602,2.1156151931606706,1.9939701911097223,1.67006519139386,0.35256916754264694,0.4892945299063712,0.6631170286970387,-688873.6754445967,492681.63457093295,668908.0019960582,-0.23462628531070204,0.05921791953921573,0.17726505970534728,0.23648297924456307,-3.652726803188937,0.9901729885162688,1.1097715497087228,-5.04891397990992,-2.165837918150557,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-05-22,2.738748887545558,2.591528692305221,1.6674414020934591,1.6952335554599856,1.6792160733464918,4134841.414110167,2.018503540100903,1.9798582541051306,1.6723595163350837,0.3595190727446254,0.48933481333259754,0.6621478692167714,-242010.9528981538,599995.6988822897,699816.3022568348,-0.48917414423214783,0.019331161828819027,0.1687897400278881,0.18812090185670727,-0.07894874187630618,1.0806357851530795,1.522410190207404,-0.26863869412604535,-0.7224559875373033,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-05-23,1.1253816027242394,1.246766752058896,1.7949572661059072,1.5797655556809964,1.5648978048158495,-649124.4253987325,1.9856786859434927,1.980493859106954,1.6754574636246737,0.3587335615033857,0.48974245237066844,0.6598126357513293,-193368.85077237626,492374.1630347359,694920.6075040483,0.32969834086099903,0.002614525581606905,0.16725999679657738,0.1698745223781842,-0.6011323990810937,1.1443213381045763,1.63990177310833,-0.5938158458038775,-1.8071313894029986,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-05-24,1.4591616403007637,1.2276024579847693,1.006938285327731,1.033449152910766,1.0242734780997758,4638800.839262251,1.765827343451101,1.9811505573411416,1.6746004716674368,0.3568728609906483,0.4966441881818305,0.6605211821021305,39528.390911113376,621570.6077319484,696396.6430846401,-0.35387849240361596,-0.11505843511848056,0.16810315305759477,0.053044717939114173,-1.5111133139355455,1.1385479436558978,1.3906029558625739,-0.4232076880322767,0.09463423546173802,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-05-25,0.8849513789555239,1.1244373727906345,1.3505446241746029,1.4675599615106163,1.4537456445749228,-1132136.6683324575,1.5678493787013104,1.9704272922218056,1.6738917914625207,0.36976034295988613,0.497094970159977,0.6606632687296654,-38514.36282785852,642120.753400095,691322.169240509,0.49636600336979264,-0.22854556102306478,0.1630990895609655,-0.06544647146209924,-1.4867458286336874,1.135373785551513,1.3652972920819961,-2.1968552033948336,-0.010161631189068968,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-05-26,1.5599022265099336,1.3630702354604338,1.5850883654637258,1.45211462246262,1.4383980068219024,739395.6900604116,1.4321062015317885,1.9476369754533507,1.6715970512458695,0.3882883332439575,0.4944314297386819,0.6604801716761166,80231.22672007707,691728.4298917904,719163.569894014,-0.08109314493997566,-0.3074706014140988,0.15283734272434454,-0.15463325868975422,-1.5049962337629041,1.120468061691334,0.6621776851366479,-0.8815885563714739,-0.3875526692584306,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-05-30,1.3792330268482331,1.6182157109074105,1.379961926666201,1.7186878236274268,1.8118974221164168,-2515999.614864841,1.4586424712857735,1.9162117480528587,1.6730089922726143,0.37137339366732264,0.49442234087199843,0.6604009709825439,16456.278113342727,584924.81956773,641463.6279000064,0.2728470286860741,-0.272844000140407,0.13572639219842525,-0.13711760794198166,-1.4344188530851554,1.1095305257769228,0.39612360114815576,-1.026798422813809,-2.019804899369147,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-05-31,1.758746730992108,1.4613300980309702,1.5428482468054303,1.3843748595970524,1.4250880651743572,4047468.490665095,1.4306805233574749,1.8940985502779415,1.6718049473168648,0.38726307402506555,0.49160120526535545,0.6605781663478463,318711.2184928597,615753.7946063039,691275.4248010463,-0.21036785880035855,-0.28059280476028775,0.12483917673783365,-0.15575362802245415,-2.5069295991765963,1.1096542900940523,0.4583197769296655,-4.319244030691016,-1.9674727832150773,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-01,1.8718430536619015,2.0457785607903034,2.211777960314791,2.253319150570644,2.2741371099850056,5400539.2127009,1.680653249734521,1.9201349696594037,1.6720674676676432,0.39473901158419167,0.4773788225861643,0.6608053156653532,704127.825509861,609823.357752964,726590.2754798874,0.19467715245420172,-0.13321292330208295,0.13833461494232505,0.005121691640242104,-1.795771107954501,1.075022644407085,0.44829374040175085,-0.7716717175227715,0.22303445087115675,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-02,2.254830657067,2.595626312423964,2.40374553491613,2.486105837982389,2.498337250405495,-3439125.576600478,1.8895715709006353,1.9359457489630678,1.6763427235182755,0.4117510804314871,0.4875875487648766,0.6626846253592371,408121.91444723937,606647.2835662679,706227.8216949382,0.10255053726893466,-0.02424584491980204,0.14398149610434574,0.11973565118454361,-1.6508810503039821,1.0118615678252296,0.4302297830477832,0.0706906689618792,0.04362600121386274,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-05,2.365357483012445,2.196021508952644,2.5041719409185177,2.36502580427592,2.373725288757914,-1033898.4308884004,2.0766370272878376,1.927561755267043,1.6793739041723328,0.4003225074397421,0.4858180680734329,0.6641387000267167,483999.6798027223,602133.4822367518,716667.1951142588,0.0035314067487651575,0.07449390646416536,0.1378348171248787,0.21232872358904398,-1.1771671997709614,0.9742441101119447,0.5014375006562961,-2.3067118084544393,-0.06685877678495122,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-06,2.203355382304654,1.9657171712926385,2.0792960228726614,1.977265041182811,1.985593661260076,228509.584106924,2.1113762751165694,1.9148580475377848,1.679176091104966,0.3938764109234039,0.477152102522267,0.6640396951367162,544909.6425943172,503331.7295273931,729332.5846414466,-0.10406342913464414,0.09769650467231088,0.13134024211531795,0.22903674678762878,-2.1752579556948777,0.8611735379195343,0.5079406921785278,-0.6679793849933888,-1.750447257416456,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-07,1.9788754906755093,2.5130411516021844,2.076113932826754,2.6388594148110087,2.640230297924468,1697379.4710778557,2.3544047216665915,1.9331994957668133,1.6853375537443056,0.4191794838495907,0.472875156612764,0.6657868581655577,656433.3208909935,496052.728162678,728618.7999897354,0.28833739804728165,0.19711152323952735,0.13721052778764123,0.3343220510271686,-0.8279886451817535,0.8831583011964447,0.5288690936083765,-1.3223622394307282,0.1948611339329182,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-08,2.63393402727041,2.2562670179375743,2.271819675354653,2.280208063090573,2.2822489822465712,-2820766.143797295,2.356027096118905,1.950226536878804,1.6912941229700227,0.4263975225804291,0.4719696575754033,0.6644323606888235,492133.2478731194,483730.79075710947,729706.095391623,-0.14331720389309452,0.1890312280360867,0.1424515494542244,0.3314827774903109,-4.163523759968804,1.0324281875151406,1.3118778063922225,-1.2151843495211228,-4.814426579105712,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-09,2.252113208092908,2.2298501785223905,2.224018614422171,1.9437073391723203,1.9465945806642893,-482114.19303462375,2.2456785621706636,1.9489459850424993,1.6977835672819848,0.42636649745306676,0.46028270258073095,0.6589267026991542,614548.2023962642,438285.76116418856,725028.6128413283,-0.14578750203173493,0.1417190244380891,0.13796508950613723,0.2796841139442263,-5.144470029829865,1.2550650441849842,1.8852127936270984,-0.3658083593684985,-0.5946735194048524,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-12,1.91652746616494,1.9164940901933465,1.7136933245537946,2.107867258605328,2.1083452954235256,2199805.934212452,2.192602563503786,1.9542402463710207,1.706058539041549,0.42772120849801765,0.4598372512470375,0.6509609600172391,796748.4518853803,481603.7774755634,711562.0423938284,0.0953884824930454,0.11508772629663054,0.13581573501841143,0.25090346131504193,-1.5955312319292776,1.2583621701501242,1.8085819636812133,-1.7492536570240595,-1.3265925429910814,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-13,2.2692141976663507,2.460877331883733,2.5253023674978365,2.319385967695684,2.317305759122217,5562244.9797430895,2.2589449830762143,1.9618668173948648,1.7133247157886418,0.43300005364099436,0.450357036787952,0.6475827023835936,1131210.7947612978,443273.16926353093,737791.4325518457,0.020971596976949378,0.14100140484457763,0.13546071670580662,0.2764621215503844,-2.7422529696444258,1.2583931681239877,1.778605796395895,-0.9923320142816475,-1.1034878613935326,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-14,2.374160193840904,2.7570271556666484,2.543076727625582,2.5980892657247487,2.593120641052824,1226348.8141235595,2.2495230517018854,2.005071745667361,1.7203612887928783,0.4512685792746684,0.4568870964064414,0.6475467654911073,1188106.2100833023,553962.9628685755,739570.1975391861,0.08821825877942135,0.11503837323107513,0.1531455231021906,0.26818389633326556,-1.5420109354619704,1.262632576960958,1.5898258141301025,-0.7240697002452221,-3.0552772698534088,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-15,2.522562245627729,2.5170510822875087,2.5764868788851416,2.8046261990761856,2.797387916068136,-1552215.9302940303,2.352550838466198,2.0387646319426813,1.7293065300480623,0.48451014769512596,0.4693306331659707,0.6469139900365556,675992.6727130422,523938.12459439243,726107.1741769754,0.10341094554585759,0.14315615079810415,0.1646235733811001,0.30777972417920424,-2.8228585978021012,1.2432872840949494,1.46022294760663,-0.7337980294224555,-0.6633186402901685,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-16,2.8718123995529297,2.5389397718805995,2.5001490289845094,2.136541348351212,2.13324337312665,18596093.270208426,2.3898805969586703,2.0232450271828197,1.7350368016171354,0.47575094418232794,0.43000949770164415,0.6441045714774045,1704393.7718720702,653220.6027967198,746434.6564111576,-0.297299796601072,0.1665407337094766,0.1536740470738378,0.3202147807833145,-3.249573645971192,1.2469104421379054,0.7746903668456137,-0.7767956339549545,-1.6785265431717482,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-20,2.069035506626907,2.0038465481813894,2.0782507661119034,1.9044856351149304,1.902156101014267,-11083513.17487294,2.3486427580768185,2.0124971376000578,1.738957447692634,0.4759467616424288,0.4012449690845951,0.6421157685461586,1188126.6771093658,481348.6970549407,720154.4518376603,-0.08409452707405406,0.15446130355637883,0.14609054233821595,0.30055184589459477,-2.598242646135621,1.1984028094848747,0.6345836489508289,-0.11067258301152685,-1.5789611122192404,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-21,1.7299057078068252,1.9663706740690896,1.8349408740559772,2.254952076259258,2.2495732235368315,-3531335.487926863,2.3350962509597415,2.041014995109575,1.7446766508884801,0.4719971296319298,0.3890070293064559,0.6402606849742785,804817.8320075145,467987.0767217858,706483.7828838312,0.26267361693064833,0.1346058804958834,0.15687799260946766,0.291483873105351,-2.0292824101122005,1.1071183983486397,0.6711467725716362,-2.1513255850634976,-2.692188629790102,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-22,2.2345672115990567,1.98916640311608,2.298600713328671,2.14004911165555,2.1349348665378827,-4434274.209111507,2.2434590960567533,2.0695168481956765,1.7498829825541868,0.45875866651810465,0.387366010722298,0.6381087603804395,615560.3428218758,441051.84096520557,687736.701440252,-0.04561142923309894,0.08070374070161064,0.16776625477712206,0.24846999547873286,-1.173009454255081,1.0724500583948147,0.8030558452104382,-1.4576667806715784,-0.7804805558983348,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-23,1.847536061370992,1.769394940122872,1.9205863155434424,1.7511872540560738,1.7482950966895745,4907351.461200559,2.033640532181041,2.105717929125166,1.7496850168248268,0.39624355307429343,0.3879395002832766,0.63810151621036,628987.8739187913,555376.8176640922,675483.6638783367,-0.055211810058358284,-0.034828915453758255,0.18522068660438482,0.15039177115062652,-1.8892088577328394,1.063770098168166,0.7810106864223585,-0.69059418852467,0.04792580917803409,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-26,1.981794943410172,2.285236870556396,2.123925817824293,2.289407803284337,2.2822943783348144,-3180836.491034776,2.063450733222674,2.1471453658131607,1.7540437963743953,0.3667034400602883,0.3896704705564113,0.6380026293569543,526552.8827836753,499854.9145758187,675750.434208586,0.14117827214108186,-0.03975952850587896,0.20221536002000393,0.162455831514125,-1.824420773370886,1.0549057983254515,0.5095489504741457,-1.914880019476477,-1.903466714780398,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-27,2.330557243335303,2.506492647571936,2.471700634697008,2.4966498252134635,2.4876562215918128,-761127.6638718797,2.180550757338183,2.1996082765516567,1.7596809542056022,0.3335246010063035,0.39310291801582375,0.6382345591237073,451526.7150870608,508690.6992582007,687712.6417922324,0.06523359151547782,-0.008701802524058156,0.22314677179948247,0.2144449692754244,-3.358367433632611,1.0725999724824373,0.7996856829013984,-0.30196881040732626,-0.5352888900049398,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-28,2.502834439970595,2.261731119099593,2.495109426678493,2.4016605168137737,2.3929341200817547,-81559.12838749029,2.209222936647168,2.2286601114499236,1.7646081215855653,0.3231188084380814,0.39615927155857433,0.638349989421449,573248.7394109283,505909.99133544846,676458.7911915608,-0.04490358733905096,-0.008759716685069852,0.23347191970451187,0.22471220301944192,-1.4550945044134003,1.0717465915930238,0.8442618535474649,-2.201475925802796,-1.9423900759739896,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-29,2.2493208899522337,2.4461048978966677,2.273500118400893,2.557431562270043,2.5472455406331385,-3129989.369885397,2.291685071466219,2.2847679852228624,1.770208593384825,0.26916208139026204,0.4009905196401084,0.639052336608653,214375.8463834037,505187.0457075441,661156.2399934276,0.12438425124185068,0.0030229050424021723,0.25516709198312865,0.2581899970255307,-1.7567508095471716,1.0767267411193733,0.746365141095459,-2.820278931687004,-0.8859781504575278,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-06-30,2.7629404538314226,2.6022093547958427,2.5987734726382747,2.596107421952208,2.585301053518883,1528194.181049766,2.4590862628320806,2.300326182399556,1.7746410070929037,0.2773827163013647,0.39933277571618403,0.6408521969994364,20758.594800847022,514642.7573952115,675717.4542171202,-0.06645353154689822,0.06673891175658996,0.2594527783673488,0.32619169012393884,-5.673481571848741,1.3139039291009755,1.761862444573338,-1.6483506191531667,-0.1779240916370924,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-03,2.310011282455598,2.593610342174376,2.1995430145292474,2.6535273599846505,2.641992213774234,-4718961.885881625,2.5310258299199644,2.307508930567993,1.7829888259077749,0.28454744413109107,0.3957601413772882,0.6384898000504857,-43233.22066321033,394806.59300710156,622457.6820700564,0.13428085029881015,0.09245612930898282,0.25787748577884473,0.3503336150878275,-0.9312335019348866,1.3461808235657946,1.924964259696672,-2.3565485476033703,-1.02249094598168,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-05,2.5463571743565048,2.191822596404148,2.4278130431589204,1.9933102706919288,1.986085419428392,3369849.2803094704,2.430711669487281,2.2881269371015174,1.78564721175756,0.2928797979840043,0.39553583088636773,0.6379439120982083,176954.1648966832,341189.7225071845,655959.3624563038,-0.24849820324333574,0.060450531095695356,0.24795261834930424,0.3084031494449995,-1.4439639546285175,1.334630209967412,1.9354723334424486,-0.5121337555132138,-0.6900105007607276,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-06,1.7304732681791537,1.8384296212294975,1.8917971301261751,1.743839992632683,1.7380706626717275,4970761.275182023,2.299738978005275,2.2757507871720994,1.7862754430740269,0.31100559189274607,0.39658854286815715,0.6378189050099735,414066.74945043813,390801.6745545599,680031.79094528,0.004380746961336014,0.010485614372196443,0.24217732029008585,0.2526629346622822,-2.930553165823124,1.3380272799919843,1.8956452419646672,-0.10101270210940574,-0.4233285270475258,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-07,1.9245269495907955,1.9635083543206024,1.9704042321193784,1.8002032658634413,1.7937622271865514,5566182.598874928,2.1490423153159575,2.233427383635204,1.7887541883883058,0.31634485962751596,0.39799184177494373,0.6366332052432709,607506.9058402919,503921.2820899022,720799.1056957226,-0.07036498001574062,-0.03851504075030115,0.22201795551493178,0.18350291476463054,-4.976831466372887,1.3925808556244124,2.0963313596387114,-1.6485780291777892,-0.28304840655351765,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-10,1.9017607476284013,1.9959721563602493,2.0811114716538697,2.2360089582862024,2.2262562347187758,-931204.6816760412,2.077233351555936,2.230627746258814,1.793131270700842,0.3161377490854371,0.39665224376421526,0.635860834116107,701984.9789463545,511536.521013972,717331.9169494761,0.1575411898447133,-0.07124615754777802,0.21831964159569944,0.14707348404792145,-2.4634663607377902,1.3474535913574337,1.5720637180858983,-0.7170596748253119,-1.0243080548318162,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-11,2.4521793551512374,2.227229762624482,2.318273968241467,2.277455536706864,2.2671668976068773,-1602897.7391803814,2.0022682883224645,2.2466563621059437,1.798984321807361,0.3090256667455773,0.3975384403268138,0.6334485393855022,645945.8016390667,491184.26133526035,702444.0836924444,-0.07844617258551438,-0.1151623675803073,0.22222080966409843,0.10705844208379114,-2.3964101144054335,1.204744252281919,1.3097413484341978,-0.7478047162552582,-0.9812951850949383,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-12,2.481267768157121,2.3059061616887497,2.108915637476126,1.934931371169736,1.9268004200729292,1354408.55661715,1.9904112884513723,2.237579118338414,1.8032431980482098,0.3158922481881672,0.39750100047451586,0.63069739320952,603675.9327593015,432504.5995418195,673365.1390795746,-0.2529088126080987,-0.11705323569768415,0.215807710349891,0.09875447465220671,-1.6245996518445474,1.2036855857019948,1.2631937752907496,-1.2057884027081538,-2.8253989669439474,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-13,1.8337378179691652,1.9681475035571976,2.0926874788635352,2.213287219528421,2.2029851981993573,-987255.2835534104,2.083394195556898,2.2318630902922707,1.8081306257322605,0.3154076125778856,0.3968845158874456,0.6290330765425431,276200.9195944765,379931.0612604232,690380.8196486197,0.18345694164988643,-0.0688383146421381,0.2105431950570437,0.14170488041490562,-2.0831285278168163,1.2041152732593827,1.3104100422803635,-2.746037164880027,-0.7659016848513084,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-14,2.050070324503253,1.9687770843804984,2.0915652800846907,2.039749129541903,2.030444135054992,-2218213.228989145,2.1307305771305862,2.203729264992379,1.8092966469199814,0.3064559395133176,0.3951299329702796,0.6291744643034831,103972.81743884129,372226.29940173734,673405.002252315,-0.009619542332697925,-0.03368613084984875,0.19721286882614963,0.1635267379763009,-2.0972943940768722,1.1893317957161196,0.33197359456318115,-2.266796078870216,-1.4410382002443247,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-17,1.8846042884468588,1.7369532589898178,1.423604884547153,1.6523379110066934,1.6455377951514514,6005076.88005464,2.0145868892171217,2.1461367589465445,1.8101774783441908,0.2971087699417866,0.39856240118791425,0.6287887849676761,481837.4579562748,522668.22121613834,703038.7889908763,-0.13565061437687975,-0.06325521293152753,0.17024447474837856,0.10698926181685095,-1.1604396899979106,1.2188110920625215,0.4842166594689417,-0.5843871244072563,-0.5434892530746593,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-18,1.7298453645741318,2.206320198974158,2.0652721239600567,2.384867753259307,2.37274659890862,814740.1423171498,2.03570282947747,2.158111920235643,1.8106150415361584,0.3013580221493721,0.4004944857018547,0.6291433719898045,-407230.198438289,355557.7798745081,682740.814579512,0.3160161667555943,-0.058392598417852604,0.17556713892445697,0.1171745405066044,-1.958654489169967,1.2030661522417048,0.3976078425321226,-1.0720605355355086,-2.24828914870847,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-19,2.3581847567113705,2.2432471118252906,2.4600043290796165,2.2164575381793767,2.205327615009974,-1036829.1585455852,2.091408268464879,2.1732704959354288,1.8121309590582282,0.2953710231357257,0.38427448704317113,0.6296378133625296,95104.00237807873,198119.0013476165,687520.8878220664,-0.06701607609083449,-0.03839552220980613,0.1817296957191716,0.1433341735093656,-1.5289773662780255,1.2124265207026685,0.4093668267947514,-0.5801938873849621,-1.2782395764931924,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-20,2.4497305086737846,2.319975352995467,2.284004737944432,2.055780083382526,2.045586390164047,5297273.554080656,2.059928506857817,2.1630711542667895,1.8085311545770701,0.29611851984195475,0.38406256853899,0.6256920717930405,536534.4544784547,366447.1111959389,659063.9402579401,-0.1802935302986535,-0.048857765740591565,0.1790140435195396,0.130156277778948,-3.3250529224206566,1.2351087595095875,0.8204683068202329,-1.117305293065155,-1.8489725158654349,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-21,0.2158636878438926,0.7291895433753197,0.3581334138380931,0.8223818449290512,0.8206758970878063,35253233.05970824,1.8179748592643796,2.0973582057942854,1.8031063382996262,0.42183227659348915,0.4111536754807318,0.6283591547497366,2520909.817919442,981033.7699896476,798050.8245838577,1.335481131804045,-0.14295538867358906,0.15116763452820653,0.008212245854617519,-0.9914019352650946,1.2444820638900969,0.9336792110135114,0.3254486408119119,0.19042880239264337,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-24,1.607215877008734,1.634281061296473,1.7236443323643655,1.5010344899824872,1.494441431523839,-16206374.631620184,1.7877555865388572,2.0846655225359987,1.7991177215088225,0.4364539175251405,0.3948860012799064,0.6271349107275935,1465223.513278405,711246.5927027703,765678.4756430179,-0.07275090051731468,-0.15364745069506017,0.147312031516214,-0.006335419178846248,-2.4150455193865414,1.2410417624765389,0.8887162190828555,-0.595757421597849,-1.8898374759916285,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-25,1.5847517036153356,2.159644927963587,1.703129243861941,2.2701723817283224,2.258064957420597,-2901911.7425035816,1.7648192582412527,2.083454051490288,1.8001651327346089,0.43590977256102326,0.39237269744425796,0.627683837454913,1479169.7507049646,655736.0902202609,757497.2872546035,0.35408049180602114,-0.16597883623786688,0.14614871701446733,-0.01983011922339948,-0.7841322222500261,1.2839533288754545,1.0562836784510603,0.36282831529052517,-2.16559532443126,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2023-07-26,2.621602234704344,1.9738896653880504,2.218914201059466,1.789297683958054,1.7804236760162055,8314882.7584973425,1.679838470442499,2.0480924242115077,1.7967465065581616,0.43004090300801123,0.3934953663517345,0.6254416840011163,1932970.271823426,821576.0712101882,780554.0103417591,-0.3869343146066367,-0.19821119492203532,0.13093130211556273,-0.06727989280647267,-1.406396927854032,1.270808624626849,1.0657852831059906,-1.2518255522839863,-0.8558921615024382,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
