Date,Open,High,Low,Close,Adj Close,Volume,LEN.csv_MA_5,LEN.csv_MA_20,LEN.csv_MA_250,LEN.csv_realVolatility20,LEN.csv_realVolatility60,LEN.csv_realVolatility250,LEN.csv_avgVolume_20,LEN.csv_avgVolume_60,LEN.csv_avgVolume_250,LEN.csv_log1DayRet,LEN.csv_logMA5_20,LEN.csv_logMA20_250,LEN.csv_logMA5_250,LEN.csv_log1DayRange,LEN.csv_HL_20_realVol_20,LEN.csv_HL_5_realVol_20,LEN.csv_logD2,LEN.csv_logD5,LEN.csv_Mean,LEN.csv_Variance,LEN.csv_Skewness,LEN.csv_Kurtosis,LEN.csv_Shape,LEN.csv_Location,LEN.csv_Scale
2023-01-11,9.784858549521443,9.040008669957544,9.21219675459318,9.532087499194205,9.409882919303769,335485.3904707278,8.12681539965608,6.805881311630271,4.240934631145,1.6287963816819644,2.11344068867867,2.633526470242061,153559.21749773278,98734.98331345528,143917.9377397464,-0.03907563353194723,0.17738199992021073,0.47300346031564955,0.6503854602358603,-1.7591678842975933,1.0865652550327354,0.6622294205354297,0.8148358817871256,0.30501943962129185,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-12,9.569923234381063,9.057804163290683,8.508558498360145,8.805753453959298,8.693067111039312,235737.63459332703,8.425983044729188,6.8614811131301305,4.249654368028412,1.6749752505788007,2.1123177027127205,2.644665423934607,129051.4087341609,108307.99963287073,135554.52666326982,-0.09609935975562227,0.20539682716097954,0.47908566967814314,0.6844824968391228,-0.5992094604558237,1.00605261729883,0.6873818882653097,-0.7681500070180923,0.40268673558029705,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-13,5.950414452163528,7.501297530897162,6.981202726760657,7.755223616647029,7.6563859336961,226888.70966617577,8.227922126286174,6.898208209642307,4.257173730561322,1.684395129819689,2.1203196510764823,2.6516872212925398,66888.41148962078,113466.36898912168,141272.0337643278,0.2520791892351072,0.17627180915067675,0.4826562015435758,0.6589280106942526,-0.6537441683770164,1.0002999511551554,0.5293558821999347,0.5616120715248579,-0.009742714269763702,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-17,8.544265063045017,7.721327973044751,8.767414122060174,7.54758436939349,7.451326023408214,137994.31874166708,8.287971733286929,6.77255477217733,4.290089038015877,1.5303115551948059,1.9705637438536336,2.6399872529522845,-129159.17519986126,108615.41974374722,138305.6509945217,-0.13686829876069312,0.2019268925693787,0.4565708948761193,0.6584977874454979,0.04505572268669151,0.871053641040978,0.648564722457634,0.21651449771449519,-1.203146362577096,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-18,9.193862971718744,9.247882798509792,7.19745378658078,6.167611164973422,6.089644771055959,767103.8427141283,7.86006135170067,6.776640239299927,4.3214383284050335,1.5282705253001903,1.8562425817177237,2.6144114950286923,-83963.62700791223,127966.65064490646,136467.73334221882,-0.4119464430298239,0.1483129727649798,0.44989314597383046,0.5982061187388104,0.7180490453672576,0.8508389256302509,0.9202057169600152,0.44899776953877474,0.7605964182917074,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-19,4.886381484548863,4.263345327621963,4.632244377739468,4.777805228560027,4.718262986521523,-91241.39416902048,6.921737365144222,6.791712953248556,4.3401947271122365,1.5050821536227277,1.8473564024459384,2.6002761771912053,-65226.89338834797,112328.84264463552,132412.2455686671,-0.035011326320100594,0.018963616807569163,0.4477839705338486,0.46674758734141764,-0.9972322492879304,0.8531496607390122,0.6812209587062691,1.00542297176837,1.5457779242669485,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-20,5.409387683340611,5.275409162858381,5.431392455222962,6.732580593789052,6.646660387915091,-224448.086527366,6.5124560205193776,6.908100602015286,4.3615637268005525,1.389349048692667,1.831569007109638,2.597177377675232,-30187.67163150137,113047.7061989766,133068.64484640068,0.2059786271426449,-0.05897806932638508,0.45986407729957324,0.4008860079731882,-1.858006377695281,0.8546377927321359,0.9853548241362288,-0.5851620019988257,0.7160854371792166,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-23,6.197952220138774,7.421728861974628,7.552459289001213,7.2862737118383905,7.192740908388245,-185378.1911937818,6.4197270154578066,6.938213585942745,4.363575671731108,1.3886291423629074,1.8210744327634543,2.5991822405701073,7489.804691470464,105251.50431948777,127876.4990189567,0.1488533598511311,-0.07766873717679451,0.4637525035667204,0.3860837663899259,-2.034617884936349,0.8858128086087709,1.1935177266047579,0.9060294331096331,-0.7686360512060475,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-24,7.506671626575198,7.690831394836522,7.408020994251728,8.379625217200015,8.271263040750526,88054.92810959741,6.583714418926268,7.028329388773214,4.385109708700403,1.4148073990620287,1.8362590679515007,2.6091877925716216,25768.377019635147,96116.18248675342,128301.27974132774,0.09699504764191037,-0.06534994987049363,0.4717343926942753,0.40638444282378167,-1.262978568462029,0.8037228007967252,1.0942645067520165,0.48526326454944557,-0.19852774979286467,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-25,7.34721692320592,7.076462755747187,7.806472233296873,7.412070793426992,7.316501988374,109630.77349126012,6.829085862389877,7.108648255330026,4.417014379955336,1.381232799441201,1.839192822097512,2.59598562256277,86967.00450391663,100234.0940299279,124701.62011549695,-0.004189248298770219,-0.04012128383905533,0.475848118737673,0.4357268348986177,-0.3146977619792027,0.7880999517229202,0.6918603776530858,-2.089402346302954,0.2044557916536141,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-26,8.406537956217562,8.1344823716328,7.6922031666618835,8.138463361234159,8.408045235468947,-582399.4098776407,7.567042312179362,7.234991334091944,4.4493595717548,1.3786108299287922,1.844328855076259,2.595131183197521,83390.21652191228,100830.06493804987,123381.73678976503,0.00017928238104252062,0.044873117061489255,0.4861689929453241,0.5310421100068135,-0.8158139108791549,0.788118200859285,0.7156312613478174,-1.989365437831755,1.3055674451858514,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-27,7.813263285544878,8.381593115524424,8.663167917512922,8.083753884394213,8.168596085355645,-300831.5992896664,7.871429451667472,7.460789334921772,4.4686962304683195,1.1033309001309364,1.849776055315421,2.6047823930587066,82162.03777455214,85676.70175323928,124415.35958895857,0.04447434548846594,0.053578461341590826,0.5125645225440043,0.566142983885595,-1.2673571402769015,0.7611249538041874,0.6359836910700916,-0.16005831578442198,0.4199830098219944,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-30,7.456902120561821,7.942377335900275,7.163381947679753,6.164991159805112,6.2221685503917,576223.0810656985,7.6773149800681635,7.429748119747724,4.4708590822078245,1.1300368006018466,1.850044118039333,2.6060176329056506,116166.8997516033,84526.35182758955,127818.38841440364,-0.1810215750970802,0.03277791634346409,0.507911379144279,0.540689295487743,-0.2497501532566118,0.7732905215278076,0.49237092905515334,0.7820169769450803,-0.029869321711283748,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-01-31,7.92889424780779,8.468888552434422,8.64054891750041,9.817782354875265,9.816677753520736,617984.3446583741,7.9863979226222055,7.628362336769928,4.493695804959403,1.1845010415255586,1.8720184736655323,2.6277450853683737,167774.53221921367,70444.64383589152,130908.14226411609,0.21356916401182974,0.045866647428074454,0.5291977051755384,0.5750643526036128,-1.76223737601374,0.7437917480840534,0.6421195869793281,0.49961198618484476,0.4352922968358239,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-01,9.137897680043253,11.054428884795342,8.021709067630837,10.544056677740471,10.521549195979006,704023.0104408234,8.627407364143206,7.793009925695516,4.5121295649434865,1.3441168744401875,1.9009620406926648,2.653777595014678,152527.61745502852,87120.31451429965,136423.44785234486,0.14099511255816197,0.10171687012672269,0.5464579391106047,0.6481748092373273,1.1094598463201355,0.876225313972696,1.1053985628602745,1.45847097641542,1.1647268196260936,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-02,12.30546853202307,12.57549404388442,13.30699994766563,12.36676790841446,12.31660986350218,825417.2545689065,9.409120289749854,8.006178841682381,4.551687978861012,1.6829293796813092,2.018081100633548,2.6959454179539506,164921.68393465792,109381.67749107978,142504.8818888491,0.000904987146944663,0.1614658637069506,0.5647154502471057,0.7261813139540562,-0.3126499877668163,0.8840131345382014,1.103415739575333,0.9162635754980015,1.3631702037937445,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-03,8.470384765959324,7.685172969004128,7.915917987025267,6.88062679496403,6.875814714130215,-539922.0720351525,9.150564015504767,7.990108133105201,4.582610755774988,1.692567845471284,1.9923609777578872,2.6779584030738897,141867.06453843942,111809.81358377756,137493.08929363318,-0.20856579414083426,0.13561122518477195,0.5559354235112715,0.6915466486960434,-1.4664419962065132,0.8934567064220735,1.1411334490924714,1.2935578490979984,0.25679599904707967,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-06,7.014323600413491,5.582893515999899,6.618292224570553,5.704324319070537,5.7049225616706,-392771.99586233473,9.047114817760548,7.843019734893173,4.592272898770927,1.7590249248484124,1.9355735538467496,2.6776313165018717,127220.5727291395,93675.09920843625,134082.66178885917,-0.206624877554619,0.14282197174520325,0.5352488440440022,0.6780708157892053,0.034786578209102345,0.8587722567905027,1.1658250993648362,1.8888388863164915,-0.6592367173965105,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-07,5.2868217814148295,6.54991266277321,5.665186192517638,7.514943314675861,7.493244963168507,752777.4647763323,8.5824282596901,7.860128083631376,4.602885674615837,1.7535964568639695,1.912072002364663,2.6838680236227868,125700.52088481828,101558.96346811924,137744.68602526264,0.34878467526140194,0.08791398547312833,0.5351194745553315,0.6230334600284598,-0.12247675490470554,0.8560542417724923,0.9193212900883503,-0.48218917388313737,0.8430457430871849,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-08,7.760294925564608,5.964487235448232,6.145534192767954,4.5958843259174245,4.598312588547216,-650894.68320624,7.397780938203743,7.678583879109375,4.594712017175032,1.8955761916544163,1.6910759548648473,2.6807436101158153,120471.66605679071,48111.712212069266,134962.81814954235,-0.523330931724354,-0.037255057393101,0.5135290586578085,0.47627400126470765,-1.7089988486575076,0.8844829898376944,0.8105319093016943,0.10130126384265559,1.7788830237250173,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-09,6.652112794619555,6.201318200418783,6.478358588504861,5.913157503584614,5.899446636354142,-477090.555122041,6.114348292774136,7.503062064961893,4.613954986825107,1.8893433513444824,1.6730474176828352,2.6727299479558377,79842.86877715227,56292.21666977353,129143.32532821708,-0.12007596161952445,-0.20467302426925246,0.48622580862614395,0.2815527843568915,-1.283591978058464,0.8624355777695781,0.8062893732325797,0.46612005217192803,1.8589761551205826,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-10,5.011895964088296,6.208780412376143,6.024689377839977,7.199419059091696,7.170319138936023,-258395.801410656,6.173249177735298,7.4269246663567285,4.63270818691703,1.8694414513702624,1.6666895065437832,2.674158490760249,55136.19697695311,69423.75127211037,132151.013685211,0.3581358844791133,-0.18488655708198046,0.4719702467441285,0.28708368966214803,-1.6923248908090731,0.8873139495734661,0.850427278505668,0.9446863531795974,-1.2224612511958688,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-13,7.25728885804908,8.676257681740736,7.699211589105914,9.43939267315163,9.386068275010716,366711.7021579577,6.909478320403321,7.5134087834224585,4.661532091554348,1.9199426611223478,1.6908727603815388,2.6864236889916806,62127.346601542224,81807.2771468094,134555.89897913593,0.25722016791673347,-0.08379512344635405,0.4773450929376981,0.393549969491344,-0.023221450329749864,0.9036396125537806,0.8337899291782815,1.2489332555420376,1.3032240388728804,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-14,8.705762970266122,7.98682011326602,8.61606842769325,7.552537983472234,7.515094479229418,-208718.74418583908,6.913848223615503,7.51659720621352,4.674963932503622,1.9198870837086548,1.6879033793317217,2.69227996753871,44791.69345516691,82349.87675680802,134931.8862263587,-0.14707162152671321,-0.08358714715798389,0.4748920886409665,0.39130494148298256,-0.46322932367156355,0.8866988058481458,0.7580836581520831,-1.064862261620858,-3.823576505927878,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-15,6.965718033261155,7.39668935522441,6.894938425547437,6.846718637929143,6.8140136783184175,56123.8866676765,7.356988441569743,7.552815651576642,4.686435008641589,1.8982617632623264,1.665316167115581,2.695270355556139,9242.69565284432,95069.70281463946,134704.29330154823,-0.022019366935224147,-0.026269757852386805,0.4772482603953436,0.45097850254295685,-0.6896514384385011,0.8136658994343811,0.6622799937497831,0.9447050334798971,0.795568872499565,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-16,5.229808824650334,4.4125081656005705,5.178546748433988,4.790715417893566,4.775972874636679,773964.675728933,7.13229368922625,7.555701145982401,4.7004021195835035,1.8937647993616673,1.669593265463089,2.6866022650768615,52502.99914774198,105458.1305561464,136753.11667870227,-0.09077702724535042,-0.057669518738495254,0.4746543345610533,0.4169848158225582,-0.26652274127580594,0.8234807841412536,0.6442351183257898,1.0076372867370758,0.11642545831398389,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-17,5.37028752295906,4.3082672813633565,3.5009313819551977,3.645558335997208,3.640171790324772,827044.2634300371,6.4262642195040005,7.405376716102884,4.704063636017411,2.079899080820262,1.6807741293302818,2.684521903672663,105077.61664561214,109095.0119979311,140133.17406945134,-0.3888505738587427,-0.1418129425264339,0.45377958106369815,0.3119666385372641,-0.21401546508459066,0.796280467078215,0.25430554657586346,1.154942806116618,1.2613396118902584,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-21,2.925078976936746,3.448710825565385,2.4401744798951768,1.6563545648364482,1.6686065955389608,-201690.6751120677,4.88277188360965,7.1291700004604195,4.711529795409657,2.444468922794943,1.8093982457306286,2.6734063638924006,104261.99244969785,108812.09068005558,138309.3049405784,-0.5613325767652185,-0.37848175063206013,0.4141821655575199,0.03570041492545987,0.008500117098581728,0.7512790150245439,0.2641200016299568,1.1337755118107802,2.0434855119748856,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-22,3.6116147920825767,3.5737903121254817,4.468121458211741,4.272461372208824,4.258033882758738,325872.9073419871,4.231359764315513,6.928508542560832,4.736692687328221,2.50963284854745,1.8386957358392002,2.639057252515654,116152.89141131732,117338.58882912618,136124.32372571985,0.16465254071742275,-0.49312117382865284,0.3803054256354634,-0.11281574819318956,-0.11167916290082364,0.7449653417235387,0.2649089562609862,-0.4814899978277738,1.180825131116629,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-23,4.868431902639856,4.322570848428867,4.702292405422568,5.360927614296543,5.334690860565146,-349875.76258873986,3.9354952007648594,6.829417986170388,4.735624857119802,2.532527557680294,1.8460106237839147,2.6387598558806937,93177.56460731733,133198.0653211371,125372.71558041158,0.09145904353894971,-0.5512027365013958,0.36612577209608566,-0.18507696440531018,-0.9683170396037737,0.7470207167310974,0.38251054853191274,1.2991241347033184,0.391584427493417,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-24,2.9494648552577445,3.86163505552382,3.553445922290124,3.893443804486509,3.880134546504948,325526.77707259054,3.756327535138513,6.603022451722188,4.724168333609097,2.585804678102995,1.8677269415701043,2.6362203337994177,138573.8739548289,139272.92267914876,128695.83776736181,0.2742460810697389,-0.5640857307146252,0.3348359600347529,-0.22924977067987223,-1.1770416155311736,0.7564823158840422,0.5405040105065808,-0.9731274250352477,-0.10999531964096299,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-27,6.25699029389591,5.314872046147528,5.245132863272971,4.669150196625651,4.647209680762643,-130729.74932851877,3.957735113226087,6.426953131492539,4.726338917027509,2.59346857270828,1.8862552712682934,2.6359315046973424,147078.9664528863,141429.24945970424,127816.81590052566,-0.29743231494293837,-0.48482865338208514,0.30734968443579214,-0.17747896894629295,-2.6629929545432134,0.8735516077688361,1.0726735455508143,-0.37472082464883033,0.007013240077076843,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-02-28,4.291050122070402,4.992655774824456,5.535918753107737,5.706357539872599,5.673332327006847,1187140.486090381,4.7586802595196644,6.399511320323295,4.730566820908011,2.598647948525875,1.889430498660419,2.6366019729892614,177624.8367041204,132403.87892913682,133527.1421776229,0.2792451704140776,-0.2962512578536238,0.3021766006395849,0.005925342785961154,-0.6101617700558937,0.8674463360591754,0.9595259297130971,0.5840004955680105,1.3874750966442408,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-01,5.225901196167811,5.579107395584529,5.370387891466379,4.312443999544158,4.291854856843855,-590147.8078634748,4.765444454336688,6.123270175489451,4.723694727341305,2.508359266438922,1.9142056955311912,2.6354928705961655,117218.22907802796,133181.79656399245,134978.59112988831,-0.19690825365509146,-0.25070548867596704,0.2595050216139925,0.008799532938025408,-1.5667640139798371,0.8561020529328686,0.7878488334604424,-1.0346384846816679,-3.386674133882802,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-02,3.5289935425888785,4.200879784134145,3.8320403051153846,5.265812644139103,5.235073703213573,-82881.62794435257,4.745521022866373,5.858946400851179,4.73261853525062,2.2894742151577816,1.9225601147206248,2.6334231952787217,77872.99715876914,136697.51439610575,134904.34259597553,0.3943682082780996,-0.210768561705154,0.21349114149131315,0.0027225797861591223,-0.9973937457979328,0.7426195299398201,0.7839908956991188,-0.8249460775802759,-2.306420866661074,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-03,8.50945117499542,6.936607196490868,7.361459518297437,6.755920998844786,6.709911696895915,306764.0294598595,5.311476452944566,5.578611492520866,4.747104319226163,1.7327058665144468,1.9143353643122365,2.6343029864340815,51940.3359033168,138100.18748829927,136380.7058363699,-0.2375916577597728,-0.04907006095578434,0.16140509381296209,0.11233503285717775,-0.8560136485444163,0.7331644360918984,0.819452415245765,0.8829642589684484,1.040197963109673,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-06,5.868659792543127,5.886597372933579,6.194850299420125,5.584391711503898,5.548840663742297,-277657.71450997563,5.491802649540498,5.51226279000147,4.777755324849861,1.7056134854740896,1.8919939518021294,2.5984880422446026,65053.553779575646,119685.33126485342,131840.59584601392,-0.05603727652152313,-0.0037186554643753966,0.14300436965857005,0.1392857141941947,-1.1768346431091223,0.7229687929336974,0.35938174160164715,-1.1591047325351258,-0.10354995240640429,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-07,6.063139604563943,5.806386392248967,5.712413563363171,5.288720173237479,5.255214293657815,-50497.08700080821,5.408179042870691,5.4897773766008315,4.793250814705551,1.7059042075334674,1.8928936597461288,2.5896885433996153,82167.29922265196,110751.61378576956,133399.66107825912,-0.14300696998251083,-0.014975258756670232,0.13567885580331412,0.1207035970466439,-2.3647495929028315,0.7699349345967307,0.6054079637371785,0.374797908711545,-0.8719915098850117,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-08,5.538323293446894,6.502465814396572,5.888220946224664,7.6979771626543965,7.640575915021444,601679.1559290371,6.077923254506208,5.4971439241934785,4.801430212468537,1.7153032692163797,1.89693070835566,2.595456153552009,74612.3837802872,129350.63862791668,135376.63542719997,0.3217811815471244,0.1004343967950166,0.13531483638896594,0.23574923318398247,-0.48736162224023716,0.7535074164435672,0.7109218413752948,0.7379939852683411,1.2085784992645192,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-09,7.292651386149075,8.15990900333503,7.467991521716272,6.115373867825326,6.07262375193028,1254779.4749497713,6.2454332642495505,5.570859482362631,4.80688711446383,1.7062985546462863,1.893051653355972,2.5966936052694733,169896.09168808776,142500.53100896958,138587.84833253702,-0.18307642093970966,0.11430117128723041,0.14749964260301507,0.26180081389024545,-0.3682885766905286,0.743463022109184,0.8005583242449185,-0.20161513675122156,-0.17727425740671288,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-10,6.323568078225193,5.919718652955467,4.498502661483727,4.882842659628025,4.851389088161596,75228.5520365662,5.873728742502687,5.518456604953004,4.815360966656866,1.711760978354401,1.9064991066979917,2.5933528844022393,197512.04704601812,143638.04444030114,142542.32260599438,-0.26501854431676025,0.06239143171942022,0.13628721108668085,0.1986786428061012,0.35151283719243853,0.7874955844221807,1.0247105525854272,1.025750093443716,0.6197818757252003,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-13,3.66314389889493,6.133955010612269,5.018057978764034,6.996439224278788,6.944049226369458,507810.01431599,6.152770455028119,5.507143109324676,4.842286287310707,1.7009825625009412,1.9027648668295054,2.580285213964959,235822.33783235043,140003.31451448827,141274.42605398214,0.6395632989211587,0.11085646412913466,0.12865901413914824,0.2395154782682828,0.10965859433344283,0.7851369416395124,1.0698266818560478,-0.13762493180461763,0.3330439113578461,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-14,8.217751446784263,7.815122994652,8.860721859918954,8.116048007860897,8.052320322612701,489128.78639428015,6.712191660819096,5.440455711704775,4.8553699630327865,1.561315476175121,1.9115972551901292,2.5882557511142905,241943.19204416656,123652.98337844327,144193.51086304555,-0.020336336295952266,0.21006269581316805,0.11377752657480332,0.3238402223879713,0.04458979808144964,0.7884742139946777,0.34865738931570733,1.1634417782362312,1.0285853216010377,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-15,9.381372330736212,9.138190816025189,6.105985943559446,6.469218796961243,6.420881885224716,2201544.147331272,6.468252854859751,5.38574508200454,4.856994576723873,1.502868462792995,1.8604934183177746,2.589113713910898,362456.3366200221,92696.28495844267,147768.72639796144,-0.37917058266527875,0.18315037063087541,0.1033358167530884,0.28648618738396386,1.1092900355718238,0.8879120287522623,0.5460888093006162,-0.6478539021468809,0.1986000320421935,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-16,5.479018931614107,8.486429487299446,7.4808532506345955,10.459539360050954,10.372231208747325,243963.32695868425,7.328174346223159,5.563655958525986,4.876123305355695,1.8511121240740804,1.9228793609920554,2.6121149129129573,371848.3086345725,99042.45909316829,145532.84754616406,0.6382061011992536,0.275470980205911,0.13190493915274004,0.40737591935865103,0.005560747013143579,0.8995916180336374,0.45903517790828247,0.8415287737916224,1.458523729420097,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-17,10.737372685330683,7.874006958507437,9.517105543247467,7.659423095513802,7.5986584208594365,2927907.9453142355,7.877628212762727,5.704790235837123,4.874125001394485,1.8949811625004849,1.9045671403476225,2.6098301460523117,479545.47211383766,155607.19262441064,145669.64622000995,-0.34575872208876335,0.3227206561748765,0.1573656127141116,0.48008626888898814,0.4965838401400152,0.930574147810362,0.4657351099680986,0.16362836913148013,1.010607448429187,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-20,7.381388215842634,6.901210649505131,7.115853952259357,6.243544612330879,6.196005081224854,-2439669.7628411306,7.728019383733806,5.832581900382128,4.890471679848852,1.8336065557807086,1.8803203792776921,2.6052377245282257,316209.7708002793,130366.57193813007,139646.28034084963,-0.17505698341479156,0.2813928382678224,0.17617101000457455,0.457563848272397,-1.5387776855706214,0.9506976344147361,0.9803349518828837,1.429407998425253,-0.2902932851761282,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-21,6.956434460730662,7.03435008859924,8.24854041427632,7.777801333832656,7.715040704553274,-722256.065918618,7.660563460121921,6.134903605832843,4.906057751386729,1.5936905128623695,1.8846542826664117,2.6104493613198736,290181.50125995174,133977.76613370675,140828.83649044487,0.10350470887284523,0.22209117394108813,0.22352364851863032,0.4456148224597183,0.19407745603056895,0.9582158589547657,0.9834155012585426,-2.150874957211671,-1.0868429654837726,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-22,7.177615267066784,7.295926585321467,7.1380885347188325,6.306953361005085,6.25796520306092,-452812.7327024911,7.627980123689161,6.234900171847952,4.928407480559992,1.5312474704595507,1.8853540722095583,2.597929455599046,251247.21925772782,131056.16256289351,138591.51923695367,-0.1371121075466191,0.20166051395742002,0.2351466584584626,0.43680717241588257,-1.8461857678088516,0.9870135478834892,1.0740885754704574,-2.781264297068945,-1.8145163612276274,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2023-03-23,7.780198286611721,8.46520164622747,7.247525647700527,7.335170029778126,7.275866406810408,355057.9992518723,7.008707163301779,6.3319589491602155,4.951584383346046,1.5327045801995909,1.8818229067808616,2.592897463381679,286493.90734975843,155546.1588203309,134252.53745088237,-0.06701892489043176,0.10154359762726349,0.24590205611095978,0.3474456537382232,0.19694412283886373,1.0055221150838631,1.101354595628927,-0.8228589111211057,1.130228778869045,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
