Date,Open,High,Low,Close,Adj Close,Volume,DDD.csv_MA_5,DDD.csv_MA_20,DDD.csv_MA_250,DDD.csv_realVolatility20,DDD.csv_realVolatility60,DDD.csv_realVolatility250,DDD.csv_avgVolume_20,DDD.csv_avgVolume_60,DDD.csv_avgVolume_250,DDD.csv_log1DayRet,DDD.csv_logMA5_20,DDD.csv_logMA20_250,DDD.csv_logMA5_250,DDD.csv_log1DayRange,DDD.csv_HL_20_realVol_20,DDD.csv_HL_5_realVol_20,DDD.csv_logD2,DDD.csv_logD5,DDD.csv_Mean,DDD.csv_Variance,DDD.csv_Skewness,DDD.csv_Kurtosis,DDD.csv_Shape,DDD.csv_Location,DDD.csv_Scale
2023-07-28,0.1034095564656603,0.4009926894645197,0.3044709052215824,0.3023585853042743,0.3023585853042743,2205861.709880918,0.20888898857877264,0.4749492424735626,0.5070463526787503,0.3930151217295767,0.3755065800042603,0.46406924456382953,205530.2750190397,167208.76585572018,88272.12533130692,1.0729163014654222,-0.8214049846480624,-0.06539448443948102,-0.8867994690875434,-2.3379865526632875,1.4479622218321018,0.5219019844859644,-2.7754998160860107,-1.2559626336622574,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-07-31,0.2645723237775241,0.1495793787787214,0.3558200164940812,0.3365725887348247,0.3365725887348247,-769334.7051907452,0.22458347292634184,0.45911720340389595,0.5040255564195582,0.3918319834695247,0.3746841268760768,0.46270369224722824,130628.72920559587,149115.48464189947,85542.65055343513,0.2406991929617806,-0.7150580674527386,-0.09332145139540679,-0.8083795188481455,-1.5787116476928607,1.4485540276648077,0.5471936546254428,-1.119591263781379,-2.545008031360953,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-01,0.177185852448571,0.0592242144755177,0.1076374995449178,0.1128380262571244,0.1128380262571244,34987.30796819413,0.20039377377583265,0.43155535562015174,0.4993831215445254,0.39602114713635916,0.37612187490423576,0.46077119162080915,196440.95362461277,149099.84502861107,85555.56704051961,-0.45124580106567,-0.7671114890396303,-0.14597779102179675,-0.9130892800614271,-3.02798101801868,1.4446468753890351,0.6784679636355504,-1.663257769330397,-2.1123904789398105,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-02,-0.0107501035044936,-0.0304456269789303,-0.0449835443456398,0.1416844072428693,0.1416844072428693,148897.23327589943,0.18072260240453653,0.42638026313300204,0.4939289490381298,0.39924786686620845,0.37787712664334433,0.4568708000424187,181689.0699190405,150538.94749035095,83178.40506417312,2.5786867171604047,-0.8583683123105771,-0.14706009441685225,-1.0054284067274295,-4.230995051887594,1.4483794775167784,1.1775375694602666,-1.6353293131376283,-2.3191631847612406,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-03,0.1247941340285248,0.1112507596353795,0.1825716847637979,0.0828708628634089,0.0828708628634089,-457913.6534864057,0.1952648940805004,0.41313776340530656,0.48940736624937264,0.4063238567508234,0.38141126812198484,0.4553140582958579,162473.36004798082,136212.13382552945,81438.54989097056,-0.40938192479431096,-0.74942403699417,-0.16941409758073503,-0.9188381345749049,-2.640565514556767,1.3129987468066064,0.9776744908092557,-3.5076530503239955,-2.6212562950351503,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-04,0.1327368052036392,0.0874029180883511,0.0741192128206504,0.0054253547495441,0.0054253547495441,978338.3505997484,0.13587824796955436,0.3832682751971995,0.4840473882416839,0.4135399577967437,0.3710852796893126,0.45307831929958453,225579.79761700938,117892.1196474315,85222.85406939227,-3.1972849704428787,-1.0369759521533453,-0.23344761010528028,-1.2704235622586253,-4.321217162728173,0.9211417340703885,1.1492573355758018,-1.9931974073278607,-1.2142479784006925,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-07,0.0674045124867532,0.0184135369636866,0.0504081526014541,0.0636230980160137,0.0636230980160137,-258741.1854998006,0.08128834982579217,0.31269455775215793,0.47712835022050865,0.3292543205481664,0.37483501831268856,0.446157807450113,154342.02982774036,128019.7760956113,77465.30981935169,-0.05773538575326482,-1.3472241525480426,-0.4225586724659136,-1.7697828250139562,-3.4421876516597,0.861814920222782,0.7362426417635962,-3.950360336813469,-1.298468516596701,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-08,-0.1069241932714204,0.1591980284422671,0.056999397288358,0.2748806160379411,0.2748806160379411,663681.0603087612,0.11369686778195551,0.2708292548062609,0.48052502199660124,0.27018004925518035,0.3731884584131142,0.441327339699717,194541.54157930257,146904.59472868827,69659.0542459841,0.9442167706326305,-0.8679527139603349,-0.5733907357238693,-1.4413434496842041,-2.2808369950995977,0.8310499345880483,0.9177175976788242,-1.311352908764696,-1.8198960784202864,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-09,-0.0847591909866318,-0.1229355480938041,-0.3595973816662727,-0.4228796008846656,-0.4228796008846656,1284401.9374062447,0.0007840661564485374,0.19428897210034984,0.4753930812912578,0.23511257665076596,0.38677401109526877,0.4443449204905496,273619.60340379865,170375.7892734376,74470.73117928063,1.6072733184523977,-5.512608476664384,-0.8947954036753446,-6.407403880339729,-1.4411230193481883,0.8600761122062134,1.1028181145588702,-0.7205128297852795,-0.5717015127548679,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-10,-0.0719931017553845,-0.2242304549786968,-0.2736920692107158,-0.3595134502588095,-0.3595134502588095,852754.2598492384,-0.08769279646799513,0.14236741889947208,0.4697988192950686,0.23710932402444643,0.4008647637797662,0.44602075170101596,246271.32306281253,182230.06655257402,79910.74298847954,1.6081812847817603,-0.48457141526662534,-1.193893386078117,-1.678464801344742,-3.0065583803001563,0.817946676539039,1.0996422356908282,-0.45508496195752535,-0.8155762879871798,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-11,-0.3987688079402733,-0.3572565387718827,-0.1575459349196277,-0.1656381116737391,-0.1656381116737391,-523044.7335618613,-0.12190548975265178,0.11520994114829812,0.46443561376411197,0.2398486279126657,0.40793457533001526,0.4455660328422065,242590.62857382238,176804.7248126118,82417.15592586172,-0.8785764618053559,0.05649003113087656,-1.3940668953465658,-1.337576864215689,-1.6108859410604255,0.8404753345134371,0.8661514939335963,-1.3577399885434336,-1.7657206426639385,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-14,-0.1600318491944126,-0.08321767312583,-0.1186259218458278,0.0606858921058259,0.0606858921058259,-581647.0338810913,-0.12249293093468934,0.1125519608585774,0.4603513172457625,0.2401588985995442,0.4109698752958456,0.44456330885598516,128776.6318226993,168212.43535277602,82031.82130133522,-0.9696616018407275,0.08463833235225238,-1.408574941818514,-1.3239366094662617,-3.340810471296911,0.8557718074260517,0.8350046079921123,-0.8670260556256854,-5.830296520204521,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-15,-0.0078989620910494,-0.1302121515548551,-0.1388329373209451,-0.3223826115888366,-0.3223826115888366,146680.73970495653,-0.2419455764600449,0.0741177514163232,0.45614382720105756,0.24538746393899108,0.4228069817705614,0.44697694271947536,155306.66043715016,173030.49369614624,83726.7802754245,3.7090077049382364,1.1830577463176903,-1.8171531064252495,-0.634095360107559,-4.753579042302074,0.9733372304254332,1.3608336726723531,-1.8531381883456555,-0.5153973454672184,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-16,-0.3278480990447123,-0.2899228901770545,-0.2277495696948568,-0.30833715825373,-0.30833715825373,193997.6686536302,-0.21903708793385776,0.031142360248609342,0.4547493200963411,0.23236085052366617,0.43245509308297253,0.44881959745842437,166726.05308733304,173656.9653959657,84854.71531873877,-0.06135653453118709,1.9506721084877383,-2.6811773639952614,-0.7305052555075232,-2.7778293024086618,0.9734826711861546,1.1316225008026308,-0.9968961697935304,-2.166809846672522,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-17,-0.251264316566691,-0.2830461050503672,-0.1965238956324899,-0.2489757715550933,-0.2489757715550933,-225936.23427435037,-0.1969295521931145,0.015642805666591503,0.4510024713235488,0.24046104646310795,0.44109932179593647,0.45077245183866593,164421.852013956,167465.8218846948,85423.6837388628,-0.00914985037100248,2.5328349522264726,-3.3614617096651167,-0.8286267574386444,-2.447354141724517,0.9688925424444195,1.1698973431754724,-2.611738159232826,-2.2023988324020363,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-18,-0.3169933380749343,-0.1928716979022633,-0.1958545435764556,-0.0966937068751958,-0.0966937068751958,430137.30733668245,-0.18314067123340588,0.009930268890567234,0.4503027734946376,0.24176673715844993,0.44593222931229365,0.45148859091652216,202352.4559574079,174372.4845722953,86069.76677205053,-1.187332436628533,2.9146669965136125,-3.8143326302063967,-0.8996656336927841,-5.814877509889308,1.1934453539500656,1.4186937442874628,-1.5528522532992948,-2.6744548267151336,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-21,-0.0781046460569871,-0.1502671460619513,-0.1907398319326549,-0.2348643832971761,-0.2348643832971761,-243354.1844829824,-0.24225072631400626,-0.014717958624140506,0.4499954529237562,0.24025834447964067,0.4523326760422383,0.4519302709604781,195818.2464018305,168540.09363534497,85703.2231007904,1.100958711567792,2.8009048257081397,-3.4201690548409647,-0.6192642291328251,-3.207127955340693,1.1651826580929319,1.4313477273262638,-4.260773129727793,-1.2189163198800086,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-22,-0.1139107283319482,-0.1365162477299977,-0.1027559212976214,-0.1398421935339771,-0.1398421935339771,-370899.7760065669,-0.20574264270303436,-0.03339939440132288,0.45013626115905336,0.23437251569631964,0.454927249160638,0.4517401887820618,145982.07122864173,151541.5632539585,84792.37043076038,0.20509954099497155,1.818088312366511,-2.6010125713832384,-0.7829242590167276,-3.3884689400956676,1.1668800944357451,1.3306750454785892,-3.1431079337066286,-1.7007836616864331,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-23,-0.1617819585434405,-0.1155534028657365,-0.0421413918823194,0.0452680447957449,0.0452680447957449,141910.90646887885,-0.13502160209313938,-0.043138005366503133,0.44915379154742624,0.2263208661265134,0.4561028298683942,0.45235460057842686,183435.5795111074,159557.61500723226,85858.3231978702,-1.273648123060611,1.1410303775387245,-2.342960945642463,-1.2019305681037387,-2.6116677193725475,1.1597394490884043,1.3559021485577896,-1.2724928301473035,-1.0395742338204723,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-24,0.0671968130829627,-0.0327960280675228,-0.2140710966739272,-0.2770158692088884,-0.2770158692088884,928186.5672600572,-0.14062962162389842,-0.057496769051127015,0.44571127418603995,0.23180485370793452,0.464304972279138,0.45459645691277345,228948.1771164711,172084.45910155855,90183.28027459193,1.4164489720652689,0.8944008814903196,-2.047942619282122,-1.1535417377918022,-1.7077396852586613,1.1333640849276823,1.5280368098422958,-1.9865074503580855,-3.5741197341615023,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-25,-0.2432231187691274,-0.1886314167706038,-0.0499524264307913,-0.0140246836905646,-0.0140246836905646,-859477.0376554605,-0.12409581698697217,-0.07331593250086896,0.4448499594636207,0.2162266526917062,0.4671389166254555,0.4552648882012385,75681.23973965218,150551.87161820292,86550.96194103223,-2.8531603084053416,0.5262760394004706,-1.8029591101181983,-1.2766830707177277,-1.9755934386950442,1.1472898956118323,0.7372316480315638,-2.8252686029877743,-2.4929103156258607,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-28,0.0272671547299996,0.0144417056814978,0.0550492459020546,0.0083428288436211,0.0083428288436211,-231004.5952980502,-0.07545437455881272,-0.08972742049542914,0.4438608357931324,0.19488163155733898,0.4694081537104491,0.45594577468040765,102597.74523428692,145679.98537890887,85898.57527755163,-1.1842805056722345,-0.1732482503861378,-1.598734666910876,-1.7719829172970138,-3.203801509900074,1.0993454315090345,0.7365232751464296,-1.2540083004155933,-1.4138414741456322,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-29,-0.0745155385718021,-0.0187212874586943,0.0094068250713696,0.0184851668318932,0.0184851668318932,600776.146862261,-0.04378890248563866,-0.09444506346669071,0.4432322716955417,0.19081959471055163,0.45331179904656743,0.45642511130305813,130887.18717899027,115614.95799882297,89013.39805776268,-1.394039057465284,-0.7686379091083226,-1.5460756214998392,-2.314713530608162,-3.5709857568451695,1.1051623243410769,0.7893927549120722,-3.4262121425711474,-1.8430904883322035,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-30,0.0356966975128276,0.5527850272922414,0.0142906976841752,0.164064487331208,0.164064487331208,9569120.713571016,-0.020029613978546044,-0.09332605946227376,0.4425289528707201,0.19233677349096773,0.4503670004301315,0.4567203625564989,601898.3611937461,292711.4208666099,126137.19745028179,1.5252013881063595,-1.5388874998037556,-1.5564065153925166,-3.0952940151962722,-0.6189783124168703,1.1997525972344536,1.1914632467663164,-1.8596851058497257,-2.130343817489637,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-08-31,0.5370693544249212,0.2423946411087003,0.3197409648661331,0.1836184771055435,0.1836184771055435,-1218754.4165453156,0.07209725528434033,-0.08828867875016704,0.4431540509848801,0.19841751184259845,0.4409313693285787,0.45625653877081185,563856.3230408005,268077.13071846985,121206.24612648059,-1.073267126846286,-0.20259591052703904,-1.6133055685677864,-1.8159014790948254,-2.5594622304689576,1.2008410612116618,1.1612362605193893,-1.8010021902378093,-0.7751507257381561,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-01,0.0602009712745061,0.0209856289947136,0.1354539315104972,0.0654057836073391,0.0654057836073391,-2495268.904892049,0.08798334874392107,-0.0852896573072773,0.44308474118712216,0.20035238117437848,0.42622171592903263,0.4563128227096848,390175.9602662108,215378.9364693076,109946.60776299878,0.08292220260341854,0.031094381402762255,-1.647707844760882,-1.6166134633581197,-2.167457328236714,1.1630417492631004,1.147381157062668,-2.3160888220843794,-2.5328732652132246,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-05,-0.0595788844561795,-0.1514084604406713,-0.1667452900018462,-0.1698875943066138,-0.1698875943066138,-412156.5079360355,0.05233726411387409,-0.09696519192340866,0.4425843301656566,0.19800796053611297,0.42309125833579514,0.4569181836204077,382505.194144399,217446.1699412921,108608.97887056072,1.0478357847448392,-0.6166434436365276,-1.518278954983844,-2.134922398620372,-4.1774981822933555,1.1956953961782286,1.3732002467086502,-1.0398546186525275,-1.7246780537684465,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-06,-0.1543966434178729,-0.2316899539530466,-0.220619914071138,-0.2238611553184126,-0.2238611553184126,-643420.9966640361,0.003867999683812928,-0.12190228049122635,0.44036774018811453,0.17922817112632877,0.42416158427528794,0.45880538450898684,317150.0912957592,216101.54405505385,106127.01608486281,0.37150111951202913,-3.4504822483508897,-1.2843904068056045,-4.734872655156495,-4.5035129295663126,1.2439790002880857,1.5822560615011445,-1.2404053530819508,-1.4173874925834757,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-07,-0.4448177034962164,-0.4833767387459318,-0.84423483451886,-0.5019803902398041,-0.5019803902398041,5877186.867319023,-0.12934097583038948,-0.12585731995898328,0.43622658152643506,0.1869268340618709,0.4282370959417418,0.4626195163235891,546789.337791398,312271.59829135693,129801.58319043944,0.12089651249141822,0.027303256635950943,-1.2430129067155176,-1.2157096500795666,-1.0192704844295912,1.2740210256169338,1.4484408544924559,-1.1023408432972615,-0.40639822697167166,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-08,-0.4029398787570901,-0.3853590876444599,-0.0700803502902722,-0.2629634307329271,-0.2629634307329271,-3088952.845107268,-0.2186573573980836,-0.12102981898268914,0.43222668842493245,0.1817499710601345,0.4271901355956335,0.4643282651636914,349703.9825435728,263811.2501150548,115830.37697820633,-0.4267723907250054,0.5914689733857309,-1.2729132392303164,-0.6814442658445856,-1.1542981509429548,1.3335722401833923,1.6498195099983266,-3.241574618939449,-0.8061324512823134,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-11,-0.1706918469180487,-0.2228523841268868,-0.3047383685846507,-0.3909860721463132,-0.3909860721463132,-586831.4172348031,-0.30993572854881407,-0.13229721700631786,0.42787348206481285,0.19139039481311915,0.43408903110249847,0.4669272936011375,346514.64835992566,248426.62230310167,114676.78157702429,0.8288120722179403,0.85131391329994,-1.1737765138083205,-0.3224626005083804,-2.502427432709345,1.3052567285750822,1.634369236625335,-2.1982762673268996,-0.7844035056896891,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-12,-0.395671067616488,-0.1951875121019517,-0.2034997701736536,-0.0210301167609636,-0.0210301167609636,1860674.7413080395,-0.280164233039684,-0.13638301744965733,0.42766067174045025,0.18789406214489388,0.4321280523471346,0.46712044963981747,468630.73711938225,283071.9839882707,121888.10676038466,-2.9346276869385473,0.7199087456314825,-1.1428628259382063,-0.42295408030672377,-4.790023977579863,1.3710375769745522,1.790938839061796,-1.4190931528989867,-1.9047659573393803,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-13,-0.0436350575121324,-0.172179942175874,-0.1548844721948925,-0.1343345501457218,-0.1343345501457218,-442496.4636136284,-0.26225891200514584,-0.12698061437750158,0.426487031919815,0.1827306958232027,0.4334944823572217,0.4681654074298154,439171.87695345294,229155.40607059892,120938.80395968966,1.1244724327523246,0.7252977974487538,-1.2115475285435913,-0.4862497310948377,-4.057310662577629,1.3310223906122167,1.6928869149510568,-1.3600360597358931,-2.4132194333763257,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-14,-0.071959216669815,0.2141358008625871,0.1354521102753043,0.0740782443909635,0.0740782443909635,589413.2242392157,-0.14704718507899234,-0.10785984424526691,0.42705369989002906,0.18276272054485157,0.4295523060756289,0.46765042950005026,458942.6547327323,255475.85896334157,121418.76126361486,0.029022367841409238,0.30992087634269994,-1.376077120325295,-1.0661562439825951,-2.5423193802664437,1.333318961975241,1.4305005058535323,-2.3527383937168684,-0.5515458272331591,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-15,0.0545699577555738,-0.1588546628012621,-0.1419339528133938,-0.220905645187043,-0.220905645187043,3261110.943551164,-0.1386356279698155,-0.10645633792686442,0.42615845327173774,0.18172684533147893,0.4316231111879945,0.4686787538854868,633295.013624008,319656.34443046426,127860.9587481071,1.3982521584307857,0.26411418121176355,-1.3870763045777494,-1.1229621233659859,-4.079216964226481,1.3538691686943376,1.0220234935881378,-2.446789294633563,-3.168710759977515,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-18,-0.2129201831086127,-0.2760642814590746,-0.1814925535245213,-0.2415044430017894,-0.2415044430017894,-1726813.7713064265,-0.10873930214091074,-0.11369687473319409,0.4247180076877608,0.18418561207635592,0.43433513736829826,0.4701787701901192,525447.4596918526,298751.6590715383,125241.79264951435,0.12597050215429723,-0.04458261941154451,-1.3178895239569253,-1.3624721433684694,-2.3583967066343448,1.1831438271615424,1.0617484105811323,-1.1533345476850572,-1.900581775678434,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-19,-0.2459445951321992,-0.1972379870167944,-0.09668421407956,-0.0953511253046235,-0.0953511253046235,-910778.7657837569,-0.12360350384964273,-0.10672121183356646,0.42436390205304547,0.18198384227808498,0.4356186428968008,0.4705382816110953,492076.2306268138,270708.2887727557,122750.73371812404,-0.9475401537178226,0.14685895555496775,-1.3803714093319928,-1.233512453777025,-2.2970626404715793,1.1845571213997799,0.91862808205282,-2.0750151933700836,-2.5993616142825706,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-20,-0.0751727588648756,-0.0712263225853302,-0.1148751223146167,-0.1551184417571622,-0.1551184417571622,-798112.1533976377,-0.1277602821719308,-0.1074850242447257,0.4231256135786635,0.18216214327424907,0.4355492425096195,0.4716574520157056,470715.6117572603,263705.37958526955,119316.34599203426,0.7244000492909948,0.1728041840017904,-1.3703175652656638,-1.1975133812638736,-3.1315794946854396,1.1788114133476941,0.7462092575809949,-2.4489296389308413,-3.8735770340674724,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-21,-0.2239948297757927,-0.3203770113527144,-0.2887808406492178,-0.3040079733258727,-0.3040079733258727,976327.9417451828,-0.20337752571529805,-0.12494882515080659,0.42315590219856253,0.18348468528887876,0.40868864871830307,0.4716103224118594,512436.46352107543,265287.36114757904,122717.84230347555,0.30543095887731364,0.4871597297856666,-1.2198364195785572,-0.7326766897928906,-3.4547193460012866,1.1885833224013822,0.7539832244087826,-1.567064251868498,-0.9726330201729564,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-22,-0.305025199652416,-0.3019368904116732,-0.266132300434732,-0.2817382128653865,-0.2817382128653865,5311.566754926927,-0.21554403925096674,-0.12518494233363148,0.4233656873074651,0.18369359157954895,0.40360223926166594,0.47128363545281365,466292.713495819,264548.8051645577,120759.31519248874,-0.07941607839870583,0.5433730646062107,-1.2184441320422956,-0.6750710674360849,-3.329679182147491,1.1657093135632266,0.5481363293225168,-2.0665666115741224,-2.7996299808163285,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-25,-0.3188433948020561,-0.338445849942075,-0.2669312595734716,-0.261018851101547,-0.261018851101547,90085.98060029304,-0.21944692087091827,-0.1375346507041806,0.4230845331519408,0.18412914773879926,0.3905584425669985,0.4716722644347827,513770.86440860666,264994.12638909876,122072.23453923136,-0.20010742569892173,0.46723449443674503,-1.1236961105673124,-0.6564616161305675,-2.6378537890004607,1.148098813639994,0.48826107946529823,-3.1468081668185777,-3.936602209336948,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-26,-0.2325737951173518,-0.1871682865668309,-0.1558098986644438,-0.1985535917652781,-0.1985535917652781,1108199.4751979942,-0.24008741416304918,-0.14787947173462557,0.42129077331943365,0.18129215786727346,0.3851090308800567,0.47318386050180583,580731.0679334088,271319.18079109647,126508.31223144653,-0.15814852562903542,0.48460552090230385,-1.046925706440362,-0.5623201855380582,-3.4622734909951536,1.1530502833700973,0.3431923190870402,-2.4866927907872376,-2.271062526407726,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-27,-0.1006249441215123,-0.0831563880269445,-0.1662295450788877,-0.1303427445228413,-0.1303427445228413,-259173.945176424,-0.23513227471618503,-0.1553208673023623,0.4181368338072422,0.17711027490406825,0.378064176616527,0.4742254417518217,537733.5633314746,288353.90137835854,123489.98218120066,0.2587672969010804,0.4146551381055339,-0.9903156437433076,-0.5756605056377737,-2.48803364913509,1.1463144341761597,0.4729307930246568,-2.035033486244484,-3.6978920565053364,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-28,-0.0911124679363299,0.0003826027165905,0.0280784167891923,0.1187278086515157,0.1187278086515157,667987.0363577073,-0.1505851183207073,-0.1575877012363469,0.4180042200345405,0.17305092669519892,0.37736953323313965,0.47430482617198316,92676.87947080916,292088.1035278645,127218.69521563352,0.2647388961426775,-0.045453641986610706,-0.9755093917119774,-1.020963033698588,-3.586473993720665,1.0257987467875522,0.5021776996711592,-1.1479662004004418,-0.8610079239928236,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-09-29,0.2002654842464113,0.2491603452327453,0.1674365534067092,0.3231394143132058,0.3231394143132058,281142.3961264496,-0.029609592884988867,-0.15061165437596383,0.42009031314427336,0.18955480255494286,0.37706342602847037,0.47272719439819144,167671.72010439745,298000.4677310589,120691.48891395782,0.4784399458254172,-1.6266063058877283,-1.0257650207911788,-2.6523713266789066,-2.504410109888467,1.0271582650595321,0.5421980425374467,-0.7907993512459249,-0.502729110536748,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-02,0.244260567822105,0.1318932735611264,0.0019153637169804,-0.0892891188562852,-0.0892891188562852,-105678.94032204615,0.004736353564063492,-0.15834639949914503,0.4173700379351053,0.1833302792443629,0.3706482973213569,0.47369673949433794,287151.2183328975,300968.99207203847,123035.15050888062,-1.0063559252584084,-3.509517485744771,-0.9691881743340875,-4.478705660078859,-2.04039076724112,1.0330343990302084,0.6740769556347752,-1.570135820343132,-1.7618333621486966,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2023-10-03,-0.162694182790545,-0.1558166667854683,-0.141055737099728,-0.2320154446284332,-0.2320154446284332,-436735.2392663972,-0.0019560170085675343,-0.161452792015236,0.41334982781361107,0.18406102678072242,0.3213765294295708,0.4749293905861704,285922.2817663795,274256.5019128389,122473.69260280703,0.35493168174585327,-4.413302523267285,-0.9400814847066431,-5.353384007973928,-4.215771474954624,1.035351949922994,0.9007193050841379,-0.5885081790359012,-3.3973492094887483,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
