Date,Open,High,Low,Close,Adj Close,Volume,TTWO.csv_MA_5,TTWO.csv_MA_20,TTWO.csv_MA_250,TTWO.csv_realVolatility20,TTWO.csv_realVolatility60,TTWO.csv_realVolatility250,TTWO.csv_avgVolume_20,TTWO.csv_avgVolume_60,TTWO.csv_avgVolume_250,TTWO.csv_log1DayRet,TTWO.csv_logMA5_20,TTWO.csv_logMA20_250,TTWO.csv_logMA5_250,TTWO.csv_log1DayRange,TTWO.csv_HL_20_realVol_20,TTWO.csv_HL_5_realVol_20,TTWO.csv_logD2,TTWO.csv_logD5,TTWO.csv_Mean,TTWO.csv_Variance,TTWO.csv_Skewness,TTWO.csv_Kurtosis,TTWO.csv_Shape,TTWO.csv_Location,TTWO.csv_Scale
2023-05-22,11.007942783117002,11.511913044994143,12.79220416132651,11.946088520435652,11.946088520435652,-2158421.0981001505,12.497330876661843,8.934642436518676,6.620873210119532,3.8383256308163283,2.745605715501598,3.3097123291588715,415204.6275615371,161057.2826707298,55602.14940585023,0.08178682090800109,0.33557896212655175,0.2997088634117734,0.6352878255383252,0.24708748670685104,1.2503999411277673,1.2887325512957206,2.3569068427103814,1.4150509296290792,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-05-23,10.735396296093398,9.077571772021656,10.086388273107572,9.887044360218454,9.887044360218454,-1113030.4369498324,13.106524236434925,8.970487584136166,6.632985896641386,3.8439839632316186,2.738535787803597,3.3161217977868236,351002.37412832736,145106.43794790495,60842.29257391074,-0.0823210972865638,0.3791701077460979,0.30188496749937316,0.681055075245471,0.00877786267785261,1.249276483394518,0.9361936614999905,1.1050375802508643,1.1138183545006988,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-05-24,9.27484051689416,10.171340041808136,11.112078515542676,10.23733890553224,10.23733890553224,-749035.7819250992,13.496237037529763,9.298099991635763,6.649956515450905,3.64381910930864,2.7223838178273314,3.323689590947711,232157.2537071549,131025.28197474717,66118.16965143266,0.09873629993039527,0.37260083131691,0.33519976169562565,0.7078005930125357,-0.06109010179248354,1.205448320521324,0.9017008305529818,0.5357618836885709,0.6670926938453693,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-05-25,11.356322559061084,10.2855493799468,9.846372870056186,10.949529396383312,10.949529396383312,-236028.28416649412,11.18527669538793,9.417106542183168,6.664584829591746,3.6576084952963392,2.7010629572699862,3.3345587563734953,239796.07856768384,133676.14509682087,69328.08178845336,-0.03647816465267597,0.17207045243523705,0.3457202197211012,0.5177906721563382,-0.8228538740727414,1.205655557820378,0.5944172628758935,0.060610538107714794,2.447101083103911,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-05-26,10.36814506432296,11.805965711901363,11.771753255738886,12.57968649974984,12.57968649974984,-579257.6352824906,11.1199375364639,9.632489152625832,6.6783128129487315,3.713041215855052,2.7097220263403763,3.351842232562929,223666.2279025394,72215.5784118851,68632.8427631469,0.1933451993776099,0.14359800018706417,0.36627628866034784,0.509874288847412,-3.3751654859467615,1.3875094610665741,1.4940297142596746,0.8511536718474245,-1.118725832756247,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-05-30,12.609948844538422,11.464287414736887,11.786117374749594,10.48808383273294,10.48808383273294,-363113.47746486496,10.828336598923357,9.762778150231828,6.6944216968273444,3.694065052674586,2.7095796873887186,3.3604592691196635,212867.8568384911,77798.92118746786,66872.52805849651,-0.18424635359661626,0.10358945078160127,0.37730240941653226,0.48089186019813346,-1.1337319474128702,1.2845801893300859,1.3748054117716377,-0.7733911872502967,0.3770688487409079,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-05-31,9.019628544815989,9.28109931999721,9.700601806768104,9.814708444703314,9.814708444703314,1293452.2846150685,10.81386941582033,9.985437403685188,6.7065800682345635,3.5460602746387986,2.712396469323453,3.3662461424145813,266269.5286038959,110047.0982662655,79194.47423469875,0.0844789702713896,0.07970174342659388,0.3980386277969602,0.47774037122355406,-0.8686858251522952,1.2500543794970649,1.2521163170983323,1.0170326982507687,-2.6264345163809684,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-01,9.734319685398503,9.99803176344176,10.208636128310175,9.741465740240344,9.741465740240344,-1039459.7068473372,10.71469478276195,10.117000561955795,6.701196408383631,3.482004077473241,2.7149779021875786,3.3602827445049486,230555.08804766476,82939.36070969416,76794.4344474926,0.0007338399973461445,0.05739891070717195,0.41193115389850077,0.4693300646056726,-1.5577739536261253,1.249630577866759,1.0603638038384586,-0.29220147961472526,-0.7014351000952044,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-02,9.96700359536436,10.343574366968312,8.733832916775455,9.635197628485187,9.635197628485187,365315.6003100029,10.451828429182324,10.335081708638636,6.712838358739257,3.2942123706892263,2.715328379593385,3.3654024369819058,236393.58878837287,108486.02813153116,82817.56980191905,-0.03385718353715652,0.011232833290295478,0.43152223328937683,0.4427550665796722,0.47607357615810125,1.2705952274662273,1.3910914753742514,-1.7175198153866138,0.27332837517781855,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-05,8.827386004095601,9.653210479686592,9.89757294702774,8.774545365140611,8.774545365140611,-144560.0788251364,9.69080020226048,10.24903008994335,6.719207148258488,3.3122284182837003,2.6583573521151576,3.367800226637816,228925.81641557958,106584.09374616873,83766.49421546793,-0.006003977243019346,-0.056006073030017166,0.42221291205146827,0.366206839021451,-1.4091026340951065,1.244444665551326,0.8125626994802236,-0.033639129111771165,1.3363530825072945,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-06,9.188575003049976,8.010685522425433,8.765550502958632,8.0464489219476,8.0464489219476,-346334.0547149533,9.20247322010341,10.15986829501701,6.70425904376967,3.347920026995006,2.5749730491478298,3.353495097707305,226131.0964968795,100109.74836792398,80914.9298738999,-0.13272999843219668,-0.09897320277817805,0.41570247636372776,0.3167292735855498,-0.28121637945663286,1.2178636318178195,0.8398849317925171,0.46294672938277615,0.8926678603287408,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-07,7.965332569894585,7.969728905737185,5.030139085806823,5.149711417079075,5.149711417079075,558500.7751745787,8.269473814578564,10.029449329958599,6.688312765790051,3.4940231367313634,2.5928027506073383,3.351361726611922,263396.83399346087,113184.28553782497,87433.09420055042,-0.4361580188135515,-0.19295481696472036,0.40516405826066354,0.21220924129594335,1.0782700545866948,1.2744873535766472,1.1518319727379243,1.287808479826145,1.5400871971338819,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-08,4.858480232449111,5.634118940842313,7.199056949360596,7.833510658304817,7.833510658304817,-717416.2587008206,7.887882798191458,10.015383218294684,6.693833401694858,3.5026921176799486,2.595830819643801,3.3521097968079996,217196.27919192557,102342.83890016821,81098.74429173095,0.47768508982016744,-0.2387944738700344,0.40293551804528116,0.16414104417524666,0.44784621203714703,1.281450315169102,0.9532941299559587,-1.5467529973376977,0.646032030786466,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-09,7.844228479202286,7.554257581757554,7.987029607406015,8.757994588565992,8.757994588565992,-338531.6619542083,7.71244219020762,10.011952862523064,6.705042309282033,3.503950993142272,2.582945786140231,3.354316282408392,195947.02565966672,100722.71901461355,80539.41175333217,0.11018891469022392,-0.2609447718541217,0.4009198386375582,0.1399750667834366,-0.8375441892863936,1.1184063322152389,0.9910431763938684,1.2832320834573716,-0.13101679696425045,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-12,8.77089852626355,9.81930757376854,9.874043069972087,10.370720390508382,10.370720390508382,-206521.65407618185,8.031677195281173,10.129101646544804,6.738882006047515,3.4731521711812974,2.5898649996918914,3.3484241403202293,205871.02881738788,92427.11373530042,77373.78996058668,0.16754723286718953,-0.23201925954349387,0.4075185951628419,0.17549933561934808,-2.9052428549045146,1.2336604212937041,1.5277715353960415,0.9310649465749008,0.46761015803224876,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-13,10.898732926834086,10.187155022037077,11.023902504125004,9.800748749386315,9.800748749386315,206885.94967097533,8.382537160768916,10.227669464114381,6.7674162144699235,3.432183398849645,2.592302356886976,3.3439791651896895,196323.94743786732,72075.18660547788,81250.48747235996,-0.10618775147694721,-0.19894610765526866,0.41297737828411224,0.2140312706288437,-0.17823294805217188,1.2349888172642738,1.5321392779386922,0.04186544432461931,0.5620698185882446,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-14,9.357493542083205,8.740361968970817,8.173378663617441,9.456680217922894,9.456680217922894,-189824.88202894235,9.24393092093768,10.358449596942874,6.7693909613620615,3.345075922531382,2.5907902444110777,3.345426401423567,169559.17450784118,71013.26120256768,80387.10173036752,0.010543922472564944,-0.11383535329727831,0.4253914513441645,0.3115560980468862,-0.5674254195090709,1.2074302055043744,1.2679641907942543,-0.08988075599333685,1.4602343622202945,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-15,8.948318604045909,9.58353692379204,9.846332518716167,9.74819898978265,9.74819898978265,-316029.83849479246,9.626868587233247,10.431420801429105,6.784875192116987,3.3133182774135803,2.588568755431649,3.3502351541823314,6442.650184599724,70918.52177398505,80395.51209613538,0.0856168997823441,-0.0802644820428824,0.4301265838668186,0.3498621018239363,-1.3363787545969215,1.181887935694802,1.0601707135431986,-2.94599475629068,0.6495548582006879,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-16,11.041896543159568,10.22445489904365,10.79484923443168,10.76063926170312,10.76063926170312,1275582.1496331398,10.027397521860673,9.844236209159636,6.799377920788464,1.717418331459573,2.5080656013236626,3.3595911862872905,-412253.50448066706,96111.44778678216,80842.82354050332,-0.02580185051686466,0.01843497141745546,0.37005500172234745,0.38848997313980294,-0.5614273408780136,1.0816772482365749,1.0883075037919947,0.265405054867217,0.6944686436114801,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-20,10.228897797238488,10.166554069856872,10.198042270461713,10.260030218263765,10.260030218263765,-301083.23619050044,10.005259487411749,9.711918605354326,6.801542593679475,1.564187628816962,2.5109695742124893,3.3616535526572062,-254945.56631590202,76363.74776782935,79611.06511610706,0.0030389530346654997,0.02975705002318027,0.35620441498275673,0.3859614650059369,-3.4581423872979618,1.2396257533638075,1.3198176924217393,-0.6697603401559813,-2.2010202214866488,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-21,10.115479093808716,11.80320532318906,11.033437417693492,11.20239165207063,11.20239165207063,317930.6739685148,10.285588067948613,9.674733761936073,6.814410056374771,1.5163896920797575,2.5259582097902165,3.372343339516575,-131127.97771246877,94058.69394819118,85634.32784211652,0.10206046168299099,0.06122597832271574,0.3504782244518313,0.4117042027745471,-0.2616662310053057,1.2209030386891597,1.303778560447381,-0.8170057566650868,0.33764505052341165,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-22,11.119377613848698,10.487400260456312,11.300213549589742,10.983236502985648,10.983236502985648,-314645.431914293,10.590899324961162,9.729543369074433,6.821801821028345,1.5440264866689004,2.5238082285438073,3.379468570062365,-91208.72746069179,95390.19104371451,85911.26807655963,-0.012319161153512278,0.08482811321180865,0.355043331295171,0.43987144450697974,-0.20725385247190334,1.2135573277045975,1.3588103453614784,-0.3240607797844589,0.4230144044834002,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-23,10.362798225335284,10.67118712264366,10.291219670272866,10.96351594507945,10.96351594507945,3018922.32322686,10.833962716020523,9.765852221051794,6.818391546815348,1.564992069864131,2.499873080698441,3.374835515923926,97189.17779690615,150314.31429361133,87407.07991442569,0.05635072865216696,0.10379406230170675,0.3592682330773118,0.4630622953790185,-0.9676696815858237,1.197753870662205,1.3571866245337445,-1.4318119167560412,0.19500491132926281,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-26,11.34494740324503,12.407754336530118,11.912578378775793,11.9945130719435,11.9945130719435,-1516504.1791708828,11.080737478068599,9.818101404829804,6.845007985687603,1.6229609293348581,2.5177209845861475,3.3893406328021247,33165.38304668672,131687.73214236036,84743.13752319977,0.055676819111987665,0.12098047445313989,0.36070813865838425,0.48168861311152417,-0.7028421093672556,1.1986527671915528,1.3448026125502182,0.011213462427726249,0.21015865950897358,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-27,12.797791055098685,13.391106298253804,12.67250550147014,13.716700568948111,13.716700568948111,-179515.83518257586,11.772071548205469,9.874952108289717,6.8842160854886005,1.7404494964036634,2.567064519197617,3.411926191527277,53152.473051682464,131394.65217507232,87666.3847894926,0.06934152785158967,0.17572844719998817,0.36077019360054463,0.5364986408005329,-0.33044929550335406,1.0567561829017287,0.328225972979497,1.0127582867046916,1.2403057993445075,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-28,14.27185917377389,14.001717530673972,13.130217286926763,11.54705355101406,11.54705355101406,-168051.43232788774,11.841003927994155,9.927900594203773,6.910376649427678,1.7758325908108539,2.5806019900299733,3.4225307897683432,62905.57530853131,121517.06986387768,88662.41939398287,-0.2118594078655431,0.17621938189568412,0.3623248910105942,0.5385442729062782,-0.1375391343351145,1.0625743930792557,0.35388102472816413,-0.8041692013822169,-1.065191345530269,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-29,11.18035467336557,9.526559048982264,10.2120013603829,10.615133710962496,10.615133710962496,-581218.287225849,11.767383369589524,9.967921857516732,6.9417200443935565,1.7821555441131547,2.57788328352632,3.42042602799659,-30827.953283514555,110620.00164066773,87501.86402747373,-0.051877499645878754,0.16595946033289727,0.36182253385648094,0.5277819941893782,-0.3776909390270439,1.0648302806434073,0.32973180336671915,1.131907421860185,-0.999393053667624,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-06-30,11.6959958328884,11.689127114902746,12.901317941563036,12.244800160772911,12.244800160772911,-163937.49757780507,12.023640212728216,10.09308857854336,6.963076270197763,1.851955546223724,2.596167608314262,3.436828988974881,12948.157179962052,101830.36220900585,90396.8643519476,0.04585482348124448,0.17502383912163655,0.3712295209127891,0.5462533600344257,0.19242932299304152,1.062868471073316,0.32938696245538074,-0.35989926539678324,0.24786286847949246,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-03,10.861341078736558,11.080307477640744,11.437535431485683,11.802019514622089,11.802019514622089,-777086.9945073865,11.985141501263934,10.201429672850205,6.976423922818925,1.8868111852431841,2.6100647219869146,3.4491436098736576,-44171.972560907416,93894.72804625254,86179.89191692376,0.08306086733997693,0.1611397998737173,0.3799914209600456,0.5411312208337629,-1.0293811747972996,1.03436363253168,0.4475402993629739,0.171332905152436,-1.647692594274582,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-05,10.512255212213589,10.345418380642611,9.116833595283737,8.464370593055591,8.464370593055591,665194.3868899207,10.93467550608543,10.185920934245955,6.986423063512475,1.9003827526671975,2.583411224608656,3.4498218865464874,-3684.2492751545624,100403.68978641718,92093.4878881097,-0.21667608084496318,0.07093251265679373,0.3770377629205786,0.4479702755773723,0.20586292594878616,1.0384264892858568,0.5093604325421738,1.329837645427964,1.65867178308316,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-06,7.168633022693655,7.547863835569416,7.646974127636128,7.341681016901703,7.341681016901703,-89964.19283075945,10.093600999262957,10.15068253899366,6.985162318239518,1.9480781737809338,2.599720257386596,3.449633474795694,9134.24381905513,106103.5717725344,91493.80709913281,0.023852853690206715,-0.005639289816939603,0.37375271789317,0.36811342807623026,-2.311521987673384,1.1018178009702329,1.051182388807752,1.4952246595018528,1.4363628826309398,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-07,8.250053375810978,8.961670748666336,8.733517465831625,8.852376771714603,8.852376771714603,-356823.2035633784,9.741049611413379,10.335815806725437,6.999517026297019,1.5910202291012236,2.5912306133419145,3.4499079485729944,-36631.95511784272,98718.26800369254,88086.09445759814,0.07046631461831053,-0.05926625149749113,0.3897739758930286,0.33050772439553744,-1.477737582780792,1.0290297356407254,1.0906397536480374,-0.9467340151067586,0.5668790262128063,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-10,9.699442878258624,8.777147506025656,9.894747971372,9.716639364021134,9.716639364021134,-165303.9585243127,9.235417452063023,10.429972242011251,7.022857074899971,1.487493507178219,2.5720120619867655,3.448467255119382,-9026.340109017328,95865.78239874479,89824.67840821599,0.001771365617886138,-0.12163779176385857,0.39551348168281086,0.27387568991895217,0.11118394534057847,1.0094190647001078,1.0710205178765828,0.8649798992778348,0.9274920805718538,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-11,10.104569252696647,15.7264711997868,9.630496084543708,16.213328739824505,16.213328739824505,3239356.053552777,10.117679297103507,10.802738949574177,7.069757289071841,1.9182325264609428,2.708892861002561,3.493298479586556,169868.04566633195,148021.89898893263,103762.30252062931,0.4728459428713043,-0.06551538932576338,0.4239735587931546,0.3584581694673912,1.8076287362308512,1.17225107352396,1.6042862409151175,1.9961892678698296,1.4841715218627902,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-12,16.74010417569474,13.008959480384732,13.375915772521068,11.90470880842787,11.90470880842787,-990762.7638036172,10.805746940177963,10.879438370470151,7.099870064283141,1.930676810657627,2.7233392894786843,3.502424255086696,130655.99017996018,130406.83964911102,99457.33033587839,-0.34087326816492847,-0.006796503041313589,0.42679813665960403,0.4200016336182904,-1.0025125330162972,1.0575686311769332,1.5938144490253936,0.7830196228160051,1.2355697849745417,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-13,11.630821665423936,11.003475203699594,12.779121273384789,10.789182407980263,10.789182407980263,-599950.957098577,11.495247218393676,10.92886005339985,7.116231397147349,1.9141917461874347,2.7259389885849106,3.5100888583120198,90314.14484148256,120774.16721182883,94286.82888943488,-0.0751146112702866,0.050526663042746923,0.42902871440074875,0.4795553774434957,0.5741643396229016,1.0874280437552635,1.3036732292101685,1.6908605288590317,1.2376497341888093,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-14,10.551567158851183,10.610271346508767,11.64598463785822,11.449193196195507,11.449193196195507,-482351.9464780828,12.014610503289855,11.02848570231348,7.132835839717519,1.8851692440474639,2.7332263040433094,3.5207547484867,75687.79161902553,114547.11278575394,95743.60088431352,0.08164486955033079,0.08564191628679967,0.4357726460069877,0.5214145622937872,0.035090359734418486,1.0964508326882865,1.0186200714749971,-0.7863252879356593,0.9542862426507108,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-17,13.357566761480072,13.897299032402785,13.735217431600816,13.628049410533862,13.628049410533862,208904.21586888493,12.796892512592402,11.222478223351041,7.161241405744317,1.9451604444416783,2.765137091698085,3.544412093100845,101934.4943372094,120850.8146883559,91208.97464884282,0.02004710256570197,0.13128361777122358,0.44923540459222033,0.5805190223634439,-1.8196553619142444,1.1195027391914831,1.4037221579331163,1.0434050298114623,1.3638979346940334,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-18,12.95766839990894,11.988200308836852,11.533151979465885,12.87054765088658,12.87054765088658,-11989.878735589096,12.128336294804816,11.327973642810214,7.1733573324174404,1.9757688160992484,2.7913718760983093,3.5587590643176323,37555.89291877295,119104.21489980965,93949.85813407603,-0.0067461941052723426,0.06826934708952022,0.45690141800222844,0.5251707650917488,-0.7873516472742305,1.1203816904727828,0.9309508349342502,0.3516102583273337,1.2068031218771147,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-19,12.660649343792102,11.751501406214132,11.647524246665114,10.396917307033505,10.396917307033505,-311051.69978398166,11.826777994525944,11.3348179972487,7.170061393890207,1.9721082990084047,2.788466003985274,3.5553753405040025,37057.46973909889,117456.85898386445,93843.71836992583,-0.19698935695639738,0.04248705489476393,0.45796500994397754,0.5004520648387415,-2.263584023681688,0.9832938561204894,1.1993726941252758,1.1728325722647759,0.41064599835191373,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-20,9.906618217145947,11.080487201859311,10.882449187862877,10.38225748433453,10.38225748433453,108699.21821887164,11.745393009796796,11.293811288861896,7.165353939471253,1.9835005672925878,2.781887016466811,3.550316224299158,26595.89695161673,103557.51560022836,95344.9979156402,0.04689529755961287,0.03920617729410848,0.45499744368727213,0.4942036209813805,-1.6192962768343175,1.0097535646040436,0.9145151607987337,0.9115957945042726,-0.8991265733417927,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-21,11.484050158955595,10.217107989646152,9.682634591818484,8.80361102429113,8.80361102429113,-366452.4813273076,11.216276575415922,11.184830014927169,7.168568873087432,2.0598711994382453,2.784069733896662,3.5514386758376215,24005.544480966,94599.73038286717,95347.95308592934,-0.26579714898875845,0.0028075917605742897,0.4448523618355604,0.44765995359613464,-0.6264733199564231,1.0053952918441011,0.6965903414821514,0.4658112803327961,0.9728911438905821,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-24,8.596890632692038,8.511042892028328,9.099101382562084,9.896976759128904,9.896976759128904,-500524.40472159855,10.470062045134929,11.131503055629642,7.173325417866454,2.0796131802057904,2.659418321227233,3.5543037131620823,-151966.79191645692,59126.54652920139,93995.37039926309,0.14082874909266307,-0.061259250742316425,0.4394098584314916,0.3781506076891753,-0.5309288623338263,1.0023303949554958,0.7496575964336111,-0.7230277406363997,1.3166957664174233,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-25,8.824269159249013,9.93687119546675,10.29921489671041,10.611071797650112,10.611071797650112,-172609.6812472639,10.018166874487637,11.062330991914973,7.180726099208956,2.0723924075237603,2.6530095457373952,3.559544923994993,-84772.06702027596,62729.798198031516,92319.21218846717,0.18439218063605614,-0.09914560038831942,0.43214522667976624,0.33299962629144675,-1.015162066650489,1.0063674719572746,0.7275231311047491,0.591922972662581,0.8151328630391207,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-26,10.33148347207549,9.710297415003822,9.48543893042087,9.437191871772654,9.437191871772654,-3050.519067627029,9.826221787435466,10.8483555570562,7.186761519294991,2.003695074741958,2.6436564960072846,3.5620958959378415,-75948.80121452853,66956.63324656445,89469.11664046743,-0.09053741626630021,-0.09895900195906172,0.4117728512349552,0.31281384927589345,-1.4922840320635025,1.0221736725603936,0.4923168750755618,-0.7769965350569615,-0.04110804036408136,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-27,10.57125095904189,10.212017040668483,9.91080961713834,9.300018885427336,9.300018885427336,50260.518500682665,9.609774067654026,10.736003823776866,7.192721762157488,2.025336806569934,2.629628508859475,3.564388718552427,-65033.2036731,70246.74282464081,86628.50749455228,-0.12812171198774228,-0.11082222381709782,0.400533288008269,0.2897110641911712,-1.1999561368457023,1.0201996566798062,0.39951541176822947,0.2708305641675509,0.07903167266417632,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-28,10.896950472320412,10.416075000453802,11.01199896194946,11.260001747945338,11.260001747945338,-342467.4497100859,10.101052212384868,10.768247225626007,7.1966930053481875,2.0284420508827132,2.5571310698873204,3.5683787113633194,-53095.66179731184,60781.97117435651,86268.84479916123,0.0327738010367979,-0.06396213406304369,0.4029801162315096,0.33901798216846596,-0.5176422014391066,1.018124021933344,0.4252478351057018,0.600379198525831,0.8986930870672667,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-07-31,10.038686708131197,10.89361771060412,10.605510322538294,11.751528219497883,11.751528219497883,262214.6274127627,10.471962504458665,10.743583628562256,7.228138334970598,2.012479918228834,2.530898287284247,3.5737579516015714,-31788.055547783453,70571.72989328112,87891.35073751913,0.15753699362209267,-0.025607256564046735,0.39632719330447896,0.37071993674043213,-1.244421993118318,0.9995121771886492,0.3643100753146876,0.896703889595497,0.6176428664808099,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-01,10.645873543713805,11.167286556944733,11.152701433973718,9.704148427865888,9.704148427865888,115975.2499756635,10.290577830501821,10.638690074224446,7.2459499849652,2.0090783283691303,2.444383772266541,3.57496195806512,12865.05667636904,68362.22430127818,89427.2586443199,-0.09261888932981771,-0.033268660172593015,0.38405467299432616,0.3507860128217333,-4.227753244363406,1.2586882185991786,1.4388900707196255,0.4420241540116339,-0.09769731999501441,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2023-08-02,8.045814196622672,6.828897155489685,5.355288304846766,5.409885721212291,5.409885721212291,285477.2090504372,9.485116600389748,10.48596583063228,7.2302995195770094,2.28078650706286,2.5274850680757726,3.574399001107731,-6120.802215605133,73040.25497493995,90300.51666359215,-0.39692401160683366,-0.10031387912790633,0.37175731293480185,0.27144343380689556,0.38771439263748525,1.2682509424469217,1.7340020469528366,1.8471378040267419,1.3930977034544887,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
