Date,Open,High,Low,Close,Adj Close,Volume,JD.csv_MA_5,JD.csv_MA_20,JD.csv_MA_250,JD.csv_realVolatility20,JD.csv_realVolatility60,JD.csv_realVolatility250,JD.csv_avgVolume_20,JD.csv_avgVolume_60,JD.csv_avgVolume_250,JD.csv_log1DayRet,JD.csv_logMA5_20,JD.csv_logMA20_250,JD.csv_logMA5_250,JD.csv_log1DayRange,JD.csv_HL_20_realVol_20,JD.csv_HL_5_realVol_20,JD.csv_logD2,JD.csv_logD5,JD.csv_Mean,JD.csv_Variance,JD.csv_Skewness,JD.csv_Kurtosis,JD.csv_Shape,JD.csv_Location,JD.csv_Scale
2023-04-26,0.8710598162313588,0.7278788176825124,0.5378510474424587,0.3384151029501936,0.4029289965072919,-2480005.762588393,-0.24353207895346712,0.7697546014597239,2.600260215492273,1.3588810163918401,1.6035041142099775,2.5869543413498066,833960.6559377452,940120.9379679414,498200.2299125246,-0.7709502907491375,-1.1508230897217755,-1.217295037233933,-2.3681181269557086,-1.6605850583436828,1.0106318639108385,0.7486402397540953,-0.04307116921887113,-4.643506961254256,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-04-27,-0.00438984237908,0.2290545598402609,0.3841052654816685,0.8752888241010162,0.9364977521324214,-346777.8794829361,-0.033242074374958006,0.7382094392994629,2.5877215702480476,1.346657778607698,1.587334398996952,2.5873930655210633,995147.6077286011,957121.319804486,514004.96243922255,5.36285379969063,-3.1004112034019595,-1.2543054874937025,-4.354716690895662,-1.8640030823889078,1.009295419759668,0.4267790235258396,0.588319568948682,0.05017018568493352,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-04-28,0.7107819748260411,1.4998214256101825,1.1015423905839723,1.6994167402651428,1.7576057027836889,-500917.7895342605,0.33553129969166234,0.5883302701493912,2.5661496412896123,0.9976294068765191,1.5371529484221973,2.5716317088109637,-204523.76558129233,909327.200227284,471361.7651466056,0.9053420287441428,-0.5615732294079284,-1.4728733862828325,-2.034446615690761,-0.9206024263179299,0.9720343886298777,0.4734052683949399,0.3035628327098388,0.6118649263964124,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-01,1.7243719740530743,1.0976406422872245,1.5398523490732678,1.020235222746532,1.075655801249603,-3665328.322875039,0.661645304377631,0.5096816472356659,2.543613296473335,0.8819526925595348,1.5194931948150998,2.5598336764284118,-206402.15684285708,823047.6308862548,473318.36188977666,-0.4719323879297065,0.2609433086518972,-1.6075545970979406,-1.3466112884460433,-0.8159665369471141,0.9769027974329506,0.4543145867772905,-1.9721449477878847,0.4889296613108822,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-02,0.5568494413341654,0.2295299072562429,-0.3553681811287958,-0.1918863051735009,-0.139019838599907,2885778.8126850566,0.8067336828146197,0.451158070105782,2.526457076832565,0.8843385851446591,1.519935250539328,2.5633943908388206,69676.88435541335,888176.4275148133,494669.03832935693,-1.3876782538907357,0.5811758387656893,-1.7227554692704758,-1.1415796305047863,-0.53631765481506,0.9948177255857106,0.5724627400455499,0.640076276309004,-0.32097430333909327,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-03,-0.0550545035822551,0.6365341267808411,0.558253013460849,0.9105725885782584,0.9610838340142748,-931908.3764532608,0.9183646503160162,0.4450441293904124,2.5095453105343757,0.8801505248325309,1.5164020836399286,2.5597018614446925,228097.91970350375,888233.220623881,491597.33238560014,2.8597379726280834,0.7244210898959915,-1.7296834201154814,-1.0052623302194896,-2.5474489142764996,1.017572746606039,0.8409628057046485,-2.166552118626755,-0.5831188685214503,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-04,1.568090315850711,1.6623903227799597,1.9035193100398689,1.9716443546191835,2.0199597199391484,630173.6634529456,1.1350570438773615,0.509067403224066,2.51396648096768,0.9467482474471589,1.5059196846012992,2.5578899924421554,398839.3745478213,861597.7761623139,490114.6856966968,0.25321905092609187,0.8018577569548935,-1.5970366254924337,-0.79517886853754,-1.4224232718228371,0.9462604598582947,0.793618812980447,0.7696356834651783,0.08016144013846017,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-05,1.84854895130551,1.6407253313332006,1.8744019473597573,1.5746484607779043,1.6209245395958192,334496.68261669297,1.1077208112397876,0.5167994145462149,2.525007873000597,0.955567592032322,1.510796006354735,2.547994951422524,514814.09120739007,851089.9573705428,474020.40183317306,-0.131404290771436,0.7624050405169971,-1.5863446401008985,-0.8239395995839015,-1.4538171022358664,0.9162162388218457,0.7741193056487483,-0.4157568282719927,-1.9901043414707775,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-08,1.284693521353507,1.3085515662417322,1.2390704661514746,1.4590488138141104,1.5034208043958976,-2078057.3089436805,1.1932738118690467,0.5573494890030908,2.544676252533149,0.9802999616798322,1.5043769029707323,2.5208020297084834,442392.417256104,802054.2327738459,427939.3683976989,0.1572228627789621,0.761263419158497,-1.518566219669931,-0.7573028005114337,-2.666700504541463,0.960109407932631,0.8861828298947754,-0.6606046485496768,-0.8491812922573235,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-09,0.3563675637313253,0.8574378000754379,0.756906403190925,1.135196066877981,1.1777797415439828,-1176246.904992255,1.4566337278978245,0.55734857304845,2.5496338798258167,0.9802993514531267,1.4931054870418845,2.5168713604813893,295442.18216110475,720710.3374588995,417215.7371672726,1.195423689511166,0.960692538149588,-1.5205142027163279,-0.5598216645667399,-2.297285193460779,0.9798328479990353,0.5988365007422541,-0.8138587044385867,0.27520423209484735,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-10,0.7227862369090197,0.7258098577902174,0.8300393496090201,0.7469111587656201,0.7878088238554177,11045878.69395142,1.4219787258660532,0.6848111606015124,2.557866763413395,0.8146724634627542,1.492576139404614,2.507675006974433,185384.16643034798,932496.3504317699,472413.65697556385,0.08614193392058439,0.7306615272361544,-1.3177857722461637,-0.5871242450100091,-2.261160158817936,0.8982914867219259,0.5547358557773653,-0.3346171855362367,-1.752875292549569,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-11,2.7959632732846917,3.651719195353856,2.8333203171536354,3.576067224794425,3.615382195238375,13331147.544051576,1.7410632209258985,0.8482033166871217,2.57686971612592,1.040007272917161,1.5383839444535312,2.4975556064275435,997768.3918484785,1186388.401032751,527432.694479974,0.2570208860098189,0.7191308848065529,-1.111210285663952,-0.3920794008573994,-0.20040543506875272,0.8820650105427881,0.985744134433919,0.8910149552914124,0.4671385759594258,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-12,2.4373602835439137,1.4528197686361608,0.8466095015519741,0.0739308365617184,0.1117495888852886,-1015273.3743648008,1.4392282307837925,0.8568238154210922,2.566669352055158,1.0327666478732607,1.536300209383042,2.5024099252993395,1035257.050665003,1186820.1606780554,529268.2169181679,-3.082410327049383,0.5186299835289722,-1.0971320509048796,-0.5785020673759076,-0.5005283777084146,0.8905620305894759,1.1432190641317426,-0.39147458108262273,0.4115631112433534,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-15,1.3007492593186605,2.8004519688557394,1.958378381468254,3.3499146268187623,3.386313096109113,2208750.652448332,1.8158066891264355,0.9453738904421307,2.5734394105505376,1.1682583082882112,1.5292383447577866,2.502328439365829,1149491.764833684,1166841.9623253318,549541.9743957787,0.9568012955151525,0.6527046042703131,-1.0014180747117154,-0.3487134704414023,-0.17188787261148133,0.9243308473213656,1.096684621151028,-1.4737315780205955,0.6328090476742831,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-16,2.626785373470792,2.321004865426641,3.004567462720804,2.591334028285313,2.6263871248983897,-4975352.841414455,2.105528165797317,1.0318220687778596,2.5691628226514704,1.2270152603200273,1.5434849336036678,2.5013164338537135,959141.8266062653,1104106.7025033755,419549.04634113587,-0.000151622119124764,0.713240107559725,-0.9122538576785986,-0.1990137501188735,-0.3804370435527343,0.8405826566354445,0.8814173274125342,0.9221286722957497,0.37060266965579086,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-17,1.6975377514229315,1.579423459957809,1.6815708466250747,1.6735613482126617,1.7073275711066564,-1948666.3257923375,2.2894319152475644,1.0965608031190417,2.5746780674456895,1.2267791337790066,1.4434491064245232,2.497873835378434,935961.1662010895,790498.6693609982,454419.2010958042,0.0057505044893598495,0.7361249755075684,-0.8535457646092148,-0.11742078910164651,-2.2813385413324427,0.8562705765067834,0.8903368390275048,0.5181897568566071,-0.08390484661788428,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-18,1.8731275784292976,1.132161760566362,0.894933004736572,0.2981973788680498,0.3307390466833197,6244530.194260054,1.6325032855365536,1.118845368991214,2.559563719500266,1.2075102879667152,1.420808744598038,2.499981572415394,1070160.5678732824,933879.1212493092,487087.4687996622,-1.7340351287658327,0.377817361746884,-0.8275395888984132,-0.44972222715152904,-1.438730388895279,0.7952911505672423,0.88643947937618,0.8310151906706149,1.1892580154589978,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-19,0.4287147141101961,0.1902940722408743,0.539603941190947,0.3331331527922891,0.3645111092947317,-2171036.898805787,1.683055589618442,1.1413839828334211,2.5516922460155076,1.1878800099785032,1.418111039980297,2.5037948796180003,1000190.9697390934,892677.7630175124,486684.0809424436,-0.16223466648281687,0.3883693986302171,-0.8045152188471928,-0.4161458202169756,-1.0517958740612514,0.7977042725624582,0.8493532512703472,0.2947692453663852,-1.3753088418653368,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-22,1.4852359558492054,1.742594620374028,2.0422878571560794,1.8215557444914128,1.851811483102889,-1024211.655045215,1.3761552670171973,1.2617202680975776,2.5449146536555216,1.1273579417055986,1.3944411401940564,2.5033852545404622,694168.9922928375,858467.048455455,489168.9305405123,0.22059068760149017,0.08681749060684794,-0.7016210325903064,-0.6148035419834583,-1.2049958715406044,0.7867401451879282,0.6881907019054048,0.419415636350634,0.42820564623788604,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-23,0.6705721289751132,0.6848494767587603,0.8622103938870183,0.5916282917577824,0.6208207044400993,-2967059.7122738585,0.9750419829255392,1.335984389858825,2.550330104898488,1.0241191801664755,1.3872331826991209,2.4977237031782686,569995.6545449902,853910.9413380865,481136.9573111192,-0.07708895230566666,-0.3149431403092966,-0.6465544128846125,-0.9614975531939091,-1.7295685426891536,0.7912582176526625,0.4863993644819612,-1.3613692091479501,0.6959265248310221,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-24,0.2813676649458791,0.0958711091626192,-0.2200256192409213,-0.1042834221569357,-0.0761140640867417,4756257.227644333,0.6183536558868596,1.3120322368291233,2.5437488518560953,1.0523041728659355,1.3872944456143188,2.502482352763846,931808.8040566264,972122.6393826142,513385.58841616905,-1.3074291718873832,-0.7522719874593695,-0.6620616578759367,-1.4143336453353064,-1.15233992765843,0.7896044041580056,0.2715744481164736,0.656444578839825,0.5785450004108024,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-25,-0.2594797884474857,-0.6070714900409762,-0.6199413631499233,-0.831884535420496,-0.8046929838223811,1912771.304038778,0.3912672497857194,1.2249727000313833,2.5239061616236085,1.1522849068375594,1.4004709233846646,2.509305096916476,1044786.263232712,974329.6436281936,505127.8413030081,1.131782005065748,-1.1412830072501683,-0.7228892074905815,-1.86417221474075,-4.3528661168673715,1.0340202309057624,1.3970559585408193,0.3545322317534451,0.12701322212432037,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-26,0.1984117321947565,0.3258429200842556,0.3954335737470522,0.770850342122241,0.7970961482732761,-2214021.2019932102,0.4777842575814283,1.1769472223058626,2.5111964659562833,1.148928588356067,1.382108894441629,2.5099749701287934,959131.0926097647,947593.5063407049,505292.49285874,1.3906309820985878,-0.9015199787600664,-0.7578353328207618,-1.659355311580828,-2.665125007113068,1.0585842573720834,1.3377129528137932,-0.1355789590471867,-0.8379763500220487,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-30,0.5192180179083223,0.2635359200988922,-0.1864605251490552,-0.2484178348154238,-0.2231172874132987,5363085.394077259,0.06279850347819078,1.1120085678727176,2.4875855263846876,1.1908926599801928,1.3742591922229903,2.5078125505498754,1410551.7784573794,1038699.4959003964,487174.26107158023,-0.8446262822794229,-2.8739919364772537,-0.8051446712055368,-3.6791366076827905,-0.7985155956979781,1.0592338163469128,1.4244331353721285,-0.5420141411031378,0.7299268256313826,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-05-31,-0.0202590093531576,0.1744933088027878,0.2480251537732449,0.8508450687707558,0.8752354248536491,5712053.528897254,0.11368144756090075,1.1627213310453954,2.475304895818046,1.1558964391961577,1.3562374773441617,2.508162249784081,1551865.5142679894,1144518.37554531,523102.92443223315,3.7658933062040334,-2.325118294282333,-0.7556003460086984,-3.0807186402910314,-2.610036701691304,1.0556884529038573,1.4154533604516586,-2.549262447391759,-1.3687895859293748,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-01,1.5033951818399274,3.1634311067489733,2.1900758273531693,2.7412790888442835,2.76479809035137,2049508.274953166,0.681863878448523,1.25290704386225,2.462832059128579,1.20850403373136,1.3811704683533077,2.49888414287119,1700936.3468383108,1193188.3038262462,537443.8619308766,0.6092416040132113,-0.608391719077679,-0.6758454450195684,-1.2842371640972474,-0.027006125317650228,1.0938435800481952,1.7062856722611788,1.094575946174977,1.0441251817456738,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-02,3.732570560138349,2.887621821232514,3.557386543559496,2.747093169570757,2.7697758333220044,-4539519.986020244,1.3967576418774001,1.2903978495313928,2.4612376014694983,1.2446425802259842,1.3984355353120363,2.49855929126723,1442451.6643646513,1090842.9846735897,533963.3760170286,-0.29833076418332427,0.07920299921268252,-0.6457137321508688,-0.5665107329381862,-0.40082878897448176,1.1227666686277586,1.2510266650771869,0.6389762806068526,1.2738165824895253,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-05,1.9929400384790696,2.4984243604372445,2.0041444586929664,2.9838198261665205,3.0056922513784805,-810165.2463842165,1.8384768624984411,1.359636235120526,2.444649278727921,1.3012276755575967,1.313356088940347,2.4809911612541127,1385218.5679146056,584644.6741524986,495888.6940501649,0.4108969532557989,0.3017202468971088,-0.5866844785603819,-0.2849642316632729,-0.7046533195317177,1.1361826288856676,0.9979526878974425,-1.4233976078156636,0.792357066210793,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-06,2.547972778298885,3.5537772152458054,2.9206367276171115,3.840447486982413,3.8615389369303337,4277101.070991457,2.6554081073671676,1.4775421417472479,2.432838803576395,1.4166580926829084,1.3128588356223778,2.4670959700431085,1702976.4869113627,769628.2287662234,520720.41262011905,0.4157677382489084,0.5862183634127773,-0.49867881520044915,0.08753954821232841,-0.45706294208103915,1.1184061141049073,1.0188007408800932,0.08779391570063208,1.4072375691632504,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-07,2.998623263690384,2.4470087840791948,3.071059218105731,2.1239929757048444,2.1443280889897736,-2053137.1289808005,2.9092266401943925,1.5258695591195373,2.4005480465024736,1.4223686341559483,1.2930012608455612,2.4171269731273797,1659131.9757119352,767086.4573012032,472488.5317785893,-0.3353270131502847,0.6453228362228269,-0.4531326137378314,0.19219022248499557,-0.4715240901182991,1.1101514302591209,0.2447266841527671,-0.14923791114133067,0.23830220745018393,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-08,2.663963341910506,2.5587528594059243,2.875202562451527,2.5368551926110854,2.556455991036838,-4486623.893647331,2.867558220331486,1.6143019174786084,2.4010404141810717,1.4290314570917368,1.299346118136119,2.417146221390457,882506.846331998,723356.0822316802,448351.7451415075,-0.04119307118635076,0.5745582593423141,-0.39699953533740384,0.1775587240049103,-1.1505909661540499,1.084012975256246,0.30979392002353884,0.2662665988264451,-1.5685738420892927,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-09,2.389111581416369,1.7970836017346592,1.8840416933800377,1.6841760501613336,1.703080396482722,-605274.0875485139,2.6542191329636298,1.5186868275408256,2.3911143668545116,1.349877219243446,1.2738645966502893,2.4148867514412795,185685.76475199335,730653.537521173,465758.2711546421,-0.3384829642750799,0.5583044673496392,-0.45391348735238385,0.10439097999725538,-2.4423289816103217,1.0924495474653757,0.8297677283308462,-0.8181489001940794,0.06456549281065965,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-12,1.9616621120215532,2.286729787614437,2.3005704815238417,2.054983303270397,2.073218430917496,-839358.9886376122,2.4677243688714325,1.6167602696424361,2.392471721146992,1.3130291722884744,1.2740711378942835,2.414611202518713,194481.4840383528,730062.0305121224,466399.8503073311,0.05531006715840583,0.42287210447235063,-0.39190271112973407,0.030969393342616596,-4.280142192086713,1.2608738751806101,1.6237213031570707,-0.727246903347448,-0.06991420243093556,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-13,3.2359618076013703,3.5389992674306967,3.384535733576289,3.3175709054572096,3.3351530604942745,4087420.97759572,2.362447193584221,1.6142022678616939,2.379773834938509,1.3094452873131095,1.2822048324858455,2.401182655957223,288415.0002957222,774150.819526521,483291.95089282654,0.030192376736674617,0.3808571453621074,-0.38816457297941637,-0.007307427617308998,-1.8677972373353666,1.224154877532709,1.454380785849561,0.4898507800676111,-0.6417207298095844,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-14,2.708005140334784,2.876500375143408,2.8648637441785425,3.314675582983842,3.331619605216304,-287874.31200655364,2.599905496829527,1.64946389187759,2.365904632100207,1.347090993139051,1.2966939801466082,2.3855176538522374,522788.9267661173,757883.484759255,476366.2067452437,0.20724630043501183,0.45502477589068285,-0.36071013599095214,0.09431463989973078,-4.453597314581654,1.3478154050093376,1.4692789911756383,0.22984200592965195,0.1716746762303492,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-15,4.143554553667634,3.844582190719013,4.233131249415962,4.142571913919557,4.158893367638623,2631678.208373177,2.920392972149884,1.772042181704188,2.369348536750491,1.4594845535296062,1.3479081334818461,2.3874892466236255,751806.153474393,815700.1479312801,500798.969180557,0.0036950141857612995,0.4995855302555319,-0.2904823818796148,0.20910314837591712,-0.9453358399345073,1.3545963961424374,1.5298603989495718,-0.19389995997899098,0.4715258304854721,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-16,4.320740160106688,3.753107317857857,3.130174410004656,3.2068186940351997,3.2225326047887606,-366539.0654276321,3.2242834138110914,1.9166318596094603,2.3533768178738246,1.4524072996805706,1.3525741310669268,2.3682178165652443,421252.6904900087,834532.7798600259,429215.44736791967,-0.2932591473028273,0.5201413225178959,-0.20528183474390377,0.3148594877739921,-0.47331645804332545,1.3817106435401623,1.861686879113406,-2.2156095460604894,0.4183498806300215,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-20,0.8915746140104481,0.5972815510407727,0.3812114279371279,0.3235933323639379,0.3387173052687195,7111821.7576707415,2.8773831886813364,1.9153421694081594,2.338199447776444,1.4538687874330558,1.3582808809505857,2.3689248609723226,885395.6233138351,916561.1030856388,463155.12076718704,-0.9678232769848718,0.40698498085216994,-0.19948488120228844,0.20750009964988164,-1.5321522799850769,1.374703096552278,1.548680014415516,1.3402965111820186,0.5507198364034017,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-21,0.6468619106756712,0.945681551778236,1.360332844685864,0.953976890384702,0.9685194868122302,-5386687.725041102,2.4040564739449275,1.8711775695936264,2.3328533868621566,1.4692350565588708,1.3592546245451855,2.3705075646828364,667271.8198140407,870607.836209911,461663.91767768515,0.40363576171139287,0.2505895590160869,-0.22052419884647434,0.030065360169612657,-0.8803173700200205,1.3825766408485214,1.6083650074912252,0.8127122354660131,0.8614685123301488,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-22,1.3650979618319354,0.995344683552684,1.059979332883941,1.4912954802898,1.5052692739992466,-4844623.64512293,2.038786407701516,1.915399998071584,2.3234931055461647,1.4426905694413998,1.3570616223560514,2.369130964010507,573393.6231715871,806045.9259201193,426069.979711624,0.09774560882582005,0.062428255549871546,-0.1931452251690506,-0.13071696961917914,-2.739004644630216,1.4031470959355998,0.8816137696654937,0.15405236247757495,0.6023196209540336,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-23,0.8400230777706312,0.6304458397141026,0.2260088014780912,-0.0534560391002791,-0.0400200552391183,4779059.853821239,1.1990037231259678,1.9172046985139652,2.2997056334096246,1.4400884419146915,1.3573839176655527,2.36285419009514,574533.7544804325,780101.0714916012,461845.242094835,-3.0440486555539863,-0.46937725778379835,-0.1819128902531999,-0.6512901480369983,-0.9052592079090558,1.4094836318733381,0.8859751590384566,0.00850328642023162,1.434825782979785,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-26,0.3957419796464343,0.6100780495285001,1.2734738838950896,0.9979976552863264,1.0109108007348375,-3469185.973585517,0.7566793623151831,2.007984887741826,2.2778378889133073,1.3109068871969616,1.3576563057408373,2.349289800311736,305435.8905992178,781789.9205201769,438430.74253282,0.9378445540358241,-0.9759473547016191,-0.12609502293837418,-1.1020423776399935,-0.41038343170718466,1.2907886335260281,0.9010804945446865,-0.7044943705726593,0.7937260943830883,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-27,1.9044138529716927,1.5978639262426846,1.926065091964592,2.0002430840535723,2.0126425551632394,-2198733.2965814727,1.091464412294087,2.068762208086324,2.2684166616771124,1.2796165744027224,1.2843576229690208,2.3455940510273847,306200.2858698047,353602.5376327588,451823.45349879604,0.05527429016162734,-0.6394301692422968,-0.09213162093821632,-0.7315617901805131,-1.1141285484680197,1.2640997361321806,0.8927472510776044,0.71913778473726,0.5151713174827793,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-28,0.9003897256732962,0.7522758136516501,0.4981543032584206,0.7846501129328445,0.7965533952623964,2270353.12264097,1.0570711939841204,2.119745742220109,2.2521047247397896,1.2014195594492378,1.2730647929440233,2.3415738423673567,151563.6722979902,451904.43130417075,478462.542606228,-0.1225335336507275,-0.6957940891938312,-0.06056906361266412,-0.7563631528064952,-1.3699427389794407,1.2554275111736553,0.8742300407302356,-1.5401105380280973,-1.7604579637558817,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-29,0.1321715116700623,0.4415269407479449,0.5839590971099966,0.4869863590095846,0.4984125273283482,1507470.694621147,0.8556998446499406,2.100904597343844,2.237910058377962,1.2246929988581574,1.2764508899987688,2.341405010065494,-58665.46941581514,520958.976402529,498399.97202282236,1.3273276922259838,-0.8982036257240582,-0.06317440807125355,-0.9613780337953118,-1.948889488347877,1.2320880924402737,0.5689499796498728,0.4149070773152272,0.006833346090446931,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-06-30,1.216431911615718,1.1705998451166515,1.2477776457684762,1.118784089647285,1.1297483534599202,4489483.902078074,1.0896535263897484,2.0191521104992716,2.2185806202566223,1.2325904767786537,1.276369528367828,2.3304576174669944,63333.31194043029,664122.5261607481,526266.9348757701,-0.07392699908159128,-0.6168178960034123,-0.09418995514452337,-0.7110078511479357,-2.5616434196271682,1.2104872800341644,0.8185137425750689,-1.0990275002639438,0.15680578793383043,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-03,2.165048512226768,2.4725955593417623,2.482884520177325,2.260533498095409,2.271045265937694,-5088621.142064448,1.3416804194303196,1.994215582130056,2.212014819541183,1.221601277982767,1.2815142197857268,2.3279770176372536,35878.25413822006,625723.097683564,493140.79784916487,0.047797426387354194,-0.39632790844990706,-0.1036530021425339,-0.49998091059244093,-4.576683722033385,1.3526419870207986,1.3825073106044707,0.5724658644110812,0.2312184336843472,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2023-07-05,1.9174792972873007,1.5194065405323975,1.8161862214149025,1.8918549048808195,1.9019319891244424,-1138326.9283784493,1.3195383062225603,1.9390275690173542,2.2142014617992776,1.1982092084767493,1.283908426419979,2.3274257272349748,19470.170038508415,639834.2763868346,492750.2740465934,-0.008141251554139545,-0.3849046869201061,-0.13270523031390777,-0.517609917234014,-1.2147652306709085,1.3363216752132325,1.3612360229165716,-0.2585328872121868,-2.2008359963174278,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
