Date,Open,High,Low,Close,Adj Close,Volume,TSM.csv_MA_5,TSM.csv_MA_20,TSM.csv_MA_250,TSM.csv_realVolatility20,TSM.csv_realVolatility60,TSM.csv_realVolatility250,TSM.csv_avgVolume_20,TSM.csv_avgVolume_60,TSM.csv_avgVolume_250,TSM.csv_log1DayRet,TSM.csv_logMA5_20,TSM.csv_logMA20_250,TSM.csv_logMA5_250,TSM.csv_log1DayRange,TSM.csv_HL_20_realVol_20,TSM.csv_HL_5_realVol_20,TSM.csv_logD2,TSM.csv_logD5,TSM.csv_Mean,TSM.csv_Variance,TSM.csv_Skewness,TSM.csv_Kurtosis,TSM.csv_Shape,TSM.csv_Location,TSM.csv_Scale
2023-05-19,8.279016735484781,7.11103758696315,8.007407011900135,7.593694685471881,7.500053014232357,-3979816.765199628,7.620621984775187,4.713376294252084,4.483783404096305,2.1924705366120874,1.774138146927815,2.612841096056549,267956.1229326508,183214.42072941607,693868.2615515151,-0.09881412051097804,0.48045350514366897,0.049937286650281736,0.5303907917939507,-0.10940264636422832,0.8871410905275043,0.8985496459230726,0.9029633794284189,1.316990576741027,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-05-22,7.184449376177682,6.489317996348014,6.79192551592358,6.192334811801167,6.117869260622655,-1057067.4362413622,7.614084083735928,4.889274559155381,4.489874886997449,2.154782260683292,1.7724837361702785,2.6148758107896493,295535.6113587115,247960.99195807538,700119.6976257772,-0.1607050055333613,0.4429557606352774,0.08521910401590908,0.5281748646511865,-1.1953186280504264,0.8887297687544446,0.9522044262208373,1.100951895427796,-3.4207011946011656,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-05-23,5.707862546081621,5.302170051455356,5.702562430302919,5.015614639475871,4.957195693575265,-1981748.6551449576,7.533393987870477,5.084973789282442,4.503371795916271,1.9556273799418953,1.7641532324361906,2.6085117416715913,60798.54105631438,218405.93285509213,689031.5880589478,-0.14100442191290205,0.39305579409443747,0.12146347078893714,0.5145192648833746,-0.9153102655694623,0.8720537190282998,0.9700510087970322,0.9332883781640519,-0.9077015266173032,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-05-24,4.2609929402210085,4.51444929524888,4.778865122458271,5.231002733764157,5.169212177884901,893296.9119261922,6.573845288852709,5.220978863200044,4.506048592151168,1.8546451612664643,1.7595678481753627,2.608851617620282,116619.82571612377,291819.96640182135,690491.6565521599,0.1932180758407606,0.23041403517291825,0.1472642801711667,0.37767831534408486,-1.3302323119437354,0.8758344397482101,0.5573948522689238,-0.052707891576687156,1.5681457021899319,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-05-25,12.849748753686905,17.343320072501342,13.10441370438862,16.255721716251422,16.039666608419537,51701397.69104262,7.956799350946943,5.806630214733408,4.551876362849898,3.0326198199089163,2.259522451848978,2.7089128535786404,2756306.665416776,1173450.0677840863,893469.9279973395,0.22174055830328934,0.3150264222701156,0.24346086974202943,0.5584872920121451,1.4443053039247882,1.0236482521915649,1.1453244057204666,2.405364663211726,1.9336597484365172,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-05-26,12.892586546709822,13.420367155800877,13.029436558531827,13.130721849583622,12.95794752700607,-8661448.146166727,9.048378253501685,6.2289244216687605,4.575926766631172,3.407713113067461,2.469751337389428,2.756520368152963,2420187.8025898505,1019974.4415318597,870400.4853549132,0.005056848681928067,0.37338187024825253,0.30839442274371087,0.6817762929919634,-0.9392252353425322,1.0140235151488197,1.1489666210729101,2.052678503843701,1.6970630950150436,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-05-30,13.004670588490598,11.69246699050197,10.986646235384724,9.409355110751504,9.288186811528249,1373498.6627466362,9.682441763682805,6.498887776887292,4.584946227988642,3.4263954099509366,2.519884156232079,2.7682573925000544,2696443.6023926116,1025712.2164578184,867502.9593971621,-0.3365652115681355,0.39868306678128534,0.34885267318317287,0.7475357399644583,-0.3483939616598051,1.0197976182160382,1.0982015777193215,1.9097617100263156,1.153831756659384,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-05-31,6.522180192364573,5.017082170532333,6.148106741832919,5.6562058214915965,5.587114209537319,-84152.22580236569,9.808425466875216,6.627914081113199,4.5855951356166615,3.3353429795809624,2.519988391732858,2.768474079274387,2702500.1274966113,1031783.9323801831,877759.1976117027,-0.1547457930932464,0.39195162136658945,0.3683702386060049,0.7603218599725943,0.12312392218586679,1.0414918501092458,1.0786033000678197,1.9975307686654482,-0.46216480770443674,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-01,6.588951196406043,7.546927742309947,7.7654751658775325,7.169376425506016,7.078831633652413,-5483899.697861657,10.190349358028717,6.816813463560249,4.586383208232458,3.242692308271988,2.527621192426294,2.7691583018407493,2443473.713521718,962431.9212142981,859625.3365284401,0.07171468551672651,0.4020490024607824,0.3963003871887976,0.79834938964958,-1.5207522464973438,0.902829230542388,1.1301990515205784,0.7927006982383206,0.6469039843899912,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-02,9.637861419671763,8.136802815851965,7.520183606246476,7.239593243774721,7.147754004211805,-3396769.677909565,8.41196683718717,6.955519641390619,4.6008892815323,3.1916140532489314,2.5295066572533513,2.7730520946695822,2284743.538909401,915803.7251938027,837602.2107969354,-0.2989010575057763,0.19011977813250508,0.41328593049517287,0.6034057086276781,-0.48350360993575364,0.8794810852237586,0.6238886689803442,0.4450958619745984,2.1851421674670246,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-05,5.108619505993502,5.196174936900988,2.9766668352906294,6.224389674486062,6.146411090976528,-3916795.6496192394,7.049659549981262,6.984153751674489,4.610051601934829,3.1811163030768377,2.5253587093238834,2.7743642860932645,2122019.425923149,831896.7461121804,817282.4524705968,0.18493913670255344,0.00933549173579063,0.415404782715368,0.4247402744511586,0.7972855954814426,0.9364269769678758,0.8527020074317715,-0.069971340021318,1.9186177094028805,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-06,5.936506794799271,8.038176886738981,8.188197515694263,8.337792299996039,8.230017330202656,1324365.9032604508,6.838025653716144,7.125877541930637,4.622805584534516,3.169735937330202,2.5333712925218577,2.783669041791436,2214463.5196070345,820192.1086700989,827846.3717281611,0.32666724171912775,-0.0412338395000782,0.43273109219043926,0.39149725269036106,-1.896982467973218,0.9804754680709961,1.12012960921996,0.07905452049200565,0.05654051089585286,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-07,10.069063415636322,9.731787022289652,9.146883706605903,7.941834358828629,7.83927728404862,952871.6975599228,7.288458268618404,7.294046360793386,4.636266103227066,3.1104090129432804,2.5477029837383505,2.7910735615231665,2253422.375286054,818750.0233486382,836930.4776227959,-0.2503210480642164,-0.0007664105159604862,0.45314912523821216,0.4523827147222517,-0.5363087177447311,0.8881085096176369,1.050951509503983,0.5264230646300718,0.8118911208490307,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-08,5.866115329020772,6.014994600890148,6.947392346036594,7.107337318771556,7.016145934558807,-4609496.43599371,7.275921128799683,7.424063357616238,4.65589044025064,3.03725216013279,2.5530336297397613,2.7904877547180176,2015936.288117017,740286.3170696024,814599.5771224123,0.17902142415228103,-0.020156108924113302,0.46659335033087584,0.44643724140676255,-0.06999579015631437,0.8728193611405046,0.9749003251890391,0.19381475263035092,-2.7696219419899974,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-09,10.306683439309282,10.736640888874703,10.637115229548854,9.932566032831105,9.801646504612291,3864148.416128151,7.806699628879781,7.762413311832459,4.68979006965638,2.8961810473362104,2.584984884994076,2.801338547207655,2141926.068742616,780648.6401148591,819133.8089091217,-0.05024218016934816,0.005689012169064658,0.5039054594503481,0.5095944716194127,-2.3073397853917625,0.9641656238459667,1.2873586018068226,0.6741525292507112,0.9760274303423087,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-12,10.13918679809261,11.505389140577163,10.782878513955724,12.664421834127808,12.49508233243479,7307691.522581086,9.076433877171434,8.198773416357392,4.740980191906542,2.920013404040011,2.723358914794739,2.826560736208621,2655748.5841628104,869867.5084705579,825988.2862900151,0.20892735597539516,0.10169681095340395,0.5477406538404235,0.6494374647938276,-0.3250231509771542,0.9624755449408201,1.0056771182721285,1.7009109941435798,1.8482455376944116,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-13,14.491883721965891,12.927073309893572,11.634870642669696,9.828740343784348,9.698709502210209,1398695.2718400918,9.370172311572944,8.376180953176956,4.766853750700817,2.8967154143256884,2.7688470811681043,2.842238482399966,2608224.816184795,869385.0560444224,835405.8257100186,-0.40159591374972053,0.1121394086853906,0.5637055808784838,0.6758449895638745,0.2563482562350429,0.9624012116813557,1.0011059217063356,-2.2736381050369423,0.38437232588504733,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-14,7.216083911213772,7.6576030512563875,8.334356237336777,9.781179878631493,9.651562631567517,-3080754.7092795,9.732629381076723,8.590726776110206,4.785721234345468,2.819488511396278,2.8109342900521144,2.8589637757558504,2279410.774702871,882691.2640805306,816119.0562048432,0.2908074217870537,0.12480075448095061,0.5850465979202609,0.7098473524012114,-0.3904486425854139,0.9625483004578509,1.0054129569150934,1.045042616127308,0.5945886717783387,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-15,8.444388769097472,7.331255944145298,8.300277950236222,6.834820424798508,7.180441161586117,-1530483.5910108462,9.765488426482184,8.451401050540824,4.813892157729609,2.8167493417794005,2.799456401598662,2.8476560301861045,1509026.4627676145,813405.6766367521,809894.5967998289,-0.16214134550475742,0.1445223487279956,0.562826295113839,0.7073486438418347,-0.03146795724508856,0.9133618994949055,1.0103128040051468,0.9235714988972618,-1.8060903047120107,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-16,7.4211841059318,6.851285299606246,7.452257030811666,6.976361822596331,7.100031755116419,-1114219.2955248673,9.22516547658301,8.350157823399226,4.832211590982329,2.8276367251355756,2.8001171240289446,2.847572389608038,1495965.6895665356,767152.5624490819,806443.7127612892,-0.044239370868075396,0.09965468791664871,0.5469761904917684,0.6466308784084173,-0.5092073818170307,0.8838276161507728,0.30990621606659463,0.9366935227424562,0.9938496496152832,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-20,6.427926281421051,6.426276968123219,6.3655116431132654,6.713583945607439,6.785191816242019,-2612404.0114264768,8.083187373344455,8.314414763499709,4.840626159866759,2.8434222211581477,2.782212852462378,2.850232282143691,1564336.3272551931,731630.2981525998,795670.1435657835,0.05409058406420873,-0.028204455298235967,0.5409466427107313,0.5127421874124954,-2.800735965036252,1.0141903648846946,1.2151885249581733,-0.9282384592023449,1.7421998494372943,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-21,5.982975608459256,5.757385458820835,5.498219463174209,4.68594754045057,4.750332917230807,-1235830.700510254,7.093512056348575,8.246037946330116,4.851733768570205,2.914575965420338,2.7857567976131614,2.844418680624253,1555398.1640417487,766595.727127928,796598.4240629484,-0.23070333416326186,-0.15055226465872962,0.5303967169354074,0.3798444522766778,-1.3502865127450612,1.0191640141200278,1.1084319575258872,0.8542871658524013,1.5990595601586701,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-22,4.849916448178334,6.119828678216052,6.010699391862474,7.38363344676722,7.404593606558251,-1595145.4801419228,6.644118251346723,8.368407841979266,4.87287665679741,2.819036467456258,2.7802948810715695,2.8436680114347928,1574728.3227919005,735941.2003642055,782327.6001023285,0.42313908764152514,-0.2307316546125319,0.5407791924340996,0.31004753782156774,-2.2152219862940945,1.0763685006636468,1.1504106025181817,-0.47900112104322107,0.8095822080655722,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-23,5.943582837898006,5.186463248290764,6.01421410046116,5.697275213942277,5.723006557446894,-651168.6770881535,6.352631330518878,8.396097560957365,4.877758064886454,2.7885133384958913,2.778254977377959,2.844077331801512,1497505.043341183,757429.7594914107,774617.7845874627,-0.0378178336709609,-0.2788979119932093,0.5430813204543654,0.2641834084611562,-0.18904307305317125,1.072653305628353,1.1054654913331974,-0.027706669077020577,0.3766777697207757,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-26,6.64745757070294,6.751592724475756,5.352584017518666,4.4361163043092375,4.465395639681773,-893673.7567666648,5.825704107431949,7.817384012520478,4.880337755490458,2.271892423881696,2.780209498632611,2.8434068871760334,-1132248.529049281,729943.8545497942,780513.2166866601,-0.3978766418555509,-0.2940701043789269,0.47113554367735944,0.1770654392984326,0.335763919364542,0.9828214898383699,1.3216073497394205,1.078136743751647,0.9687450758478682,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-27,5.627445884165766,6.270569181784225,5.820573641702694,7.420076474841863,7.413067021764832,575969.473698305,5.9512791485365115,7.540139987258415,4.90071595896865,1.9231170219178424,2.786973076933945,2.8432288962766266,-670377.6480560295,720666.4185249559,782381.4655230466,0.2755885793122446,-0.2366345683975827,0.43085943927871767,0.19422487088113508,-0.7985176071968164,0.9816730837295711,0.9949188969464062,0.5247643059978971,-0.4654138495812034,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-28,5.401210383366504,5.47084198200622,6.202764705406821,5.543969352577761,5.549730088468991,-1435637.656570701,6.111158582784148,7.3532171511054525,4.913294523811968,1.9259510767637644,2.7866002040690274,2.8390968063895805,-810834.4640218962,712420.3895815124,777872.7009717021,0.02712622034609761,-0.1850215491340665,0.403193225847316,0.21817167671324947,-0.3120803397185002,0.9824163140435047,0.9707437159410529,0.08096638752274525,-0.22389737131740003,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-29,6.668956365082849,5.592975048576619,5.979625106854883,5.726532792591826,5.72577511451415,-1469664.0786262536,5.775394884375328,7.360150196354295,4.931740082332209,1.9194976054821569,2.7867117104300845,2.829279325199616,-880110.0566630907,723521.6533147584,747517.8985572048,-0.15248544922396767,-0.2424737073289363,0.4003884559895814,0.1579147486606451,-0.9502352372009601,0.9635758148967098,0.513244824165232,0.5231248219389059,0.5180902674536251,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-06-30,6.434900831464788,6.264740458310428,6.483328992506856,6.240862460857741,6.231024585076511,3441276.840797512,5.8769984899012515,7.317759843925499,4.966096288466466,1.9353334509958278,2.785470770938108,2.7923108012840694,-433851.2297301323,807492.0754073674,727592.3101038219,-0.032195650962371786,-0.21925807820531196,0.38767017244499985,0.1684120942396878,-1.5205641556837948,0.9635680502353614,0.6992848158276345,-0.38376061901655684,-0.6772383445734431,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-03,7.211953201682846,7.971639605418389,7.980959961344325,8.40614141135488,8.37153036706529,-4563980.651272268,6.658225435377955,7.378948662068174,5.001781261299063,1.9489733419487756,2.7850333616906324,2.77850858532285,-492211.77839826746,701353.1802345611,678313.8834894812,0.14909689097340303,-0.10277817284654411,0.38883706949883373,0.28605889665228945,-4.675554461535672,1.297291850278058,1.7446665711448044,0.9729565642684336,1.3625483242773324,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-05,5.912458361826523,6.49366469931779,6.006865333259142,5.133074927073196,5.127564540435529,1434218.6571437651,6.201124939112094,7.328006334541124,5.021716600198136,1.9956416175627671,2.781233024219698,2.7613389328892057,-224661.06306011725,769857.5482690521,705419.5141019109,-0.1424309133952102,-0.16697277441644617,0.377931664319191,0.21095888990274478,-0.7199032201320454,1.2308943543917756,1.7546001035006002,0.09845073821226741,0.8265859044724254,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-06,3.915549634217783,3.043510083464909,3.975915487242233,4.357239941632372,4.356641032287342,464367.1080555897,5.962507127875765,7.134337519645358,5.015543803204374,2.0892501749255574,2.771915601472998,2.7610929107067244,-267661.0028203603,692250.0718645089,693470.7183038172,0.10674564353679826,-0.17942834556944962,0.35237754636397345,0.17294920079452397,-0.0699875762803539,1.232547853081621,1.8029305973865444,1.3900097840743888,0.17654578926652428,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-07,5.085235035778297,7.1545840854784615,5.575838351888976,6.097393890046149,6.0772379388698,-843012.7740731789,6.032799692746894,7.046235552386418,5.021102763076386,2.0951025586584184,2.764921840205061,2.761828694125507,-357455.22640201537,659453.6053462097,705032.4007642311,0.17820905656431885,-0.15528231303814988,0.33884392651556344,0.1835616134774135,0.4566306922811202,1.269901300949792,2.023489441119853,-0.05163714461908611,-1.0456513361820283,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-10,6.559666346601119,5.183536351762669,6.061630105680223,5.469909055796549,5.453713258998064,-329388.7720288001,5.877337427531205,6.968113918608379,5.036445413795049,2.125197228880662,2.7219360095969134,2.753489406949199,-143449.8432037699,632116.1819962866,709813.9054856389,-0.18464303126370263,-0.17024074733072667,0.324644030021784,0.1544032826910573,-0.13000190982044743,1.267883143970345,2.08133932612622,0.09264501933604258,-0.2519143318004705,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-11,8.19813590298952,7.254666566621125,6.683853389658324,7.205278135633989,7.1700021218343295,-561194.9317821991,5.637031778485013,6.8365316994694805,5.054788171384667,2.0193586305138447,2.707171562873475,2.7523624536157465,-364717.0105992874,661482.5778538515,706869.3507793214,-0.1340008489796098,-0.19292289498887627,0.30194459473042745,0.10902169974155101,-0.5606933085674237,1.2262079169923117,0.46185795398842006,0.08871043382556412,0.18359428422515392,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-12,7.595105590019216,8.677469261182566,8.933052767529858,9.174417923088214,9.117952735020085,2210555.2633298496,6.435109417401923,6.667675219598746,5.071497368784071,1.623735341957552,2.720238178667155,2.764320689804826,-619573.8235618493,714972.2675162294,697962.3089721389,0.18274125955634565,-0.035502411998788494,0.27363514337380723,0.23813273137501875,-1.36420608771855,1.225923469178266,0.6799133225627871,1.2986208038523814,1.383888518045053,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-13,9.23539921437181,8.70475266463896,7.2960998439916125,9.377789198239483,9.317633959623803,111836.62628355157,7.427308002869216,6.648621442469425,5.083500796947782,1.5881413222070484,2.7436894274732606,2.7762393190212347,-683916.7558396762,717088.0249300967,654317.7830544789,0.008864888347192108,0.11075394723116325,0.26840937378892094,0.37916332102008415,0.3426338013108709,1.2302659041674175,0.7421119326865824,0.7643657642792041,1.601605907665096,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-14,8.948338382788293,9.415582382889127,9.38591537520034,7.713713180731418,7.66835716132789,572311.755353991,7.7455318473608346,6.5494611689574445,5.086595918787841,1.446360482856411,2.7423196190201025,2.778696767650798,-501263.4326080017,722816.2458772033,669009.5531470275,-0.1543654572379782,0.1677333592981995,0.2527739533856675,0.4205073126838669,-3.5177197028565446,1.357869351797522,1.517690047722408,0.37128460283350717,0.46443768209688996,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-17,6.737513534448709,5.995199214913725,5.783956362977008,7.161308917404867,7.119940852762824,1668858.422707444,8.078777366113787,6.54643615351628,5.100620607732632,1.4450340113493703,2.724147692553371,2.780081096080348,-341296.3319220872,703179.8409143627,685498.7662660083,0.05520847313649288,0.21031974213660126,0.24955858275431045,0.4598783248909116,-1.5547468503032922,1.3415943845858629,1.4341662073789063,0.7874082224210066,0.5105621453174481,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-18,6.063958515109761,5.435028563154859,5.937285658363521,5.510514756258203,5.484029810253418,663297.4714012612,7.741582903797604,6.465636056273129,5.095738269449631,1.4575756479235733,2.7268420315097526,2.778324103776069,-252420.49357578074,555819.5611319492,693296.9984126753,-0.10052260959605949,0.18010478426826648,0.23809683500593698,0.41820161927420335,-0.6886431485403606,1.3379942315307876,1.4180373975704246,0.781307932673981,0.5223424368949378,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-19,6.724569497564133,7.197092636583676,6.844929651770855,6.148952276067632,6.114925475556476,1530785.2564524263,7.140977451904883,6.432122739238852,5.096606419894988,1.4575471067281638,2.652392358584334,2.7786096547453387,-45261.030181835595,595677.1400020032,697243.3603994658,-0.0950353262953484,0.10454505072000732,0.23272970390321635,0.3372747546232237,-1.0436611855106297,1.2777528255847859,1.4248335438722484,0.005002842096817609,1.0996208663704528,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-20,1.3270132989494954,2.4696381116897186,1.1045522320248011,1.1163278737134306,1.130588099480022,12673387.380166495,5.503568279876125,6.251135498351314,5.074814601070108,1.8494259806786195,2.6953208531491186,2.7882870882737767,650199.8738520019,833711.2164174877,764593.7790626087,-0.1601928377566073,-0.12736646695060275,0.20847313453105304,0.08110666758045026,0.3112173421632597,1.3092053699839565,1.4158616138370814,1.4709667301474896,2.1025531319596387,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-21,3.305341725805718,2.0947179954156354,3.08334181768258,3.1495106580763093,3.14267088929617,-696477.5973247588,4.5984310254697816,6.03803936248821,5.070009447920397,1.952205770783622,2.6367709414224847,2.7905858189867683,695133.26799286,776886.7106136921,763276.2065603958,-0.05046682452127537,-0.2723641864963564,0.17473666929379264,-0.09762751720256385,-0.011441381427175015,1.2890995380280048,0.7571195928723187,1.0893207847817565,1.5097692279797734,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-24,3.6686326421591673,4.095927317031354,4.540642036695843,5.1136178613202645,5.086415082514293,-4826514.904364326,4.191725871420076,6.00620978874158,5.071306707389084,1.9627735575324399,2.5897083723508563,2.790517487669396,486365.9566290515,700163.6085621198,756526.0349521076,0.3267542608590651,-0.3596813471991117,0.1691953812030781,-0.19048596599603373,-0.8103222818008078,1.28021918989888,0.5724927037957527,1.3751896774739854,0.7097711191388038,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-25,6.611401650652823,7.114779081958787,7.045142906951369,7.080877672479247,7.033340501383449,-1362344.0342022646,4.501588009646082,6.134607031826663,5.087568395274549,1.9405410659359765,2.5740068500165556,2.7900563528438505,462932.4427572714,695663.5263749227,753715.54210786,0.06186608956015012,-0.3095157970620345,0.1871460281524202,-0.12236976890961437,-2.6644710908143523,1.3077068042717306,1.160042497278344,1.358581279599881,0.437810116615955,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-26,5.75372148797446,5.298561067765647,5.512720174109759,5.24220568944331,5.21179747465726,-876963.9740078645,4.320962409466238,6.024543554471284,5.080502909981523,1.9265886280796958,2.5660228865689327,2.787484782151005,390285.770371963,713365.3083019283,743414.8635244526,-0.09892205975816203,-0.3323635604996305,0.17043146319464567,-0.1619320973049848,-1.5410360526209548,1.3117975595642375,1.2020373946880218,-2.0763870741751775,-0.10189098489188043,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-27,7.680020776594574,7.147689497369086,5.953769009384175,5.469339172529757,5.435789054917379,-1391521.5526747173,5.1820026005537105,6.018846502793704,5.075929429600401,1.9282343437014515,2.5460373872651267,2.7859535869763996,392491.5755667622,759366.9046458263,730305.4397347275,-0.3456175621085543,-0.1497040461459922,0.17038598313191963,0.02068193698592729,0.17724241977553848,1.3307355197107897,1.1680979431857734,0.468472111111611,1.4598238163343396,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-28,5.273937547846401,5.6118160680651386,6.665098343638789,7.063922023704549,7.013832640440839,-2001195.1615474871,5.956234950782644,6.083249379090039,5.081255791277813,1.9394087265852125,2.5017198994065155,2.7883892738797087,365915.0214207005,729435.0307514075,719254.9496388163,0.2851070443011133,-0.02110042877665801,0.1799805565194273,0.15888012774276952,0.051911265199217696,1.3524591757527133,1.181363326414342,0.588916673858985,1.3535546560866885,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2023-07-31,4.793703119074934,4.615403273147763,4.837470065986125,4.6365672610899225,4.609525692934142,781277.4562115725,5.860857072866613,6.00217443448292,5.086168282056183,1.9666078064727845,2.4772519269351756,2.786463670924251,232915.05219140352,747512.5119943304,680652.9697018104,-0.039178241342265274,-0.02382595825950491,0.16559705556003926,0.14177109730053436,-1.5047770737204809,1.3521295923449475,1.200427384675853,-0.19084171610647477,-0.7404707026565384,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
