Date,Open,High,Low,Close,Adj Close,Volume,WW.csv_MA_5,WW.csv_MA_20,WW.csv_MA_250,WW.csv_realVolatility20,WW.csv_realVolatility60,WW.csv_realVolatility250,WW.csv_avgVolume_20,WW.csv_avgVolume_60,WW.csv_avgVolume_250,WW.csv_log1DayRet,WW.csv_logMA5_20,WW.csv_logMA20_250,WW.csv_logMA5_250,WW.csv_log1DayRange,WW.csv_HL_20_realVol_20,WW.csv_HL_5_realVol_20,WW.csv_logD2,WW.csv_logD5,WW.csv_Mean,WW.csv_Variance,WW.csv_Skewness,WW.csv_Kurtosis,WW.csv_Shape,WW.csv_Location,WW.csv_Scale
2023-04-28,1.2187427812568492,1.0690786973608208,1.275893441464822,1.2654439174583114,1.2654439174583114,-3325688.4561457965,0.739267413288103,1.0240917407580943,0.21951887166748313,0.7446781966519257,0.7079342223235957,0.4887111794647985,1741760.9005690827,1042323.4844703123,323428.6229069098,0.037603163271317214,-0.32590167837130013,1.5401231876449324,1.2142215092736324,-1.5759318424483222,1.053272445522109,1.3739316203195362,-0.8208620256572883,-1.78028029801895,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-01,1.2668696729634048,1.344789469482926,1.1420147430474534,1.4561670383949543,1.4561670383949543,-875596.76359809,0.9988538119138649,1.0807286238249243,0.22397316322156574,0.7315439080702316,0.7181002914563615,0.4948733422899094,1716669.57629666,1009163.2474132197,319381.6991697954,0.13925863401486877,-0.07878231081279222,1.5738645067018433,1.495082195889051,-1.5956596381304597,1.0527155673781734,1.2750818227210352,-1.474316909661226,0.2607722233259554,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-02,1.3387216466190006,1.084646316675073,0.5830716930480975,0.4957365133658467,0.4957365133658467,507364.66678552143,1.0539942426778057,1.0811295319394225,0.22373315664826993,0.7312039340569135,0.7162665144698742,0.494726322904954,1744581.517470289,1010692.6961335425,319657.1587300549,-0.9934258800183592,-0.025419369760195164,1.5753075597197248,1.5498881899595298,-0.6900028817984984,1.0777257453833295,1.563263277460777,-0.2617448310357937,-1.288434148796813,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-03,0.6785977631752909,0.6204395815145824,0.3223402857636923,0.0093030925994401,0.0093030925994401,-1376880.2005417142,0.8907765086484941,1.058695616460101,0.22296439681292404,0.7577305931323043,0.7180524137198899,0.4949103094734612,1727996.3389991373,1001268.5983535633,313575.37752315274,-4.28968167365518,-0.17269931488494822,1.5577807756814106,1.3850814607964625,-1.2103286407601768,1.0720378760318423,0.8896654067886794,0.36939841820834024,-0.20323226552628548,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-04,-0.1827100369615042,0.0400466693576015,0.2200568350981413,0.5913108259413047,0.5913108259413047,32293.68579979381,0.7635922775519715,1.0844174720032353,0.22691646930845608,0.7309042490003429,0.7173106460061637,0.49388590602626686,1722675.4286515391,1006132.2704361135,311134.3725621597,1.1744414126514464,-0.35076425104412706,1.5642162564867743,1.2134520054426472,-1.7147419533503228,1.0510016374491022,0.41811062190276765,-2.3478511919396987,-0.45268069269381206,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-05,1.2918759091582466,2.1710914805274517,1.317708225335492,2.2886210211138183,2.2886210211138183,3643334.7627046593,0.9682276982830729,1.1903025807945824,0.23281565000656013,0.7448628529478685,0.7514764199600423,0.5094857700195244,1968678.7476454675,1070685.3553232485,322168.79547704273,0.5718541067957603,-0.20649553824538538,1.6317158846479587,1.4252203464025732,-0.1585465297097464,1.0932859282969547,0.6493791778306561,0.823876244050457,0.022912593838521154,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-08,2.1626803416341334,1.905953795695881,1.4207351231429826,0.654848678418829,0.654848678418829,823893.2432699874,0.8079640262878478,1.2155345708579186,0.23615325958749098,0.7157541340245961,0.7493376526247586,0.5095065735973728,2047276.3977840487,1084151.2570488395,326735.4255751243,-1.1946994466741605,-0.40842169941934575,1.6384582357431805,1.2300365363238348,-0.7231556184134619,1.1072519394632796,0.5884794410305008,-2.7561194486734624,-0.22149695772364583,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-09,0.4522919152920774,0.1967997731863242,0.3618932049094088,0.6012452890179523,0.6012452890179523,-2477415.388721618,0.8290657814182689,1.1148566401237427,0.24216055066190884,0.6468731010468493,0.7478560087002494,0.5048827996978426,-1831420.0674807723,1033556.1502035839,316793.3940973205,0.28467518441029516,-0.29618159943700795,1.526880163077971,1.230698563640963,-1.801243712475036,1.0339276017487713,0.6906221174101158,0.5231745008134855,-2.248961147988862,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-10,0.7039202226804093,0.5983592045222252,1.0650353874523295,0.7542075060121212,0.7542075060121212,-2746580.8221322084,0.9780466641008051,1.0850222729409817,0.24841165896018108,0.6491696453554856,0.7473698870977977,0.5014843145955826,-868912.4628814079,999472.2216380757,307056.70939297695,0.06900250737750478,-0.10379841111901247,1.4742685086296006,1.370470097510588,-0.7621196602617301,1.0502810307308466,0.705161979833486,-2.3090174604510025,-0.2944993729783106,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-11,-0.5529204379994521,-0.761822573809602,-0.6104051940698589,-0.8245283323916022,-0.8245283323916022,13652719.373828685,0.6948788324342237,0.9466321930624535,0.24634495827008276,0.7445859253741811,0.7670272572002144,0.5048394105950778,-825183.1602851854,1225780.0511190302,359678.34857352084,0.3995973867753895,-0.3091731375007437,1.3461778029835954,1.0370046654828518,-1.8877151510416774,1.0016079331288161,0.7498591353322752,0.3547145586251795,0.3477224000718905,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-12,-0.1355093327560173,-0.3086016847413502,-0.0831815494163912,0.0619222485676562,0.0619222485676562,-5846835.742483057,0.2495390779249914,0.8705834255220442,0.24544279271370203,0.7537962003915394,0.7692474712319796,0.504967143972295,-609542.0709026539,1136192.771541812,331253.8134863503,-0.7831609716767887,-1.2495480630655047,1.2660996944316134,0.01655163136610866,-1.4897893498447268,1.0021358242879996,0.5588734907452596,-0.36775718656395084,0.8005201175846512,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-15,0.101148506767716,0.5786824238933548,0.330327117487891,0.7530708330886648,0.7530708330886648,279166.66296999995,0.2691835088589586,0.824635180709002,0.25097230276850524,0.730004474132352,0.767617035307178,0.5029144698107909,-319586.1707311432,1141055.389562729,333777.77187421697,2.0075694902713117,-1.1195477472485078,1.189598497824707,0.07005075057619939,-1.3928948710153508,0.9907130244245546,0.44485587819054034,0.45590417588553306,-2.3205234814314895,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-16,0.7733249109590714,0.4304393307348864,0.6495440898819496,0.297120264250978,0.297120264250978,-2212001.7314684177,0.20835850390556368,0.7542404177305296,0.2523567773850083,0.7081970472992667,0.7662112248201689,0.5025616549829265,-233616.3020540268,1100685.1718471302,323013.8383108499,-0.9565622979531483,-1.2864510010735928,1.0948673040815182,-0.1915836969920745,-1.5182053112699156,0.9839116052385252,0.4081445547819906,-1.4473274997138252,-1.190316396441629,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-17,0.4092383489040685,1.0425949433921655,0.6560422651841193,1.1465090740124726,1.1465090740124726,765055.9540566835,0.286818817505634,0.7161572769111267,0.2596530395718601,0.6618406725526551,0.7643531286649177,0.502247746287791,-405194.93876810186,1108523.9094850407,324692.57792982383,1.030179270339288,-0.9150490848117866,1.0145535266877623,0.0995044418759758,-0.9504871247490428,0.979870287902758,0.33562628802915506,-0.9328311715393783,-0.9357244288326056,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-18,1.103002984770615,0.7486145201167353,1.1554776923800594,0.936743095226042,0.936743095226042,-2642221.22838895,0.6390731030291628,0.7007733623281615,0.26530579669082005,0.6524242354823944,0.7632467428352508,0.5018822696078892,-558081.3843467522,1060598.808289653,315232.5610939072,-0.16338265863992504,-0.0921656784526276,0.971301418048672,0.8791357395960443,-0.8992783361479515,0.9774330076200075,0.30106707209024436,-0.4468766029510593,0.5660359502987725,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-19,0.9875415924916052,0.6922309160067357,0.5766780682702093,0.4467936864127004,0.4467936864127004,-1264934.527202787,0.7160473905981717,0.6682703950235845,0.26905847322728715,0.6478298993290976,0.7604823956515088,0.4997044026918884,-408909.34202913527,1043482.2440790698,307787.4483008396,-0.793121678450758,0.06905347815303223,0.9097641460315727,0.9788176241846049,-2.158027297506787,0.9852734339193446,0.5099256565640055,-0.3570816157616926,-0.9548459281358238,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-22,0.3719509851799634,0.3767734537695846,0.6514125645182736,0.5112205714256222,0.5112205714256222,-2296747.7619753457,0.6676773382655632,0.6859196713315585,0.2722513939380217,0.6379360898874251,0.7552934600057317,0.49868622626548076,-435229.31363864394,1007245.6891628287,298814.18314055837,0.31803905837349855,-0.02695549339197262,0.9240346418189997,0.8970791484270271,-1.2922973677177525,0.9830194584982752,0.5114583160999112,-0.8544373974686064,-1.4194364977908742,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-23,0.5100438912896399,0.6773607579692396,0.3947233701011052,0.2864943149240915,0.2864943149240915,-851727.3975650643,0.6655521484001858,0.689242669100456,0.2759379329614231,0.6355502086322187,0.7522183213332133,0.49534680314370244,-434085.85905594163,996281.6363070679,294931.06374004553,-0.5767780906065136,-0.03497641929931385,0.9154174539411547,0.8804410346418409,-1.2635905178783753,0.9631809197968085,0.504856880997424,-1.830712140218927,-4.544456219750143,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-24,0.1695117179358032,-0.0508101538240968,0.3237100380044699,0.1720594954863221,0.1720594954863221,-1368195.550372325,0.4706622326949558,0.6565760557374721,0.2771154301865976,0.644905419134572,0.7499293946557347,0.494745824351958,-491449.58258340525,945979.9906289751,282796.7471928277,0.014918264197111045,-0.33289782863544304,0.862604402495724,0.5297065738602809,-0.9821095607131213,0.6305113704807563,0.4993524486921852,-1.081280134186406,-0.025882502239057123,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-25,0.2004188987817237,0.3142154991453472,0.3652059707388071,0.3494612253531857,0.3494612253531857,-909098.6823028694,0.35320585872038446,0.6126875179339356,0.27756788424371065,0.6337982516236983,0.7467438533152277,0.49476011377791856,-424504.7951741447,940584.3478608291,274172.61728584376,0.5559829422614834,-0.5508039911570883,0.7917895161176534,0.24098552496056488,-2.976116495213776,0.6158451523510469,0.8222495285280177,-2.7651459218570915,-0.5322503872300819,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-26,0.3771091370355162,0.3233429605446938,0.4308022825650814,0.3050038527147949,0.3050038527147949,-1408348.8597235773,0.3248478919808034,0.5646655146967597,0.27770805727507786,0.6179235311354982,0.7466450266371037,0.49476291399683764,-328637.8153530337,896956.1644166054,273498.2331427006,-0.2122102253328497,-0.5528764983558728,0.709663138247291,0.15678663989141814,-2.2306429028360415,0.6450756200771529,0.8321831788118979,-2.0178246050033612,-1.953409362109404,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-30,0.4137401723029557,0.4321808365817539,0.0444242644156611,-0.0243037037782496,-0.0243037037782496,268001.1324720739,0.217743036940029,0.49064197758809946,0.276531078240465,0.5937073711642977,0.7513168220793677,0.49513131349480716,-271457.92054952553,896933.8867273969,275276.79997506406,-2.8346094160771336,-0.8123990540311627,0.5733914785933685,-0.2390075754377943,-0.9473775275756604,0.6501924201236824,0.8916710687587426,-0.9841282109106124,-0.624509058275158,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-05-31,-0.0503121420299157,-0.2753391724806855,-0.0175234242927038,0.0633882931654499,0.0633882931654499,808679.7039383608,0.1731218325883007,0.46902456657807967,0.27451874119916186,0.6013342146429148,0.7503590859337702,0.49497049036145907,-256392.1686918835,837497.6695654184,278290.64202156547,0.23103275378585483,-0.9966595665825541,0.5356356152693381,-0.461023951313216,-1.3555101035003327,0.6312603756340117,0.8818336246895936,-1.420407412886988,-1.5001081866096497,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-01,0.132798909555853,0.1612005880587492,0.2619992571822136,0.2205038038725115,0.2205038038725115,-451709.1387513727,0.18281069426553856,0.4795846021417332,0.27077440592192215,0.5946534756141848,0.6714881265015828,0.4918015316429486,-210133.61560236645,-450016.06023173284,274830.85317340813,0.5070789200277872,-0.9644691571563327,0.5716342932840996,-0.39283486387223304,-2.294630126572265,0.6612546944127251,0.8075466367535095,-1.407283060306224,-3.0273404215152278,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-02,0.2575695902971118,0.6246124085733928,0.318316870934284,0.8550085554117226,0.8550085554117226,-690892.0965918899,0.283920160277246,0.49276948861525416,0.2743811398742839,0.6001590112154284,0.6708788252634815,0.49276949168306305,-246292.90472195065,-224912.29867217087,272419.45728644525,1.1998215380433108,-0.5513484231130092,0.5855233347136223,0.034174911600613006,-1.1832048338453227,0.6603089730716692,0.6204041546203194,-0.2336734690094678,-0.6821136147196047,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-05,0.743744807067932,0.5178652550343337,0.6108893998337992,0.4408120106901068,0.4408120106901068,-783610.3428872125,0.31108179187230833,0.40037903809406855,0.27416607939193205,0.42615310331920936,0.6676396784701868,0.49268473023729464,-467640.1600015443,-15504.437971069912,271944.1527377523,-0.5230794697923355,-0.25235581968248205,0.37867764172459695,0.12632182204211498,-2.3748961980250813,0.6235970643345095,0.6590791493551607,-1.5127277729508022,-1.9965119922059742,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-06,0.3951540810609382,0.8323857479671775,0.6572690277246513,0.6541290742417978,0.6541290742417978,-523450.8765323949,0.44676834747631783,0.40034305788521707,0.2748576482298708,0.42613051738008223,0.6566722612948204,0.4930977265296924,-535007.3659916634,96839.86894108736,271657.55871568917,0.5040289257345077,0.10971839771972647,0.37606850341112974,0.48578690113085615,-1.7423025545717035,0.5957140086646254,0.5375899827216456,-1.6050501469222598,-0.3879698790147463,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-07,0.753102119109446,0.4827815102675945,0.5604471610190469,0.4076695066539741,0.4076695066539741,-1021722.904925501,0.5156245901740226,0.39066426876701815,0.2753509070094057,0.423517571263595,0.6530718307320446,0.493168937292511,-462222.7418018575,173309.8260283576,268298.3379407247,-0.6137440215124924,0.2775304187929856,0.349802233754935,0.6273326525479207,-2.555342194623499,0.633449033073115,0.5623163606950355,-3.4069387105100994,-1.0662964744931092,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-08,0.408293016344329,0.3956923886490626,0.4972884313753027,0.6084100563909889,0.6084100563909889,-337484.233585316,0.5932058406777181,0.38337439628596154,0.27667230476641996,0.41815146009907656,0.651167092333078,0.49361859131107944,-341767.9123745129,229336.43575384835,267404.87369491876,0.3988639955380148,0.43652940856859623,0.32617825710945664,0.7627076656780529,-2.2867506941411895,0.6172153694810673,0.5613998888399456,-3.085240922114592,-0.946991585773426,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-09,0.5766592316111812,0.4236558371679599,0.2681193556633223,0.0607407460083067,0.0607407460083067,-1161728.5811577956,0.434352278797035,0.427637850205957,0.2773621354361571,0.3185527000408534,0.6530796738624274,0.4931939605122455,-1082490.310123837,245991.1881149061,262475.73377663136,-2.250636764044762,0.01557921412459501,0.4329526925241571,0.44853190664875203,-1.8608749671320763,0.6167897297499282,0.34727768717071694,-1.058635820845305,-0.2303345831649012,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-12,0.0784419142877679,0.080999895541816,0.179038974264726,0.1347454442606706,0.1347454442606706,-58052.998452569125,0.3731389655111477,0.4312790099906077,0.2805152470124184,0.3145434059788091,0.6534535212402665,0.489726256017395,-793051.1729223125,283374.7260264146,262400.49317702383,0.5410289948764747,-0.14480432367448728,0.43012715559051484,0.28532283191602753,-2.322389117317519,0.6306694454131531,0.34002543092948184,-0.7472557770777151,-1.1839526633364763,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-13,0.1716928711328158,0.4152679902928637,0.4347977081241634,0.571994952200221,0.571994952200221,-529614.2059376212,0.35671214110283234,0.42222521594618545,0.28306869669195833,0.30731649260360394,0.6510836753317082,0.4895745322192848,-833490.2163676935,108100.01844732325,261787.0035134334,1.2034229187942431,-0.16860972967221563,0.399849246071869,0.2312395163996533,-3.935817982160047,0.7943593687008516,0.7917703688952228,-0.6708883443887214,-2.4994017332580505,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-14,0.5221062921161961,0.3267689668735105,0.4770834511218069,0.4611416743792906,0.4611416743792906,-217056.4406635575,0.36740657464789567,0.4304262864526011,0.28293969017984844,0.30598789076029337,0.6482464696592471,0.4895231341238979,-733742.9518274505,232402.67419558248,260338.77440707322,-0.12416587641920768,-0.1583070137655897,0.41954231542708287,0.2612353016614933,-1.8950256179489195,0.7903722035395103,0.8522231960437862,-1.1196432058405643,-2.9285939898797944,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-15,0.3617306634094337,0.3110047261829036,0.3558643535819801,0.3674504143350727,0.3674504143350727,-824490.1507116001,0.3192146462367124,0.3914733534687311,0.2852216099697323,0.2554447080573153,0.6482397181535989,0.4885774202492833,-813220.2570658647,251657.2892423978,257288.9080031046,0.01568847139813132,-0.2040537017315663,0.31665099350278564,0.11259729177121933,-3.104217055785547,0.8043291483917167,0.8882858306473935,-1.5869695381402478,-1.4231258198634273,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-16,0.5144509859805728,0.3481156281784621,0.2769773362728367,0.174820071327769,0.174820071327769,430226.3910403722,0.3420305113006049,0.3533772022738174,0.28594769570624157,0.22482521834624503,0.6469794329784462,0.488276633671336,-659597.8760943987,294257.39832568535,255739.46225407784,-1.0793430042330172,-0.03263610069734457,0.21172713616097705,0.17909103546363236,-2.64312952307303,0.7746360669237996,0.7829994802552951,-1.2506396137291933,-2.1708612364337245,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-20,0.0546817038220552,0.0917864634387664,0.2380470695344154,0.3300213808066266,0.3300213808066266,-405254.11407381576,0.3810856986097961,0.34753858699351375,0.2866307685914347,0.22378540750177878,0.645736551003007,0.48821812728841163,-616613.85543795,320100.9287363375,256706.62076780217,1.7976282714378948,0.09214858001982297,0.19268083365392533,0.2848294136737483,-1.922365275187512,0.7750222503889334,0.8582789790695664,-3.285308578172709,-1.6333416614611433,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-21,0.3515746021907411,0.2150839956987447,-0.0054596669493554,-0.0101046648666809,-0.0101046648666809,1082772.7157570063,0.2646657751964157,0.32147232517889857,0.2862156116011594,0.23385174870526995,0.6447641424084368,0.48842694229284345,-447637.8315513324,326651.04024542385,262228.21803516644,-3.549424743042333,-0.1944436553602373,0.1161660461507396,-0.07827760920949776,-1.511659587153253,0.7650979701341721,0.6435658268876401,-1.6878063680635025,-0.541113682552281,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-22,-0.039325056064313,0.1047281530122914,0.2704942142943531,0.155157126166376,0.155157126166376,-1204952.7657564692,0.20346886555383276,0.3149054657410128,0.28547476246175896,0.23671223685281395,0.6466365758450029,0.4884849337294192,-465299.0999609027,327888.7196933724,257340.42470917082,1.3725764460481018,-0.43675948666901065,0.09811885751864398,-0.3386406291503669,-1.7971777539648066,0.7445474059223891,0.6570843851948104,-1.7437452938300435,-1.184220674340951,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-23,0.0985858590085175,-0.011536218812262,0.1807814561366427,0.085905229545391,0.085905229545391,-229846.9960353647,0.14715982859589644,0.31059775244396626,0.2833611139040687,0.24020670786067896,0.6462533386733177,0.4881994570278781,-408381.6722440547,347001.51257380185,253252.00581090647,-0.1376831269652301,-0.7469794090238152,0.09177656943021205,-0.6552028395936034,-1.648606717200341,0.7059805135268008,0.44079919706575105,-2.3433040260329023,-1.2674623299328853,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-26,0.0525336541228194,0.1436552109751279,0.2101751622091363,0.2004186680598128,0.2004186680598128,-1173033.2864547565,0.1522795479423052,0.3031456245792976,0.28279053899681217,0.24124723771955364,0.6429990401734634,0.48821275798667685,-421578.402451649,333888.30162935326,248644.03538545492,1.3389545237273563,-0.6884953363117976,0.06950682051317962,-0.6189885157986179,-2.710253357760379,0.6915539273192934,0.4690329745313933,-3.095297571892672,-3.665217744153565,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-27,0.323773386787062,0.3669899537087611,0.2976172583016687,0.4854390997081736,0.4854390997081736,-724709.8652877003,0.1833630917226146,0.31216738692896656,0.28314184654769725,0.2446699149750283,0.6396453553722422,0.48832729879558745,-387396.4527298552,341908.877495397,246199.33617542515,0.40500999398427223,-0.5320712456406764,0.09759154389151427,-0.43447970174916206,-2.66826192682454,0.7022096489778648,0.5769641584490225,-0.9174567359858599,-1.8616388263030417,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-28,0.4174864963308415,0.3740954860249657,0.5406008284219768,0.3744907301346307,0.3744907301346307,-614702.0716471928,0.26028217072287696,0.33210710862461057,0.2859282666164734,0.23171256386267838,0.6392594863099664,0.4868449887866571,-431531.61293581856,337893.34760377096,243928.03764961695,-0.10868514964367144,-0.24369121868155516,0.14971656989228008,-0.0939746487892751,-1.7927278836078633,0.6502949541964242,0.5202079022909922,-1.748285915648713,-0.9555634193746693,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-29,0.4001694735354064,0.2954615370179203,0.4114059228759616,0.3558586343061627,0.3558586343061627,-479170.6883811447,0.3004224723508343,0.3467306256816462,0.28804974822784035,0.22292327225593517,0.6399988503048549,0.4859853270665067,-495924.1325517938,330755.07207553624,242024.36613785647,-0.1173545838743807,-0.14335845842441017,0.18541498148752736,0.0420565230631172,-2.1546446350984283,0.6208357904026334,0.4877140180358392,-2.0434532363476143,-1.605936508809539,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-06-30,0.4839241701062695,0.6795713901828329,0.5109615532973466,0.5502531737138092,0.5502531737138092,727286.0053283141,0.3932920611845179,0.3632180941737111,0.28891270852797835,0.2252778875336108,0.6396836734365243,0.4862596295745573,-436974.3753478095,360296.1160163194,243649.65562406054,0.12845026704904045,0.07954902984780153,0.2288788683752691,0.3084278982230708,-1.7801678905998313,0.6282043599923519,0.45320107159436124,-1.7386219480712795,-0.7671211281018505,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-03,0.4750730341945868,0.6092445668647297,0.3815845019772279,0.7385727671844444,0.7385727671844444,1353213.4123632382,0.5009228810094443,0.3573963047623472,0.2894399047626276,0.21307372257258134,0.6356097642379284,0.48667690262744,-334769.09990005306,380537.8080098442,249678.81809799737,0.44125108246643857,0.33760689566484925,0.21089757084387828,0.5485044665087275,-1.479901706065772,0.6061835080596151,0.45529912993905,-0.9604669578404496,-0.619610330233792,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-05,0.6769651766923648,1.4518263127461388,0.7916680062935972,1.2783569033327442,1.2783569033327442,4365974.739497976,0.6595064417343584,0.39927354939447907,0.29334893677948976,0.29635895602709716,0.6376897119028501,0.49067917951550793,-77289.84578079362,474582.9139543756,267521.2996308603,0.6357110291213511,0.5018449702759599,0.30828395848112217,0.810128928757082,-0.41527561446163297,0.7247833314933145,0.6645980485950603,-0.3173117551952847,-0.23203571514760532,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-06,1.225962495807014,0.94837617740213,1.1487769410313566,0.8349842365851208,0.8349842365851208,-1553207.3795651551,0.7516051430244564,0.40831630751164527,0.2948369015659919,0.30710884581953884,0.634470477931293,0.49175852145199866,-128777.67093243163,461163.7869533169,262220.2602265319,-0.3840686790010202,0.6101689727323638,0.32561981015155506,0.9357887828839188,-1.6074360992536043,0.7290126333873893,0.6509308703983105,-2.3391301072574215,-0.7754565244709088,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2023-07-07,0.9211009691796628,1.4025765761118445,1.0259594978583646,1.320933626372124,1.320933626372124,2188739.98980036,0.9446201414376485,0.4539795134975527,0.2992236619505263,0.3687224319861684,0.5876758092991304,0.49599951645128804,31745.473803861416,-753965.7784929238,270955.6152622188,0.36052439808123804,0.7327308073823331,0.4168607455358909,1.1495915529182241,-0.9765263152650467,0.7623537563959484,0.5552541493317726,-3.1564475825681,-0.03554946867711884,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
