Date,Open,High,Low,Close,Adj Close,Volume,LC.csv_MA_5,LC.csv_MA_20,LC.csv_MA_250,LC.csv_realVolatility20,LC.csv_realVolatility60,LC.csv_realVolatility250,LC.csv_avgVolume_20,LC.csv_avgVolume_60,LC.csv_avgVolume_250,LC.csv_log1DayRet,LC.csv_logMA5_20,LC.csv_logMA20_250,LC.csv_logMA5_250,LC.csv_log1DayRange,LC.csv_HL_20_realVol_20,LC.csv_HL_5_realVol_20,LC.csv_logD2,LC.csv_logD5,LC.csv_Mean,LC.csv_Variance,LC.csv_Skewness,LC.csv_Kurtosis,LC.csv_Shape,LC.csv_Location,LC.csv_Scale
2023-04-28,0.1947100252014548,0.2446370064617546,0.3908700970847576,0.3680032198623184,0.3680032198623184,-634532.1809662357,0.2951321675405995,0.2831282321208331,0.45287911767801914,0.15102777083430152,0.35272380267922654,0.5439815476328866,152185.61103730652,91532.16876377401,95327.49395251441,0.6365802861982806,0.04152336951622914,-0.4697253294283127,-0.4282019599120835,-1.9225534192264149,1.5086918906452402,0.675861815950754,-1.6078771823852458,-3.579342179798859,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-01,0.3868969101951105,0.3655228041955753,0.3501166607708468,0.4913574723688576,0.4913574723688576,-655528.3792510098,0.3139904645440065,0.2902110373653651,0.4495467342946363,0.1574972807184979,0.3301960119476062,0.5411653642670425,91508.06934701632,81783.83524993793,97266.70961781427,0.2390136369069921,0.07875424437560678,-0.43763144463968634,-0.35887720026407954,-4.172988925427782,1.5362205810631386,1.0425909799492028,-1.7894733229159776,-2.3613643901637866,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-02,0.3557860240969646,0.218666783843104,-0.1280991804068714,-0.2669931861127068,-0.2669931861127068,822972.5490649547,0.21687353634048376,0.2722948799087166,0.44426759143777894,0.19679077404155537,0.33434055672954127,0.5416940724048296,143745.84471013444,85270.28176261793,104364.45769290763,-0.28710635634063614,-0.22757119456063543,-0.48954146793326914,-0.7171126624939045,-1.05910518119313,1.5923580115472586,1.2174957876985877,-0.4541359399873127,-0.7224016686134659,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-03,-0.1538713569378007,-0.0820390402569231,0.1105627258510377,0.0543729205689782,0.0543729205689782,-62588.02527864999,0.1942099544266905,0.2755260293581038,0.43764340996086903,0.1923887364319031,0.3342582700454756,0.536246792034709,178991.89173558677,103587.19964314457,93856.29962448054,-1.0402506624912113,-0.349742291381284,-0.4627223417224977,-0.8124646331037817,-1.6471306098368896,1.5366697545276922,1.2330836348446448,-0.8278574350837515,-2.177558051339934,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-04,-0.0553672990047324,-0.147217554427451,-0.1327863655236223,-0.0088261753207588,-0.0088261753207588,105253.5091020693,0.12758285027333746,0.2752489993079206,0.43613110151398465,0.19281485846603164,0.31497072085651173,0.5369730747209549,164256.74329754297,105533.92883496128,98439.30943609163,-1.8362673740281108,-0.7689101803896339,-0.4602667496752677,-1.2291769300649016,-4.2383635184726,1.5647604628125367,1.4915979430495159,-1.354148574836376,-1.09920590252166,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-05,0.2724525213031006,0.3254950185109155,0.4420053538273674,0.3793792054792515,0.3793792054792515,-587345.1739705409,0.12985804739672407,0.2877854435215728,0.43660647495669874,0.1909233108656202,0.3133929398196797,0.5368695938874936,151241.71584153033,109961.81871853121,98285.21275226021,0.3310718818626106,-0.7957733039730913,-0.416817059692833,-1.2125903636659243,-2.149775294748662,1.567733169236695,1.4687794022022351,-1.1239107586539234,-4.476250670256339,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-08,0.3384706611664718,0.3306607897870739,0.296377373196047,0.3611150809349857,0.3611150809349857,1091268.6493836043,0.10380956910994969,0.2931196948972365,0.44004235163438793,0.19143200949486616,0.3122257335466328,0.533603880964045,181521.61484424613,127747.63750507878,101742.62749852281,0.06475927575758694,-1.038022886165297,-0.40628993538957064,-1.4443128215548675,-3.3730935230361867,1.572844475244978,1.2952036304656709,-0.9944110528250278,-2.0383580151499223,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-09,0.2001823469026806,0.2588318919949506,0.2873636769879919,0.3022016029411301,0.3022016029411301,-576028.9831639619,0.21764852692071707,0.28286994362479595,0.4438716432922439,0.18473743394381287,0.30956584492029077,0.5291293640741114,86340.45008539232,113392.05997406789,95042.28249068694,0.4118656683799318,-0.2621057289837048,-0.45054820010457547,-0.7126539290882802,-3.556736550237479,1.5794239742855043,1.0648465375835285,-2.561645986608293,-0.5635325676680841,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-10,0.6605995863532854,0.5401461672357719,0.5435524793088762,0.5085145730937946,0.5085145730937946,-143633.05055704503,0.3084768574256803,0.29464303683706616,0.44689326931551276,0.19145941946513428,0.3056391789378057,0.5273226873499912,106053.33225733503,114106.94583438933,95307.55131812084,-0.26165401272549027,0.04588224505861446,-0.4165552159723827,-0.37067297091376844,-5.682125076422096,1.6897516864684832,1.2941430755276522,-1.914608744559777,-0.7893461196392204,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-11,0.2734346010697299,0.325918224246835,0.3599482236749498,0.3833684245382516,0.3833684245382516,-665628.8430253295,0.3869157773974824,0.2914551090451301,0.44776328439267465,0.18930552588060426,0.2991189370167132,0.5270365130059668,96635.80887669229,106516.71783376114,90120.46006218367,0.3379339960795443,0.2833210457950103,-0.4293787156332289,-0.14605766983821855,-3.3805128072746475,1.6914077205302827,1.2782686341492453,-2.511248716335319,-0.9359971341596331,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-12,0.4646736649141187,0.3750541803150815,0.3826815844815661,0.4487730676915564,0.4487730676915564,184552.60871968977,0.4007945498399434,0.29707046048111957,0.4446509206936783,0.19235211316127285,0.2831293873968473,0.5247094641820963,126846.91165791886,103218.22764144833,93204.06130733996,-0.03481802052181369,0.2994796001317141,-0.403320175103877,-0.10384057497216304,-4.876007705662854,1.2112714316906301,1.0511116587328901,-2.8177282672776855,-2.667956856125378,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-15,0.3792429413821727,0.6963039446236978,0.503866009693529,0.7104364686868072,0.7104364686868072,-270009.7638552872,0.47065882739030773,0.31299105239242087,0.44699078178909823,0.2127233477302571,0.28932818354284956,0.5245846815893729,129250.87540553106,86885.48674645748,92238.35179747132,0.6277025197755259,0.40795887003419096,-0.3563633684793066,0.05159550155488429,-1.6479815931886692,1.2421454645488728,1.5461570576814678,-1.1175870436505795,-1.0517628987208572,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-16,0.6631709695041925,0.5813287071765245,0.617178456673364,0.4810636230695095,0.4810636230695095,6620.012851675274,0.5064312314159836,0.3216734356415392,0.4452337186697347,0.21600229804839804,0.28999746379555813,0.5237278434299557,78042.37863331407,82907.4793057143,91985.0459340555,-0.3210332956454842,0.4538516864458639,-0.32506249889060235,0.1287891875552615,-3.3284186994967784,1.2439295556446288,1.5595099868717541,-3.432980494671012,-1.721140607660818,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-17,0.5831552634307178,0.8568796811702075,0.6312961665983012,0.8850306654263873,0.8850306654263873,581215.7911475564,0.5817344498825021,0.3392791050981091,0.44952948031879847,0.24634497406323994,0.30280021352338815,0.5229092723467904,103190.02927193584,107834.2257961414,94206.01697970623,0.4171688256498202,0.5391909844154319,-0.2813783489396648,0.25781263547576705,-1.4890648357343357,1.2567986767478896,1.40245090793176,-1.7452908735884614,-0.9767944907363615,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-18,0.8189637104542706,0.8624723714450884,0.9069431201071314,0.9489145617775154,0.9489145617775154,-239385.5194935326,0.6948436773303549,0.3747239160611792,0.4516861071769823,0.28001006347012664,0.31629719365136383,0.5238555458111216,97124.00155186249,107833.33653080504,95700.93790835599,0.1472789915260989,0.6174973645732162,-0.1867979544519838,0.43069941012123236,-3.1129236393855235,1.2394540243143337,1.386664857090207,-0.7596055408328042,-0.5699634001239721,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-19,0.9554373297420212,0.7167954793804334,0.7549722533774395,0.5304870756187308,0.5304870756187308,-285416.2749371986,0.7111864789157898,0.38424281092326446,0.4533450789555521,0.2820002679980849,0.3153611953538844,0.5234439480500406,94493.40949713424,109111.0927303379,95608.15930386135,-0.588373577446415,0.615659999500491,-0.16537892631685483,0.45028107318363614,-3.2655279588325588,1.2403515923133892,0.9181851003569198,-1.0369239791934672,-2.504529836156052,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-22,0.5801476548108973,0.6925561090852463,0.65838958584657,0.8052455510111542,0.8052455510111542,274633.1847585725,0.7301482953806592,0.404651789106231,0.45410273870941614,0.29733086455887026,0.3234386798270477,0.5238170340394993,114773.39658996099,121860.83178241597,98274.55102569851,0.32786461481631834,0.5902207405693626,-0.11529655185776322,0.4749241887115994,-3.3765089669729957,1.2426331214305057,0.8030004593407558,-1.9402431614404343,-2.355890069201031,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-23,0.7397390640397337,1.072904367914317,0.8605697350311114,0.841264147184126,0.841264147184126,561896.8974192776,0.8021884002035826,0.435785423720192,0.4581548818004752,0.3091867989747587,0.3332126041212638,0.5228734221140595,152709.03684920305,136476.98961068148,98821.86398554141,0.1286081898263137,0.6101935184768443,-0.05005732204368891,0.5601361964331556,-1.5495917917677435,1.2752270557014946,0.9536770771743324,-1.1686794355220687,-1.021094391175775,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-24,0.7047501165801568,0.4475211672903505,0.5865388171992194,0.5223580946204169,0.5223580946204169,-964752.6925991352,0.7296538860423885,0.45351878694431563,0.45631388382032134,0.3031122537729384,0.3346245775845574,0.5218286558255303,-31922.453873601225,113489.92732213052,94670.54197638521,-0.2994899377060851,0.47553359774310894,-0.006144219171406432,0.46938937857170254,-1.9731543761507921,1.286585113281172,0.835142642570047,-1.2627061410329006,-1.0142548605709991,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-25,0.5791395631995355,0.4542169089640833,0.5249367536767613,0.479591587279458,0.479591587279458,-331931.6732895301,0.6357892911427769,0.46128289903598824,0.4530982665905582,0.30161345179519744,0.3347206291537163,0.5191811133559254,-89418.367897003,113527.66817013553,91004.98589419076,-0.18860860844170338,0.3208556865780014,0.017902492635068542,0.33875817921307005,-2.6490290564600523,1.2418723112069232,0.7965012782681938,-1.0170160071411587,-0.7564641025578155,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-26,0.46903954052482,0.6156147489273529,0.6240165560086712,0.6488213315239246,0.6488213315239246,-293155.25953000155,0.6594561423238157,0.47532380461906854,0.44592615712629774,0.30357253848253674,0.33877008622381677,0.5037530931700408,-72349.5218251913,110155.31499711107,88097.30196943421,0.3244703076406571,0.32741920281992554,0.0638428943908108,0.3912620972107362,-4.779308467541364,1.284365753839683,1.2746124712374007,-2.0678036304155474,-2.1342419818233025,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-30,0.7312373542704291,0.6103158540720299,0.61357011569224,0.6659337046713203,0.6659337046713203,760097.41365096,0.631593773055849,0.48405261623419166,0.44187838675036617,0.30655304758986673,0.34179218618239315,0.49784529136414685,-1568.2321800928098,114693.18484215777,91819.4559434648,-0.09354798204099224,0.2660528112976178,0.09115891091549104,0.3572117222131088,-5.727789873844321,1.39704782722306,1.8251252996358043,-1.6801709539683782,-1.9710403598895232,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-05-31,0.5435464078002417,0.6064790849836417,0.5085878772864953,0.5866005017993539,0.5866005017993539,589902.4187153564,0.5806610439788945,0.5267323006297947,0.43991046951454693,0.25084444867129263,0.3437861233453742,0.49628831662711637,-13221.738697572728,128773.21262721701,96082.52410643312,0.07622892212702694,0.09747473450098956,0.1801212232055287,0.2775959577065184,-2.3238985424966567,1.3244892282303151,1.6611639898525876,-2.7770654522661258,-1.3678116422264608,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-01,0.603300789275603,0.6871449061567461,0.6421467273936754,0.6643091651208799,0.6643091651208799,-809482.0345330434,0.6090512580789871,0.5572291128573899,0.4352587818277931,0.22626704178281146,0.3475561852514682,0.4886236219656241,-50566.4391602924,114916.77757777713,94512.53971284028,0.09633175752573611,0.08892594275686244,0.24703573406959725,0.3359616768264596,-3.101133261962591,1.2733166425584723,1.4690437104443141,-6.422530856927787,-1.952272854700519,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-02,0.8807798131029214,1.0884516049929838,0.9618048313382888,1.147520928473316,1.147520928473316,901938.3634214144,0.7426371263177587,0.6150464680470935,0.4358227983376859,0.221704831848184,0.3659475033580541,0.48936648684857253,-10732.196444325144,137469.24416433545,100948.21624973306,0.2645515137640064,0.18850971278236633,0.3444620878476474,0.5329718006300138,-2.0663533773579856,1.2797990716569176,1.5927674551085889,-0.5781762254558557,-0.4035728876961375,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-05,1.0620591625058935,0.8399999408721825,0.9126467180427964,0.7968931976448115,0.7968931976448115,-959455.9338562927,0.7722514995419361,0.6359221676553715,0.43396303633595945,0.21797161748702196,0.3646699084178487,0.4870929387014501,-29337.734438612737,118495.87647086052,98400.91454056805,-0.2872442444783037,0.19423409562884775,0.38211681721053176,0.5763509128393794,-2.622146250987487,1.264235448076162,1.4816446838539181,-2.020538626852806,-1.9100575411768765,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-06,0.6986983861854661,1.2818911003901825,0.8532661121674288,1.3162185065760612,1.3162185065760612,554774.0657458713,0.9023084599228841,0.6836773389374253,0.43223968661724155,0.2559187721382094,0.36931508875070956,0.4831749185193419,-56162.463620499395,93881.18457486533,99738.69257784133,0.6332989807171768,0.277470355285209,0.4585058151095529,0.7359761703947619,-0.8471728956758596,1.3673711483015394,0.844584694664861,-1.779647645770699,-0.4303448552785801,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-07,1.4681388143884746,1.120865801243407,1.3517659685606231,1.0951811111534164,1.0951811111534164,98093.40282606496,1.0040245817936966,0.7233263143480396,0.43303138305745514,0.2551330646724208,0.3669211596335136,0.4841011876180189,-22456.34432099804,80535.76425282736,101381.38054098286,-0.2930757380266282,0.3279113296572032,0.5130502505842004,0.8409615802414037,-1.4657698379913038,1.407369316076489,0.8966982541025718,-1.2096961061884248,-0.6761315522536265,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-08,0.960541724991681,0.8787742615425538,0.9434827804497736,0.8488147975586005,0.8488147975586005,568045.5332463416,1.0409257082812409,0.7403413255712799,0.4357980420211166,0.25137284074216787,0.3615377838505967,0.4844944690501055,13127.584869171294,83475.91798254132,104325.84973987925,-0.12365640152032183,0.3407543697174649,0.5299324009645411,0.8706867706820061,-2.7378624183340743,1.2535841696688956,0.7963556799019827,-0.7605619214842589,-1.690075287849802,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-09,0.9258076234275974,0.7990379177773113,0.7978019099612554,0.6919819249746082,0.6919819249746082,-140576.81328353914,0.9498179075814992,0.7557720005930977,0.43978811341288643,0.237389826092743,0.3514860035575022,0.48246797638618444,39380.18635626081,80075.72617791394,104050.98985488492,-0.29110662768730694,0.22853054581624221,0.5414466936765181,0.7699772394927603,-6.695868596296877,1.5225163850999792,2.2792423818523266,-0.9083245806327487,-0.7862739380693693,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-12,0.7005085015794164,0.8696678157748385,0.869690956331163,1.0311435510197562,1.0311435510197562,-74161.3709085458,0.9966679782564881,0.7848905247595077,0.4472742565019603,0.23343522014780319,0.35606821789514115,0.47701334329653766,26444.487374849035,82243.12496067352,101930.12774556839,0.38661720691945567,0.2388734445401406,0.5623722934614391,0.8012457380015798,-10.673923794808244,2.2704428464654707,4.141036716606061,-1.701943883672676,-1.4513648493270925,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-13,1.1007823505422625,1.0086781801220353,1.0952524161144297,0.8932510468799695,0.8932510468799695,-321439.3888994317,0.91207448631727,0.7940312536691658,0.4512420163762849,0.23394506506444704,0.3400766210336403,0.4765790680470551,23873.00612264181,59916.775236432906,100937.18687141195,-0.20890876485682477,0.138598837556527,0.5651190055265346,0.7037178430830615,-2.446753013538892,2.247285188024179,3.840719028134402,-1.603112351518354,-0.860460030327333,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-14,0.8616483367541781,0.8151595994689727,0.6740683428518466,0.7239846541378459,0.7239846541378459,278640.29402931826,0.8378351949141557,0.8061773052225826,0.4529103680437132,0.22288571922189088,0.33175052220636286,0.4768017258372503,37474.02018152396,66952.55717379265,100596.73031812665,-0.17407702920356485,0.038517716380840755,0.5766094571125447,0.6151271734933856,-1.95834838790353,2.267536379191998,3.7386455222719865,-1.1803900858730645,-0.9910238227935233,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-15,0.5789827821268254,0.8669736282275915,0.7177253645141306,0.976339644158978,0.976339644158978,380989.3131331939,0.8633401642342313,0.8107427541592122,0.4609205616580483,0.22550566984646403,0.33788517891877623,0.46860373463348626,27462.696280805838,69180.54756719679,100903.99940009954,0.5225377820695674,0.06285797029436649,0.564725097236517,0.6275830675308834,-1.9021441601877416,2.2525504787348165,3.8757825441127807,-2.4878478033949323,-2.0594440580723017,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-16,1.2056624173780044,1.1135273624505355,1.2672531106817546,1.08153880226795,1.08153880226795,1934301.2921612705,0.9412515396928995,0.8173739661837338,0.4651229174108116,0.2316488866818264,0.3374192315735479,0.4694423454912088,136147.03686354597,93073.43654777193,106593.9212480066,-0.10864429590247784,0.14111369382848246,0.5637950119062318,0.7049087057347142,-1.872585119818498,2.2738951574951285,3.866079854385648,-1.028468465016492,-0.9427453979050902,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-20,0.8398291750071607,1.0977295064185153,0.896220432322556,1.1461998242822435,1.1461998242822435,-650832.3977990043,0.964262794345397,0.8481596036169096,0.4679552978449948,0.2324277108728749,0.34065074345064195,0.4714106958422002,117876.23072045571,84437.90702769818,106172.1584228241,0.31100874074343493,0.12829503580710808,0.5946960559643332,0.7229910917714413,-1.6019208658750532,2.3016969616096077,0.306624342062023,-1.7727796502089266,-2.1623339375858177,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-21,1.1161081627855791,0.791170043633481,0.8779210026506714,0.6618483758805169,0.6618483758805169,-798343.6060573435,0.9179822601455065,0.8409897448603777,0.47006533343445034,0.23600538520041286,0.3366183546745123,0.47109189130257906,64227.391179659906,87399.5455476624,103406.675918943,-0.5225665680555196,0.08759860005784127,0.5817077735648719,0.6693063736227133,-2.44471380526307,2.3056280563179556,0.30580925785974855,-0.8682379195116855,-1.4635959215084844,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-22,0.5763225575729045,0.4520609316699175,0.5729002306824071,0.5009797308371144,0.5009797308371144,-274329.5873856415,0.8733812754853603,0.823975524043027,0.4709150915182211,0.24794835573980056,0.3335358227416519,0.47095472010966444,22416.066939413948,80633.38816710126,102505.09649938197,-0.1401018568875638,0.05823137653722269,0.5594630206567934,0.617694397194016,-2.1132937234363864,2.2894268062376866,0.3138587367614923,-0.4381637902446437,-1.5005614301839694,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-23,0.3652143142501991,0.3736912304170774,0.478982805797667,0.4928522210581576,0.4928522210581576,131360.3824176701,0.7766837908651962,0.8225002303649142,0.46885439949200647,0.2499173961833996,0.33073898921422673,0.469720591460467,77221.72069025421,37750.3456811014,99473.67669428565,0.29972503106196785,-0.057315456745547874,0.5620564913156856,0.5047410345701377,-2.251021868925189,2.283061899845468,0.32872515154722115,-1.7778793168483247,-0.7267299766281031,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-26,0.6370551914018314,0.7099471358789504,0.6616330716112984,0.5276003555553377,0.5276003555553377,-408476.9924395895,0.6658961015226738,0.824900668778708,0.46842577270655245,0.24665976459755914,0.33020367286120983,0.4696174746150566,73394.45473275124,54189.16617256501,101027.5641678254,-0.18851719976820153,-0.21412932295465295,0.5658853245379143,0.35175600158326137,-3.030032575044254,2.2805656728545136,0.5190774531615334,-3.626068998288165,-0.5907017054246404,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-27,0.5826324792804671,0.8106790042987599,0.6314341872301679,0.922067076704927,0.922067076704927,-358415.6431786486,0.6210695520072105,0.8385629560377582,0.4706921438196701,0.24394606456447088,0.3318573508514556,0.4704366545117235,70131.43555031889,49989.17492081155,97325.25268605306,0.4590613803949987,-0.30024658450974506,0.5774854023347182,0.27723881782497317,-1.7190027144610707,2.266924925306606,0.4816719011206152,-0.8457976564136633,-1.4955167795458082,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-28,0.9624805885829436,0.9713964914124568,0.966589978380152,1.059498550972532,1.059498550972532,-289968.1759772545,0.7005995870256135,0.8582411983528188,0.4755385883932428,0.24515848581586303,0.3378339163552404,0.47023571834267314,17628.156068908167,35855.997745277404,94844.65960538734,0.09603711180271864,-0.20294865563826692,0.5904371449525337,0.38748848931426694,-5.337783399070271,2.2436023606969093,1.448624586314862,-0.6313031699502908,-0.9221826172621901,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-29,1.115347129724837,1.0356490450248712,1.0802384429123153,0.8798049024407222,0.8798049024407222,28162.26202076673,0.7763646213463351,0.8729014183848871,0.4801133759308849,0.23667975970932068,0.3352459607200966,0.4685735320715317,-10458.851765821315,40021.751415580315,93291.51129507292,-0.23722078142859362,-0.11720034395455184,0.5978003507839176,0.4806000068293656,-3.1102591637430925,2.2387425019960663,1.3820323688387646,-3.163862818420488,-0.9706804689708822,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-06-30,0.9843068119536796,0.8065122479821287,0.770837290585372,0.6357640574662016,0.6357640574662016,173393.55765520572,0.8049469886279439,0.8714741630021534,0.4818745692798025,0.23808573457213905,0.3269809779622934,0.46832674457258516,38684.92784359114,55703.46013962869,95489.55274254153,-0.43711013353470457,-0.07940979532264374,0.5925023674617119,0.5130925721390681,-3.333306309824386,2.23989668606704,1.3001848200064565,-0.8586482144524206,-1.9455273674692255,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-03,0.5177645628072272,0.6801186670352699,0.7288501249989121,0.8708598079609571,0.8708598079609571,-756708.3559660071,0.8735988791090676,0.8576411069765353,0.4828631335755892,0.22906940054481004,0.32050185117094354,0.4688878596840266,-44247.40812577993,36425.71290914615,89816.95849054525,0.5199603816466515,0.018435600175635933,0.5744524755849217,0.5928880757605576,-3.0214305033532343,2.2288393124293426,1.300647008818555,-4.716649999778174,-1.0692686967507448,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-05,0.7597444742333623,0.6318722347206531,0.667618892007237,0.5091691026033427,0.5091691026033427,317941.49860483705,0.7910192842887509,0.843254902224462,0.48223912731317925,0.24176828692099483,0.31508510168704107,0.46874805075119186,19622.463497276556,47175.48163339824,91962.80481060043,-0.40020197210251635,-0.06394694031142678,0.5588291816297036,0.4948822413182769,-3.3312985166869273,2.2271595164701,0.9662052740599597,-2.0667626210704078,-0.884554752613187,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-06,0.3982713372875901,0.2868155140928534,0.0745001276857948,0.3343076635869471,0.3343076635869471,565966.4746927149,0.6459811068116339,0.7941593600750062,0.4791072310643118,0.24036282466634004,0.313813759130577,0.46710082267860964,20182.083944618735,48513.745056122,94094.97427787031,-0.1750718075322723,-0.2065138895593459,0.505359709700743,0.29884582014139704,-1.5496824380660406,2.1951566468875248,0.7502232915380088,-0.6225915280201927,-0.3213203658373325,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2023-07-07,0.5035030115566546,0.6831320577036957,0.7942795231884014,0.6486482854284832,0.6486482854284832,-308420.364659335,0.599749783409186,0.7718327187887596,0.47967101060798945,0.23150551455862625,0.3137100304098093,0.4672205194055018,-143.6044296512642,21246.833778247852,91797.41120951681,0.2533009433359534,-0.2522553004537159,0.4756673666932799,0.22341206623956414,-2.196897441488634,2.1719509978802685,0.7871414744813142,-1.969839915916107,-1.4646598024716322,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
