Date,Open,High,Low,Close,Adj Close,Volume,BBY.csv_MA_5,BBY.csv_MA_20,BBY.csv_MA_250,BBY.csv_realVolatility20,BBY.csv_realVolatility60,BBY.csv_realVolatility250,BBY.csv_avgVolume_20,BBY.csv_avgVolume_60,BBY.csv_avgVolume_250,BBY.csv_log1DayRet,BBY.csv_logMA5_20,BBY.csv_logMA20_250,BBY.csv_logMA5_250,BBY.csv_log1DayRange,BBY.csv_HL_20_realVol_20,BBY.csv_HL_5_realVol_20,BBY.csv_logD2,BBY.csv_logD5,BBY.csv_Mean,BBY.csv_Variance,BBY.csv_Skewness,BBY.csv_Kurtosis,BBY.csv_Shape,BBY.csv_Location,BBY.csv_Scale
2022-11-17,0.3248495923525283,1.4903555585222108,1.3920269142270456,3.57773894662337,3.394441847411926,27910.674761527684,4.803123323739898,4.2672583082192865,3.3611489304941573,1.9665760504366046,1.9989162376063463,2.6105851224322287,227013.3569552373,183374.31503586326,195990.58923331197,2.346532339733335,0.11829486011800014,0.23868867950794173,0.3569835396259418,-2.3194398975813124,0.8983616865694143,1.0243474543675806,1.2369392289162455,1.4581031802187046,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-11-18,5.442048028064022,5.007041649267357,6.110991887131654,5.721299662655973,5.412403300572699,243826.7554095164,4.293833519533015,4.394544350029326,3.3375361207458165,1.9534950528841728,2.0174469640722923,2.56464092532126,233975.98346951697,192234.2116868426,183146.57395461452,-0.005462238541689109,-0.023183922919994996,0.2751310047757873,0.25194708185579234,0.09889487244074016,0.8775837201986396,1.0521553983624943,1.7191951411476551,0.9346998479135514,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-11-21,4.72532166155667,3.68499808579363,3.3795345715170555,3.6148249775443873,3.4277909348624505,1064334.0288927848,3.781299701705167,4.431521387360605,3.371989837799203,1.9263073740161323,1.984118433568208,2.5068863104982393,260730.42545963646,196796.95811013225,138272.93311712268,-0.32101962376918275,-0.15867516643391363,0.2732399269633856,0.11456476052947194,-1.1859249370393423,0.8827001576529819,0.933393424800673,-3.4007248697977377,0.9410493282931035,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-11-22,10.246742777767402,12.398106625883962,10.503352320976113,13.089312698243724,12.349930103533936,14248550.5995607,4.883386794302187,4.825158799089612,3.428656178297429,2.6167742834816368,2.305641842219697,2.548890515289975,968811.8402095947,419934.2156244411,208648.2939709867,0.18669052612152115,0.011995348395927655,0.3416752463205728,0.35367059471650036,0.6390891757263406,0.9288856567120495,1.1593680378767124,1.9369453425549976,1.7066436514367618,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-11-23,10.073585197585857,10.66589709352528,11.05263604915848,11.138987770965327,10.51241956242135,-3970487.656830565,7.019397149760472,5.155610887378513,3.4704587687548316,2.896585362508739,2.4864849420703505,2.5789702515177213,776280.1608311966,202793.35353046804,206906.91578825854,0.042640702723757085,0.30859172394360174,0.395798819068462,0.7043905430120638,-0.9500053467998054,0.930032147523768,1.1557630370578476,1.9579274550516765,2.3683776815812916,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-11-25,10.174472334875771,9.324764939527109,9.667228994895131,7.612239291891392,7.190261642226972,-3983654.9738821695,7.778561108723482,5.343496970218346,3.504305498870921,2.900805108225761,2.4770201365463773,2.5720039789453866,570856.2774239803,127683.7995920516,186993.732565181,-0.347154310193307,0.37549107164111745,0.4218879469549214,0.7973790185960387,-1.0715885746178566,0.9334333167408526,0.8148197535299452,1.6408723257445466,1.333900407232804,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-11-28,7.214572559880708,7.309692627458816,8.18695274976605,8.179047879250284,7.723396705061049,223668.43658303376,8.240759789621151,5.442057275517201,3.5445521434613707,2.9485174225655713,2.530831941094685,2.5589013639732974,582263.3737447045,176533.91870839018,181492.40295646896,0.0681513077615814,0.414935382124818,0.42874534772847256,0.8436807298532906,-0.13095172590514975,0.9307582037186256,0.7786978746089323,1.0256913041514966,0.8376774773238052,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-11-29,8.103502551698952,9.089998703732434,8.40806647855036,9.454007704369012,8.923427016224082,26392.13869296992,9.339887005893477,5.6589223355978975,3.5949527340864953,3.0403259204820428,2.6098814741175738,2.5401171041883557,481335.58065778296,208680.65329068634,182382.7325721743,0.0963836854475222,0.5010606802818399,0.45370263061016175,0.9547633108920017,-0.38282500264272745,0.9199497695739545,0.6898865591507936,0.549949432607149,1.7039543375460726,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-11-30,9.167079124351332,8.932174308505935,8.792626820794496,9.175624669735129,8.660611634077547,2226309.1349263974,8.6020233120022,5.857947669373402,3.6256966250561247,3.1025277119902874,2.6806455078582,2.554746027974077,600020.7171248959,251986.88202201307,191477.18284422156,-0.05683336280396212,0.3841981292498416,0.4797528729025547,0.8639510021523962,-1.9693503219462396,0.9380045884171064,0.7131539197394678,-0.06484264309370064,1.305441744369629,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-01,9.273825673887764,9.008490071179551,9.361134336913736,9.25005658404524,8.730078153195947,-1622497.863854966,8.245555030157119,6.215165046330338,3.6480322334685997,2.994144247571589,2.752932796366634,2.5748670496711568,503227.3136670425,236732.79815089557,184973.80308906976,-0.06042166643020771,0.2826819901896022,0.5328043726352921,0.8154863628248943,-1.0422954759615428,0.9124330011022405,0.7159301201057409,-1.64325914132815,0.5779278983666201,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-02,8.003159524567472,8.389133128882378,8.134638996606256,8.319413478210528,7.852981911574439,-1092940.3285889665,8.378099084026612,6.419080654673179,3.6726814730202206,2.9578431952889197,2.7960244199406916,2.5855278310349044,464623.1657574853,224547.60052643163,178174.10578661048,-0.018943083269947387,0.2663461419059608,0.558352865367358,0.8246990072733187,-1.3684774991468525,0.7528625766940242,0.7434889139184173,-0.2136515897250101,-0.4114022943477502,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-05,7.987820042553331,7.465077497381074,6.598044298369743,5.512483638942392,5.208864434647673,606269.3589175385,7.875192629943937,6.45062729798931,3.6765104263923587,2.940486716938866,2.79211763232966,2.5870969628472347,520796.67404238845,238070.46702452804,184395.60663751763,-0.4275560136182815,0.19954026377690462,0.5622133329747374,0.7617535967516421,-0.14267801111079703,0.7495962029722858,0.7401569618457874,1.2588057365836982,0.9220868102772489,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-06,5.797355611978375,5.056705158175326,5.667107328813017,5.28683623859289,4.9957710802789705,46888.587646059226,7.089661442754915,6.477725441845808,3.6808512469613532,2.923565005137846,2.77999468498327,2.5884013449465337,539609.9004111576,237524.2396540606,187985.21741448448,-0.14881011400306418,0.09026815134522174,0.5652253941439725,0.6554935454891944,-0.4936372429276308,0.7465715344545754,0.7191235656186034,1.0498459151690913,1.3680427939737583,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-07,4.799292575192922,5.481165874506743,4.483697628021872,3.9401336072953583,3.726876046495988,203175.1191300908,6.102914325238603,6.451785033505914,3.6896759156936634,2.946622693867735,2.7594967865282265,2.584765370861017,561442.0838626205,232224.78457832203,188766.57585508912,-0.2528981651918065,-0.05559042657542392,0.5588182154303362,0.5032277888549123,-0.0025349638226758254,0.7552636110304167,0.5837618027849446,0.393384691587926,1.5960964268012048,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-08,4.633663933403135,5.547109988376192,5.27072817243949,7.0060818737619925,6.613775992088215,-424737.6779971793,5.679653893017057,6.651822331193602,3.707193420195443,2.8046861485800165,2.7759440689892156,2.589698320737331,536059.4319108096,232990.20997238474,186304.30312328803,0.35580684378003397,-0.15800055534454419,0.5846157520704014,0.4266151967258573,-1.28597197819383,0.7716551906723199,0.6366575190769816,0.48119385436052037,0.7496703020564247,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-09,6.0347068583151895,5.211945412137084,5.956259791591478,4.636126451494775,4.381219836488825,-780318.5060090879,4.9853014779999345,6.486271248622482,3.7237520943389812,2.8375679347043206,2.7651921279923664,2.580668712255685,470352.60468590644,201908.2035485703,179259.1775864352,-0.3202000926728164,-0.2631939490269615,0.5549560401705977,0.2917620911436364,-0.29529178036933584,0.7595719539638429,0.5047725029881915,-0.4241223928705472,1.2446622676889822,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-12,4.455608851305897,4.9054572213009,4.875709008379545,5.92593696023944,6.439939176298488,-8786.80141733447,5.2315164263300975,6.410325591357051,3.737988546273669,2.8163277758965752,2.7782035164503602,2.585811904881225,468694.2041103932,201191.03808956724,177522.2202309166,0.3683553768530215,-0.2032088802028767,0.5393624190296321,0.3361535388267554,-3.5149862186651895,0.9849445547006295,1.421680014853472,-1.749638260103888,0.20788756156616053,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-13,9.012432016785482,7.972109070424587,7.468804539138297,7.301574857903461,7.329075661316395,367546.8839593893,5.698177342537582,6.477256373222785,3.7516166352632063,2.821725495709663,2.805166147152276,2.595744876294041,478796.2181002133,218350.96618389804,180199.3151257918,-0.20675555492585887,-0.12815066227356617,0.5461101716903337,0.4179595094167674,-0.6865598620885734,0.9467163371596293,1.402976946860622,1.0810780670346658,0.8472855378987497,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-14,2.992620234011717,3.970308672965317,3.929260512875871,3.197368533447261,3.316243408104171,1267306.6083711605,5.616050814859219,6.301093811600553,3.7587159586617607,2.9066229466930333,2.784217021123924,2.592100233824868,545028.7529863744,245663.29924976904,183774.60428259408,0.10268330261894887,-0.11509452430360856,0.5166458404947384,0.4015513161911299,-3.1930092652953594,1.0782181188847568,1.4705148906427419,1.1390168418940514,-0.8900562880488364,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-15,3.6474329986680942,3.2628911504291693,3.755581963084772,4.541791049611014,4.543302622888213,-1261.7979541630484,5.2019561410192185,6.536640553488466,3.7671046057180093,2.5199879932452416,2.7662008713174053,2.591228680368925,433374.63601583673,253842.70029195648,176699.7890008929,0.2196305654299313,-0.22838862084104095,0.5511166593588553,0.32272803851781434,-0.707873456540107,1.0704994591947186,1.5415690544083507,1.0245254070097907,0.7277772619067632,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-16,4.48532327574064,4.509109949287904,4.163823299885166,3.531799434909061,3.5486644708354547,674921.0561100193,5.035445067888544,6.544351684659643,3.7853313707529743,2.5100833427876665,2.7383038140891682,2.5734704857713337,465725.15508326126,268217.06856768037,177277.08136673586,-0.2342392449251819,-0.26210042232181996,0.5474689079269105,0.2853684856050907,-1.063380339096359,1.0249083236474146,1.4010042702993974,-1.4592046267373016,-0.18325555404958357,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-19,4.6041954376249095,4.543271590095237,5.004459978718856,4.614043531553648,4.5557505526356366,-1323591.8995756716,4.658607343155974,6.501519047262791,3.792654507053194,2.537574307842087,2.725823063208994,2.5730457940183173,387354.22233400185,247772.9624686896,176705.36235965203,-0.010577646797141377,-0.33331929910501723,0.5389696776072479,0.20565037850223072,-0.7739486673490512,0.9966497120185431,1.0772643281190895,-4.3862009552458465,0.6334972898596394,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-20,3.535664997610546,3.5154132690394206,3.853799397760298,4.110125843611272,4.05854099689514,-477523.64730792,4.0045004102717225,6.533056550364424,3.7988788420774453,2.501019044437739,2.6432371971011595,2.571794023964997,310261.3385239666,224363.118973089,178391.34052006013,0.13792214886509688,-0.48945608069654556,0.5421689302903623,0.052712849593816676,-1.083567642867763,0.9958050669398998,1.0359719304773978,-0.6735866883414213,1.1849534774827446,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-21,5.876743976153605,5.420382536413207,5.89018299603233,5.848370438294353,5.69964259640372,-801137.0470507527,4.481180247931633,6.2005421750079135,3.808137450577164,2.096288369587441,2.6125723517433768,2.574463074003451,-442223.043806606,206131.2927261621,176289.79187792048,-0.03059939249542132,-0.3247502758801147,0.48749652431735685,0.16274624843724214,-0.7554472284284661,0.9229199233332712,0.1812499244889624,0.13443652116913768,0.8685276991104213,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-22,4.3203959803212015,4.58718769068129,4.311929915778414,5.096290542659034,4.972447023481891,-197522.1016424871,4.567009128050368,5.923543548060941,3.811408497805382,1.8478357176834586,2.6101478535846994,2.5754244912500135,-253574.7660472021,193803.83093850006,176208.39687027285,0.14056501762247126,-0.26007630923243663,0.4409360368450575,0.1808597276126208,-1.2900472570829977,0.9241951337887206,0.22682999226992978,-0.09002752836446835,-0.8459618185700967,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-23,5.623999906942586,5.618094448558246,5.490317857669339,5.959748152271587,5.785104360709518,-852342.0415135811,5.014297106025181,5.853285683985068,3.8178658393492513,1.8236935811496884,2.564341840730117,2.578351273666793,-97009.11942877268,181547.5427255393,174742.98544845384,0.02824326240168398,-0.1547099056856786,0.4273115732568876,0.27260166757120896,-2.0574719236997145,0.9506077967230236,0.5328596634906863,-2.4596862041654375,0.804885266656812,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-27,6.0629271584124425,5.723845045406641,6.324841066703698,5.998123067018703,5.813646071243312,-353758.9697305234,5.265876209746716,5.757798152294181,3.8204581661826245,1.7698231546234549,2.498053900149962,2.580036965192685,-125880.48974445055,170481.47971536772,172569.56668680639,-0.041984787876490424,-0.0893075830554039,0.41018478218145327,0.32087719912604945,-0.5091669646068512,0.9336751527538587,0.594407473346786,-0.17292696715444575,0.22944010125810477,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-28,5.908682238438068,6.1367492452164285,4.8868942877353305,3.923856755486312,3.831985953792767,-175888.70646479726,5.220565201126242,5.503226099172616,3.815135776282088,1.6528223690550337,2.464978186349751,2.578629228179389,-135994.5320023389,158640.27944851536,173074.54328821218,-0.43303964045772075,-0.05272881165229465,0.36635822954686703,0.3136294178945725,0.223027510566621,0.9684066875251406,0.85502271458294,0.6694272782783082,-1.4847673476781154,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-29,4.759591542351302,4.598990933221678,5.114349048972755,5.705901674383632,5.522427869159962,-282182.4533151834,5.18512225567749,5.3463169109267366,3.8181800869131406,1.476900903815848,2.4663039045564705,2.580199591440076,-261419.11141441794,160329.4491467436,173395.77168023016,0.1486557408300939,-0.030614475842206397,0.33663400391109516,0.3060195280688887,-0.6628932495859284,0.9506237469776856,0.8593254261191673,-1.2336824574587364,-1.730393133408251,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-12-30,4.67391008894964,4.138224811114441,4.453638809377146,4.273081604307919,4.152944754247116,-427068.0782386679,5.021221801830535,5.117460240979295,3.814423737788838,1.2642925786927883,2.4661937800060483,2.579020932845341,-201647.62213360303,146944.3571333253,169342.92363245582,-0.11817833755979071,-0.01898497838712475,0.2938686676624836,0.2748836892753587,-1.153869222867671,0.9509942051666737,0.8442870534187504,-1.1364425115836052,-0.19905811175416108,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-03,5.335122742223767,4.735747320575939,3.990113384704287,4.904806731817558,4.749506612242534,854939.7624098936,4.814102252137138,4.962286476012699,3.803208788135178,1.0892056951873421,2.4497278198496804,2.5687729737721288,-104253.61758366003,176741.66005373385,166749.3144948797,-0.11627114992159818,-0.030317037871670904,0.26602148924145674,0.23570445136978588,-0.29352050179720635,0.9618206138892996,0.5043362237030797,-0.257578102443227,0.0349787947590308,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-04,5.673669815325411,6.814432342962384,6.637781293544897,6.420673990010911,6.188231643104189,-271951.83138952265,4.889019366509314,5.0112548364355245,3.8113688035841076,1.1223845559841419,2.399070771508809,2.5731098670230614,-148164.6770990131,176813.215215482,167487.37947344582,0.08681322413685603,-0.024694605259623574,0.2736979594391132,0.2490033541794895,-1.7335789645352078,0.954060057164265,0.7566281838254229,0.7106367862835318,-0.9819350058354391,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-05,4.981189939761265,4.533685165815577,4.877124424225634,5.235161631350572,5.055584119864683,105439.20319388318,5.133738999723697,5.014245488414811,3.8130464034053473,1.1224208141663239,2.3385449894570094,2.57378641448802,-145237.1463216219,179354.8219440822,164937.6068534672,0.014824592466630442,0.02355128441841909,0.27385450854052523,0.2974057929589443,-1.068745014368018,0.9444982696137038,0.5426247427050962,-1.183916916220143,0.20179583449642716,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-06,6.07581996731804,6.6188358080199805,6.73903205705119,6.793245901547159,6.535233337643199,-374290.6815016104,5.336300093420344,5.154663352972171,3.821579560337982,1.1285407816519224,2.3178478855628435,2.579277200092365,-174110.43635320695,167922.88532362596,163403.3867688119,0.07289109811294552,0.03463073604415346,0.2992379757617699,0.3338687118059233,-2.118629463431095,0.934092221317546,0.6968701933031035,-1.0584256156494782,0.012724171764482083,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-09,6.837887462428483,6.01144955341654,6.01722345320367,5.007959475364267,4.832181696824982,-85604.07658491074,5.4721474819359175,5.06558363820901,3.8216001061543197,1.0764161402899275,2.2735402131761884,2.5792852619677533,-157153.75628259353,176546.32359037714,153575.76309560137,-0.3471807706628773,0.07720177134672951,0.28180014984742124,0.3590019211941508,-5.154407553775327,1.2865723725094824,1.8565716756429167,-1.4987805462120283,-0.3867852541539854,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-10,5.412389127497072,6.4911878881890885,6.184526238201791,7.482332781986422,7.184684824644471,-322253.18540606904,5.959183124416304,5.205756887616792,3.8263888936096917,1.161759728368387,2.276660488327208,2.584428920700335,-134250.4902524426,157700.63294347553,158478.7827287706,0.2832610442352641,0.13516830503856916,0.30784359617279883,0.4430119012113681,-1.1820102564780386,1.2617319353850744,1.677459888376744,-0.4316271384998197,0.8900199417011913,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-11,7.799614782128302,8.587522290899415,7.756208337176076,7.956298259333153,7.632985441412472,1157258.727307724,6.248133884077961,5.265409200872491,3.840543334986794,1.2553274310512217,2.253347749169324,2.5955686768552146,-75948.21381618966,187394.1425207073,162791.14528099773,-0.021595300076660308,0.17112397708807736,0.3155450134527367,0.48666899054081414,-0.18474775316152672,1.1911143842928997,1.922163752897847,1.0299064276281082,0.36793892525419297,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-12,8.016390916719729,6.914430718369935,7.198788936433658,7.417317034080071,7.1171288408391575,212849.91174362483,6.660442828272856,5.254811859848629,3.8509367078853014,1.237760977609958,2.262945945459114,2.603485620565838,-83683.06242697788,177440.43146445707,166270.14095581256,-0.11898391880476537,0.23704177150759365,0.3108277821096591,0.5478695536172528,-1.257520504420575,1.1831475309877952,1.9024835667095847,-2.6947986351488953,0.723455566344253,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-13,5.606488313510084,6.384945521509351,6.731336337641203,6.161534931426964,5.919064382775112,-617755.8142992272,6.537209037299239,5.384952908582177,3.8653354974018517,1.1574346051094195,2.260762582653265,2.6049349380081064,-177936.18356049727,168603.71135140889,159154.32160091843,0.05425383849270028,0.19390175603198997,0.3315600833886354,0.5254618394206254,-1.06018761496676,1.0965961913024795,1.9416111358221273,0.5387837623106001,-0.48423407567252447,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-17,6.120213043710962,5.253641266576409,5.495344154211402,4.834319520303218,4.653130724520359,131946.9850324532,6.501398842838315,5.390444313663783,3.8748894726560135,1.1534850586961976,2.1915768872460153,2.6034201998633515,-171275.74441116647,143795.70649589523,157590.88955525606,-0.274056639839882,0.18738954585324813,0.3301106752722651,0.5175002211255133,-1.4200460441575002,1.0915173044169684,0.48527245928817897,0.9017852811899739,-1.720084752199897,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-18,6.002920849560404,6.57257070816182,4.530519391878741,3.953423626202465,3.812258227272018,121412.56892312132,5.826913523363824,5.403624001485612,3.874640959333975,1.1326511072068748,2.136913397370692,2.6034232133366824,-198951.16877051134,164595.78108932925,160752.9126246759,-0.45402443491026234,0.07541760750996421,0.3326168370051487,0.4080344445151129,0.7139548498297853,1.174959596563755,0.8953762853286416,0.7451731303539347,1.2156325438139726,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-19,3.075561487851452,2.6882422480528945,3.0679703832555987,3.3222236683221027,3.209208486317408,-214632.1234610409,4.942158132344811,5.336296898169701,3.888165984718347,1.22218491523669,2.130464932267721,2.5910695198419624,-143503.17996477982,159275.67527957985,155647.8672627611,0.04253684700066539,-0.07672984295585877,0.3165943704222489,0.23986452746639012,-0.9682997159836023,1.1725641321031268,0.8634018908480039,0.36736318736057577,1.4869938459271415,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-20,3.7163986851093895,4.271915746164169,4.297108159410996,5.381383785636508,5.167592318475805,459515.88626484736,4.5522508278721405,5.391749464248734,3.8953231529884618,1.1857772206643495,2.1005990052314902,2.5921265055085922,-96651.20328614146,158113.52023248738,157040.8139145512,0.32965177364746556,-0.16924811009515417,0.3250932661962934,0.15584515610113925,-3.6812123914267394,1.3014971117377103,1.5737466812868115,0.30404798571431785,0.6675916634857819,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-23,5.976918951874275,6.333077706763724,6.299567957597141,6.633784992129563,6.358017320266853,74765.80791708431,4.640041415370488,5.42466820044189,3.889707658943513,1.203776672083093,2.099837290317188,2.585227937582609,-52856.060537749596,157910.91195507988,149460.9597203329,0.061811376904734074,-0.15623344442250395,0.33262273348346755,0.17638928906096357,-3.3959188625911794,1.3771335489458703,1.8186277923646108,1.147024233369018,-0.8233630755449628,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-24,6.057283640138941,5.880834551414736,6.391431745812795,5.221595090028735,5.0117719919602095,-112173.2374544125,4.711769668858459,5.426634448865807,3.8992900609625614,1.2030310231859238,2.0905560215747463,2.58492823978505,-48588.61732834587,158038.92581854973,150188.40806155239,-0.1894719118153905,-0.1412555716141499,0.3305246340329949,0.189269062418845,-0.672174268905754,1.3869270366293922,1.8822234057975593,-1.8590516886150867,-1.0254326451242162,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-25,4.641615211302685,4.663355945684941,4.003586749737195,5.700735999117981,5.466244141476523,589302.2083754314,5.04256685169936,5.410691437904157,3.9103490281767237,1.200139769717385,2.072847103270694,2.5856972381810697,23493.59516610475,165780.25105377095,155653.3431697929,0.1635293404340385,-0.0704616436595266,0.324750256536034,0.25428861287650734,-0.4158652082315333,1.3934008397086497,1.5781238520403822,-0.11454346260509428,0.5031880803648161,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-26,6.576721066680342,6.302862144248884,6.562062520238932,5.444339480733113,5.220523643072511,-886520.3013585636,5.44482988305038,5.381035316495617,3.920555767081387,1.1969825112649843,2.073042883805109,2.585813076561449,-3144.4714152972565,151079.47086165237,155335.69565645902,-0.23093859137358838,0.0117857194443464,0.31664737260061443,0.3284330920449609,-1.3501538639261812,1.3809196010533338,1.5348441889663762,-1.566610005762446,0.6987888149489241,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-27,4.877358966273775,5.925385788756394,5.386315625544405,6.6278666125392505,6.345732319881932,195713.66916192672,5.680457883331606,5.5067226348000755,3.9272338354013625,1.1570769854251715,2.0719535694643745,2.589925025962355,15435.647366038942,120258.89867382782,158885.40312383743,0.2631786334211583,0.03106219966890575,0.3380343236978287,0.3690965233667346,-0.6179095436098576,1.3430473270409553,1.2284174550435925,-0.12841515616215862,0.1639369248621917,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2023-01-30,6.051400171012723,7.211474095850875,6.409492489409381,7.172877192319945,6.863106017474991,520799.9579769466,5.781475622773233,5.573756542215826,3.9318962517888525,1.19620835593473,2.075470726566975,2.594170372316649,55584.76793064545,131395.45788037457,160737.19648108346,0.12587043300259776,0.03658969744527307,0.3489474343849735,0.38553713183024646,-0.2206696059902283,1.3590865885094443,0.42741585822514616,0.49626962196228186,-0.6830212270934142,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
