Date,Open,High,Low,Close,Adj Close,Volume,PHM.csv_MA_5,PHM.csv_MA_20,PHM.csv_MA_250,PHM.csv_realVolatility20,PHM.csv_realVolatility60,PHM.csv_realVolatility250,PHM.csv_avgVolume_20,PHM.csv_avgVolume_60,PHM.csv_avgVolume_250,PHM.csv_log1DayRet,PHM.csv_logMA5_20,PHM.csv_logMA20_250,PHM.csv_logMA5_250,PHM.csv_log1DayRange,PHM.csv_HL_20_realVol_20,PHM.csv_HL_5_realVol_20,PHM.csv_logD2,PHM.csv_logD5,PHM.csv_Mean,PHM.csv_Variance,PHM.csv_Skewness,PHM.csv_Kurtosis,PHM.csv_Shape,PHM.csv_Location,PHM.csv_Scale
2023-08-03,5.137621347815966,4.518048975613986,3.6893366220215,3.641367629995486,3.6331583996492185,424454.4486805389,5.958551321979577,6.334186853257671,3.8907903659864926,1.8370198870841414,1.5157114238791751,1.8453214686270345,129520.93831426708,131245.70505203633,148020.35052827108,-0.3464878470338913,-0.06113406297222074,0.4873491318128606,0.42621506884063987,-0.1878821640432637,1.1426619353037688,0.5115868372710205,1.1036700924198888,1.0832690227055692,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-04,4.612184463791053,6.67667192018402,5.792606561376871,7.619760073055666,7.595437486403952,323514.4948983004,5.942625420159634,6.496926381727427,3.912895399167193,1.7948034322068993,1.5335045167591161,1.8564785123237368,142875.5295991486,118448.16676059242,151880.65757383668,0.49884613819285656,-0.0891781750647188,0.5070515894663398,0.417873414401621,-0.12322428377536863,1.1431754048812754,0.39833916716612894,0.810090088481324,-2.530370537497356,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-07,7.305921723234988,7.223171101291349,8.128609790658444,7.689258553545812,7.664423352604928,-756856.2449906163,6.177743293278823,6.53534799695043,3.930399834591896,1.8119390602577936,1.5509660449160871,1.871138716049018,126626.15642677317,106537.89688427644,149446.8733373165,0.047904063984300665,-0.056272555031709505,0.5084844371252274,0.45221188209351776,-0.09933571309836405,1.1387188152252348,0.42862553843904916,1.3940802108153973,0.1617696095842716,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-08,7.079427791099526,6.860705630080211,6.936195504780862,7.162073537819971,7.1390910143180975,-549355.1774338624,6.275887446592958,6.560734584906132,3.9531838736982703,1.81690508827248,1.5592856020545292,1.875404139315562,90871.4809237784,113307.5173243456,147451.35128841546,0.00839237535468093,-0.04438767532315991,0.5065812778849039,0.46219360256174397,-2.5837567416458542,1.2415742955680769,1.0732514956592265,-0.7845029507692933,-0.71188001648285,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-09,7.300115437601363,6.433948496680536,6.945026457906543,5.734003146627671,5.716480848753541,-318490.88779410673,6.349718220345947,6.458302390739059,3.9604334041629583,1.8031273935836336,1.5585570110150386,1.8787136702634004,75097.44740860218,104325.70564947004,145605.78345937765,-0.24453678157502898,-0.016956058277109776,0.48901303067508767,0.47205697239797784,-0.6712331344154266,1.237386188551711,1.0606160866178713,0.6667736893080523,-0.9965417333342715,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-10,6.305171574277509,6.324610745416152,3.709233366217134,3.87154371876877,3.8612571847771946,186335.37972081127,6.395337977371542,6.301962914923913,3.963093995685484,1.888319688671305,1.5781746045723928,1.8780977875063463,49231.20578395693,108696.42045081826,146186.14794661454,-0.49037735547418543,0.014708125221946792,0.4638361264230827,0.4785442516450294,0.9614084003739509,1.2707809383123805,1.3047525779882025,1.1871827864012447,-1.477976475756061,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-11,3.585871748022143,3.667228163987666,5.304651335091378,4.706036227130191,4.692263843876248,-174255.72096248064,5.814703248866001,6.106328741167974,3.9674239553408923,1.8392105431831318,1.5849103687784047,1.8785277282451436,51079.50610339218,95967.0397282322,147792.31739467528,0.26891355201114875,-0.048935979242571336,0.43120872556280126,0.38227274632022995,0.4931237690166204,1.28447168265063,1.3767583812123154,0.023928422991175462,1.0658044981099093,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-14,4.509585051291715,5.254264637098785,5.078276418135246,6.281697379688247,6.261483022748209,-136334.02019854612,5.5341151828946575,6.095919899213501,3.9819098500905525,1.8376344847168797,1.5856186892261481,1.8822100540085946,56210.696807909604,95910.17034468663,148409.23312305307,0.32821191873064265,-0.09668798357897562,0.4258581123739441,0.32917012879496843,-1.7373382238915778,1.3089198867726404,1.4839957951044174,0.8755628320814415,0.33857026982152527,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-15,6.252710928301411,6.524921593829681,6.039127094409452,5.948475753469225,5.929433821580538,504350.8760234513,5.292183744347146,6.054640516962918,3.994031200610192,1.8313114725293904,1.5855942083935362,1.884964381947437,82538.62447932397,102058.66341901982,151382.92361846447,-0.05308638675128622,-0.13459403882061718,0.4160239587911303,0.28142991997051303,-0.7219695852030975,1.2866708454640725,1.0718925072720418,0.21282649521062308,0.19033700768114256,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-16,5.94595155213576,5.33716202175669,4.918504138799015,4.053335276237391,4.041680165966092,155826.1705285681,4.957223607789656,5.937879185389437,4.003072479796857,1.8833875153573794,1.5935154251384143,1.879722178497216,78712.8152255488,110541.59150238933,153680.06339055643,-0.38605008838418176,-0.18050620260338723,0.39428984390809374,0.21378364130470662,-0.8707012010388273,1.0291290017406958,1.091065907208358,0.7974183886896472,0.5156941628457447,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-17,4.464314351144061,4.204236756133604,1.5395818573283009,1.03703557092917,1.0372581268510783,968430.0878745032,4.392423796204433,5.899208422001138,3.9973625753039093,1.9781460311197383,1.6727405000868658,1.8865694531946595,25586.49642323323,119780.76866499236,158825.94937918845,-1.459534826565222,-0.294936983835449,0.38918338867313707,0.09424640483768806,0.9800745553510637,0.9821404894124384,1.0967990664547866,1.5876371318834956,1.0381539860353721,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-18,0.1916566620009092,1.1264237459692057,2.5288874164873434,3.5846855454967894,3.574611850916213,260223.88290904672,4.168893397612426,5.854633315597482,4.007323303924893,2.0217035992573353,1.6332139309124556,1.87768085970543,89136.1985811457,95802.92823362074,156050.79530897012,2.9259063235525864,-0.33958273920382026,0.3791098543398612,0.03952711513604099,0.3382304547053393,0.9678243498799505,1.068089432748374,-0.7612797471084519,0.11123004985419455,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-21,3.9560258081460447,3.139395495934025,2.6420656102335656,2.520799751832641,2.5148406265022203,-66483.58829144039,3.4195649183632284,5.726829832639351,4.015418700191635,2.150541452446386,1.6579150335942203,1.8667909443670454,67178.01067872372,110669.62887866977,156493.89638550836,-0.453030505177695,-0.5156487936650723,0.35502049384947776,-0.16062829981559462,-0.698501719148251,0.9738301706183792,0.8143888900493316,0.39040730606660873,1.320860077906166,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-22,2.521205300182743,3.678223466673437,4.32027081663405,4.259616968271821,4.246589544493418,6034.25774651696,3.082996062945804,5.447145021766514,4.026489217683266,1.94094201213202,1.6596428465323971,1.8598822975943072,-70937.26824087229,115868.66695449945,157536.33507462827,0.5213791197729996,-0.5691897503183617,0.3021967877896878,-0.2669929625286739,-0.4430932241791253,0.8772796490539294,0.7779746258865917,-0.397530133091464,0.5204853839444922,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-23,4.885399134398369,5.246933295176802,5.081417040990438,4.948772650773222,4.932877848817185,232747.13246779077,3.2612355995160227,5.279398263743333,4.035910381085672,1.8239655843945883,1.6355516384760234,1.8584782512634268,-74106.16699801708,118696.51185800132,157024.37959769808,0.00967157161958346,-0.48170598419772737,0.26858022866330705,-0.21312575553442029,-1.798685876381129,0.8953050061380462,1.0569167431705335,0.8829561459181884,-0.11518900984493359,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-24,4.599909363135119,4.181697641141,4.068465559628976,3.305068591663442,3.2955927197669226,258643.5767385773,3.7129025180991917,5.114803903413686,4.0363853961185505,1.8480820689690476,1.6601668182942413,1.8582729613479516,-27160.330164511513,124199.6564412427,158144.3791527173,-0.33345056325446426,-0.32032514047999866,0.23678947355960644,-0.08353566692039213,-2.1783157477815815,0.9734048861590636,1.025741980462272,-0.05024455532087491,0.8146276358462126,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-25,3.455998209796739,2.691053920553728,1.071342456975529,2.7058494699666724,2.698645865412047,518679.68913579686,3.5377093209983586,4.865982846909105,4.0444161002517784,1.8200256438322673,1.6852534586016754,1.8480675243059614,37665.17640303516,66028.5793393944,160251.1976193432,-0.24736121707053788,-0.31878928603207873,0.18493153016209773,-0.13385775586998108,0.48224802447867227,0.9834222934926454,1.0721455393916204,0.8038975374246016,-0.13242801813276733,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-28,2.804027413134726,2.907891761230161,4.52757138519604,4.062938676081686,4.050214082473154,-545349.8726448761,3.8447840121925454,4.744051851682314,4.054884467691819,1.786968368378192,1.6977575008802663,1.840613680233051,43904.73451025526,94290.0506542928,156797.48811521332,0.3677129940278562,-0.21017416388782623,0.1569693957454758,-0.0532047681423504,0.4822283667025902,1.0099287211125447,1.2503509062171332,-0.28153916187884404,0.42877364524016454,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-29,3.620971801837357,5.409927210289474,3.908475897383518,6.138667582067228,6.117555746854002,259711.45921265823,4.218977252664662,4.717511126637643,4.07230962082515,1.760948596590426,1.6947225161979964,1.8394329121087085,89924.01406552197,102930.66167283028,157032.24598247893,0.5244201856220387,-0.11168861535931993,0.14707104393951656,0.03538242858019654,0.406432182278467,1.0298045960020552,1.3465029386061043,1.229321752147148,0.6264549831846952,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-30,6.240580078257544,6.631564284701028,6.699447963898507,6.315586401062056,6.29366596535877,326911.573360997,4.491134875972979,4.764828075906151,4.091390330922603,1.7912165438102656,1.6958349240263273,1.8376274234726995,93936.8758490814,121209.62129708695,152548.3141759438,0.008470585997616976,-0.059156029689850065,0.15237660934685904,0.093220579657009,-2.6899596385899853,1.137298926279135,1.5941237328876614,0.8080156988607412,0.3080640293611971,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-08-31,6.244602136937537,5.7999101097177785,6.315721762082873,6.463837775945336,6.441222295595701,437600.61236085487,5.120260791138735,4.905231270703475,4.1105867134416005,1.8078198211779755,1.6752955218255294,1.8370052182667858,94594.1840330972,112150.26281256384,152986.49750141212,0.031000887068960068,0.04290313162720302,0.17673647091417385,0.21963960254137682,-0.6620135949310187,1.134664669649667,1.3710867854739999,-1.1280414636997755,1.1460140532118532,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-01,6.662804953966898,6.352132556669396,6.878599968037129,6.312445683484427,6.290318360272138,-399973.3853090997,5.838595290110753,4.839975314396884,4.129083108879454,1.7273668366234252,1.6768302597963742,1.8355735396363453,58419.7900227272,101404.491872628,153979.59917971355,-0.057528876999539645,0.18758061500795728,0.15885424559393188,0.3464348606018892,-0.6415658460612381,1.1301527983807722,1.2801785784057143,-5.699510088320739,1.2786179700192506,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-05,5.819197306164277,5.095815083225403,1.7079840856057515,1.0423952534992509,1.0411668498804048,689017.6362898827,5.2367858435922034,4.5088124892606585,4.128621753518437,1.791091849764488,1.7824002016662732,1.8363380070236182,130713.48408675214,120340.9766258616,153000.91599968853,-1.7208202770754604,0.1496741088129347,0.08809017727049209,0.23776428608342687,1.2201898929068,1.1964246482654306,1.4679358692013493,1.6864092212425708,1.1016234946309742,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-06,1.4436850181925251,2.103980349744475,3.9469016443080136,4.522567845673073,4.507381270983707,-474469.8867735828,4.914750948418144,4.377227002093939,4.137301794311197,1.6809698389841274,1.7882207492453024,1.8329626047884504,134457.74861976612,112498.32636041769,152668.23211216644,1.1385174501922313,0.11582566123111065,0.056371584490767734,0.17219724572187836,0.6113519727098947,1.1165334645447984,1.5011262280866056,0.578262054628926,0.47634254323052916,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-07,4.329531877373583,5.635149819755682,5.0141929917940615,6.097275946280504,6.075730021969989,795192.9173162314,4.871163759740388,4.395189460754762,4.152639134591091,1.6978684940121838,1.7862921265917089,1.8330767894236402,190141.93887528303,127091.33735232362,155390.9772230208,0.3388427255236349,0.10282223512889638,0.05676657029008695,0.15958880541898332,-0.4764937196559257,1.1144952951177425,0.8571755659354705,1.6163267641326449,-1.5235540970379355,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-08,5.834647324621443,5.023124341259546,6.050414358368741,4.994100445798843,4.976846175287683,-861846.0483566194,4.578288535678785,4.450968910280286,4.160332789962611,1.697729210238876,1.7821644304963145,1.8324810600594994,137732.8674714115,98516.18911990384,152965.7285500282,-0.15901743026091508,0.028203440998218823,0.06752673646438986,0.0957301774626085,0.026924283592548164,1.0756590677438722,0.7733615170577082,-0.7561617343440693,0.3814292953213837,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-11,5.457685372251333,6.536527612070607,6.04943130083349,5.918453172733329,5.897432303575201,346484.9975634294,4.499711324339397,4.511227333265234,4.172250704924083,1.727864768511741,1.7823199382117503,1.8340566898306003,163769.90339770698,105834.00530640832,155424.1475386364,0.07749227802026401,-0.002556007899530912,0.07811362487455493,0.07555761697502399,-0.7192934111050747,1.0570415050521236,0.7937159608713118,-1.7243005506346942,-0.9342356412201648,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-12,5.479752596803465,4.6826389858757125,2.66011171526199,2.0451138906640765,2.039425948622494,92141.08093989432,4.6993631440878145,4.3001244795589475,4.181455291494632,1.7603817665601922,1.839729264499696,1.8174134046948676,175193.65845462904,109647.9860442561,149227.5287336673,-0.9883915828497943,0.08878302726182712,0.027984629210712566,0.11676765647253982,0.7043478534757857,1.0419774359219547,0.634566605394667,1.077531722221587,-0.0017424183875433253,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-13,2.2127304514831323,1.9788140497931292,2.1985431781474745,2.1420638481095367,2.1359108463249825,738379.7103394964,4.22506905915607,4.11044833079617,4.186821193125425,1.7798516527006207,1.891892564125204,1.8093354853919674,186895.10017043128,66891.47751029811,151879.73173538598,-0.03533406972325379,0.027503500560126203,-0.018409675399014454,0.009093825161111728,-1.5153597259749942,1.072251284229456,0.8296978983137092,1.3248235184416453,0.8635101951039176,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-14,2.986383493257371,2.8882627415376945,3.882151577475611,4.79608644429085,4.779264820833696,-46034.10487953923,3.9657760189288114,4.14732756353955,4.201159950310702,1.7859827176552097,1.8868197028684244,1.7997055594713576,176802.0864000259,96525.99932779725,152221.70308736907,0.4702236102032727,-0.04476261302314853,-0.012896499586377922,-0.05765911260952651,-0.006129913652089808,1.0685131452808672,0.8448138644483123,1.007899112908517,0.25964148501646095,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-15,2.709970577798309,1.9043175321003147,1.924882086025498,2.002003555243313,2.151230529382609,3512317.030073826,3.4006528897477963,4.203026183666127,4.202189081884869,1.6991449216492915,1.9254139924518687,1.798454046388734,303996.4335099921,160920.91921682347,149922.4039261687,-0.2308977602680234,-0.2118373461761517,0.00019918628079783573,-0.21163815989535376,-3.884186368505909,1.2862957993279998,1.7691889171559056,-4.1786168030281905,1.0387262686096093,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-18,2.853247491544252,3.170815996870566,3.7061198710421976,3.479517355613062,3.5459937328501425,-2179149.3300616336,2.930365175602785,4.201595277762824,4.204169356439258,1.6997139379837856,1.9344599835791172,1.7974535819992923,182027.77286145807,127214.40787340242,145461.1365276139,0.21736062397088554,-0.36033723263726064,-0.0006124555870675478,-0.3609496882243281,-0.6249207042250349,1.2683250535010149,1.7745494374736106,0.2096700605059315,0.8550272986192838,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-19,3.485282469686098,3.765847286276703,3.73025159097039,4.123874086939559,4.169028523827443,-335718.1256658008,3.3562856906437744,4.2843046726290845,4.213872878779719,1.6529180641405439,1.9361833755346107,1.7906496031950592,168566.04599274002,87831.36145241573,144886.12162860975,0.17913394683993683,-0.2441233554819939,0.016576120259848764,-0.22754723522214504,-3.3355305667973547,1.4064382619243605,1.6848351868191989,0.702006815060056,0.7559353779014748,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-20,4.574237341300382,4.710850865581676,4.255424175324855,3.290205597469388,3.326891214033658,176093.52300028224,3.5944817641855096,4.238319756106097,4.221323445422728,1.6667578085887076,1.95197291684769,1.7830217848868357,177069.00925542827,110878.40838878995,148116.39880416828,-0.31840168489035325,-0.16476708059130607,0.00401821522423135,-0.16074886536707472,-0.7865205186886511,1.404562332292113,1.7536602328248392,-1.5182155362510674,0.1747768063654937,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-21,1.8294833057536837,1.0401231689334267,0.5440065695053775,1.1034072843019302,1.138014442467913,473902.6637784666,2.866231688512353,4.048576585788632,4.22063058771612,1.7946262319743336,1.981398714840758,1.784190420406828,189126.78582096208,124425.4595239933,147349.05351643852,-0.47474855368315,-0.34536719252996195,-0.04161918621066397,-0.38698637874062586,-0.700944300392029,1.3835084112549492,1.6043303877997557,1.1088972438449898,1.2923271332024617,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-22,2.2818741236995663,1.9017765852877704,2.86747807277326,2.533970610433528,2.561322456486266,-988153.385012726,2.9482500739330844,4.0118630726246,4.223531311398408,1.818196987749685,2.0060569890511073,1.780884600933116,126786.93773339689,96615.02280323884,143845.4402423419,0.11552662027134018,-0.3080439409969017,-0.05141584171007524,-0.3594597827069768,-0.03490051169204,1.3466658445459936,1.2860005788403845,-0.2671362474772657,-0.8913739319676931,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-25,2.031889215008718,2.824608107094676,3.102876694779944,2.8935764055403226,2.9168602373309653,-174221.65217556874,2.822423374829249,4.022773791220546,4.2328443869367405,1.8105404302140649,2.0241154856965267,1.7678394886468272,92141.87066782863,109274.04537717607,145575.12814902558,0.3615417685270364,-0.35437579381377954,-0.050902536469155935,-0.40527833028293536,-1.2791684889542543,1.3291502495814584,1.2590154697809102,0.5759647241302153,-0.4634118102705648,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-26,3.0001976332001234,2.8362753308161714,3.000919122287364,2.444368777484108,2.4658583483737715,-106258.37862414238,2.4817893397385147,3.943556004515577,4.239257310739383,1.8436348524091575,2.046468377531238,1.7584477154847034,114096.44536886532,107804.71553991592,145603.63055332482,-0.19613820299912035,-0.4631030475091381,-0.0723052358562755,-0.5354082833654135,-1.8039709783034887,1.3208354939225975,0.6632503126733269,-2.349004933420507,0.5324913235547072,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-27,3.408667099203136,2.895059915212805,2.843219383941197,2.842622941528859,2.8611630991743056,-170064.32298378553,2.3886437167666443,3.7807363721315914,4.23830456382652,1.7843750900730293,2.0636830426145836,1.7591322035806263,92607.65625904311,119203.28847799692,143489.5273882613,-0.17509311468920832,-0.4591930757613582,-0.11424452415247265,-0.5734375999138307,-2.959582978695725,1.3712231992673591,1.1127062578574913,-2.887826512962057,-0.764153259634297,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-28,2.1876478002878628,3.905721676637832,3.114706841368473,4.631305116359769,4.644535444054277,403246.47244731965,3.0899479170839173,3.6982798460663675,4.252799040928717,1.698160721761112,2.063297958777103,1.747405298792776,96424.40121335925,114968.6991193294,147073.851457129,0.7528644524069311,-0.1797135696241573,-0.13970955894239626,-0.3194231285665535,-0.23443855630899327,1.3187882942077496,1.1976508352491189,0.7787178557571921,1.2546243783070972,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-09-29,5.156931134485475,4.237311827587206,3.957390421963396,3.2549719258962497,3.2693249970285265,-526421.519883469,3.2315484251923694,3.5396849811380084,4.262335376790569,1.5719325896079988,2.063683212574188,1.7354176529439223,48223.29460114306,90779.47231616914,143062.47183697004,-0.45575812051191783,-0.09107632383788172,-0.1857794857761206,-0.27685580961400236,-1.2732464094155567,1.3211581823612737,0.9904673342404514,-0.8960913748194064,-0.3453075969583295,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-02,2.429684758791957,2.9678806332288445,3.1978896639156744,2.682276507004765,2.6963904356620603,165528.94154727622,3.1874544648585883,3.359988584907505,4.260976384206911,1.4409027701377204,2.0824251907246967,1.73651441535598,76498.41094396185,92597.91018861256,142591.92105902365,0.10415248286929725,-0.05271495177244027,-0.23756075556964243,-0.29027570734208274,-1.4696367069739646,1.3260717987588697,0.9830006996076024,0.6668776420762466,-1.5119945473567924,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-03,2.1965311966335506,1.5431485104125215,0.4483626259167081,0.6724816928804813,0.6893276044643315,676684.5418380185,2.8321483160767,3.342396622636701,4.247633562339589,1.4725045144728837,2.135034853617104,1.751088696816059,75881.75622136865,111073.79891163134,145991.10729336942,-1.1589180300111699,-0.16565255540297238,-0.23967391764031387,-0.40532647304328623,0.09055880487493811,1.2517753603147515,1.2007633259475206,0.9477883882989824,0.5746624422168664,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-04,1.5851856237130448,2.2664888996003825,2.771733419046612,3.6948679565238502,3.704754501898876,177931.1007316881,3.0008665966216146,3.3022652841824596,4.250853332991335,1.4498461782833532,2.125793026291404,1.7493396309407714,108501.80559663218,111277.01171339226,147532.82242000522,0.848915482032033,-0.0957075702307993,-0.25251106428929465,-0.3482186345200939,-0.6827127699690553,1.1972541351926655,0.663704803342425,0.00832928126276712,-0.1700870216046843,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-05,3.186992821901349,3.035340626082778,3.59358579112908,2.788599410593015,2.79930742995154,103935.92804597598,2.6318209938010666,3.138444154581537,4.249646842399096,1.2970236692699129,2.1028295884024253,1.7502396795844983,73938.95613311941,113059.4474723349,149121.9403359139,-0.12970574298673976,-0.17605118527543942,-0.3031086986257082,-0.4791598839011475,-0.5829570492106129,1.1948123656827776,0.6174523083986796,0.7466783860617949,0.6126028547360408,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-06,2.1186883589437078,2.905220651988777,1.9339340521843056,3.378548614026755,3.3872363664812752,206332.311756016,2.6554032676916166,3.0589636641412166,4.256729296036087,1.2251524111853926,2.0866984945804337,1.743110122422161,127347.87413875118,104770.64913137323,149628.9161834752,0.46921715918478824,-0.1414796536902721,-0.3304249077579686,-0.47190456144824056,-0.029133694813906593,1.192207117474639,0.6214678193271904,-1.1472203428551284,-2.1378220430707997,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-09,3.1947323722288274,3.5985102578692363,3.518068956136972,4.2400807628104005,4.246305029785901,-774413.5030577813,2.9653861865163846,2.9764073004517515,4.266315008034235,1.0695679014355213,2.0198496294607025,1.7363974976496341,71302.94910769066,95384.1195362633,147874.66612187112,0.28454588026812416,-0.003709696945469596,-0.3600334895516976,-0.36374318649716714,-2.520227531559885,1.2327297390044771,1.0478780264578065,0.3694907889294925,0.4381998288477995,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-10,4.735219314112733,5.443219079724045,5.424729924194409,4.625138855300108,4.629891130691028,278188.07040027925,3.753498891761724,3.1059305595551785,4.2763395924656935,1.1063473245931492,2.0038264476948773,1.731204805506198,80605.2985807099,104003.21794774951,149382.3445984805,-0.022494689291795874,0.1893750751717891,-0.319784040661595,-0.13040896548980588,-3.9905709063602135,1.3065512379417132,1.650568312949658,0.21725002995197676,1.3713237400435525,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2023-10-11,6.055421994105281,5.9744338464373925,5.767314850510687,5.805478820052073,5.807258503131926,35704.8554486651,4.173999692008334,3.2894979423955255,4.294802340680467,1.234128253675661,1.9894381518152164,1.722766465677204,45471.555836168336,104968.4268286412,147613.59372803092,-0.04184546689175144,0.2381397828299099,-0.26667058154409956,-0.02853079871418958,-1.5744617913359187,1.3069374754143346,1.5785307888041606,0.4452968354171081,0.7431290159466512,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
