Date,Open,High,Low,Close,Adj Close,Volume,PDD.csv_MA_5,PDD.csv_MA_20,PDD.csv_MA_250,PDD.csv_realVolatility20,PDD.csv_realVolatility60,PDD.csv_realVolatility250,PDD.csv_avgVolume_20,PDD.csv_avgVolume_60,PDD.csv_avgVolume_250,PDD.csv_log1DayRet,PDD.csv_logMA5_20,PDD.csv_logMA20_250,PDD.csv_logMA5_250,PDD.csv_log1DayRange,PDD.csv_HL_20_realVol_20,PDD.csv_HL_5_realVol_20,PDD.csv_logD2,PDD.csv_logD5,PDD.csv_Mean,PDD.csv_Variance,PDD.csv_Skewness,PDD.csv_Kurtosis,PDD.csv_Shape,PDD.csv_Location,PDD.csv_Scale
2023-08-31,14.23749387380002,13.862758777495785,15.39940762134394,13.110230822934042,13.110230822934042,5210817.996279195,11.902795059267689,6.043418771955727,4.890860542181543,4.47861937780277,3.6134386424217557,4.02558399464239,1703511.6295675382,835209.4186539416,487090.0065619588,-0.08248599423525524,0.6778033778040498,0.21160160566341135,0.8894049834674611,0.42960396990972954,1.481304004629274,2.6296922132271474,1.5674490494878974,2.1491087242598588,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-01,13.342766163234003,14.394934593342668,13.342067579087946,15.555716447436268,15.555716447436268,-6087080.584759617,13.806725820336265,6.49113597273003,4.91515408432135,4.959128106921124,3.8239730695734147,4.071468117465697,1560482.050331079,767432.9216908101,477479.3426626003,0.1534538107141395,0.754718301999939,0.2781144467994434,1.0328327487993825,0.05151693292057612,1.4732404803202443,2.5507410325198996,-0.16824679406790727,2.25335848315706,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-05,10.5642564961786,10.331572791306272,9.29230890778507,10.220367806563855,10.220367806563855,-4823918.13115669,14.638361975500171,6.758145183116014,4.94463188136847,5.011314588467618,3.8557833870815665,4.08312389975146,1300467.6276649467,660338.3073242207,470685.95992068545,-0.03309370132538152,0.7728971441443605,0.31244595150077087,1.0853430956451313,0.03851265823501273,1.4842510890781224,0.6665814294871893,1.061209101821098,1.425077665118815,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-06,10.645920425011738,11.682293525103615,11.405140839225773,10.705045804958502,10.705045804958502,-4498609.168715273,13.198444512288782,7.09964376482488,4.9600252066250015,5.03715513181551,3.898175551570962,4.097589831536225,1157208.515509656,538273.152808303,472066.8652580707,0.0055384407849069185,0.6200543738503396,0.3586337861154174,0.978688159965757,-1.283186712101248,1.4669856683614821,0.649972223964672,1.579116972189576,1.9740237071650026,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-07,6.9782882334069,4.896146735192289,3.651418194885167,5.017753169947,5.017753169947,12777189.990021516,10.921822810367933,7.114440762720089,4.955977066105501,5.030232368316356,3.9005876810409386,4.097028606408921,1896855.0367613814,848830.8788643015,552702.0306430003,-0.3298213901274525,0.42863625171841324,0.36153229243916674,0.7901685441575801,0.2189174662285548,1.4782924758784768,0.6752525785741363,1.6491613139524222,2.432130546899265,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-08,6.472647600297691,5.941383545923884,7.216247765167168,5.794421772260762,5.794421772260762,-6074636.248882938,9.458661000233278,7.086672140042625,4.949086448806236,5.036205023765157,3.897370657458537,4.0941515237509725,1450384.3150558644,744001.1163568654,542910.1823265572,-0.11068954524315089,0.2887149731360294,0.3590128528424736,0.6477278259785031,0.24283967822827526,1.4617214196767239,0.6423807551903002,1.5914010279664332,1.9900376299519826,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-11,8.953230029654279,8.452339858463176,9.16283362987663,8.768828863807968,8.768828863807968,-2256733.606996216,8.101283483507618,7.39011597453325,4.950530762232105,4.939894713109494,3.908084858845942,4.095440040249052,1366030.8720624747,691916.7995659695,546271.9471544308,-0.020811105784593432,0.09187907560124536,0.4006486327527492,0.4925277083539946,-0.34179509796693525,1.4366210463519196,0.636155601717535,1.3220426505444958,1.9149924540995917,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-12,6.65969537498637,9.36892754925438,8.176712841770524,9.409698370216644,9.409698370216644,-2854016.625202992,7.939149596238176,7.655786310093026,4.974363054233785,4.896112612885655,3.916241272809728,4.104009262938333,1310151.423512096,605003.4836354166,536554.2400259038,0.34566715489422356,0.03634442344342141,0.43116440921690236,0.46750883266032384,0.1758126761508944,1.3648011407762042,0.6531082611555796,1.2851683666410516,-0.2098949080233007,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-13,9.114357131959338,8.814926670214462,9.900042117276987,7.832348343742382,7.832348343742382,-1175249.5144484127,7.364610103994951,7.95308084949839,4.977944115785277,4.704112392670283,3.922482318120938,4.10611881550937,1246773.3037306871,543751.9197938947,542123.4151395694,-0.15158849583603376,-0.07687327235875073,0.4685424041913655,0.39166913183261476,0.0816863841546484,1.374268382752802,0.24125051313888704,-0.06562655809854397,1.0552514703158817,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-14,9.358637114199697,7.906346485770186,9.085456258705335,8.624441899963315,8.624441899963315,-2445405.6043072594,8.085947849998215,8.206932627121684,4.99374677208366,4.589442908498974,3.872094843079921,4.112540678874606,1152257.8058984592,449876.4600103458,532854.2672924488,-0.08169941885721947,-0.014851517638244988,0.4967927552760755,0.4819412376378306,0.16475972403628744,1.355829973136067,0.23431736721783447,-0.2417449008605199,1.2827901021112693,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-15,7.62173901477523,7.857286321401105,7.180243647554178,8.476430516924552,8.476430516924552,11569442.899725908,8.622349598930972,8.404652009731809,5.0180921802303065,4.506773238625538,3.8433751942125305,4.115079791436558,1766361.786640323,690093.4352374824,561732.2038084976,0.10628487075703887,0.025572259580638235,0.5157355455452104,0.5413078051258488,-0.3900209743090982,1.3337415176636092,0.28040311856713995,-0.43992896290877015,0.9865660453552116,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-18,8.29430666497251,8.077914921257346,8.956931111148961,8.406875524012207,8.406875524012207,-7138360.967715453,8.54995893097182,8.738847795784958,5.036019328147927,4.224180725256602,3.828566152657867,4.120058383962659,1381082.0187872383,644984.2996351671,554644.4352515506,0.013480550355970776,-0.021851870289045113,0.5511623956603192,0.5293105253712741,-0.12895196293231825,1.3326357597387468,0.2406256287196975,-1.5252512982236577,-1.0162399710559369,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-19,7.575469551424476,7.184115684163487,7.290876723188632,6.562482514112631,6.562482514112631,-4249915.994994113,7.980515759751017,8.857327847484145,5.0442968861875945,4.1219589034707536,3.7477699135630744,4.121041891742707,1025593.9359317024,549292.0962597227,538787.205591481,-0.14354637306302664,-0.10424208085700769,0.5629868461315181,0.4587447652745104,-2.2371622221482443,1.3896757407584146,0.9934473290808893,0.6491681258968077,1.046341624214921,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-20,6.1124039833701005,5.22395064941098,4.265439333463704,3.2240574250349567,3.2240574250349567,1180741.25981587,7.058857576009532,8.845128195001845,5.053825646423816,4.139074440507285,3.72628988694858,4.1140340381059,1169078.8918842073,613631.7961566695,545577.3677015745,-0.6396795102143411,-0.2255835990238644,0.5597213107705262,0.3341377117466618,-0.042373910674341764,1.394193454681957,0.97663375540456,1.6453489428898391,1.5278570548008097,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-21,1.475044031278216,2.25688104082478,2.7049773885030817,2.883366968243976,2.883366968243976,562959.869915246,5.910642589665665,8.776441560828344,5.050835039651184,4.229626344039842,3.749374990742392,4.115344006092377,986716.8251045659,630258.0752080522,551364.2830878402,0.6702708564342931,-0.3953164815723922,0.552517452291543,0.1572009707191509,-0.8027470079076983,1.3953114322850095,0.898057489325902,1.3026723824978006,1.7476464631329545,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-22,7.961565084550791,7.168247260038321,7.793078469392498,8.251293468161833,8.251293468161833,723807.2569630472,5.865615179913121,8.962355209586265,5.083077029349927,4.113411451761703,3.718028890716097,4.108684643026683,1045991.8787017188,669525.0862988362,544024.6722714042,0.03574437288534036,-0.4239256840427962,0.5671162580000197,0.14319057395722362,-0.4702737307531805,1.395355348037739,0.8913722070804933,1.6148703386760916,-1.4910459565951646,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-25,3.898151789546148,6.752187686053503,4.848202877417556,7.61247538699935,7.61247538699935,-3615375.261922409,5.706735152510549,9.041175846831562,5.103110433872273,4.069253488669638,3.6667120898313805,4.108759083005085,846338.2284116742,598324.5948001589,535714.2953282957,0.6692858591028127,-0.4601421545001587,0.5719389946795431,0.11179684017938438,0.643948957679753,1.334886623552894,1.0717883137428434,1.5537366897587082,-0.2301679937778035,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-26,8.272406825772947,5.818712988102973,6.8164547217162905,4.243464796064131,4.243464796064131,1967227.7218166348,5.242931608900849,8.950239735097554,5.107588099904325,4.1586683380866765,3.6477003543860564,4.10720333553319,661123.0940242432,667886.2343875241,532725.0827299352,-0.667545393195914,-0.5347995087355117,0.560953021286884,0.026153512551372153,-0.0022608201156106116,0.744116390544842,0.5457231366386689,1.3882496163862974,0.8411436986273461,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-27,5.223501067933597,5.777824329941069,6.03619468789676,6.504557272847976,6.504557272847976,-3485938.345441601,5.899031578463453,8.380235942689179,5.113087147461062,3.6120998405729345,3.6424664328304375,4.108153397710041,-745556.9455082634,620120.0660361808,530670.3516682691,0.21933517038894343,-0.35108787135393227,0.49407270930596325,0.14298483795203085,-1.353361227447586,0.6918829981276367,0.7622368734999251,0.1024826813985311,1.1879958034113964,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-28,5.489589614005965,6.179894060859041,6.4967829371931884,6.818578330829467,6.818578330829467,126669.14072582498,6.686073850980551,7.90112177525309,5.132336202147192,3.0900125147436817,3.6336236304008986,4.104810672591172,-729319.1959639866,644741.2135875572,538205.416405954,0.21679749305509427,-0.16697791270815038,0.43144379071160627,0.26446587800345595,-1.149204114402921,0.7195837784447097,0.8217719460672832,0.9458936243147166,1.3699645939174436,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-09-29,9.9680406569733,9.700856761020988,10.023855468208446,8.936956823578171,8.936956823578171,928332.7530667064,6.823206522063819,7.692458075285297,5.14913370656529,2.8514326580750398,3.5395087163573598,4.111775118151256,-943443.458124611,614616.9169525565,535063.8495190117,-0.10918890959711584,-0.1199108522344001,0.401411889913602,0.2815010376792019,-1.1301069582831031,0.7199911285385249,0.8739102592565052,0.8888782395615291,-0.37736850725104365,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-02,8.013045296510086,8.09848150886846,8.402654987486414,9.210993631297823,9.210993631297823,-1582552.2312954282,7.142910170923514,7.375221934478375,5.169562075973937,2.211751371938813,3.536385135846175,4.119241179872466,-718217.0404514016,568525.8921364334,542986.8535421328,0.1393268549245346,-0.0320057143091636,0.355338014491682,0.32333230018251846,-1.1901570869880855,0.733711917426838,0.5453389650252014,0.8723034416152124,0.46907710283922266,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-03,6.9230786409587495,8.067984876840384,7.215944328155331,6.276709892006863,6.276709892006863,437887.8524978687,7.549559190112061,7.178039038750525,5.163629511911924,2.1185805859093563,3.5145551137549083,4.116562788058027,-455126.74126867356,612139.3729405433,539403.0312829956,-0.0980146203586446,0.050462944763358795,0.32938650536806935,0.37984945013142823,-0.16012116093195222,0.728106199441072,0.47580245131132776,0.9784189499028233,0.709633086131546,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-04,7.092882328731662,5.7297467457401865,6.816017603299159,7.025811989924236,7.025811989924236,-2055307.4628694416,7.653810133527313,6.994077347998813,5.169782044173695,1.9491678190972386,3.5008686264967364,4.1181981574608235,-332961.65597638197,571774.2874699113,538245.1825667304,-0.009500998013516181,0.09013988274616892,0.30223316794184285,0.39237305068801165,0.08275059884830677,0.7104472414478388,0.6186192669130938,0.7816989561557848,-0.6515164563632918,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-05,6.921091082830188,6.549172637070029,6.306975702581937,7.084475258903652,7.084475258903652,-1478992.360813852,7.70698951914215,7.097413452446645,5.181253572905155,1.8928479805083493,3.4958184835221178,4.11952644852737,-1045770.7735181504,410166.10127497476,540180.7064951997,0.02333237860054389,0.0823972316801471,0.31468338571584487,0.397080617395992,-1.4180041048875385,0.7306810220413784,0.6754661282516679,-0.2134836501356318,-1.3246465337364,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-06,8.275696804872894,15.563787912979905,9.072470691508457,14.180597906426726,14.180597906426726,13912316.971896326,8.75571773571186,7.516722259154943,5.226984150602559,2.4390670482550147,3.561502437544622,4.155703715573463,-46423.11247918718,496397.73041745176,602256.9231570528,0.5385515619444902,0.15257676932068917,0.3632957056403289,0.5158724749610181,1.8704654718279823,0.8880850903298978,1.3062800669669796,1.9677814917365273,1.6570161201663733,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-09,14.66206945991074,12.489864344338542,14.648461601117958,11.764281878404717,11.764281878404717,-3558631.8479434503,9.266375385133239,7.66649490988478,5.280981862333744,2.6062401642709063,3.611534246650857,4.152579174300018,-111518.02452654889,505024.2640320606,570435.6533363214,-0.2201958686937832,0.1895327743238626,0.3727474847462703,0.5622802590701329,0.7694585925750834,0.9252357673982453,1.2116033830860042,1.5432567884564043,0.9373820371374557,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-10,11.8192240983455,11.91810060532515,12.035278568985248,12.70932701353712,12.70932701353712,295380.1769834049,10.55289880943929,7.831476342050804,5.337709177959685,2.8182141409955714,3.679006342573277,4.156816054331144,45951.81558277095,482646.6195518741,566477.9700314996,0.0726087677264712,0.2982495491860324,0.3833544736243943,0.6816040228104268,-2.144061442895845,1.0002927422173842,1.6251442220293468,0.38612658026610314,1.8613814727857338,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-11,12.592259068740873,11.8147470219686,12.42191587435481,11.249379050594882,11.249379050594882,-1416335.0698110703,11.39761222157342,8.00232787739343,5.379685715629711,2.920008482032996,3.665367077069497,4.1633364167432125,33897.53781463807,488920.07535475696,569328.8167206721,-0.11276933391306447,0.35367139518771434,0.39710252872804025,0.7507739239157545,-0.49894835134062054,0.9924356380518788,1.6235372580429825,-0.6637770799858403,1.440680046044597,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-12,11.688560957554742,9.787723521888708,7.189613109989011,7.071163083826221,7.071163083826221,472188.7306674961,11.394949786557934,7.924663936586574,5.404988986998244,2.9232457576199358,3.6356626037892967,4.154270594930106,179777.25456337584,461707.79602154077,560379.5723385115,-0.502585691498589,0.36319034268113765,0.38265749985521774,0.7458478425363555,0.9547844161520168,1.034261725486527,1.5545999275235614,1.7295584681313934,-4.319076243139501,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-13,4.728088286549067,6.272350508577986,7.603780557687628,7.327433180112507,7.327433180112507,-3096087.7622711803,10.02431684129509,7.867214069745972,5.4385880964283855,2.9231217802630547,3.6067529921167902,4.135598615641094,-553499.2785364786,458123.92814709124,546503.6637805467,0.438104321447265,0.24230981928417689,0.3691845199962128,0.6114943392803897,0.2862535894878681,1.0469524944686635,1.2601146043216587,1.3665879261700844,1.9247105494247108,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-16,8.001544826669175,7.405239142892711,6.943758346420296,6.977488061987273,6.977488061987273,-1023994.5425444944,9.0669580780116,7.795744696644725,5.454438276646627,2.9267046167512496,3.5966178706130543,4.133865501455452,-247780.95727793063,388134.5907870663,539340.6345685987,-0.13694565087436417,0.15105879195864394,0.35714839316662145,0.5082071851252654,-0.7733148370156898,1.047892137798897,1.171659590439417,-2.3679237011671295,1.5658608379175771,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-17,5.88498092430585,6.341674931217739,6.669515826460099,6.916257754399538,6.916257754399538,466758.0707873823,7.908344226184084,7.8134334586590715,5.4615705482036505,2.919919809508406,3.5974637094242037,4.134847088253325,-11947.253988855868,385582.63100865367,532693.2829787249,0.16147133711748543,0.012073942582467849,0.3581080960476664,0.3701820386301342,-1.1152268637657725,0.9739418795543439,0.8398482291407998,-0.8887353289982078,1.756662247702881,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-18,6.857293030198036,7.260844255168763,7.895161717506241,7.677541719932776,7.677541719932776,-958939.9408476502,7.1939767600516635,8.036107673403961,5.493119121794367,2.71406783700697,3.5774815329785685,4.12147020988902,-118931.31402203189,258422.93585932627,518823.6312847058,0.11298664551990209,-0.11070073093789681,0.38044860550954496,0.2697478745716481,-0.45520572062903886,0.9707317206078014,0.8365584006216239,-0.3565982926686546,1.2730801218490797,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-19,6.506211370776015,6.280397555410502,5.968824692135172,6.218484360885014,6.218484360885014,1132175.4318006665,7.023441015463422,8.202863543036013,5.506705770836034,2.4725225514814575,3.57524377194178,4.1182261328083944,-90470.53592776085,342376.39862738183,530161.3633071247,-0.04523111094004026,-0.15523003479001288,0.39851672523413956,0.24328669044412662,-1.166122057111296,0.981947757148235,0.594222376824665,-0.35986088005567385,-0.159372446118215,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-20,6.797397719336345,5.373709911942072,6.493003428313614,5.486694514062975,5.486694514062975,-929067.0452766656,6.655293282253515,8.06463359533107,5.50638228160818,2.5458641997887836,3.582902337802501,4.118224509220224,-173114.2510397465,339887.94080875855,508049.1146675083,-0.2142138685702417,-0.19207575875644597,0.38158044477669006,0.18950468602024398,0.11269769732196831,0.989033119501247,0.5275758816923688,0.7842883210158117,0.6101669400017911,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-23,5.297517231940091,7.371969390888935,6.040783986134386,7.637667417209627,7.637667417209627,1227350.1391100157,6.7873291532979865,8.065893196841584,5.578814178041223,2.5456349357027452,3.525295208604811,3.9934482964820246,69022.01901187473,315546.2781773087,265522.5713048393,0.3658539806788725,-0.17258694104980327,0.3686682142949243,0.19608127324512092,0.28606982704825207,0.9724056147436596,0.6731030481582125,0.35008139361000695,-0.4152437305422005,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-24,10.797144078608769,12.933993195270034,11.394520313453242,11.26551458753626,11.26551458753626,4129096.744146334,7.657180519925331,8.416995686415191,5.625846224896712,2.473927692137401,3.5453358447959396,3.9908954778707244,177115.47012835968,414328.7851307738,344296.8515440033,0.04246459105364282,-0.094609120088167,0.40288158098731613,0.30827246089914906,0.43144007329826517,0.9867002240210511,0.6562308904052351,1.7541995223074804,1.4700049875481966,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-25,8.818205394219746,9.390720513271717,8.50461382121307,8.239555989671302,8.239555989671302,-1564070.0744580645,7.7695833738730355,8.503745622256357,5.638035140191725,2.4334251302432226,3.539451393129203,3.9942181252832274,273208.8836775365,384237.7463564064,327564.99387238454,-0.06787192155183287,-0.0902901847696543,0.41097110246231855,0.32068091769266427,-0.1209179156962015,0.9613976498887876,0.6350983948175772,-0.5076829463842294,-0.5762280384169729,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-26,9.812229441801447,8.280222603188804,9.207828406617368,8.179958340143017,8.179958340143017,-1510964.6840944393,8.161878169724636,8.571814622722036,5.659267608421422,2.4026518359705564,3.4802149481326055,3.993562928105282,191327.19243652333,309556.9534549341,360845.80222706066,-0.18194245220871125,-0.049005141120249354,0.4151849654330477,0.3661798243127984,-0.07514841722903755,0.9428346805055609,0.23479706769622988,1.1267319482006553,0.6736962208430546,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-27,10.889600228502404,11.020399061825088,8.959531660741206,8.639036751781973,8.639036751781973,709151.0055209221,8.792346617268436,8.556918619132224,5.6844940122484875,2.4011919542538096,3.469876963659617,3.9923821998016606,180368.10505923408,313478.75883405365,379705.09613418684,-0.2315171367694455,0.027141489543445477,0.40899803170748916,0.4361395212509347,0.723126962664353,0.9451956029999441,0.35403613975270715,-0.9175896698522636,1.1481457440580076,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-30,8.429291584278673,6.347292363972059,4.729668191369683,4.110411032538465,4.110411032538465,17227.6011194624,8.086895340334204,8.301889489194258,5.684178166688267,2.5913982374492783,3.4947830299372256,3.992504078510364,260357.09667997863,367540.70218655176,387905.7212820596,-0.718189701978397,-0.0262382458820064,0.378796583150755,0.3525583372687487,0.48095851267042394,0.9248427314481212,0.3695382565110894,1.4035317666355747,1.2605203406083398,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-10-31,1.9469627110676555,2.2831708527571664,0.2458326138092701,3.071677025816399,3.071677025816399,6794231.627237709,6.448127827990231,8.141637845884734,5.687251097035212,2.8128624669691358,3.524464395976655,3.990186534457836,578174.2854169706,474505.05727108114,408162.64285267703,0.45595310072033446,-0.2332015398946699,0.35876434918187816,0.12556280928720825,0.711644171053762,0.9420670607195737,0.41517802381963637,1.7169209246753723,2.103382354876418,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-01,2.9799641568334323,3.554926344743123,6.537548469984301,6.361681263364275,6.361681263364275,-3160731.127702983,6.072552882728826,8.108431309556735,5.703608168890971,2.830592596662402,3.4973151846768777,3.984509365863951,522903.1021752935,449049.98723618896,414242.28318995726,0.7583814194666803,-0.289125332313546,0.35180543607052567,0.06268010375697987,1.092802821424435,0.9761759295251694,0.42999651589235843,0.8114946039532963,0.6301406726543319,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-02,7.332165472340947,5.585615509308909,3.057996114049473,4.481640420063755,4.481640420063755,758013.2807438849,5.332889298712973,7.978289567614742,5.698361254015304,2.9379479342225303,3.500569246629943,3.9852542825233095,634753.3842531804,495279.2158321369,415721.62127755885,-0.4922817536387063,-0.40283087497539666,0.33654541438063806,-0.06628546059475851,0.9272779092772764,0.9372592082168063,0.23270839257623188,0.34356374252637273,1.3078781000861124,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-03,6.253630711338829,10.192473745547048,9.436323222396766,10.455330724367954,10.455330724367954,-187914.95373444725,5.696148093230169,7.792026208511802,5.703863297068771,2.6255069345447866,3.5198307078843083,3.9908870086472685,-70258.21202835828,444567.66351610614,376414.8218883957,0.5139497566122776,-0.31331075656453566,0.3119572131771893,-0.0013535433873464488,-0.27951481792517313,0.8439593782038768,0.5360162719059668,1.4094368609557049,0.596798146255384,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-06,10.92482470867236,9.305483439887835,10.71727553021519,8.860328453526876,8.860328453526876,-1703628.8301395644,6.646131577427852,7.64682853726791,5.715066960713563,2.4699590227639434,3.467941102401796,3.995817630908316,22491.938861836028,425668.2621325871,374298.8751844241,-0.20945386044612987,-0.1402560238642814,0.2911849777502212,0.15092895388593996,0.3448598834188136,0.828988450795398,0.5460852831828541,1.4767491437795515,1.5581272328403566,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-07,7.154182910262762,9.121305326857154,7.14772583855634,10.239887023499024,10.239887023499024,-842419.8208862683,8.079773576964376,7.523356537766006,5.72985239499253,2.2560259506030595,3.4543751884192866,4.005721847426421,-34398.06103164763,440568.3926877397,392681.54076426924,0.3585933786276877,0.07135146300219317,0.2723226161266001,0.3436740791287933,0.6798488931413114,0.6728486359408521,0.5440507550280713,-1.535055652437841,1.9696559717951994,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-08,8.477347100247698,8.597463145591561,9.708494646896398,9.074578021673672,9.074578021673672,-2056344.4636143325,8.622352928626256,7.414616486319946,5.758999199142154,2.114983701024089,3.374101578703502,4.003433118855123,-66398.53072181073,404757.43694117136,397315.9142062767,0.0680793211740384,0.15090475606608428,0.2526895434572971,0.40359429952338166,0.10528886426527935,0.656615736680842,0.47383932190518596,-1.5406137371571733,0.998016978514592,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2023-11-09,10.650144789415409,8.430585019382164,8.797006821325468,7.144237907725341,7.144237907725341,-1356442.5807291146,9.154872426158573,7.418270227514901,5.754952469842466,2.114422185547047,3.3290983502376004,4.001511395877862,-157830.0962916413,391401.6547233977,386871.08722365287,-0.3992673425403186,0.21034033612226555,0.25388512381840805,0.46422545994067355,-1.0039701448320322,0.6772066760571133,0.6468348929963496,1.1299976146061959,0.9793021454493913,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
