Date,Open,High,Low,Close,Adj Close,Volume,GT.csv_MA_5,GT.csv_MA_20,GT.csv_MA_250,GT.csv_realVolatility20,GT.csv_realVolatility60,GT.csv_realVolatility250,GT.csv_avgVolume_20,GT.csv_avgVolume_60,GT.csv_avgVolume_250,GT.csv_log1DayRet,GT.csv_logMA5_20,GT.csv_logMA20_250,GT.csv_logMA5_250,GT.csv_log1DayRange,GT.csv_HL_20_realVol_20,GT.csv_HL_5_realVol_20,GT.csv_logD2,GT.csv_logD5,GT.csv_Mean,GT.csv_Variance,GT.csv_Skewness,GT.csv_Kurtosis,GT.csv_Shape,GT.csv_Location,GT.csv_Scale
2022-12-02,0.5432988316628622,0.5329339798273942,0.5895442600111123,0.66406006856226,0.66406006856226,-1080244.2671271078,0.5751437489993311,0.5655422959156369,0.5949261311935079,0.36127165700320185,0.498555719074652,0.785957218412497,-357715.7959971185,231742.7923394819,296745.2587342896,0.20071310697746284,0.016834921215005277,-0.0506521619861708,-0.0338172407711656,-2.871564681577895,1.0722638135638367,1.1030964755828632,-2.2074489917217828,-1.6862732897404316,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-05,0.6183151459659424,0.4319430362880236,0.3430641824835359,0.2197496013713307,0.2197496013713307,904666.2731632902,0.5335074523592995,0.5647001742969677,0.5889141749569204,0.3620974804898192,0.4900647572516017,0.7830386157554347,-234975.36887725024,254293.14559751665,303204.3384114562,-1.0345095498549013,-0.05682188588015969,-0.0419855345554107,-0.09880742043557049,-2.4204810297230286,1.0673944564796707,1.023390119463913,-0.8295971132158289,-1.5693450643157283,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-06,0.3125271014227397,0.2634807185334447,0.2256731474286608,0.2608163960426193,0.2608163960426193,730926.8231371096,0.5149283178296254,0.5626862618469259,0.5815021559448419,0.3637490083857281,0.4769870222751689,0.7772952572881942,-162894.66267585056,267662.3737141445,289080.62917000195,-0.18087449363091795,-0.08869450914297605,-0.032892468070883835,-0.12158697721385993,-3.275245902635364,1.0294677564012997,0.7179820647610337,-0.9082142533097457,-2.3762782149967734,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-07,0.2139098350929478,0.1795256078289107,0.4016887412678063,0.3680801992346039,0.3680801992346039,-1023894.4443392884,0.43373617335848225,0.5827033358965701,0.5751934799083137,0.33949255908626114,0.47609899554760277,0.7725683042389854,-323626.468358488,256520.26068955075,289606.93646233296,0.54274625223228,-0.29524174525841573,0.012971728032645005,-0.2822700172257708,-1.5043433316587904,1.029053940159211,0.6882504525160547,-1.9083117270252428,-0.9014988670265237,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-08,0.5184642259196481,0.516479130421537,0.5077662262208369,0.4210315138924656,0.4210315138924656,-324264.30602054857,0.3867475558206559,0.6018176560528055,0.5715287791490173,0.3172902405707936,0.47609799303212297,0.7711107324014596,-254489.7002748088,246177.43676086268,286609.27125807694,-0.20816334422356628,-0.4421823328622795,0.051639663320921264,-0.39054266954135824,-4.7429501107779215,1.1393014183360912,1.1933237608458178,-1.831237880199526,-1.4484119742145485,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-09,0.2807351272110239,0.3677515767100869,0.4249754673237023,0.3177222719803598,0.3177222719803598,-421839.0763093219,0.3174799965042759,0.5689487807540912,0.5728047914258775,0.31056419151022974,0.4762786540235273,0.7704226882525723,-359811.42878721625,220262.77502909786,285356.9552434873,0.12376602561836735,-0.5833756006133982,-0.006754566705704213,-0.5901301673191026,-2.860783799725215,1.1367221399182392,1.1935398078902206,-2.9885992292264176,-1.0603406894870893,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-12,0.3729467669753497,0.439386685160188,0.4260955787715819,0.5901106767755335,0.5901106767755335,-157129.86243592482,0.39155221158511644,0.5240743957135908,0.5722961255247893,0.22346655929609055,0.4766185425411868,0.7703688968479214,-431879.17431455955,161777.65323352718,288642.1409020024,0.4588744134873701,-0.2915147813322198,-0.0880229085888029,-0.3795376899210227,-4.320660160015043,1.134654809942629,1.2780294258335616,-1.777388254306758,-0.9932768697338559,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-13,1.097042245388991,1.1366346060982586,0.8013057669158234,0.7839332525921678,0.7839332525921678,4660037.981716932,0.49617558289502617,0.5464861122208091,0.572022057498665,0.22604195758439938,0.4769121739290397,0.7702810112247448,-206252.87433153688,270409.255574767,301243.84267862246,-0.33604908973363423,-0.09657903321720963,-0.04566865762496481,-0.14224769084217448,-1.0926436191208222,1.1890524208682138,1.6302286270037312,-0.7631169992219764,-0.6479504047899364,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-14,0.4894020715938403,0.4898838287644249,0.6063383002785772,0.5479942486767424,0.5479942486767424,-1940256.451350348,0.5321583927834539,0.5419896334250245,0.5733687442627581,0.2250194632498493,0.47452193054430397,0.7699420935880236,-229987.56609325996,243598.91110179748,293964.35009251174,0.11308040785218985,-0.0183056989100446,-0.05628216774647785,-0.07458786665652253,-2.15025488481319,1.159273882418648,1.512934008863375,-3.167317398285008,-1.7152760452320668,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-15,0.3444574200085082,0.2550448423016895,0.3138033115808838,0.2663816088293922,0.2663816088293922,645806.063168867,0.5012284117708392,0.5388234673104512,0.5737099779885284,0.2285809673680771,0.4701648447391668,0.7697864206519515,-121623.74407527463,230428.3945674493,282105.09368950035,-0.25704058306248745,-0.07232608945148734,-0.06273600544350853,-0.13506209489499582,-2.8343199784038937,1.1226737014393977,1.1773485151564598,-0.6586459641110962,-1.8665913937337337,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-16,0.1594531444625087,0.1907693087739126,0.2651166454854312,0.3552044636617983,0.3552044636617983,2373886.495955212,0.5087248501071269,0.535911398159248,0.573412999568533,0.23062417616777173,0.4665528386811603,0.769856617387254,45977.1710500339,275600.04247923894,294902.66633537976,0.8009434637123438,-0.052061544609224235,-0.06763737875693634,-0.11969892336616053,-2.599007427678977,1.1211763121069551,1.1715342730839735,-1.6461548804969373,-3.2838893472959976,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-19,0.5374969704857477,0.4562703782583215,0.2355116463450395,0.1019570921394104,0.1019570921394104,-788698.9158075447,0.41109413317990223,0.5034743000396616,0.5674101204922141,0.24405586048703143,0.45735454999817615,0.7676464881430993,34210.295354154194,220941.7859435087,295837.92093617964,-1.662371064200444,-0.20271044546076147,-0.11954969059157444,-0.32226013605233594,-1.5106848846143157,1.1513086182405612,0.7302763193178685,-1.8053036791940138,-0.717125200028757,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-20,0.059114581029144,0.240086441142985,0.2080951055807407,0.4282333984156432,0.4282333984156432,-739220.3230528759,0.3399541623445973,0.5072171688187466,0.5617759732830231,0.2421997345435508,0.4503684471111962,0.763450108047258,-5722.824665027036,227437.1422840804,295076.62670885713,1.9801907584446505,-0.4001284608567103,-0.10216389362564243,-0.5022923544823528,-3.44229017652538,1.1612913602700414,0.7263404591859531,-2.616899549875167,-1.0336680099897888,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-21,0.6569988423201698,0.5584799598408248,0.5778427084144457,0.4442149269899609,0.4442149269899609,-54102.56710581808,0.31919829800724103,0.4793003618272501,0.5565472017364892,0.21245187276190836,0.44338037407187647,0.7597371202325358,-38421.647829483045,241392.49749476326,299429.9881740262,-0.3913737413078556,-0.406514927569056,-0.14942452497919198,-0.5559394525482482,-3.9444042354328026,1.158981010818262,0.9225282762751944,-1.0721909228899165,-2.2654885411326884,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-22,0.2166646538659913,0.0661253392083924,0.0688757465190494,0.1631229053190939,0.1631229053190939,1558366.3971683206,0.29854655730518137,0.4496769913603521,0.5498331659502841,0.21320379810156082,0.44483887398475186,0.7557410603456901,106318.520887076,257789.76700530964,309675.71989236993,-0.28384684729038534,-0.4096036365056817,-0.201085369527637,-0.6106890060333189,-5.896006265305119,1.291631134053852,1.6361935980743305,-1.3276085848162116,-2.270517755194404,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-23,0.2269006769130701,0.3185585873607373,0.3816903203737638,0.4520223071651434,0.4520223071651434,-1550622.5624699555,0.31791012600585034,0.4298146804041461,0.5456502543388225,0.19140797002086393,0.4307915261768125,0.7533636462174366,116484.07963639006,182708.35500875692,305913.62381869537,0.6892191556582447,-0.3015854197747684,-0.23862407069327182,-0.5402094904680403,-2.7625317354820567,1.2304659195436578,1.6157258656886737,-4.852685816323787,-2.334923967974734,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-27,0.3789819131587117,0.2857443577166645,0.381012685995624,0.2156594900163257,0.2156594900163257,550725.6928579696,0.3406506055812334,0.41920110067638794,0.5403715085003084,0.19731208847469675,0.4156475260167208,0.7510209092402306,159331.0939167756,191577.4723958733,311170.7566926597,-0.5637877527139921,-0.2074934237219235,-0.2539061230510258,-0.46139954677294936,-2.3510578606100188,1.2294305136130192,1.3824734899440412,-2.9462455006968966,-2.1741707889412965,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-28,0.2813045976579023,0.2073174905083128,0.0773637920933287,-0.011472656694492,-0.011472656694492,1117944.0478373077,0.2527093945592064,0.4009418644071139,0.5353775651138252,0.21935698166537249,0.42069815095519086,0.7505207204533185,184940.61597404198,206121.2757836816,316791.07058157114,-3.1994715342220275,-0.461576249824319,-0.28915578691539556,-0.7507320367397147,-2.0405770580073264,1.2077665400465603,1.5717103344622017,-0.7689597594945116,-0.821648831886928,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-29,0.1631320359044545,0.5352762741163666,0.3713191309768664,0.7640292680911234,0.7640292680911234,973683.0907061748,0.3166722627794389,0.40044128173215404,0.532634184245421,0.2184703722276194,0.41123533753828345,0.748415064423647,197531.31505037585,194159.13405263593,324184.27509906626,1.5440461883244128,-0.23469977565025488,-0.28526771167725984,-0.5199674873275146,-1.8081502076286868,1.1871005393691727,1.6734211370383092,-0.6008054420853473,-1.1400146356191307,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-12-30,0.4955153014983464,0.3569270055353506,0.5428191077972437,0.4530722539339384,0.4530722539339384,-705114.8751766463,0.37466213250240776,0.39029616434977105,0.5270773796343099,0.21054703697896326,0.4109325170588692,0.7437952382212958,236532.76072579,208127.4180520065,315732.84196278,-0.08954662049622457,-0.04088120684686499,-0.3004415214912033,-0.34132272833806826,-1.6825888689555164,1.2031741633355315,0.43609581957409954,-0.7666970394420076,-1.2380490312052546,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-03,0.7724071568187361,0.7618087665158546,0.6876743979938196,0.5039711331133994,0.5039711331133994,-331228.15386944124,0.38505189769205894,0.38229171757732805,0.5202941121418291,0.20248001080586067,0.41063846198326276,0.7361728822365838,273983.56638867327,214371.92195626113,312013.7262355945,-0.42699282533873995,0.007194148656222789,-0.30821027620955516,-0.3010161275533324,-2.6018760414949416,1.2039061334746195,0.3800655988753678,-1.3468500768923153,-2.957496161340863,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-04,0.5219595805468762,0.8077898930430853,0.6987989165819863,0.8356744481683824,0.8356744481683824,1132921.7454155618,0.5090548893224703,0.41308795991718067,0.5190674744085431,0.22232417426092782,0.4126103618081114,0.7353873190456084,285396.3400012868,244220.18951781667,309993.181350609,0.4706489681939488,0.20889530001303613,-0.22837333491768147,-0.01947803490464531,-2.2164901849404,1.2080765849867854,0.3618942819936713,-0.9607594869311544,-0.47801167518232385,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-05,0.7252726933039337,0.6795226114564379,0.546839185912928,0.7892136421361933,0.7892136421361933,-637406.500838682,0.6691921490886074,0.43950782222185936,0.5142014142264156,0.23434752061293984,0.41400504458330517,0.7295119414250716,216979.67380249727,248140.13667664753,309534.7241982727,0.08448934719963713,0.4204157222887455,-0.15695953020229006,0.26345619208645554,-2.019789247151626,1.2136938710808967,0.3624349002653318,-1.2544155516792805,-0.2222860455390425,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-06,0.8708529570765133,0.9456532864608852,0.9801082372524128,0.9823593068287018,0.9823593068287018,-43448.9735270422,0.7128581568361231,0.4702217776015643,0.5131110571933837,0.2629964314190679,0.4187568466220937,0.7286034910600712,266001.9473431096,253047.1771203821,307475.04136599164,0.12048399253991131,0.4160780114575029,-0.08728785685105293,0.32879015460645,-3.3681025823693824,1.1867692554932114,0.6458367333643351,-1.9194688121094492,-1.5217474218803957,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-09,1.0394716783280291,1.0308576430080567,1.1001574270621273,0.9472986307157214,0.9472986307157214,-574432.5044096543,0.8117034321924796,0.4965351334427271,0.5127096091844989,0.2833549126249518,0.4225001652465589,0.7283353801235617,253493.5374236543,243957.55556452644,305002.68456179666,-0.09285347403079905,0.4914807989557357,-0.03205537772553609,0.4594254212301996,-2.6693134888940127,1.0963544530818365,0.5185116354033364,-1.8446224881707327,-0.7047616141651665,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-10,0.8860298105743274,0.971044538711471,0.9434538962695722,1.0864191529670055,1.0864191529670055,346901.8743953621,0.9281930361632009,0.5349699774920593,0.5096878377875035,0.30881390205864284,0.4287113795511884,0.7243549902971446,291930.5849588885,244276.39808467095,306786.1859641163,0.2038917901196316,0.5510290957772459,0.04841217293448671,0.5994412687117326,-3.590278605706941,1.1136826501365746,0.6909905385473661,-2.262789101707429,-0.5405153338268992,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-11,1.1088281320344926,1.1525333227418333,1.1777454283460145,1.242877052133724,1.242877052133724,-295689.26032051584,1.009633556956269,0.5676082962599688,0.506076723234741,0.3470735724036309,0.43744555358074994,0.7183922349686426,285002.6150646589,258011.60801619003,301177.93407997803,0.1141251746994636,0.5759111675434818,0.11474327682440183,0.6906544443678837,-3.6804310186925293,1.0745228862072256,0.7063242458998646,-1.2188210918351743,-0.8984444189594397,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-12,1.3240796449927004,1.0849908415214102,1.1706090982725827,0.9708480019304292,0.9708480019304292,1974252.743401377,1.0459604289151163,0.5769540337268819,0.4998862917339193,0.3556165991241878,0.43957253432789933,0.7075681684401578,150713.3531488812,277427.0041035219,299110.51625644823,-0.31030297113978345,0.5949282139609434,0.1433819430562604,0.7383101570172038,-2.4578567387719272,1.0074363809481583,0.5551670426662492,-2.157868912395891,-1.70575962479673,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-13,0.6456903684546269,0.6636378579947255,0.7138805222928895,0.7424255361708259,0.7424255361708259,-513229.17770454567,0.9979736747835413,0.5866755981015861,0.4919579430244869,0.3574362010480433,0.43960639219732117,0.6935059449503242,222064.71683117133,257965.2039002638,298929.489396291,0.13960249458118934,0.5312548747061578,0.1760787921040017,0.7073336668101595,-2.990890726815811,0.9972068652493619,0.5441834603637586,-0.6922445561221805,-1.4273923493150802,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-17,0.8330889533695105,0.833837389420446,0.786191665272371,0.8169323529847503,0.8169323529847503,173468.47914931455,0.971900419237347,0.614203135309354,0.4903392119834186,0.3526386809010049,0.44092202646607237,0.692267176679948,198447.83763019368,242882.17750772196,298000.0323551862,-0.019584131075976938,0.45892763716990437,0.22522829174726067,0.6841559289171651,-3.043962387471272,0.9984295165643152,0.4976917544793038,-1.871350560748607,-2.0374072692915584,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-18,0.9791356097138166,0.9757061556640512,1.009908083417363,0.8447779854549555,0.8447779854549555,-355451.33566147555,0.923572185734937,0.6386818113990118,0.4899044752471994,0.3507005833461174,0.44175188471879523,0.6920092503924248,61980.946049359314,252776.7592829531,301014.9106622481,-0.14759629781355943,0.36884257934357023,0.2651959590033707,0.634038538346941,-3.3754732694462377,1.0038998537942674,0.45817737781022927,-2.2793330366860367,-1.4203014321057799,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-19,0.4521454993048204,0.4496266128157486,0.2236090077649972,0.3156987845231596,0.3156987845231596,694137.9395171795,0.7381365322128242,0.6493688960181994,0.4890209805091176,0.3364510928609536,0.4412163789036142,0.6920904206393296,136122.78881559553,270225.91007438087,300964.97577341885,-0.35921548369436407,0.12812784845810254,0.2835955685487296,0.4117234170068321,-1.487142384289126,1.0055932394755178,0.7390301904908704,-0.6906830820226795,-0.07560942596018584,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-20,0.5166261804036534,0.6952374172052753,0.5542413425414896,0.8928076400338414,0.8928076400338414,-604515.0226870487,0.7225284598335066,0.6725976080991092,0.48958346184440243,0.3364174624941064,0.44176446014960996,0.6923622519400217,142858.0538338869,265714.9110385456,293267.1809137758,0.5470515913102278,0.07160956688511064,0.31759229138368056,0.3892018582687913,-1.9590232282554194,1.0159213907895512,0.8056738389014376,-3.035936655109615,-2.550529125916249,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-23,0.9421314018546738,0.9218291018739624,1.0930975359671748,0.8862288503010838,0.8862288503010838,-540826.3075737194,0.7512891226595582,0.6946983042646654,0.4870632115753198,0.3351408435696226,0.436531043556775,0.6897517652317209,118521.86681049182,228994.573293885,284062.39240056695,-0.061169543959645134,0.07831290450971441,0.3550837441797421,0.43339664868945654,-1.7645231632931118,1.0032317049965718,0.8322371084317675,-0.5611894103185562,-1.9393087871578578,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-24,0.7462964933291305,0.6593570511541076,0.6123442545319335,0.5429370673641838,0.5429370673641838,-208004.58558074597,0.6964900655354448,0.7136890123669198,0.4868081347048338,0.31349594506901024,0.4360231800525876,0.6897191328398161,30203.317673038495,225287.87281313786,285093.0352339173,-0.3181295502076232,-0.02439378083917696,0.3825772390056129,0.358183458166436,-3.057335445773541,0.6714840895705618,0.8351376427973634,-1.0501919852611445,-1.2946443785064434,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-25,0.399682968343888,0.4959425079276549,0.50492866456963,0.6568293337629587,0.6568293337629587,-496106.62390259793,0.6589003351970455,0.7239293636968106,0.4869872048753976,0.3077918560575882,0.4312674079375861,0.6897575931283443,82929.11460140639,176408.06202968815,282520.863601536,0.4967525650667826,-0.09412153702953614,0.39645597429039664,0.3023344372608604,-4.712070036706091,0.8278197001836712,1.3245037883711084,-1.472290181795081,-1.6715864827566769,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-26,0.9503605633143336,0.8245432777656809,0.8906267994046768,0.8594754627998125,0.8594754627998125,273563.45401506894,0.7676556708523761,0.756120162335985,0.4916681234172147,0.28463182466241255,0.4254027962484946,0.6882913400540103,69071.00265926134,181118.74156924672,277644.02645554265,-0.10051917672878702,0.01514097892858834,0.4303963654541097,0.4455373443826981,-2.7168358576211262,0.82504660643302,1.1725827969698548,-1.15031073216286,-0.6092166342855245,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-27,0.2809793526790427,0.3300437102056159,0.0977064900358524,0.3491646001590345,0.3491646001590345,4071853.022483008,0.6589270628774146,0.7741520251786613,0.4910806278918489,0.2416175064250904,0.41796328928325716,0.6883502747778717,216766.45139154635,192280.16727777233,292541.0223686174,0.21726225608814245,-0.161155419371626,0.4551599433567119,0.29400452398508586,-1.4595654274610945,0.8576681158284563,1.282706611458816,-1.178744616144627,-0.6094624242050709,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-30,0.2830085501054569,0.1988251315490732,0.3659042417455787,0.1170136150640752,0.1170136150640752,1232137.5957073066,0.505084015830013,0.7418012425273088,0.48579975765893274,0.2828425567142356,0.37889320641156465,0.6861230715934203,229689.17664160294,48651.459565945624,296285.5741068747,-0.8831868134770897,-0.384356556652715,0.4232848223521923,0.0389282656994772,-1.7892878649807893,0.8586328099220065,1.2780276331020168,-0.29778379314635334,-0.26238445886328543,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-01-31,0.3610426542191307,0.8124862411459128,0.4964926012383941,0.9380940769240728,0.9380940769240728,136786.9539556373,0.5841154177419907,0.7660523336768156,0.481425327441349,0.2775269039046197,0.3459551007653699,0.679683443067206,271784.2680982171,35274.29815126176,296150.9636383206,0.954854132120511,-0.2711518917125282,0.46449935211774884,0.1933474604052206,-1.152033192472714,0.8968586119966578,1.436581562099048,-0.5294488363446553,-0.9284721005035721,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-01,1.040644022568129,1.0082580956886744,1.0949622587158538,0.9843038243602537,0.9843038243602537,-597408.5272956453,0.6496103158614497,0.7900689682391583,0.47825798552611287,0.274419353334843,0.32827508866812377,0.6754576630901054,258475.24942690693,58247.67327282072,294875.3830449478,-0.055660438959051976,-0.1957475741690983,0.5019699376494682,0.3062223634803698,-2.4452533798872707,0.8975764757202651,0.6575376439683492,-0.14238163007194624,-1.1163451182464854,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-02,1.19246398798549,1.2495488507513297,1.142633003347151,0.9602263415269174,0.9602263415269174,2820877.704160276,0.6697604916068707,0.7962965629070851,0.47959469968862106,0.27691074577495656,0.3287633413447822,0.6760816874185901,342873.0473641426,131098.00616272658,310406.5087874917,-0.21660799445639423,-0.17305150966302713,0.507030311357604,0.33397880169457683,-2.235713226810403,0.8971568806817319,0.5340246684905352,-3.8107187983497197,-2.2951043563362585,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-03,0.646108696024907,0.7475174726502196,0.7029645740087016,0.6557693860493501,0.6557693860493501,-1624655.952856475,0.7310814487849339,0.7896243501027429,0.4779925053781301,0.2786923424043872,0.3266375084764084,0.6751834842329979,293510.574763253,115865.19529663339,300878.98124308046,0.01484143175201646,-0.07703245158374789,0.5019622729297974,0.42492982134604956,-3.111078062276942,0.8932692994439504,0.7321523084099307,-1.1131136115114784,-1.1821957031087966,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-06,0.6283368003525656,0.3513886351840192,0.4161253059659442,0.4511542274939524,0.4511542274939524,-359834.72406942444,0.7979095712709092,0.7630640961360055,0.4759796040415703,0.284607331628864,0.316655570736357,0.6745073297410196,277691.2872361339,73355.58874025196,298617.04535707564,-0.33126708012045064,0.0446532386424009,0.471967028515687,0.5166202671580881,-2.737427456243685,0.8777042018715299,0.7391990075874164,-0.6751655946026037,-1.09619337930006,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-07,0.6822415053851207,0.841125520474618,0.7431212312698809,0.902619725462248,0.902619725462248,1560867.7635750475,0.7908147009785443,0.7608301508733317,0.47341110123370467,0.28325726922778427,0.3100273221530552,0.6716376510330493,384456.3006353689,127820.04592807163,304227.2415830764,0.27991763257246394,0.03865354020057996,0.4744459941186033,0.5130995343191833,-2.322744033874054,0.8801340379524702,0.356805731124542,-1.3989730393019175,-3.3389453376584677,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-08,0.7932113342448064,0.5854227467903632,0.6104865696873372,0.3622039512483761,0.3622039512483761,1750532.909757631,0.6663947263561688,0.7246193907874003,0.467604182421913,0.2857243055317404,0.3082115689355974,0.6662552626454833,454637.8524034824,128919.00285838504,308188.33723776136,-0.7838822313948208,-0.08376436159096332,0.43802436477938883,0.35426000318842554,-3.686329791389211,0.8860387254717408,0.5980630196768613,-2.4196777592475014,-0.4746546314285885,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-09,0.6675476754672456,1.1789563728815915,0.2224286672066151,0.1701085882207387,0.1701085882207387,1972150.3451643605,0.5083711756949331,0.6709809675917511,0.4627537830623376,0.2840013727191587,0.2910466153444046,0.6639764866472777,568029.8326777263,140384.424475942,306543.8520136122,-1.3671738242715625,-0.2775289307320084,0.37154564572920645,0.09401671499719803,-0.04444552483917688,1.0178923802729478,1.3988226456177857,-0.3112767337812321,-0.23557328981068776,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2023-02-10,0.007400082069604,-0.1836151963089101,0.1286686582436482,0.5135204356725849,0.5135204356725849,19765.91740253009,0.47992138561958003,0.6481145892788588,0.48316414387871975,0.27690915954012896,0.2893388896141876,0.5813460328952814,470305.49137778394,138255.32339837623,100059.18068335117,4.239798734771828,-0.30044520549630943,0.2937110777074055,-0.006734127788903898,-1.163842714548384,1.0562607111128737,1.4155047371698593,-1.8883817122111632,-1.9501765847251324,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
