Date,Open,High,Low,Close,Adj Close,Volume,MGM.csv_MA_5,MGM.csv_MA_20,MGM.csv_MA_250,MGM.csv_realVolatility20,MGM.csv_realVolatility60,MGM.csv_realVolatility250,MGM.csv_avgVolume_20,MGM.csv_avgVolume_60,MGM.csv_avgVolume_250,MGM.csv_log1DayRet,MGM.csv_logMA5_20,MGM.csv_logMA20_250,MGM.csv_logMA5_250,MGM.csv_log1DayRange,MGM.csv_HL_20_realVol_20,MGM.csv_HL_5_realVol_20,MGM.csv_logD2,MGM.csv_logD5,MGM.csv_Mean,MGM.csv_Variance,MGM.csv_Skewness,MGM.csv_Kurtosis,MGM.csv_Shape,MGM.csv_Location,MGM.csv_Scale
2023-05-19,2.963714648255536,2.2519132380046294,2.360077729833815,2.1651569063061302,2.1651569063061302,-778567.9484598043,2.247026966963842,2.3339558311154533,2.1926837575666567,0.9749199201420705,0.9000213867638789,1.2517289794107345,352753.9501402981,265746.8956697467,221852.91354499632,-0.31395059740823045,-0.03795661512004371,0.06243835592905034,0.02448174080900657,-2.2241021380639934,1.1061671630405183,1.239207213258801,-0.8121817605335602,-0.45169602016881133,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-05-22,2.2254482402670206,2.182219995253732,2.5822836149180404,2.151069313033627,2.151069313033627,-536124.9876100179,2.155776746641621,2.294763711056452,2.199775050182246,0.9651966590634584,0.9012717102878683,1.2464189836080284,351279.29565127945,253940.31113111085,214516.50162551642,-0.03399327822941412,-0.06247878217668406,0.04227477484738774,-0.020204007329296152,-0.9161316953603604,0.9681698220477597,1.3545235326020355,-0.12871710470943665,-0.7847119595982569,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-05-23,1.7455764892355106,1.3794250063844586,0.1657729289086766,0.0820450188210024,0.0820450188210024,2944539.499902051,2.007521733255609,2.217897831440728,2.2070293023128085,1.0765998454904144,0.9585340256772528,1.2285967926998977,416400.9994861916,305897.8477190908,222402.65180892838,-3.057572039776047,-0.09965883168477639,0.004912420320552818,-0.09474641136422367,0.19363405969692088,1.0048718408897852,1.5007630578764217,0.7338628754234534,-0.299383512135665,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-05-24,-0.1514599990494858,0.2131802273372613,0.5803463249782972,0.8469751328324939,0.8469751328324939,396290.12541246833,1.6551076684686385,2.201508979568726,2.2079024445585005,1.0956416434102922,0.982819441550797,1.2275477074175158,411912.8790323326,290090.6121633639,227624.0111693789,1.7213497776994913,-0.28527696185700907,-0.0028999196742201857,-0.28817688153122917,-1.0019409511838044,0.9899936996638415,1.4221892350082346,0.2655086849770515,0.5664894381448181,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-05-25,1.34783884531668,1.5121563820799722,1.7234784512172254,1.4303591408476637,1.4303591408476637,-378638.4435328264,1.3351211023681835,2.12966791571175,2.2019135937529613,1.09680186872256,0.9677709544866653,1.2276747752397261,378928.98830890673,249795.64982389702,219630.002737397,0.0594231057941812,-0.46694405832744085,-0.033360738186528134,-0.5003047965139691,-1.5543719152459152,0.9972895142230495,0.8926043312105765,0.29885501355294863,0.4699616474284336,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-05-26,1.564954985603798,1.6110472224080112,2.007611097803633,1.9817580434407809,1.9817580434407809,-214447.440811764,1.2984413297951136,2.0247519560675213,2.2008635036209645,0.9961543445737541,0.9368197116159178,1.2277506629759087,317905.95606751624,231459.78221052643,229265.72916439522,0.2361272910974486,-0.4442826341862905,-0.08340258277650776,-0.5276852169627984,-0.9249181527847327,0.9665663228515003,0.6359944617418861,0.12644136445274234,-1.6960919194769806,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-05-30,2.050309935330585,1.7954169401306892,1.2424815442642263,1.1133457419924078,1.1133457419924078,982150.6468715202,1.0908966155868698,1.8601161365847605,2.197665988807028,0.8420548225573067,0.9166687714483628,1.2295437258308806,182279.25394130396,247592.63270107453,224337.72927147328,-0.6106213059281558,-0.5336389835877344,-0.16675695821790906,-0.7003959418056435,-0.5925141091189607,0.9714858701476201,0.6428347469419746,-1.1488112383159144,0.037029440068258146,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-05-31,0.9546515591524668,0.6809934238909605,1.1335302732845136,1.154438089015219,1.154438089015219,1867536.369736192,1.305375229625713,1.7397725941274746,2.1984012617118194,0.75346020584724,0.9235017739259752,1.228861772558465,175699.0754190146,268120.2133288702,236558.63376866136,0.19002258718069226,-0.28726387992975977,-0.2339759853133269,-0.5212398652430865,-0.7928860840339417,0.965861505960878,0.35998359345851544,-0.18956377313784809,0.06989266539890107,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-01,1.046384937432478,1.1035731709039958,1.122602742910335,1.2799817893547107,1.2799817893547107,635684.869874828,1.3919765609301564,1.7457120730931908,2.1945683799319866,0.7491149208867293,0.9312996690845542,1.2302307391599379,210707.81573220427,308372.7716066201,247002.88352493482,0.20150454380200108,-0.22643781387022413,-0.22882285211874112,-0.4552606659889652,-3.9617610883978736,1.1292897807228353,1.3870985660801327,-1.7919432019320567,-0.8370021780672872,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-02,1.7877005483552608,2.9780674693238005,2.322162937302138,3.071511991742298,3.071511991742298,313985.5239038998,1.7202071311090834,1.8383496115369564,2.201185238882017,0.7937493998129495,0.9250756626042204,1.2304819707613068,203689.95114044793,299006.7400832283,254872.65668510916,0.5412397616349061,-0.06642351023039679,-0.18012774137102155,-0.24655125160141833,-0.4217400310834152,1.129160310632446,1.47878215682263,0.650800014560427,0.4953989527395386,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-05,2.6192397552768654,2.114379252514361,2.433609172084161,2.422449444376312,2.422449444376312,-1221338.0861121048,1.8083454112961896,1.8489465923085482,2.202290223638651,0.8003666117749322,0.9145330141794142,1.2305564317425985,153834.26630623598,248088.4488450398,252868.48845055985,-0.07810491055345109,-0.022203777558186186,-0.17488176228108593,-0.19708553983927216,-1.1418436848110507,1.1091924598744216,1.4667382694026807,0.13319053268227357,-0.8194104196106279,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-06,2.321864212007388,2.822486179460821,2.679776774180805,2.8141907902692367,2.8141907902692367,839474.9744734089,2.1485144209515554,1.862583229751427,2.205359309520944,0.8149766754357072,0.9124872519753271,1.2311240515691841,254750.43109773807,248137.61569069646,259095.6067834374,0.1923043541024037,0.14281227892457854,-0.16892609039924272,-0.02611381147466427,-1.9469448472107627,1.1173202460049216,1.408355350078399,-1.3574301632715442,0.531125214776909,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-07,2.9343023259544374,2.6327406252809773,2.9267812136577582,2.7035021043452403,2.7035021043452403,-1308395.9261411398,2.4583272240175598,1.877797678243594,2.2089565505532174,0.8282542184968181,0.900908475583011,1.23126101329531,198814.68559868872,202544.7699677792,256904.78164756013,-0.08192170844215815,0.2693814859914314,-0.16242061254339443,0.10696087344803697,-1.2240374654689306,1.1167761712684485,1.354701393830035,-1.2692132251813015,0.437650887456217,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-08,2.1291205350887417,2.3044681949773924,2.332791711348868,2.539872591483551,2.539872591483551,520700.3274683738,2.710305384443328,1.9090033883930027,2.2162219446313305,0.8414124155251667,0.9010909435574297,1.2278147177868408,175728.6971411367,242352.80769312743,259333.3810618019,0.1764049188066341,0.35047999683018083,-0.14922259969027937,0.20125739713990143,-3.5640628522050837,1.177110309865409,1.1936948273743218,-1.2934665369554532,0.23102505223064956,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-09,3.1049842307875792,2.548654477886714,2.449193352617481,2.206029798589075,2.206029798589075,-526036.1703067017,2.537208945812683,1.9280636546653525,2.2302066779257195,0.84371967565224,0.8838899184598998,1.207458843913863,190082.70896695394,193559.10365113014,242360.75153435877,-0.3418142080078349,0.27454842508305494,-0.14557805031301055,0.12897037477004428,-2.3079884119727665,1.1582019542574984,0.9843371516803883,-0.6982153907547227,-0.14446847863503404,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-12,2.436517613556237,3.3017190364833127,2.7870102795138045,3.7501431408020345,3.7501431408020345,1266390.8124752198,2.8027476850978275,2.0391403482882433,2.2573773746623877,0.9301681834428127,0.9001758971426401,1.163975910541785,192480.14626634456,201241.30452394063,230495.1196884033,0.4312241978189642,0.31807193096647995,-0.10167536460208039,0.2163965663643996,-0.6641540587329589,1.177775226818578,1.1083116365039432,0.19084392909321551,0.2834433741685395,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-13,4.109276647298994,4.264730673395171,4.353457599074865,4.446877213584344,4.446877213584344,2504917.151532586,3.1292849697608487,2.1311181882352237,2.2764311914941793,1.0697814312960703,0.9310431518383327,1.160655275775033,347724.13263483223,214347.8134729035,235452.3500211251,0.07895508528565853,0.38415772131413894,-0.06596213679306316,0.31819558452107577,-2.422191876771955,1.1923888215204228,1.1290860464060455,0.8068541045914076,0.490226770634981,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-14,4.127449747270706,3.6459567768834944,3.495594768733195,3.154422845576825,3.154422845576825,-1133455.590833474,3.219469118007166,2.247673326226512,2.2868408147581896,1.0465313243785264,0.9350749212090852,1.1567910567680268,281952.49799397716,233487.83146392126,233068.19788211,-0.26885417563435854,0.3593208718226894,-0.01727570427038915,0.34204516755230036,-1.8947095047601588,1.1499919578574902,1.0451564124239985,-0.51798402538746,-0.7964636949865584,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-15,2.979801174597757,2.755285091095004,3.31970698698532,2.9552951768286384,2.9552951768286384,-902349.719285537,3.3025536350761833,2.2649858122295763,2.307529763907087,1.0556482884312768,0.93158846128191,1.1216363980507729,240951.2835601226,233383.50002550444,219885.51076650745,-0.0082580418527274,0.37712750303317727,-0.01860909108057313,0.3585184119526042,-0.5719532647695986,1.141270008610013,0.8934377596147004,0.3998373263133703,-0.8784589989047716,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-16,2.912551541285545,2.620889150987626,2.030894420624556,1.8346450314488223,1.8346450314488223,4112708.5614235993,3.2282766816481328,2.2052034652345207,2.3158114039420457,1.0438162259774035,0.9300693751250572,1.1103693614408527,469251.22749903845,313407.8140541961,208940.074468794,-0.46217849587214954,0.38112868063605726,-0.04894034546648983,0.3321883351695675,-0.5276416737102758,1.065551411963903,0.8815770919593762,0.27746339980013457,-0.9905166456051082,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-20,1.6634987299292447,2.1587659255464158,2.2557849184493897,2.7361752616657107,2.7361752616657107,-2148446.2781949136,3.025483105820868,2.2337543830024997,2.328253745988722,1.0504514864490153,0.9261252451468119,1.097455655157829,400757.31101228297,271337.7736284278,216496.35595143685,0.4976380023520452,0.3033870334730754,-0.04143477168530887,0.2619522617877664,-2.3328485165222417,1.0701214944298185,0.9346372277762394,-1.518136141199132,0.013871227286901332,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-21,2.7377367788400804,2.598776808734208,2.796427619023476,2.483714441375188,2.483714441375188,-1198658.5982943885,2.632850551379037,2.2503866394195775,2.3397930111511056,1.0517061014618962,0.923207476339706,1.0837227917440326,367630.6304780644,245960.31108491312,218372.04564353632,-0.09737638768144939,0.15696507788200656,-0.038960427488441265,0.1180046503935652,-1.621253389631008,1.0639485063564502,0.8077801333774524,-0.43221561895760363,0.6745568319835663,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-22,2.326768714189725,2.297686207012568,2.28517433535616,2.095656125082556,2.095656125082556,-558588.358930978,2.421097207280183,2.3510671947326554,2.3490579230463475,0.9215300040029356,0.9243882564989021,1.0715787853359835,192474.237536413,251091.73520930158,213574.99850688473,-0.10461379657281637,0.029351478365366845,0.0008549865198719725,0.030206464885238767,-4.381077352871827,1.1748393810024544,1.5864289274666408,-0.4454762805223454,0.05710475953405837,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-23,1.442855199594888,1.0603215565775166,1.240973207970221,1.1915097136330708,1.1915097136330708,1736515.9820550494,2.0683401146410696,2.368293923772684,2.341432277748616,0.8947648569290476,0.9397092000078381,1.073010583714146,259485.53036854207,295230.329918414,205922.6158304023,-0.19140275801146003,-0.1354234239169629,0.0114070059036796,-0.12401641801328327,-1.7111846800369441,1.1635465366034976,1.4238261245248123,0.2563498508120012,0.5674623306847015,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-26,1.3765428831997717,2.0860541690790377,1.8816434989983757,2.1709086635559203,2.1709086635559203,-2083736.920859247,2.135592841062489,2.405321399908097,2.344131200163058,0.8688557944325392,0.9260019980840495,1.0717237907713335,174230.60650222102,252696.38402787963,209478.44390781104,0.455570619960587,-0.1189392473963393,0.025768689930199422,-0.09317055746613986,-1.5876242200548765,1.1633091049634723,1.1877763996518893,-2.5869056420568177,-1.0898598073054284,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-27,2.705853204129763,2.6555856425461712,2.5490416764591477,2.8371085234418665,2.8371085234418665,-1051085.1403452794,2.1557794934177203,2.448088923908151,2.3507776532004963,0.8679604168693038,0.920405024723645,1.069597476924718,132398.7215255453,235009.74527853465,199011.9030875117,0.04736812799457171,-0.12715531708026867,0.040561499445327054,-0.08659381763494152,-2.2391975519141205,1.1525283004114348,1.1883953637615812,0.4981043360996617,-2.2932957550420676,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-28,2.596328610251504,2.479315332614437,2.894042498479358,2.4465854913025247,2.4465854913025247,-79747.85991849541,2.1483537034031874,2.5147509113736572,2.358712311465156,0.8092666240416878,0.8938516222879059,1.0628730638488257,79303.79618604449,228026.03940915916,203707.72337268566,-0.05940499866649848,-0.15747192796406392,0.06405791805168501,-0.09341400991237894,-0.8801344066051836,1.1384375172502363,1.3329067765121314,-1.2885260132819114,-3.2933582882556167,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-29,2.7712452349748453,2.919752010956117,2.860014513895745,3.0769270406871314,3.0769270406871314,-591182.1158846354,2.344607886524103,2.610875358957253,2.368680797785893,0.751284154813429,0.8908040669929325,1.0578437804882312,-43632.128094996886,214879.45154478468,195935.00015859937,0.10463462237774414,-0.10756737633177389,0.09735237691194636,-0.010214999419827583,-2.817795364286957,1.1332729129336498,0.7274635825584908,-1.4278728198317792,-0.018906694846876407,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-06-30,3.2957872624330946,3.74339828211852,3.2277320710432,3.648228382849165,3.648228382849165,2061163.3629115648,2.8359516203673216,2.7292876886319752,2.375944111339183,0.716296165973898,0.9024433252637856,1.060377648319882,27641.796556839952,255515.7427345048,208156.6906007493,0.1015966094007201,0.03833689417921227,0.13864577617621318,0.17698267035542545,-0.662295600577273,1.0565885523670333,0.905849174263821,0.18368969675238683,0.8988265852396655,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-03,3.41084380335446,3.1095237675182616,3.636175970489852,2.9848621643207025,2.9848621643207025,-2237691.269757886,2.998742320520278,2.7249551972608956,2.3808985713582573,0.7143767684877066,0.9043414408085027,1.0603172874810862,-99942.04312624934,219977.4450332626,199657.6856475203,-0.13340614067742268,0.09574098766697695,0.1349740191880915,0.23071500685506846,-0.6412149047185113,1.0431649789890867,1.0115628688092322,-2.3852617725582355,-0.20585203897884496,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-05,2.658210064318819,2.1791225005262405,1.7384793606025075,1.576135933171905,1.576135933171905,1712868.7033792983,2.746547802466286,2.682639521700675,2.3845300744497715,0.7570306544163599,0.9110437282301442,1.0559738846217253,46768.29634832082,240858.59917291466,211005.68078845093,-0.522676748409655,0.023543572528001586,0.11779913483481537,0.141342707362817,-0.8195199376417706,1.055584951117352,0.9299592291142739,0.728558941971964,0.23188332024373526,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-06,1.1557460063684957,1.1585685944548274,1.1998967953258166,1.7617373768370967,1.7617373768370967,188349.87441468376,2.6095781795732003,2.630016851029068,2.3867005161346984,0.7835205615672757,0.9144979678597153,1.0541249230897836,14212.041345384565,221826.08467707701,205597.69521232165,0.42155443963768224,-0.00780166215313253,0.09707837846266149,0.08927671630952895,-3.1862101822313176,1.103597738238982,1.265263627701664,0.20140888541947582,-0.3785581960132039,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-07,2.169721934333364,3.099782980873748,2.705003490138868,3.0782588414353853,3.0782588414353853,926644.0950560216,2.609844539722851,2.6487546878835753,2.3959007887032753,0.7898262169444894,0.9172169288860176,1.050059181443392,125964.04240524264,249020.62234570936,217055.88745312017,0.3497651074331451,-0.014798944210250542,0.10033032810245732,0.08553138389220688,-0.929427921265393,1.1136506263194126,1.0900664526186203,0.40687937973007837,-6.621223306451375,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-10,3.1894947669466376,4.753930524465503,3.4368303057620477,5.0857568355435845,5.0857568355435845,2032450.1029940983,2.897350230261735,2.776048900086577,2.416018479600336,0.9585002384223789,0.9796082874301283,1.053229914204648,201551.53118152887,271348.3037715508,225898.17337880153,0.4665813313213785,0.042767947804387,0.13890772890985828,0.18167567671424537,0.2754325160720906,1.1222946246094294,1.2800791236572049,1.2011747309792222,0.3629252866722128,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-11,5.083698622391665,5.012120132518323,5.219145335838839,4.925528821278245,4.925528821278245,1450620.5097977703,3.285483561653243,2.912023851221036,2.431308674684901,1.0608162161099082,1.026856609678968,1.0618033166197998,300384.36518675246,301073.52749279764,234996.35905484704,-0.03160742820750325,0.12066552307440603,0.18041865932756188,0.30108418240196794,-1.5749147379567534,1.1097231924714908,1.2717562831824314,0.6137088626210142,0.663031551652338,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-12,5.468875240976033,4.46161648606962,5.023341766024409,4.472185424500836,4.472185424500836,-32890.621365201194,3.8646934599190295,2.9481259654059757,2.444649963942612,1.1023153331695164,1.0576315696127316,1.066417332056374,235420.29349473142,276893.4521991819,238364.68090599435,-0.20119577363602745,0.2707126645800408,0.18726775387449685,0.4579804184545378,-0.5767423743059031,1.113600399408697,1.296547254524949,-0.4884586221873744,1.063347563924728,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-13,4.958440371555255,6.257725942895377,5.065600213066013,5.8730482787246245,5.8730482787246245,3382473.863308289,4.686955640296535,3.01943451866299,2.466189649252596,1.2416902703202755,1.1408914050646415,1.0810232004096472,279298.12908351654,359240.7173400089,251471.87735042765,0.1692825468891703,0.43971368610451367,0.20239526097582158,0.6421089470803353,0.1757380411255086,1.1577799157208921,0.7746420719317906,-0.053907806672946514,1.413741931883598,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-14,5.455659944268181,4.210595056454622,4.825417461853398,3.9462322389334616,3.9462322389334616,-1250541.3512589876,4.86055031979615,3.0590249883308216,2.4755444248290077,1.2587270905431633,1.1472960379569321,1.0836787429163057,273443.8410622409,316198.0279824839,249001.04957539804,-0.32389233153390334,0.4630554321016892,0.2116358924673608,0.67469132456905,-0.48642182458750494,1.170479319047671,0.7415908014865771,-0.6425430710277178,-0.14159421283513862,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-17,3.8224342857068905,3.4886590827987334,3.8169003332781664,3.853253702328367,3.853253702328367,-934763.1725147096,4.614049693153107,3.1039229146058083,2.4846206377469033,1.270789368889024,1.1562295113632555,1.0856836523400903,271823.1684007822,313690.5585467043,250188.52395919143,0.008030441647150555,0.39643916197387724,0.22254678077225323,0.6189859427461305,-1.1140064212057161,1.1576028036613568,0.6639722375430464,0.7029958113885033,0.20904716909392504,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-18,3.670514159465789,5.185828611081462,4.227896359945799,5.454145562775672,5.454145562775672,-142930.4686775119,4.7197730414525925,3.284897941172151,2.497026034946891,1.3365440061676588,1.2129926125549884,1.1017706931144717,59041.21689572667,278707.71156416857,246517.95678795452,0.39604422304427844,0.3624251306857426,0.274235145583792,0.6366602762695345,-0.04297822257705749,1.1812586190776444,0.5017609355703623,0.41072679037565013,-0.6374916059222039,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-19,5.474582278250104,4.513176472332283,5.172016529075229,4.543110797109009,4.543110797109009,-494690.594405496,4.733958115974227,3.375244717944315,2.50453161632084,1.3583930122412031,1.2355330972010745,1.10929687797626,141729.00108519755,298413.42074592656,244606.18671850022,-0.18650400156817296,0.33829383284456016,0.2983660931750378,0.6366599260195981,-0.41727447994213296,1.175674924853553,0.493422618952891,-0.3712708118544285,-2.646127044749063,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-20,3.990059234563617,3.96528096091307,3.9123207519696095,4.046727315591262,4.046727315591262,-631070.6911313331,4.368693923347554,3.4533953616551196,2.5116363101812618,1.3493334050377352,1.2481869711172175,1.1134723612537276,170108.39644335033,296339.44085756503,244525.8000853299,0.014102407682466357,0.23510618118894663,0.3184234527257805,0.5535296339147272,-2.9382144220541346,1.232374288408099,1.1498798439774047,0.34175699563921424,0.6023035406219538,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-21,4.553168871646392,4.245149213875209,4.522622462594072,3.82596353643401,3.82596353643401,593691.0884031625,4.344640182847664,3.5399107322226917,2.520817769418024,1.312670342720565,1.2493278431413115,1.1148131844862974,227722.36881005735,278865.8686108876,245567.82984634384,-0.174013105351465,0.20484143357409493,0.3395181493868606,0.5443595829609554,-1.2820307514556308,1.001453654773466,1.1156193630922073,-0.3324740749870633,-2.118026851948854,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-24,3.666446238329861,3.294755542427538,3.360037555332589,3.1660494225830007,3.1660494225830007,976117.4609481544,4.207199326898591,3.6386377176701883,2.5274205267827514,1.1957998804175543,1.234403266571257,1.1137219704935786,189702.4427547126,287033.6173851961,251225.73333354993,-0.1467382937491868,0.14518782509394831,0.3644101302023222,0.5095979552962705,-2.7290387338591007,1.0547011760402683,1.3153020388033207,-0.12706333510010187,-0.37512368052972866,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-25,3.023116086009267,3.7810548586609594,3.593178326335177,4.115819065325248,4.115819065325248,-879891.601329125,3.939534027408506,3.7358832377586553,2.5408999709072786,1.148297352028538,1.2471097068819217,1.1124663393919119,249894.7087312187,267684.76784744917,248559.91877305854,0.30854974215456343,0.05307818255891825,0.3854659290725756,0.4385441116314939,-1.6719702748502712,1.056400233574877,1.0434272572632703,-1.2383726563697353,0.2914199509594811,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-26,4.603375982975486,4.8323886426491285,4.5386938974497895,4.234701683879898,4.234701683879898,260656.7250646758,3.8778522047626836,3.805762895780556,2.54719474051146,1.1331490794249288,1.2500464953462522,1.1175891825885464,315481.80200171645,255262.1598649263,250305.10772612374,-0.08347705867711078,0.01876497544263801,0.4015238175965882,0.42028879303922617,-1.2252143326661233,1.0292957748918778,0.8109262553672998,0.06639828566878911,-1.1763280877000144,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-27,4.6948305644694415,4.105721313815053,4.225696839816202,3.81913869797652,3.81913869797652,463228.7756415289,3.832334481239735,3.874390556114256,2.5495600936888323,1.0871287743363949,1.2391927716617954,1.119659314788624,342630.6337797177,201404.5613023557,249523.71678305644,-0.2064370980420936,-0.010914231959254585,0.41846754258519514,0.40755331062594063,-2.120467506991147,1.0476565653512253,0.6286313948412784,-1.2150999239160543,-1.4802155884605692,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2023-07-28,4.017278212992778,4.193051487732461,4.330815074281361,4.542591739609257,4.542591739609257,-995437.4924126024,3.9756601218747845,3.9476737910603625,2.5572746175701244,1.0799187732738413,1.256440525241847,1.126726711540082,322417.8649533193,151494.93742577932,246197.07879889317,0.12289310504885236,0.007064310934970814,0.43418440289164045,0.4412487138266113,-1.9822162038789861,0.99681991304262,0.5566696086403939,-1.178012521652298,-0.33319811795685056,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
