Date,Open,High,Low,Close,Adj Close,Volume,UPS.csv_MA_5,UPS.csv_MA_20,UPS.csv_MA_250,UPS.csv_realVolatility20,UPS.csv_realVolatility60,UPS.csv_realVolatility250,UPS.csv_avgVolume_20,UPS.csv_avgVolume_60,UPS.csv_avgVolume_250,UPS.csv_log1DayRet,UPS.csv_logMA5_20,UPS.csv_logMA20_250,UPS.csv_logMA5_250,UPS.csv_log1DayRange,UPS.csv_HL_20_realVol_20,UPS.csv_HL_5_realVol_20,UPS.csv_logD2,UPS.csv_logD5,UPS.csv_Mean,UPS.csv_Variance,UPS.csv_Skewness,UPS.csv_Kurtosis,UPS.csv_Shape,UPS.csv_Location,UPS.csv_Scale
2022-12-30,8.17568688776285,7.442386108912885,7.088966842141872,7.713110691193108,7.480546969252671,-109819.958362089,8.640059887034113,8.891364158339355,9.574742679897684,3.0386415824383604,3.7907076508902118,4.707573402572803,20439.89802986621,143996.67679374028,192013.01873951082,-0.08885882267693787,-0.028670972224243217,-0.07404817415759649,-0.10271914638183972,-1.0401002022718773,0.9650731258574731,1.178082489415869,0.19434599501049757,-0.3365146003604563,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-03,8.743869856392593,9.390942455397152,10.109325254734514,10.072215556273164,9.746853485336343,341293.1585961615,8.579648026371231,8.720139867639901,9.549805036420137,2.8769577342685304,3.7489881477771054,4.689979585014737,40468.97178271062,158019.78096761892,190430.46813162803,0.108591646469611,-0.016242387568245316,-0.09088546159049653,-0.1071278491587418,-0.3307527052967064,0.9550310280265156,0.5908754708187113,-1.6982614997996273,-1.1971319122943,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-04,11.144055742148112,11.25077287178351,11.11666704653362,11.440709729806583,11.060486172926204,-157495.6246278719,8.896754410167583,9.019105900252754,9.547427349777408,2.788211113431669,3.5435468210851875,4.689058658588353,-44570.834971813194,140366.86879247442,188174.47504529724,-0.007527285555271334,-0.013658667807075045,-0.05692652572253973,-0.07058519352961477,-2.0091260500414703,0.9748771206016876,1.0191087895343696,1.2753458180543125,0.46091994660173247,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-05,8.622906808034202,8.329263874206205,8.434558889357746,7.224646110779076,7.00363648466211,686262.7162178536,9.044275598627882,9.222468194385382,9.517952631956645,2.4488866445624957,3.4826173519709966,4.681761861202718,-86465.02974910018,150436.5153011108,192035.2216823086,-0.20799273256821552,-0.019510674743397367,-0.03153706422116948,-0.05104773896456687,-2.250989200454301,1.0220271688175786,1.1188089546521152,1.0091313195351774,-0.3043455505066143,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-06,9.985977772460288,12.75033318550318,10.149374870063596,13.75606576575194,13.28332715095759,1268538.7527005228,9.714970052626985,9.576635462936924,9.511631816849777,2.5004245157229157,3.440325065029566,4.675578475863199,-53226.77787443508,185102.77110566312,193536.44271040717,0.2853277649387363,0.014341674223736242,0.006810874598165959,0.02115254882190213,0.9558799599788385,1.0401540061153265,1.3073983912964011,0.7987860975746407,1.2099963075494113,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-09,13.339335211203746,15.212753706771466,14.520067989778823,14.260562177373773,13.766657271776223,230806.7042501704,10.972192113131694,9.654163527076028,9.535110874244923,2.608282872263173,3.417193297992787,4.682170544225295,24656.640972619956,193155.04792911932,193157.263921443,0.031532323857969155,0.1279748064370349,0.012408408767131696,0.14038321520416644,-0.367178893492502,1.0123083787755245,1.3283444671208278,1.911469652240913,1.838342485552564,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-10,13.616911791780735,10.72406921030742,10.416449027520995,9.49117903927798,9.177888946750684,-579670.8999294604,10.858399205414562,9.688633565552092,9.53135352615328,2.596596214040912,3.417691682039464,4.682078431140551,-5705.595552697941,180432.39374611186,193922.81930569594,-0.39451531836079595,0.11398549977235471,0.01636666554319235,0.13035216531554714,-1.1788894297631347,0.997845503235351,1.30735974024796,1.4123124861004117,-0.5639371691429874,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-11,10.351765008423769,11.992169206801648,12.415713743028732,13.85373084268538,13.371855182866652,194539.32388926088,11.320673007402652,9.662666941857633,9.541560339474692,2.554615032883971,3.3977725960446357,4.68767723948386,14735.029821531463,193221.7556858251,195352.40680893348,0.25599510123358504,0.1583608328998039,0.012612661375703181,0.17097349427550698,-0.8590966081356425,0.9683084535489591,1.1731262398606135,-0.9293706803791294,0.8378399939848751,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-12,14.712619705804158,12.697783359226932,13.168663866092489,12.915267127670418,12.467607735254049,-732243.066453306,12.41346725752104,9.637288318650842,9.549762445869671,2.522291863420979,3.4091875258238447,4.691008041774884,-52965.267814585255,179751.4736891905,192947.6068632242,-0.16557170919815137,0.2531421781135813,0.009123494900691516,0.262265673014273,-0.7531509180756271,0.9168695648361148,0.8326832596146737,1.190802086505079,1.6981758606499502,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-13,11.421646436291454,11.430414547347866,12.13114674044435,11.319495257348734,10.931221644092917,-68718.22481820523,11.943046156148105,9.569472476420833,9.564485276139026,2.464864962235275,3.410587451834011,4.6895385801447524,-40781.403123273536,178643.80381618073,192584.02404513455,-0.04388729938112474,0.22157111606733382,0.0005212931333118272,0.2220924092006457,-0.355629500467409,0.9129548319648012,0.3488530751188985,0.8922576526410679,0.8553108873911046,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-17,10.96358998403835,10.507466663869408,9.816497445202074,8.24795092459189,7.975601898504365,539535.2005276068,10.784835081493734,9.533591998184066,9.56293426599856,2.4834448510995406,3.406739321248622,4.690001535031394,-27338.896657220357,190233.7403785088,193047.41531735953,-0.31819266218452974,0.123319426787726,-0.003073050092990121,0.12024637669473595,-0.36966000227420676,0.8808424717643167,0.34825760081009627,1.5022993362408208,1.756314550151289,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-18,8.294238372987536,9.003832829184134,8.13388366402549,7.446573684358796,7.203364225641337,631812.2537678308,10.389930137271865,9.543007416999334,9.561143553489307,2.4737318109461244,3.308308379184413,4.690819849251989,-243580.13559931153,190238.9613615977,197236.58871894085,-0.1410129313700929,0.08502840239944902,-0.0018986598217580256,0.08312974257769107,-0.13932049989278952,0.8848320383698451,0.30035383485268713,1.3158336499684398,0.6803277218532487,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-19,7.025146099293721,6.611774667310755,6.628171814082563,8.324059877093006,8.045809435449428,7937.918006683933,9.32472098778842,9.50105671189224,9.563204961679915,2.4925238838629107,3.320356809259057,4.690037040344398,-144231.03099146095,179734.61341971054,197810.3666756387,0.1356553768074606,-0.01873398104970231,-0.006519892666881546,-0.025253873716583924,-4.110647936616546,1.1747359374638557,1.6721438497810939,-2.6562996098236815,1.6726090768060762,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-20,9.22701959249953,9.462839855690705,9.799211987492017,10.998753681001872,10.616802627496142,-292749.4475645297,8.954559966236838,9.802605083041822,9.572286293544199,2.216062047862501,3.32074121447488,4.6898696337085575,-112672.91040869802,146283.64508530748,193495.3672265051,0.14030180764362948,-0.09048527917822373,0.023776096072541504,-0.06670918310568223,-1.0895371967605338,1.1753816178447587,1.659118803322369,1.2277201122629022,0.615620737803711,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-23,11.165081131722616,13.007136891554694,11.649715340767017,12.63585859726851,12.189939715045654,-131498.97315744474,9.206303580427385,9.911807691814792,9.577160762981302,2.2795108858137456,3.3220894088323334,4.691962402543194,-90987.1212804225,73844.89100035324,187074.58735125806,0.087819846159922,-0.07383832136889146,0.0343455658266465,-0.03949275554224494,0.30558698168106985,1.1835914405202863,1.767358723532278,1.4216929425895168,0.2300937990508568,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-24,9.470735578815365,11.05362040754359,10.945169602914802,10.88394343130939,10.503740767182151,-332249.28929085215,9.711931354162942,10.02725460895562,9.586273494190674,2.2462008341108244,3.3221992791249964,4.691539101226332,-83696.8109475863,76286.21583685424,181765.41238107518,0.1035248784390658,-0.031951680409819175,0.04497461563991338,0.013022935230094176,-2.2214586223841906,1.215314294397499,1.7751119612876756,-2.179820173651444,0.9274834070060282,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-25,10.311646913390264,7.517211277824742,8.045770743294824,8.288058624585787,8.005827432344688,-395315.7994637922,9.872423995503613,9.925100341140318,9.592445782078961,2.291172239855203,3.3061884333909943,4.688427248479642,-54143.147003405335,87068.16451585195,180195.95785574656,-0.25310431914172965,-0.005321520918563494,0.0340910454535466,0.028769524534983257,-0.6375999625557026,1.162964713439506,1.695248855670448,1.431294562612137,-0.2200692733737678,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-26,10.782587278710425,10.850543086517009,10.35861050454588,11.70733224755044,11.293098750556496,-317906.909446427,10.521881858525026,10.01600756597092,9.620693402759402,2.308376509684474,3.2995120731008525,4.6772567215313625,-13401.850506910307,61060.02029750019,176712.57773847246,0.04625926512225918,0.049272505456032165,0.040268228376980686,0.08954073383301299,-0.7094136003930583,1.1515685845357466,0.9132960001847884,-0.23653534319687172,1.17782059143254,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-27,11.432581562772356,14.379144754841905,12.802518495613484,13.236844773835005,12.76289538574963,994384.4345382644,10.951100410175723,10.34085080814037,9.63228274469919,2.2078334519087477,3.307910936068131,4.6814535272518425,62402.84842300731,96793.26144826306,180190.6894128196,0.1100748524703239,0.057337796412362765,0.07098190602155312,0.12831970243391586,0.45528728511096866,1.157075239940091,1.0687409041199305,1.55963150227663,0.7636488670644546,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-30,11.983444049492434,10.323484806648878,9.000001049813108,6.76051994794841,6.533089458052004,2201460.176423601,9.819730358776994,10.171012536994867,9.607470425173991,2.366090163296652,3.3339408812003057,4.681375020716425,198945.12229019887,146339.44756864005,181795.64082627837,-0.6066460856125723,-0.035148102647984306,0.05700080111834796,0.021852698470363557,0.2802674697240022,1.1502718957307991,1.063653128680127,1.5602496204482492,1.7328672456188827,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-01-31,9.334902489558658,15.030110381435064,12.246687858536731,17.211682294835796,16.583389038135707,3479431.981166364,11.035660012967705,10.626154640439017,9.524008467105498,2.676468129248339,3.3679430242108905,4.357830374787585,378407.7192666215,204146.55233045574,133582.6683119779,0.5746412027572674,0.03781346784424329,0.10950256329490346,0.14731603113914668,1.0236812938363409,1.2200605877397925,0.7432320719409024,1.3403796426425354,1.8049468441325773,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-01,15.998327433974524,12.66140504154967,13.224886647977598,13.281771537877148,12.802678157323086,-800276.4393048198,11.995030157963384,10.778945874038357,9.474598255704782,2.7106353126706804,3.335232471345051,4.248545663219284,321329.23937157245,193866.25687403732,152630.11374906954,-0.22282980131830957,0.10689763513981768,0.12898042574363874,0.23587806088345634,-0.5736205876891332,1.217207809264977,0.728133633091723,1.835710754290794,1.5679596036238979,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-02,14.51905358114341,20.10838609815833,17.185378819162906,18.884654234587305,18.19017981265398,1198895.4694300578,13.37444637038288,11.135430556024744,9.475896314152806,3.1781228252143445,3.4614467910565665,4.251168447471136,389148.79407446895,219622.17550486358,167905.47255836375,0.22542005081848582,0.1832139321866329,0.1613806225759906,0.3445945547626234,1.0726129763741863,1.2416059003440743,0.6695856551946447,0.47423888196190805,1.93109828762026,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-03,16.18148721603555,14.448054024404996,15.431562977712318,15.73095945393571,15.156041483786098,-1397919.3400437522,13.853075589990175,11.543050805980945,9.480725898049126,3.1429062461661954,3.5053759401316356,4.256952070444986,284939.69126138865,195351.16818465572,165431.75787673975,-0.06546859407062347,0.18242367816308228,0.1968227092172151,0.3792463873802975,-0.016628537679135608,1.1820689061778764,0.7014460739281178,0.8558455077117785,0.8726088593135501,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-06,15.089998520138964,12.34978907733256,14.89058686205118,11.625323988620975,11.206423551304113,-901017.4190360766,14.787742408640597,11.43920562599827,9.464464107550057,3.116580561205641,3.499586439750465,4.242481253263198,176461.8826745587,178640.43112637053,164548.84913493556,-0.29754502944953254,0.25675207672378586,0.18950238052083299,0.4462544572446187,0.9324781201868849,1.1805996649211516,0.7429628821705166,1.9435869183506718,1.5418727555457623,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-07,11.807254118274784,11.378080309340817,11.421797862712252,12.001926639810051,11.567605589988844,-624089.6988704037,13.784585719011224,11.329253041908903,9.450154521397943,3.068567962486498,3.398306363893638,4.229256796539281,133717.06251853,167582.3351404231,165429.02526277222,-0.020505528455500535,0.19616284558700414,0.18135705256666512,0.37751989815366926,-3.1300055785517937,1.3216860886973971,1.6998462291015717,1.2777164233832212,1.6125896301791476,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-08,11.21722295217333,10.947216011354712,12.331762832695702,10.275880471153044,9.906619282829183,-426508.3393076924,13.205373944112443,11.365689558712827,9.430987993683972,3.045920865120687,3.3350253439629363,4.216214947302706,141375.1905496184,148690.3591143084,167911.80686651377,-0.12424721259556556,0.150024734371126,0.18659826685808845,0.3366230012292144,0.32537288128817926,1.3300085783915783,1.7168187327630737,0.2622136904201954,1.0633508039072628,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-09,11.028373368506069,10.807372695651368,10.757965170309037,9.583643630744575,9.239962306432886,-112283.07478066394,11.415330442868225,11.159094914891138,9.426275976880103,3.042812353186703,3.2275830428267147,4.215765717407914,126034.07061612215,131769.60313417332,164759.47455271007,-0.1769335427450474,0.022702374841530537,0.16875374651502792,0.19145612135655862,-3.0076525315250207,1.440312802386436,1.9380113344154217,0.8448562894153961,2.191677834362538,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-10,8.81498243340043,9.305060319405584,9.361159418503677,11.021692498369418,10.622114284688251,278482.7715580577,10.508545003048656,11.066820242362848,9.446496193830829,3.0289939567433013,3.2099895499552478,4.209299197033012,176570.36251669034,139670.89828236855,163214.3983856271,0.18648525814600167,-0.051762728466010745,0.15830756486728717,0.10654483640127653,-2.880635525439954,1.5254693451545178,2.0044611921808033,-0.3347806655319476,1.5115884952951675,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-13,11.46202806414378,12.232363661137724,11.094012323380523,13.217390235105327,12.732974711097611,55304.15441659605,10.813855235007356,11.156907895713084,9.458585180930992,3.051459111188668,3.1479117969966466,4.2143979258782736,182771.4814784304,138691.4619488309,162593.98726895606,0.10515539792046948,-0.03123064422799986,0.16513603444775252,0.13390539021975253,0.12958102070733915,1.5357664654872196,1.7746458081153482,1.2507645171108956,0.4230110470717487,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-14,12.578924339568433,11.942704736931802,12.75886799516026,11.52310771197338,11.10264901733072,-548360.3876793098,10.72086392047573,11.313260251654402,9.449168624731389,2.9585733264505567,3.1433731790903474,4.2080537962252915,128376.70206808457,133624.04457163234,161425.94843831236,-0.12483901196195689,-0.05378376934194825,0.1800487499174377,0.1262649805754894,-0.20314087267123002,1.538204159440052,1.6698794567518287,-0.7328557688085956,-0.7658112698891634,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-15,11.246517716109524,10.835948985428672,11.957044510324238,11.653941033150232,11.22765101211749,-369881.22367067565,10.985070266333391,11.514474590978207,9.452077523311905,2.7967679261489575,3.141067425389096,4.2090346566925225,78292.02819615924,131328.82807638947,163690.4378900375,-0.0016789682993113722,-0.04706780161849851,0.19737034292543335,0.15030254130693485,0.11430635446091272,1.5441881903751258,1.6260696273773936,0.409007957452758,0.27841304439503956,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-16,10.870212400548738,10.8703288531796,9.79700552578234,10.271011535049666,9.89685777947868,656302.2589882922,11.11644936094255,11.60702700817967,9.463802043084238,2.705063799335619,3.128761965554364,4.206162404549576,110710.24524523965,135500.0886632906,165620.60050433618,-0.09380893026357988,-0.04318475550980972,0.20413648164751944,0.16095172613770975,0.07075974854406468,1.3252322190437937,1.3077247400085297,0.18713598037902643,-0.4202303704976318,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-17,9.030168517644668,8.263976088474038,8.853698891198931,8.511734724374321,9.75606465846215,150404.6857772572,10.94323943569733,11.563990109727971,9.465062695271767,2.728393655175629,3.1131498921897127,4.206202742806063,132867.951912329,143369.96178264165,166087.96719331344,0.07731807865944243,-0.055174106431762,0.20028856034430467,0.1451144539125426,-0.5281026783751489,1.3177443947129037,0.28298068044251995,0.38634097107103416,-0.14381306695060636,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-21,6.139579513556058,5.241081344852631,4.669161779592059,5.040030036247487,5.600183450379092,1622289.90944643,9.516681183553626,11.234502296494643,9.449002100285746,3.030046372710638,3.14631803105459,4.213286243697055,220557.39604252268,176067.93829064985,169507.65577504557,-0.09195690047897592,-0.16594343242868262,0.1730804672021769,0.007137034773494265,-0.558756917664108,1.3054334896492221,0.3186945403810991,1.4578413116249775,1.9647026389841387,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-22,7.542264681018921,7.682940207248748,7.511105706425468,5.89243860451613,6.229709410188292,-752147.8105334279,8.54209326212514,11.02080072864495,9.450388001918494,3.228516129862238,3.179738802795494,4.212165458680189,199562.46998039394,176571.86710982252,167738.67076171678,-0.19119280441293451,-0.2547783720602932,0.15372866341974314,-0.10104970864055009,-1.7612234699004246,1.277302535332312,0.7570916157541896,1.260264829970925,1.5836973704216377,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-23,8.120543973707186,9.310750998417518,10.071292182322663,10.896339058904315,10.985592842602289,-171765.17662668484,8.4936816282221,11.16978899915783,9.45128849670486,3.149855778967964,3.1744536300989608,4.212470711134512,210740.0011222493,191700.75518192752,165120.25915420498,0.30218752899000434,-0.27389017371620333,0.16706164187503136,-0.10682853184117196,-0.2737250150276223,1.2775328500416316,0.6912240923502949,1.6836933322726146,-1.4185772118121371,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-24,9.583063944395462,10.142001057150168,9.493294693061486,10.057236358199988,10.109415542055046,285136.0079890778,8.536193180737374,11.110604838732758,9.440714718193327,3.1585253755718394,3.1711101833523934,4.20746480824656,240892.14699402452,188124.55223502722,167889.2707845279,0.053469853445458716,-0.2635848980609766,0.16286835413527903,-0.10071654392569758,-0.4327751082845327,1.276209184118302,0.5975402060139555,1.355759411557224,-1.5485415036663002,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-27,12.5553375565067,12.20081167473407,12.851619740108717,11.972138110161282,11.923719361152862,415608.0163108912,8.969724121275515,11.06864603750292,9.440609389903175,3.1409456233608983,3.1175614626123442,4.207402067182224,211953.32608265593,166565.89547610556,166434.75333903686,-0.05161623856000767,-0.21026151018441458,0.15909589798245258,-0.051165612201962155,-0.42954051069830107,1.258457383065622,0.6066353666300413,-0.063870457887581,0.7736458009159811,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-02-28,10.407924407170128,11.35554034569057,11.385718618209111,11.19737840014598,11.139212420176392,1050402.0387931312,10.077529915234976,11.298952185609139,9.45736179744691,2.954195379466315,2.9747405908251925,4.205787413198576,154400.41920113243,112192.57522451288,171200.17446451142,0.06790405540214063,-0.1144018099593774,0.17791653007453062,0.06351472011515331,-3.5006330665603054,1.4110233129730267,1.3798955635638137,0.02936157708651057,1.7118192091866489,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-01,11.170738497230545,11.8804511400229,11.409030042862868,11.427294657913052,11.336402288351792,-770967.3569892903,11.098868490867677,11.036602848119944,9.44433710340204,2.680511760107097,2.910891731875729,4.194848271470929,-58119.5477066503,113576.02319661253,168407.84342389883,0.014721264199329996,0.005625884899647327,0.15580196689559375,0.16142785179524113,-0.7520035352175851,1.3527523856076988,1.365567413376942,-0.5321904468930939,1.6305520084308038,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-02,11.653516098942331,11.632762469669402,11.262678014018093,12.601445602267574,12.45449096133865,-161707.27073549505,11.392648114614948,11.01919348832072,9.441165136869266,2.6695460447230586,2.8998758954471033,4.192259959492868,-26191.089278184063,111869.0406253664,166984.64684701184,0.06647333210929036,0.033329630266065356,0.15455921681181717,0.18788884707788267,-0.9940240408738273,1.3528038358833983,1.2957532682911748,0.27404846157372365,0.3845125406248596,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-03,14.52176176359582,12.822175082741836,13.840483859159477,12.657201638528306,12.490952009447454,104892.4032632981,11.86895540809343,10.734232098160394,9.449375186834436,2.109153160270808,2.83645199035468,4.196228772065606,-80891.24258652204,87895.57217204462,169137.57303406045,-0.15064379265136524,0.10048830583105714,0.12748927470557916,0.22797758053663641,0.018143188853854682,1.2956842576879768,1.3775100015266075,0.14371041609653498,0.8677458539244098,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-06,11.834055475769446,12.863581042322608,13.043929071605064,12.70661642113376,12.523853408664865,-11687.445946821012,11.98898221759583,10.602622694404335,9.489647598497404,1.8893878081926014,2.680578962882366,4.177109069363442,-11579.64788167549,62298.337876871046,163282.71310106418,0.0566536664895227,0.1228866849836174,0.11089991656522101,0.23378660154883862,-1.7128667988757902,1.2941972776263992,1.3328262972767606,-2.668409662728999,-0.5106022361988478,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-07,11.45034143889218,10.404072482444946,9.584126194043831,8.773299781751518,8.694625686379993,436454.2617336733,11.50006487083655,10.477032801158128,9.488658955577666,1.9301807958311905,2.6323589437832475,4.177268504625507,55293.93615681201,59509.6803189786,162294.5261993876,-0.275314451961624,0.09316716715196025,0.09908821782672086,0.19225538497868117,-0.19851644281904515,1.2317971812252753,0.6852718365506762,1.334033842033795,0.893876083608347,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-08,9.393417896915096,9.548653796588482,10.170071504487012,11.155763047639226,10.994687941940398,-292807.5322539378,11.431722001554272,10.448386918755705,9.484022472562772,1.9173524274892992,2.6235522790390338,4.174941114319747,71858.0444876353,76743.91599292847,162564.88209437876,0.157403021516238,0.08994451810891332,0.09683906693019352,0.18678358503910686,-0.4757517856501197,1.1270977375891167,0.6939198474021671,0.42472214000892466,-1.0737801353416285,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-09,12.750278685572129,13.343177011443515,10.73220614144492,9.462107108452289,9.341264671745437,159120.68617230072,10.80907674363563,10.420119188201518,9.47646151773518,1.9298867228750283,2.6148912065299923,4.173475044088821,101139.49576163496,78936.3635861852,166370.23995651345,-0.31111148215587586,0.036647745717544644,0.09492748570076474,0.1315752314183095,0.9597221330092546,1.1700957373071155,0.9648638165100862,-0.4359671226449935,1.1356595806239143,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-10,8.756059602956327,8.670532971952355,7.73084480396102,8.789237262820109,8.679311100997452,1044932.34493205,10.04674856194563,10.392086627929746,9.480060412257046,1.9518778885127983,2.5864540534920804,4.1723936968461075,159000.26674727065,99923.12239497481,172919.2824145237,-0.008803827458102247,-0.033795559369869964,0.09185392650692742,0.05805836713705768,-0.06220719493413687,1.0606095439284033,0.9592710664780767,0.8395724565553737,1.3380597810531503,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-13,6.35935772788784,9.5482066038646,7.892414294257605,10.300502062994624,10.137271669873812,1562326.3075433974,9.569432214187419,10.367844497189024,9.482206607148015,1.9518814521750767,2.564504691782614,4.172594002569995,223192.44354653763,115599.1794162143,179542.81421759893,0.46629150979944184,-0.08013526721153186,0.08929208750675956,0.0091568202952278,0.5042796311937214,0.9546634917804818,0.5786026007618709,-0.22814730155783874,0.8698621073658833,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2023-03-14,14.488074710573583,14.001593463231927,12.964522364850254,13.0198415355878,12.768114054126016,1404945.9627729305,10.384129887736623,10.369601464340445,9.470837220132369,1.9541369631212817,2.57137670737666,4.159681217183927,290674.53396435437,144221.53743983712,183085.92300150974,-0.1263749038106209,0.0014000784266648928,0.09066127899885373,0.09206135742551846,0.03640048849953634,0.951629587880594,0.5526390324681688,1.4082522507199022,1.4044997251724909,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
