Date,Open,High,Low,Close,Adj Close,Volume,KBH.csv_MA_5,KBH.csv_MA_20,KBH.csv_MA_250,KBH.csv_realVolatility20,KBH.csv_realVolatility60,KBH.csv_realVolatility250,KBH.csv_avgVolume_20,KBH.csv_avgVolume_60,KBH.csv_avgVolume_250,KBH.csv_log1DayRet,KBH.csv_logMA5_20,KBH.csv_logMA20_250,KBH.csv_logMA5_250,KBH.csv_log1DayRange,KBH.csv_HL_20_realVol_20,KBH.csv_HL_5_realVol_20,KBH.csv_logD2,KBH.csv_logD5,KBH.csv_Mean,KBH.csv_Variance,KBH.csv_Skewness,KBH.csv_Kurtosis,KBH.csv_Shape,KBH.csv_Location,KBH.csv_Scale
2023-02-01,3.890916859200093,3.974398803138112,3.264578479307392,3.832199916610104,3.9281787305880407,815984.6208506381,3.4041962826581673,3.086537764425653,1.6316676720242311,0.573812437982453,0.7623359401541072,1.0652468928927388,205746.17090537774,69713.21719191853,88409.54831614345,0.009531064823473476,0.09795887327147694,0.6374473946648125,0.7354062679362892,-0.3427434060002886,1.2240807004332654,0.9295365698421618,0.4973894573176994,-0.4186521780618454,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-02,4.591535316751582,5.171322376467806,5.018123704044587,5.019257812334871,5.028878233092271,331758.9213607388,3.7272784382496527,3.181829799168811,1.6443894744273047,0.7198573100825529,0.8289231269317926,1.0866228926803176,203134.91856382444,73271.2549327037,92862.9940020993,0.0909824841406343,0.15822188626636655,0.6600872646897123,0.8183091509560788,-1.8760196873579773,1.129785716102626,0.6038702761878406,-0.21423891941879358,0.47958927600914064,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-03,3.5831157341070075,3.5430393419015798,3.752897678367255,3.307694682780824,3.317810442906797,-583234.5796877486,3.7560692053763782,3.1977064508933735,1.6605305296541466,0.7191436608615612,0.8278858623975797,1.0813562084571235,175560.67897489987,72719.78709274829,85601.23197746715,-0.07692767848555845,0.16093916772966732,0.6552966712475122,0.8162358389771794,-1.561322564160396,1.1034114250319729,0.5757404373534748,-0.49369275370154486,-1.9382626166823587,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-06,3.3485088086914487,2.60033188945377,2.9863703853673123,2.687383907843035,2.6952302342450096,-286994.8383182633,3.838364071413546,3.1604521744053025,1.6668044636561328,0.725187813834424,0.816754413322056,1.082795947503492,156048.0625988635,69705.66659045889,85687.66393575427,-0.21703148414395465,0.1943311422284315,0.6398068119861883,0.8341379542146197,-0.9518181841440819,1.111754910399498,0.5893321474214211,0.8474327079436896,-0.8880086418901619,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-07,2.6323930711565,3.168920713937585,2.850628711911696,3.368484872353253,3.3632782650064077,190938.21856108075,3.6666751811677054,3.189778146582168,1.672350562067412,0.7207002268409667,0.8114676552678548,1.0879286238725567,148610.7440422051,68287.09252631004,86465.00566587115,0.24502282696648692,0.13933393841189623,0.6457212088584533,0.7850551472703496,-1.1447860721669019,0.833692183390642,0.5882276763934661,-3.090750409815751,-0.1526333051885795,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-08,3.303603368111005,2.572118047304773,2.0718081835483915,1.4076543870076286,1.419889255690855,637437.0453702537,3.165017286188268,3.105713177683628,1.666175649433776,0.8224510136359919,0.7850713272604726,1.084947055527627,183428.3189183375,45603.66285403717,90462.25450392903,-0.8444349228596211,0.01891514138599798,0.6227124058459809,0.6416275472319787,-0.6925276449989759,0.8501605994496705,0.47420182605240196,0.24321357701637028,0.9196010367231409,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-09,2.09362268295175,1.8823215787052767,2.0609207744971663,1.8131942908229528,1.81805776760584,-13311.17845876189,2.522853193090982,3.003089337490472,1.672864076811492,0.8495992667127372,0.7824102543335643,1.0806832945663112,34384.727072553316,61126.00906689936,88190.72294414033,-0.14112713598869261,-0.17425105744596572,0.5851043644500619,0.4108533070040961,-1.7226111133948396,0.8515153870982877,0.4256699537466873,0.4351666169307617,1.1665265012073918,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-10,1.5410255143198943,1.8961231163062031,2.0457677360164865,2.2287474397762352,2.22675729983645,-277224.136703433,2.304642564476912,3.004445135551856,1.6779560077765803,0.848270232140894,0.7733625136139504,1.0802804288470493,-83421.95537749006,51433.46337517139,88944.72894541615,0.3680982883816297,-0.2651673090840529,0.5825165132235877,0.31734920413953466,-1.8994919978169826,0.8137224241583999,0.5125328200192649,-0.2145951381519658,0.08714341608656943,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-13,2.224547932060208,2.6439417852062697,2.518237487521993,3.11840281692837,3.10481768977289,-373840.9275289114,2.386560055582488,3.0255739532510284,1.6837603389083715,0.845079135824232,0.7769398515993731,1.0840415426200483,-41762.80280537693,46630.859366754616,88589.03554667432,0.3334012802397696,-0.23724778823894374,0.5860712209675533,0.34882343272860966,-2.0738229739602443,0.809027378277083,0.5736701864523039,0.2521273705503734,-0.8926048318784648,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-14,2.647460432800866,2.4294704114656724,2.1882556824279327,2.066485101498536,2.06279619078018,354107.9731139105,2.126463640737243,2.9947608813437205,1.6838545682279307,0.8692675295049385,0.7768453142028316,1.084073589736368,-7876.962968815659,62751.68414036275,91677.91196026395,-0.24953841669693239,-0.3424040517024776,0.5757788379148168,0.23337478621233929,-1.4220677503312673,0.7708634389458143,0.5424994680250667,-1.8081260191808448,0.26273502205626864,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-15,2.0660700159435024,1.690311409479012,2.21009472630486,1.9718368579423995,1.9678378059715271,-268714.4081337943,2.2360533507933775,2.958886733985243,1.6846015945903015,0.8970704789537715,0.7666363026950069,1.0842051951443408,-31764.786105124425,54444.8394583515,90056.90023510285,-0.0487128801688506,-0.28010067927429777,0.5632840007402133,0.28318332146591546,-0.6543432526614035,0.7539613075227252,0.5578524987644529,0.12837552226480134,-0.6015738827908589,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-16,1.6190210852945874,1.7082265695112184,1.6455889712566751,1.6579162010060244,1.6561789422492232,-16180.836129483418,2.2036775857220543,2.936549094497288,1.689065901091388,0.9246445309152788,0.7706899040756195,1.0817687289152917,12038.73604412863,58146.12901649522,89739.16608171805,0.022691408775196386,-0.2871075199327087,0.5530594596719258,0.2659519397392172,-2.7703895700757992,0.7941843079965638,0.7866740241406887,-0.8998829573129422,-1.820907215260888,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-17,1.9287090557722628,1.4461155743331915,1.165594927392256,1.067958665200873,1.0716290298429385,434688.2504497776,1.9726519317233522,2.8479278530233394,1.6888459806387535,1.0145437048688632,0.780917902103025,1.0818891159172228,47926.669472291134,74720.99581461656,91203.9836910086,-0.5876709475881601,-0.3672128649965786,0.5225462167304757,0.1553333517338971,-1.271107949095726,0.798789428189347,0.8094850698871349,-0.1095818840775187,0.14421139407890418,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-21,0.7779340117927731,0.7237210871623319,0.7317333445720102,0.4721835136613279,0.48145084110498,167474.16564125498,1.4479785619897698,2.704615567025815,1.6916742312597335,1.1354654995510822,0.8245360975307445,1.0777806762725541,52874.993693948956,75607.97060296414,89799.5958118496,-0.4798375721247463,-0.624791294201325,0.4692410748691928,-0.15555021933213212,-4.82678273367689,0.9879997930130743,1.6644664151057034,0.16103671753675672,0.964458549537753,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-22,1.2334698691586148,1.3560256208103638,1.5192568096268992,1.4695646993020652,1.4671506833410923,-3871.000680653728,1.3288494605019523,2.598649491316021,1.6989399449539189,1.147661882866173,0.8351051631367424,1.0700615783342244,60142.16124317706,81760.08954861046,89541.96917628347,0.1734909796053033,-0.6706783831066285,0.42498738888704113,-0.2456909942195874,-1.8125877467664702,0.9779519562311398,1.6282538155679007,-0.9275497435938611,-0.5181095750482826,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-23,1.614765806679106,1.9206010539243863,1.7083707669651569,2.31823294252101,2.305828113820887,-170704.24651576008,1.3964475220718242,2.5504286104279092,1.7005023150392076,1.1381801247790586,0.8347122628650652,1.0706636322976018,40408.369329227346,89828.16946635213,87564.44879814428,0.3562499455808286,-0.6023299000496434,0.4053377407152517,-0.19699215933439157,-1.5500833346211471,0.9770760520119401,1.4454760394303137,0.6012387083758777,-1.084738058912148,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-24,1.4687633499264443,1.6373017558832927,1.6930928448781373,1.715498918288553,1.7090051195296176,142552.81939542305,1.407012757527903,2.465205493647648,1.695741779956226,1.1339619362238647,0.8342597287158938,1.067955126218113,56522.42213181073,88272.06098703851,89264.17044040159,0.1514906115771199,-0.5608063233078059,0.37415489518912204,-0.1866514281186838,-2.886141117780439,0.9780508812516218,1.4528743752586069,-1.419419237154369,-2.940748429303473,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-27,2.637056326648484,2.165230246240835,2.3609643685586725,1.996632289780834,1.986464233192404,-216478.523689782,1.5899797981977963,2.4058358749436097,1.6939663462383139,1.1259624080946855,0.8361001395353219,1.0670976140927655,59248.383718436104,87845.2145096427,88771.09581565607,-0.2833069760942905,-0.41417608970739256,0.35082467073759366,-0.06335141896979882,-1.6309980594426827,0.9780314964903278,1.386049094498244,-1.1414241346663219,-0.08901133555658162,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-02-28,1.994973983574102,2.006387252815486,2.2003115229827586,1.882294415625573,1.872806296785676,-25782.10067964811,1.8682508893339356,2.385288394579935,1.6912687383934775,1.132040741718932,0.8394239884607875,1.065783598216365,57549.86071320643,84308.83066064367,84805.70342201693,-0.0631930100221853,-0.24431739733608143,0.3438410571360587,0.09952365979997724,-1.6402875560916055,0.9696979125768199,0.5572900259325875,-1.809101920433572,0.33027841996640867,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-01,1.7074806348392038,1.8249585036245608,1.7433616834996355,1.5500019214788487,1.5436082007811152,296601.9668106636,1.8835423928219401,2.25138266880721,1.6843199224210776,1.0594469321873692,0.8456351568246036,1.0610309047071196,56760.36025137501,78906.40914486916,85637.78649462521,-0.10089630773199466,-0.17839029157859457,0.29018267148504406,0.11179237990644948,-2.505964986828677,0.9802299327891513,0.6123954622912383,-0.8145105450257363,-2.5710200199825186,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-02,1.3257362232331502,1.4906721415758,1.244337012241008,2.0604099425953244,2.047967575551393,-16695.176222065464,1.8319702851680415,2.157372111055378,1.6859326917229418,0.9835248427089517,0.8453232432745135,1.061276953401498,15126.370397739835,81399.3842971291,88807.98842304292,0.43487992949833,-0.16349881953283632,0.24657192885654014,0.08307310932370382,-1.4010623557890083,0.9266970949231459,0.6451157956187923,-1.7420481365177152,-1.3553363895530326,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-03,2.735020172345063,2.495283243917555,2.6104483747956984,2.542161933931577,2.5240111047472737,-34415.99366963934,1.9949714822115727,2.032128754638128,1.6887494679633546,0.7238151837587513,0.8366764865207148,1.062567457878011,-3182.3753537790735,86913.30489725413,88974.2548027949,-0.08028946714421151,-0.018454135603002332,0.18509559596725392,0.1666414603642516,-2.1613882598876484,0.9298822028077862,0.4525288991117185,-0.019791665310780734,-0.20455982194289518,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-06,1.6424556949526803,1.8669235703195,1.861034110066992,1.484351006643433,1.4773126962617695,445450.4726599718,1.8931411748254454,1.9401038673058768,1.6940790590743797,0.6664806169198424,0.8308042919385743,1.0581250567404035,48251.87726360695,94982.55237781379,89420.50949769914,-0.10596780531678542,-0.024504064745807866,0.13560224629385678,0.11109818154804879,-5.134590923461981,1.1842375590008574,1.4982458153051552,-0.5609706666123121,-0.675009591748505,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-07,2.0961543133864424,1.99178455319888,2.033842616028597,1.90289419560008,1.890897139807031,-90447.52971297664,1.8967593434297167,1.8998872125839779,1.6969239167500734,0.6423472469455191,0.8338208633644939,1.0576924962706247,58079.242693871274,93634.6754289586,89724.92877046367,-0.10305299295307573,-0.0016477013679170455,0.11297737133716194,0.111329669969245,-3.1687041670740808,1.1839612940028212,1.4150911499648322,-0.45710483364304094,-4.012349379148595,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-08,2.1407957353482168,1.96078559886341,2.04402669228352,2.4389444845294648,2.4207247622435943,-345067.4345822226,2.0721826557222123,1.8527595374458372,1.6976131668414252,0.5584248407731648,0.8338068954201359,1.058109381379035,31278.96003670611,87842.23849466027,88629.27757766616,0.12288938499471197,0.11192630525777351,0.08745292456198656,0.1993792298197602,-2.486014141789613,1.1637181946088815,1.4164170599395818,-0.05825211832419096,-0.1311153861343396,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-09,2.278885775712361,2.717829482057205,2.5066974195283933,2.137223548763867,2.1219437707356548,467704.0269701845,2.0869778947590647,1.8878622631980773,1.6977827357306892,0.551808853087953,0.8286564647238895,1.0581742301239312,22792.30911670265,100868.75880793197,86787.70484393086,-0.07135408705194983,0.10027192491754641,0.10612198458935852,0.20639390950690492,-1.5552714525306122,1.1206549409310473,1.3775719453780333,-1.4651357233405622,-2.604011924229399,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-10,2.344287599662028,1.823018803669317,0.7526229110999445,1.184369732585683,1.1791425502964827,343847.4124836263,1.8180041838689065,1.8559165023326092,1.69622394451746,0.5741065153181192,0.8450388522398933,1.058651860493427,40650.238663822056,108511.95852933642,89743.48777824627,-0.6871940382430481,-0.020639348274002295,0.08997407397390574,0.06933472569990329,0.06802857309875117,1.2294617439925555,1.9278049168797908,0.21638654362633414,0.2962962792451402,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-13,0.5026733711198936,2.188205384495141,1.505966584830528,2.0831678365814845,2.067831423570233,1339078.589703229,1.9361079293305992,1.8479702085192984,1.7069790070522746,0.5697871113396134,0.8461068848302213,1.0486272323462362,121465.37498415518,112230.84513551359,91916.18444521408,1.4143151180743176,0.04659188376323268,0.07936270657507727,0.12595459033831008,-0.38237553628973103,1.2903222107927115,1.366339270751358,-2.9166928906038585,-0.5267539295233689,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-14,2.914023256734368,2.004817791756672,2.5838296713406343,2.2645821009644145,2.246961601521054,-851156.3011977845,2.007320821673404,1.8050774041067066,1.7086253646053415,0.49795489015067934,0.8463816703012494,1.0491525893816442,97599.6063007115,102680.90590448302,91805.3173893483,-0.2599557844941077,0.10619743436928884,0.05491430714525643,0.16111174151454533,-0.546432284203451,1.334123420782556,1.029868297464553,0.0656182984911613,-1.0326434922913021,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-15,1.942353301708824,1.9908944644525557,1.6858993200887724,1.6393727838166114,1.6282876283081222,153193.21714260022,1.8488333948863094,1.7833519759831034,1.7074254115197904,0.4955920514184561,0.8499174396208914,1.04907190885688,87553.86850214598,96315.19483161907,88771.09771125451,-0.17637135221209607,0.03606011681387581,0.04350809735688367,0.07956821417075947,-1.1874594226201953,1.340368207364656,0.6483246311647193,-0.8220179188985383,-0.2326421026415844,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-16,1.7213650896863122,1.8681765552698304,1.7332163984411508,2.46963170992084,2.4492205991564298,-13629.793335026829,1.9142887605704644,1.8074211156423488,1.7077473380387962,0.5162811188192267,0.8472995539470686,1.049287986141938,100308.09924208435,90198.31233297075,90642.7146041735,0.3526522183108361,0.05744511794280533,0.05672587542510373,0.11417099336790903,-2.002775678706869,1.3038473829265194,0.8044336559981606,-1.598206236342722,-1.1169488961291207,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-17,2.5242313246706587,1.9677618323082129,2.392963520780711,1.9482742808773776,1.9332847060308609,1179459.1877699515,2.06511719171734,1.8212764038314304,1.7051019429950316,0.515726658909654,0.8350938033359002,1.0478757720094223,160090.1004370561,118927.90373967125,92129.19607335013,-0.2667161139924114,0.12564940017496015,0.06591267650368823,0.19156207667864839,-0.8551916615144721,1.3178387042567876,0.6420125449469742,-1.1874530836575483,-0.2821743932880217,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-20,2.016180878933259,2.3969844674515315,2.5070946320396,2.415404307892409,2.3950731287466738,-518829.4763890889,2.130565532752628,1.8874486087766171,1.709579044854454,0.49911511326713487,0.8303903630095125,1.048425117875682,112414.21409511278,112861.81428711225,89282.87268059654,0.17220869644272574,0.12116147818263934,0.0989788070227755,0.22014028520541493,-2.206273918097345,1.309162186813078,0.7203876661316737,-2.9160440211275684,-1.1170562215677908,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-21,2.752817836282272,2.9332112255795053,3.017371238912755,3.180475571439043,3.151561454459252,1579880.8789662905,2.311485503340268,2.0209541394443304,1.7140476511519542,0.45870980730778094,0.8351439550343868,1.0521891842961506,183034.54976136456,134875.24745558325,97008.94761329713,0.13527297504346206,0.13432064673632593,0.16471212522433115,0.2990327719606571,-2.4750353715653515,1.1353786924465088,0.6918784834914901,0.19743735893663172,-0.10026258450949084,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-22,2.905881337999631,3.4539355414335877,3.111881894293063,2.8105288355026588,2.785410491647319,1203526.0590283142,2.5429100760081074,2.086867129859642,1.7243583671023734,0.4695285350561949,0.8362389193572719,1.0499965004588823,243404.402746813,143820.39028922765,88033.13786494637,-0.04234147457912982,0.19764516398131596,0.1908089402638738,0.3884541042451898,-1.0727876912372531,1.149517507627707,0.7164584680154137,-0.9407438807053579,0.14593663387804726,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-23,5.485531438587564,5.676755650856993,4.981077145803987,5.354726629747795,5.301649317686447,3493549.753876281,3.113395819714111,2.2366581900529203,1.747785011323558,0.8592168168194922,0.9109782736365097,1.0641755876364192,426617.102766415,211528.42678083896,80289.79864653846,-0.03409601431119116,0.33073116147712683,0.24663359403044846,0.5773647555075753,-0.36286764339200306,1.1949793090744434,0.9062492996478865,0.765508707921854,1.0481708133200436,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-24,4.586107277197982,4.162053778998555,3.7879728538218167,4.713262036828336,4.666954430184145,-366901.2630826854,3.6601297645447675,2.3845556555856464,1.7673062345424733,1.005701275977331,0.9493651171865531,1.0727833694456885,401144.3986425096,211298.97410227355,86523.37313545217,0.017475126170772508,0.42848580252614127,0.29955631312323694,0.7280421156493784,-0.983283127495926,1.1778768270135571,0.8888381645062935,0.6320926837081643,1.0056449278418067,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-27,4.154643961781996,3.7763111753038814,4.51433166303525,3.5674988538262937,3.533478258627195,-1126772.036342732,3.8878107905208723,2.4619063568573862,1.779179843035481,1.0326040108436711,0.9434876672620278,1.0758464231868605,355629.7230098621,187908.12773421447,84770.83147835021,-0.16194400733272807,0.4569102287806785,0.3247834958630561,0.7816937246437348,-0.3037836936133821,1.2177637047956584,0.875234258125405,0.5699457123967635,0.12962827400306545,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-28,3.342251122797034,3.4657012723391887,3.713043305030208,3.647569390873482,3.612477851098696,-1043965.3025036906,3.979994069848761,2.548889934573037,1.7861631635507575,1.0534305574429863,0.9520557270828044,1.0820645804499562,304720.56291865994,171968.0456386079,81468.61320375981,0.07774935341449497,0.4456223846915932,0.35558810936307256,0.8012104940546657,-1.3969831524962082,1.2187460749405372,0.47403696096224185,0.05304451024475326,-0.774538604623881,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-29,3.694560313121208,3.24533223726555,3.252605812424889,3.2849465812498906,3.2536141916663013,-409913.5189825931,4.073634809852558,2.6343902341172964,1.79754973409409,1.0368078981976354,0.9510286430338173,1.0824705953169924,269394.78862899716,169714.0509012429,82272.1656574363,-0.12709511478759006,0.43588392956364225,0.38222726630067183,0.818111195864314,-4.92350733949296,1.4165402235134215,1.9155779037234724,-1.2734512688337625,-0.7588518213102853,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-30,3.2010978469253004,3.067176275120108,2.8684408504861416,2.555748318938811,2.532180601633577,-51118.75024580327,3.5197410666419833,2.6586008854214054,1.8100708983164304,1.0280096738049986,0.9510540313331285,1.0727085500951068,267673.60992781026,162848.71707697597,81589.69349871401,-0.23441299873469992,0.2805874247994375,0.38443398664061484,0.6650214114400523,-1.6157808633118633,1.414753375410356,1.7922312257826822,0.07723623425325014,1.0186555025445254,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-03-31,2.370230171748989,2.729374277509578,2.96642118887004,3.348850203741911,3.316456819064662,-430609.2516219684,3.249641544418087,2.6982231711372746,1.8208097269129024,1.0377743241429622,0.9530648392301834,1.0743021116436788,247863.9470301938,149272.16341341307,78557.70251838217,0.3359099205542139,0.1859512246201232,0.3933121645684213,0.5792633891885444,-1.4394972192043949,1.4125799853494672,1.7484939664607,-2.7671216555464158,0.30047312536298787,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-03,3.0641677201533284,3.252244501312415,3.1642027160464465,3.43807904657277,3.40454022551663,-268459.4214511728,3.223853937795974,2.794584547600018,1.83016192659481,1.0074743435502402,0.957094188988142,1.0778799478935972,212168.4523246366,145327.0028543812,80297.02326891004,0.10533391193370228,0.1428940646933971,0.4232790068539963,0.5661730715473935,-2.4299437446334196,1.1763275133168092,1.4920660526909513,-0.1365535273819814,-2.048423353515959,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-04,3.446267079223528,3.033232004414824,3.0112356377835034,2.9296312665909348,2.9014610577243083,-272465.3220270592,3.081650579121096,2.8451127434958816,1.841892737523351,0.9848536143196395,0.9520112318892875,1.0734902087027103,203067.5627089324,139064.9560005558,76633.32564359148,-0.17207721610034754,0.07986266031476356,0.43480899082993296,0.5146716511446965,-3.8168779923848932,1.2304808985451081,1.4936054504640093,-0.8794869724413004,-0.34105923008456923,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-05,2.7418238478803296,2.6282788631854466,2.806395420295153,2.495361181081968,2.471811972001479,-125167.79909847748,2.9252901351881317,2.847667103983776,1.8536535665076455,0.9837606149590503,0.9520564233635855,1.0641430628369368,214062.54448311968,131317.41618734368,74335.92821563993,-0.10367186327755074,0.02689356821028646,0.42934150671939986,0.4562350749296864,-1.7253171277649244,1.213246248464348,0.9762195627289234,-0.06964138152933481,-0.24615348645511784,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-06,2.653755432398132,2.393371213828932,1.429918498448849,1.192105972840892,1.1826353795610736,898524.8258667224,2.655381090773631,2.800701684425047,1.857237148375948,1.0409877717461251,0.9680491886472986,1.060346898190612,235603.58442794657,147274.7374876623,75104.97568995379,-0.8082304603803181,-0.05328180595820031,0.41078000804640885,0.35749820208820854,-0.03723186822187522,1.2601791351048077,1.3844873367644353,0.5416413123947479,0.2997676631571517,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-10,1.0081659133340644,1.9100892129689344,2.0699687862003486,2.1763069949192837,2.156001155652003,40281.87920305808,2.4232899580910994,2.849544614692823,1.8641295920651746,0.982154650357433,0.9550701138765414,1.0566450087105463,220425.30776391822,98486.75783343123,77540.49440903593,0.7601224363970853,-0.16203309347779443,0.42436495970851895,0.26233186623072463,-1.8333344144482173,1.2074884046205172,1.3635097877779279,-1.152611927115482,0.14881274127410704,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2023-04-11,2.516752447126084,2.661114623423422,2.741791565806896,2.967238043054813,2.9381872094118364,565777.0669535585,2.3300193548701404,2.8930624039849033,1.8718527988606457,0.9648243206294075,0.9549815472207461,1.057413771769367,181760.23162643466,73267.88374436663,76044.28719389912,0.15482343677658805,-0.2164390220896763,0.435386854567608,0.21894783247793181,-2.517302464687232,1.190302231472551,1.3714368472052259,0.5627832404575426,-0.7628123863598371,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
