Date,Open,High,Low,Close,Adj Close,Volume,AMZN.csv_MA_5,AMZN.csv_MA_20,AMZN.csv_MA_250,AMZN.csv_realVolatility20,AMZN.csv_realVolatility60,AMZN.csv_realVolatility250,AMZN.csv_avgVolume_20,AMZN.csv_avgVolume_60,AMZN.csv_avgVolume_250,AMZN.csv_log1DayRet,AMZN.csv_logMA5_20,AMZN.csv_logMA20_250,AMZN.csv_logMA5_250,AMZN.csv_log1DayRange,AMZN.csv_HL_20_realVol_20,AMZN.csv_HL_5_realVol_20,AMZN.csv_logD2,AMZN.csv_logD5,AMZN.csv_Mean,AMZN.csv_Variance,AMZN.csv_Skewness,AMZN.csv_Kurtosis,AMZN.csv_Shape,AMZN.csv_Location,AMZN.csv_Scale
2023-03-08,4.550156840757644,3.9871435732759855,4.325708026369348,5.158422656763186,5.158422656763186,-5664034.270156797,4.94903007753671,4.510444917858077,5.318663864354386,1.4131184922337747,3.042489073107074,5.003916216828312,-5504368.087450985,2631878.050002688,3871174.915203947,0.12546914322302452,0.09279581339047094,-0.1648263184338024,-0.07203050504333147,-1.0830407967983433,0.886062355673149,0.6378954218731734,-0.3605108118415482,0.921570693098769,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-09,4.9008482594191705,6.575922074121522,4.682119909495455,3.370772100083542,3.370772100083542,8366694.827641509,4.883530652119079,4.47185327005492,5.282667338161821,1.4340765459067186,3.0244005496277984,4.985322054633547,-3792332.0619035265,2806652.8068551323,3666978.641242831,-0.3742664763615311,0.08806552805203424,-0.1666282233371517,-0.0785626952851175,0.6385865355732979,0.6682406666937275,0.9666980041710074,0.22203172118003342,-1.1162759961952062,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-10,3.931735906997041,3.075783928528125,2.857368170768261,2.684796433494625,2.684796433494625,17196453.96724035,4.0588953792178994,4.432349241822718,5.263482803586367,1.4733301758847046,3.0370116163460965,4.9860569139308915,-2042026.3327189796,3172896.756927795,3867975.968034624,-0.38147612608902765,-0.08801888388016241,-0.17186319120700308,-0.25988207508716543,-1.521354886799011,0.6920281396197737,0.918978285404693,0.9056851806114679,1.416623828581406,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-13,1.774414811830141,4.680644522466189,1.7539846246851027,5.368607188970813,5.368607188970813,12062477.020756893,4.240396292809128,4.498183604009919,5.270051433380323,1.484809106377938,3.036679000491728,4.9851054930633145,-447032.2538947247,2760084.199333958,3922591.601976069,1.107097820878245,-0.05901694157550488,-0.15836645042342085,-0.21738339199892573,1.073861806145177,0.776276528383972,1.262824516974446,0.6920641387254469,-0.09705667929531642,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-14,7.143837557491423,5.77254195678745,7.695828993051712,7.2819418173308605,7.2819418173308605,-2751249.4537373707,4.772908039328605,4.528977408722331,5.255344026753157,1.5375841492613889,3.045235154634295,4.973665491706265,-61035.45652160421,2899895.72902609,3903299.468140205,0.019147454788867913,0.052459594565428536,-0.14874929231884632,-0.09628969775341772,0.6540357202957661,0.8223693145289128,1.1688575979044278,1.5254355421313224,0.979287589983751,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-15,5.031890672655656,6.926132787213916,6.183693490710937,7.343690708144138,7.343690708144138,11471900.416654192,5.209961649604796,4.589553812191252,5.227305492786108,1.6254255049080402,3.0049546962829656,4.941826713869189,706199.1305947002,2855451.822932456,3901444.959446146,0.378045744784876,0.12678968414334463,-0.13011313249600315,-0.0033234483526586645,-0.2978141671989923,0.8241610232442368,1.0406774105969845,0.68061068564799,0.7817384990007781,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-16,7.616624519356421,10.375498617980298,8.20879193103417,10.2348109972893,10.2348109972893,20935485.785041004,6.582769429045948,4.729869632990962,5.20764489691804,1.968351257326972,3.0404531830011767,4.911878304496163,2349068.861254112,2038057.6492026162,4002370.6845102115,0.295461457536942,0.33055790227437193,-0.09623007803761659,0.23432782423675527,0.7732083589611097,0.8777483249797261,1.0593629536016076,1.0827773010552642,1.9262960290119353,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-17,10.38162388971223,7.668560282495619,8.61950702590697,6.93500390511916,6.93500390511916,15907446.933043644,7.432810923370854,4.894082703922584,5.170647868895537,2.0101389043217446,2.9499810356104867,4.863463507981902,3073403.9706616295,2710449.228849401,3942514.219816118,-0.40345569272761633,0.4178772440391556,-0.054971129879954325,0.3629061141592012,-0.05029721862381963,0.8752142413755261,0.5794262450540061,-0.8948061790605305,1.4469677985976535,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-20,6.668720502240475,5.013334446152555,5.537245776665614,5.611539887220715,5.611539887220715,-12679079.802765451,7.481397463020835,4.97412871995976,5.139300589260848,2.0049753939907826,2.9056374668495235,4.83506862109961,2306854.0540365437,2674198.586394822,3969606.7227538116,-0.1726028412066289,0.4081693775366971,-0.03266677447334697,0.37550260306335015,-0.6464328255579675,0.871656054919813,0.6118142162868366,1.5311024870392789,-1.414970835937188,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-21,6.43526597948059,8.188744213335866,8.285003208479225,8.938163977080492,8.938163977080492,-5575454.618534438,7.812641894970762,5.313783327088247,5.112290741737408,2.0746757247615033,2.927716660624565,4.794580595777786,2158676.731891102,2870229.963461504,3975008.387462422,0.3285370229560375,0.3854391049241185,0.038656482709995395,0.42409558763411387,-2.3407128541460924,0.9530840505620036,1.1481580469727999,0.6947259695970657,0.5045392014033495,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-22,8.713028536162412,8.343456663684961,7.72522144577924,5.590823624289797,5.590823624289797,-2645293.9166801274,7.462068478199893,5.347688293311496,5.087110755140429,2.0733169451212423,2.8372382283232476,4.7753561454824744,1933479.6901931935,2579574.217609869,4008314.576323317,-0.44369282318372527,0.33316827885995615,0.049954335024401615,0.38312261388435787,-0.48088628244069764,0.9289741949744832,1.1425089705848768,-3.876836238334687,0.5612527809619696,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-23,7.443305345632837,6.389398013517223,6.095072434006994,6.1646816637433375,6.1646816637433375,-622585.1881036609,6.6480426114907,5.41592958252318,5.063657115373194,2.076794598543667,2.8168546574656053,4.755486781753154,2412866.388894985,2856424.3061528485,4022669.311821276,-0.18847851784206415,0.20497793342761986,0.067255561460596,0.2722334948882159,-1.2230687110731442,0.9412380528449301,0.8846354854710494,1.020103683473585,1.4036747762336366,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-24,4.7211370218517885,3.831567267870682,5.103124737872662,5.602394846080543,5.602394846080543,-1237770.6295339838,6.381520799682977,5.567845722608657,5.035253039603897,1.9653384319580005,2.734094750644425,4.730814832879465,2157585.6344210156,2944743.581138966,4059832.122033584,0.17114449236307416,0.13639822402396026,0.10054443374781108,0.23694265777177126,0.24024250344451842,0.9568906286089514,0.9643196465828804,-4.459234143460232,0.2871387191410661,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-27,6.693741893912943,6.193918722855855,6.35013167028248,5.77496270190926,5.77496270190926,-9378253.1690248,6.414205362620686,5.653130702084669,4.994117276162601,1.9336388513216383,2.6447777979733433,4.679003300032078,2116144.848428366,2836497.7236343403,4001692.8852207223,-0.147641246376641,0.12630562036714083,0.12394882326718619,0.25025444363432703,-1.8565351549565234,1.0014847602257406,1.0369703276401159,-0.9423294103049752,-1.8114144815259705,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-28,5.386973479392154,5.053489449619136,5.314204784334649,5.057191561236294,5.057191561236294,-12153385.778930388,5.638010879451846,5.667485982223887,4.958728767836798,1.9277950166535232,2.6339125931219334,4.644673116700507,1885579.0430579889,2721037.899811965,3922287.5670471974,-0.06317241881977502,-0.0052143076798603,0.13359621895492205,0.12838191127506168,-1.3443261384626004,0.9865409516487458,0.8196265889001951,-0.6065965541517754,1.3560857448748318,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-29,6.36193342393895,7.46644772015253,7.9158596706830195,8.47953943406931,8.47953943406931,4432312.509555899,6.215754041407749,5.959203561687287,4.952856243697244,1.8873938389058689,2.6241731700046103,4.639264953854865,1919396.7465934902,2719230.7362612216,3963177.487491403,0.28732380767989324,0.04215020209587607,0.18497241246058932,0.22712261455646549,-0.7998153273937991,0.9734659807671073,0.7874315129469441,0.9949454239586832,1.0608120468910676,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-30,8.995536402895624,9.199444940028158,9.286262182828082,8.819957571850594,8.819957571850594,4595189.117747545,6.7468092230292,6.215287978921231,4.957521454196836,1.9117828469827185,2.6437562809509676,4.642576994668069,1953931.8651928056,2527439.7825630484,3972597.20142698,-0.01971143951657287,0.08205762542475357,0.2261061509721782,0.3081637763969318,-2.4439500272753745,1.0507444308972271,1.0277854566367912,1.3251543280713267,0.9765485694856303,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-03-31,8.117816674186813,8.13756368263661,8.731164762616501,8.898928042510477,8.898928042510477,5470930.908543691,7.406115862315187,6.31983574114673,4.953502487611803,2.000991904435826,2.641979947327067,4.638711318854186,2117767.97190811,2604779.346524295,4000795.9847837714,0.09186958929340922,0.158612909257905,0.24359831787255232,0.4022112271304572,-0.5215477677574901,1.0235975879545844,0.7799081224016811,-0.8689573224445553,1.1928713697252558,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-03,7.558424108277592,7.284905137690345,7.293371984402697,6.98632401415604,6.98632401415604,-12156973.623027772,7.648388124764542,6.446096810803797,4.922430828261589,1.9567142717307424,2.5691262265554524,4.59864202073972,1610351.4493541673,2368820.57835526,3981442.0668958914,-0.07870819136974933,0.1710201209710067,0.26967232274504976,0.4406924437160563,-4.771597128613421,1.373264222773406,1.7271503825018626,0.6062995489058005,0.1917447786561682,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-04,7.653576451084945,8.010219015091693,7.868553105361585,8.587271824411872,8.587271824411872,2652086.832590256,8.354404177399658,6.644491247787718,4.92430531689585,1.9628982925640033,2.5840525888926846,4.600045384155278,1911344.8934160105,2112904.426485279,3989667.736112397,0.11510803799471425,0.22900071862998825,0.2996049153086951,0.5286056339386833,-1.9542837418216958,1.3851179623181458,1.6925529674115631,-1.1658545637408388,1.26132060813022,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-05,8.395181219215885,7.11162389685596,6.008346423212373,4.848681260183668,4.848681260183668,-2871239.68197462,7.62823254262253,6.629004177958741,4.926200867109241,1.9764156964695616,2.5891286518920134,4.599915672461943,2050984.6228251196,2191207.786968756,3877447.7750572735,-0.5489511140021165,0.1404015791585592,0.29688651772654806,0.43728809688510734,0.09828527132162045,1.4018887006736225,1.8997657574032898,0.7597037050828773,1.2894690318746993,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-06,4.465998959636508,5.500559159125146,5.527475178258186,6.938768344410406,6.938768344410406,-2545404.281919237,7.251994697134492,6.807403990175085,4.92884026509816,1.8218196341096338,2.5877493210958264,4.60088417578933,1505379.667347082,2113979.7507163715,3860139.5697203865,0.440631366315753,0.06326571973453646,0.32290712189374565,0.3861728416282821,-3.615033662813697,1.4860998850917573,2.0471933914477844,0.49986789453831887,0.6319041446425216,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-10,5.983592481857542,5.978247090348972,5.800676901891038,6.7452966237841565,6.7452966237841565,-7880747.595066164,6.8212684133892285,7.0104289996895615,4.939163837254787,1.5431527873005175,2.5154759752846143,4.602057410854402,251519.58923175643,1356752.750770517,3899996.99772377,0.11982432847320497,-0.027353458487492866,0.35020284425833104,0.3228493857708381,-1.7283893202956602,1.4902609771785853,1.8702783845261175,0.6400709100360132,0.7671554492949523,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-11,5.944701437405186,4.971814461521134,5.451661757592291,4.368208342236059,4.368208342236059,19049801.24096713,6.297645279005232,6.960409057352824,4.944822829924953,1.613769715946398,2.514434467177534,4.600475414527996,600885.8002422682,1636694.651441344,3978991.6366751897,-0.3081473733884467,-0.10006244693486453,0.34189710891899533,0.2418346619841307,-0.7342873588803882,1.4063688106551904,1.3995636628098995,0.9441237748491755,0.9624548498271548,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-12,5.674585599687333,5.129009467203147,4.486192551799704,3.3394846483074616,3.3394846483074616,4942419.762663804,5.24808784378435,6.763286198901653,4.938318229760847,1.8022115516309842,2.4888099359466334,4.601595338849352,985569.2610623271,1598596.6260142769,3991013.417615199,-0.5301810404500151,-0.25364510600502854,0.31448406211516655,0.06083895611013799,-0.44189533027608907,1.352612879586938,1.4622958225306122,1.2254833768049884,1.6578064974857158,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-13,4.458393427943079,7.594159391556502,6.222142204250659,9.1862692787017,9.1862692787017,15737514.561323725,6.115605447487956,6.8554151274295325,4.93233398790203,1.8789076597156593,2.5213298784025877,4.595063573999496,1198849.9682958038,1953876.8022832721,4057437.1393094333,0.7229214163184416,-0.11419509506523724,0.32922656795996064,0.21503147289472327,0.31628205641607676,1.3810089955701712,1.516083523155844,1.572371551780951,1.4673184375208133,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-14,8.362167638895485,7.326714823152457,8.31998455910356,7.370667958599682,7.370667958599682,-6863332.117556959,6.201985370325811,6.71220797549505,4.941933693606703,1.70927176165335,2.526308769057734,4.597650291203601,-191090.92683409463,1715918.9881001955,4036973.8422104116,-0.12620934623929744,-0.07905849249535851,0.30617126374534953,0.2271127712499909,-0.006753014410733381,1.3332478392910003,0.7866081287208437,1.3940599582417805,-0.8395620923030378,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-17,8.096846577165536,7.351953480783166,7.570985095386121,7.155467999672908,7.155467999672908,-11885922.560907925,6.2840196455035615,6.723231180222738,4.939751390271243,1.711493658989331,2.5174439836392692,4.596464730471585,-1580759.4015316728,1604244.978404872,4011813.543596911,-0.12359785478729626,-0.0675590227013276,0.30825386528603765,0.24069484258471,-1.5185392006667817,1.3058679015653967,0.7075771460503636,0.7084304339061449,-0.8911802166446925,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-18,8.050859808633533,7.388778510849249,6.953503997779137,6.410328923290592,6.410328923290592,-5098954.478020214,6.692443761714469,6.763170632026233,4.913740236039628,1.693410564289564,2.4965674578216146,4.569482936758942,-1201753.1352944109,1547044.9546950788,3968168.5544521594,-0.22786831055080037,-0.010512715305120152,0.31945639781873486,0.30894368251361454,-0.8317783824019463,1.3017214342384809,0.7177088834836323,-0.040468895086895815,0.7139887684665137,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-19,5.012025606887633,7.911562220860077,6.643838295791809,8.488995704398747,8.488995704398747,15460960.66867759,7.722345972932726,6.740712218392145,4.9227655460677315,1.6658005182943154,2.5105389708921457,4.57432415165758,-149932.3709338096,1649014.4855267392,4001088.2170980005,0.5269305555995809,0.1359526106519026,0.3142951142832098,0.45024772493511245,0.23722310760000045,1.3205282786256385,0.7911386844336961,0.2878278403715005,1.638901769603705,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-20,7.894874804292556,7.424068587686904,8.409393208452784,6.961956693481966,6.961956693481966,6424522.988139764,7.277483455888779,6.809268871851754,4.942531588104934,1.6440585373827654,2.5113435389526475,4.572408559370733,303558.4743071849,1821846.135556116,3991980.1837873473,-0.12575322103100756,0.06650036987537583,0.32040708627519165,0.3869074561505674,-0.01478412787509044,1.3373183192599194,0.731953743263444,-0.5948817895308025,0.799447917420136,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-21,9.63340672880976,10.044149178433855,9.300511467223856,10.066452378970908,10.066452378970908,34123170.513410725,7.816640339963024,7.004357407613132,4.978030545611167,1.788680813616023,2.5597694761205285,4.577618840786853,2040846.2593829043,1932087.2375550738,4068874.921724789,0.04397142330011067,0.10972239600407396,0.34149810214490406,0.451220498148978,-0.29620131004477135,1.350492006134688,0.7012154600019086,0.45581385044254497,0.9916892270825509,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-24,9.705003700827476,9.527861037774429,8.070838256637842,7.641315773335421,7.641315773335421,1736372.5642768517,7.913809894695527,7.106303453975876,4.985705772757298,1.7624826839807546,2.5509353537167394,4.580479833779296,2189553.419073446,2143551.984849732,4082755.6753482437,-0.23907178796219689,0.10762712068583863,0.3544072279141137,0.46203434859995246,0.37639516273708273,1.3579230010795835,0.48004119162786635,-0.3866054548996055,-0.721859927062826,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-25,5.741960884347151,4.74371437190193,5.060098485931391,3.9024271563587263,3.9024271563587263,1787170.0519955829,7.412229541309154,7.01267667669835,5.004901792064712,1.882573751671398,2.5129071223845854,4.565761435360523,2747824.5801244653,1869600.7323173806,4018169.766038606,-0.3862020621337725,0.05541181175009342,0.33730167445994863,0.3927134862100422,-1.150798252852728,1.3461445233301461,0.6054670945858492,1.8187300093723042,0.9194464541135868,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-26,6.813053210924679,7.41037901971913,7.792241126841645,7.96584014547139,7.96584014547139,12951402.764326006,7.307598429523682,7.158109105910104,5.030640214581155,1.8353141336056624,2.5230839088048995,4.564237343166302,4003064.007287285,2196812.7327333684,4052118.013217763,0.15632205549110884,0.020668832829299745,0.35269859948783594,0.37336743231713554,-0.9626957116621944,1.3445655238672964,0.6406670247646541,-1.1253946389219414,-0.647876423334909,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-27,9.95457221785449,11.295098033958936,9.837710806356752,11.926737762018035,11.926737762018035,85071955.15747954,8.300554643230896,7.33046902230754,5.039727112171273,2.1076135636919253,2.5949162846288014,4.575727852690896,8035046.139683467,3680674.4351116377,4185417.349886874,0.18075078542973225,0.12428283653180285,0.374687564316789,0.49897040084859173,0.37664526239114987,1.3807901761733838,0.719980691108886,2.0824757594891157,1.6023692015674362,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-04-28,7.939814376912111,7.711268342420794,5.85609097156923,4.960675388386932,4.960675388386932,26550438.483551204,7.279399245114101,7.137504913134357,5.112004523829884,2.140478383850286,2.5459549381812536,4.428240747023622,9132808.60797365,3899961.8883065307,3555790.7522394056,-0.47034799828266927,0.019685074191023354,0.3337716613188778,0.35345673550990103,0.6179803091980546,1.379605285065852,0.8376008875476451,1.1003323941329284,1.6303726419124687,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-01,4.946616932242378,3.56147375723404,4.146795964880241,3.047690382285154,3.047690382285154,-29686977.522072613,6.360674166904047,6.844943030123092,5.136351765228234,2.282236078833983,2.181302564410062,4.3998868539900045,7374913.186442834,1984493.3538848066,3531195.9672468454,-0.4843198428420495,-0.07337576304050122,0.28716708170350513,0.21379131866300402,-0.535592801073982,1.3794455659121319,0.7928259973556575,2.1836942741923755,1.5246695578533347,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-02,2.6746889236090965,4.212193678110879,4.798474138531532,6.5047942985001015,6.5047942985001015,-5758037.977980256,6.8811475953323225,6.820866544340293,5.165946276535531,2.283205824513147,2.1394395870293446,4.384017439782983,7694859.96869521,1364166.3350755568,3723078.297577804,0.8887064060583969,0.008798916611088097,0.2778982278836413,0.28669714449472933,-0.5339570024978132,1.0203869819330438,0.6721575427457157,0.43445346295913495,0.9564214701141174,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-03,6.897416122407478,7.34276444466829,7.565920449107921,6.190545836311856,6.190545836311856,-8628741.334789082,6.526088733500416,6.701030244935294,5.181993930427997,2.248244340920354,2.1349546819027,4.380379766233351,7130818.560326243,1791649.8173915963,3622411.687955452,-0.10812360330650822,-0.026453487477871036,0.25707137161722154,0.2306178841393506,-1.4998841806299141,0.993709593271387,0.8440052270770868,1.1451317669477181,0.5739662171599575,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-04,6.565594714107604,6.071129120287225,6.742790426861191,6.539213131822876,6.539213131822876,-22040199.139492717,5.448583807461384,6.7855568385172536,5.237414855079171,2.2063251517477713,2.1362163063975563,4.308680818467159,6172370.5874503385,906329.0409414907,3360735.775195849,-0.0040262502485377254,-0.2194406359054034,0.2589683306419486,0.03952769473654514,-0.3980010735882046,0.9816784001364858,0.7513220478563599,-3.369151384102232,1.6840860271493758,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-05,6.601131292821165,6.630674117003622,6.808727519912381,8.036577430405586,8.036577430405586,1465778.135417454,6.063764215865115,6.8404472928170135,5.284671214093493,2.2239233036021293,2.138752543934911,4.274058282659196,6372929.708317174,1361992.4379202425,3341113.3088750346,0.19676225747546325,-0.12052235820695627,0.2580427169420563,0.13752035873509993,-1.725671757344612,0.7388963298865556,0.6230810214980765,0.6130382508278803,1.1235982052385995,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-08,7.215223843391229,6.821696764644841,7.763506966673859,7.339642942586423,7.339642942586423,-8229339.682195593,6.922154727925369,6.870164608757126,5.343543830081053,2.2265543667690144,2.118292088378076,4.199649155408497,6355500.103960702,1521664.4534911592,3243345.0344389286,0.017096979549377597,0.007539031564703952,0.25129899501163816,0.2588380265763421,-0.05995150875203989,0.6880472142406712,0.727547524336655,-0.2226064321341133,1.456741771655472,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-09,7.224207151300732,7.310575117295414,7.572012891491795,7.81711399455753,7.81711399455753,-9351031.14129912,7.184618667136855,7.042609891373199,5.3875905569646925,2.1549883756572306,2.11222271535568,4.167362372107303,4935458.48484739,1696437.343731644,3237784.8240037123,0.0788779409026968,0.019963619979656837,0.26788056066955673,0.2878441806492136,-1.3415589809774748,0.7146353172849936,0.7312855851704442,-1.516569639622705,0.2717963316144745,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-10,9.500658759101668,10.784713726397726,10.03822324348181,10.851176584649892,10.851176584649892,29298127.469183147,8.116744816804461,7.418194488190321,5.451869122180024,2.1300641328264214,2.1964052390919986,4.126849010566874,6153243.8701733565,2359259.2249046927,3326677.0763871004,0.13291237582301754,0.0899934920308046,0.30797718906046245,0.39797068109126704,-0.2923724110246605,0.7157225384788587,0.7263707430331777,1.2560528771102644,1.5391507926986747,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-11,10.996194115012583,11.331236418673312,10.864825224258595,10.866684556434052,10.866684556434052,9876343.49849797,8.982239101726696,7.5022152520769385,5.499284536557141,2.234079305238099,2.2761797692667103,4.120663359777611,5860185.317032069,2588411.471974191,3247588.4075730667,-0.011847577385058695,0.18005085053632855,0.31058034435923265,0.4906311948955613,-0.7626876424870731,0.6942987575264151,0.6982588401711621,1.1150007813214096,1.4649834048369923,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-12,10.257316099169527,8.829796278879115,8.007206600881474,7.389332104337143,7.389332104337143,-16730945.66401948,8.852790036513008,7.503148459363811,5.506949914741398,2.2340253614551973,2.275860861266628,4.12239630053161,5366804.639708944,2508260.858042986,3258128.523519407,-0.32795386417516564,0.16540994066440112,0.3093118116314365,0.47472175229583774,-0.19529777128588624,0.6882719875325527,0.5249306757859675,1.2418015338249369,-0.43502988159179184,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-15,8.096687690920277,8.179777769818784,7.958025991887425,8.732845648766826,8.732845648766826,-1991179.6073254645,9.13143057774909,7.582017341818508,5.538985221426897,2.248898964055371,2.2695833172578337,4.116192470510371,5861541.787388066,2451395.452172674,3337505.890269006,0.07563622779742868,0.18594306779174488,0.31396799337356,0.4999110611653049,-1.5061966400957982,0.6873397062049754,0.5947304728260747,0.7579226615893156,0.3316052019284395,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2023-05-16,8.030212354272095,10.579278760713606,9.611497309419462,10.37261465185695,10.37261465185695,17403550.09446267,9.642530709208973,7.780131628246825,5.556008921430769,2.3138368528098434,2.3044183037012114,4.12737693600261,6986667.0160122095,2697255.9782514474,3434559.364163202,0.2559581538848348,0.21461033902686608,0.3366932262250831,0.5513035652519491,-0.03274899065268665,0.6917746887798255,0.59560333859886,1.0930242202960399,0.9382481564358763,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
