Date,Open,High,Low,Close,Adj Close,Volume,WEAT.csv_MA_5,WEAT.csv_MA_20,WEAT.csv_MA_250,WEAT.csv_realVolatility20,WEAT.csv_realVolatility60,WEAT.csv_realVolatility250,WEAT.csv_avgVolume_20,WEAT.csv_avgVolume_60,WEAT.csv_avgVolume_250,WEAT.csv_log1DayRet,WEAT.csv_logMA5_20,WEAT.csv_logMA20_250,WEAT.csv_logMA5_250,WEAT.csv_log1DayRange,WEAT.csv_HL_20_realVol_20,WEAT.csv_HL_5_realVol_20,WEAT.csv_logD2,WEAT.csv_logD5,WEAT.csv_Mean,WEAT.csv_Variance,WEAT.csv_Skewness,WEAT.csv_Kurtosis,WEAT.csv_Shape,WEAT.csv_Location,WEAT.csv_Scale
2023-02-13,0.599256908226586,0.5825377388896555,0.591026329756744,0.5648877038495552,0.5648877038495552,-8421.916788831819,0.5328129415633607,0.4362608948996612,0.5185588998880828,0.1133160594566223,0.1276095359185634,0.3767272636090087,-1239.963241561476,-49585.654012669926,172694.98060014602,-0.05906344422555049,0.1999299614653876,-0.17281317072946958,0.0271167907359181,-4.7690322680423165,1.3322950946564287,1.0604051661660565,-1.8214132937235075,-1.6851462468024256,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-02-14,0.6166259886795107,0.5779556267430204,0.6085015964235083,0.5139804566549495,0.5139804566549495,46211.71600234468,0.5487880478333527,0.44052879944833956,0.5193975950223517,0.1146132490391379,0.12910394619833054,0.37648168031990364,-8326.855368959246,-26729.48055321011,173357.01206120386,-0.18207742026479917,0.21973647520871545,-0.16469384668177253,0.055042628526943,-3.488522527419724,1.2901891345541239,0.9090518286615661,-1.5918908203533106,-2.5272857140378946,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-02-15,0.5005739364353836,0.4491609293747043,0.3979800854419313,0.3570846119993955,0.3570846119993955,-100648.81687816816,0.5113128799314888,0.4420357756174254,0.5192109764373234,0.11323101531599002,0.12892399115322564,0.376550798161813,-10107.93507158534,-31165.255671642262,172976.87383084968,-0.337782550891359,0.14559087321195463,-0.16091948711130497,-0.015328613899350453,-2.9723899588832596,1.2930657688198375,0.9500207711637593,-1.5711643214567685,-1.6746388421994625,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-02-16,0.34289326438385,0.3177648347699513,0.4113526470419684,0.3937337834512311,0.3937337834512311,-163590.8548558192,0.5094414803910008,0.4464146271707965,0.5184053746254813,0.10932580001610856,0.12892630809615413,0.3766031506215587,1606.5534768117825,-25534.17419610633,171672.01618258932,0.13825578822173099,0.13206681164006043,-0.14950933521328166,-0.01744252357322128,-2.3688551147457972,1.3255731337846046,1.0185292332100102,-2.1182100360445113,-4.671630798232894,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-02-17,0.3859984849127649,0.4086686916333235,0.4372852527768769,0.4110237232339795,0.4110237232339795,1942.9814296629047,0.4481420558378222,0.4465486565861288,0.518129494028903,0.10927830205879668,0.1290012701793441,0.3766566602048316,-2037.8803570161313,-21260.822919950155,170231.7929935714,0.06281748923373225,0.0035619033800364914,-0.14867683179376623,-0.1451149284137297,-3.5537696677840294,1.3249017047304819,0.8870154069216628,-2.91989943833281,-1.1825469110369056,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-02-21,0.4252088041362993,0.4119587114317129,0.3428784754778924,0.3141735600899604,0.3141735600899604,-52450.64759860333,0.39799922708590324,0.4545624148722268,0.5156071335078669,0.09104301541893867,0.1289842479519017,0.37589881782522244,-39853.01429220978,-18735.300873716602,159843.90925006077,-0.302634779780068,-0.13288516735332967,-0.12600987568138974,-0.25889504303471933,-2.6724866100490914,1.322321552435302,0.5126057380929672,-2.5312410175434095,-1.3834418583386907,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-02-22,0.2793715921867274,0.2137107509236111,0.2547572809703098,0.2742972621337509,0.2742972621337509,60776.98529539339,0.35006258818166347,0.4484528637472479,0.5127305475949646,0.09890563574617237,0.12953275075110646,0.37497798775504176,-43307.96940195713,-17257.504955597342,156936.7648219617,-0.01833035069452511,-0.2476916165495529,-0.1339468804044365,-0.38163849695398944,-3.193048976578633,1.281705443373969,0.45793905827783554,-1.9897729833903925,-1.428437250466074,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-02-23,0.2776248553925313,0.3337173238118947,0.3279081060860163,0.340805702807418,0.340805702807418,-266252.2500968006,0.346806806343268,0.44596620653315766,0.5093128398171635,0.10104047639063107,0.12895595146359912,0.3726187753737745,-28215.91700379269,-14835.811417536355,140144.30732988726,0.20504176706390922,-0.25147530819654945,-0.13281926524346466,-0.38429457344001405,-5.148309359889417,1.307210625566868,1.0856780994591384,-3.6256364198525786,-4.117884923602326,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-02-24,0.2583509367476866,0.1880058839378433,0.0868234784231711,0.0519381989408218,0.0519381989408218,555369.0994546701,0.27844768944118614,0.4223341410116002,0.5087155734174069,0.13216475134892156,0.1326701162373826,0.3732337027069274,3717.7430650337105,-13840.919849745887,145827.8691096448,-1.6042643507433088,-0.4165665919996315,-0.18609226143859994,-0.6026588534382316,-2.290830395794592,1.3438387646677763,1.1043759363459775,-1.50346180192549,-1.0735424267269524,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-02-27,0.0990713809604217,0.0869073384328018,0.1257136965760139,0.1286822616969463,0.1286822616969463,70285.68806491746,0.22197939713377948,0.40737376649383955,0.5044269076407003,0.147542538697379,0.13579428676294877,0.37140417744935944,15827.962314334043,-8817.54207189839,143219.93048743016,0.26150566822361765,-0.6071465373534757,-0.21369183929060848,-0.8208383766440842,-3.2491711761076623,1.3441960520862675,1.100214301365262,-1.5505869043741527,-1.264638084025232,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-02-28,0.1208377751138956,0.1572010703818804,0.1931749826320876,0.2002007832319181,0.2002007832319181,-241625.16766467853,0.19918484176217102,0.39539501898768553,0.499452297870055,0.15434209499831908,0.1370386125883927,0.3670744523335431,10205.558593266678,-12045.068412130764,137040.28765376043,0.5048718346065331,-0.6856520665726198,-0.2336267805122941,-0.9192788470849139,-3.324961262935262,1.3400136532337814,1.0427773031544825,-1.9087703591008356,-2.171795658595637,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-01,0.2062071934056426,0.2392894635889977,0.2349211890199809,0.2964976487521671,0.2964976487521671,271461.52422601543,0.20362491908585426,0.3835070982501501,0.49552957140567166,0.1522255961683438,0.13655583530320553,0.3639566931304679,17207.199957326746,-1512.3797561213578,123696.36077728725,0.36315783184703454,-0.6330784602091731,-0.25626890215710907,-0.8893473623662821,-5.433387183307952,1.3766746302016306,1.3465379673224067,-1.7848907903734839,-3.807645575011573,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-02,0.3475807480614437,0.3358035443950111,0.3356593210093557,0.2960589353840017,0.2960589353840017,-13113.020500921644,0.194675565601171,0.3746261054930528,0.4864654319398151,0.15186885216512463,0.13399689026504935,0.3396916585792283,22470.716454246878,-6121.98343536474,77129.93041418928,-0.1604384660014846,-0.6545940697449565,-0.2612373679422635,-0.91583143768722,-8.844147171120953,1.6038572145842713,2.62135389022097,-2.3448857619638446,-3.106736073218682,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-03,0.3009475544330273,0.2596484724092383,0.2990704732300244,0.2965306487692745,0.2965306487692745,-13582.127295344078,0.2435940555668615,0.3671011179291317,0.4818835200479203,0.15182102112187607,0.12761913863068536,0.33443580290132363,1507.561994030411,-62170.297498001746,5544.481830994457,-0.014785430177625675,-0.4101342026936836,-0.27206508939778973,-0.6821992920914733,-3.23343122205689,1.5938267778979094,2.4387396531865657,-10.319002478092585,-1.4081619236279894,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-06,0.1846846025293862,0.1548973133193651,0.1936923825435874,0.1610144613180972,0.1610144613180972,209373.29948479787,0.2500604954910917,0.3539778568423221,0.4713764220749704,0.15791263314547085,0.12456800605310135,0.30132329675265285,17085.062479546763,-40614.94138140046,-10013.148839628086,-0.13715533617092457,-0.34753148933078526,-0.28642261255497525,-0.6339541018857606,-3.2494621222784326,1.5636009717977242,2.4386928944019117,-2.002151117271116,-3.431691653024968,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-07,0.2282011323127442,0.2688726106308881,0.2321642084296726,0.2751910915153344,0.2751910915153344,-187767.8018205234,0.265058557147775,0.34876389188980245,0.46930422653793247,0.15874596902239324,0.12508682403086074,0.3008819405854527,16033.129431503921,-33259.189562648135,-19311.43423400942,0.1872383352409927,-0.2744443937731968,-0.29685606308895324,-0.57130045686215,-3.3047496073126084,1.5077408769527778,2.441799297266582,-3.8471927805618025,-2.590396396683606,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-08,0.2564704050601456,0.211117929327095,0.2089994470498215,0.1762449103907206,0.1762449103907206,169357.30861575855,0.2410080094754857,0.335870891144089,0.4685113983401941,0.16189023060880078,0.12695047478035515,0.30139358559882445,43086.29312118996,-20521.766703178655,16161.798277411814,-0.3751387140119268,-0.3318966662954014,-0.3328335972453773,-0.6647302635407788,-6.157055353628435,1.574452831544723,2.508303675817489,-4.184458626454395,-2.1181595980189885,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-09,0.1992931738074412,0.1688475815025709,0.0760174772666353,0.0730057741923797,0.0730057741923797,552241.9163460247,0.19639737723716127,0.31229815727827226,0.4672046380200586,0.1642263325804391,0.13029629752278146,0.30239968950240215,55201.518981514826,-8944.47789563628,22790.798740829807,-1.004238439245422,-0.4638183221441943,-0.4028089949479182,-0.8666273170921125,-2.376984292701858,1.6062458817167033,1.4455125241684823,-1.598570589656694,-1.5003451449388154,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-10,0.0726680933492058,0.2125730070190936,0.2050539951449081,0.3209452405247113,0.3209452405247113,-129699.48268969322,0.20128029558824861,0.3081908802468243,0.46456518329977076,0.1628576315536185,0.13004172384746976,0.3007741567750089,53287.01050803191,-10199.110080740884,34165.16967340094,1.4853681111379435,-0.42602089002093907,-0.41038254636584737,-0.8364034363867866,-4.890320549363462,1.6247212747418003,1.510490553373478,-1.9330903638408006,-3.7125743026635316,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-13,0.22254093722447,0.366283270761218,0.2601170273336803,0.3065490051618775,0.3065490051618775,100656.99213907892,0.2303872043570047,0.28764228820492455,0.4629465672826098,0.13137658550140338,0.1301398257554279,0.3005302687637323,43026.27124346404,-3538.357419844158,35354.899292842936,0.320266556723087,-0.22195626266793989,-0.47589398868687194,-0.6978502513548117,-2.24274907919978,1.626105449218108,1.69112592234715,-1.4543880756717773,-1.9273418058151228,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-14,0.3378830961375847,0.3538722140692547,0.373302759026564,0.4102231687851301,0.4102231687851301,-336716.217555064,0.2573936198109638,0.27990906145170324,0.4599811233002543,0.11807698938218754,0.13021101775937927,0.2973487379656759,26611.55620515244,-412.6636104746518,42302.01660596361,0.19400135948226832,-0.08385826209137036,-0.49672068245033374,-0.580578944541704,-3.9409089687751244,1.6116343924784446,1.6688642151578428,-2.416000985586803,-2.0022429193624576,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-15,0.4537897578350449,0.3863399419313555,0.4679372640479187,0.3989695265362316,0.3989695265362316,42587.87998996099,0.301938543040066,0.2741585149457674,0.4606213871488483,0.10848864447030357,0.13027164035958808,0.29704296583128253,26430.364404533255,-181.30538710860517,34938.05909152327,-0.12874896293643928,0.09651703598984515,-0.5188699587365625,-0.42235292274671715,-2.5059588347495523,1.636312640466882,1.1705912855206255,-2.381406232197413,-1.501819175822819,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-16,0.4185901152917193,0.3298101004181335,0.3428384394128381,0.3501188843374034,0.3501188843374034,-216686.2967024908,0.3573611650690708,0.2738102285626678,0.4582013942540573,0.10821925786363136,0.13027085980013564,0.2954583741138184,20628.49041331712,-1910.6997837375784,19201.877262543825,-0.17861942965667346,0.2663116673040303,-0.514873542963115,-0.2485618756590849,-4.3406283714350336,1.6307869693603954,1.1583901118186712,-2.8116741513341914,-1.2833295162691043,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-17,0.3334271283601087,0.4200084694358015,0.4009045765286627,0.4230689836595642,0.4230689836595642,-104573.04073564912,0.3777859136960414,0.27527698857308447,0.4576208278397757,0.11011243940817221,0.1301377267731118,0.295383931343272,23579.381119325622,-7555.8700686492275,40522.221178342406,0.2381109118743718,0.3165498473658949,-0.5082631324894558,-0.19171328512356084,-3.9578631475697548,1.5948818309844983,0.9522455767683811,-3.7255659647420383,-2.2815700330027666,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-20,0.3883423089838143,0.3229502463158127,0.325571682281975,0.2782579320132541,0.2782579320132541,75632.36181392398,0.3721276990663167,0.2686386990120482,0.45350099930845555,0.10539914341575535,0.13046681022427198,0.29061686437306256,27263.85013853868,-2479.7525016578065,20709.15566112075,-0.3333386937921031,0.32586972197714326,-0.5236301226496183,-0.1977604006724751,-5.944033032661511,1.6563005650258977,1.2285831294008334,-2.6330222448915457,-3.565208960537888,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-21,0.330462611311022,0.3254446296480608,0.2246324306464178,0.1753077657227741,0.1753077657227741,83769.64433315239,0.32514461845384546,0.26169540929368884,0.4499370821948308,0.10680618534122178,0.1309599183298653,0.2885275711202252,34074.86473512646,-6517.280093175028,30215.700021805384,-0.6339504346778506,0.2170887956972261,-0.5419264881278686,-0.32483769243064237,-2.2944959088257244,1.6744828949937436,1.48785022065783,-1.3952898275366095,-1.4485298166175393,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-22,0.0669239964299581,0.0703733899463179,0.0586479222435558,0.1209218136489402,0.1209218136489402,1320.845059384592,0.2695350758763872,0.25402663686944826,0.4469727165007255,0.11126683443099102,0.1343975277351387,0.2880835379755734,31102.057723326026,-2142.310596731845,36010.266257430936,0.5915865746988255,0.059259402470098456,-0.565058424754747,-0.5057990222846487,-4.44599207608398,1.666274173627497,1.3049385082607508,-1.8493708807532636,-1.2799625509271113,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-23,0.230990402359672,0.230888311537762,0.2510703975824855,0.185265067826732,0.185265067826732,-8543.32657651743,0.23656431257425292,0.246249605120414,0.44489069615721655,0.11031384965232936,0.13500555383270255,0.28808654270590595,43987.50389934018,-1531.4469124362547,42216.38267700213,-0.2205885627675327,-0.04012557073970739,-0.5914829489030968,-0.6316085196428042,-3.9029598975100064,1.6465684202809419,1.3075387026309524,-4.60944911717497,-1.8026961583179408,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-24,0.3685108362537646,0.5082971734877928,0.4093086145211329,0.5410595913243172,0.5410595913243172,367561.2839300656,0.2601624341072035,0.27070567473958873,0.4432600226484599,0.11885590161972438,0.13644817766130057,0.2863718610066837,34597.11312310996,-3208.8028992363234,32080.31402969643,0.38405930551814044,-0.03972597709671058,-0.4931243968212169,-0.5328503739179274,-2.3127510015191453,1.6453801569956348,1.5412045261689036,-0.8671725794145323,-2.137150253745822,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-27,0.3807190775950255,0.4707344833004017,0.4377720962180795,0.4776852136123386,0.4776852136123386,-147500.4480256262,0.3000478904270204,0.28815582233535836,0.44311796307679924,0.12247180304576376,0.1351990727101007,0.28634583441305056,23707.806318582778,-2793.0604845015478,27607.792267485984,0.22689019260574092,0.040440713075824475,-0.43033463334185107,-0.3898939202660265,-3.4123881529491853,1.6418737114816697,0.9580885609340555,-1.229563655444284,-1.6123056123624149,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-28,0.5436885930401392,0.4064983222343041,0.5043887749664329,0.4382445704912179,0.4382445704912179,-382203.43334885343,0.35263525138070917,0.30005801169832336,0.4437019376468154,0.12501469586686165,0.1356710659969208,0.28618574525248813,16678.893034374036,-8758.011835320549,20817.985970940896,-0.2155995090283707,0.161458412231666,-0.3911771971054949,-0.2297187848738288,-2.3239062548126714,1.678568918586627,0.9506350839032662,-2.2748238195816337,-1.3358415617292354,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-29,0.5942663706237177,0.5760625304266807,0.5018648091526634,0.450622536122073,0.450622536122073,430106.10643924447,0.41857539587533577,0.3077642560668187,0.4429675564295215,0.12945515079022876,0.13298171509439122,0.28593034701135006,24611.122145035486,-2039.8084777756458,37684.591445854574,-0.27669761390500947,0.3075229435881829,-0.3641624437893439,-0.05663950020116092,-2.6010218398731415,1.6667776394739526,0.7130990690873227,-3.6095997147091796,-1.1095699376022339,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-30,0.3649819957875175,0.3303010442673555,0.3369934552716032,0.3099516220245482,0.3099516220245482,-357259.1887166921,0.443512706714899,0.308458890398846,0.44235050134169,0.1294263059889045,0.13300177916259512,0.2860507386896965,7403.813734246962,-3662.3127976019778,37923.42689695999,-0.16343179844080413,0.36313787427074956,-0.3605139792281798,0.002623895042569785,-5.006781080491928,1.21762445326152,1.1401251969119426,-2.053438970159596,-2.0819522573076465,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-03-31,0.2701643842552341,0.3198034801044107,0.2937347901791352,0.3643864022689316,0.3643864022689316,130991.9195130758,0.40817806890382186,0.31185167807382885,0.4422732723896929,0.12998534096059328,0.1293067302166134,0.28606924438691356,14632.516074667956,-3864.851717291856,44497.207999447855,0.2991842449802914,0.2691758385957212,-0.3494002703703199,-0.08022443177459856,-3.647020304494443,1.214181134757818,1.0534759142113517,-2.4506660029151544,-1.7334536426041471,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-03,0.5059321835163324,0.4457744115410786,0.4377667037157362,0.4374537190850907,0.4374537190850907,-160501.27648041694,0.4001317699983723,0.3256736409621785,0.44088335853152993,0.12778078720874256,0.12933522409657902,0.2852406344579822,-3861.212723592785,-522.6819383832316,48174.49127260802,-0.14543172038039415,0.20589813926835213,-0.3028845687495277,-0.09698642948117557,-4.82735072298168,1.238295083182199,1.2329868307678364,-2.0596224669852488,-3.213105144139304,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-04,0.3257597759577253,0.309893328857175,0.3786228838403982,0.3246045269381756,0.3246045269381756,-137996.7913999884,0.3774037612877638,0.32814431273332056,0.4380425741987529,0.12722984440522175,0.12901818039795054,0.28282821654174084,-1372.6622025660356,1661.250616987779,45792.31764038504,-0.0035526249809606347,0.1398621097333038,-0.28886261755195314,-0.1490005078186494,-2.6775759687244785,1.25720910402294,1.142476825302071,-3.224343864114545,-2.174719338741715,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-05,0.206257145585508,0.2930349158624263,0.271393645505352,0.2672630080938267,0.2672630080938267,-7840.751702302252,0.3407318556821145,0.33269521761847587,0.4357223774399583,0.12307039555030347,0.12944221986132845,0.2818347548060204,-10232.565218469075,1752.1439153007493,47894.118556778194,0.2591095527206362,0.023869012512213007,-0.269778483082298,-0.24590947057008491,-3.8331531226106876,1.1167871381813967,0.9485966008133637,-1.7708356413518436,-1.6963064194760564,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-06,0.3234156634437291,0.2526637994289125,0.2859723638338849,0.2690214621194062,0.2690214621194062,-100649.14792940178,0.33254582370108615,0.3424960020148272,0.4340346960681493,0.10820904611809674,0.12843799271511872,0.2815634534185978,-42877.1184322404,-3805.66467315331,52591.13076457535,-0.1841472183745085,-0.02948231844217101,-0.23686449107773103,-0.26634680951990203,-3.4019407257247356,1.0819278939844887,0.7783146104491976,-2.8898767137129098,-3.195888081689904,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-10,0.261458690595143,0.2849392603970679,0.269526815904352,0.3485860315174856,0.3485860315174856,-26872.18186506472,0.3293857495507969,0.3438780415644659,0.4314539461198475,0.10809576846632547,0.12842674975776278,0.2793606114356894,-37735.75339100898,-6910.264745293791,40663.62589933993,0.28760876198134644,-0.04305750920637561,-0.22687371091681205,-0.2699312201231877,-4.172580011944006,1.0491737327306674,0.8081032826886599,-2.5093261115764447,-4.147721873943127,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-11,0.3345553164262718,0.3018162159026811,0.26645210772356,0.2426664191965457,0.2426664191965457,228378.28882128088,0.29042828957308797,0.3406839122661993,0.427828114416915,0.11018059203209192,0.1291834453922812,0.27586919022925377,-31349.688556898873,-3647.5325151788606,31200.59023582869,-0.32111449664461855,-0.1595984098135284,-0.22776640918370772,-0.387364818997236,-3.342057866425016,1.0026644553614377,0.5641898322799214,-3.6360956400342705,-1.6358470855430502,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-12,0.3040208187240276,0.2890370880085058,0.3596967848982473,0.3160364550899013,0.3160364550899013,-216576.5212712947,0.28871467520343314,0.33597457658143787,0.42449984285871994,0.10905906812040213,0.12926338502298435,0.27213848130469526,-25342.703742710415,9.629740293514624,22244.45001165405,0.03876138943530206,-0.15159657476985178,-0.23387614340736784,-0.3854727181772197,-2.6498799267611384,1.0239149256894673,0.5741525906283838,-3.4249909233896703,-4.75971256021892,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-13,0.2639529625642867,0.2631795081350452,0.2427131803896109,0.2318911311474236,0.2318911311474236,72442.67325609748,0.2816402998141525,0.3276206568119975,0.4212575244715543,0.11037089786853933,0.12974791593603638,0.2695627937409652,-23849.96407940359,-1915.485014609862,17800.350498797216,-0.12950291593409247,-0.15122568079261625,-0.25138793878134674,-0.40261361957396313,-3.8889742923035966,0.9938190835719037,0.5832094614378759,-4.530499910252471,-3.341838211116634,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-14,0.2219655483788916,0.368342198317463,0.2833884753886257,0.453539758682866,0.453539758682866,139959.6768473682,0.31854395912684447,0.3327917005292706,0.4198758910810732,0.11384838092404566,0.13043654271000824,0.2685022834774907,-6017.665401910638,1500.9633132737124,25198.172989858787,0.714560754110369,-0.04375628559759903,-0.23244239986083184,-0.2761986854584308,-2.4656486068823114,1.0134015964780412,0.7464550458467228,-1.9841073360334816,-1.6900066520527768,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-17,0.4949150523831989,0.4864104387061205,0.4730993596522435,0.4949582109057715,0.4949582109057715,512470.1571582157,0.3478183950045016,0.336386161891581,0.41750813636081036,0.11791103004743766,0.13164383320078185,0.26518610845133844,24834.494492782604,16673.476362973335,14979.188547126438,8.720009762984985e-05,0.03342069874875485,-0.21604424101289754,-0.18262354226414276,-4.3191585789463085,1.0241166532841177,0.7906721146611403,-1.3353462232102624,-1.9216027270139784,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-18,0.5428451121368374,0.4459560934145692,0.5078981463871228,0.4784909689881171,0.4784909689881171,-120014.68044016424,0.39498330496281586,0.34639781374032413,0.41652902399666564,0.12117135121854994,0.1324554333133313,0.26450365622510735,15052.142380078192,13426.037387200246,21124.976320821304,-0.1261866974335435,0.1312556327958059,-0.18436827934999697,-0.05311264655419116,-2.781555960450449,0.8716307871240814,0.8279472868605736,-3.690832948732643,-1.4446671835265057,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-19,0.3461353265058671,0.3252346027409629,0.3383665319361171,0.2560908299884783,0.2560908299884783,-181104.62369023575,0.38299417994253127,0.3504369669536093,0.41445201354154926,0.11642134963741677,0.13048292484176485,0.26371228379987427,1808.4289789087838,-1323.2401927248459,28556.993702653897,-0.30129762946658784,0.0888389402982757,-0.16777634557744595,-0.07893740527917022,-4.332708671136628,0.8526288336630268,0.8782334596598541,-1.4318467726193653,-2.814317375960918,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2023-04-20,0.1975486786109392,0.2298838554393265,0.2391174298080498,0.2317620065620751,0.2317620065620751,41760.22433181538,0.3829683550254616,0.35597897659926614,0.41318976342955094,0.1071931227138468,0.1313374502261573,0.2638289286996391,3830.3979425303232,-2791.8379120335953,29721.00945661344,0.15972598340366279,0.07308068720088909,-0.14903528843897967,-0.07595460123809046,-4.684909049881801,0.8678632168816719,1.0148245788330448,-1.399464862961663,-8.954732841770673,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
