Date,Open,High,Low,Close,Adj Close,Volume,ZTS.csv_MA_5,ZTS.csv_MA_20,ZTS.csv_MA_250,ZTS.csv_realVolatility20,ZTS.csv_realVolatility60,ZTS.csv_realVolatility250,ZTS.csv_avgVolume_20,ZTS.csv_avgVolume_60,ZTS.csv_avgVolume_250,ZTS.csv_log1DayRet,ZTS.csv_logMA5_20,ZTS.csv_logMA20_250,ZTS.csv_logMA5_250,ZTS.csv_log1DayRange,ZTS.csv_HL_20_realVol_20,ZTS.csv_HL_5_realVol_20,ZTS.csv_logD2,ZTS.csv_logD5,ZTS.csv_Mean,ZTS.csv_Variance,ZTS.csv_Skewness,ZTS.csv_Kurtosis,ZTS.csv_Shape,ZTS.csv_Location,ZTS.csv_Scale
2023-08-22,7.533626654289662,9.26518821383648,8.840867029433966,10.365052466668187,10.364558108333952,13.960135601344518,8.807920998711737,11.875173457898793,9.467313382944312,3.4762933596075776,3.796034754884918,3.849296778950518,-73590.44943578882,77001.75770948631,122690.48848712556,0.3190155586567501,-0.2987985266800635,0.2266047875295433,-0.07219373915052034,-0.857264600133073,1.1385777143046911,0.8582848229517196,0.7701093682330022,0.6436066255029316,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-08-23,12.0440559868984,11.826725869580514,12.642246405145784,12.604443569252568,12.597557230131002,-343640.0682355502,9.425390084265661,11.575574659974741,9.494484317725547,3.105612219036888,3.724736305804964,3.8473139679085,-81986.0006382072,84835.2917956674,121859.14200747618,0.044931665398631214,-0.20549012466142622,0.19818621353005086,-0.007303911131375334,-0.20392867567433,1.1254650521303196,0.7112389412759353,1.3915245991706247,1.127311636820572,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-08-24,12.38267822037703,11.498022331932148,10.356082236874087,8.757808554319055,8.759134537401408,-12749.860846299096,9.700477395863748,11.355128280690971,9.49235043975342,3.1428792060006168,3.561192245970345,3.8475743218817375,-55653.42901519316,82242.14046870479,122507.47985447939,-0.34620147533307416,-0.1574943724137575,0.17918321540325197,0.021688842989494625,0.13272865369162423,1.114883349723105,0.6565403944078123,0.4733876288877003,0.3187711774474368,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-08-25,10.260695644440815,10.869259535670253,10.678730058806778,11.117659752955106,11.112425623869584,-390291.62522590254,10.282051394275111,11.156811323130523,9.5260619300599,3.0182161679313593,3.5201697800729486,3.824539048561346,-55984.275014424624,18875.45001259623,119794.97194290586,0.07974326875589671,-0.08165040030107806,0.15801878887397905,0.076368388572901,-1.6579483621940136,1.1336666161643272,0.7106975295884979,0.39550339207287405,1.0674208516762929,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-08-28,12.071471317370666,13.791711065586256,13.51425447270907,14.877489735175487,14.862395599909505,446952.3867719618,11.53921421992909,11.27659527942808,9.571904421766904,3.118801113242608,3.5518510293631107,3.8195185619268055,-6678.960044253344,52235.85534038183,122000.91827891752,0.20798931121039058,0.02302180332318995,0.1638971787709855,0.1869189820941754,-1.282090780095048,1.1436073116073695,0.7405389355020545,1.8088232287425379,1.838295368779735,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-08-29,14.190519471458884,17.250449329565896,14.638205864235886,18.537358785124724,18.51268753052922,1039742.4731990274,13.168840104368144,11.682096666830775,9.628539398168549,3.502781808830512,3.659375616877165,3.8467116268682213,56447.15723374991,59093.32318970553,123510.78226178575,0.26588221070395196,0.11979597039733327,0.19332592817900326,0.31312189857633654,0.9602094173804848,1.1298821345996466,1.064472975359077,2.001515392375657,2.0977883821602656,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-08-30,18.027994292584808,15.901116642544224,17.95598287423671,15.037863169230237,15.020746863831675,-203715.9689221587,13.653478031108278,12.02719559690894,9.6691776990955,3.4731112852399146,3.693226804698834,3.849808649493326,16106.712922605366,75255.70052231938,120422.51009067999,-0.18249341851982173,0.12682390464198823,0.21822711578509912,0.3450510204270875,0.7202107517625705,1.1322124400997111,1.18288796271899,-1.8429395242031925,0.8850847027837544,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-08-31,14.452123090876654,13.250985103349931,13.622174805483326,11.89306074648792,11.882674716198837,259785.3533140095,14.278186066867764,12.173994588225382,9.68275960472069,3.397273990743163,3.684277540762875,3.8516110484770323,45112.359423795526,81689.24377823016,121194.51871847607,-0.19575989741556699,0.15943083717704817,0.2289551417438661,0.38838597892091414,-0.9910420205524475,1.1389400883337562,1.2044007324263664,1.8916067369757499,1.138967031258359,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-01,14.4763379862149,13.2474209990163,14.110760245228375,14.47842441307634,14.461143790293988,-540412.7994482585,14.947929700152645,12.510587727752235,9.72032957281687,3.2646238967137564,3.539187732741823,3.8522314495960877,15301.830110365623,51142.81069747387,119649.38347454471,-0.0010501395687848236,0.17799750464115877,0.2523557794450025,0.4303532840861613,-0.146947564085822,1.1329629453423304,0.9973465862839056,-0.5805275438226075,1.2085776357245641,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-05,12.37836689190641,12.015084072369149,11.650900119896676,11.317862392678537,11.307420571144633,297132.36110031675,14.23693469439967,12.513764214911879,9.741300552559563,3.263357190655509,3.4876462127410113,3.8465168120719766,22630.50153745971,65557.03893087975,120177.40900475823,-0.09049114561792086,0.1290104468929561,0.25045453999697653,0.37946498688993274,-1.0100961750633788,1.1317853162102987,0.9247993819244261,-0.5529433444355961,1.268348038973114,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-06,10.471592045564051,9.743806412129205,9.167949023406509,8.434113429583533,8.429884497903117,-190335.99376735697,12.22037408787445,11.972693096634698,9.735013809005286,2.9715221726083025,3.438278841567088,3.8473740043973295,-100746.63042408868,74745.1905759098,119687.98552812061,-0.21688300055729856,0.020476084578984748,0.20689942413790255,0.22737550871688725,-0.5518952379645655,0.9558409277522945,0.7182349878866976,1.7969558268112669,2.3108313026200675,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-07,8.925362637623579,9.410693069232224,9.738326613310464,11.172760044308362,11.161335732032311,-254892.03730095425,11.448491861514578,11.78172630057306,9.753292264212536,2.889636071201045,3.4276522035422636,3.8432332337755652,-80193.03805277195,74831.49545166868,112460.98309306164,0.2235586805344188,-0.02869170635344214,0.1889448163898553,0.1602531100364133,-1.115859538843846,0.8692992923937888,0.4067109600414043,-1.9235677362306902,1.3505146153101464,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-08,10.634306602210884,9.92590471048736,9.821558931299876,9.120551639496426,9.113399458550646,276873.19495544187,10.89463680998494,11.555254617894239,9.73763296282742,2.913493083157045,3.426466561255091,3.8378075635613387,-69540.54336612407,75053.97772057905,112692.38473760332,-0.15433944844511302,-0.05886964641923431,0.17114221296104684,0.11227256654181238,-2.260045094887587,0.9534760595701512,0.795030762794747,-0.3805067347657564,1.0185856461273752,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-11,9.78439807171111,9.921965567143545,11.14526876767522,10.465628796429854,10.454665464321993,-377390.1983429097,10.09334114479054,11.32998979020562,9.73013815581153,2.8086780568968783,3.403949059847052,3.8345560187803183,-64133.639890131206,70911.68442420995,111156.59749598027,0.06625925114933012,-0.11557726008697757,0.15222507886027073,0.03664781877329316,0.20155474137702614,0.964134276346334,0.898869776368808,-0.3471911041806835,1.3879126325051434,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-12,9.501001999774402,12.954571379314372,10.499861956517565,12.228175924438474,12.212402954829088,447679.4338173119,10.274337621527431,11.309768539888198,9.757374645302303,2.800369323895923,3.3870736485746518,3.827875788980313,-14177.314914674149,75848.61951129182,111800.64870737404,0.2510548042519027,-0.09601753158739684,0.14764345185322322,0.05162592026582648,0.8980083928549928,0.9248189561730786,1.214989040467404,1.1310806070006645,-0.09983980101370543,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-13,11.388259173438442,9.356926053739386,6.920457896541535,5.811298189763889,5.810411942463901,455727.9876293733,9.750443110439587,10.986894575348481,9.753523201630598,3.0456117750717686,3.4658069934575826,3.8313731186582287,39757.61535473817,57907.7943429162,114578.50120789246,-0.6729314569575117,-0.11939042907182652,0.11907458652294854,-0.00031584254887781526,0.8905495141406485,0.9529922766048935,1.3792193698396078,1.5356306536156414,0.9629729827886213,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-14,7.906919225174022,7.027706251154612,8.309091485947746,9.257272217964726,9.247706738479152,340894.8422813071,9.367717311728956,10.973769322154368,9.764536535291539,3.0528675689648486,3.4574163247468395,3.825920390934781,64414.4826376637,57697.24821431794,116565.87646818324,0.1566373731957334,-0.15823836812487463,0.11675071663944486,-0.04148765148542971,0.24794170744150287,0.9357919270062939,1.3047321590310395,1.086774570657635,0.6490014359727102,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-15,6.318061239394879,8.44352930281363,7.625482593975065,7.04481443577771,7.04011268863681,1511509.9677820602,8.953059957746188,10.95659005761566,9.771066177376406,3.075019445389411,3.501092808914479,3.8198429618973306,98433.36203730103,85107.16946772489,118515.39227953908,0.10821178177253472,-0.2019457384058091,0.11451551920528993,-0.08743021920051916,-0.20083584273996552,0.9210428551861614,0.4774620656558416,0.20677084398872048,0.7291351595898728,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-18,7.532006081794094,7.201634486472329,7.670095464722706,7.912074375389608,7.90487813821106,-1182155.474059964,8.443102492524002,10.941606182935576,9.776699413790004,3.089829743471315,3.526525378701681,3.8160311054582077,29626.344230445487,74458.19442038109,115974.31628610572,0.04831863650124019,-0.25922276870745703,0.11257065983630395,-0.14665210887115318,-0.7583024715935001,0.9043529807649712,0.7148756537022465,0.2947782848752464,0.93600995416711,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-19,7.753465957356198,9.657164721953066,9.3451564592784,10.998470059184683,10.983526881455276,-200630.6044291351,8.19732727784924,11.061953453426359,9.809677777662982,3.0393269266903267,3.5001434887435305,3.7905058315973545,69004.866520396,61991.59175572013,114137.6062739025,0.34825663041284294,-0.2997034443596182,0.1201421770494154,-0.1795612673102029,-1.164725608591698,0.9079051669449425,0.8112190013766251,1.3720468944758926,0.20609999016510208,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-20,12.848458262194896,11.368602241443083,11.886533953315832,9.665276541826572,9.65313002712783,-685.8015073260758,8.965870894782025,11.026382049366052,9.834687085696448,3.0520551476547126,3.4799061443145067,3.7686138544130587,68969.87843824961,68804.06042218769,115264.41249683338,-0.2859416066454559,-0.2068655232205393,0.11437513449417964,-0.0924903887263596,-0.6579118757745298,0.9037923165573901,0.5436459104124957,0.5586163680627285,1.3461799507508128,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-21,7.053067474001438,6.682098658886304,5.765228562053039,4.983265637121619,4.98193285148642,198780.6282589516,8.11271611738348,10.645600830433823,9.841930432876772,3.309894733462496,3.5786850574908358,3.757478650946437,96090.9132629747,78642.5591393109,114833.05758858495,-0.3476446863648541,-0.271714017531989,0.07849486522875365,-0.19321915230323528,-0.08678947779297104,0.905490868920312,0.4377757753987904,1.7920251056050645,1.4506236151265448,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-22,6.516020495839939,6.0252333773916575,6.5206723267365305,7.524202689296089,7.516441845463902,-300473.9522558096,8.207981948748898,10.583466195836946,9.851071328688793,3.358479656094354,3.598004458260519,3.7489870896075637,81704.70869249919,72835.3169820558,114208.52060657159,0.14282903094057572,-0.2541859013296435,0.0717127769256664,-0.1824731244039771,-0.7023111430051675,0.899268983984424,0.38529049925516856,0.7592570516352678,-0.7416461577915168,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-25,6.730590546614195,7.543813975048835,7.981444290024001,9.197444761303244,9.185356538734894,159091.1187518644,8.464077628853664,10.487112741580214,9.871435498057675,3.3701285246569848,3.6072515584618845,3.7313769942154944,109173.84589138752,79826.84693085133,114870.02695231541,0.31094764722395773,-0.21431609867326862,0.06050186199547181,-0.1538142366777969,-0.8263807547364046,0.8579466465498129,0.3901858619545658,1.4358993568544856,0.24723375851348509,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-26,8.611067766131711,8.705997584642446,9.490391083436164,8.167994006378493,8.1580239489885,-16912.868254668778,7.898977042360309,10.151894159034162,9.880454278787434,3.2430629100567483,3.629633505112721,3.724465928922039,85980.58314005601,71074.17067206601,113513.43589863028,-0.05404634886426257,-0.2509270419508674,0.027101814393585555,-0.22382522755728174,-0.24284447282060934,0.8322772765099438,0.3198474340375199,-0.44381811632790596,1.0386863779448674,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-27,9.792436013910432,8.51405212553938,5.693701693958815,6.496335439827405,6.490020583221494,4697.3131555748405,7.266355153579042,9.550760811668777,9.871416000144414,2.6765149177245022,3.6656273881357695,3.7299588873495573,34228.325137883374,89221.14858574567,112189.93086728624,-0.41134455010332516,-0.27336600602827255,-0.033022490752699384,-0.30638849678097185,1.0368611437475088,0.8387306535689127,0.7387103837183455,0.9915228554092839,1.1515555450231416,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-28,6.090436941747896,6.341433573242185,8.459270768826656,7.126828861779202,7.1186962505838665,-313460.8314025641,7.693707833398531,9.155658281006385,9.875015196434576,2.394983577736754,3.6871840267530933,3.7268530959765473,28741.082013863102,75996.2760872199,111750.24067644821,0.15600477122245845,-0.17396924922406085,-0.07563577013635621,-0.24960501936041704,0.7503953771730781,0.8407560470473907,0.8475323533998776,0.03857406027667171,0.759292253828205,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-09-29,8.879035641744238,7.595484014709314,8.473929029436746,7.844712141312868,7.8345606911601635,243787.38818363205,7.757331602537784,8.953252579754452,9.890181171827761,2.322343408817097,3.6923252163070632,3.7107049076676897,27941.18375734423,79983.96593627917,109606.01217541867,-0.12514814801787066,-0.1433784735918092,-0.09952558115594458,-0.24290405474775384,-0.12960196326551657,0.8273112436121133,0.7628236521065539,0.29605202740022923,-1.145330237416504,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-02,6.364316760461762,5.86648788544646,5.415754181231122,6.936789236372732,6.928509610272087,-128886.95125384803,7.305962216845222,8.576620870753356,9.883862500889194,1.9654648423247163,3.7018085539743644,3.7144107617779745,48517.47616706475,81578.05300979922,110834.10568512644,0.08493784358290997,-0.16034924118216046,-0.14186337872983026,-0.3022126199119907,-0.7968785701527016,0.8340729234647972,0.7537559194724739,-1.6597493715492713,0.8139686747391891,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-03,6.288460407184232,6.842252231448768,6.2603975759392085,5.379175581265727,5.3743112504800905,363813.5819557816,6.74921967714354,8.27996540472013,9.86225420115276,1.9793063573910739,3.776184301577226,3.72489600070207,51851.537209838,89866.93832639114,112261.90768864933,-0.1570858460608994,-0.2044118953988326,-0.17487597307681554,-0.379287868475648,-0.5415345952405722,0.8202519515918364,0.8004472316278501,0.900262743454212,1.023785539772105,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-04,6.679907677076102,6.103366197135358,6.712799270438197,7.555228626712577,7.544892274126312,185423.45240846043,6.960194015324504,8.23571579353129,9.857224065647737,1.9856606441762534,3.801084105169527,3.7271813424047537,70639.50951862887,97632.04583304563,114562.69683395697,0.12176664767870193,-0.1682729310196405,-0.179724313309521,-0.3479972443291614,-0.49522614199174375,0.8194354149414022,0.6039898516993083,-0.4838873007626007,0.05341913953628543,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-05,7.50911161648655,8.18123631631255,8.182636803841305,8.738539059080694,8.725101385733709,555226.1918583326,7.281475042354472,8.113904076216361,9.8662479724754,1.8679794885971674,3.8119329445901498,3.721672355670255,111145.4209765932,103009.39165570232,117186.12803039052,0.15008692279413005,-0.10824568531221675,-0.19554049383436464,-0.30378617914658135,-6.570934868155288,1.62147182113538,2.7295179676048895,1.2091961792958155,0.47399884719208724,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-06,8.40550896302436,11.414228162120224,8.360967882933224,12.032333039225776,12.010765382811767,-260158.47493656797,8.116715980684793,8.258772372429416,9.90579002035779,2.0527824580971274,3.8106659557933185,3.691488908683635,84293.83748199271,105225.33382012503,113631.16781418165,0.3569160430360255,-0.017350316803718,-0.18184348342850992,-0.19919380023222794,1.1162099637012388,1.6120334634488482,2.956881095548339,1.4964647402703521,1.4294028655791795,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-09,10.158641446918397,9.338744425191848,10.311153137574308,9.308223959738314,9.292894330072729,-300740.3504702974,8.589592924644922,8.200683815716951,9.929795348226431,2.003212902590475,3.8170823293715546,3.667741209864357,88126.32987562334,79026.7944978354,113025.23642210114,-0.08907465976105801,0.046333802471747634,-0.1913223254473643,-0.14498852297561654,-0.027979076910972445,1.6083258891301417,3.019176922585731,-0.5659984613342809,0.8605178273353867,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-10,10.015157897680057,10.701826509369695,10.705661618732904,10.455563108800092,10.437247864736094,329294.27996308776,9.602180247496122,8.111926061212301,9.950504955695308,1.84953971860919,3.8089428433166295,3.6558644801507283,82207.07218291212,88208.49928465551,114254.01972438252,0.041281198100880635,0.1686548497373845,-0.20428796713369532,-0.03563311739631078,-5.563557327435562,1.9448712195823263,3.499325831691165,0.4533135706511192,1.6219466735050987,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-11,11.910733159880564,10.514261590167791,11.361823065832,11.234348173265772,11.21392067122352,-456381.2265281705,10.335985926915564,8.382101497650282,9.974524326202268,1.8898712603911696,3.8062330164339713,3.6442956397612383,36601.61147503494,90196.44365036782,112701.74791903135,-0.06028401622427481,0.2095329270482606,-0.17393561661158966,0.03559731043667096,-0.1653919047013764,1.9124485489437233,3.544861901935905,0.6528595959000034,1.2999268850807806,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-12,10.78235213758333,10.289311572152243,9.608041896071484,7.796413140094316,7.783957265425769,71909.01749414264,10.147757102853976,8.308914023997614,9.971930760288766,1.8829152956295345,3.8249970083613896,3.645628059805839,23152.320235676714,81908.25799867841,112991.64565986765,-0.32584588144547166,0.1999237886861188,-0.18244530492971975,0.01747848375639913,-0.3837970511013882,1.899594541145624,2.6136842441378993,0.975800605270916,-0.060658994579986164,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-13,6.952953613307997,8.218231411172994,8.53000610378767,8.960446564291459,8.94497943826849,-8760.277906125993,9.53459991394532,8.404157361479198,9.991268946267821,1.8634338240509118,3.8340651867477744,3.62718670490235,-52861.192048732584,59872.86709337592,108301.56654391962,0.2519258686434684,0.1262007710385866,-0.17298509884191968,-0.04678432780333316,-1.1654744910961827,1.8952722080229218,2.335103164696884,0.8193133054865472,1.1203039621426085,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-16,10.069021273306006,9.84175954037984,9.769638059045874,9.941141102094122,9.923113203691926,-21818.480631001643,9.66064368866916,8.50506911475324,9.99137587274574,1.8894389334925414,3.545598336485151,3.627184290479558,5155.657622715528,23595.536891319716,107593.09619545814,-0.014596806604393999,0.12739792826022195,-0.16105995599478834,-0.03366202773456648,-2.6294033410081865,1.9352887558621792,2.22304489333626,0.7604113298582372,-0.4616881014892011,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-17,7.458829055579088,7.501529635017221,7.266066164275912,8.70882404711709,8.693522861883935,448346.13740282273,9.311898688098728,8.390568913774676,9.991250675800556,1.7985398489586304,3.421368829196869,3.627228722680902,37604.49471431342,33038.95113174224,106010.27398384645,0.1531798109131937,0.10418468448040653,-0.17460145086232226,-0.07041676638191566,-1.4461994911820446,1.9378595638497955,0.9788773709484199,-1.3804849628602542,0.5560236312028716,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-18,8.52966437160606,8.167888178035199,6.452164734471239,4.402260399129659,4.3970401621687785,-256499.1809935507,7.94852258628778,8.127764420526722,9.985552550034356,1.9792749000458094,3.2818536092205672,3.634916080966225,24813.82574000219,6731.08491415445,106054.73284495577,-0.6626183897569013,-0.02229983352766446,-0.2058533966260871,-0.22815323015375155,0.5398348246532844,1.9665169239784048,1.1864634483693397,1.709477444206695,1.9194019638501345,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-19,5.702845405652766,5.747391236693659,5.825924784230878,5.365615879751843,5.357893946776471,310514.31026473653,7.4633099225579205,8.146562475291224,9.994576032155164,1.9493846844635483,3.16065344167033,3.620531040622012,30400.509840291437,14835.140821686435,105747.02810783485,-0.06239426676706345,-0.08759705093921281,-0.2044464929544194,-0.29204354389363224,-2.5442293883228086,1.988592119391533,1.287316776552712,1.2046612418306863,0.8862699102015795,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-20,5.121100981068295,4.43613627094453,4.653452302746501,5.811023400582528,5.802044811141499,490865.4615088017,6.834722997132522,8.060842623575104,9.986269732076442,2.0151356950811206,3.1833300706172576,3.6277798136740524,69967.480528522,32006.25340194279,106530.74098112501,0.12484095776549871,-0.16500215268775287,-0.21419302781461655,-0.37919518050236933,-1.5264026171656395,1.9897768125687338,1.277519122594031,0.3400406116576161,1.1451569580849563,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-23,5.6678544062980905,6.692370193517803,7.262997644953614,6.217286143841449,6.207136770859052,-559569.2482359153,6.091527710565947,7.911931635181314,9.97430600020795,2.0375794426350304,3.1492767464620197,3.6353135304682347,34034.462179133014,29074.677685365423,107256.77578813794,0.09088908759028053,-0.26147304777704655,-0.23164043280795985,-0.4931134805850065,-0.5610187315881363,1.9924443348583245,1.158311468407567,-0.1634101216885574,1.3126414788520606,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-24,6.771695112977923,6.818639447440972,7.612359028161521,7.5599747234828385,7.546431184893535,-59785.02055563103,5.862109375167867,7.881351996976564,9.960552930924651,2.038280965379246,3.144092234393447,3.637978502242308,31890.854564084904,37064.15921996264,105219.4719423505,0.10832331921777583,-0.2959899619221449,-0.23413312283551288,-0.5301230847576578,-0.23102505301127113,1.992703498087224,1.1963646557203818,0.5564028455320003,0.13722976258213543,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-25,6.116669677398917,5.057757608503593,3.8112994649038967,4.147887340994771,4.142303634101609,28535.791451336816,5.811162069554433,7.76396614952057,9.94242399129792,2.1849519734102385,3.225561278039575,3.65566240398578,33082.778478873006,41252.75361683555,104113.9168716469,-0.38976571160669315,-0.28971274253386525,-0.24731754787305746,-0.5370302904069227,0.22030604427584333,1.9553495292716674,1.1078513104412453,0.7250494177037231,-1.367525491232828,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-26,3.634809742784256,2.7502393744962035,1.435666915152524,0.4304277088817514,0.4335298687125259,1629741.7129431912,4.826289253941644,7.429707830427003,9.912121638432424,2.731787902521799,3.433890559248708,3.7028453581935095,130242.90569616077,58363.5668775432,109020.89308817798,-2.126351353091201,-0.4314086330110904,-0.28827188108777146,-0.7196805140988619,0.27351148679043114,1.9342943691512484,0.734082543961346,1.9619102219283002,1.5941951450819014,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-27,1.2717977676590806,0.7128599173544075,1.5614600572392303,1.7590066503508126,1.7587701372996776,341026.28110705526,4.01763431917328,7.125918302733979,9.878171378942838,3.00823872828476,3.5772431315998667,3.7385069717192416,135104.85034233192,69386.13117449069,112146.36675438771,0.32418331457175725,-0.5730453508517456,-0.3265888090827825,-0.8996341599345281,-0.16416718137204206,1.9333673510335516,0.3448359046609669,0.8685840491834304,1.397054926476549,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2023-10-30,3.2732595335965726,4.123957000511652,2.186079314282196,4.7782913543742325,4.770664556740627,734981.1346740534,3.730339876349595,7.018026050057405,9.86921533930375,3.0540390851004062,3.6210351913675054,3.7480760573355703,178298.254638727,80705.85363871924,114397.42850749253,0.3766993275678425,-0.6319826398766911,-0.34093836167513436,-0.9729210015518256,0.6615933980761464,1.9738020680787578,0.36255553254467326,1.4672139199458594,0.3621902564853757,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
