Date,Open,High,Low,Close,Adj Close,Volume,STX.csv_MA_5,STX.csv_MA_20,STX.csv_MA_250,STX.csv_realVolatility20,STX.csv_realVolatility60,STX.csv_realVolatility250,STX.csv_avgVolume_20,STX.csv_avgVolume_60,STX.csv_avgVolume_250,STX.csv_log1DayRet,STX.csv_logMA5_20,STX.csv_logMA20_250,STX.csv_logMA5_250,STX.csv_log1DayRange,STX.csv_HL_20_realVol_20,STX.csv_HL_5_realVol_20,STX.csv_logD2,STX.csv_logD5,STX.csv_Mean,STX.csv_Variance,STX.csv_Skewness,STX.csv_Kurtosis,STX.csv_Shape,STX.csv_Location,STX.csv_Scale
2023-06-06,1.406971713167188,1.983743035686878,1.3893978360182828,0.9424182521927662,0.9292728116674596,824757.4832711136,2.875996711700978,3.61607377919191,2.9694428313820604,1.3011681096367338,1.6591797907875834,2.2158665327004363,204561.61927954314,146561.82092150336,152685.62911149184,-0.41479259520561257,-0.22898954935971155,0.1970145095048848,-0.03197503985482675,-0.5202949841951776,0.981935837758982,0.9415885524301777,1.2601055789197286,0.6181756609431632,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-07,2.110998770284283,1.978485668447412,0.9808132678392952,2.878965873745294,2.8081015585550237,2749880.674262739,2.967275769296704,3.5858230722431883,2.9652446574960853,1.313113126207853,1.6402889231833653,2.2151711111705055,303089.6639751938,182711.17665150974,161785.5429898421,0.2853474667476731,-0.18934375300589876,0.19002849127356852,0.0006847382676696707,-0.0023303124621259033,0.9714688665659382,1.083344506281829,-1.6820598662710187,-0.7843959853712849,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-08,2.52283645421403,2.855551182781092,2.770288310817179,3.422431040372487,3.3350268294411123,-1386963.4126627422,2.8299157642790336,3.6081409967161413,2.965390878615064,1.3044048411319678,1.6394256577560329,2.2151944018303023,225699.16528063425,162283.84782121624,156281.19622843093,0.27909687853969506,-0.24294573440954703,0.1961838256896719,-0.04676190871987522,-2.4620161834374303,1.0070595166629563,1.1798366354034577,0.8778633753241217,-0.3757121134294745,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-09,4.095704015148989,3.829223778072226,4.427670122002908,4.212605823601862,4.101389692272434,-460652.4719772674,2.7591803969586137,3.6955015444118198,2.975222897216462,1.274160268903891,1.6297939360489229,2.2147580030098206,223227.89012707822,151825.03402471103,154545.40463139102,0.0013872424149817889,-0.29218260315487243,0.2167973215345167,-0.07538528162035571,-0.5134184089124623,1.0155497107708016,1.230134914055387,0.2571879161997299,-1.0393716737416014,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-12,4.2258981210814,5.931758854499016,5.105010417231824,6.2094314528883245,6.038743917025798,29999.22965229419,3.4425069617923656,3.832390748337351,3.0014380749499394,1.3727910869984603,1.668810937933313,2.2120648040334348,218530.2038974773,150083.5161446849,151263.8114728946,0.35696421830686037,-0.10728885080090374,0.24439729259742068,0.13710844179651704,-0.19025481733406657,1.0372779953680495,0.988850124130165,0.9946275253343647,1.2286555117459121,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-13,6.707411033018985,6.444794106833676,7.074782580636075,6.107325606033868,5.939223425931999,19689.124133906796,4.444497084645273,3.8112382643261524,3.0245931423682695,1.3344828021941635,1.7028098772452913,2.2123992424237446,181613.7014174979,90058.03670798242,152838.9876667194,-0.12163465097061425,0.1537125806562903,0.2311775560500424,0.38489013670633276,-0.46205375531567183,0.9657060612095955,0.9923874568987676,0.6085875593735638,1.611426057615961,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-14,5.901085167970258,5.4961765889298135,5.440755422678727,5.697899466363289,5.541464681430064,-502832.6042452916,4.991169709220282,3.8707228625257004,3.0389597241575137,1.385389556628114,1.724626676669746,2.217048578342253,162757.3302137851,109532.31718099164,150055.4416871959,-0.06287741202803948,0.2542290171772522,0.24192601492677418,0.4961550321040264,-2.8927936959021303,1.0343203443818683,1.2688171553275027,-0.6986035684148317,1.0055327641555278,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-15,5.317632168620271,6.334804645507951,6.012892680226656,5.901105231597803,5.738232175467417,613296.2763038215,5.471810778425542,3.939640770390173,3.073411404836794,1.444046013063193,1.7482804902413989,2.1915581995264337,204046.06875318193,134821.1843234036,146490.17112608638,0.07612305633766017,0.3285200556309841,0.24830139267221416,0.5768214483031984,-1.1334771705657842,0.931216131398172,1.0925825556205526,-1.6044939018974729,0.8768034071301045,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-16,6.300222863289555,4.994430319017866,4.121914165052559,3.364299232870557,3.275997833463407,1694414.9038212565,5.306732406663737,3.8250986145774433,3.080163599868124,1.3983138771955266,1.7418225366973508,2.1895626390504916,281714.4463609229,163926.49045206435,150181.13734651517,-0.6539625032424804,0.3273920313267632,0.21660153611990007,0.5439935674466633,-0.13637411050352938,0.9515088898754706,1.149408412247222,0.817780851589011,-0.19189702504034895,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-20,1.7224143615679424,1.644184899482262,2.735154135319036,2.2893468604703457,2.9008289279691724,-1142890.544012552,4.679149408852412,3.7627010805371555,3.0856611024079537,1.410897219325092,1.7416789509782706,2.187370230325903,255870.8130371892,130620.5238052569,147547.02284782435,0.5212695282320191,0.2179792711866824,0.1983711418235642,0.4163504130102468,0.08706650832024616,0.9879820212620593,1.2015278576604453,1.0428892844282023,1.1435585631397438,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-21,2.2892226381469527,2.28907444848533,2.542472571091878,2.199355950262408,2.468083648618375,-630919.6983281182,3.984921453389687,3.648212740200072,3.092599858959281,1.4187753934076401,1.7455640487670896,2.1826246587199427,238312.3418455054,132839.77725712318,140626.661385794,0.07522969813781369,0.08828021402818986,0.1652252719992072,0.25350548602739703,-1.3727934199364829,0.9634586622384436,1.1860454106696334,-0.21329943297635162,1.2444830061102112,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-22,2.5451492615683406,2.2309884432454794,2.845514781569932,2.5734427256424226,2.748913532885169,-619635.0467957231,3.426411223680708,3.5982264030953495,3.0984007505178437,1.4325948010962757,1.746301108235076,2.1797630275783804,217083.4190975036,118342.33377944818,141274.68507738516,0.07701645743437514,-0.048927635293767494,0.14955496680961677,0.10062733151584932,-0.4869034895040864,0.9506509584992033,0.6287381799486843,-1.8844315243908814,1.0269555681927218,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-23,2.197610153208039,2.0984668577626167,2.292243282948803,2.0463755963484616,2.1887026329224,-490678.6132282966,2.7165053151717045,3.5655884761025574,3.087803303939838,1.4579543776294996,1.7451649209827662,2.177710555160988,193022.05047008765,102925.44557159224,139433.39182606706,-0.004061512694027502,-0.27198286704664715,0.1438691774560129,-0.12811368959063435,-1.64105023199095,0.922515790239012,0.7616238218740237,-1.2751787811536006,1.2668150714785897,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-26,2.587814860643292,2.826022005812966,2.9381390173045645,2.881008425506245,2.9806150098077424,-82817.58684768737,2.657428750440572,3.6077015481964976,3.085651111587633,1.4263813735623596,1.7093118467985244,2.1775488997024457,120266.26088540521,91828.95440286458,142668.3167167063,0.1413158218929798,-0.3057118591933767,0.15630818699257193,-0.1494036722008049,-2.1882122075930686,0.914296891168118,0.913002629844675,-1.4623054732759324,-1.2194830566293502,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-27,3.249733555537361,4.088590820510603,2.7948812563193783,4.525764702579771,4.575392454301081,654785.4521372074,2.9923414557069536,3.5902756254326613,3.0957948219728957,1.411506436496567,1.6877029236778738,2.1785622016186985,82921.09290855353,117287.76796188697,144475.52682083254,0.3421194673399981,-0.18217279894218766,0.14818429388078766,-0.0339885050614,0.2575137228116826,0.9607899946396266,0.9707147251669609,0.8699073939523615,0.5155525500254422,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-28,4.141194104707964,3.255995243299552,3.6619846872406896,3.340516747529371,3.3982551357324557,176670.62037694803,3.17837575312977,3.6209477507164265,3.1044462367578456,1.3996981560192563,1.6516100819476043,2.1754368903162793,82990.7798550202,118165.69412818129,146052.2998749534,-0.19772207281836077,-0.1303655043128174,0.15390044733138422,0.02353494301856691,-0.9014281198633954,0.9611811638605097,0.9587492036284861,-0.8731351600452999,-0.07238631508713372,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-29,3.6218478626644384,3.961776314589749,4.084921518115323,3.771304755407584,3.8096707243857466,-428048.1207639808,3.390527191429885,3.693845973406895,3.1116756883059695,1.3677161724600064,1.6419758344374737,2.1747625606052647,-62953.689496145445,110191.85122396429,144288.91487137077,0.05055840646088106,-0.08568276148546809,0.17150679686668183,0.08582403538121375,-2.094391103403294,0.9863120152302182,1.0149001018207178,-0.2669364521155053,0.0589829847149095,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-06-30,4.137906888224997,3.5653136532056564,3.918508733955463,3.550080852763301,3.5834476103620503,-151797.4174893155,3.669476186917815,3.671927011198524,3.125719204022413,1.365694551691162,1.6377698795417572,2.1663783084174892,-12087.852889014228,111382.40824195225,142695.2176116557,-0.1438647207720459,-0.0006676719165575782,0.16105219343993352,0.16038452152337576,-1.0407347380112517,0.981009188171036,1.0018908593372449,-1.6863595913451208,0.3327115866899836,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-03,3.5377857469494387,3.756953763558116,4.07934367798083,3.8600532871996265,3.879875454006182,-811952.1336775747,3.849328275757503,3.643167457455106,3.1276261213184986,1.3543439540963518,1.6383332657547116,2.1668332580567813,-5944.1389395251,106470.02126820263,138888.53915904395,0.0923020174071221,0.05504517536762059,0.15257919477401685,0.20762437014163745,-1.1319935516469393,0.9655372486212294,0.8375929329152814,-2.656339596709387,-0.106182582130297,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-05,3.410217614702212,2.873153736885655,2.2086507401213424,2.3384971617522865,2.3804649296732023,313470.7486817031,3.410342770831927,3.6310851492959144,3.1253200150389717,1.3649685807936156,1.6413701381171217,2.1673223257201024,18388.843130621844,122381.98417317108,140451.2364704708,-0.35948028867993015,-0.06271873725406704,0.14999486004549514,0.08727612279142817,-0.4087158910356765,0.9010529546644017,0.6143004577001451,0.18480404012153243,0.7861490275892496,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-06,1.630939223726422,2.2755341334021253,2.513788532788105,2.9758637290755914,3.0000923663984054,-37245.77565148962,3.3307102169651173,3.734626127032462,3.1149598398717036,1.2200861187770307,1.609724752769012,2.161675833490003,-24711.319815508316,106424.48939793101,139862.93557690893,0.6094870172455792,-0.11446215409735785,0.18143145405775343,0.06696929996039575,-1.4344162711997162,0.9006668158719996,0.6141205489874183,-0.12807989324867103,-0.9208943891263842,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-07,3.5030287562035696,3.6095834811963527,3.257530737745121,2.5849410266687585,2.6115138405597165,-353014.72114955727,3.0910788401999114,3.724796741132696,3.1071429812594134,1.228704788811244,1.5873137520893152,2.159941257040379,-179856.08958612313,111803.1820970115,140583.0652829801,-0.29369788447279005,-0.18649211500585283,0.1813086357789261,-0.00518347922692674,-1.043974275258744,0.8690483023058724,0.37370901404830614,-1.4651258554336728,0.18078444589908685,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-10,2.203657998709509,2.715783994808035,2.7385734042679104,3.047418619770582,3.060781083234332,291674.1918549435,2.9865455347743675,3.7110844538223575,3.1051188421973412,1.2347987131153357,1.5798571797499628,2.159745855780009,-95924.20936023883,112294.30829805878,141773.88383908442,0.32855143310018453,-0.21720675957585242,0.17827215040619185,-0.03893460916966044,-3.781459348307956,1.0183723608763826,1.2966861623512456,-2.801997482282151,-0.6488116337149578,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-11,3.469129148823683,3.430789580628634,3.661258232586384,3.7601387250165743,3.756004273051644,-328309.4806338735,2.96177129858346,3.693815182861318,3.103897958733499,1.2314634946172145,1.5818790319075977,2.159289428509691,-89307.05979306914,93216.71286794808,141304.45238639484,0.07945210230082288,-0.22087234777219825,0.1740011211536504,-0.04687122661854777,-1.467640425977594,1.0105096472939983,1.2775282702173787,0.13495950082283656,-2.088513116639417,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-12,4.762441724299464,4.467710390153499,3.3058005088113944,4.040561752340089,4.027479210768497,625191.3848062702,3.291174154802519,3.5932519475484535,3.105536721938035,1.1055821534424686,1.5839181913099334,2.1598364002912347,-59547.45203537034,95544.51772459,143193.99248127322,-0.16761982977507833,-0.08781324038414509,0.14587106969671765,0.0580578293125725,0.15006510063914938,1.0305983584006646,1.426523789718157,-0.03386900648028317,0.4989641221325888,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-13,4.007171625518595,4.341330292211744,4.968393358008129,4.1152564988880656,4.097436953691897,569487.7515354874,3.5106430722612174,3.501162623936448,3.103511267729622,0.968040275770528,1.588314976852521,2.1586628240698413,-32057.52066529131,109958.89256452043,144805.27972997614,0.022275982825701483,0.002704140563096324,0.12056095408659175,0.12326509464968795,-0.4667081600000756,1.0304338780686428,1.5038242499840972,-1.0746047478362961,0.09289324982938375,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-14,3.4417553789050785,3.610786489303358,3.635894459364252,3.382746373439339,3.3757000543895543,296618.77933154046,3.663480315027185,3.3928743925844222,3.0930622587611962,0.8405298793750153,1.587789320505352,2.150953149194422,7915.048513550291,104803.23059689387,143876.45135678258,-0.019378899461802632,0.07673613579138679,0.09251584311844759,0.1692519789098343,-3.6845699509405767,1.1125903154808525,1.8135695233947546,-0.42804949164332534,-0.26894378413488956,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-17,2.786868281603489,2.4165528013832684,2.3580439165795823,2.899215368853447,2.898496185488576,-90612.2228469986,3.6310233354780337,3.250887593085481,3.0852108764807897,0.6392355937328104,1.5834066824437378,2.1480530977563252,-27280.376443990717,91836.96617616006,143967.9270417777,0.03927356009822541,0.11058645452756867,0.05230805417537709,0.1628945087029458,-2.8385766592903807,1.1713248042225681,1.598843228438286,0.18143847382704373,-1.8184018602652332,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-18,2.784627672898665,3.3175444945044035,3.467202323877657,3.658684873899496,3.641035293032097,-394805.5720503229,3.608029539474124,3.2691394660639146,3.069104715151386,0.6451741024863064,1.386269668699861,2.1285635535427994,-131741.40023756967,-6171.37251268679,139391.14941320432,0.26815388809142027,0.09863499933119717,0.06314089471188429,0.16177589404308157,-1.8994037281551797,1.1467102007353687,1.5974153724820197,-1.3267612010180432,-2.163092925965444,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-19,4.080812495193236,3.49129163569242,2.714415170330753,1.985320880284874,1.996847182890377,573957.9884151379,3.2019031338985,3.223940378809975,3.048347382760276,0.7015381101341287,1.3144172136496222,2.113502798613983,-45898.97361618519,-10662.671311796697,140395.9950392708,-0.714726581403075,-0.006858969180885744,0.05600472949633398,0.04914576031544837,-0.25247393049314204,1.1263446957016,1.4839653743026304,-0.10352996702566546,0.7083470883786034,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-20,1.5767908545024056,1.628559443693831,2.3603261895979277,2.171628003519615,2.1773830870553823,-172618.43752838834,2.8178923605711974,3.2094053507318256,3.0268399487572224,0.7207706441158677,1.29777451401643,2.0947404777820635,-22983.910576198698,26135.128174964808,133894.04331522956,0.32273206013628697,-0.13009645534140474,0.058566516889704844,-0.07152993845169987,-0.31229346893800414,1.1516959497385266,1.5205428281369708,0.3809348230927141,0.6523532411859924,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-21,2.6055488918306366,2.4549246989503715,2.1062105026448705,2.946873288768621,2.935893452936881,463755.3065726399,2.7299310402806625,3.2187543467344115,3.038236916137206,0.7156779662585459,1.2513406424549824,2.086413854908577,31185.607092219452,44076.36689167205,113882.18807315841,0.11936846017570828,-0.16471808696337972,0.05771705049249338,-0.10700103647088625,-1.0535026140400552,1.1366487678896164,1.101817384537499,-0.06289052511301918,-0.8214201908498129,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-24,2.705918639091621,2.776470249644227,2.6255867073568524,2.6251096843561115,2.6182222859494644,487464.7085157605,2.6738762603728405,3.2402303293857644,3.0385155287091723,0.6890921542014583,1.2333130820993152,2.0863528534733518,80092.77317942231,64358.74813333755,122164.56847234567,-0.032945891778929995,-0.1921152140887302,0.06427533336417326,-0.1278398807245569,-1.8912469828581706,1.1412525989580764,0.8069081493666752,-0.8190750983864653,-1.2719879413113995,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-25,2.502781461553731,2.349957361218572,2.536082399436502,1.804992947712563,1.8117286126374663,231577.3360347841,2.308014924293914,3.1817860095272503,3.034810911097249,0.7583574428979936,1.2400925293468867,2.0877106312238127,95812.51932354589,61792.609611177635,127185.17700652378,-0.32312127390339224,-0.3210548623916898,0.04729355754654114,-0.27376130484514877,-1.6813365826432356,1.127773108509111,0.7559520045524053,0.11704039578934936,0.6039370318942127,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-26,1.9131200486725888,2.0493554957982383,1.8382604359739003,2.1403146787480267,2.138950134113074,1532044.824835781,2.3364355145384534,3.05996389351785,3.0203293397840003,0.7172890995353511,1.2467065860549902,2.0812824735169184,139675.48795847455,81490.3393828334,134375.24078802828,0.11157967448780828,-0.2697766327835847,0.013037238041152597,-0.25673939474243196,-1.5554467264654657,1.0628525666696997,0.6317755028728845,-0.7354866762437458,-1.9512034754621168,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-27,2.847917463519977,7.569460997215849,2.847650500712213,6.640537891449512,6.55255556651403,6501898.098703511,3.211470010430183,3.217678915056929,3.0235606902969505,1.0603337226223721,1.3133392333943044,2.0861507041849574,455936.8618748027,195305.50973990947,162781.62520205957,0.8332671237558461,-0.0019314863068102739,0.06222509240619996,0.06029360609938973,1.5521923058172715,1.2528537014035315,1.4191663227658837,1.5562115833332701,1.4759459429087396,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-28,7.042558346972278,5.433881493467531,6.9445953109553145,5.989719826970365,5.912445669229591,-2501230.3234804617,3.806780453688725,3.3228176622991215,3.0264648970049195,1.2150822995068624,1.3215643079152661,2.0896761584079617,352277.75173897867,162483.57439451094,145231.38962261748,-0.17491194107497277,0.13597069016960983,0.0934178787175354,0.22938856888714518,0.41258226593981556,1.2956451767565862,1.5330859486094572,1.3280017695213406,1.0907656563073278,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-07-31,6.345028649178779,5.736948297835255,6.416095728740949,4.956128843122585,4.896868387363426,-709660.7381346058,4.262509673971517,3.38848870114919,3.0281593966911218,1.2644018537028743,1.2972558422498366,2.091025371024658,324384.58570671413,146760.07204681932,149343.67688586054,-0.2590757202107018,0.22947410104179197,0.11242903601381923,0.3419031370556112,-0.3869170455291647,1.3078399044659343,1.3624546004282654,0.5042161366398324,0.8235814514189793,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-01,4.154259847942164,5.349413225536566,4.8016464724917896,6.392370158809534,6.304557346011976,16050.148408397568,5.161075420646419,3.5097227957494797,3.037184144450328,1.4205923559167972,1.3022446074003449,2.1002944715754537,365784.6998110128,154108.10291175032,151906.2288883053,0.4171384829673889,0.385607913842979,0.14460624089542448,0.5302141547384034,-0.6019057157715841,1.3137694543484397,1.16659461880958,-0.9362085900140703,1.5024825108158684,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-02,6.044715663438616,5.045235539749079,5.737919110679151,4.972025290279305,4.90965556188366,112693.87507837616,5.7152165062005365,3.6361823273600025,3.035461025233529,1.4273331472400466,1.3026265078742325,2.098573258593704,355745.8561308464,163614.31403874388,154428.6660363423,-0.20798065729190432,0.45219786028229525,0.1805710042435246,0.6327688645258198,-0.3671819916737437,1.3150056575595805,0.8877250204544198,-4.359312600991441,1.0191019548422882,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-03,4.861730898756193,7.874342264739525,5.177849277180904,8.041783597000837,7.920163242415327,1991848.502842098,5.988738041380796,3.8821858711608486,3.0469540190510296,1.7082746839684697,1.4058481358833819,2.1174165587969145,457200.57005552575,212350.28983985374,163698.8000213758,0.48801729051722104,0.43348234850749856,0.24225595453285678,0.6757383030403553,0.991952035220141,1.3949576157666967,0.6709209805828378,0.4797100543682938,0.3130629914473526,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-04,8.179074856547935,5.638785539522075,6.658633691432655,4.751887687162807,4.6911288644339,-787657.02835496,5.744474680421658,3.9861666223545575,3.044391287794613,1.6900542960213047,1.410419590784426,2.115026429414722,435468.4546952556,186234.00969477565,161365.5917347164,-0.5559057964601591,0.3654084448684537,0.26952904712027537,0.634937491988729,0.01965374553793854,1.413698755032445,0.6339264321053466,-1.520847086785727,0.19992962486089813,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-07,5.730398732655573,6.602109049121779,6.505869539971869,6.689557669850679,6.591037804901099,-319273.89999068505,6.083308563929192,4.162679458437896,3.050379720941916,1.7707457067590442,1.4517866610372565,2.1229573141902587,404921.0501029742,178232.00200779008,161029.21684746305,0.13992570273456584,0.37938975215377796,0.31089288597596626,0.6902826381297443,-2.3409153075998086,1.2937606915520354,1.2149924612542278,0.284521160163688,0.527192601581978,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-08,5.783684793939592,4.68183757905674,4.597668432700161,4.27141894440976,4.217409354155393,-1153360.838750637,5.665878965557876,4.185749712493084,3.0616180895608864,1.768172305320399,1.4396187026234262,2.1216633269951983,363668.48219713604,165863.10417704855,152980.0118187315,-0.3158199447482902,0.302776208980404,0.3127422670237636,0.6155184760041676,-2.4749268577064885,1.3365870885609958,1.5202120657457687,-0.7471398829077537,0.7357985368682716,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-09,4.414993234884001,4.304780719033147,5.392805450506074,4.476234226252686,4.417255894939586,-502735.3860360705,5.567399032169061,4.205238546701638,3.055792681623467,1.7684840667460404,1.439506328311802,2.115903014801397,307272.143655019,155418.29850570887,153118.95003378543,0.0005123632886313677,0.2805969636513828,0.3192919918945544,0.5998889555459372,0.08436387930860796,1.3338602776882995,1.5675721284304192,0.7764684662618822,-0.7084645610650934,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-10,4.891449224245868,4.677960310511118,4.996052772563111,4.851404352599722,4.7842790626993335,-274206.78998841695,4.940222196225863,4.239580652152009,3.0475690255382717,1.7729437477930938,1.4073865463029092,2.1051032065796056,265087.4165788238,138214.532443677,150832.66831359154,-0.022153277004743534,0.1529459476230712,0.3301201295520336,0.48306607717510475,-1.1454131772950074,1.3298844243705896,1.2311758173044278,-0.5676257925881601,1.142911169317618,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-11,4.524840521436282,5.072601164180682,4.876527478241385,4.381078953086629,4.321810635984313,33553.684731791494,4.866358550535945,4.286886181231748,3.0385972786062836,1.761264153435405,1.4072110329675152,2.094807544235435,251934.16184883635,140868.8468587241,153460.91843834403,-0.04590788950313183,0.12678528899248992,0.3441646500963458,0.4709499390888358,-1.6292647417327333,1.1801649897810906,1.0380586981247875,-2.349202400496874,-0.9960965988790254,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-14,4.527148215583239,4.403757674638342,4.7518188977521945,5.414632331668145,5.335045454359332,-256723.1324690713,4.615160080427591,4.408713644675286,3.0413696577672362,1.744361584467238,1.4187817372726448,2.097395069987694,243628.61636773273,140131.43622564152,152585.99184776034,0.16420519647526868,0.0457635979774926,0.3712749970877364,0.41703859506522917,-1.0553768861931832,1.0871919514170079,0.9318608279189637,-0.596444531309533,0.22792597769447215,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2023-08-15,4.861264912745504,4.104353045794063,3.411049229457604,2.60239398423704,2.575127555963931,113909.21570460916,4.2867037207892995,4.355418257821877,3.033229513569425,1.7848639832870816,1.4105555574872157,2.0952299579374314,269064.35575547937,139679.13395961103,154997.5852968466,-0.6353996049747662,-0.01590257237944639,0.36179274855133237,0.3458901761718861,-0.3662869684527665,1.0577109738445467,0.6782157259910274,0.5577186065789241,0.4960866151796177,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
