Date,Open,High,Low,Close,Adj Close,Volume,DBX.csv_MA_5,DBX.csv_MA_20,DBX.csv_MA_250,DBX.csv_realVolatility20,DBX.csv_realVolatility60,DBX.csv_realVolatility250,DBX.csv_avgVolume_20,DBX.csv_avgVolume_60,DBX.csv_avgVolume_250,DBX.csv_log1DayRet,DBX.csv_logMA5_20,DBX.csv_logMA20_250,DBX.csv_logMA5_250,DBX.csv_log1DayRange,DBX.csv_HL_20_realVol_20,DBX.csv_HL_5_realVol_20,DBX.csv_logD2,DBX.csv_logD5,DBX.csv_Mean,DBX.csv_Variance,DBX.csv_Skewness,DBX.csv_Kurtosis,DBX.csv_Shape,DBX.csv_Location,DBX.csv_Scale
2023-02-09,1.5941272255060817,1.6321117480933367,1.5009922705945904,1.3903752264712388,1.3903752264712388,130520.735757587,1.478775802869201,1.5383943699255633,1.2222700047279624,0.3482990954100809,0.3861070102070296,0.5972229544939542,13760.841845321085,83274.9618184137,141109.93814150628,-0.13675273461639065,-0.03952467032423447,0.23002946611557043,0.19050479579133597,-2.031646329463393,0.9730860754807833,0.532187184716031,-0.5170192675273169,-0.18443102391182145,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-10,1.102114724528981,1.0090980394710165,1.3162882277387773,1.3285994184514711,1.3285994184514711,155359.91364841815,1.420684370022073,1.5261945329799433,1.223364204850116,0.35129837193625313,0.38533730580111564,0.5971659405487117,59006.73698115882,100713.82237019873,141598.24003257015,0.1868945074783491,-0.07163869752251394,0.22117279510224733,0.1495340975797332,-1.1802882174512377,0.9095767702270279,0.5899446474078843,-3.305650837368708,-1.236299168861773,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-13,1.5258302548313374,1.5885979549388516,1.6600534000779843,1.6513856954132606,1.6513856954132606,-238103.139576236,1.5444611236069796,1.5269972674678232,1.2258267024193161,0.3515791103762629,0.3841789878080163,0.5976583305920052,54963.230978519365,91063.51636984697,139042.504491541,0.07907605955776723,0.011371825442497858,0.21968776125788722,0.23105958670038493,-2.638681168424893,0.9156798257363723,0.6564445237400188,-1.3431947615748911,-0.47983779787995023,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-14,1.2094396661193905,1.7160454793496314,1.3315314512813767,1.6954791724824505,1.6954791724824505,310935.362676488,1.4862228531317647,1.5515758782958362,1.2253904858490943,0.3449230415236306,0.384387557314395,0.5972739244942281,67105.34465593346,20671.044138861613,141543.83175089286,0.3378082320111931,-0.04303320660932333,0.23601155296018522,0.1929783463508618,-0.9557750067793217,0.944356234016089,0.6775488859904163,-1.0027211303072983,-1.2337746596112902,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-15,1.750481948061072,1.6086154420921694,1.6947303474136852,1.75753184114879,1.75753184114879,305224.2425767791,1.5646742707934422,1.5622848817544286,1.2265692197653322,0.3479657238498577,0.38497572623066934,0.5980347329268114,40415.88693574517,56513.96205578231,142080.9382954044,0.0040193129230254926,0.0015282511778972386,0.241928397524611,0.243456648702508,-2.452072766137454,0.9253462039418642,0.7526026299147558,-2.2429384010961395,-0.935837816637722,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-16,1.4871011043337354,1.5179916543034686,1.5170606340891268,1.4271918227748124,1.4271918227748124,563584.8982660628,1.572037590054157,1.5831876922075032,1.2317297097810618,0.3247720031576862,0.3846910868638008,0.5941492572586504,84442.51289379354,63666.90882901168,128338.49376311057,-0.04111990405196532,-0.007067735309406229,0.2510208916486834,0.24395315633927706,-6.979229568418332,1.4207025236463642,2.430492642676286,-1.3156966724659542,-3.3018065489609514,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-17,1.42557520977806,1.0682318259551842,-1.1050845759334358,-1.2499989456751326,-1.2499989456751326,9368631.45202198,1.0563179172288362,1.446958880769651,1.225828284792632,0.712595136749323,0.5182017302503397,0.6112657439637761,570787.2343596142,232936.70307445762,135059.36249826354,-0.1314326804040974,-0.3146748324050702,0.1658472640013113,-0.14882756840375896,0.7762542966980595,1.5817348419796562,2.880579387522569,1.101119405497236,0.9472459815906931,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-21,-1.4654901808240872,-0.9361921178060566,-0.0839270810704437,0.1906738950788682,0.1906738950788682,-608800.2404689603,0.7641755571619576,1.3579728022897284,1.2296612170882195,0.7537254984790165,0.5409979764293495,0.6016446162257421,528970.244135637,231532.69460092232,128913.37149789844,-2.0393804466602306,-0.5749507305183409,0.0992543029829597,-0.47569642753538127,-0.15985772454615613,1.6345890796703912,3.048388786280536,0.21229930661740976,0.37892385138953705,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-22,0.3880024300121789,0.1764046683515694,0.6013918951393471,0.4230548795707687,0.4230548795707687,-1092310.0933371575,0.5096906985796213,1.319174390113273,1.2331358125276135,0.7817874458757513,0.5546946587655984,0.5943955129169544,486701.0398562014,228438.9684415999,132465.1213517264,0.08649030704724911,-0.9509572894963252,0.06744571272817275,-0.8835115767681524,-0.855696165126363,1.6530274224070831,3.0568995339730494,0.5146505943777072,0.24092397290777043,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-23,0.7380701211967597,0.4568240184587111,0.5467255073582731,0.414440872109866,0.414440872109866,-642410.0614550333,0.24107250477183656,1.2705153082281686,1.2332905818786855,0.8071764976417941,0.5677378916875152,0.5941763658855386,452799.1754578214,237720.7571082728,109065.88575025054,-0.5771085195681349,-1.6620801137467687,0.029736705645092905,-1.6323434081016759,-2.4090407759113175,1.6541121588836418,3.05513679732197,-1.4971500497066614,0.29497365094254313,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-24,0.0209133211301697,0.0020338134615762,0.0610010672494283,0.1998488101177571,0.1998488101177571,295735.2861944237,-0.004396097759574507,1.1908496140545033,1.2301612550881722,0.8311494283519624,0.5865217546311937,0.5975547238309848,463632.5738727593,234900.0713484606,121694.5617122273,2.2571748006799055,-5.6017050181508665,-0.032478248724360226,-5.634183266875227,-2.830773009702215,1.6637668315063212,1.5143445580207946,-1.4996598559548642,0.20485168057858927,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-27,0.5069126952868324,0.4229038632807302,0.577152312397736,0.3958774402612022,0.3958774402612022,-139454.911163155,0.32477917942769247,1.130897868536134,1.2252835111917029,0.8436202656268493,0.5975304493747744,0.5993724279748652,472201.60763676686,209706.12611199575,116443.63531143444,-0.24723412105664794,-1.2476216666398228,-0.08016036378334054,-1.3277820304231633,-1.8691906705939871,1.5068535403734953,1.1030308032286265,-3.9865616630778087,0.49827299976059763,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-02-28,0.3241872594647166,0.3060603828912462,0.5521473358156541,0.4778717062217961,0.4778717062217961,580211.6395799066,0.382218741656278,1.1000520999942556,1.222412477173101,0.8561946977797541,0.587173611479064,0.6012312130859412,506396.30621884845,183638.3531542532,126737.23284768245,0.38802098929312634,-1.0571197544380493,-0.10546880417568474,-1.162588558613734,-1.4020703383321886,1.5096816196110026,0.7844368320603766,-1.2800518085964345,-1.2475840632057462,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-01,0.6126778041855285,0.6835373298075567,0.694144384580099,0.7606477977538955,0.7606477977538955,585121.4807521156,0.4497373252929034,1.0598753611852065,1.2205417962900242,0.852112317353622,0.580402945378267,0.601939905497012,517138.1346670488,209650.84946142675,137018.2594383057,0.2163312428489208,-0.8572429056437795,-0.14114353806079658,-0.9983864437045761,-4.546235954661228,1.6183985654061481,1.2089268840942415,-1.0084872809565788,-1.0859144934260687,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-02,0.6766549033031541,0.6863860056004683,0.6952005224387658,0.8775282279035252,0.8775282279035252,-839155.5604654204,0.5423547964516352,0.9982982085650391,1.2214285240932194,0.8160371544736558,0.5817967292962274,0.6012676084798692,457359.14009586704,205137.00338196597,132480.82041575943,0.2599477244380881,-0.6101316445772613,-0.20172433626621938,-0.8118559808434809,-4.731355275945038,1.7126811047529062,1.5182523151977412,-0.9171497965602585,-0.769839569272064,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-03,0.9611394919111992,0.8289810451671542,1.0034510798546723,0.810091442719747,0.810091442719747,241013.7907602517,0.6644033229720332,0.9277051545339543,1.2222004524026802,0.7640212325252301,0.580224198418593,0.6006121679474044,411313.23610960535,197739.079959673,135140.87923349242,-0.17097241776865418,-0.3338245817050272,-0.2756942017204403,-0.6095187834254675,-1.7460022730738272,1.712660998556783,1.6350542750622163,-3.006921743512809,-0.49389864253574994,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-06,0.8684793384361509,0.904596797075932,0.664505130285324,0.5954109858893109,0.5954109858893109,781517.5251985015,0.704310032097655,0.8765228746940641,1.226665549822571,0.7494173362353516,0.5852286406779813,0.5916847444644213,458088.15042163257,213180.15276144168,129358.1872907125,-0.37749189577032155,-0.21874415607050088,-0.3360920302345037,-0.5548361863050046,-1.426734483601688,1.7194839784494895,1.7121691422199588,-1.2654325426214108,-1.6117729082757726,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-07,0.6036321686192245,0.6865408175712542,0.5364094695945614,0.4741258077556249,0.4741258077556249,362474.475744043,0.7035608524044207,0.8486040687074091,1.2273653326674598,0.7536893564036646,0.5918196941585933,0.5906860171540579,489196.882103936,203103.38386943718,130335.79836965799,-0.24149231638725382,-0.18743835504598827,-0.369032417660694,-0.5564707727066823,-1.8962447148685124,1.7184064734867621,1.6254994375571534,-1.0907464011420647,-5.587093779926834,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-08,0.4797442279888919,0.3066804430103236,0.5802279173662512,0.6207863312918676,0.6207863312918676,-266588.06895627175,0.6755885591120151,0.7803098590290762,1.2250491838303195,0.7054796410401352,0.5958414932308859,0.5919283752079648,467803.9958054753,208257.8552714709,132743.82136261347,0.2577338472073628,-0.14410684558479295,-0.4510451762742244,-0.5951520218590174,-1.2962800913574488,1.7110132079051255,1.4246861945505833,-3.67397722978941,-1.967102871547401,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-09,0.8104115282832716,0.7448264753549712,0.3967045825852402,0.2481184516291481,0.2481184516291481,158285.17003039643,0.5497066038571397,0.7244520439685135,1.2239599399353778,0.7009381236889848,0.6088001707927121,0.5934787145831101,500589.69488923624,214360.42060839423,139767.80288081913,-1.1836359185827312,-0.2760308793097566,-0.524431166055662,-0.8004620453654187,-1.055202593956994,1.722862718899889,0.33947613017813144,-1.4871877310073678,-0.4629727617835878,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-10,0.0977879588178005,0.0477657954180958,0.0741254909890951,0.035591717859166,0.035591717859166,170555.8078923002,0.39480665888502353,0.6567128685379099,1.2242544434492584,0.6986556172093209,0.621484495460579,0.5928679103429476,502591.44849597185,209920.29612063125,140562.7437071,-1.010688482601809,-0.5088507148746162,-0.6228404313350547,-1.131691146209671,-3.6359191183143946,1.757284211953276,1.0378317359985363,-0.5358108145389864,-0.2555379743730742,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-13,-0.0626790013710554,0.1112832186369843,0.0508725695486838,0.2222103753268332,0.2222103753268332,1203915.2612067233,0.320166536772528,0.601393416381678,1.2230275116489,0.6863492207101501,0.6223919877786862,0.5946274046595893,555019.2158738872,218512.85198838872,140263.07758812184,1.2655980845730668,-0.6304080355081215,-0.7098353073092759,-1.3402433428173974,-2.8065898801730964,1.7469402968830139,1.0758906016334138,-3.6532005325401693,-0.9856391739907858,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-14,0.5583748070493346,0.7436976477472932,0.8527715221814081,1.0041442696405785,1.0041442696405785,1757148.8319216846,0.4261702291495187,0.5690313450930439,1.221486198308556,0.6484478712657349,0.6115861739804931,0.5946936298599227,654781.8144487832,246664.37544466852,148040.43149139115,0.5868605506749611,-0.28909665525251677,-0.7638880710182732,-1.0529847262707899,-2.2157298792178697,1.74449270741553,1.0673933551614834,-0.031952536604154314,-0.6348434392974551,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-15,0.599439096378866,0.7655132293784916,0.7304531957502718,0.8986429611521327,0.8986429611521327,179039.64854559908,0.4817415551215717,0.529189534526528,1.2192474542258431,0.5981207370395784,0.6121575070468489,0.5948519038585154,648187.0287422386,235562.28069267859,145279.20578025738,0.40489142586350674,-0.09393887846422638,-0.8346424505859736,-0.9285813290502002,-3.350693440327505,1.7349777948636225,1.026229547139165,-0.39092248774066934,-1.2806500182478646,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-16,1.0425971951093589,1.0363801881398391,0.9569937598466538,1.134850884707765,1.134850884707765,-815457.4784546308,0.6590880417372951,0.49805548670447675,1.2179921285252595,0.5446309313194598,0.6104969809943743,0.5946969008315934,592152.9426906683,175594.49418063802,137034.98406253892,0.08478636012654397,0.2801456346700319,-0.8942474957227174,-0.6141018610526855,-2.5334278536363675,1.7353387776581901,0.5821659634925755,-2.0348000470299312,-0.12021199598010004,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-17,1.234006195379182,1.0814663539851033,1.2085940521453633,1.0306800517687424,1.0306800517687424,1837482.1184991128,0.8581057085192103,0.4782298981541732,1.2127180463694462,0.5154644146543719,0.6074233786983574,0.5904560071698026,655847.8037023207,213081.17409300068,140750.11949220687,-0.18004711722544092,0.584635719951858,-0.9305278633515361,-0.3458921433996779,-2.062563200372493,1.3503614622402917,0.5116056984325079,-2.024672406346157,-0.004923767965490571,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-20,1.024022353595578,1.3367749904769113,1.173589032707186,1.4850750231248622,1.4850750231248622,-610178.7244173931,1.110678638078816,0.614983596594173,1.212111306503855,0.377059145229151,0.6091902701626805,0.5900963454254774,156907.29488035204,221574.49953978055,145447.06723533236,0.37172693553910846,0.5911308978966909,-0.6785234042156697,-0.08739250631897884,-1.8128648832317125,1.172192336906822,0.5945682263367935,-1.0491819339869395,0.23338267040307378,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-21,1.5450638647949049,1.740347803419306,1.623497823092391,1.8452325337179385,1.8452325337179385,-564567.3617084338,1.2788962908942882,0.6977115285261265,1.212379120323804,0.4529374239966221,0.6130610227473994,0.5903694613923266,159118.93881837837,223208.11697969344,145151.1792194509,0.17754005815406024,0.6059469777802523,-0.5525341888399046,0.053412788940347775,-2.1468643863591588,1.0667766514038766,0.6005285611171929,-0.20511641845576095,-0.17305867317569618,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-22,1.8108209100878607,1.5977144397560554,1.622945667909887,1.172415606867581,1.172415606867581,439835.4593688594,1.3336508200373778,0.7351795648909671,1.211290188942875,0.4599613543992529,0.612730375051745,0.5901903604561266,235726.21645367923,239648.78779501407,153662.6329072836,-0.43471404228128435,0.5955606627679707,-0.4993265670312441,0.09623409573672657,-3.6796728392011344,1.0478854402163986,0.7360286097148436,-1.1626408078554875,-1.295457277198177,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-23,1.446302066780934,1.3853990782664702,1.4955435391473664,1.4573114077541494,1.4573114077541494,-615635.7604510721,1.3981429246466548,0.7873230916731813,1.210598480349729,0.4803478260045916,0.6140341363620286,0.5897985832185132,237064.93150387728,245171.29154981064,152034.30507511686,0.007583236424429623,0.5742614526827131,-0.43023142820110394,0.1440300244816092,-2.2059624940531815,1.0495171152052505,0.7409768129296849,-0.9469532436222565,-1.1317745593974204,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-24,1.306228890915678,1.2457760001864546,1.3319918015097922,1.3621532102774054,1.3621532102774054,35566.63555796002,1.4644375563483873,0.8454383116811636,1.2098549178960796,0.4758207702615377,0.6143215734432541,0.5894885506244649,224056.4989720541,252308.9924167573,155669.65388823193,0.04192241405548904,0.5493713222321904,-0.35840052391537874,0.19097079831681163,-2.4509018080962,1.0459331281978417,0.7192104438472764,-1.662113196014093,-1.1042084424424066,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-27,1.382850120900514,1.3401411181941365,1.3860332745243475,1.259414711516893,1.259414711516893,-355179.7896491392,1.4193054940267935,0.8886151752439482,1.2079618230614309,0.47204423044322946,0.6135068087919626,0.5885619819002076,213270.2550477549,251799.5275137156,156376.89929880155,-0.09349957598518788,0.46825867418320366,-0.30702550651371363,0.16123316766948992,-3.08146106257037,1.046024248443297,0.6550786129488256,-1.620010120614752,-1.488724456399046,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-28,1.0497800423047643,1.0327548133558544,1.0240643695321037,1.070673531996988,1.070673531996988,277990.64373084065,1.2643936936826035,0.9182552665327076,1.203506003797577,0.463428510474248,0.6126220358992623,0.5853461661442179,198159.20525530158,255236.46547246055,157111.30465097213,0.019707260891845685,0.319872572647088,-0.2705188257400709,0.04935374690701711,-4.745531268080277,1.124827855825847,1.0218506128182216,-1.2327849899256302,-0.2554614416253077,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-29,1.2011577540789204,1.2065157533682136,1.3593588284553029,1.347788024974884,1.347788024974884,-1035387.4290972193,1.299468177304064,0.9476122778937572,1.2033520522859442,0.47144655867961893,0.612771796789052,0.5853029626412178,117133.75976283484,244161.04430498456,153824.98643977696,0.11517886187839094,0.3157649363337718,-0.23892088942169024,0.07684404691208153,-1.8783435369572532,1.046223594470518,1.1360320411587512,-2.4261852388740532,-1.7408434627930276,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-30,1.350884620867081,1.1898055351613015,1.2570309281969063,1.080717544471355,1.080717544471355,1978802.2302766428,1.224149404647505,0.9577717437221487,1.203445136795489,0.47204572922633065,0.6100987809231699,0.5852815152217692,258031.649299938,268138.77024127805,158622.53856502587,-0.22313443901413776,0.24539203200015405,-0.22833418356361693,0.017057848436536946,-2.6997042302752434,0.9120744647176169,1.083877802201725,-4.600778595715543,-0.9765879579455038,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-03-31,1.0691141633140813,1.5881811892841924,1.2399370977156696,1.7603624959300035,1.7603624959300035,821469.9537615557,1.3037912617780247,1.0052852963826615,1.2028400126968024,0.5031954694817646,0.6130482118166103,0.5846242022741888,287054.4574500032,284741.9635597451,159513.84822133553,0.498689330604286,0.2600049971441774,-0.17941405964831733,0.08059093749586001,-1.054851632529255,0.9518339335161113,1.3884363109290254,-0.8853385538532258,-0.9207775685566284,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-03,1.5177437802843592,1.24274930349746,1.3397673752993011,1.1877648511188408,1.1877648511188408,-1427332.7011537768,1.2894612896984143,1.034902989644138,1.2000172680960457,0.49516959412881417,0.6109534359648667,0.582977645194842,176611.94613238928,233174.00702840058,157294.7774892812,-0.24515161245599665,0.21991683375543514,-0.1480282542584646,0.0718885794969706,-2.3328580105963157,0.9241427755106844,1.376245879290538,-2.2344844240248842,-2.635964073097123,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-04,1.2669490380429649,1.2204062035479186,1.3582027143617417,1.246685020124776,1.246685020124776,-287065.8813186523,1.3246635873239718,1.0735309502625954,1.201372137435864,0.47899037491269386,0.6110831285778804,0.5826897083805298,144134.92827925453,226522.98209699974,156397.41904017387,-0.016123633315773222,0.21020536174920249,-0.11251118232600275,0.09769417942319959,-1.9819772413775567,0.9216487088711304,0.6140571396699122,-0.666159689452454,-1.7372060126208628,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-05,1.236567653103993,1.0664108577306362,1.1048523871826568,1.0515650075720444,1.0515650075720444,-382928.10668273526,1.265418983843404,1.0950698840766042,1.2029934304858045,0.4670979895592466,0.6106590573071224,0.5817019484222222,138317.92639293135,214372.6351508213,154206.48791931217,-0.16205998196690938,0.1445850975586435,-0.09399479372831454,0.05059030383032905,-3.258616907637733,0.8963131266860084,0.8254402128736219,-1.9936320339693203,-1.2166426711776206,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-06,1.0121467256499397,1.0915157354459115,1.039574122388565,1.229110010628478,1.229110010628478,-197303.1474759784,1.2950974770748285,1.1441194620265709,1.2043056903670115,0.42289434476283494,0.6099872310558414,0.5813880039796673,120538.5105176126,221344.6607688756,153289.61906730052,0.19421679271154937,0.123950651837058,-0.051267897960134104,0.07268275387692376,-2.957635017062142,0.8277078168676543,0.8663956481260447,-4.041277300955649,-1.9078947166728415,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-10,1.164334754568248,0.9817652693408584,1.0823419628264457,1.0314940652308149,1.0314940652308149,-406517.45351548726,1.1493237909349907,1.1939145793951533,1.2054831640690882,0.33499509469738403,0.6051872905955696,0.5807357569430635,91684.84744722323,202679.04592950517,153886.44083574263,-0.12114159781876195,-0.03806370931798581,-0.009642981743564583,-0.04770669106155043,-2.296834723250884,0.7968852754885278,0.5246386898748475,-3.908482164549203,-0.31626204241243355,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-11,0.9105872951267492,0.8690788326039289,0.7672327864198198,0.7918353745250037,0.7918353745250037,2598754.6535447906,1.0701378956162233,1.2223958293550619,1.2034030989481865,0.26491781752026106,0.6038947427617108,0.5812842705669322,161426.81706412658,258484.256639724,164891.43705487275,-0.1397362608432036,-0.13302521299680212,0.01565926861337673,-0.11736594438342549,-2.284292957051948,0.7975457844748604,0.5304419403610747,-0.827193823380828,-0.9265191729969608,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-12,1.0983055008070297,1.104128875519292,1.1076535382676465,1.0106289017097634,1.0106289017097634,-1296824.4959398557,1.0229266719332208,1.2227200609585211,1.2036245828233045,0.264640464797663,0.6001745946991135,0.5811998840608368,8728.150671049592,239491.06536611714,158827.6574871964,-0.08319572624193845,-0.1784101301705172,0.015740445153219786,-0.16266968501729742,-5.647970521520649,1.0506040961141072,1.3846746873941718,-3.869674327871248,-1.4436857123299411,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-13,1.0010565303964345,1.957209309772672,1.2455029759419671,2.1193544290321658,2.1193544290321658,1443563.3448790342,1.2364845562252451,1.2837556343525227,1.203712229441593,0.32077843932331723,0.6141721755860068,0.5813368517792116,71954.33548772134,262415.56962863094,163101.72456367692,0.7500555550414608,-0.03751755324007588,0.06437956500358213,0.026862011763506295,-0.34008990513704823,1.1653686285226232,1.91450335227858,0.2833118277086553,0.06559055017977289,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-14,2.1199680466806825,1.7292980177656112,2.054338021995301,1.7694422066718722,1.7694422066718722,-514512.66034426447,1.344550995433924,1.3154852004507283,1.2059722771617236,0.336284720400993,0.6174888358256726,0.5824369045977874,87001.57639323967,239856.8020065508,160416.05379435266,-0.18073665680392878,0.021854553625779517,0.08691946068976254,0.10877401431554198,-1.1238070142898369,1.2096491817410604,2.026474243566919,-0.2759995068603077,-0.6155711507100105,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-17,1.7690304514058646,1.6074886879132837,1.7227664346611655,1.5628545759327022,1.5628545759327022,-98403.21288260468,1.4508230975743015,1.342093926658926,1.2081879607636374,0.3336069227580982,0.6198569069408584,0.5827378520980103,-9792.690175846208,243499.2088067558,163531.25608795616,-0.12391762345801792,0.07790002271858697,0.10510934209175354,0.18300936481034044,-2.1604108733885403,1.2079744682750744,2.028094913106122,-0.5860883722387852,-0.6323145602319717,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-18,1.717649250797832,1.638899698980138,1.7897903824891586,1.5838198063557396,1.5838198063557396,-234462.26633844103,1.6092199839404486,1.3470311658204701,1.2082300328347708,0.33655204334297156,0.6210320621678914,0.5827646972447404,8993.132728101396,245562.55398935566,162066.78206870327,-0.08111711305919694,0.1778465452029428,0.10874652845325823,0.28659307365620096,-1.891199654617142,1.205730147653803,2.037003777839404,-1.6840407745541797,-0.23321354414028214,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2023-04-19,1.3841369020153245,1.2697114934521778,1.3693249000329466,1.2484499334589287,1.2484499334589287,-832936.7140261002,1.6567841902902818,1.3171920358075195,1.2103671528618498,0.3158767633186508,0.6115190805119464,0.5819246519207308,-4425.334887781925,227887.94935541088,154831.7221238163,-0.1031740413654533,0.2293762635402188,0.08457847949748026,0.31395474303769916,-2.306458519225334,1.203720192386946,0.8224559575774848,-1.1570744523981478,-1.4362368556204743,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
