Date,Open,High,Low,Close,Adj Close,Volume,NOK.csv_MA_5,NOK.csv_MA_20,NOK.csv_MA_250,NOK.csv_realVolatility20,NOK.csv_realVolatility60,NOK.csv_realVolatility250,NOK.csv_avgVolume_20,NOK.csv_avgVolume_60,NOK.csv_avgVolume_250,NOK.csv_log1DayRet,NOK.csv_logMA5_20,NOK.csv_logMA20_250,NOK.csv_logMA5_250,NOK.csv_log1DayRange,NOK.csv_HL_20_realVol_20,NOK.csv_HL_5_realVol_20,NOK.csv_logD2,NOK.csv_logD5,NOK.csv_Mean,NOK.csv_Variance,NOK.csv_Skewness,NOK.csv_Kurtosis,NOK.csv_Shape,NOK.csv_Location,NOK.csv_Scale
2023-08-16,0.1391219850349343,0.1290691605517726,0.1136494815901132,0.113136079665403,0.1155266667520837,1385205.7184325708,0.16224678753413085,0.18564856503616847,0.2245236856968377,0.035238333100615075,0.07309183139469437,0.10082771104576234,-487475.3723379051,847771.0747713916,889052.4903372215,-0.18584975416960145,-0.1347368952826175,-0.19012575464533965,-0.3248626499279572,-4.172110730670728,0.9650988523543967,0.4738859641247386,-2.924067933013676,-2.524786056677461,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-08-17,0.1822113914628822,0.1871706848790362,0.1680961055320895,0.1551771391177707,0.156969324019685,979908.3714176844,0.1442528287207613,0.18528185538559977,0.22388403291397838,0.035509272729715394,0.0732326359798368,0.10074664533471198,-294279.5430396131,904651.4680256224,924625.4248304579,-0.14911710677377527,-0.2503106932443479,-0.18924999930180203,-0.43956069254615,-3.9593987546394858,0.9755561397181808,0.48267841554671437,-3.176988635830644,-2.4082812864648346,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-08-18,0.130731836222552,0.1620033239646923,0.1597603346276948,0.2019367913654055,0.2030936995033321,-2536679.8462432586,0.15201786838936146,0.18635983708435214,0.22385757985607027,0.03571615845235128,0.07303957623369513,0.1007512508765078,-295992.0363450913,847355.1928242601,877916.0692931131,0.4405192730665904,-0.2036813436192576,-0.18333063268222244,-0.38701197630148004,-6.099945777357499,1.0269489500794693,0.8451527650193578,-2.435350690328949,-3.2486858013190756,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-08-21,0.2084548576892557,0.1941746747260437,0.1991225001733281,0.1878106779598778,0.188954988474987,-1324284.5976120653,0.15596058587030065,0.18406599126624784,0.22395691476883434,0.033864431272701584,0.07164272049476936,0.10070434917794356,-4705.815019884775,741619.735053853,856909.2994758912,-0.0982136774345948,-0.1656910208468208,-0.1961593470761925,-0.3618503679230133,-5.30880710250253,1.0315242097897936,0.8858819871383451,-3.4424674623298275,-3.9264471650085335,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-08-22,0.2322426618274229,0.2190429091044103,0.1889481203146377,0.1772571525296773,0.1783610182204533,7516655.770882186,0.1685811393941082,0.18195285223818938,0.2238421128644312,0.03276387668978956,0.07149678672178648,0.10074003992892717,398496.518563129,927004.2319732669,844592.8256312128,-0.26397309265126184,-0.07633042655986373,-0.20719335016510101,-0.2835237767249648,-3.5034032521239067,1.0640515963004626,1.06628409865298,-3.699629781050353,-2.762990649556291,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-08-23,0.1513157752201674,0.1649443014229992,0.188756837377821,0.2133049860502662,0.2139064366087808,-6507391.3347154055,0.18825709336544763,0.18256362409712437,0.22375064407099451,0.03326127585094255,0.0714640682128537,0.10073863269783062,-217864.4035310272,778367.4750708207,832094.8495625758,0.3461698274404179,0.030709809073627643,-0.20343349822377862,-0.17272368915015093,-3.737543116182581,1.0586444281421277,1.1267664164260487,-3.690823417034327,-2.3189200869478572,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-08-24,0.1770626528919763,0.1826402194990035,0.1597444047222107,0.1409392857882951,0.1421357416176478,-255166.00483301652,0.1852903768850402,0.18241881530509102,0.22289744531482386,0.03343910588096164,0.07187875020487824,0.10052188875488041,-522221.6720373405,818121.6645086126,825505.975267028,-0.2197211132029683,0.01561897291506871,-0.20040655279414518,-0.18478757987907643,-3.776801145963482,1.0766193386844218,1.1522236264249486,-3.3179981551163302,-4.210861587470447,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-08-25,0.1631750862970218,0.1672352055118837,0.1759704672474784,0.19921887064242,0.1997019141003932,-269432.9814274525,0.1846120198044524,0.18215172657735182,0.22324288507860224,0.033269787244297924,0.07184762042815054,0.10029201697629167,-114671.12959325589,697764.9032946461,748051.0017237912,0.2020020518721933,0.013416430363053585,-0.20342034721392102,-0.19000391685086754,-4.740387371838768,0.7829268101751375,0.774400756203537,-4.254194878574814,-5.686398828696853,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-08-28,0.2065418841669926,0.219965147655456,0.2309706865499663,0.2415951930288762,0.2415307933315977,-5367220.602272721,0.19512718077577457,0.183822080640139,0.22364649946748158,0.035412028885755134,0.0719513809834138,0.10016115624783894,-405898.1034604143,622535.7601733248,730084.9391264002,0.1564937528536105,0.0596832183087726,-0.19609834115747785,-0.1364151228487053,-4.509356597050836,0.7816217603447017,0.5381953499734934,-2.308652948108551,-2.9454992487780607,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-08-29,0.3264519706566635,0.3145177725594332,0.3190565831095666,0.3169801063799955,0.3160412162189923,6782384.853874141,0.22266322037548236,0.1889374448762294,0.2241190312240489,0.045820051903571246,0.07342337502925657,0.10031777929908808,-150390.44064584383,782727.152272167,776594.8961918581,-0.03241019808646646,0.16424442661015043,-0.17076131932777674,-0.006516892717626345,-5.395090294617827,0.797055372017209,0.6964527077720386,-2.151244339154276,-1.9828216889731252,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-08-30,0.3008744139005874,0.2874591001285949,0.3001255419496043,0.2917809014862582,0.2909849772654223,-1838935.066867454,0.23807892850681064,0.19354739157926654,0.22357021260076043,0.0511868289895302,0.0742781946210715,0.09956938404944342,-1206392.7665260206,866764.6863045406,716874.7238344866,-0.0334213067967953,0.20707985087047337,-0.14420311485301568,0.06287673601745755,-4.368799159054354,0.7970591707216247,0.5878818047432105,-3.0067086151129194,-2.562930368455866,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-08-31,0.2751515225256673,0.2684451695587291,0.2751346874170437,0.2722806040425545,0.2715751096139454,-427117.0922821276,0.2639668021060702,0.1994508997688798,0.22361285041074125,0.05309853646442739,0.07442366923982303,0.0995877210373469,-648953.0615696787,762305.2104282675,728603.7458027491,-0.013083188986350655,0.2802552560493762,-0.11434812056904209,0.16590713548033417,-5.007213476450364,0.8045331366859965,0.40955597397595256,-3.1130280293369426,-2.0445427082835543,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-01,0.277847157491307,0.2731220979837023,0.2779505521639946,0.256448165268329,0.2557996521094403,1051692.227296696,0.2751863497078796,0.20227466314136638,0.22373510000117017,0.05457266040562585,0.07469266946965307,0.0996084794709478,-489180.3400980622,774333.7550481104,709496.5400378036,-0.08267664016839064,0.30782201113411634,-0.10083627042136369,0.20698574071275266,-5.333228908031276,0.7719669934071677,0.46810469067837496,-3.3471261822824094,-2.8806597879607354,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-05,0.2599077713193667,0.2562203226111048,0.2599894067013095,0.2591141214232975,0.258340446074635,-40498.55307058524,0.27854828025648704,0.20585968365634583,0.22381446569681024,0.05583208519743908,0.07479896323485784,0.09962819289974735,-223671.44985435897,834993.2353695167,709341.8518698406,-0.006048568892401147,0.3023966131305264,-0.08362264109986084,0.21877397203066545,-5.580923253933897,0.7295453323902328,0.476749751079242,-4.324915865665481,-4.0858019895360025,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-06,0.2825518202656201,0.2895259251809823,0.2625879564687023,0.2995867634724498,0.2983102041856198,4629681.335376075,0.27500207784981257,0.21112707841640801,0.22371093730441435,0.05940629974299017,0.07564825127725933,0.09953687241842858,-89589.27048951635,835770.6171092489,758823.8863274702,0.05427193039887536,0.2643184338933285,-0.05789454047186416,0.20642389342146436,-3.614218511277716,0.7531920785864223,0.7948734200514126,-3.1580029497237723,-4.032440080244583,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-07,0.2430318561579132,0.2954650385702946,0.2729932403186361,0.2902334801689936,0.2889593514368598,10580508.110057486,0.27459695268410006,0.21579494052262227,0.22370780727504205,0.06174400454974024,0.07592035500439771,0.09953479995758281,370724.4752185308,1024032.3903854454,803680.783085601,0.17309349570396815,0.2409757886477749,-0.0360121612011678,0.2049636274466071,-3.79549416698578,0.7567587975023851,0.9031514387950266,-3.4861376385024965,-6.20187657502814,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-08,0.2461375510183998,0.2526607837352497,0.2585309064022438,0.2411041224119028,0.2402362837427247,4767411.833785053,0.2683291875098559,0.21545979880543187,0.22327367082145236,0.061584043098067025,0.07595872698716492,0.09922333627212648,569870.3193265973,1083142.3955381706,848822.1183910689,-0.02426757552822841,0.21944019468246848,-0.0356238987767804,0.18381629590568807,-5.137879748087205,0.7691380468593003,0.9172653447853671,-2.8460385895144538,-3.4628975069800374,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-11,0.2744467310009533,0.2643598172861194,0.2629750926740386,0.2783470644522117,0.2770204570947863,-1582062.657722637,0.27257334850692516,0.22109739660215463,0.2229048660226871,0.061811601890815304,0.07568022933898864,0.09884932842858085,519105.24956913607,966784.5821267128,840135.0240156361,0.00933417195462091,0.20930443367534876,-0.008141757631277986,0.20116267604407073,-6.582253995156101,0.8606807070486724,1.2464453615384374,-4.427953776471806,-3.8527732112968773,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-12,0.2477196789725817,0.2368287438057956,0.2444509888503137,0.2422615313130038,0.241217387337369,-2284465.803192029,0.26914873675947193,0.22469619591550855,0.22319285442181971,0.06071917717635266,0.07375420379828573,0.09879715991695896,659247.8846552294,955968.9252970577,822167.4449322511,-0.026599231080564997,0.1805149021186999,0.006713033677441447,0.18722793579614153,-4.876684327412242,0.8606339696958677,1.1949449454794605,-6.926832502909796,-4.067329259667221,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-13,0.2074038545514329,0.2032161335086373,0.2055377962458169,0.2068410788587074,0.2060791158348069,9739560.153762303,0.2507025190893094,0.22923723917717814,0.22314314148279007,0.055253988367864805,0.07207098325330068,0.09880265372443872,1249987.691732274,1013167.2175099658,853883.4911355745,-0.006407728221973744,0.08950960709794495,0.0269439906438693,0.11645359774181414,-6.06547165294844,0.9111952300773323,1.0838337806018725,-2.645901922852055,-2.383458021404991,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-14,0.2054408998564252,0.233123031382191,0.2141011142969242,0.2359337483313064,0.2348066229975853,3587690.741064746,0.23987197340145444,0.23520123698945322,0.2233833772757922,0.048339043681809975,0.07215458068912456,0.09875751445469921,1360111.9428638828,1194450.0393819057,870549.3912941255,0.13360389389625577,0.019663861529887448,0.05155199934992668,0.0712158608798141,-3.9621634338176372,0.9197152595242576,1.0274130443054654,-5.0497767733823675,-2.915946920114301,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-15,0.1887788712280573,0.1723608595712877,0.1726803307276712,0.1446753617946479,0.1444237680051019,1766893.1899989955,0.2207094702539299,0.23457395918872406,0.22400921198290968,0.04947569677543257,0.07236593435384026,0.09775026683424862,1399461.1837929483,1247436.8101474862,735681.6995674586,-0.2678245252933896,-0.06092370673895006,0.04608375322460246,-0.014839953514347613,-8.048843565581851,1.1550253159573998,1.5742073165368815,-2.786195308126534,-2.3453619580957374,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-18,0.1973789443746478,0.2027331427976921,0.2101560281957821,0.209707329832617,0.208760671186972,-3441964.333960261,0.207057513072367,0.234857307772906,0.2241971000490793,0.049301841652414316,0.07201112251228124,0.0976753052082792,1354196.9594070981,1141186.0445284345,780920.0278867261,0.05606302534142294,-0.12598153315260208,0.046452552862894375,-0.07952898028970777,-4.903187429725168,1.124113397930625,1.5732620224589993,-3.6478929236029187,-2.6844344719307878,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-19,0.2677845022012057,0.2503565631174864,0.2525029667363547,0.2608203591653275,0.2593200857850575,-442276.5399830584,0.2106780527619047,0.23837556263840956,0.22488322016022586,0.048355374414871595,0.07083232873468652,0.09731505782599195,1398297.3622885484,1112552.3478204245,835532.7184602362,-0.03211940967343311,-0.12351627228711066,0.05826617826973056,-0.06525009401738018,-6.143961572836619,1.1547097995057354,1.5350033725821528,-2.1637251418127885,-4.011694266314845,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-20,0.2717896509778756,0.2540604660581547,0.2249086845467185,0.1987099369992608,0.1977965841091635,-3850373.146041543,0.20902154641677603,0.23934734093284504,0.22544371025931276,0.047268896726437366,0.07080809147614545,0.09675002245760188,829945.916442362,1051088.5148745032,824261.1334791034,-0.3177892754980009,-0.13547846668766683,0.05984530036992715,-0.07563316631773961,-3.5352392527379655,1.1526247143071569,1.825398240012639,-4.513130158416215,-4.793606593354651,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-21,0.1216007939650096,0.1212870823315044,0.1365096684905391,0.1244492475430738,0.1242466248563025,-3625469.3862870783,0.18690954678851948,0.23486435034522116,0.22568814353714825,0.05363208706366657,0.07097602344807821,0.09641493354645211,974042.0138637784,918783.4848434939,800234.1793020394,0.021525001645136065,-0.22838332209042536,0.03985396442182796,-0.18852935766859735,-4.184975022518275,1.1318917278188014,1.786304575255571,-2.001936493514553,-2.202196935774619,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-22,0.1906375471290604,0.1877774131203673,0.1913667439268507,0.1927092100633025,0.1917843716081266,-1136967.827480523,0.19638166750912442,0.23734678184474509,0.22668132183161455,0.050150119306008115,0.0706694723401784,0.0947609753955717,929951.922731403,862566.2370630669,756714.7050187693,0.005997710176754964,-0.18946223727252864,0.04597712366316912,-0.14348511360935937,-5.629789498736772,1.1038752009288257,1.054959758981905,-5.113962461568881,-3.0499645434913045,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-25,0.1087493620694064,0.1160118413035631,0.117458689056848,0.1354988153164975,0.1351155794726168,1071.9038016600534,0.1816526491662534,0.23411746511335627,0.22709769360158844,0.05458511836989754,0.07102451167909973,0.09412436434501574,943477.1669928586,716165.2627490719,772883.4129694031,0.2170847524744583,-0.25372663460258726,0.030442683879491006,-0.22328395072309615,-6.538368052289947,1.147889740941608,1.2911725744844602,-4.5218447539260165,-2.6084977816838775,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-26,0.1286043962187197,0.1211583400183817,0.0917080016989357,0.0695564558312371,0.0698041621408669,4751207.744506724,0.14374946443741526,0.22553113355381976,0.22715129472560402,0.06572693516084095,0.0728760576807853,0.09403053750807934,1449398.584331831,878550.0219847284,789019.8125692474,-0.6110473589188965,-0.45038625993516596,-0.007158078106833679,-0.4575443380419997,-3.525049881023668,1.1973202958435194,1.3458299070985178,-2.103896464889037,-1.6632822282053137,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-27,0.097856020165608,0.0944299224783189,0.0794848885681229,0.0999500725661484,0.0998602700030604,1225758.2772195395,0.12416220161619462,0.21472208624302316,0.22666403648897512,0.06780193713787029,0.07238537364467931,0.0943740190445161,1171567.255499101,989094.769493059,796889.2175647711,0.0202746925038651,-0.547755781478682,-0.05412433586403376,-0.6018801173427158,-4.203376214249412,1.2120243906709094,1.2317525324382015,-3.3451391378165756,-2.3234378676197123,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-28,0.0992969026826475,0.136746120782695,0.135214421557738,0.1533625751022418,0.1527045481440838,543045.9003241863,0.1298537862737509,0.20780806478695624,0.22688650402445223,0.0666566313454599,0.07257698395341862,0.09413258633911888,1290666.303858683,956159.1016846552,811538.6963684382,0.43039061756404434,-0.4702057917327176,-0.08783502193358857,-0.5580408136663062,-6.481377555295725,1.2410707381745627,1.3590458448145366,-2.4901155606006196,-3.5593286584915735,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-09-29,0.2537284115080691,0.2216081535453025,0.2067227329241889,0.177380945399503,0.1764513888490175,5254153.182829922,0.1267871897219291,0.20305187874870984,0.22710566965609308,0.06524593254169295,0.07262730841623682,0.09395021496713968,1574729.8176142853,1103962.0862882263,849331.84965995,-0.3632190277829371,-0.47095149726034896,-0.11195390753016168,-0.5829054047905107,-4.2073730268610054,1.2589264206775017,1.414125639703595,-2.5692741509161645,-4.1777490349588895,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-02,0.117290559735947,0.1254551189777855,0.1153218897499401,0.1536293654546554,0.152909944911785,3074269.6794138905,0.13034606280976274,0.19790739338882707,0.22671178206568876,0.06492350717473856,0.07274061758062268,0.09405439266986645,1675858.690220145,1184130.0855199897,845681.6624368854,0.26519487999305896,-0.4176062759614916,-0.1358803170950167,-0.5534865930565082,-4.5919352328587335,1.263145864412934,1.1187732194690183,-8.490566997199263,-4.028873420157442,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-03,0.1457498800227075,0.1478773931934314,0.1390479204214822,0.1161079793482162,0.1157380801135135,4150096.184929749,0.13953284640429203,0.19077727509077097,0.22552676450097525,0.06576234898714084,0.07315961126686592,0.0935756921121246,1885388.4271201617,1239831.1157668987,862536.2920421921,-0.23056229397573927,-0.3128066169821822,-0.1673321928597415,-0.4801388098419236,-4.72965997487493,1.2597310224557838,0.9451587699848097,-2.80159235065773,-3.0805514811550285,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-04,0.1305365045327251,0.1218934882871263,0.093797311532457,0.0963082235827932,0.0961107975458048,4749824.357179092,0.1387829519128409,0.18066730475878023,0.22490156587038856,0.06387620653741624,0.07359249027375603,0.09391686851570684,1891395.5782103129,1291277.1703844229,894481.2532633559,-0.3061512488050806,-0.26374602894679067,-0.2190055768189668,-0.4827516057657575,-3.5721217704519357,1.2622675507124868,1.0838927712381126,-2.8682339645300203,-5.586140126961078,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-05,0.0923487200939034,0.0884617438711363,0.0508714875867863,0.051261571678542,0.0514909895156159,10281147.979647769,0.11854024018714733,0.16879388666271805,0.2243039779487179,0.06475175972857632,0.07351171781447872,0.09454349134411554,1876427.5716898267,1304523.0385659607,938649.1624012197,-0.58416501575158,-0.35342588248348905,-0.28432381126343886,-0.637749693746928,-3.2810104035428864,1.293724131318099,0.6317871963306452,-2.7450188387550867,-2.290522552560922,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-06,0.0206681526641161,0.087930157821269,0.0832146475681527,0.1235818373083987,0.1230579994106153,2329191.809332449,0.1078615622994669,0.16293497244611257,0.22426722396766127,0.06323067008028996,0.07061207045012152,0.09458120111230665,1754516.5704671969,1189367.2873569215,947192.3253227902,1.7840617872616362,-0.412502604843618,-0.31948712582026195,-0.73198973066388,-5.356898149639297,1.295788548169417,0.8594786287040099,-3.6138758139262186,-2.9300683339673577,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-09,0.0884922173241125,0.0913195785392151,0.1106465395022375,0.1310745904504586,0.1304507365970399,-2371155.942035662,0.10336972063651788,0.15560648642122527,0.2243481114202139,0.05755081450796921,0.06365186126792699,0.09449188676798831,1715061.9062515453,774897.7405073345,950841.8082816522,0.38808104984558717,-0.4090182153690183,-0.36586861699277357,-0.7748868323617918,-3.9462542167965236,1.2622528409791023,0.8543288533895876,-2.5388170869848374,-3.79605457896873,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-10,0.259927012127632,0.2293689237175038,0.2134737857976589,0.1789693712763203,0.1778395169714128,-1033792.8050726856,0.11579000800809773,0.15243759290292744,0.22459341848082662,0.05423830086282901,0.05779135263295595,0.09429020379230109,1777595.5561575126,731660.5104172493,930448.4560931091,-0.3795193154524567,-0.2749770106405429,-0.3875364531586754,-0.6625134637992183,-4.141742007724338,1.2732857033104605,0.7978743398734689,-2.9044024127051182,-2.778986152502017,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-11,0.1972757107368434,0.1763451771818158,0.1369885320558515,0.1350342909041764,0.1343230358711866,5593962.303475345,0.1234324556731741,0.14884978890474643,0.22438133539268956,0.05285897313291875,0.05736209113917843,0.09443384361055504,1570315.6636431646,684971.9790479232,954919.4808147886,-0.384354682878003,-0.1872435804585064,-0.4104093252909386,-0.5976529057494451,-3.2350904460516716,1.2885670023702773,0.8610865789050182,-5.553906820677939,-3.2645994396687277,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-12,0.1470625403263579,0.1454738786078251,0.1420926835444147,0.1498638920533688,0.1489805120144844,8216459.444234459,0.14293036017294777,0.14455848335559138,0.2236080898488709,0.048844804425320944,0.057595896666534446,0.09425575861899844,1801754.09880165,891463.5564425424,910648.6467130751,0.01295756484243927,-0.0113266349328725,-0.4362107658541648,-0.44753740078703724,-5.68952606292169,1.2936186482460068,1.0223527488611497,-3.545333204507711,-2.328010368302808,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-13,0.1241393587403032,0.1107119293495526,0.1215017527526449,0.0950937556359519,0.0947390342947103,-6881461.832327358,0.1372665671497668,0.1420742466700718,0.22319466247636963,0.05009938238190565,0.0587786271185826,0.09459417631798446,1369336.3476853322,824839.3294795557,877299.924159392,-0.2702786911275526,-0.03442500389356045,-0.4516945317555638,-0.486119535649124,-4.529151866565928,1.0431585045785348,0.9037641327345015,-3.2293302429459616,-3.5642235533417908,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-16,0.1284339073896605,0.1704530246804854,0.1808797781782596,0.2187524584519962,0.2171318653384157,-1593295.574161239,0.15460279289804196,0.142492806377644,0.22271230990210153,0.05071700495819286,0.05889887255039015,0.09431488374493154,1461769.7856752835,839991.5695790966,819857.3885931812,0.5250904107144038,0.0815676844332887,-0.44658933157826647,-0.3650216471449777,-4.56338032421617,1.041090959880813,0.8838711741541206,-2.686024263018696,-2.445519080463187,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-17,0.0760665094519987,0.0847843913616146,0.0878345638205346,0.0741862574016583,0.0739992385328416,9754624.09933174,0.1338347372103277,0.1332267640150332,0.22163431089485774,0.04483750899679532,0.0603684003271945,0.09446881004202341,1971614.8176410235,1121735.4549698955,800749.7111583735,-0.02755327890216988,0.004553065438475987,-0.5089761064796846,-0.5044230410412087,-5.7925571460531655,1.0164119098421271,1.0425297868844912,-3.8757009237765576,-2.264901344610738,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-18,0.1081253912183455,0.0865843104643278,0.0373504103563067,0.0241865281150785,0.0244823328283092,11286593.207860071,0.11186659660175224,0.12456105145099047,0.22089319374126987,0.048314670437390655,0.06364085496505374,0.09528556298133768,2728463.1353361043,1318968.523447198,853556.3119885109,-1.4853398350719613,-0.10748890921196315,-0.5728833296472305,-0.6803722388591937,-3.011172866167914,1.0511096873049735,1.1259842505288018,-1.646882634540963,-2.208724116934043,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-19,-0.2035403911317828,-0.1412706227858207,-0.2366879369288685,-0.0931447323188163,-0.0916884316832318,21938827.807056017,0.063732807862209,0.11376429862401376,0.2210979214396738,0.06835826014446847,0.07272135180662505,0.09455302083534486,4006677.9950032593,1587618.535112003,818967.4798165692,-0.7974682500485094,-0.5794292850449482,-0.6644769347023772,-1.2439062197473254,-2.3494952270261535,1.1601048576893789,1.3693544074489485,-1.7976507676014044,-1.4243329674543277,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2023-10-20,-0.0194510518763966,-0.0092557614923061,0.0458425854328625,-0.0136901390723238,-0.0130528046254201,-11943571.774595063,0.04217444007818291,0.10352243981233641,0.22050704286014558,0.07133380217399045,0.07665873819801063,0.09555160320468915,3466347.797647532,1291359.349447198,804821.4360939477,-0.3988981251474669,-0.8979740467972298,-0.7561412357990323,-1.654115282596262,-2.8986355646314195,1.1768691510447993,1.4196914991137093,-3.2824777859489758,-2.227553329123247,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
