Date,Open,High,Low,Close,Adj Close,Volume,SWBI.csv_MA_5,SWBI.csv_MA_20,SWBI.csv_MA_250,SWBI.csv_realVolatility20,SWBI.csv_realVolatility60,SWBI.csv_realVolatility250,SWBI.csv_avgVolume_20,SWBI.csv_avgVolume_60,SWBI.csv_avgVolume_250,SWBI.csv_log1DayRet,SWBI.csv_logMA5_20,SWBI.csv_logMA20_250,SWBI.csv_logMA5_250,SWBI.csv_log1DayRange,SWBI.csv_HL_20_realVol_20,SWBI.csv_HL_5_realVol_20,SWBI.csv_logD2,SWBI.csv_logD5,SWBI.csv_Mean,SWBI.csv_Variance,SWBI.csv_Skewness,SWBI.csv_Kurtosis,SWBI.csv_Shape,SWBI.csv_Location,SWBI.csv_Scale
2022-11-16,1.0120013749631234,0.7633736007460001,0.6380355083258333,0.5763869030227777,0.5527416059459229,-91186.44947203057,0.9199757495987555,0.6910764539481263,0.5639742830069956,0.28485513118868905,0.38060413923635467,0.5821099076706371,278.9248338359997,34080.77771766512,52328.31292263199,-0.6047945748700242,0.2860968504446846,0.20324180716607182,0.48933865761075634,-2.076740453543748,0.9315818596175288,1.0811709314410198,-1.7827503907371074,-0.7898479726337281,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-11-17,0.4600383597500723,0.6349397830303545,0.7121148976488767,0.843530067913008,0.8069158348763183,-90067.39234281809,0.8501610001279077,0.7183191732922778,0.5609410292761591,0.26717114968145467,0.38463706707405904,0.5788381352007356,5601.923528072299,33995.05524239001,49812.21770666784,0.5619094922300591,0.16851174214206593,0.24729821847860545,0.4158099606206714,-2.5616782234181823,0.9215776142738131,0.8683607158352525,-1.1644432377133278,-1.0524720686320248,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-11-18,1.0271972838389596,0.8598056044046505,0.753890145583572,0.4956914416650786,0.4756046179340512,-54686.15692953474,0.7350381680941108,0.7211167614219709,0.5592957286440621,0.2641550877337532,0.38333312740342984,0.5784922932029212,2563.5359445236827,33195.374582027456,49928.55370194763,-0.7700024142234024,0.019121359351022098,0.25412270306242024,0.2732440624134424,-2.245114061380607,0.9179477315798726,0.7903289854963125,-2.56217237270105,-0.5523177035609806,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-11-21,0.4643207498741635,0.3182461011180653,0.3692370924402617,0.3528591754593062,0.3394764573691313,-50334.36279866827,0.6587501456326992,0.7132909207283171,0.5573237616772618,0.27333458938513694,0.3825765161583508,0.5783976104246612,-2562.3831586318383,31752.60558186106,50033.6889986603,-0.3131709851044889,-0.07954503972738088,0.24674302985222438,0.16719799012484354,-2.9761063026018713,0.9263513393117464,0.791141799191062,-0.7604856124431851,-0.9638014201160913,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-11-22,0.4377791682151724,0.5038194856162068,0.6489302705750974,0.7224722133845711,0.691222689548483,-122009.70810724888,0.5731922411347814,0.7069561602973529,0.554194795729176,0.2722481236663798,0.3846760875260686,0.5755303933949109,-9570.151665985668,31726.501743003006,50374.44931746347,0.4567474421886859,-0.20974749609798082,0.2434524141237767,0.03370491802579598,-1.9302577940878631,0.9154583195054908,0.41783782147255827,-1.53424662335596,-0.8491239742429447,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-11-23,0.6745778886953788,0.8162067301775595,0.8015978911409398,0.9205986401520124,0.8797098512331587,-19715.2234261907,0.6385858901922286,0.7197014372715376,0.55462583522668,0.2741597542124279,0.3898359172233695,0.5757344514230458,-9236.355910310072,28659.875061461804,50291.22258736466,0.2655049934180064,-0.11958027042500136,0.2605427399259373,0.14096246950093605,-4.226128519989544,0.9893354184722513,0.8923656620917163,-0.615754021940716,-1.117892222013635,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-11-25,0.916898999204994,0.7861348765858409,0.939486724863814,0.7652944724246282,0.7317442505622473,-238810.6513005586,0.6235515733294144,0.716924068253959,0.5542906853898314,0.2737200034292358,0.39202577649933334,0.5756063346039683,-21010.30046997508,26410.315439326867,49126.09338926454,-0.22556625512219458,-0.13953845543039683,0.257280680966214,0.1177422255358171,-1.875020335817802,0.9869347660222453,0.9840071135464014,-3.2059210758184244,-2.5879819876004566,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-11-28,0.762420395760179,0.6835493625217861,0.6505986899159311,0.5921839874785668,0.5668291124250917,70758.86381124257,0.6417964722276224,0.7007791421862326,0.5506558384721448,0.2725111698358686,0.38816202845505654,0.5726269094879818,-12965.531179983138,21352.45772710147,47931.881538101865,-0.2964402347486163,-0.08792154434141197,0.24108277488917373,0.15316123054776173,-3.412743605317681,0.8351926793030204,1.0021260499831934,-1.1619331872232104,-2.3944318380173684,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-11-29,0.5702822452418159,0.6228033636422889,0.6839232768289865,0.65345601704177,0.6250627139047094,-84832.07164638891,0.698913723534738,0.6956296627543807,0.5489373168161472,0.27294140738960143,0.3892757881709534,0.5717521764051161,-13237.04717333995,21821.843945250672,47059.37123367449,0.09172058158525791,0.004709881217749485,0.23683316700753126,0.24154304822528083,-2.794917554499594,0.8321584337989931,1.001240644526199,-2.2379071754081923,-1.2532111710486047,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-11-30,0.6720783494383529,0.6758314111880441,0.5994092559727999,0.7534287112844353,0.7201447560857925,199913.01560474225,0.7046981368422,0.6907595586621218,0.5457345062825752,0.2715167979110114,0.3907879213357225,0.5685194452734805,2860.312991358296,28497.17488007007,46412.85233664483,0.0690773167683727,0.019977734627509923,0.2356591965436491,0.25563693117115904,-2.5714826351202293,0.8328014950593026,0.8891214269784384,-1.8752564522526518,-3.5431504272144374,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-01,0.7998499388527041,1.0225252480288098,0.9629688305129482,1.0915356603204316,1.0419421369845203,45403.17055712012,0.7371445939924722,0.7232451369919131,0.5689172869644556,0.2727838405750218,0.39782111316540697,0.45921037978397955,-3065.7031314389546,29646.516867800856,14241.330742951779,0.2644175564072482,0.019035845602507453,0.2400131620626954,0.25904900766520284,-2.8208312221381964,0.7979164860206784,0.5542102683619524,-0.8749582522820324,-1.8187261080864945,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-02,1.01559988047398,1.0876098594014127,1.091900011161048,1.131396801076935,1.0798004118724958,207611.61596676084,0.8067558262545219,0.7571505411701398,0.5786394051716713,0.27285559864448544,0.4070103669492827,0.44387848078297487,-7072.067302567089,17309.405701879765,19589.44812323334,0.06129676707771044,0.06345895364082278,0.2688826045846957,0.3323415582255184,-5.451433171461557,1.0362593184051094,1.1827948003658113,-1.0226082169848214,-1.055391429153084,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-05,1.109477551555015,0.8537997628627849,0.835164912848704,0.6285072891446557,0.6009374871057194,-108046.31897170351,0.8135775011906474,0.7491327115047296,0.5800896106309172,0.27507444102632606,0.39897663121177473,0.4433543075050114,-15031.951693793197,-13514.127860994971,21347.641541084682,-0.6131535949035556,0.08252503820680426,0.2557335600471682,0.33825859825397253,-3.9827217946971536,1.0576445388126172,1.2102397287176012,-0.8186998596480187,-3.3782123330381344,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-06,0.6611386687235363,0.5867592099173837,0.4515906438878776,0.4761832413334055,0.4558292106585568,253825.806793232,0.779730800541417,0.7234485793282659,0.5818226879570292,0.27738624962872444,0.39535293971782187,0.44201095685990804,-3806.83894707867,-5992.716139975586,26405.68226301674,-0.37184540279019207,0.07491926116683706,0.21786372999004563,0.2927829911568828,-2.001232642187297,1.0675714909588703,1.3711703949944114,-0.4716510635784801,-1.7764758416823192,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-07,-0.5030327498121236,-0.5883274510414234,-1.5528195539658194,-1.695124451799627,-1.6114433954330245,2849289.35211192,0.3134131702376536,0.6051241345855353,0.5730865647001254,0.5908347432213121,0.4604862686067264,0.463266292006404,147971.91013294118,32475.014705709877,37360.34794679098,1.1642302982973,-0.6579112653460968,0.05439684003770284,-0.603514425308394,-0.03615363441026075,1.2216965328534595,2.0426173368401113,0.794069258050041,0.8465496454808651,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-08,-1.0935967322972466,-0.7918046690860763,-0.6160321826695867,-0.3088378499401463,-0.291714240414219,-328040.0335036156,0.0466818947579057,0.5855970321353405,0.5713351491049415,0.6144310645545781,0.46937270577265666,0.46570811729283207,126213.97249663179,20695.513938246328,37596.97016360503,-1.321452603001419,-2.5292754976068967,0.02465590594479451,-2.504619591662102,-1.7385648110049066,1.1942687651539203,2.1040236988948804,-0.2909628468812402,0.2879243261550374,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-09,-0.3703156749728107,-0.4273028696798837,-0.2126963152795769,-0.4569181813250589,-0.4327753137613017,-28412.142296155333,-0.2558332503688538,0.5061587873357476,0.5697478857563834,0.6390169673906567,0.47967434377207835,0.4684543918153559,109935.11801902574,25839.26207261088,36430.65819260297,0.15586286996816956,-0.6823245625215945,-0.11834352826836621,-0.8006680907899607,-1.5389489068460458,1.1806437809738146,1.411570864368906,0.16438505661990616,0.4138139762043145,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-12,-0.293708747171566,-0.413758502660734,-0.2738374148008988,-0.2557177515855562,-0.2413019240661178,-226908.45252993552,-0.42428113260322126,0.4415327522272898,0.5670722078272757,0.6463088572781365,0.4799397039645647,0.4711719164437445,103521.35508973841,15772.20403288798,37534.04819221632,-0.1965396740855996,-0.039855917167930154,-0.25023444501194303,-0.29009036217987333,-1.9666766734318373,1.1773827274670456,0.8155911808561451,-2.9875197617726497,-0.17169096884712232,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-13,0.0174765997112658,0.1635374344883615,-0.1035442448717818,-0.200311144608805,-0.1886287468411183,326172.392693731,-0.5531727241031563,0.39605548640142446,0.5637020691092547,0.6575181488086824,0.4812968059674631,0.4735554874119969,127030.23427571543,30335.706896716976,38061.22989587337,2.3789179540816336,0.33411597429037737,-0.352971547052362,-0.018855572761984615,-1.3202007521578745,1.212042039646128,0.7565691171605583,-1.4099865499283024,-0.43934569146970365,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-14,-0.3305092600912465,-0.3979119508551241,-0.1660884143837915,-0.1080913871535242,-0.1009066706142558,-60648.337424820405,-0.2510653791394025,0.33505954226880813,0.5613914435430367,0.643353347235895,0.47469408548708353,0.47538719975605287,122463.84583945421,28018.598834221433,38739.39368095081,-1.1864386410130345,-0.28859487427424035,-0.5161101683800448,-0.804705042654285,-1.4617788153910143,1.1839431075478324,0.2523068406137189,-1.963293595284827,0.4124650345703958,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-15,-0.2649908204303921,-0.3444460321605609,-0.2150705199811504,-0.2896876558028403,-0.2738679174877889,-117014.35110786988,-0.2474961145541165,0.2937290660971225,0.5585488080097779,0.6550777400142072,0.46564560872446586,0.47825136309910665,121172.45075766223,24294.930626099424,38425.124733696204,0.03295075169797862,-0.1712629154544516,-0.6426842073661471,-0.8139471228205987,-2.0450361560956694,1.1844894836201145,0.3207408870878072,-2.4622942014251614,-4.025957790496419,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-16,-0.2361445232118564,-0.256891809657815,-0.2253393312066993,-0.2818910302461752,-0.2665182979353888,431990.481332051,-0.21424471138893392,0.24005735945653717,0.5588206762535167,0.6547925935648949,0.4708751659228512,0.47776073408045466,147275.34444140567,28706.754691147256,40335.81235412944,0.1209988973347754,-0.11375901964795175,-0.8449507353456268,-0.9587097549935786,-3.4561031367850314,1.205708061390594,0.8459764393270511,-1.7981098262039497,-1.7942203998799688,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-19,-0.2921700200830477,-0.3417094265535016,-0.2816904665907014,-0.2693150083908131,-0.1601991155304327,-127643.67995534476,-0.19802414968179688,0.20826717278331297,0.5559941884666759,0.6581802619255668,0.47411058416266894,0.4799197261120588,143627.46829011518,29285.891075459796,41418.00504032251,-0.6009183797932434,-0.05043274864504428,-0.9819361018059308,-1.032368850450975,-2.813094767297321,1.2062616294324315,0.907587447346425,-2.174466304994588,-2.512037687934066,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-20,-0.2356623922234764,-0.1468299006303368,-0.1289934806348434,-0.1444973188025535,-0.0890943871019533,-249791.59863153496,-0.1781172777339639,0.18683863055975874,0.5533748633599134,0.6606555061802392,0.4730734534531557,0.4816502008071616,133654.60649847184,28568.38511257176,42952.39675729806,-0.9727039023946605,-0.04780310911532647,-1.085790338004966,-1.1335934471202924,-4.026512844866126,1.2492232170036297,1.0353723586194137,-1.7292134333334273,-2.307252370416495,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-21,-0.030421253758389,-0.1353277614921539,-0.0167825334896969,0.0207352576894797,0.0573550284313846,-227601.61986244936,-0.1464649379248358,0.15514524750390382,0.5517203789561382,0.6503084924923908,0.4739463778392559,0.4826437562406247,128375.0109107118,28387.225954585472,42972.173575912966,0.6341190185230051,-0.05757569056193519,-1.2686795992666355,-1.3262552898285707,-2.1324607203179538,1.244552938577769,0.8523160449376185,-1.5253075216777783,-1.8435052930717823,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-22,-0.0899818146093061,0.1938712930646753,-0.0711709800759425,0.3024959505839781,0.3222222678030952,316815.5813827904,-0.027246900866658996,0.12727086833240064,0.5501959527395125,0.6292226958381011,0.4735196326566692,0.48276482487614997,145201.55115116088,38244.64431903091,45130.81664491977,1.2756339900794027,-1.5413778517609478,-1.4639568557442868,-3.0053347075052343,-1.3278659444327319,1.2115304040442785,1.0648779714629044,-0.8883919112394338,-0.5173633057619864,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-23,0.4119867839943349,0.2235638050097046,0.3877989280468163,0.2362718287640106,0.2542244696836082,-348164.15588207165,0.0769016526571404,0.10339487928846869,0.5492632494333454,0.6139531401719394,0.47360975927923743,0.4831117571270755,139733.87592208522,32292.853482266153,44638.54474206893,-0.482773655488313,-0.2960280702548629,-1.6700223962216156,-1.9660504664764786,-1.80645620083611,1.21330504206116,1.047290608586938,-1.6252145047101927,-0.6524990873311691,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-27,0.2343091374126222,0.2406882707159479,0.2372307154076125,0.1384761597660855,0.1570093472095788,-31426.73199388699,0.14034334520514272,0.08290389102769304,0.5482070706288669,0.6044369419438481,0.47391679078931875,0.4836814650345468,134624.59613182876,31357.601886227152,45204.46027305598,-0.4003360035839469,0.5264098885326493,-1.888971084244291,-1.3625611957116417,-5.667193497927019,1.3993581704042768,1.8124942108617967,-1.8005202091284849,-1.148196110069103,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-28,0.1284611388737691,0.0830472257076175,0.08912034521307,0.0541795078062259,0.0735026989809437,-112088.79784858496,0.1728627624217221,0.05532589028150475,0.5453496051070458,0.5908280357897168,0.47352282051159705,0.4843695742468698,133261.75982171897,28509.97990630536,44777.411242525064,-0.5583043110071881,1.1392570212288733,-2.288186088609389,-1.148929067380516,-5.1038828841024815,1.5115510095165485,2.018540158377626,-1.7107966088255442,-1.8164800027983967,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-29,0.1842563337719491,0.3100287756630209,0.3543156257495345,0.4096971847467499,0.4141209383334727,93872.1063319578,0.24421594440213973,0.04002469939388876,0.5439846607288475,0.5764932474591205,0.4734252607016523,0.4842561857445807,127959.71435807971,29379.370012445484,45940.7911750689,0.8098301462987849,1.808556103541373,-2.6094243008729454,-0.8008681973315726,-3.1170674837723165,1.5147240575102838,1.9336787794437018,-1.3582450816196123,-1.0306754268372909,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-12-30,0.2965896630850455,0.1934931961262673,0.2659913759298025,0.2075343103441538,0.2178516112858082,54857.26954482158,0.2233418130986823,-0.001179826891046848,0.5409164550059216,0.5285716812450827,0.47340625525812985,0.48388118616974984,128432.4193074648,29956.45652452953,44955.45151092075,-0.30853542888658136,5.243335666881634,-6.127897114732256,-0.8845614478506213,-2.6241938235948084,1.5144731637273847,1.6520326605986009,-1.9355219080254857,-2.2598067108826463,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-03,0.3487931871560485,0.3804741396608015,0.4213872730543455,0.4868078994708922,0.4855736956254102,87328.66790292878,0.26961165828704275,-0.030891162703401132,0.5372037643673018,0.478986202836158,0.4735245509627728,0.48070770430760107,122418.27190427319,34947.708060719575,43172.845156649084,0.33085190985920254,2.1665124746624933,-2.855907325664507,-0.6893948510020137,-3.1963041576115194,1.3748562095184178,1.3508750068937658,-2.6387187848408833,-1.4638269094665735,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-04,0.4926263359094163,0.4021991327596019,0.4231150790996265,0.3510696793259074,0.3536982186368922,-124901.46667158284,0.3089494325725054,-0.04325312612684249,0.5375030431145175,0.464801771803799,0.47274963050423674,0.480569501159793,121575.51451927924,32913.834158238846,42742.29212070451,-0.3313068874981711,1.9661081037179697,-2.519864910438987,-0.5537568067210173,-3.867243428158464,1.3688319952825097,0.9591411761289145,-1.9962289169138279,-1.6261321315612243,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-05,0.2905874488632936,0.2671995022400013,0.2773562810318557,0.3478241636733177,0.3495879878870047,-141073.28663861373,0.36416649035371756,-0.0485651872654201,0.53640087558467,0.4593731229945029,0.47280688144069777,0.4806836840740369,101830.55984768695,33358.66009987325,43069.229275601836,0.18485072381893108,2.0147041913252264,-2.4019748209197784,-0.38727062959455233,-4.58961393514798,1.4338077298249896,0.7625289979166024,-1.9952054889272257,-1.2870454432255627,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-06,0.3969687419325556,0.5451995266049634,0.4775705856826695,0.627374605284281,0.6180015671782959,-15049.988554249923,0.40494261612268223,0.06290706086514593,0.5369400247792371,0.30458352574618147,0.47293868626062485,0.4806993792801828,-41386.40718562153,32114.34975854024,43359.903113726745,0.44263345144057,1.8620869556678399,-2.1442279897578542,-0.2821410340900144,-2.693719267398227,1.2907540204226258,0.8329961123918324,-1.3306577879803243,-1.5902206091280446,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-09,0.6003916805648357,0.8271087880455479,0.6782505229448379,0.7800608933727142,0.764295932846049,372916.4145448649,0.5142314804347304,0.11570756952815933,0.5377544610882878,0.33031751607391907,0.47441118048250597,0.48091221212588886,-6338.584783197509,38932.28439111549,44935.16815701508,0.2413728176486133,1.4916074593058548,-1.5363360081419908,-0.044728548836136015,-1.9047606666882861,1.283910730983005,1.0365272267064793,-0.8801807535843005,-0.6043228584218356,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-10,0.8031655284099806,0.8011252131833109,0.8608937797676877,0.8741758616201469,0.8542442193991615,-42789.17345809296,0.5879655851894807,0.1800585461861825,0.5390433060418673,0.34296428485868546,0.47741614046999636,0.48132840002353533,-7057.43634129439,35098.88547304716,44528.04540605321,0.06165629389978991,1.1833863630007881,-1.0965138582470058,0.08687250475378225,-2.8172753986256747,1.2474014018548802,1.0551585671587118,-1.442895814802575,-0.9978519233069152,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-11,0.9163163972355052,0.950509699608446,0.9189841770295448,1.000284238646401,0.9750742643050064,-41120.55516746215,0.7122407943231035,0.2408773556047387,0.5410651289192402,0.3710151300409596,0.4821260920644746,0.48209658165081515,2231.958526829278,39397.715447373936,45187.24468734452,0.06215191975277635,1.084128142458685,-0.8092517517204763,0.27487639073820874,-3.45695782061823,1.2333433528206244,1.0024568581285958,-1.556948259538813,-0.4758188317393231,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-12,1.0253594710436271,0.8306143565400523,0.9410226067754336,0.8075788924709943,0.7888507611043112,103936.49528399191,0.8000933489665648,0.28975133100201017,0.5417080921374581,0.3758091872592565,0.483869983844706,0.4823202745484643,-8879.836343657676,41779.35158090525,46304.518434099664,-0.26222138001695044,1.0157053312373936,-0.6257042051322476,0.390001126105146,-2.203570417538373,1.186008154102377,0.5978542702962618,-2.72733305159455,-0.8226574727308894,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-13,0.6779279726541496,0.8765720579686871,0.7739490264355702,0.9180011859749326,0.8946757249300097,-23340.784074661147,0.8554281805169076,0.33953045077922345,0.5424665870300014,0.38710660793060553,0.48735260156090177,0.4827271093000305,-7014.458676149714,42224.13005207737,46118.85887650818,0.27742028683401065,0.9240385035131072,-0.4685628567962886,0.4554756467168185,-2.2766928925568,1.1430380738731005,0.6130672482755469,-2.5207592699398904,-1.2849147910151435,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-17,0.970883071232727,0.9965135673654456,0.9136243301159066,0.9219437109986924,0.897972639212548,32442.970277395856,0.8821635217902074,0.39812247861424027,0.543701965944821,0.37795283730286455,0.48897335461251057,0.4832419209429509,458.4073931135732,40636.59432820373,44075.49942398793,-0.07806644080945853,0.7956177445223295,-0.3116415468532077,0.4839761976691217,-2.4902500533809993,1.1265231021790354,0.510718630356519,-2.2152898736326363,-2.0123310331904825,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-18,0.9169632400207623,0.9603319943382668,0.9986629909564204,0.91192726454965,0.8878570111687116,-33098.76505117136,0.8888860801441174,0.4558412440694453,0.5451436061669845,0.3587685098904171,0.4913270674882084,0.48373058597931834,-22796.054926047545,43360.40434780994,44038.37141516255,-0.032256677666746114,0.6678244835569447,-0.17890465758201188,0.48891982597493266,-3.2614963989322945,1.1239279193108074,0.5811083970275474,-4.9880844229637535,-3.392848577036576,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-19,0.8113805481385645,0.6173964926212943,0.3703958113491961,0.2692839849408335,0.268370025611949,118072.14544642968,0.7475452324055059,0.4772697011265644,0.546084206058138,0.33182415981865976,0.4919848885369724,0.4829591740316352,-10510.263655958823,45226.91352622649,44494.726760507074,-1.1063704564632235,0.4487130727428861,-0.13469144513290365,0.31402162760998253,-1.3983641841713315,1.1837951808280764,0.6670944394907746,-0.4626664306794928,-0.34714303343568087,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-20,0.3993050734211349,0.5469307489110458,0.5887039359909316,0.8158651098167917,0.7944776457131777,-80994.64559617068,0.7486706093272792,0.521448302767321,0.5491529464532061,0.3105899149888734,0.4937694824214311,0.48208608608563797,-2070.416004190608,43007.26911188293,43656.34187702913,0.6879591295089538,0.3616889751305352,-0.0517668559708098,0.3099221191597255,-3.175500602692257,1.1599379846225097,0.7578995974337153,-2.3710848847554953,-5.18019934542928,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-23,0.7986685120273291,0.7277964247052147,0.9034151585629876,0.7656001107569921,0.7456756602074366,-54268.900553548825,0.7188705963827646,0.5558643343561236,0.5473502096082322,0.2941590946640066,0.4930037754628073,0.48049620233097656,6596.219961254418,41800.35973532666,40589.14447124716,-0.06865524729312485,0.2571571027882852,0.015435427018907998,0.2725925298071932,-1.73943991863229,1.1778076381544782,0.8352379751162973,-0.7395982498954292,-1.903808538657087,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-24,0.6974034276445584,0.6554254329348463,0.6891312314861793,0.6044018649806784,0.5900337674768084,-268533.3697061666,0.6572828220356166,0.5692549093398093,0.5483531101876139,0.2890141747959009,0.49284230750527896,0.4803218576409084,-22671.227593193435,37764.65588255226,40466.75421035888,-0.167184280846305,0.14378607166572815,0.03740888803877252,0.1811949597045007,-3.390085392587333,1.1183938284799342,0.9456821681975026,-1.5874617752151798,-1.1778539840964755,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-25,0.542778044776119,0.8502947982703306,0.6385452146061388,0.9514963702793632,0.9240488006451876,3053.504194330366,0.6645211799309119,0.6027461258878881,0.5518751475680987,0.28939646517922524,0.4946377847040927,0.47983335412106926,-5110.344589373332,37871.07695424541,40709.158655516745,0.5320644057466045,0.09757066148454911,0.08817425089374471,0.18574491237829377,-1.5523509116186507,1.134460802018209,0.952497885318387,-1.7238776282555897,-3.3189229959178004,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2023-01-26,1.0538031864255792,0.9632620371623776,1.0641613173554418,1.019981045112332,0.9896948053197168,71043.03250727279,0.8087861358724654,0.644380398793395,0.5548854648072516,0.28168998619670454,0.49622643603304045,0.4802112938383066,13.143635684656328,40557.402862509894,42081.20817195109,-0.06276436337201242,0.22724529288055276,0.14952751034438086,0.37677280322493356,-2.293632485512596,0.9582453812428021,0.8281413154249453,-0.9171384965178023,-0.3266657858302897,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
