Date,Open,High,Low,Close,Adj Close,Volume,QQQ.csv_MA_5,QQQ.csv_MA_20,QQQ.csv_MA_250,QQQ.csv_realVolatility20,QQQ.csv_realVolatility60,QQQ.csv_realVolatility250,QQQ.csv_avgVolume_20,QQQ.csv_avgVolume_60,QQQ.csv_avgVolume_250,QQQ.csv_log1DayRet,QQQ.csv_logMA5_20,QQQ.csv_logMA20_250,QQQ.csv_logMA5_250,QQQ.csv_log1DayRange,QQQ.csv_HL_20_realVol_20,QQQ.csv_HL_5_realVol_20,QQQ.csv_logD2,QQQ.csv_logD5,QQQ.csv_Mean,QQQ.csv_Variance,QQQ.csv_Skewness,QQQ.csv_Kurtosis,QQQ.csv_Shape,QQQ.csv_Location,QQQ.csv_Scale
2023-06-15,28.304164697605387,32.89685033340504,30.074574294355017,32.253431319199336,32.1056647202563,12572239.989790022,29.668104224202995,26.84660883490695,17.877889190688965,4.0201436363722385,4.373502821401964,6.448749492134861,5486998.284867046,2640379.3470742484,2781367.4179136036,0.12602352932139654,0.09993302428322999,0.40657480403800994,0.5065078283212399,1.0375436654611943,0.8246968422080864,0.9990880555102888,0.8051395181327881,1.7785002656786755,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-06-16,35.00914937420674,30.3588756168748,31.113257373179096,26.79201888770612,26.670225514100903,19515792.21390421,29.851933638183844,26.73306023905556,17.950560524143135,3.9898257863316364,4.353011446641146,6.445038278886918,5445803.2173766615,2634213.580476283,2827462.053947283,-0.27206164413922135,0.11034860558369014,0.3982796692370073,0.5086282748206974,-0.2818567310089967,0.820970220317578,0.5736742080899604,1.2179708378740994,-0.08430913689029977,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-06-20,23.496325919396497,24.041237164954765,24.84416157892645,25.757942299902798,26.14170500470638,-18242026.20464602,28.96735968846545,26.818620591028214,17.99349896877089,3.9560545391118476,4.37110987488982,6.4637561609429826,4110151.7997380896,2192592.593833967,2850032.6663078405,0.10668786688506238,0.07707322369122306,0.3990859201714681,0.47615914386269104,-0.21949469901542296,0.8132340867304149,0.5782367584373654,1.7857346422770504,1.4867887497959966,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-06-21,25.172252541090472,23.26679310717697,22.67329291266532,20.824849629068098,20.9748229282074,-189124.3809962049,27.188593046117496,26.629361155610688,18.028751631621898,4.145718783661012,4.378484995854643,6.455850374392636,4650364.721616214,2361632.232338685,2821058.827236877,-0.1824194879560956,0.02078310214815407,0.3900466134710267,0.4108297156191808,-0.5217177371959082,0.8244499054127116,0.6343036441441943,1.739659285514519,2.1853581390163073,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-06-22,20.126018060872862,24.432367918717237,23.18095648424898,27.325075703688555,27.39020453652975,-5208864.992252961,26.65652454076015,27.030904992933976,18.07372634111468,3.77703203502902,4.379898698009065,6.481797608917176,4260837.235356589,2426529.939260977,2829420.1589922765,0.3081720419085202,-0.013946896842933836,0.4025215404433524,0.38857464360041866,0.22427206188116403,0.8252716398225178,0.6154683924664307,0.221942455746327,0.9784548839722301,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-06-23,24.07903494672496,22.979849798948777,24.24458325790277,21.90697082450316,21.95953092236263,-351325.3679276705,24.627297781181415,27.16738885303701,18.066440062223563,3.520939811763266,4.328546278915144,6.476377663934189,3423267.6780856564,2511945.423416666,2834400.3451304915,-0.09214028680922778,-0.09816182115686493,0.4079612377552676,0.30979941659840265,0.23486139559400204,0.766552022234626,0.33228890778636555,-0.01541013439509798,2.3170927263129846,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-06-26,23.50411943855923,23.5676236890543,20.73259985853582,18.38609783757562,18.431306284521725,3961177.048818223,22.97951393526558,26.67637034895763,18.07450332686207,4.012249676133783,4.3716031668382875,6.47556875405534,2964334.922132017,2547438.1549742664,2870486.868255737,-0.24312505371375426,-0.14917504734561488,0.3892758786917117,0.24010083134609694,1.042050342971011,0.790537892795832,0.5908008918993167,2.1926472564807438,2.108869173860126,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-06-27,20.77355495445528,23.371050857708155,23.11973629731048,27.11966483979421,27.12126610805936,-729449.6762607545,23.175426155936172,26.380080594482344,18.153618100256413,3.7255962418247335,4.397628537076007,6.464738920333207,2649604.047918777,2439268.6774547896,2847089.9365452407,0.266637366006163,-0.12951670253178874,0.37373931720914316,0.2442226146773544,-1.3810498958099353,0.7973909135523993,0.9135864829442262,1.641272799263085,-0.020650661355400807,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-06-28,24.81505614331914,25.418460113281355,26.31766431270131,25.355118446512225,25.35254952225532,-2170388.156365942,24.050971474745758,26.18178067091757,18.208424784141798,3.666032216530574,4.369601051902807,6.467468026734693,1751097.2588005483,2283582.5668974924,2846273.123376911,0.021428726338186536,-0.08488838493226082,0.36317938742347744,0.2782910024912167,-0.10624512968017778,0.7915698406472476,0.8817418858217876,1.9345954121249214,1.4765295471843782,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-06-29,25.967718335226092,22.773775357594214,24.817791303274305,23.745890690035395,23.74080397155035,-637342.3471613824,23.321091361749875,26.121845434455288,18.2676922960017,3.6970780424536804,4.370051175846366,6.44991039101047,1561928.362726899,2441914.1506318348,2756348.4895582814,-0.08965890980217107,-0.1134137942977,0.35763790277288837,0.24422410847518836,0.7149164735243803,0.8043311507213208,0.9380578942107344,1.2180124269264871,1.294562925334612,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-06-30,27.883933333175406,28.87317781529194,29.305896247216992,29.358354535510585,29.32743213510344,12653465.926326787,24.79467160429804,26.146669149219452,18.333471934792332,3.717834023658955,4.435461736565187,6.478562337310904,2653258.3408888704,2727141.937626283,2852257.7614637534,0.05047267160059522,-0.05309303218626662,0.3549933509918654,0.3019003188055989,-0.8376680351890425,0.8086343736619083,1.0189118109772854,1.3799952163112725,1.9971328912546549,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-03,28.306818491476776,26.51388109698803,28.190792026204942,27.277969354006217,27.248760988675627,-32444532.49213363,26.558162545128816,26.05947504070057,18.372740211384,3.6676859822881336,4.417272854134539,6.502781113970636,978225.1764762718,1941229.321848599,2711731.048513403,-0.03809465995328129,0.018955713694038697,0.3495133713956145,0.36846908508965326,0.516953368262308,0.8100661069908884,0.8887702700236183,1.2550338216199552,2.1767332460753406,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-05,24.99624214969356,26.61437218171946,26.154218412517025,25.992540136418285,25.96307476143357,900350.5401172116,26.32652427580366,26.006174086388576,18.40843273217215,3.660592426723911,4.423763346213284,6.519902411733047,1255162.568738393,2100504.5000342205,2702768.2497731135,0.037949827538517486,0.012242983866270835,0.3455251144034659,0.35776809826973677,-0.776194564483541,0.8201101026292763,0.715214105844419,1.2132369712095312,0.14685960438273618,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-06,22.771060279594337,21.49403223855936,21.455721048644392,22.5906490613304,22.568824996855028,12615610.625248522,25.769779370723604,25.837869153394575,18.411427539659613,3.7405499349931643,4.411145024563694,6.521647526160604,2238918.627156256,2377824.3254838376,2769311.132637794,-0.008920914674011146,-0.0026387492601306355,0.3388696786363959,0.3362309293762654,-3.2620132605857264,1.0983740078576967,1.5864651452120841,1.5432844328746145,1.0237897883667118,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-07,24.30559113967422,25.65092875265444,24.594187898934702,22.390802447674503,22.366154939697594,3103471.082600251,25.494849564353053,25.989093929026883,18.42588263853656,3.5186513761070337,4.365472731180986,6.526409466327732,1156731.360389134,2543141.868997277,2771780.1808305965,-0.083157535885053,-0.01920053185794358,0.3439206444273334,0.3247201125693898,0.055189505324148846,1.0087591602993826,1.4586602923308238,1.280077874149785,0.318198448975188,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-10,22.703984897244112,21.12934959825856,21.444516405337737,23.17893372241656,23.14841236287441,4171730.323015947,24.259045609907247,25.837279804897424,18.472901002460112,3.5748205998496774,4.268831101331637,6.517881129410964,1862922.4690747529,2291594.9243305665,2800238.403599084,0.01938574252806757,-0.06302883999245937,0.33551355514228004,0.2724847151498206,-1.1546532340335585,1.0156675871989407,1.4642841221479534,-0.5454388665313245,1.8211596459813177,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-11,24.006653862254467,24.11112950199185,23.765993055216484,25.01949320995027,24.979829354649382,-7130875.651838195,23.805259283101996,25.79871735042006,18.527871314505752,3.5799555528203815,4.271304654341017,6.514562274869082,1289895.4267197475,2158483.0278772,2772063.654524838,0.03973763721159006,-0.08041824104481617,0.33104861968588617,0.25063037864107,-1.063815442239842,0.9829969252253477,1.2267328141575478,0.9607570531031735,0.8193090749013962,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-12,29.15960276945012,29.103939814467736,29.01522402855096,28.73496014212688,28.67997293634909,21433543.713002566,24.3486389180851,25.704487259572595,18.592507837558863,3.471054778333732,4.301485300428906,6.534854707154064,2647486.273528123,2441465.3990330067,2783995.450744125,-0.0165852125117983,-0.054189626821443515,0.3239068830605497,0.26971725623910625,-2.4223174357518955,1.0917277890767545,1.2902838266702334,1.7104699770745915,0.9994908527141477,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-13,29.9413569168384,31.975465186163945,31.210925275339637,32.45446131103444,32.38441048300052,-4345742.348263137,26.3117560153142,25.830274976725264,18.66459682281044,3.669797248239637,4.419862732462456,6.587196645034389,1883253.8984301817,2528645.593590289,2768664.8526076213,0.07843644990438339,0.018468583405378974,0.3249187412584458,0.34338732466382477,-0.2684810498424917,1.09158904513131,0.9611533595154005,2.002098880063278,2.283971478129181,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-14,30.8103178976902,31.1414453592534,30.540907407988072,28.444093710409163,28.38569879819957,8876781.305096298,27.515664787014593,25.747032563469418,18.700712809606255,3.5869774217281374,4.429135812649315,6.615696763574334,1417724.5575037063,2667179.721759,2793683.045091684,-0.0819641756660907,0.0664360908989784,0.3197577389206375,0.38619382981961603,-0.5099294400164233,1.0747206040475168,0.8353324026256045,-1.2232435034126519,1.7950114854370007,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-17,28.32926207960753,29.17638908429848,29.21668222467366,30.794456029616185,30.726060651109947,-8687317.97343263,29.0311944446617,25.6780523600121,18.765892282801484,3.4696055128301824,4.474955296209989,6.653625266651485,354746.6593425738,2648414.4567817994,2764506.337766768,0.08121590945131903,0.12273428910616901,0.313595651434623,0.43632994054079205,-3.2115740385329326,1.1802066083792802,1.2715322128035116,0.5058230307716955,2.0252028993044355,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-18,29.39029749789924,31.45637991674164,28.3669259573106,31.460072219791527,31.38756820914682,12140178.068482753,30.31274221556119,25.913919494764393,18.795816990478325,3.693711465644724,4.475741793174966,6.693541114187315,-14034.047928499058,2515462.837262408,2827160.3656107904,0.06574729481350534,0.15678790271143037,0.32114591199827697,0.4779338147097074,1.1279943631359817,1.2444290263688336,1.7465343964047224,1.099235231581294,1.8575064558921592,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-19,32.53081449857552,29.76728956628796,31.56708401138988,28.880062223889524,28.814757398709617,5053661.284225792,30.339699108033294,26.04757211446456,18.814077711080092,3.7503143537620653,4.447864580501806,6.714673128867626,1150750.3265150916,2497955.982728896,2800093.790036077,-0.12130011297177537,0.15253249365980995,0.32531915884222673,0.4778516525020366,0.5876724612155263,1.2699369568313454,1.6755255827690407,0.6477853404761611,-2.0040783515351523,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-20,25.16253345532982,24.500393931265137,20.232486075121585,19.052417366275108,19.01933437299948,22372496.61695957,27.666683886033088,25.949797686704166,18.789598795750546,3.911551327448686,4.4349212836195395,6.702666512517202,2278831.3764128806,3027442.5382862957,2915084.5042106146,-0.27990006019310537,0.06406512820696868,0.3228603521196658,0.3869254803266343,1.4511237437368052,1.3466032654729059,1.8865434583347245,2.515131398211241,2.5926450442997733,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-21,22.73872078912933,21.53659657769839,23.01637989916577,21.745534360021907,21.701768570374558,1583068.739070356,26.329897840468085,25.665375888396404,18.810245440362163,4.006951238004393,4.171381206748245,6.703659255628761,2618428.0629790463,2877631.93413093,2917669.533934059,-0.04667547479957975,0.025562251675151547,0.31074115023292354,0.33630340190807523,0.391895672643919,1.3515460844659781,1.8819659250108012,1.9619225251519525,1.8997061719929984,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-24,21.7390348368923,21.258662780123927,22.88745324248606,23.55656830212601,23.505191731741263,-15181716.976948246,24.88572405659435,25.742658928865335,18.83885863442495,3.9461584354957915,4.069198547833164,6.708388668318329,1876908.4825280174,2560929.9812547555,2919147.936019824,0.07811183652436185,-0.03385518832957854,0.31222781104651465,0.278372622716936,0.4878376917344598,1.3593904961642769,0.45830856665654846,1.5009296386111581,1.9769752946064127,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-25,23.543377850800425,25.68240063957242,26.047312566880123,26.13049622498301,26.069002073319663,-6466934.440564834,23.822010829428915,26.124543718305233,18.89768068520333,3.5511678143847965,4.069280964352153,6.707050169779148,1355502.9080588645,2223717.6617834656,2883394.762260382,0.10190236285098395,-0.09226526674801401,0.3238360453375454,0.2315707785895313,-1.0080992495633714,1.3191756869662676,0.8844492875024926,1.4741297429491855,1.67120374368485,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-26,24.4523668674355,23.38247119316964,23.110408822087948,23.62779185772132,23.57365877931744,4874955.226016168,22.77379110555048,25.947163351868134,18.885231477285203,3.5871799995502855,4.072134139649303,6.695414330719297,1635723.1531727107,2258598.6359448805,2826038.0419414574,-0.0365970803800323,-0.13045192972093891,0.31768207827751166,0.18723014855657294,-1.3017239335252198,1.3166097948949727,1.1410509149718933,-2.6814027067412103,1.6565311365466713,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-27,29.459711393551004,29.2423619807343,23.795623379573957,23.023837823134755,22.97066302136642,18966462.56581808,23.56405683522387,25.828069026823687,18.88026376317446,3.647000686073944,4.058403999688621,6.691905590605758,2692565.6892819116,2813830.223963873,2920190.577805469,-0.24880573348365317,-0.0917393117105034,0.31334471619159143,0.22160540448108806,1.6950170077439173,1.4056785816418185,1.2207950791635493,1.1308661782120104,1.3740518890296174,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-28,24.341325052291893,26.33361294019141,28.660712085902503,30.28979345163057,30.210566178334005,3232964.5762252808,25.26581635681576,26.15155713716287,18.892707059011496,3.7379165376173082,4.016650737246876,6.710118154380428,2886081.035451245,2692846.430795441,2922555.9268874265,0.21601621127762807,-0.034456385102590165,0.32513275738725816,0.290676372284668,0.8446224900782198,1.4115713077477694,1.2680890408648948,1.8926461018314937,2.141100640941036,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-07-31,27.79301044993184,26.06587734583411,28.26031910651116,27.09398732058378,27.02468559499277,-8246743.935068063,25.96971512946606,26.036419810157337,18.908188773182722,3.669787173103291,3.886015455761395,6.724439652529607,1841070.5423815022,2416378.1946068,2925259.298595497,-0.028033836820500875,-0.002565263400109168,0.31990122314451636,0.3173359597444072,0.7859276910275542,1.4335833779758158,1.2950438469262044,1.3997096162497156,1.2583171904223949,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-01,24.653094083433015,24.188989691373195,24.85919129856103,25.21799784485387,25.154156078087567,-4900444.569822706,25.78674593041964,25.931689564627938,18.92452973132862,3.6632504238924586,3.739607555978142,6.734667452380454,3218274.9384970483,2399109.493421674,2909800.389467397,0.020120721269293925,-0.005605119810746609,0.3150068061663539,0.30940168635560733,-0.40017670560983176,1.4189274601745452,1.1759591962206501,1.6206567651545631,-0.08899953909429248,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-02,21.809275029749188,20.23606589986167,17.470165200007045,16.757422938101797,16.721727531832585,29650458.04320826,24.41635968092267,25.469622203147885,18.874195388493103,4.202261047897586,3.90816503002321,6.703724003298662,4655780.313651601,2863716.602442425,3011284.645600409,-0.2656264157916721,-0.042233069512870536,0.2996907900656586,0.2574577205527879,1.0173663323286593,1.4500752473386938,0.7566805024806086,2.3324310446023406,1.9245305464776243,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-03,15.864826471403546,19.00500046970012,19.68821523955484,20.126044669593483,20.07789556310212,-10135143.775746385,23.83780618926981,25.34507573146024,18.84971720697574,4.327797638738957,3.9508739076279102,6.688030468669359,3518242.5936018554,2919514.1285928534,3021064.24899554,0.23551499954682992,-0.061311644242862944,0.29608654844450116,0.2347749042016381,-0.38094601810164636,1.2735199624291114,0.7025633768878677,1.6245748714243404,1.0622136419351833,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-04,23.55572328725154,23.236591601512718,20.87591991506781,19.52084659514975,19.473884931605824,12991305.60731608,21.690469939924174,25.20046223105565,18.84175241357038,4.478283662475647,3.9469673577164923,6.686088693423842,4012634.319837647,3308325.4611195032,3035389.328808875,-0.19029448427826073,-0.14998934604516123,0.2907870564465365,0.14079771040137523,0.8589461914433345,1.2933238878018651,0.7049903919273576,1.0123851131205868,2.3736660326431704,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-07,20.73954799417939,19.920519962470166,21.44510914386092,23.969556682360064,23.906489830635135,-16879390.953780793,21.066830787052645,25.23836610444369,18.85423659051102,4.463183832372774,3.942835883234725,6.6926430807934345,2960078.2559978105,2648199.63256823,2993040.8193836096,0.14210755445987386,-0.18066549822636693,0.291627659752228,0.11096216152586094,0.4217249845156066,1.2750916171909432,0.670024243629048,1.3424977038441186,1.137254553898041,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-08,20.400478096544447,18.692133219767783,19.02101560495009,19.6341393036484,19.585211644613025,1685603.627401948,19.95304190035774,24.96863521894187,18.86292990072906,4.639171929248164,3.997880146907441,6.692173523502955,3400902.219959818,2778724.0990063515,3025125.866162148,-0.040783563156468444,-0.2242388380464561,0.2804218308420349,0.05618299279557862,-1.1120550839792984,1.2771645010706587,0.8948246241532016,-2.1952860404487704,1.7172055267295145,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-09,20.91258906005615,20.15902235911733,18.825355221485182,16.971561696282777,16.931021497741227,6872036.406109761,19.994900693539467,24.381187647011476,18.819449002562227,4.881995500529444,4.0944829421088125,6.669139368214749,2672826.854615177,2836048.620668121,3019280.468481954,-0.21120379413161233,-0.19833456113220244,0.25892098035369776,0.06058641922149534,0.2879323943427527,1.149279191623001,0.7712309670168798,1.9423994699542568,-1.5640154798137,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-10,20.042045399588886,22.677216278039424,19.98046424689491,20.031475789048045,19.97966262853544,24796723.706113003,19.97525410662613,23.760950254288225,18.811953006741643,4.591019148040052,4.133868920889718,6.666768019441646,4129950.157333984,3462111.1316140653,3126784.6709622717,-0.0031174492368888085,-0.17354927475778847,0.2335510215292828,0.06000174677149424,0.9920480974554716,1.1631660129631844,0.8366129796737445,-0.9302603950280901,-2.320413737297111,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-11,15.907132544974845,15.64948625319363,18.10129604204312,18.011064140498263,17.965633343911634,-9558984.076056851,19.67360378908729,23.239946981573826,18.77194589962091,4.629653791361233,4.214692494217917,6.6415682815022645,3208161.8882763265,3282020.0504313353,3109148.491337633,0.12169307789194907,-0.16659482255790056,0.21350913468148838,0.046914312123587716,0.8968264411862821,1.1636114633022885,0.8432019262961179,0.034026328522119884,0.4109510910112712,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-14,18.106724730927795,21.233445658934983,19.530515869142903,23.556982588571827,23.491927768807106,-7260178.497558299,19.590691376721686,22.878240337458685,18.75729792676939,4.2836602207225996,4.2201880601713055,6.627029949523438,3279518.862070043,3040421.268759889,3099954.0813439223,0.26037346157477254,-0.15513173156363033,0.19860335577622096,0.043471624212590716,0.532350173462553,0.8377519856046887,0.8487164426272694,1.2562611684447715,-0.8805325886472504,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-15,23.085176413695933,20.487460299204518,21.011453280221247,18.035562726778352,17.988935877509448,943001.9928141758,19.27143622330097,22.20830872087682,18.733206132664552,3.9146527889436076,4.289035724977236,6.618793541885891,2719660.0582866143,2717143.075911593,3103290.0190408123,-0.2494338024132913,-0.14184247434789438,0.1701688074268876,0.028326333078993154,-0.6462769897570512,0.8514178546311221,0.6559988446056723,-3.759193186218432,0.4676732705075156,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-16,18.10116924219301,17.987975202463076,17.43913650458228,15.870392383070763,15.830704862127874,8301192.089432318,19.0513728961783,21.559106094047728,18.717684278586113,3.837248250164034,4.447515385959515,6.621040585736292,2882036.598546941,2714312.908266708,3112144.8963727495,-0.13402513531773988,-0.12365911684942275,0.1413295235356024,0.01767040668617983,-0.5999506914252416,0.8729174406664966,0.8020824420777247,2.036171619401596,0.09559798894089558,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-17,17.732007665174905,16.368731103238986,14.840786382971004,14.258998816463134,14.224358388547929,14181061.311639585,17.900312048180798,21.319357294825153,18.687079975163975,4.141977040700284,4.652707400115188,6.624067978061311,2472464.8332809415,3133886.977103346,3181008.5445334357,-0.2204154746625167,-0.17479730764313361,0.1317830785442503,-0.043014229098883326,0.4239235122548047,0.828267964557514,0.7020259011594302,1.325635634227288,1.7501219061088453,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-18,10.373465572840756,13.463411004410148,13.991648381808886,16.481776008768293,16.439032037400466,7263321.629075542,17.594991786878563,21.05622046817645,18.69194343527623,4.281232107158265,4.723543444833508,6.6219605382305975,2756477.477781201,3211914.2587056127,3173762.826213751,0.4604073508056852,-0.17958172166497954,0.11910342696372755,-0.0604782947012521,-0.6382095178992657,0.8481101763265122,0.6073994810436214,-0.49704242452446584,0.42304389621258065,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-21,19.527051716503024,21.720316733552096,20.938790230916624,23.344915612768915,23.27811679672465,-3899840.770814389,17.552229592462076,21.044866721425617,18.74575300938154,4.274691762637378,4.67442347168549,6.604257857312843,3320571.288087894,2873582.482900523,3142327.723167106,0.17571295426357553,-0.1814756850262584,0.1156894485807683,-0.06578623644549014,-0.2465062171742246,0.8489678502983514,0.45897146893494056,2.2031799652224495,-1.5426629623326078,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-22,25.618113252603507,22.064231390099764,23.10973989814906,20.48701093922625,20.42960663998403,-5339111.629865106,18.04036374495699,20.762896949758833,18.769801833198837,4.10861273512007,4.681390097967509,6.599377901298623,3376962.42862288,2565600.086271255,3154136.470583288,-0.2263144956153985,-0.14055591567113587,0.10091830044019073,-0.039637615230945014,0.04450337763373135,0.8068614079294779,0.44809615923753654,1.383935231205803,0.8922729041798168,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-23,20.35298997342423,24.63196429121291,22.96859911580512,26.11213682512016,26.03497358447376,5786022.396124437,20.08121748942617,20.88596269001665,18.8069178437142,4.232237059248955,4.550641750082645,6.614083242811141,3422515.7871282934,2569280.996073261,3194444.6516803033,0.24621294346157963,-0.03929236676346607,0.10485251913076157,0.0655601523672955,0.5088427644438202,0.7305648623860219,0.47617646729937224,1.0140911857338633,2.3228061349333817,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-24,28.72332307606871,25.11355716271441,18.399033531130584,15.318864971051369,15.278356523106396,18424140.61634911,20.292017116337863,20.501347365103648,18.778043906532588,4.37977091732341,4.653488779556828,6.6136663230525645,3395399.689654845,2613020.8792457688,3277305.3214410287,-0.6312722229125131,-0.010263045905712956,0.08780229908790518,0.07753925318219211,1.9042728865181668,0.7532787187546022,0.98239865705884,1.639239426360069,0.05259068024897767,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2023-08-25,14.098850394479626,16.333558782754267,17.28972730147342,21.350086669202057,21.288433069718565,13693744.635721909,21.26189732280148,20.05524070967288,18.835068676676187,3.7475312818415505,4.667112737479448,6.573321453159433,3918438.6926296763,2788816.030269274,3214451.3197620027,0.4120706150874152,0.05842611108681224,0.06277001426295978,0.12119612534977188,-0.044821106654485326,0.7440634541031601,0.8676645424002751,1.5574160400149055,1.5788551988317117,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
