Date,Open,High,Low,Close,Adj Close,Volume,SU.csv_MA_5,SU.csv_MA_20,SU.csv_MA_250,SU.csv_realVolatility20,SU.csv_realVolatility60,SU.csv_realVolatility250,SU.csv_avgVolume_20,SU.csv_avgVolume_60,SU.csv_avgVolume_250,SU.csv_log1DayRet,SU.csv_logMA5_20,SU.csv_logMA20_250,SU.csv_logMA5_250,SU.csv_log1DayRange,SU.csv_HL_20_realVol_20,SU.csv_HL_5_realVol_20,SU.csv_logD2,SU.csv_logD5,SU.csv_Mean,SU.csv_Variance,SU.csv_Skewness,SU.csv_Kurtosis,SU.csv_Shape,SU.csv_Location,SU.csv_Scale
2023-06-14,2.1087164337868103,1.9669752944007504,1.5725120681524487,1.5370030257098115,1.559606917601425,-315324.4361903635,1.7941694620447888,1.6073684767243592,1.574468143894574,0.4742885876814562,0.6500221866811674,0.9390852302687768,300414.53652906104,211066.8807657073,236689.48540648312,-0.3016456235499314,0.10994386436472695,0.020680826426814097,0.13062469079154118,-0.9302293591417283,1.1487875472779603,1.4171677026860179,-1.7063041751751469,-0.05000860376879745,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-06-15,1.4648129477654663,1.8627330464168248,1.9686176625532816,2.083798959871327,2.089338956868275,-709634.5707626266,1.7931940111598277,1.6441904707295496,1.5824180209003555,0.48201699615461163,0.653605008932536,0.9349723102540193,312270.8632973834,190169.09855135746,220608.46312218535,0.35512017375617555,0.08675024551235247,0.03829407787508976,0.12504432338744237,-2.2454053047604385,1.0091138405034539,1.407500372720416,-1.6881288055281214,-5.32317283531368,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-06-16,2.0600905202640263,1.6473048036444131,1.9404963860677429,1.7759467880359772,1.7849087804912678,747166.4878654191,1.7432799865253852,1.677170228246045,1.5945213978905854,0.4669769793696933,0.6517873970217858,0.9177022700790619,211858.6226383069,210033.029467962,200259.57254031175,-0.14338261315227027,0.03866040318704006,0.05053435809987697,0.08919476128691714,-1.2269290187155617,1.016188376216862,1.408748932011312,-1.4903141630923569,-1.3880153484806188,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-06-20,1.4030217492529964,1.2324671959565023,0.865523114039835,0.7256017316454901,0.7557303739455641,935979.3662704728,1.6188117733263074,1.6447809211508186,1.5857104327202713,0.5076502210892145,0.6528300899520468,0.9151250017546928,281067.23208703997,203503.7723715346,210435.50201485024,-0.6186989175992506,-0.015914789850738274,0.0365746672725745,0.0206598774218363,-1.002545807886026,1.0287914457304763,1.3835933553331006,0.28788848833858904,-0.4742669989119263,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-06-21,0.7898052212587245,1.3068758493354269,1.2880848132828897,1.7778411096797164,1.7806409485672354,-665117.0810557795,1.594045195494753,1.6625665370777867,1.5922330933671747,0.5057699990543959,0.6376887461027065,0.9106509788116603,324116.1654464632,208397.32239113963,206935.04430505648,0.8129423022437854,-0.042087581573476494,0.04322502291328879,0.001137441339812321,-3.9743753285703325,1.1375679737786992,1.286306409378416,-5.456649326816574,-2.088822290380926,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-06-22,1.371840342713767,0.939288220342533,1.2120279554631317,0.8092905819209228,0.8320406519810852,271433.5395260724,1.448531942370685,1.6210266923695724,1.600180907414972,0.5387863821066692,0.6440562903451474,0.8951168414890748,298035.43886417535,206924.2308929868,193503.42117518216,-0.5000271330483306,-0.11250911920699871,0.012943019236248517,-0.0995660999707502,-1.2992372897320705,1.140749851611792,1.2277369940106615,-2.572947644186759,-0.3180501973212833,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-06-23,0.6276778358108537,0.6313006198904247,0.6247277822197361,0.8298195386449336,0.8497900791499475,309525.649015049,1.2006221668270196,1.5984899499116025,1.5969344291660772,0.5618321056067935,0.6488459823035116,0.8963648325643124,182541.30299406228,233331.44292578046,203981.6273303079,0.30296231874002966,-0.28621950750904473,0.0009735926649250475,-0.2852459148441198,-5.024809626386517,1.3079290580399001,1.8609943898969556,-0.07165619776102768,0.21474750513098237,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-06-26,1.0531403373217962,1.6150295085951818,1.370013773259636,1.703863318497458,1.7014246412261365,-425669.0148545736,1.1839253389739934,1.6370782446102854,1.594388884861382,0.5395383126823983,0.6467152834090277,0.895155208395884,209555.9899718655,238002.1018744212,209028.08388543045,0.47968942628502437,-0.32407761863495577,0.026422576278772827,-0.29765504235618295,-1.4064328446404317,1.3134375845520134,1.8316613019120536,-0.1399703764642254,-2.483098614088491,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-06-27,1.594232786214807,1.173859392090641,1.425027509782133,1.345627166864407,1.3496042826646502,-405410.8955327002,1.3027001207178106,1.6419984304659672,1.588908051372701,0.5362729939722218,0.6434013478677265,0.8924274010902772,-43393.50085488138,236920.18549781633,200580.82027209245,-0.16658118320697696,-0.2314749287737562,0.03286703500111016,-0.1986078937726461,-1.3816327724610666,1.2610857779222282,1.758416768137583,-0.6935188425883161,-0.5210882570366876,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-06-28,1.4594333040218288,1.4738390664182042,1.3682398971794072,1.606618613710669,1.6027854076025605,-407548.296536078,1.2671290125248755,1.6581143608572788,1.591315907856491,0.5296385974436821,0.6420788455337164,0.891646050092938,40623.14459434736,243019.17157073357,205157.35263471058,0.09369478298147639,-0.26892730816736876,0.04111974056799039,-0.2278075675993784,-2.2481047747977683,1.227106813492815,1.5864078449652836,-2.316286189584698,-1.7267836258035199,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-06-29,1.8141479460379983,1.631037266354486,1.8821479515525184,1.676377385848351,1.6693115960948468,-587790.6117171382,1.4345832013476278,1.7031311513597873,1.5929933902110056,0.4866021599046942,0.5775613366899816,0.8913956837813543,-194794.9346441621,172147.28841348106,190776.77470664203,-0.08320458273512915,-0.17159405567086355,0.06685352902241055,-0.10474052664845307,-1.3818614601674941,1.2165262231024838,1.5741240579454823,-1.1403493472624557,-0.17760755225640043,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-06-30,1.8319226241066424,1.7963643745387046,1.921776150115701,1.749989660761731,1.7397203111061472,433726.9602069962,1.6125692477388678,1.7062594168349015,1.592263650844078,0.4866274844495101,0.5738856697698261,0.8911997873774847,-139830.94818482455,176244.2935230713,208670.18652063305,-0.0516416700476686,-0.05647478586013062,0.0691468154229412,0.012672029562810579,-2.0761527510692552,1.1914882798651028,0.42739164396616425,-1.988249622984954,-0.11661221038914107,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-03,1.6516790902153318,2.1703877674649767,1.8773508056523447,2.019661716735417,2.0017282088415413,-2114270.2850616574,1.6726299612619488,1.6869058799357624,1.6019321544778313,0.46528261208437144,0.5773650040254777,0.8823995564531949,-259450.36865049525,149345.51238096182,180415.00816729772,0.19221851094623793,-0.008498795831983673,0.05168551338762686,0.043186717555643336,-1.2274565283900853,1.2041005329230299,0.46393622824280345,-1.1013662390707266,-1.2029614238922426,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-05,2.030201390576732,1.734211553444112,1.8029314065668949,1.5663706398159682,1.5576684568422046,1403856.039435443,1.7142427960974598,1.6676985359201049,1.6080910367069126,0.46212411820556876,0.5775223331350003,0.8766541118579622,-228699.13230557545,180732.31045164852,183687.26924462296,-0.2649448709967148,0.02752691106810144,0.036396769719677764,0.06392368078777928,-2.6777171386369596,1.2056860116286412,0.6073211116072939,-1.7034637189473496,-1.5699087171665387,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-06,1.2144728658172497,0.983134690076234,0.6528706798007988,0.6362238725100191,0.6479219662852138,777252.7588960226,1.5232701078339903,1.5922145064934963,1.6052091591665625,0.49966287804316833,0.583950570594647,0.8786272560825039,-106578.75173147295,220095.1527311209,180686.57011666923,-0.6282951396362113,-0.04426640793277596,-0.008128246723887586,-0.05239465465666361,-1.1078629132382551,1.197687131684915,0.6656556686067954,0.30292006421804235,-0.04618694211091288,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-07,0.714850141525126,1.6198673535069013,1.2313798600910315,1.940377743231661,1.920604199152553,-559971.2125211363,1.5735286284455317,1.5627033085521584,1.6103067417382853,0.458267181069551,0.5776879313308805,0.8767358535438285,-119081.6181291303,199547.8446092744,182612.62180282443,0.9883221741229345,0.006903419838102616,-0.030007472030758264,-0.023104052192655843,-0.945494301672351,1.2279267944486405,0.7411680548181658,-1.0135294788156894,-1.3811372695744897,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-10,2.028733694988471,1.671200771186264,2.091965838002345,1.6649040457000872,1.6504402286245572,138550.14730209298,1.5556726119492137,1.5405145094187325,1.6160151137940983,0.4416185732702193,0.56730376379894,0.8723038347610805,-97104.40309404349,191034.75122956638,180807.20683616123,-0.20636974528679922,0.00979154233393434,-0.047846854997821014,-0.03805531266388653,-0.8656806371261465,1.2427696844655505,0.7472564330221043,0.0025150968300133663,-2.415976856496628,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-11,1.9790048233731312,1.7499187359320023,1.9572945116451697,1.8768553122941327,1.8564262153408533,1400897.520988084,1.526612213249076,1.5316118750026013,1.625922638639165,0.43284411719726745,0.5624554630029813,0.8607903350746414,59499.35369092414,191027.6772306293,169958.9091010254,-0.06394085400886047,-0.00326965327809679,-0.0597547383585779,-0.0630243916366747,-1.573222789848423,1.2340741995977689,0.7473629340773916,-2.7460950583825348,-1.9289409886053983,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-12,2.147663013547476,2.077666068165339,2.0529843453466263,1.960740106473441,1.937377156230493,-742942.9989308175,1.6025539531267339,1.559577160817078,1.6325587382625975,0.4404038947728419,0.5613507949974784,0.8567452390384833,-123319.14846905353,179170.0900756592,173117.8286249912,-0.1030452035163086,0.027183843581469823,-0.04573382831791621,-0.01854998473644647,-3.7016922761125497,1.2507953991576368,1.1853380787327945,-1.2484928518135072,-0.9683509007919625,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-13,1.56550384570345,1.7504635031184217,1.4223293351788726,1.9155738968226397,1.892329734354384,2268658.639320724,1.8514355067405677,1.558969955648547,1.6419813348271188,0.4399114386700263,0.5635949374838312,0.8464944679642313,87668.38528317478,230725.1366466047,176411.90736971685,0.18960101533002727,0.17193596944975714,-0.0518783252885301,0.12005764416122712,-1.114332705639377,1.1538934827944,1.1846169155609212,-3.326919965630791,0.21865972844324494,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-14,1.880576049490859,1.5879288856828069,1.399073945240886,0.941175144653279,0.9397014174519498,-841736.7829190469,1.655254950400447,1.5279746806410732,1.6425867061954644,0.4611883037503144,0.5661086200511019,0.8459354790340945,61347.7679467406,199372.53023484614,177254.01777085138,-0.6937712343970047,0.08001192519912995,-0.07232913879746727,0.007682786401662708,-1.6667760694990783,1.133882852518574,1.121101724240398,-0.002326966509246278,-0.01928192555025119,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-17,0.8925467285041471,0.9331222531666868,1.2987216740568677,1.1253571400266758,1.1187583513331347,-161776.39498076867,1.5489185749421626,1.479445650364316,1.6426289093109077,0.44993714161927056,0.5607288031002938,0.8459089749444367,88740.67673583349,156710.0707337945,173192.39270556674,0.22589586528936986,0.045889536797975,-0.10463049484963531,-0.05874095805166044,-1.006217023401808,1.148206508235355,1.0937397198577994,-0.2567373274853262,-0.6317099435149812,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-18,1.2901306120611302,1.7026480955831502,1.4002216120154962,1.8743220114335093,1.849513409105814,3415292.493073717,1.5475360136951548,1.4826758817950436,1.6414831956270366,0.45247034977315315,0.560170429700863,0.8454319773959382,222146.9769962484,212262.53900980594,186872.28030374227,0.3601791194809169,0.04281551398330729,-0.1017517372012075,-0.05893622321790025,-1.195917060576119,1.1491063078616053,1.1268846663564849,-0.09451730339466514,-4.974379611481814,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-19,1.976055065278768,1.685303105342676,1.8230313701666676,1.557998922488817,1.5397720735596645,904114.9823963838,1.468014997160989,1.5218779667757487,1.6412985581272914,0.41889158661801196,0.5581128976741279,0.8454491985989481,220553.757802544,257885.27792349254,201859.85394291556,-0.24946806469150618,-0.036033930518493504,-0.07554265555270455,-0.11157658607119803,-1.982472630520468,1.1321107516900577,0.4148883683963518,-0.8650898514686368,-0.9222960209040898,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-20,1.683926035283687,1.5163898544121253,1.4410493782096516,1.5627053147195973,1.543628179188456,-1827521.349513913,1.3982746861278035,1.5100273283068095,1.6435635294164526,0.4145155132516754,0.55819430179601,0.8444212836022319,162433.54437963726,235838.06420156566,197544.2297557097,-0.08699238680114152,-0.07688863929857752,-0.08473901944928962,-0.16162765874786705,-2.585737756025799,1.03625877433634,0.6324692980965434,-1.184545313014011,-1.0535388654139244,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-21,1.5553832228169533,1.659026501374953,1.7589378849348734,1.937642733349783,1.909137271319377,1257075.7798728475,1.592161856901289,1.5638821592737244,1.6485412513238582,0.3911020233544196,0.5526932730590771,0.8422930864381084,211715.65639697603,268798.374127476,207654.1397389715,0.20492948879706122,0.0179214576105287,-0.05271951321601168,-0.03479805560548299,-2.303471650270634,1.0338489437624732,0.6888544172141813,-0.9959694285418491,-0.03104097062718008,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-24,2.0504010302846467,2.718158511150253,2.24294562871286,2.504080959839332,2.4617267875706723,45663.71857563034,1.8607555441487964,1.6444789946947604,1.6506519643503588,0.4021347993969827,0.5529588377495731,0.8436714461524086,198522.5598750051,242729.0038925267,214213.45030337293,0.18282765131480008,0.12355899827669134,-0.0037467262780410994,0.11981227199865033,-0.7439924017948597,0.7517732788258294,0.7708976062509934,-0.08545047759202792,0.29488241483567923,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-25,2.37440555526236,2.040419722136672,2.254373366767144,2.234217798190553,2.197474541875163,-1876274.9107345808,1.9303477707026662,1.669281489727212,1.6549200326550197,0.4207007646509986,0.5569788249064955,0.8437282301633807,125992.26508100475,145543.65984926288,209227.7198565719,-0.07743834816674805,0.14530689058396287,0.008640599149916871,0.15394748973387976,-1.54199590130076,0.7499794152722892,0.7212679737716567,-1.2436244057048251,-1.055664492889569,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-26,1.802846793247845,1.9400761861832687,1.8546957572400515,2.1037523191461887,2.069504951606444,1757990.9165527662,2.036294346312022,1.7052765231743012,1.6546659999648832,0.42270220874293146,0.5474635586950373,0.8435932559391235,234162.35568527807,206543.17254665057,219594.8736880209,0.13794245749162368,0.1774043778540107,0.030128105513010463,0.2075324833670211,-2.460638373734077,0.7670327448592316,0.7759141773115474,-0.9359276911852513,-0.6353824031738402,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-27,2.4257330819533856,2.2852503439968928,2.0953011838908964,1.655155224853786,1.6308208983447905,-528405.2503906987,2.053732890143289,1.706678297711413,1.6530074983720298,0.4223908080705567,0.5477502951367417,0.8432293953366881,228119.507992547,208388.2238665079,219313.8265583222,-0.39705027388008746,0.18511009387739827,0.031952610376543206,0.21706270425394145,-1.6609988210166282,0.7569396931519045,0.6845205040906986,-0.5680070198752544,-2.4396344474667773,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-28,1.7438398676348186,2.08688609149959,1.8114653790597508,2.520222675880113,2.475284567341216,1964911.2039811255,2.166962349347657,1.7469769462737315,1.651063012125687,0.4557668844297384,0.5280845586581845,0.840756985413395,355754.5987774602,197511.54068093622,226740.62496180466,0.35026586386042924,0.21543951296717348,0.05646750463912029,0.2719070176062938,-1.2894554869468358,0.759204495185225,0.6242232490849156,-0.9019450851469023,-0.5689009943143224,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-07-31,2.670134287136936,2.758927864871477,3.0127003407748525,2.6510571018995144,2.602602729927149,-1064633.327092009,2.195137537818952,1.7901210672147816,1.654318444004408,0.4942596869841685,0.5182976136514693,0.8428652293892676,280836.5844125099,199082.44854681194,223941.24033937388,-0.025616771672230768,0.20396145128169604,0.07889414518315363,0.2828555964648498,-1.3713171775600008,0.7565126980172298,0.467832675842763,-0.02862395281963535,-1.9598756173350635,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-01,2.132635660813051,1.802331936641746,1.940901590751736,2.0417233353349964,2.0069777039938046,-793932.1544806617,2.1570381702426804,1.7903835419723948,1.655096205003015,0.4943793539188819,0.5063354170743924,0.843101491229465,346853.4909415597,191788.01646822598,218760.33717409527,-0.06072865358503504,0.18630619707824864,0.07857072910787018,0.26487692618611874,-1.976382162013837,0.752965167352467,0.47949542749351604,-0.7586315070225839,-1.6581196836011338,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-02,1.969800467257862,1.7307814428309063,1.4566347089430742,1.20477818467414,1.1890465802060248,1510780.796202953,1.9809464959625966,1.7719524481405855,1.656996656033254,0.5101322683169783,0.5068555622863266,0.8415054488678683,352199.7287799352,222120.55299969204,221536.7778218205,-0.5047804590717234,0.11149274206355882,0.06707529633026142,0.17856803839382018,-1.294091790798407,0.7201480455044106,0.2976764988454171,0.346108621254381,-0.1273126305276227,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-03,1.5088416740804895,1.670781961370004,1.6616146832393497,1.764203310485961,1.7350480127528805,2351867.0330100204,2.001791918844215,1.8263087504639692,1.6643558851803284,0.4366914455402203,0.5060506110089407,0.8340482688831488,430930.44248563517,274064.4533077209,226647.64019767876,0.1396928328777243,0.09174588528385724,0.09285866072926555,0.18460454601312284,-4.692114860040134,0.9838512909724796,1.4636210499740194,-1.3022117341847805,-2.261182968464086,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-04,1.8043267219877064,2.3014367756489875,2.171091053173537,2.1543023949010163,2.1156742110869224,-850174.3435849207,1.929869847593356,1.8360622510606874,1.671762523008725,0.44106492398526875,0.5091502440215981,0.8297735467158641,416420.2859324459,240544.44768952817,213177.08206546385,0.15918602263628923,0.049829366732741576,0.09374472454827715,0.14357409128101875,-2.037564954826146,0.9641191149628084,1.393450154120496,-0.0762034868015162,-1.0227341774270253,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-07,2.184632009522957,1.9387839926186,2.160928006019745,2.140491931792948,2.1017998098721407,-2732373.546645949,1.8297092635823542,1.8586302301230666,1.6769826902620797,0.44261196725580854,0.5080675576455039,0.8283505582204507,272874.1012350438,165527.64017013265,206278.09121935084,-0.03865336767975491,-0.015682699133225654,0.10284362006513362,0.08716092093190796,-1.5044293984164305,0.939961631288275,1.3730070892009207,-1.0030699618503693,-0.6915426284324797,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-08,1.4977244484792251,2.009475619129759,1.3972747741230869,2.241066614259271,2.199669859286015,-325743.56741418364,1.8682476946407962,1.875792412320325,1.6819814139084304,0.4491286346404609,0.5017497265044895,0.8277162473463048,186542.04681493042,177631.7411367531,201691.98672675932,0.3843603632433592,-0.004030260187598242,0.10905867855319197,0.10502841836559366,-0.49069487219299235,0.9887691268009079,1.6023982592077852,-2.476990288634522,-1.6466614138237305,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-09,2.719250878524832,2.7979660950463447,2.907612891545845,2.69140684752465,2.639187966428384,1550641.65828837,2.158275971885268,1.9108829528302191,1.6869009702542304,0.48051328090031037,0.5091362640757743,0.8297415053401683,301221.2796758898,226435.33315636835,215506.65521334775,-0.029885148698833946,0.12174432762239408,0.12467231405529768,0.24641664167769178,-2.2104910202358585,0.8917459771412946,1.5525653624006241,-0.6210346214577313,0.37166105941847055,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-10,2.7355134695277634,2.495229894737797,2.470436226599308,2.170963725174257,2.130503179874104,1722392.6413991149,2.2373670053095127,1.9227916251062052,1.6866133072680882,0.48297432328031525,0.5118523301752501,0.8295745121357231,273907.97977980936,241570.8347767689,208165.1439365307,-0.2499609719774899,0.15152162897628496,0.13105554333243413,0.28257717230871926,-3.697166975406552,0.9768235090984427,1.1671518578374256,-2.671236043710921,-0.927717855668333,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-11,2.086171249040291,2.174379053885712,2.3619236902933807,2.3016064226805,2.257771822790101,-659953.1629802566,2.2657865276501488,1.988695145373113,1.6853598496163182,0.42863919552074387,0.49115314512450237,0.8284686661686042,282997.1607767489,214919.82175085068,213358.13023237002,0.07904796015938095,0.13044323365771335,0.16549961621798648,0.29594284987569985,-1.6737384010627574,0.9767426597117248,1.1746120725464748,-0.9638642593956965,-1.9512410511759997,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-14,2.122124763172099,1.8371054132611773,1.8546064767850223,1.9901891156010407,1.953268408417948,214627.11400556655,2.23608024735931,2.0304206482273535,1.6878137953696741,0.3770065136317587,0.48990989335860974,0.8283495174396601,301817.3362260655,234276.292086428,201111.43362338617,-0.08291375719211583,0.09648145598699243,0.18480890817386986,0.2812903641608622,-4.045493627108113,1.0651011940539072,1.4659759404537693,-1.7302800328819803,-1.906958885489399,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-15,1.8157114228358504,2.201711024428789,1.7535737404129073,1.543312728957236,1.5164626831315111,2235506.167096373,2.099438812128409,2.0137681119286386,1.6883307786834887,0.39245673824672933,0.4844613627336199,0.8282014764249449,242828.0199271984,225611.20652058514,218722.32439729606,-0.1800969188108582,0.04166242709837525,0.17626731368624082,0.2179297407846161,-0.802655655974093,1.0849093489161092,1.366406606543934,-0.2993375481649401,-0.3809571328239131,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-16,1.671596265602517,2.1927584607172896,1.9656409191754989,2.586897161050139,2.53548583748967,2817749.258438807,2.0786983863406663,2.063553800125139,1.6906122322859176,0.3923189077577933,0.49370085350204884,0.8297511615094391,338509.73372931953,280043.57453963504,230153.67216977358,0.4166062529866111,0.0073122798973910995,0.1993389111819694,0.2066511910793606,-1.4822875913661846,1.0915223371068863,1.4399316891057965,-0.5409113115475568,-2.266232634172296,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-17,3.226535123799408,3.008837864023157,3.223222136109527,3.0080955190359937,2.946601282204764,1502847.707851328,2.2419180068067983,2.1337024552759543,1.6928558952338078,0.418983852861364,0.5156591373792022,0.8323923609365359,505028.1865975816,330525.9654745612,241280.4841634803,-0.09075644593359304,0.049473039889326116,0.2314417311079958,0.2809147709973218,-1.5399852102824145,1.0866824730265265,1.241189560454177,0.3577713620039888,-0.20322070779985324,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-18,2.4550997843795805,2.974111549410722,2.5579121483278406,3.0033887926360734,2.941714719302066,256625.36574251857,2.3787065861091916,2.1853313276750885,1.6981002886784449,0.45216120773805224,0.5371880162594392,0.8361205171501398,455005.6658910651,321585.58705073944,245819.14374912804,0.18082524340239237,0.08478943431395267,0.25225730546071656,0.3370467397746692,-0.8765908040364175,1.1082544702595412,1.3271558200636702,-0.9008385299203899,-0.3798808494762523,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-21,3.432295946460158,2.8331488168064425,2.6829294684519525,2.2568152937231822,2.2122146899948127,589401.9100052342,2.4304958424245644,2.1728557227962955,1.699227396775048,0.44755245787542997,0.5359984722480671,0.8366247393012306,482192.57546254527,287752.14611053816,250343.78586393193,-0.4392352734840083,0.11205298324724054,0.24586862839726426,0.3579216116445048,-1.8956587306747665,1.0761454467012415,0.46646785041192823,-0.3087196966372426,-1.3511346458335456,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2023-08-22,2.0780704560531547,2.052563304401943,2.4206749583693643,2.124914972556077,2.0831003136162742,736182.6314711077,2.543823368521517,2.167137011383351,1.6948188706194272,0.44795187256035107,0.5246254018008035,0.8316519295433275,612815.4525728298,316121.23587523383,252328.09333585404,0.002417521554027245,0.1602612656033612,0.24583107272060398,0.4060923383239653,-0.9993689793117928,1.0930749472533923,0.41773524129840545,-0.15243534522179203,-0.5680352792397756,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
