Date,Open,High,Low,Close,Adj Close,Volume,UWMC.csv_MA_5,UWMC.csv_MA_20,UWMC.csv_MA_250,UWMC.csv_realVolatility20,UWMC.csv_realVolatility60,UWMC.csv_realVolatility250,UWMC.csv_avgVolume_20,UWMC.csv_avgVolume_60,UWMC.csv_avgVolume_250,UWMC.csv_log1DayRet,UWMC.csv_logMA5_20,UWMC.csv_logMA20_250,UWMC.csv_logMA5_250,UWMC.csv_log1DayRange,UWMC.csv_HL_20_realVol_20,UWMC.csv_HL_5_realVol_20,UWMC.csv_logD2,UWMC.csv_logD5,UWMC.csv_Mean,UWMC.csv_Variance,UWMC.csv_Skewness,UWMC.csv_Kurtosis,UWMC.csv_Shape,UWMC.csv_Location,UWMC.csv_Scale
2023-08-22,0.1227125480001047,0.0585625841170216,0.1274321018286892,0.1417564261303008,0.1397308510299328,91650.25923447196,0.12539811406499113,0.35128806385747946,0.2980593656804645,0.23468527989119964,0.18975808276802644,0.1949800409638015,36299.63630738105,38319.34502090356,56000.93826181455,0.1298734674274567,-1.030112992899136,0.16431390127290066,-0.8657990916262351,-2.6755416123298588,0.9767162269116054,0.8790924189564597,-2.040102911666252,-2.8635189174781317,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-08-23,0.118597216211878,0.2033701671786509,0.214190792761407,0.3146841524666799,0.3070013809234817,-230065.07838557684,0.1684075964555507,0.33671679677965527,0.2988388091446434,0.2274693488396452,0.18999494452966112,0.1946229918965039,39825.05894245712,24693.760466072494,55458.94660267026,0.9511192314862469,-0.6928550010238512,0.11933788323477831,-0.5735171177890732,-4.526301189974885,1.0598786838812364,1.0734638490024913,-1.266874360085625,-1.5368967544549041,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-08-24,0.2940060001787454,0.2119204382092281,0.2436381629874247,0.1324681517845878,0.1305786019190029,58311.183250271366,0.1744695244753371,0.3205519877394699,0.2984606478625395,0.23017667462112812,0.1930768557249322,0.19485851379152755,32559.040603235415,30523.55736805309,57062.276107709244,-0.8116248169013489,-0.6082943898920462,0.07140638025625476,-0.5368880096357915,-3.4508796130921042,1.0596422369239265,1.0215580974561929,-4.693755625426463,-3.4962894619871454,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-08-25,0.1144143443014757,0.1742293442251123,0.1955839208351895,0.2015648059180215,0.1973696874647568,-184379.20958577137,0.1599942257431699,0.2980448848994376,0.2991018460991413,0.21822061897871392,0.19408222345090384,0.19425774553757003,31387.923461271694,25325.759875201464,56834.940291492385,0.5452520979294966,-0.6221063701537807,-0.0035400421660079047,-0.6256464123197885,-3.8464892011518295,1.0745419711734252,0.9509457393701033,-2.210628772377458,-2.6258737055010917,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-08-28,0.2516306201308058,0.2236987082400734,0.2975641782718021,0.302276675055996,0.2947593709298135,384189.1823955452,0.21388797845339758,0.2859921603816499,0.29999118898401084,0.21093225122198417,0.1944291855667763,0.19372401987561594,29216.65518081457,32943.68405496855,56716.82268850334,0.15819711266491507,-0.29051198639609677,-0.04778870498041054,-0.3383006913765073,-2.605509812839809,0.974607151669348,0.8099933656699474,-1.8067872081235978,-1.3113028005411924,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-08-29,0.2649643681273521,0.3148194360429981,0.2941331966235614,0.354825286889016,0.3455397879978257,-44200.97547025874,0.25504976584697614,0.2793594630571361,0.30083334652728405,0.2066118276147269,0.19424822004025655,0.19346134158340078,43744.6992096803,35702.03838521101,58180.358880282016,0.265512440158818,-0.09104066430168123,-0.07405709479387707,-0.16509775909555832,-3.8782865621093254,0.9973995674515769,0.7050841685163868,-1.9093943372635875,-1.5808070310250821,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-08-30,0.3713940039030694,0.4244564912761168,0.3954503596423526,0.4638925408599723,0.4510198357976929,148677.4795258385,0.2838534568218184,0.2763314257926264,0.30198734281621264,0.2034489143963643,0.1931111113548992,0.19349343943736677,33192.372220994395,38902.72021899309,59201.9597894563,0.19424781614007353,0.026857144481619067,-0.08878414189098284,-0.06192699740936368,-3.5402480356979877,0.9768208811866109,0.5150054014406102,-1.8562310174539338,-1.9378138287690914,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-08-31,0.4700656039442736,0.4721270796229433,0.4747627095915669,0.4809916235585674,0.4674966833539766,317239.24072060885,0.3512370731088131,0.2809989985197518,0.3033096134805084,0.20685344997267396,0.19328584658371145,0.19349045052107408,54337.498041009545,49300.76503189745,58324.51236047447,-0.005480013549900335,0.2231103120927923,-0.07640300512746483,0.14670730696532752,-5.938633048286722,1.2005072075983634,1.2191563784310797,-2.1040876134328115,-1.087915459974274,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-01,0.5154274248399076,0.4759100546727595,0.4197727279433181,0.3398685966445605,0.3308548960893787,16179.127744706231,0.3779341148337375,0.26146286083083015,0.3042577101457872,0.17972515486432988,0.19316222672376798,0.19304006986004085,18371.066257214607,50897.98359393453,60691.54121940156,-0.44331660872451945,0.36842763121883776,-0.1515828232009801,0.21684480801785755,-2.8799543271116077,1.1640096734729908,1.314884888541565,-2.1188899823878944,-2.0137646040995656,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-05,0.2685628763953502,0.2242331939241086,0.1051914961468249,0.0624957468225528,0.0623567422990527,-2303.716657507699,0.3314535891075853,0.2308509934562611,0.30411520065847336,0.15626320578149572,0.19781334102380696,0.19320603978886441,9773.422205694704,56014.47774144514,58340.97294398935,-1.4602132604611455,0.36171534471792066,-0.27563412674277843,0.08608121797514223,-2.1282814457570938,1.1747588907819417,1.4324747453845101,-0.9035227380895912,-1.4592839432647295,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-06,0.0820095582682345,0.0785121429908164,0.0460588979202096,0.054363313806661,0.054422273563178,-43482.212349245325,0.2732300862206558,0.22976982072741697,0.3034946951469518,0.15746087976737388,0.20240932726703048,0.19375928372888715,-46400.05321782442,57721.20146989454,56385.40689757823,-0.4100622941543275,0.17323621852884885,-0.27828610306099794,-0.10504988453214921,-3.427954838656058,1.079975294636617,1.43050280320296,-1.285788167547411,-1.2340282636555724,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-07,0.0279647018579964,-0.0091039074674172,0.1453766411903165,0.122563177350484,0.1203622016760666,14255.469118179635,0.2070985593963305,0.2048145740739923,0.3031370887715882,0.12952044917367,0.20418264724940743,0.1940153019033691,-41170.19188516152,55562.20399308678,58547.445022683445,1.4595624770563747,0.011089759195662257,-0.39208008827604246,-0.3809903290803802,-1.867687089225683,1.088139748658465,1.6252984090171172,-2.847218145675509,-1.1066717769029037,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-08,0.1391507388183686,0.1280479116967319,0.0656362905132166,0.0471316214080621,0.0473001013617087,-75060.98417618626,0.12305924299787692,0.20279261962157866,0.302260396367188,0.13174093117423505,0.2078972290356584,0.1946757017278642,-49889.46967451156,45482.65665177619,59387.44741993309,-1.0790453590189153,-0.49951798885093723,-0.3991050068299933,-0.8986229956809304,-2.774003784031387,1.0632190194475541,0.6228459772586608,-4.944542515611033,-0.8670326248445203,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-11,0.0918631117046171,0.2104858732998837,0.1993755191865958,0.2661266573186767,0.2591763904788782,435384.4442478261,0.10872354187577682,0.20401700653946495,0.30230727866304413,0.13216607898414404,0.20836234870507295,0.19466386147442116,-18349.322443104535,50475.82317625615,62249.09496880788,1.0372093214658566,-0.6293950084871276,-0.3932406233515998,-1.0226356318387275,-4.499877802455295,1.0004281861320568,1.061557164399548,-1.974619011329914,-2.6355643586005804,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-12,0.2087133578893185,0.2037449453137414,0.2033309828105984,0.122344258461803,0.1199697483287254,-284856.00790901727,0.12024614308171137,0.2005998356960071,0.3021833125689937,0.1334705498948049,0.21076445086834872,0.19477046774564472,-13522.191643546126,44386.65602096484,58660.44999631166,-0.5537222035148824,-0.5117712221578024,-0.4097217720246048,-0.921492994182407,-7.789735160359178,1.3924942819022905,2.289280333511931,-2.621831492394611,-2.8540069376428154,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-13,0.1390913957371644,0.0790669923530167,0.0093278610521365,0.0297999763342398,0.0303519804835152,266002.8226769401,0.11543208446577882,0.19227751264960047,0.3009944486748729,0.13880278066443077,0.2141101880710024,0.1955205469445947,1184.9154821057805,46956.42598511046,57158.60381736248,-1.5222694701583677,-0.5102573631262773,-0.44815211478096667,-0.958409477907244,-2.662993694065722,1.404790945412518,2.367301334714904,-1.4748003381244816,-3.726776851122407,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-14,0.0836183527731222,0.2389224815239319,0.19571448801209,0.3935167849180301,0.3822900337966075,725070.7314634391,0.16781765088988698,0.20679431589089664,0.30160674474976906,0.14288074153547192,0.21366020891899498,0.1955345457528431,53617.328732090034,56603.72094890226,61795.01665457655,1.5199165445216996,-0.20884667768769413,-0.37739934287670773,-0.586246020564402,-3.141729765852596,1.4071658874407262,2.149909756165033,-1.3381890582034188,-1.3396862630859374,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-15,0.3505202891364907,0.3140801293318085,0.390962914850256,0.2690385835884239,0.2617687875790797,1051382.4073278909,0.21071138813336118,0.21486930717884706,0.30225123847365504,0.14109602022144374,0.2131482674698949,0.1951346320055495,113604.08177719972,70840.73519395455,63396.57963542238,-0.29195696708480307,-0.019540601318298545,-0.34122861728981774,-0.36076921860811617,-2.56547328294671,1.4101656336317832,2.1855766511598014,-1.463534834640773,-1.5395915362715142,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-18,0.3141436373358814,0.2040385575168057,0.2502834816132608,0.23335343579798,0.2271809525413273,-853177.0414036346,0.204312300545851,0.2127410457496338,0.3021682742341949,0.14054464862912763,0.2132592462688483,0.19516223083352904,85058.84936710389,62660.640635164775,60565.18492854991,-0.32410347737057954,-0.04042597017144923,-0.35090838321345075,-0.3913343533849,-3.0738035703124296,1.402919949102613,2.2183654289812456,-1.8636266595447606,-3.4421619507972228,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-19,0.143767196928207,0.108502779990911,0.0785510420503272,0.0367905592659112,0.1316564910118498,-367520.60733065056,0.2066496490824759,0.21805933993129253,0.3020583755821254,0.1349804118379523,0.2149275056579062,0.19525081615067533,71164.82572189425,38554.660138321735,61475.55000297799,-0.08799911353499709,-0.053742384437333146,-0.3258530680563702,-0.37959545249370324,-3.508167928038005,1.366229199975167,0.3826545698305668,-2.0393573816561936,-4.449300183632584,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-20,0.0769656904371065,0.1143340427023824,0.1192489355395034,0.0760983932665952,0.1209811561039124,-216884.142642742,0.22477548420655538,0.21712185518499152,0.30160451385243947,0.13561667419364934,0.21500030527370032,0.19554027234125998,55738.105628033554,44434.17132428642,59593.21704410307,0.45227505497532433,0.034643315487264736,-0.32865786181147855,-0.29401454632421387,-5.315485328851423,1.4053755304180302,1.0579702380779894,-2.242433086961306,-2.400979091057476,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-21,-0.0024688845688451,0.0780183547246053,0.0379699902936119,0.0106281745687542,0.0439804157795773,825875.716548829,0.15711356060314932,0.2039708069277963,0.3016656490970081,0.1391489908722837,0.21836569534481598,0.19545697708933643,108535.14537475383,64668.98443069994,62451.11187944965,2.8799779818339526,-0.26100802048381494,-0.39134240155819155,-0.6523504220420064,-3.217667444479113,1.3938788575024375,1.051692190287577,-2.434106219189949,-1.0837937731620406,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-22,0.0823888177483422,0.0432837163020103,0.1119705786948963,0.1103584787610834,0.1360608291524201,-433801.7285009752,0.13197196891781737,0.20424491828946717,0.30208035431153235,0.1390021276132795,0.2162942263120127,0.19499277796433048,83929.49978719151,52990.91827724347,59666.79582560764,0.5016523381499675,-0.4367303102225776,-0.39137320228786526,-0.8281035125104428,-2.6781973295855166,1.4090201732263963,1.026591554569671,-4.194407597770808,-2.073793852528856,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-25,0.0365829032613347,0.0221293491470029,0.0600123666213083,0.0567340156959157,0.0792323439384929,-102242.6697302495,0.1023822471972505,0.19833805111315395,0.30297059339126253,0.14179178424153138,0.21864356139249,0.19345307219904656,88036.32677996761,54543.734737234285,56977.86897611195,0.772803591252828,-0.6612595733585326,-0.42366284556582434,-1.084922418924357,-3.273252355064269,1.4088661519989505,1.0067242620433787,-3.3452350516761196,-1.9108903046895402,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-26,0.0338968209852073,0.0219064326706588,0.0654322950419001,0.0444191598145917,0.064300953128304,-231807.8060932693,0.08891113962054134,0.18681513022307847,0.3034665043789469,0.14290346577760607,0.22117705251153555,0.19267705342787114,57236.47735552689,53209.43631526664,56345.6997370505,0.6402532205383988,-0.7424820796884333,-0.4851517204981964,-1.2276338001866296,-3.1343999802848463,1.395333848930084,1.0287497063327828,-2.6344297888791854,-2.697770154063688,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-27,0.125140285499774,0.0781945455073649,0.0459194589456704,0.0722109302144131,0.0895992115708108,46582.92738054559,0.08263475071392103,0.17401810140172774,0.30390135194054263,0.13935731223886708,0.22275978204541017,0.19206782079957926,61775.6724980671,57510.08129066587,53154.14290078516,-0.33408887150133637,-0.744729021972851,-0.5575438237009694,-1.3022728456738204,-3.43345966024855,1.39361797080238,0.28413315741882056,-4.569140362898822,-3.461522566321757,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-28,0.0757291505513539,0.0707593399639718,0.0725387626036764,0.1109189597083677,0.1260993502836229,205109.11055174377,0.09905853761473014,0.1577720771260242,0.3049679774032342,0.1233899101840629,0.22262984233820127,0.19032215119800489,64597.25404936236,51947.122967815696,53431.61821290016,0.5099069243098384,-0.46544047728517085,-0.6590553372598548,-1.1244958145450257,-6.331466327010652,1.5267742446094383,1.4592076362959405,-2.7838778508529116,-2.499586661781073,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-09-29,0.1687753457338567,0.2599669480349971,0.2406376531649181,0.1902710661720097,0.2029812407832425,-27651.372149874223,0.11244261994089462,0.14454630499748752,0.3057109994946304,0.10049677778992556,0.22041302648206892,0.1895553394737315,47352.72340583821,41335.5960938117,54542.184006926414,0.18454504942137945,-0.2511568594715471,-0.7490403035571649,-1.000197163028712,-3.9461334649539506,1.433968848181991,1.3261044293340374,-2.1769923728000995,-2.7042512517942305,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-02,0.1119394444961519,0.0839308225568005,0.0745432767417493,0.1638601891080853,0.1757856658545211,515465.0681015034,0.13175328432410027,0.13679284348574466,0.3057692668976597,0.09088892232332839,0.2206560967115533,0.18951297977423384,72317.02042367807,44121.72765755148,58721.755692260995,0.4513073943264559,-0.037536574552411814,-0.804363097663413,-0.8418996722158248,-4.668371381472242,1.443583629409275,1.2744853613503162,-3.002025724418534,-2.337659864526233,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-03,0.1031768038584122,0.1285589550502712,-0.0587397183278377,-0.0583818250659495,-0.0443500589442216,380135.47991313215,0.11002308190959513,0.13145750342358092,0.30454531398097184,0.0983168424533988,0.2219147399746706,0.19078298484908368,91438.98025221007,42860.49250407083,59300.932798224996,-0.8443300211453679,-0.17799345218452048,-0.8401362589593048,-1.0181297111438252,-1.6750507524289937,1.4723615903066392,1.703754710401056,-1.3970265466428242,-2.2196142573435558,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-04,-0.034196534350213,-0.0104899213085034,0.0131487724016516,0.1224794791820258,0.1331533787879477,-232115.60383470752,0.11873391535302251,0.1353940586848194,0.30436430561240596,0.09663178857401054,0.2212707695686609,0.19092455693862406,82007.31067793696,47140.02429413757,61144.954942144104,1.3593773835945664,-0.13130449570550254,-0.8100358778672333,-0.9413403735727358,-3.744870345578654,1.4715598088988655,1.6829335886064518,-3.1551434004164673,-3.133749892152671,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-05,0.2547613001918511,0.4408569236623192,0.3574625359658316,0.4965565388673001,0.5012931153780205,964027.054684617,0.19377266837190202,0.1544406043699171,0.30584042647629733,0.12645304799772555,0.21614082452100367,0.1910151674312282,129495.88995625882,55414.96410582438,65655.49937805993,0.6768639615532901,0.2268760747507399,-0.68325389914219,-0.45637782439145036,-2.484174265688869,1.438002588528351,1.2035157673378765,-0.605790043761351,-0.9803126795403858,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-06,0.440711751580797,0.3042963704788914,0.2873454887592936,0.2133099646523022,0.2213052721285886,-456643.0004072926,0.19743747464097122,0.1631408629082611,0.30602635684018303,0.124666924674327,0.2100719091519029,0.19090971870398765,110416.7891447035,47015.19293441093,62371.11031919196,-0.6888479669886837,0.19080793289036568,-0.629057214476619,-0.43824928158625315,-4.077435427653284,1.4234847255946,1.2223229176286157,-2.4286938917456538,-3.999541892342094,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-09,0.1602619138133212,0.2786291851133251,0.2925893435905746,0.3416771954962767,0.3472914948970609,-424671.4637346718,0.23173864044947923,0.16754661812917024,0.307080554110277,0.12969507136115133,0.20887270868101487,0.19040432961628315,67413.9937455786,44999.560161429086,63045.16028318318,0.773355032033036,0.324348557114242,-0.6058484746761712,-0.28149991756192905,-4.2715478294738425,1.4181533269509141,1.122503708896778,-1.8707921540202366,-1.7631380243675034,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-10,0.3751644614289375,0.3712902420611805,0.4255419048177229,0.3952213251152483,0.3995481272707497,127875.6700919408,0.32051827769247343,0.18152553707627145,0.3082158791053544,0.13902827379567126,0.20872425641551787,0.19010466711695545,88050.57764562652,50672.5674639739,61939.09766080595,0.06296973307346729,0.568542959464001,-0.5294040996874522,0.03913885977654893,-2.9141216371410836,1.0612668690214488,0.7687363437683147,-1.724608303845026,-0.8121600531721864,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-11,0.4459789754389076,0.4134469981392805,0.3796589309342719,0.3455969942381922,0.3501154443682792,-179686.74830212665,0.36391069080853977,0.19751371027050965,0.30854180913901685,0.13911468883878444,0.20770124451486383,0.19010638046028921,65766.09909667316,48669.9425325564,60724.71662613422,-0.2420088694873344,0.6111004815877326,-0.4460493570913627,0.1650511244963698,-3.38764758009884,1.0431912267199195,0.7566109426353759,-5.869618852139305,-1.528032753717114,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-12,0.3224433541372313,0.3453930419722137,0.3305453198988104,0.3249105214698193,0.3292607867684558,496336.0994936377,0.3295042250866268,0.19486224791910206,0.3092792392471767,0.13587522018409318,0.1984065163484336,0.1898264297812035,54329.3674981831,46132.031670111566,63028.57398172144,0.020922626999998507,0.5252962885782948,-0.46195166769942164,0.06334462087887319,-4.209908821230175,1.0489414231516092,0.595458846351287,-2.6551635745850457,-1.7600728627980415,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-13,0.3801663299999633,0.2733593639779279,0.2783247271344917,0.2167002053215725,0.2221320548546121,-230938.6060327177,0.3296695816318315,0.1928804112828787,0.3101241228679789,0.13513502750824227,0.19512285088373252,0.1889611947286136,-9786.683169847329,51189.388170667095,62608.68783316757,-0.5373368207678104,0.5360205188789454,-0.47490224749447185,0.061118271384473434,-5.305268840843879,1.0856029283530682,0.9184317783846899,-2.055854792907776,-7.097968622944472,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-16,0.2248260725458091,0.3047267365365309,0.3432630692548852,0.372659828326479,0.3755414226981584,-185184.29695332487,0.33531956719205097,0.20029843479072026,0.31121942202117914,0.14105915407874053,0.19396144717244204,0.18854146121858112,23612.954052668156,46729.719233139585,63124.93761146001,0.5130416861940251,0.5152755807214046,-0.4406897721342416,0.07458580858716281,-3.2561537757296275,1.0805333711196032,0.9596059727066827,-3.0730316358326886,-3.5666643771063167,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-17,0.3042746595857748,0.3266587970545656,0.3501986253943414,0.338183248551037,0.3411824890561243,-38426.320258340216,0.3236464395491259,0.21077473469293398,0.31221587842410187,0.14345319375037704,0.18972274160253416,0.18803619605291472,40067.66840628367,49473.872520958656,62443.33765605882,0.11448671367121584,0.428861728915132,-0.3929049114842854,0.03595681743084664,-3.7490614694545985,1.0791356144031166,0.827246938245694,-2.128208058836158,-2.841027949051228,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-18,0.2390316282451166,0.1265724275504833,0.0928712593086649,0.074881525092648,0.0811964922537331,794918.5778468502,0.2698626491262167,0.20878550150042502,0.31232840411309304,0.14503104029472033,0.1864660292241856,0.18788885028466015,90657.80443076328,60898.51545539202,66131.41112763151,-1.0797238315406494,0.25660570628405827,-0.40274779518487797,-0.14614208890081978,-3.3902227762953405,1.016539214944499,0.8267853655764357,-1.2230029665390587,-1.313345238032705,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-19,0.0899657903397201,0.0949318021378182,0.1274821834345547,0.1356621869513281,0.1408163386268,-532215.3881055235,0.23217375949788552,0.21362729764278615,0.3130530511962005,0.14079404169416906,0.18164649957649082,0.1868697876949483,22753.24919804565,57037.81783841827,62189.26885518552,0.4480269876404674,0.08325315781248106,-0.3821397719438212,-0.29888661413134016,-3.424966196210716,1.0128695847729108,0.8469956783074936,-1.6076088340716455,-1.6689520203468724,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-20,0.1387880093387248,0.1660951049475096,0.188451520100187,0.2052134206413547,0.2091040981802447,153903.64212320768,0.2295681681630121,0.21727946109417737,0.3131679518316374,0.13961854380244818,0.17976183434896825,0.18679669956437653,52138.517729254796,56209.019373226634,61241.44592712423,0.4098845490913569,0.05501565029835216,-0.3655552698195899,-0.3105396195212377,-3.8006419676684966,0.9858889414022798,0.23802776315948995,-2.056447104405418,-4.340657717151865,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-23,0.2114820455733435,0.1816102239492711,0.1542366203380663,0.1627706216063229,0.1669683566082951,-321399.4260425362,0.1878535549450394,0.2216662617276675,0.31371547552774576,0.13639392214820492,0.1721763110514619,0.1861631569542151,41180.67991364045,53534.97671829265,61151.46137371677,-0.23633579090128395,-0.1655102289713194,-0.3473135210391735,-0.512823750010493,-3.598176101782862,0.9807355586994552,0.1849664676062389,-3.643828921984175,-1.5674658622501052,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-24,0.2028321134317834,0.2096013936254479,0.2085568601531631,0.1851325674261765,0.1887537641142982,-120337.34609340272,0.1573678099566742,0.22788890227696723,0.31384360296771735,0.131591014135085,0.16782242954855375,0.18606566913549474,46754.20291363378,44402.445149991145,60316.726503196565,-0.07193527917859575,-0.37027243549213734,-0.320036542620269,-0.6903089781124063,-6.864184931253446,1.1914623819748082,1.4895262621453627,-3.8946579512112476,-1.881058169620194,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-25,0.1337176725162248,0.1242031762305773,0.1309754945305692,0.0916767486111806,0.0963415131344627,-126236.28522998728,0.16039681413282011,0.2282260173551498,0.3138266884890369,0.13122622273326903,0.16561415693597792,0.18608532599332564,38113.242283107145,47877.871330284244,60648.9866212286,-0.32783134847853457,-0.3526856089058437,-0.3185044439158545,-0.6711900528216981,-4.994911813454352,1.2084816659269937,1.4392449999516783,-2.650344987571838,-4.190083455782884,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-26,0.0996849570973141,0.2445831994405622,0.1760433003626915,0.2550270138090664,0.2571879700597508,-86193.17869482667,0.1836711404194103,0.23478044834395623,0.31444738532493344,0.1291135437450256,0.16141345307821073,0.1856342249316767,23548.12782077862,40445.918030377856,61596.278806118244,0.9477924346504193,-0.24550393689434524,-0.29216595079787383,-0.5376698876922191,-2.6803392349926862,1.1102820768210524,1.6112688858546307,-2.6818824924336027,-2.1509664896001843,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-10-27,0.2640183017941107,0.2352212742146275,0.2601812018713914,0.3245560581673867,0.3255236292859282,626456.6149325953,0.20695504664054698,0.24090756776909047,0.314799418591871,0.1304260508016456,0.16076232161246753,0.1855711844336401,56253.527174902105,52647.91620724935,61571.217995230734,0.20941662710505324,-0.15191172000025838,-0.2675223459348234,-0.41943406593508187,-3.690483633851942,1.1102512902983859,1.6220192206688362,-1.4732383244482048,-2.150554964756317,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
