Date,Open,High,Low,Close,Adj Close,Volume,EW.csv_MA_5,EW.csv_MA_20,EW.csv_MA_250,EW.csv_realVolatility20,EW.csv_realVolatility60,EW.csv_realVolatility250,EW.csv_avgVolume_20,EW.csv_avgVolume_60,EW.csv_avgVolume_250,EW.csv_log1DayRet,EW.csv_logMA5_20,EW.csv_logMA20_250,EW.csv_logMA5_250,EW.csv_log1DayRange,EW.csv_HL_20_realVol_20,EW.csv_HL_5_realVol_20,EW.csv_logD2,EW.csv_logD5,EW.csv_Mean,EW.csv_Variance,EW.csv_Skewness,EW.csv_Kurtosis,EW.csv_Shape,EW.csv_Location,EW.csv_Scale
2022-12-13,6.465666912925336,5.879919151134672,4.954425060920386,4.894900560736922,4.894900560736922,-1113242.5248309718,3.8454808347611076,3.6350148081078304,4.749683345488725,1.3639577485154788,2.691797954094358,3.3565170150801436,275316.2281469418,507253.6264717849,246822.1353309449,-0.27831220303523496,0.05628546495869519,-0.2674647669822653,-0.21117930202357,-0.0774275324948758,0.9551034814498146,0.7999902803209187,-0.5514468018112008,1.36068043524321,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-14,4.0895532510600106,4.785726525072171,4.943810643711828,4.255451878920113,4.255451878920113,494074.0184306875,4.2071601152523375,3.5728830694855356,4.735680327059835,1.301495748052683,2.6848207117743867,3.3512219637166267,173462.73119245202,510819.8174492716,246675.53072020772,0.03976522137871147,0.16341501076998433,-0.2817525444330378,-0.11833753366305358,-1.8446279911743557,0.8319664294096925,0.9747553624017893,-0.29454835633599386,0.5924404870845021,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-15,3.053091218781887,2.428789461412173,2.441870091530894,1.9001313582810797,1.9001313582810797,286334.89489576686,4.0739176964154975,3.5002517634764048,4.70242754887437,1.3539040885926106,2.6662558821114497,3.3378688665138077,248400.54565723048,534139.8273671084,231990.21817953038,-0.47423157199510485,0.1517702171141271,-0.29524397680624204,-0.14347375969211484,-4.336622759899267,1.1430867089680492,1.5807469855525171,1.0968671676484298,-0.4061471994032558,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-16,2.187455708457392,1.5353377592722597,2.509858085160303,2.437369599174218,2.437369599174218,4135248.819480028,3.697634640483888,3.5115742716245144,4.685179651376285,1.343460692279367,2.652156350040511,3.3383899530115655,554245.4202460904,599049.0881168147,253051.68766684568,0.10818033320181594,0.05162888150245106,-0.28833981367200756,-0.23671093216955652,-0.025809902491093963,1.1385206634727583,1.7569167712724687,0.5977822531172378,0.6320243019525483,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-19,2.379845249258267,3.134171588108437,2.7569196980663198,3.378846532624337,3.378846532624337,-3121701.970818441,3.3733399859473336,3.4721638724511044,4.651621159899049,1.3347529775964162,2.652022394018122,3.308938236841692,438407.2778991706,535511.3147388978,244704.6764391566,0.35049892446508846,-0.028874646662868136,-0.2924378014061908,-0.32131244806905884,-0.9748421712947287,1.137367030144204,1.7766789505175469,0.3911735852931582,0.48333516354753214,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-20,3.126399886478346,3.574667118636725,3.792915884299098,3.348537632088018,3.348537632088018,-642249.57804038,3.064067400217553,3.5037533783238715,4.6128038176304225,1.3233612775780745,2.6454330396216346,3.2666375413972872,301414.9282259275,539406.0704625741,243700.37378724487,0.06864157624042272,-0.13409153860227288,-0.27500108781966764,-0.40909262642194055,-1.5221197398918296,1.1395357484528301,1.6066097487045492,-0.0930279498682105,0.4359056759454469,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-21,3.9298747998708015,4.195485223576625,4.14040570669048,4.752359945493424,4.752359945493424,-819668.4728826256,3.1634490135322153,3.575844169384883,4.585770561556035,1.3512599042819344,2.643323307120583,3.2371559298406773,322979.19070853805,512713.84036129876,243004.89626629488,0.19003375746279952,-0.12253838719984879,-0.24875687342793407,-0.37129526062778284,-2.898977376290405,1.210835359921226,1.6906384947777888,0.3173719919726282,-0.6993502467094693,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-22,4.2878768877420015,3.398883810204829,3.2691592056919205,3.8259408287227785,3.8259408287227785,-58478.308182952,3.548610907620555,3.5223183960463027,4.551409529702684,1.3169621149615325,2.6432074719253564,3.1990724150293826,365313.62970227044,509348.6514537378,246002.7516641497,-0.11398730714847781,0.007436825238549501,-0.25631756369126024,-0.24888073845271083,-2.0423415023904594,1.1639071337490419,1.0840353523350943,-0.7393938691744778,0.6553463834782228,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-23,3.5815125174093225,3.560482453916471,4.10398283155709,3.5986187527086244,3.5986187527086244,-1810377.4114917864,3.780860738327436,3.4735929428937995,4.527124319558022,1.2938626980115184,2.644223429361368,3.183064636536465,393123.8092406645,479614.4887919057,240428.94767089165,0.004764889950057117,0.08476220376267499,-0.26489744137502097,-0.18013523761234596,-0.6097248775901685,1.1557701808610574,0.9027845512357227,0.14300987324981929,0.1494962822194077,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-27,3.4083845898966274,3.318452760947764,2.9713640564908417,3.1228782030498508,3.1228782030498508,-1176387.19020331,3.729667072412539,3.44993761677203,4.49564802178282,1.2958306122253593,2.6400922436968175,3.157685487679191,293689.67169990076,457550.8601006526,237637.45867074124,-0.08748337419176974,0.07796282416152307,-0.2647536737720702,-0.18679084961054707,-1.0581748992629842,1.1267396753945844,0.8887973428734656,-0.3523093076783888,-1.362701554755273,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-28,3.818809546833045,3.6636715317913726,3.866345494417885,2.9774693776819987,2.9774693776819987,-1059305.1169547297,3.6554534215313352,3.457460267340493,4.466866433852923,1.2924563737576802,2.621220441167532,3.138464820224389,98888.08229311174,446702.72752187453,234832.33959057758,-0.2488649994741014,0.05568584788620276,-0.256152848525722,-0.20046700063951925,-1.5961566865301857,1.1274419258823092,0.887243829442709,-0.4761836864782729,-0.9913692591556555,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-29,3.6652104117603415,4.570089060198299,4.123002720587614,5.415615967099349,5.415615967099349,1125249.0992329535,3.78810462585252,3.443237032492372,4.453845478989197,1.267808045735197,2.6109642727634963,3.1276873538532657,54392.55759480629,464084.49525170395,240127.88098776428,0.39040088117508714,0.09545376854165287,-0.2573558488531553,-0.1619020803115024,-0.8050035495288368,1.0908278411859182,0.5891855697972966,0.8297466336416718,-0.4105942070670548,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-12-30,4.437011355133421,3.6438694358343255,3.917087382971715,3.88190088272728,3.88190088272728,-985866.8986418238,3.7992966366534207,3.3910008057373275,4.43825482112513,1.2242467067296352,2.5974798355393265,3.120749677269286,68120.54417422079,437182.36018351995,234666.18945792553,-0.13365607969205415,0.11369085322850202,-0.26913614011730985,-0.15544528688880782,-1.297485461139378,1.0721393090766815,0.3907530816727595,-0.10044870388509997,-2.883117164129898,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-03,5.532491238372806,5.8180917672796255,4.366027605743454,3.6509141055459793,3.6509141055459793,340892.74387005693,3.8097557072208916,3.3974516112001787,4.421310408339999,1.2253121744215896,2.5964573228444183,3.1134406921683944,157178.02233868558,450420.5005375087,234542.27237952373,-0.4156606331615284,0.11453944377386473,-0.26341050015605655,-0.14887105638219186,0.37298610381211916,1.1280494380836241,0.7573749375071748,0.5679817591502531,-2.9508477677414935,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-04,3.869516411028222,4.455215726453105,4.688866169851067,6.0170951522504055,6.0170951522504055,-82318.66611270187,4.388599097061002,3.63932948198599,4.428536008916854,1.241808969335972,2.6222499494498015,3.115045649839221,-246770.04347150546,448908.01576007984,232709.63865819908,0.44147506917242046,0.18721060743851256,-0.19626960097671264,-0.009058993538200177,-1.4539291121359716,1.124432400222647,0.800523307365152,0.758557635291877,1.0627145905690518,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-05,5.076036623067701,4.349091291388454,4.855771741994559,3.667397726651956,3.667397726651956,-439668.0045194379,4.526584766854994,3.7728966058412476,4.420992675643273,1.0749978319959625,2.6168620377319756,3.1145944883164787,-244068.8207030467,451733.8097599623,228406.36561383304,-0.3250484205197702,0.18212470364982136,-0.1585212212162327,0.023603482433588566,-0.6798747490363503,1.1040776225515525,0.7179362038116494,-4.105388051332897,-0.3711675288553187,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-06,4.3728162315112655,4.9748784741649175,3.7258158283162857,5.89055291019389,5.89055291019389,675775.9843145562,4.621572155473902,3.945071477527744,4.42271044546064,1.1260203847676893,2.6384616551905107,3.1152887870409947,-262974.918140856,456765.2626429751,231267.0444955789,0.29794261784511866,0.15826786795443434,-0.11428565845496917,0.0439822094994652,0.2223933866899791,1.1439063503145248,0.8425717471840759,-2.0671790972560213,-0.7445732351396545,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-09,5.994306952867895,5.750846303484444,6.085868959928803,4.356729545915492,4.356729545915492,-20669.14736871608,4.716537888111544,4.0345907822002545,4.423904308174175,1.0809063816350992,2.6431662494776553,3.1152057493165004,-291912.0157976557,451265.8742290143,228853.96255672674,-0.3190885058603793,0.1561701526464162,-0.09211775429844102,0.06405239834797508,-1.0935571182667652,1.0857174862462733,0.8023588425487427,-0.37203252845054446,-0.744801249096112,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-10,3.984766931010398,4.374497366536509,4.84509996372784,5.137572754267445,5.137572754267445,-3960.680629355833,5.013869617855837,4.0755301759720135,4.4154405638929966,1.1074174741315683,2.6470859846193866,3.110357719372808,-272590.3607493838,446718.3070560262,228464.43329460156,0.25410191717694247,0.2072071530163268,-0.08010677428569377,0.127100378730633,-0.753741283810497,1.0901475049383775,0.6253025199900808,-0.2837164048808349,0.3965310841126375,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-11,6.106558540094305,5.48421087628433,5.317728560400617,5.464527791256487,5.464527791256487,984620.9401837196,4.903356145657055,4.098740575269483,4.408907096474204,1.1324031233632992,2.6613113443036123,3.106413441576746,-164584.87351347305,463290.7305576282,233265.74664495426,-0.11108565220088555,0.17924014858750237,-0.07294708505830279,0.1062930635291997,-1.7928661861110513,1.093647719753588,0.7300531283349533,0.10237448270244667,-0.5931799326709281,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-12,5.307741483806929,4.983198511576767,5.01429879689325,5.048396636435001,5.048396636435001,-899745.4357597246,5.179555927613664,4.106415379054386,4.408499522873188,1.138586328050394,2.643571667314013,3.1063224616556258,-153910.01905991073,432577.1859213893,230998.27137625052,-0.05009571701932769,0.23216884693686252,-0.07098390991636404,0.16118493702049844,-3.4705382856755973,1.1687567371613068,1.376834734790096,-2.417142012548639,0.32280708498661526,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-13,4.323264027893643,4.776379446258112,5.492591517254311,5.438514987569995,5.438514987569995,-1091127.1320533326,5.089148343088885,4.16556853448688,4.414841447737325,1.1768265372067166,2.6405614043894983,3.106802294877546,-233170.07658411172,409800.19479280454,225497.94662088077,0.22949536440070908,0.2002577277528996,-0.058119152052650974,0.1421385757002486,-0.33377896733448004,1.1860513493281313,1.2298724191680463,-3.64916641269364,-0.7939892030588954,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-17,5.122169414258259,5.302985088141199,5.13013762751207,5.61739580044906,5.61739580044906,1079726.7652899784,5.341281593995598,4.35143175659528,4.426242442782616,1.0905862097975367,2.65227353993561,3.105961135219297,-193500.48306440114,439119.1440699634,227325.0151105559,0.09229011277614775,0.20496069265928235,-0.017046086685810324,0.18791460597347207,-1.7553458039047827,0.9575053255785339,1.2121730482928643,-0.5638763140764653,0.23164035465131366,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-18,5.852818923826781,5.434255225546821,5.606465153055304,4.662171219279628,4.662171219279628,-354805.3486602246,5.246201286998035,4.46267183760055,4.426014933350109,0.9942896246955554,2.6565275625470863,3.105941684295381,-418003.19147141377,406087.6575358175,225899.22116307676,-0.22744214599243925,0.16175659693344294,0.008248037760649559,0.1700046346940924,-1.7590410376137773,0.9255960853903853,1.1115006995233467,-0.25315985652042977,-0.7435954952269749,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-19,4.141688488941668,4.579648317485059,4.34893456510062,4.950444473088609,4.950444473088609,-48855.84215356992,5.14338462336446,4.5412517346237635,4.4278888935076095,0.9658204623849449,2.6601706583136306,3.1061168968177237,-264360.88503817027,385046.7786461609,226934.66467826508,0.17837381283218265,0.12450866327174775,0.02527976379261611,0.14978842706436366,-1.4665775040297602,0.9240096172001487,1.1231789346318395,-0.40503820820222103,-0.6653699290604931,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-20,5.572706522300848,5.230639590484124,5.003910396468896,5.668983375836781,5.668983375836781,-121298.52268467378,5.2675019712448155,4.657274021811202,4.442039563575779,0.9543077526168855,2.674779917708291,3.1036696698336574,-238313.33227038485,380251.0718167502,221517.501950243,0.017128956300176815,0.12312593781057946,0.04731667097752619,0.1704426087881057,-1.4839989515718175,0.9235441349317215,0.5906343729894276,0.006789058657015184,-0.47708989457967493,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-23,5.524925920794196,6.307699154957852,6.130506360633362,5.97959629562282,5.97959629562282,-596995.2261847421,5.37571823285538,4.718635839317672,4.458785585547349,0.9991457366268072,2.6875928698137432,3.1006124756374733,-227179.66993549076,320259.0387869552,210428.76513094723,0.07908321727764717,0.13037244907375806,0.05664330201202605,0.187015751085784,-1.730516905720974,0.8503111270878863,0.1500636005514495,0.02873498973342715,-0.6141857192789896,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-24,5.313627588046877,4.8854895401996,3.462981757873606,2.5053688594744514,2.5053688594744514,-219538.02889284815,4.753312844660458,4.6526072408552555,4.459824591165132,1.0998086599901222,2.669943470276413,3.0999113131142124,-235232.65597098554,316867.96917186986,210418.44557267244,-0.7518387906080283,0.02141405650318497,0.04231832350219579,0.0637323800053807,0.35242135788281725,0.8971275125775996,0.8879987888557649,1.1517152082106739,1.1352742634041895,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-25,1.784472121423498,2.633027763553528,2.772030638355538,4.38352091076694,4.38352091076694,-21401.0090046844,4.697582782957921,4.691852348758171,4.467322994091905,1.0739184236686605,2.6677034491629406,3.0974395598208857,-145783.83584663045,310958.46876816073,209549.86399243202,0.8987296211710997,0.0012206133448590438,0.049038115104379276,0.05025872844923826,-1.9732606640364665,0.9088720945994762,0.925051163074692,0.46754773153111745,-1.2777976577980386,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-26,5.732446322032445,4.591565012726527,5.370605444039114,4.878056657812444,4.878056657812444,-298252.733285279,4.6831052199026875,4.779611271496301,4.499826823572958,1.00869051217305,1.9492956221513482,3.058544372150452,-101877.11300072889,58782.168777690255,192321.23465740084,-0.16139545721488738,-0.020397820810335233,0.06032030685633815,0.03992248604600284,-0.24969233290163284,0.9321541667489461,1.0131269372670733,0.8640234046760967,-2.625717291044574,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-27,4.783633920551338,4.7343871895729706,5.25660101852381,4.586967413773827,4.586967413773827,86150.13535183668,4.466702027490097,4.860086173300893,4.5045049587523796,0.9174204824764481,1.842283981684804,3.057776492617787,-44604.35038540057,111043.9893131307,196232.67222546914,-0.04198138054555952,-0.08440583402739828,0.07597817093419794,-0.008427663093200404,-0.649678140971163,0.9316623220324736,0.9853095578664922,-1.5923521931467115,0.07882593268419362,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-30,2.8099118918055623,3.372898326199966,2.97289385276406,2.5008475624080617,2.5008475624080617,788866.4962391637,3.770952280847145,4.714347753066328,4.484871848749557,1.0469038617792938,1.7808674178704764,3.0548077407357117,-61423.480535090064,121261.90743981446,200451.22761861866,-0.11652342824332913,-0.2232830081134296,0.04990065026337284,-0.17338235785005673,-0.9162795483469258,0.9302015511370605,0.8631429255351106,0.8659271506028227,1.2466726697083488,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-01-31,2.210779716977733,3.206224873337426,2.8970772291808373,4.172206050840991,4.172206050840991,3244631.830692468,4.104319719120452,4.728863011472013,4.482842673286399,1.0367175476672414,1.6337099665856725,3.0548464249385217,150101.45593162454,93060.47476730832,211726.31253533953,0.6350996584850218,-0.141644786380875,0.0534274249960956,-0.08821736138477938,-1.173936303396086,0.9292000993768545,0.6461250271443637,-0.8800519532215687,0.5109279333521103,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-01,7.320365825076138,8.422893627031911,6.347444693033438,8.88691547364759,8.88691547364759,2892527.3538473984,5.004998631696583,4.990663079877093,4.4813098613473885,1.3606794571533085,1.6014145508018072,3.0525299558572048,277683.1864304916,74165.64579555138,223275.51633514106,0.19391972064756854,0.0028683567055229103,0.10765339921702552,0.11052175592254833,0.7301774840157715,0.9616537973765825,0.7440255537579391,1.8541187286299585,1.5048314597061594,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-02,8.49334150876166,9.55684569707799,9.13994990859954,9.573345917096823,9.573345917096823,31554.449676472694,5.944056483553458,5.168475618119414,4.4963038082967834,1.6935263168202037,1.6588434655443087,3.0683213269121423,283376.84221995034,136413.70309388253,225622.32150804723,0.11970026536558076,0.13981401637144408,0.13932211028734626,0.2791361266587903,-0.8749189961410168,0.9582469125255962,0.7540216095745904,1.6866100176383136,1.5465597208336241,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-03,8.119260127071676,6.699630792578475,6.544875449453308,5.109347894928177,5.109347894928177,-228422.85763926804,6.048532579784329,5.240573126533226,4.490590334628588,1.6565483545216169,1.5925678921523538,3.065833640980271,293939.0995639588,151234.87300222143,226713.60953356294,-0.46316725011111864,0.143384826182545,0.15444669688721,0.29783152306975486,-1.8659098405487595,0.9712273535250172,0.953222721944641,1.329080304804714,-0.6493590655113168,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-06,4.094205809805487,3.339508391276347,3.421890413242899,2.6256910228306225,2.6256910228306225,-519697.9115904644,6.073501271868841,5.0773300321650625,4.480566620901916,1.7474954273927987,1.571074877254053,3.067825292976804,234165.40476870778,34609.01791550771,227381.84209153638,-0.44422864886367047,0.17914971536788532,0.1250360228939809,0.30418573826186635,-2.4963880458890055,0.9663672792246989,1.2181589259890886,1.9384041773505412,-2.080694643103091,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-07,3.393894241430424,3.777871843495397,4.478546929797915,5.035952396591071,5.035952396591071,-466438.4646509946,6.246250541018857,5.111291174698842,4.477358621991811,1.739335096347159,1.5423729672557047,3.066819343263824,211876.93890459387,-224.22769717621364,219070.1257182791,0.39462465763865645,0.2005293219265583,0.13241876912168868,0.33294809104824696,-0.3557109996787205,0.9860502841805077,1.2658472700980394,-2.611892675799597,-0.14647613458928777,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-08,5.031448541156969,4.2238725599452,3.989832728165929,2.8985111688015763,2.8985111688015763,25176.972879022826,5.0485696800496545,4.999338095425548,4.461183091081187,1.8082483493296302,1.551864377002359,3.0644291570566384,213333.8215800128,83574.34902436793,219288.9374313778,-0.5515107079083612,0.009799448740183783,0.11389152484263396,0.12369097358281772,-1.4522639568315001,0.9817367502078369,0.8348220415474309,-1.2989425068723905,1.7898249834574258,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-09,3.0101883234093023,3.379233925677262,3.55505982515016,3.076604108801014,3.076604108801014,65376.99224022264,3.749221318390492,4.879941911302774,4.455846606460542,1.8541684945686085,1.5530403071096344,3.065678762243818,167371.62418283796,97356.70396824555,221593.5891029354,0.021823783918848275,-0.2635851463814495,0.09091623838404891,-0.17266890799740067,-1.7382609810730127,0.9801809873086049,0.784497213746264,0.6726119117204097,1.8713007909664847,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-10,2.8817351922313463,3.1024570277464534,3.692724958323247,3.6382515784718654,3.6382515784718654,-1094019.3477790507,3.45500205509923,4.8094346584046175,4.455956669361524,1.8741295207834363,1.5441784796532672,3.065648793312739,157657.92858187165,93021.37922296747,215980.89839767493,0.2331106206441299,-0.33075649053638245,0.07633776410798386,-0.2544187264283987,-0.5271787255417968,0.8370942259183277,0.8852346173717155,-0.3014559520706958,0.38600791633255693,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-13,4.203605250662619,3.645562547701076,4.102799341104131,4.303459141985414,4.303459141985414,-1088874.1037238068,3.7905556789301884,4.752681866125388,4.459787037496253,1.871260753255468,1.5346147342082417,3.0648543517699895,157770.5799983479,32687.74486889598,212520.05385294656,0.023476600830605873,-0.22619643663377087,0.06360804666121075,-0.16258838997256025,-0.7825538747897179,0.8217431731399946,0.5982002259473659,0.20445401138484737,0.5174644096729314,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-14,4.229050869271404,4.114460585521528,3.581786569057144,3.205403745374639,3.205403745374639,302353.25521483365,3.424445948686902,4.632082263371667,4.442695370187513,1.8902265728556624,1.5360517619360912,3.059863646764996,118901.90449459071,57933.98902913993,211377.3799515586,-0.277139531059692,-0.30206680808647224,0.04174524229620885,-0.2603215657902633,-0.6298456433008517,0.8136084575888478,0.5371321108412631,-0.8373690374615057,0.6046157313273564,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-15,2.622641285575881,3.946093176045302,3.668006351878681,5.073514408857527,5.073514408857527,-834472.0653336945,3.859446596698092,4.652649422850563,4.439267880732852,1.8928073034333726,1.518806839135789,3.0586702026207906,94918.56866091721,77053.59914519783,207602.7796041186,0.6598518205335253,-0.1869130212304686,0.04694735457670206,-0.13996566665376659,-1.279821896906228,0.7986136852890843,0.5076485193445966,-0.2612929915515326,0.7770301542204346,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-16,4.04631832932499,4.464705875452729,4.325493312820427,3.925308630777849,3.925308630777849,91383.48533046432,4.029187501093459,4.601392630735025,4.44667280171593,1.898191214257332,1.5192404947741747,3.0551600390829448,101930.53503511893,91992.30929870633,209543.41307474143,-0.03036243300183479,-0.13279426048860843,0.03420287197409291,-0.09859138851451553,-1.9717532863587208,0.8208865734761049,0.5964800582892213,-0.3286361793051389,-0.16404418389906153,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-17,3.806827829438909,4.5960902130048,3.9782509755959055,5.396725437493984,5.396725437493984,1141300.072141311,4.380882272897883,4.587779733817884,4.457586381892092,1.8910950028603088,1.514133198094537,3.0536547560842098,165060.46477641817,76054.02024398682,213533.80993633124,0.3489961175270088,-0.046146052648550616,0.02878873935333987,-0.017357313295210768,-0.4815269890076369,0.8238150568354015,0.6065232731390588,-1.1294498296610163,0.5644463073236075,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-21,5.327682895505667,3.7496455998462537,3.2564028740355795,1.8773345365501584,1.8773345365501584,741813.9363450357,3.8956573518108315,4.382666645864251,4.448768998692699,1.9536268314639444,1.5402781535708032,3.057924061978736,232000.92290290707,109266.81455865134,217963.3322230324,-1.0430634437521284,-0.11779492918862168,-0.014970066014547038,-0.13276499520316873,-0.7067538816576471,0.8079062057641712,0.6151127691430835,0.7168510577943727,0.8862951717070774,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-22,2.4942548181496065,2.7986667512203667,3.747198521652415,3.115257910481553,3.115257910481553,742137.0475883926,3.877628184832214,4.413161098414607,4.446399081019646,1.9273649563822208,1.5442912688724402,3.0587301564980502,280084.6767269691,136721.88348608458,220838.74565170554,0.22232193060188327,-0.129367560889545,-0.007503338286209735,-0.1368708991757548,-0.05283999472042835,0.7779923909362005,0.7454952897868933,0.8248188881095508,-2.4063265323625957,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2023-02-23,3.933463367840872,4.639626217531777,4.103580463476845,5.6407278447265625,5.6407278447265625,-535609.3247885802,3.9910708720060213,4.476021445112587,4.434895769878648,1.9467515579455064,1.5548243735559628,3.048753038741983,254374.26093777432,167238.07811060268,215165.08234008995,0.3604928057894904,-0.11467499770565258,0.009230467804569901,-0.10544452990108262,-0.6235357595116835,0.7444220966929337,0.7188812523015106,1.325321025994394,-0.5670196159823022,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
