Date,Open,High,Low,Close,Adj Close,Volume,MCD.csv_MA_5,MCD.csv_MA_20,MCD.csv_MA_250,MCD.csv_realVolatility20,MCD.csv_realVolatility60,MCD.csv_realVolatility250,MCD.csv_avgVolume_20,MCD.csv_avgVolume_60,MCD.csv_avgVolume_250,MCD.csv_log1DayRet,MCD.csv_logMA5_20,MCD.csv_logMA20_250,MCD.csv_logMA5_250,MCD.csv_log1DayRange,MCD.csv_HL_20_realVol_20,MCD.csv_HL_5_realVol_20,MCD.csv_logD2,MCD.csv_logD5,MCD.csv_Mean,MCD.csv_Variance,MCD.csv_Skewness,MCD.csv_Kurtosis,MCD.csv_Shape,MCD.csv_Location,MCD.csv_Scale
2023-07-28,19.755975572887536,17.73862756162447,18.032679040733683,16.614968239852345,16.479522010625544,-609103.6084709927,16.35256592680953,17.37613178278305,16.104053141181925,1.9066322378467904,2.221660940395224,3.5118815931345804,207875.32260911883,135845.6195593748,148571.72600491403,-0.18133748638634006,-0.06071270545745574,0.07602653970014206,0.015313834242686184,-1.2240004279605656,1.0882496521347573,1.2829135984997233,0.3627416627038043,-0.8916248660412925,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-07-31,15.855639654464513,14.2997802282716,14.376157016788795,16.065537372968578,15.934531771663131,515434.8381945307,16.14665413190906,17.05339525314736,16.09359737188482,1.5206168819241277,2.2269541011291416,3.508464224044099,194491.5125772956,141387.79010547843,151516.8201897269,0.004963312597250272,-0.054636465276453494,0.05792780485639492,0.00329133957994138,-2.572076444190801,1.1613758629022506,1.5730979974080643,1.1496744395040084,0.02913053045146667,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-01,15.973722467800798,15.582363233459716,15.851502565474306,14.36194948590915,14.24847113070186,-992865.9208872034,16.159295815443937,16.940880218928573,16.09227419944892,1.6422070810886413,2.252106582069672,3.5090999486488426,178932.4824041017,130577.20807008805,147767.72504178647,-0.1142954144638538,-0.047234172483182874,0.051390355418826424,0.004156182935643469,-1.312526070597254,1.0549747441732624,1.5394490096450237,0.8024727210727675,-2.761317795647982,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-02,13.644725925309928,15.63369867531992,15.162693432472622,14.07256652241668,13.960782638857694,142295.54407587135,15.943000843540142,16.6594865657489,16.081354927992397,1.6467936415794078,2.2577606551898146,3.5114770426464887,160823.55485188978,138417.8032431478,148609.0356311165,0.022899090849021635,-0.043959903546404756,0.03531929598930868,-0.008640607557096107,-0.752886053717061,1.0512841258507069,1.4895280514220732,0.6799348472236854,0.07832572020363972,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-03,13.666100126710065,13.875630327663371,14.974442639865572,16.504520258434525,16.363787702000394,-416061.59877266246,15.397419050769724,16.64472650301245,16.08731916178556,1.6481207327126555,2.240646810224164,3.510682140301308,118396.03779906544,115169.99805604057,147821.93900505942,0.1801525034708674,-0.07789353844394833,0.034062107767793164,-0.04383143067615517,0.0942298803110797,1.0493151170388,0.9695282494669375,0.7492044803984039,1.0035353684024286,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-04,18.40027396619587,16.676658272229275,13.623339995843937,12.139641146284587,12.046642118809388,443093.9741972147,14.510843072406493,16.519524991385975,16.079306924706604,1.8925553024831987,2.311967241208467,3.5176300204645496,125934.51691675298,137125.94985338376,151016.87054084532,-0.42357959520762983,-0.12964684606953306,0.027009853006811333,-0.10263699306272178,1.1162289586909249,1.1021013208623605,1.3974153942031966,0.6492687072890081,1.4890494612871699,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-07,12.44816300269028,14.846527926247234,15.8577547572078,18.530030198072808,18.363548337791716,-127921.95585421332,14.996646385632209,16.51931157401124,16.103030312818422,1.8923361347620402,2.309283561995555,3.5129341308954114,151802.55629979825,136778.0102326337,149469.16520489354,0.38879456906532545,-0.09670349313460362,0.025522622482093756,-0.07118087065250976,0.011164277840647403,1.1067328616341428,0.9222441539143025,0.6930274912931318,0.8874864701402879,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-08,17.64776816156339,15.758938742218447,16.334280174505977,15.053323035936783,14.924636410332909,-222330.16163158396,15.13187944155842,16.377153777022148,16.0950738708397,1.900386286716372,2.3217815755457725,3.5133431088633373,160855.42107038977,132893.0491463888,147927.34997727943,-0.16759602774887414,-0.07908356161973112,0.01737404682346583,-0.06170951479626534,-0.5527916191287862,1.1063837397434408,0.7290359987762964,1.0570936249758986,-0.3913177363279367,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-09,14.496215064250803,13.987317935041858,15.390031664979889,14.34796077823097,14.225891581115462,-130390.91386435064,15.184901230009974,16.17091191421995,16.084233067600096,1.8987545659714677,2.3278280213853373,3.5149185894221007,134073.98914132913,133472.82422036154,144349.83618045828,-0.018823930196747714,-0.06291247340404017,0.005374587856941637,-0.057537885547098634,0.3384087389168935,1.1064531501119352,0.6066637185377204,1.420129626795465,-1.3276144346160397,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-10,15.180521505968528,15.67078621061998,14.594787809334832,14.52875782645171,14.403355229867913,481412.104012256,14.792814735583477,16.01969229226247,16.085612525854895,1.9137643006542355,2.3387051420765204,3.514187974081822,175141.70794801685,144526.47416568446,148411.3835099647,-0.0525519446689089,-0.0796771616895215,-0.00410650679708205,-0.08378366848660347,0.07324897594401636,1.1125003982228194,0.6076624672578552,-0.6514656890203073,0.6731650979501895,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-11,13.929678842938417,14.239170952571726,15.21562277539681,16.106376509472796,15.9618832516949,-433154.11089719855,15.57586296216058,15.959402695652352,16.079068605619053,1.894592896518243,2.3399790095909188,3.512883609918848,165337.02733842388,119706.98325360156,149137.124774924,0.13618185082641504,-0.024325696217981294,-0.007470173300229194,-0.03179586951821049,-0.023829866467148582,1.021948888381673,0.3245867018470447,0.5515788181733283,1.3648769195985475,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-14,16.38902191010365,15.92206679445212,16.279404194292113,16.000423478785223,15.855923695996864,-191596.308210965,15.07433803380161,15.902695376855885,16.064708595133443,1.8790294371796135,2.3419476828670875,3.5063968927924267,156488.10236866478,109020.03186266909,146314.702571281,-0.033068549694355395,-0.05349478528934502,-0.010136237873123118,-0.0636310231624681,-1.0290748459350176,0.9417473305368059,0.547695562946082,0.37333334538273616,0.9193359472137272,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-15,15.063436485089367,14.956725317186796,15.46207613715319,15.39795251844842,15.259080766812415,68725.2418807298,15.141226905097511,15.853229930052526,16.052312354328684,1.8824686966102238,2.3450104701247896,3.50373338504064,145622.97004119906,110806.52541478685,147838.96917775643,0.012904403354100855,-0.04595197858785704,-0.012479650480837035,-0.05843162906869404,-0.6825023978915077,0.942237662984034,0.5689454760497873,-0.35267938698608214,-1.0952847615935557,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-16,15.072530050120548,15.177001014113015,13.591339351717124,12.757426601012185,12.647155621933678,-33523.20911390567,14.825479713261155,15.636543163645538,16.031360344092967,1.9920672874787693,2.3789039558697667,3.5083874158098043,138347.07142233258,109138.9816716951,148645.5633389994,-0.17544154721509414,-0.053263382586111005,-0.02493614006457682,-0.07819952265068783,0.46100177283584665,0.9591564581678493,0.6030557914225784,1.1658870859300643,0.4566245010131085,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-17,13.96205259873139,13.07988340659523,11.452532891627214,10.749581487600324,10.660838147695957,314370.06411737297,14.076976296826762,15.175443454196179,16.00611030618768,2.0244910900821833,2.4274491384465753,3.5242604739177,142693.36139914015,110242.30405000475,150830.72467254856,-0.26976607968452126,-0.07513798317874543,-0.05329198427312684,-0.1284299674518723,0.4869532414001467,0.9721568681364794,0.6802577374331001,1.5256741911769263,1.3197584016758337,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-18,10.36482837460889,11.56636798761528,11.902000418241272,12.814952539463889,12.701820368241073,643440.153226845,13.424963720135997,14.966058920378149,15.990046704985268,2.0542211369386996,2.404959525206614,3.5301512493516833,130841.75560044762,110722.27491126378,152991.17089953282,0.2033271316902803,-0.10866896061882761,-0.06618154912935285,-0.17485050974818037,-1.0917386742963262,0.983508530058087,0.7870627630233215,-2.9065362689663266,1.1817464845955925,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-21,12.81737493522084,11.889503054512971,11.592752649208308,11.839172931723311,11.735982287383138,432542.5342653545,12.600975438413252,14.70465349743903,15.984717973728094,2.1182325438265326,2.453989768569425,3.535580799638692,167717.23309642027,122873.26614008717,154031.32160663416,-0.08814213569783858,-0.15438978143229995,-0.08346913103331276,-0.23785891246561278,-1.214863879681451,0.9922949168136495,0.8291538733136934,0.07245473602118212,1.4158389420500521,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-22,12.590223883254822,11.702979856564866,13.310954844228776,13.341825892861747,13.22065131371818,-299117.42781878915,12.193289547794405,14.656422927473567,15.98831423993393,2.141534681159425,2.4706236114123175,3.532295550631647,115783.53576516938,110068.98556322933,151580.7524784382,0.048859469987238814,-0.18399290111910185,-0.08697943092644762,-0.2709723320455495,0.47497561570041613,1.011767414718377,0.8925889724026131,-0.656177180136179,0.7121796354152574,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-23,14.703076870879528,15.26589169857769,15.16904419217289,15.232262332372244,15.088779827738025,228906.8732302226,12.681614388955275,14.658749043941636,15.992253429079131,2.1420010440106214,2.471747305973931,3.530734493197392,100666.33993659091,119218.04766983996,153494.50494269776,0.025894627024534378,-0.14488410292631657,-0.08706708274146598,-0.2319511856677825,-2.334617636442529,1.058375871089752,1.211766833927754,1.2097950840191998,0.8926634759695509,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-24,14.163769113443408,16.191085450604874,15.739742383936688,15.190070681519243,15.046055175242005,-148626.56659027468,13.558657794464484,14.45646696941111,15.98845699842918,1.8758271388982926,2.4608335707113875,3.5312415810051356,-16723.522745587234,97096.71607364304,154953.7996397056,0.06042860906118867,-0.06411656067346483,-0.10072516870277663,-0.16484172937624147,-0.795527548676032,0.9594730594097605,1.0065853767574988,0.6018012565382097,1.478239117768396,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-25,17.410536748682944,16.799675264208872,16.967000600478627,17.179067035840575,17.01169925633579,1711312.2745502545,14.420633572083426,14.483075831696624,16.016913407704504,1.9095069817658266,2.4552505234214737,3.5105653015532177,99297.27140547513,120007.52813489058,158696.5439151347,-0.0231742843018208,-0.004320715786561699,-0.1006644681813958,-0.10498518396795763,-1.7878152403171572,0.9888772151072874,1.0699103520621416,0.6538445669237481,1.4609098035107952,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-28,15.85758581093819,16.04323688125598,16.00337142526729,15.159331720168325,15.013801740755897,-521915.6644266518,15.076197462757978,14.437039330151261,16.031997354160918,1.8835951041367165,2.4545837290313086,3.4980490561679036,47429.746274416,113824.52587489045,156626.45115788822,-0.05467809178469039,0.04332009323604803,-0.10478947996293324,-0.061469386726885254,-3.222245094771528,1.0663399135233609,1.4262628010907803,-3.434130745717339,1.1871784005170245,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-29,15.051150915148751,14.192656039124358,12.699558532246158,15.274181334902096,15.126394136618018,14535.78584635933,15.457346027337945,14.48093548044707,16.050923269853506,1.8891907826726084,2.408469237899646,3.4801815993767415,97799.83161109414,108467.28614532271,156242.31806254375,0.004986712952615192,0.06525137149432628,-0.10293338264900537,-0.03768201115467907,0.40085282578698167,1.0738013654119527,1.4003229391461647,0.63408967502517,0.6448718658551941,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-30,15.14273927565381,16.337634069956067,17.009310130895784,15.985421081695192,15.82874221693936,139801.853235543,15.605338505178214,14.574333459351156,16.065949313176763,1.9082005139097162,2.40864120243648,3.4710317303584364,97675.14706907772,121604.40565730844,152137.33936758808,0.04430625373527838,0.06835106817087244,-0.09744008342031521,-0.02908901524944267,-0.3979791068565288,1.0723606807226622,1.396135996838598,-0.20464020376619857,-0.3011559194791758,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-08-31,14.679488885322002,13.62407431757896,13.513440364633112,12.595277120033984,13.970468637595957,701700.0861550802,15.390221197649003,14.454667506130932,16.055472876397896,1.8646216245723937,2.391424714305907,3.4733966978391404,153563.23131546486,123651.8883072879,154598.85000163253,-0.04950548679958811,0.06271494735760824,-0.10503240742950436,-0.04231746007189605,-2.2015282483448058,1.1286264516160023,1.444976623551737,0.14490132096062477,0.07286612920003913,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-01,14.356349041117852,13.969305765415925,12.785760463942154,13.871839230066314,14.483409929850524,-422609.972950954,14.88456333235195,14.576505896682988,16.06168507081563,1.7765254415694445,2.3461186276062906,3.469171215899604,110278.03395805643,97832.92512579901,155170.06265445251,0.00881156537975772,0.020913610524402187,-0.09702557905103204,-0.07611196852662991,0.16851442678371267,1.0712782348639696,1.5858394855825875,0.2966410361387362,0.9275429185037557,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-05,13.26316692646776,13.048141234695606,13.828110524384812,12.565520886452134,12.995280860846805,204174.5159517932,14.480859156370133,14.308092522835745,16.059858911164326,1.5674732873459962,2.3768655557906135,3.470670393324672,126882.85754835673,99838.2738957077,153259.11872895426,-0.020404508455480613,0.012002431314231315,-0.1154976354853431,-0.10349520417111176,-0.24850073226693115,1.0644467128541053,1.0268283572212473,-0.025125234990067292,0.7023650055274049,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-06,11.18698457701609,11.023766897319035,10.14697858232904,9.953445406846726,10.303506153072618,434075.8304499881,13.516281559661053,14.077036009972726,16.0308505190555,1.795774587443892,2.492902832036141,3.4883804042006346,159703.15715243533,120791.5419915923,147459.92775656356,-0.08226677068899131,-0.04064981769709621,-0.1299702052571647,-0.17062002295426093,-0.13148968975903905,1.0708079044134804,0.9397110969527533,1.4302882263621108,1.5733729153444673,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-07,12.224983669666983,13.17824231983505,13.480485226992414,15.065344200804532,15.325104603498405,1310128.9644085146,13.41555403697286,14.131996661091875,16.022973211257053,1.8172626143233934,2.475513936255041,3.487739046539033,231729.15106607863,148823.8959360808,155453.38037255316,0.2260106079303927,-0.052026710394690194,-0.12558202490017525,-0.17760873529486532,-1.1965242565703136,1.051992605016865,0.972123576328642,0.845792617785592,-0.6858982904807919,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-08,13.971748457674067,14.93104364352152,15.326264393333474,15.188637544959676,15.405504323959748,-621241.8666823893,13.70256117424562,14.182104115796466,16.022555331005123,1.8388267989346951,2.4708741088912767,3.4878070156975736,176596.45253134635,139370.01336158413,154906.31265051558,0.09768754572582529,-0.034398133872315766,-0.12201654146264956,-0.1564146753349653,-0.9283108099018357,1.0362336008903907,0.5721015306325131,1.629632261210565,0.36118971744856354,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-11,15.564630759714303,14.308939590235552,15.38193417732674,15.30524035345246,15.489610729250956,5272.683761294931,13.903801334125706,14.15849048967427,16.01968760293907,1.8176793133582958,2.468757775049835,3.4879498641909104,198517.792264271,141393.52459040578,154780.2739805383,-0.004831557481678415,-0.018152198722634915,-0.12350396226290186,-0.14165616098553677,0.07045341898643141,1.0399891701540014,0.5459403855905397,-1.8048074708527202,0.006181653549454284,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-12,14.709957839129942,15.817465098315438,14.112026684204125,15.954208437109004,16.10952273446847,-921138.9541539364,14.526649708850039,14.171170441597852,16.045046058281333,1.830979538600315,2.380094379051292,3.4653015209881444,162040.65996712245,116134.40429918192,149375.1777488836,0.09088590285649695,0.02477522322693362,-0.12419049486378882,-0.09941527163685529,0.5338222120582392,1.0767741568004678,0.7167282209426304,-0.3509507718752358,1.1359857433631975,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-13,16.921394206176444,16.617120255953182,17.40688057089261,16.49839229980148,16.629881737220444,-127228.42316266232,15.791924825679605,14.239710490118252,16.056174416468913,1.898267810665645,2.323221364629812,3.4626831596294987,152242.97671495285,71260.3138290359,147306.9725726087,-0.01737756890794684,0.10346414737411394,-0.12005889941677678,-0.016594752042662836,-0.2360257783666505,1.0813783594440154,0.7109766065182598,0.13126596044301225,1.8447274946271766,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-14,17.527426116035087,18.54410708920957,18.016231958291968,18.847085903834056,18.947327925428965,368929.28615573,16.516369490065717,14.554719105293017,16.085618309300003,2.12882244810493,2.337825831123611,3.455811841859451,172365.6014784346,90644.49704698844,149471.549166229,0.07789605423908617,0.12643670125207923,-0.10001032190518573,0.026426379346893642,-0.6388955177193388,1.0488728372192706,0.5762133118403311,1.0430309333093954,1.287088014636858,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-15,16.999424049049566,15.263475744289169,11.905802366213436,10.653432668629222,10.787661579613456,3658215.99860089,15.592800941196458,14.56106027688889,16.07202920083918,2.1167679505899617,2.3805071873936408,3.4699662814717707,339557.8982026105,150240.26432672847,155955.52717246997,-0.454776429305806,0.06845846828115708,-0.09872958305538694,-0.030271114774229984,1.2112482871216883,1.103615404921594,0.714842857464379,1.7651108885699207,1.5299276575907568,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-18,11.296905891628768,12.130324696339102,13.15878052641608,12.959556542935474,13.067207074616675,-961628.0464452024,15.108320210269602,14.579329612207673,16.0608093363417,2.101397699728021,2.395702914011823,3.4751460487018027,259304.48821900814,149138.1284099137,156264.43009168573,0.14557694170033345,0.035640853809638266,-0.09677735622559772,-0.06113650241595961,0.028058483225596956,1.1099243133813361,0.7168361191174717,1.7715773145585614,0.8847602929430943,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-19,11.37498856595272,11.92982192293087,13.489918064508371,14.215939190695622,14.30477235108964,-748696.6023976877,14.747370133593837,14.707769115392997,16.064844788245498,1.9942337549267806,2.395997929535357,3.472507223427468,200242.531385856,110517.97722381311,154369.29823669256,0.22917625279,0.0026889054386333593,-0.08825746561324256,-0.0855685601746092,0.4447474485787906,1.12522551102525,0.7068709956215729,1.2576398490084197,0.5904222904647763,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-20,15.340950320821436,15.383708895497534,14.728103190701802,13.418316186293993,13.50177648131475,-387139.961480614,14.121749082412697,14.721825373772825,16.080225120198953,1.9841655335482844,2.4117349749234664,3.452467876566451,195841.40470276476,122745.82431564495,152024.33816370074,-0.12770447653460837,-0.041615014897387344,-0.08825915168218151,-0.12987416657956888,-0.42219573050948495,1.1002669179633093,0.7373144053597063,-0.8333996077975697,1.1404274717031495,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-21,12.926037962708476,11.76649948930853,8.488650197951756,8.05045420693483,8.156798752714963,212008.16273632087,11.963643247869896,14.375226320021671,16.07764358563479,2.4640963466786663,2.5782843699111857,3.458168369008853,194996.46917806967,132849.69173836487,152960.24403990136,-0.4603919414765,-0.18363400903845095,-0.11192337926941677,-0.2955573883078677,1.1871875034736186,1.0871217442033303,0.7165556736463491,1.8161225313233873,2.3786688209510767,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-22,8.29547275837021,9.768261821897738,11.418697074109277,12.268366559360716,12.34135226363412,-314461.1378850716,12.27438138467403,14.239991174441277,16.091162137728222,2.499310502190502,2.594456338539078,3.436778941222605,186704.7406133298,133748.02954332423,150035.0246442692,0.39724568104489477,-0.14854001016117832,-0.12221589951405507,-0.2707559096752334,0.5010390423453449,1.101368511179418,0.5984522641978651,0.14878564316163076,0.44063318710161636,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-25,10.395613346243124,10.10000726809028,10.422866716462778,10.221935489048748,10.29960625648701,-175323.1193492657,11.720861221048096,13.904386524448839,16.098483656370345,2.5575087048193317,2.6070583158198657,3.4223959644191133,92372.9709183538,133181.85497764937,146299.98315432848,-0.009278256557536491,-0.17083410317737857,-0.14652071706971403,-0.31735482024709255,-1.130538194819853,1.0652089297514846,0.9010111986862347,0.7621168868722084,1.017980814252269,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-26,10.102508860647248,9.2694070150593,9.516520803436578,9.738395970919498,9.81203160939478,268082.7660371566,10.822313072709125,13.644298017880782,16.124590839155793,2.6993158073942802,2.528107762365863,3.3483530121138703,131872.89244154422,124598.05043108539,141431.55082914536,-0.02917444715001381,-0.2317116786448115,-0.16702378131328627,-0.39873545995809784,-1.3979063667460105,0.8613393894898901,1.0899798910996943,0.9279507505715905,1.5024629257066784,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-27,10.405105471761374,9.765539672784854,6.933022216523256,7.250345349622762,7.33241953935368,611781.7820065024,9.58844168431691,13.254599288017564,16.12357802904019,3.017891471613408,2.7092335727555343,3.350983514194151,161735.1922495514,146155.83542158254,140246.96391732342,-0.3499910477803555,-0.3237862264010964,-0.19593806626962654,-0.519724292670723,1.0411658767471412,0.8967708168000277,1.221542414821146,1.0876142706172125,1.8195946091406208,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-28,8.041073616189607,9.50801031026046,10.549346673445,11.846677500439055,11.895455221725996,-202976.7794714244,10.336172978119118,13.057934938256897,16.14617550969591,2.969079541925975,2.664879106661154,3.3028088515331047,144596.260614203,134364.98751172362,141085.76754367654,0.3915938044011336,-0.23374630783291334,-0.21228722084721308,-0.4460335286801263,0.040504852893323236,0.8967060572930978,1.047626258459572,0.7340125080602973,1.3187263140021004,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-09-29,13.21403072164034,11.981030863854071,9.678065373714162,9.612812305842796,9.669409648503205,1192191.765546144,9.801784455092934,12.842881988802258,16.16646994840597,3.054053937972592,2.732546299493521,3.246661792550419,169120.8445837562,147026.70456609564,143262.10254350427,-0.3123119407274055,-0.27022527067732144,-0.23014961402910197,-0.5003748847064234,0.8341976359845952,0.7836920364982901,1.1111662367600197,0.8488638232625808,0.9828057790706181,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-02,7.380999685017798,6.7472347559880745,6.524866736588081,5.286268321287878,5.36347042539731,1696240.9279017989,8.814557288874994,12.3868850135796,16.141452410454352,3.451233679090357,2.9839044504069627,3.3054177364285016,275063.38962639385,170425.3135004012,149634.65995152312,-0.31929785512220105,-0.3402336605858094,-0.2647523943507001,-0.6049860549365096,-1.5034215246074825,0.8496547803454184,1.204340599390921,1.8767108475379481,1.5965828046786141,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-03,5.27475962251691,5.887322300561095,5.587603948544739,5.394333577848158,5.466082030545522,18157.89317746228,7.945367373105142,12.010425072064535,16.109732085450187,3.7766748875429585,3.1597252063367165,3.369301640279477,265762.5584876773,181482.65744527755,147180.63670237362,0.03562898567831831,-0.4131859901886878,-0.29364853808142644,-0.7068345282701141,-1.2049120719118067,0.8848133871697215,1.158451755053856,1.4358765015832142,1.4692442800295367,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-04,6.591386837059218,6.6116789388142365,8.408722984023939,9.402109274346856,9.445454997439183,-258494.74009433851,8.367974464722243,11.967522514282864,16.097665648710077,3.801875420978591,3.186543927883795,3.387768513939387,231134.02996046102,183897.5360610955,146948.5530246163,0.3597699011008085,-0.3577846677891618,-0.29647774714674713,-0.654262414935909,0.5861431179126785,0.8998093229323492,1.0537948351618276,1.4065832848709257,0.7481255194138522,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2023-10-05,9.272068193424218,10.230835049577763,6.895230181192716,6.188853283130356,6.247063560161166,1036123.4766875966,7.238296132409277,11.513620462116002,16.091787524227037,3.919993483593713,3.2967113811037017,3.403606800210098,217433.75557441506,194412.2985939411,150903.10799026454,-0.39489493781083285,-0.46414488467195175,-0.33477832764135956,-0.7989232123133112,1.2046540327526667,0.9072286769618312,1.2451246021414584,-0.24720377908197505,1.7313708429645842,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
