Date,Open,High,Low,Close,Adj Close,Volume,MRVL.csv_MA_5,MRVL.csv_MA_20,MRVL.csv_MA_250,MRVL.csv_realVolatility20,MRVL.csv_realVolatility60,MRVL.csv_realVolatility250,MRVL.csv_avgVolume_20,MRVL.csv_avgVolume_60,MRVL.csv_avgVolume_250,MRVL.csv_log1DayRet,MRVL.csv_logMA5_20,MRVL.csv_logMA20_250,MRVL.csv_logMA5_250,MRVL.csv_log1DayRange,MRVL.csv_HL_20_realVol_20,MRVL.csv_HL_5_realVol_20,MRVL.csv_logD2,MRVL.csv_logD5,MRVL.csv_Mean,MRVL.csv_Variance,MRVL.csv_Skewness,MRVL.csv_Kurtosis,MRVL.csv_Shape,MRVL.csv_Location,MRVL.csv_Scale
2023-06-05,4.80118898899299,3.8926950072825335,4.707710671593752,4.152998905098656,4.146118318110126,-5965494.107766207,6.804552754683558,5.356791930510641,2.290144495863153,4.337952484835422,3.1004551595375687,2.353065890067619,3449992.940776157,1531405.2317707771,900098.758127614,-0.1466910417791994,0.23922663542853842,0.8497503612650286,1.088976996693567,-0.20454794591221165,1.5585333148583471,2.586930561662386,1.4852855557397122,2.834711167003345,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-06,4.126354261299497,5.768320763344327,6.075580793350497,6.1183876500177945,6.107266679055158,-2527035.305791363,5.913903435247181,5.517085440339829,2.2952351679183134,4.30152463062251,3.079708460390971,2.359959283966268,3556683.2180927894,1337784.7882646297,891827.7858110125,0.39208504937925787,0.06945637222500016,0.8770144129654828,0.9464707851904827,-1.1800608866223687,1.551515851087691,2.20853346499117,-1.550428079887043,1.493633402570002,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-07,9.013355355573516,8.872302197585348,6.726276691083832,5.819315798111312,5.808767416120901,5748898.75844723,6.188784171229389,5.723881859139121,2.3086091553162436,4.205326957825942,3.064537524736936,2.3703776228145745,3764847.640274045,1277358.0628841226,920639.0435161989,-0.4393390061307566,0.07809142726791811,0.9080019759831522,0.9860934032510702,0.7636175297396984,1.6024464701563668,1.6781170288363607,0.5084121725405909,0.3180199497115573,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-08,3.968882758115456,3.820388733607281,5.247787600580118,5.932949829031728,5.922097279295684,-8944675.76010049,5.660734701163962,5.893830657762394,2.3313261978397337,4.137298196564589,3.069741550943689,2.3777032326507763,3248596.0324861845,1179440.7629004829,880350.3945197804,0.40020602234522556,-0.040352462959920246,0.927468863334063,0.8871164003741427,0.35585381378460934,1.5939297003747213,1.7802124047294527,-1.686484198502317,0.9708726060750148,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-09,6.603775729432797,6.610363215918255,6.545445156200913,5.8644364067095225,5.853671033160651,-1379294.300182201,5.567584145148504,6.102866391986621,2.3612253554047333,4.016671868451121,3.05675934095438,2.3747976436662874,3084666.1671230765,1115092.6867507515,859001.0386873105,-0.12057257420694936,-0.09179732746875963,0.9495778584542307,0.857780530985471,-2.734629424069154,1.6492580221141802,1.398446013191722,-3.103236929800338,-0.764100300484892,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-12,5.868132879591805,6.137734248653942,7.125709892821767,7.578431849629631,7.5639633443446,304498.9814061969,6.251153150395399,6.362083563518598,2.406561426349237,3.930098259138183,3.1019162317879188,2.3654459912592145,3235648.288208801,1133157.1790482209,842465.2551570892,0.2538587999086335,-0.017589977235481433,0.9721569934115266,0.9545670161760452,-0.012097233190124837,1.649026223731177,1.4146047986031909,0.4958334395236614,1.229010243184059,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-13,8.057352192634212,6.919859975751606,7.168646495515162,7.383213809379541,7.369106591944352,-3548302.890960087,6.503521132973238,6.520494773945226,2.4413673526814748,3.902153230220238,3.133744672649163,2.3742110890217925,3087256.8519855766,1080948.9109788253,836580.3803767953,-0.08928851387319227,-0.002606515640505723,0.9823919858455683,0.9797854702050626,-1.3911601005996044,1.6449349267833222,1.440594339270104,0.4157028951888289,0.23257090416233128,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-14,6.131949925127266,5.762337726202766,5.433627406525822,6.403714714475406,6.391642904397315,-752348.7630829494,6.620096230628521,6.6994914922975095,2.4655672611684434,3.803944682218356,3.1491301987732596,2.383538101860271,2974776.9893167363,1165451.003386671,827334.6907641882,0.04147854606341538,-0.011921720652624418,0.999609719590273,0.9876879989376485,-1.1125784033775195,1.6417699490867663,1.2233856145408866,0.15898506670862333,-0.5397816861505255,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-15,5.365659758315189,5.469368524976979,6.213512892957596,5.1544370465194405,5.144967154225817,-2620288.073590724,6.4646702056145475,6.7228361449500085,2.5005911066381072,3.792301245213766,3.152908857913468,2.358084558836605,2715273.7962994114,1165792.7223367963,798328.2298271933,-0.04200035779745419,-0.03915811223503861,0.9889829642971846,0.9498248520621458,-0.2955202199882498,1.6376274796488228,1.0708925004252816,0.7993700712388605,-0.25214747150382427,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-16,6.099692269703716,5.686622689472344,5.031132460685718,4.4812970665480165,4.473211738635612,4931235.379703635,6.188578346709539,6.706876495737504,2.519707174914668,3.8015133845177203,3.140822986813491,2.3546110867128274,2642152.91881661,1257032.5674971896,803104.040076307,-0.31013166193438957,-0.08042795174858819,0.9789906483739413,0.8985626966253533,-0.4223718823934893,1.6126708343625522,0.5804383110238637,0.6515077508647944,0.32241626591571115,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-20,3.600810038376352,4.397288963534052,4.731499593734526,4.587124033191195,4.578764828030721,-5048865.537402187,5.591538643446763,6.70360569551263,2.5344387063458984,3.8034091919667437,3.142354088645079,2.3559314230572204,2519102.9684666907,1125601.8876387097,800651.6876228635,0.24027044273973097,-0.1813910465804314,0.9726733502366028,0.7912823036561716,-1.0959838554258254,1.6123316358531965,0.47741727551810553,-0.5688037978791914,1.0936662492609959,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-21,4.387620076512711,3.739468692997456,3.2914080414512696,2.7812370856210222,2.776669916667899,-2243992.13437391,4.673051308391473,6.594439546543798,2.545294360692508,3.8865138092768503,3.1345533606397455,2.3507435425855645,2500481.959748934,1112361.8878687213,801940.5615740892,-0.45753461830504827,-0.3444145575755958,0.9519804953190969,0.607565937743501,-0.8028266728149975,1.6104064852550388,0.37675084039300144,0.5285919568497081,1.5244107492862107,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-22,2.1259356235543194,3.128240116333167,3.3951914561650725,4.049726658167678,4.042416419150001,-2688629.4011058044,4.20320601134201,6.578886126380079,2.5600306490356526,3.896563317064204,3.128584103590439,2.3485252486441768,2230382.631559716,1104708.732101332,797127.4278293613,0.6426306378074486,-0.44801787917194547,0.9438462186029499,0.49582833943100435,-1.3206888850116185,1.6063515138664224,0.4344681308541029,-0.6229713125120936,0.8540861187586911,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-23,3.0109424618429443,2.341496312711364,2.4564687279918616,2.835620655155488,2.8308437622661984,13520002.63659496,3.7403813329500863,6.551367714608517,2.5610721482479737,3.922193696498071,3.1169017713881524,2.3485876296140895,2781752.800392296,1330018.2105510249,803652.355010869,-0.06167832357065258,-0.560486272329065,0.9392478605144279,0.3787615881853628,-2.163063046517717,1.6317654758528715,0.6533983501301998,-2.9155570405398747,0.8390309514464431,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-26,3.7648463647297694,4.144494610232741,4.400544691754938,3.4677022908146924,3.4615420369777468,-7731984.152412601,3.5380473926185134,6.375964763247585,2.5701071994718396,3.9805133505263472,3.117098293808232,2.347685845083323,1104910.1118996514,1171240.8150992778,802145.362247522,-0.08399288902565799,-0.588960424044634,0.9085878051118675,0.3196273810672335,-1.3623822226897304,1.5940086268345324,0.5064587147421934,-0.5432207551932188,0.011602135830152275,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-27,3.636533678000383,5.595596659313991,4.178093995245988,6.524553120885066,6.5118435236819465,-392369.52762016375,3.9246631317487584,5.64297692006862,2.599889845824772,1.9386301470591298,3.1357946369409535,2.35028291850898,-2410993.267842298,1182785.001937615,795814.0481165716,0.5825916578205316,-0.363131227722727,0.7749426718283039,0.41181144410557696,0.3488966360310573,1.506456117606489,0.9256443213204653,1.3031843895818176,0.6591139110639349,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-28,4.437943169014879,5.487878973263754,4.906603220850592,4.676860908135673,4.668038124934569,-2573035.62001922,4.3029367734020925,5.348353162503496,2.621396697741422,1.563392545315728,3.1359815354856493,2.3444787915662197,-2349814.8777217194,1163384.915916778,792762.7481322489,0.05054786279755467,-0.21749093328889457,0.7130814269571655,0.49559049366827096,-0.542530017835072,1.4454794199342305,0.9507053321561131,0.18772036360510394,0.6373004868858771,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-29,6.0219408557998975,3.925340065922157,4.03619663391018,2.928837863480858,2.923691524598468,3444268.3704889305,4.079191794491786,5.272819551922927,2.6356935587007015,1.644276030493152,3.124650467937592,2.3353262623356597,-1913938.5140171028,1221875.104660495,801555.684162772,-0.7225625700773519,-0.25666635961327566,0.6934188813289568,0.4367525217156812,-2.1995180935427285,1.1045886340061177,1.0934940678496854,1.2776373064774826,0.11218954973080557,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-06-30,3.906609203239988,3.939450780829006,5.185228769800993,5.1003275952975855,5.090518883038413,-4350279.196750639,4.531126818646229,5.099228264593706,2.6596861913765357,1.4505681141313855,3.0995740776172704,2.3295814533986023,-1611513.3635049968,1134361.4782679295,786741.166837338,0.2647099807202602,-0.11811855321140632,0.6508810649447415,0.5327625117333352,0.21976022549430363,1.1331491990072657,1.0791186906790549,-0.8616113761715,0.8152210510802027,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-03,5.230778665095876,5.391893579170564,5.815043674071866,6.110864924039838,6.098869784240129,-5174276.463179825,5.058592368098705,5.088200563143816,2.6828458900524343,1.4416142817185593,3.0893734647134496,2.334891958943216,-1399598.3553848704,1032778.9231253947,762504.3014788316,0.15354332140624635,-0.005835987642705129,0.6400461137379463,0.6342101260952411,-0.8600283285926179,0.9293213659286276,1.0248858401817413,1.1553637755376236,0.9697661875746219,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-05,5.164542193158802,4.605316771250223,4.544536743267557,3.661430167382875,3.6546074512837663,-1333361.099470443,4.487145153619069,5.0636250198024975,2.6924545437202076,1.4625567755996758,3.0596141787406124,2.33392440938428,-1167991.7049700823,1040543.3257559784,758844.9327142792,-0.34582777531073355,-0.12086595759249838,0.6316293865271888,0.5107634289346904,-2.80049403110093,1.0186811314061328,1.236679046724994,0.3617997916728435,1.0498547493058459,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-06,2.6457420847791724,2.306612153963009,2.2318894562579032,3.1770861179946905,3.2301963702074303,1482525.1400718251,4.199576802673642,4.919771504360112,2.690108154257325,1.495621154840525,3.053869636676417,2.333084239685856,-967513.6826769229,1071507.8459632597,756865.4435953742,0.19959134380296395,-0.1582783282781304,0.6036806883733932,0.44540236009526285,-2.5939713815229046,1.0838946175762465,1.2880894340037634,1.053849697836875,0.3631432078519968,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-07,4.8763605599174085,4.6443085509543,4.88798581801958,4.046750000446451,4.068835447530532,-436488.8570140954,4.428605587260054,4.832774905930593,2.695095345205814,1.4917877021289938,3.0387319284977288,2.3346994000167482,-1276783.063449989,1091723.1498350264,757575.6070784073,-0.18104232704209908,-0.08733604872716853,0.5839872350893376,0.4966511863621691,-1.4119106051588464,1.0036689649236057,1.2512381321547734,-0.881338741173094,0.13553032599091,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-10,3.3620180948013925,4.465206931802186,4.193854943842609,5.139817969256008,5.1531519451872825,324244.8408869142,4.441132199689828,4.794327639225172,2.713479592144805,1.472013207607894,3.0184684193229208,2.3358915826430056,-813337.0334006189,1091727.493131759,772218.438092872,0.4270671385286444,-0.07652413341096907,0.5692016836458311,0.49267755023486215,-1.304338452317225,0.9428780726713908,0.8530897015361577,0.6538633644052346,-2.7704619909549035,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-11,6.643781274687825,5.989485944485281,5.787727052598399,6.432687311482802,6.440800662731007,1930898.7569605492,4.509518375388003,4.823684120703691,2.7327823764504964,1.4998432148733567,3.0229733177162896,2.346692389290941,-647827.3805434814,1128156.5864921035,781385.6972060091,-0.031028411582462292,-0.06734761906561895,0.5682177008051716,0.5008700817395527,-1.600681899014539,0.8770873686889404,0.7011033011917884,0.8637188162726703,-1.0731466720222405,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-12,6.679810463246596,6.552554801368814,6.434038145014867,6.086489444666874,6.092636088515583,371225.0710902698,4.997124102834367,4.75011775791224,2.748320385199295,1.390454912178776,3.017442589157024,2.3560460810179222,-644491.0760592779,1137096.8220605953,786639.1505598425,-0.09200877005646357,0.05069315864315359,0.5471794528140105,0.597872611457164,-2.132701768335657,0.8620975593088089,0.5423841377042928,-0.062424338048269676,0.891189777188542,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-13,6.3819038701374,7.359916347728209,6.577441081345,7.898801189437471,7.901258678746714,1942163.496511642,5.931336564542224,4.776725362252358,2.7683060749961457,1.4471452786204895,3.0381798505334072,2.378464076749448,-369967.7566856913,1183797.615666835,788052.4662647676,0.21355560811764276,0.21649433684698519,0.5455196332074764,0.7620139700544617,-0.24529296552334995,0.8893234104738038,0.6894114099582991,0.3787500961234766,1.5413865208742221,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-14,6.320802426277162,5.767090127985355,5.822848987843294,4.469472002740787,4.474554376154295,-379806.62769932114,6.012480350266976,4.680870935840206,2.7722651118292476,1.3971766061539561,3.0374756106699,2.3804843740207953,-351340.6499165099,1032005.3537244503,789085.314872174,-0.3454394002616544,0.25035317726233924,0.5238194740747739,0.7741726513371131,-2.8867189600499183,0.9668332733635809,0.9818735015191787,0.48124131943854703,-0.9020946531567131,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-17,4.7635533994377965,5.360660485094947,5.260729816885991,6.064374686502937,6.066690195590276,-2641930.8956351,6.195188000347575,4.7269570879084295,2.783710777862388,1.4281489300087782,3.0243959847005306,2.3894368842020204,-352422.79101872875,1005937.3780212903,757984.3511516681,0.2418192815727117,0.27049118804249755,0.529496823874881,0.7999880119173786,-2.3032786513605026,0.9641613425444958,0.9995110597181532,0.6068092948094975,-0.09043003167836311,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-18,6.807108200914222,6.365056039090071,6.338795040185772,6.675805568672601,6.676639916179425,150024.06987075417,6.242355851037258,4.8371284967856205,2.785404287143143,1.491144025683788,2.9931325273150757,2.3920543990339986,-591483.3565103727,1022991.1576310084,742393.6779245171,-0.019352535437230478,0.2550363924844946,0.5519282300930124,0.806964622577507,-3.6396703718249133,1.0606008799703732,1.2621097487176856,0.7894048840605735,-1.4446048354864376,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-19,6.429794755503586,6.447303205080601,6.2732066059405085,5.738300900799736,5.7395256307080444,615372.4319574051,6.171733759475751,4.895166536919486,2.784435539981058,1.5031003069313265,2.9584809341106473,2.390803456170574,-308271.4580423932,965116.7353537341,737163.642823917,-0.11356605372912433,0.23173149949262156,0.5642031230515291,0.7959346225441506,-1.7481449663442594,1.0564141990794527,1.2819608465206382,-1.117291978155391,-1.0409743593593892,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-20,4.487901589890328,4.045761229228269,3.630587063686761,3.1053943145126084,3.109018630038584,2379550.660305816,5.2132857497341245,4.911783972588021,2.774614701123373,1.4801079930926373,2.93048230267243,2.384372939441434,-77094.3183084069,1095213.521004354,761010.2520643617,-0.3670781172421465,0.05957310876281952,0.5711253192394206,0.6306984280022402,-0.879057170787148,1.053644029705814,1.0561980232822739,1.271899067307656,1.566997953195426,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-21,4.370507888792638,4.325107506778245,4.807842916326692,4.33571903238672,4.337470287581127,7628742.425482435,5.185868932019491,4.926536666009577,2.783452258608623,1.4724372416197924,2.8536175624439695,2.386060868277688,438774.2730210051,1169053.0469821242,786488.2296663993,-0.007587928921833564,0.051301174011438556,0.5709442624352815,0.6222454364467201,-0.7282865817481812,1.0692707005800928,1.1852486817924488,0.33793926224622706,-1.9871607562375027,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-24,4.192575373258784,3.673060556170839,3.979409003342013,4.116615772646448,4.118185989001859,-9251235.424448714,4.796168090701808,4.990903777346359,2.793051547073054,1.402478947200105,2.8286535673463398,2.3865860029260753,-699787.6300311786,986230.8557731275,758019.480323761,-0.017902420199387058,-0.039799726414217355,0.5804822684670747,0.5406825420528573,-1.1830321086296731,1.0617246847557602,1.1863132812454156,0.009125593784964914,0.667062004679807,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-25,4.084178528885445,5.070165834160932,5.07266557141854,5.082163615125616,5.082265266957215,-2061991.22716858,4.477293160857366,5.0719399388453335,2.8084479349644385,1.3554967850031105,2.805836772593082,2.3888970048904885,-416287.9837689776,863545.7015902129,752534.301352441,0.2186364673208964,-0.12470471669887795,0.5910913809143314,0.4663866642154535,-5.991569649587813,1.4612465771098415,2.20686794024711,-0.29464629394413666,0.46648158990432487,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-26,4.075892147754757,4.1531847380044695,3.786119081435679,4.531973100090653,4.532351251144931,553653.1904407134,4.235858284944743,4.972965325218483,2.8046124576820115,1.316533991892085,2.7916944732063764,2.3853395033338334,-368986.8478659337,926699.8713590243,741531.7624872972,0.10615119013304514,-0.16043033484370972,0.5727509389245744,0.4123206040808647,-1.0022145461959948,1.3898512076722405,2.261641609715482,-0.8814902008890628,0.18828240522037396,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-27,6.456333337898229,6.451516545054673,5.187377267931197,4.711487831815312,4.7113530111220925,1569703.959640507,4.556325161161444,4.975131069527858,2.8045172580940934,1.3160415103192578,2.777777830515472,2.385262619167242,-161849.86888294737,936125.815921172,759305.923865231,-0.31508643161509386,-0.08793530298162695,0.5732202922348019,0.4852849892531748,0.23439147725214518,1.436671171638943,2.441925432674064,-0.9917897515298943,0.4714615541337698,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-28,5.4244768843718205,4.591641091032017,5.685274941151207,5.606133660152302,5.604715016266752,-2983289.0100382017,4.80977410689857,5.109182244111272,2.8032886987841836,1.2298035202963327,2.7495585270386322,2.3837343270194715,-483227.737909304,815285.1140945795,742004.9306500267,0.03268674274280152,-0.060389241110652324,0.600246097668475,0.5398568565578228,0.08950595887394637,1.4894220600460575,2.5510874918071247,0.06986533822416995,0.23684503871331794,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-07-31,4.965581174999514,5.588090012140356,5.532618769576473,5.258662193309,5.257384846215388,-1029305.3024525112,5.037613878341276,5.117525542270121,2.8068721340634104,1.230236193622405,2.7224473807948626,2.386757660358291,-317179.0431943976,827898.8313686922,743923.1719434849,0.05710338056292737,-0.01573849656295097,0.600600285884991,0.58486178932204,-2.891890544519002,1.447022833090996,2.6001829465585553,-0.6050779989052866,0.1303252585268346,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-01,4.522982320699427,5.151223052091673,4.663941851511737,5.777399178538921,5.775301910226524,-1234375.7540551648,5.176221206995137,5.101347148569442,2.8118450126539924,1.2187253732013772,2.6915617884003566,2.391656735486065,-120184.00773816458,793992.9596946333,748122.8216811949,0.24441895213578152,0.014570641712115412,0.5956637956089175,0.610234437321033,-0.7189139086169823,1.4521513839516202,1.2517927195205967,-1.7685104700891405,-0.3666724048996462,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-02,4.655528601261658,3.6919223842637976,1.476458412057724,1.4277080450665949,1.430290408876509,5955698.418235388,4.555809038541453,4.9901312964490785,2.7909037036743705,1.4392388648079053,2.7278948045838214,2.380672644735709,244268.96814712696,842090.0679844004,757792.6015220612,-1.1801779530863248,-0.0910590909041616,0.5810967698175415,0.49003767891337996,0.7954618498262782,1.5400085717620804,1.4434436740895282,1.3421058827366672,1.1320666784460793,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-03,1.1580104365274195,2.234724520275712,3.2590436461307064,3.388732432395294,3.3889087111806333,-1971348.001397244,4.291320178553161,4.9980669134977385,2.786923305134477,1.4294283920524447,2.72184284400862,2.3788295059707765,71575.31107367351,886914.9488298465,744707.2503261925,1.0738045638054246,-0.1524568008498831,0.5841129910459568,0.4316561901960737,0.024028124408449782,1.562807054732401,1.4196181260878342,0.8697831043341409,0.27948176661682755,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-04,3.648267734526229,4.1189554450921975,3.955464026178469,3.966851503829432,3.9661945896436777,-1779958.5753505146,3.9636160932285462,4.992934870603396,2.7868681535184106,1.4331196675749789,2.6881517135370094,2.3788018942548725,4401.825156852545,830822.133993636,741341.8916818362,0.0835546316939235,-0.23086712384245262,0.5831054475834118,0.35223832374095915,-1.8109947737302285,1.5644896649165618,1.4625882036547195,0.9305502522520004,0.49379365573942957,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-07,4.621951869628482,3.786821419542456,4.657480354629023,4.776813442403629,4.775071022359647,-3679334.913079138,3.8671533284573982,4.974030824462014,2.7951370412248426,1.43338861547305,2.666011622599816,2.3821167121836826,-195777.16254145006,746493.9455147049,702623.4939791071,0.032591749138107536,-0.2517118801470741,0.5763494062246592,0.32463752607758506,-0.1385049573623808,1.5934640674148026,0.9702262703663728,0.326539001543914,-0.7291602899589792,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-08,3.4010119359964506,2.738128917778134,2.619497479084785,2.7765838540649312,2.7769317721954536,2436584.993428806,3.267479300851184,4.790837379935237,2.810178651246462,1.4697312547224137,2.644836992146598,2.370002812765457,-170492.85071803723,755448.6452871859,689522.7856573554,-0.20272637643995242,-0.38268638286387974,0.5334571562212006,0.1507707733573209,-2.1317337458150254,1.6007277373184,1.2598330471320993,0.17333363402977273,1.0980688537111014,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-09,3.1434914002397747,3.034469165820269,2.2355980736386982,1.4577751391294314,1.4594546273387934,819399.0862769969,3.273312144543641,4.5591783068763965,2.796106634297436,1.6119978109080821,2.664295102334258,2.3675256653501813,-148084.14995870084,814357.6873969404,688396.4048750259,-0.7672712700923974,-0.33134005090499064,0.4889144496235655,0.15757439871857482,-0.22455568267557724,1.6155968437289603,1.0280420163659494,1.198643547535668,-3.5348127162456673,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-10,1.8094293768146272,2.315778001154605,1.4776244974518633,1.60875676803132,1.61012233663552,927319.6346380383,2.9175548696346185,4.244621489770838,2.792874730779394,1.5376111339363838,2.7018827035232182,2.3685949975454053,-198826.34305238104,839487.5840825012,705060.4012927507,-0.11670137254649922,-0.3749067575816234,0.41858121483405186,0.04367445725242849,-0.176554016632323,1.6181842811151108,0.9882422479175417,0.1542730456773383,0.5759313197111438,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-11,0.7439091979204093,0.1042827910566615,0.9404530225386124,0.5927126408325876,0.5950858110079054,843910.5541653903,2.2433331139074637,4.0506480615135185,2.7772460520381643,1.7386389066378543,2.7495562148197488,2.370160512561692,-137640.48395914547,828598.61848036,717848.1389135519,-0.22321336625074226,-0.5909141263298074,0.37741707556357457,-0.21349705076623288,-0.17892306045184855,1.5973597637938934,0.8735377697538504,-0.1457557305081392,1.2152417046828712,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2023-08-14,0.5287383881998764,3.2748290268486784,1.6707907871334342,4.281002999067333,4.279093861019391,4847384.142147344,2.1441376816394127,3.9612682447849736,2.7787960633268303,1.6743015239667958,2.751183297748823,2.3710187382527947,236825.26792997672,866558.7577368862,750770.2002108713,2.0910027821779757,-0.6138267794981812,0.3545464746728809,-0.2592803048253004,0.47252434938162313,1.6196508231666102,0.9846746891693425,0.9816932013448175,-0.701225399002313,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
