Date,Open,High,Low,Close,Adj Close,Volume,CPRI.csv_MA_5,CPRI.csv_MA_20,CPRI.csv_MA_250,CPRI.csv_realVolatility20,CPRI.csv_realVolatility60,CPRI.csv_realVolatility250,CPRI.csv_avgVolume_20,CPRI.csv_avgVolume_60,CPRI.csv_avgVolume_250,CPRI.csv_log1DayRet,CPRI.csv_logMA5_20,CPRI.csv_logMA20_250,CPRI.csv_logMA5_250,CPRI.csv_log1DayRange,CPRI.csv_HL_20_realVol_20,CPRI.csv_HL_5_realVol_20,CPRI.csv_logD2,CPRI.csv_logD5,CPRI.csv_Mean,CPRI.csv_Variance,CPRI.csv_Skewness,CPRI.csv_Kurtosis,CPRI.csv_Shape,CPRI.csv_Location,CPRI.csv_Scale
2023-07-03,1.6613998277988422,2.510883959948309,2.1948852165519703,2.4851161987475336,2.4851161987475336,82859.80747096939,1.719446034459061,1.4979371027369859,2.5377956475049626,0.6781836004070795,1.1248675896292417,2.221923676281217,-150880.58780882743,140519.43000838722,123286.50406487695,0.4026589017401386,0.13791326923827,-0.527206952191463,-0.389293682953193,-1.1520170419969964,0.9577702456640531,0.7089036574514543,-0.18769783705837523,0.2212264753259405,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-05,1.9034904717986976,1.1998726654441256,1.381310261520433,0.9347346815688482,0.9347346815688482,426594.79697759775,1.4937270652388364,1.5140370393916052,2.536897136092974,0.6596314220381315,1.1075824830696657,2.2225286674797085,-42914.715668830955,131141.88936509428,126503.60696671851,-0.7111818441957444,-0.01350523654274504,-0.5161621149980367,-0.5296673515407816,-1.7068435076690385,0.9210708931833578,0.37675946621291917,-0.5060068160799034,0.12097335991224611,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-06,0.4251203448454959,0.2752686008629368,0.1756759558744107,0.7628360946609369,0.7628360946609369,746119.5708127571,1.4753141991319267,1.4345630373409377,2.528264761032586,0.6489841179599831,1.1093976315359297,2.225220505057173,-55205.401553802636,154746.53366931283,129708.6367714151,0.584670898066542,0.028010684221862137,-0.5666729029759907,-0.5386622187541285,-2.306666962615023,0.8461833585848743,0.45239417537627485,0.5436490548486932,-2.3852677013501986,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-07,0.7934081350088427,1.4074881349928106,1.462637847282387,1.2160328873426458,1.2160328873426458,-647478.6242577008,1.3872705611951843,1.3249247997312454,2.5244558692675607,0.45376608980900385,1.108508014361809,2.226653698781805,-106036.95621185502,146838.31400863966,129742.7787383372,0.427011346293568,0.04598248875624782,-0.644669839276912,-0.5986873505206642,-2.8977037501670124,0.8898834613289175,0.7305166927138351,-1.268339941843683,-0.8204847893356845,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-10,1.5336278465724966,1.848827130167173,1.7013250766345251,2.204370791496082,2.204370791496082,-208907.52490889444,1.5206181307632094,1.351334293853013,2.5302381209321148,0.4892671636687661,1.1135639411992635,2.223925461293882,-125819.64434026096,124126.09376622665,130285.616656557,0.36280604261190763,0.11802444701270398,-0.6272209471005326,-0.5091965000878286,-1.9139131810439363,0.8175201326763413,0.6542627416008108,0.36570830775818325,-0.405358342047676,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-11,2.4614449919943557,2.191876594094552,2.493713450516786,2.252042081074105,2.252042081074105,60170.96791385347,1.4740033072285237,1.428414972255496,2.5294109257633997,0.5041903603457834,1.1127801445129253,2.223990583083218,-137733.78449324623,135752.06436203266,128969.9936283463,-0.08891117642233624,0.03141661895472684,-0.5714210214424665,-0.5400044024877397,-1.1978686180959457,0.7976108994780747,0.6396439065740159,0.03537601805608064,-1.4563987743973268,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-12,2.853313499255801,2.489411961043775,2.415286352311778,1.989811600303323,1.989811600303323,-449438.9533895282,1.6850186909754186,1.4887293663738734,2.529558543710494,0.4950531811503567,1.1058360615757936,2.223953388278679,-93013.91068967045,133239.2151604632,126486.05192316609,-0.36044098922578566,0.1238536744169803,-0.5301218169696978,-0.4062681425527173,-2.6019942094619233,0.7558825508336454,0.6604053094662383,-1.5391696290645662,0.05361367302337259,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-13,1.7031667480016388,1.6178086142799728,1.932074314924499,1.754033159648536,1.754033159648536,-171085.44391148933,1.8832581039729384,1.5110695913998509,2.531412901060707,0.49651084018939357,1.1044245947178863,2.2231091639037035,-75951.51113757073,123079.81623403232,124396.55830904128,0.029428487772930043,0.22018557215049872,-0.515959867027759,-0.2957742948772603,-1.1575164704861023,0.7626293330522659,0.793441978755434,-0.6971372876087719,-0.00884190974140375,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-14,1.68979753800717,1.4025540414183837,1.0460605334445,0.8921964389663657,0.8921964389663657,321339.2803000007,1.8184908142976823,1.4760571607111905,2.525301122063326,0.5148224978279364,1.089588327025659,2.225515314233831,-17639.485987859534,129148.65426161997,126744.3709137572,-0.6386776693538335,0.2086324819823255,-0.5369858596820457,-0.3283533776997201,-1.0314392497455376,0.75824436602359,0.667346294409099,0.09313979106550892,-1.1275166796007459,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-17,0.248872658325812,0.3623583716709433,0.6088147179558234,0.8910925218758514,0.8910925218758514,650044.9296853803,1.5558351603736362,1.4477415522085932,2.516830625584229,0.5312151968302544,1.0764715996598795,2.2276968628860154,1890.2110870773206,151785.450207776,125581.77672739583,1.2755069092662552,0.07200769009194513,-0.5529956297202647,-0.48098793962831954,-1.4005703953614033,0.7531788691920264,0.6422534623077718,-0.14740937615948677,0.27252650707768106,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-18,1.1812407160794471,2.882286633137742,1.64517957083919,2.937021598274793,2.937021598274793,1334907.7807887683,1.6928310638137738,1.5132743381643077,2.5075829395305624,0.6266771017061792,1.0781844467786512,2.2210985711312037,-14725.700998843939,172227.9788854634,129526.8572095175,0.910830665654061,0.11212657403168912,-0.5050435778560133,-0.3929170038243242,0.21277563962352822,0.7521468231538105,1.0039769013653466,0.7153122891690207,-0.37836634306378847,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-19,3.37569964147238,2.6479533298851514,3.0343441198489955,2.934420110051647,2.934420110051647,-150572.96255063266,1.8817527657634385,1.607162610744556,2.496631547952149,0.6919314395889102,1.0932780060491227,2.2121637193418575,6955.09223300236,179483.52814035636,122850.82222070439,-0.14009274775369943,0.15773339406451406,-0.4404721718717665,-0.2827387778072524,-0.9509060124251419,0.7563788595772503,0.6263150801911956,0.7145796496165776,-0.056984712722753315,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-20,2.993338206499896,2.366429649269765,2.148808255898601,1.3850812257195209,1.3850812257195209,-936429.7669797036,1.8079623789776356,1.6189958960141886,2.483884899932825,0.6856684767645038,1.0893057312257906,2.209337839285512,13811.089175146462,162467.36197407823,123376.55577044947,-0.7706304370027744,0.11039431386293877,-0.4280176866137077,-0.3176233727507689,-1.5249984537081283,0.7519455922450766,0.6876982088538294,0.4395060012776553,-0.9970889037811995,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-21,1.5156607807333238,1.2639577187354902,1.6360445809924578,1.4448408909793926,1.4448408909793926,-456233.2988424774,1.918491269380241,1.6238383901196851,2.4762714279008953,0.6839937389095425,1.066983257108252,2.2096269048264934,7248.690759986476,126095.51762573648,122360.59236608433,-0.047852297318595804,0.16674635662685655,-0.4219612490459397,-0.255214892419083,-0.9886279512752609,0.7610840343260452,0.6865254973964668,0.3984936767668331,-0.5930404281554559,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-24,1.1814559621453036,1.896182902903984,1.63888138943976,2.273755226742552,2.273755226742552,-166649.61500732158,2.195023810353581,1.6853504864606095,2.4689101865730727,0.6843760580101168,1.0581127446196898,2.2072129019172753,-13932.382523088914,126685.69558120627,124390.01489860434,0.6546852054647919,0.2642193480010789,-0.38180328725407764,-0.11758393925299872,-1.3575066776121498,0.7576428350823918,0.6793864302898591,-0.11802481373143697,0.3240111363624001,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-25,2.3463878993603977,1.8203912964964,2.0826363865201856,1.75150503750222,1.75150503750222,31945.169037941843,1.9579204981990663,1.7110502259251064,2.4704050838807636,0.6762764616957293,1.056831963682265,2.2065974076460813,1782.096408700665,127111.24452431935,123513.05766961844,-0.2924016418004827,0.13477559050967824,-0.3672747895655182,-0.23249919905584002,-1.3384757543832462,0.7390107453507506,0.25058972305806476,-1.1820021155012728,0.1701785958669769,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-26,1.5348519825820333,1.866076751207036,1.7910396666387527,2.1587222886472794,2.1587222886472794,-234413.69047867705,1.8027809339181928,1.7158198639739717,2.4606339872659806,0.6792217597946367,1.061926712976687,2.202527468333964,-3668.6760023807683,122929.83213941022,124559.97892885885,0.34108256553338223,0.04943941478059821,-0.3605280139599613,-0.3110885991793631,-2.5897728267408966,0.7148206522873473,0.6079061731756842,-2.162536773408995,-0.2539922400436348,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-27,2.486721758317504,2.29724088388684,1.86869859390422,1.4231655957358278,1.4231655957358278,-197474.22696385195,1.8103978079214542,1.7442331225009888,2.450492645127169,0.6526794875555937,1.061513399104599,2.201439569099064,-19180.31892780204,120412.15045648134,121648.69249005293,-0.5580815969229261,0.03723161679850564,-0.33997409627415776,-0.3027424794756521,-0.8473658527391843,0.7177096492417987,0.6878984646791629,-1.1137073222865703,-3.267951316811674,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-28,1.8644671929133736,2.297796464944007,2.4313189336385754,2.8949411021174143,2.8949411021174143,569586.6030387657,2.1004178501490585,1.8061676237555417,2.4474801584635304,0.7008825309322836,1.0579263299239312,2.2003092146561194,27315.557926768215,118726.08596916034,124116.18265485941,0.4399894412928289,0.1509290355843788,-0.30385172291774465,-0.15292268733336584,-2.013485510475272,0.7276530636219533,0.6782289284745213,-0.3062279035279099,0.37163266517408905,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-07-31,1.6165742401885552,2.3742173566397438,2.0164877038232376,2.198501134034128,2.198501134034128,354193.08194955345,2.085367031607374,1.83921103327445,2.44073786626017,0.7031308739365768,1.0465592569743905,2.1984711947268707,47953.89403426546,123909.58124127184,127468.23136038295,0.3074665818307808,0.1256081807007105,-0.2829637043932714,-0.15735552369256078,-1.0279777375886043,0.7338930677801944,0.7256016400891883,-0.25445939068277423,-2.586884988680323,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-01,2.3594124034338257,1.7007035959048942,1.9314304327988443,1.6706245341453148,1.6706245341453148,-171099.34255398624,2.069190930935993,1.7984864500443394,2.4376199051770255,0.6871575925541678,0.984667909127507,2.1990105287784107,35255.93653301768,108100.8539379275,126665.19866624092,-0.3452150773801523,0.14021222615975207,-0.30407666445382636,-0.1638644382940743,-1.4665207924624695,0.7296350538925743,0.7178966743058923,0.20238278461426992,-2.514782480786501,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-02,1.388237996277624,1.1512550979668852,1.3032458053789782,1.4612236408558417,1.4612236408558417,70504.82202643924,1.9296912013777052,1.824810898008689,2.426129788477001,0.6619486836843161,0.9810709107299797,2.196566509349029,17451.43778545975,109022.86114588745,129390.71175344313,0.05123888043263672,0.05588362669307753,-0.28482094391455465,-0.2289373172214771,-1.8839358954514651,0.7332742643164148,0.5116974118097812,-0.3047909404550555,-0.36025470393876396,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-03,1.7241499158512816,1.3891774307922482,1.2951187880668904,1.0606124888340744,1.0606124888340744,714661.70711348,1.8571805799973546,1.8396997177173458,2.4159513815995095,0.6397828712021535,0.9685728954722472,2.1969764733634234,15878.544600495894,123178.86467837884,133516.6074127354,-0.485887565705991,0.009457159096113695,-0.27249079494986567,-0.2630336358537519,-2.3638368324507226,0.7366297555051805,0.5161949911712458,-0.4942765755978686,-1.0145843136198076,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-04,1.2837326459111438,2.2490976819338684,1.866740901496151,1.6137239409195594,1.6137239409195594,941823.5882750876,1.6009371477577836,1.8595842703961913,2.407441721104946,0.6253974378902771,0.9503006269464559,2.1959428118487687,95343.65522713531,134920.0389817982,137862.73727437697,0.22877255100457097,-0.14976377707433014,-0.2582117049685595,-0.4079754820428897,-0.9614011260602371,0.6698407534340207,0.5914682953191842,-1.8805887153056706,0.24781053329151884,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-07,1.585187687967533,1.9075915330715816,1.8799866093198825,2.090114322682613,2.090114322682613,738668.5463738553,1.5792597854874806,1.8538714469555182,2.3961550927716533,0.6225977320835689,0.9358040604429141,2.190263436051741,142722.4587912728,144743.39759580095,136355.62631412921,0.27651594888867875,-0.1603198794627055,-0.256589281501659,-0.4169091609643646,-3.589761125369158,0.8223087301578945,1.0027939575525304,0.029075028784303614,-2.2220488638774976,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-08,1.5174243581229234,0.6665523812518082,0.8015834982124836,1.1730509227912265,1.1730509227912265,237455.499328946,1.4797450632166629,1.799921889041374,2.393949894596899,0.6329420203006366,0.9370113119309258,2.1912198584395663,151586.68536202743,128020.92838262847,134024.08862295473,-0.25740641516387414,-0.1958734506283522,-0.28520140835800933,-0.48107485898636143,-2.0022500310988267,0.8262066491870114,0.9517748883203184,-0.8194521340406713,-0.6980117708080832,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-09,1.3205922432986237,1.2838936423081648,1.1817645947982172,0.9196254264974612,0.9196254264974612,190228.70426185612,1.371425420344987,1.746412580351081,2.381033359569081,0.6606733111549593,0.9344948204842094,2.190351460230981,183570.06824459665,132924.46064456363,135229.8132716276,-0.3618691420985708,-0.2417130780677893,-0.30997084832686234,-0.5516839263946516,-2.2815180936869885,0.8075093441803295,0.9394485394275535,0.15742152151780214,-0.613230854364432,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-10,20.98290500347096,20.629500855788336,20.786989918282533,20.598913297140523,20.598913297140523,47119912.76806672,5.279085582006276,2.6886565872256805,2.446088695636843,4.267092841803682,2.6298964230913833,2.472033977982562,2548119.9788435074,919476.2517290903,324856.97203702765,-0.018469736915029265,0.6747112385800096,0.09455136080302899,0.7692625993830385,-1.8483992676091212,0.8055901867949852,0.9506419486369005,2.9666052903441757,2.972376683176643,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-11,10.263323955964822,10.254181081234655,10.46614889822822,10.317560677441676,10.317560677441676,-15948820.880537955,7.0198529293107,3.159924799149446,2.4688173912807287,4.568107860585434,2.846449445553254,2.5179396034451154,1734611.9708016093,658400.043395643,262176.87418198446,0.005270604057850599,0.7981940379994864,0.24680898254944836,1.0450030205489347,-1.5513208224680504,0.7958712693030002,0.791621902390901,2.2404900109935806,2.163763932644711,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-14,7.964477753126083,8.13704624993052,7.762586856717455,7.477360536064651,7.477360536064651,-5436013.780413679,8.097302171987106,3.489238199858886,2.4809081763162326,4.632881814385217,2.9319155581583174,2.5347150466897475,1430309.0352966564,576711.9733341385,241163.42026753063,-0.06311151329113213,0.8418475094682085,0.34105873827537714,1.1829062477435857,-0.9822719112413572,0.8065032281213618,0.49580352473408273,2.574256127204811,1.6840343477554982,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-15,6.382406587443072,6.532323571444401,6.6643517839518935,6.525468418580701,6.525468418580701,-3095809.49633682,9.167785671145003,3.668660540874181,2.484807098881921,4.679620921737314,2.9867777087317444,2.5401997873762046,1208773.171440377,530074.4147469547,225391.3670465375,0.022167504625531284,0.9158691615617423,0.3896315898770997,1.305500751438842,-2.0247396481156397,0.6938137848867205,0.4989471387427174,1.3329179139652096,1.6775483272180114,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-16,5.693363119075556,5.765069892747164,5.85842063699652,5.711298389141362,5.711298389141362,-982128.0622432148,10.126120263673783,3.807504454828667,2.487703398799027,4.69784886479213,3.0174303749808176,2.5434751442153525,1167195.4164557478,507940.67238037294,217000.5313012633,0.0031452550938865747,0.9781442743972968,0.425614020731412,1.4037582951287089,-2.371391436349632,0.6879576523372881,0.5244075846954129,0.5687522923458768,1.5668796119575161,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-17,5.369168622708486,5.255633140617412,5.764274542092451,5.6692568099372025,5.6692568099372025,-2415199.9068014547,7.140188966233119,4.0217132340395505,2.492073927247272,4.679215941300813,3.0483084011520325,2.548013716552786,1093256.9094646603,471199.33540658484,211622.93166695617,0.05438495739093587,0.5740312523954392,0.47859272315007134,1.0526239755455105,-0.6760120264856005,0.7276687831740168,0.7039302346617162,-0.15523772703162522,2.703349603061578,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-18,5.1469349483515,5.349494023262224,5.3555647047596935,5.756480267342077,5.756480267342077,-2287045.593119489,6.227972884213199,4.237295202857686,2.505544102605338,4.653497883951974,3.0777822225290175,2.5563539634608246,1001716.2947508099,435589.1494123938,202494.6664922085,0.11192484139380879,0.38512575828127865,0.5254192242497889,0.9105449825310676,-5.104284407153675,1.0318137071589637,1.7532343734385543,-3.097059197298711,1.5175595275017175,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-21,5.399898632765662,5.1487274972231845,5.361015541405521,5.165771574170343,5.165771574170343,-1857683.4511967604,5.765655091834337,4.381896020229075,2.5216535576686723,4.634164886837522,3.097777710859706,2.560390533211115,917164.6029413377,401235.83421086683,193356.08965855732,-0.044325705144274884,0.27443726779407435,0.5525666520395431,0.8270039198336174,-1.549811227533057,1.027239728857894,1.6684393436051324,-0.6862008904573071,0.8379351503567768,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-22,4.952086314409037,4.673220117417927,4.905736241457063,4.826663990195556,4.826663990195556,-539453.2117707401,5.425894206157308,4.535653967863742,2.5290185432181826,4.593131207319764,3.1109619874085452,2.5643749923202757,888594.6839009037,386916.50581278425,192392.74062687112,-0.025653421670420187,0.17921343870030232,0.5841379778769072,0.7633514165772096,-1.4587957056534109,1.023978980204438,1.7141887765442685,-0.07276826380604773,0.5299247262260944,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-23,4.666207531253164,5.0403828880508,4.856450800404488,5.122651656246028,5.122651656246028,-420949.7743820599,5.308164859578241,4.683850436243679,2.536637935976455,4.560100124011227,3.1297578912562214,2.569255006232683,879267.8797057346,374034.1482291539,192212.36634740155,0.09332555665033887,0.1251256602380489,0.6132809574670861,0.7384066177051352,-1.6931886783819554,1.0131309161465805,1.7271905289114138,-3.143770255808181,-0.5299290496383986,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-24,5.018384889196682,4.605621981591547,4.90294052036446,4.678914038244443,4.678914038244443,-1139314.0558234174,5.110096305239689,4.846637858369109,2.53852979307471,4.495223860253175,3.1399793594926693,2.5706628781295167,832175.8882627563,320694.65067553386,187856.65691823172,-0.07004210682274782,0.052933010985325615,0.6467001476548403,0.6996331586401658,-1.2129511937983848,0.9965888258600073,1.6308010138862814,-1.912233947899957,-0.009704161745582154,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-25,4.656816115629191,4.548323181040608,4.390046979635116,4.76175128550679,4.76175128550679,-76052.61680719745,4.911150508872632,4.939978367538579,2.5526510765662693,4.471886155756277,3.074899796070292,2.573149081700555,799893.9272704582,207060.7100763118,187229.5350517965,0.022283540066345822,-0.005852718265578494,0.6602284951591878,0.6543757768936093,-1.84341366196005,0.996323749628225,0.23900910688735957,-1.0191533400708641,-0.005284958990769675,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-28,4.523997545101707,4.950728957027081,4.892924765782844,4.931088090333887,4.931088090333887,-508121.11158339167,4.864213812105341,5.076607715353567,2.5643322626644065,4.425218282171108,3.0472888753912497,2.577304553287975,756778.2175938109,219855.37027143576,185736.36560446804,0.08616365606580506,-0.04273816418418058,0.6829451476774896,0.6402069834933091,-2.850693993056659,0.9962350541414823,0.6280128824693981,-1.3776357469877536,-1.4495175499841457,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-29,4.93189899851307,4.613845455881858,4.996603272890823,4.71411548408711,4.71411548408711,-302122.21934193675,4.841704110883652,5.228782262850656,2.5732912180603904,4.3536803389491965,3.0523385563738903,2.5808808943411856,750227.0737544133,211534.1408262012,183574.0972711114,-0.04516280396007527,-0.07691166624977151,0.7089927048391222,0.6320810385893508,-0.9603528213766972,1.0163481402041286,0.7294296652546409,-3.044170669787728,-2.184370984854347,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-30,4.565875455658528,4.463213477536236,4.680418592724067,4.562405260968987,4.562405260968987,-826532.1737907457,4.729654831828244,5.383841343856313,2.5890730092503302,4.26679228305321,3.0460358740126368,2.5809330744682697,705375.2239635541,226637.31536006098,177400.86003970235,-0.0007603172962004317,-0.129549898230463,0.7321022236685703,0.6025523254381072,-1.5269131406111283,1.0208892232898332,0.7342826847223065,-0.9978185455753364,-0.5793786004547036,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-08-31,4.541170331837961,4.396386227424848,4.601335543075301,4.461082519522094,4.461082519522094,-151457.18379412591,4.686088528083774,5.553864845390715,2.5989366018763738,4.1516504494961834,3.0516812445852217,2.583365120768585,662069.2794181738,207580.80748828905,174866.73315183038,-0.01779330721375057,-0.16989582200133568,0.7593916918590432,0.5894958698577075,-1.5849925711422568,1.0188304907824721,0.6929534027059181,-1.3742355040188554,-1.5240333648929747,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-01,4.4945871387935625,4.549200379459784,4.531669788368184,4.628873854940203,4.628873854940203,-633145.1851932632,4.659513041970456,5.704622341091747,2.6077736417423956,4.054654045702895,3.05889602811483,2.5865259660977213,583320.8407447564,190875.84658667885,172157.43943104922,0.029439795922748976,-0.20236583799627758,0.7827799367551879,0.5804140987589103,-4.043807861758341,1.098784640952445,1.244067352941636,-2.711025713984991,-2.0183281503587263,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-05,4.262127546396599,4.429303564630018,4.44317010054705,4.35314893209312,4.35314893209312,250287.7931554187,4.5439252103223025,5.817774071562272,2.621980156641442,3.9793540539976244,3.0593307951445987,2.5863189281429793,558901.8030838345,191934.87251161545,172186.4208573251,0.021131016004677712,-0.2471265043678199,0.7969879093662356,0.5498614049984157,-4.27827682948769,1.1584716780614281,1.5570828968696098,-2.226239172218866,-0.5482866784094784,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-06,4.308884221150635,4.303034174199219,4.367690911024177,4.479859409082053,4.479859409082053,-130695.05437109875,4.4970739953212915,5.983114495876814,2.6264513122019775,3.8425575943454704,3.0500460647959793,2.588568736415549,540494.2753988322,184782.39208920446,173078.3126371318,0.03891267483662777,-0.2855142890645339,0.8233076269919111,0.5377933379273773,-2.7386629746308104,1.1671305819382205,1.3064411561777134,-1.903712025668107,-1.4513404243469188,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-07,4.263539935473872,4.074613353655337,4.2672727228944325,4.118872141131085,4.118872141131085,-635504.4585955024,4.408367371353711,6.143076831608495,2.630476881114503,3.683994167346574,3.0380290262212997,2.5901096893492923,499207.6172559643,196587.9249369635,170654.62499018622,-0.03452041225290519,-0.3318213189473509,0.8481605759136472,0.5163392569662963,-1.6468315756168312,1.1713887285993845,1.2772082275726608,-1.4512519953017162,-0.812982801694067,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-08,4.206190323353958,4.056342769182884,4.224792748753281,4.196483153033604,4.196483153033604,-1054100.224788289,4.355447498056013,5.322955324403148,2.6299577457702625,1.4369280239725377,3.031602069089479,2.589781422829686,-1909493.0323867865,187558.47843971674,165337.99712372583,-0.0023104966927547546,-0.20060130118702346,0.7050608814061156,0.504459580219092,-1.7811164304095102,1.1722376515515862,1.2304754227209884,-1.2609797377039278,-1.3295384215275425,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2023-09-11,4.171694483384748,4.225635536151053,4.288111558997869,4.287296245891547,4.287296245891547,184227.4338782621,4.287131976246282,5.021442102825642,2.628812966581631,0.8441371619045247,3.0277303304387733,2.588981989918843,-1102840.6166659754,204710.6227159248,163346.16565049486,0.02733398433456075,-0.1580991915644146,0.6471847631298467,0.4890855715654321,-2.7729724302972443,1.1742989680695233,1.0530156370497161,-1.781270047509721,-1.0741803664974912,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
