Date,Open,High,Low,Close,Adj Close,Volume,MOMO.csv_MA_5,MOMO.csv_MA_20,MOMO.csv_MA_250,MOMO.csv_realVolatility20,MOMO.csv_realVolatility60,MOMO.csv_realVolatility250,MOMO.csv_avgVolume_20,MOMO.csv_avgVolume_60,MOMO.csv_avgVolume_250,MOMO.csv_log1DayRet,MOMO.csv_logMA5_20,MOMO.csv_logMA20_250,MOMO.csv_logMA5_250,MOMO.csv_log1DayRange,MOMO.csv_HL_20_realVol_20,MOMO.csv_HL_5_realVol_20,MOMO.csv_logD2,MOMO.csv_logD5,MOMO.csv_Mean,MOMO.csv_Variance,MOMO.csv_Skewness,MOMO.csv_Kurtosis,MOMO.csv_Shape,MOMO.csv_Location,MOMO.csv_Scale
2023-03-28,0.6597242513729507,0.7486261065964239,0.7308059868646115,0.7781911620910327,0.7107666928922303,-101935.39899136475,0.4270933810455177,0.3360742006942135,0.36448300422108926,0.25789159848284,0.4335391740518978,0.4255462406856956,61522.37907012934,-67320.08433270223,103766.7230854138,0.07452228979438716,0.23967070931024717,-0.08114795172817582,0.15852275758207132,-4.0274271380051205,1.0717150759104688,0.8681029764571443,-0.8376703372417863,-1.4684158257930933,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-03-29,0.6548787499985851,0.5827471675741682,0.6509734477018849,0.607134659122555,0.5545305050117362,-564917.94094591,0.4822195936303276,0.3398579269034073,0.3684078629831716,0.260637239661612,0.4325322706277652,0.4227355574843824,49116.379241598166,-59558.1086736228,91225.38130137896,-0.1663282851693738,0.34987193051362725,-0.08066297952317833,0.26920895099044895,-2.68492544924069,1.0574801853792026,0.9119826771832248,-1.8701882279409061,-1.288692036019602,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-03-30,0.7195350818467592,0.8001969345177642,0.7377810134595411,0.8680345355104482,0.7928263847436243,-69480.58793694666,0.5473217381200555,0.35160856056682815,0.37364671525997933,0.2758353623383324,0.42318174639350425,0.41982572302874455,48644.57836199045,-80746.60498121368,93695.70595853239,0.09699897912951348,0.4425183032248127,-0.06079222640918112,0.3817260768156316,-2.7739348909869146,1.0557798005179901,0.7643334230609732,-2.5003083471372967,-1.122359876405598,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-03-31,0.7708519620845262,0.8678162482331677,0.8518380724724661,0.7107338927751465,0.649153428489198,566417.9309975851,0.6215425723965583,0.35328309451581524,0.3762115844927255,0.2776186372914743,0.4171773615794636,0.4195411093329511,94776.16447741103,-49475.10095577912,96180.05224922422,-0.17182725115736186,0.5649347050399834,-0.06288200683829792,0.5020526982016854,-4.136531502813706,1.1126243936447942,0.682294300484899,-2.357855512221332,-0.9912724703899315,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-03,0.7359702377673596,0.6135733889986543,0.7025823846458552,0.6887781534418078,0.629100406334639,-416916.9601291006,0.6672754834942857,0.37379185382122054,0.37771717033045704,0.2822821483822257,0.40972038882333445,0.41977141793345063,75788.19439361035,-58503.51151547566,98126.21198390446,-0.15689880762105338,0.579503877475563,-0.010446587015960955,0.569057290459602,-2.419017839670049,1.1135479527938954,0.8090338783493756,-1.809561111966816,-1.4754991725239646,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-04,0.6266220598143848,0.5123457430370211,0.4234207002015324,0.378080667959944,0.3453232089218927,-328186.85746894625,0.5941867867002182,0.3890984955975779,0.3795375394112826,0.271268701707932,0.4065444023860178,0.4186341382816739,28527.790808029713,-49065.110181234595,99284.84417810634,-0.5958627675473319,0.423361212037533,0.024879003595135927,0.448240215632669,-2.4199614794441784,1.107823466082595,0.7162539742380472,-1.19128622185402,-1.0066436383683757,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-05,0.358875729241201,0.2557296331419438,0.2701423935547673,0.2133011400893396,0.1948199491371784,-128224.92862433405,0.5222446755253066,0.38459596925519185,0.38058401684721616,0.2738250191053576,0.4049168678948033,0.4178401676949819,46328.30019661825,-60725.39154654378,99612.24095338794,-0.6109003761924291,0.3059428523803552,0.010486393384876485,0.3164292457652316,-4.239641325010834,1.1614970693281386,0.9162213470700412,-0.8340647388478768,-1.022455582382108,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-06,0.3272043405591711,0.4399707376286352,0.5046860481590203,0.5741880422042307,0.5244390818678859,-153298.87313544052,0.4685672149501589,0.4098000243047862,0.38337203921425744,0.2614538881373644,0.3950750174892984,0.41645755332395556,55430.6669509975,-42442.84078322567,100074.82305376051,0.47174440553095076,0.1340102646843314,0.06666339565854418,0.20067366034287556,-2.737757466669439,1.1453940434390955,0.9205383244953774,-1.7197223476784214,-1.3153241817258947,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-10,0.5158739283288085,0.4322945980701274,0.4774261147386065,0.3671165408050845,0.3353085522520356,-7500.951436820091,0.40579823970272644,0.40980027215511783,0.385272752457078,0.26145381380249466,0.3799998253256305,0.41514216599451714,3670.2144946923536,-47696.35345975259,101295.1281797784,-0.4308112512691691,-0.009813810383642289,0.061718368524044255,0.05190455814040189,-3.0981744590498383,1.1372667288709835,0.7562480890319854,-1.962628910118701,-1.1588564398667152,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-11,0.4193580004951949,0.3912576671822236,0.3898818989627468,0.2784557968392986,0.2543298787464447,931.2801523274976,0.3308441341850875,0.40267620978142604,0.3871365659162878,0.2637573763803601,0.38070910242289896,0.41349428760757573,24915.54568814204,-66374.26812730821,96769.26176608448,-0.5000928119588339,-0.1964854185629602,0.03935527504846331,-0.15713014351449697,-6.588742998807119,1.3998333588784047,1.6951678433636679,-1.308928945748707,-0.9814413667466012,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-12,0.2426601006614417,0.2388953722936104,-0.0641069187918077,-0.0519294818830449,-0.0474301439562045,-72343.72871704295,0.25229346360946814,0.376455263564694,0.3867908849601463,0.2814542806120611,0.37129809471253045,0.41382250007970545,44733.29479133558,-55849.72500922994,94588.44280021724,-1.6324037264340265,-0.4002062702110758,-0.02708497974174411,-0.4272912499528199,-1.1940149121633412,1.4243433215296535,2.007596014413614,-0.9604027779745364,-0.9345734649558002,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-13,0.1362208536430103,0.1706976060837783,0.4174379319040584,0.3938419902769503,0.359718333072025,-384755.1361793132,0.2852731403964374,0.38744162801138493,0.3885719070012565,0.2759733514137715,0.37057356458802293,0.4127382478404028,-35702.902363943154,-67590.64443715962,92524.41718733855,0.971043824632751,-0.3061180913918493,-0.0029130414307291823,-0.30903113282257844,-1.399418807839244,1.441567081198206,2.1668446176277962,-2.250102190378017,-1.8024258497384298,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-14,0.8065126288520554,1.0133588136327385,0.8253845340201726,0.7549220377920065,0.6895136505698467,901968.443381751,0.3182880541368296,0.43982143816016384,0.3917515283097777,0.2209587763555065,0.3713308649603448,0.41197877308938075,-127457.74309802311,-52956.703882117836,99000.69364783846,-0.1567330614615223,-0.32341201879869436,0.11574103971487472,-0.20767097908381957,-1.671450136083066,1.3737342330740059,2.250414265746816,-0.30524365221646826,-1.8013579756448164,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-17,0.5745136002862363,0.7887112152054332,0.7072179711217483,1.0434289888444246,0.9530232110349068,1056438.604002196,0.44183098589340386,0.47882931243110194,0.3964101119525448,0.2394413737982065,0.37348722577885674,0.4117132424201649,-13372.577474674186,-18184.814027153505,102901.19172454611,0.506115488847257,-0.0804167683328352,0.18889488082921627,0.10847811249638087,-2.5072351568499873,1.3695970140487377,2.2457195875889613,-0.5220468840036862,-0.48172864532846477,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-18,0.986531681705042,0.6991504122765226,0.8185325470690845,0.8025065351617799,0.7329751388739583,-278824.7214513228,0.5375600379189065,0.4791787583672649,0.399614838703915,0.23982585568618872,0.3682688173506772,0.41120002905298425,-56239.948226634915,-26692.25826132658,100889.20027266552,-0.29708365584890184,0.11496673367936497,0.181572538559791,0.2965392722391559,-2.125425714071466,1.3200419994854815,0.5357686841298805,-3.1358800593625884,-0.7367955402241738,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-19,0.5446997328072483,0.4902269091326445,0.4090302975249873,0.2650178947018888,0.2420563571313119,254600.16053828364,0.5954573381364099,0.46725774237290335,0.40125278159494815,0.24561367999199185,0.3660105338515811,0.40974522077295056,-32536.07269644657,-17097.833067837593,101454.0968748538,-0.8110641141054771,0.2424487295351463,0.15228940954080497,0.3947381390759513,-2.5108817616549217,1.2323394401893228,0.49836422552092025,-0.3411294692478803,-1.2396466114240423,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-20,0.3191002142678378,0.3269815786584376,0.2488677782116157,0.2705036480852785,0.2470663905623045,-637761.8112809316,0.5729269496344658,0.4656660897966344,0.4031440238770617,0.2469977872426279,0.3627490121056578,0.40792672679827724,-26701.327132854716,-25286.70158401297,93906.99747378408,-0.25584811654681805,0.20728938925515167,0.14417495433399172,0.35146434358914347,-2.549588535482459,1.2343438025540259,0.3780196531853198,-0.7217344333864952,-2.1834523684911664,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-21,0.1399083371493388,0.1027777118396651,0.0621562323581112,0.1332284984817944,0.1216853430050708,946901.6996876176,0.45936128812151056,0.4483845738321386,0.40373675280649357,0.2586907570974686,0.3609439517708785,0.40740726511510555,5847.1611028370335,-2.216337515716441,92058.76675857666,-0.1395489162443003,0.024185732621918924,0.10488822430030426,0.12907395692222326,-3.2034583010029327,1.2047983505517064,0.38933681389551655,-2.117176521551289,-0.5659361813695342,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-24,0.1229537576444057,0.0106618950654837,0.1882404810164768,0.1281405916947484,0.1170380054030637,-391904.15117358346,0.29216424699514193,0.4403340112469576,0.4046182783861876,0.2666534756523977,0.3252070723958641,0.4065431746790766,17222.896874769627,-23016.54838528851,90179.22620365777,-0.049309616017512416,-0.41021742155985663,0.08458945524981938,-0.3256279663100372,-1.7283420302940329,1.2148518284427385,0.5486259466660298,-2.0400025049820987,-0.1791443626666502,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-25,0.0739606209723815,0.0413186735530564,0.1494885778638517,0.1332702056386381,0.1217235892983801,393696.96715604514,0.16991393708002628,0.42639839816957653,0.40614941221711415,0.27596854864721876,0.3153498637502352,0.4047428495138564,29245.15192223763,-7184.060029759621,88071.59079644449,0.4982200102095088,-0.9200820598158446,0.048653013917125135,-0.8714290458987193,-2.2240520999590294,1.219531364502513,0.5368751539465183,-10.171463909333937,-0.4922467031032982,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-26,0.4853156359833344,0.4517833156677779,0.4876959650668944,0.4468701476141063,0.4081520644114764,-277839.1551102888,0.20313307853605916,0.4112676667455387,0.40761579848636226,0.2677295353612446,0.3145605686454899,0.40408016670230645,20449.964116291427,-30333.252834390896,83695.63625097332,-0.17315966324655463,-0.7053829362610594,0.008919199431138048,-0.6964637368299212,-3.3266656945986024,1.1925413220129089,0.6700120410610638,-1.2340401332497088,-1.7951911068861113,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-27,-0.4804284478304561,-0.1011373958930557,-0.4054169770076337,-0.1483935032226648,0.5385433422557311,-63424.90520551452,0.26142846887474447,0.4104683086077385,0.4093001332425392,0.2673028102782203,0.31408820172175866,0.4037433112659317,45524.6159033112,-24615.74408176356,84694.88138744731,0.11418967495055711,-0.4511380194845909,0.002850014946365869,-0.4482880045382251,-1.1898083254985945,1.2443505108314896,0.9259355459386309,-0.875101397733718,-1.2327943442647036,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-04-28,0.3941944747975547,0.5631841816431784,0.4817676201591396,0.6943641228059532,1.021495090027086,41321.13115513744,0.4413904182791475,0.4219017438719116,0.41024363663956487,0.2885632846449531,0.28738395917452964,0.40490020948872524,51064.7018579154,-35838.23733050274,68242.24810222365,0.9521782292369889,0.04515733351914047,0.028021233582633233,0.07317856710177366,-2.5081765686335467,1.2449630358984052,0.8074295571420244,-0.48883091453792965,-0.10557193020206711,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-01,0.6965704677510356,0.5114206395981826,0.6593994412811623,0.3940759110361673,0.6309069421440396,-735432.68719346,0.5441642056273427,0.42098941955465363,0.41123340219707627,0.2878349137308782,0.27868599315785625,0.40513685055146326,-14027.829051636847,-30933.102883634034,65927.2412006297,-0.09901058731519234,0.2566433482210845,0.023446759801502348,0.28009010802258694,-1.9106862473484447,1.2076742196103716,0.7848623427823922,-2.3820223185522034,-0.665787032926916,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-02,0.3250281856344488,0.1774452158213,0.0393161204869203,-0.0111101999418234,0.1803578963072434,-175519.580811841,0.5558910670291153,0.3985522940532839,0.41080725823562,0.2882483093330003,0.28022168471937137,0.4053241493000408,-1957.9600857738667,-21534.075014135644,72309.78643425093,-0.5889687139678254,0.33273363558966423,-0.030285429580754985,0.30244820600890915,-1.9795665576699848,1.2146891563611097,0.7930448706667989,-0.17300050066110295,-2.8364353098672996,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-03,0.1089922259325488,0.1588972731864109,0.2879834353881412,0.332134626725483,0.4951492161960455,247139.33993073984,0.5732904973860291,0.40604359441699156,0.410010815376673,0.2887386276707043,0.28009272682929837,0.40496039968701053,26808.34978421044,-47203.76449201899,70345.22664161172,1.513582606037519,0.34493203523787735,-0.009723009069214656,0.33520902616866255,-2.047275173538033,1.2197285252513224,0.4740024301508226,-1.9968834087268488,-2.4418798989718575,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-04,0.3146256717848823,0.5141821055242985,0.4346949840080611,0.5640136966680362,0.7070121175693638,-489034.3586787189,0.6069842524487556,0.43165320283860076,0.4121566809586344,0.2917171926989647,0.2698517695899478,0.40510771764590997,8767.878281491194,-30838.697065551638,72348.29580081378,0.8096642165233635,0.34088035283163487,0.04621892399864614,0.38709927683028106,-2.5321602639506633,1.1521681860720885,0.3003429155456729,-0.6412110724234006,-1.7810048560730654,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-05,0.7358311507812463,0.6365197453273961,0.7060398544839783,0.5392367003172192,0.6671261156153401,-386894.5616683441,0.5361104575664065,0.4387875545259735,0.414620412297066,0.29582176209327865,0.27139892078161065,0.404776455756934,-2911.9061451539833,-21377.640090290075,75556.64227862704,-0.09802157078387215,0.20032485191072608,0.05665193297637001,0.256976784887096,-2.666139227879768,1.1513431489941068,0.346245802488033,-1.7603951168902783,-1.037416608068325,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-08,0.4670098080353861,0.3029999628430788,0.3371748941790358,0.3323935305958985,0.4483947106604589,-273535.2900053812,0.49960801126969034,0.4444418624463947,0.41718523193826795,0.2948188340416319,0.269349934520794,0.4029393757135944,-16213.623073582039,-21718.53075414469,76242.21821657804,-0.0406763645663303,0.11700456023721106,0.06328892879189667,0.18029348902910766,-3.3762629055634035,1.161244189869667,0.5635218234938193,-1.3524055028103374,-1.7009380863776136,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-09,0.0187717127428292,0.10274825421547,0.0764399891283229,0.1435008217158762,0.2498152375598428,115742.89149436558,0.5134994795202104,0.44421613038706453,0.4178085637703392,0.2949737446725535,0.26909760930413873,0.40255773820978663,-10473.042506480135,-16654.72284822685,78406.62627717321,2.5883704994822203,0.14493779163127213,0.06128787793568029,0.20622566956695246,-3.637872127299625,0.7085332310390177,0.6474701358855507,-0.8739238240141132,-2.6670425097872403,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-10,0.3187858157235768,0.4279938579000708,0.3528173882047811,0.3524895163659796,0.4507043125841194,148202.16984849726,0.504610498797825,0.46912285321408087,0.42059621351732035,0.27136107538711646,0.25981762433391886,0.40034799940471844,554.2524217968748,-19872.334889694055,80713.11988267525,0.3462920450718051,0.07292216087364428,0.10919142064172802,0.18211358151537227,-2.5879169999788663,0.6593737507089296,0.5100568975228198,-6.070680096718194,-3.1135049779954045,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-11,0.3331800440000156,0.8157573431261529,0.4398674543330463,0.8567884590054664,0.948107056881704,109977.14167637634,0.5528294866602932,0.4985422894045647,0.42374096178323684,0.2901221417274624,0.2683803108975426,0.4013943247291151,25290.86631458135,-13876.968440096925,77269.48652377231,1.0457844085367525,0.10336119247578922,0.16256608977072165,0.26592728224651085,-0.9784590274353748,0.6980456312742223,1.037004206875435,-0.35911818433286546,-1.4225644840097458,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-12,0.8412565508562277,1.0825423747822098,0.8174858398768814,1.0698269256981208,1.155179194007799,2593262.42236527,0.6504401023387849,0.5218255665764623,0.4268381203568469,0.32306965430109835,0.28088328208496594,0.4040408401341104,109855.5652637573,39521.97844112164,87305.45468953135,0.31711408926993345,0.22031584590438608,0.2009285362769015,0.4212443821812877,-1.3278121364841096,0.7198539180360664,1.1926246357619945,-0.3503026027521687,-0.7173311118460511,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-15,1.2497504456673996,1.308576189073804,1.2517474400840607,1.332914677151921,1.4130429555121822,-570494.6151555092,0.8433697513091296,0.5448265538003261,0.43175884094299044,0.36855779712163084,0.308762616567786,0.40852375909789845,28508.904305872053,30303.45951605845,86428.76429989983,0.12280161554452895,0.4369379813882541,0.23260030029027481,0.669538281678529,-2.8677129371171746,0.7285665036805812,1.1050686302029344,-0.765855735304871,-0.0359917572012249,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-16,1.0990287223025312,0.8341181487371516,0.983567553560901,0.5942097546915024,0.6697058038382515,-609753.3701661193,0.9273478645648113,0.5416630870485408,0.4334691073895817,0.367126604661179,0.30733286431647155,0.40862171933347574,11962.471870132227,25033.059939285104,78971.72514706528,-0.49534357180122035,0.5376845560561161,0.22282366709736107,0.7605082231534772,-1.9007973727040857,0.7341465119346468,0.8032809782272816,-0.7226308018783786,-0.8677611581354395,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-17,0.4772150817361389,0.2302148969998967,-0.0680777865468069,0.3317356180036075,0.4030750308841302,200476.49956382765,0.9178220082248135,0.5497140207361817,0.4348166409014003,0.36193944238939263,0.3048933543966512,0.4079606090616442,9256.288821409427,28502.775334336486,79611.7062669198,-0.16884456889729138,0.5126053002971995,0.23447375364439377,0.7470790539415934,-1.2096801149271528,0.7758601350724086,0.7573210180596398,0.009918572554870705,-3.0443075451147203,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-18,0.4032962587790116,0.306318094000134,0.3875641183871368,0.1571342572974945,0.2247352522182142,-473415.542562176,0.7731476472921155,0.5485974638189772,0.43453070137699906,0.3629552471424389,0.3047981733187639,0.40808317492000457,17473.602257347207,26345.860157980384,77480.30953356605,-0.5847483727227777,0.34310508041378435,0.2330983541822218,0.5762034345960063,-2.510273389590936,0.7752110034432129,0.7233320423529426,-0.8097471751403815,-0.3238319363593525,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-19,0.0991609470176957,0.0248607434524297,0.2366333652298005,0.147491214275675,0.2117049544621299,-278393.01002986275,0.5844527993829816,0.5530984443918301,0.43424094334968394,0.3579055406533472,0.3052688123458358,0.40821608104886903,-43791.133228526814,26534.68617896006,73098.9378852878,0.7584493235674171,0.05514001934496175,0.24193645541101394,0.2970764747559759,-1.5522421186774273,0.7601003603514029,0.6796887304235208,-1.653546152718652,-0.05818621762452022,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-22,0.4546354611970713,0.6064910481779417,0.6231229418539348,0.6255337665478065,0.6866426978974367,111155.32533175242,0.4391727478600326,0.5815786790165488,0.4367415100405851,0.3437635379523365,0.30464207749079447,0.4078381649494738,-18638.15940326002,27690.06987317035,71487.88695119282,0.41231815288256873,-0.28085342758868714,0.2864047564800421,0.005551328891354933,-4.09643312118417,0.8601176288612704,1.1366679410305056,-0.7723907419975969,-0.31965409704926634,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-23,0.4779527189624044,0.5203273793384886,0.5339542025884851,0.367436027920899,0.4257036606981046,-374559.1120334234,0.3903723192320032,0.596777682586535,0.4398148894104875,0.3287539596791995,0.30401812405355727,0.40482523011349125,-57050.96336273344,22836.18914434815,73532.97814228162,-0.1157683412535423,-0.4244437046419264,0.3051907205550334,-0.11925298408689294,-4.295715130871953,0.9659924226172165,1.4199760701897566,-1.5417853096048468,-1.4105782703662508,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-24,0.4551575187531291,0.4512506126853735,0.4647542323382865,0.491088576199358,0.5467227055593629,96589.31791910948,0.41910185416704976,0.6037062146439294,0.4394477424217356,0.3260182380960791,0.3027309787892303,0.40468590289061707,-38329.539711263526,14547.601158385683,67673.80251935999,0.183298182964803,-0.36497370092297376,0.3175688722918507,-0.047404828631122956,-4.304797507038149,1.0362463758327427,1.2550133534725438,-1.966684503031127,-1.940391681120974,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-25,0.4206114524264421,0.2684916460189379,0.184614946853487,0.1385629629086882,0.1917608021671686,-23100.092563899816,0.4125069641568406,0.5863670876395013,0.43813268198753236,0.3386435679583304,0.30453627914051185,0.404955459520216,-36313.29907918279,19442.565355242128,65941.25528417571,-0.7854607183812841,-0.35169293443426486,0.29142423145542246,-0.06026870297884241,-2.478407425589069,0.9912830250187487,1.2604249694196894,-1.4526783877569607,-3.412022258272327,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-26,0.2532444333566435,0.2624849428793352,0.3993684392574588,0.411588620906981,0.4625084719364523,-268648.26805935963,0.4626676676517051,0.5584177567349695,0.4379529156300657,0.3235730725681983,0.30418923052601277,0.4049345394352741,-51811.769039907645,15965.837059999341,63163.85814755282,0.6023097124206699,-0.1880983343444202,0.24299594421648296,0.05489760987206269,-1.9886251063424591,0.9988957335336255,1.1115211878736646,-2.4743913266176816,-1.3830854453044867,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-30,0.385158803806914,0.3847472537751963,0.169883985424593,0.1680102823165494,0.2168016513130268,115299.37827254296,0.36869945833482315,0.5377124921934189,0.4351742566508909,0.3318341258442029,0.3047314613372565,0.40405468015767027,-9275.165766607499,23824.389886388835,-12346.263900990987,-0.5746728403689266,-0.3773421800738318,0.2115774753151564,-0.16576470475867544,-1.5377534143235356,1.0140853997241215,1.3022403253369672,-3.6872468217494165,-0.7553608402367045,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-05-31,0.0877370862161832,0.0025769863264057,0.1334969545878559,0.2305511583267465,0.2773450049262491,933830.122517567,0.33902772718045204,0.5425618476243692,0.4336669364525277,0.32701057850939014,0.304114508215377,0.4039372822727346,46192.3193998629,40007.5179025664,27212.6425270904,1.1509175504496472,-0.47022018862558385,0.22402527180568743,-0.2461949168198965,-2.03316907177624,1.0127247364121894,1.0791395665137409,-1.6865162385927508,-1.9081225869851353,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-01,0.2835390321298456,0.7235391145618415,0.508696836021822,0.7860677160744878,0.8309859743959631,-259655.27425279736,0.3958803809477721,0.559353685534365,0.4349708929109043,0.333015224368351,0.3036812005752561,0.404693924993809,20852.588690686047,25396.243094308666,41166.94987305449,1.075263123568603,-0.34566988692154654,0.25150286822907403,-0.09416701869247256,-1.5378511082479098,1.0308611707498125,0.3941347028630182,-0.4874601954253287,-1.2578544672770355,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2023-06-02,0.9949594643905062,0.9282093798510962,1.0979708570706794,0.8884283776172195,0.9315792063721392,-136911.0161742285,0.5438440617887662,0.5705820399745039,0.4366411445679354,0.34192265672872874,0.3090953435941783,0.4058814111804221,38458.75581591057,31184.97809800661,42773.06842500725,-0.06582077960066923,-0.04799440795960443,0.2675452843350529,0.21955087637544848,-1.7733609023424535,1.0423909088910013,0.23707150050342032,-0.42428988544327856,-0.30135052262237333,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
