Date,Open,High,Low,Close,Adj Close,Volume,GDXJ.csv_MA_5,GDXJ.csv_MA_20,GDXJ.csv_MA_250,GDXJ.csv_realVolatility20,GDXJ.csv_realVolatility60,GDXJ.csv_realVolatility250,GDXJ.csv_avgVolume_20,GDXJ.csv_avgVolume_60,GDXJ.csv_avgVolume_250,GDXJ.csv_log1DayRet,GDXJ.csv_logMA5_20,GDXJ.csv_logMA20_250,GDXJ.csv_logMA5_250,GDXJ.csv_log1DayRange,GDXJ.csv_HL_20_realVol_20,GDXJ.csv_HL_5_realVol_20,GDXJ.csv_logD2,GDXJ.csv_logD5,GDXJ.csv_Mean,GDXJ.csv_Variance,GDXJ.csv_Skewness,GDXJ.csv_Kurtosis,GDXJ.csv_Shape,GDXJ.csv_Location,GDXJ.csv_Scale
2022-11-23,3.726098173443184,3.6658332544256247,3.5291343960775343,3.6904466349678335,3.644486828636122,-1704338.351579445,2.7790506828873376,2.5066681934570303,1.8563356747205675,1.2107395554382627,1.2419267211394758,1.3777549440396388,361933.8281812174,554976.8930834938,478749.9100134376,-0.022146052250758632,0.10315493002350902,0.30034998114995903,0.403504911173468,-1.989974886800711,1.0242374337555031,1.1892782378881546,0.4089413766759425,0.4202715330463369,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-11-25,3.490286407274233,2.8215233693139687,3.407633029479431,2.6807045332664643,2.647324711456907,-3275756.946489848,2.9220075151674783,2.5623166204355527,1.8598116998668466,1.1890813302983008,1.2384520205221117,1.378653261503132,105163.49993273293,489262.11643629184,473623.476187216,-0.2764342107486608,0.13135910610416693,0.3204365331773242,0.4517956392814911,-0.5342483735242319,1.0126308590981135,1.387391676497662,0.10800957916337778,-0.3357746540275508,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-11-28,2.4678598153155136,2.165585181693448,1.2721431184769043,0.9036429851988927,0.8923878416008293,2875432.748987504,2.6169691724348945,2.526773294878211,1.8573311581780214,1.2292053257557531,1.2034624874702435,1.3798380098740572,393654.05959832564,428857.76415463764,469887.6465024344,-1.0172057444035925,0.03507373250929681,0.30780251510345846,0.34287624761275537,-0.11267378899588414,1.043916087502079,1.4220207880669455,1.0123638885504203,0.4221201160353724,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-11-29,1.6006656301032152,2.159618706533063,2.55097762934264,2.7985342126695336,2.763685551051772,-108745.66926328558,2.7418536122570965,2.6034543416737694,1.8674292601773836,1.191307183036327,1.2083270825323298,1.3771832438204121,401732.34470058605,413917.911579006,450788.3485685433,0.5461455719849544,0.05179503631998439,0.3322763982959147,0.38407143461589893,-0.9381301789156318,1.0342880292532706,0.7243112799391233,-2.151059229887313,-0.47092853826462755,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-11-30,3.0367302750164065,3.501075987523514,2.7859240441810265,3.695661864528223,3.6496384890635305,2038084.2867054297,2.7195046843618322,2.6679621958982827,1.8793546367016134,1.2121489506744934,1.2157822278181307,1.3796638023169303,445943.471470398,476336.4322910552,464946.78811699024,0.183846749445447,0.019134803888310112,0.35038651894142053,0.3695213228297306,-0.3352602506934815,1.0420504123729561,0.740360518961807,1.014234041025998,-2.191539015530988,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-01,4.339954481723307,4.246020515693751,4.423663618669611,4.416924517465418,4.361919395051388,864626.4065895416,2.8629911976448854,2.884042566210747,1.8921650323270849,1.0989930162803583,1.2582734240748588,1.3877956744833317,218719.44563228777,457338.889749983,463506.8981697226,0.005048328736598089,-0.00732602715912445,0.42147128553464613,0.41414525837552174,-1.727978780934058,0.9806772868834952,0.635316664040872,0.468899172057134,-0.3320763198553634,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-02,3.10802929398168,3.539915512254914,3.2971085190459988,3.6123463475553663,3.5673600892514408,-2365877.1048872946,3.0469982732037924,3.027952323643734,1.8991214913590637,0.9782681267098077,1.2750863094758895,1.391826869115742,157297.64659202567,448738.7791173849,459770.44983669417,0.13783699364122795,0.006270342995937023,0.4664951840112153,0.4727655270071524,-1.4154884178684293,0.9704304038655015,0.6876354788759408,-2.4976466624651343,-0.08334315555389868,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-05,3.2998715599891,2.556343794378222,2.249664437255344,1.4680042811610043,1.4497205914314577,2941458.788936291,3.158464823169918,2.9017117832083468,1.895279343865583,1.0120128977362088,1.2739359195031914,1.391735989460743,-242294.98314899782,485046.8655459905,461775.42385136907,-0.8225127041997646,0.0847852611762855,0.4259345942421007,0.510719855418386,-1.181952516540941,0.9661481640350533,0.5267073523974535,1.0689083984779941,-0.5845928209607619,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-06,2.168880432640041,2.093260407580953,2.320480567203361,1.9689260612451456,1.9444071532688945,-3355103.820662122,2.9946091436133426,2.857463087794281,1.8937763835378223,1.0344404406246654,1.271157480292298,1.391478184749538,-71168.25366426577,428064.04686512635,460547.0325039274,-0.10925397966541087,0.04687952113789459,0.41136127686644597,0.4582407980043406,-1.481835865339049,0.9565343232182076,0.5358793473336222,0.4842472899496742,-0.199331328857335,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-07,2.21840131087432,2.6718616439057925,2.8378466526100894,3.143304619706079,3.10415890284958,1649955.0884835003,2.8855132263705525,2.8224521727114515,1.9023561398420417,1.0123180973970496,1.2688019816495324,1.3923051585123105,-245801.37350634253,409421.6301002802,463773.27293383493,0.33595598770993756,0.022096707005608465,0.3945128803716177,0.4166095873772261,-1.7958578037139576,0.89208681638906,0.2479949775717799,0.503461562352364,-0.6060898965651489,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-08,3.3038938814776917,2.92569525047994,3.0877513940900165,2.8031555862767483,2.768248320753369,-3369062.4837548104,2.566779011510948,2.8627753360110617,1.90791072846542,0.9920908727401144,1.2705761328947083,1.3929810901942186,-324713.94810939656,401737.99113563227,454687.25625637855,-0.1768869919596677,-0.10913974155526374,0.40578276759195936,0.2966430260366956,-1.8198124382954033,0.8826916577893065,0.269646672020024,-0.1937775255600495,0.46604020668925816,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-09,2.6825784317294747,3.0501271626629887,2.529218967416167,2.200269177726085,2.1728676863929195,2166462.1352760973,2.287880530939244,2.7271485701600926,1.910579769079832,0.8801225748206979,1.252636047217076,1.3928464058699763,-450567.3121967845,352476.1269936002,467353.00231780205,-0.21073062380401075,-0.1756307268971981,0.3558498435336636,0.18021911663646548,-0.6521814614946597,0.8745550102254374,0.4861804317726116,-0.07118325098546095,0.332530480138348,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-12,1.8353890574407927,1.4663215646413938,1.9055916744981083,2.1924818941902195,2.1651792674849304,-1126478.289703878,2.4309722661499387,2.6553186980174925,1.9162401667339242,0.8634491326982794,1.2438459636873749,1.3909854749689605,-309488.23350351834,349912.20971843763,453383.28988185094,0.16524668112288174,-0.0882733975514155,0.32619966473264195,0.2379262671812266,-0.8226407707051612,0.8665146963793828,0.5467263093445525,-0.5057235726116986,-0.33483143699459383,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-13,3.821083513597916,3.815705638249853,3.32771409895269,3.2778830008484547,3.237060093108603,1020407.1314172476,2.6895028541178805,2.657990931457752,1.9263720431099767,0.8652509977645292,1.2533084541632384,1.3913457460036032,-124389.90673319103,365087.48359568923,409758.57477296167,-0.1658684854858974,0.01178581544464459,0.3219320849717133,0.3337179004163578,-0.7174572107850997,0.8717147148006746,0.5931251973026428,0.06221620795046983,0.2566966490962587,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-14,2.406702346075633,2.229047366476862,2.21094543700557,2.4556402507685924,2.425059788966344,749834.4682123428,2.553683031341233,2.65831916251081,1.9236960687145503,0.865156603870317,1.2385861628075157,1.3897333291060152,-187601.6125812356,384467.66009738017,416275.31101754954,0.007598689963449071,-0.040157386120730595,0.3234456579500484,0.2832882718293177,-4.011736745767928,1.0572671620398801,1.4270780642910486,-1.347533286347942,-0.3869881917031247,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-15,1.1191611020167649,1.0314689403209378,1.3405507945528292,0.8692957484422408,0.8584704396312013,3656565.4131754898,2.1717274551167995,2.5951370867899928,1.9197788703628247,0.9485035525884008,1.2422995595908208,1.3913557125991218,151833.8956148165,409509.8298612833,439657.10453214956,-0.2651824204139697,-0.17811642937325353,0.3014293347810276,0.12331290540777394,-1.1741491367374817,1.0416724746295218,1.4319581474543608,0.866507729464417,0.6469869426898341,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-16,1.3366388701336869,1.8677727545867988,1.743597534544712,2.387344011187775,2.3576155577468256,-512026.17776984256,2.208677029387581,2.616390837174524,1.920964828718921,0.9375743806098454,1.2317402616462387,1.3916030156882269,105694.94343148428,442699.3230851208,444292.360358924,0.5674925943730685,-0.16940211798189503,0.30896825024604396,0.1395661322641489,-2.0860616459581856,1.0501710290406272,1.3679697160772732,-2.6964542267537004,-1.6887632409852567,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-19,2.19924892651359,1.8124576268182544,1.4811050606894014,1.0392727972635392,1.2019617435007426,16269.275197226554,2.0160335245907435,2.5556099465863737,1.9155385652716044,0.9891268362695825,1.1771057824605327,1.3917518033120346,236160.12318542274,319266.3528094962,454339.6052293227,-0.604160896799673,-0.23715894248114378,0.28829210359108426,0.05113316110994029,-1.1045723160117569,0.9933916264893051,1.3246746975833548,-1.0685934838860713,-0.0374760110879019,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-20,1.878343682305424,2.7799114355583185,2.5855117992926253,3.206013859179624,3.2621006657395637,1376323.306935111,2.0210416391169352,2.6117518122763137,1.9160837016055055,0.9960926963326698,1.1264154333162968,1.3922543617456515,351216.7048812493,285462.2113427019,460465.4046992326,0.5519809953859917,-0.2564081471948765,0.3097378244363823,0.05332967724150582,-1.6378392580187977,0.8626014392477337,1.1905283378661617,-0.1003894386352968,-3.6872578643631364,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-21,3.077230006741946,2.866270663481796,3.402872716358697,3.03768466786914,3.0722912477890496,-2215204.299099786,2.1504879308814764,2.5772972182387734,1.9165642548750617,0.965688043815098,1.1006379194325737,1.3926340914467712,66141.29533527335,276239.30127945275,455139.23403516616,-0.0016062258541100286,-0.1810464990102645,0.296207127523344,0.1151606285130795,-0.6224985152862255,0.854634482099047,0.557210891455128,0.6261146208458976,-0.43505130684390897,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-22,2.1557201333290017,1.9057387818121576,1.7156385648941177,2.281823154543055,2.3105922992660872,-273151.05536706233,2.440912302808454,2.510602491770272,1.9154796282133388,0.9336343440631732,1.1004441794962843,1.3922194752515,137700.66014589247,179236.04329848805,463366.18523479777,0.06937906194387612,-0.028150896883813867,0.270554711031253,0.24240381414743897,-1.6602038884150752,0.8439007099620802,0.5666277944105682,-0.04970679935397934,0.3730258382494464,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-23,2.6821441204361065,2.854301319326183,2.458794084948245,2.741483945295592,2.759810873578605,-1261575.1992248483,2.5213513659748097,2.516226799876357,1.9183527859382836,0.9348393578647113,1.1007626251257663,1.3932214507609975,238409.74750914247,224060.99650597945,459268.1846625112,0.028545633719202667,0.0020345363178218925,0.27129358398886916,0.27332812030669107,-0.9275862002149494,0.829786459424827,0.4527325552058527,-1.163213614304419,-0.9108174480769462,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-27,2.9953529405362147,3.691770683134752,3.41523939851535,3.517884567625486,3.525588980433138,245751.4018820189,2.9860768133612887,2.647886856817972,1.9238949776554708,0.8777914724344119,1.112900383671577,1.3968579489116737,106925.68015386823,218605.32997698578,464677.4571403593,0.16298544107924645,0.12019851391343667,0.3194101440386068,0.4396086579520434,-1.2854313193228777,0.7806061036434212,0.4513698531349774,0.19474134523902878,0.8431294289355015,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-28,2.909176431526351,2.1302677533029133,2.1883171549463256,1.5434902942703843,1.561895625749102,325695.09872866096,2.6460358053631965,2.5877973605528384,1.9189724374615573,0.9099910982108599,1.1076335110750222,1.3959526665099526,128647.71855346556,169348.00237658044,465020.48770602094,-0.6219697996248021,0.0222555235432495,0.29901721998832465,0.32127274353157415,-2.846460878498383,0.8394598413435634,0.862749519835955,0.1805827524741236,0.5307488555482521,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-29,2.2287469586766804,2.181285058881386,2.638380404399601,2.342358865221744,2.352023975744196,-2511133.4305747445,2.5019823509542256,2.522916634886872,1.916807989080054,0.8759201030965729,1.097695346747793,1.3948552134812684,-98813.16731054315,146417.82289510375,458071.6369280612,0.05383669814595268,-0.008332269009994807,0.27475433019866,0.2664220611886653,-0.7828632763298079,0.8133048661183946,0.8256214696457892,0.16004612862984308,-0.3281329246804501,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-12-30,2.2320549073464875,1.8660529316530337,1.997332216419572,2.02563954697381,2.0352532632879843,-2129.018200266175,2.446914543758605,2.4065833282987015,1.9179470186417846,0.7664923579403152,1.0978672011409598,1.3948351240437737,-142150.93855003355,150776.17135355686,449281.332719888,-0.09230237942711075,0.016619825483177322,0.2269526826582096,0.2435725081413869,-2.0304282803676545,0.8207845799220213,0.8594332329300387,-0.7479040714600161,-1.2897520825588773,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-03,2.715703803290744,3.525089990808432,3.1687168037661344,3.372863813106452,3.370687635824389,1665290.4006200233,2.5690898962077617,2.3967497056273492,1.9216678691542926,0.7519399676892599,1.1074931158074761,1.3974728329832302,59407.43672533236,229995.65389715045,459330.4622611264,0.21606562226476572,0.0694381800471463,0.22092003934820179,0.290358219395348,-1.0317768189813283,0.8273921489852681,0.8408880018487785,0.0184916311398514,-0.4928600386064821,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-04,3.618190217758645,4.231282930763189,3.814030440761567,4.577500176780628,4.564869051190367,2751440.0169723784,2.7769459103592076,2.5525071286152947,1.9346578610844112,0.8602793439316859,1.1258204712730826,1.406894672568438,49906.49812713673,245968.79798321566,456156.69734164583,0.2324158672641504,0.0842756665603643,0.27714556897924797,0.3614212355396121,-0.8740637488088142,0.8361195618018372,0.8970458165232192,0.9280674287179769,0.03852823378826965,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-05,3.403368048095526,2.7570608954412528,3.0593966335534617,3.037185846547427,3.0343574548821053,-1235504.857281495,3.071438276185808,2.6070046436959555,1.9456521477433018,0.8542317267340884,1.1127808147340899,1.4046954304239099,155886.4462961681,257969.50508183142,437080.776137315,-0.11476585331874385,0.16394402957067988,0.2926047008496901,0.4565487304203701,-1.1962171635021055,0.8383120247664932,0.49918153380922237,-1.089661920158352,0.38693571371729085,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-06,4.028435513350779,4.279107968942025,3.7854221843226057,4.347648804107873,4.334008624059255,1280083.3816139288,3.46783520584882,2.668497129756439,1.9564412637860598,0.9325764788782204,1.1240049102377823,1.412649190444583,137392.86095268952,284102.4578496836,450989.38497240155,0.07311480247468244,0.2620150981017977,0.31038830003687284,0.5724033981386704,-0.7058560276918798,0.8502632365096062,0.5155362555822914,-1.4659419626233299,0.6840986903253566,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-09,4.352120424244834,3.768598011020028,3.896354452739587,3.008079874044721,3.003107869688588,-644749.6824363945,3.6614061271289406,2.6802401072031996,1.9603313351052065,0.9353731309220495,1.1223831351328575,1.4141923857293535,273608.5010186103,273484.7416933134,451178.5549516286,-0.37101547118466355,0.3119408786225893,0.31279287527122107,0.6247337538938105,-2.0576296267503436,0.8580777764685229,0.5269342734509284,-3.4657491766952644,-0.03267340298608613,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-10,2.931798415381561,3.202082260540326,3.2322301152997213,3.821564168235639,3.8096740244224847,-1175886.5314314668,3.74920340484856,2.762080424104678,1.9635973200237518,0.9599279698175606,1.1231543107856607,1.4175261495342684,106491.0676832321,184995.43270774727,438675.94669483916,0.26192759920367775,0.30555921941164693,0.3412060142586543,0.6467652336703013,-3.5016415105992507,0.9563217940726289,1.1502915997152605,-0.6456252495215793,-0.8232868718589532,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-11,3.663039097798503,3.2760162864012514,3.2437165609474903,2.7869142597921908,2.7816937382376032,-1262912.4474162664,3.392568342258007,2.7929061476423116,1.9613143015039574,0.9495944182485749,1.0663172796287634,1.4157388228843522,99669.35979761269,116366.49937288593,434771.38291887275,-0.27523315691050654,0.19450457393330478,0.3534678731845122,0.547972447117817,-3.4326965486732064,1.0267789214653467,1.2719946395423056,-1.5077204330526106,0.5783956587545489,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-12,3.3528247942407035,3.3225834652880657,3.2968257235379426,3.717685994395776,3.7048771141353214,406321.051698416,3.5266722741086505,2.8162969986936472,1.967412069726822,0.9667181950017927,1.069273025349073,1.4199630756583197,68965.05581167112,136202.8817299866,441510.80521925574,0.09984687793688576,0.22493182675218068,0.3587038920811454,0.5836357188333259,-3.6590200465684752,1.0897361971446573,1.2732187489392208,-2.2557309895225144,-0.3997022564020679,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-13,3.153582792912136,3.6474431736693376,3.782452891987891,3.789163592619868,3.7751055290904816,393538.0589863751,3.4148916551148956,2.883799285699854,1.9752580270360216,0.9849246129598518,1.069592961926275,1.4245216228453497,51150.23535037273,215781.61987799875,431287.3757465061,0.17988913596655254,0.16903714514889231,0.37840958477623493,0.5474467299251271,-2.0024085155898477,0.9634539694252295,0.8264989092794499,-0.006610007189795959,-0.5817791751144218,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-17,3.42845811632467,2.883726916180421,2.419482423097957,2.1007704243994567,2.098370596952943,3688028.738615957,3.233944200567767,2.9457942935659416,1.9771645884678601,0.88465060130661,1.0300452840314294,1.424365521680041,52723.4016223961,251598.01956857898,446382.0847916922,-0.4909494939957135,0.09332401707819057,0.3987146975781338,0.49203871465632454,-0.7673439407852888,0.9799806348728652,1.256705849868936,0.47406195632395287,-0.10011068379871568,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-18,2.947810031063092,2.985936716137296,2.512803167929743,2.061749780240664,2.0590234617080263,-611226.7098244196,2.883814088024875,2.9308646887640015,1.9664757881606425,0.8975251781374962,1.0170436384671633,1.413601122514755,47763.37501966725,220923.3290807414,393037.3818553722,-0.3588307096220561,-0.016183741002048717,0.39905449444426877,0.38287075344222005,-0.7483775874079535,0.9984827869048927,1.3979082369596956,0.5400438247371512,0.5599874689760138,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-19,1.9902149495005617,2.6755858588328465,2.723829902433657,3.438627638777102,3.425287115510173,-277150.07562193414,3.0125327634793893,3.042030957364473,1.9688178750894094,0.8050389601184321,1.0218588706704326,1.4155375462828277,33092.40747870922,128992.56846454901,403540.6899959012,0.5429426498191184,-0.009744195832320073,0.4350920712003277,0.42534787536800756,-3.0314829075054246,1.0359802567220142,1.3127837200774723,0.28285784346703724,-0.4406881540464833,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-20,2.962805258871658,3.1917732729815427,3.118602391724309,3.665670030027865,3.650155375889497,-1050608.1304383138,3.0015884158302244,3.0614336928719696,1.9772238753163822,0.815233971188685,1.017578417514768,1.4192672804100492,-88254.16438996202,164240.07591535535,395474.10317287745,0.20863319330299626,-0.019741712831383984,0.4371895556275265,0.41744784279614244,-2.614957734189428,1.0537912636610989,1.047442957918416,0.4644456586662026,-2.9054942399840678,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-23,3.0568906253771324,2.789725355514374,3.1519872622683067,2.98761151562028,2.976559489281758,-826031.1849424904,2.8418792078684794,3.056647104946605,1.983321523799218,0.8154478796238732,1.0160538512833917,1.4202766497572052,-18795.50868209724,171903.1478330341,384150.7585381485,-0.02663016411927072,-0.07285307162715107,0.43254562140471886,0.3596925497775677,-1.0153878294355732,1.0343856036574206,1.0992413239101886,-0.8013391984094186,-0.2249626551198116,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-24,3.0729381209490647,3.436600181909693,2.970928429279425,3.567083500419308,3.551351939104137,-15539.34117911104,3.132475476298718,3.118685086938508,1.9884566822865193,0.8028013623013665,1.021973097240197,1.4236253692358043,-5914.922972699674,164573.18845147037,385774.3041486027,0.14469421232724847,0.0044121124683501765,0.45005266518086245,0.4544647776492126,-0.7642742865554313,1.060227467534346,1.0998481065833492,-2.314622889556385,0.3736175435911747,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-25,3.047924378594363,3.535197493358581,3.453241330512224,3.704356924600205,3.687204179714506,-869508.8170272405,3.458111619900014,3.165054752245303,2.002120031801538,0.8077496635249446,1.0177101869429706,1.4234711553672545,13688.396137180715,119087.21452635234,361081.9719896831,0.19040766865347256,0.08855231075097066,0.45796371969355687,0.5465160304445275,-2.5015707741017845,1.0532845687070045,1.0233689689500047,-0.34158270624872733,0.4874632675661084,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-26,3.849558657426449,3.008479105372963,3.0241732996108297,2.4998234297168693,2.4910674153798382,3028584.397069088,3.2712676798739473,3.113328673992638,2.0127018944029538,0.8165232170837945,1.007185877956209,1.4171947047552964,152830.04589653417,217803.2618829097,373720.98259743286,-0.4352472077993177,0.049485112475625474,0.4362144215162091,0.4856995339918345,-4.1544644287849115,1.1630739132076302,1.3736054007935234,0.05853729071397543,-0.06804364343540706,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-27,2.325123358568021,2.077938622605952,2.4269512455916527,1.9938952733164577,1.988458789899344,-913523.129281423,2.938928362675917,3.13465683220015,2.0187940262838153,0.7785540938177734,0.9922746389027663,1.4137861282966322,90869.13449602998,207083.06591669418,379560.0385474033,-0.1564132338441372,-0.06447469226807179,0.440019388243792,0.3755446959757202,-1.0526471884203246,1.1623875250251923,1.4348247682722226,0.5298899726106078,0.5078391201945176,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-30,2.036771397140189,1.931513254799917,2.12387007502911,1.6975527506298531,1.693929411009755,-1088523.880630685,2.682402347021516,3.101752103963428,2.017109477992732,0.8258427897534265,1.0006862641574648,1.413921846665306,161999.61199323292,169709.97205102956,379277.59180818876,-0.18431498032879856,-0.14525435551533394,0.4303016115200207,0.2850472560046868,-1.6484031930212528,1.1345316936857117,1.3636770398296332,-0.2267274603884047,0.24891271847278282,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-01-31,1.6946881218226508,1.9058143352134351,1.9794232294449827,2.3101663839388245,2.301742266672946,-943533.0552828704,2.432480412535278,3.115076554132676,2.017219663983474,0.8097223402441875,0.9369082505637012,1.4139430348707482,114929.41013910275,63832.63907378596,383181.0560266518,0.3061676184425577,-0.24734224525808407,0.43453356857247655,0.1871913233143925,-2.6089894150112087,1.1443052383317849,1.173900103033503,-1.160646821726593,0.22283124049521547,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-01,2.3360360858049347,3.308281430212393,2.3188166972061097,3.255233821939882,3.239598320575581,2458925.396004834,2.3429592407074926,3.1085220883702354,2.0228658492463967,0.808073228909549,0.896410369792683,1.4160014221906476,154611.15990834328,123772.08107523408,399265.6985369574,0.32699383445055785,-0.28273263732300324,0.42963215729210774,0.14689951996910447,-0.010591155801276377,1.2092405198363834,1.576096866023433,0.43545676782868376,-0.8038422125073325,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2023-02-02,3.5204012044621926,2.896393254225565,2.18711046719341,1.65499614183706,1.650737984277615,2905497.24878437,2.1748933544870477,2.962815535024598,2.0257455308763075,0.7942637950559889,0.8969554023868651,1.4145028835152957,162314.02149894286,-10024.821174305771,407284.9210955032,-0.7573525105366674,-0.3091603795836664,0.3802022143037408,0.07104183472007439,-0.3435009786109868,1.238792367568435,1.0408832723378905,-0.4292390586149723,-0.17396128414360884,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
