Date,Open,High,Low,Close,Adj Close,Volume,OXY.csv_MA_5,OXY.csv_MA_20,OXY.csv_MA_250,OXY.csv_realVolatility20,OXY.csv_realVolatility60,OXY.csv_realVolatility250,OXY.csv_avgVolume_20,OXY.csv_avgVolume_60,OXY.csv_avgVolume_250,OXY.csv_log1DayRet,OXY.csv_logMA5_20,OXY.csv_logMA20_250,OXY.csv_logMA5_250,OXY.csv_log1DayRange,OXY.csv_HL_20_realVol_20,OXY.csv_HL_5_realVol_20,OXY.csv_logD2,OXY.csv_logD5,OXY.csv_Mean,OXY.csv_Variance,OXY.csv_Skewness,OXY.csv_Kurtosis,OXY.csv_Shape,OXY.csv_Location,OXY.csv_Scale
2023-08-07,5.4895923180728445,4.538653129310816,5.471634130135612,4.865617767667622,4.842579767182009,-2787237.088695531,4.164900625940158,4.195283575887662,3.578662753275972,0.9144377345740696,0.8975923931116956,1.7152675170138427,447715.74824265455,233265.4156787905,537363.8304750659,-0.125406405283329,-0.007268520161359139,0.1589717381499867,0.15170321798862754,-0.06937044187396976,0.8547779297264736,1.2706612513783393,-0.31286617998337846,-2.542375381707946,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-08,3.865686655104128,4.004639807438089,3.633918037036047,4.336798873242515,4.316702755468874,-2088461.3904237496,4.250211818222991,4.149603698422238,3.5743467390595707,0.8822662505946858,0.9001853076089316,1.7120315087373672,48448.70072081012,233885.86981276833,520024.57614952663,0.11035253372893414,0.023955985949611503,0.149230406210881,0.17318639216049264,-0.9923034427321062,0.8405985892004126,0.6624506559170009,-0.16834393428929867,-0.852011709839111,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-09,5.235166760685623,5.263697547840529,5.1772602676868615,4.32427250768238,4.304065263850745,2581360.787903009,4.547269134533545,4.1127736978582154,3.572944391641969,0.8581565206487175,0.9010767238663051,1.7112864857120809,183053.41158172485,347593.5899559528,558669.7410984519,-0.19583871249080254,0.10042919601655474,0.140707651119802,0.24113684713635666,-2.44833621297422,0.9166099187159829,1.069580688855583,-0.6189408499140884,0.3956077378462256,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-10,4.358452759606813,4.194463659069193,4.129326433874475,4.142698379022299,4.1233865779645456,-1920681.8781216864,4.549700051688485,4.092525973781564,3.561656134560924,0.8525946979126015,0.9031663166084276,1.6982085862759304,139668.93221188715,345783.58245496306,533272.8515822904,-0.055442312069608736,0.10589893116256995,0.1389367338951077,0.24483566505767765,-2.7312590776047845,0.9904511324781544,1.0868467520730605,-1.6434282050937215,-4.4100487503877215,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-11,4.349546471604988,5.668020671614855,4.917759495881619,6.230456510245219,6.198606622119918,8903873.640002415,4.757068197317219,4.29256357014659,3.564788567975003,0.8539977906435183,0.9580544393867213,1.7023589968724924,587885.8597010333,487473.3628994301,602311.6956325754,0.35425294816178815,0.10274743028476059,0.18577937887893614,0.2885268091636969,-0.28733389876029447,0.9787887249549183,1.2249116183805104,0.6389767819424669,0.03617832839030836,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-14,5.790972457067767,4.684790671209981,4.925810702608274,4.408541209663028,4.387315921512901,-4699118.048031256,4.666015428183397,4.36248861340127,3.5680044101673944,0.7969798217618738,0.963574781481868,1.7031533870731055,507900.1378651825,423710.11084960325,578858.7227444033,-0.277582599369567,0.06726280268888202,0.20103622666608614,0.2682990293549682,-1.4228752311103388,0.96461065768019,1.0149387053580199,-1.3320738497316942,-0.7868781475055207,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-15,4.317846705330908,3.680687432816242,3.5135984797622584,2.916474554969767,2.903923288632619,-1263809.7198849283,4.383459534816145,4.30867091794911,3.5667786671805395,0.8581424321431659,0.9575427663607977,1.7035220442134007,298357.2610798849,379272.4552310319,574667.9311123076,-0.39669414929600144,0.017208775900231454,0.18896663053382884,0.20617540643406038,-1.7892289553567788,0.9568558060532676,0.9614412671164997,1.1923100581728865,0.3455590170956466,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-16,3.376609555612397,3.4345531034381622,3.035788360384757,2.6267916396434927,2.615797262467545,-628632.0499860216,4.045805934539506,4.252567332221542,3.5648264447226397,0.9310100444387542,0.965997958064642,1.704334144294774,373167.75606018805,278556.50462469656,580273.9721899567,-0.2553031844729112,-0.04984210589938539,0.17640750915038292,0.12656540325099752,-0.9193836523918893,0.9495132704167398,0.9204328144693766,0.5718371781752605,0.5237031521633095,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-17,3.2904792835083114,3.66451643193394,4.065146105917918,3.869431237078807,3.8509272248537982,-271249.709138263,3.9913140639173563,4.24856035958173,3.558920639222318,0.9326376106289233,0.9652300204451548,1.7007563966889767,489953.2950861251,334275.5624147844,575816.5391651485,0.15728072388228156,-0.06245967062025339,0.17712287896689177,0.11466320834663839,-0.9147177846445793,0.9445279515596625,0.5703334783465651,-0.0544520292881403,-1.3002658389010697,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-18,2.7645432586910985,3.8338184738376384,3.3003935940852145,4.645505298499927,4.62225654210814,-497703.478818235,3.6760440479150005,4.278741230098489,3.5342755980926626,0.9345703406088093,0.9738926611764378,1.639172281801783,495549.1527212683,338704.55793769995,320633.59013625333,0.5140075802794477,-0.1518216742308394,0.19115050561620134,0.039328831385362,-0.6284370246166753,0.9213137580562658,0.4643566412147383,0.6963716162954274,0.45511209875519937,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-21,5.495630053374043,4.594167715564048,4.416890799388142,3.855225111090796,3.836512127957029,-925875.1735495328,3.565883289203826,4.201224183454768,3.528798130596855,0.9015334774509374,0.9726811599698554,1.635848581607882,209994.4559679328,311963.3628432559,318334.470218506,-0.3593895868433946,-0.16396416493598284,0.17441861501826966,0.010454450082286756,-1.7300422707916545,0.8956215913465012,0.5279405991532765,-4.239479225974069,-0.5963766247950154,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-22,3.5849915841966364,3.1154342400305097,3.649177962670677,3.09879493965294,3.084420208990302,-2155024.413764449,3.601982673275363,4.0747960221525705,3.5006805340031666,0.8698758212007864,0.9672388449249361,1.5817247744628387,67447.3921539939,275053.0383772177,231856.13767470422,-0.150392425588712,-0.12333625309098575,0.15186330164519396,0.028527048554208116,-0.6278394753699759,0.8948134822030628,0.4518978007571449,0.43037645002290714,-1.7120415630850416,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-23,2.2643420308766125,1.906299751304708,1.7357460360610375,2.4085155426853646,2.3980945295594864,2482424.654671436,3.558442126693751,3.980971423566764,3.475506213060747,0.9451356208893765,0.9777693004710417,1.5485091942645617,323764.9328714246,320067.42801069585,266915.6348239174,0.0573902533557556,-0.11220302156195185,0.1357857245568984,0.02358270299494663,-1.7687049864575304,0.8789604321486375,0.5740195736618572,0.3635436193638949,-1.5246247572694027,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-24,2.300896280270265,2.7292178839854984,2.977708680335944,2.57308278603162,2.561553312604566,-1521587.406126096,3.3005673442439045,3.94432473345472,3.457847977295035,0.9864602578301594,0.9806656685939155,1.5335281189137973,248679.33595716982,250973.11016979354,320963.2072636469,0.10731510312070483,-0.17818339322599355,0.13163134573476698,-0.04655204749122643,-1.3923494709504665,0.8490019944033181,0.5681277621537435,-0.6484283475263687,0.25415676121664005,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-25,3.5195086883402524,3.343134305329692,3.24783434810832,3.47423593662257,3.45723145150842,-30974.02472133562,3.067562326123961,3.9203277635396128,3.4488044149846817,0.9924627677293872,0.9577750215041014,1.5267969588953945,332354.62572751037,180963.8908978743,350803.48583233287,-0.017853292443787763,-0.2452920478435096,0.12814763885390404,-0.11714440898960574,-2.3507259172059034,0.8700813741490473,0.6312248020167309,0.057454351886624504,0.1527426237812137,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-28,3.5761849319236134,3.776755786280262,4.005532567327684,3.777676381125765,3.758752313080244,-2039216.3265794504,3.0520103631486037,3.862202426618996,3.4336022514942965,0.9644015501416761,0.9538730360865249,1.5044623087731184,107587.27065424979,189765.81333338033,320510.41569059296,0.049790499988065076,-0.23543708866045224,0.11762766842582842,-0.11780942023462383,-1.4750085060621756,0.8708118228604489,0.6257368088597229,0.17998466211105799,-2.5541304995325675,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-29,3.731210407808895,3.246396813900951,3.552179584657331,3.761120632432665,3.7421659987760094,-359297.724043754,3.183559521105745,3.8548033868550613,3.4349484861772583,0.9647434780114524,0.9482149037506581,1.5045877333302249,182300.9282517155,120850.58066788445,325297.1620132817,0.0029319007150111318,-0.19132008655098942,0.11531807478602342,-0.07600201176496603,-1.1848803286166685,0.7794995768797045,0.45200184432068197,-1.2554957837992995,-0.4189367600161514,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-30,3.835722095134088,3.891828064333609,4.236673709902782,3.8860976290881055,3.866283659435375,-1211522.0707228156,3.477197347080923,3.9071786357119307,3.4357009948603103,0.9334652719076996,0.9481437950496437,1.5047568962771818,-82119.79587431793,161064.50439039076,338714.7486916791,0.007936043070923193,-0.11658892771580592,0.12859455794220567,0.012005630226399819,-1.064658366213201,0.7716156569209839,0.5061029745596776,-2.2299728799184684,0.3840297569591187,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-08-31,4.0935320017282,3.790888238498973,3.7899142474198575,3.906935828174418,3.886881853736419,5454027.04204552,3.7422630553072933,3.89596112878926,3.4440440179815486,0.932231290510598,0.9481516983985501,1.501436211216218,54193.14009352876,274394.03992154787,368260.4847228292,-0.051800911320307334,-0.04024988508814085,0.12329404097339244,0.0830441558852515,-6.934108413382849,1.4316124524338236,2.473462107193572,-1.9329830800934948,0.2816603842734933,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-01,4.553664267500551,5.496187792980166,4.951633909371125,5.569298088577675,5.539280827384296,616858.8033057293,4.158672930482469,3.914836875459662,3.4517794126596937,0.9625394169128356,0.97814125358621,1.5072413901865194,-118092.27873394874,289430.3145600508,369921.07382266474,0.1959324354085581,0.06042235425858882,0.1258837921612982,0.18630614641988708,-0.6077883817091015,1.44851447560563,2.6352325829708496,0.5146167292052393,0.7333526855099701,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-05,5.703150266379417,6.62716425189668,5.829924453905328,6.251306072815083,6.217135847671159,7468397.352541702,4.650349637400652,3.9835646794841195,3.468895179087139,1.0747965270469477,1.0308874215218684,1.5142633691545673,394689.4433279129,385321.1372698109,404217.3390554549,0.08629062556686604,0.15476534105692993,0.13834091548719157,0.2931062565441215,-0.22659976967262002,1.4403625668696922,2.782438067527203,0.8459772719088418,0.8995040341998128,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-06,5.472349396031028,4.96765544152769,4.873516283626728,4.593248668968556,4.568784979054811,-3324474.710957736,4.815673433456412,3.996168790663416,3.4808849154975507,1.0803724617361272,1.0328931276591007,1.511041741489636,332888.77730121353,376149.2379747278,389322.07350509777,-0.180460729254768,0.18653979723973269,0.1380495522763107,0.32458934951604324,-2.36298118822695,1.4437916450075747,2.745409732344752,-0.029948154249832156,-0.19041141530168143,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-07,4.316857431440553,3.893796895380461,4.098993900438238,3.57244257853894,3.730614247133176,-2064103.835936074,4.7885395509959725,3.9674962398275375,3.4886661290352485,1.0793800642629485,1.0294783373368666,1.50727925253573,100615.54610925942,345369.36059515405,381753.8676920212,-0.1459547934992163,0.18809024385038386,0.12861576050054457,0.3167060043509286,-1.5837847610270392,1.4313105350641497,2.6993143931286174,0.9108847862605952,-1.9975341443126917,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-08,4.082361408622276,4.342200555552338,4.593835919303054,4.6786190705092,4.743728237189245,-1087852.4212774765,4.9599088276865375,3.998513322788773,3.4930688847543254,1.0929236085148344,1.029012232859147,1.509338134272437,142257.01895146992,278876.40568000096,378272.6994430361,0.15014777685790187,0.21546473632215307,0.13514193630070875,0.3506066726228618,-1.3797742085848497,1.4067906691258967,0.8404132581856749,-1.7432935968673355,-0.15449662563131128,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-11,4.872533390962289,4.422970325250503,3.1120764653726027,2.9275395125909185,2.9759267776062046,983491.7620252204,4.447238017730919,3.837379330563087,3.4867757470155345,0.9835795987521531,1.0250961715305884,1.508196345243924,-253762.07494738977,275648.29440894077,363275.0127411419,-0.4930584929494245,0.14749356569534233,0.09581221314031291,0.24330577883565532,0.2707092403124958,1.4379766909635117,1.065322402754895,-0.2814515630794861,0.9413165766547921,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-12,3.3047412122263893,4.896115578722373,4.556169407731339,6.148234375718225,6.175215114733135,3936214.5727723306,4.438853871143314,3.926774290224099,3.5012502797594887,1.1093944397963977,1.0626407216985827,1.5165743809768326,178004.55609278954,335201.37565228035,372404.24296125624,0.6251855499616198,0.12257790843514116,0.11469817006106048,0.23727607849620166,-1.078967994520567,1.441059057382397,0.9625662340316861,0.35871367858693937,-3.171974754913604,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-13,5.779933643070514,4.856276115184215,5.585316410160566,4.867398469488094,4.891495250164972,-196934.92263693456,4.503395925365346,4.026152888300716,3.500769315631827,1.1019433714065823,1.0602135254745002,1.5161124200519207,231348.2959551892,272543.9836566163,353252.66528219235,-0.16689416830442497,0.11202046051956265,0.139828552924561,0.2518490134441236,-0.3160262741850663,1.4623171902621424,0.7757875607242407,0.6500144310917262,-1.1310003517658496,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-14,5.314723867054141,5.4569651207950045,5.786625971898751,5.626674134287562,5.643467777616593,1204578.2582970615,4.88596663146203,4.177536414058169,3.514698917427427,1.1059544509612649,1.053784055082304,1.5197474789215168,323008.81136934337,277297.98256319226,362115.33476357016,0.060017673825200665,0.15664544523396146,0.17276783305894164,0.3294132782929033,-1.1096908769200011,1.4595471973124843,0.6820338634960649,-0.6315868326876403,0.6485961221757769,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-15,4.634475051025824,4.443564056990205,4.255637962501758,3.86114041581714,3.879879559452654,14185159.905035812,4.713196895914711,4.178984030788111,3.520704691253923,1.1055233062638041,1.041816175148114,1.518205072514584,1045829.2920780473,554844.7765851913,284278.1892314354,-0.17771882322887914,0.12029826210415023,0.17140699620633112,0.2917052583104815,-1.6717065078650764,1.4554733758665641,0.7603409597347756,0.011548746480569028,-0.14635766702572142,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-18,4.994936286566883,4.439423982562857,3.921476787224279,4.400093694232794,4.414218725760691,-7904443.163460158,5.000855285545609,4.16858213997074,3.5256585907388276,1.1021064684677808,1.004633695859745,1.5190952549126158,675492.3078459509,413523.56428904214,334185.20730077766,-0.12359379723787939,0.18203299131742007,0.1675087105321667,0.34954170184958666,-0.6578819814196516,1.4546013451537645,0.5120618653960929,0.20640345599043755,0.36345626244370327,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-19,4.766733263913579,4.491158111865204,4.050090362557732,3.825646089389096,3.839239162778398,-1519278.602447376,4.533660095154661,4.168718491711807,3.52970879672632,1.1020633905935178,0.9663813976549874,1.5185739179963411,645822.1364010589,198926.0281625257,347823.60667844466,-0.21638700767531488,0.08392090884662776,0.16639329874600625,0.25031420759263406,-0.8185567887870863,1.4600511213828307,0.5110502691693154,-3.202992715074115,0.8484297703730671,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-20,2.8020371543176665,3.166847583920692,2.963454953284298,2.484272762787612,2.500165492536091,-2077697.8507966052,4.055394143628885,4.139505755889098,3.533655026292638,1.139428048750398,0.984156732778694,1.5145903837123451,649688.4645494509,236517.89096384737,356208.24029836984,-0.11398978105702703,-0.020528515815984662,0.15824364459235252,0.1377151287763679,-1.5926170269168847,1.4484953291972795,0.45269441027818086,0.6492231051960381,0.8718495951643987,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-21,2.6881900756992323,2.37664325365499,1.850425076076334,1.6057631160952326,1.6227597572646388,2507039.9983583,3.2512525395584944,4.100739017274355,3.533694294836893,1.2126324007853109,1.0223521933064275,1.5145405121575657,650919.2317337943,324217.7082228317,368478.02212637087,-0.5047398791372845,-0.23212688670060982,0.1488233394350718,-0.08330354726553788,-0.6420393659732635,1.4579524560763542,0.5126351876547439,0.795920083715528,1.3914580115884971,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-22,2.0539634792171317,2.17107249042418,2.8487686920996254,2.9786342102468666,2.9897882182014257,-1977951.0390874287,3.073234271308249,4.122150762554197,3.5490076959426484,1.1875454392865399,1.0261097532462022,1.4892991679715992,628101.0500857276,311517.583966936,325951.7182911012,0.3754312238354878,-0.2936445412796097,0.1497070147534564,-0.14393752652615335,-0.38905617158435046,1.4757068551344137,0.45842228649499545,-0.7141201320611353,-0.11643119090275579,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-25,2.360854056039443,2.65359465096963,3.0773495040093835,3.3860048298513874,3.3945744070215724,-1573701.6608660975,2.869305407560425,4.119017910329855,3.5621076255583586,1.189472961678104,1.0289600987015057,1.4733305800450716,550964.6682784895,260858.30022578928,319764.09616941214,0.3631549526719599,-0.3615447814585718,0.1452623643325774,-0.2162824171259945,-0.85860016775187,1.4605602031428564,0.44937233551623273,0.5720042472520144,0.01945385936520333,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-26,2.732954383918156,3.2762793488842874,3.1849428260635406,3.3562709320155903,3.3637883022302546,-854259.9269669829,2.7742152354507965,4.099269709787356,3.5687030938246864,1.1990095306367545,1.0320436247538325,1.4687117056040537,610212.4882591128,224756.32360109538,300593.01037235226,0.20768459379825957,-0.39044092911328526,0.1386065875320012,-0.2518343415812839,-2.3932045404768765,1.4811591012667555,0.8155197457432631,-0.9834992568916173,-0.7434917450327243,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-27,4.971915943708254,5.597104907854991,4.949414205831687,5.8541859023418965,5.85271911494867,4911613.618764879,3.4447259599333124,4.204797365595988,3.5735680107357006,1.2573822696763144,1.0598475926837885,1.4742666111741853,873758.0553995445,409933.09302063944,333006.14744510275,0.16310109165506942,-0.19938174923247198,0.1626615638806333,-0.036720185351838575,-0.434342008271781,1.4944803298936542,0.8316218425740671,0.8994068816351473,1.2097223307997202,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-28,4.761794103611535,4.9587533094933605,5.1407916421380335,4.9477236836282685,4.94821144945503,-195451.6338031609,4.10981629837139,4.258893755096972,3.5770460719766457,1.2653008349070152,1.0631419192115348,1.4764870852231549,924561.5772455272,394821.25678905234,303600.8363473884,0.038401678192094904,-0.03563111340674311,0.1744721044014767,0.13884099099473352,-1.7035379951556189,1.4961790402471664,0.8700448791918571,0.46022039611660476,1.2016055121567175,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-09-29,5.073408349319728,4.184545533647928,4.195561302241849,3.53076947299742,3.534920230084744,1387972.2588057157,4.218842700748054,4.241295673914388,3.579724141009644,1.2731702828693328,1.0361200471134806,1.4757981432780074,721258.8380835371,392027.60675952875,336123.3364706597,-0.36132211664016717,-0.0053079571251833865,0.16958306417334537,0.164275107048162,-4.508427524137949,1.049012289756279,1.6036451037901374,0.8406179787997039,-0.6067272900111857,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-02,3.5774456329276987,3.1959494022897985,1.0326719888771692,1.2852843759054338,1.2958196287493422,1790003.970405816,3.799091745093608,4.029122613982641,3.5624593618833797,1.3933867174177248,1.09556170537676,1.477173788149839,779916.0964385413,386011.38424623496,328046.2157030011,-1.0155056224909913,-0.058786614888800125,0.12309750026450778,0.06431088537570757,0.7716243927519941,1.1322661697746184,2.0042362806876595,1.295382246327491,0.7413442061299427,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-03,0.8383134402662051,1.3546245453058037,2.548111466531914,2.7641807610568776,2.769292649012137,-1811918.161322852,3.6801926144499846,3.856730454049689,3.547839471844092,1.3197765527575052,1.1054632281361703,1.4667866463579895,315900.3207453137,386101.8374386257,314662.50192754663,1.194955140924199,-0.046854700218035554,0.08348097317733841,0.03662627295930283,0.1768792084008106,1.1526997286148086,2.094654503884767,-0.267059414057853,-0.5200418745380517,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-04,1.9407883512792097,1.3676542780092331,0.511489425558203,0.5849716351189045,0.5963632283359388,7688552.979755428,2.6289214371274383,3.658109366513746,3.52373549590386,1.4943465198542567,1.1783643926045675,1.4655722537047176,866551.705280972,415963.0611009972,338433.4198164395,-1.179999611204836,-0.330372785296377,0.03742480007962055,-0.29294798521675625,-0.15529233674338208,1.1323363406235725,2.1216848890730717,-0.35745181646405855,1.659437989432811,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-05,0.7171997877116709,0.9788252866422552,1.6145419640979028,1.3083382389767166,1.3168107213516365,-1671883.9466107134,1.9026412915067596,3.5374191902246688,3.49634937542895,1.5830260649129286,1.216570207927806,1.442310569562173,886162.6997472398,389943.8858127401,333703.96841321874,0.6076135261289302,-0.6201543447273865,0.011678030392216708,-0.6084763143351697,-0.45300229059445907,1.1300767457603262,2.103991849244118,0.3732737674362318,1.2896184493565281,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-06,1.9637806086818657,3.612104071865083,2.7245889516577364,3.982659643586764,3.982035232989084,2504995.649397772,1.9920642920876275,3.4993345400146607,3.489462554330778,1.5614930779755072,1.2136197877486823,1.435824131278644,1065805.1032810025,449243.6848147851,319447.52021749463,0.7069215563475606,-0.5634013852077481,0.0028250905317238747,-0.5605762946760242,-0.11932972092434323,1.1397863766691838,0.46381550653622267,1.2195524109306652,-0.804939440267753,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-09,6.0384926091684505,5.572799286926518,5.57536879350581,6.056725774063757,6.048955328539648,6388424.16894318,2.942691432045689,3.652985967561333,3.5082034419655206,1.6556345146281186,1.2258133795754205,1.4385409508422566,1336051.7236269002,556725.16946018,351112.58632419613,0.0017311713834285713,-0.21622029080354913,0.040440839912136685,-0.17577945089141242,-5.964041391001441,1.5763231035196719,2.615155522470485,1.5543785050718675,1.5588045475694288,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-10,4.73127981768706,4.309145546621906,5.108053030240129,4.392729073990175,4.389753701855433,-5571150.906900452,3.266783642614348,3.5637128969174476,3.5193518575129845,1.557717298774749,1.220960486614541,1.434508075413782,860683.449643261,515529.3812004097,333683.0374025368,-0.07492261931678412,-0.08699704461238408,0.01252610867586727,-0.0744709359365168,-0.22451013013505733,1.591168069371105,2.564033109587903,-0.8971783700447369,0.48271070927380005,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-11,3.5722884016994456,3.5496939918822576,3.749945095402389,3.5121647052984315,3.51151791972324,2020377.113570638,3.8498145808918083,3.494714030395361,3.518217676588368,1.5260489393677286,1.2222689626772498,1.4344012985708745,971549.05145364,500418.2028295699,361300.1706510129,-0.01715799955516699,0.0967734364850681,-0.006702969649830224,0.09007046683523783,-1.6081831823365862,1.581592299134268,2.4707105648803016,0.9311546775873909,1.0699228857657193,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-12,4.151042986788504,3.676072617971791,3.627938000136645,3.561597757661424,3.5603439560579915,-1818142.2523435613,4.2985212278330795,3.390557839317431,3.5067248905593646,1.4403558829186687,1.2229890372061276,1.4224094481241296,820413.0259216086,505529.86445037863,342664.240269076,-0.15350246771715342,0.2372766008225455,-0.0336880600495979,0.20358854077294766,-3.0337536552218407,1.6323738296720454,2.420983544325437,-0.18704098081998455,0.808051960100133,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2023-10-13,4.498542904773366,4.552465191238063,4.716898265417193,4.776031234147624,4.770474157112844,6241191.768624011,4.4562090126578315,3.435087569200441,3.510892741745603,1.4697466964208998,1.2276746850190765,1.4245868013839336,423214.6191010185,652999.0687550623,382208.4363518527,0.058692158564057996,0.2602559888512475,-0.021827928949520452,0.23842805990172705,-1.8052516354560126,1.6341862646600882,2.1642930328396632,0.23028299464044374,-0.23770033388757822,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
