Date,Open,High,Low,Close,Adj Close,Volume,TCOM.csv_MA_5,TCOM.csv_MA_20,TCOM.csv_MA_250,TCOM.csv_realVolatility20,TCOM.csv_realVolatility60,TCOM.csv_realVolatility250,TCOM.csv_avgVolume_20,TCOM.csv_avgVolume_60,TCOM.csv_avgVolume_250,TCOM.csv_log1DayRet,TCOM.csv_logMA5_20,TCOM.csv_logMA20_250,TCOM.csv_logMA5_250,TCOM.csv_log1DayRange,TCOM.csv_HL_20_realVol_20,TCOM.csv_HL_5_realVol_20,TCOM.csv_logD2,TCOM.csv_logD5,TCOM.csv_Mean,TCOM.csv_Variance,TCOM.csv_Skewness,TCOM.csv_Kurtosis,TCOM.csv_Shape,TCOM.csv_Location,TCOM.csv_Scale
2023-02-06,0.6593453977282522,1.6113944733043013,1.09905110011767,2.105680423965559,2.105680423965559,-543645.8526365622,1.776430870793376,2.6763748134885357,1.7289784297199913,0.9687652926225658,1.1178399933644831,1.3800849152214851,-58760.64012740694,297050.1575470131,311711.03619528346,1.1611464144578938,-0.4098569747148529,0.4369324662470439,0.027075491532190857,-0.6687602279732113,1.6471936748595095,1.6272155427359039,-0.2653875642634574,-0.02131969107861231,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-07,3.368657560850572,2.770906139239571,3.626050365904231,2.9823371109378485,2.9823371109378485,713686.0201551933,2.095779333638119,2.678722762607958,1.7284140333665965,0.9694827053792038,1.050689412704188,1.3795410953543816,-222541.10675211475,313583.94655189075,315290.1134144343,-0.1218070565486248,-0.24541461864176897,0.43813585548101547,0.19272123683924652,-0.15648513811378978,1.6407365951595476,1.7083551865617839,0.5551514742251418,0.46796550006060555,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-08,2.4936009067679272,3.0137420356692566,2.778188689033911,2.555016407118007,2.555016407118007,1037298.6756226764,2.0443875894051824,2.6529020220017285,1.724201943851513,0.9653411374694489,1.049070785577004,1.3753803733221097,-64840.02324383741,309611.9231511582,313633.20581120433,0.0243308320986465,-0.26055586609084747,0.4308898412664587,0.1703339751756111,-1.4458178661877243,1.6279083460729562,1.5511025949417232,-0.7999843789718342,-1.3588398250236298,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-09,3.387148097377328,3.1412798106818407,3.1684813962492733,3.076256873743276,3.076256873743276,625169.3214518507,2.391884612556522,2.710624943398501,1.724121047443593,0.9537699408249514,1.0433609625362776,1.3752999275874207,18455.042421527225,259466.70673857318,320762.705631788,-0.09627474094061489,-0.12509761869906993,0.4524618318151379,0.3273642131160679,-3.6044800144588365,1.6491130725003407,1.3431367366382452,-2.3653144484014157,0.5524387319491524,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-10,1.243762354596111,1.3597904778670014,1.698799809933508,1.612727246656565,1.612727246656565,-1091842.7970911334,2.4664036124842506,2.6462328269309596,1.722493236413715,0.9832876753174937,1.0453721906071536,1.3751895288938756,-4762.61608117114,284743.41807145166,310652.71854016336,0.25978574513252345,-0.07037599159137475,0.4293642565714491,0.35898826498007436,-1.0817276437607977,1.6571681561486726,1.3270083236666528,-0.05944308711326978,-0.9872632410908431,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-13,2.8507645730371607,3.1800710716612066,2.8504435881617027,3.3541456349514576,3.3541456349514576,1181067.6400428796,2.7160966546814302,2.6481860194623135,1.725377115281588,0.9847239450976857,1.0433759853343754,1.3778603418196373,98815.5993163852,204963.4803338683,315366.4974063557,0.16260985418850898,0.025320911557553446,0.428429240504541,0.4537501520620945,-1.109792100019272,1.6613312387702641,1.2808151235219427,-1.280534384907602,0.22191496570060446,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-14,2.607137450076728,2.502752674294115,2.729548614640212,2.72972504562982,2.72972504562982,225034.23483407125,2.665574241619825,2.6946824376019576,1.7233929197716333,0.9642992962227629,1.0404520978314102,1.376046985390466,74460.48517102949,225467.38447808623,298388.63921575225,0.0459480312103062,-0.010860853818240935,0.44698538797977977,0.43612453416153885,-1.4837046069973086,1.6629243329935932,1.0558018748767013,0.11064454960459864,-1.375900305724927,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-15,2.470213704615336,2.363888554744907,2.156051833104435,2.6882212104813767,2.6882212104813767,-837058.4960825965,2.6922152022924988,2.7109919206063466,1.7249429140945187,0.9611302193168366,1.040452949644627,1.3769178732810818,11333.240605246532,190618.28343219523,297553.82600704214,0.0845750478563777,-0.0069502402821612725,0.45212063362854216,0.44517039334638087,-1.5710024996615781,1.6486127391690846,1.0483886669876812,-0.4065790916523743,-2.0158674602394817,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-16,3.03472506045415,2.770787950255027,2.9567970596961786,2.828271088054972,2.828271088054972,-1387997.9111988756,2.642618045154838,2.670348450109254,1.7277524359191285,0.9366006525395167,1.027186361972569,1.378454995156467,-57272.14968934796,204812.95801438292,292390.43457589665,-0.07045522875486884,-0.010438860020441613,0.4353875756881622,0.42494871566772063,-1.6819596309781337,1.3401141869721682,0.2739689906227666,-2.3172314042298234,-1.3943838502327357,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-17,1.6689573647913285,1.4600635199551562,1.6068861557396978,1.095220811826227,1.095220811826227,-660980.7719094271,2.5391167581887704,2.537007015310887,1.728335435916618,0.9624752075347963,1.025922564726984,1.3781552978777905,-82615.1325143276,131503.0406414627,284863.6490634935,-0.4212431014169884,0.0008312417480350146,0.38382627626202176,0.3846575180100567,-1.918529979970919,0.9958271168517923,0.29656446885345855,0.46561928118221146,-0.6587333194651607,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-21,1.0842947834921546,2.023895805161402,1.473852926234045,1.7569574360340816,1.7569574360340816,2518415.1946944618,2.219679118405295,2.473937436786343,1.7328729828815304,0.9705680316235481,0.9993210221559936,1.3763662806151475,201645.8505234548,227685.6285811908,286740.9386792537,0.4826537770074825,-0.1084483411887122,0.35603027052119446,0.2475819293324824,-0.597759042108371,1.009867761924428,0.5038392901008201,0.06888560762055315,0.4682447075729316,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-22,2.6350914953809763,1.9702527034152693,2.291650928331176,2.3216354174265845,2.3216354174265845,-2023488.4412469687,2.1380611927646482,2.4110719973175487,1.7398458556393936,0.9353062670340458,0.9873620278265217,1.3749090781780051,94864.18331154677,214159.6453874107,273444.0523076786,-0.12664604585276926,-0.12017202707575105,0.3262749401786836,0.20610291310293247,-1.135074348668753,1.0075615417283048,0.5219103998378684,0.20409495783295817,-0.8962684517347128,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-23,2.9132578786946937,2.582611604415764,1.6391218013754738,1.7251952467058764,1.7251952467058764,2413671.801623424,1.945456000009548,2.281649323831546,1.743113004757808,0.8315104400585597,0.9435100250907273,1.3738955044836032,189737.86974612685,265754.4993376224,280169.3061150019,-0.5239317703280078,-0.1594021721954185,0.26922597117550506,0.10982379898008653,-0.058169721820392116,1.0498166652725083,0.7657023071404708,-3.4494787114712873,-0.037674906202186526,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-24,0.2710104699379663,0.1534223214459125,0.6273832270414168,0.4764666559518318,0.4764666559518318,-892871.1111649713,1.4750951135889199,2.1071755816590843,1.7400872653509933,0.8255717388630118,0.9949116733769343,1.375855212506072,127160.88674657987,170969.54197394397,286301.5761269719,0.5642402890388087,-0.3566259923869183,0.19141319941939547,-0.16521279296752267,-0.7466304383351441,1.0419171699207856,0.6920673700279286,0.612570742943411,0.8551828769632478,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-27,1.3126488265383962,1.8035920283647364,1.8188126996623384,1.9855466984921115,1.9855466984921115,1091176.8977266764,1.6531602909220968,2.059832584745304,1.7474154854608688,0.8025867825824787,1.0000451146538727,1.3722448891739392,212589.2515439458,202436.40901727026,295329.04798259924,0.41384719037333445,-0.21993592611535995,0.16448687911405313,-0.05544904700130677,-4.185100821239913,1.2225504247483512,1.6342114133121042,-1.3457228231021043,-0.11616771848479049,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-02-28,1.9961897686336307,2.4142409418654798,2.1359815295770623,1.9150513892725056,1.9150513892725056,940981.7659409754,1.6847790815697816,2.099246431362471,1.7520892829066304,0.7731705206663262,0.9533414841457659,1.3708115704434827,149730.0121984882,109681.99527819754,303490.3890854303,-0.041495790433929106,-0.21994399177361496,0.18076948634285886,-0.039174505430756186,-1.2792014626657369,1.2207885924637296,1.584005443126697,0.36365980621677074,-1.844565781934405,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-01,3.6897162257127194,3.640703988933105,3.679202268699164,4.091639555795201,4.091639555795201,1256822.0834487928,2.038779909243505,2.2345486693165246,1.7563665567183053,0.8721497403199919,0.9614263616914428,1.3764476116678472,201952.06125039095,189049.74286160135,287641.9746325207,0.10339620762131017,-0.09168772477883406,0.24079205129495918,0.1491043265161251,-3.2571417200877093,1.2825609780936977,1.7443747163205856,0.7448345045266115,0.5709818846443696,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-02,2.822272118290627,2.759010053052229,2.8098753914827483,3.1624570730107635,3.1624570730107635,-300375.0901020006,2.3262322745044823,2.2520727665529283,1.7641940617192868,0.8877443038610635,0.9566105978595913,1.3788648597261417,209581.83499514486,147624.55528702345,283578.93270891265,0.11380700396871266,0.03239888744904053,0.2441570578776545,0.276555945326695,-2.978573561253801,1.2558384212798224,1.4323010871494422,0.2210659415675644,0.36273979391314454,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-03,2.874335589137882,3.8645340036886218,3.2241803353464498,3.688908000166819,3.688908000166819,1093424.7270535976,2.9687205433474797,2.3695795786619405,1.7810957803055762,0.9155938185330591,0.9573889492455148,1.3764450179872814,261940.67853973125,143289.2420703251,292012.3690566221,0.2495089312294933,0.22541852006933893,0.28548376463236746,0.5109022847017066,-0.44573464847467764,1.1495095808515443,1.527016529051855,-0.9094850540547148,1.167031191444527,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-06,4.588329302716112,3.557428193017895,3.832665950986272,3.015202968749758,3.015202968749758,1830261.4427641209,3.174651797399009,2.458333114748532,1.8024460019006279,0.8859001741819392,0.9518811874136366,1.3537489168603207,359437.46669630904,222707.92319530077,284021.7783125038,-0.41984882391204553,0.2557144315779817,0.31033889225036504,0.5660533238283468,-1.290119980414296,1.1407702063037717,1.2108843636592654,-1.9155955840986043,0.029225028348775883,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-07,3.348580910387181,3.0894488821596475,1.261776051494266,1.8011993136982944,1.8011993136982944,3405250.5214324025,3.151881382284167,2.4431090592351685,1.8094389354422384,0.894850435269463,0.9591446982085633,1.3491831413719872,556882.2853997573,273276.9177469198,306916.78312256903,-0.6200839188292587,0.2547281059635121,0.30025461599471986,0.554982721958232,0.6030434803536489,1.2239973857170034,1.646859638439889,0.635363758396905,-2.1728552558593734,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-08,1.5504870577153795,1.2347501730152004,1.841342753494164,1.6555077427435343,1.6555077427435343,-1432869.674252105,2.6646550196738334,2.376767590825453,1.8103761671316763,0.9019252466957952,0.9556893042136273,1.348993731311701,449554.50067939237,227516.06994055543,306809.47355801414,0.06553864262100796,0.11433319127154219,0.27220675861020194,0.38653994988174434,-0.49989791512629145,1.206872418879175,1.331893696573647,0.30726057610929874,0.890411458831872,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-09,0.3971630512316793,0.360911508443916,0.5546914696117788,0.1075749914358006,0.1075749914358006,349824.39784686686,2.053678603358841,2.254395520041343,1.8185983104955585,1.032979283441664,1.0108782322234442,1.3321537525610814,415180.7867906019,251751.85067882974,277412.8061811828,-1.306158705648492,-0.09324924922568609,0.21481582965818652,0.12156658043250046,-1.6410319844182042,1.2072995036932155,0.8697928186307735,0.5268708020146202,1.11674099337615,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-10,1.4665124448766882,2.1180439890931915,2.1673597136293097,2.202076398906982,2.202076398906982,-826046.484282346,1.7563122831068736,2.210686496299528,1.836878931839831,1.014706320774421,1.0111260994335225,1.305562728208076,342619.9965038921,234553.01959500954,257011.82412893354,0.40651363742651203,-0.23008678194148727,0.18523520040973535,-0.04485158153175205,-3.009512292681304,1.1590317144424525,1.3428322908812482,-0.6040953504118171,0.3966474137616532,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-13,1.912040258873148,2.6132137354717138,2.381391197537827,3.1537661278564,3.1537661278564,1827387.7564848927,1.784024914928202,2.2877384403595196,1.8642195564263315,1.025363948647325,1.011987437284597,1.260322897240445,488581.5241826934,201825.6657274776,217991.91602709412,0.500426464522996,-0.248691749130836,0.20472125184873252,-0.04397049728210348,-1.4617831227172304,1.15546883529502,1.3489316339289783,1.1138920024782057,-1.9764290348707436,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-14,3.204859210048717,2.6469857584779817,3.0374522314909638,3.090583298652856,3.090583298652856,-1671546.3575775323,2.041901711919114,2.27456032354459,1.8785901012157373,1.0125505997254212,1.0007937818296693,1.2536983554992631,345950.82430167275,37694.54105862904,213751.68353992546,-0.03630831830038424,-0.10790518400726465,0.19126522001922394,0.08336003601195924,-0.9404131699491473,1.1589973725345553,0.9503637922673217,-0.11821286580602013,0.2541645732763455,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-15,1.767514813221137,1.4944695800944068,1.525969901539888,1.2635411302844268,1.2635411302844268,492427.4454499604,1.9635083894272927,2.20125112777732,1.865538941100765,1.0307742553488752,1.0117880590775783,1.2429613902754306,359320.4848324673,51639.28733539266,191794.0964788353,-0.3356562996672631,-0.11429302544606011,0.16547590535144324,0.051182879905383,-3.4577575285841653,1.2406105107231862,1.0762562558650524,0.6366958683204759,-0.936578615117236,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-16,1.8190898569350296,2.394034395086308,2.230875155717317,2.862705031039656,2.862705031039656,-1394433.7589113032,2.514534397348064,2.2099753188052342,1.8726784095009807,1.035838712267831,1.007756939479222,1.2435446579109084,331451.72169103194,52061.2823487713,208917.6617351664,0.4534306954788014,0.12910630862801042,0.16561163686314392,0.2947179454911544,-1.8130286264154827,1.2417224909378943,1.0604683186035597,-1.47894370658771,1.0134646427990455,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-17,3.4368499196154687,2.775194512436244,1.94154560627101,1.7284014295413002,1.7284014295413002,7418334.586813316,2.4197994034749275,2.1549818358795507,1.8716191784839376,1.0304677785019367,1.0143556348212717,1.2435543588741933,771768.3465916415,142571.86339723694,241800.26405959684,-0.6873583786499567,0.11590235091287891,0.14097836763038493,0.2568807185432639,-0.18194294107964984,1.2805517358876817,1.2203974164195102,-0.7660183502390753,-0.7472339111374202,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-20,0.070316896981879,1.3113608533007657,1.1151519980441194,1.8059021748324184,1.8059021748324184,-906866.653609192,2.150226612870131,2.1905159040298603,1.8757226377650986,1.0039113713699406,1.0194742732077617,1.241628985186513,759474.0525066532,182219.6828775847,241366.52275504355,3.2458034404534937,-0.018563850781726426,0.15514309672161217,0.13657924593988582,-1.6285755990434505,1.2773767933769162,1.2189449404240964,0.055248176916532665,0.2985210823404457,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-21,2.9487434461250395,3.309262011634818,3.435590129326009,3.623036727021301,3.623036727021301,-2035984.4210860129,2.25671729854382,2.2838198685792213,1.8796709253828265,1.047275994309253,1.0245406025568125,1.2456192034165758,531754.0717176296,169646.550125712,230502.79205963973,0.20593341990360042,-0.011938187454909335,0.19475270020641308,0.1828145127515038,-2.0688726481863577,1.2649705314560036,1.1687179507801608,0.6390263648568473,-0.6302598436862853,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-22,3.5446532446156347,2.630891902537993,2.8591515666111604,1.929607544569965,1.929607544569965,-1867893.7764402167,2.389930581400928,2.26421847493639,1.8807480346149978,1.0501956013038927,1.027937625845182,1.2455451961334858,539533.804957967,179755.9518138772,229540.15853690446,-0.6081237024016724,0.05403466486728613,0.18556006675838174,0.2395947316256679,-1.4772714205428288,1.2610325249206271,0.733843463955635,-2.0898525911681616,-0.4063658922641145,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-23,2.785273907063768,2.861926165589736,2.21066705681438,2.399813739297389,2.399813739297389,-982139.6687683236,2.297352323052474,2.297949399565966,1.882281815393448,1.0427794273650692,1.024954135611531,1.2459488960320482,369743.23143837973,202313.1979225928,230197.08759180875,-0.14895509365781118,-0.00025986390139007466,0.19953238739078868,0.19927252348939867,-0.42884769940913775,1.2398663214756083,0.8120053946654803,0.20148916855939075,-0.7702630435170571,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-24,1.5943746091430988,1.1251262244932754,1.6303685468868458,1.1525885860087577,1.1525885860087577,449983.79649346415,2.1821897543459654,2.331755496068812,1.8883441050319167,0.9902574017665084,1.029712354600256,1.2386461400578272,436885.9768213015,131627.90321983633,227436.68828688184,-0.3244712076158932,-0.06629256855483573,0.21092110554225837,0.14462853698742278,-0.6827171184723072,1.2422871421409032,0.6821586788267426,-0.2522905292194838,-0.5519725955082929,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-27,1.068164365151219,0.9521461616562804,1.5560423059633166,1.6022084326010102,1.6022084326010102,-1096774.9831120074,2.141451005899684,2.3125885827742567,1.8884809088822627,1.0009631069573348,1.036257393491473,1.2386125062097144,327488.3827793674,125966.46324090632,232035.27846377646,0.40544131927289967,-0.07688385632689039,0.2025947417596771,0.12571088543278683,-0.5043530423433478,1.105212257582423,0.713717944492022,-0.22614140702617683,-1.5911376767347214,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-28,2.3629690618459094,2.390238762671416,1.6962372519317055,1.4262000752982011,1.4262000752982011,454424.5969431703,1.702083675555064,2.2881460170755417,1.8860323946415636,1.0170213389551812,1.0462758073067482,1.2389200904127833,303160.5243294771,153903.92256897085,240362.90539650945,-0.5049052879666046,-0.29588869811457674,0.1932665296952662,-0.10262216841931059,-0.36528114161932956,1.1300496152177926,0.4549567656203422,-1.296046101098452,0.7870184400343699,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-29,0.9582652915056364,1.204144056385612,1.660813238952784,2.079487901798661,2.079487901798661,1131107.9099731562,1.7320597470008032,2.187538434375715,1.8875897853800845,0.924543336061161,1.0474015743141283,1.2389175699511021,296874.8156556953,208844.04867019973,257496.7137833431,0.7747522794498932,-0.23346560359144378,0.1474761396726171,-0.08598946391882661,-0.7837960395720724,1.0455871419354401,0.17543662155104242,-0.7396530703566734,-1.897917921628106,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-30,2.1259035340338386,2.833646519824292,2.447645892875297,2.795824552133912,2.795824552133912,835893.1807477344,1.811261909568108,2.1692068083318725,1.897365093111657,0.9076763828496661,1.0367746964995868,1.2363913474833192,353688.229198182,204504.57562632853,265314.24951564,0.27393016831409134,-0.18033778465502373,0.13389544403130324,-0.04644234062372063,-0.9519162852984308,0.96460412497506,0.23027881471283562,0.3145365977670479,-0.9263137629577004,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-03-31,2.929486886862154,2.835320569614929,3.153782350837961,3.070201812867527,3.070201812867527,-611097.9055419429,2.194784554939862,2.1382714989669074,1.9003852747539856,0.8625791290048805,0.9627314644813696,1.2383366604802764,268462.097568405,131363.9733140603,266035.5110978912,0.046916012773760375,0.026086097166322115,0.11794115009414755,0.14402724726046964,-1.1442528073300589,0.9502444544503451,0.31847238119548266,-0.009329473445466236,0.6510813017252052,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-03,3.017202996002638,2.5189601205293144,2.572247414531329,2.3588473937623213,2.3588473937623213,-1858403.302004155,2.346112347172124,2.1054537202175356,1.9036880310778066,0.8396401833595774,0.9328470447199488,1.2384543876641518,84028.86032999119,121286.16692687686,261587.46533589798,-0.24615713470986186,0.10822864995042368,0.10073791423381748,0.20896656418424114,-2.932057362682661,1.0274658652272082,0.9910057996705588,-0.8278743544251891,-0.27886907305046704,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-04,2.039794005467467,2.2801393995749315,2.408716369212623,2.513209969771168,2.513209969771168,-1770869.0661508352,2.5635143260667173,2.1410542530211796,1.9112784296912502,0.8411540809217694,0.9147633211183793,1.2363414703049735,-174777.1190491707,107781.50874106017,258797.44707376874,0.2087119834561829,0.1800807513809061,0.11352599625369518,0.29360674763460115,-2.05122756845975,0.9407638352039923,0.9039012580041851,-0.5852046835133232,0.08343071064867195,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-05,2.4960416316139025,1.94116194697434,1.750474493460306,1.5921221875496163,1.5921221875496163,-1202150.5065041378,2.4660411832169085,2.1378849752614832,1.9138892752906966,0.8431967267989656,0.9183708932952285,1.2349693058839717,-163241.16066177233,21257.411088502035,255417.87937866536,-0.4496382942502126,0.14279709401783422,0.11067956954021466,0.2534766635580489,-1.6571195602861557,0.91771525488304,0.7906414573187164,-0.2656268127183561,-0.7187404844404226,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-06,2.146918735521293,2.428971139124151,2.497243747958187,2.8507887815804445,2.8507887815804445,741754.5665282276,2.477034029106215,2.275045664768716,1.925188050540403,0.7077929296253509,0.9160666244401824,1.2305421229863205,-143644.6522277043,68898.70377302034,249831.87484815184,0.2835620535208337,0.08506176381796594,0.16697647306632968,0.25203823688429566,-2.6842466348056333,0.9573900907483655,0.7323668346980443,-1.08595627945835,-2.901072679033795,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-10,2.429169089393845,2.553012243898756,2.695831241520274,2.631826812943977,2.631826812943977,-901321.9744562658,2.389359029121505,2.2965331854705657,1.9345343242094506,0.7119720498779099,0.9144464663909959,1.2269809401532632,-147408.4267364003,71222.20406300662,251756.84058128076,0.08012895038781954,0.039624466187730766,0.17153403693922906,0.21115850312695975,-1.9461772013599803,0.897457071715184,0.5331537325886253,0.038936658769770385,-0.8246805706961884,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-11,2.9791936260912486,2.8413436100429053,2.287350060365668,1.7472492634274983,1.7472492634274983,304810.4313717522,2.2670394030545404,2.2262073422491206,1.9414306090584879,0.6920271450922896,0.9159934213324643,1.2210256039546068,-223537.29299205728,86760.53836982191,240444.78398839853,-0.5336099668144266,0.01817535833878385,0.13687426552101814,0.1550496238598019,-0.5906022354845178,0.9181707826539323,0.7662302722452512,0.09852275772086878,-0.49167986193840507,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-12,1.2160691503333148,0.9071367760959106,0.4103883856304691,0.2250966427524012,0.2250966427524012,3352595.0920843687,1.8094167376507873,2.0829330094540977,1.93803373408348,0.7929252095288599,0.9491767863180883,1.2246235494638813,27669.779491037734,157478.73436969885,259850.41402911436,-1.6868490946299863,-0.14077245219991785,0.07210308118903815,-0.06866937101087967,-0.6996716376854218,0.9262558635411833,0.8792780304640587,0.8782690503947023,0.8277276033306008,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-13,1.1631548381190946,1.19263030913676,1.7459375314203882,1.6575373841943062,1.6575373841943062,-1669593.0090148556,1.822499776979725,2.102632822149592,1.9383036683359323,0.7762146374403881,0.9507133616829785,1.2245539743759113,-80431.24323220305,117783.24225709814,254354.43346119678,0.3541969958978287,-0.14298122177565228,0.08137709150426475,-0.061604130271387454,-0.5918418760571224,0.8053562918153879,0.9616105673157049,-2.411152085762863,-2.7270006829137516,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2023-04-14,1.0666101952563558,0.8325534288762988,1.19957253341569,1.418562240620151,1.418562240620151,-344921.3426885037,1.5360544687876663,2.0304256826286164,1.9376884825292096,0.7689240425832415,0.9579970555495175,1.2247771658921396,-27955.622421063075,104943.11329173871,262264.0846200627,0.2851582742876385,-0.279028371399713,0.04674970812751041,-0.23227866327220245,-1.002341376316788,0.7963650853514401,0.573130993123122,0.17686134180464616,0.35923025502093087,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
