Date,Open,High,Low,Close,Adj Close,Volume,NKE.csv_MA_5,NKE.csv_MA_20,NKE.csv_MA_250,NKE.csv_realVolatility20,NKE.csv_realVolatility60,NKE.csv_realVolatility250,NKE.csv_avgVolume_20,NKE.csv_avgVolume_60,NKE.csv_avgVolume_250,NKE.csv_log1DayRet,NKE.csv_logMA5_20,NKE.csv_logMA20_250,NKE.csv_logMA5_250,NKE.csv_log1DayRange,NKE.csv_HL_20_realVol_20,NKE.csv_HL_5_realVol_20,NKE.csv_logD2,NKE.csv_logD5,NKE.csv_Mean,NKE.csv_Variance,NKE.csv_Skewness,NKE.csv_Kurtosis,NKE.csv_Shape,NKE.csv_Location,NKE.csv_Scale
2023-03-08,5.979151155447809,5.793988555368543,6.362260367855512,6.8399011562919725,6.862237430012939,-832060.4292659047,7.083778028784411,6.5598804190507725,5.905491423565428,1.7054437896330326,2.7524903615398033,3.5929390758866995,-13880.55244921851,217981.92925336745,392176.7528713326,0.13775493390151183,0.0768350112793555,0.10508970619706358,0.18192471747641908,-0.5651554316153622,1.336295453862256,1.906985923611862,-2.037796860055614,-0.08722632062822992,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-09,7.265118473544675,8.15193948602338,5.441982680813567,4.787453260751803,4.81688420695626,1160991.7445762125,6.62440270016489,6.5448746343647715,5.910968084693464,1.7200651763347443,2.7799315107268168,3.5902201558599236,15070.36766737199,246145.20900238457,399751.1428379986,-0.4109573153838986,0.01207796457700252,0.1018726222449151,0.11395058682191779,0.9969326957276126,1.40712589732722,2.323731276595082,0.4054013030626154,0.831550218781031,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-10,5.721397635379447,4.5115895549348295,5.18059569729661,5.40296013832392,5.41689960421806,895818.9600220555,6.028946335103177,6.529238840749199,5.930639515473726,1.729262858155257,2.797124635332226,3.5738839236070588,43427.14326554073,252523.46890869006,408120.2982113144,-0.05468949435601282,-0.07971811471589464,0.0961583217679379,0.01644020705204316,-0.4019620374883137,1.387573045535657,2.3829128307444982,0.3683430837173192,1.0910107451070523,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-13,3.2864090307458724,5.088873939225195,4.959041618108685,5.21598154560553,5.224714401675115,660003.2758076689,5.727504829060711,6.465351193129426,5.961853867536396,1.7537341406955993,2.819755070732536,3.5331089539141693,101165.36439130371,222437.30890158052,380241.83191998577,0.4636046477277562,-0.12117735448385364,0.08107584865407924,-0.0401015058297744,-2.041511498648322,1.3930034293463092,1.1668592472579462,-0.8969043806233984,0.410258620987464,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-14,8.107720369496292,6.92764260374399,7.025791255084116,7.8463711652519805,7.823369630565153,547052.3054057267,6.028821054685506,6.375031934275544,5.98399036427823,1.6238955397934,2.8167172781547665,3.5273381794199357,111650.8046260573,228415.69534186664,380785.65805805963,-0.03570137897691724,-0.05583762202534763,0.06330146990681011,0.0074638478814624725,-2.32127209915768,1.3955885515369775,1.3487030174935837,0.8781609543944889,0.40984293019531426,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-15,4.279438039118446,5.692700922955353,5.103057433705217,6.128702200853141,6.1182266497693405,1030149.1430206532,5.880018898636786,6.21251680643171,5.976254643280453,1.4632407698047285,2.7904071894591977,3.524904105668595,196902.15537308698,238240.35411194662,377198.83634372277,0.35745058972339805,-0.055006120720479605,0.03877203876632657,-0.016234081954152952,-0.5282371802265516,1.396044731775639,1.350865169905221,-0.11259523648083247,-0.29569975467928833,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-16,5.989985371299355,8.280160028456805,6.55830855468254,8.865371886892277,8.823872995655648,-219955.820274977,6.681416656376664,6.161480917831817,5.980540599219877,1.3427294297077987,2.7227110861166164,3.527722675754854,157474.791898778,117209.03930477677,386951.3395137942,0.387371918852267,0.08101288198105144,0.02980619230687494,0.11081907428792635,0.5434001501219983,1.3622728855474575,1.2021083540656574,0.0005032384447852732,1.3880400337213157,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-17,10.30994912835628,8.226594101432028,8.390153998942566,7.411226390559634,7.380920801102789,7367232.002896299,7.0742208957536095,6.235373335468283,5.970026030750561,1.3681832173938588,2.6066105619250126,3.5195737219096657,561630.8543261944,235342.36456430983,405045.9886405326,-0.33421096318624555,0.1262188620039682,0.0434871670653296,0.1697060290692978,-1.8105760101028023,1.370681964517846,1.2066378828214663,0.23324765357836316,0.6749940025851986,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-20,8.051608706739486,8.511225136057234,8.49386633522154,8.065650927103007,8.026012064659923,-1446797.004364417,7.634480428350571,6.257008904323137,5.975201196423033,1.3939651777521676,2.5502671722919175,3.5216495308749693,481523.8802513884,82785.45086758115,376979.7955816982,-0.0031841357710746658,0.1989726249453697,0.04608448982088422,0.24505711476625397,-4.053655648420693,1.4910611292998444,1.7551380491770396,-0.2258209686546282,1.0300827608868854,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-21,10.172082164077423,11.21210399840389,10.839528498797137,11.966530151154984,11.88560347787967,7798399.82610774,8.446927197813475,6.656952317960257,5.984855797931992,1.7738365230721678,2.3265905745366027,3.5345592237120718,871971.3543667488,-121997.36652134181,373566.0632247037,0.15568095095142534,0.2381409601038982,0.10642952509415939,0.3445704851980577,-0.9873155781919866,1.4615057422421687,1.7257020258632958,1.5051174505720766,1.401733031002491,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-22,8.87634498874499,8.496615736153942,5.364142923410526,3.484202404402538,3.485423934839062,6823273.3656403925,7.9203666548274185,6.602921028557299,5.967584796703446,1.8554578838960143,2.353965953387021,3.5361872368717937,1216786.231669606,62090.20609300348,426042.0218614993,-0.9348001895146547,0.18192536834906387,0.1011698423238453,0.2830952106729092,1.1418227286581373,1.543165028450413,2.058273733485602,1.513056547676561,0.9680489498414927,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-23,5.172399632870793,6.357041141709033,6.791860098212212,7.360863039221641,7.32154699085369,-5328331.970200955,7.619901453867027,6.684961195697047,5.970882549214075,1.8487998324862485,2.3460702033336505,3.537067354713277,996883.3533416543,129326.41571206595,419393.78269892186,0.34748491673185045,0.13090303119705288,0.11296565868673761,0.24386868988379048,-0.8328255264720724,1.5379615412610803,1.8789270186487386,1.5182118085722267,0.40701457692907467,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-24,6.269017457037492,4.886247822775033,6.741088387702874,6.788527581095096,6.753104158275491,-2572612.9373617293,7.494338125301567,6.8163919329171065,5.964638700092725,1.7478754402136152,2.329804331846812,3.53429107424018,860419.0263927622,142384.9145802855,413935.22302042536,0.07438263752568833,0.09481752905380121,0.1334818060295879,0.22829933508338918,0.6177987435396246,1.5777087281203204,2.0248864972686844,1.1840803213644042,-0.4655071251657088,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-27,7.41071097038764,6.196272398123526,5.130547390954433,3.9954307876843984,3.986154271795201,-635635.8888132311,6.686366566728623,6.7280392824360105,5.946229443905283,1.8463343817276643,2.3850917474565207,3.5325550382985,851471.8836177837,184143.48759909242,416426.32254015753,-0.6200994576736872,-0.006213148794556128,0.12352644952965303,0.11731330073509687,0.06365532545608464,1.5992818921627636,0.9162252552768206,1.204590429273922,1.396209491567572,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-28,4.055522460437061,3.831168747891823,5.244413527768685,5.525910777602576,5.499904094514548,-2442814.973943902,5.409226690055599,6.696364760026158,5.919991817449199,1.8624363005677178,2.3892677252294847,3.511263957403946,532143.9995515251,188606.72959313646,403713.081171611,0.3046511319466484,-0.21345866421905738,0.12322973931310804,-0.09022892490594933,0.3458883228653003,1.6185827348191981,0.7323869911073,0.22570033097440362,1.8540610188602753,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-29,6.229048503559838,7.401087212078721,7.478802984675028,8.481578943367865,8.424798376053772,-8126.500968984328,6.397101578298541,6.820316290136789,5.917291385122838,1.8921099026829094,2.3879091622299637,3.509067454556258,650146.0131708046,221546.7194071648,409650.864160705,0.30195595135170555,-0.06406083823851683,0.1420270397354722,0.07796620149695543,-2.554697048691474,1.6515092714268342,1.285627404079251,1.4903489478818333,1.5972386918483523,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-30,8.63010736079319,7.602555631857513,7.70464969858611,6.952168461337834,6.909333550199364,-1277566.9493132294,6.314658890167675,6.810094925144064,5.925612186119692,1.8909930923303608,2.371536636684032,3.50894313341113,605222.4162289524,161447.01297748805,400537.9769542472,-0.2223837594552139,-0.07553232061084604,0.13912205490999877,0.06358973429915285,-2.2818606678546893,1.6715626191301645,1.527801268163217,0.34318498114238427,-0.8862140039386823,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-03-31,7.410970307963538,8.37801680084371,8.441874602829714,9.464615625543743,9.395601470513782,402778.6121345777,6.843158352615333,6.860165927193421,5.941279391337182,1.9475573711898142,2.3277824322885428,3.515677804470937,665668.5469934748,148691.83632177775,406138.3999591961,0.23728027461501086,-0.0024822565625139395,0.14380713315342863,0.1413248765909146,-2.751096511548687,1.7040835247261767,1.5100110568479994,-0.029631617598708214,0.9717244216333716,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-03,8.807659754083119,7.770784675784768,7.89108179396942,7.17984062167001,7.13244646101596,-759219.7229034984,7.472416790459485,6.8801921536498485,5.9414512353630995,1.9482283954955044,2.318941756868509,3.515735202910629,583703.8309119098,166315.86157080095,406606.7652248376,-0.2109674717475787,0.08257189881381752,0.14669316161278512,0.22926506042660255,-2.1177906115282346,1.4273732170985676,1.2635578045785631,-1.5000773091302206,1.1462246767444315,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-04,6.803825266629417,8.59396360420466,8.093453485500063,9.339834723424488,9.26992185277912,692682.3340165615,8.2264203421124,7.027848821166745,5.9588253449731345,2.014077015601962,2.219273283585029,3.5214266810781893,592762.9686108532,122356.33729134034,409639.5033130232,0.309289956194914,0.15747030855300426,0.16500728727812877,0.32247759583113295,-0.6921274632392252,1.4252462608388767,0.8130302385132615,-2.0740193266159284,1.3270797118638313,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-05,8.729440003617398,7.299953104365443,6.873156611719395,5.4832271973145765,5.450699157774636,-1280949.9874786595,7.631600498456573,6.957271907554829,5.972298988423483,2.0446846389693127,2.188388716319804,3.5129686810976852,570318.4907002156,86247.36313644427,399963.54708227504,-0.4709573353101336,0.09251015698411169,0.15265548673722137,0.2451656437213331,-0.8514479773810699,1.421961014784191,0.9146324385033534,0.5198333143791524,1.0899412093776129,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-06,4.432437348253046,4.557838319860124,4.402605886738073,5.894822418611014,5.857272060997474,-632854.7587889009,7.421188200616195,7.009291300256891,5.974614088840943,2.0001130230316466,2.1420212827234604,3.5127003192324247,480626.16553195973,119804.68780764769,401782.1275610891,0.27873435236393596,0.057102581671461754,0.15971708945152516,0.21681967112298695,-1.8628317167636441,1.3498050595883169,0.8705768336315421,1.2274890545753083,0.05075156241907675,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-10,5.745655991533198,7.356849423743526,7.038955136268868,8.107965946950543,8.047514680178594,-938318.3027658178,7.151570842549157,7.140822054054917,5.990010021362343,1.9762375161192178,2.0381929430503374,3.513319468725906,388919.3023925662,102344.94330842802,401338.70796607283,0.3369192188230743,0.0015041274891483003,0.1757348182038885,0.17723894569303683,-1.146036380793811,1.3377563281545544,0.6273312176466613,0.9542858952726311,0.29868639493917365,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-11,8.905780581861237,9.130439030797165,9.62847148258227,8.80115832853798,8.732982154189642,170418.4993654443,7.471677981183893,7.316235441680644,6.017314836664362,1.9527697980589127,1.9893481072543076,3.507979850629662,364440.0635704549,83083.7224454012,397850.12335278786,-0.019593659543733512,0.021023691500743614,0.1954547923665673,0.21647848386731094,-0.6970900398534605,1.3273019855251074,0.4903976552062843,1.0562996326889742,0.4703383814435172,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-12,10.419198327660323,8.791168568029818,9.341447442360518,8.325070545246007,8.260844697356049,-10428.560579808896,7.269862550099279,7.338109195020188,6.0350598722177935,1.961181439560815,1.9191687383517853,3.508063791388807,336566.02027117816,129996.47819378373,400939.43231464084,-0.2321232515336396,-0.009343821667393205,0.1954954312510911,0.18615160958369784,-0.597330085021476,1.3022103101206728,0.5091615032263961,-1.5449149358980254,0.009036205666111543,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-13,8.685241008910438,9.932633989729467,9.633029102481302,10.674670960784,10.586310366308112,784096.7508078129,8.296984791805974,7.561513380847127,6.050294679970961,2.0665624770405473,1.9343439116753873,3.5195528749252594,324263.40066053614,141116.96580500473,405297.3622222337,0.19793654224251678,0.09282081789610945,0.22296437451950613,0.3157851924156156,-1.205290714894801,1.29664945238939,0.5025227534343266,0.6169830563451336,1.6361988642492484,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-14,10.649173145057745,9.611234449881408,9.71847604383136,8.635690708291435,8.566895706002128,-150730.39566285023,8.838909520806904,7.548664516364451,6.037544173995914,2.059086012300654,1.9369458473098566,3.5045468358748537,327724.6718911425,130222.47544684394,374624.925903768,-0.21757681119480088,0.1577928493004699,0.22337332680934793,0.38116617610981773,-2.2326711023347547,1.2610911328827608,0.6485604642307123,-1.1840034959999826,0.9968097488653457,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-17,8.275571864336484,7.829439402681089,8.504459519621264,8.661919482522322,8.592168841364867,-887838.5451153335,8.94784035304416,7.609226918377554,6.044020850044691,2.0716669635131586,1.9426992724105143,3.5077772603566024,-85028.85550943913,137950.9889707925,386178.80004076904,0.03754316222227053,0.1620506227180585,0.23029208500088472,0.39234270771894325,-0.393012785679371,1.2662890620675646,0.7383780433042897,0.6902136444188283,-0.6076042523722048,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-18,9.518802565124332,8.826169236869575,8.24418673520421,8.37193293391718,8.30442608472545,-463678.6928265509,8.862129139151321,7.6231476193808305,6.027354523359043,2.0755467567661285,1.9137092761658758,3.4869548372872896,-35872.939932545836,133820.18887426454,379882.81901713234,-0.13648042402966618,0.1505976870898811,0.23488116252070457,0.38547884961058565,-0.5413148975697565,1.0716343884847446,0.7586841062334693,-1.337619932117308,-0.8473336989462801,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-19,7.556648288107468,7.161738296280063,8.039925190789432,7.655284244594426,7.594274073953031,-614949.1453535454,8.728815014470717,7.408581149184499,6.0234520501686735,1.8174812065089283,1.8563969330855192,3.484643065463684,-456540.38850561006,128881.74198632938,383258.87511622935,0.004966808263705102,0.1639906803334314,0.20697841789792543,0.3709690982313568,-0.12989584409343968,1.0882960071097898,0.8437957664013623,-0.0021074517053414296,-0.40560918338198093,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-20,6.7090619612605735,6.859470539684011,6.770936514411631,6.5839282088688265,6.532966273588002,-40129.85300391074,7.918146195926695,7.560958266121946,6.017509649363251,1.5840102995216323,1.8530730344841706,3.4824931528034693,-799710.5494378253,133487.1400257315,380093.50353316066,-0.02659805070551082,0.04615917532093249,0.2283244427127773,0.2744836180337099,-2.4243683345019296,1.0199597794902118,1.0931795243496902,0.571803958719704,1.3995422423203627,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-21,6.896271986564543,7.590380857496797,7.20809339102712,8.247914549222713,8.179825446234247,-365017.5473109949,7.840732143973119,7.603872188890975,6.04327487681024,1.5888017776293861,1.8456235869930777,3.474526788505877,-551544.8282933274,123490.5133644849,374170.26595636853,0.17068983750504282,0.030674599632738296,0.22971155292245238,0.26038615255519065,-0.9615824233589763,1.0184954913217585,0.9090855491732439,-0.5352013589202427,-0.9491490526427162,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-24,8.31030358106949,8.95471879175058,8.865102616023705,9.378241529501182,9.298361914105328,-92517.47836736916,7.981970758521212,7.731135076682466,6.065852629469477,1.6187243681063812,1.8410943151814765,3.477276157086675,-427540.0553436093,122457.77718516211,374257.83234340727,0.11234210615873133,0.03192965092243126,0.24258057781398468,0.27451022873641595,-2.412219442629305,0.9705178856511245,1.0677455234454927,1.017183713532766,-0.34786660473949954,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-25,8.85147461369823,7.850916460803504,7.027026687198699,6.067493014193516,6.019998119629662,480008.92662988976,7.525085165502054,7.832827269074187,6.099376865084258,1.4231430270813625,1.8319993513499169,3.4358604863020963,-371757.8145714532,132257.38089408845,369567.50138084235,-0.38549712118971013,-0.040081398201515996,0.25013691375071284,0.21005551554919677,-0.19371852791773791,0.9534292060954535,1.1379977752170207,0.7700282771138245,0.8261156495020647,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-26,5.909074150640137,6.042554421393547,6.626451891092444,6.209426953644567,6.160009480501827,-177320.2611666969,7.238232246811814,7.865832538373553,6.114255510014077,1.3729604451390505,1.835396846277823,3.4279966080329722,-258483.07893259297,117178.42006691982,372848.09614929557,0.041589155539018874,-0.08315137270438427,0.25190537091466475,0.16875399821028048,-0.5380298771514317,0.8923822686710291,1.0511946579211058,1.1436979595414982,0.3606522394184141,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-27,7.109839727117816,7.904721895530685,6.890092697334282,8.642324687489094,8.568199510753942,205533.0040726806,7.645278894245001,7.873002595108559,6.112735284135309,1.3764033155930935,1.8247619082718283,3.4268188265019504,-247800.1036805097,94500.24343618104,372187.9613205913,0.18657791677834837,-0.02935119450037284,0.2530651674713279,0.22371397297095508,0.014523223773434327,0.8916096198176557,0.9648000928670185,0.9353877734892861,0.7106104251849623,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-04-28,7.88584036714974,8.622308316544618,8.876227215592607,8.890137714355134,8.81315225163597,276337.3095789193,7.771944255325346,7.9681935301803914,6.130603531339308,1.372075506639733,1.7695976565183014,3.429215448469521,-170104.8907359023,105834.27218332751,374961.9645196519,0.11117638708174822,-0.02493744942471967,0.26216460795473606,0.23722715853001627,-1.370740358035789,0.8560310346546196,0.9968215405689113,0.9757448886846894,-0.45676870980927325,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-01,9.341068243874574,9.642778414932051,9.919233232435417,9.419576811075189,9.336945111061084,-131806.07606571028,7.779660894716497,7.9652607122077566,6.141926718832372,1.3689228988342834,1.76958274387954,3.4351289812096337,-196834.12514591668,122091.69145949333,376465.83464217006,-0.00044149587026323894,-0.023576924612794887,0.2599511842655611,0.2363742596527661,-1.2857078800401538,0.7707065276840634,0.6290575002782696,-0.26299518305548863,-3.2549384093141915,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-02,8.614294021251013,7.57436010556674,7.073837283863199,7.953762341654652,7.88535560372415,-283136.2822832214,8.152732391535395,8.002906169343166,6.161936574665286,1.355097778500042,1.770299760620345,3.4306355473074146,-173029.95311490283,129573.16263994359,365013.5293897666,-0.08841560084341149,0.018548386949111314,0.2614136397379277,0.27996202668703896,-0.6921020834571378,0.7349587729511515,0.5705482462544181,-0.07494269961365986,0.6234527152070414,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-03,6.578789482250144,8.633351227660015,6.076581120102659,7.498762578112078,7.434532018218107,614356.1763853547,8.40763689907865,7.911136677615114,6.161449345076138,1.3266260615794296,1.7684725232719494,3.430445358985968,-176946.26099646318,151142.5793942688,367383.4474961245,0.12228487570361894,0.06086897467321724,0.24995943963526399,0.3108284143084811,0.938744785171879,0.8531310415090747,0.9675944915340472,0.6431231292072834,0.24257162825263512,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-04,6.691269227798316,5.019385519121528,6.000528662447721,4.61848360420916,4.582552234478456,1917407.1211087988,7.610507443823553,7.867729331450306,6.183250531055874,1.4221339616003392,1.7997418856200007,3.402801477132127,-17028.40556709026,179803.17756130185,367605.7718413393,-0.3785474769420425,-0.033239647910506764,0.24092538965498944,0.20768574174448273,-0.019036914336470503,0.8770875451123864,0.9634220546577382,1.1947716136786053,1.3826997272266768,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-05,8.057552529039583,8.313795027893335,8.993544394448222,9.07349867736636,8.992941701384126,-243505.87392603373,7.646465333773184,8.024512813469638,6.224988968052309,1.360328488317932,1.79588232568903,3.372761717874368,2439.038676053099,166045.19062512796,350745.885032233,0.10983016028642512,-0.04825746538267576,0.2539292884225548,0.2056718230398791,-0.3860311273495247,0.852472506948591,0.8284880962289869,0.44366586741738606,-1.715968836373916,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-08,8.98784835792739,8.363936687466591,8.726956475195863,8.26561016650028,8.192778883419962,-821403.8865910927,7.41763208824496,8.031776023631707,6.264756200518792,1.3608454730026616,1.7900093639196957,3.3367834067980104,8284.759484789358,146877.06838096504,352889.2343597826,-0.0926203402461407,-0.07954579638211322,0.24846600398784305,0.16892020760572993,-1.0132979345521065,0.8502623297964252,0.7519666080948837,1.2837705540142856,0.1346761862841194,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-09,6.249426816950688,5.908548366977556,6.322263722490646,6.142009778529271,6.089985598217055,-86750.85362234106,7.058558087143541,7.899626195833077,6.292562534986586,1.4163648077756332,1.793654664434556,3.3059816025314444,-4573.708164599911,153677.23993238586,352216.5068795647,-0.025844033360642667,-0.11257464767289926,0.22744705537306276,0.1148724077001635,-0.8825770886955335,0.8500118509251896,0.7850513355918582,1.0657295637318422,0.5852111318998495,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-10,8.054556205834032,7.598277568083418,5.031190593151976,5.31744491582306,5.273328929039224,923859.2453793212,6.626317469307764,7.750250407417236,6.316053954274664,1.529299669608526,1.7828872837528975,3.277554840422557,42140.68213335659,163452.5023435303,358370.7351870509,-0.4235760811519775,-0.1566759380844198,0.20463051464544552,0.04795457656102576,0.9427717832516974,0.9362753857247931,0.7866050861560864,1.0713952267485785,0.7706650523680604,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-11,4.838197192467248,4.781094877162985,5.875933636633192,4.971402506665683,4.930438401044739,1349967.483428564,6.695894702621021,7.467456809154068,6.332008720606409,1.499913179703484,1.7815364877900346,3.2609544651290863,70434.21876439414,197199.92493267206,349554.2183958414,0.018885738817091664,-0.10905987960011715,0.1649369680030108,0.05587708840289362,0.09060710080049734,0.9471062274328166,0.7968687576838445,0.14802958164770277,-1.0558799602871642,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-12,3.716570582979188,3.3978485876114632,3.427044997257937,3.863714747634688,3.8334948543070055,1471172.032912644,5.664005333205597,7.230786766569312,6.320694262078591,1.6799390779453285,1.7924466494744589,3.2647095497846674,151529.34019316887,212242.9346610294,350397.23036759696,0.030975524928954182,-0.2442165519813589,0.13451879624913218,-0.10969775573222663,-3.5337095345803102,1.0931794554315883,1.6825963206622856,0.3645278810684934,1.6408293735682689,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-15,4.085690308115076,3.8323783176853823,4.012352311342809,4.776777736957442,4.73722089753241,-55923.66711348761,4.9728937360280865,7.038039369377688,6.322680391423893,1.7357417527676373,1.8105500179091372,3.263589912836254,193125.08409326116,223242.36097000507,360972.5818289766,0.14795995511334625,-0.3473277213923232,0.10718640189852965,-0.24014131949379347,-1.7149429182110827,1.1109444383049232,1.725288861459575,-1.6439387634175568,1.239983945160232,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2023-05-16,2.8013563929676906,2.772871705469143,3.0875436149891584,2.02436725204862,2.011928245938321,3103258.005224555,4.15728226557234,6.723414477438332,6.301092747676874,2.038077918988628,1.917715632160712,3.2742086307254814,371471.91899581644,272374.2864382193,375591.97617246746,-0.33101013739559687,-0.48073457302056627,0.06487306188555565,-0.4158615111350106,-1.1562247400333305,1.1117530042771584,1.7241967262143467,0.5996969046643136,1.405620735878463,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
