Date,Open,High,Low,Close,Adj Close,Volume,DOCU.csv_MA_5,DOCU.csv_MA_20,DOCU.csv_MA_250,DOCU.csv_realVolatility20,DOCU.csv_realVolatility60,DOCU.csv_realVolatility250,DOCU.csv_avgVolume_20,DOCU.csv_avgVolume_60,DOCU.csv_avgVolume_250,DOCU.csv_log1DayRet,DOCU.csv_logMA5_20,DOCU.csv_logMA20_250,DOCU.csv_logMA5_250,DOCU.csv_log1DayRange,DOCU.csv_HL_20_realVol_20,DOCU.csv_HL_5_realVol_20,DOCU.csv_logD2,DOCU.csv_logD5,DOCU.csv_Mean,DOCU.csv_Variance,DOCU.csv_Skewness,DOCU.csv_Kurtosis,DOCU.csv_Shape,DOCU.csv_Location,DOCU.csv_Scale
2023-08-22,2.2181311754221795,1.6424163166620789,1.7200146515980703,1.899685497609404,1.899685497609404,-455332.89583309705,1.7398583837971082,2.271637199118409,2.6550115979216606,0.8688155986787987,1.2453523711226044,2.4690632999013715,-88575.52735555076,186667.7102021294,228397.79063675622,-0.15497668359066796,-0.2666970833296714,-0.15594821839491277,-0.42264530172458414,-2.5562093090335885,1.135385428427709,0.8156941549407115,-0.9772553220256917,-0.41255769659269453,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-08-23,1.982927902203535,2.13022368033478,2.073886903990001,2.3180239340241684,2.3180239340241684,-483840.7878914557,1.8852780179200033,2.204853828831264,2.6632550401551107,0.8060575941351956,1.2179581824773067,2.464461472618082,-120468.63860737416,168882.95778001193,227767.42817785527,0.15614057921913074,-0.15658591628482213,-0.18888785806828298,-0.34547377435310517,-2.8764077360484617,1.1867092370556254,0.9583278238886798,-0.6878263187034286,-0.3186937753319382,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-08-24,2.592844500280385,2.180281967396276,1.5081475629711465,0.772792138049148,0.772792138049148,-117381.93047483591,1.8163772203669546,2.112428669153339,2.6586138141492475,0.859968696319469,1.2065948786064713,2.466933411327318,-140383.79098682984,159050.50681277848,229810.31628111866,-1.210500705186164,-0.1509943345232679,-0.2299665508639574,-0.3809608853872254,-0.39729695187262404,1.167049186569042,1.1421964501712287,0.11946460729774874,-1.0656496130794737,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-08-25,0.7473484452594263,2.197879206838408,1.9263667040770256,3.123909328782865,3.123909328782865,313130.1508188471,1.985953462219711,2.0867252910442238,2.6794360038965017,0.8186625642873644,1.1799793624549804,2.4486636583822268,-96275.7308716915,124966.44679905368,224621.8287743184,1.4303089505694815,-0.049496858371038364,-0.250010335269683,-0.29950719364072137,-1.3037470899819554,1.1404575974353928,1.019787858852507,-0.2158137367111694,-0.16501473641818293,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-08-28,2.7988041472481413,2.3015690548257552,2.868579500879733,1.9819518635795177,1.9819518635795177,-123953.51924394512,2.01927255240902,1.9756752500386263,2.6873187778624983,0.6496912769158768,1.1398815122244823,2.4432056859808635,-65521.19791052707,136796.10500980826,227759.38483282382,-0.34511008686210826,0.02182708531085666,-0.3076337210143922,-0.2858066357035355,-0.5673775520484715,1.148995364067567,1.1320608310657638,0.18992567666187732,-1.792186854865018,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-08-29,1.780509513074044,1.8532262347100852,2.10357587806994,2.3831662298321845,2.3831662298321845,868819.9863713861,2.115968698853576,1.9546887053692115,2.6919470349835772,0.6279800751411111,1.10568719986741,2.4415218860872088,-1458.0285319098737,154860.35948610603,231679.9441280319,0.2915303855784036,0.07928177051564633,-0.32003378585125797,-0.2407520153356116,-1.3848967647733859,1.1430461321398009,0.9802696781785478,-0.3001014088719867,-0.7267438155079113,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-08-30,2.37497470364022,2.7908324408413065,2.537098775356476,3.257501212389009,3.257501212389009,453226.4726467391,2.3038641545265444,2.047242348745832,2.7011244230392184,0.6773877062969431,1.0825438973212818,2.4393085478267134,1190.5713893856475,149296.7014421268,234785.7735040419,0.31597361586965367,0.11809408855785324,-0.27717444746672304,-0.15908035890886976,-1.3714701231717117,1.1365547598755303,0.4818423288643759,0.24337694762745837,-0.062431645237635766,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-08-31,3.6666636005612574,4.410815972738348,3.9006038441186632,4.219914349163929,4.219914349163929,1208798.5644800942,2.9932885967495,2.1003637500259975,2.7227741816402453,0.7996595413875655,1.0210495665120214,2.42860741356559,84800.43211123192,171273.42776294283,233979.51258714788,0.14053268351594872,0.3542621041000822,-0.25954073623624124,0.09472136786384075,-0.6729287012722218,0.8312041174128924,0.4045013042219715,0.6079966816068746,1.2375397412476308,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-01,4.534551918916826,4.417978541388379,4.797067355761996,4.778447778935401,4.778447778935401,-459902.4951912202,3.3241962867800074,2.244525986866914,2.745787743200524,0.9964156921507666,1.0640571101906948,2.420673706210132,70954.1096076396,147715.47705486102,233920.9569202893,0.05238948773052581,0.39273356943431686,-0.20157365044263795,0.1911599189916789,-0.9699847626360718,0.8159088459677387,0.38110102475090435,0.4193328821843215,0.5035220878511268,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-05,4.074713082188218,5.020892415919988,3.9785965738462608,4.473308241411694,4.473308241411694,1641871.5148303038,3.822467562346443,2.335513660250135,2.765782620133563,1.1121016390326852,1.0520038381634307,2.41418105708781,171243.26464464617,1225.5605105100549,234599.81440443077,0.0933278987022596,0.49266432290172346,-0.1690917902761512,0.3235725326255723,0.041425820571384775,0.8320973159376744,0.5907854305967186,-1.3728101145909344,0.912827292218141,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-06,5.05770502287524,4.382447346477917,5.021596543779658,4.402741272169827,4.402741272169827,374269.8010257138,4.226382570813971,2.4443177274255032,2.777048464243276,1.2035789922072333,1.0810882886984319,2.4152260920782576,153321.48717498398,-388645.4023697825,231817.71536518435,-0.13868546428944123,0.5475804070768845,-0.12762262428857668,0.41995778278830787,-0.44761736625289433,0.8447303776921009,0.5330676159978492,-0.9789470075062073,0.7028871142007971,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-07,3.68587316561603,3.371339598094977,3.100481293703531,3.271075991500851,3.271075991500851,6995453.480188747,4.229097526636339,2.503812447976442,2.773749316204634,1.214047479122283,1.0742719477271865,2.413980383932325,539588.2708575584,-160841.8939969431,234434.75756479867,-0.11938846872034208,0.524174070153945,-0.10238539927608507,0.4217886708778599,-1.3061594568666355,0.8435296597023181,0.5124142564157161,0.18418003700829017,-4.299541684982044,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-08,3.5698238079636155,3.941745797831416,1.099001999249353,1.47734584390102,1.47734584390102,9095037.423001986,3.6805838255837577,2.4803573919162916,2.7441873290266163,1.229811473878674,1.0818193836787529,2.3841193409830677,916740.8893289741,59083.36722853202,159269.6575968082,-0.8822691119764607,0.39466872841623213,-0.10108231669139042,0.2935864117248418,1.0447697120348045,0.9423643794426207,0.9225263691609621,1.073429660698319,1.0088948919848681,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-11,1.4987923459250965,1.0881232560797829,0.069743033172962,-0.8052526516685674,-0.8052526516685674,-1347245.1681966549,2.563843739462964,2.3812159401278197,2.712144789379689,1.4074557751174128,1.1582303156993363,2.3777430288140913,891876.6034238882,71253.75105492656,193227.17161277798,-0.6212588789230051,0.07389633672186967,-0.130128500635194,-0.05623216391332431,0.018213348303071752,0.9545095547857961,0.8537666051548974,1.4051967409544606,1.7198517162065003,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-12,-1.2892940621293292,-0.3925149789539333,0.7481873964408976,0.3781326246757786,0.3781326246757786,419907.2191413529,1.744808616115781,2.2985040285150475,2.710318727063198,1.4759747553367282,1.1883632516913072,2.3793654460916285,918622.1068078441,88296.46930824652,212872.76561649315,-1.2266051158929405,-0.27561361487270225,-0.1648077505044207,-0.440421365377123,0.13164419145055586,0.9543615582988871,0.8592278299574656,0.09459466863747028,1.4098096020352657,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-13,0.6778726352829665,0.0251972412268912,0.5663097261545431,0.2427815057557865,0.2427815057557865,-765830.5172484824,0.912816662832973,2.248756579074408,2.702401509483749,1.529409698908226,1.2206405085053036,2.3842844730427704,875008.0353521898,91964.52238592305,225455.3810638542,-1.0267975311373565,-0.9015976579002972,-0.1837633937060276,-1.0853610516063248,-0.614128101364273,0.9562910002401392,0.8785065375343661,0.046916178329881125,1.4255054026913159,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-14,0.261666837534122,-0.1881763897146839,0.5147696156748474,0.4899526978406214,0.4899526978406214,-731526.4341383614,0.3565920041009271,2.1937079257959544,2.6947484007981517,1.5735114794160228,1.2257760798186832,2.3883158381993685,868391.2746406883,109708.64607247277,222410.9653447426,0.6272367693149973,-1.8167562253280087,-0.20571161330474558,-2.0224678386327546,-0.3524751961104902,0.9084656790389922,0.632494817052784,-2.1908641890747584,1.0228549085589986,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-15,-0.2544331765801075,-0.4648609390281386,-0.0090455520693133,0.0568414176050744,0.0568414176050744,1689889.9520088127,0.07249111884173798,2.140685190385489,2.699084971930781,1.628595407778485,1.236435801488823,2.382507605884258,910908.9963737497,147453.61761351378,225915.06268764313,-1.4987729908583676,-3.3854171835691718,-0.23178685607661434,-3.6172040396457863,-0.7856674046033886,0.8923374594462352,0.39458259276590724,-1.6823307638730483,0.35101203831988415,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-18,0.2855316901504423,0.3953166350858197,0.4551587749692452,0.6165975496643412,0.6165975496643412,-733037.9834588477,0.3568611591083197,2.057713661892752,2.698268779428085,1.663239973504953,1.2523352832281776,2.3831885543093256,848245.4694866668,159254.49302671748,230474.84853485797,0.7698635197854672,-1.7520039764772606,-0.2710148809849487,-2.023018857462209,-2.8160451858713103,0.9953152032500524,1.1323973345212481,-2.0663685522061206,0.3519589821842738,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-19,0.2766057651314852,0.5238141762124151,0.6132825027876656,0.9274877057693374,0.9274877057693374,-1045590.3921679812,0.4667321753270315,2.01332022654957,2.700179958613741,1.6817947041843089,1.2538022656052077,2.381569116473235,839838.1220334547,147090.93769546438,234136.71510234982,1.209886277298056,-1.46178489946335,-0.29353320886211587,-1.755318108325466,-2.413870609350199,1.0479165396599517,1.1319630637032165,-0.1385194831584733,-0.5990102685951256,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-20,1.1377776561370752,1.4529123237982589,1.4398843665632342,0.8955000984676573,0.8955000984676573,1346955.0598234348,0.5972758938694056,1.9631109565924827,2.702705717873484,1.7002542330758825,1.267377140222705,2.3793088903589754,929952.5198162813,192091.505792845,242130.63154245773,-0.23944988288743982,-1.1899065762428267,-0.31972295126947287,-1.5096295275122997,-4.340657674116929,1.2463585468666132,1.6127912847105925,-1.2768928456191502,-0.42660918790039337,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-21,0.6212669583201027,0.4852600203619843,0.2609717594323868,-0.049661803966984,-0.049661803966984,-1588302.619019806,0.4893529935078845,1.8447266696929252,2.7007733664904445,1.7557637243805602,1.303976428497269,2.381354573325876,874729.4282598638,162039.1262452395,231153.1272748028,-2.526524768353857,-1.327002301824263,-0.381207044020145,-1.7082093458444079,-1.4948231752963845,1.1772982680588293,1.356504388829417,-0.023115609234344303,-0.6169002799029097,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-22,0.5947721665864592,0.0201383806211659,0.1634052515427875,0.0206775215911854,0.0206775215911854,-1520476.5509373522,0.48212021430510676,1.807120938870027,2.703126040606429,1.787695468825262,1.3320811362320504,2.3784014149111723,804574.6972367379,159230.89001096392,217809.24992756074,-3.359131222144743,-1.3212967261124944,-0.4026739587461209,-1.7239706848586154,-1.9430461577451685,1.186341855888882,1.091352225383358,-0.1337341824690254,-3.3196940055151716,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-25,-0.2924698330920421,0.0579122189907153,0.5354257869591592,0.6243825894349868,0.6243825894349868,-1264418.5739955916,0.4836772222592359,1.682144601902633,2.706460219874178,1.778139230521741,1.3482453557182283,2.3748840610160835,725697.260996016,155857.76018506612,221436.9050840211,0.7584017779550754,-1.2464070189693943,-0.4755720610798835,-1.721979080049278,-0.7391627048714392,1.1873901992448073,1.353196618323131,-0.39445930465731305,-4.855551365084228,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-26,0.4610790378040761,0.2015310106618884,0.5043926952686775,0.410093046221835,0.410093046221835,-96561.97649956027,0.3801982903497354,1.6035516610347487,2.7021118521135543,1.7988080424541824,1.368087607175136,2.3781001580301453,727066.8381332353,149075.65471104754,223786.04239169843,-0.11718540094449294,-1.4392833029535292,-0.5218126774235431,-1.9610959803770724,-1.1944790641406648,1.1822656298085186,1.4105965947056025,-0.9431083187579843,-0.6589493309929821,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-27,1.4600300664878922,1.0489463011215534,1.223460523651518,1.079342706382416,1.079342706382416,1247962.9614865177,0.41696681193268714,1.5383604848622603,2.6903248063213443,1.7926824279421782,1.37001239138706,2.3788141392085507,746023.9868889919,188740.08547295156,225411.68461664638,-0.30210477833372074,-1.3054658771375818,-0.558944703073341,-1.8644105802109225,-1.7457490361912533,1.1898833973693412,0.47424354443346284,-0.7875455189337114,-1.6936752791970684,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-28,0.4643247820915945,1.3157266768300104,0.6269601998191625,1.8054076462186368,1.8054076462186368,834464.6461486127,0.7879807019698113,1.4657558065537417,2.686853040284244,1.748246279481576,1.3704062871326599,2.3794722824832455,765085.8955640856,209664.74764098544,231395.71353794943,1.3579574192769233,-0.6206526976543529,-0.6059996169331102,-1.226652314587463,-0.3728529957364128,1.198750169849466,0.6607815119466516,0.33311990955855053,0.6179221348117245,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-09-29,2.4119545342932938,1.7821006171319311,2.3325652098537866,1.53850778122467,1.53850778122467,-972920.100302026,1.0915467538965082,1.3316854781567788,2.68994752935948,1.6243434711576774,1.3616143322084633,2.3774649361419815,655999.9623249795,184696.35789761352,226116.00067828686,-0.44962445545503277,-0.19884968609886755,-0.7030762708834053,-0.9019259569822728,-0.596992643286002,1.200122395039475,0.5461504156387759,-0.7783454933974173,0.4172818542980277,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-02,1.258231763233674,1.1652419283351705,1.3701287699453033,1.265818503853641,1.265818503853641,297671.7113922811,1.219833936780239,1.1560540144026907,2.690898593938545,1.407472209926383,1.3661218063270546,2.376844929511275,693878.6726541546,209829.96669936934,219710.3673791513,0.0060115787447131645,0.05370223766666756,-0.8448626932023813,-0.7911604555357138,-1.5852974443931733,1.2059739268804286,0.6006635086234262,-0.616947276487384,-0.4440459994979509,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-03,0.9147049489893356,1.0503483532251892,1.1482087279309532,1.2171412038918952,1.2171412038918952,166470.4568797783,1.381243568314251,0.9932456625267008,2.677979210255631,1.1722225238248851,1.3607066537894663,2.3760391505700413,620108.6197566284,208864.37401480586,221527.41885558798,0.28565855930921197,0.3297614810961901,-0.991839735325319,-0.6620782542291288,-2.324213564130288,1.2066555794331564,0.8185033421861155,-1.1351728219611517,-0.21437193756074535,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-04,1.721449358394107,1.3754205602186822,1.3307614596956192,1.308904094678141,1.308904094678141,-1000681.53938288,1.427155845973396,0.8385538036521165,2.6785725515444434,0.8615895888126446,1.3525616292318987,2.3756771965733177,551361.0527361986,198739.29020241767,219919.44527472305,-0.27397636807811293,0.5317600780739206,-1.1613605558318059,-0.6296004777578852,-3.108697173322367,1.26531911415348,1.1524705633831611,-3.1445666573868656,-1.4715847981224985,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-05,1.0114736712202017,0.8308597211545958,0.9706553604101308,1.025726206015733,1.025726206015733,-483417.34623802966,1.2712195579328154,0.7262863143778606,2.684342992982856,0.6476754101898765,1.352546007641762,2.369873175200576,177417.51141485982,193395.82800461302,213106.51086550354,0.013992507555430385,0.5597876910121279,-1.3072469721475535,-0.7474592811354256,-1.967573642404732,1.2733640497497583,0.9274922842803631,-1.65331144422355,-0.24886985271685377,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-06,0.6822773523003463,2.109445267071276,1.1951225876935752,2.382632458812953,2.382632458812953,795149.820096239,1.440044493450472,0.7715506451234573,2.705256947094206,0.7294049572973251,1.2931081475047241,2.3438006729015433,-237576.86873042752,185598.1059056273,209808.97691338416,1.2505249804457792,0.6240269756658022,-1.254549861796575,-0.6305228861307725,-0.08957172893762004,1.1826436236147382,1.1164783365729445,0.07113704429707761,-0.16945507303503976,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-09,2.1948868696571857,1.8930037776319253,2.186729864414506,2.1894719607831234,2.1894719607831234,-881375.945154229,1.6247751848363685,0.9212868757460418,2.722677859540266,0.6952611659344788,1.2895271372495039,2.323548379143119,-214283.4075783062,175971.6178522828,206928.2795231241,-0.002470104221252974,0.567353266750589,-1.083599711515305,-0.5162464447647162,-1.2251076235350713,1.1349595879469907,1.1462339260595695,0.15164390171195163,-0.07941832430113767,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-10,2.4569800411890377,2.4132312216377088,2.74540237651706,1.9675576220659003,1.9675576220659003,808666.1694191843,1.7748584684711695,1.000758125615548,2.7403331029312232,0.7202969428355795,1.2811146315920954,2.3007723703916034,-194845.46006441466,201152.9411458146,214723.78582728616,-0.22213998243547667,0.5729628452922225,-1.007321645040264,-0.4343587997480413,-1.1021049161588743,1.074744829895136,1.1213514485155565,-0.8792964454978802,-0.28712700229971794,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-11,2.053560378805237,1.908405305309529,2.040415777695312,1.8177975938346973,1.8177975938346973,-971363.3647784028,1.8766371683024807,1.0795089300194936,2.748419623109121,0.7191631534307124,1.248168551543642,2.2939254815363093,-205122.1024409107,183509.86525184842,205468.2101553395,-0.12194940182514381,0.552975191566167,-0.9345198206745459,-0.38154462910837883,-2.0248740232867877,1.0568832203040353,0.7872987172871836,-0.989737165723761,-0.6755165197732135,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-12,1.8673852169570573,1.356370207179193,0.3597633467703858,0.0893844835639825,0.0893844835639825,1309350.0280755237,1.6893688238121307,1.0594805193056616,2.745553621551469,0.7416718066797747,1.2416658572171724,2.29680798906729,-103078.27933021644,206028.07943878832,210027.96481405044,-3.039347346449484,0.46657627027013526,-0.952204026380706,-0.4856277561105705,-0.0033989093447521746,1.0813626497503348,0.847343892459883,0.6302995695620707,-0.06577478104350816,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-13,0.0237791155387974,0.0532273064746924,0.6943252306015673,1.1174489120543392,1.1174489120543392,-318973.6088746004,1.436332114460408,1.1125108940281248,2.7562787433951015,0.7031244204145988,1.2421009203685465,2.2828218068544697,-203521.4573743871,192855.65911263117,215338.93277467665,3.849995912079729,0.2554731939697674,-0.907261961206166,-0.6517887672363986,-0.44457306598063656,1.0973490431232678,0.7754326397234494,-0.3561769511286548,0.23521720790590922,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-16,1.3035450096726038,2.160237656972108,1.5658590331983255,2.395493490966121,2.395493490966121,-448968.3844506559,1.4775364204970074,1.2014556910932137,2.7586758752937044,0.7481621630267542,1.2402397372845309,2.282124154514589,-189317.9774239775,193663.32486034886,210175.63166719876,0.6085017764898139,0.2068422225540074,-0.8312169117584046,-0.6243746892043973,-0.520238748920782,1.0808308802109967,0.7792527670050707,0.8355616919360972,-1.57977460020247,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-17,1.993715147035239,2.765563822958544,2.405070644601839,2.7669280586288174,2.7669280586288174,135329.76200684207,1.6374105078095909,1.2934277087361878,2.7559909037968846,0.8221171019630126,1.2436274822984528,2.281716332251932,-130271.96971523634,213530.55769324538,198654.99800935708,0.32773789440667556,0.23582020233732398,-0.7564812196596998,-0.5206610173223759,-1.020282245163756,1.060964966911884,0.772653361123742,0.5004595693358836,-0.22393081542164447,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-18,2.8069052745607834,1.903524301859932,2.3156700625953377,1.471603954427259,1.471603954427259,-1126336.0566039025,1.5681717799281032,1.3222329015341678,2.7606341893668547,0.8175206312005744,1.2443004455147955,2.2778982966063235,-253936.5255366032,195813.48897470953,203974.33908295602,-0.6457296192550563,0.1705885699140485,-0.736138532550876,-0.5655499626368273,-0.886378204008164,0.8063247496158815,0.4006152914723223,-0.07916276368739372,-1.0607570090043053,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-19,1.9011062911975716,1.6287906664765472,1.5837788104403463,1.2660610746878405,1.2660610746878405,-283392.5195328074,1.8035070981528747,1.388019045466909,2.761092235985986,0.7515935184593305,1.22372391988712,2.2775849291990506,-188691.02056225328,188523.25636341254,203310.09810187417,-0.4065254104428652,0.2618555736106785,-0.6877487556132192,-0.4258931820025407,-3.1008293564421443,0.9086647392365437,1.0927489551244332,0.4060429304306724,0.16269401662440858,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-20,0.9766898091938856,0.5662089341227485,0.9238262960820692,0.7099245589689964,0.7099245589689964,-243237.19620642575,1.7220022275358062,1.4224813973357997,2.7542930559148355,0.6996013804336533,1.2271869049558113,2.28117241856317,-124829.05282570694,179787.28447473416,202476.2464537034,-0.31901039906597484,0.19108489009074198,-0.6607579961640181,-0.46967310607327634,-1.0282916855209738,0.8975352260441392,1.0214617891649644,-0.2722295527001865,-0.8976545859142869,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-23,0.4193128346961039,0.705923700279449,0.5779753808173496,1.050301453462108,1.050301453462108,-150390.28919134336,1.4529638200350035,1.4437773405371557,2.7481795929037753,0.6802432072080501,1.206097213214867,2.2836915726373483,-69127.63858549454,186764.63051294378,203129.61902676674,0.9182152369571573,0.006342651818498914,-0.6436758939880425,-0.6373332421695436,-2.0561288507955426,0.9060430262716455,0.9527633393617734,-1.5335903556873702,0.2965367816752705,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-24,1.5586275394536315,1.6961072581817298,1.707060364066269,1.7700782920417808,1.7700782920417808,-729019.0085489596,1.2535938667175963,1.511776602828153,2.7395123078679813,0.6381460274765278,1.1618932097600392,2.283273735709742,-100750.4901879645,186931.7166782483,199911.18037465,0.12721812677521166,-0.1872709978767513,-0.5944943973396696,-0.7817653952164209,-4.5141322205148695,1.152431542674685,1.5179986773948508,0.05841392880870791,-0.003155205843866187,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-25,1.2213385794124534,0.7611726806697448,0.5574183516473461,0.5090407630226501,0.5090407630226501,299635.4984775693,1.0610812284366744,1.4832615056601646,2.7346454422723165,0.6704120716160765,1.1626263504443979,2.2867373693636335,-148166.86333841193,198799.6983395571,198040.75841532327,-0.8751746346193456,-0.3349549681099931,-0.6117584070884021,-0.946713375198395,-1.5908402803511748,1.1511127528769811,1.3782635401372028,-0.6138542484711949,-0.038155561567902535,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-26,0.8560357657719173,0.958923386179748,0.9857279027423012,0.6754020907931206,0.6754020907931206,173141.63617293956,0.9429494316577305,1.4267612278888888,2.731956781113567,0.6891874559810367,1.1691278194230916,2.2887690451094755,-181233.01383719558,195014.4843720923,205735.2887912645,-0.23700395412919453,-0.41414962271146205,-0.6496111221192414,-1.0637607448307036,-3.6191848772111763,1.2142090269855996,1.4560028915732486,0.09045861291641176,-0.5265164435200602,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2023-10-27,0.8877860539347893,0.6815711295384119,0.8619834444990708,0.6352745057292069,0.6352745057292069,-169271.16480217804,0.9280194210097725,1.3815995641141157,2.7254777209846983,0.7107364624412015,1.1591832252551442,2.2924142441888518,-141050.56706220316,199916.60912466983,207203.9180110961,-0.334673585742044,-0.3979445509594004,-0.6794017908464909,-1.077346341805891,-1.7125104089348822,1.1891166631220031,1.2996064026513696,-2.0696199897594534,-2.594944041805101,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
