Date,Open,High,Low,Close,Adj Close,Volume,CRM.csv_MA_5,CRM.csv_MA_20,CRM.csv_MA_250,CRM.csv_realVolatility20,CRM.csv_realVolatility60,CRM.csv_realVolatility250,CRM.csv_avgVolume_20,CRM.csv_avgVolume_60,CRM.csv_avgVolume_250,CRM.csv_log1DayRet,CRM.csv_logMA5_20,CRM.csv_logMA20_250,CRM.csv_logMA5_250,CRM.csv_log1DayRange,CRM.csv_HL_20_realVol_20,CRM.csv_HL_5_realVol_20,CRM.csv_logD2,CRM.csv_logD5,CRM.csv_Mean,CRM.csv_Variance,CRM.csv_Skewness,CRM.csv_Kurtosis,CRM.csv_Shape,CRM.csv_Location,CRM.csv_Scale
2023-03-22,18.26571192925792,16.89565080115281,15.934781295610437,13.027186826560325,13.027186826560325,-720594.1459874101,15.223754540986556,14.34870738045326,8.496127716134183,5.394003922399374,4.686292337062854,6.145429072399075,834989.8451016167,395961.54630903114,482522.7057727102,-0.337987169173154,0.05919714657101964,0.524049363242902,0.5832465098139216,-0.039916669510665255,1.1865296092828854,0.2690529064903999,0.09072555827818037,0.670942645648061,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-03-23,13.210198666769571,14.387903864711037,13.87766007685508,14.414377027505054,14.414377027505054,1671625.8585021133,14.414733687044986,14.555574829386108,8.500368330856181,5.308286199185991,4.583324025667879,6.149159477789102,958945.6999023991,485173.0499123027,502377.0068737963,0.08723695565461641,-0.009723213811366033,0.5378645744210276,0.5281413606096617,-0.6728666520728952,1.189413144635114,0.3556860621678479,1.010051203774114,1.397507327609088,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-03-24,12.831112518461367,13.992406301708073,14.308933190432796,16.45982212789302,16.45982212789302,-1842142.4437755067,15.036731979752819,14.974671963128912,8.528520026577993,5.096608352681164,4.528466144171276,6.169472052584199,807184.1734346233,440176.04416938144,502217.86550288973,0.24904950172453022,0.004135768203393565,0.5629443938367775,0.5670801620401709,-1.150347084530283,1.2028306621491773,0.5323690614707195,1.2333282756056934,1.1346199813446618,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-03-27,15.565813422142597,15.64118454060656,16.653248595135295,16.091557337503588,16.091557337503588,942284.9344715336,15.430612390143489,15.280994701481859,8.533119797993432,4.962002420237966,4.37819521713875,6.17469913088261,819793.9999234002,487606.5833447895,507821.6841293794,0.033217683253067565,0.009743473982320743,0.5826548410524288,0.5923983150347495,0.011991863851099906,1.2041109497577476,0.5044754339678257,0.5171139964402481,0.6777299697490438,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-03-28,16.56419568287575,15.279542111121373,17.25530242832852,16.009866861309334,16.009866861309334,-2519030.6819922016,15.200562036154263,15.570705122054045,8.52081621139561,4.817746104811891,4.355935732779729,6.156625726147356,673545.9376931917,437875.5646733908,495393.899437244,-0.034038268355394016,-0.024058868811540297,0.6028791363306258,0.5788202675190856,0.680953295008659,1.0294775452453453,0.701358642041905,-0.7986071087508428,0.13998084880133219,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-03-29,16.994260501444074,19.128018528317966,17.266266058454903,19.35263306372846,19.35263306372846,2025401.306544172,16.465651283587892,15.851726670039799,8.560973908712318,4.868514830700159,4.350564277381506,6.194440846527607,313043.05081637774,504055.077396344,504629.95401434996,0.1299528163747591,0.03799803812170766,0.6160644744986989,0.6540625126204066,0.6215182322429269,1.0260664313571897,0.8022481959066431,1.182057118317651,1.8445805834558866,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-03-30,20.104701010447343,17.216216580044374,18.39716835430852,16.693020844716585,16.693020844716585,-381866.7114899121,16.921380047030198,15.133191436397663,8.592075295909368,3.3191890717772763,4.329570948385319,6.215721866206613,-1036143.3525318482,470945.73096279247,494884.62499339,-0.18596295025338394,0.11168747402950202,0.5660501386672475,0.6777376126967495,0.16632070171943952,0.9493181097690918,0.7381140452548837,-0.38103499327377566,0.8235804489800423,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-03-31,16.926043597455163,17.852218076376488,17.97862212274407,19.039237803986538,19.039237803986538,-324196.9921396096,17.437263182248905,15.045117268155977,8.626402251277778,3.1813971572047444,4.3852049172841605,6.249669290926695,-497656.03333600576,353556.9049452833,494112.606722273,0.11764852024576614,0.14755597399784715,0.5562259749841724,0.7037819489820196,-2.068271785380005,1.0349072047145746,1.1276644563022906,-1.160290074439685,0.9475628911482791,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-03,16.841701544855994,15.289134468978972,15.039176252122616,13.652215173908502,13.652215173908502,-1409061.599679628,16.949394749529887,14.947703545972796,8.61099263421097,3.193302355158943,4.283606863907493,6.232416192081914,-423153.8126516671,369109.02039323206,480365.2822409334,-0.20995625329865525,0.12567444612397694,0.5515180787519266,0.6771925248759036,-1.3864615076626705,1.0416192657457137,1.2538815920223465,1.112122503597794,0.891728397871145,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-04,15.873191719623662,14.975107940471986,16.206199119295718,15.244805234429066,15.244805234429066,-1375251.7615884435,16.79638242415383,14.955177858591634,8.649191138232565,3.193840951838245,4.277870444786091,6.2437279715233815,-366795.55140275636,339488.85017244215,472460.66120259254,-0.04039282620852542,0.1161059463969785,0.5475917783888529,0.6636977247858314,0.20790091336571276,1.0278259739663034,1.1670330132246542,1.3335348791300676,-0.2677988903868016,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-05,15.279620714433662,14.401017911428085,12.513321985862234,12.924726536355765,12.924726536355765,-1537313.837219051,15.510801118679293,14.87950835500435,8.70079346825164,3.2245166365379423,4.268966483896584,6.225441282675612,-281777.91240874474,231643.01327340753,464255.7726461824,-0.1673776986345728,0.04155163940613226,0.5365707634516919,0.5781224028578242,0.6353569983783186,1.0499823805311606,1.1703451723746556,-0.31815689854266965,1.8606489062904925,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-06,11.015601187718715,10.171088494417036,9.44990466510211,10.869169072939144,10.869169072939144,1363121.1610072786,14.346030764323805,14.922516649422553,8.7251387567431,3.161250997554203,4.282610614578631,6.221957828736787,-152362.83036332703,328537.88359047537,475265.3434036316,-0.01338230178863542,-0.03939795463111603,0.5366628854724552,0.4972649308413392,-0.3268612098193165,1.0297459495718144,1.1210484893103223,1.4760519175793634,1.7619618592960178,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-10,9.353567897019673,10.618402610958356,11.276639255280005,11.224773497220866,11.224773497220866,-647768.2912478019,12.783137902970669,15.168808484646139,8.755490473552433,2.595244953802272,4.245675975561376,6.215540884439661,-492751.0021379304,223688.5813197721,479850.7256686098,0.18236539122688875,-0.17111429496115357,0.5495602598099603,0.3784459648488065,-0.41819077048622577,0.9685447516047165,0.7614095649626906,0.5306006266423248,2.0559764147249826,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-11,9.811492088344975,9.669659340996873,9.93497262176787,9.44313363881571,9.44313363881571,-651165.7251026491,11.941321595952111,15.057313826726036,8.776110227582087,2.7936476126874163,4.281967796524919,6.209208734789308,-423492.9874381848,199288.91127970602,475734.1204390766,-0.03826648238393259,-0.23185905343631943,0.5398305586931194,0.3079715052567999,-1.326843959645478,0.9770150899903555,0.7394639424183251,0.3548981702972918,1.4372444612075521,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-12,12.305986559292904,12.462759096798436,13.357945853762004,12.397836714677297,12.397836714677297,-273843.71310984204,11.371927892001757,14.745960740447265,8.803961671249763,2.7211763743079183,4.276296868579668,6.209777819937633,-473428.1839118191,230323.90859167365,475951.42628691025,0.0074361427874995245,-0.2598213442456584,0.5157673870834892,0.25594604283783073,-0.11072291547681158,0.960633120273785,0.703450583338305,0.15961846204386743,1.0462547508943283,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-13,12.231318813180565,14.63267271246309,13.504077129633316,15.793230208747502,15.793230208747502,-566777.2634567851,11.945628626480104,14.786458892433458,8.837299614317574,2.730903776886485,4.254340550455637,6.2248808357353465,-407570.0509750259,212526.87792340206,458760.1250283239,0.2555816022534096,-0.21334641611785943,0.5147304657672876,0.3013840496494282,0.1209740126960272,0.736106090790187,0.5520541297053695,1.8484700206522364,1.053790525307091,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-14,13.589206231724743,14.18563095687398,13.661274043876745,14.583709387277764,14.583709387277764,-11926.070210724138,12.68853668934783,14.592670296936703,8.890447954914345,2.5904460773609626,4.159298709174911,6.216957463932836,-407366.4392695938,233077.37035087871,465781.9748342814,0.07062929216362065,-0.1398204052271957,0.49554193131077556,0.35572152608358,-0.6455826948518779,0.7399592755593973,0.558086224195761,0.7820151413060943,1.3122549327850777,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-17,16.202592507098444,15.840283048221863,16.95568589067662,16.245975493889347,16.245975493889347,221733.69515308455,13.692777088681527,14.737477538413478,8.945973134374778,2.5982503393513743,4.124497215744896,6.220427822607936,-501030.88881829137,255928.84139631374,469226.9506214418,0.002673955450899818,-0.0735252677507011,0.4991902398331331,0.4256649720824319,0.10921563334263165,0.7356575135159039,0.6183490404948402,-0.7924255960953795,1.6136693466095073,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-18,18.285934610232204,17.00842616467574,16.866724050523345,16.13703767101279,16.13703767101279,-679206.1566084675,15.031557895120944,14.838221657686606,8.974499361409535,2.612161347795121,4.133223375269874,6.237031938594752,-341557.27562308783,202779.07556356068,462779.3775156424,-0.12501505738272353,0.012945454592511462,0.5028192448108739,0.5157646994033855,-1.954028212478704,0.8174836188077516,0.8722961902170662,0.44039990864980066,1.9011972662951342,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-19,13.028426672861968,14.206223171045536,13.913161488346104,15.346529102359256,15.346529102359256,-1353979.962861325,15.621296372657332,14.747542181241794,9.025562118916962,2.5582381559113854,4.128711089173211,6.236733167980476,-403497.9200395587,-2986.070470058099,455991.37721553893,0.1637556940270775,0.0575586982549804,0.49101565019711846,0.5485743484520991,-1.2273721709630656,0.8359167029886928,0.8917151849891851,-0.10597582544419308,1.081361813670783,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-20,14.524395905183525,15.152544357615056,15.075924175044548,13.252310406265764,13.252310406265764,-805825.8462950485,15.113112412160984,14.75879836022707,9.093742713941383,2.550754566047865,4.121700089074813,6.189025516348463,-407759.50505494064,111852.19217851752,439106.60955143184,-0.09165780435280134,0.023723334721160262,0.4842528407940848,0.5079761755152451,-2.5688947569076155,0.9551931941795759,1.054534223684534,1.0594303598750083,0.9325261424396165,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-21,13.84344969463976,13.46952170427545,13.988101642525493,15.124554647153984,15.124554647153984,630940.0945333643,15.22128146413623,14.794307241209513,9.171359466270571,2.5506507143171664,4.121016912198563,6.142132652448889,-459793.7932533781,110037.04198414242,435350.1660110991,0.08850738414352717,0.028452084045367684,0.4781569341287479,0.5066090181741155,-0.6566610910646281,0.955103844469584,1.0529379716120573,-1.5051929703734503,-0.6146220671557278,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-24,15.10086727804719,13.29163659331934,11.443121608273202,10.183587028531718,10.183587028531718,-295780.54314362304,14.008803771064702,14.480495486241448,9.198557183534326,2.7157029423743633,4.0567010109773465,6.131448513677414,-382475.69822178397,34666.69239200392,432334.1544191063,-0.393974868379165,-0.03311663226713325,0.45375596115569505,0.4206393288885618,0.6143826059595483,0.9793223442654571,1.2269654545917772,1.121261637242915,1.8021038586275833,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-25,9.75485608438828,8.72231956409243,9.045246503398973,7.693963217478682,7.693963217478682,384173.4171615439,12.320188880357883,14.060615780240203,9.233448344192233,3.0784593510846188,4.131829928816101,6.097741575037604,-410381.2740872834,60827.35152364286,430618.2338718547,-0.23732919731367946,-0.13213839284088738,0.420545101529312,0.2884067086884246,-1.130329175442615,0.9826653527593093,1.146083941397471,2.005605455787216,2.1333465140227688,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-26,10.333854694106408,11.234521480196465,10.85206625847482,10.986537479581555,10.986537479581555,-870206.0315978029,11.448190555802341,13.809449311153816,9.251686837989551,3.115749578368706,4.147180663141247,6.096132210045721,-327940.0415675634,72884.11078901753,417759.0561617836,0.061245288958172106,-0.18752140308174192,0.400547194770646,0.213025791688904,-0.9611436999628638,0.943710543545376,1.1386785326413127,-0.21946227173391852,1.4724701359778358,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-27,12.913184085422245,14.748213924932656,14.029668371417928,15.611993890524047,15.611993890524047,374179.84148420906,11.920127252653998,13.622417352493594,9.249074178333798,2.8679047462857126,4.135005753841037,6.093253614468219,-410501.1148205617,116942.22679591046,409264.90873739385,0.1897906464019022,-0.1334884333330324,0.38719331278513985,0.2537048794521075,-0.3305261746172353,0.9010896510617586,0.6900771387929934,2.069142522513941,0.8585274932033409,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-04-28,14.406809903207602,14.49428267808031,14.879442607088066,16.018602486093698,16.018602486093698,-609845.0202360791,12.09893682044194,13.58869643456245,9.308876747872494,2.833660738370866,4.098143738958191,6.08599978820523,-421900.03025787,84491.48360613793,413688.5963086286,0.10604969752003235,-0.11612071996936357,0.37826986868966084,0.2621491487202972,-0.9540966309289102,0.881438405626102,0.7199033537359846,1.6158304379379347,-0.11199599412204271,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-01,14.958810145367837,14.017833363581955,15.488453678476333,13.7771101680801,13.7771101680801,-1510274.1749449563,12.817641448351617,13.32559005276713,9.338125655039306,2.5288402748238443,4.046506202438187,6.0898466751045595,-481203.8893981373,20921.835669830434,411804.94596500107,-0.08229190209351633,-0.03886379052545029,0.3555806979350816,0.3167169074096314,0.38568429470223675,0.8540918614803169,0.6287347440435493,0.6069811129832313,1.279133097184432,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-02,14.126126735165514,12.87803396932182,10.002158678375707,9.597558837747954,9.597558837747954,2342630.502968252,13.198360572405472,13.1228572359591,9.347608723842114,2.6603833365061242,4.078064291457987,6.08839141354794,-293619.2842657433,108122.58062144049,427410.6062215615,-0.386517264309819,0.005737085881816958,0.3392349778070976,0.34497206368891453,1.0563570769388484,0.9080951069100546,0.877324480487668,1.8595806665377157,0.6437445295000743,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-03,9.823781487433848,10.348302218817253,11.2857383481697,10.122817034009811,10.122817034009811,-1317516.8433353351,13.025616483291122,12.866757825938137,9.331440630151704,2.6917123311034095,4.09379103831744,6.080909909217228,-290732.5383530879,139735.93684222436,414956.42528436537,0.029985859739188915,0.012270844595227181,0.32125766137915485,0.33352850597438205,-0.06460665214915913,0.8993260962659668,0.7560823023427393,1.2959026775269427,-0.1465061209004207,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-04,9.169028495929211,10.351750423421263,9.930123061073033,10.836829362012509,10.836829362012509,136031.77624624595,12.070583577588815,12.762362967220975,9.384699970048475,2.7295678630566873,4.1064601707042305,6.035198928668575,-207065.25767982303,139512.95190140625,409009.5508680798,0.1671191220287497,-0.05572906292275512,0.30741974585781967,0.25169068293506436,-0.8636333826554963,0.8625146212175742,0.8494421228470368,0.21452291962489828,1.5634284295718741,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-05,12.67720132712492,14.76315447738284,13.439209426561462,16.431531759164187,16.431531759164187,-113827.32534422586,12.153169432202912,13.040481101532228,9.447430434538036,2.808744767698255,4.117721513153662,6.026574413253334,-280912.68199739826,117645.9715870349,408955.69161792245,0.25939694798962487,-0.07046845572082297,0.32231565726534195,0.25184720154451906,0.28061595425279573,0.8817369328970633,0.7012853976132895,1.8419319672407135,-0.8844789523316468,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-08,16.814364578604,15.61996822530341,15.288094101165996,14.287425361662857,14.287425361662857,-179377.1172402911,12.255232470919463,13.193613694754328,9.515467467431714,2.787953222940239,4.103434487910223,5.984503922605433,-257493.12329702274,43284.360326060065,395941.86959094426,-0.16285375043952632,-0.07377991523912882,0.3268142724481209,0.25303435720899214,-1.102999526123385,0.8903284474396932,0.8753397881229945,1.2385469696449372,-0.6727267175307177,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-09,12.416015415112696,17.392069284098483,14.381299841452488,16.8377810064965,16.8377810064965,2724779.5292037176,13.703276904669172,13.563346063138365,9.563326469936742,2.754525410971958,4.049579893744513,5.99506120201012,-88695.86058170439,55409.13526226242,405426.27018649084,0.3046380259290949,0.010263982464003696,0.3494353882438876,0.3596993707078911,1.102195674879358,0.9451391473426464,0.8910854976831117,-0.9007883980603693,1.979651892218046,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-10,20.920084354760235,17.756930956318286,19.84286715437165,18.543414875151853,18.543414875151853,878785.0377413481,15.387396472897581,13.870624971162096,9.643180594968417,2.9532770499265024,4.097150137003549,5.981115107946397,-31064.423039144884,84378.28925332638,411540.08136937127,-0.12059493866775219,0.10377547097198825,0.3635223010732726,0.4672977720452609,0.7352177703262451,0.9792038471945934,0.9736544797943996,1.4483272881004516,2.130680828244608,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-11,14.729476183428204,13.362826755937704,11.891323708351536,14.71372196863976,14.71372196863976,-393256.8305354342,16.16277499422303,13.816649559156707,9.697899696483944,2.926028349004401,4.089535547326673,5.964588837578323,-22388.401393077336,82569.01311253203,397883.72326250176,-0.001070143006242912,0.15683640355713363,0.35396501880468545,0.5108014223618191,0.38628435976377384,0.988426137212477,0.8377369865531944,0.753328898594503,1.3550339581831998,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-12,15.153204204110152,14.06500827500031,14.723377493097727,12.930301717205538,12.930301717205538,-543545.6133098765,15.462528985831302,13.733979175653095,9.713500257813964,2.926572811104381,4.089743681280454,5.967934862531638,-48969.378548034954,128465.06916304851,403683.69811823545,-0.15863848103831146,0.11854661837077693,0.3463562968964829,0.4649029152672599,-0.417989383298152,0.9866311609067201,0.8940300893882582,1.7251054957330358,1.2531143473142137,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-15,14.874527907984517,15.311454577029224,16.29870307860304,14.97680141423993,14.97680141423993,-363749.7132471441,15.600404196346716,13.670520471670624,9.758332990664908,2.8826676372204387,4.050269594766381,5.9651947682774855,-78243.5489680464,105724.32622206275,409773.25527716865,0.006852217890925349,0.13205509992436681,0.3371201383174866,0.46917523824185353,-0.0128334965943813,0.9838317732035363,0.5992903732572562,-1.3352992178943368,-0.3719683621184947,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-16,12.563886278062228,14.695024628072956,14.108917888742212,15.408199691353246,15.408199691353246,-246810.3990051881,15.314487933318066,13.634078572687647,9.801949852579572,2.8543129246321404,3.971199597245749,5.966486326583572,-56623.76108788243,87650.23156553524,403204.51209848956,0.20407328498654287,0.11622686817520053,0.32999110548535965,0.44621797366056015,-0.5342533569636724,0.9132934915833065,0.5350638833350975,0.9074106096990061,0.3573816147883373,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-17,17.760863927718532,18.05432663462321,17.03188628924545,19.327627502982125,19.327627502982125,1227136.575262695,15.47133045888412,13.833133492718792,9.884609562668336,3.1076010255334343,3.8794917686520036,5.954677653163165,72432.06581831857,148154.55313920695,405223.3989272186,0.08453816820337158,0.1119219712457793,0.3360877342718968,0.44800970551767616,0.0221922653040219,0.8899076497603827,0.3701533298109605,1.4703657325288098,-0.24307508643505,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-18,18.490124255399596,20.28201740784249,19.823701529993883,20.50689016873713,20.50689016873713,1867.409932543524,16.629964098903592,14.19586248084236,9.964842285355138,3.441669766724108,3.916235641372046,5.96215494824549,112816.72862969819,180015.68955879143,399360.41846581385,0.10352416994847075,0.15825558682650245,0.3538874208798048,0.512143007706307,-0.7801966429687678,0.7179404072840271,0.34485664054909,1.6289837376190253,1.7566793267520784,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-19,19.81930834945291,16.782477375602014,17.599296161402037,14.74054235440397,14.74054235440397,1096059.8847892862,16.99201222634328,14.176661866204858,9.998152221235966,3.437284413398997,3.878132142620534,5.965493266888951,136072.71814249427,211741.54159717174,397190.94828626595,-0.2960549508762524,0.1811462826142665,0.3491967839361641,0.5303430665504307,-0.20233801313070515,0.7085688536152166,0.3468655116223264,1.5232447784639245,0.5934597851692515,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-22,13.562968282805317,15.74335477061652,15.502239178253092,15.146397960623716,15.146397960623716,-1550216.4722778164,17.02593153562004,14.42480241280946,10.035186875433556,3.3106512751666934,3.7857247638168214,5.968611463456522,73350.9216857846,166019.79896620798,398043.09469895595,0.11041958684264659,0.16578845153918437,0.3628515103081619,0.5286399618473462,-1.4224788241174624,0.740314481747692,0.5606130155482654,1.6790558007385115,-1.7743329191348147,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-23,13.151865023650087,12.300411886964156,12.770428851568257,11.362125740989995,11.362125740989995,-196175.66448120587,16.216716745547387,14.608210538985025,10.071820209126953,3.00570375993496,3.7607823632959234,5.948423200123186,44333.467603647114,151248.73114658793,395975.8581547039,-0.1462780545863958,0.10445887174112575,0.3718422903104006,0.4763011620515262,-0.754986490027096,0.721075923308856,0.5644517553446387,1.2174071421645702,1.3977470159792287,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-24,12.106587220297826,14.16409392339935,12.705019583472136,15.37631176385426,15.37631176385426,477200.9771852424,15.426453597721814,14.82769925319866,10.106546161036004,2.8851781353957655,3.716400760726196,5.953967647545139,111703.8180427994,152436.57138947584,395012.9506956211,0.23907842518408887,0.03958679910762404,0.38331365407036944,0.4229004531779936,0.3778022209000514,0.710892104383951,0.6778103962889435,-1.4700508088650857,1.374048621961421,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-25,18.969260216314893,16.148478547308542,16.315392709084932,15.271734124076971,15.271734124076971,1817953.849804238,14.379422388789783,14.810686264876306,10.132821469451965,2.88131059944799,3.7146674249549316,5.9622370273323,183892.5184588008,28811.48481820561,403272.8308773513,-0.21681610872767454,-0.02955078133700145,0.37956915955990117,0.35001837822289983,-1.7902756000483366,0.7993269341363903,0.8811838621100325,1.363437211202882,1.6553966518362573,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-26,16.912227717490055,18.827961162123188,18.992159423630085,20.126724751142177,20.126724751142177,1413082.050669564,15.456658868137424,15.016092378128729,10.173516554737628,3.1093613729314606,3.12225023576097,5.995631291042361,285038.872004083,-391001.5035952117,403845.15822010784,0.17401162766844638,0.028917453948579783,0.3893345236914621,0.41825197764004174,-1.8066806696757853,0.8604986763440206,0.9193294811788125,1.5582315589592723,1.683836858787819,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-30,22.26935333012682,22.55408412724213,19.722368524754927,20.522906518211983,20.522906518211983,4472770.687999115,16.531960579655077,15.353382195635323,10.241529436760466,3.326204344126373,3.1130601085971357,6.016253428495293,584191.1151512865,-131556.2691942855,377773.7749174469,-0.08166978967462589,0.07395972391916983,0.4048848207230728,0.4788445446422426,1.0408827479381977,0.8984250095409849,1.2791166410763768,1.6584513648414319,1.6820391965124366,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-05-31,18.821678330831617,21.7175595596037,18.710194350200084,22.44056995255528,22.44056995255528,11774450.970808469,18.747649421968134,15.995532751375688,10.245728440307603,3.395512925276688,3.272425592903126,6.024427032370651,1055782.1385432973,113003.01387529567,326108.94967908104,0.17586117105975257,0.1587589001796403,0.4454485990221024,0.6042074992017428,1.1010643497089223,0.9018629435711324,1.4727203501045338,0.8389107299966907,2.4050012573414956,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2023-06-01,6.220261633967908,9.488889018221188,6.211860048926553,8.783136753754007,8.783136753754007,7931111.296456838,17.429014419948082,15.928548737362899,10.175833090498488,3.528088653972853,3.3594381004864133,5.938674006363692,1518213.545532906,286895.15192568727,373450.7269881339,0.3450216358866878,0.09002329560925913,0.4480974130906169,0.538120708699876,1.1869372098651636,0.9561218325458184,1.5936913744700962,2.4629822030030466,1.8860350246143245,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
