Date,Open,High,Low,Close,Adj Close,Volume,PAAS.csv_MA_5,PAAS.csv_MA_20,PAAS.csv_MA_250,PAAS.csv_realVolatility20,PAAS.csv_realVolatility60,PAAS.csv_realVolatility250,PAAS.csv_avgVolume_20,PAAS.csv_avgVolume_60,PAAS.csv_avgVolume_250,PAAS.csv_log1DayRet,PAAS.csv_logMA5_20,PAAS.csv_logMA20_250,PAAS.csv_logMA5_250,PAAS.csv_log1DayRange,PAAS.csv_HL_20_realVol_20,PAAS.csv_HL_5_realVol_20,PAAS.csv_logD2,PAAS.csv_logD5,PAAS.csv_Mean,PAAS.csv_Variance,PAAS.csv_Skewness,PAAS.csv_Kurtosis,PAAS.csv_Shape,PAAS.csv_Location,PAAS.csv_Scale
2023-05-01,1.5699839237192157,1.4251500561313186,1.1923476480752822,0.8626316260367908,0.8641167780931447,-2137405.970634982,0.9719920027001961,1.0839298821526921,0.8097126122131004,0.5065623247088502,0.5716333437240588,0.65249095383037,174025.23036838364,383411.6501855241,262504.6434457748,-0.5971127391198213,-0.10900091879458666,0.2916691105732298,0.18266819177864324,-1.4575652192950337,0.8723038669154073,0.6327957352548692,-0.6565446440799567,-3.362938132590206,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-02,0.6268686541193791,1.1895798800458408,0.9009515829040282,1.6283515392365189,1.6188818556152924,892341.7148442515,1.1466691347009146,1.091200656969822,0.8103062439356861,0.5134445109695219,0.559948403104356,0.6531616896542413,311272.52069246984,369610.66054264625,268838.4776336387,0.9487539417118231,0.04958272490166325,0.29762163400520353,0.34720435890686674,-1.2426155877544933,0.8826678853641026,0.3680620877217945,-1.1054538157276343,-0.1353780566553507,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-03,1.6238171308048113,1.1231213190842515,1.3927664658670071,1.0767831950074918,1.0740759505055486,-403684.3769605621,1.2455305878246286,1.0479076307745232,0.807026426398171,0.4730269323850171,0.5544267522185718,0.6497477275887997,146109.87083073385,386565.16612376366,265860.82784640184,-0.41331892021190336,0.1727661706489672,0.2611943082226969,0.4339604788716639,-1.3106484555705662,0.8609776293938421,0.1528120903762407,-1.5608421842499103,-0.7045979599737502,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-04,1.262029557036822,1.5043443573121031,1.521074564680884,1.3728682665836691,1.3656233746723458,1058673.0392389484,1.2421038413732197,1.0402165833176327,0.8108605044587928,0.4661572184129735,0.5542195829463196,0.650206246919252,184914.98326881538,408311.5062861175,270258.7758627642,0.07888982449519583,0.17737764354568797,0.24908818868926902,0.426465832234957,-4.090539369034463,0.9821603082116698,1.2164545174707075,-1.3733446479917726,-4.066706111975141,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-05,0.9110170822393916,0.9678462702546398,0.915552761575528,1.1223966700787038,1.1179837296658128,-2257721.103544879,1.2081363377104288,1.002668065778859,0.8132564943825857,0.4242512016431241,0.5513781706584259,0.6502300230068119,130587.21740076267,393763.57995910285,262630.1071433039,0.20472045236721478,0.18641444267755902,0.20937324075539085,0.3957876834329499,-2.9508830326486084,1.0002814065601118,1.2645314224342563,-3.1256637727710586,-1.772913073599481,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-08,1.282805423900694,1.0552932882320256,1.1736333089967932,0.914965028335878,0.9128519847682436,-1579530.3923168872,1.2178833790454486,0.9871991533943477,0.8212628358412408,0.42145526066993705,0.5438875473441163,0.6389414565070708,90183.7954313719,358192.97678423143,250664.93675148816,-0.3402309481716682,0.20999790020753314,0.1840285962521076,0.39402649645964094,-2.134193266266581,0.9673379114105052,1.1982876237032527,-0.7923679389301735,-3.021353580407888,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-09,0.9984468909835656,0.8657245962670856,1.0906756582490846,1.014639807921748,1.0107450454398652,-1175193.8281230903,1.0962560170103632,0.97556615562451,0.8269330353701426,0.4172007366274514,0.540261198353723,0.6342722343023907,-20779.264967733383,348477.9499380618,243866.7249062067,0.012242044002119175,0.1166380574840609,0.16529425611328463,0.2819323135973455,-1.4918724027369998,0.8762981218949447,1.1449165484412196,-2.2326982351231845,-0.49735540559253866,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-10,1.0345769588400875,0.8834542810049655,0.4896038701648386,0.6926581979141915,0.6926621125102628,1472885.1772744374,1.019973249411306,0.9386797092398218,0.8295780100440345,0.4073682842761042,0.5367672704006512,0.6323172522872222,-33200.13815149077,390322.2188783864,249408.78724337916,-0.40120557857147715,0.08305735656702687,0.12355717343318665,0.20661453000021351,-0.931784109694775,0.9098271980872632,1.2430090275200905,-1.5132650491301192,-0.9638703043678475,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-11,0.4999671448085969,1.46387282623731,0.2928319451397172,0.1783407407331054,0.1848536076279039,2935705.5953258225,0.7838192960024177,0.8545942429616474,0.8328571153068456,0.3782862090397321,0.5467553419016188,0.6267935577537028,65861.97700116926,442418.8579762215,255567.0292640415,-0.9949781841725932,-0.08644828266673232,0.02576468944748588,-0.06068359321924631,0.1578929952765571,1.0246969158504513,1.1805038607445566,-0.19129194531938457,0.1661665707460122,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-12,0.2271384130538258,-0.3185529957622357,0.0866819659478785,0.1477736931644973,0.1543357787081749,254622.31230865975,0.5910897058108902,0.820704820532878,0.8312554774687296,0.4094795039627704,0.5520439934893218,0.628017453404718,78782.12930417982,420743.08874256996,257666.57307529656,-0.3864289707417375,-0.32819571593318336,-0.01277367308149266,-0.34096938901467605,-0.9032882277282719,1.0265653886978479,0.846265927702078,-0.6192903343032433,-0.03702924717396292,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-15,0.1706166586493616,0.4144619977434107,0.7101422580475578,0.6355791638583508,0.6352650096281494,-2253679.0845070155,0.5355723107828713,0.8412138019903456,0.831563238385415,0.3877742736530544,0.5526307271061411,0.6279020078766074,-81684.04661925603,378540.9807399087,251275.12307175476,1.3146229721209917,-0.4515099362823452,0.011538502074538189,-0.43997143420780704,-1.2184766101715647,0.9245479513729091,0.6263722834087185,-0.7975938872012268,-1.281620970974399,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-16,0.4726603424277833,0.2087532021852975,0.3797220469723648,0.2293634272796652,0.234171327415245,-37864.880666079,0.3802575671779472,0.8164698042932852,0.8289371156413247,0.4104351788874184,0.5598321434162287,0.629025597939057,8302.204281181086,349781.7103819663,252463.38607125627,-0.7023240225270743,-0.7641410983694878,-0.015154366733563792,-0.7792954651030516,-1.7662739333065385,0.9095316107987373,0.701208288012015,-2.5277864012001237,-0.25286370461543783,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-17,0.3074377798170484,0.2445138870315641,0.3052982524104006,0.5851643418392172,0.5849009918775252,522996.5334923789,0.35870534305139967,0.8180552043293219,0.8314768185778969,0.40942468300244816,0.5517088985839513,0.6267401307193713,13876.23383101743,344614.3979405638,255686.75613561552,0.6431698635402836,-0.8244285412543607,-0.016273597923175866,-0.8407021391775366,-2.800422671452728,0.934610434354175,1.0906386852344774,-2.9884782923960738,-2.227838347595408,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-18,0.2726628892075702,0.0752301013369489,0.109707928820331,0.0198648392278428,0.0268862447861106,2730943.6676493576,0.327111870483041,0.7913129271243465,0.8250339757191963,0.44312802542471047,0.5630136911496345,0.6266989869024377,164510.19946610642,358360.8851663852,265423.0835922944,-2.3166213844922283,-0.8833912750879244,-0.04173106912934092,-0.9251223442172654,-3.3674388431942948,0.9767241309556829,1.0461983403017658,-1.573660222432929,-1.8453668315849596,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-19,0.3421154138618192,0.3612541394386532,0.4569285967273124,0.3979774129643711,0.3996586987288957,1341426.8017897257,0.3761764544871852,0.7851169575806813,0.822407000077944,0.447909165018543,0.5561762320257314,0.6271015778850211,262661.8686574831,376779.8632139748,270381.2802636241,0.1554627821370295,-0.7357743700781848,-0.04640270919954612,-0.7821770792777311,-2.3468039201331887,0.9829771197801207,0.8435928268130095,-1.686090618107894,-1.4051798953899233,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-22,0.2876409503163071,0.2980752538515308,0.4905032398426989,0.2924216542423394,0.2952543789125847,-3283444.7689008284,0.30817432834407227,0.7584055052181471,0.8203757355344992,0.46086627303162286,0.548836065876214,0.6279862804339739,147631.19695354946,336423.39767116297,259785.8099578223,0.02612428410211393,-0.9005525859321635,-0.07854423947211514,-0.9790968254042786,-1.6480332939938698,0.9838474599845076,0.7185331815667462,-1.3153956062442174,-1.0787783950502423,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-23,0.3457534376934479,0.4993707791004116,0.376938222740085,0.7229688415234925,0.7197845085465868,-298260.6343826293,0.40529696457034065,0.7571199208648914,0.8187416672645661,0.4609400341927074,0.5361243694958251,0.6277132529739825,154346.48985751983,321207.5143080941,258959.811103956,0.7332259603178337,-0.6249016125629091,-0.07824695268214364,-0.7031485652450529,-2.1001949609352057,0.9634211343586907,0.6596628729927486,-1.1390412047735237,-0.7223428955950638,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-24,0.7019140704553735,0.5432964610046973,0.4693419364627686,0.1563478489802179,0.1605191462749413,-654727.2100545734,0.3204205954498238,0.7361574439342895,0.8157562610382414,0.4786240752003836,0.5426176703665292,0.6290657957155656,159235.01309481327,299618.4503287094,257440.54374626567,-1.4753977628866957,-0.8318095206821129,-0.10267159639584579,-0.9344811170779587,-2.6043049078980802,0.9778468548132764,0.6393264848950659,-2.0044436660138047,-0.857121649776991,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-25,0.07802289142972,-0.0555867335602684,0.0640709332142872,0.0584916652962252,0.0637487928214142,2037942.233112743,0.3277931050568845,0.6702070282288908,0.8111453660963167,0.4757040336584121,0.5563023646042072,0.6303401474707154,163949.1074492238,327034.1971092556,266579.97343639616,-0.202052015776439,-0.7152040299168431,-0.19086061907033713,-0.9060646489871803,-2.1231203900023026,0.9653923817294937,0.3532875403021409,-0.42154004681710006,-3.300559201747564,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-26,0.4168688350379987,0.3577955944920568,0.2864766714943485,0.2391606426113668,0.2417774015781653,429543.8002598961,0.29621684562673845,0.6179048359088106,0.8073167060502311,0.4615184582761705,0.5643065822783939,0.6308818821172127,-20221.56873976508,346396.3812804072,268876.90864196565,-0.5447541533802497,-0.7352426857075556,-0.267381581521465,-1.0026242672290206,-2.640593587086801,0.9750064350035981,0.41092008128713703,-2.510122859201612,-1.8459118121664513,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-30,0.1468457029300918,0.1355472189319506,0.2580258251038128,0.4032894506249782,0.4034948912904603,11200.701778296849,0.3178649481023136,0.5948737415686765,0.8074460688058421,0.4600760313029297,0.5662050247493831,0.6307953973352973,87208.76488089886,312253.7031635608,267269.3884373441,1.0107814310500538,-0.6267225829129445,-0.3055270810258754,-0.9322496639388198,-2.099818907744309,0.9685391846654348,0.2823830276355599,-1.0795567095516367,-2.223399561410598,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-05-31,0.5254132690506861,0.6214003277299209,0.5456821683552668,0.726555908539888,0.7222274388086412,866871.1422711625,0.31835353415472445,0.5500410207283439,0.8069742166568975,0.39397809359472014,0.5666054613444926,0.6308149247391145,85935.23625224442,309315.1732512742,271348.9107154349,0.31815496941445304,-0.5468303507108655,-0.3832988595520672,-0.9301292102629327,-2.5807372612479553,0.9610608450611196,0.2732173249212077,-0.7330320367680195,-6.014557033141678,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-01,0.8041585784409158,1.2204322709601758,0.9630848161876102,1.1253058705159038,1.115438691244421,859499.9020600826,0.5093374431486204,0.5521091577652875,0.8006555672950092,0.3969709256754206,0.5558186899202149,0.6196387274260768,149094.45020327665,316649.1661726065,270887.46207743493,0.3272065649801237,-0.08063502626714827,-0.3716850749113568,-0.4523201011785051,-1.3573281430719137,0.9592319265167123,0.5141141671479155,-0.33975630333443846,-0.0461281881555662,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-02,0.9843658203811394,0.8071211515845569,0.8624433576217427,0.6612121171059577,0.6573748113367852,-595133.3154684626,0.6280626468516946,0.5166967295985094,0.7976598152989921,0.34930962559544676,0.5514969780712529,0.6185082164021791,66404.13246790609,319634.6340963344,268070.9535615131,-0.40374325172876563,0.195183811754038,-0.43422610406964934,-0.23904229231561144,-2.8945808952296663,0.857173400415848,0.607449385637068,-2.7356378528977126,-0.5215057563588023,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-05,0.651650208736676,0.536113311666039,0.6976014604886096,0.7117578818337371,0.7070605377344403,-1527079.0844558072,0.7211192740829496,0.49615057000194085,0.7962671261014244,0.32318941046142907,0.5511680160289841,0.6183178712835803,102936.23342235966,302878.7911483921,262910.68953367096,0.0816083601495687,0.3739251030799919,-0.47305526589308095,-0.0991301628130891,-1.8233235209155974,0.8272130850001808,0.6077608354991095,-0.8955616869971016,-0.76510916373637,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-06,0.6017044652529115,0.6479832668983718,0.7660125821601405,0.7974503747988777,0.7914286315041412,-341025.8503426474,0.7987060221256858,0.4900794023387357,0.7946667808537813,0.3160103586455155,0.5517895344311915,0.6178083195120804,164861.46052107163,271813.14069528936,262173.1339232596,0.2740733033331588,0.48842552223841784,-0.4833554596429986,0.005070062595419129,-2.1368222509494252,0.8272468237964992,0.6072044370136048,-2.0095139166282303,-0.9469207265873243,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-07,0.9109312784385076,1.084810427920857,0.6639423754739031,0.5121148142811229,0.509743349570094,412611.0407023714,0.7562092042779763,0.4650293175452472,0.7924903805327148,0.29146925563298365,0.5378772242796332,0.6178500014272641,244251.70396234473,208072.27093611858,262340.3198656315,-0.5805600961955693,0.4862176110492989,-0.5330799154644149,-0.0468623044151159,-0.865435909039692,0.8562148215851739,0.771405859823528,-1.6229427528481444,-1.5488881675924193,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-08,0.7952455755721886,0.7453167177015505,0.981439844840498,0.8824033192229592,0.874903578398083,-903557.0375589904,0.7081021817087088,0.4741413908396382,0.7952245817470641,0.30163168856433714,0.5297093547147396,0.6166904627761629,125429.59322067336,217999.61399092703,257632.02197633922,0.09546271712377494,0.4010828376020568,-0.5171189973991462,-0.11603615979708932,-1.4434018848427506,0.8330135904289381,0.7594936044548898,-2.4832087293437954,-1.4248892007321179,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-09,0.5418527719316142,0.5208448435737072,0.6128266492770944,0.6091688397840755,0.6051683456724017,-1009315.2485122876,0.6976608885758321,0.49515712774186305,0.7899503937126529,0.29498432186738055,0.5311714660361085,0.6126253671460082,-71821.44897123217,195023.29027150857,251230.4576658667,0.11051235059754255,0.34285800974131747,-0.4670950087406672,-0.12423699899934965,-2.386164485584611,0.6774191368750265,0.5988258724515317,-2.349414721196454,-2.952548928461604,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-12,0.5479093942137894,0.4540812706324271,0.5657493503691082,0.6859774968011116,0.6807933234357346,-581575.5180096505,0.6924074457160909,0.5214800049782411,0.7944493659467483,0.2863328005438252,0.5320212447912787,0.607637124285145,-113631.34048714768,193437.63532125336,244707.91527989355,0.2171488360197107,0.28350364439273157,-0.42097832088970233,-0.13747467649697082,-2.1922243815469074,0.6210141799188328,0.6346917724746386,-1.6393289568058553,-3.6394337220682527,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-13,0.7827171373466335,0.8187909350603064,0.5250074596070231,0.3960594237398975,0.3946088927418039,1030018.9512442964,0.6130434979636235,0.5094471991339238,0.7966392060114115,0.2863560963284884,0.5164376425468893,0.605191035472139,50553.56130041791,133993.5096933954,249713.36414922617,-0.6848762463110296,0.18510967799446432,-0.44707567163972983,-0.26196599364526546,-1.2249122610267,0.6205240605315322,0.6463488752703686,-1.5579872290125139,-0.9242731599438927,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-14,0.6581295155860776,0.477847617386395,0.4977900717045251,0.5133700669217216,0.5101993083010896,461554.0929559595,0.6131346897098225,0.523248598178216,0.7954929154676077,0.2789463872268615,0.5070289765368965,0.6054621205188827,75524.50998151983,167177.25485161788,251711.045121892,-0.25460029418800634,0.15852795174725215,-0.41890525972222664,-0.2603773079749744,-3.9149044368608092,0.732021899897029,1.0599089956790606,-1.7684687258139826,-7.693108254748144,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-15,0.2582507223367098,0.3498846785554406,0.4803121594452566,0.6365162606359771,0.631551243041244,-183726.10809878304,0.5644642226384547,0.5255811107364019,0.7940985370285213,0.27968311814493835,0.5076550316840193,0.6054365631187573,40188.377901961736,163724.75240100612,247417.092347828,0.8942481784166834,0.07137247468248356,-0.41270302755071475,-0.3413305528682311,-2.0369379086727135,0.7203886572943974,0.9796621757846457,-1.439938415118209,-1.4132449460491574,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-16,0.6427978642094612,0.7975972307622978,0.7701972959190009,0.9051339266325388,0.8964297823972096,3283176.8537642737,0.6227165099834163,0.5690582876169569,0.7966861212465862,0.2652959771837346,0.5029988044425869,0.6044814283662893,67800.03720770754,231375.8214360258,260361.77144551068,0.33258965460345435,0.09010850749626334,-0.33647790836010766,-0.24636940086384432,-3.597214643572803,0.7416831616150961,1.1288676088113494,-0.9513210045499574,-1.2335340071485215,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-20,0.613193807841057,0.4623603763037867,0.2460129359598379,0.0012190844817485,0.0044905072252507,624220.2437894619,0.4874559467413196,0.5492998780417746,0.7927771391878128,0.29195257524483603,0.5032716617984273,0.6064365662177554,31939.709307694353,231068.98148118268,265561.166524674,-4.916715385704478,-0.11944459762789697,-0.3668976287412317,-0.48634222636912855,-1.5308696434699818,0.7555429012190914,1.2224673675073496,-0.46671187571042033,-0.3911143502660655,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-21,0.0306189625562591,-0.0552382532263511,0.1741112976844938,0.1973626866529834,0.1978739368362365,-1150573.5016229935,0.44810895556020613,0.5444308559379573,0.7917590330986236,0.2971776667468727,0.5031424684961479,0.607223440291728,138583.27267158608,204260.83934591096,262110.22660157664,1.8660106368708642,-0.19470454074867222,-0.37451614641282904,-0.5692206871615013,-1.4725080160361648,0.7627880823411636,1.1634715925331278,-0.358740152785269,-1.6258978576039138,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-22,0.2833004663374563,0.1913786522227152,0.3563033559208737,0.3813973528180963,0.3793150916951937,-1020165.4271876432,0.42193211223902694,0.5274073850953875,0.7924049509311885,0.29635461400303936,0.5001525308869983,0.6066961485089557,102488.03303133539,226880.94057901402,254957.3977075727,0.2918591832591968,-0.22312884703323446,-0.40709928616851143,-0.6302281332017458,-1.8022662504601823,0.7667369118072935,0.8733848752664601,-0.9812971371992822,-2.0334421893033308,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-23,0.5285633359687374,0.6488216664679065,0.5334826618496677,0.4929871619660524,0.4892869265027801,217877.56832639317,0.3934792489313341,0.5438457741067795,0.790351326629763,0.28378428283410356,0.48648271983598623,0.6068503817326678,146118.27195038373,218952.67365698694,257428.51369551974,-0.07721355996850908,-0.32363737132317144,-0.3738118606754732,-0.6974492319986446,-2.159879620810965,0.7588613830868077,0.8733199557566259,-1.233013809459078,-1.9500685675357747,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-26,0.5670243850453094,0.6091707113115419,0.6349223293392168,0.7267215830740135,0.7197691191373412,-1046995.5726047052,0.35814711627936047,0.5766467904225758,0.7884577511852786,0.26248555278038904,0.4807346252628092,0.6063267747244361,-8128.618335488689,206612.84437393057,254261.65541183527,0.2385281827828073,-0.47628608943831374,-0.3128488929643169,-0.7891349824026307,-3.659257817820283,0.8338504960922966,0.8997301501989978,-1.077475177362088,-1.7335245432293798,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-27,0.6402096668782296,0.5270822569164206,0.3856185466013944,0.3679934219281779,0.3657292644429493,-36268.14017075789,0.4303948677229002,0.582844383565815,0.7880205724551189,0.2555340264617216,0.4774225912623372,0.6065930207795707,-31419.21535702139,145991.44401083078,253615.22073232746,-0.5599023821595646,-0.30321714282144313,-0.30160396953135926,-0.6048211123528023,-1.9557120589961743,0.8284590387188312,0.8481839188049417,-2.0910473326077685,-1.0182161619285148,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-28,0.2711409022301971,0.2516236016152717,0.3918457166267686,0.2833343366453853,0.2820908105434352,-356339.0396125275,0.4472382424643399,0.5767741795284638,0.7876180323266386,0.2613934983567329,0.47846574914378165,0.6068963731175804,-49796.2024265626,70479.26427423973,253442.97952689443,0.039590422114040444,-0.2543593864006276,-0.31156242185321137,-0.5659218082538391,-1.9645275777947708,0.8294997495204703,0.7657812220966523,-0.8262710937151477,-2.474359977488293,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-29,0.1924062707339278,0.3720064361503787,0.3138984364748154,0.5428458045471363,0.5380165106717758,740840.8705817326,0.4789785262596563,0.5675636331216205,0.7906269818044692,0.2592350570872922,0.46971441743835196,0.603766075574827,-56097.71601103409,113703.34697789313,255733.25964841587,1.0282801187992083,-0.1696971058678775,-0.3314734066246434,-0.5011705124925209,-2.8454519365548396,0.8387951322416363,0.7349215071006773,-1.758592158914408,-1.8407307102384411,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-06-30,0.7050328666139603,0.757535330101252,0.7560476033012851,0.8595963576619852,0.8504184540699313,-458224.2145263362,0.5512048317730865,0.554312621262896,0.7916114315066936,0.2354370477658205,0.4426747615518989,0.6036616923601548,-121983.92184035503,57740.13306455158,247635.29818589968,0.18748410621460926,-0.005622340321973372,-0.35634182873881276,-0.36196416906078605,-6.510505961600966,1.262620253942078,1.883859139975065,-0.5650571893730733,-1.0185130447145139,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-03,0.8634394379674024,0.9782241884620912,1.031903194053605,0.95775179149123,0.9471556835504468,-1189846.0112729322,0.5966821446557077,0.5688016648735792,0.7981137872615801,0.2505453708909308,0.43113099500498464,0.5964757431953188,-151719.5566305785,33199.85303538074,238309.43378881356,0.09253971664873176,0.047852745116312524,-0.338719372360422,-0.2908666272441095,-2.92473331123855,1.263233538365708,1.8859676393165767,-0.8936999048331085,-1.481103782906778,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-05,1.1407187099270004,0.9434515947015568,0.6163126152135536,0.4041928594300685,0.4009157024339895,768102.6943145802,0.6037194322539158,0.5534944231085566,0.7994036750001008,0.25100541219506367,0.4050278926600067,0.5952606333146705,-36960.46769205914,65520.99437702083,244614.28652228517,-1.0456626032060257,0.08685789746457137,-0.3676143670513803,-0.28075646958680894,-1.1173701846528534,1.2904231327721862,2.0581184545033464,-0.799613303540941,-3.3470945549646176,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-06,0.1703510455585135,0.1247676096060992,0.2544351592576159,0.2233028818527707,0.2223541754543987,964207.4156896976,0.5917721052361085,0.5250407003060695,0.7981887395073886,0.2548394242963566,0.40307671105880327,0.5961300424428237,28301.19560955811,94448.81718733364,248522.9422878562,0.26641021373152185,0.11964581941818031,-0.41886930117852883,-0.2992234817603486,-2.042781414403186,1.2915537575556462,2.0478584088433194,-0.3218574435490641,-2.817809793708953,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2023-07-07,0.4215961449093992,0.6071916299432214,0.661322127180135,0.7543465114788788,0.7461885728128639,-196728.3207458048,0.6334065176643261,0.536862961468208,0.8000064104143357,0.2595336472186112,0.39608517040921304,0.5952718821330075,-2165.7724628506985,73768.88884391998,249966.24810279606,0.5709304935978554,0.16536955487237073,-0.39887687150873374,-0.2335073166363631,-2.9163575322388358,1.2453686947066167,2.0460021016426992,-1.0634202459355824,-1.5693903194080734,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
