Date,Open,High,Low,Close,Adj Close,Volume,TRIP.csv_MA_5,TRIP.csv_MA_20,TRIP.csv_MA_250,TRIP.csv_realVolatility20,TRIP.csv_realVolatility60,TRIP.csv_realVolatility250,TRIP.csv_avgVolume_20,TRIP.csv_avgVolume_60,TRIP.csv_avgVolume_250,TRIP.csv_log1DayRet,TRIP.csv_logMA5_20,TRIP.csv_logMA20_250,TRIP.csv_logMA5_250,TRIP.csv_log1DayRange,TRIP.csv_HL_20_realVol_20,TRIP.csv_HL_5_realVol_20,TRIP.csv_logD2,TRIP.csv_logD5,TRIP.csv_Mean,TRIP.csv_Variance,TRIP.csv_Skewness,TRIP.csv_Kurtosis,TRIP.csv_Shape,TRIP.csv_Location,TRIP.csv_Scale
2023-08-09,0.6414363937069147,0.8655447825410025,0.848621509030286,0.8982740894724976,0.8982740894724976,-634299.2896956152,0.32110846956407324,0.973184164686845,1.0290887017350931,0.5633750485911129,0.446740122561044,0.8101616133083023,245282.68949284166,155106.88709411505,143067.84854503744,0.3367652171657732,-1.1087943619253087,-0.05585559460875899,-1.1646499565340678,-4.079065473616443,0.8666575857950699,1.5145092733300995,-0.5160044608875004,-1.069684036423946,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-10,1.206509951464529,0.8731782489592739,0.8955567645744189,0.723923484071122,0.723923484071122,-940587.3690936604,0.5963724987278795,0.9507861983585894,1.019612968483099,0.5639640628347181,0.4465828861986002,0.799712894662514,245606.66610718187,148661.65693627045,140646.59596671993,-0.5108014314243506,-0.4664237498598468,-0.06988917204716398,-0.5363129219070109,-3.799653904699077,0.9059589272037992,1.237690686865647,-1.8077918795313446,0.31941337656172286,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-11,0.5948196557988439,0.5654130423915618,0.8643042856573597,0.8125153836837349,0.8125153836837349,-995781.949774672,0.6591987793383375,0.9425669319371547,1.0064985125636658,0.564760757114947,0.43804232795367,0.7756622173081331,200823.97941972935,69519.44946139138,138262.96375208767,0.31187658768529614,-0.35758180525697697,-0.06562583512968431,-0.42320764038666137,-1.2076755066560305,0.9625686690533078,1.490605324802162,-2.4562176728560403,-1.157943899554412,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-14,0.641946373019449,0.4967698556343354,0.4979541737880737,0.3458940942214088,0.3458940942214088,345187.74634822574,0.6681029262804025,0.8918052539796548,0.9951614846191744,0.5707534254927705,0.44206853417808273,0.7643954947495099,226528.45369798815,50848.15961469763,142018.23886670452,-0.6183721269401581,-0.2888055406832562,-0.10965723648098684,-0.3984627771642429,-6.7385880676890055,1.3371287042981523,1.9693696269248477,-0.9727833354598289,-3.111800249783631,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-15,0.2993842863340479,0.2569963537707629,-0.2438183228500197,-0.3258461962527939,-0.3258461962527939,1543690.3598947534,0.49095217103919386,0.7948086070328297,0.9791994582947195,0.6053379872118857,0.46843795790268183,0.7499557094536203,296678.9024548624,111133.54587133453,148613.36825464363,0.08469749264890014,-0.4817546280754799,-0.2086340187460783,-0.6903886468215582,-0.691519153274268,1.3964996560133291,2.44245903676999,0.12959001804666034,-0.12131627195911476,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-16,-0.3203195349326169,0.0868136112725874,0.2066600066442596,0.4956342658093096,0.4956342658093096,-361589.50895190914,0.4104242063065563,0.7608108750058216,0.971418735828591,0.6019110893825579,0.46727685126671953,0.7448035203740344,268961.18065797247,128507.15034257094,148012.1479165887,0.4365192431738795,-0.617193530955082,-0.24437281187458534,-0.8615663428296674,-2.1215443947186445,1.3974410170976357,2.4439099164993268,-1.8988536762746797,-0.909712854465678,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-17,0.6217851962657939,0.3899379003767489,0.7109250104609597,0.5364167083100302,0.5364167083100302,-758260.4160526562,0.37292285115433793,0.7438956850414467,0.9640038768361641,0.6032934650963632,0.4689389712713172,0.7398335714653981,238913.37650237404,118385.21744233384,146290.83767562668,-0.14768338957310576,-0.6905292518409083,-0.25919449949137,-0.9497237513322783,-1.1363543121592758,1.418995562005248,2.4917891362452522,-0.14819506112719405,-1.673940296832122,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-18,0.2803573426105963,0.4671351459018531,0.4219362979997338,0.551237514106738,0.551237514106738,-719473.9135787715,0.32066727723893856,0.7201559952628855,0.9597152645553535,0.6009440948801349,0.4634844874581603,0.7391030650334796,216720.20335698873,115751.06152525106,144851.25201596651,0.6761007632606395,-0.8090637825627168,-0.2871687924160326,-1.0962325749787494,-3.0966836813599645,1.4196793471340596,2.4116869575500655,-2.889513656816515,-1.3421708035861024,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-21,0.7124051369764359,0.6474692025258015,0.8319079114263985,0.7073384818313411,0.7073384818313411,-472414.05229162506,0.392956154760925,0.7068074087779739,0.9588175324219277,0.5979591838753368,0.4538691200080605,0.7392734236973431,193715.28792332055,113274.06320347708,142670.17427886135,-0.007137452970062645,-0.5870601823810766,-0.3049425656571844,-0.892002748038261,-1.6904380717733327,1.4293022782444418,0.9289855078082242,-1.7665492919360717,-1.01764708708775,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-22,0.8088060842070242,0.6281053136447525,0.5238287680034439,0.4447536590522603,0.4447536590522603,-206875.4167385985,0.5470761258219359,0.6833262749879632,0.9553196965490447,0.5985996184881324,0.45397815752642307,0.7396300276670822,184729.44250761668,116572.08876913074,141754.94758770734,-0.598038636465646,-0.22238449169355828,-0.33507359112009144,-0.5574580828136498,-2.2607088162680715,1.4295797880796248,0.7260295460907809,-2.239761901057055,-0.2605860345592979,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-23,0.5105377442296604,0.5340207000754003,0.6751741652740488,0.6672706727120392,0.6672706727120392,-236652.81399996125,0.5814034072024817,0.6475022537167279,0.9517469886663447,0.575467965238965,0.44946191818591735,0.7388520707394591,143474.2834423189,112393.10410931119,141937.75991840477,0.2677311990845782,-0.10767742576224092,-0.38517695704988486,-0.4928543828121259,-1.957907574823805,1.428520254375631,0.7263143886085781,-3.2171820321627584,-1.7623769529935118,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-24,0.6430355107494918,0.5265137132231175,0.4440646433613437,0.3075598527641965,0.3075598527641965,90260.95010432276,0.535632036093315,0.6171469948237259,0.9446765376312544,0.5766445705002271,0.4482555005886794,0.7365121519513792,158070.39664383244,96979.03960236395,143702.01832442937,-0.7375302379420897,-0.14165981123985782,-0.4257353439430149,-0.5673951551828725,-2.4955745112800205,1.4225424208131265,0.539233414631417,-1.9863607083823631,-1.4746585558276393,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-25,0.3489741865792464,0.3462439130487738,0.4610302708481839,0.5060403953675134,0.5060403953675134,-17011.945576802827,0.5265926123454701,0.5569074327555911,0.9414525978650171,0.5161335372289981,0.4507054029765802,0.7366617022341566,66645.25554097784,57706.18183348112,143493.700105919,0.37161854333247835,-0.05597181917186299,-0.5250249622005507,-0.5809967813724137,-2.1646826366579615,1.4155345844115916,0.305557184317661,-1.8249216418285612,-3.096721938883152,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-28,0.580483936891051,0.6724430966596255,0.7364568821634165,0.7283375156214795,0.7283375156214795,-563515.4790110388,0.5307924191034978,0.4976136309636895,0.9399832352297302,0.4089959471951691,0.44990968485645255,0.7367191957527744,-94671.9673421833,52447.4859437709,141062.5101555699,0.22690243152303596,0.0645470858699727,-0.6360381057774658,-0.571491019907493,-2.7486568203206563,1.4118388343036004,0.30543876091424466,-0.865650701531057,-3.863278852310613,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-29,0.7031459838038359,0.790621149902071,0.7451111279798113,0.9061839522158532,0.9061839522158532,-163347.4428215432,0.6230784777362164,0.4783979654033512,0.9416695601240804,0.37760717742033484,0.44596399225712474,0.7361549356661165,-81116.89259853412,46423.6247680699,138467.00310918127,0.2536777946198494,0.26422952862011784,-0.6772114778978875,-0.41298194927776966,-3.089822715251665,1.4087946067764037,0.45157131834137415,-0.9159319041396781,-0.7734242805134213,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-30,0.8670236355593737,0.6773912921879912,0.748003623938926,0.5439398112831633,0.5439398112831633,325228.23530744086,0.5984123054504412,0.4778370971308881,0.9393817936301543,0.37749547881020573,0.4473408721207168,0.7364999964394032,-138943.6799875599,66814.98070699575,140625.89461077892,-0.4662276380119394,0.22501011694582645,-0.675952119131571,-0.4509420021857447,-2.650550479042962,1.409136585658031,0.3393114541526383,-1.690660417295509,-2.092884604681403,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-08-31,0.6184130358254425,0.6073232688568364,0.7134423991094732,0.6086033529295864,0.6086033529295864,-166699.3019446337,0.6586210054835192,0.5408870978647629,0.9381420121141929,0.268300627342604,0.4464433561562616,0.7367960190270557,-383790.7311417034,37405.184371064905,139639.05346754493,-0.015989830277991935,0.19693769807307637,-0.5506907708839932,-0.35375307281091684,-2.2431929456316277,1.343769739998197,0.38054805321406904,-1.212070168718538,-1.2005005058532068,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-01,0.7840201919959782,0.9819522756562282,0.8544758022863981,1.1446258387106898,1.1446258387106898,232635.66936430405,0.7863380941521545,0.5731991907687252,0.9386579669281867,0.29995892975743155,0.447717396996727,0.7368956609430982,-280521.2010107849,50940.63946992834,142108.90993008908,0.37839830905036476,0.316153561000214,-0.49321787620477053,-0.1770643152045566,-2.0598234539996114,1.3473705857690108,0.41080212075471295,-0.5096828978801089,-0.44849979360081815,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-05,0.991525121154858,1.6920006629704414,1.0957572910093187,1.309915654777388,1.309915654777388,2218249.4638826447,0.9026537219833362,0.6236263055320403,0.9390313976720356,0.334627508465813,0.45127827285985017,0.7370606922778721,-128707.37127318974,85693.03571407596,150894.68728182415,0.278473744302111,0.369787685134216,-0.4092975963637779,-0.039509911229561906,-0.5171063530491323,1.3794966806373394,0.9759346235490332,-0.3548019821018896,-0.5420099408903174,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-06,1.2102195377358225,0.790730663453898,0.8354982327902913,0.6578825685301837,0.6578825685301837,-1137911.279278512,0.8529934452462022,0.6285250549608871,0.9342596966063405,0.334362652131248,0.45161719477486434,0.7349927564896276,-130958.38769541541,67337.12444585453,146243.09853239421,-0.6095306101597666,0.30537597117749404,-0.39637855540827005,-0.09100258423077613,-3.1062713004436278,1.3680014006058026,0.9800732549087219,-0.720018460854158,-1.393112013846936,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-07,0.5430351698751501,0.4206090429374907,0.6556343303553263,0.6948687207911668,0.6948687207911668,605176.5055552521,0.883179227147803,0.6183547865268205,0.9289793858199409,0.32877264043232646,0.4502201069968181,0.7319332038270943,-68984.59793287204,88613.67095349233,148596.83666535938,0.2465488493707155,0.35646577429641035,-0.4070241679596166,-0.050558393663206296,-1.4480621645937493,1.3334997793272074,0.9633153406658284,-0.4860566986627431,-1.8909463509876105,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-08,0.8145511668691388,0.9508229793458032,0.9948280665736924,0.9522941440922974,0.9522941440922974,-228996.9041672186,0.9519173853803451,0.6297733195278793,0.9228644922360462,0.3365068717177571,0.44783139928565924,0.7252702049202395,-33405.07468654996,91250.66664300811,147002.26819283023,0.15623671591192637,0.41311830659797216,-0.3821224670477709,0.03099583955020135,-3.123450032931552,1.3033414485253323,1.1158167615134214,-1.2227765737356056,-1.068012888727334,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-11,1.1121417256911954,0.9406055265315452,0.8298787764633193,0.6554070648764387,0.6554070648764387,-332096.604851244,0.854073630613495,0.6219179035875145,0.9157448532692547,0.333839616018868,0.4484450807184579,0.7190733378142178,-220.80744037855766,83495.02813022156,145128.00240911075,-0.5287864021558439,0.3172093123623407,-0.38692968518093657,-0.06972037281859593,-2.200689823759503,1.2770893609778244,1.1178735235415225,-3.2324258148807163,-0.7149454993023531,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-12,0.5299616539605871,0.6599598456030353,0.668620856036906,0.7909746464038321,0.7909746464038321,424472.70286219823,0.7502854289387837,0.6441719311966356,0.9121295017091948,0.3292747292641027,0.4482784180469563,0.7174108491177538,3743.4403853200665,77335.81752045249,144998.01849773937,0.400461261756201,0.15248804166862923,-0.34781631310081385,-0.19532827143218456,-4.7489238849381135,0.9567803885979638,1.2354057521441022,-1.824368422740401,-0.6559650662966161,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-13,0.7490549710246608,0.6722504880436198,0.7020347787311199,0.6826337728567484,0.6826337728567484,436690.961081787,0.7552356698040967,0.6945959296521128,0.9054595057005163,0.23727705908423885,0.44838300088988503,0.7117166191436003,-51606.52955532826,73263.66325926677,147442.47075805135,-0.09285386134189103,0.08369956567317972,-0.26511227564408557,-0.18141270997090583,-3.5137741826050606,0.9178743727729252,1.263438045198141,-3.603556876398697,-3.698881131492099,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-14,0.8960510478131294,0.9404374036647488,0.9672194661934412,1.1335747431818124,1.1335747431818124,-233242.53801366524,0.8429768742822258,0.726492953520738,0.9016492194170902,0.25157147200421404,0.44954442644738596,0.7079099323202335,-45189.18100841607,68192.31137919685,146720.15513312223,0.23513402358509247,0.14871074123400022,-0.215996768676829,-0.06728602744282863,-3.620022924183222,0.9528335760351218,0.9202196477130025,-1.0711914106111875,-0.8239257430932857,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-15,1.0533227046031095,1.4133041786526963,1.1137781517318714,1.167124685320477,1.167124685320477,21483203.06602422,0.8859429825278617,0.7580283523712603,0.9043075662999353,0.26562871015000755,0.44765747706658926,0.7076529517340391,1066883.9930954278,430735.2979767075,227750.35759476342,0.10259354188940038,0.15593180560168746,-0.17644874160900376,-0.020516936007316352,-1.2055539639641804,0.947757662006155,1.3738049623095208,-0.7246566043520338,-1.5379057419659516,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-18,1.0102614798867204,1.126447366232027,0.9761726479076848,1.194113720400761,1.194113720400761,-9386439.704374157,0.9936843136327262,0.7901721626859615,0.9046563629731577,0.27790164182499305,0.4447285150139535,0.707774695635952,633535.7035556585,262334.4783530201,193165.9505622771,0.16719506532814796,0.22916871512587977,-0.1353043130012106,0.09386440212466926,-1.8952902044599846,0.9458257824071005,1.4271907178392322,-2.804467869833412,-0.6185840945839192,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-19,1.276980797550488,1.134332897165347,1.3994436048750831,1.196101853941899,1.196101853941899,-2708012.4462694754,1.0747097551403395,0.8146103312914892,0.9031049787474189,0.2913968303402802,0.4445707770375905,0.7067040180004491,521755.783856766,202965.97514649073,183694.65086995257,-0.06543072571919746,0.277096031098424,-0.10312892440429527,0.17396710669412868,-1.3276077752929918,0.9642006275257022,1.1749555396845115,-3.5412470479868223,-0.9035541685057943,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-20,1.34995391305241,1.109143788138823,1.03134392582845,0.957520100625425,0.957520100625425,-1368116.8504804445,1.129687020694075,0.8402486533701475,0.9052827326459856,0.27945557173546337,0.44352123385740405,0.7060264513790067,463693.71216967364,202043.5267650453,173631.25448806782,-0.34347901871530556,0.29599803655508994,-0.07454944272291826,0.22144859383217155,-2.5536156175889064,0.9638960926320383,0.994067639257472,-1.4414112940933497,-1.29139762033815,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-21,0.6866898950189846,0.6829744988716353,0.7730247151831815,0.7118917525520967,0.7118917525520967,-915228.42173583,1.0453504225681318,0.8424797073621504,0.908582522983594,0.2781770995022919,0.44247815240346683,0.7031698985395988,429764.9317828802,187453.97446392485,169982.38688125688,0.036043066680425666,0.2157578650691768,-0.07553614231589553,0.14022172275328115,-2.4073878052359476,0.9574413242179871,0.610762244106896,-0.7252363726763695,-0.8635014542821058,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-22,0.8961714854280256,1.102662634626057,0.9973072800783792,1.0292080907254118,1.0292080907254118,-710496.8309051481,1.0177671036491187,0.8785621192602111,0.9120548875446517,0.25057375260593495,0.44283464545465945,0.7016056171537747,389727.04273240664,176360.83606781284,167095.90759921318,0.1384131569068363,0.1470797768708383,-0.03741355624948015,0.10966622062135821,-2.250416313752284,0.9584768273049004,0.49002869188228565,-2.63543204749884,-1.981106163532655,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-25,0.8272256088711369,0.7526511717053417,0.8533280661995963,0.7898612526600637,0.7898612526600637,-565184.7697426795,0.9369166101009793,0.8927531621248386,0.9138341219329909,0.23597776427555525,0.4429252458295453,0.7007254084047199,362318.40152411285,166619.14113109693,162908.85807756378,-0.046220161282714396,0.04828415311431327,-0.02333894066033618,0.024945212453977062,-2.2958389545000983,0.9569144222715065,0.48357910252586306,-2.5514375530192983,-0.9057156760520322,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-26,0.7309909590914749,0.8166425965130077,0.7424210955137269,0.6309260599157138,0.6309260599157138,-101529.4710097725,0.8238814512957422,0.8878825893395504,0.9120960701043557,0.24051163408431872,0.44386859912106685,0.7008867192707828,385417.70192417613,167117.59015761036,165611.7919866982,-0.14721241534858345,-0.07481286526572094,-0.02690580951494472,-0.10171867478066557,-2.6007013999044797,0.9550566012971949,0.15397005869585398,-0.9205949045255244,-0.5706184563603129,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-27,0.8107021104863641,0.9767388786835252,0.9325956915982658,1.159675317019591,1.159675317019591,-58653.2220756053,0.8643124945745754,0.9005571575797372,0.9100748533640632,0.24808684067472891,0.44320511097593507,0.699433927200768,390652.4129614731,168795.83970980003,165462.60983777075,0.35799467052106004,-0.04107924881301831,-0.010513216811306365,-0.05159246562432467,-3.1203166767442876,0.9561674228630171,0.35404202274448626,-0.9947549284117955,-1.598719478656605,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-28,1.1522604758692427,1.3798567558093922,1.2172713862972913,1.5139252586329182,1.5139252586329182,465836.19128025416,1.0247191957907398,0.9490564299472248,0.9132557143308231,0.268660952161471,0.4494333496658039,0.7003677523762034,397682.81076011376,172629.58510550324,168035.87050789245,0.27298014273498755,0.0767056393350933,0.0384523365853748,0.11515797592046828,-1.8165520643170894,0.9648516040957489,0.4825370771032036,-0.1244309858336235,-0.22060489383266765,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-09-29,1.6928943464248718,1.366609988376224,1.5226056156801953,1.211152503413782,1.211152503413782,109614.7030278244,1.0611080783284137,0.9791838874714347,0.9153794449137973,0.2621799519863973,0.44855237721722996,0.7004632471234593,411498.5110087366,167055.1265989007,169398.17803178847,-0.33486730662990477,0.08034954118013138,0.06738078362588827,0.14773032480601972,-1.8579273022281986,0.972023664549373,0.5443313213392625,-2.966616552095309,-1.7040540633461663,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-02,1.1243294214987465,1.056927878128457,1.0559800855647214,1.0566973555434558,1.0566973555434558,-556795.4925093593,1.1144752989050921,0.974787463313073,0.9163849007184273,0.2599877471650598,0.4466754622849471,0.7004850564628119,372026.95291505347,148376.79051889185,165686.054775822,-0.06203844625687571,0.13391952830342138,0.06178298718297313,0.1957025154863945,-6.961374894277601,1.406806931838758,2.1332525098533646,-0.7825733185443577,-1.3211206559417004,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-03,0.867421093736862,0.7793065715867673,0.3112011162672186,0.3270246344920711,0.3270246344920711,-28792.33528629085,1.0536950138203636,0.9256429122988072,0.9075505291113437,0.2849987058736517,0.45193176952770137,0.6938776118966855,259674.8629566067,161555.6969785667,165621.8139921467,-0.9754890465577978,0.12956979011988298,0.019739292356298736,0.1493090824761818,-0.7590616765685275,1.3886168267591124,2.417987329626023,-0.1231535787035386,-1.1910518886339214,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-04,0.4836114126445672,0.5890791063196641,0.882350853159231,0.9166952006652044,0.9166952006652044,-1110433.613014324,1.0050989905494863,0.9385835439055581,0.9053449633473127,0.2779905569736821,0.4395707335205906,0.692964459220704,261048.74626981607,133645.82916291102,160386.8410341871,0.6394933116965283,0.06846944309095726,0.03605582457018451,0.10452526766114165,-1.2266556361774337,1.4187239630616084,2.5215342830643204,-1.966097464503778,-1.4147756646916065,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-05,0.8633787670523851,0.7420519257091751,0.7464338356574949,0.7449439774736568,0.7449439774736568,-729349.535759086,0.851302734317634,0.9410873067396827,0.9026984902357403,0.27589760072971836,0.43317995896270656,0.6923056595688238,194322.44420409919,123540.17858802291,157756.3641028888,-0.1475444730400724,-0.10026811127205897,0.041647316284459314,-0.058620794987599555,-5.430270588380641,1.5313935918687838,2.773283374892479,-0.8724668244506328,-0.26268865156825827,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-06,0.6477905986940531,0.8245493352086921,0.8301111049911718,0.9051908346151248,0.9051908346151248,-515804.8334312893,0.7901104005579025,0.9387321412658242,0.9022546112427222,0.2759979274425656,0.4311240894520429,0.6922681936985614,179982.04774089565,130727.87972050918,156754.32156785365,0.3345782944841371,-0.17235749570726297,0.03963342461040339,-0.13272407109685966,-5.191838915166935,1.6252101576148918,2.756533056374846,-4.465028659135581,-1.1842954502399827,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-09,0.7037067841460125,0.4509920227207882,0.5603349007054934,0.4213928157183542,0.4213928157183542,498073.7908068935,0.6630494925928823,0.9270314288079199,0.9014580237620283,0.29307363979451095,0.43408379147508835,0.6927081012737087,221490.56752380254,140697.91316771775,160319.77906953008,-0.5127963169843679,-0.3351378319142077,0.027973989875980796,-0.30716384203822694,-2.213266664435811,1.6249484388135533,2.207344309213777,-1.128398026833778,-0.4536508047803547,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-10,0.6672410151395454,0.988635153319013,0.8789787150284862,1.0617913218589674,1.0617913218589674,81627.27484348719,0.8100028300662615,0.9405722625806767,0.9024965425276039,0.2927126043046498,0.42957873308707517,0.6927532556825569,204348.29612286697,144873.3967353917,158853.2468175153,0.46456136438381707,-0.14945073843670445,0.04132362080069702,-0.10812711763600744,-2.21040308910213,1.5669068512131819,1.9218297080489648,-1.8540573840391983,-0.30820226231543346,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-11,1.0726765249526178,1.111046759890387,1.164966305357158,1.1762814712594505,1.1762814712594505,-710381.4004550391,0.8619200841851107,0.9652546475008117,0.9002821834762943,0.29062318429317563,0.4195585624442032,0.6909804590484145,146994.67804602566,130689.01698185324,153021.308559856,0.0922012168400678,-0.11322939334458534,0.0696836985707318,-0.04354569477385356,-2.9202622421841853,1.5567272395185032,1.5968455827598926,-0.28118501671329055,-1.3486661823217656,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-12,1.3455380945281572,1.0953583960278674,0.7805132047397905,0.5955485839206478,0.5955485839206478,-309556.5649058062,0.8320410054745089,0.9383533395377537,0.8981133241383923,0.299002920348422,0.41786373811950317,0.6910830041684002,143178.9767014186,122316.99211699165,149281.28223493477,-0.815066311753599,-0.12024484764495977,0.04383031619243513,-0.07641453145252468,-1.1556742171890249,1.5769060015428655,1.509304722846278,-0.7630488836128216,-1.9011588397372867,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-13,0.4759843572216891,0.4608297407548569,0.7128139502145743,0.7619099476793654,0.7619099476793654,96286.87953943736,0.803384828087357,0.918092602655698,0.8981447156978315,0.29640283522509203,0.4178147612475317,0.6910766127564353,-926166.8326228205,126543.51232499373,152565.59022260783,0.47044337909272377,-0.13346442276988382,0.021967051228889627,-0.11149737154099425,-1.3783888543081257,1.5694911760468948,0.7129067484068906,-0.8809923076275251,-1.9429483310215965,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2023-10-16,0.8157428161301574,1.2590435577463983,0.9131449238180984,1.3520825091472837,1.3520825091472837,-1913.0030792190228,0.989522766773143,0.9259910420930242,0.8952117466684464,0.30609166570304486,0.42280667262989685,0.6875649564363501,-456940.4975580736,131105.13645152454,148495.88018810085,0.5053021532420771,0.06635821230510942,0.0338042820851708,0.10016249439028022,-1.0616095123723406,1.5993817244132318,0.7978991452961752,-0.2790079017802029,-0.07182936185100564,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
