Date,Open,High,Low,Close,Adj Close,Volume,CCL.csv_MA_5,CCL.csv_MA_20,CCL.csv_MA_250,CCL.csv_realVolatility20,CCL.csv_realVolatility60,CCL.csv_realVolatility250,CCL.csv_avgVolume_20,CCL.csv_avgVolume_60,CCL.csv_avgVolume_250,CCL.csv_log1DayRet,CCL.csv_logMA5_20,CCL.csv_logMA20_250,CCL.csv_logMA5_250,CCL.csv_log1DayRange,CCL.csv_HL_20_realVol_20,CCL.csv_HL_5_realVol_20,CCL.csv_logD2,CCL.csv_logD5,CCL.csv_Mean,CCL.csv_Variance,CCL.csv_Skewness,CCL.csv_Kurtosis,CCL.csv_Shape,CCL.csv_Location,CCL.csv_Scale
2023-02-17,0.546262048879405,0.4570028756232531,0.5120421634865231,0.4510560211131018,0.4510560211131018,-1188220.577116482,0.9220008732153226,0.9992583645641983,0.42819462908289213,0.35610990487368194,0.45435024600042784,0.7216126174148717,7522.828455325565,477091.6032820127,2876533.03168072,-0.1915072564946944,-0.08046719775437977,0.8474355353323368,0.766968337577957,-2.899708023971457,0.9022256215374473,0.46376936203443947,-0.13165585933652837,-3.8218400176750724,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-02-21,0.3526986611342337,0.3793749798114119,0.5661354409463799,0.4801299903042801,0.4801299903042801,-11153261.22193472,0.7935116512235121,0.9665312719393672,0.42752291131647174,0.37270047446581334,0.45515563310293966,0.7214852807725977,-231527.96654336006,458890.72019622487,2814688.8760913652,0.3084428391847645,-0.1972454307955238,0.8157057733221831,0.6184603425266594,-1.6779284397511147,0.9077176499564661,0.6903917396262211,-2.9320547830873815,-0.44247234128062485,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-02-22,0.5292779415516362,0.6307097154679999,0.5158626108945832,0.5178346170612125,0.5178346170612125,-1107606.0552274345,0.6620273405816764,0.9459744480261932,0.43073883256327644,0.38598292099640197,0.4554925012351904,0.7200818766760474,-79236.98809475217,425858.5659314312,2793724.2942156903,-0.021857784040801142,-0.3569087030874421,0.7867136086360561,0.42980490554861395,-2.1641535606705515,0.8990041298424158,0.5773733919853299,-2.7063726697234363,-0.4194298327567803,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-02-23,0.7022351007631835,0.5358173326457827,0.4090937520388653,0.4534398584850541,0.4534398584850541,1089452.8833757937,0.48717558174595527,0.9140010339620964,0.42903661448108377,0.3994224988197579,0.45661705036602784,0.719520749929628,309781.4990645698,810886.9559409439,2735258.9401842547,-0.4374056049205421,-0.6292071071324663,0.756289438976268,0.1270823318438016,-2.0657470952631534,0.87763766359821,0.4420424454081841,-3.6234613766784616,-0.13437884397731328,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-02-24,0.2097419631434114,0.15514583718595,0.2547515681274435,0.2594523555975332,0.2594523555975332,3258834.460214589,0.43238256851223705,0.891293235740602,0.42468651169313626,0.42359316189341123,0.4566184654014009,0.7172326021013513,509958.36510747066,919966.3562266498,2776443.624862603,0.21269505671618757,-0.7233627102882758,0.7413222046980636,0.017959494409787776,-2.3065355764736943,0.8524630879425332,0.4444677028558272,-1.3533151570164241,-1.294754676457408,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-02-27,0.5954758641341398,0.6414413540126533,0.8207506667012705,0.68483284123114,0.68483284123114,-7312422.890407199,0.4791379325358447,0.866477979892687,0.4258368595340621,0.4202437990505225,0.45599900255550285,0.7174190159669401,-718904.8919802364,640624.514186803,2693554.6353640384,0.13981392353018368,-0.5924481808059688,0.7103803820478868,0.11793220124191768,-1.7186429605752942,0.6754371664148167,0.2771404922422191,-1.4636377898937627,-1.4533883789224051,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-02-28,0.3297071497439017,0.3084368876831718,0.1782736369880595,0.4118808913591385,0.4118808913591385,13137488.427876748,0.46548811274681634,0.856734334656277,0.43030435619684854,0.4287555585625786,0.4567355763424086,0.713817300315057,270768.8223826714,483741.5409853877,2686265.2428491786,0.22252937346223683,-0.610041316108412,0.6886351125521006,0.07859379644368887,-2.038965841774178,0.6755739487925126,0.21715245544686235,-1.8810594107270673,-2.6845910472732064,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-01,0.534712197999788,0.5223079054262518,0.6766986244056046,0.4877892338033813,0.4877892338033813,-7034581.84409631,0.45947903609525015,0.8350866598578401,0.431105230025133,0.4362185731272517,0.4572004509610995,0.7137688327529409,260927.99810230994,386739.54836341826,2675622.026339833,-0.09184523987182563,-0.5974421862680782,0.6611832902327561,0.06374110396467807,-1.8682687534355067,0.6576127313060025,0.2215396719593935,-1.6243302172387923,-3.5050462651507552,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-02,0.3683430822338014,0.5778591616977087,0.4461862234992333,0.703688017056467,0.703688017056467,-6590815.644828651,0.5095286678095328,0.8020049330944566,0.4351425729283292,0.4186239183978044,0.45706315824361526,0.712438096104127,-759085.5569782037,313803.85309536103,2648103.6861627027,0.6473203078078883,-0.45362864120378577,0.611441027590842,0.15781238638705636,-2.0274341719963327,0.5956502358861806,0.21933278791742553,-1.2316622233926777,-1.3853022191698723,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-03,1.024806080962132,0.9755999066851286,1.0239094853975406,0.9896908227150868,0.9896908227150868,4002816.6196835823,0.6555763612330434,0.7623409548002005,0.44255431210003904,0.3532661037283242,0.457362064264483,0.7085037824617332,-1575366.6852111912,307702.80689119175,2593720.050316737,-0.03486609030376319,-0.1508791133282341,0.543830706731065,0.3929515934028309,-3.03012542095867,0.6242170258190598,0.5163639683457989,-0.689351216532864,-0.3143841308995207,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-06,0.98407947870595,1.1134464713505352,1.016463085029164,0.7665839591340493,0.7665839591340493,3452242.2951866053,0.6719265848136253,0.7450168647052354,0.45312370231204957,0.34352273289141605,0.4522648221858767,0.6933270411965665,-731207.223140833,349319.47925639583,2524778.244578712,-0.24976243679371962,-0.10325776954575983,0.4972416935698023,0.39398392402404253,-2.333215590185409,0.6198508975386684,0.4622902841962854,-2.766273631226767,-2.504075794644946,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-07,0.7050118611937464,0.5753830685611234,0.6467006951080903,0.5413826865923062,0.5413826865923062,-5388706.7231263295,0.6978269438602588,0.7135331764401415,0.45706772546321206,0.3310495421946673,0.4426214078775945,0.6910002226648082,-713231.6515562453,203830.86194665302,2446842.261951143,-0.2640882293478608,-0.022257793410063818,0.4453973583238141,0.42313956491375027,-2.6406117654673857,0.6252329833152548,0.4687594917323172,-0.8022744791503195,-2.0440605351342493,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-08,0.5139269023082091,0.4498509796495806,0.2915314787709988,0.2847218145712151,0.2847218145712151,3005658.129671205,0.6572134600138255,0.6571759877487,0.4537291347190491,0.30043569769049927,0.4439201481601285,0.6898027147899874,-2267824.295577048,448634.63441716507,2453223.5714804386,-0.5905684275741856,5.7018511826136536e-05,0.3704514478588384,0.37050846637066454,-1.8431401303040784,0.5233917298713979,0.47569994353123934,-0.7300972129704257,-1.5942172406339756,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-09,0.2708844612672312,0.1943384722129657,-0.0143062627631325,-0.0710073296140176,-0.0710073296140176,8810364.580221612,0.5022743906797287,0.6092363541267358,0.4495970829599009,0.3360824350700081,0.45093902556448245,0.6898397854450735,-1071276.189597562,676511.2259128063,2529490.7656382136,-1.3389092820693913,-0.1930597290894899,0.30385448395221343,0.11079475486272339,-1.5671223060223665,0.5452813060558224,0.5904577947378086,-0.4903859180644783,-0.2552854279836127,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-10,-0.0902177234670364,-0.1065647883166143,-0.1325782867568685,-0.0536237981034926,-0.0536237981034926,13764350.872344218,0.2936114665160128,0.5747984428466344,0.44828409788080037,0.36714188685838167,0.4604705364025726,0.6904862311724117,-26491.87243487071,844860.387410175,2650128.688608194,-0.5202329345236428,-0.6717620942973278,0.2485922666820529,-0.4231698276152749,-3.6491397049041687,0.6059278788876026,0.810287219008532,-1.0836873832131309,0.04240278040545679,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-13,-0.2855283764128709,-0.296231815897948,-0.2477502596456053,-0.2628765028933877,-0.2628765028933877,11715567.37836789,0.08771937411052538,0.5401961911688289,0.44579285783125805,0.41151933276880004,0.47463752075486576,0.6919283038183518,443975.9434425935,722821.9320721482,2716005.4115184285,-0.08265706499872759,-1.817789602112698,0.19207799074614182,-1.625711611366556,-3.0265718368216414,0.5997866195096431,0.8527938041832719,-1.6509415283754116,0.02903484172387045,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-14,0.0978699180948536,0.0547111344674338,-0.0463621135231262,-0.1223812478869028,-0.1223812478869028,3380987.3604660183,-0.045033412785316404,0.477948323761317,0.43980765740948846,0.412945875636591,0.484733805907707,0.6903374354339892,1101877.314311953,686105.2835198917,2703549.437985192,0.22350192424255394,-2.3620978967720507,0.08316512827466205,-2.278932768497389,-2.291909797362051,0.5999418714295243,0.8572987663340321,-2.6771701878200633,-0.40982871308068697,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-15,-0.5527204719215772,-0.4998182746144897,-0.5313509037266906,-0.2718022809826133,-0.2718022809826133,13985046.150332987,-0.15633823189608206,0.40559540119866677,0.42972306641402724,0.41110572697900377,0.4949028152808702,0.6821635048460932,1767160.3200393333,923826.5159490253,2707097.8866176656,-0.7097775041788866,-0.9533343005677635,-0.05778485566978071,-1.0111191562375441,-3.456732424435842,0.6076075909666248,0.8633943252994306,-4.718811774250855,-0.586044810814257,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-16,-0.2874425178303044,0.170624445379584,-0.0177289866753982,0.2809171850418792,0.2809171850418792,6199262.113032587,-0.08595332896490272,0.35325632781757776,0.4254723990447682,0.3495586040406167,0.4919613534362083,0.6797527872145387,2089942.5907612771,1138648.721588042,2753117.273150115,-0.02296299152234687,-1.413389472055372,-0.18600614425296977,-1.5993956163083416,-1.6694351233218483,0.6053090389385264,0.8273819910305401,-0.90807846273203,-1.044338573381379,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-17,0.2720156340276034,-0.0168092451342101,0.1101137580029023,-0.2539344014261688,-0.2539344014261688,7835817.693373371,-0.12601544962943798,0.31388873665796313,0.4182429602931925,0.37182760243723795,0.49584481026296273,0.6773150061394294,2693113.700370504,1324555.3724432257,2812565.095802912,-0.06878357112541825,-0.9126340657193358,-0.28702392712730435,-1.1996579928466402,-2.0641746508931793,0.607690487295862,0.727269300366927,-4.024750616255723,-1.6078861005039193,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-20,-0.1100987677453337,0.0233084380787698,0.1097081499542493,0.0675837268722121,0.0675837268722121,-1378419.400692586,-0.05992340367631801,0.29471512194591865,0.41523653195367066,0.3742612580768814,0.4967970183250008,0.6771962391500543,2683603.7591916984,1200623.1065278577,2815658.012507494,-0.48801062419836594,-1.5929420601709667,-0.3428391129385112,-1.9357811731094778,-2.44877093795223,0.593122640494697,0.666389084949595,-1.544898806126386,-1.107268960469333,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-21,0.4352407110812883,0.4448402134542046,0.5913027347341568,0.6311113504257442,0.6311113504257442,721296.4951365218,0.09077511598621138,0.30226418995199184,0.41386845199555206,0.3796814646391732,0.4966344376198934,0.6764096666379297,3277331.645045261,691471.475027666,2780770.859285161,0.37158307672491153,-1.2029162410923102,-0.31424673840457806,-1.5171629794968884,-1.9209857106950359,0.5822156796129514,0.6993421569428541,-0.12211593830264046,-0.2830360840392855,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-22,0.5132413781675229,0.5850051007390187,0.430419146428366,0.2893241214018731,0.2893241214018731,6130946.754051015,0.2030003964631087,0.29083866516902485,0.4135447654984157,0.3762759528534115,0.4864885016920731,0.6764499862773665,3639259.285509183,730121.4565774531,2849442.255677927,-0.573198670240767,-0.3595607661397036,-0.3519970703762192,-0.7115578365159229,-1.8670049987629944,0.5897838747270248,0.2909219122024614,-1.5062479753950795,-0.5778090826459416,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-23,0.3082039097999498,0.555314359502642,0.4135387755182238,0.5533271442000389,0.5533271442000389,14447780.833496964,0.2574823882947406,0.2958330294547741,0.41224124770102566,0.3791993255381351,0.47924530013249683,0.6758627827791824,4307175.683015242,1282239.2819064106,2910099.997168839,0.5851877987156502,-0.13884388269293668,-0.3318135251670429,-0.4706574078599794,-1.953509865997472,0.5925746390068797,0.2338041013809891,-2.5538168732170434,-1.3004471445889132,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-24,0.3710128485141784,0.1914155564519708,0.3661601798291185,0.4588098353381156,0.4588098353381156,-3058112.9439022467,0.4000312356475975,0.3058009034418032,0.41102347772584374,0.38080946726899084,0.47157495942597155,0.6755019668534501,3991328.3128094003,1368692.4640220776,2922729.163181244,0.21239912799666563,0.2686083853324368,-0.2957160884395561,-0.027107703107119328,-1.7444296658542926,0.6047599377983239,0.27016246226849916,-1.7749866392756821,-0.3386326371367653,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-27,0.8164092331191757,0.7680511617748564,0.0991799501201127,-0.0052253849416477,-0.0052253849416477,49628333.31463377,0.38546941328482554,0.27129799213316386,0.4036483176521718,0.3758894211206525,0.47428700297296594,0.669895439351376,6838366.123061448,2329374.1409478365,3107917.3592482037,-5.051387272245096,0.35124402815727107,-0.39732617926661884,-0.04608215110934767,-0.4021637461233979,0.7260400382396216,0.6619025135060695,-0.5824066109266787,-2.619914169333347,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-28,0.0066677802052979,0.3332450718352611,0.5050899210544442,0.7484125498847378,0.7484125498847378,5791997.393366694,0.4089296531766243,0.2881245750594438,0.39908674966469726,0.38978917061880136,0.4740771162429318,0.6635948901850344,6471091.571335946,2437713.561838745,3096740.667024949,4.720667361480278,0.3501502052245244,-0.32578587206215953,0.024364333162364877,-1.7611632486744202,0.7317604539278705,0.644813700642462,-1.239245245080037,-2.14301029780812,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-29,0.9818415144231568,0.8937315907518126,1.045548788830004,1.0923592932733737,1.0923592932733737,-6960909.461487606,0.5695366875509243,0.31835307803294344,0.3987204172424316,0.42768831563547594,0.47495974994352186,0.6631850289446445,6474775.190466381,2468000.4431370418,3112508.825991424,0.10666522061090367,0.5816621263225609,-0.22509938748970776,0.3565627388328531,-1.885078126115189,0.7313951913974033,0.6471120012242749,0.0931120185398475,-0.21935676540741933,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-30,1.1188247922506047,1.0076601322834025,1.2107588593945895,1.043613327718787,1.043613327718787,-7595689.605403017,0.667593924254674,0.3353493435660594,0.3954849952667621,0.4499807343824357,0.4734191172033605,0.6580171831758829,6424531.492437663,2366307.5421297248,3027902.508701329,-0.06958979667457972,0.6885072857848685,-0.1649400427605569,0.5235672430243118,-1.5940630777163385,0.7424619754505288,0.6098711239933934,-1.2200995513201005,-0.712766010369672,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-03-31,0.988222518377639,0.8348676239551462,0.8868608149940984,0.8143940644911423,0.8143940644911423,-10717578.755821504,0.7387107700852793,0.3265845056548622,0.3933358810392972,0.4381152930829983,0.47119979897230246,0.6557551889299349,5688511.723662408,1918023.0140869615,3018505.1458690963,-0.19346353584821802,0.816217726150545,-0.1859751679288851,0.63024255822166,-2.956642510532916,0.7380851742533174,0.9097777533384845,-1.2802592494371041,-1.0339931262892432,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-03,0.5230691928157514,0.4626878257033908,0.5485533437016024,0.5643300033793572,0.5643300033793572,-2632170.780350931,0.8526218477494802,0.3164718078671276,0.391471606302914,0.42967755720369705,0.47082225058195026,0.654598264779353,5384291.069885531,2022673.992638458,3027797.3223146307,0.07592543760831948,0.9910819659081552,-0.21267882444571234,0.7784031414624429,-2.4549729508595464,0.7401422464723901,0.5639592582578996,-0.7354633651192102,-0.5628992430172773,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-04,0.6988748975165686,0.611021839078079,0.3465528684376124,0.4941178962960864,0.4941178962960864,-2512597.0113737583,0.80176291703175,0.3141085683523166,0.386914986639667,0.42850381018211925,0.47029973376232614,0.6498671427559284,5528096.55547316,1952300.6206111272,2857513.5133228945,-0.3466976075224164,0.9370742642590885,-0.20846631090130033,0.728607953357788,-1.3300313478340797,0.7532409979200474,0.6594061014439251,-1.138571629771291,-1.3692616308071142,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-05,0.3638626578241579,0.3655488299862215,0.5385826861612095,0.360308089406617,0.360308089406617,-13667803.76431913,0.6553526762583987,0.3178878820940867,0.3878878144635254,0.4285643071362288,0.4700008367371875,0.6496436165988294,4694423.460773644,1640657.180238987,2818346.112570383,-0.009817013400073819,0.7234747791848956,-0.19901741125335234,0.5244573679315432,-1.7542680031977333,0.7550609193222387,0.6698083809643496,-1.5895278694721888,-0.31190481682961163,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-06,0.4312952557492568,0.4646438437357103,0.4645846059666532,0.5333474648208174,0.5333474648208174,-4133616.52921572,0.5532995036788048,0.34810562181582844,0.38797247727964007,0.42093886616351156,0.4678597943957898,0.6496612588183586,4047224.4053017767,1615513.3060895398,2799262.7481591012,0.21238021204026467,0.46339350819424574,-0.10842845757162656,0.35496505062261907,-9.733951228673858,1.8589109986710322,3.4604649284717426,-3.238324517426029,-0.6728233892933629,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-10,0.3658820133554155,0.5039677353163858,0.5218017851003598,0.6633427393844116,0.6633427393844116,-7449190.234334156,0.5230892386574586,0.38395394869022365,0.38928439763104494,0.415419060110821,0.46515452309542893,0.6498857136317777,2986547.3499678583,1586596.375484764,2814942.435186901,0.5949808953781006,0.30922945780745553,-0.013787555693894374,0.29544190211356114,-4.026645739752993,1.8730747707857824,3.440204335069149,-1.1939081236486,-1.8901355985515191,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-11,0.7529091780033976,0.7611768307671642,0.7514188084902695,0.7660061510924594,0.7660061510924594,-2416278.091504587,0.5634244682000791,0.435398081389516,0.3890801314342165,0.3942702246619495,0.45744669755477524,0.6497587280708248,2279955.0764742345,1343321.5818831353,2825485.6635543294,0.017245592870972867,0.2577725417904224,0.11247542643504788,0.3702479682254701,-4.6296655346545625,1.929474539905713,3.3545701530329555,-1.4581827651682053,-1.6010920972711038,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-12,0.9015217536796838,0.7320692278858845,0.4486619998716605,0.2457995150448253,0.2457995150448253,5459084.540297113,0.5137607919498268,0.4538071195361025,0.3869340055895776,0.37497952039004123,0.45336206191161893,0.6493405564839757,2383859.9354657894,1452651.312642636,2876379.2476712246,-1.2995679487264251,0.12408551088660712,0.1594181106356925,0.2835036215222995,-1.2608704474134482,1.9517084997528678,3.3699591211532387,-0.8733672086979251,-1.393043560809831,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-13,0.2651267179855034,0.2795176809051769,0.6160758853901118,0.5770411066388323,0.5770411066388323,-10394309.16780124,0.55710739539627,0.4962492889171747,0.3819360292754951,0.3343677483933898,0.44130956917478226,0.6429930971644325,1164892.1695590776,1154259.7680601305,2803117.7393511822,0.7777056132074276,0.11567963266009708,0.26182526713432974,0.3775048997944269,-1.0889841746174334,1.965304543943681,3.505091815612432,-1.6661932310086607,-1.5290890182609793,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-14,0.5535180531500599,0.4652761235279472,0.4261004047409757,0.3692857710872808,0.3692857710872808,-5017499.161976192,0.5242950566495626,0.5006677182194448,0.3777973941070788,0.33194763392486737,0.44245951343776,0.6397099215154713,604054.1058086387,840819.4300896918,2811091.4102122826,-0.4047235762655038,0.04611196709822695,0.2815845864614054,0.32769655355963234,-3.2396981428044453,1.9647985696901502,1.6070217255484518,-2.0916254162125982,-1.8075127405943323,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-17,0.3382090092685139,0.4194691823450718,0.4519810614272312,0.6019354155542276,0.6019354155542276,-688487.5064841062,0.5120135918835258,0.5434612090684646,0.3771879084846321,0.2807696688584674,0.44231386577029796,0.639422281838762,177838.84581576491,912615.6049052335,2846038.875169302,0.5764860814334665,-0.059607160220339114,0.36521483728874,0.3056076770684008,-3.426149746208744,1.9722729417315854,1.5169390313982833,-3.6931160592493963,-2.790226170320519,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-18,0.5797948617317816,0.5270118348763706,0.6359083690156933,0.6381552338385861,0.6381552338385861,-3890210.469071783,0.48644340843275113,0.5719897844167833,0.37241476336594515,0.2579300721334537,0.43906035190685105,0.6329439960825238,52249.29239680506,914458.626681277,2810863.3169846605,0.0959072126663103,-0.16200056082842318,0.42911294335217326,0.2671123825237501,-2.217357075634874,1.9737242756971975,1.0828404571954164,-1.3135292857437098,-2.05689040281723,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-19,0.4761207135095029,0.5031647736542064,0.4321020862036233,0.5453453440321656,0.5453453440321656,1400249.9123105202,0.5463525742302192,0.5677014840971044,0.37002767833873584,0.25760815780111773,0.43395903546572684,0.6311522800912988,86196.96325550499,1044000.2139191359,2841648.914974915,0.13574783087060402,-0.03833121670832901,0.42801791523970784,0.3896866985313789,-2.6441928696478336,1.9679713778758572,0.9345910878964816,-2.871921723964535,-1.205487854811072,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-20,0.4320095979267613,0.3200498575377244,0.2694391630007304,0.0817654245986885,0.0817654245986885,12825441.23473708,0.44729743782219045,0.5573235492569452,0.3660282198900015,0.27312645650116657,0.4372468237093133,0.62979140187443,420921.68728980824,1326981.328234747,2839026.5075215236,-1.664593333334574,-0.2199221673361112,0.42043551570782345,0.20051334837171234,-2.983592370534882,1.9619551780799058,0.48234597574673305,-0.5862861346291615,-0.7026407380288706,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-21,0.1442271582026437,0.1389889001076119,0.1615529492200238,0.3653070344132914,0.3653070344132914,-3947486.206098545,0.4465016904873925,0.5479225437676077,0.36566762750543524,0.2764864093178333,0.4333620468673925,0.6297658011170886,-498841.66468996723,1372705.172463282,2847638.1270322422,0.9293486459858359,-0.2046907470729442,0.404409134229,0.19971838715605575,-3.791397386524082,1.9704237271816674,0.6217968533958441,-1.714585619521309,-5.526790928669364,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-24,0.3421768756058689,0.3657588783760301,0.3796922644910614,0.2976595449558656,0.2976595449558656,-6111706.787453577,0.3856465163677202,0.5398650292484952,0.36352805030495594,0.2815223632491174,0.43460994477797843,0.6290814812771941,-651521.3568675338,1283255.1070164458,2823821.7392168962,-0.13937741670326542,-0.3363979732860927,0.3954627012078432,0.05906472792175056,-4.273467439966569,1.9838517941523943,0.8399113666951149,-1.5329671750087819,-1.189820520003485,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-25,0.330707472343172,0.2151235727816125,0.160648108795308,0.0498860902809523,0.0498860902809523,1764994.3600252569,0.2679926876561934,0.5426206030096252,0.3656743867440663,0.2761241060058159,0.4325778897302306,0.6270811750668472,-3044688.30459796,1024924.3088277515,2762040.1900240304,-1.891492003252487,-0.7054506751289698,0.39466708668273776,-0.3107835884462321,-2.91000488077048,1.89682533566355,0.6836109298676606,-1.1538472016726904,-0.5305707086697881,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-26,0.1389126588804172,0.1296855796185765,0.0823009174772382,0.037049250126139,0.037049250126139,6583961.546904493,0.16633346887498807,0.5070524380216954,0.36523515637079607,0.2934904370968161,0.4377586792108525,0.6272734854545231,-3005090.09692107,1245590.0989325163,2787805.4575248435,-1.3215972702288221,-1.1146198043307878,0.32807301613045603,-0.7865467882003316,-3.0494566861616184,1.8743503494922475,0.602597686503477,-1.3447291107365698,-0.6766911391820087,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2023-04-27,0.1606686268643544,0.1402686247035998,0.2486549053748108,0.3338290864027122,0.3338290864027122,-5211456.979020059,0.2167462012357928,0.4691259276781622,0.3633520133355423,0.26109585935589386,0.4359018207257867,0.6266554930528374,-2917617.4727976928,1272695.2385903334,2777149.5554953436,0.7312851189389298,-0.7721441454280388,0.255499136834403,-0.5166450085936356,-2.2220537600599455,1.8646987749033337,0.7989183131242363,-1.258981778848588,-1.3780735971688975,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
