Date,Open,High,Low,Close,Adj Close,Volume,TEAM.csv_MA_5,TEAM.csv_MA_20,TEAM.csv_MA_250,TEAM.csv_realVolatility20,TEAM.csv_realVolatility60,TEAM.csv_realVolatility250,TEAM.csv_avgVolume_20,TEAM.csv_avgVolume_60,TEAM.csv_avgVolume_250,TEAM.csv_log1DayRet,TEAM.csv_logMA5_20,TEAM.csv_logMA20_250,TEAM.csv_logMA5_250,TEAM.csv_log1DayRange,TEAM.csv_HL_20_realVol_20,TEAM.csv_HL_5_realVol_20,TEAM.csv_logD2,TEAM.csv_logD5,TEAM.csv_Mean,TEAM.csv_Variance,TEAM.csv_Skewness,TEAM.csv_Kurtosis,TEAM.csv_Shape,TEAM.csv_Location,TEAM.csv_Scale
2023-09-06,17.403247930692686,17.25851725936056,18.90067816793913,17.004173983579108,17.004173983579108,-103476.53391457372,18.22571057274602,14.568032726920183,8.588888221465883,4.661122226223874,6.136834450706686,9.44550950905245,-150231.38067589357,-4624.389261210808,124871.59889573579,-0.02319800911978998,0.22400367712058156,0.5283602883670508,0.7523639654876323,0.49601300170924345,1.22188598228656,0.7850734773375632,-0.920514986940636,1.2963499158225125,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-07,11.169301520157632,16.95397256495005,12.946391160289608,16.68021975853199,16.68021975853199,231970.41721498605,17.57132648865303,14.72458933906861,8.587136575853759,4.6776514181504885,6.151061376748387,9.443961908412792,-108590.31345549054,5253.558294356723,127510.18585375352,0.4010544924572822,0.17674955625066283,0.5392535039412458,0.7160030601919087,1.3881879183733523,1.2329702409121872,0.9038671581442448,0.13946515797020595,1.1853770970709443,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-08,20.414739187075583,14.871663352505522,18.1746939375642,15.626894961521655,15.626894961521655,-96174.56673943788,16.908731011227864,14.526728811572472,8.516342151680801,4.543035822724989,6.1116619428900965,9.323338224454941,-111029.04835792448,-2761.907416745225,122569.16759467215,-0.2672636833301198,0.15183979757887192,0.5340033950924212,0.6858431926712932,1.1948404061473974,1.2419775623390985,0.9761457033950026,0.3201098296173206,1.1978472977966728,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-11,19.148461415326977,21.995102823220407,20.269521128887614,22.803515869882037,22.803515869882037,454989.1271373043,17.988936616124526,14.815268330655211,8.489723909481556,4.881244442430605,6.240462593017075,9.272670956940358,-52152.142550120596,16744.20663800798,124894.30868848118,0.17469236033968163,0.1940986435403566,0.5568018126555407,0.7509004561958973,0.5455642077453916,1.2307040323810374,0.41234615674484093,1.812100531827882,1.6865893103555434,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-12,19.052449920439276,18.95206881269084,19.752316596465132,16.008975183768882,16.008975183768882,-298113.1736179794,17.624755951456734,14.702318191609738,8.520980700294592,4.822933025411645,6.246262981866403,9.284835012652563,-60173.05571799213,17032.229169078197,122603.35240133655,-0.17404618409903075,0.181299320415765,0.5454737415753869,0.7267730619911519,-0.22283386955269138,1.2348186664619876,0.6390663771400724,-0.9621246865409172,0.5993327094618909,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-13,16.90798937607761,14.799696913722926,15.713962099888136,13.92324542333671,13.92324542333671,-380506.1415628544,17.008570239408254,14.905742956315711,8.493124159473428,4.691724977050682,6.2338676819584276,9.257992262428706,-84494.48340964461,-6190.428262467797,124102.73914703839,-0.1942264784076616,0.13197077675354918,0.5624896582737603,0.6944604350273096,-0.08963461157355303,0.936435365140305,0.7286851103843123,2.183832012232355,1.1252310321475207,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-14,15.408611858886218,12.86585645698753,13.749515935711628,15.285685455775138,15.285685455775138,-201320.5483087765,16.729663378856884,15.351073259669771,8.491185431727343,4.24082517461378,6.223981127186241,9.256512836307854,-85188.37450471993,6835.754341128193,123663.95623107745,-0.008009765400994443,0.08599800320109477,0.5921567733863539,0.6781547765874486,-0.1236834956182593,0.9344603506759399,0.6037499102968606,-0.3239454068125032,0.33256052638942923,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-15,14.060433190181756,12.159685386208366,9.063571185706678,8.661924938655318,8.661924938655318,1147778.4510088596,15.336669374283616,15.373565519977905,8.499585383051512,4.2019840158210755,6.119585133292429,9.255707878648012,-26227.581191271915,25453.975062964975,126161.99143469357,-0.4844277188559826,-0.002402857781692435,0.5926321259842443,0.5902292682025518,1.1301478415141453,0.944398700425657,0.5789126699851692,1.6603820379587624,1.9408933032550033,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-18,8.141488253107184,13.425032105715276,13.295593685979952,13.5265120873039,13.5265120873039,-319027.3158354564,13.48126861776799,15.508459261813579,8.512512970294997,4.090219597068669,6.093142046150018,9.260480881830796,-21602.51352971074,30947.938894524334,123876.33947709738,0.5076786225346754,-0.14008442171332483,0.5998484387288702,0.4597640170155453,-2.0445500342189438,1.0932400626406555,1.1363985411466104,0.564844021712289,2.2275386264082657,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-19,13.93692968266052,10.921951686286206,11.006361549268206,13.720978968115986,13.720978968115986,-471078.80950660136,13.02366937463741,15.756134906243673,8.544614165215911,3.8002441951476733,5.897858797783365,9.264586021708375,-66713.45229097205,11862.857386968786,124097.03958039799,-0.015616155639935429,-0.19046138420204572,0.6119286450186421,0.42146726081659636,-2.4720710242315223,1.249493992161711,1.5000155491007074,1.621179515122441,0.8276764195183235,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-20,15.827655370114456,15.256958166257618,12.80540220379916,8.962921744157768,8.962921744157768,-154246.35420741985,12.031604638801621,15.409158613557366,8.553509803208275,4.091800206191542,5.727601343287758,9.263913010898746,-54957.783055229775,10793.27437104674,122697.18981892364,-0.5686624885044225,-0.24742514028720666,0.5886203457982105,0.3411952055110038,0.896722909692148,1.2606235459199324,1.6599666013519092,1.5181096696773009,1.601470996506612,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-21,3.77465281980318,3.0199944063578243,1.4962868887066918,0.3005850733454167,0.3005850733454167,669766.0564213531,9.034584562315677,14.675021661752357,8.563622996576802,5.308495017845819,5.941198221622767,9.2534702945635,-24963.339421039116,26541.342647209334,125005.82775078743,-2.5303328693066347,-0.4850868997529849,0.5386234939386009,0.05353659418561587,0.4211465212941743,1.2611614389913766,1.7098396254813293,2.5967754824369798,2.7070563996070316,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-22,2.9615433021062927,8.05141795120079,8.320380411271458,11.760334691396622,11.760334691396622,-163789.53668419633,9.654266512863938,14.965360697466556,8.604805744524407,4.953296266565912,5.944387396236991,9.244655662532553,-30007.768796617154,17313.603546817045,124478.91936843526,1.3790218839099568,-0.4383383004241726,0.5534173890641585,0.11507908863998584,-1.313183462759453,1.2702982412728216,1.4937984733240868,1.0286950426639503,1.1308889968836375,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-25,10.696791465522494,8.896157447316284,11.978208875501991,11.59301121357248,11.59301121357248,-368308.3621902445,9.267566338117655,14.728218186391118,8.646638697068761,4.997565046793316,5.8474166425605585,9.234373842669601,-36870.775904782015,18468.059266021326,121940.68076697848,0.08045860149410743,-0.46324444405170484,0.5325946027258853,0.06935015867418057,1.1255954233861234,1.1427813877407462,1.559162234854208,2.4241322479210314,0.6593322839562014,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-26,10.656179603491635,9.517150630504972,7.518466289921861,6.144058897197965,6.144058897197965,198088.83442569827,7.752182323934051,14.339375947664916,8.648725850013488,5.353550419487835,5.9256091177157515,9.233746475801402,-6401.433379854742,23270.63672496804,123134.03579631644,-0.550654386406112,-0.6150349220193675,0.5055973064130698,-0.10943761560629775,0.6924891343866015,1.1279212325816013,0.9731308951434323,1.7256687741713266,2.025106793984796,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-27,8.880331749294243,13.963068055734452,12.47363310319065,14.817375416815224,14.817375416815224,499519.2185292435,8.923073058465542,14.047239627355362,8.667496035589538,5.14586995915624,5.916777097598585,9.241525304353166,12564.906932199563,45983.974495286275,125158.74410611612,0.511961591342459,-0.45378550813180407,0.4828459674845986,0.029060459352794422,0.39839682155215134,1.084422740073918,0.929544360329546,1.1707357845305337,1.7672026831584928,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-28,11.92028372535978,12.19826502802826,11.058691458650712,11.862574233096126,11.862574233096126,97367.86773539428,11.235470890415684,13.642761330060319,8.701624289109962,4.972304525515779,5.9150919251018275,9.237490320350949,25655.765899393104,37129.88908789042,125479.02796838609,-0.004853042105284402,-0.19413325791063465,0.4496993673472167,0.25556610943658203,0.13065413047826246,1.0704006967109856,0.9264092275248809,1.7437092150398859,2.4477229210842273,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-09-29,15.852754858063465,15.323822276314218,17.70197908563938,16.31950592886693,16.31950592886693,-278519.01017994736,12.147305137909745,13.511743009071292,8.748335770382893,4.858604380998705,5.838789198435199,9.246399223006613,4796.365744748173,35137.07797985935,123989.54015372197,0.029017781811078874,-0.10645181402927108,0.43469567525659725,0.32824386122732613,0.8663257377787894,1.080070498885548,0.389727607958765,0.40688444174527005,1.5171408608396666,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-02,15.674124891044556,11.519979595987763,11.019383187196524,9.907884828059338,9.907884828059338,169787.64513257996,11.810279860807118,13.137012858204324,8.735107597593403,4.831672581590634,5.855398069259146,9.24234821052815,30092.167291546404,41400.699024481546,124212.4501034906,-0.45868036921457545,-0.10646332840081309,0.4080833937702036,0.3016200653693904,-0.6919550738191466,1.0599377699131916,0.6113387919141187,0.670231308711875,0.521840567230751,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-03,5.6898958138896205,8.600934167174984,5.516715886804178,4.483803033501289,4.483803033501289,-35098.71577191411,11.478228688067782,12.469709084523995,8.634913544320243,5.065389809505068,5.969885551001693,9.151309318214382,29980.427454300738,42180.073728764364,120275.93236570562,-0.23822035985323484,-0.08285034666941457,0.367488730881603,0.28463838421218834,1.1262982315267671,1.0777497248056687,0.7078286161947858,2.4711206324457575,0.5069717252479445,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-04,8.066840808497176,6.237392830238008,8.783269414952201,7.321065549010427,7.321065549010427,166833.25628411165,9.978966714506821,11.98555366279556,8.5600444413902,5.071926517657141,6.021674555223342,9.084678538114606,43495.916964235,49707.32699410124,121001.7930674942,-0.09700604790764152,-0.18322251378838592,0.33659668123965186,0.1533741674512661,0.9344750247710627,1.0890720753793244,0.7531241273557299,0.9504290434189185,2.014410881835848,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-05,6.977552306798515,5.744600009075725,4.303647195520028,6.6330106814602345,6.6330106814602345,305573.0554991198,8.933054004179644,11.483193208941973,8.51828504872062,5.08002714204532,6.083353782425192,9.06937211717235,47176.048878441696,46175.4481883412,124439.79329291957,-0.050639382002476786,-0.25112617613177046,0.2986694710835883,0.047543294951817965,0.3653045708571527,1.0535091872465396,0.7335009108522548,0.7650992383805035,1.654327823664569,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-06,3.229846638716793,18.49778977904441,7.415675482411927,19.53362446295594,19.53362446295594,177266.16537118691,9.575877710997446,11.678529684013686,8.57178665691498,5.3173147749683105,6.133803123107638,9.09480992835405,60848.085483972936,49777.61621002131,125048.00904214128,1.7997026562167786,-0.1985048884476623,0.30927589732386845,0.11077100887620606,2.4053324841108386,1.147653201541076,1.1305581540204297,2.502464841426499,1.1675531471856577,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-09,19.78157014788721,14.786537160840568,20.335736765465427,17.791422276890216,17.791422276890216,-523493.850923017,11.152585200763621,11.427925004364095,8.631144534932103,4.864203164109191,6.1599717354083925,9.106402410195285,11923.93658095687,13387.89279079009,123719.16235789635,-0.10603425703203072,-0.024388594298454334,0.28068280277954283,0.2562942084810885,1.7136537019753966,1.1947065889396862,0.7794067438889234,2.4121936166646627,2.0647767179639263,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-10,19.06996506272759,19.697702832287888,20.62643607404993,18.444968562843144,18.444968562843144,142153.20337673533,13.944818306631992,11.549724673317808,8.724159371100416,5.013167673768806,6.1927502473585045,9.087312383432234,33937.25543069261,25304.726402311862,122068.81331563328,-0.033322960882155375,0.1884463928346865,0.28056548258070435,0.4690118754153909,-0.07393372697617175,1.1919842667089826,1.0026146602927626,0.08494381616144837,2.636279584489611,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-11,20.76286084686808,15.665135913953094,12.768254518197494,9.28637997396038,9.28637997396038,345101.6197675741,14.337881191621983,11.317881400848993,8.767036819170672,5.004835844611471,6.143511824598324,9.0644548950525,70217.64349721404,35476.18424730546,121802.87584880795,-0.8046170467549942,0.2365211692803484,0.25538502751390335,0.49190619679425185,1.063634777581719,1.2015342313257629,0.9999435825516997,2.140659199724913,0.6756522452177349,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-12,2.1927869577812373,-0.3049361143281714,-0.4493158099312211,-1.3997022208459953,-1.3997022208459953,1794276.544913024,12.731338611160737,10.483612017017936,8.754349179853056,5.656819874969775,6.397590372298219,9.076496855440867,169997.49815830408,56019.81107160587,126347.39791058515,-0.448913803640372,0.1942532834748719,0.18026265161674332,0.3745159350916151,-1.9353086745774746,1.3014726062761115,1.7022317609300626,2.98793549671416,2.0835223167678865,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-13,1.95188929685844,3.971649675413573,7.463195742233509,7.3324418577569475,7.3324418577569475,245897.62957403576,10.291102090120939,10.417137862973018,8.820143060274072,5.687084000551426,6.306915155472654,9.005777979924963,124903.45708656288,48288.7393903533,127615.9894860136,1.3235108187415787,-0.012172674201420274,0.166414231463766,0.15424155726234567,1.250344637208016,1.3060835346216375,1.4635056634840216,0.6698468828035343,2.5015328818937084,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-16,8.483602171215551,15.924674748630425,10.808804717789258,16.02663366339499,16.02663366339499,-226569.9504527687,9.938144367421893,10.54214394177757,8.826920746629545,5.785650438030141,6.275979195320276,9.01057931015384,129526.32535569723,9122.47356527057,126603.72273604832,0.6361167983344216,-0.05900061258100542,0.17757470498333536,0.11857409240233005,1.6323474789453378,1.2233018982198642,1.4456543103215302,2.857982618513787,0.5680309174876893,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-17,13.292230933328398,14.536493696465923,14.129194821258352,14.141369262719737,14.141369262719737,-23039.08836775832,9.077424507397211,10.563163456507759,8.860675222788807,5.7985563685089305,6.237793311837884,9.014633889672288,151928.3114126394,32355.997797541146,123824.35741288216,0.06192476769889005,-0.1515822953424148,0.1757498312009317,0.024167535858517053,-0.8982080259137801,1.0677369460025081,1.5543299973275229,1.9182346048142083,1.4594517191117573,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-18,15.628425670048898,10.330771555748584,11.261610668131992,8.974862614814214,8.974862614814214,-452676.3066555065,9.015121035567978,10.563760500040582,8.924371976075934,5.798383541140874,6.261241067121521,8.958558091655268,137006.8137902351,36068.684900227345,119519.9407313561,-0.5546637877597969,-0.1585260402602191,0.1686433644814983,0.010117324221279218,-0.07166882825696941,1.0710146133360983,1.4819879012450272,1.9532787978402335,-1.166300214711317,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-19,12.228372796107294,12.850135120552435,10.870652337963207,8.823314163300125,8.823314163300125,-216085.44302462935,11.059724312397202,10.989896954538317,8.938923875176517,5.295819205891069,6.277690014343457,8.955414308964222,92714.23881793596,38521.910933591076,120366.57060300707,-0.3263613357349809,0.006333677158726618,0.2065611820424745,0.21289485920120121,0.6828355896677867,1.0721503322465293,1.0196344757259879,1.6711076536960017,2.3246416864485533,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-20,6.699713099435229,2.7471673344771546,1.4015521538053974,4.552997645636111,4.552997645636111,493208.6681613403,10.503835469973035,10.62953010225029,8.932155669781647,5.482561508571953,6.283120135506345,8.958097423038467,125564.14906021277,45488.36790305884,122843.79849178449,-0.38627886524941496,-0.011895513190009867,0.1739782243594142,0.16208271116940454,0.29685129188497533,0.9883717270902314,0.9342806387365903,1.4865615458265709,1.0222509840175984,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-23,2.4467184572433496,4.744057536147153,5.737723053615682,6.415697186927559,6.415697186927559,-436052.3081431117,8.581648174679549,10.370664400918045,8.930747890095846,5.556404536872074,6.339236995688797,8.95846659273609,122176.95176256941,33323.46578252951,120924.66177465212,0.9639999513543173,-0.18935509970565734,0.14948094803641587,-0.039874151669241534,-0.006354630495626536,0.9861240906774571,0.5844521375069278,0.8786374518265155,2.262901666358003,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-24,10.709530220670842,9.267430716989423,11.790833424815006,12.436345644341417,12.436345644341417,-298693.15529131633,8.240643451003885,10.685278738275219,8.909035651997522,5.482134608555027,6.303856596816923,8.943292550096706,97337.8522767187,29591.468922658416,117887.45811161185,0.14948926578064717,-0.259788545720658,0.1818009717811791,-0.07798757393947897,0.9256082715970746,0.9899630229579404,0.43258763207676,2.0647526865689865,0.5335789630608382,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-25,7.774179549870269,5.72754403058093,1.2394046934929293,-1.318876158146992,-1.318876158146992,902092.673837869,6.181895696411645,9.878466159527107,8.897146515337171,6.004510491166276,6.565044745597111,8.954944930215959,117466.52504214997,51924.40066880253,122486.64798503168,-1.7740279497525666,-0.4687322812717503,0.10462664362082137,-0.3641056376509289,1.5014382143266953,1.0141001882318157,0.5815878665873753,2.0457003234959004,2.3315358242776405,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-26,1.501105417135264,1.730155331766639,2.66614396854915,1.8863138005367688,1.8863138005367688,-167157.11633512506,4.794495623858973,9.379653137899139,8.870012157977989,6.240741792965222,6.542844881400974,8.965907024576238,104240.27583862399,38826.05946413261,120797.32346417499,0.22842277308223813,-0.6710742685631012,0.05586661642660753,-0.6152076521364938,-0.06615194276786249,1.0194354539394799,0.6703785255987865,2.356128878287629,1.9368694566971454,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-27,4.629634482102659,3.57844906222168,4.936964383204014,5.066447074254285,5.066447074254285,-478808.53109252255,4.897185509582608,8.817000195168507,8.84639992528828,6.087523597752527,6.569925911942817,8.968128429908177,94225.79979299524,18651.726885585722,119053.24332162006,0.09016187820558566,-0.588021043945972,-0.0033288899157262633,-0.5913499338616982,0.30639242768768155,1.0180088716524314,0.6695610466030405,1.8540021119151902,-0.6666037381670169,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-30,6.190935006856151,5.186537308550598,5.567645421307319,7.446069054973947,7.446069054973947,-64125.231632420095,5.1032598831918845,8.693909406514237,8.829945121124673,6.089193722335757,5.772716741911143,8.966903763981794,82530.15595474523,-36629.7171278796,117882.12550600446,0.18460012303310971,-0.5327431839652976,-0.015526087266783969,-0.5482692712320817,-0.9646721835915074,1.0367930991049663,0.9434157066488712,1.715554088307508,0.029919774021631703,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-10-31,5.791338231073027,8.828360556483346,8.476167072448604,9.918402325884244,9.918402325884244,575568.017711608,4.5996712195004505,8.965639371133385,8.872079835480582,6.012202360894642,5.734391848743922,8.947069725948813,113063.49262892133,-9883.226390765716,121070.23347075826,0.5380284595966192,-0.6674145961821318,0.010490174504687132,-0.6569244216774447,-1.0435745838443162,1.0814136790087254,1.0437908959128654,1.5793817683743858,0.9234424248275552,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-01,9.76232499772631,7.328361874574256,7.541142966382807,6.031141353623582,6.031141353623582,408138.9686421125,6.0696747218545655,8.901143161364043,8.955235170375602,6.037638208837432,5.698861120550354,8.822306569443143,125128.7782468214,6131.104845054394,114499.93606867852,-0.48159431700006056,-0.38287469778414057,-0.006058582929515382,-0.38893328071365585,-1.5474913797455458,1.156748164435166,0.7606111611414615,0.34707843533779603,1.9947026957757266,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-02,11.109803761851694,9.804564678606994,11.525283308046582,10.868193317733272,10.868193317733272,1864291.437144775,7.866050625293866,9.112902293177694,9.006977516993867,6.028163945176568,5.695569274523515,8.795291721512912,203064.69732910412,47216.81091735189,118242.42629123192,-0.0219874610970714,-0.14713513380674176,0.011691687131617808,-0.1354434466751241,0.5427420113816949,1.1581421411134885,0.9134651592066575,-0.051513327172959096,2.1952091607698025,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-03,-4.975865629743282,6.165748284030755,-3.773496328183328,4.971198557723781,4.971198557723781,1830388.301270673,7.847000921987766,8.384780997916087,9.228224580767243,5.564906474500927,5.668287710592461,7.951623516425335,285720.8041240784,78513.2804167091,74144.7309898421,-0.0009383818730860416,-0.0662868659766729,-0.09584840028197758,-0.16213526625865052,2.2964910230336613,1.1478679439013975,1.5716340142266554,0.058214940535488154,-2.351265839579513,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-06,11.462304386486494,5.081669206932261,7.448728210941738,3.6650514094280022,3.6650514094280022,-1415026.0551563115,7.090797392878576,7.678462454542976,9.355758288203464,5.1921434924204695,5.710886398522515,7.596365028645848,241144.19391241373,66971.99598108346,75561.2430387724,-1.140221409548499,-0.07962152440445786,-0.19757268755248522,-0.27719421195694316,0.861648257981813,1.1069516112198334,1.5450175646167812,1.9745173069911355,1.3299931917971242,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-07,7.715840221353986,11.162384243362723,9.69580853229111,11.2410690386193,11.2410690386193,-326387.36518347403,7.3553307354255875,7.318267478331784,9.46163375679255,4.624809699338899,5.637297752772325,7.435097058282991,217717.16548440326,63827.121732368025,83528.14238427179,0.37629856275627405,0.0050517037980939246,-0.2568714530449803,-0.2518197492468863,0.38293023515463936,1.1048953888618334,1.3752871324949532,1.8357556974770086,0.2796499355844467,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-08,10.503119898912232,5.868118630321931,7.441779074524078,4.808236348901346,4.808236348901346,-414481.3502745144,7.110749734481141,7.094360297078832,9.532818866511812,4.632905938733052,5.6949115488601985,7.303320963096601,179738.01698229884,55153.725689956205,85614.20338827996,-0.7813419928077538,0.0023075420941291785,-0.29544031860089737,-0.29313277650676833,0.4534043987696971,1.089873001649241,0.7977817796368549,0.13381817353812098,0.2012291797080722,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-09,5.145808250802659,4.110691277282186,5.283002902325762,3.1314160141376703,3.1314160141376703,-7566.655863397056,5.56339427376202,7.320916208828015,9.512745140817024,4.29407063049627,5.755709655762233,7.3140263512701855,89645.85694347779,58151.66019902075,80179.79984806452,-0.49669714843757395,-0.27452708239387147,-0.26189700796272025,-0.5364240903565917,0.15897754748730075,0.964253293002145,0.8578405888674977,2.0930550835476636,2.0459852318514806,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-10,3.598080762417382,7.245269473861882,5.90349367415817,10.906207634024868,10.906207634024868,-159090.8606224123,6.750396089022237,7.499604497641411,9.547464923651205,4.368291251411144,5.7436763706764955,7.299886646956257,69396.43243365538,56024.10277631556,85831.69818120949,1.108931553084316,-0.10524910248599594,-0.24142538072894798,-0.34667448321494393,0.2939939602884558,0.9398604280318444,0.2650632838075825,1.8079561396542747,1.7808685573445542,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-13,8.428793386523054,7.062740749486324,11.105429587272766,7.671942314726692,7.671942314726692,-138871.3901417351,7.551774270081975,7.081869930207996,9.605513980666453,3.8823950234152993,5.760606640517926,7.226377808923216,73781.36044920706,60568.390758397974,88588.60284213444,-0.09408380988058333,0.06424455104228963,-0.30479931930114296,-0.2405547682588534,1.3969100244978145,0.9234524979958251,0.4929816379299587,1.5130429305743178,1.388015605253597,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2023-11-14,14.267037464557802,17.47216721249427,15.74392763970792,19.20310831974132,19.20310831974132,489418.2763195883,9.14418212630638,7.334956883059076,9.670782609708903,4.485025731282472,5.847585115893189,7.239120022362389,99404.22868357439,61539.695935080694,90840.66497597787,0.29712035349560806,0.22046631053844062,-0.27645770457719837,-0.055991394038757684,0.5471033024307648,0.8824427502022449,0.4855455029467219,2.1158820337077064,2.074685158140688,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
