Date,Open,High,Low,Close,Adj Close,Volume,WMT.csv_MA_5,WMT.csv_MA_20,WMT.csv_MA_250,WMT.csv_realVolatility20,WMT.csv_realVolatility60,WMT.csv_realVolatility250,WMT.csv_avgVolume_20,WMT.csv_avgVolume_60,WMT.csv_avgVolume_250,WMT.csv_log1DayRet,WMT.csv_logMA5_20,WMT.csv_logMA20_250,WMT.csv_logMA5_250,WMT.csv_log1DayRange,WMT.csv_HL_20_realVol_20,WMT.csv_HL_5_realVol_20,WMT.csv_logD2,WMT.csv_logD5,WMT.csv_Mean,WMT.csv_Variance,WMT.csv_Skewness,WMT.csv_Kurtosis,WMT.csv_Shape,WMT.csv_Location,WMT.csv_Scale
2023-07-26,9.959633700351688,10.929829979878576,11.078805517385844,10.8732040949006,10.806380491979397,277445.48744819127,11.119051345855102,9.718933647190573,8.68272368290491,1.4593530966117638,1.4663357599765463,1.9714955903956228,114568.78243071228,283624.9831189829,250508.2066889474,0.08159645213195299,0.13458406918381,0.11274063757083654,0.24732470675464654,-1.9039731643189044,1.0535633351552223,0.7712932094561484,-0.6173841639660342,0.6317643793067537,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-07-27,10.996159791914422,10.50400511449591,10.706872426772604,9.8480988434344,9.788152301414186,-283793.4939486319,10.724935615882547,9.712348880169923,8.68397690783706,1.4586958009943765,1.4667556887467812,1.9721006299709956,16571.955936738883,293118.9278998178,257437.342315468,-0.11637339654630835,0.09917330535549256,0.11191856340895978,0.21109186876445232,-1.595203147757214,1.0556403260262521,0.6427482419024295,-0.39367632578754796,0.6783272305142322,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-07-28,9.69947743630314,10.63064287450004,10.542119762382498,10.699966969152058,10.63333605476815,-807804.562671382,10.607265491651088,9.81858768571609,8.685870370957169,1.4437059631636635,1.4745468708217406,1.9737500148431093,-103930.54756355203,286864.415163493,258033.42792871603,0.09192196554487395,0.0772618982317067,0.12257968173560793,0.1998415799673146,-2.424491607192455,1.0996026015190767,0.725155501324584,-1.7542068549751295,-0.530432214311214,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-07-31,10.57134223381432,10.05018157885847,9.909686849559208,10.220773721653202,10.15707830010676,321932.8757107397,10.36953436245387,9.73575656725463,8.689802083800158,1.3687937726396073,1.4731219807089397,1.9757046043696385,-95956.91428228817,291576.46412698017,266016.8474070876,-0.03997594513654257,0.0630667668569538,0.11365518815820536,0.17672195501515928,-1.9625853047962483,1.067326483247608,0.659732019131354,-0.9971592006021399,0.1728229592655487,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-01,10.19596280211779,9.871272828652266,10.007668599203017,9.34181921652234,9.283991036745777,-301402.6068002116,10.133787637002852,9.62691697557261,8.692366138278116,1.3096762689995838,1.4730047289070765,1.9760595110551866,43153.44183819578,278186.9527824346,273913.71337235556,-0.09370031526536271,0.05131212470194802,0.10211784153523076,0.15342996623717875,-1.992194541745968,0.8645015068656605,0.29655546058110416,0.29961930288112254,0.16444066494760753,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-02,8.648478506706851,9.883086898522748,9.495608975930452,9.730831291346403,9.669699692873408,183468.39624150004,9.906451477181655,9.584022592291344,8.706392565341513,1.2925619464318538,1.4683740038069448,1.9704715348587032,-29838.672910782323,274419.57956021966,262379.51094402705,0.11161384314328524,0.03308881059849128,0.09603986519373546,0.12912867579222684,-0.9480964057671769,0.8438517187609716,0.5522329502661046,-0.718714030355955,0.1281124357810988,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-03,9.758900307033258,8.925243028661754,9.624602443565095,9.733891842276208,9.672257712795812,272575.85566879995,9.88327255945798,9.603719768619627,8.736182284751434,1.290658329644995,1.4604042443947838,1.9279253232596745,7283.289255974252,272453.09888201853,229661.43486314084,-0.008917962416079239,0.028693188307095826,0.09467721460890308,0.12337040291599886,-0.35759048448475944,0.8572111195738321,0.8534899711730763,-0.9460628660404956,-2.1550742198181263,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-04,10.360336000521087,10.099405127743182,9.08074983608708,8.764309797309338,8.709218061803583,531253.6239709323,9.498448960865066,9.738456410749698,8.747969575524321,1.0053705510086437,1.459260485424273,1.9186567636047211,-49900.339821669506,274956.24446444324,241353.0388236496,-0.17360265671795674,-0.02495410770652953,0.10726100077551515,0.08230689306898543,0.018483416005855763,0.8356390874829578,0.9154236354784077,-0.04032042129806883,0.6544676772677582,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-07,9.698608735726369,10.760059051305744,10.484341258796476,11.338195062155307,11.264043815893857,339234.5488796574,9.719842064022487,9.841778914371242,8.765341700091023,1.0519656453928883,1.4792466925842687,1.921707647926647,37315.499918866786,272180.6583883583,260634.95273449435,0.14963324339765985,-0.012467108922543558,0.11583097648398988,0.1033638675614464,-1.288377427273875,0.7981353170520534,0.787867433827003,0.46485672104495945,0.10162250219079644,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-08,11.199557008649748,10.61666221353478,10.350776782598814,10.505431027626855,10.436837279450756,-793808.0586994584,9.950411312563482,9.928626361038923,8.775724114550785,1.0240614051987336,1.4828048704206858,1.9237055147044055,45425.37707940219,274390.1355925162,263122.1403358639,-0.07053263074291251,0.0021917519955529834,0.12343285014258291,0.12562460213813595,-1.324689773750005,0.7779836391822663,0.5914804539463848,0.5467442859411114,0.1422338782791027,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-09,10.335855688507865,10.726054686739444,11.21344614340248,10.443310386924324,10.374884366118865,456518.3309407109,10.091448247212574,9.98641471766392,8.78724696364656,1.0144816304713349,1.4875622166076288,1.9246256902344006,9434.848201535646,263981.0314775892,260674.15882794335,0.0037689357027167374,0.0104627158662476,0.12792417943524828,0.13838689530149598,-0.7186876663339928,0.7753254940003109,0.5840373434964459,-0.11747870097401546,-0.3492955626063244,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-10,10.03239774874946,9.988400524821458,9.805556285237572,9.516337442413716,10.019914796194117,869309.5634811041,10.160979663892235,10.078901000307935,8.793506120449944,0.9201161042728813,1.4830721633848105,1.9260851517656719,105859.34121542986,269755.82231748017,264512.3284208148,-0.0012450388592211373,0.008110632161281725,0.1364307207382165,0.14454135289949813,-1.6991206383892203,0.7732373265775632,0.669658316183455,-0.8748549659341848,-1.0565386775596657,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-11,9.736130186062766,10.089356374314292,9.984939848384355,10.653777917814722,10.869382412824308,186511.2271236186,10.59301253409638,10.16606411405871,8.796495878574612,0.9075931323856566,1.4527087305069828,1.9287337778202636,159376.8137119091,269272.03137741465,261255.95196814105,0.11010615655871739,0.04113946313773338,0.14470167915252244,0.18584114229025595,-2.2593673217127757,0.7968816751033614,0.5686507924651639,-0.7042120779667204,0.7701843072370165,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-14,11.238140343387528,10.942887166876972,8.979577553546122,8.977910580701362,9.128771157636647,2467061.7566929148,10.165958002444938,10.16472490858351,8.796501599764367,0.9091810445449071,1.4338896161253256,1.9287347652658453,312237.01123259123,242146.5692188402,268881.82795250014,-0.2078822892585177,0.00012130373272114954,0.1445692871448192,0.14469059087754046,0.6746316274270812,0.8884858390743173,1.1227544806682461,-0.11524965400213383,0.7585943473120933,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-15,8.02551031951971,8.414446046918897,9.117509416241576,8.61378478657295,8.730478652243605,-723744.2645512396,9.824686277003508,10.162937827067775,8.770653466121866,0.9121050414184976,1.4363343028795892,1.8854897295866235,241280.79481913234,83819.1494772733,176958.68833086535,0.08419493857252737,-0.03384933040846891,0.14733624142152021,0.11348691101305128,-0.3523082499499147,0.8986125777802828,1.1504960792653445,0.7602934363721723,0.5343616422218793,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-16,9.380042779023242,9.418700505400622,8.760285076810831,9.165679068793068,9.258089374056013,4178531.494023788,9.601327278590938,10.179569587210068,8.76062810432562,0.8911444191698621,1.4163884782116618,1.8761476578635718,456233.8722613654,176750.22891327314,214877.70929767264,-0.013086627397756092,-0.05848138289021054,0.15011512620886366,0.09163374331865308,-0.4179191964342509,0.8703847337397878,1.1681757114357543,-2.0454791182137857,0.1104629688315079,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-17,10.413638962939444,9.643636298016872,5.7304431234954905,5.668005193075146,5.757741253533169,11105119.265714897,8.748892570058748,9.879520102322878,8.742607061691418,1.2638048331934424,1.4628586591601769,1.8832826073191302,968913.3456628562,413342.3845248129,288219.16074215836,-0.5925711313911988,-0.12153680900286287,0.12225550194174267,0.0007186929388798686,1.3643537093804041,0.987788050080179,1.3714814727246303,1.0894832113930661,1.449779251444571,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-18,4.337539583362698,8.115014593439184,7.777453303737644,9.729086709554124,9.792024537064677,-2364459.637790827,8.533420994906823,9.80803699537984,8.7500509775243,1.2236893771390924,1.4387484295826847,1.8837397472479709,796074.7808752717,388637.5013243674,284777.14499425195,0.8142609605158688,-0.1392118155410651,0.1141426247910212,-0.025069190750043897,-1.0860081860410016,0.9786027496830323,0.9731521879970464,-0.6274808649804258,0.07451163244874207,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-21,9.331934046407738,8.004818871154967,9.816186955501664,8.651039176431397,8.708703587257176,-3525973.206650551,8.449407480830928,9.676185477438057,8.759926513338247,1.1909134865624338,1.4093399234972415,1.876986444461877,660121.2933821349,313132.09126999095,280309.1667768249,-0.06911934875822585,-0.13557144307862712,0.09948024535263497,-0.03609119772599226,0.5940824074740733,1.0409806173786442,0.960533354606424,1.0821313319769394,-0.8673396987889372,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-22,8.145082902650515,7.059815927619084,8.340512245407893,8.309786151187993,8.361146321896513,-786208.1546273497,8.37554101476151,9.57110656033284,8.765717477056127,1.210416984028274,1.3482977732341292,1.8734966681606264,580088.4220078598,286959.15440757823,284758.53378833795,0.026181117189671515,-0.13343315241720313,0.08790045474485442,-0.045532697672348646,0.2474039282906135,1.0719975633604257,0.9395660717316537,0.35828839224841513,-0.9960584160134237,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-23,8.128430408192841,9.096481567494308,8.914058573255659,9.702108106912393,9.741991241534876,-1179900.9371567024,8.472321388257281,9.517887097810611,8.771087760729198,1.1761607904198264,1.3156027730735407,1.8743664830775983,507221.10077761504,288270.7561269629,286457.46185999824,0.18107769314414826,-0.11636833773659726,0.08171204995995132,-0.0346562877766458,-1.7014271443825417,1.0626470748803185,1.253217972613115,0.032745616308187696,-0.725873145965547,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-24,9.94801150719681,9.6681694482659,9.163291778238843,8.043479931588962,8.084097111859961,-603501.702794075,8.93759255992264,9.432684338332901,8.767551373399304,1.2165795479341153,1.2916759245971343,1.8748270681199626,491235.690335343,284310.68481245014,283567.22907010536,-0.20747387035837436,-0.05391445123632444,0.07312315301619379,0.019208701779869358,-0.6834391166212215,1.048981863072629,0.9450877441504362,-1.2835601350117658,0.8443030339365033,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-25,8.356120826241352,8.08133505808837,8.736777094325845,9.49767271043082,9.52820008722631,-932767.4796905868,8.884827669954968,9.377427539955809,8.788509304870148,1.1838328156180706,1.2788820372637677,1.8537251972992521,484987.5444843828,191446.77204579514,278250.71667697094,0.1312615283432682,-0.053960410130338414,0.06486036850774385,0.010899958377405428,-0.42244540648082596,0.980697807493689,0.8918593273134501,-1.54275565492079,-1.3324713597550564,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-28,9.394249672521298,9.393327953828262,10.169973698274646,10.052499439775048,10.076852990449352,-632454.3693088763,9.1584575505934,9.37341627447294,8.798799685673993,1.181184985274681,1.2708443643433862,1.85370792440511,437268.18223340187,196778.50948307806,280635.37623286905,0.0701432454464425,-0.02319985202948974,0.06326231403749169,0.04006246200800179,-0.2527709599343987,0.9399671119783405,0.7216773940342383,0.6895185443099475,0.31345902609684595,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-29,10.268587212970274,10.521976715136574,10.536135186893873,10.876222883578391,10.893845819151352,-126215.55606892564,9.66499745004437,9.453909013593218,8.814644766124342,1.2286682761920769,1.279583485429941,1.854621594999677,446027.53476996615,197921.7508386096,286438.5608191394,0.059108576023677015,0.022082540619018126,0.07001379196416681,0.09209633258318482,-4.257442123285549,1.2103104708131676,1.6598852649433413,0.31162738045892563,0.9292857288672841,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-30,11.051330712820588,10.84685049564466,10.945420793783,11.228499168877777,11.241520619290997,-727664.0384318316,9.964903325595595,9.532500059914096,8.830609592807223,1.2918437967702228,1.2937639632575584,1.858276364292911,400470.91303629964,203606.6475921972,276556.45492731757,0.01706327451627946,0.04436223318754855,0.07648297024386194,0.12084520343141045,-2.316985298673661,1.2601666581565734,1.7041798421572238,0.15243574918105993,0.40515131071632593,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-08-31,10.911225682458422,11.833353811101048,11.257755451906064,11.831044178964731,11.83885233594586,2475121.067791155,10.715854370412774,9.6408297910716,8.84114987764079,1.391201100079488,1.3185661403533697,1.8678500230921147,510598.1736424174,254021.51658122317,284894.15522600926,0.08159455527403345,0.10571717883964303,0.08659023798343964,0.1923074168230827,-0.5523451545723892,1.257219647659705,1.7224594671316396,-0.056563455433326894,1.3230230964298106,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-01,12.046487165343803,10.731387440863188,9.688187514353572,9.8179033439001,9.830456254807132,-1193581.9049656736,10.776305603928938,9.696891700721777,8.853063588238168,1.3741709183464195,1.316349472197261,1.8646076958862052,424356.3971955871,187215.56619899988,284897.26891379384,-0.2032877482781272,0.1055444074556591,0.09104182365190874,0.19658623110756776,0.04229284174317769,1.258068101699266,1.8095546253417174,0.3443442880484781,-1.1964803841343934,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-05,9.924180562177952,10.252873988978903,9.856785720782824,8.708627984601847,8.722786619536336,573764.9121076544,10.505492329746335,9.5698288409039,8.861045859408994,1.338667524737561,1.3119790466867396,1.859735622707734,436082.915356987,203401.72236377568,282920.4892399431,-0.1290355068290096,0.09328287908688877,0.07695051986873587,0.17023339895562445,-0.926118193081007,1.2535775450545954,1.7193652343813388,1.1365712177763307,0.303112191688289,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-06,8.63079849605667,9.520756872458977,9.515566787042758,10.497028092250105,10.502275742760531,88303.07483100286,10.42717831446817,9.573100764069391,8.861150791131603,1.3409761483141054,1.3070627011669809,1.8598278492965885,480188.47203351,219890.58453163394,287886.31778006227,0.19625494465506874,0.0854585351157289,0.07728051945528115,0.16273905457101,-5.261005124094144,1.6008089845180076,2.1189705697691723,-0.3977655936605295,-0.9375907849563352,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-07,10.880938158861085,11.043471757413982,11.16831342402665,11.992599034133605,11.990190729784103,1660618.0829617786,10.576912336566792,9.653866082252652,8.870703131778102,1.4370131633653007,1.326689381088299,1.8697550607135285,540393.4596345633,257068.64073384914,296479.7288606389,0.0970764107708603,0.09131507878744814,0.08460440145009815,0.17591948023754628,-2.0807090116793443,1.617134128417906,2.1072400143484527,1.183995819566194,-0.2894568324161688,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-08,11.66780505212472,10.767214614110516,11.939780567311756,11.165967697721271,11.1646393202672,-1230908.680267916,10.44206973343106,9.711102308456306,8.878124754645487,1.4746641759707777,1.3195948561367556,1.8751771824392962,435382.5474471124,235131.24716165286,293878.94628964143,-0.04408176368630201,0.07257301426114697,0.08967944044842442,0.16225245470957145,0.1591944698213447,1.6322389816417113,2.2293029735029717,-0.41194066307099764,-0.3942091710011837,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-11,11.27562894441118,11.00908627067463,11.51534009209398,11.26250427765359,11.258979924077536,-586974.3577516973,10.72777446728514,9.730582184018967,8.882918436429106,1.4932264115642462,1.2963997897153456,1.8797383518001431,396708.26820334664,194958.68039108344,295436.8802077062,-0.0014776403229471706,0.09756239462192927,0.09114357256499134,0.18870596718692056,-0.6807171121072086,1.604769730979283,2.1156196680156993,-0.31305348090630464,0.3566415118691702,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-12,11.234676261054672,10.992198923746711,11.277289986752676,10.941450115324784,10.93737970722161,-331348.55132065853,11.170693084822195,9.821012611498215,8.900806424422264,1.5095382304379115,1.2747903307837625,1.8779175305409108,256787.75280266796,189850.87737837285,291878.8746365137,-0.02681883658032785,0.12876942562098528,0.09838235219171564,0.22715177781270088,-1.2549466304297399,1.562862056358056,2.0882337563131883,-1.481662245188473,0.7950686790294936,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-13,11.189333748400571,11.508106624391615,11.158029022927892,10.68070239270763,10.675984860218833,676314.3270703973,11.205434908313856,9.918287921896978,8.914322759233732,1.4982071956956486,1.275236903421055,1.8784874524812039,326790.68238374975,104943.36589037892,291078.6743161764,-0.04696416721304239,0.12201860238831078,0.10672103588851424,0.22873963827682503,-1.049600430606802,1.5556022936311662,0.8184322352490505,-0.5395765594621647,-1.7503731174275157,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-14,10.839094988452658,10.767857320601776,10.821195518083272,11.190646740813762,11.18249435259699,499539.429694328,11.043895632876433,10.014508170824026,8.93421714083535,1.5152741679006039,1.2723109488834499,1.8760554191230363,142841.0791672768,143953.09313805663,290966.2420618885,0.031190046927184238,0.09784298524524454,0.11414633102747898,0.21198931627272347,-2.9311025537970874,1.6045619277026666,1.1322131509063091,-1.4060292375796566,-0.21356906188861133,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-15,10.82514449983438,10.51583500771214,9.977076598061558,10.117544571476913,10.11191772707717,16634768.841666928,10.833351314238428,10.232216994501226,8.94768647027024,1.1370909714474746,1.2709287650280114,1.8723560052971762,419323.55796487833,426566.5533623137,327073.6136755511,-0.06815692130975999,0.057088188952821535,0.13414626755992265,0.19123445651274432,-0.6184880281257633,1.4986282546724934,0.9451127159921086,-0.5725820041746144,0.05137880426200593,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-18,10.054142093942389,9.9682932924309,9.643757754967282,9.025760824903855,9.022805020040366,-8489117.908938088,10.386116333430994,10.19375601865001,8.950893694687919,1.1654198398841553,1.2716110228838426,1.8717928738162433,113090.64440751533,316878.0048694417,310727.08277586283,-0.10822943468366814,0.018694568531952702,0.13002199635577508,0.14871656488772766,-1.125360234308484,1.4984251803112891,0.8908141310303093,0.7699643838318226,0.8047667740749946,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-19,8.891410615297886,8.691568127401212,8.982083181277659,9.55535864876184,9.549146542556088,-1738673.0860229898,10.108469700497889,10.235778166414956,8.96093091773826,1.1234507015006874,1.2719389840340565,1.8682284725869318,202455.6504388934,269634.2659571482,312282.15890263446,0.07136607190245432,-0.012515589521441415,0.13301512750216268,0.12049953798072137,-1.236099883459842,1.4341546754706762,0.8915991858802461,-0.5748821552639748,0.3280318340467934,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-20,9.733514224947411,10.316959352031075,10.065092776534186,10.207428498571048,10.197556143125553,-2121068.9324828186,10.012783957079233,10.327598657476408,8.967468169196204,1.0336263300772868,1.2703943352205465,1.8696901053232329,135712.61154611994,253722.81679779972,293495.67014946206,0.04657309258351935,-0.030957120883697283,0.1412164122895138,0.11025929140581651,-1.3788557939993118,1.3843487849538367,0.8719180242371286,0.16105631502092016,-0.7372480507783893,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-21,10.403740409157606,9.78736861396591,8.691280795169732,7.985555685030818,7.982735676322363,1789069.9352129232,9.372832221824307,10.239635879215783,8.9726379794589,1.1539402009943354,1.2861586587032723,1.8651496014947675,284161.15516460116,301983.67945764336,307119.8593044207,-0.26488422691847274,-0.0884507448621053,0.13208633834797623,0.043635593485870906,0.09174731195470488,1.4231254284231585,0.6010433504491327,0.44878692984469265,1.1630753932977482,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-22,8.055030000361853,8.560571264392038,9.365273384063189,9.350698555035962,9.341687117258047,-1157161.215370696,9.218786099860484,10.302515379485687,8.994036542703086,1.0608057943297986,1.2876047081031128,1.8382727238181678,256478.17953577015,254761.9419359512,290675.2497454387,0.14819012840617263,-0.11114470757184773,0.13582632567206612,0.02468161810021849,-0.21728310771999845,1.4381268667700138,0.6637562641365614,-0.15563792171131413,-0.26106531570197666,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-25,9.124848737316055,9.065709696613467,9.369082908849125,10.06641839187975,10.053696544441706,-1314335.18780472,9.424964404740752,10.328790202346458,9.006353764686724,1.047036143922163,1.2764184633559854,1.8349993030257492,237399.79413006353,206152.2636836319,285241.04840817174,0.09693905964625646,-0.09157320466014071,0.1370048591937701,0.04543165453362953,-1.1927915078718707,1.4232461659675542,0.6733172209406892,0.7280126870728565,0.03042398553372327,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-26,9.82770676835672,9.698799681093533,9.907008317927575,9.176073033563329,9.165609327484743,646548.8226039121,9.348256961726483,10.283228019198225,9.01711832362621,1.0779465904440564,1.252633296231537,1.8279669660629592,301349.95372570294,214220.40722560606,293959.0511294577,-0.06974725460530953,-0.095324315669661,0.13138941367122253,0.036065098001561595,-1.56921464030893,1.3999862895903283,0.7418943751874102,-1.736829394243304,-0.9583186222797163,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-27,8.672995756084347,8.25063095030292,7.62814312466034,8.614643309805516,8.605429040913421,614331.3942039367,9.029831541284057,10.16880718028633,9.016112744955032,1.129921304467873,1.2425695817900777,1.8281246397646576,338377.30123934604,275852.75928250316,299007.6898722253,-0.007820974466418551,-0.11879120330296881,0.1203116334621495,0.0015204301591806588,-0.47403120803519416,1.2428877369354938,0.6901967947132113,0.370368016906913,0.465070922308249,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-28,9.109331892191436,9.49143963967262,9.906757775013745,9.86404751341773,9.849417854880414,-1012735.9322827532,9.403167976995666,10.099202042065802,9.027223192529595,1.1029176341138187,1.2384529817988346,1.8246979097017908,324123.7065468,231585.3155574396,298487.49204174365,0.07811298167703666,-0.07140976366284167,0.11221160398470661,0.04080184032186502,-0.878710461248949,1.2179598411139585,0.5422032347421778,-0.38007733125558385,0.6241626189802795,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-09-29,10.242473224743833,9.6506703287468,7.086614391811722,6.955806176571386,6.951182410390658,2018036.9160950007,8.925067035622188,9.85481854578804,9.035796628868145,1.2312017543099365,1.2885390453933772,1.8097674827869903,301269.4989619922,273050.3206201285,302690.22003176657,-0.3876313402050518,-0.09909668940258443,0.08676643644705365,-0.012330252955530831,0.9415903550977839,1.3000223554089698,0.968869259772533,0.5033456970470014,0.8715045180707416,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-02,6.2362181697097725,6.643549458689876,7.352964692779466,8.382226298640802,8.371601375035866,-984881.9357859836,8.58864800174102,9.781875801799476,9.033805163305397,1.2751516775184049,1.207670794665611,1.8102251137576695,311704.49742097675,228720.18493163196,299914.9494441271,0.2944712532790579,-0.13008993393574012,0.07955759547677288,-0.050532338458967256,-0.34331426226142087,1.2852459091540518,0.9197596666786845,0.3905656469170448,0.5200401410475147,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2023-10-03,8.105339197487012,8.525271679505849,8.445222037900876,7.593164393962596,7.584762373169653,-815118.6345498688,8.272478610878002,9.724974589481143,9.026149401180982,1.3481977595038885,1.2375081727036443,1.812297093566364,242260.32008810056,238552.91178798527,298768.2620454133,-0.06638172092238372,-0.16176310135328098,0.07457142301302556,-0.08719167834025532,-2.525108316689067,1.322955548710143,1.2476323343926576,-0.4563690633838211,0.45796075045185397,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
