Date,Open,High,Low,Close,Adj Close,Volume,FCX.csv_MA_5,FCX.csv_MA_20,FCX.csv_MA_250,FCX.csv_realVolatility20,FCX.csv_realVolatility60,FCX.csv_realVolatility250,FCX.csv_avgVolume_20,FCX.csv_avgVolume_60,FCX.csv_avgVolume_250,FCX.csv_log1DayRet,FCX.csv_logMA5_20,FCX.csv_logMA20_250,FCX.csv_logMA5_250,FCX.csv_log1DayRange,FCX.csv_HL_20_realVol_20,FCX.csv_HL_5_realVol_20,FCX.csv_logD2,FCX.csv_logD5,FCX.csv_Mean,FCX.csv_Variance,FCX.csv_Skewness,FCX.csv_Kurtosis,FCX.csv_Shape,FCX.csv_Location,FCX.csv_Scale
2023-05-25,0.1951493315123507,0.3843438370214045,0.6309731933057954,0.9606096328910638,0.9602649668153268,-1296974.3650578838,0.8807954959735277,1.1424812039674581,1.9266810833038306,0.7282605057159649,1.1641167665886674,1.5022037125621444,580382.1103005572,784351.4434636681,763091.5855542725,1.5934441853642578,-0.2601321991312193,-0.5225964846905587,-0.7827286838217781,-1.3998686511992462,1.1972151335070749,0.7335827975117608,-1.1421929731932643,-0.5852590555903386,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-05-26,2.203927318783492,2.17888647381848,2.286065847785899,2.1512463005266618,2.141448262421765,2115855.820413475,0.9852861304679159,1.1624426388798308,1.9225368350952965,0.7506903428117562,1.1514212370036716,1.5001668447932364,785310.2167009838,856778.8877712012,774863.0512073223,-0.028758555511180593,-0.1653467065716726,-0.5031220678487619,-0.6684687744204345,-2.2332514558783845,1.2009422756689931,0.7980380934377427,0.9020850718711576,-0.6492199212227384,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-05-30,1.5115909543727568,1.2614457464977704,1.086526485224148,1.133775316425016,1.131553681325677,664168.9668436702,0.9102249586664506,1.151051488333971,1.9192136170079783,0.7492719190596551,1.1187736156697055,1.5009982590653503,859159.5714207313,868460.8995396768,761870.7877694588,-0.28957108074738214,-0.2347393650009671,-0.5112396653613449,-0.745979030362312,-1.7434307756705385,1.173880458184711,0.6492487776533935,-1.7644047572563724,-0.9800139614327072,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-05-31,0.5284938228118996,1.068918193799309,0.786357312854765,1.4433258912807574,1.4384541649411595,4498744.196728215,1.0696864854393724,1.1977070539668433,1.9145670010786573,0.7358806247903921,1.1159048345794496,1.5006799826684942,1056528.0449701606,967664.0301040403,789750.0436264883,1.0012932023008458,-0.11304333927066156,-0.4690825474207147,-0.5821258866913761,-1.263861243845807,1.1741549377185347,0.4496337738570268,-0.3524067833936261,-0.2265146848743354,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-01,2.162455328717293,2.738591638545465,2.4801548526748363,2.5722970315372717,2.558471225485341,-167846.624882102,1.646038460197854,1.2846295668885,1.907482792267226,0.789630408885044,1.1024830000265335,1.4933965945786765,946269.5537506802,849074.8962515115,766961.1332260375,0.1681656001951766,0.24790106584414354,-0.3953140610508224,-0.1474129952066789,-1.3531041570254876,1.1770986690045189,0.39861346048072716,0.35551655417606853,1.0584011748112925,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-02,4.166923095137797,3.745023164881861,3.8403031280263775,3.750351446700165,3.7272009964853368,7253222.777104905,2.199425666131856,1.4693997873080764,1.9110128973859895,0.9049737274154607,1.1345381443716096,1.4966603304151043,924538.5185729727,1017853.298631089,808485.364633825,-0.11152034770417922,0.4033422559762331,-0.2627794048033848,0.1405628511728482,-2.3509357407475444,1.1405991291722277,0.49522306878000877,0.8280044326448069,1.0177405815169438,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-05,3.049916926844219,2.6640327591000244,2.4134145341333344,2.6229524291201223,2.60825060864044,-6123654.909188301,2.2927861353755907,1.5017828852999737,1.9048674517338482,0.9345787932149342,1.1293406483487147,1.4905940404560438,687968.6401170049,891986.5485731949,780754.3752466902,-0.1564346214301802,0.4231147385520507,-0.23775943452154427,0.18535530403050632,-1.3838245138385499,1.1381645750918294,0.4481474607616896,-3.000154373539739,-0.7618493524069709,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-06,2.122069278819538,2.8160439369026165,2.9580939627086806,3.1349525926288138,3.116073004446936,-3001663.5274497587,2.6896899999998425,1.5747222371944958,1.9016443824998526,1.0018577820391041,1.1197557724813816,1.4870822893530382,726314.3515480591,723130.9726203828,776871.7102720032,0.3841818690848688,0.5353470459491894,-0.18864007695958504,0.3467069689896043,-1.9515759890130782,1.0946893228774346,0.471643521835871,-0.4924488621437463,0.6853767302161327,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-07,3.085505355404777,3.0197582545487194,3.1505468747120737,2.503046242110141,2.488851944490463,4870577.761244945,2.899769555909703,1.6145566472141337,1.9027556384522082,1.0224008458679634,1.1123112820508623,1.4874181826999786,946488.6586241603,726162.1313654211,800913.1394209208,-0.21489391676276007,0.5855708732178602,-0.1642427743406207,0.42132809887723954,-2.034172845553133,1.0946540519528014,0.43392872116852466,-2.1252872661098676,0.04916893009456501,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-08,2.70756792847979,2.4137571568124017,2.585450068273076,2.70132089167387,2.6854292809500397,-3654236.508522151,2.925161167002643,1.687199791516705,1.9097568503323015,1.0451914309560744,1.1168749365524404,1.4869645328677248,716306.8148023821,636392.3604812499,784222.0928578697,-0.008210192228429478,0.5502793523810471,-0.12390570384902347,0.42637364853202364,-1.7620477963766281,1.0487735342681,0.3568657198303249,-0.8424741583408074,-2.063898519006838,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-09,2.4424669424649146,2.3817056188197583,2.6292493755731314,2.5473581127707874,2.5324783397003614,-1350958.032412921,2.6862166356456476,1.8258065279629805,1.9140366033080318,0.956241600018882,1.052411103869919,1.4872119101212264,361060.07212818146,424430.06877075107,739190.9180686509,0.036189833632174026,0.38611192593585913,-0.04719259429211872,0.33891933164374044,-1.396167917636656,1.0167178042141196,0.30452353107469593,-3.132092917082169,0.17791407207485854,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-12,2.062865073887817,2.483901878465467,1.8133623547204607,2.369131230361475,2.3554664575822457,699488.3165977988,2.635659805434009,1.8877150237724245,1.928124945808129,0.9480023861127646,1.0445480584011981,1.4745400441733143,546882.0008878594,344817.9901160491,694052.1280248878,0.132642949930632,0.3337664356604614,-0.02118088447352438,0.3125855511869371,-0.3996726313235577,1.0671538267171405,0.6669053773320537,-1.108775287329057,-1.3752193122736764,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-13,3.949673128137768,4.308104585170764,4.366902091320423,4.34469153106259,4.315646220410013,6669587.68530992,2.8755744486266246,1.9895643674792098,1.9450352809507847,1.0908714192519355,1.0828569286046246,1.4775913253453083,804901.8363916494,492552.7754292259,747129.2281481663,0.08861425159641322,0.3683367585508029,0.02263558774525329,0.3909723462960564,-2.8336558373977483,1.0488988438272968,0.8920143756452571,0.5783914907635794,0.18196584017019515,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-14,4.42979610299399,3.927708625912647,3.607137748196223,3.552661220231897,3.5295655899859923,-3152025.1853777943,3.08371717772573,2.1199282520120795,1.9560931312652512,1.1121964629440122,1.1006903329582767,1.4790690686985906,606755.3236385057,532543.4208181207,735995.848885271,-0.2271787555401029,0.3747535004604957,0.080433061120241,0.4551865615807368,-1.1376518797497408,1.0528045755897049,0.8944179724873056,0.16050115770796497,0.03990667541921604,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-15,2.9319535940994577,3.1009257804248094,3.5121103354640724,3.1766660474063286,3.1563149350204007,1498357.4282421973,3.177894308539803,2.185320435884271,1.9726800298239568,1.1336370015452082,1.1082919232784314,1.4691110804388945,566370.7408882652,595958.3352615922,727570.8849906385,0.07373623079019516,0.37445633996302996,0.10236943092794973,0.47682577089097955,-0.888713126248784,1.0600346674515124,0.9168687360655766,0.14784336077847565,-0.7531399871141683,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-16,2.717326805442479,2.638888983215974,2.8435476620658235,2.800873205410202,2.7832836739740934,4316136.697571656,3.228055375394549,2.2486232932863954,1.9873129912902219,1.1297086187122334,1.1121882859808159,1.4588162483625424,938897.2448219402,667403.1203299885,697634.1003831526,0.023982803415190625,0.36156174567046134,0.12353468861042359,0.4850964342808849,-1.586411668685664,0.6256137363304285,0.9241587110639872,-0.2926518466647148,-1.3830782014155352,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-20,2.4989213225151943,2.226936695290675,1.833778462277003,2.2941320608438467,2.280307208496289,-1654911.7872141916,3.213023525577358,2.2816888992137185,1.9956606720668595,1.1199458448091588,1.1121372791834732,1.454474222937326,959724.1104847777,596764.6805523984,730012.3953403289,-0.0915489933116373,0.3422964880850708,0.13394075455671597,0.47623724264178663,-0.933543119612477,0.6428069465925598,0.8076300048475878,-0.13238036785163962,-2.588146095360165,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-21,1.995407512856083,2.8209472141812384,2.598753928733295,2.8542522622361943,2.8359745832199152,-1458666.683163045,2.917089198139338,2.348144651358064,2.015889248690509,1.110946489664272,1.1170443042276363,1.4305621277828473,1061248.8505711313,572030.8143305078,664827.2657915563,0.3515373498585355,0.21696076287409127,0.15256509373380994,0.3695258566079012,-1.5042076207393011,0.61887080450867,0.32137661911401766,-2.9433123383939517,0.39182019639650484,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-22,2.7930853394514124,2.3861124891114507,2.7435395761055617,2.6329808114694373,2.6162800763197502,-80553.94384043477,2.7344320954060897,2.446901328620224,2.0360753114204413,1.0365132937032469,1.1192853859156755,1.4029101509228328,911569.4896420246,585582.8081045576,595011.1660141341,-0.06539335058116438,0.11110131071214037,0.18379837234303187,0.29489968305517217,-1.028823890113232,0.5707308194579352,0.3310500378659337,-1.0907248728048455,-0.09070672693855701,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-23,1.574097261684866,1.2516447315978176,1.34946137757699,1.2527522817493946,1.2465667901345086,1583368.270457971,2.3524824664289112,2.525394100542303,2.039993078056558,0.8601243650463263,1.1237391798694947,1.3993133252020424,611400.8176703079,705799.917665456,582304.8913638392,-0.2332887360866849,-0.07092599068644999,0.21345071523005354,0.14252472454360338,-2.3246605121384563,0.5894420483950805,0.5539485319383471,0.4633614896737478,0.646971372047784,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-26,1.9886408581778132,2.882546040287384,2.465328562508496,2.7971780477385444,2.778968535891142,-2407743.0209273025,2.351619438812321,2.6163292789960932,2.050772110586532,0.7781811181072262,1.1190102539840043,1.3945581553449333,555862.384876837,626133.6738670866,622917.6685663061,0.33462840904377994,-0.10666808313094475,0.24355593529967723,0.13688785216873256,-0.8741476636867769,0.609080594137014,0.6073172488659929,-1.8159181979957009,-5.445625954274779,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-27,3.235323803479293,3.456298732903548,3.329474776006822,3.630362400760689,3.605609558314853,2084574.0370875765,2.616679908776034,2.689537343790748,2.065376177224084,0.7997277916865281,1.125613206815798,1.3916324126636004,554298.2957105421,639423.8796011059,623996.9803429615,0.10836182659949395,-0.027462883873575775,0.2640568096960668,0.23659392582249114,-2.064955320308125,0.60023078280662,0.6315334109252578,0.8582559300536261,0.2816406219494522,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-28,2.896507334718887,2.164282300142382,2.1202768199241646,1.820248553155004,1.8093331405950688,3695134.1001741206,2.4113516202510645,2.7234263167542174,2.073771098214369,0.7425490723519927,1.1099261960532936,1.3836778508873422,705846.5523770647,710645.5551379805,663775.7223119405,-0.4705472970408895,-0.12170333428993384,0.2725220264461394,0.1508186921562055,-3.123441102405601,0.696373886138388,0.9373187193714018,-0.030835159283799676,0.02629273914365094,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-29,1.8690297466139327,2.0499096197079254,2.173753778580341,2.380140863083525,2.3647997257765567,-2051555.0929603367,2.3610555501424257,2.7697435947959876,2.086920828137618,0.6848264155045153,1.0991148102882782,1.3706469130821162,378331.5878926371,691246.6008662066,643106.564039186,0.2352738916731493,-0.15964596480629073,0.28306505921081565,0.12341909440452503,-2.0887312870785077,0.6992293243975137,0.8065136829895483,0.21576425720267597,-1.3803904215474851,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-06-30,3.179503909011327,2.934056075041866,3.1124829502805085,3.027717648198536,3.00728452672038,1683666.3865655195,2.7131990974596003,2.792184259857739,2.100214918217141,0.6848924302560833,1.1069081625548483,1.3633429280618499,470907.2384650181,683203.5157643276,636727.0212973962,-0.05568766017993115,-0.028695760931772712,0.28478449687260793,0.2560887359408353,-1.7235764242256748,0.6958205213603759,0.8085532461494837,0.18061291967566884,0.5657215307985868,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-03,3.245032875483861,3.851135910571042,3.551945485696507,3.4649353898268167,3.4410239316016664,-4732669.956569335,2.845610176601705,2.777875406613556,2.121724087716972,0.6670878161891182,1.1213583749467277,1.3416500521162504,-128387.39821869387,623634.8503463053,557729.0540596487,0.05864360040578478,0.02409112460915335,0.2694573861959485,0.293548510805102,-1.206675035818586,0.683783911981129,0.702030201191178,0.07345880975957489,-0.41240604722501406,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-05,2.661300921936146,2.070668809055242,1.5322951343600195,1.4212158487826727,1.4129580903611585,4706048.453343208,2.407079883010966,2.718110780699592,2.130217283159045,0.7333379860379193,1.1233292285397054,1.3303227784353124,413097.7699078816,746197.4075181669,544301.75678869,-0.6331296284148056,-0.12152272702556718,0.24371308767461114,0.12219036064904394,-0.6192023972868201,0.7177636303571205,0.9454702207184063,0.46645135009087196,0.7851115274634644,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-06,0.770261288426326,0.8318799315981131,0.5452516614689422,0.8012886299285391,0.7977054525286036,5955735.903232995,2.2047543453976735,2.6021924031036754,2.127878513634959,0.8422635142470832,1.1338945480252645,1.3321554557306086,860967.7414420194,844708.2375514932,585513.0059776532,0.035009629300975446,-0.16573822696048318,0.20122884127757099,0.035490614317087714,-1.249569128783514,0.7154940077030416,0.5581625105360266,0.9720351274444701,0.011560606006983682,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-07,1.4272293346984457,2.19861427277996,2.0457028802372754,2.28581728009004,2.2706981499728123,-2899299.315358931,2.185934030236924,2.5912847133777928,2.1389722050922795,0.8452159969219359,1.1224199615529042,1.3216675271187923,472473.8876118255,761058.7745430425,601957.8665257891,0.4643523026089042,-0.17011057006195027,0.1918283453921733,0.02171777533022304,-1.8778966590603456,0.7106385541223912,0.49544414950482746,-0.15345418622165524,-2.3633804864763466,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-10,1.9568521813505804,2.0062203874740767,2.3834370632079818,2.4656086400774555,2.449011356794728,-2447840.809809413,2.074279396251794,2.5794638171700273,2.152955479811291,0.8454832123282504,1.1194980522762257,1.3062292954322496,532793.6725474624,732663.2835010118,583560.6685689879,0.22434726300777943,-0.21796774008048345,0.1807400145758291,-0.03722772550465447,-0.9749355199372965,0.7189275096966478,0.46070506365195013,0.501566432006438,-0.5829068845541466,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-11,3.08071537266234,2.919950998527998,2.956316636949982,3.0364745743244903,3.015389902327758,1437040.8564038563,1.989152590397012,2.603609395301397,2.168840986881968,0.8509486694275854,1.0740704387517264,1.292343364209469,672193.6169883012,633651.7268543046,571263.3403897663,-0.021432691211495693,-0.26918999721853104,0.18270579385202518,-0.0864842033665058,-3.314130949583533,0.8255132851878547,1.059562104073414,-0.2947849014511506,-0.8541753881502888,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-12,3.834051693612956,3.778250918114932,4.01574233869076,3.655284696938182,3.629339261743329,869092.0179127306,2.4324288246734462,2.667303035509451,2.1845082720811293,0.8786223776405224,1.07036987709114,1.2861727694639715,680673.8020540478,680981.5122753177,559460.1141394806,-0.05487151732752146,-0.09217758836304134,0.1996771067399802,0.10749951837693889,-1.437623780051174,0.7781609814814506,0.9232318769855012,0.16579228542419727,0.7958757628396961,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-13,3.68784937129519,4.264539155104341,3.975255891782752,4.411229390458171,4.533755031960116,5047936.080881191,3.1796387405597484,2.6782084760869562,2.2078863066801957,0.9012213232020132,1.1206428529213004,1.2754577560337224,599591.2218326114,756028.2192007431,547510.3378628778,0.20650705956759458,0.17161949482216846,0.19311245636962854,0.364731951191797,-1.240348921001283,0.7295256058151538,0.9245416018037184,0.417634183404578,1.3180287910043202,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-14,4.089185739354143,3.335388645384068,3.078396206954764,2.5561629671573307,2.6120431087902745,-209467.17777549665,3.247907732323241,2.6323323520271704,2.217843254628825,0.8786734660765864,1.105710638638808,1.2688139601599866,746719.1222127264,709168.6241138094,536715.4562384719,-0.44821314909299975,0.21014073530219263,0.17133506231627266,0.3814757976184654,-1.3587086169738367,0.7244474566302018,0.9383049423415456,0.01714827718557951,-1.0748617035952557,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-17,1.430698588514279,1.6056975803698244,1.9231872255764595,2.1732211738934986,2.2122297970610774,-4353779.252204806,3.200551420376511,2.585128095129204,2.2203573587241423,0.874391147923628,1.1061399631391318,1.2681749305397239,454112.2881903762,651279.8493071455,506538.8452055542,0.43583811640024545,0.21354805385400707,0.15210690464635876,0.36565495850036567,-1.1473100747036322,0.7138592135154711,0.9093245259745084,0.8422243985023435,-1.440617251750934,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-18,2.380010394680866,2.6087574355205803,2.6041414790510657,2.412852140013808,2.441698301056043,-806669.2247293126,3.085813100122168,2.5680488264833015,2.2224121193718105,0.8736526515554571,1.1078606012277328,1.2681155012357728,197971.99207532773,638210.9702057397,517213.31368795916,0.025588967028185847,0.18366878923477556,0.14455325279091324,0.32822204202568883,-5.378236180168614,1.108817470944635,1.8289977611719543,-1.769930615326586,-0.5556633070636307,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-19,2.34264439085225,2.42296300276319,2.25730044658863,2.7410575552737484,2.7628268368608566,5459172.388330596,2.912510615145673,2.5921748079015297,2.228078260515483,0.871949181608434,1.0968919202869627,1.2673495549629445,553676.2008525671,542718.9689075914,531106.5868490858,0.16497399896249446,0.11651824603438751,0.15135777018324645,0.267876016217634,-1.7978023536850183,1.091056965706043,1.802678664225325,-0.5967520626052288,-0.14327883076889736,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-20,4.038479220325247,4.25254431862043,3.944467825965038,3.844261345339813,3.8575373739810734,4670691.903582756,2.777267083549865,2.6432529474395876,2.237570120566184,0.9158009637028256,1.1190608363033934,1.270640607573731,860144.1301898572,682257.3401346521,534149.5816219248,-0.04583919663091258,0.0494570449959308,0.16661982623518073,0.21607687123111147,-1.1774071740657623,1.0984064243565028,1.81111992081313,0.3477223397487398,-0.39124027550443247,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-21,3.809575899854458,3.186443971575102,2.3838699259507976,1.9216229804017215,1.9396259860332064,-2463738.2200364983,2.642783658998451,2.6094202429252604,2.2448578334549425,0.9292500378604106,1.083049225089458,1.2636388379147343,740984.9163800541,514934.906190877,539848.9736531411,-0.6750227067845823,0.012704710426259971,0.15048587417906764,0.16319058460532754,-0.21993115954373815,1.1423265336497996,2.00063393472319,-0.19455506090154578,-0.39687641263647017,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-24,1.7249854441821348,3.3597796565404394,2.7809337867596327,3.878335228704018,3.886039266208464,4865076.528195742,2.977545552827929,2.7413938667289584,2.255889472862201,0.9127936549445966,1.0861622611831172,1.265886937548321,905070.3292669427,696765.1984648037,581284.0056494972,0.8121718431430172,0.08263281961321808,0.19492216162566767,0.2775549812388859,-0.546719037570839,1.1650235483970623,2.0770078793608797,-3.5577847999679855,0.515102147875928,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-25,4.611816302477585,4.749701931635407,4.895384954961855,4.791265744423708,4.793320836933997,5546725.43596074,3.4478700600035195,2.8421114817811013,2.2725661309646457,1.0217828729414076,1.1312141261430766,1.2717528017654238,1302793.7521113448,813012.749096247,619826.304101126,0.038601685309186895,0.1932094110479662,0.22363760824894932,0.4168470192969156,-1.92632209057626,1.1508129336092707,0.7501186831927014,1.0486145935418163,0.8551055307106048,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-26,3.83010424280166,3.535279661788582,3.780261874904916,3.548993782705775,3.554423239531179,-3110450.7444477603,3.606189340537584,2.8395521658419174,2.2782807730350223,1.0198320882093719,1.1429083431897247,1.2742977972344958,1043042.5130345777,794217.0084820352,605425.0718579999,-0.07469920940259302,0.23900527882943723,0.22022524003969343,0.4592305188691307,-1.4065696705980517,1.1499530707381687,0.6807120684105056,-1.1037775255340183,-0.23370360964211911,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-27,3.91271949583976,3.806929031394187,3.7496558947068905,3.282393839150483,3.2874911330635754,304325.03504137136,3.492180092354084,2.913460065465343,2.2832666740607728,0.9944885699781989,1.1451038149033268,1.2758033617583402,873502.0597779403,812836.0611919127,602114.2262537708,-0.17410795513248886,0.1811848087015913,0.24373423144713777,0.424919040148729,-2.859923583912128,1.1340737899135782,1.0640438472014608,0.40934404454455814,-0.5620377970272856,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-28,3.710172996574073,3.0395292654582,3.2788534772375364,3.5594777415384264,3.562234647881869,-3262103.451392323,3.816701824723817,2.973331811570609,2.2841942082894544,0.9957628805498253,1.1335378509139984,1.2766516799582694,812974.641856341,749278.0915730469,557173.4844529686,-0.04069044732099186,0.24970350688767143,0.263669828042083,0.5133733349297546,-1.429936111670921,1.1310667237832008,0.8461511831032755,-4.852170004794549,0.4840351392171755,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-07-31,3.665640925901173,3.95773058530088,4.243367468655968,4.335743248946361,4.334295077149744,-614343.9990387987,3.906352986912073,3.0396823390920766,2.298222931374143,1.0413137184567707,1.1457823283414508,1.279841652065478,698074.1225761252,705083.638263942,573783.3058329083,0.1675557875367667,0.25085118256595434,0.27961683047543473,0.5304680130413891,-1.2530339134548292,1.1342278097726954,0.657117954559737,0.04574165942198021,-0.8023912029640106,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-01,3.024380188156549,2.9063935342558693,3.040326669982413,2.823341711457516,2.8270500796719453,-1637223.522365237,3.5130988354596626,3.0089836464955906,2.306775792271555,1.037903761738924,1.105115849571301,1.2761826694606675,852846.4442863299,549665.8548802037,573179.9081674067,-0.06747238068086299,0.15489614432262494,0.265751574138904,0.4206477184615289,-2.0104145906820716,1.1330089656004014,0.6630039502175039,-0.30763369808216473,0.6761387321112597,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-02,2.3963557430489537,2.240269340075105,1.9524923607882665,1.89518913797264,1.9017922384289143,840952.3705201894,3.18257263523921,3.033425353898978,2.312649098824849,1.0035271336391711,1.1055549848764454,1.2708944545271987,659591.6401451791,586886.0167233559,576877.582064609,-0.23115241801484054,0.04799741367153442,0.2712987973512551,0.31929621102278954,-1.2455694763075618,1.1111332125067146,0.6897707323347789,0.8889207020746002,0.5023685640962101,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-03,2.2980300596334047,2.7838054116707767,2.481186635017228,2.958927576273449,2.9604669399319974,-1864350.29143628,3.117167796612894,3.141563428269148,2.3208675559982366,0.8555475329397391,1.1031597848226735,1.2684014413053923,268587.3304117153,618623.141133932,590016.5874028476,0.25329474575034483,-0.007795751033461055,0.30277952076904474,0.2949837697355837,-1.1952814284837399,1.1123381600917146,0.33810346754631954,-2.014276764730987,-1.1177211257097877,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2023-08-04,2.9363910373448903,2.550568181988421,2.718773410828767,2.2977678446821663,2.301274567597776,-1219645.1242126748,2.864975780556075,3.1430922491503965,2.320185400335821,0.853935235182163,1.0989605970387903,1.2683657934907568,352570.03996902815,590510.8620683387,573336.5984004406,-0.24371815971985333,-0.09264721148010328,0.30356001162986196,0.21091280014975872,-1.7825704448851845,1.1116942769884528,0.3738031492887347,-0.9175857471223935,0.23187339929222475,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
