Date,Open,High,Low,Close,Adj Close,Volume,M.csv_MA_5,M.csv_MA_20,M.csv_MA_250,M.csv_realVolatility20,M.csv_realVolatility60,M.csv_realVolatility250,M.csv_avgVolume_20,M.csv_avgVolume_60,M.csv_avgVolume_250,M.csv_log1DayRet,M.csv_logMA5_20,M.csv_logMA20_250,M.csv_logMA5_250,M.csv_log1DayRange,M.csv_HL_20_realVol_20,M.csv_HL_5_realVol_20,M.csv_logD2,M.csv_logD5,M.csv_Mean,M.csv_Variance,M.csv_Skewness,M.csv_Kurtosis,M.csv_Shape,M.csv_Location,M.csv_Scale
2023-04-26,-0.0754668572668002,-0.0333016468773301,0.1886630500243811,0.1490485688462115,0.15315297535526,1290242.24929801,0.2047008048087271,0.6257865528775607,0.9422662612350019,0.48094488860852647,0.6980955511358349,0.8654044457156586,701315.2001213897,750850.1274371453,581389.9704721855,0.7077436775318171,-1.1174599188031331,-0.4092785467632407,-1.5267384655663738,-1.5052369327206148,1.1956251861910223,0.4250631844726965,-1.1635264820877282,-0.3874524780160945,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-04-27,0.2025900375613627,0.1311868593541199,0.1865963283931506,0.2824603052408942,0.2818410216774349,-1563248.7445931546,0.20251550322420359,0.6165546870196972,0.9346879270057177,0.4859102476211313,0.6839583174195026,0.8628451716455073,365369.91550699546,719498.7653219759,584208.0363163757,0.33015874139214035,-1.113330581550382,-0.41606568136911365,-1.5293962629194955,-2.8930047785521342,1.1063992062927213,0.5560861797959367,-0.8034552902440317,-4.516563522571523,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-04-28,0.2766223763835942,0.3409656803079937,0.4178868925640717,0.4982342695747537,0.4902080721796427,1254130.3866942097,0.2449599218770068,0.6332058606519644,0.9357558284968003,0.4749218198409586,0.6601281488553846,0.8621260133594,505017.13712760934,633023.7552282669,591720.9773862582,0.5721766241261629,-0.949700970585676,-0.39055899188171206,-1.340259962467388,-2.5649735984263327,1.0686853368779936,0.5575365288289715,-1.087508869932663,-1.5501219429343356,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-01,0.4181620561798329,0.3713666423244035,0.3342703700809153,0.2159714087746298,0.2168465756770015,-338902.27296607755,0.19522211704923328,0.6022621436120998,0.9307508001379892,0.4811530229358154,0.6318303837018786,0.8626549757327696,462480.4647243215,691513.0482486787,589830.7271224536,-0.6566789726501042,-1.1265548329151578,-0.4352987673914316,-1.5618536003065895,-3.2942387930292405,1.0792109541079054,0.7390297660892802,-2.733453458884408,-1.3915520620824608,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-02,0.1651339342581952,0.0155785813533988,-0.1466664374808264,0.0033057122471511,0.0108180282766294,2046480.609454346,0.23057333463319368,0.5067323404272841,0.9277842238024564,0.3856492687250642,0.6121727659260722,0.8645437023074408,-9714.146723483991,688620.4498295301,610338.4035720696,-2.7255428401129307,-0.7874139696096123,-0.6048162522588387,-1.392230221868451,-1.8186476244286844,1.0860495547728435,0.7428570278636673,-0.7352407250260155,-1.7329845311222338,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-03,0.0767177404206442,0.1079551961912557,0.0302743448605848,-0.1355971553699539,-0.1238483871690299,1413176.8844932616,0.17517306212833572,0.4312680033682891,0.9191986411856055,0.35074299207076015,0.6072392306294274,0.8642858427047355,68265.25512664353,730546.9251772475,612200.5568571483,0.4789251555404388,-0.90095530270962,-0.7567725338606935,-1.6577278365703134,-2.5551464956014636,1.072238298141417,0.5427692312190961,-1.0767677391441137,-1.2837328539466437,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-04,-0.1413936269753968,-0.2760713531993559,-0.5330538454555374,-0.3924860780296466,-0.3726341507608062,4628356.39730007,0.044278027640687515,0.38163395244782616,0.9171629000250113,0.39059621881151696,0.6072829596761599,0.8667331960730297,389619.7650133438,820841.3028572063,624507.5965913931,0.9690494277053394,-2.1539733455809307,-0.8768231914636654,-3.0307965370445964,-1.358747319924233,0.9284612814746019,0.7482971474867559,-0.9585403620714534,-0.42392162798309235,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-05,-0.1136748622586925,0.2128439999867346,0.3654012195626244,0.6011085921339276,0.5881899260709993,319887.8466401417,0.06387439841895882,0.36422513609725254,0.9190803841155453,0.37188133534521656,0.5989769909110707,0.865467039398535,526353.8123626554,741453.9768031287,616636.8141304017,1.6437076112675113,-1.740853551821542,-0.925601405441679,-2.666454957263221,-1.8802155429747616,0.9121210409895298,0.7545123288279791,-0.3396235582875286,-2.3229729818305165,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-08,0.6991650419763573,0.4715134370397518,0.2245562473615727,0.1334268003781122,0.1355289795365326,-1155197.0059471894,0.04761087919086504,0.3247346469349969,0.920089210949591,0.3504795421069118,0.6013586869277843,0.8644012003975226,417802.5228963255,749512.689158352,612031.0412303413,-1.6407013373471133,-1.9199470883138101,-1.0414622558988833,-2.961409344212693,-1.3985402785169798,0.7128032170790422,0.4829277396968464,-0.6769527603199356,-2.5093928511548667,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-09,-0.273906950387353,-0.1080871970070855,0.0731289262210754,0.2019802011009748,0.2015825020251238,-652400.3997930251,0.08576377394056392,0.29409874467088426,0.919755818698941,0.3317103039441514,0.6017473507565441,0.8646631931840699,389913.6803087595,750391.181755834,603914.3590820361,-0.30658971466549256,-1.232318874984681,-1.1401926431810185,-2.3725115181656995,-1.7080649090439055,0.7163611758154164,0.4845191274546259,-0.9503455089627103,-1.6567157335913485,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-10,0.4966976027038754,0.3045122932152768,0.2471399591369358,0.0880457227704081,0.0911643803448942,1882969.8954563893,0.12876632744334876,0.29921118538947256,0.9255680559323283,0.32752064071348075,0.597873948969938,0.8540834000136713,339633.43005875294,773219.1771010675,585107.8550044168,-1.6953171412591967,-0.8431502831271871,-1.1292580338180553,-1.9724083169452424,-2.8581930765464696,0.6251474105747007,0.6087341985231032,-3.1153134430726594,-1.5370578688319279,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-11,-0.0397736133139687,0.2084129352632295,0.2802367473493365,0.442528374476387,0.4338563835281697,-731790.5102262367,0.2900644343011439,0.29766662190791826,0.9251813925817431,0.32677087783879133,0.5906404817178265,0.8542848223592527,425773.9415093516,782032.0933281984,567048.291771073,2.3895098554473657,-0.0258710562971286,-1.1340156765326452,-1.159886732829774,-2.6335392132565896,0.6032575822660646,0.623175918732796,-1.4598380798660067,-0.21506311826321328,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-12,0.5001613304791288,0.2870948731562937,0.5513496294687634,0.405328876128765,0.3976830919689167,-2292784.866755438,0.2519630674807274,0.2814621472580787,0.9238223422730546,0.31235022953121877,0.5753880194700635,0.8548547514462561,448575.76115565596,731199.4712216563,573857.1048318443,-0.22927527056301247,-0.11071545138374735,-1.1885218123497372,-1.2992372637334846,-1.3308416551034452,0.6360813279695663,0.7126740062527135,-1.1824764761250242,-1.6580672105072431,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-15,0.4480096440056886,0.6147520618532027,0.6169026795385459,0.733140627992583,0.7145918475133417,-343724.23425917886,0.3677756410760892,0.27630045603922704,0.926491207588929,0.3037548611210202,0.5736385430246717,0.8531473093376436,180761.83050395222,747030.237807086,573308.4018448775,0.4668967780809348,0.2859841988051099,-1.2099156733101757,-0.9239314745050657,-6.142000182595556,1.0859038964972758,1.9013364167535756,-1.270342462357874,-0.5463442270327253,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-16,0.5795953427474672,0.4474287504502534,0.1584488317909382,0.059100977009221,0.0624188540925167,2593792.7559333127,0.33994291148956784,0.24918440075011766,0.9238691802665432,0.29702387998283686,0.5709078442958965,0.854796589683732,396157.2482717971,797371.1761120012,579255.0144969843,-2.2284627964707933,0.31058450848547997,-1.3103772941771248,-0.9997927856916449,-1.2413980788918475,1.084814865195623,1.9861547100521764,-1.092836288292172,-1.972104715096825,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-17,0.2204794275888737,0.8488325976873625,0.5571284345703091,1.1603990194081089,1.1275291643801155,2825363.211654708,0.5472158682966122,0.26396401566925587,0.9342985760171136,0.3327525450116174,0.5689016961933161,0.8411485477208256,629348.783781185,762165.0498836281,525116.626309508,1.6319795458372093,0.7290305753950201,-1.2639832721074276,-0.5349526967124073,-1.232015130297197,1.1096185661834124,2.111842814212654,-0.8844594726811,0.03571919000387254,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-18,1.1563113895414556,0.93096464749477,1.0851547643299693,1.0619043340202676,1.0320913967403609,-442566.9138679262,0.6668628709390504,0.3009302090262713,0.9387710861949627,0.37456085937455397,0.5730845008924773,0.8386704638924178,605546.6194148132,768334.0709965144,527394.7631169806,-0.1136478762217232,0.7957060598186757,-1.1376932906538118,-0.34198723083513605,-1.8695689130639062,1.1089588340328533,2.1287781105425228,-0.030796849378447677,-0.5137716035526669,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-19,0.7334120393052714,0.4855906737912399,0.181128217176905,-0.215762890217448,-0.2039548222786269,6598215.851673014,0.5465352880895417,0.27683316896655863,0.9422333954005312,0.3912456504200988,0.5802862365384642,0.8321072404126857,848722.4098811308,877391.6393445914,529709.5176184668,-1.2798091613446467,0.6801838299556194,-1.2248379630594937,-0.5446541331038744,-1.1892074946246807,1.131080095367934,2.1468149434512958,0.2862940996570914,-0.5080994859793672,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-22,0.0758495109781769,0.0212043622213151,0.37994944915485,0.426837042549737,0.4174750951696246,-1870535.344221128,0.48711193762079824,0.2744301437342464,0.9446634964438703,0.3901717620331228,0.5803294853916571,0.8296707657136483,803247.3474934873,855317.1386417518,531987.1027880537,1.7054736316720132,0.573797204971,-1.2361320325828038,-0.662334827611804,-1.0251432069608708,1.159292273031835,0.3238937710824938,-0.48675710576712333,-1.213630111890774,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-23,0.3651683439904563,0.5363694348486074,0.5081081379991268,0.2751038887373767,0.2705550170866768,2181828.8279562537,0.5287391702196301,0.2962547975707389,0.9488289174316434,0.3762005781936591,0.5809803126027133,0.8236155721301789,882164.7311962184,859078.7680345605,521812.50738648605,-0.29988299572266175,0.579275361646782,-1.164008619029327,-0.5847332573825451,-3.5662620128465843,1.2010719788317807,1.0509309156014692,-0.7454729248662132,-1.5695627836778117,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-24,1.2627531642248222,1.144024977144113,0.6372440186733481,0.8086634437564157,0.7865195862572794,14048603.88554999,0.46053725459506295,0.32792312811583985,0.9471908045073771,0.389928090127952,0.5813937908642822,0.8235291533409411,1520082.8130088174,1078631.5868938258,540379.3407083629,-0.47343204191650534,0.33961453732234964,-1.060721340587643,-0.7211068032652932,-0.6796764033192076,1.2398828383241904,1.1470940213795215,-0.9968380701565708,-1.0758447137563272,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-25,0.1220381380174622,0.0477184865905915,-0.2662423753982921,-0.4890366983069434,-0.4688869330997498,1588689.013421161,0.16034158862704082,0.2903867303769806,0.9289336263972308,0.4287949751744455,0.5932453939694502,0.8038125578186311,1677679.7009095333,1023755.4555976029,439001.91000439087,1.346028055988389,-0.5939071191819656,-1.1628237023596395,-1.756730821541605,-1.1584869441900156,1.2467013882590223,1.1595538022239051,-0.30185949864617234,0.4061171153986144,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-26,-0.4087509261857232,-0.0833322223214736,0.2033537255130308,0.3604530824747698,0.3526864163455858,-647277.1862180512,0.27166983635188335,0.2835106475852778,0.9192531968039178,0.42651862154097264,0.4935266948396345,0.7960529012423865,1582609.3222639202,710824.1259990864,483416.62042521965,-0.14752666494462918,-0.04266218802493196,-1.176311917714655,-1.218974105739587,-1.249367920776732,1.2541871244055645,1.1555196272640493,-0.8350952199079138,-0.5858343424009494,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-30,0.2865996929486734,0.0379618064004017,0.1962775398729626,0.1210069144126997,0.1209355761344319,1933044.8420445304,0.21236193254484484,0.2787150976081493,0.9106041191366224,0.4278447311378037,0.45626283177259463,0.7929144047395967,1696206.6780144505,870110.8791291381,517088.76457312633,-0.8628284688698431,-0.2718980565622504,-1.183918141871154,-1.4558161984334044,-1.8431639268094093,1.217384018583281,1.122585616022047,-0.5279336191478085,-1.215574784315766,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-05-31,-0.0602427124491136,-0.1889794244309151,-0.247873787493722,-0.2467843388683572,-0.234962598506188,11324704.458871633,0.11125840942627185,0.26642606626900844,0.9031963624155895,0.4393204498330672,0.4614965911115083,0.7949368957586562,2160117.870485315,1067728.6175415083,578238.9691807432,1.3610447363311342,-0.8732412716966743,-1.2208432051519467,-2.094084476848621,-2.8320098964221794,1.2331884889769968,0.8262244642807178,-0.5316254228247016,-0.682172393269506,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-01,-0.7213771737775829,0.2009677716222615,-0.5414029887324876,0.2333823120760012,0.2293718138785632,21815680.340950947,-0.00017114504947138843,0.28408707632138813,0.8959509073757532,0.4298021171534082,0.4613790377500868,0.7927790636618737,3180243.0433081994,1468661.7041607841,689634.6624019853,-1.1458177981427211,-7.414524637443523,-1.1486048226661716,-8.563129460109694,-0.2979064835837886,1.2808802237906833,0.937237028024469,-2.2215929493086506,-0.5849247737404196,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-02,0.7331065173774629,1.8340043953150147,1.0729705457972116,1.9281843955231448,1.86862837183007,6912923.803275175,0.4673319159364926,0.3961502024509319,0.896409892703042,0.5300542574310543,0.4976181421135621,0.7933108023596914,3294471.4136069543,1611790.2372582098,727349.052456427,0.9356689413609169,0.16524630751839273,-0.8166043394450206,-0.6513580319266278,-0.2730774417971834,1.3261047102471815,1.0843664433473785,0.7436458702425017,0.8490885297228291,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-05,1.8184078332747229,0.7946590200757289,1.492673425682021,0.7162553830702194,0.6962103703452343,-13879360.550751649,0.5360367067364222,0.40155122466464366,0.8912973146553125,0.5326579937932211,0.4991500484456587,0.7904493793074447,2584508.993737365,1385173.3596967605,680195.8686072533,-0.960064709405862,0.28886753296988726,-0.7973429498184031,-0.5084754168485158,-0.3595155380283034,1.3655074754893528,1.164623297409556,-0.7617717845799615,-1.0684984346720758,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-06,0.6785143857760136,1.3768370393821223,0.9360069488184593,1.6531893660243515,1.602384006638438,-356921.70062748715,0.8323263928372235,0.47489397601973893,0.8897206033383779,0.5918043142315206,0.5172533902160786,0.7886268840711027,2624422.75900335,1349486.043351065,664501.1667016353,0.8593421220491938,0.561133092234797,-0.6278159138664847,-0.06668282163168743,-0.8190957599440998,1.3793091826424648,1.0937947484496846,-1.3233407257819587,0.3930202784509528,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-07,1.679885588483634,1.3928057835195098,1.7953301974423983,1.4910472330271425,1.44542472326148,-3364319.4048362523,1.1684038571907571,0.5370860870815568,0.8892338875118376,0.6259430012925656,0.5176259264116937,0.7882446010526204,2488826.808751189,1210617.8652149586,670991.1662588716,-0.15032248449395527,0.7772354789676688,-0.5042018986769009,0.27303358029076785,-0.9099995282539624,1.3910275629254194,0.3069605597992058,-0.28873015093921445,0.5190243155141377,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-08,1.3571007615080433,1.1031724276345276,1.0657369393316287,1.0199738709021666,0.9896391725271184,-2988348.483818678,1.3204573289204682,0.5820098266906679,0.8879279653705728,0.6244948887521549,0.5216007264041858,0.7878048439880853,2245260.889787435,1157905.6678408566,666930.0626316138,-0.31576550571840517,0.8192460849428177,-0.42240328768644925,0.39684279725636834,-3.2851361393642886,1.4132312264533813,1.2366925641874642,-0.4898066872723344,-0.2740851198690763,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-09,1.222058062466134,0.9006552532368381,0.8592178361923217,0.65283537575284,0.63439240479698,-3824483.5595480064,1.07361013551385,0.5920366277541085,0.8882558413305552,0.6236002098363393,0.5220198287733461,0.7876816974856711,2090626.237321347,1117303.5890751765,653493.4225940113,-0.6556239549088856,0.5952137026763442,-0.4056913069267226,0.18952239574962154,-3.183571012980348,1.4375606307403903,1.4062338069321703,-0.2094473755195361,0.21045212846132344,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-12,0.5459316470979996,0.9916262198667488,0.9292565253992072,1.2489664381303456,1.2109182066105078,634608.889707935,1.1765517027669048,0.632698383486188,0.8959721471357441,0.6366375799811924,0.5302601031027774,0.781304724667924,2236995.925144515,1143848.75146064,642598.0463935442,0.7966404198063521,0.6203493322506215,-0.3479155055013575,0.2724338267492641,-2.774675787164753,1.452929333361552,1.2294339029206105,-1.5083307762081277,-0.6641558475213671,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-13,1.4412062855209484,1.2543402620429234,1.6055253244971155,1.2934438617772948,1.2538322276852796,-1601269.6415110035,1.1068413469762732,0.659660402494785,0.8972777241728551,0.6515327054932871,0.5394334616816933,0.7816301540460769,2174118.654781924,1138382.7839102768,649459.7463599254,-0.1392758176575402,0.5175404435157756,-0.307640267676712,0.20990017583906354,-1.046441951001031,1.0384882730976288,1.16854568467941,-0.4789397208259951,-1.0539684831948484,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-14,1.1624935488950037,0.8792365056137026,0.5622411504627713,0.6261003136870134,0.7646078313205233,-2248052.803816582,0.9706779685880818,0.6947698513561853,0.8965455659107082,0.6363988110707413,0.5395820127620218,0.781668509207603,1932026.376794429,1097744.1061760879,628610.3706240269,-0.41895952452284024,0.33441412244865737,-0.25496847660663124,0.07944564584202608,-1.1488681577329274,1.0401018019050736,1.1036607996805166,-0.8067406602723278,-0.3844618901316101,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-15,0.6013690096467439,0.7575007693465068,0.9958132068850016,0.932278878427379,0.9836516666967956,-1484163.7428259607,0.9694804674220172,0.6875759764720193,0.904702999533057,0.6320477385127009,0.542483526700439,0.7717920298399408,1716550.029070396,1043570.1921094506,621750.5050832295,0.49206309824565797,0.3435879927494966,-0.2744343778595904,0.0691536148899062,-1.434172703463545,1.037960379148757,0.9900540943196328,-1.3086647990918654,-5.118080342496464,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-16,1.1233657952883949,1.0190477629063448,1.016162411450395,0.760070026550272,0.7954501167730808,7419940.1279825475,1.0016920098172375,0.6757439124736553,0.9078104791410948,0.6274572131353142,0.5385554866688899,0.7697712065270118,2109675.38116292,1180063.1505679577,645006.6759379277,-0.34517649309108484,0.3936316823954709,-0.29522145683470913,0.09841022556076172,-5.848108564622095,1.4155488261374582,2.0215946379023584,-3.478868626270217,-1.8259925187500374,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-20,0.5902341443609576,0.5642185596977374,0.7037280108102788,0.7335173594203841,0.759545808260313,-3737553.9388145674,0.9114175301471985,0.7239189440006022,0.9095813589364733,0.5923674514209192,0.5235921646632316,0.7689149384940343,1592886.8916385404,1047585.8061800424,626688.061370646,0.2522013209010391,0.23032168263365974,-0.22830501821499188,0.0020166644186677186,-1.969622930104947,1.410132966388104,2.021375480749269,-1.4956367564532205,-0.7954625632334281,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-21,0.5999087367332123,0.4571800657034792,0.6171767234681589,0.4818227131444423,0.50736186350065,-3342620.1507856185,0.7621234573102725,0.7284132824171535,0.9113883990277342,0.5902572992761919,0.5144410764510481,0.7674293359503597,1519282.651310316,985143.5808165583,612570.1175838199,-0.16755305448331512,0.045239977284342626,-0.224100567263834,-0.1788605899794913,-1.8326023529372397,1.3987393084215345,1.9289814467826296,-1.2444884108140806,-0.2923993624766392,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-22,0.5941414004859755,0.475971830698672,0.5305503859463236,0.393627996599136,0.4167947432230683,-3635825.561318132,0.6925608396907815,0.735725268723973,0.9135445651348474,0.5851708040163933,0.5130801040723788,0.7652677762288912,1228399.9318465968,920874.5965109685,595545.4815441227,-0.3545234608590142,-0.060460683502124454,-0.21647538681527034,-0.2769360703173949,-2.9081142344141147,1.3629152308970716,1.7884009693409417,-1.07075085321487,-1.0560900466674707,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-23,0.2188840383844823,0.3292909774510235,0.3811034722714659,0.3811927848936491,0.4013321486367616,-854534.1637134226,0.5760969360787748,0.7164658968429471,0.907197707803241,0.5897319978088891,0.5132864838708654,0.7628965993562066,483243.0293834262,901547.0141712105,438146.3916164583,0.6062473008090588,-0.2180547109260386,-0.23602975703250187,-0.45408446795854046,-2.960123946053964,1.3602891294415653,1.619603830596412,-2.2440358952502675,-0.5407359817929709,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-26,0.4173478223133635,0.6380420087645451,0.6314593863084017,0.6739133125352623,0.6847440725220775,-762169.5113508347,0.5539557272285741,0.7741474471240386,0.9079122988446541,0.5199845378967421,0.5134094773923593,0.7626029978133092,365700.1031448263,802916.5731871178,513410.33118437644,0.49512517130145933,-0.3346775868030685,-0.15938543115382828,-0.4940630179568968,-5.02332206347883,1.5142130650708117,1.2756964742830463,-1.316957386127041,-2.200876840478021,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-27,0.7205676197256192,1.002091710865768,0.7132524689971671,1.1405406242811311,1.1385599786063132,372179.3012717739,0.6297585612977741,0.813441125237075,0.912672527071615,0.516138583145913,0.5159732548245808,0.7603009782185463,416672.9275193176,834766.4623036151,544199.8732543476,0.4574803041002524,-0.255937041970265,-0.11510358648156856,-0.37104062845183367,-1.241885002147785,1.5144352032491006,1.4442852353935238,-0.3048583029907804,-0.9701816858229275,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-28,1.1273559615183937,0.7250148811504324,0.9969225911576168,0.8074156999181046,0.811235329270735,-709289.4697940815,0.6905332544517911,0.8479561128938901,0.9165034261819852,0.4898010845319291,0.5157745782054943,0.7573498850833879,284556.211927387,814414.4515553858,552710.8195325236,-0.3290721291488764,-0.2053647491409302,-0.07773692481577328,-0.2831016739567034,-1.3022925717060738,1.5240535729288727,1.5481974106183454,-2.0675820898146275,-1.191143895243548,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-29,0.9017738221486872,1.2391505568932288,1.0721691682232386,1.3380051066885716,1.3281489754783848,1078121.8290662644,0.8728041009028544,0.9261116915931188,0.9228154880744712,0.4288235624113999,0.4948116164549139,0.7541590331901616,-227772.91956288143,640876.9347329825,559486.6667630665,0.38717776695366474,-0.059283711576224155,0.003565534702456818,-0.05571817687376745,-1.7898729178657262,1.5145057100776071,1.5885405000150297,-1.6628967242203667,-0.092823618381322,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-06-30,1.5226720433040717,1.207114208405562,1.150874922789857,1.094904855250233,1.0892487559785664,118273.9365371568,1.0103874223712155,0.9691055386981189,0.9280080635606608,0.3972339316551335,0.4879318567117319,0.7507971571379998,-1312643.2397835709,645288.3528837566,556193.989916628,-0.3349784708211091,0.04171560176587393,0.04333309909489298,0.08504870086076684,-2.878139733983857,1.469274296438607,1.5825446319941041,-1.2800858689476025,-0.3740876586543551,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-03,1.13706413519923,1.293434753967654,1.4402525060997975,1.4492502094412192,1.4343025520478283,-2871383.298218617,1.1602991182763656,0.9473892477090068,0.9302376365117906,0.3551082948773289,0.5007435157010104,0.7514721206981735,-1801858.5948582604,627410.861254012,536676.8472664793,0.23222908405019238,0.20272307028009406,0.01826996452527987,0.22099303480537394,-1.9185632427821648,1.4032628380027974,0.6580901965970776,-2.242868397858862,-0.28827093976577517,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2023-07-05,1.117592227867199,1.0142580800638434,0.9519265842977572,1.0796775219569543,1.072113057352846,401356.8355530817,1.1470097340256722,0.9661843820593873,0.9367531925412692,0.35103877274802586,0.502706455655794,0.7455656939893214,-1087822.725543024,674346.6935189981,541095.9269462468,-0.041545053593832815,0.17155891590630745,0.030934841924095402,0.20249375783040285,-2.775288430918651,1.3359871386479896,0.6748262106372,-4.066591352632585,-2.711351826672496,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
