Date,Open,High,Low,Close,Adj Close,Volume,K.csv_MA_5,K.csv_MA_20,K.csv_MA_250,K.csv_realVolatility20,K.csv_realVolatility60,K.csv_realVolatility250,K.csv_avgVolume_20,K.csv_avgVolume_60,K.csv_avgVolume_250,K.csv_log1DayRet,K.csv_logMA5_20,K.csv_logMA20_250,K.csv_logMA5_250,K.csv_log1DayRange,K.csv_HL_20_realVol_20,K.csv_HL_5_realVol_20,K.csv_logD2,K.csv_logD5,K.csv_Mean,K.csv_Variance,K.csv_Skewness,K.csv_Kurtosis,K.csv_Shape,K.csv_Location,K.csv_Scale
2023-07-11,3.287772839962585,3.226322053960168,3.626457420018255,3.842222913417565,3.79311645708205,-303563.8421616631,3.617044446731036,3.4261279003796936,3.5579989968980423,0.7475550106411558,0.7173936306344335,0.8846750621663859,150032.82697226517,174133.6452483506,117907.79432268157,0.14297757818976461,0.054226509698905134,-0.03776757583328982,0.016458933865615307,-0.9159523739784269,1.2548478503495712,0.8636193071387608,-0.08331265452485466,0.1717233620446684,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-12,3.7071134939110593,3.9887058867237855,3.936061484400021,4.1038389377571605,4.047888959149098,291720.3610717452,3.587758020882036,3.530905162695479,3.553820287713861,0.6732838954483498,0.7129676787950633,0.879851601994235,17542.839864178237,183793.54233213761,118894.03816309398,0.087941960761102,0.015973242594288378,-0.006468904148498501,0.009504338445789896,-2.9441953646913324,1.242666174554959,0.9174948176834912,-0.13791974514693298,-1.9211932394771927,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-13,4.135119446155429,3.71180150298234,3.724849974647874,3.603190082198175,3.556526047305084,308119.16072121635,3.4894609670140824,3.564919417262529,3.553199114562041,0.6554164882933871,0.7125155922240084,0.8797944235495488,108934.85318286042,197691.78383647968,119525.7447765932,-0.1507319756502573,-0.02139417618406135,0.003293093038499825,-0.0181010831455615,-4.339084265823994,1.3649682408364636,1.3804901126879268,-1.441424861746397,-0.7103233106685278,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-14,3.680320001875032,3.4816343420353206,3.733704120460516,3.605107170683184,3.5571926441566504,-214989.2276692565,3.626288892478658,3.5682422143263075,3.552797797921287,0.65518902446116,0.7122768119924094,0.8797695279623099,142232.56706396915,194558.07308910924,120551.04449744448,-0.03402805476489508,0.016136684062416952,0.0043376924142395305,0.020474376476656626,-1.378049331287351,1.3543591210349373,1.3660069692890229,-0.7119298456099166,-0.3795932486790167,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-17,3.3654515385330868,3.258285693351155,3.20483012750816,2.84902282825513,2.8158829558951908,-694167.2188527724,3.5541214127176146,3.5530142818554395,3.5512213731425453,0.6695270037980127,0.7181063399083041,0.8807388181821312,72816.65081040005,185780.0569827577,121845.39074468335,-0.17828626740559678,0.0003115547299809326,0.0005047436031199115,0.000816298333100985,-2.9289045151645023,1.358465888289362,1.3721763802006408,-0.30023642773687154,-1.0193278409403979,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-18,3.069798214661816,3.33345028000911,3.136899193060678,3.1525456662707043,3.1118950586115304,-268499.04706613475,3.4178771330235107,3.532724257314405,3.5485054960699705,0.6767634594861647,0.7199503169270383,0.8810436729683582,-22442.42426759472,178818.45197304324,121219.36366276714,0.013620052905972955,-0.03304968057630211,-0.004457210239452063,-0.037506890815754194,-1.6268328969925356,1.3515196507692766,1.1918322866294615,-0.8090124887551444,-0.3838679177825167,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-19,3.173861725545762,3.338257077557856,3.4502250418311533,3.8226483934017703,3.766803860452171,653599.455538695,3.3616601132841253,3.585467950638158,3.5535767196856014,0.6500048143946028,0.7203181864457138,0.8786238995056529,62423.76198082636,194103.07844269296,121859.34779261723,0.171277803090911,-0.06445406240564289,0.008934372752337126,-0.05551968965330591,-2.1895424818764946,1.3276641650885417,1.1920030866317988,-0.05032439070847978,-1.269097813158057,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-20,3.9160577609438008,4.088004001394751,3.885066962851816,4.134741659236887,4.071292383639474,438943.938132223,3.464613380551003,3.6524439036207332,3.5582164723149203,0.6259785692715645,0.7228435045949514,0.8782814709022787,45852.708247241724,194949.97544372693,126158.56935084658,0.03887501348229732,-0.05279545824119838,0.026137077769882923,-0.026658380471315534,-1.5948595030092607,1.0517327324681631,0.6271207171553718,-0.041449978089893605,-0.6640421971341384,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-21,4.013413248426723,3.8244742212187006,4.173679508502076,3.891706556027145,3.8324028353284447,-243166.01314796836,3.519655418785362,3.68192646038828,3.557565726710281,0.6195196486779314,0.7144887223542495,0.8780167082979989,1842.96317663518,186377.24830304718,126803.78231220854,-0.046150084787662214,-0.04507301744832381,0.034359583531375575,-0.010713433916948192,-1.052095313999084,1.051417314252037,0.7118339034226696,-2.724195210040269,-1.2902201417343586,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-24,4.026890290174599,3.872906600328122,4.046523558532051,3.858712666552599,3.7993259252922655,-254247.5235677164,3.716344012664777,3.7308466841805283,3.554528245695355,0.5856564713585632,0.7136299026437305,0.8758502487735665,-108440.67310009486,182208.84378756455,126446.39773827062,-0.058170775019669,-0.003894808240943116,0.04841284815783118,0.04451803991688809,-1.750903796020299,1.0468941683122979,0.40684733836711756,-1.3020765351900172,-0.01669563022929905,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-25,3.9114508917951056,3.773547303877344,3.6328128682715217,3.886119222129381,3.8254079289718064,22785.663761173608,3.859046586736832,3.7513109723969733,3.5505687031474156,0.5812142964886574,0.701602612428003,0.8723582680860935,-31015.353352081333,187931.68283295401,126127.51974528932,-0.022243267548220508,0.028314783184696216,0.05499758280156521,0.0833123659862615,-1.9608805999183652,1.0225076615393511,0.4303110814466778,-4.962573058139669,-0.3375548038813673,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-26,3.7123878388889215,3.850688086896184,3.838699338296628,3.4062648722956155,3.354951506119633,-127101.11017774184,3.7766761158703246,3.7048023484459085,3.5491037097920692,0.5734142693830453,0.6883699917210496,0.872378097205479,-98454.36334800991,167480.22902161174,123761.85894112705,-0.10123797581789398,0.019214378287380856,0.04293481458201287,0.06214919286939379,-4.423786685735317,1.1510782651549818,1.3113460550013427,-0.811087785491292,-0.8870903571306111,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-27,3.3626413040643044,3.379115342741329,3.2373908030502108,3.183902547856313,3.136591298804156,533178.1983550233,3.5897358989032613,3.7262076420257957,3.54238072909428,0.5413592648836402,0.6550968717832565,0.8690351366307799,-162909.722647539,158649.20240889353,126972.26302532628,-0.06959013092946824,-0.03731236446288751,0.0505919750449842,0.01327961058209671,-1.9538699666788368,1.146562736979321,1.2824148475288761,-0.3727801824788125,-0.06752849617020368,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-28,3.562474646656561,3.54788307274864,3.7079662772794393,3.826158821821061,3.7646458478259888,-240162.46283528768,3.57618450140277,3.7004783830955916,3.537694860271815,0.5256940253005391,0.6278657058765975,0.8646370684061602,-133271.144856825,152007.40225604104,111882.16862910044,0.05519836366362241,-0.034165653688802665,0.044986758393076115,0.010821104704273497,-1.8320615705986822,1.1130417953067393,1.1434834910662424,-0.892343905346367,-2.6918276879729213,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-07-31,3.6392512957911274,3.3728945356658286,3.046766426389468,3.0236119809422703,2.9783837284387715,2676555.042000152,3.4119960620320713,3.6342439496307732,3.52864604948785,0.5292144673587067,0.6027728001647259,0.8585601020850908,36941.39905848952,162197.70966104945,125748.90144941617,-0.20039719214976187,-0.06310362202731358,0.02948685552055206,-0.033616766506761694,-1.1204650015688207,1.0812239527519099,1.259644411642961,-1.8438473716621258,-0.1973025777896837,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-01,3.0855129550157088,3.074762876416429,2.637571921686224,2.664400501315413,2.626129159235468,14957.679890089668,3.1721403080848036,3.5165271186440457,3.5233092763571534,0.4728484940202148,0.6120125027021498,0.8600114613898455,101432.84386426627,149548.5613923781,128623.79736557294,-0.1612069579941784,-0.10306735245208011,-0.0019267947238588788,-0.10499414717593902,-0.8273852119829687,1.06057231606058,1.4185128556073328,0.12972626481608662,0.18172035088617683,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-02,2.505329712571637,3.528578236648705,3.232137280353008,3.4856466509376034,3.429472713500033,29177.729656425538,3.1870445495608832,3.478284699899343,3.520033183184937,0.4452706107906124,0.6089663985438488,0.8587969895061209,98176.1803152551,155885.39293955552,130019.71151668983,0.313986173857431,-0.08744525607928683,-0.01193114666442332,-0.09937640274371008,-1.2159072159707829,1.0280910871339197,0.48292353553642625,-0.796090652819221,-2.596671531281239,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-03,3.556277878309956,3.872675914391913,3.0842656309386243,3.024225548473624,2.9772105813071903,1002299.5400673698,3.1551684060614904,3.424744663132459,3.515643551986198,0.43746931101974323,0.5895629949810763,0.858755542699069,142859.49428217259,162612.74019112263,128387.91253712802,-0.1777276424943868,-0.08198504594072506,-0.026195677815331875,-0.10818072375605688,-0.23773666034205057,1.0986031805597654,0.5816755570118336,-1.0467371107032408,-1.836459489222154,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-04,2.7639713316098025,2.2519840176661106,2.143761426651672,1.854700046581556,1.8317881131647056,-614155.1017927746,2.7685968591292336,3.372681417949006,3.5022446319947877,0.5532270796311237,0.6219691901644725,0.8587914310172242,130722.08752454519,149564.05647035406,127197.2053828845,-0.41137593297565583,-0.19736745815711984,-0.03769598539622706,-0.23506344355334682,-2.223565144950674,1.0907080280742811,0.7230042982362627,0.4685554563589628,0.6589995993083404,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-07,1.9439757687586905,2.095216777022735,2.795912728141353,2.6039633373668,2.5647256802833525,-378416.6224492318,2.68586524949815,3.342081684228153,3.4952828970273906,0.5808708839568775,0.6250863238767412,0.8593107141535716,131643.42997367829,155932.41841901897,127689.4406499995,0.2771162843152548,-0.21859094247408623,-0.04482044417103153,-0.26341138664511776,-0.35568122196026536,1.1268870038214316,0.8009074465764,-0.8855556774559037,-0.882715617097605,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-08,2.796254357906136,2.328417083596776,1.6615857951401622,1.5365897612414372,1.5193368286822206,465504.5450761942,2.4645067833875003,3.2283927028081623,3.482279783889223,0.6985425219667443,0.660060136115121,0.8645220756657855,170096.84933557114,174633.17233897792,132963.81026032692,-0.6100068495698899,-0.26999269855419644,-0.07570279145494174,-0.3456954900091383,-0.40521820590610097,1.154464317877898,0.8412105319367433,-1.1633067116137845,0.10146603951852232,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-09,1.4318750765155457,2.09563549929959,2.020415899568341,2.4004628376991093,2.364493792851981,895081.5012463508,2.25151099925789,3.144222944493306,3.4726708723120154,0.6960160196692605,0.6620717806106577,0.8635380154612186,200264.90634430145,195010.57868628931,136061.03854593672,0.5015791302935194,-0.33396523710151643,-0.09935721857373338,-0.43332245567524985,-2.5873434472616186,1.138794656305121,1.1440777765180243,-1.6082791469054127,0.0629550061467775,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-10,2.378180355893768,2.443321368673331,2.741115844200479,2.568533481593292,2.5285365258594226,-345860.2380023815,2.1617761881683366,3.092823468421023,3.4650884401579045,0.7018983840002265,0.668742941465078,0.863472238342412,167565.93640812155,188518.82668735145,137243.96347177005,0.06130504818280685,-0.3581542244032919,-0.11365373864576585,-0.4718079630490578,-1.2113517098541047,0.9747318034151256,1.0240142546115016,0.009157637722495011,-0.8014585892726286,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-11,2.704058702029748,2.494207304068638,2.882252731394388,3.049862247238785,2.999246113344448,-359762.76605569967,2.395267788204285,3.0649261418804126,3.4587514214893953,0.6935081778149461,0.6693865031485589,0.8610412482124945,160327.25948879938,181890.7304742409,136876.6823346874,0.10360709426063941,-0.24652843586082285,-0.12088419127041611,-0.36741262713123884,-0.9466328654758094,0.9856355489962846,0.9062057768341995,-0.454520402645911,0.15482873576371642,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-14,3.2078559675262213,2.8733281492342755,3.052545194986145,2.8916670086291134,2.8439277248410235,347733.15960225626,2.4511081971158193,3.0663283803277044,3.4515913383979457,0.6930062932661357,0.671401537378871,0.8586688096979109,212422.27841155083,145623.54424577655,139370.46245849656,-0.12041669268134715,-0.2239406308977438,-0.1183545036638762,-0.3422951345616199,-1.7191576615818593,0.9371554069597527,0.8274919053005485,-1.1539415091494403,-1.2758195852064373,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-15,2.6197902011616208,2.425051255121097,2.426417107504846,2.1934915049406314,2.16003151502737,-50110.077567641856,2.579247134384849,3.018735203148496,3.4421978722368674,0.7217993671967183,0.6860032438280855,0.8599055381508678,223341.72688647546,160833.15911881253,134470.33036717182,-0.19297142679416338,-0.15734038878699005,-0.131272246954879,-0.288612635741869,-6.5959765882782095,1.4652355524817744,2.313282739178061,-0.1752888265352896,-0.4452022438862248,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-16,2.094268666735431,2.14008893754918,1.6551635252264705,1.5923151759458989,1.5710966343309778,-48931.137055616826,2.4205677026806485,2.9089498418424364,3.4314356583258387,0.7675623205273044,0.7160082483744296,0.8664206655610917,188215.1972567599,168237.60302754553,136743.74360201834,-0.2874305386074109,-0.1837900364171998,-0.16518659592609394,-0.34897663234329374,-0.7237601888967397,1.4818280993924389,2.4635191213621623,0.2412436246051815,-0.23143135230357748,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-17,1.5985640719201228,1.5272623464973094,1.7654051396664483,1.6249389992760896,1.6026164465513943,-163201.6083021802,2.2353836868190426,2.7855160449880327,3.4200865172481176,0.7693002669218816,0.7426503869825696,0.8717242361460765,158107.9199350397,162408.2972396445,137258.39224990385,0.002531801485444509,-0.22002026535811087,-0.2052326975509809,-0.4252529629090917,-1.4348848139225818,1.483066597094883,2.44213455050316,-0.5844451307941698,-0.07696735550339343,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-18,1.6365921873793638,2.086198310348159,2.204145322325836,2.512780257979486,2.471331294674677,-68210.96767337457,2.1298007230850886,2.717462467955344,3.4099329848005118,0.731068051826872,0.7479136362177815,0.8679092010088757,166855.6722087694,159015.05797901316,133006.54134202693,0.4121408457275102,-0.24367011057033283,-0.22699410987327429,-0.4706642204436071,-2.137519806406721,1.4768417633503321,2.3347993270293683,-0.10509981592773303,-0.6388203365676306,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-21,2.35938029632549,2.0329435603373014,1.7713079416079935,1.8187412788788464,1.7915191936178658,122829.3006637802,1.919319016840457,2.617072131371624,3.4023130605012195,0.7123026945654488,0.7680064176730464,0.8737261651324466,185709.51342034424,165586.65453037817,134662.5379751824,-0.2753350268338878,-0.3100857413889036,-0.2623993264407033,-0.572485067829607,-1.3408025114455218,1.4801571262473718,2.3731513518394243,-1.6665229621427666,0.05108137659656137,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-22,1.8507073310229172,1.735092055992382,2.1379281907378527,1.8816286503221136,1.852697045342147,171824.45054579712,1.8578521229034124,2.5184365871901413,3.3915274340018864,0.6715944071222459,0.7850410547860518,0.8761522628919048,193161.4527595754,172119.8098763455,134918.0427680522,0.0010745326777573927,-0.3042172592568812,-0.29764208333222253,-0.6018593425891039,-0.9092254132599654,1.4913836789478963,0.5490055846481151,-0.4802410543851564,-1.1798186466431464,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-23,1.9975479763059096,2.231777359631081,2.1463958928864244,2.294324901873715,2.256311335993331,-264996.8452731748,1.994895063235883,2.463504578683826,3.3835013182005453,0.643932974300258,0.7926198159545768,0.8773281797793794,186266.66600480376,166170.361813943,135340.33146772446,0.12181091111180731,-0.21099351253273696,-0.31732610467742145,-0.5283196172101584,-2.46062621878071,1.3624057603399327,0.6295229285756682,-0.766164978975747,-0.3780230567460718,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-24,2.3352241932093136,2.5070231641278937,2.372744451039459,2.364719402446809,2.32484798498794,-119369.15655392408,2.139341370923192,2.4229174129930153,3.3767334969998783,0.6245662659305042,0.7858237337035942,0.8789476723493066,153639.29825935638,151559.87339771094,134768.216948405,-0.0044532466333090754,-0.12447434557872103,-0.3319364645583544,-0.45641081013707546,-2.007837690708046,1.363171821997611,0.6312167406454621,-0.750456557132514,-0.3254095011441453,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-25,2.67580344028125,2.6500391526908587,2.7325212419041875,2.8381018577316155,2.787892483332314,-188570.99805917195,2.2026536086547197,2.3740797447683315,3.3785140022708235,0.5475710308456719,0.7847982579542315,0.8772940241981428,156218.87149816216,91179.42063656406,133835.50798091159,0.04103624131163328,-0.0749470672526015,-0.3528260820130571,-0.4277731492656587,-2.495174109655713,1.3767347083627899,0.6996609214682737,-0.6318994167693078,-1.1502387269915062,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-28,2.663836705514669,2.7288229190873,2.966992058724699,2.832899537940051,2.782444339612475,-20748.62242463464,2.4008386378536413,2.364282775327017,3.375442332175958,0.5378566316527511,0.7833119787089982,0.8780339597512709,21353.688276922832,113130.39860268701,135911.0742395108,0.04356234616362932,0.01534339905273644,-0.35605166741928473,-0.34070826836654816,-1.434774186972164,1.372184602040377,0.683891736181166,-0.7817678052408177,-0.0091162813146489,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-29,3.1266262262579545,2.806682499399578,2.529747509783384,2.889496243860968,2.837500915558124,8506.76233155583,2.597799411896837,2.37485136314315,3.375950347361205,0.5452977625285073,0.7708034078141457,0.8776843604231226,21031.14239899614,115113.70267672217,133763.17071508025,-0.0970308347626161,0.08972985501751843,-0.35174201750194406,-0.2620121624844257,-1.2839724948662439,1.3612963063845724,0.5633460423852055,-3.0035944551477725,-0.015312774168379823,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-30,2.7076858591019217,3.147855900524114,3.25067720449168,3.0450699944291486,2.989459916365675,1117431.4841866372,2.744429127971306,2.3528507232864317,3.374427282056251,0.5081172815578443,0.7655705881846306,0.8780246436794552,75443.83012550672,144557.3467038808,133980.5102193065,0.0989983975509986,0.15394541866547728,-0.3605979490037292,-0.20665253033825198,-2.2747627103931185,1.3626264057427542,0.5249359011373349,-1.5749612385324492,-0.31040689590090326,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-08-31,2.580382642126885,2.33084117989943,2.42304440539224,2.295575330998112,2.842294071437138,842381.0974076267,2.847918345261145,2.3461048977929293,3.3698667064148604,0.5002262488139182,0.7660972580330009,0.8778148767029995,67447.90799251957,151394.31916472947,138212.23761764693,0.09667379889554192,0.19383185953482598,-0.3621167278910188,-0.1682848683561929,-2.383760165378463,1.3220524021179647,0.5694043586600274,-5.340566237110661,-0.6588499400443041,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-01,2.549787552151628,2.5816920426443914,1.594199670424743,1.544170403935695,1.8021099041147368,104611.58710808936,2.65076182941763,2.3446209873404307,3.364256546579077,0.501873566508456,0.782914031692738,0.883339494094601,103386.24243756276,134601.91334224874,140406.8061855137,-0.3470518954168114,0.12272331851422032,-0.3610832385951322,-0.23835992008091192,-0.012586506571226135,1.3800403498238727,0.9542253586154797,0.1717239434765571,-0.014319456587865381,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-05,1.39958040641217,1.5851238296088823,1.9444061987119028,1.762846059613956,1.9438979989570129,273628.19419082743,2.483052561286537,2.3135796032741136,3.3597034237706342,0.5067193734679261,0.7951267961599551,0.887722017155798,135988.48326956574,130571.43525482617,140468.4556798686,0.3285227529956571,0.07069273783090349,-0.37305676641322405,-0.3023640285823204,-1.0236466561946118,1.3526874693443498,0.9763354687952833,-0.10714424725031232,-0.17608543310948202,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-06,1.977755428035799,1.7637085056841286,2.009123451994043,1.980549836113127,2.121769659255307,-437013.101258534,2.339906310025974,2.343701244802768,3.351599217963513,0.4738614692842467,0.7966567462059211,0.889744053117548,90862.60095282932,136997.42575355517,139265.35668766947,0.07028790594324887,-0.0016205181851178117,-0.35770620212195275,-0.3593267203070705,-1.4048048426516446,1.317641074852726,0.9743706322957618,-1.1404981140415165,-0.33445052283850907,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-07,2.201738428137915,2.449662273442293,2.150637405790341,2.2761637162218022,2.3906013468522715,262321.50600751536,2.2201345961232932,2.3450066225027824,3.3509166294074064,0.47395771289671185,0.78886485374421,0.890418027546661,59224.601190887544,92344.11579978903,134477.19978096726,0.08229770092363761,-0.054720403058560255,-0.356945703139024,-0.4116661061975842,-1.2072285396453126,1.3114324396093164,0.8491365568487079,-0.805860555923565,-0.5127298197412649,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-08,2.122550524399557,1.812036343779262,2.1066706987905874,2.4043157050630057,2.500734370129557,155173.89214326302,2.151822655861777,2.343616514716289,3.347233294260998,0.47343157214849996,0.7914029374502786,0.8920277162150618,84276.30769816977,120259.0324297172,135833.51622290636,0.16396599367745612,-0.08538002547604127,-0.3564388669045316,-0.44181889238057276,-1.2220201659640861,1.311203782196776,0.5541396588991776,-0.9703121893845591,-1.074232794437841,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-11,2.512699344677173,2.657752994461987,2.6825757655442857,2.8547277073060755,2.933697917239428,-48565.161180177005,2.3781402584867153,2.3403391049110382,3.343195723725989,0.4688587869182569,0.7888170149191845,0.8916041639794823,99836.1879419459,134132.00483157145,135653.6657106004,0.15490610365778534,0.01602294273210992,-0.35663131755581307,-0.34060837482370326,-3.6959938582863128,1.365440543849748,1.1179554253553312,-0.610468128844067,0.12362196753364824,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-12,2.9921790366757506,2.7312374483703152,2.438194729853514,2.467891647436097,2.541102770798993,771468.6005412834,2.497581212855111,2.325197857208937,3.344984203601603,0.4564659486416429,0.7907511896216338,0.8895343279667045,121022.95998889724,135420.6297369493,138391.53111203763,-0.16340374824173018,0.07151761337824569,-0.3636568358845489,-0.29213922250630314,-1.2274368836067469,1.3730545056251917,1.090008757323051,-3.209707961710668,-0.5154952229907187,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-13,2.514324585821349,2.505754518313637,2.2226461816800835,1.9391451404136573,2.009939991563961,646555.1287196253,2.475215279316842,2.3176932810357664,3.34264495419689,0.4605399183285678,0.7973529758814799,0.8922798875149632,155856.2203032606,118918.50764071375,139569.92591382764,-0.22389934645712514,0.06575495813722343,-0.3661899804105438,-0.3004350222733204,-1.2619256396342986,0.806776270139964,1.1031634166327502,-0.07930522686428132,-2.1907783894984005,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-14,1.866340551695039,2.6420413651433705,2.5565367807835244,3.229096171329488,3.279057694230161,45677.16704025655,2.65290654879242,2.4030913340307256,3.344663028149107,0.4729972595940845,0.7977673721972451,0.8915600853495634,160586.6355080543,137075.19824854677,140036.93792811,0.5635765034150796,0.09889988543786626,-0.3306099851690549,-0.23171009973118864,-2.4591852862330152,0.8012038849773236,1.098925076836571,-0.303872535608646,-0.11826976328893658,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2023-09-15,3.0441886748413296,2.97728764468701,3.30011548335397,2.9224532062814035,2.969872410699928,3488540.7271153564,2.746734156906494,2.471454132238152,3.3419595714510124,0.4494331543234284,0.7971753093137017,0.8916681776333043,343173.7522789311,182378.12682040414,137608.20737030235,-0.024715428083639895,0.10560593172160503,-0.3017506380687826,-0.19614470634717762,-1.1306361050813596,0.809031089703911,1.1151836619702524,-0.040892393731589115,-0.7568582242679575,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
