Date,Open,High,Low,Close,Adj Close,Volume,UPWK.csv_MA_5,UPWK.csv_MA_20,UPWK.csv_MA_250,UPWK.csv_realVolatility20,UPWK.csv_realVolatility60,UPWK.csv_realVolatility250,UPWK.csv_avgVolume_20,UPWK.csv_avgVolume_60,UPWK.csv_avgVolume_250,UPWK.csv_log1DayRet,UPWK.csv_logMA5_20,UPWK.csv_logMA20_250,UPWK.csv_logMA5_250,UPWK.csv_log1DayRange,UPWK.csv_HL_20_realVol_20,UPWK.csv_HL_5_realVol_20,UPWK.csv_logD2,UPWK.csv_logD5,UPWK.csv_Mean,UPWK.csv_Variance,UPWK.csv_Skewness,UPWK.csv_Kurtosis,UPWK.csv_Shape,UPWK.csv_Location,UPWK.csv_Scale
2023-09-05,1.315469176796018,1.208426736615845,1.3383194731320298,1.25228037330416,1.25228037330416,-356973.1786911662,1.38583344811285,1.4048924118539359,0.5409766809772136,0.38529428387473885,0.7818957369513303,0.6858516825243255,-243905.90589832785,117697.40247715221,134668.42998868923,-0.04922720248810708,-0.013658998420454883,0.9543398292795253,0.9406808308590703,-2.041046272833644,0.8653243009260821,0.4330298986794263,-4.147723489531976,-0.5224668396715298,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-06,1.3514008612202255,1.63411276906729,0.4301703806940899,1.1606683919405238,1.1606683919405238,1720474.1342349255,1.358268626580801,1.3731786271389343,0.5423738488803134,0.37752461048647207,0.7745906685851273,0.6867599086357892,-42093.86427864281,149009.01834177875,140721.9842314095,-0.15214569028820876,-0.010917398189254378,0.9289279754407751,0.9180105772515208,0.1856014955534005,0.9565198669085668,0.8366155507508278,-1.3735249923401343,-1.9817769889677965,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-07,0.8166622541796631,0.7854393259580039,1.290262545663616,0.8291631158310651,0.8291631158310651,-841924.7945405527,1.1848147605740966,1.3379443032112937,0.5447378095108455,0.3942534827207695,0.7712868835896545,0.6867257354000686,-31605.432278869557,147119.5114944838,138583.77941241898,0.015191286129916763,-0.12154789176504012,0.8985850174852344,0.7770371257201942,-0.6835469709809647,0.8373836163370153,0.8632499432797952,-0.860105933921787,-0.14240570449797027,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-08,1.072265855362568,0.7976849218265265,1.03081843733605,0.8348261057689861,0.8348261057689861,-1071102.3281561171,1.098163838022149,1.2999493863545397,0.5413928555513893,0.40468310997161017,0.7718750773677782,0.6832452936451464,-21350.672990294184,125637.84931445355,134683.13439086746,-0.2503058636910011,-0.16868578322381436,0.875935428273032,0.7072496450492177,-1.456143961596383,0.7450476546103457,0.8420859146310314,-1.1213417994269124,-0.8364297035654584,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-11,1.0847545242007364,1.030070902141972,0.9791642804791127,0.906426468344394,0.906426468344394,-483275.19575813983,0.9966728910378257,1.2627334505941281,0.5384068170143983,0.4049497726233602,0.7700486136123524,0.679991438443218,-1315.7380456041137,127776.42924921961,133046.70267230336,-0.17959908449797127,-0.23661143253162667,0.8524196155502027,0.615808183018576,-2.9777622722786017,0.8224227870715252,1.2176531112944973,-2.5605355300718053,-0.6783477643167394,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-12,0.6505078749415514,0.7382990542382952,0.4178006940768668,0.375977022452755,0.375977022452755,887575.6273060441,0.8214122208675446,1.2294522376804164,0.5396615654086938,0.4490332769432956,0.7750898133644331,0.6793985152147098,40611.448707479896,144864.009735241,135982.9582532487,-0.5482253728371035,-0.403298934448951,0.8233818016002293,0.42008286715127824,-1.137878119135505,0.709272857874289,1.1635667513887629,-0.7790339175043757,-0.13204295706434838,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-13,0.3408022281704443,0.2084663108548188,0.542581819630719,0.3727782988141275,0.3727782988141275,-904780.173567728,0.6638342022422653,1.1658442284861246,0.5391068867857807,0.47635284541173506,0.7780062486118544,0.6794782441270407,-894.284923011344,132245.85195394364,133055.9630439169,0.08968153678899263,-0.5631683403264536,0.7712869062314947,0.2081185659050409,-1.0962685111340742,0.707079974768668,0.886288198610452,-0.6280185157221778,-0.2383966745798252,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-14,0.4385820763066181,0.4259610512169391,0.5961671931077817,0.6874468854408402,0.6874468854408402,-128414.48242418955,0.6354909561642204,1.144746223869149,0.5421238357143511,0.48818164069353887,0.7753161265599832,0.6784508641123783,42653.289963269366,130350.98116213857,131018.09368292917,0.4494375995608354,-0.588540393407929,0.7474437983606371,0.1589034049527081,-1.770744977178785,0.7112973696812572,0.7708551456775288,-1.166452693466851,-1.9539285983350632,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-15,0.6089605779603122,0.4378381873552257,0.4373189618096571,0.4748690575541019,0.4748690575541019,254558.0174982068,0.5634995465212436,1.1165301653047477,0.5445324475417683,0.5104062057523872,0.7749385634654964,0.6771324024321126,38601.63056838529,138970.75147942445,127431.22093622267,-0.24871443547738836,-0.6838145599277579,0.7180535566110297,0.034238996683271815,-7.5631721919962365,1.5530974075268231,2.7103754154610136,-2.281893069759339,-1.0217705651642577,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-18,0.3375334140458719,0.2937766914095707,0.1157215535888358,-0.0183547169714408,-0.0183547169714408,1950363.4804026484,0.3785433094580766,1.0535152754966228,0.546141060946638,0.5685898148207221,0.7844340781377207,0.6753058392927789,127981.79436289899,177131.5622787117,133348.23243167525,-2.911777912860534,-1.0235572426355184,0.6570104371390756,-0.3665468054964428,-1.7256620136188798,1.544802752688127,2.7598443266407995,-0.34842109739460586,-0.07819812586890772,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-19,0.0230978489274615,0.0856112407760694,0.3042387793853525,0.4391514959322276,0.4391514959322276,-677221.8163582552,0.3911782041539711,1.0065122046173263,0.5480926925177338,0.5790087401224504,0.7824779987679105,0.6742839359221973,54996.45326221979,160327.38281663775,131723.2079944403,2.9451049536153953,-0.9450831495502883,0.6078019512315002,-0.337281198318788,-1.5203857340045173,1.5428756869528097,2.7120345701541657,-3.332112788969241,-2.761854960060416,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-20,0.6473363014409834,0.7401964551917128,0.6894049983557462,0.4606435386972922,0.4606435386972922,-435890.481096945,0.40875125213060404,0.9523673385046184,0.5496197335081793,0.5767746432947339,0.7796390362374119,0.6736490412485723,30334.24196990683,160972.61723139102,131984.86429275252,-0.3402414363365262,-0.8458440346171523,0.5497241746581565,-0.2961198599589957,-2.9800271110606267,1.5693610984966189,2.5536486028156653,-0.7360583231880132,-2.4319510032057283,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-21,0.0376428405980799,-0.1386016099051765,-0.3082622085629598,-0.4236408305692567,-0.4236408305692567,538812.9533511237,0.18653370892858462,0.804058528708504,0.5508920730710044,0.5254354014224706,0.8008928580712855,0.671497197250823,-65977.39967518041,174213.81162393422,129140.28053894329,2.4207432191216163,-1.4610600957536641,0.3781331481078291,-1.082926947645835,-1.7739553160352541,1.5243113292774315,2.5532274299244757,-0.14758125822309176,0.10533945984524147,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-22,-0.1146646078448903,-0.1840004509106751,-0.0203462704378587,-0.0927798412131384,-0.0927798412131384,5198.808211535448,0.07300392917513658,0.7449209435992645,0.5535240585536383,0.5571635122861957,0.8134807637561743,0.6676532490035064,-111165.86712190071,174930.60719410868,130094.51991910826,-0.2117820258150551,-2.3227648327578656,0.29697287934908806,-2.0257919534087776,-1.8099997331561097,1.5239045742890232,0.5800264835981599,-0.5916319647616388,-0.5662521873589595,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-25,-0.272513568343296,0.014456282125808,0.0227231257955384,0.2302159947557669,0.2302159947557669,-638014.8226043293,0.12271807152057815,0.6912891416059456,0.5562320583422984,0.5522346510874416,0.8158063062730182,0.6649471792197882,-53820.87302161627,166316.10612079455,122550.29638366352,-0.16867042907793398,-1.728668552589961,0.21737259732344988,-1.511295955266511,-4.795502503047601,1.6542118820082372,1.3632482190160184,-0.42486687301312315,-1.392027919689095,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-26,0.077136660572803,0.0030450213585542,0.1239725639295405,0.0444820370709084,0.0444820370709084,-301362.2704831894,0.04378417974831429,0.6605520132206701,0.5565656135084364,0.5709057882504345,0.8250657553172384,0.664668299373844,-108995.2016419359,158141.60082684897,124786.1976057472,-0.5504932150174704,-2.7138033099385876,0.1712908014701632,-2.5425125084684246,-2.112563734478121,1.6542676676733186,1.2712326953125266,-1.9858646574626309,-0.9297066774137905,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-27,0.3505942770651016,0.250257889949312,0.2715164334644822,0.2345489031599559,0.2345489031599559,-630339.1827069236,-0.0014347473591529603,0.6073548333986294,0.5558749214724346,0.5577514419475713,0.8277946486833363,0.6649137850827556,-60753.82391960289,157633.4899388738,123044.96364119393,-0.40196554068971296,-6.0481244119188835,0.08856988172886913,-5.959554530190014,-3.8509964166385453,1.681224023313204,1.3755479198751281,-5.441516275568729,-1.4868016260418817,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-28,0.1293507088462187,0.35189157904483,0.376076203019295,0.5218066062683127,0.5218066062683127,15612.194051925442,0.1876547400083609,0.5486235414188156,0.5581057476158496,0.49539393728816483,0.8252180212277883,0.6638550976736388,-44972.114146273154,160172.30938994064,124104.74749615345,1.3947696444791262,-1.0728087042938157,-0.017135966890025504,-1.0899446711838412,-3.722038220710424,1.702300123849012,1.2589299956896867,-0.7395585809181773,-0.05609698540880328,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-09-29,0.7717388312903921,0.5729542714791869,0.4126919990232043,0.317814333696413,0.317814333696413,1388891.0035396416,0.26977357499027116,0.5011102221772001,0.5596772396083821,0.4675463309157549,0.8220805072494993,0.6628144308931573,4733.150019275106,180110.1834882231,130242.41759468641,-0.8871788353814931,-0.619243085212977,-0.11053417849582502,-0.7297772637088021,-1.8309436029250414,1.6983807455711752,1.252927289820606,-2.4857218155078304,-0.8901499612744802,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-02,0.1981072491138515,0.472318129049631,0.4082045304651203,0.6346084965383119,0.6346084965383119,-321231.631883994,0.3506520753467802,0.4621465868408152,0.5601147830893253,0.4172402745402436,0.8229471859541324,0.662827699333912,-1452.206983773806,176087.2494838597,128593.31994534632,1.1641997216289632,-0.2760876347549231,-0.19225960423719562,-0.4683472389921187,-2.7470987911511555,1.6817611954608096,0.9158717316459922,-2.1821221823458283,-0.9053693335939076,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-03,0.6434872000185949,0.4274896310307703,0.1177339210902648,-0.1446696158136822,-0.1446696158136822,53214.60804713704,0.3128217447698621,0.3922990873849231,0.5542045796174186,0.3943042191104843,0.8343501362890758,0.6624968579118035,19057.182353141357,179087.37223708123,127254.45786797113,-1.4924495046139836,-0.2263910041107752,-0.34550936897550505,-0.5719003730862803,-1.1719713246137164,1.7018298518080155,1.167844322788268,-0.771143426393803,-1.665206189455471,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-04,-0.041517309172173,-0.0401678792946516,0.1574260897990038,0.1923095097560052,0.1923095097560052,-347355.29225722,0.3043738660890719,0.3438811432756971,0.5521923551945346,0.35219305588808014,0.8363377726672716,0.6628302736369931,-84334.28897146592,159489.31003791268,127976.0820181945,1.5329956753157998,-0.12203931548113435,-0.4736003711946605,-0.5956396866757949,-1.6215410149152343,1.606717778712215,1.0175738159252423,-0.8157691849033655,-3.1644020003891713,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-05,0.0356045478586741,0.0541522228385753,0.1434436139965882,0.1211899638246354,0.1211899638246354,-145300.19105760916,0.22425053760033647,0.3084824856753756,0.5496729480736121,0.3360600269860857,0.8429680068226286,0.6632682983687677,-49503.05879731874,149852.1267206087,111220.11443127568,1.2248858849411604,-0.31890117094472903,-0.5776583922852767,-0.8965595632300057,-2.4158501993524886,1.5541620801702296,0.6283890943476441,-1.324787005683189,-0.9147503128198359,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-06,-0.0230610084203082,0.6024979774339254,0.2244466846245405,0.6096189303048831,0.6096189303048831,60997.78620015108,0.2826114569220305,0.2972221269021705,0.5527945364426873,0.32092794168233246,0.8418799861258506,0.6616985315280681,7101.946920494665,149802.01746757756,119046.3383953533,3.2746908133730237,-0.050406750736827176,-0.6205066276888098,-0.670913378425637,-0.9727253973053959,1.5749371760638655,0.7723204611840105,-0.8739273166361397,-1.2316708904182418,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-09,0.5351769144225944,0.2989693109855702,0.6447472873050106,0.5124910592958587,0.5124910592958587,-485812.6216503077,0.2581879694735399,0.2775253564497437,0.5560033343770634,0.2923904796845863,0.8434607621780523,0.6595380845114622,6975.075625886273,151099.92899277213,119324.80097676959,-0.04331410781274934,-0.07222442010701335,-0.694861987707893,-0.7670864078149063,-1.061958396831626,1.6011035093974022,0.5953891825228993,-0.9382779502010121,-2.1027720969035184,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-10,0.7320437576930159,0.8130608535681745,0.8376911876394857,0.8572575735949162,0.8572575735949162,79715.5642619119,0.45857340735525953,0.30158938400685176,0.5601703881311307,0.3194705178890262,0.8429941767439706,0.6581301549216884,-33417.92752632034,160177.49441814268,119391.15246401259,0.15789813561658503,0.4190539455663349,-0.6191745653719788,-0.20012061980564386,-3.703776503348041,1.5987920732306948,1.1340396393769858,-1.395784678903563,0.001925334761545216,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-11,0.9558216407065316,0.7168367622005132,0.726007932305853,0.6219332663074573,0.6219332663074573,-428542.3078896211,0.54449815866555,0.31404713238151827,0.5625203185475436,0.3271580380738293,0.8438304078758008,0.6572937787465343,-9606.034242414991,152908.8153218455,117870.31335380615,-0.4297385292582132,0.5503214828997403,-0.5828841775187353,-0.032562694618995185,-4.691690399399409,1.6329567196091392,1.6306635080712588,-2.212358658904085,-0.8448454380812048,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-12,0.5764808522807137,0.417769017436413,0.3789091868037877,0.2352702820099672,0.2352702820099672,188004.7087424841,0.5673142223026163,0.2914383022099746,0.5649381833233634,0.3154087146432481,0.8482696716894793,0.6549603094074536,6214.925315918691,154057.15485953196,116982.42808211,-0.8962071359638558,0.6660850070180611,-0.6618879879518762,0.004197019066184801,-3.247794193441073,1.6224596889226677,1.6533905591334705,-0.4748356179871362,-2.170852533177932,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-13,0.3203573408914595,0.2952233201317247,0.357979684689953,0.4393998470866416,0.4393998470866416,-301613.56568581937,0.533270405658968,0.28966484168660156,0.5687805551215372,0.31442121946077584,0.8487096029798652,0.651370709404726,-21593.653843282616,150437.81384464414,118585.51624174406,0.3159727489007696,0.6103040869080011,-0.6747701558116996,-0.06446606890369852,-2.768495278890875,1.1664761549433273,1.340078196493578,-1.7008220037056636,-1.7706689468117578,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-16,0.4449070180297143,0.4582328986469566,0.4643024035613745,0.5554787339861411,0.5554787339861411,-64928.265955627314,0.5418679405970245,0.3183565142344807,0.5680327025431267,0.3109975543183974,0.8476776600571946,0.6512778459658731,-122358.24116119642,154179.5687518669,117387.80912156323,0.22196501360799326,0.5318504509704971,-0.5790071232174918,-0.04715667224699486,-5.1044782399360145,1.28325600899311,0.9774543231112255,-1.1387830828398007,-3.1468418394859805,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-17,0.4111196665563241,0.6539743819205786,0.5007568569825462,0.6675562220537898,0.6675562220537898,200184.2273396545,0.5039276702887993,0.32977675054055877,0.5697103412690281,0.31973761195215444,0.8458206488073835,0.6509906552893386,-78487.93897630091,157988.56977002425,113899.1783946752,0.48473928290141277,0.42401683443234306,-0.5467121464440559,-0.12269531201171276,-1.8758966356720717,1.2685037008336761,1.3438563532022367,-1.477724029999761,-1.6623042774427934,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-18,0.522947490209706,0.5288933364016835,0.5930894846037456,0.428022775323539,0.428022775323539,15421.15582739096,0.4651455720920155,0.3281457123718711,0.572896360920434,0.3191175026021399,0.8464621814893728,0.6483242286060326,-55922.357130084114,159494.49395127065,116493.56126147084,-0.20030465035695283,0.3488926600845174,-0.5572470745888769,-0.20835441450435943,-2.74581206693872,1.2669886622765774,1.2001865161549026,-2.059984396309766,-1.6403586130712282,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-19,0.5624745987832682,0.4526207605960284,0.5046777067063397,0.3789323631845391,0.3789323631845391,-465586.9961598145,0.49387798832692986,0.36827437205956093,0.5745664460420692,0.26557521682688506,0.8493988230123354,0.6472796411716689,-106142.35460563104,145410.56789574752,114573.18337016013,-0.3949882474384928,0.2934602628752725,-0.4447875128939901,-0.1513272500187176,-2.9554170420984733,1.2488914580772308,1.201261081946322,-1.2426309649948057,-1.9402913956342616,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-20,0.4424578733040594,0.3116355280481375,0.3843448153973003,0.3152308483032815,0.3152308483032815,-22619.04268898,0.46904418857025787,0.38867490653538195,0.5755755231421186,0.24300668300949688,0.8518255338482632,0.6466752267751219,-107533.24715065681,141671.30681494816,103251.04529470771,-0.33904003616591993,0.18795370434195874,-0.3926271716675698,-0.204673467325611,-2.621286153645019,1.2294236557411293,1.2128594180440926,-2.182210511448708,-2.0861117478591487,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-23,0.1216265144906039,0.2614872789021261,0.2401456375535851,0.269229097046999,0.269229097046999,-100092.11135937368,0.41179426118242957,0.39062556164994355,0.5763731129230771,0.2418214527652821,0.8558588739194898,0.6461717217839117,-80637.11158840902,127969.1633087161,107069.94001422991,0.7946076864673426,0.05277440024921855,-0.38900575816434774,-0.33623135791512915,-3.8470951218890947,1.1650449211476908,0.7086943051152084,-2.209976138784643,-1.2508909924493667,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-24,0.5511068354268094,0.5644260769956047,0.5719247856896335,0.7307405986226971,0.7307405986226971,-224944.67096052284,0.424431136496211,0.42493848972753295,0.5768735418707599,0.23878971628153922,0.8561015228163987,0.6462429142969127,-76816.23161227569,119497.86971344957,103007.38951707938,0.28212985447287814,-0.0011946584290262081,-0.3056786492221213,-0.3068733076511475,-4.893024447393032,1.247516269517229,0.9565880169670276,-0.8782491984892464,-2.7616982145779874,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-25,0.2613853783440172,0.188248639828596,-0.3080772053300595,-0.3830351343850262,-0.3830351343850262,1288610.7253842936,0.2622195545544979,0.3940592878502839,0.574347209068643,0.297435771381711,0.8692922187199479,0.6487611847194455,19131.26379228516,137003.80920323724,110450.02924012965,0.3821308559792272,-0.4073192274322397,-0.37673273253802636,-0.784051959970266,-0.7005226220673098,1.3170817096947476,1.5599727209670784,-0.42730553621977263,-0.2094158221033047,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-26,-0.1324375671271624,-0.0924216000207254,0.0994169581026298,0.1388482286011392,0.1388482286011392,-853647.001412018,0.21420272763781795,0.3749113689669252,0.5722659768391506,0.3010834099591565,0.8731647027620889,0.6493223576917982,-24331.69598091201,107221.50105570203,104057.71901196508,0.04727011313992365,-0.5597667566112692,-0.4229142291634572,-0.9826809857747264,-1.6511011037687346,1.316802600730878,1.6748434020308385,-0.5244304680231164,-1.4267658563080476,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-27,0.2768670803020008,0.1420950691942666,0.3648247440707655,0.3033536387127729,0.3033536387127729,-128419.94002517068,0.21182728571971624,0.37418833421774317,0.5698221742126591,0.30124506172301063,0.6931546220003693,0.6491795628999879,-100197.24315915264,-224791.9722950288,104586.2685025369,0.0913617128987798,-0.5689879854637021,-0.4205650989946163,-0.9895530844583185,-1.5017964631401035,1.3293307628135975,1.7673878894202093,-0.3763110871516489,-4.433133875590777,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-30,0.3909673175324819,0.3273132026802523,0.3500051223136298,0.304607447430687,0.304607447430687,424201.3576773199,0.21890295579645383,0.357688281762362,0.5681114649834639,0.29520741693719665,0.6209977397736963,0.6493132153227059,-62925.593681086924,-174560.89661196966,105467.24607252833,-0.2496000795852365,-0.49103337837765815,-0.4626557548679384,-0.9536891332455966,-3.785746381152086,1.354808439833737,1.756036800643595,-1.7972190325817048,-3.341655217010543,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-10-31,0.287373288646342,0.3610584140868873,0.3708576831933499,0.4836669295770655,0.4836669295770655,424254.7845499163,0.1694882219873275,0.3891051090318993,0.5656488891274183,0.2714064521412801,0.5950177166910354,0.6484573824085377,-44373.584855947964,-89740.769467045,106593.62146262843,0.5206144798516317,-0.8310660726812238,-0.3741240381967424,-1.2051901108779663,-4.625447477060118,1.3741866708421557,1.6669394031986033,-1.7130594362135376,-1.3980687315779414,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-01,0.2447394696029849,0.1471696115397236,-0.2594363822907519,-0.0401523026003065,-0.0401523026003065,1624622.549491566,0.23806478834427142,0.3774820184140838,0.5630375011902679,0.2849191275701199,0.5863863846872289,0.649580724101072,54225.30723149134,-24067.6153395393,112592.16467195601,-1.8075144666758345,-0.46098007765413557,-0.39982330128115884,-0.8608033789352945,-0.8999106365525309,1.4166684680055377,1.6161479799289837,-1.0649074812554304,-1.070366488469463,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-02,0.3486997964785594,0.8316927210593832,0.7925247507415092,1.0830464713516983,1.0830464713516983,813256.1071088437,0.4269044368943833,0.4255748437904369,0.5668275354371923,0.31857218126153475,0.5783301875849529,0.6498405318815643,102153.12213981398,7014.87702120839,117537.03497978186,1.1333217858920197,0.00311935835203047,-0.28661425850854877,-0.28349490015651846,-3.2398959499082802,1.4167842079191593,1.5646547043766637,-0.5118602558555081,-0.057419131970433766,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-03,1.0731765140578622,1.1727502233086184,1.243402283284306,1.1015979871970265,1.1015979871970265,-495643.2137556218,0.586553306591234,0.4501737966350441,0.5733224523518294,0.35088679789628624,0.5686882657960125,0.647021252309225,74321.07214202532,20024.115357408435,115502.95835796148,0.026138885968636467,0.2646298303447718,-0.2418145795559937,0.022815250788778125,-2.6499880128005575,1.3481226208076424,1.40016350800523,0.13256242690149223,-0.22534052729423282,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-06,1.034301160386872,0.9384032931362168,0.9231209178825336,0.8858249698689553,0.8858249698689553,-286103.8050062724,0.7027968110788876,0.46884049216369894,0.5767018795773032,0.3640596355786573,0.5550230715040826,0.6464356717080807,84306.5129742271,29988.616851502917,110177.73688661566,-0.15496189013729106,0.4048052102487645,-0.2070628512081684,0.19774235904059606,-4.181055058785155,1.3003922970962898,1.4625568613157143,-1.6234278088692153,-0.5426301990166802,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-07,0.9088432332501296,1.3599362892632678,1.0516905906743288,1.4748564281350562,1.4748564281350562,2274073.048742133,0.9010347107904858,0.4997204348907059,0.5825707679902375,0.4205496255791151,0.5627087032397501,0.6479071128236502,194024.38719823817,67072.63612646573,114809.70342158225,0.48414330854528914,0.589494969773985,-0.15340185634051332,0.4360931134334716,-1.1768580913288362,1.358516390796527,1.38582620184417,-0.9854842281151842,-0.008849543398478887,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2023-11-08,4.088309406855673,3.904557576291415,1.7987552861241474,2.336431447039679,2.336431447039679,9026559.482089132,1.376351460718483,0.5854453439273171,0.5942315496348111,0.5881269970856922,0.5893226812284811,0.6531341140081746,666779.4766971758,218759.71917724967,148710.30780539283,-0.559506793939467,0.8548185786302333,-0.01489622832266436,0.8399223503075689,0.7446965299920569,1.526849752012373,1.928543955754445,0.3719817291038433,0.8656640571999811,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
