Date,Open,High,Low,Close,Adj Close,Volume,CVNA.csv_MA_5,CVNA.csv_MA_20,CVNA.csv_MA_250,CVNA.csv_realVolatility20,CVNA.csv_realVolatility60,CVNA.csv_realVolatility250,CVNA.csv_avgVolume_20,CVNA.csv_avgVolume_60,CVNA.csv_avgVolume_250,CVNA.csv_log1DayRet,CVNA.csv_logMA5_20,CVNA.csv_logMA20_250,CVNA.csv_logMA5_250,CVNA.csv_log1DayRange,CVNA.csv_HL_20_realVol_20,CVNA.csv_HL_5_realVol_20,CVNA.csv_logD2,CVNA.csv_logD5,CVNA.csv_Mean,CVNA.csv_Variance,CVNA.csv_Skewness,CVNA.csv_Kurtosis,CVNA.csv_Shape,CVNA.csv_Location,CVNA.csv_Scale
2023-07-10,6.703039322221198,9.038410263259047,6.241540424817032,9.474770893346443,9.474770893346443,25467263.90834387,4.737172308398966,3.847325955269061,0.6858721378289742,2.4781178158184876,2.4064296390199758,2.777624874684951,-3064442.1665552566,2558955.5307350378,1545809.0262684184,0.3460715168342758,0.20806204837490697,1.724442406543278,1.9325044549181851,1.0285008770061344,1.2547037955306297,1.7847273968173667,2.1032323436795846,1.839006638871281,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-11,9.5477921524144,9.146946939078967,9.072423453747437,7.757701828788512,7.757701828788512,7512538.27524475,5.7055946263284305,4.188413222817631,0.7275370349813958,2.525329025240831,2.504593739578975,2.8052422206519316,-2799394.6036219485,2794632.0323556014,1591375.392370905,-0.2076238052873628,0.3091252504266857,1.7504123304767523,2.059537580903438,-2.5966409639247026,1.3174478145679929,1.9771968015383012,-0.41536024788441994,1.577350904439345,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-12,9.44354191425916,13.857459692104182,8.973908641904117,9.509607948520102,9.509607948520102,38088956.63500036,7.024368493779983,4.437259676651417,0.778495151577592,2.7921558389322287,2.6585112768953354,2.8484412045497094,390932.58008407487,3474046.2655604905,1729861.7970944038,0.0069715379574766265,0.4593483210946028,1.74042951159102,2.1997778326856228,1.5858726294598613,1.362209656689699,2.272908519401852,-3.3570736548624365,1.8861403290540246,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-13,5.308777453809675,4.273926842044386,5.721759607535848,5.967107612726178,5.967107612726178,-5503888.888182715,7.961357534962008,4.449418432980781,0.8148301819927294,2.7985757790489725,2.6854943736008745,2.8564801209254624,835584.3050118843,3439989.7758974135,1710361.2894358053,0.11690074896390294,0.581826131488666,1.6975489515252726,2.2793750830139388,0.37006779384852034,1.3699224066975908,1.6696553911877814,0.5825475290453469,1.5443542199784752,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-14,6.505597305545344,7.344730605055005,6.355784296026922,5.752834834844389,5.752834834844389,-12366048.22648763,7.6924046236451264,4.52980649845014,0.8433380039804105,2.8124303509787736,2.701166474658346,2.870077872671582,1076080.290174013,3275998.0410271036,1663289.1278420922,-0.12297018220418628,0.5295542065123423,1.681066670636011,2.210620877148353,-0.011115236974552177,1.3686115241101104,1.6143145398370118,1.3235603744769986,0.29621894686400035,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-17,6.461636804145158,4.899599103157588,6.110903747249139,4.210826879950403,4.210826879950403,-11319134.19963043,6.6396158209659175,4.406285197059882,0.8623968823483211,2.7668469724483673,2.6909790954758726,2.876575049090481,19480.859638285263,3112407.467539618,1616490.918449799,-0.42822362400714387,0.41002212799446247,1.631071669453452,2.0410937974479144,0.1916979970063168,1.338735617849165,1.5320751010143778,0.5631983530362206,1.6608805582134243,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-18,4.435979209318568,7.51230252133476,5.518525336729553,7.772716558138612,7.772716558138612,12645333.84115083,6.6426187668359375,4.602772852151411,0.8948927120359184,2.86261549491821,2.7417721533109205,2.908519493901937,933475.3882189728,3324396.592581727,1662881.3590023508,0.5608713419894233,0.3668473624980841,1.6377103585467603,2.0045577210448444,0.6900309223697658,1.3145856172870154,0.6259143093883581,0.7030389568741875,-4.198723603010714,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-19,22.010208300276084,20.831998840625975,15.864608874611044,22.04758323889241,22.04758323889241,86911747.55500492,9.1502138249104,5.60559283990441,0.9675797156089914,4.774299804308937,3.679755353193168,3.196158205429375,5901631.4495194815,4827209.375050768,1978799.9435663538,0.00169663282139818,0.4900124270948653,1.7567222848402273,2.2467347119350927,1.602894544421438,1.30893896748413,0.632860671848083,2.8812612921759313,2.5287620620707876,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-20,12.560054845122728,13.315859963541849,8.192203455537609,4.445313453479606,4.445313453479606,-28662414.154496104,8.845854993061085,5.661649163789571,0.9756490548175151,4.752635961762898,3.66637866665443,3.2024005676969463,4952485.849222934,4339379.020002917,1874668.210125753,-1.0386711429827082,0.44623376546907323,1.7583675536825576,2.2046013191516307,1.6338683458788625,1.3584816103224253,0.7709900412101084,1.2021921513016158,0.41989000669704624,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-21,4.3196437814314805,3.1077145860436417,6.1663984508771925,5.544829193948491,5.544829193948491,-18751744.70753785,8.804253864881906,5.718329176075336,1.0032019820171771,4.7436898076332294,3.646590696020966,3.21198595824173,4238296.0288643725,4029967.768625428,1804158.4674912589,0.2496928758575481,0.4315583377867748,1.7404797940473309,2.1720381318341055,1.1179847139091343,1.2457536106629554,0.6159220795290709,2.8035272787930907,-1.5701900799567334,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-24,4.950463335479878,4.377066894858508,5.663883996192645,6.613583041297801,6.613583041297801,-14316252.41155186,9.284805097151386,6.075186939834191,1.0314099310106248,4.512220038437884,3.6434687130193377,3.23018881186795,3234815.005859944,3858071.495351252,1765901.794412594,0.28964439540920056,0.42416644268977316,1.7732860294835904,2.1974524721733637,0.25217180610957673,1.244216210254444,0.5951645236747768,0.7739294244713789,0.8766164790078025,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-25,6.1877347759314425,6.020698924221968,6.6138056715395415,4.061875587127467,4.061875587127467,-8556602.170505926,8.542636902949157,6.23965366584717,1.0523812062973856,4.366359721299041,3.614536755624207,3.2327857901511496,3570459.2051197863,3714431.2076840727,1731235.0439471335,-0.42092423654746075,0.31414505240476504,1.779869266494633,2.094014318899398,-0.5223808838447668,1.2522928662419526,0.9338720369365304,0.3940357793360662,1.3112585277544455,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-26,4.059443552269691,2.9794394691772155,4.675792932891341,4.514575119501686,4.514575119501686,-8727305.175737001,5.036035279071012,6.227452363235247,1.0639861583650527,4.371054606968572,3.5810012197063923,3.2400069002682734,3143456.754488078,3564294.342334454,1691242.0539392142,0.10626517010366057,-0.21234819717160602,1.7669449369252355,1.5545967397536293,0.5284809258641209,1.253940718552902,0.8250772231361481,0.74146481491242,2.864085282579809,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-27,3.955059981162425,3.0225986471119626,2.1328104776516845,1.4567672904878393,1.4567672904878393,-5934628.212716438,4.438326046472659,5.951010501679618,1.063678717497041,4.493694345100737,3.5596833654498266,3.2399658038527672,2137691.757895073,3432794.632761505,1678887.0708579423,-0.9987759708199676,-0.2932837485574324,1.7218276492711795,1.4285439007137468,-0.11677185642764952,1.2522499335408477,0.6249059206912523,0.9574742469475965,1.0947870360398206,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-28,3.3332699851246623,5.123789784191441,4.693025805048315,6.652190061215983,6.652190061215983,2584443.7849413194,4.659798219926157,6.158892922700526,1.0785431033767603,4.420958828161557,3.553552346600185,3.2570698563341414,2283341.020984699,3456413.177309546,1682079.050154629,0.6909923332806481,-0.2789248942979366,1.7422858889620865,1.46336099466415,-0.8421949510696326,1.2699587213414094,0.5568881874867451,0.7596906942844397,0.10197958729588444,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-07-31,4.403927886819915,5.39539901498971,6.01644260405191,7.152733496718717,7.152733496718717,-8782998.681203537,4.7676283110103395,6.357305384381652,1.0958792545082465,4.369185907302961,3.5472836607022704,3.277837242752537,2215483.5497931554,3356840.1434084713,1653156.9971305311,0.4849977466253687,-0.28775563405372406,1.7580475926601353,1.4702919586064114,-0.476354007785412,1.276007778186723,0.5228481174913749,1.739758241197215,-0.6177606089527221,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-01,5.969343921187576,8.451689595921444,6.579864566416994,9.03179381433922,9.03179381433922,-217702.20112488975,5.761611956452691,6.663115563141552,1.1084808042796606,4.329476765950856,3.5775144818558875,3.3022736483227852,2939473.1055618236,3207511.337214536,1636933.3908992445,0.41411397281936496,-0.1453698883335195,1.7935967443590284,1.6482268560255091,0.6269139065420156,1.2791145157527513,0.6337354666645302,0.8669339835379832,1.6034033866958675,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-02,8.589345810005277,8.624417632042558,8.218638932854432,9.775695484828743,9.775695484828743,6129542.004392045,6.813836029518102,7.006113406819873,1.12952208622811,4.288512081592383,3.6440379943104277,3.3406049996995004,3353468.7735928395,2207993.9045904945,1661968.0649641773,0.12937667674634215,-0.027827856557778058,1.824988501022335,1.797160644464557,-0.901947343879588,1.2826003419125909,0.626759297148818,0.964304209018398,1.6603440012794004,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-03,9.53072737023124,8.46631580855189,9.286740489557594,7.70024926210511,7.70024926210511,-3988753.596033821,8.062532423841557,7.327017749584326,1.1519290621631986,4.0723328319951,3.6718572776641225,3.3658220788135096,3295112.6178498743,2041918.4325750722,1627699.7940858512,-0.213268338979423,0.09565912601064219,1.8501305952705425,1.9457897212811848,-0.19793316912416176,1.0290863189046595,0.6204851869651448,0.28633958589540504,1.831538035024611,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-04,8.628003235944213,6.979183276677915,3.104871088321463,0.6567329968179152,0.6567329968179152,-6291816.332066035,6.863441010961942,7.004974429853782,1.0914403149491887,4.337473355602235,3.6948872763146086,3.2352491615840298,2296026.8523401944,1651991.4663998196,1462062.1558892315,-2.5754908442151305,-0.02041160843910917,1.8591223156761842,1.838710707237075,1.35436814727138,1.0434212407799879,0.9047266320637226,2.2103560353353067,1.7910020265070747,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-07,1.3720522632302377,-0.1300774579590111,2.000402074132189,2.766576348595933,2.766576348595933,-8098205.293738528,5.986209581337386,6.669564702616256,1.068704997503488,4.395416016010586,3.697474484638152,3.2031391057876677,617753.3922360744,1536419.4408689814,1466372.5783116163,0.7013029592041797,-0.1080961750863278,1.8311069630380963,1.7230107879517684,0.7563470868200127,1.0346901766195802,0.8825584226285814,1.5960837235524488,1.4784534788391948,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-08,1.5699910518768228,0.9310618137939848,3.3820368366142866,2.7601192618408845,2.7601192618408845,-8236953.383046095,4.731874670837719,6.419685574268875,1.0720839922107257,4.471693937810762,3.6809548007956434,3.204481123108125,-169721.1906784678,1617589.2239267172,1472774.2318051779,0.5642039697049525,-0.30504768021925527,1.789764730009751,1.484717049790496,0.8964859138862589,0.795703230677446,0.913122819988147,0.7435485531894263,1.8360433927506703,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-09,6.503319016236883,6.001717934529246,2.4923242435003665,0.8185099259704529,0.8185099259704529,4186963.781788106,2.9404375590660607,5.985130673141392,1.037476910191415,4.5766781559389775,3.6656344945373904,3.1598264540286354,-1864820.8333390807,1865940.8467546466,1501071.0872590586,-2.072582419682119,-0.7107197723212221,1.7524864545742158,1.0417666822529938,1.2554432849583075,0.7734935218260193,0.6166443134894772,0.6668373024960473,2.192456065908849,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-10,-0.4999548941696226,0.4859163419993635,0.1545202058981232,0.30727495102591,0.30727495102591,-2330305.706229273,1.4618426968502205,5.702139040056379,1.0009450480752964,4.749569018677607,3.686189968357766,3.1147623738406907,-1706141.6742414082,1955621.6081829884,1473070.3889861552,-0.4867749299730427,-1.3611436135843984,1.7398967728310788,0.3787531592466802,-1.104440833377982,0.8445480934274873,1.0013913307004734,0.8972482943729913,2.0005301318062045,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-11,-1.2875238308393442,0.8394238659585511,1.6451714535011384,3.3332044739855284,3.3332044739855284,-3345915.3961429447,1.9971369922837432,5.581157522013436,0.9774872686572315,4.7789354780339375,3.6529507948568374,3.074607966548629,-1255135.0327241742,2036890.3355998872,1477831.1426273282,0.951213283000123,-1.0276815449800067,1.742166207700324,0.7144846627203173,-0.2159847523430891,0.8502119038464131,0.9635962263702094,0.9221513440943203,0.9844993140291923,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-14,2.3514665022247527,1.5134840353293164,2.534093524350886,2.93900073346337,2.93900073346337,-6073378.634723151,2.0316218692572305,5.517566214689085,0.9640242674653617,4.806511871794772,3.6441859318917458,3.058514224179315,-992847.2544788101,1935964.43883345,1473148.5040314724,0.22303045997718424,-0.9991024354908409,1.744575670895791,0.7454732354049499,0.02039998709772227,0.8525003849379267,0.9356190482616766,0.9676398220313275,-1.7577964872081215,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-15,3.1345664545359604,2.176428192979717,2.7505461708698142,1.196483222387851,1.196483222387851,-5169952.309290846,1.7188946613666238,5.188754547901547,0.9299728081104297,4.868655299117426,3.648569744119847,3.0077251801421947,-1883611.5620008942,1848818.3635356724,1437802.4155856387,-0.9631042664812979,-1.1048122513731948,1.719093628730664,0.6142813773574693,-0.554920367388384,0.8691842225008845,0.8773609419905594,0.7592725287077396,0.447013903694467,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-16,1.0102441306109498,0.5101342002096203,1.8561744348163671,0.8573347146519588,0.8573347146519588,-4025464.329078722,1.726659619102925,4.129242121689524,0.9229338069000742,2.9241467070672833,3.635128267716048,3.005819536795771,-6430472.156205077,1788365.5024850364,1432876.6940256925,-0.1641188862350387,-0.8719051984952078,1.4982916467083283,0.6263864482131205,0.29716712275701807,0.8096613418996637,0.5426244224237138,0.7331685436898847,-3.2486963528081523,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-17,0.9319094898723286,0.237610234499165,0.9672487386396824,0.9132157555543756,0.9132157555543756,-3143379.2910707453,1.8478477800086182,3.9526372367932625,0.9160992840318101,3.0094691271499823,3.6413220478565496,3.0038829846467197,-5154520.413033809,1784023.6740181255,1433937.4601782425,-0.020263528466349722,-0.7603614113133534,1.4620135425156542,0.7016521312023007,-0.3152060672991284,0.741169686478274,0.3257811193340502,-1.2613637151907222,-0.5009729799803103,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-18,0.5896755939007505,2.713308190626428,1.97659649204693,3.574974358418362,3.574974358418362,-903010.0967645952,1.896201756895185,3.854144495016756,0.9379193894537545,2.986766617631216,3.624716645249093,3.003302772846388,-4262083.682495146,1579410.6709048639,1435292.8275283172,1.8021407377963292,-0.7092962514735479,1.413240333927107,0.7039440824535589,-0.30555864571333125,0.7050162952305208,0.3324562877361597,0.9997637255435309,-1.4197688959822972,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-21,4.03758413844832,3.4724156458312763,3.77052217633981,3.975527205340448,3.975527205340448,-2626969.6542231245,2.1035070512706007,3.722241703218889,0.9747277030444605,2.9159000368912946,3.5969048183492633,2.9837745357069343,-3677619.5446287096,1645218.8838772369,1409562.407827244,-0.015489157989802436,-0.5707201189779124,1.3399232211003733,0.7692031021224609,-1.2103043714312796,0.7539963604184033,0.5434074877197577,1.1191700065587014,0.03587519224636662,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-22,4.589262446479186,3.348796056741349,1.8160731168256667,1.342201758688745,1.342201758688745,-1512628.5766637828,2.1326507585307795,3.5862580117969522,0.9903612197623073,2.9622750427893103,3.5806865660000837,2.975374591433591,-3325420.8649366023,1670824.4561978218,1411581.6086302127,-1.2294079550751493,-0.5197436287811791,1.2867948562978873,0.7670512275167083,0.4270458529073163,0.7526708134308584,0.6486925297401235,0.8032441314563368,-1.9260783514921807,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-23,0.3957581982909381,2.641039425091499,2.828952995519373,4.070333574601822,4.070333574601822,-2946672.8220824096,2.775250530520752,3.5640459345519586,1.00426005504526,2.956607979318731,3.560644019742817,2.9816323622101315,-3036389.247253873,1643547.174191381,1409535.9551068323,2.3306768200601593,-0.25015537361607054,1.2666453913088012,1.0164900176927307,-1.6717731536278648,0.8278016888525872,0.828046885661714,-2.3559186856766448,1.167204725309464,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-24,4.4735378988744365,2.591402076248716,1.9318732946353627,0.7623794533902029,0.7623794533902029,-1818359.8047944503,2.7450832700879175,3.529326542697077,0.9950970959600235,2.9865812807903014,3.587622513376112,2.978829213067119,-2830575.826857773,1337691.7588409218,1402423.3295599276,-1.7694904487447969,-0.2512956619502847,1.2660220343436521,1.0147263723933675,-0.4162296662101591,0.8305588427878848,0.8200924472188137,-0.5450335925575294,-1.8915601218475768,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-25,0.7797906140149209,3.448984548404514,3.3249424679752444,5.297973683987102,5.297973683987102,1398618.3830836788,3.0896831352016654,3.461615723835633,1.0195483256948679,2.926807388011479,3.5658311387377344,2.988983708145094,-2889867.096950655,1445400.7617091457,1407088.743149013,1.9160542625842278,-0.11366691186952163,1.2223757410017217,1.1087088291322003,-2.0871344126455424,0.9277887205199828,1.0067608722957277,0.20509371623823028,0.5440665661172425,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-28,5.816871912435687,7.217800852408313,6.332475826750851,7.985403566334927,7.985403566334927,2496980.777612021,3.8916584074005613,3.5032492273164437,1.0544844248933327,2.987372259345752,3.5952485167160075,3.0191247575885214,-2325868.1240098774,957723.5114975572,1427557.5657508157,0.3168526757818929,0.10514450408299747,1.2006389378129756,1.305783441895973,-0.12180044076798474,0.9254373286136544,1.0637426423125906,1.9772737174190456,1.3887604081734353,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-29,6.757032214895162,7.205272087956836,6.794913290107616,7.608628133145245,7.608628133145245,-1779022.4937050752,5.144943682291862,3.432090943256745,1.0881820862106146,2.863118726366877,3.6088870027448223,3.0450687384743333,-2403934.1386388866,971329.6317726516,1424361.5957732955,0.11869911183398724,0.4048447432289432,1.14866118681225,1.553505930041193,-0.8907233852697428,0.9185508872256641,0.8291653504415649,0.8375307957324989,1.8352062359310024,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-30,8.128176853887474,8.773576444910212,7.849198637275695,8.229431091473455,8.229431091473455,1647321.2509175765,5.976763185666188,3.35477772358898,1.1209647026619618,2.6989777326289586,3.6175344914553684,3.0776141166666293,-2628045.17631261,1228685.9356900842,1419784.0010298428,0.012380236913966062,0.5774936321758954,1.0961958597177879,1.6736894918936833,-0.07863440818887439,0.9061289109645869,0.8306121125745508,-1.4104742521064888,1.4252981076779188,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-08-31,8.366071396121104,6.987158791370867,7.814436800233867,7.104986391013565,7.104986391013565,-1533221.7755845543,7.245284573190861,3.325014580034403,1.148374039953824,2.651398444179975,3.6061636513821083,3.100279936134969,-2505268.585290147,1247489.5228909114,1427088.156358739,-0.16338756092706988,0.7788767944935726,1.0631269954658842,1.8420037899594568,-0.189614474956055,0.9061357661081005,0.857019675371978,-0.6858900927733702,1.84728987283373,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-01,7.219653598501935,7.263333379812202,7.866964704113428,6.638522258342938,6.638522258342938,-923839.7198599091,7.513394288062028,3.624104043110654,1.1772847825657666,2.67186980531585,3.5991193493070637,3.117663061491098,-2236869.7546798405,1164868.6286537424,1425320.707599098,-0.0839175864412123,0.7290802355486394,1.1243963419242426,1.8534765774728819,-0.5047916576410372,0.8295763922901851,0.34187977115925333,0.46430544609883784,0.2930789140357546,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-05,5.489595564934973,4.655126266118138,5.25691815508463,4.9076430325533735,4.9076430325533735,-2463109.8412981685,6.897842181305717,3.731157377308526,1.1964060741841216,2.6785874826101024,3.5195044828879523,3.1258461724945286,-1955114.9820578224,-1467267.9187923358,1418710.6996769374,-0.1120607927685996,0.6144901609980579,1.1373963495367414,1.7518865105347994,-0.5078435928323348,0.7921112726390658,0.3182251787324015,0.7872490663346868,1.1242022330989225,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-06,5.001457268536335,5.590194235913117,5.702848213664549,5.704905350928954,5.704905350928954,-3013065.5402904665,6.517097624862458,3.878396681762929,1.2100409608073053,2.703223854313592,3.4856117589900317,3.138073128254605,-1693920.589920041,-1554345.4614068198,1410704.5591871343,0.1315970689523558,0.519007285385224,1.164767630941335,1.6837749163265594,-2.183434302017734,0.8325317548057932,0.8546843947035407,-0.06868908826162183,0.6438113281933406,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-07,4.746308718032523,2.773573664917336,3.425527157980909,2.349923325563246,2.349923325563246,-3081416.489446313,5.341196071680416,3.9549673517425696,1.2103850336235364,2.632759483051817,3.500115602166188,3.1381938562359117,-2057339.603481762,-1177075.9522455898,1398805.790882183,-0.7029845037414607,0.30047726509910666,1.1840338276562594,1.484511092755366,-0.4277820492566619,0.7215016815851693,0.8047595154419454,0.9391161220903661,1.7714730451258065,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-08,2.894774474981901,2.626788482573538,3.1146016916371195,2.8939015880218264,2.8939015880218264,-2386655.3790510357,4.498979111082069,4.0842986835923645,1.2039886485505826,2.5045505558894785,3.5064132547756817,3.1331017784387654,-2060157.0871228501,-976904.8187841256,1390519.6060508958,-0.000301584319865197,0.09670047414473887,1.221510113961924,1.3182105881066628,-0.7178227147158118,0.7124562309031554,0.7430250401252988,1.0335416305599725,1.4377202874219779,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-11,3.5299531019528274,6.888477380464131,4.531329511041541,7.269793529381943,7.269793529381943,1908278.6590742024,4.62523336528987,4.281128136362186,1.198038367498671,2.5954524449345047,3.520523980459259,3.1200845827583596,-1797447.3843619928,-658834.0423040522,1357348.8045287135,0.7224433054908319,0.07731026892749719,1.273531032650793,1.35084130157829,0.8574523582706658,0.7788767422309608,1.082056024539778,1.5932821488185598,-0.4600196022648357,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-12,6.339672346030721,7.354947097726566,6.700123942737111,5.460133195175622,5.460133195175622,2681008.2478712806,4.73573139781432,4.407184759447799,1.219426613381723,2.5880498246549557,3.51297022961803,3.13092552012251,-1359728.0402322714,-777698.1450242661,1372188.5925036084,-0.14935390249678274,0.07190007191757755,1.2848553498329123,1.3567554217504898,-0.42339007218390234,0.7686532755263801,1.0844304808686052,0.9424385221178384,-0.5933196509573434,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-13,5.200980800316515,3.282994914553377,4.264772749216547,3.450304338012849,3.450304338012849,-3650605.7205518894,4.284811195231098,4.519875815229048,1.2282637043119007,2.488024647690772,3.515104856824021,3.134102988205251,-1283760.7107953236,-744632.2948590823,1367698.292419859,-0.4103847821777912,-0.05340802967057557,1.302882969363871,1.2494749396932956,-0.018390233837140234,0.777826869648788,0.6137036091078448,1.340116694140343,0.8129730228946281,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-14,4.173201323659654,9.80461238461207,5.521402728019861,10.628069298716198,10.628069298716198,15233911.438070647,5.940440389861689,5.00841254443226,1.2595643145640818,2.6826687802448403,3.5756843102524303,3.1884956762076215,-320791.9224378549,-283210.8763744841,1434739.5317870239,0.9348151034747664,0.17066426284558556,1.3803531284131352,1.5510173912587208,1.4547026483089145,0.8787026144941646,0.9056180112737003,1.64247340253788,2.1136190270382986,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2023-09-15,10.365851698897316,6.623877569347684,6.5564508731823565,3.685875244336827,3.685875244336827,879577.0191285443,6.098835121124689,5.147045518871383,1.2807582099229997,2.527028732096439,3.573262011483045,3.1869368369458755,-119644.10692789052,-107226.22357958936,1430367.34117129,-1.0340089003097273,0.16967492479429283,1.3909706103360544,1.5606455351303472,-2.6967142539460642,1.0088383241760968,1.5942617454140564,-1.4457433224191525,-0.23322714994944596,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
